,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
103,A001465,BYC快,20210326,149500,151000,148000,150000,488,006,215000
104,A001465,BYC快,20210325,150000,150000,148000,149500,209,006,215000
105,A001465,BYC快,20210324,150500,150500,148500,150000,138,006,215000
106,A001465,BYC快,20210323,154500,154500,150000,152000,176,006,215000
107,A001465,BYC快,20210322,151000,154500,151000,153000,63,006,215000
108,A001465,BYC快,20210319,153000,153000,151500,153000,232,006,215000
109,A001465,BYC快,20210318,154500,155000,152000,152500,265,006,215000
110,A001465,BYC快,20210317,159000,159000,155000,155000,251,006,215000
111,A001465,BYC快,20210316,158500,159000,158000,159000,26,006,215000
112,A001465,BYC快,20210315,157000,159000,155000,159000,419,006,215000
113,A001465,BYC快,20210312,157000,159500,157000,159500,93,006,215000
114,A001465,BYC快,20210311,157000,160000,157000,159500,157,006,215000
115,A001465,BYC快,20210310,158000,158500,157000,157000,82,006,215000
116,A001465,BYC快,20210309,158000,160000,156500,160000,108,006,215000
117,A001465,BYC快,20210308,160000,160000,157000,160000,95,006,215000
118,A001465,BYC快,20210305,157000,160000,156500,160000,128,006,215000
119,A001465,BYC快,20210304,158500,160000,157000,160000,414,006,215000
120,A001465,BYC快,20210303,159500,161000,158500,161000,137,006,215000
121,A001465,BYC快,20210302,159000,160000,158500,158500,82,006,215000
122,A001465,BYC快,20210226,165000,165000,159000,161500,195,006,215000
123,A001465,BYC快,20210225,165000,165000,158000,162000,484,006,215000
124,A001465,BYC快,20210224,161000,168000,161000,161000,1054,006,215000
125,A001465,BYC快,20210223,160000,161000,158000,160500,636,006,215000
126,A001465,BYC快,20210222,154000,160500,154000,160500,755,006,215000
127,A001465,BYC快,20210219,151500,157000,151500,157000,1048,006,215000
128,A001465,BYC快,20210218,149000,153000,148500,152500,540,006,215000
129,A001465,BYC快,20210217,151500,151500,149000,149500,177,006,215000
130,A001465,BYC快,20210216,149500,149500,147000,149500,181,006,215000
131,A001465,BYC快,20210215,149500,150000,147000,150000,123,006,215000
132,A001465,BYC快,20210210,148000,150000,147500,150000,91,006,215000
133,A001465,BYC快,20210209,148000,149500,147500,149000,67,006,215000
134,A001465,BYC快,20210208,145000,148000,144500,148000,174,006,215000
135,A001465,BYC快,20210205,145000,147500,145000,147000,195,006,215000
136,A001465,BYC快,20210204,145500,146000,143000,146000,132,006,215000
137,A001465,BYC快,20210203,143000,146000,142500,146000,147,006,215000
138,A001465,BYC快,20210202,140000,144000,140000,144000,163,006,215000
139,A001465,BYC快,20210201,139500,140500,137000,140500,373,006,215000
140,A001465,BYC快,20210129,147000,147000,139500,139500,299,006,215000
141,A001465,BYC快,20210128,144000,149500,144000,147500,314,006,215000
142,A001465,BYC快,20210127,149000,149500,148000,149500,142,006,215000
143,A001465,BYC快,20210126,152000,152000,148500,151000,222,006,215000
144,A001465,BYC快,20210125,149500,149500,149000,149500,124,006,215000
145,A001465,BYC快,20210122,152000,152000,149000,150000,330,006,215000
146,A001465,BYC快,20210121,152500,153000,149000,151000,333,006,215000
147,A001465,BYC快,20210120,147500,152000,147500,150000,164,006,215000
148,A001465,BYC快,20210119,151500,151500,149000,151500,85,006,215000
149,A001465,BYC快,20210118,152500,152500,150000,150000,204,006,215000
150,A001465,BYC快,20210115,160000,160000,152500,152500,342,006,215000
151,A001465,BYC快,20210114,156000,160000,156000,160000,391,006,215000
152,A001465,BYC快,20210113,152000,153500,151000,153500,260,006,215000
153,A001465,BYC快,20210112,153500,155000,150500,152000,302,006,215000
154,A001465,BYC快,20210111,151000,157500,150500,156000,540,006,215000
155,A001465,BYC快,20210108,147500,160000,147500,157500,762,006,215000
156,A001465,BYC快,20210107,145000,147500,142500,147500,2476,006,215000
157,A001465,BYC快,20210106,140000,144000,140000,144000,581,006,215000
158,A001465,BYC快,20210105,139500,140000,138500,140000,775,006,215000
159,A001465,BYC快,20210104,137500,139500,137000,139500,167,006,215000
160,A001465,BYC快,20201230,138500,138500,136500,138500,229,006,215000
161,A001465,BYC快,20201229,137000,139000,136000,138000,145,006,215000
162,A001465,BYC快,20201228,136500,137500,136500,136500,188,006,215000
163,A001465,BYC快,20201224,139500,139500,138500,139500,142,006,215000
164,A001465,BYC快,20201223,138000,140000,136500,140000,308,006,215000
165,A001465,BYC快,20201222,140000,140000,138000,139500,87,006,215000
166,A001465,BYC快,20201221,135500,140000,135500,140000,371,006,215000
167,A001465,BYC快,20201218,140000,140000,138500,140000,100,006,215000
168,A001465,BYC快,20201217,140000,140000,138500,140000,81,006,215000
169,A001465,BYC快,20201216,139000,140000,138500,140000,189,006,215000
170,A001465,BYC快,20201215,137500,140000,137500,139500,223,006,215000
171,A001465,BYC快,20201214,139500,140000,139000,140000,155,006,215000
172,A001465,BYC快,20201211,139000,140000,139000,140000,352,006,215000
173,A001465,BYC快,20201210,138000,140500,138000,140000,287,006,215000
174,A001465,BYC快,20201209,141500,141500,138000,140000,96,006,215000
175,A001465,BYC快,20201208,140000,141500,139500,141500,206,006,215000
176,A001465,BYC快,20201207,141000,141000,136500,140000,299,006,215000
177,A001465,BYC快,20201204,139500,141500,139000,141500,259,006,215000
178,A001465,BYC快,20201203,140000,142000,138000,141500,185,006,215000
179,A001465,BYC快,20201202,137500,142000,137500,142000,368,006,215000
180,A001465,BYC快,20201201,140000,140500,139000,140000,273,006,215000
181,A001465,BYC快,20201130,139500,141000,139500,140500,176,006,215000
182,A001465,BYC快,20201127,136500,142500,136500,142500,445,006,215000
183,A001465,BYC快,20201126,137000,137000,135500,136500,84,006,215000
184,A001465,BYC快,20201125,137500,137500,134500,136500,218,006,215000
185,A001465,BYC快,20201124,137000,137000,136000,136500,368,006,215000
186,A001465,BYC快,20201123,136500,137000,134500,137000,179,006,215000
187,A001465,BYC快,20201120,134500,136500,133000,136500,202,006,215000
188,A001465,BYC快,20201119,136000,136000,133500,135000,248,006,215000
189,A001465,BYC快,20201118,133500,135000,133000,135000,326,006,215000
190,A001465,BYC快,20201117,139500,139500,132000,134500,223,006,215000
191,A001465,BYC快,20201116,133000,134500,131500,134500,358,006,215000
192,A001465,BYC快,20201113,134500,134500,133500,134500,344,006,215000
193,A001465,BYC快,20201112,132000,135000,132000,134500,1158,006,215000
194,A001465,BYC快,20201111,126500,132000,126500,131500,896,006,215000
195,A001465,BYC快,20201110,126000,128000,126000,128000,384,006,215000
196,A001465,BYC快,20201109,127500,127500,126500,127000,77,006,215000
197,A001465,BYC快,20201106,128000,128000,126000,126500,44,006,215000
198,A001465,BYC快,20201105,125000,128000,125000,126500,122,006,215000
199,A001465,BYC快,20201104,125500,126000,124500,126000,358,006,215000
200,A001465,BYC快,20201103,124500,125500,124000,124000,134,006,215000
201,A001465,BYC快,20201102,121000,124500,121000,124500,43,006,215000
202,A001465,BYC快,20201030,125500,125500,122500,122500,229,006,215000
203,A001465,BYC快,20201029,120500,123000,119500,122500,97,006,215000
204,A001465,BYC快,20201028,122500,122500,120000,120000,315,006,215000
205,A001465,BYC快,20201027,125000,125000,123000,123000,172,006,215000
206,A001465,BYC快,20201026,123500,124000,122500,124000,600,006,215000
207,A001465,BYC快,20201023,124000,124000,121000,123500,139,006,215000
208,A001465,BYC快,20201022,121000,122000,121000,121000,144,006,215000
209,A001465,BYC快,20201021,120000,121000,120000,121000,59,006,215000
210,A001465,BYC快,20201020,118500,120000,117500,120000,83,006,215000
211,A001465,BYC快,20201019,119000,119000,116500,119000,143,006,215000
212,A001465,BYC快,20201016,120500,120500,116500,119000,231,006,215000
213,A001465,BYC快,20201015,118500,119000,117000,118500,199,006,215000
214,A001465,BYC快,20201014,119500,119500,118000,118000,174,006,215000
215,A001465,BYC快,20201013,120000,120000,119500,120000,39,006,215000
216,A001465,BYC快,20201012,120500,120500,119500,120000,200,006,215000
217,A001465,BYC快,20201008,120000,120500,119500,120500,141,006,215000
218,A001465,BYC快,20201007,120500,120500,119000,120500,88,006,215000
219,A001465,BYC快,20201006,123000,123000,121000,121000,105,006,215000
220,A001465,BYC快,20201005,123000,123000,120500,122500,534,006,215000
221,A001465,BYC快,20200929,122500,123000,120000,123000,299,006,215000
222,A001465,BYC快,20200928,122500,122500,122000,122500,160,006,215000
223,A001465,BYC快,20200925,122000,122500,120000,122500,76,006,215000
224,A001465,BYC快,20200924,120500,121500,117500,121000,1752,006,215000
225,A001465,BYC快,20200923,121500,127000,120000,123000,1355,006,215000
226,A001465,BYC快,20200922,125000,125500,119500,122500,1407,006,215000
227,A001465,BYC快,20200921,128000,128500,124500,126000,2827,006,215000
228,A001465,BYC快,20200918,132000,132000,128000,131000,414,006,215000
229,A001465,BYC快,20200917,130000,132000,128000,132000,323,006,215000
230,A001465,BYC快,20200916,136000,139000,131000,133000,869,006,215000
231,A001465,BYC快,20200915,138500,138500,131500,136000,507,006,215000
232,A001465,BYC快,20200914,136500,139000,136000,137000,349,006,215000
233,A001465,BYC快,20200911,133500,136500,133000,136500,430,006,215000
234,A001465,BYC快,20200910,131500,133500,130000,133500,248,006,215000
235,A001465,BYC快,20200909,132000,132500,129000,132000,704,006,215000
236,A001465,BYC快,20200908,132500,133500,131500,132500,652,006,215000
237,A001465,BYC快,20200907,130000,132500,129000,132500,234,006,215000
238,A001465,BYC快,20200904,126500,132000,126500,131000,289,006,215000
239,A001465,BYC快,20200903,135000,135000,129500,133000,593,006,215000
240,A001465,BYC快,20200902,134500,136000,131000,133000,502,006,215000
241,A001465,BYC快,20200901,132000,135500,130000,134000,919,006,215000
242,A001465,BYC快,20200831,133500,133500,129000,131500,328,006,215000
243,A001465,BYC快,20200828,128500,135000,126000,129000,782,006,215000
244,A001465,BYC快,20200827,128000,130000,125000,127000,1228,006,215000
245,A001465,BYC快,20200826,131500,132000,129000,130000,642,006,215000
246,A001465,BYC快,20200825,130000,131000,129500,131000,310,006,215000
247,A001465,BYC快,20200824,129000,131000,127000,130000,1242,006,215000
248,A001465,BYC快,20200821,126500,131000,126500,130000,456,006,215000
249,A001465,BYC快,20200820,132500,132500,126000,128000,800,006,215000
250,A001465,BYC快,20200819,127500,136000,126000,132500,2183,006,215000
251,A001465,BYC快,20200818,130000,130000,125000,126500,899,006,215000
252,A001465,BYC快,20200814,131000,131000,127500,130500,589,006,215000
253,A001465,BYC快,20200813,129000,131000,125500,131000,929,006,215000
254,A001465,BYC快,20200812,132000,132000,127500,130000,1637,006,215000
255,A001465,BYC快,20200811,127500,132000,125500,129000,2130,006,215000
256,A001465,BYC快,20200810,129000,132000,126500,129500,1645,006,215000
257,A001465,BYC快,20200807,136500,136500,129000,129000,3052,006,215000
258,A001465,BYC快,20200806,133500,137000,131500,135500,1469,006,215000
259,A001465,BYC快,20200805,140000,143000,133000,135500,3101,006,215000
260,A001465,BYC快,20200804,133000,143000,131500,136500,4494,006,215000
261,A001465,BYC快,20200803,128500,152000,128500,135500,12643,006,215000
262,A001465,BYC快,20200731,129500,135000,125000,129000,2815,006,215000
263,A001465,BYC快,20200730,120000,148000,120000,132000,18701,006,215000
264,A001465,BYC快,20200729,121000,123000,119000,120500,484,006,215000
265,A001465,BYC快,20200728,126000,128000,119500,121000,1981,006,215000
266,A001465,BYC快,20200727,120000,136000,118000,125000,4038,006,215000
267,A001465,BYC快,20200724,119000,121500,117000,119000,456,006,215000
268,A001465,BYC快,20200723,119500,119500,117000,118500,108,006,215000
269,A001465,BYC快,20200722,116000,119500,116000,119000,126,006,215000
270,A001465,BYC快,20200721,114500,119500,114500,117500,639,006,215000
271,A001465,BYC快,20200720,115500,117500,115000,117000,74,006,215000
272,A001465,BYC快,20200717,119000,119500,115500,115500,608,006,215000
273,A001465,BYC快,20200716,118500,120000,117500,117500,367,006,215000
274,A001465,BYC快,20200715,122000,122000,118500,120500,128,006,215000
275,A001465,BYC快,20200714,120000,123000,118000,120500,239,006,215000
276,A001465,BYC快,20200713,120000,120500,118500,120500,383,006,215000
277,A001465,BYC快,20200710,122000,123000,117000,120500,475,006,215000
278,A001465,BYC快,20200709,124000,130000,120000,124000,670,006,215000
279,A001465,BYC快,20200708,119000,125000,118000,124000,602,006,215000
280,A001465,BYC快,20200707,119000,120500,117500,119000,277,006,215000
281,A001465,BYC快,20200706,118000,120000,116500,119000,505,006,215000
282,A001465,BYC快,20200703,123000,123000,116000,117000,390,006,215000
283,A001465,BYC快,20200702,121000,121000,118500,120000,159,006,215000
284,A001465,BYC快,20200701,117000,123000,116000,119500,415,006,215000
285,A001465,BYC快,20200630,116500,117000,114500,115500,334,006,215000
286,A001465,BYC快,20200629,117000,120000,115000,115000,587,006,215000
287,A001465,BYC快,20200626,123500,124000,119000,120500,549,006,215000
288,A001465,BYC快,20200625,126500,127000,122000,122000,475,006,215000
289,A001465,BYC快,20200624,132000,132000,125000,127000,759,006,215000
290,A001465,BYC快,20200623,128500,130500,124500,126500,648,006,215000
291,A001465,BYC快,20200622,130500,130500,123500,129500,1259,006,215000
292,A001465,BYC快,20200619,137000,137000,124000,132000,4472,006,215000
293,A001465,BYC快,20200618,132000,153000,129000,135000,7402,006,215000
294,A001465,BYC快,20200617,119500,127000,117500,126500,1904,006,215000
295,A001465,BYC快,20200616,120500,120500,116000,118500,283,006,215000
296,A001465,BYC快,20200615,119500,120000,115000,118500,893,006,215000
297,A001465,BYC快,20200612,114000,119000,114000,119000,476,006,215000
298,A001465,BYC快,20200611,120000,120000,117500,119000,548,006,215000
299,A001465,BYC快,20200610,119000,119500,117500,119500,251,006,215000
300,A001465,BYC快,20200609,119500,119500,116500,119000,175,006,215000
301,A001465,BYC快,20200608,121000,121000,117000,118000,85,006,215000
302,A001465,BYC快,20200605,120500,120500,116000,119000,53,006,215000
303,A001465,BYC快,20200604,117500,119500,117000,118000,89,006,215000
304,A001465,BYC快,20200603,115500,117500,115500,117500,250,006,215000
305,A001465,BYC快,20200602,117500,117500,116000,117000,42,006,215000
306,A001465,BYC快,20200601,115000,117500,114500,117500,282,006,215000
307,A001465,BYC快,20200529,115000,117000,115000,116500,219,006,215000
308,A001465,BYC快,20200528,119500,119500,116000,117500,230,006,215000
309,A001465,BYC快,20200527,118500,120000,118000,120000,346,006,215000
310,A001465,BYC快,20200526,122000,122000,117000,121000,278,006,215000
311,A001465,BYC快,20200525,117500,121000,117500,121000,173,006,215000
312,A001465,BYC快,20200522,119000,121000,118500,121000,56,006,215000
313,A001465,BYC快,20200521,117500,121000,117500,121000,157,006,215000
314,A001465,BYC快,20200520,122000,122000,118000,121000,184,006,215000
315,A001465,BYC快,20200519,121000,122000,121000,121000,76,006,215000
316,A001465,BYC快,20200518,115000,119000,115000,119000,295,006,215000
317,A001465,BYC快,20200515,121000,121000,117000,119000,36,006,215000
318,A001465,BYC快,20200514,119000,119500,117000,119000,28,006,215000
319,A001465,BYC快,20200513,120000,120500,118500,120500,70,006,215000
320,A001465,BYC快,20200512,121000,121000,117500,120000,179,006,215000
321,A001465,BYC快,20200511,118000,120000,118000,119000,526,006,215000
322,A001465,BYC快,20200508,114500,119500,114500,118500,87,006,215000
323,A001465,BYC快,20200507,107500,118500,107500,114000,221,006,215000
324,A001465,BYC快,20200506,106500,107500,106000,107500,153,006,215000
325,A001465,BYC快,20200504,103500,106000,102500,106000,427,006,215000
326,A001465,BYC快,20200429,105000,105000,102500,105000,239,006,215000
327,A001465,BYC快,20200428,105000,105000,103500,104500,112,006,215000
328,A001465,BYC快,20200427,104500,105500,103500,105500,81,006,215000
329,A001465,BYC快,20200424,105500,105500,102500,104500,282,006,215000
330,A001465,BYC快,20200423,105000,105000,104000,105000,129,006,215000
331,A001465,BYC快,20200422,103000,105000,102000,105000,112,006,215000
332,A001465,BYC快,20200421,105000,105000,101500,105000,299,006,215000
333,A001465,BYC快,20200420,105000,106000,104500,106000,524,006,215000
334,A001465,BYC快,20200417,101500,105500,101500,105000,143,006,215000
335,A001465,BYC快,20200416,105000,105000,103500,104500,129,006,215000
336,A001465,BYC快,20200414,101500,104500,101500,104000,82,006,215000
337,A001465,BYC快,20200413,98100,102500,98100,101000,47,006,215000
338,A001465,BYC快,20200410,96000,98000,95900,98000,125,006,215000
339,A001465,BYC快,20200409,96200,96400,95600,96200,128,006,215000
340,A001465,BYC快,20200408,96000,96000,94700,96000,780,006,215000
341,A001465,BYC快,20200407,96600,96700,95000,96000,506,006,215000
342,A001465,BYC快,20200406,96600,96600,95000,96000,373,006,215000
343,A001465,BYC快,20200403,95600,96800,95600,96600,28,006,215000
344,A001465,BYC快,20200402,95000,95000,94200,94900,57,006,215000
345,A001465,BYC快,20200401,95500,95500,94000,95100,335,006,215000
346,A001465,BYC快,20200331,91500,95000,91500,94900,513,006,215000
347,A001465,BYC快,20200330,91300,91300,90000,91300,209,006,215000
348,A001465,BYC快,20200327,88100,91500,88100,91300,582,006,215000
349,A001465,BYC快,20200326,84400,87500,84400,87500,314,006,215000
350,A001465,BYC快,20200325,84900,85700,84700,85500,409,006,215000
351,A001465,BYC快,20200324,83100,84700,83000,84700,643,006,215000
352,A001465,BYC快,20200323,87100,87100,82600,83100,121,006,215000
353,A001465,BYC快,20200320,94600,94600,87100,87100,375,006,215000
354,A001465,BYC快,20200319,96500,96500,85600,89800,101,006,215000
355,A001465,BYC快,20200318,96600,97900,95200,96500,125,006,215000
356,A001465,BYC快,20200317,96500,96700,93100,96700,238,006,215000
357,A001465,BYC快,20200316,96600,98700,96600,98500,327,006,215000
358,A001465,BYC快,20200313,105000,105000,96000,103000,487,006,215000
359,A001465,BYC快,20200312,109000,109500,104000,109000,351,006,215000
360,A001465,BYC快,20200311,112500,112500,110000,112500,11,006,215000
361,A001465,BYC快,20200310,111000,113000,111000,113000,38,006,215000
362,A001465,BYC快,20200309,116000,116000,110500,112000,27,006,215000
363,A001465,BYC快,20200306,112000,114000,112000,114000,8,006,215000
364,A001465,BYC快,20200305,114000,114000,112500,114000,42,006,215000
365,A001465,BYC快,20200304,114500,114500,114500,114500,3,006,215000
366,A001465,BYC快,20200303,111500,115000,111500,115000,170,006,215000
367,A001465,BYC快,20200302,111000,115000,108000,114500,554,006,215000
368,A001465,BYC快,20200228,114000,114000,108500,113500,649,006,215000
369,A001465,BYC快,20200227,114000,115000,114000,115000,33,006,215000
370,A001465,BYC快,20200226,114000,115000,114000,115000,59,006,215000
371,A001465,BYC快,20200225,116000,116000,113500,115500,171,006,215000
372,A001465,BYC快,20200224,117500,118000,110500,116500,441,006,215000
373,A001465,BYC快,20200221,119000,119000,117500,118500,172,006,215000
374,A001465,BYC快,20200220,119500,119500,117500,118500,193,006,215000
375,A001465,BYC快,20200219,120500,121500,119000,121500,58,006,215000
376,A001465,BYC快,20200218,121000,121500,117500,121500,266,006,215000
377,A001465,BYC快,20200217,122000,122500,121000,122000,40,006,215000
378,A001465,BYC快,20200214,120000,124500,119500,122500,491,006,215000
379,A001465,BYC快,20200213,119500,119500,119000,119000,6,006,215000
380,A001465,BYC快,20200212,119500,119500,118500,119500,57,006,215000
381,A001465,BYC快,20200211,119500,119500,118500,119500,65,006,215000
382,A001465,BYC快,20200210,118000,119500,117000,119500,76,006,215000
383,A001465,BYC快,20200207,119000,119500,116500,119000,395,006,215000
384,A001465,BYC快,20200206,118500,120000,118500,120000,68,006,215000
385,A001465,BYC快,20200205,119000,120000,117500,119500,227,006,215000
386,A001465,BYC快,20200204,118500,120000,118500,119500,68,006,215000
387,A001465,BYC快,20200203,117500,120000,117500,120000,41,006,215000
388,A001465,BYC快,20200131,118500,121500,118500,121000,14,006,215000
389,A001465,BYC快,20200130,118500,120500,118500,120500,57,006,215000
390,A001465,BYC快,20200129,120000,120500,117000,120500,63,006,215000
391,A001465,BYC快,20200128,120500,121000,118500,121000,87,006,215000
392,A001465,BYC快,20200123,120500,121500,119500,121500,283,006,215000
393,A001465,BYC快,20200122,121500,121500,120000,121000,161,006,215000
394,A001465,BYC快,20200121,121000,122500,120500,122000,70,006,215000
395,A001465,BYC快,20200120,121000,122000,120000,122000,358,006,215000
396,A001465,BYC快,20200117,121500,123000,120000,122000,138,006,215000
397,A001465,BYC快,20200116,121500,123000,121000,122500,34,006,215000
398,A001465,BYC快,20200115,121500,122500,120000,122500,144,006,215000
399,A001465,BYC快,20200114,121500,122500,121000,122500,64,006,215000
400,A001465,BYC快,20200113,121500,123000,121500,122500,85,006,215000
401,A001465,BYC快,20200110,122500,122500,120000,122500,108,006,215000
402,A001465,BYC快,20200109,123000,123000,121500,121500,57,006,215000
403,A001465,BYC快,20200108,122000,122000,120000,122000,211,006,215000
404,A001465,BYC快,20200107,122500,123500,122000,123000,200,006,215000
405,A001465,BYC快,20200106,123000,124000,122000,123500,373,006,215000
