,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
30,A053080,盔规抛农,20210709,45150,47000,44900,46500,158945,270,4294000
31,A053080,盔规抛农,20210708,46100,46100,45000,45050,30050,270,4294000
32,A053080,盔规抛农,20210707,44950,46150,44950,45900,62918,270,4294000
33,A053080,盔规抛农,20210706,45100,45200,44850,45000,13245,270,4294000
34,A053080,盔规抛农,20210705,45100,45250,44900,45100,9225,270,4294000
35,A053080,盔规抛农,20210702,44700,45350,44700,45300,17487,270,4294000
36,A053080,盔规抛农,20210701,45000,45000,44550,44850,17197,270,4294000
37,A053080,盔规抛农,20210630,45050,45100,44800,44950,8678,270,4294000
38,A053080,盔规抛农,20210629,45200,45400,44850,44850,22834,270,4294000
39,A053080,盔规抛农,20210628,45050,45400,45050,45400,15190,270,4294000
40,A053080,盔规抛农,20210625,44950,45400,44950,45100,7312,270,4294000
41,A053080,盔规抛农,20210624,45050,45450,44750,45000,14534,270,4294000
42,A053080,盔规抛农,20210623,45400,45400,44850,44900,12348,270,4294000
43,A053080,盔规抛农,20210622,45400,45450,45050,45250,11056,270,4294000
44,A053080,盔规抛农,20210621,45000,45500,44900,45200,14890,270,4294000
45,A053080,盔规抛农,20210618,45500,45700,45200,45450,15062,270,4294000
46,A053080,盔规抛农,20210617,45200,45700,45000,45400,17655,270,4294000
47,A053080,盔规抛农,20210616,44950,45500,44850,45400,14595,270,4294000
48,A053080,盔规抛农,20210615,45150,45350,44750,44950,11740,270,4294000
49,A053080,盔规抛农,20210614,45150,45150,44800,45100,13489,270,4294000
50,A053080,盔规抛农,20210611,45400,45550,44950,45150,14951,270,4294000
51,A053080,盔规抛农,20210610,45150,45450,45050,45400,7335,270,4294000
52,A053080,盔规抛农,20210609,45500,45600,45000,45150,23179,270,4294000
53,A053080,盔规抛农,20210608,45800,45800,45250,45400,14714,270,4294000
54,A053080,盔规抛农,20210607,45400,45950,45400,45750,14401,270,4294000
55,A053080,盔规抛农,20210604,45900,46200,45450,45800,11540,270,4294000
56,A053080,盔规抛农,20210603,45700,46100,45350,45900,24571,270,4294000
57,A053080,盔规抛农,20210602,46000,46050,45450,45700,14192,270,4294000
58,A053080,盔规抛农,20210601,45750,45900,45400,45900,17218,270,4294000
59,A053080,盔规抛农,20210531,46050,46050,45350,45650,13471,270,4294000
60,A053080,盔规抛农,20210528,45550,46150,45200,45750,12223,270,4294000
61,A053080,盔规抛农,20210527,45100,45400,45000,45200,8718,270,4294000
62,A053080,盔规抛农,20210526,45100,45450,45000,45100,11413,270,4294000
63,A053080,盔规抛农,20210525,45600,45900,45000,45200,23536,270,4294000
64,A053080,盔规抛农,20210524,47100,47150,45600,45600,21328,270,4294000
65,A053080,盔规抛农,20210521,45700,47050,45500,46500,42196,270,4294000
66,A053080,盔规抛农,20210520,45600,45750,45350,45500,10440,270,4294000
67,A053080,盔规抛农,20210518,44650,46000,44650,45600,12252,270,4294000
68,A053080,盔规抛农,20210517,45500,45500,44600,44800,25021,270,4294000
69,A053080,盔规抛农,20210514,45500,45900,45150,45550,11628,270,4294000
70,A053080,盔规抛农,20210513,45000,45400,44500,45150,24948,270,4294000
71,A053080,盔规抛农,20210512,46250,46450,45400,45600,25762,270,4294000
72,A053080,盔规抛农,20210511,46350,46750,46100,46400,25317,270,4294000
73,A053080,盔规抛农,20210510,47150,47400,46650,46950,21732,270,4294000
74,A053080,盔规抛农,20210507,47500,47500,46800,47050,16784,270,4294000
75,A053080,盔规抛农,20210506,46650,47450,46500,47100,16888,270,4294000
76,A053080,盔规抛农,20210504,47000,47350,46350,46900,20922,270,4294000
77,A053080,盔规抛农,20210503,46550,47550,46550,47050,24987,270,4294000
78,A053080,盔规抛农,20210430,46250,47000,46150,46450,21735,270,4294000
79,A053080,盔规抛农,20210429,46650,47800,46250,46500,36215,270,4294000
80,A053080,盔规抛农,20210428,48300,48300,46700,46800,53620,270,4294000
81,A053080,盔规抛农,20210427,49050,49050,47750,47950,44386,270,4294000
82,A053080,盔规抛农,20210426,49250,49450,48600,49050,59424,270,4294000
83,A053080,盔规抛农,20210423,48550,49550,48450,48900,100696,270,4294000
84,A053080,盔规抛农,20210422,48450,48500,48000,48100,30444,270,4294000
85,A053080,盔规抛农,20210421,49250,49400,48100,48250,57846,270,4294000
86,A053080,盔规抛农,20210420,48300,49350,48200,48900,119755,270,4294000
87,A053080,盔规抛农,20210419,47500,48200,47500,48000,44259,270,4294000
88,A053080,盔规抛农,20210416,47450,47800,46950,47250,28702,270,4294000
89,A053080,盔规抛农,20210415,47450,47750,46900,47000,22069,270,4294000
90,A053080,盔规抛农,20210414,47400,48050,47050,47450,51555,270,4294000
91,A053080,盔规抛农,20210413,46100,48100,46100,47400,128318,270,4294000
92,A053080,盔规抛农,20210412,46600,47100,45500,46100,105870,270,4294000
93,A053080,盔规抛农,20210409,44800,45000,44700,44850,23337,270,4294000
94,A053080,盔规抛农,20210408,45100,45100,44650,44850,16919,270,4294000
95,A053080,盔规抛农,20210407,44600,44950,44600,44750,20416,270,4294000
96,A053080,盔规抛农,20210406,45550,45550,44550,44600,33552,270,4294000
97,A053080,盔规抛农,20210405,45900,45950,45050,45200,24855,270,4294000
98,A053080,盔规抛农,20210402,45950,46150,45100,45700,19574,270,4294000
99,A053080,盔规抛农,20210401,45400,46150,45300,45850,29550,270,4294000
100,A053080,盔规抛农,20210331,45150,45300,44850,45300,22879,270,4294000
101,A053080,盔规抛农,20210330,45350,45550,45100,45150,24221,270,4294000
102,A053080,盔规抛农,20210329,45750,45750,44850,45300,28995,270,4294000
103,A053080,盔规抛农,20210326,45200,45500,45100,45300,20551,270,4294000
104,A053080,盔规抛农,20210325,45450,45850,45100,45100,22883,270,4294000
105,A053080,盔规抛农,20210324,45700,45700,45050,45450,35597,270,4294000
106,A053080,盔规抛农,20210323,45800,46600,45750,45750,37191,270,4294000
107,A053080,盔规抛农,20210322,46400,46700,46100,46150,17983,270,4294000
108,A053080,盔规抛农,20210319,45800,46750,45750,46400,17459,270,4294000
109,A053080,盔规抛农,20210318,46600,46900,46350,46400,27700,270,4294000
110,A053080,盔规抛农,20210317,46550,46800,45900,46100,36659,270,4294000
111,A053080,盔规抛农,20210316,46800,46950,46150,46550,51496,270,4294000
112,A053080,盔规抛农,20210315,47600,47600,46900,46950,40158,270,4294000
113,A053080,盔规抛农,20210312,48400,48400,47500,47700,46237,270,4294000
114,A053080,盔规抛农,20210311,49300,49500,47500,47900,65650,270,4294000
115,A053080,盔规抛农,20210310,47400,48050,47000,48050,31978,270,4294000
116,A053080,盔规抛农,20210309,47500,47750,46000,47250,36414,270,4294000
117,A053080,盔规抛农,20210308,48500,48900,47600,47600,29692,270,4294000
118,A053080,盔规抛农,20210305,48100,48450,47450,48450,33688,270,4294000
119,A053080,盔规抛农,20210304,47300,49950,47250,48650,65839,270,4294000
120,A053080,盔规抛农,20210303,47600,48250,47500,47800,25467,270,4294000
121,A053080,盔规抛农,20210302,48600,48900,47500,47900,42679,270,4294000
122,A053080,盔规抛农,20210226,47500,48800,47300,48000,58900,270,4294000
123,A053080,盔规抛农,20210225,48200,48800,47650,48800,50584,270,4294000
124,A053080,盔规抛农,20210224,49600,49600,47250,47500,66599,270,4294000
125,A053080,盔规抛农,20210223,48600,53100,47850,49200,217720,270,4294000
126,A053080,盔规抛农,20210222,51000,51100,49300,49300,81150,270,4294000
127,A053080,盔规抛农,20210219,51900,51900,47000,50800,178393,270,4294000
128,A053080,盔规抛农,20210218,52500,52600,50500,51900,239146,270,4294000
129,A053080,盔规抛农,20210217,49150,52000,48900,51800,360606,270,4294000
130,A053080,盔规抛农,20210216,48000,49150,48000,48450,57999,270,4294000
131,A053080,盔规抛农,20210215,47600,48300,47100,48050,60769,270,4294000
132,A053080,盔规抛农,20210210,48650,49250,48500,48800,74704,270,4294000
133,A053080,盔规抛农,20210209,47150,48550,47100,48500,57220,270,4294000
134,A053080,盔规抛农,20210208,47850,47900,46950,47150,58408,270,4294000
135,A053080,盔规抛农,20210205,48800,49350,47900,48200,122974,270,4294000
136,A053080,盔规抛农,20210204,46550,52000,46000,49850,667060,270,4294000
137,A053080,盔规抛农,20210203,46600,47500,46450,46850,39951,270,4294000
138,A053080,盔规抛农,20210202,46750,47300,46050,46700,29355,270,4294000
139,A053080,盔规抛农,20210201,45300,46550,45000,46450,49364,270,4294000
140,A053080,盔规抛农,20210129,47300,47850,44900,46000,85618,270,4294000
141,A053080,盔规抛农,20210128,47800,48000,46950,47250,66544,270,4294000
142,A053080,盔规抛农,20210127,48750,49100,48200,48500,52132,270,4294000
143,A053080,盔规抛农,20210126,49450,49500,48300,48650,75004,270,4294000
144,A053080,盔规抛农,20210125,48450,49300,47900,49150,148662,270,4294000
145,A053080,盔规抛农,20210122,46700,49650,46650,48150,260993,270,4294000
146,A053080,盔规抛农,20210121,45900,46700,45900,46400,65705,270,4294000
147,A053080,盔规抛农,20210120,46100,46250,45600,45750,39926,270,4294000
148,A053080,盔规抛农,20210119,45300,45800,44550,45500,52333,270,4294000
149,A053080,盔规抛农,20210118,45900,46200,45200,45400,53142,270,4294000
150,A053080,盔规抛农,20210115,46400,46500,45900,46250,45308,270,4294000
151,A053080,盔规抛农,20210114,46250,46500,45800,45900,46084,270,4294000
152,A053080,盔规抛农,20210113,46150,46850,46100,46500,45707,270,4294000
153,A053080,盔规抛农,20210112,45750,46800,45350,46050,91007,270,4294000
154,A053080,盔规抛农,20210111,48100,48100,45300,45300,163975,270,4294000
155,A053080,盔规抛农,20210108,48650,48850,47100,47850,126796,270,4294000
156,A053080,盔规抛农,20210107,48350,49650,48350,48450,141786,270,4294000
157,A053080,盔规抛农,20210106,48850,49050,47900,48300,104744,270,4294000
158,A053080,盔规抛农,20210105,47850,48800,47250,48300,145602,270,4294000
159,A053080,盔规抛农,20210104,49100,49100,47600,47850,157738,270,4294000
160,A053080,盔规抛农,20201230,47200,49550,47100,49100,303208,270,4294000
161,A053080,盔规抛农,20201229,46400,47950,46300,47600,171481,270,4294000
162,A053080,盔规抛农,20201228,48500,48600,47400,47700,169220,270,4294000
163,A053080,盔规抛农,20201224,48600,49400,47300,47900,273493,270,4294000
164,A053080,盔规抛农,20201223,51800,52600,48800,49200,571819,270,4294000
165,A053080,盔规抛农,20201222,54800,55400,50000,50500,776842,270,4294000
166,A053080,盔规抛农,20201221,44750,57400,44300,55800,3268455,270,4294000
167,A053080,盔规抛农,20201218,45000,45000,44000,44200,64946,270,4294000
168,A053080,盔规抛农,20201217,44500,45050,44150,44600,73888,270,4294000
169,A053080,盔规抛农,20201216,44350,45000,44100,44100,77383,270,4294000
170,A053080,盔规抛农,20201215,45100,46000,43900,43900,155356,270,4294000
171,A053080,盔规抛农,20201214,43550,45600,43300,44400,248811,270,4294000
172,A053080,盔规抛农,20201211,43900,44550,43250,43250,94658,270,4294000
173,A053080,盔规抛农,20201210,43100,43900,43100,43450,49693,270,4294000
174,A053080,盔规抛农,20201209,43300,43400,43000,43300,35072,270,4294000
175,A053080,盔规抛农,20201208,43350,43550,42950,43000,67736,270,4294000
176,A053080,盔规抛农,20201207,43500,44200,43200,43200,115917,270,4294000
177,A053080,盔规抛农,20201204,43500,43600,43100,43150,72780,270,4294000
178,A053080,盔规抛农,20201203,43700,43700,43100,43200,51809,270,4294000
179,A053080,盔规抛农,20201202,43500,43750,43100,43350,66999,270,4294000
180,A053080,盔规抛农,20201201,43100,43700,43100,43200,48121,270,4294000
181,A053080,盔规抛农,20201130,43800,43850,43250,43350,61111,270,4294000
182,A053080,盔规抛农,20201127,44750,44900,43550,43850,123057,270,4294000
183,A053080,盔规抛农,20201126,43750,47300,43400,45000,484557,270,4294000
184,A053080,盔规抛农,20201125,44000,44000,42850,43200,56299,270,4294000
185,A053080,盔规抛农,20201124,44100,44150,43500,43600,53563,270,4294000
186,A053080,盔规抛农,20201123,43750,44300,43650,43850,57745,270,4294000
187,A053080,盔规抛农,20201120,43850,43900,43250,43650,54441,270,4294000
188,A053080,盔规抛农,20201119,43800,44700,43250,43450,103917,270,4294000
189,A053080,盔规抛农,20201118,44200,44550,42900,43600,99324,270,4294000
190,A053080,盔规抛农,20201117,45750,46550,44000,44100,180721,270,4294000
191,A053080,盔规抛农,20201116,45000,47600,44100,47450,169966,270,4294000
192,A053080,盔规抛农,20201113,44600,45950,43750,44400,64846,270,4294000
193,A053080,盔规抛农,20201112,44000,44950,43700,44400,50852,270,4294000
194,A053080,盔规抛农,20201111,45450,45550,44000,44000,61180,270,4294000
195,A053080,盔规抛农,20201110,45750,45750,44350,45300,78653,270,4294000
196,A053080,盔规抛农,20201109,46350,46600,45250,45600,115726,270,4294000
197,A053080,盔规抛农,20201106,47900,48300,45000,45400,245139,270,4294000
198,A053080,盔规抛农,20201105,45150,48600,44600,46850,306309,270,4294000
199,A053080,盔规抛农,20201104,43150,46800,42500,44500,167929,270,4294000
200,A053080,盔规抛农,20201103,42850,43500,42700,43100,43176,270,4294000
201,A053080,盔规抛农,20201102,42750,43500,42450,43000,33797,270,4294000
202,A053080,盔规抛农,20201030,43300,43450,42500,42750,37956,270,4294000
203,A053080,盔规抛农,20201029,42200,43250,42150,43050,33094,270,4294000
204,A053080,盔规抛农,20201028,43500,43500,42850,43350,37132,270,4294000
205,A053080,盔规抛农,20201027,42550,43850,42500,43050,39197,270,4294000
206,A053080,盔规抛农,20201026,45600,45650,43100,43150,82307,270,4294000
207,A053080,盔规抛农,20201023,44800,45900,44300,45600,78356,270,4294000
208,A053080,盔规抛农,20201022,44300,45200,44050,44650,49944,270,4294000
209,A053080,盔规抛农,20201021,44400,44900,43950,44500,36143,270,4294000
210,A053080,盔规抛农,20201020,42900,44350,42550,44200,66028,270,4294000
211,A053080,盔规抛农,20201019,44650,44750,43400,43500,42836,270,4294000
212,A053080,盔规抛农,20201016,43550,45400,42650,44250,90388,270,4294000
213,A053080,盔规抛农,20201015,43900,43900,41900,43450,68459,270,4294000
214,A053080,盔规抛农,20201014,45000,45000,43000,43400,105212,270,4294000
215,A053080,盔规抛农,20201013,46950,47150,44500,45050,104983,270,4294000
216,A053080,盔规抛农,20201012,47700,48250,46300,46550,64584,270,4294000
217,A053080,盔规抛农,20201008,46850,49300,46850,47700,212696,270,4294000
218,A053080,盔规抛农,20201007,43300,46750,43200,46400,242581,270,4294000
219,A053080,盔规抛农,20201006,42600,44700,42550,43650,207886,270,4294000
220,A053080,盔规抛农,20201005,43200,43600,41900,42150,174625,270,4294000
221,A053080,盔规抛农,20200929,43600,44500,42650,43200,151368,270,4294000
222,A053080,盔规抛农,20200928,43550,44300,42700,42950,176768,270,4294000
223,A053080,盔规抛农,20200925,44700,45950,42050,42500,413052,270,4294000
224,A053080,盔规抛农,20200924,48900,48900,40000,43700,1530069,270,4294000
