,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
64,A267810,居明,20210524,1795,1795,1380,1380,3,000,1547000
65,A267810,居明,20210521,1585,1585,1400,1570,218,000,1547000
66,A267810,居明,20210520,1795,1795,1590,1590,52,000,1547000
67,A267810,居明,20210518,1590,1590,1585,1585,642,000,1547000
68,A267810,居明,20210517,1590,1590,1500,1590,3439,000,1547000
69,A267810,居明,20210514,1800,1800,1750,1750,2,000,1547000
70,A267810,居明,20210513,1590,1590,1585,1585,22,000,1547000
71,A267810,居明,20210512,1590,1590,1590,1590,2,000,1547000
72,A267810,居明,20210511,1580,1580,1570,1570,1427,000,1547000
73,A267810,居明,20210510,1360,1775,1360,1580,505,000,1547000
74,A267810,居明,20210507,1775,1775,1580,1580,1002,000,1547000
75,A267810,居明,20210506,1550,1670,1550,1590,6882,000,1547000
76,A267810,居明,20210504,1815,1815,1815,1815,1,000,1547000
77,A267810,居明,20210503,1890,1890,1890,1890,1,000,1547000
78,A267810,居明,20210430,1800,1800,1795,1795,12,000,1547000
79,A267810,居明,20210429,1850,1850,1850,1850,3,000,1547000
80,A267810,居明,20210428,1835,1835,1830,1830,51,000,1547000
81,A267810,居明,20210427,1950,1950,1835,1835,61,000,1547000
82,A267810,居明,20210426,2105,2105,1840,1840,923,000,1547000
83,A267810,居明,20210423,1840,1840,1840,1840,104,000,1547000
84,A267810,居明,20210422,2070,2070,1560,1840,24,000,1547000
85,A267810,居明,20210421,1800,1800,1800,1800,50,000,1547000
86,A267810,居明,20210420,1800,1800,1800,1800,4,000,1547000
87,A267810,居明,20210419,1800,1800,1800,1800,4,000,1547000
88,A267810,居明,20210416,1795,1800,1795,1800,45,000,1547000
89,A267810,居明,20210415,1610,2090,1610,1840,812,000,1547000
90,A267810,居明,20210414,1830,1830,1600,1825,149,000,1547000
91,A267810,居明,20210413,1890,1890,1830,1830,2525,000,1547000
92,A267810,居明,20210412,2020,2020,1590,1900,1072,000,1547000
93,A267810,居明,20210409,1760,1760,1510,1760,1992,000,1547000
94,A267810,居明,20210408,1760,1760,1760,1760,0,000,1547000
95,A267810,居明,20210407,1760,1760,1760,1760,1,000,1547000
96,A267810,居明,20210406,1765,1765,1760,1760,303,000,1547000
97,A267810,居明,20210405,1810,1810,1810,1810,1,000,1547000
98,A267810,居明,20210402,1550,1740,1550,1740,461,000,1547000
99,A267810,居明,20210401,1795,1795,1795,1795,1,000,1547000
100,A267810,居明,20210331,1690,1690,1440,1690,13,000,1547000
101,A267810,居明,20210330,1690,1690,1690,1690,2,000,1547000
102,A267810,居明,20210329,1700,1700,1700,1700,1,000,1547000
103,A267810,居明,20210326,1735,1735,1735,1735,0,000,1547000
104,A267810,居明,20210325,1735,1740,1735,1740,9,000,1547000
105,A267810,居明,20210324,1750,1750,1750,1750,1,000,1547000
106,A267810,居明,20210323,1780,1780,1780,1780,19,000,1547000
107,A267810,居明,20210322,1825,1825,1790,1790,3,000,1547000
108,A267810,居明,20210319,1730,1730,1730,1730,26,000,1547000
109,A267810,居明,20210318,1825,1825,1805,1805,6,000,1547000
110,A267810,居明,20210317,1620,1795,1620,1785,404,000,1547000
111,A267810,居明,20210316,1835,1835,1600,1830,493,000,1547000
112,A267810,居明,20210315,1835,1835,1835,1835,2,000,1547000
113,A267810,居明,20210312,1800,1840,1800,1835,102,000,1547000
114,A267810,居明,20210311,1835,1835,1835,1835,4,000,1547000
115,A267810,居明,20210310,1845,1845,1840,1840,3,000,1547000
116,A267810,居明,20210309,1840,1845,1840,1845,12,000,1547000
117,A267810,居明,20210308,1840,1845,1840,1845,65,000,1547000
118,A267810,居明,20210305,2080,2080,1700,1795,189,000,1547000
119,A267810,居明,20210304,1815,2085,1815,1815,1442,000,1547000
120,A267810,居明,20210303,2130,2130,2130,2130,1,000,1547000
121,A267810,居明,20210302,1980,1980,1505,1925,5,000,1547000
122,A267810,居明,20210226,1645,1845,1640,1745,3422,000,1547000
123,A267810,居明,20210225,2000,2000,1615,1925,3,000,1547000
124,A267810,居明,20210224,1650,1895,1650,1895,51,000,1547000
125,A267810,居明,20210223,2250,2250,1700,1940,10040,000,1547000
126,A267810,居明,20210222,2125,2125,1960,1960,7503,000,1547000
127,A267810,居明,20210219,1850,1850,1850,1850,2,000,1547000
128,A267810,居明,20210218,1595,1700,1585,1700,812,000,1547000
129,A267810,居明,20210217,1590,1595,1405,1595,73,000,1547000
130,A267810,居明,20210216,2045,2045,1535,1540,808,000,1547000
131,A267810,居明,20210215,1580,1795,1575,1785,5643,000,1547000
132,A267810,居明,20210210,1600,1980,1470,1850,23022,000,1547000
133,A267810,居明,20210209,1500,1725,1500,1725,1650,000,1547000
134,A267810,居明,20210208,1610,1610,1500,1500,204,000,1547000
135,A267810,居明,20210205,1400,1400,1400,1400,100,000,1547000
136,A267810,居明,20210204,1495,1500,1400,1400,2140,000,1547000
137,A267810,居明,20210203,1300,1445,1300,1440,4662,000,1547000
138,A267810,居明,20210202,1300,1310,1300,1300,1310,000,1547000
139,A267810,居明,20210201,1355,1495,1300,1495,1030,000,1547000
140,A267810,居明,20210129,1500,1500,1500,1500,0,000,1547000
141,A267810,居明,20210128,1500,1500,1500,1500,0,000,1547000
142,A267810,居明,20210127,1400,1500,1400,1500,211,000,1547000
143,A267810,居明,20210126,1500,1500,1500,1500,0,000,1547000
144,A267810,居明,20210125,1600,1600,1600,1600,0,000,1547000
145,A267810,居明,20210122,1610,1610,1610,1610,6,000,1547000
146,A267810,居明,20210121,1600,1600,1600,1600,0,000,1547000
147,A267810,居明,20210120,1320,1750,1320,1600,10,000,1547000
148,A267810,居明,20210119,1550,1550,1550,1550,3,000,1547000
149,A267810,居明,20210118,1550,1550,1550,1550,50,000,1547000
150,A267810,居明,20210115,1550,1600,1550,1550,1504,000,1547000
151,A267810,居明,20210114,1850,1850,1620,1800,3447,000,1547000
152,A267810,居明,20210113,1400,1610,1400,1610,2144,000,1547000
153,A267810,居明,20210112,1400,1400,1400,1400,21,000,1547000
154,A267810,居明,20210111,1295,1400,1295,1400,1537,000,1547000
155,A267810,居明,20210108,1395,1395,1200,1345,459,000,1547000
156,A267810,居明,20210107,1250,1395,1250,1395,403,000,1547000
157,A267810,居明,20210106,1270,1270,1240,1240,1499,000,1547000
158,A267810,居明,20210105,1275,1275,1120,1270,1002,000,1547000
159,A267810,居明,20210104,1310,1310,1310,1310,0,000,1547000
160,A267810,居明,20201230,1335,1335,1335,1335,0,000,1547000
161,A267810,居明,20201229,1365,1365,1025,1345,5,000,1547000
162,A267810,居明,20201228,1190,1190,1190,1190,35,000,1547000
163,A267810,居明,20201224,1400,1400,1400,1400,0,000,1547000
164,A267810,居明,20201223,1400,1400,1400,1400,0,000,1547000
165,A267810,居明,20201222,1120,1400,1120,1400,1299,000,1547000
166,A267810,居明,20201221,1160,1290,1160,1290,701,000,1547000
167,A267810,居明,20201218,1350,1350,1350,1350,0,000,1547000
168,A267810,居明,20201217,1350,1350,1350,1350,0,000,1547000
169,A267810,居明,20201216,1350,1350,1350,1350,0,000,1547000
170,A267810,居明,20201215,1395,1395,1395,1395,1,000,1547000
171,A267810,居明,20201214,1290,1290,1290,1290,0,000,1547000
172,A267810,居明,20201211,1105,1295,1105,1290,7644,000,1547000
173,A267810,居明,20201210,1105,1295,1105,1295,375,000,1547000
174,A267810,居明,20201209,1160,1295,1160,1295,1962,000,1547000
175,A267810,居明,20201208,1160,1350,1160,1350,448,000,1547000
176,A267810,居明,20201207,1350,1350,1350,1350,0,000,1547000
177,A267810,居明,20201204,1350,1350,1350,1350,0,000,1547000
178,A267810,居明,20201203,1380,1380,1380,1380,0,000,1547000
179,A267810,居明,20201202,1410,1410,1410,1410,440,000,1547000
180,A267810,居明,20201201,1415,1415,1415,1415,1,000,1547000
181,A267810,居明,20201130,1390,1390,1390,1390,0,000,1547000
182,A267810,居明,20201127,1395,1395,1395,1395,0,000,1547000
183,A267810,居明,20201126,1485,1485,1425,1425,3,000,1547000
184,A267810,居明,20201125,1335,1335,1335,1335,0,000,1547000
185,A267810,居明,20201124,1200,1575,1200,1570,5178,000,1547000
186,A267810,居明,20201123,1380,1380,1380,1380,4466,000,1547000
187,A267810,居明,20201120,1620,1620,1620,1620,1,000,1547000
188,A267810,居明,20201119,1415,1415,1415,1415,3595,000,1547000
189,A267810,居明,20201118,1440,1660,1440,1660,36,000,1547000
190,A267810,居明,20201117,1445,1445,1445,1445,1,000,1547000
191,A267810,居明,20201116,1450,1450,1450,1450,0,000,1547000
192,A267810,居明,20201113,1705,1705,1705,1705,1,000,1547000
193,A267810,居明,20201112,1695,1695,1255,1495,6,000,1547000
194,A267810,居明,20201111,1475,1475,1475,1475,6,000,1547000
195,A267810,居明,20201110,1480,1480,1480,1480,0,000,1547000
196,A267810,居明,20201109,1575,1575,1485,1485,2,000,1547000
197,A267810,居明,20201106,1375,1375,1375,1375,4,000,1547000
198,A267810,居明,20201105,1200,1200,1200,1200,0,000,1547000
199,A267810,居明,20201104,1200,1200,1200,1200,1,000,1547000
200,A267810,居明,20201103,1395,1395,1200,1200,3915,000,1547000
201,A267810,居明,20201102,1450,1450,1400,1400,4,000,1547000
202,A267810,居明,20201030,1450,1450,1275,1450,2003,000,1547000
203,A267810,居明,20201029,1300,1495,1300,1495,3,000,1547000
204,A267810,居明,20201028,1300,1300,1300,1300,101,000,1547000
205,A267810,居明,20201027,1410,1410,1410,1410,1,000,1547000
206,A267810,居明,20201026,1420,1420,1420,1420,1,000,1547000
207,A267810,居明,20201023,1430,1430,1430,1430,7,000,1547000
208,A267810,居明,20201022,1250,1595,1250,1430,4,000,1547000
209,A267810,居明,20201021,1390,1390,1390,1390,0,000,1547000
210,A267810,居明,20201020,1395,1395,1395,1395,0,000,1547000
211,A267810,居明,20201019,1440,1440,1440,1440,900,000,1547000
212,A267810,居明,20201016,1230,1440,1230,1440,2,000,1547000
213,A267810,居明,20201015,1445,1445,1445,1445,0,000,1547000
214,A267810,居明,20201014,1490,1490,1490,1490,0,000,1547000
215,A267810,居明,20201013,1495,1495,1495,1495,0,000,1547000
216,A267810,居明,20201012,1550,1550,1550,1550,0,000,1547000
217,A267810,居明,20201008,1625,1625,1625,1625,200,000,1547000
218,A267810,居明,20201007,1625,1625,1625,1625,1,000,1547000
219,A267810,居明,20201006,1420,1420,1420,1420,1,000,1547000
220,A267810,居明,20201005,1600,1600,1240,1240,2,000,1547000
221,A267810,居明,20200929,1685,1685,1435,1435,45,000,1547000
222,A267810,居明,20200928,1685,1685,1685,1685,10,000,1547000
223,A267810,居明,20200925,1495,1495,1490,1490,4,000,1547000
224,A267810,居明,20200924,1050,1380,1050,1380,8,000,1547000
225,A267810,居明,20200923,1495,1495,1200,1200,2,000,1547000
226,A267810,居明,20200922,1330,1330,1330,1330,0,000,1547000
227,A267810,居明,20200921,1780,1780,1330,1330,1001,000,1547000
228,A267810,居明,20200918,1550,1550,1550,1550,1,000,1547000
229,A267810,居明,20200917,1380,1380,1370,1370,8,000,1547000
230,A267810,居明,20200916,1355,1355,1200,1200,3,000,1547000
231,A267810,居明,20200915,1170,1550,1170,1180,109,000,1547000
232,A267810,居明,20200914,1350,1350,1350,1350,900,000,1547000
233,A267810,居明,20200911,1570,1570,1570,1570,100,000,1547000
234,A267810,居明,20200910,1830,1830,1830,1830,0,000,1547000
235,A267810,居明,20200909,2100,2100,1950,1950,1001,000,1547000
236,A267810,居明,20200908,1830,1830,1830,1830,0,000,1547000
237,A267810,居明,20200907,1830,1830,1830,1830,0,000,1547000
238,A267810,居明,20200904,1830,1830,1830,1830,1,000,1547000
239,A267810,居明,20200903,1595,1595,1595,1595,0,000,1547000
240,A267810,居明,20200902,1400,1610,1400,1595,930,000,1547000
241,A267810,居明,20200901,1450,1450,1400,1400,177,000,1547000
242,A267810,居明,20200831,1495,1495,1495,1495,1000,000,1547000
243,A267810,居明,20200828,1300,1495,1300,1495,11,000,1547000
244,A267810,居明,20200827,1300,1300,1300,1300,100,000,1547000
245,A267810,居明,20200826,1300,1300,1300,1300,1,000,1547000
246,A267810,居明,20200825,1160,1160,1160,1160,1,000,1547000
247,A267810,居明,20200824,1165,1310,1165,1310,8,000,1547000
248,A267810,居明,20200821,1320,1320,1130,1320,72,000,1547000
249,A267810,居明,20200820,1140,1320,1140,1320,2,000,1547000
250,A267810,居明,20200819,1170,1330,1170,1330,165,000,1547000
251,A267810,居明,20200818,1550,1550,1170,1170,1052,000,1547000
252,A267810,居明,20200814,1820,1820,1350,1350,5068,000,1547000
253,A267810,居明,20200813,2100,2100,1585,1585,4,000,1547000
254,A267810,居明,20200812,1860,1860,1860,1860,1,000,1547000
255,A267810,居明,20200811,1860,1860,1860,1860,0,000,1547000
256,A267810,居明,20200810,1890,1890,1890,1890,1,000,1547000
257,A267810,居明,20200807,2185,2185,1615,1900,3,000,1547000
258,A267810,居明,20200806,1900,1900,1900,1900,0,000,1547000
259,A267810,居明,20200805,1950,1950,1950,1950,2,000,1547000
260,A267810,居明,20200804,1730,1730,1730,1730,0,000,1547000
261,A267810,居明,20200803,1730,1730,1730,1730,1,000,1547000
262,A267810,居明,20200731,1840,1840,1810,1810,95,000,1547000
263,A267810,居明,20200730,1600,1600,1595,1600,63,000,1547000
264,A267810,居明,20200729,1400,1400,1400,1400,0,000,1547000
265,A267810,居明,20200728,1400,1400,1400,1400,2,000,1547000
266,A267810,居明,20200727,955,1240,955,1240,2,000,1547000
267,A267810,居明,20200724,1080,1080,1080,1080,400,000,1547000
268,A267810,居明,20200723,1270,1270,1085,1085,2,000,1547000
269,A267810,居明,20200722,1275,1275,1270,1275,401,000,1547000
270,A267810,居明,20200721,1110,1240,1110,1110,52,000,1547000
271,A267810,居明,20200720,1115,1115,1105,1110,7865,000,1547000
272,A267810,居明,20200717,1300,1300,1300,1300,0,000,1547000
273,A267810,居明,20200716,1480,1480,1480,1480,0,000,1547000
274,A267810,居明,20200715,1480,1480,1480,1480,0,000,1547000
275,A267810,居明,20200714,1490,1490,1490,1490,1,000,1547000
276,A267810,居明,20200713,1300,1300,1300,1300,200,000,1547000
277,A267810,居明,20200710,1345,1345,1150,1310,3483,000,1547000
278,A267810,居明,20200709,1200,1350,1200,1350,145,000,1547000
279,A267810,居明,20200708,1385,1385,1200,1200,1351,000,1547000
280,A267810,居明,20200707,1205,1205,1205,1205,1152,000,1547000
281,A267810,居明,20200706,1200,1205,1150,1205,5963,000,1547000
282,A267810,居明,20200703,1295,1295,1050,1050,337,000,1547000
283,A267810,居明,20200702,1160,1495,1150,1150,2021,000,1547000
284,A267810,居明,20200701,1390,1390,1350,1350,2,000,1547000
285,A267810,居明,20200630,1020,1250,1020,1250,5207,000,1547000
286,A267810,居明,20200629,1150,1150,1045,1150,7806,000,1547000
287,A267810,居明,20200626,1000,1000,1000,1000,850,000,1547000
288,A267810,居明,20200625,1050,1150,1050,1150,1300,000,1547000
289,A267810,居明,20200624,1100,1100,1045,1045,1471,000,1547000
290,A267810,居明,20200623,925,1160,925,970,9632,000,1547000
291,A267810,居明,20200622,1085,1085,1085,1085,4,000,1547000
292,A267810,居明,20200619,1275,1275,1275,1275,0,000,1547000
293,A267810,居明,20200618,1495,1495,1495,1495,1,000,1547000
294,A267810,居明,20200617,1330,1330,1330,1330,201,000,1547000
295,A267810,居明,20200616,1560,1560,1560,1560,0,000,1547000
296,A267810,居明,20200615,1935,1935,1450,1750,234,000,1547000
297,A267810,居明,20200612,1685,1685,1685,1685,0,000,1547000
298,A267810,居明,20200611,1700,1700,1690,1690,350,000,1547000
299,A267810,居明,20200610,2195,2195,1985,1985,6,000,1547000
300,A267810,居明,20200609,1910,1910,1910,1910,0,000,1547000
301,A267810,居明,20200608,1975,1975,1975,1975,4,000,1547000
302,A267810,居明,20200605,1990,1990,1990,1990,0,000,1547000
303,A267810,居明,20200604,2230,2230,2230,2230,4,000,1547000
304,A267810,居明,20200603,2620,2620,2620,2620,0,000,1547000
305,A267810,居明,20200602,2620,2620,2620,2620,1,000,1547000
306,A267810,居明,20200601,2280,2280,2280,2280,1,000,1547000
307,A267810,居明,20200529,2290,2290,1990,1990,59,000,1547000
308,A267810,居明,20200528,1820,1995,1820,1995,1694,000,1547000
309,A267810,居明,20200527,1825,1825,1355,1820,503,000,1547000
310,A267810,居明,20200526,1590,1590,1590,1590,0,000,1547000
311,A267810,居明,20200525,1595,1595,1590,1590,2,000,1547000
312,A267810,居明,20200522,1580,1580,1580,1580,2,000,1547000
313,A267810,居明,20200521,1585,1585,1585,1585,1,000,1547000
314,A267810,居明,20200520,1590,1590,1590,1590,10,000,1547000
315,A267810,居明,20200519,1595,1595,1595,1595,1,000,1547000
316,A267810,居明,20200518,1495,1495,1495,1495,4,000,1547000
317,A267810,居明,20200515,1645,1645,1315,1315,256,000,1547000
318,A267810,居明,20200514,1510,1510,1510,1510,1,000,1547000
319,A267810,居明,20200513,1595,1595,1315,1315,242,000,1547000
320,A267810,居明,20200512,1745,1745,1530,1530,203,000,1547000
321,A267810,居明,20200511,1800,1800,1350,1785,103,000,1547000
322,A267810,居明,20200508,1750,2110,1570,1570,388,000,1547000
323,A267810,居明,20200507,1845,1845,1840,1840,190,000,1547000
324,A267810,居明,20200506,1450,1945,1450,1895,259,000,1547000
325,A267810,居明,20200504,1475,1695,1475,1695,9791,000,1547000
326,A267810,居明,20200429,1475,1475,1475,1475,6285,000,1547000
327,A267810,居明,20200428,1245,1285,1245,1285,7719,000,1547000
328,A267810,居明,20200427,1120,1120,900,1120,3008,000,1547000
329,A267810,居明,20200424,977,977,799,977,8,000,1547000
330,A267810,居明,20200423,920,920,850,850,4001,000,1547000
331,A267810,居明,20200422,736,978,736,800,3,000,1547000
332,A267810,居明,20200421,977,977,851,851,3,000,1547000
333,A267810,居明,20200420,850,862,850,850,1001,000,1547000
334,A267810,居明,20200417,731,983,731,750,69,000,1547000
335,A267810,居明,20200416,857,955,857,860,1169,000,1547000
336,A267810,居明,20200414,833,833,833,833,1201,000,1547000
337,A267810,居明,20200413,811,811,811,811,0,000,1547000
338,A267810,居明,20200410,1050,1050,786,949,275,000,1547000
339,A267810,居明,20200409,915,915,915,915,1,000,1547000
340,A267810,居明,20200408,936,1075,816,1075,3009,000,1547000
341,A267810,居明,20200407,1120,1120,936,936,1895,000,1547000
342,A267810,居明,20200406,1085,1085,1085,1085,931,000,1547000
343,A267810,居明,20200403,1195,1195,1050,1050,311,000,1547000
344,A267810,居明,20200402,1195,1195,1195,1195,0,000,1547000
345,A267810,居明,20200401,1400,1400,1400,1400,1,000,1547000
346,A267810,居明,20200331,1300,1300,1300,1300,0,000,1547000
347,A267810,居明,20200330,1345,1345,1345,1345,0,000,1547000
348,A267810,居明,20200327,1435,1435,1350,1350,610,000,1547000
349,A267810,居明,20200326,1435,1435,1435,1435,1,000,1547000
350,A267810,居明,20200325,1290,1290,1290,1290,125,000,1547000
351,A267810,居明,20200324,1515,1515,1135,1515,3,000,1547000
352,A267810,居明,20200323,1320,1320,1320,1320,1,000,1547000
353,A267810,居明,20200320,1165,1165,1165,1165,24110,000,1547000
354,A267810,居明,20200319,1015,1015,1015,1015,1,000,1547000
355,A267810,居明,20200318,1155,1480,1155,1155,502,000,1547000
356,A267810,居明,20200317,1290,1290,1290,1290,866,000,1547000
357,A267810,居明,20200316,1125,1125,1125,1125,889,000,1547000
358,A267810,居明,20200313,1465,1465,1090,1100,103,000,1547000
359,A267810,居明,20200312,1705,1705,1275,1275,2,000,1547000
360,A267810,居明,20200311,1485,1485,1485,1485,752,000,1547000
361,A267810,居明,20200310,1735,1735,1290,1295,203,000,1547000
362,A267810,居明,20200309,1510,1510,1510,1510,741,000,1547000
363,A267810,居明,20200306,1495,1495,1315,1315,751,000,1547000
364,A267810,居明,20200305,1585,1585,1300,1300,708,000,1547000
365,A267810,居明,20200304,1380,1380,1380,1380,725,000,1547000
366,A267810,居明,20200303,1345,1345,1345,1345,744,000,1547000
367,A267810,居明,20200302,1495,1495,1310,1310,2,000,1547000
368,A267810,居明,20200228,1235,1625,1235,1300,8,000,1547000
369,A267810,居明,20200227,1665,1855,1415,1415,607,000,1547000
370,A267810,居明,20200226,1615,1615,1615,1615,1,000,1547000
371,A267810,居明,20200225,1880,1950,1850,1850,1456,000,1547000
372,A267810,居明,20200224,1710,1710,1710,1710,1,000,1547000
373,A267810,居明,20200221,1960,1960,1960,1960,0,000,1547000
374,A267810,居明,20200220,2300,2300,1710,2300,1485,000,1547000
375,A267810,居明,20200219,2000,2000,2000,2000,1,000,1547000
376,A267810,居明,20200218,1960,1960,1960,1960,600,000,1547000
377,A267810,居明,20200217,2300,2300,2300,2300,0,000,1547000
378,A267810,居明,20200214,2550,2550,2550,2550,0,000,1547000
379,A267810,居明,20200213,2695,2695,2695,2695,0,000,1547000
380,A267810,居明,20200212,2920,2920,2920,2920,0,000,1547000
381,A267810,居明,20200211,3435,3435,3435,3435,1,000,1547000
382,A267810,居明,20200210,2995,2995,2995,2995,0,000,1547000
383,A267810,居明,20200207,2995,2995,2995,2995,0,000,1547000
384,A267810,居明,20200206,3210,3210,3210,3210,0,000,1547000
385,A267810,居明,20200205,3775,3775,3775,3775,1,000,1547000
386,A267810,居明,20200204,3290,3290,3290,3290,0,000,1547000
387,A267810,居明,20200203,3475,3475,3475,3475,0,000,1547000
388,A267810,居明,20200131,3475,3475,3475,3475,0,000,1547000
389,A267810,居明,20200130,3475,3475,3475,3475,0,000,1547000
390,A267810,居明,20200129,3475,3475,3475,3475,1,000,1547000
391,A267810,居明,20200128,3475,3475,3475,3475,0,000,1547000
392,A267810,居明,20200123,3550,3550,3550,3550,300,000,1547000
393,A267810,居明,20200122,3550,3550,3550,3550,1,000,1547000
394,A267810,居明,20200121,3550,3550,3550,3550,1,000,1547000
395,A267810,居明,20200120,3095,3095,3095,3095,0,000,1547000
396,A267810,居明,20200117,3435,3435,3435,3435,1,000,1547000
397,A267810,居明,20200116,2995,2995,2995,2995,0,000,1547000
398,A267810,居明,20200115,3195,3195,3195,3195,0,000,1547000
399,A267810,居明,20200114,3550,3550,3550,3550,0,000,1547000
400,A267810,居明,20200113,3550,3550,3550,3550,1,000,1547000
401,A267810,居明,20200110,3095,3095,3095,3095,0,000,1547000
402,A267810,居明,20200109,3195,3195,3195,3195,0,000,1547000
403,A267810,居明,20200108,3275,3275,3275,3275,0,000,1547000
404,A267810,居明,20200107,3295,3295,3295,3295,0,000,1547000
405,A267810,居明,20200106,3595,3595,3595,3595,1,000,1547000
406,A267810,居明,20200103,3195,3195,3195,3195,1,000,1547000
407,A267810,居明,20200102,3195,3195,3195,3195,1,000,1547000
408,A267810,居明,20191230,2850,2850,2850,2850,1,000,1547000
409,A267810,居明,20191227,2485,2485,2485,2485,1073,000,1547000
410,A267810,居明,20191226,2495,2495,2495,2495,0,000,1547000
411,A267810,居明,20191224,2545,2545,2545,2545,0,000,1547000
412,A267810,居明,20191223,2595,2595,2595,2595,0,000,1547000
413,A267810,居明,20191220,2335,2645,2335,2645,2,000,1547000
414,A267810,居明,20191219,2745,2745,2745,2745,0,000,1547000
415,A267810,居明,20191218,2795,2795,2795,2795,1,000,1547000
416,A267810,居明,20191217,2515,2940,2515,2515,31,000,1547000
417,A267810,居明,20191216,2955,2955,2955,2955,1,000,1547000
418,A267810,居明,20191213,2575,2575,2575,2575,40,000,1547000
