,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
274,A106190,«œ¿Ã≈ÿ∆ ,20200715,10350,10350,10200,10300,8065,227,7088000
275,A106190,«œ¿Ã≈ÿ∆ ,20200714,10250,10400,10200,10250,9347,227,7088000
276,A106190,«œ¿Ã≈ÿ∆ ,20200713,10400,10450,10250,10350,11135,227,7088000
277,A106190,«œ¿Ã≈ÿ∆ ,20200710,10450,10450,10250,10350,16200,227,7088000
278,A106190,«œ¿Ã≈ÿ∆ ,20200709,10500,10550,10300,10450,13516,227,7088000
279,A106190,«œ¿Ã≈ÿ∆ ,20200708,10500,10550,10400,10400,12547,227,7088000
280,A106190,«œ¿Ã≈ÿ∆ ,20200707,10450,10500,10350,10450,10052,227,7088000
281,A106190,«œ¿Ã≈ÿ∆ ,20200706,10350,10450,10300,10450,17382,227,7088000
282,A106190,«œ¿Ã≈ÿ∆ ,20200703,10450,10600,10250,10350,18089,227,7088000
283,A106190,«œ¿Ã≈ÿ∆ ,20200702,10300,10450,10250,10450,18652,227,7088000
284,A106190,«œ¿Ã≈ÿ∆ ,20200701,10500,10650,10250,10250,21474,227,7088000
285,A106190,«œ¿Ã≈ÿ∆ ,20200630,10350,10500,10250,10400,19275,227,7088000
286,A106190,«œ¿Ã≈ÿ∆ ,20200629,10550,10650,10150,10200,23516,227,7088000
287,A106190,«œ¿Ã≈ÿ∆ ,20200626,10800,10900,10600,10700,28176,227,7088000
288,A106190,«œ¿Ã≈ÿ∆ ,20200625,10500,11200,10350,10700,85482,227,7088000
289,A106190,«œ¿Ã≈ÿ∆ ,20200624,10650,10650,10400,10500,25738,227,7088000
290,A106190,«œ¿Ã≈ÿ∆ ,20200623,10700,10950,10400,10500,33043,227,7088000
291,A106190,«œ¿Ã≈ÿ∆ ,20200622,10750,10900,10600,10700,20424,227,7088000
292,A106190,«œ¿Ã≈ÿ∆ ,20200619,10800,10950,10400,10750,38051,227,7088000
293,A106190,«œ¿Ã≈ÿ∆ ,20200618,10600,11100,10550,10750,56515,227,7088000
294,A106190,«œ¿Ã≈ÿ∆ ,20200617,10250,10700,10050,10600,42463,227,7088000
295,A106190,«œ¿Ã≈ÿ∆ ,20200616,10100,10450,10100,10350,17355,227,7088000
296,A106190,«œ¿Ã≈ÿ∆ ,20200615,10350,10500,9890,9930,56999,227,7088000
297,A106190,«œ¿Ã≈ÿ∆ ,20200612,10100,10350,10000,10300,75171,227,7088000
298,A106190,«œ¿Ã≈ÿ∆ ,20200611,11350,11450,10500,10550,85522,227,7088000
299,A106190,«œ¿Ã≈ÿ∆ ,20200610,10700,11350,10600,11350,85507,227,7088000
300,A106190,«œ¿Ã≈ÿ∆ ,20200609,10750,10750,10500,10700,19236,227,7088000
301,A106190,«œ¿Ã≈ÿ∆ ,20200608,10650,10950,10600,10700,55333,227,7088000
302,A106190,«œ¿Ã≈ÿ∆ ,20200605,10400,10600,10300,10600,35883,227,7088000
303,A106190,«œ¿Ã≈ÿ∆ ,20200604,10300,10500,10200,10400,27776,227,7088000
304,A106190,«œ¿Ã≈ÿ∆ ,20200603,10300,10450,10200,10300,31789,227,7088000
305,A106190,«œ¿Ã≈ÿ∆ ,20200602,10200,10450,10150,10350,23918,227,7088000
306,A106190,«œ¿Ã≈ÿ∆ ,20200601,10000,10200,10000,10200,18152,227,7088000
307,A106190,«œ¿Ã≈ÿ∆ ,20200529,10400,10500,10050,10100,29267,227,7088000
308,A106190,«œ¿Ã≈ÿ∆ ,20200528,10150,10500,9860,10400,45249,227,7088000
309,A106190,«œ¿Ã≈ÿ∆ ,20200527,10150,10300,10050,10150,12535,227,7088000
310,A106190,«œ¿Ã≈ÿ∆ ,20200526,10050,10150,9970,10100,13412,227,7088000
311,A106190,«œ¿Ã≈ÿ∆ ,20200525,10050,10100,9990,10050,10469,227,7088000
312,A106190,«œ¿Ã≈ÿ∆ ,20200522,10350,10350,10000,10050,17902,227,7088000
313,A106190,«œ¿Ã≈ÿ∆ ,20200521,10150,10450,10100,10300,20212,227,7088000
314,A106190,«œ¿Ã≈ÿ∆ ,20200520,10100,10200,10000,10100,10531,227,7088000
315,A106190,«œ¿Ã≈ÿ∆ ,20200519,10150,10250,10000,10100,15434,227,7088000
316,A106190,«œ¿Ã≈ÿ∆ ,20200518,10250,10350,10050,10150,27142,227,7088000
317,A106190,«œ¿Ã≈ÿ∆ ,20200515,9920,10350,9880,10250,38119,227,7088000
318,A106190,«œ¿Ã≈ÿ∆ ,20200514,10450,10450,9800,9840,119641,227,7088000
319,A106190,«œ¿Ã≈ÿ∆ ,20200513,10600,10650,10450,10500,15546,227,7088000
320,A106190,«œ¿Ã≈ÿ∆ ,20200512,10850,10850,10450,10600,26885,227,7088000
321,A106190,«œ¿Ã≈ÿ∆ ,20200511,10600,11400,10600,10850,92010,227,7088000
322,A106190,«œ¿Ã≈ÿ∆ ,20200508,10550,10600,10400,10550,10075,227,7088000
323,A106190,«œ¿Ã≈ÿ∆ ,20200507,10450,10500,10200,10500,14520,227,7088000
324,A106190,«œ¿Ã≈ÿ∆ ,20200506,10400,10500,10350,10400,6403,227,7088000
325,A106190,«œ¿Ã≈ÿ∆ ,20200504,10550,10600,10300,10350,9315,227,7088000
326,A106190,«œ¿Ã≈ÿ∆ ,20200429,10600,10800,10500,10600,16504,227,7088000
327,A106190,«œ¿Ã≈ÿ∆ ,20200428,10350,10750,10300,10700,50474,227,7088000
328,A106190,«œ¿Ã≈ÿ∆ ,20200427,10250,10400,10150,10300,21986,227,7088000
329,A106190,«œ¿Ã≈ÿ∆ ,20200424,10450,10500,10100,10200,23998,227,7088000
330,A106190,«œ¿Ã≈ÿ∆ ,20200423,10300,10500,10150,10450,26288,227,7088000
331,A106190,«œ¿Ã≈ÿ∆ ,20200422,9870,10300,9870,10300,21279,227,7088000
332,A106190,«œ¿Ã≈ÿ∆ ,20200421,10450,10500,9730,10100,77147,227,7088000
333,A106190,«œ¿Ã≈ÿ∆ ,20200420,10450,10700,10300,10500,36494,227,7088000
334,A106190,«œ¿Ã≈ÿ∆ ,20200417,10250,10500,10150,10450,28534,227,7088000
335,A106190,«œ¿Ã≈ÿ∆ ,20200416,10450,10600,10000,10150,48079,227,7088000
336,A106190,«œ¿Ã≈ÿ∆ ,20200414,10550,10700,10350,10550,37082,227,7088000
337,A106190,«œ¿Ã≈ÿ∆ ,20200413,10650,11000,10450,10550,69241,227,7088000
338,A106190,«œ¿Ã≈ÿ∆ ,20200410,10400,10900,10150,10650,90821,227,7088000
339,A106190,«œ¿Ã≈ÿ∆ ,20200409,10350,10550,10200,10350,39043,227,7088000
340,A106190,«œ¿Ã≈ÿ∆ ,20200408,10650,10650,10050,10300,43696,227,7088000
341,A106190,«œ¿Ã≈ÿ∆ ,20200407,10100,10350,9660,10350,107707,227,7088000
342,A106190,«œ¿Ã≈ÿ∆ ,20200406,9210,10450,9210,9920,154112,227,7088000
343,A106190,«œ¿Ã≈ÿ∆ ,20200403,8950,9200,8940,9120,53204,227,7088000
344,A106190,«œ¿Ã≈ÿ∆ ,20200402,8760,8970,8320,8820,41499,227,7088000
345,A106190,«œ¿Ã≈ÿ∆ ,20200401,9050,9150,8750,8760,54192,227,7088000
346,A106190,«œ¿Ã≈ÿ∆ ,20200331,8670,9050,8650,8910,83958,227,7088000
347,A106190,«œ¿Ã≈ÿ∆ ,20200330,8200,8470,7530,8450,49681,227,7088000
348,A106190,«œ¿Ã≈ÿ∆ ,20200327,8440,8630,7850,8240,64464,227,7088000
349,A106190,«œ¿Ã≈ÿ∆ ,20200326,8150,8560,8010,8230,78817,227,7088000
350,A106190,«œ¿Ã≈ÿ∆ ,20200325,7860,8150,7740,8010,75420,227,7088000
351,A106190,«œ¿Ã≈ÿ∆ ,20200324,7310,8170,7280,7680,129246,227,7088000
352,A106190,«œ¿Ã≈ÿ∆ ,20200323,6610,7880,6610,7150,90086,227,7088000
353,A106190,«œ¿Ã≈ÿ∆ ,20200320,6750,7140,6720,6990,89519,227,7088000
354,A106190,«œ¿Ã≈ÿ∆ ,20200319,7820,8440,6750,6750,158984,227,7088000
355,A106190,«œ¿Ã≈ÿ∆ ,20200318,7320,9480,7320,7820,464228,227,7088000
356,A106190,«œ¿Ã≈ÿ∆ ,20200317,6990,7570,6990,7310,77894,227,7088000
357,A106190,«œ¿Ã≈ÿ∆ ,20200316,7620,8000,7420,7600,142053,227,7088000
358,A106190,«œ¿Ã≈ÿ∆ ,20200313,8190,8640,7000,7700,140249,227,7088000
359,A106190,«œ¿Ã≈ÿ∆ ,20200312,9620,9850,9090,9090,81963,227,7088000
360,A106190,«œ¿Ã≈ÿ∆ ,20200311,10300,10350,9800,9830,134664,227,7088000
361,A106190,«œ¿Ã≈ÿ∆ ,20200310,10700,11100,10100,10150,253300,227,7088000
362,A106190,«œ¿Ã≈ÿ∆ ,20200309,10250,11250,10200,11250,234870,227,7088000
363,A106190,«œ¿Ã≈ÿ∆ ,20200306,10200,10550,10150,10150,59005,227,7088000
364,A106190,«œ¿Ã≈ÿ∆ ,20200305,10100,10650,10000,10350,121310,227,7088000
365,A106190,«œ¿Ã≈ÿ∆ ,20200304,9910,10100,9810,10050,17783,227,7088000
366,A106190,«œ¿Ã≈ÿ∆ ,20200303,9810,10100,9770,9920,43993,227,7088000
367,A106190,«œ¿Ã≈ÿ∆ ,20200302,9760,9960,9610,9750,58582,227,7088000
368,A106190,«œ¿Ã≈ÿ∆ ,20200228,10300,10450,9870,9890,91210,227,7088000
369,A106190,«œ¿Ã≈ÿ∆ ,20200227,10200,10650,10050,10250,130536,227,7088000
370,A106190,«œ¿Ã≈ÿ∆ ,20200226,10100,10350,10000,10200,102630,227,7088000
371,A106190,«œ¿Ã≈ÿ∆ ,20200225,10500,10600,9890,10100,235121,227,7088000
372,A106190,«œ¿Ã≈ÿ∆ ,20200224,12000,12300,10550,10550,385121,227,7088000
373,A106190,«œ¿Ã≈ÿ∆ ,20200221,11000,12950,10900,12000,1375231,227,7088000
374,A106190,«œ¿Ã≈ÿ∆ ,20200220,10900,11450,10550,10800,186076,227,7088000
375,A106190,«œ¿Ã≈ÿ∆ ,20200219,10600,11000,10500,10900,87386,227,7088000
376,A106190,«œ¿Ã≈ÿ∆ ,20200218,10600,10700,10350,10600,46002,227,7088000
377,A106190,«œ¿Ã≈ÿ∆ ,20200217,10500,10600,10300,10600,26589,227,7088000
378,A106190,«œ¿Ã≈ÿ∆ ,20200214,10550,10600,10350,10550,33626,227,7088000
379,A106190,«œ¿Ã≈ÿ∆ ,20200213,10450,10650,10300,10650,37000,227,7088000
380,A106190,«œ¿Ã≈ÿ∆ ,20200212,10700,10700,10400,10450,70283,227,7088000
381,A106190,«œ¿Ã≈ÿ∆ ,20200211,10750,10800,10600,10700,40620,227,7088000
382,A106190,«œ¿Ã≈ÿ∆ ,20200210,11000,11000,10650,10700,55431,227,7088000
383,A106190,«œ¿Ã≈ÿ∆ ,20200207,11100,11100,10750,10950,45903,227,7088000
384,A106190,«œ¿Ã≈ÿ∆ ,20200206,10800,11200,10750,11150,71511,227,7088000
385,A106190,«œ¿Ã≈ÿ∆ ,20200205,10700,10950,10650,10750,81944,227,7088000
386,A106190,«œ¿Ã≈ÿ∆ ,20200204,10750,11100,10550,10700,124199,227,7088000
387,A106190,«œ¿Ã≈ÿ∆ ,20200203,10950,11250,10600,10750,172115,227,7088000
388,A106190,«œ¿Ã≈ÿ∆ ,20200131,12100,12200,11100,11250,333917,227,7088000
389,A106190,«œ¿Ã≈ÿ∆ ,20200130,12450,12550,11550,12000,304091,227,7088000
390,A106190,«œ¿Ã≈ÿ∆ ,20200129,12950,13300,12150,12350,603749,227,7088000
391,A106190,«œ¿Ã≈ÿ∆ ,20200128,14500,15200,13800,13800,1628124,227,7088000
392,A106190,«œ¿Ã≈ÿ∆ ,20200123,13300,14100,12650,13250,1702483,227,7088000
393,A106190,«œ¿Ã≈ÿ∆ ,20200122,12800,14050,12150,12750,1522049,227,7088000
394,A106190,«œ¿Ã≈ÿ∆ ,20200121,13000,13450,11750,12050,708185,227,7088000
395,A106190,«œ¿Ã≈ÿ∆ ,20200120,10850,13500,10850,12700,1389512,227,7088000
396,A106190,«œ¿Ã≈ÿ∆ ,20200117,10700,10750,10550,10750,9849,227,7088000
397,A106190,«œ¿Ã≈ÿ∆ ,20200116,10850,10850,10550,10700,23755,227,7088000
398,A106190,«œ¿Ã≈ÿ∆ ,20200115,10900,10900,10750,10850,2834,227,7088000
399,A106190,«œ¿Ã≈ÿ∆ ,20200114,10950,11050,10750,10850,10358,227,7088000
400,A106190,«œ¿Ã≈ÿ∆ ,20200113,10850,10950,10800,10900,7745,227,7088000
401,A106190,«œ¿Ã≈ÿ∆ ,20200110,10900,11100,10700,10950,9259,227,7088000
402,A106190,«œ¿Ã≈ÿ∆ ,20200109,10650,11000,10650,11000,13625,227,7088000
403,A106190,«œ¿Ã≈ÿ∆ ,20200108,11000,11050,10400,10600,10311,227,7088000
404,A106190,«œ¿Ã≈ÿ∆ ,20200107,11000,11250,10800,10900,8432,227,7088000
405,A106190,«œ¿Ã≈ÿ∆ ,20200106,11250,11250,10850,11000,3348,227,7088000
406,A106190,«œ¿Ã≈ÿ∆ ,20200103,11000,11250,10800,11250,10694,227,7088000
407,A106190,«œ¿Ã≈ÿ∆ ,20200102,11150,11350,10850,11000,15591,227,7088000
408,A106190,«œ¿Ã≈ÿ∆ ,20191230,11250,11350,11100,11300,2933,227,7088000
409,A106190,«œ¿Ã≈ÿ∆ ,20191227,11100,11300,10950,11250,4558,227,7088000
410,A106190,«œ¿Ã≈ÿ∆ ,20191226,11250,11350,11100,11100,5358,227,7088000
411,A106190,«œ¿Ã≈ÿ∆ ,20191224,11100,11300,10900,11250,9206,227,7088000
412,A106190,«œ¿Ã≈ÿ∆ ,20191223,11000,11100,10850,11100,2612,227,7088000
413,A106190,«œ¿Ã≈ÿ∆ ,20191220,10950,11000,10750,10950,2581,227,7088000
414,A106190,«œ¿Ã≈ÿ∆ ,20191219,10900,11100,10700,10900,5215,227,7088000
415,A106190,«œ¿Ã≈ÿ∆ ,20191218,10900,11050,10850,10900,3276,227,7088000
416,A106190,«œ¿Ã≈ÿ∆ ,20191217,11100,11150,11000,11050,19113,227,7088000
417,A106190,«œ¿Ã≈ÿ∆ ,20191216,11050,11100,10750,11000,9775,227,7088000
418,A106190,«œ¿Ã≈ÿ∆ ,20191213,11000,11150,10750,11050,8893,227,7088000
419,A106190,«œ¿Ã≈ÿ∆ ,20191212,10700,11200,10450,11000,12164,227,7088000
420,A106190,«œ¿Ã≈ÿ∆ ,20191211,10450,10650,10400,10600,2582,227,7088000
421,A106190,«œ¿Ã≈ÿ∆ ,20191210,10500,10500,10250,10450,8313,227,7088000
422,A106190,«œ¿Ã≈ÿ∆ ,20191209,10650,10650,10150,10450,20757,227,7088000
423,A106190,«œ¿Ã≈ÿ∆ ,20191206,10450,10600,10350,10600,16718,227,7088000
424,A106190,«œ¿Ã≈ÿ∆ ,20191205,10550,10650,10450,10550,6438,227,7088000
425,A106190,«œ¿Ã≈ÿ∆ ,20191204,10750,10750,10500,10550,7831,227,7088000
426,A106190,«œ¿Ã≈ÿ∆ ,20191203,10950,10950,10600,10750,4408,227,7088000
427,A106190,«œ¿Ã≈ÿ∆ ,20191202,10850,11000,10800,10950,3254,227,7088000
428,A106190,«œ¿Ã≈ÿ∆ ,20191129,10950,11100,10900,10950,9220,227,7088000
429,A106190,«œ¿Ã≈ÿ∆ ,20191128,10800,11000,10750,10950,3569,227,7088000
430,A106190,«œ¿Ã≈ÿ∆ ,20191127,11000,11000,10700,10800,14512,227,7088000
431,A106190,«œ¿Ã≈ÿ∆ ,20191126,10850,11050,10550,11000,11589,227,7088000
432,A106190,«œ¿Ã≈ÿ∆ ,20191125,10850,11000,10800,11000,4325,227,7088000
433,A106190,«œ¿Ã≈ÿ∆ ,20191122,10650,10900,10450,10850,5670,227,7088000
434,A106190,«œ¿Ã≈ÿ∆ ,20191121,10800,10850,10150,10600,21746,227,7088000
435,A106190,«œ¿Ã≈ÿ∆ ,20191120,11300,11300,10650,10700,36011,227,7088000
436,A106190,«œ¿Ã≈ÿ∆ ,20191119,11400,11400,11200,11300,8352,227,7088000
437,A106190,«œ¿Ã≈ÿ∆ ,20191118,11750,11850,11250,11400,21883,227,7088000
438,A106190,«œ¿Ã≈ÿ∆ ,20191115,11850,12000,11750,11850,4481,227,7088000
439,A106190,«œ¿Ã≈ÿ∆ ,20191114,12100,12250,11850,11900,11770,227,7088000
440,A106190,«œ¿Ã≈ÿ∆ ,20191113,12000,12000,11750,11850,5885,227,7088000
441,A106190,«œ¿Ã≈ÿ∆ ,20191112,12000,12100,11800,11900,6221,227,7088000
442,A106190,«œ¿Ã≈ÿ∆ ,20191111,11850,12150,11800,12000,9560,227,7088000
443,A106190,«œ¿Ã≈ÿ∆ ,20191108,11850,12100,11850,11850,3249,227,7088000
444,A106190,«œ¿Ã≈ÿ∆ ,20191107,12000,12100,11850,11850,4642,227,7088000
445,A106190,«œ¿Ã≈ÿ∆ ,20191106,11700,12100,11700,11950,9888,227,7088000
446,A106190,«œ¿Ã≈ÿ∆ ,20191105,11550,11950,11400,11700,10664,227,7088000
447,A106190,«œ¿Ã≈ÿ∆ ,20191104,11450,11500,11350,11500,4886,227,7088000
448,A106190,«œ¿Ã≈ÿ∆ ,20191101,11600,12050,11200,11300,27089,227,7088000
449,A106190,«œ¿Ã≈ÿ∆ ,20191031,11550,11600,11400,11600,2542,227,7088000
450,A106190,«œ¿Ã≈ÿ∆ ,20191030,11450,11500,11300,11500,3564,227,7088000
451,A106190,«œ¿Ã≈ÿ∆ ,20191029,11300,11450,11250,11350,25010,227,7088000
452,A106190,«œ¿Ã≈ÿ∆ ,20191028,11600,11700,11200,11450,29686,227,7088000
453,A106190,«œ¿Ã≈ÿ∆ ,20191025,11500,11850,11500,11700,10846,227,7088000
454,A106190,«œ¿Ã≈ÿ∆ ,20191024,11600,11700,11500,11650,4905,227,7088000
455,A106190,«œ¿Ã≈ÿ∆ ,20191023,11850,11850,11250,11600,19541,227,7088000
456,A106190,«œ¿Ã≈ÿ∆ ,20191022,11700,12000,11600,11700,11112,227,7088000
457,A106190,«œ¿Ã≈ÿ∆ ,20191021,11850,12000,11600,11700,7164,227,7088000
458,A106190,«œ¿Ã≈ÿ∆ ,20191018,12050,12200,11850,11900,5344,227,7088000
459,A106190,«œ¿Ã≈ÿ∆ ,20191017,12300,12300,12150,12250,2891,227,7088000
460,A106190,«œ¿Ã≈ÿ∆ ,20191016,12050,12300,12000,12250,2675,227,7088000
461,A106190,«œ¿Ã≈ÿ∆ ,20191015,11900,12100,11900,12000,1319,227,7088000
462,A106190,«œ¿Ã≈ÿ∆ ,20191014,11900,12050,11800,11950,6815,227,7088000
463,A106190,«œ¿Ã≈ÿ∆ ,20191011,12100,12100,11900,11950,3446,227,7088000
464,A106190,«œ¿Ã≈ÿ∆ ,20191010,11750,12100,11750,12050,2050,227,7088000
465,A106190,«œ¿Ã≈ÿ∆ ,20191008,12050,12200,11750,11750,14124,227,7088000
466,A106190,«œ¿Ã≈ÿ∆ ,20191007,12300,12450,12000,12200,7390,227,7088000
467,A106190,«œ¿Ã≈ÿ∆ ,20191004,12400,12550,12250,12350,4264,227,7088000
468,A106190,«œ¿Ã≈ÿ∆ ,20191002,12650,12650,12200,12450,20490,227,7088000
469,A106190,«œ¿Ã≈ÿ∆ ,20191001,12350,12650,12350,12650,5122,227,7088000
470,A106190,«œ¿Ã≈ÿ∆ ,20190930,12350,12700,12150,12500,15263,227,7088000
471,A106190,«œ¿Ã≈ÿ∆ ,20190927,12150,12650,12050,12350,12936,227,7088000
472,A106190,«œ¿Ã≈ÿ∆ ,20190926,12450,12500,12300,12300,8274,227,7088000
473,A106190,«œ¿Ã≈ÿ∆ ,20190925,12700,12700,12250,12500,23982,227,7088000
474,A106190,«œ¿Ã≈ÿ∆ ,20190924,12650,13100,12500,12700,33422,227,7088000
475,A106190,«œ¿Ã≈ÿ∆ ,20190923,12500,13050,12500,12800,43574,227,7088000
476,A106190,«œ¿Ã≈ÿ∆ ,20190920,12850,13000,12550,12700,69323,227,7088000
477,A106190,«œ¿Ã≈ÿ∆ ,20190919,11800,13950,11700,12950,494374,227,7088000
478,A106190,«œ¿Ã≈ÿ∆ ,20190918,11550,12000,11450,11700,25888,227,7088000
479,A106190,«œ¿Ã≈ÿ∆ ,20190917,11500,11550,11400,11550,2667,227,7088000
480,A106190,«œ¿Ã≈ÿ∆ ,20190916,11250,11600,11200,11500,4081,227,7088000
481,A106190,«œ¿Ã≈ÿ∆ ,20190911,11200,11350,11000,11250,7687,227,7088000
482,A106190,«œ¿Ã≈ÿ∆ ,20190910,10800,11100,10800,11100,10300,227,7088000
483,A106190,«œ¿Ã≈ÿ∆ ,20190909,10950,11200,10700,10900,8731,227,7088000
484,A106190,«œ¿Ã≈ÿ∆ ,20190906,11000,11100,10800,10800,2788,227,7088000
485,A106190,«œ¿Ã≈ÿ∆ ,20190905,10900,11150,10850,11000,5095,227,7088000
486,A106190,«œ¿Ã≈ÿ∆ ,20190904,10750,10950,10750,10950,2547,227,7088000
487,A106190,«œ¿Ã≈ÿ∆ ,20190903,10900,10950,10800,10850,4982,227,7088000
488,A106190,«œ¿Ã≈ÿ∆ ,20190902,10950,11000,10700,10800,5845,227,7088000
489,A106190,«œ¿Ã≈ÿ∆ ,20190830,10650,10900,10500,10850,3660,227,7088000
490,A106190,«œ¿Ã≈ÿ∆ ,20190829,10650,10750,10500,10500,1403,227,7088000
491,A106190,«œ¿Ã≈ÿ∆ ,20190828,10600,10750,10450,10650,3313,227,7088000
492,A106190,«œ¿Ã≈ÿ∆ ,20190827,10500,10650,10350,10550,6354,227,7088000
493,A106190,«œ¿Ã≈ÿ∆ ,20190826,10700,10750,10350,10500,9734,227,7088000
494,A106190,«œ¿Ã≈ÿ∆ ,20190823,10800,11000,10650,10850,6085,227,7088000
495,A106190,«œ¿Ã≈ÿ∆ ,20190822,11150,11150,10850,11000,3201,227,7088000
496,A106190,«œ¿Ã≈ÿ∆ ,20190821,11000,11100,10900,11050,4511,227,7088000
497,A106190,«œ¿Ã≈ÿ∆ ,20190820,10500,10950,10500,10950,5724,227,7088000
498,A106190,«œ¿Ã≈ÿ∆ ,20190819,10450,10650,10450,10600,5893,227,7088000
499,A106190,«œ¿Ã≈ÿ∆ ,20190816,10350,10550,10200,10550,7929,227,7088000
500,A106190,«œ¿Ã≈ÿ∆ ,20190814,10600,10800,10450,10600,13199,227,7088000
501,A106190,«œ¿Ã≈ÿ∆ ,20190813,10400,10600,10350,10500,7439,227,7088000
502,A106190,«œ¿Ã≈ÿ∆ ,20190812,10600,10650,10350,10600,6797,227,7088000
503,A106190,«œ¿Ã≈ÿ∆ ,20190809,10550,10650,10350,10600,8032,227,7088000
504,A106190,«œ¿Ã≈ÿ∆ ,20190808,10200,10550,10050,10550,15528,227,7088000
505,A106190,«œ¿Ã≈ÿ∆ ,20190807,9380,10100,9380,9900,210473,227,7088000
506,A106190,«œ¿Ã≈ÿ∆ ,20190806,10550,11400,10200,10300,48435,227,7088000
507,A106190,«œ¿Ã≈ÿ∆ ,20190805,12200,12200,10800,11000,47390,227,7088000
508,A106190,«œ¿Ã≈ÿ∆ ,20190802,12300,12350,11950,12250,7461,227,7088000
509,A106190,«œ¿Ã≈ÿ∆ ,20190801,12250,12400,12150,12350,2494,227,7088000
510,A106190,«œ¿Ã≈ÿ∆ ,20190731,12250,12400,12050,12300,16319,227,7088000
511,A106190,«œ¿Ã≈ÿ∆ ,20190730,12300,12600,12200,12300,13207,227,7088000
512,A106190,«œ¿Ã≈ÿ∆ ,20190729,12850,12900,12300,12300,25244,227,7088000
513,A106190,«œ¿Ã≈ÿ∆ ,20190726,13100,13100,12700,12950,18237,227,7088000
514,A106190,«œ¿Ã≈ÿ∆ ,20190725,13400,13450,13050,13050,9901,227,7088000
515,A106190,«œ¿Ã≈ÿ∆ ,20190724,13500,13700,13150,13450,7262,227,7088000
516,A106190,«œ¿Ã≈ÿ∆ ,20190723,13400,13700,13200,13500,7662,227,7088000
517,A106190,«œ¿Ã≈ÿ∆ ,20190722,13300,13800,13300,13600,15871,227,7088000
518,A106190,«œ¿Ã≈ÿ∆ ,20190719,13100,13650,13000,13250,15685,227,7088000
519,A106190,«œ¿Ã≈ÿ∆ ,20190718,12850,13250,12800,13000,4228,227,7088000
520,A106190,«œ¿Ã≈ÿ∆ ,20190717,12900,13200,12750,13000,6190,227,7088000
521,A106190,«œ¿Ã≈ÿ∆ ,20190716,12800,13000,12700,12800,5108,227,7088000
522,A106190,«œ¿Ã≈ÿ∆ ,20190715,13100,13100,12700,12800,15585,227,7088000
523,A106190,«œ¿Ã≈ÿ∆ ,20190712,13200,13250,12950,13000,2028,227,7088000
524,A106190,«œ¿Ã≈ÿ∆ ,20190711,12900,13450,12650,13100,13856,227,7088000
525,A106190,«œ¿Ã≈ÿ∆ ,20190710,12650,13100,12600,12900,17029,227,7088000
526,A106190,«œ¿Ã≈ÿ∆ ,20190709,12950,13000,12700,12850,7141,227,7088000
527,A106190,«œ¿Ã≈ÿ∆ ,20190708,12800,13000,12700,12950,9658,227,7088000
528,A106190,«œ¿Ã≈ÿ∆ ,20190705,13000,13000,12800,12900,4028,227,7088000
529,A106190,«œ¿Ã≈ÿ∆ ,20190704,13300,13300,12900,12900,18437,227,7088000
530,A106190,«œ¿Ã≈ÿ∆ ,20190703,13350,13350,13150,13200,8410,227,7088000
531,A106190,«œ¿Ã≈ÿ∆ ,20190702,13050,13450,13050,13350,5815,227,7088000
532,A106190,«œ¿Ã≈ÿ∆ ,20190701,12950,13200,12850,13200,13372,227,7088000
533,A106190,«œ¿Ã≈ÿ∆ ,20190628,13100,13250,13000,13100,3472,227,7088000
534,A106190,«œ¿Ã≈ÿ∆ ,20190627,13300,13300,13000,13100,11583,227,7088000
535,A106190,«œ¿Ã≈ÿ∆ ,20190626,13500,13500,13250,13300,3203,227,7088000
536,A106190,«œ¿Ã≈ÿ∆ ,20190625,13500,13650,13350,13500,5987,227,7088000
537,A106190,«œ¿Ã≈ÿ∆ ,20190624,13550,13650,13400,13650,6424,227,7088000
538,A106190,«œ¿Ã≈ÿ∆ ,20190621,13750,13750,13400,13450,12312,227,7088000
539,A106190,«œ¿Ã≈ÿ∆ ,20190620,13450,13650,13450,13650,3302,227,7088000
540,A106190,«œ¿Ã≈ÿ∆ ,20190619,13450,13550,13350,13500,3270,227,7088000
541,A106190,«œ¿Ã≈ÿ∆ ,20190618,14000,14000,13400,13400,12208,227,7088000
542,A106190,«œ¿Ã≈ÿ∆ ,20190617,13850,14100,13600,13700,6924,227,7088000
543,A106190,«œ¿Ã≈ÿ∆ ,20190614,14250,14250,13750,13850,7621,227,7088000
544,A106190,«œ¿Ã≈ÿ∆ ,20190613,14100,14250,13900,14250,10480,227,7088000
545,A106190,«œ¿Ã≈ÿ∆ ,20190612,14200,14300,13950,14100,5048,227,7088000
546,A106190,«œ¿Ã≈ÿ∆ ,20190611,14650,14650,14150,14300,13124,227,7088000
547,A106190,«œ¿Ã≈ÿ∆ ,20190610,14450,14650,14300,14600,10886,227,7088000
548,A106190,«œ¿Ã≈ÿ∆ ,20190607,14100,14600,13900,14500,33379,227,7088000
549,A106190,«œ¿Ã≈ÿ∆ ,20190605,13500,14050,13500,13950,23526,227,7088000
550,A106190,«œ¿Ã≈ÿ∆ ,20190604,13700,13800,13350,13500,10159,227,7088000
