,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
45,A129890,聚内,20210618,23850,24250,23250,23900,136555,358,9833000
46,A129890,聚内,20210617,22400,24300,22350,23500,388240,358,9833000
47,A129890,聚内,20210616,22050,22150,21850,21950,52814,358,9833000
48,A129890,聚内,20210615,21650,22300,21550,22000,173534,358,9833000
49,A129890,聚内,20210614,22400,22600,22350,22600,28064,358,9688000
50,A129890,聚内,20210611,22250,22500,22200,22400,30332,358,9688000
51,A129890,聚内,20210610,22000,22300,22000,22250,41299,358,9688000
52,A129890,聚内,20210609,22300,22300,22000,22050,55743,358,9688000
53,A129890,聚内,20210608,22200,22450,22050,22300,32594,358,9688000
54,A129890,聚内,20210607,22750,22750,22150,22300,37530,358,9688000
55,A129890,聚内,20210604,22850,22900,22400,22550,36658,358,9688000
56,A129890,聚内,20210603,22500,22900,22300,22850,67030,358,9688000
57,A129890,聚内,20210602,22100,22750,21950,22450,97548,358,9688000
58,A129890,聚内,20210601,22550,22600,21850,22000,204136,358,9688000
59,A129890,聚内,20210531,22950,22950,22550,22650,72684,358,9688000
60,A129890,聚内,20210528,22800,22950,22750,22900,34295,358,9688000
61,A129890,聚内,20210527,23150,23150,22750,22900,41321,358,9688000
62,A129890,聚内,20210526,22900,23250,22900,23000,34023,358,9688000
63,A129890,聚内,20210525,23350,23500,23100,23200,30044,358,9688000
64,A129890,聚内,20210524,23200,23350,22900,23350,44514,358,9688000
65,A129890,聚内,20210521,23100,23350,23000,23150,34072,358,9688000
66,A129890,聚内,20210520,23150,23350,22800,23000,76411,358,9688000
67,A129890,聚内,20210518,23400,23400,22800,23150,123688,358,9688000
68,A129890,聚内,20210517,25750,25750,23150,23500,344277,358,9688000
69,A129890,聚内,20210514,25250,25500,24950,25400,36184,358,9688000
70,A129890,聚内,20210513,24950,25600,24950,25000,59704,358,9688000
71,A129890,聚内,20210512,25450,25650,25150,25300,60792,358,9688000
72,A129890,聚内,20210511,25650,25800,25300,25550,59987,358,9688000
73,A129890,聚内,20210510,25900,26000,25600,25800,71651,358,9688000
74,A129890,聚内,20210507,25900,26000,25700,25800,41748,358,9688000
75,A129890,聚内,20210506,25850,26100,25650,25800,37304,358,9688000
76,A129890,聚内,20210504,25750,26100,25400,25850,45032,358,9688000
77,A129890,聚内,20210503,25200,26250,25200,25650,54364,358,9688000
78,A129890,聚内,20210430,25850,26200,25150,25300,84012,358,9688000
79,A129890,聚内,20210429,26150,26400,25550,25750,63089,358,9688000
80,A129890,聚内,20210428,27150,27200,26000,26100,163716,358,9688000
81,A129890,聚内,20210427,26750,26750,26350,26400,72293,358,9688000
82,A129890,聚内,20210426,26700,27050,26250,26650,127752,358,9688000
83,A129890,聚内,20210423,25800,27200,25650,26550,322720,358,9688000
84,A129890,聚内,20210422,25750,25750,25500,25550,35613,358,9688000
85,A129890,聚内,20210421,26150,26150,25400,25500,99997,358,9688000
86,A129890,聚内,20210420,25750,26150,25650,26100,82030,358,9688000
87,A129890,聚内,20210419,26350,26350,25500,25950,90118,358,9688000
88,A129890,聚内,20210416,26150,26200,25700,25850,76022,358,9688000
89,A129890,聚内,20210415,25850,26200,25700,26050,47823,358,9688000
90,A129890,聚内,20210414,26000,26300,25600,25950,69962,358,9688000
91,A129890,聚内,20210413,25500,26150,25350,26000,84761,358,9688000
92,A129890,聚内,20210412,25700,25800,25200,25450,63317,358,9688000
93,A129890,聚内,20210409,25000,25600,24800,25400,93174,358,9688000
94,A129890,聚内,20210408,25050,25200,24800,25000,72655,358,9688000
95,A129890,聚内,20210407,24900,25050,24850,25000,40258,358,9688000
96,A129890,聚内,20210406,25100,25150,24700,25050,60760,358,9688000
97,A129890,聚内,20210405,24950,24950,24700,24950,63488,358,9688000
98,A129890,聚内,20210402,25000,25300,24550,24950,117674,358,9688000
99,A129890,聚内,20210401,25450,25600,24850,24900,118058,358,9688000
100,A129890,聚内,20210331,26000,26000,24100,25350,441789,358,9688000
101,A129890,聚内,20210330,26850,26950,26350,26550,83162,358,9688000
102,A129890,聚内,20210329,27200,27300,26650,26850,92732,358,9688000
103,A129890,聚内,20210326,26900,27100,26600,26950,48502,358,9688000
104,A129890,聚内,20210325,26450,27050,26350,26900,56494,358,9688000
105,A129890,聚内,20210324,26550,26950,26200,26850,56628,358,9688000
106,A129890,聚内,20210323,27150,27300,26400,26550,84767,358,9688000
107,A129890,聚内,20210322,26400,27300,26300,27150,158902,358,9688000
108,A129890,聚内,20210319,26000,26350,25900,26150,46820,358,9688000
109,A129890,聚内,20210318,26450,26500,26200,26400,49718,358,9688000
110,A129890,聚内,20210317,26450,26500,26050,26100,54715,358,9688000
111,A129890,聚内,20210316,26500,26550,26050,26250,75872,358,9688000
112,A129890,聚内,20210315,25850,26550,25600,26450,122904,358,9688000
113,A129890,聚内,20210312,25850,25900,25500,25750,83080,358,9688000
114,A129890,聚内,20210311,25700,26150,25500,25700,57551,358,9688000
115,A129890,聚内,20210310,26200,26350,25600,25600,50284,358,9688000
116,A129890,聚内,20210309,26150,26300,25450,26050,86885,358,9688000
117,A129890,聚内,20210308,27300,27300,26150,26150,66977,358,9688000
118,A129890,聚内,20210305,25800,27000,25700,26700,83956,358,9688000
119,A129890,聚内,20210304,26550,26650,26000,26200,93237,358,9688000
120,A129890,聚内,20210303,26750,27150,26550,26900,75336,358,9688000
121,A129890,聚内,20210302,26400,26900,26350,26550,105435,358,9688000
122,A129890,聚内,20210226,26000,26700,26000,26350,102995,358,9688000
123,A129890,聚内,20210225,26500,27200,26150,26900,229382,358,9688000
124,A129890,聚内,20210224,26900,27200,25500,25700,190476,358,9688000
125,A129890,聚内,20210223,26800,27000,26500,26900,119213,358,9688000
126,A129890,聚内,20210222,27250,27500,27000,27000,116759,358,9688000
127,A129890,聚内,20210219,27250,27550,26400,26950,169481,358,9688000
128,A129890,聚内,20210218,27500,27750,27100,27250,229661,358,9688000
129,A129890,聚内,20210217,27850,27850,27000,27100,237381,358,9688000
130,A129890,聚内,20210216,28750,29400,26200,27400,920566,358,9688000
131,A129890,聚内,20210215,28500,28850,28250,28550,132590,358,9688000
132,A129890,聚内,20210210,28250,28450,27950,28350,94277,358,9688000
133,A129890,聚内,20210209,28350,28500,27950,28250,101331,358,9688000
134,A129890,聚内,20210208,28550,28600,27950,28050,147931,358,9688000
135,A129890,聚内,20210205,28800,28850,28100,28750,126975,358,9688000
136,A129890,聚内,20210204,29250,29250,28500,28650,133431,358,9688000
137,A129890,聚内,20210203,29750,30100,28750,29200,536990,358,9688000
138,A129890,聚内,20210202,30850,31250,29150,29450,727206,358,9688000
139,A129890,聚内,20210201,29500,31050,29450,30700,772046,358,9688000
140,A129890,聚内,20210129,29600,29850,28450,29500,405335,358,9688000
141,A129890,聚内,20210128,27450,29800,27300,29500,404540,358,9688000
142,A129890,聚内,20210127,28650,29000,27700,28050,220546,358,9688000
143,A129890,聚内,20210126,29550,29550,28450,28600,238230,358,9688000
144,A129890,聚内,20210125,29500,29950,29400,29550,142640,358,9688000
145,A129890,聚内,20210122,30000,30100,29250,29450,190641,358,9688000
146,A129890,聚内,20210121,29600,29950,29000,29950,210181,358,9688000
147,A129890,聚内,20210120,29950,29950,29250,29600,270542,358,9688000
148,A129890,聚内,20210119,30900,31800,29850,30100,782861,358,9688000
149,A129890,聚内,20210118,29000,30450,28300,30050,455080,358,9688000
150,A129890,聚内,20210115,30200,30200,28800,29250,332956,358,9688000
151,A129890,聚内,20210114,29650,30850,29100,29900,873148,358,9688000
152,A129890,聚内,20210113,26750,30300,26350,29450,2191498,358,9688000
153,A129890,聚内,20210112,26450,27150,26100,26350,162208,358,9688000
154,A129890,聚内,20210111,27950,28000,26100,26850,366304,358,9688000
155,A129890,聚内,20210108,29000,29500,28200,28250,459666,358,9688000
156,A129890,聚内,20210107,27150,28900,27150,28850,888863,358,9688000
157,A129890,聚内,20210106,27250,28800,26950,27200,755007,358,9688000
158,A129890,聚内,20210105,26400,27150,26250,26700,301025,358,9688000
159,A129890,聚内,20210104,28000,28000,26350,26400,411425,358,9688000
160,A129890,聚内,20201230,27850,28250,27250,27800,377071,358,9688000
161,A129890,聚内,20201229,27250,28400,27100,27850,368215,358,9688000
162,A129890,聚内,20201228,27950,28400,26800,27000,457126,358,9688000
163,A129890,聚内,20201224,26350,28150,26100,27750,1000019,358,9688000
164,A129890,聚内,20201223,25600,27350,24800,25850,937606,358,9688000
165,A129890,聚内,20201222,27050,27200,24800,25100,889352,358,9688000
166,A129890,聚内,20201221,28150,28250,26900,27050,584876,358,9688000
167,A129890,聚内,20201218,29100,29500,28050,28300,728963,358,9688000
168,A129890,聚内,20201217,30450,30600,27450,28350,1198677,358,9688000
169,A129890,聚内,20201216,31850,31950,30250,30500,585687,358,9688000
170,A129890,聚内,20201215,33300,33600,31100,31400,740401,358,9688000
171,A129890,聚内,20201214,32400,34300,32350,32600,751675,358,9688000
172,A129890,聚内,20201211,32600,33400,32200,32600,406035,358,9688000
173,A129890,聚内,20201210,32950,33750,31900,32900,542712,358,9688000
174,A129890,聚内,20201209,31900,34800,30400,33800,1476998,358,9688000
175,A129890,聚内,20201208,31000,33500,30500,31550,1771212,358,9688000
176,A129890,聚内,20201207,30500,31900,29700,31200,1162602,358,9688000
177,A129890,聚内,20201204,31950,32300,29750,30150,1446064,358,9688000
178,A129890,聚内,20201203,30050,34600,29150,31450,8171741,358,9688000
179,A129890,聚内,20201202,30150,33150,28050,28900,12960603,358,9688000
