,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
53,A001560,力老楷付,20210608,8400,8530,8400,8510,9430,010,10000000
54,A001560,力老楷付,20210607,8460,8460,8370,8440,9374,010,10000000
55,A001560,力老楷付,20210604,8420,8460,8330,8460,10981,010,10000000
56,A001560,力老楷付,20210603,8320,8500,8310,8420,14258,010,10000000
57,A001560,力老楷付,20210602,8370,8450,8250,8430,14042,010,10000000
58,A001560,力老楷付,20210601,8460,8460,8250,8350,25713,010,10000000
59,A001560,力老楷付,20210531,8290,8440,8260,8420,10273,010,10000000
60,A001560,力老楷付,20210528,8250,8310,8210,8290,9581,010,10000000
61,A001560,力老楷付,20210527,8190,8270,8130,8250,11066,010,10000000
62,A001560,力老楷付,20210526,8200,8300,8030,8190,19218,010,10000000
63,A001560,力老楷付,20210525,8040,8200,8000,8200,7270,010,10000000
64,A001560,力老楷付,20210524,8150,8180,7840,8100,37189,010,10000000
65,A001560,力老楷付,20210521,8360,8540,8010,8180,64270,010,10000000
66,A001560,力老楷付,20210520,8610,8610,8370,8380,33855,010,10000000
67,A001560,力老楷付,20210518,8670,8710,8450,8670,36595,010,10000000
68,A001560,力老楷付,20210517,8780,8820,8600,8700,16701,010,10000000
69,A001560,力老楷付,20210514,8680,8820,8610,8780,16099,010,10000000
70,A001560,力老楷付,20210513,8800,8800,8580,8680,29496,010,10000000
71,A001560,力老楷付,20210512,9190,9390,8660,8810,78878,010,10000000
72,A001560,力老楷付,20210511,8910,9980,8910,9180,311559,010,10000000
73,A001560,力老楷付,20210510,8800,8980,8790,8910,19280,010,10000000
74,A001560,力老楷付,20210507,8780,8900,8770,8800,21833,010,10000000
75,A001560,力老楷付,20210506,8610,8830,8570,8780,29755,010,10000000
76,A001560,力老楷付,20210504,8420,9600,8370,8570,224556,010,10000000
77,A001560,力老楷付,20210503,8590,8590,8400,8480,10141,010,10000000
78,A001560,力老楷付,20210430,8450,8550,8350,8480,19098,010,10000000
79,A001560,力老楷付,20210429,8250,8460,8200,8440,15348,010,10000000
80,A001560,力老楷付,20210428,8340,8470,8290,8330,14342,010,10000000
81,A001560,力老楷付,20210427,8580,8600,8360,8430,20489,010,10000000
82,A001560,力老楷付,20210426,8710,8750,8510,8580,10966,010,10000000
83,A001560,力老楷付,20210423,8500,8630,8260,8620,22843,010,10000000
84,A001560,力老楷付,20210422,8200,8500,8100,8500,50647,010,10000000
85,A001560,力老楷付,20210421,8170,8200,8060,8200,11181,010,10000000
86,A001560,力老楷付,20210420,8170,8200,8060,8170,6675,010,10000000
87,A001560,力老楷付,20210419,8250,8260,8120,8170,6665,010,10000000
88,A001560,力老楷付,20210416,8190,8260,8110,8170,7406,010,10000000
89,A001560,力老楷付,20210415,8120,8230,8110,8220,8056,010,10000000
90,A001560,力老楷付,20210414,8000,8300,8000,8190,33661,010,10000000
91,A001560,力老楷付,20210413,7960,8040,7950,8000,4968,010,10000000
92,A001560,力老楷付,20210412,8100,8270,7980,8000,10798,010,10000000
93,A001560,力老楷付,20210409,7870,8100,7850,8010,9756,010,10000000
94,A001560,力老楷付,20210408,8030,8180,7880,7890,16080,010,10000000
95,A001560,力老楷付,20210407,8110,8210,8030,8100,17750,010,10000000
96,A001560,力老楷付,20210406,7950,8080,7850,8060,21755,010,10000000
97,A001560,力老楷付,20210405,7800,8000,7720,7950,33926,010,10000000
98,A001560,力老楷付,20210402,7760,7760,7610,7720,13796,010,10000000
99,A001560,力老楷付,20210401,7780,7900,7690,7760,15198,010,10000000
100,A001560,力老楷付,20210331,7830,7910,7720,7820,7827,010,10000000
101,A001560,力老楷付,20210330,7920,7920,7660,7830,8880,010,10000000
102,A001560,力老楷付,20210329,7980,8000,7720,7840,12761,010,10000000
103,A001560,力老楷付,20210326,7570,7920,7530,7800,20889,010,10000000
104,A001560,力老楷付,20210325,7370,7710,7370,7570,26920,010,10000000
105,A001560,力老楷付,20210324,7430,8050,7270,7340,83893,010,10000000
106,A001560,力老楷付,20210323,7320,7540,7310,7400,14936,010,10000000
107,A001560,力老楷付,20210322,7330,7380,7250,7330,4244,010,10000000
108,A001560,力老楷付,20210319,7240,7310,7240,7310,4793,010,10000000
109,A001560,力老楷付,20210318,7260,7330,7260,7310,6235,010,10000000
110,A001560,力老楷付,20210317,7290,7390,7240,7280,11398,010,10000000
111,A001560,力老楷付,20210316,7340,7340,7210,7290,7875,010,10000000
112,A001560,力老楷付,20210315,7350,7350,7210,7260,8351,010,10000000
113,A001560,力老楷付,20210312,7340,7350,7220,7270,5028,010,10000000
114,A001560,力老楷付,20210311,7160,7300,7160,7270,9432,010,10000000
115,A001560,力老楷付,20210310,7380,8150,7150,7150,190929,010,10000000
116,A001560,力老楷付,20210309,7380,7380,7270,7360,7452,010,10000000
117,A001560,力老楷付,20210308,7480,7480,7280,7380,6679,010,10000000
118,A001560,力老楷付,20210305,7270,7390,7190,7390,6533,010,10000000
119,A001560,力老楷付,20210304,7200,7450,7200,7270,2156,010,10000000
120,A001560,力老楷付,20210303,7220,7490,7210,7300,4530,010,10000000
121,A001560,力老楷付,20210302,7260,7360,7220,7260,5424,010,10000000
122,A001560,力老楷付,20210226,7390,7390,7160,7260,4928,010,10000000
123,A001560,力老楷付,20210225,7310,7390,7250,7370,7339,010,10000000
124,A001560,力老楷付,20210224,7510,7550,7150,7310,19686,010,10000000
125,A001560,力老楷付,20210223,7400,7540,7350,7460,12522,010,10000000
126,A001560,力老楷付,20210222,7400,7600,7230,7450,20896,010,10000000
127,A001560,力老楷付,20210219,7290,7440,7200,7370,9135,010,10000000
128,A001560,力老楷付,20210218,7350,7400,7300,7390,8560,010,10000000
129,A001560,力老楷付,20210217,7390,7390,7220,7350,6292,010,10000000
130,A001560,力老楷付,20210216,7220,7310,7200,7300,16654,010,10000000
131,A001560,力老楷付,20210215,7050,7260,7010,7220,19956,010,10000000
132,A001560,力老楷付,20210210,7050,7050,6950,7050,1957,010,10000000
133,A001560,力老楷付,20210209,7030,7070,7000,7050,2612,010,10000000
134,A001560,力老楷付,20210208,7080,7100,7000,7070,5816,010,10000000
135,A001560,力老楷付,20210205,6950,7080,6910,7080,6216,010,10000000
136,A001560,力老楷付,20210204,7020,7020,6850,6950,6617,010,10000000
137,A001560,力老楷付,20210203,6950,6980,6860,6970,3578,010,10000000
138,A001560,力老楷付,20210202,6940,6960,6900,6900,4980,010,10000000
139,A001560,力老楷付,20210201,6970,7020,6860,6900,16659,010,10000000
140,A001560,力老楷付,20210129,7050,7050,6880,7010,12137,010,10000000
141,A001560,力老楷付,20210128,7150,7150,6930,7050,18276,010,10000000
142,A001560,力老楷付,20210127,7290,7290,7010,7180,33990,010,10000000
143,A001560,力老楷付,20210126,7120,7280,7100,7210,18363,010,10000000
144,A001560,力老楷付,20210125,7030,7150,6990,7120,12952,010,10000000
145,A001560,力老楷付,20210122,7100,7100,6960,7030,13156,010,10000000
146,A001560,力老楷付,20210121,7100,7150,7000,7050,5390,010,10000000
147,A001560,力老楷付,20210120,7110,7110,6960,7060,10871,010,10000000
148,A001560,力老楷付,20210119,6860,7110,6860,7110,13559,010,10000000
149,A001560,力老楷付,20210118,7020,7030,6860,6860,22429,010,10000000
150,A001560,力老楷付,20210115,7170,8310,7000,7030,367822,010,10000000
151,A001560,力老楷付,20210114,7150,7260,7080,7150,6071,010,10000000
152,A001560,力老楷付,20210113,7130,7200,7040,7160,7587,010,10000000
153,A001560,力老楷付,20210112,7180,7250,7010,7130,11322,010,10000000
154,A001560,力老楷付,20210111,7270,7300,7020,7180,19327,010,10000000
155,A001560,力老楷付,20210108,7270,7390,7220,7300,12028,010,10000000
156,A001560,力老楷付,20210107,7270,7410,7210,7330,12256,010,10000000
157,A001560,力老楷付,20210106,7250,7390,7190,7270,12532,010,10000000
158,A001560,力老楷付,20210105,7220,7410,7140,7310,33933,010,10000000
159,A001560,力老楷付,20210104,7220,7280,7140,7220,6341,010,10000000
160,A001560,力老楷付,20201230,7200,7290,7110,7220,7637,010,10000000
161,A001560,力老楷付,20201229,7280,7340,7110,7180,11333,010,10000000
162,A001560,力老楷付,20201228,7390,7450,7250,7280,18890,010,10000000
163,A001560,力老楷付,20201224,7140,7350,7140,7340,10120,010,10000000
164,A001560,力老楷付,20201223,7070,7220,6970,7210,14727,010,10000000
165,A001560,力老楷付,20201222,7200,7330,6990,7070,25501,010,10000000
166,A001560,力老楷付,20201221,7300,7400,7200,7230,15446,010,10000000
167,A001560,力老楷付,20201218,7230,7950,7180,7300,161655,010,10000000
168,A001560,力老楷付,20201217,7100,7290,7050,7140,39314,010,10000000
169,A001560,力老楷付,20201216,7070,7100,7050,7080,2415,010,10000000
170,A001560,力老楷付,20201215,7080,7120,7040,7070,3316,010,10000000
171,A001560,力老楷付,20201214,7060,7100,7010,7080,3981,010,10000000
172,A001560,力老楷付,20201211,7060,7140,7010,7060,8030,010,10000000
173,A001560,力老楷付,20201210,6920,7110,6920,7060,9459,010,10000000
174,A001560,力老楷付,20201209,6950,6980,6880,6980,5407,010,10000000
175,A001560,力老楷付,20201208,6950,6970,6870,6930,2801,010,10000000
176,A001560,力老楷付,20201207,6890,7100,6870,6950,6812,010,10000000
177,A001560,力老楷付,20201204,6980,6980,6880,6940,4017,010,10000000
178,A001560,力老楷付,20201203,7000,7000,6890,6940,10617,010,10000000
179,A001560,力老楷付,20201202,6990,7000,6920,6950,7234,010,10000000
180,A001560,力老楷付,20201201,6940,7020,6920,6980,7864,010,10000000
181,A001560,力老楷付,20201130,7050,7060,6960,6990,6098,010,10000000
182,A001560,力老楷付,20201127,7000,7070,6990,7050,4994,010,10000000
183,A001560,力老楷付,20201126,7000,7070,6980,7060,4432,010,10000000
184,A001560,力老楷付,20201125,6990,7110,6940,7050,20868,010,10000000
185,A001560,力老楷付,20201124,6920,7050,6860,6990,21235,010,10000000
186,A001560,力老楷付,20201123,6880,6920,6780,6910,14260,010,10000000
187,A001560,力老楷付,20201120,6960,6980,6680,6880,51459,010,10000000
188,A001560,力老楷付,20201119,6930,7000,6870,6980,6823,010,10000000
189,A001560,力老楷付,20201118,6960,7060,6860,6940,14622,010,10000000
190,A001560,力老楷付,20201117,7010,7080,6930,6960,2031,010,10000000
191,A001560,力老楷付,20201116,7010,7020,6870,7010,21890,010,10000000
192,A001560,力老楷付,20201113,7080,7100,7000,7040,4122,010,10000000
193,A001560,力老楷付,20201112,6970,7100,6950,7080,3000,010,10000000
194,A001560,力老楷付,20201111,7040,7040,6920,7020,6602,010,10000000
195,A001560,力老楷付,20201110,6970,7050,6930,7040,7189,010,10000000
196,A001560,力老楷付,20201109,7010,7050,6950,6980,15040,010,10000000
197,A001560,力老楷付,20201106,6950,7000,6870,7000,13723,010,10000000
198,A001560,力老楷付,20201105,6840,6930,6810,6930,11039,010,10000000
199,A001560,力老楷付,20201104,6750,6840,6740,6830,7168,010,10000000
200,A001560,力老楷付,20201103,6710,6820,6700,6750,5270,010,10000000
201,A001560,力老楷付,20201102,6700,6760,6670,6750,6619,010,10000000
202,A001560,力老楷付,20201030,6770,6770,6620,6750,17593,010,10000000
203,A001560,力老楷付,20201029,6760,6780,6610,6770,9662,010,10000000
204,A001560,力老楷付,20201028,6700,6800,6640,6780,10899,010,10000000
205,A001560,力老楷付,20201027,6530,6700,6530,6700,7995,010,10000000
206,A001560,力老楷付,20201026,6770,6880,6600,6610,19019,010,10000000
207,A001560,力老楷付,20201023,6710,6900,6680,6830,18416,010,10000000
208,A001560,力老楷付,20201022,6770,6830,6670,6710,4086,010,10000000
209,A001560,力老楷付,20201021,6780,6780,6690,6770,2737,010,10000000
210,A001560,力老楷付,20201020,6690,6860,6590,6780,11073,010,10000000
211,A001560,力老楷付,20201019,6670,6750,6650,6690,2705,010,10000000
212,A001560,力老楷付,20201016,6780,6820,6580,6670,23632,010,10000000
213,A001560,力老楷付,20201015,6750,6860,6610,6780,17882,010,10000000
214,A001560,力老楷付,20201014,6860,6920,6760,6800,16315,010,10000000
215,A001560,力老楷付,20201013,6760,6880,6710,6860,8733,010,10000000
216,A001560,力老楷付,20201012,6810,6850,6710,6760,9554,010,10000000
217,A001560,力老楷付,20201008,6870,7000,6790,6820,31003,010,10000000
218,A001560,力老楷付,20201007,6710,6860,6710,6830,13175,010,10000000
219,A001560,力老楷付,20201006,6760,6800,6720,6760,9321,010,10000000
220,A001560,力老楷付,20201005,6700,6780,6640,6750,17123,010,10000000
221,A001560,力老楷付,20200929,6600,6690,6600,6670,21476,010,10000000
222,A001560,力老楷付,20200928,6650,6650,6560,6600,8023,010,10000000
223,A001560,力老楷付,20200925,6480,6640,6440,6620,6675,010,10000000
224,A001560,力老楷付,20200924,6560,6560,6370,6480,11741,010,10000000
225,A001560,力老楷付,20200923,6500,6600,6410,6580,9861,010,10000000
226,A001560,力老楷付,20200922,6700,6720,6420,6500,23832,010,10000000
227,A001560,力老楷付,20200921,6730,6860,6610,6720,33829,010,10000000
228,A001560,力老楷付,20200918,6620,6740,6550,6730,9452,010,10000000
229,A001560,力老楷付,20200917,6630,6690,6500,6620,12816,010,10000000
230,A001560,力老楷付,20200916,6720,6720,6580,6640,6873,010,10000000
231,A001560,力老楷付,20200915,6640,6760,6560,6650,25358,010,10000000
232,A001560,力老楷付,20200914,6570,6690,6490,6580,24218,010,10000000
233,A001560,力老楷付,20200911,6460,6550,6360,6510,11008,010,10000000
234,A001560,力老楷付,20200910,6500,6570,6410,6460,9212,010,10000000
235,A001560,力老楷付,20200909,6500,6590,6400,6500,5304,010,10000000
236,A001560,力老楷付,20200908,6580,6580,6460,6540,9459,010,10000000
237,A001560,力老楷付,20200907,6480,6670,6460,6520,4679,010,10000000
238,A001560,力老楷付,20200904,6390,6530,6210,6520,7806,010,10000000
239,A001560,力老楷付,20200903,6420,6690,6420,6550,28335,010,10000000
240,A001560,力老楷付,20200902,6450,6500,6380,6420,10514,010,10000000
241,A001560,力老楷付,20200901,6360,6410,6300,6410,3838,010,10000000
242,A001560,力老楷付,20200831,6340,6400,6300,6360,8438,010,10000000
243,A001560,力老楷付,20200828,6400,6430,6260,6290,14258,010,10000000
244,A001560,力老楷付,20200827,6380,6390,6220,6290,16480,010,10000000
245,A001560,力老楷付,20200826,6240,6870,6240,6330,204247,010,10000000
246,A001560,力老楷付,20200825,6160,6280,6160,6240,12397,010,10000000
247,A001560,力老楷付,20200824,6270,6290,6110,6240,9383,010,10000000
248,A001560,力老楷付,20200821,6190,6310,6090,6230,8170,010,10000000
249,A001560,力老楷付,20200820,6300,6420,6050,6240,21862,010,10000000
250,A001560,力老楷付,20200819,6290,6390,6190,6340,5734,010,10000000
251,A001560,力老楷付,20200818,6620,6620,6200,6210,70148,010,10000000
252,A001560,力老楷付,20200814,6660,6730,6510,6640,14698,010,10000000
253,A001560,力老楷付,20200813,6640,6690,6580,6670,8515,010,10000000
254,A001560,力老楷付,20200812,6700,6770,6530,6630,9189,010,10000000
255,A001560,力老楷付,20200811,6540,6700,6470,6650,18449,010,10000000
256,A001560,力老楷付,20200810,6530,7130,6440,6510,86234,010,10000000
257,A001560,力老楷付,20200807,6490,6570,6410,6520,8233,010,10000000
258,A001560,力老楷付,20200806,6460,6540,6400,6500,5061,010,10000000
259,A001560,力老楷付,20200805,6430,6510,6430,6440,2501,010,10000000
260,A001560,力老楷付,20200804,6480,6480,6420,6440,4449,010,10000000
261,A001560,力老楷付,20200803,6580,6600,6410,6450,9724,010,10000000
262,A001560,力老楷付,20200731,6620,6630,6520,6580,7717,010,10000000
263,A001560,力老楷付,20200730,6730,6730,6550,6630,6158,010,10000000
264,A001560,力老楷付,20200729,6650,6770,6620,6630,5031,010,10000000
265,A001560,力老楷付,20200728,6740,6850,6560,6650,12187,010,10000000
266,A001560,力老楷付,20200727,6520,6710,6430,6650,22933,010,10000000
267,A001560,力老楷付,20200724,6410,6500,6360,6420,9235,010,10000000
268,A001560,力老楷付,20200723,6470,6490,6400,6460,4862,010,10000000
269,A001560,力老楷付,20200722,6380,6470,6320,6470,16909,010,10000000
270,A001560,力老楷付,20200721,6710,7250,6340,6370,196512,010,10000000
271,A001560,力老楷付,20200720,6480,6480,6310,6340,6746,010,10000000
272,A001560,力老楷付,20200717,6410,6500,6310,6360,14569,010,10000000
273,A001560,力老楷付,20200716,6220,6470,6220,6290,35432,010,10000000
274,A001560,力老楷付,20200715,6190,6230,6180,6220,6623,010,10000000
275,A001560,力老楷付,20200714,6130,6250,6130,6190,8377,010,10000000
276,A001560,力老楷付,20200713,6140,6230,6130,6170,9068,010,10000000
277,A001560,力老楷付,20200710,6130,6990,6090,6110,247139,010,10000000
278,A001560,力老楷付,20200709,6150,6350,6080,6200,5031,010,10000000
279,A001560,力老楷付,20200708,6190,6190,6070,6140,3656,010,10000000
280,A001560,力老楷付,20200707,6140,6200,6060,6120,6075,010,10000000
281,A001560,力老楷付,20200706,6090,6230,6050,6170,11666,010,10000000
282,A001560,力老楷付,20200703,6140,6140,6040,6090,6007,010,10000000
283,A001560,力老楷付,20200702,6060,6140,6020,6140,6312,010,10000000
284,A001560,力老楷付,20200701,6120,6120,6030,6060,8550,010,10000000
285,A001560,力老楷付,20200630,6120,6120,6020,6050,4274,010,10000000
286,A001560,力老楷付,20200629,6250,6250,6020,6020,12338,010,10000000
287,A001560,力老楷付,20200626,6100,6170,6050,6150,8636,010,10000000
288,A001560,力老楷付,20200625,6200,6210,6050,6130,19712,010,10000000
289,A001560,力老楷付,20200624,6150,6280,6150,6200,13345,010,10000000
290,A001560,力老楷付,20200623,6210,6260,6100,6150,14562,010,10000000
291,A001560,力老楷付,20200622,6380,6400,6200,6210,19581,010,10000000
292,A001560,力老楷付,20200619,6130,6380,6120,6290,38813,010,10000000
293,A001560,力老楷付,20200618,6060,6270,6050,6130,35208,010,10000000
294,A001560,力老楷付,20200617,6180,6250,6020,6060,74974,010,10000000
295,A001560,力老楷付,20200616,6190,7490,6070,6260,954388,010,10000000
296,A001560,力老楷付,20200615,6110,6150,6020,6090,10085,010,10000000
297,A001560,力老楷付,20200612,6100,6140,5950,6120,26978,010,10000000
298,A001560,力老楷付,20200611,6450,6470,6160,6390,18216,010,10000000
299,A001560,力老楷付,20200610,6310,6470,6260,6400,14133,010,10000000
300,A001560,力老楷付,20200609,6420,6550,6250,6260,25144,010,10000000
301,A001560,力老楷付,20200608,6410,6440,6250,6420,30607,010,10000000
302,A001560,力老楷付,20200605,6200,7190,6100,6410,292196,010,10000000
303,A001560,力老楷付,20200604,6350,6460,6140,6200,21512,010,10000000
304,A001560,力老楷付,20200603,6170,6680,6170,6250,55876,010,10000000
305,A001560,力老楷付,20200602,5900,6110,5900,6100,18902,010,10000000
306,A001560,力老楷付,20200601,5950,5950,5800,5860,2779,010,10000000
307,A001560,力老楷付,20200529,5800,5850,5740,5840,3452,010,10000000
308,A001560,力老楷付,20200528,5810,5900,5750,5800,7755,010,10000000
309,A001560,力老楷付,20200527,5890,5990,5850,5850,8523,010,10000000
310,A001560,力老楷付,20200526,5870,5970,5800,5950,19129,010,10000000
311,A001560,力老楷付,20200525,6060,6120,5880,5900,14254,010,10000000
312,A001560,力老楷付,20200522,6070,6110,6010,6030,4432,010,10000000
313,A001560,力老楷付,20200521,6000,6150,6000,6070,7824,010,10000000
314,A001560,力老楷付,20200520,6000,6070,5940,6000,6798,010,10000000
315,A001560,力老楷付,20200519,5950,5990,5900,5970,12565,010,10000000
316,A001560,力老楷付,20200518,5910,6100,5760,5940,11879,010,10000000
317,A001560,力老楷付,20200515,5990,5990,5910,5930,5880,010,10000000
318,A001560,力老楷付,20200514,6000,6090,5920,5990,5498,010,10000000
319,A001560,力老楷付,20200513,6000,6100,5960,6100,1746,010,10000000
320,A001560,力老楷付,20200512,6120,6200,5980,5980,8494,010,10000000
321,A001560,力老楷付,20200511,6040,6150,5990,6120,6862,010,10000000
322,A001560,力老楷付,20200508,6060,6100,6010,6070,10953,010,10000000
323,A001560,力老楷付,20200507,6150,6180,5970,6060,11815,010,10000000
324,A001560,力老楷付,20200506,6120,6940,6060,6060,163562,010,10000000
325,A001560,力老楷付,20200504,5900,6220,5880,6060,25725,010,10000000
326,A001560,力老楷付,20200429,5790,5950,5760,5900,12917,010,10000000
327,A001560,力老楷付,20200428,5800,5800,5700,5790,2393,010,10000000
328,A001560,力老楷付,20200427,5690,5880,5690,5800,2997,010,10000000
329,A001560,力老楷付,20200424,5800,5800,5670,5750,2350,010,10000000
330,A001560,力老楷付,20200423,5700,5840,5700,5810,5424,010,10000000
331,A001560,力老楷付,20200422,5580,5730,5540,5690,3059,010,10000000
332,A001560,力老楷付,20200421,5900,5900,5540,5670,15513,010,10000000
333,A001560,力老楷付,20200420,5660,5890,5660,5820,11135,010,10000000
334,A001560,力老楷付,20200417,5860,5860,5650,5710,12538,010,10000000
335,A001560,力老楷付,20200416,5660,5700,5530,5650,5430,010,10000000
336,A001560,力老楷付,20200414,5470,5680,5440,5650,7573,010,10000000
337,A001560,力老楷付,20200413,5380,5500,5340,5470,9379,010,10000000
338,A001560,力老楷付,20200410,5880,5890,5380,5420,59546,010,10000000
339,A001560,力老楷付,20200409,5690,5840,5650,5800,7138,010,10000000
340,A001560,力老楷付,20200408,5420,5780,5400,5680,12476,010,10000000
341,A001560,力老楷付,20200407,5590,5590,5430,5430,4698,010,10000000
342,A001560,力老楷付,20200406,5310,5530,5210,5530,15427,010,10000000
343,A001560,力老楷付,20200403,5450,5450,5290,5310,8480,010,10000000
344,A001560,力老楷付,20200402,5900,5900,5150,5450,11203,010,10000000
345,A001560,力老楷付,20200401,5010,5850,5000,5540,51547,010,10000000
346,A001560,力老楷付,20200331,4960,5050,4955,5010,5669,010,10000000
347,A001560,力老楷付,20200330,5030,5030,4900,4930,3472,010,10000000
348,A001560,力老楷付,20200327,4870,5100,4840,4900,10543,010,10000000
349,A001560,力老楷付,20200326,4900,4950,4840,4850,3144,010,10000000
350,A001560,力老楷付,20200325,4780,4895,4780,4820,6472,010,10000000
351,A001560,力老楷付,20200324,4490,4740,4395,4695,4626,010,10000000
352,A001560,力老楷付,20200323,4210,4675,4205,4370,5811,010,10000000
353,A001560,力老楷付,20200320,4310,4850,4310,4505,12391,010,10000000
354,A001560,力老楷付,20200319,5130,5130,4205,4450,16425,010,10000000
355,A001560,力老楷付,20200318,4700,5110,4700,4890,14995,010,10000000
356,A001560,力老楷付,20200317,4400,4760,4400,4700,9481,010,10000000
357,A001560,力老楷付,20200316,5010,5220,4760,4760,14618,010,10000000
358,A001560,力老楷付,20200313,4460,5010,4400,5010,41961,010,10000000
359,A001560,力老楷付,20200312,5360,5390,5050,5050,26832,010,10000000
360,A001560,力老楷付,20200311,5600,5720,5380,5390,29436,010,10000000
361,A001560,力老楷付,20200310,5630,5760,5550,5600,25644,010,10000000
362,A001560,力老楷付,20200309,6050,6070,5750,5780,38263,010,10000000
363,A001560,力老楷付,20200306,6400,6400,6060,6130,66034,010,10000000
364,A001560,力老楷付,20200305,6090,7210,5940,6490,786467,010,10000000
365,A001560,力老楷付,20200304,5880,6040,5790,6020,6232,010,10000000
366,A001560,力老楷付,20200303,5900,6050,5850,5900,13970,010,10000000
367,A001560,力老楷付,20200302,5830,5950,5770,5890,11353,010,10000000
368,A001560,力老楷付,20200228,6050,6200,5830,5830,27561,010,10000000
369,A001560,力老楷付,20200227,6210,6350,6210,6210,9732,010,10000000
370,A001560,力老楷付,20200226,6030,6220,6030,6210,4707,010,10000000
371,A001560,力老楷付,20200225,6080,6210,6030,6120,6704,010,10000000
372,A001560,力老楷付,20200224,6300,6300,6080,6110,14173,010,10000000
373,A001560,力老楷付,20200221,6120,6310,6120,6310,7454,010,10000000
