,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
34,A123330,力葱,20210705,7990,8090,7650,7730,39594,265,7000000
35,A123330,力葱,20210702,8050,8130,7520,7970,67428,265,7000000
36,A123330,力葱,20210701,8100,8290,7960,8050,27836,265,7000000
37,A123330,力葱,20210630,8180,8300,8070,8100,26568,265,7000000
38,A123330,力葱,20210629,8380,8460,7930,8060,42648,265,7000000
39,A123330,力葱,20210628,8070,8480,8060,8340,67970,265,7000000
40,A123330,力葱,20210625,7780,8550,7640,8000,65820,265,7000000
41,A123330,力葱,20210624,7840,7910,7610,7800,42407,265,7000000
42,A123330,力葱,20210623,8120,8190,7740,7830,98306,265,7000000
43,A123330,力葱,20210622,8040,8130,7980,8080,33362,265,7000000
44,A123330,力葱,20210621,8240,8360,7960,8060,47957,265,7000000
45,A123330,力葱,20210618,8230,8500,8020,8200,55408,265,7000000
46,A123330,力葱,20210617,8600,8600,8180,8200,88507,265,7000000
47,A123330,力葱,20210616,8800,8850,8440,8560,67429,265,7000000
48,A123330,力葱,20210615,8660,8940,8620,8760,38906,265,7000000
49,A123330,力葱,20210614,8800,8810,8570,8600,63224,265,7000000
50,A123330,力葱,20210611,8920,8970,8700,8750,43381,265,7000000
51,A123330,力葱,20210610,8980,9080,8550,8920,113260,265,7000000
52,A123330,力葱,20210609,9300,9300,9020,9060,67749,265,7000000
53,A123330,力葱,20210608,9280,9400,9200,9300,29540,265,7000000
54,A123330,力葱,20210607,9300,9450,9210,9270,43604,265,7000000
55,A123330,力葱,20210604,9510,9510,9290,9320,56086,265,7000000
56,A123330,力葱,20210603,9630,9680,9400,9440,73601,265,7000000
57,A123330,力葱,20210602,9570,9700,9200,9630,81894,265,7000000
58,A123330,力葱,20210601,9910,9920,9200,9570,158130,265,7000000
59,A123330,力葱,20210531,9150,9970,9140,9880,235167,265,7000000
60,A123330,力葱,20210528,9190,9240,9070,9150,46069,265,7000000
61,A123330,力葱,20210527,9010,9350,9010,9190,110563,265,7000000
62,A123330,力葱,20210526,8900,9050,8840,8960,45401,265,7000000
63,A123330,力葱,20210525,9080,9160,8840,8900,70316,265,7000000
64,A123330,力葱,20210524,8980,9280,8840,8870,56323,265,7000000
65,A123330,力葱,20210521,9260,9600,9060,9090,108109,265,7000000
66,A123330,力葱,20210520,8660,9390,8600,9260,147383,265,7000000
67,A123330,力葱,20210518,8810,8990,8590,8730,86171,265,7000000
68,A123330,力葱,20210517,9410,9410,8770,8810,110011,265,7000000
69,A123330,力葱,20210514,9180,9550,9070,9410,97495,265,7000000
70,A123330,力葱,20210513,9200,9440,8940,9180,107729,265,7000000
71,A123330,力葱,20210512,9200,9420,8990,9300,71336,265,7000000
72,A123330,力葱,20210511,9140,9470,8900,9280,68090,265,7000000
73,A123330,力葱,20210510,8920,9480,8900,9160,120742,265,7000000
74,A123330,力葱,20210507,9610,9700,8600,8920,365161,265,7000000
75,A123330,力葱,20210506,8760,9700,8600,9570,327936,265,7000000
76,A123330,力葱,20210504,8430,8870,8240,8790,328976,265,7000000
77,A123330,力葱,20210503,7490,8500,7300,8400,768013,265,7000000
78,A123330,力葱,20210430,6370,7570,6370,7490,1300070,265,7000000
79,A123330,力葱,20210429,6430,6470,6250,6320,29523,265,7000000
80,A123330,力葱,20210428,6760,6760,6390,6500,72617,265,7000000
81,A123330,力葱,20210427,6950,6950,6690,6760,65177,265,7000000
82,A123330,力葱,20210426,6550,6890,6440,6890,158496,265,7000000
83,A123330,力葱,20210423,6410,6570,6320,6520,158124,265,7000000
84,A123330,力葱,20210422,5970,6440,5930,6300,304270,265,7000000
85,A123330,力葱,20210421,5810,6030,5810,5960,81889,265,7000000
86,A123330,力葱,20210420,5700,5810,5680,5800,20701,265,7000000
87,A123330,力葱,20210419,5970,5970,5700,5700,20646,265,7000000
88,A123330,力葱,20210416,5860,5950,5760,5800,25545,265,7000000
89,A123330,力葱,20210415,5940,5970,5810,5810,28283,265,7000000
90,A123330,力葱,20210414,5970,6010,5890,5930,24317,265,7000000
91,A123330,力葱,20210413,6080,6080,5890,5950,42668,265,7000000
92,A123330,力葱,20210412,6090,6090,5880,5960,54988,265,7000000
93,A123330,力葱,20210409,5710,5990,5690,5990,82871,265,7000000
94,A123330,力葱,20210408,5630,5750,5410,5710,47583,265,7000000
95,A123330,力葱,20210407,5500,5680,5440,5590,50504,265,7000000
96,A123330,力葱,20210406,5460,5490,5310,5430,25359,265,7000000
97,A123330,力葱,20210405,5200,5460,5200,5330,32139,265,7000000
98,A123330,力葱,20210402,5410,5420,5170,5170,93490,265,7000000
99,A123330,力葱,20210401,5580,5580,5280,5410,30405,265,7000000
100,A123330,力葱,20210331,5460,5500,5310,5410,31312,265,7000000
101,A123330,力葱,20210330,5500,5520,5360,5450,42237,265,7000000
102,A123330,力葱,20210329,5810,5810,5450,5500,66679,265,7000000
103,A123330,力葱,20210326,5790,5830,5690,5690,25043,265,7000000
104,A123330,力葱,20210325,5770,5770,5620,5770,22116,265,7000000
105,A123330,力葱,20210324,5710,5780,5570,5660,33225,265,7000000
106,A123330,力葱,20210323,5930,5990,5660,5710,57970,265,7000000
107,A123330,力葱,20210322,6130,6130,5830,5930,80819,265,7000000
108,A123330,力葱,20210319,5950,6130,5850,6130,54039,265,7000000
109,A123330,力葱,20210318,6090,6150,5970,6010,53437,265,7000000
110,A123330,力葱,20210317,6140,6140,5950,5990,40822,265,7000000
111,A123330,力葱,20210316,6200,6200,5890,6130,70841,265,7000000
112,A123330,力葱,20210315,5970,6190,5810,6140,178335,265,7000000
113,A123330,力葱,20210312,5990,7140,5760,5790,996591,265,7000000
114,A123330,力葱,20210311,5400,5640,5300,5580,46724,265,7000000
115,A123330,力葱,20210310,5530,5810,5370,5400,59945,265,7000000
116,A123330,力葱,20210309,5710,5850,5340,5480,89874,265,7000000
117,A123330,力葱,20210308,6220,6220,5630,5710,139152,265,7000000
118,A123330,力葱,20210305,5950,6320,5710,6220,193406,265,7000000
119,A123330,力葱,20210304,6020,6080,5840,6010,132635,265,7000000
120,A123330,力葱,20210303,5600,6150,5470,6020,392894,265,7000000
121,A123330,力葱,20210302,5150,5920,5020,5660,619975,265,7000000
122,A123330,力葱,20210226,4650,5030,4545,4930,88211,265,7000000
123,A123330,力葱,20210225,4520,4770,4520,4660,27446,265,7000000
124,A123330,力葱,20210224,4775,4785,4505,4505,44127,265,7000000
125,A123330,力葱,20210223,4910,4910,4700,4775,83101,265,7000000
126,A123330,力葱,20210222,4925,5020,4880,4910,41254,265,7000000
127,A123330,力葱,20210219,5000,5010,4840,4925,50929,265,7000000
128,A123330,力葱,20210218,5020,5090,4940,5010,51284,265,7000000
129,A123330,力葱,20210217,5120,5120,4985,5030,36490,265,7000000
130,A123330,力葱,20210216,5040,5150,4970,5120,51529,265,7000000
131,A123330,力葱,20210215,5170,5200,4950,5040,102871,265,7000000
132,A123330,力葱,20210210,4985,5250,4985,5170,163313,265,7000000
133,A123330,力葱,20210209,4615,5200,4615,4985,205308,265,7000000
134,A123330,力葱,20210208,4765,4770,4575,4660,64278,265,7000000
135,A123330,力葱,20210205,4935,4970,4700,4765,109274,265,7000000
136,A123330,力葱,20210204,4850,5030,4800,4935,84563,265,7000000
137,A123330,力葱,20210203,4855,4945,4795,4850,80615,265,7000000
138,A123330,力葱,20210202,4560,4975,4525,4850,108694,265,7000000
139,A123330,力葱,20210201,4635,4720,4420,4540,131783,265,7000000
140,A123330,力葱,20210129,4720,5100,4530,4635,488435,265,7000000
141,A123330,力葱,20210128,4640,4760,4355,4715,201976,265,7000000
142,A123330,力葱,20210127,4380,5000,4360,4700,695440,265,7000000
143,A123330,力葱,20210126,4400,4430,4275,4320,108735,265,7000000
144,A123330,力葱,20210125,4425,4580,4240,4400,221312,265,7000000
145,A123330,力葱,20210122,4125,4455,4125,4420,325329,265,7000000
146,A123330,力葱,20210121,3930,4200,3900,4125,202083,265,7000000
147,A123330,力葱,20210120,3820,3960,3815,3925,44779,265,7000000
148,A123330,力葱,20210119,3800,3860,3765,3820,46536,265,7000000
149,A123330,力葱,20210118,3980,3980,3840,3840,40936,265,7000000
150,A123330,力葱,20210115,3985,4090,3935,3985,99596,265,7000000
151,A123330,力葱,20210114,3880,3985,3840,3985,71060,265,7000000
152,A123330,力葱,20210113,3900,3940,3830,3880,50055,265,7000000
153,A123330,力葱,20210112,3805,3940,3665,3900,36918,265,7000000
154,A123330,力葱,20210111,3990,3990,3620,3825,73579,265,7000000
155,A123330,力葱,20210108,3995,4050,3900,3990,64460,265,7000000
156,A123330,力葱,20210107,3915,4055,3910,3995,118243,265,7000000
157,A123330,力葱,20210106,3815,4515,3815,3915,879268,265,7000000
158,A123330,力葱,20210105,3650,3760,3610,3740,44800,265,7000000
159,A123330,力葱,20210104,3675,3800,3605,3650,49580,265,7000000
160,A123330,力葱,20201230,3745,3745,3620,3675,22246,265,7000000
161,A123330,力葱,20201229,3650,3750,3605,3660,18783,265,7000000
162,A123330,力葱,20201228,3735,3745,3645,3650,28071,265,7000000
163,A123330,力葱,20201224,3720,3755,3700,3735,15139,265,7000000
164,A123330,力葱,20201223,3785,3820,3700,3735,25654,265,7000000
165,A123330,力葱,20201222,3900,3905,3785,3785,20588,265,7000000
166,A123330,力葱,20201221,3930,3970,3880,3905,22311,265,7000000
167,A123330,力葱,20201218,3910,3990,3890,3930,41397,265,7000000
168,A123330,力葱,20201217,3850,3910,3850,3875,27348,265,7000000
169,A123330,力葱,20201216,3825,3880,3820,3875,19531,265,7000000
170,A123330,力葱,20201215,3885,3890,3825,3825,21857,265,7000000
171,A123330,力葱,20201214,3875,3900,3800,3890,24139,265,7000000
172,A123330,力葱,20201211,3925,3945,3850,3900,26564,265,7000000
173,A123330,力葱,20201210,3910,3960,3890,3925,42818,265,7000000
174,A123330,力葱,20201209,3800,4000,3795,3950,132749,265,7000000
175,A123330,力葱,20201208,3780,3850,3760,3800,29174,265,7000000
176,A123330,力葱,20201207,3790,3845,3780,3810,33619,265,7000000
177,A123330,力葱,20201204,3750,3805,3730,3790,46149,265,7000000
178,A123330,力葱,20201203,3705,3830,3705,3770,35563,265,7000000
179,A123330,力葱,20201202,3710,3750,3675,3705,28662,265,7000000
180,A123330,力葱,20201201,3730,3780,3705,3740,22609,265,7000000
181,A123330,力葱,20201130,3760,3780,3520,3740,34692,265,7000000
182,A123330,力葱,20201127,3815,3870,3755,3780,25817,265,7000000
183,A123330,力葱,20201126,3800,3840,3750,3815,27772,265,7000000
184,A123330,力葱,20201125,3765,3850,3700,3830,68316,265,7000000
185,A123330,力葱,20201124,3765,3800,3730,3750,28192,265,7000000
186,A123330,力葱,20201123,3880,3880,3760,3765,61298,265,7000000
187,A123330,力葱,20201120,3710,3850,3710,3795,26233,265,7000000
188,A123330,力葱,20201119,3775,3825,3700,3710,16946,265,7000000
189,A123330,力葱,20201118,3755,3800,3725,3775,14602,265,7000000
190,A123330,力葱,20201117,3725,3800,3700,3765,20354,265,7000000
191,A123330,力葱,20201116,3680,3750,3680,3725,31473,265,7000000
192,A123330,力葱,20201113,3750,3750,3660,3680,13153,265,7000000
193,A123330,力葱,20201112,3710,3800,3650,3715,34069,265,7000000
194,A123330,力葱,20201111,3740,3795,3670,3740,42703,265,7000000
195,A123330,力葱,20201110,3805,3810,3730,3740,32601,265,7000000
196,A123330,力葱,20201109,3705,3740,3700,3730,25525,265,7000000
197,A123330,力葱,20201106,3695,3735,3655,3705,13820,265,7000000
198,A123330,力葱,20201105,3645,3700,3645,3695,14286,265,7000000
199,A123330,力葱,20201104,3565,3685,3555,3645,36353,265,7000000
200,A123330,力葱,20201103,3540,3600,3510,3565,18938,265,7000000
201,A123330,力葱,20201102,3555,3600,3500,3505,41356,265,7000000
202,A123330,力葱,20201030,3695,3710,3540,3560,54930,265,7000000
203,A123330,力葱,20201029,3775,3775,3665,3685,87651,265,7000000
204,A123330,力葱,20201028,3660,4600,3660,3815,902381,265,7000000
205,A123330,力葱,20201027,3600,3850,3450,3660,30593,265,7000000
206,A123330,力葱,20201026,3750,3750,3560,3600,15088,265,7000000
207,A123330,力葱,20201023,3730,3915,3665,3770,7923,265,7000000
208,A123330,力葱,20201022,3725,3910,3700,3730,11564,265,7000000
209,A123330,力葱,20201021,3580,3695,3580,3680,11916,265,7000000
210,A123330,力葱,20201020,3660,3700,3500,3620,21440,265,7000000
211,A123330,力葱,20201019,3790,3790,3610,3660,41668,265,7000000
212,A123330,力葱,20201016,3875,3875,3785,3805,10520,265,7000000
213,A123330,力葱,20201015,3885,3905,3790,3875,21081,265,7000000
214,A123330,力葱,20201014,3970,3985,3875,3905,8303,265,7000000
215,A123330,力葱,20201013,3995,4000,3920,3970,25255,265,7000000
216,A123330,力葱,20201012,3950,3980,3910,3950,39142,265,7000000
217,A123330,力葱,20201008,3965,3965,3880,3910,13809,265,7000000
218,A123330,力葱,20201007,3865,3920,3865,3870,13316,265,7000000
219,A123330,力葱,20201006,3905,3950,3815,3865,19341,265,7000000
220,A123330,力葱,20201005,3910,3935,3865,3905,25953,265,7000000
221,A123330,力葱,20200929,3590,3950,3590,3910,80722,265,7000000
222,A123330,力葱,20200928,3495,3795,3490,3590,9286,265,7000000
223,A123330,力葱,20200925,3515,3590,3450,3460,25815,265,7000000
224,A123330,力葱,20200924,3580,3710,3550,3565,33418,265,7000000
225,A123330,力葱,20200923,3720,3940,3700,3740,12774,265,7000000
226,A123330,力葱,20200922,3855,3855,3620,3720,32482,265,7000000
227,A123330,力葱,20200921,3950,4035,3850,3855,24262,265,7000000
228,A123330,力葱,20200918,3860,3995,3860,3950,16976,265,7000000
229,A123330,力葱,20200917,3900,3940,3855,3860,12786,265,7000000
230,A123330,力葱,20200916,3910,3995,3885,3935,25982,265,7000000
231,A123330,力葱,20200915,3905,3950,3900,3910,37029,265,7000000
232,A123330,力葱,20200914,3940,3945,3900,3930,11303,265,7000000
233,A123330,力葱,20200911,3900,4015,3840,3905,19813,265,7000000
234,A123330,力葱,20200910,3895,3980,3840,3900,22970,265,7000000
235,A123330,力葱,20200909,3940,3955,3840,3895,31314,265,7000000
236,A123330,力葱,20200908,3990,3995,3895,3955,20624,265,7000000
237,A123330,力葱,20200907,3950,4050,3835,3990,24807,265,7000000
238,A123330,力葱,20200904,3950,3990,3770,3915,12520,265,7000000
239,A123330,力葱,20200903,3940,4010,3935,3970,25106,265,7000000
240,A123330,力葱,20200902,3995,3995,3900,3935,29477,265,7000000
241,A123330,力葱,20200901,3985,4040,3965,3995,8804,265,7000000
242,A123330,力葱,20200831,4075,4075,3710,3985,18383,265,7000000
243,A123330,力葱,20200828,3920,4040,3920,3995,22361,265,7000000
244,A123330,力葱,20200827,4100,4100,3920,3950,27921,265,7000000
245,A123330,力葱,20200826,4090,4090,3965,3990,38493,265,7000000
246,A123330,力葱,20200825,3950,4030,3950,4000,26696,265,7000000
247,A123330,力葱,20200824,4025,4025,3890,3975,19941,265,7000000
248,A123330,力葱,20200821,3920,4035,3900,4020,31814,265,7000000
249,A123330,力葱,20200820,4175,4190,3910,3920,41887,265,7000000
250,A123330,力葱,20200819,3850,4175,3845,4175,58665,265,7000000
251,A123330,力葱,20200818,4080,4190,3875,3920,39690,265,7000000
252,A123330,力葱,20200814,4170,4245,3860,4025,126249,265,7000000
253,A123330,力葱,20200813,4170,4170,4015,4045,41033,265,7000000
254,A123330,力葱,20200812,3975,4045,3910,4015,52146,265,7000000
255,A123330,力葱,20200811,4045,4045,3920,3960,26717,265,7000000
256,A123330,力葱,20200810,3965,4065,3830,3960,22371,265,7000000
257,A123330,力葱,20200807,3950,4040,3940,3945,14619,265,7000000
258,A123330,力葱,20200806,3845,4210,3825,3940,45975,265,7000000
259,A123330,力葱,20200805,3850,3965,3830,3845,25438,265,7000000
260,A123330,力葱,20200804,3825,3870,3755,3850,18439,265,7000000
261,A123330,力葱,20200803,3900,3925,3750,3825,23027,265,7000000
262,A123330,力葱,20200731,3895,3940,3855,3900,26962,265,7000000
263,A123330,力葱,20200730,3920,3990,3835,3900,36708,265,7000000
264,A123330,力葱,20200729,3995,3995,3870,3920,19834,265,7000000
265,A123330,力葱,20200728,4075,4075,3935,3935,17935,265,7000000
266,A123330,力葱,20200727,3980,4005,3950,4000,14604,265,7000000
267,A123330,力葱,20200724,3980,4050,3915,3970,32591,265,7000000
268,A123330,力葱,20200723,4185,4185,3975,3980,35196,265,7000000
269,A123330,力葱,20200722,4170,4260,4105,4145,8311,265,7000000
270,A123330,力葱,20200721,4175,4245,4070,4170,16118,265,7000000
271,A123330,力葱,20200720,4245,4245,4050,4170,20922,265,7000000
272,A123330,力葱,20200717,4220,4340,4160,4165,27095,265,7000000
273,A123330,力葱,20200716,4195,4300,4145,4220,45498,265,7000000
274,A123330,力葱,20200715,4150,4200,4130,4130,11134,265,7000000
275,A123330,力葱,20200714,4100,4190,4070,4190,20659,265,7000000
276,A123330,力葱,20200713,4060,4150,4055,4095,22222,265,7000000
277,A123330,力葱,20200710,4185,4185,4050,4060,23749,265,7000000
278,A123330,力葱,20200709,4245,4245,4120,4185,31961,265,7000000
279,A123330,力葱,20200708,4090,4380,4090,4225,71027,265,7000000
280,A123330,力葱,20200707,4185,4280,4070,4090,21308,265,7000000
281,A123330,力葱,20200706,4230,4270,4140,4185,63253,265,7000000
282,A123330,力葱,20200703,4035,4240,3995,4225,93108,265,7000000
283,A123330,力葱,20200702,3990,4200,3960,4035,81683,265,7000000
284,A123330,力葱,20200701,4300,4320,3980,3990,127027,265,7000000
285,A123330,力葱,20200630,3920,5000,3920,4425,999146,265,7000000
286,A123330,力葱,20200629,3885,4000,3885,3920,16737,265,7000000
287,A123330,力葱,20200626,3935,4015,3935,4010,16186,265,7000000
288,A123330,力葱,20200625,3975,4050,3895,3985,11535,265,7000000
289,A123330,力葱,20200624,4040,4050,3800,3975,32029,265,7000000
290,A123330,力葱,20200623,4000,4085,3935,4000,22716,265,7000000
291,A123330,力葱,20200622,4020,4130,3920,4000,11863,265,7000000
292,A123330,力葱,20200619,4145,4145,3990,4000,11503,265,7000000
293,A123330,力葱,20200618,4180,4180,4055,4055,12157,265,7000000
294,A123330,力葱,20200617,4035,4175,4025,4100,23945,265,7000000
295,A123330,力葱,20200616,3880,4070,3880,4035,21750,265,7000000
296,A123330,力葱,20200615,4070,4200,3750,3860,41728,265,7000000
297,A123330,力葱,20200612,3950,4235,3950,4070,26415,265,7000000
298,A123330,力葱,20200611,4200,4245,4185,4240,38624,265,7000000
299,A123330,力葱,20200610,4185,4345,4165,4185,31533,265,7000000
300,A123330,力葱,20200609,4245,4370,4150,4185,44568,265,7000000
301,A123330,力葱,20200608,4300,4300,4210,4245,11824,265,7000000
302,A123330,力葱,20200605,4325,4325,4175,4255,28122,265,7000000
303,A123330,力葱,20200604,4085,4270,4005,4185,44771,265,7000000
304,A123330,力葱,20200603,4020,4150,3990,4085,31786,265,7000000
305,A123330,力葱,20200602,3965,4035,3955,4010,19347,265,7000000
306,A123330,力葱,20200601,3985,4050,3725,3965,28129,265,7000000
307,A123330,力葱,20200529,3965,3980,3855,3980,15459,265,7000000
308,A123330,力葱,20200528,4015,4050,3810,3970,30283,265,7000000
309,A123330,力葱,20200527,3980,4030,3975,4000,21160,265,7000000
310,A123330,力葱,20200526,4025,4045,3960,4000,29494,265,7000000
311,A123330,力葱,20200525,4005,4060,3915,4020,20225,265,7000000
312,A123330,力葱,20200522,4195,4195,3990,4010,35733,265,7000000
313,A123330,力葱,20200521,4200,4280,4100,4195,18797,265,7000000
314,A123330,力葱,20200520,4170,4245,4160,4200,17594,265,7000000
315,A123330,力葱,20200519,4150,4180,4015,4170,46530,265,7000000
316,A123330,力葱,20200518,4000,4080,3955,4060,19021,265,7000000
317,A123330,力葱,20200515,3925,4065,3920,4000,23718,265,7000000
318,A123330,力葱,20200514,4000,4005,3885,3960,27102,265,7000000
319,A123330,力葱,20200513,3715,4050,3715,3915,28154,265,7000000
320,A123330,力葱,20200512,4105,4105,3935,3960,28807,265,7000000
321,A123330,力葱,20200511,4220,4220,3960,4130,36902,265,7000000
322,A123330,力葱,20200508,4040,4170,3990,4125,42116,265,7000000
323,A123330,力葱,20200507,3920,4030,3920,4010,28885,265,7000000
324,A123330,力葱,20200506,3885,4170,3850,3910,41636,265,7000000
325,A123330,力葱,20200504,3755,4020,3755,3885,21581,265,7000000
326,A123330,力葱,20200429,3915,3915,3805,3900,53049,265,7000000
327,A123330,力葱,20200428,3555,4250,3540,3850,197531,265,7000000
328,A123330,力葱,20200427,3525,3585,3460,3560,23654,265,7000000
329,A123330,力葱,20200424,3630,3680,3460,3525,68960,265,7000000
330,A123330,力葱,20200423,3505,3695,3505,3625,31346,265,7000000
331,A123330,力葱,20200422,3680,3680,3400,3530,40229,265,7000000
332,A123330,力葱,20200421,3800,3800,3540,3645,79421,265,7000000
333,A123330,力葱,20200420,3900,3940,3775,3805,49051,265,7000000
334,A123330,力葱,20200417,3700,3895,3695,3775,90926,265,7000000
335,A123330,力葱,20200416,3595,3950,3455,3635,87242,265,7000000
336,A123330,力葱,20200414,3820,3825,3630,3700,72914,265,7000000
337,A123330,力葱,20200413,3645,3830,3555,3640,123180,265,7000000
338,A123330,力葱,20200410,3550,3600,3380,3550,77599,265,7000000
339,A123330,力葱,20200409,3570,3800,3425,3545,129349,265,7000000
340,A123330,力葱,20200408,3250,3870,3020,3540,273412,265,7000000
341,A123330,力葱,20200407,3155,3200,3090,3200,85778,265,7000000
342,A123330,力葱,20200406,3075,3160,2970,3125,47716,265,7000000
343,A123330,力葱,20200403,3075,3125,3020,3075,28844,265,7000000
344,A123330,力葱,20200402,3090,3090,2925,3075,51104,265,7000000
345,A123330,力葱,20200401,3180,3350,3045,3095,78112,265,7000000
346,A123330,力葱,20200331,3190,3240,3050,3175,86788,265,7000000
347,A123330,力葱,20200330,3190,3190,2920,3160,81385,265,7000000
348,A123330,力葱,20200327,3200,3550,3025,3190,336783,265,7000000
349,A123330,力葱,20200326,2250,2875,2245,2875,177789,265,7000000
350,A123330,力葱,20200325,2140,2300,2100,2215,53637,265,7000000
351,A123330,力葱,20200324,1990,2080,1970,2060,57070,265,7000000
352,A123330,力葱,20200323,2090,2155,1950,2010,30188,265,7000000
353,A123330,力葱,20200320,2005,2250,2005,2200,36367,265,7000000
354,A123330,力葱,20200319,2325,2410,1890,2040,77943,265,7000000
355,A123330,力葱,20200318,2610,2630,2325,2325,32196,265,7000000
356,A123330,力葱,20200317,2300,2780,2300,2520,51891,265,7000000
357,A123330,力葱,20200316,2850,3080,2750,2790,46193,265,7000000
358,A123330,力葱,20200313,2600,2975,2600,2845,79989,265,7000000
359,A123330,力葱,20200312,3600,3670,3170,3215,58808,265,7000000
360,A123330,力葱,20200311,3900,3990,3685,3720,15086,265,7000000
361,A123330,力葱,20200310,3830,3950,3640,3900,26493,265,7000000
362,A123330,力葱,20200309,4075,4075,3860,3870,29958,265,7000000
363,A123330,力葱,20200306,4165,4185,4000,4110,9129,265,7000000
364,A123330,力葱,20200305,4085,4190,4050,4165,16499,265,7000000
365,A123330,力葱,20200304,4100,4120,4000,4075,14367,265,7000000
366,A123330,力葱,20200303,4130,4140,4055,4120,6697,265,7000000
367,A123330,力葱,20200302,3950,4075,3935,4040,15779,265,7000000
368,A123330,力葱,20200228,4215,4215,3925,4000,32184,265,7000000
369,A123330,力葱,20200227,4280,4305,4125,4275,25714,265,7000000
370,A123330,力葱,20200226,4300,4300,4155,4280,10784,265,7000000
371,A123330,力葱,20200225,4010,4350,4000,4350,16941,265,7000000
372,A123330,力葱,20200224,4450,4450,4100,4135,40128,265,7000000
373,A123330,力葱,20200221,4595,4595,4450,4455,23353,265,7000000
374,A123330,力葱,20200220,4700,4700,4550,4595,19743,265,7000000
375,A123330,力葱,20200219,4680,4720,4620,4690,7712,265,7000000
376,A123330,力葱,20200218,4795,4845,4705,4710,14139,265,7000000
377,A123330,力葱,20200217,4755,4800,4715,4795,15391,265,7000000
378,A123330,力葱,20200214,4715,4870,4715,4755,18119,265,7000000
379,A123330,力葱,20200213,4920,4920,4715,4785,31533,265,7000000
380,A123330,力葱,20200212,4745,4790,4685,4765,19182,265,7000000
381,A123330,力葱,20200211,4605,4765,4605,4740,24252,265,7000000
382,A123330,力葱,20200210,4730,4780,4450,4605,18512,265,7000000
383,A123330,力葱,20200207,4750,4795,4695,4745,15399,265,7000000
384,A123330,力葱,20200206,4650,4780,4650,4745,8813,265,7000000
385,A123330,力葱,20200205,4650,4795,4635,4650,27293,265,7000000
386,A123330,力葱,20200204,4520,4685,4520,4650,19526,265,7000000
387,A123330,力葱,20200203,4250,4540,4190,4495,19939,265,7000000
388,A123330,力葱,20200131,4515,4700,4515,4530,28394,265,7000000
389,A123330,力葱,20200130,4810,4810,4520,4590,52754,265,7000000
390,A123330,力葱,20200129,4800,4900,4750,4775,46198,265,7000000
391,A123330,力葱,20200128,5100,5100,4610,4800,96507,265,7000000
392,A123330,力葱,20200123,5320,5350,5220,5260,24545,265,7000000
393,A123330,力葱,20200122,5290,5350,5200,5320,33050,265,7000000
394,A123330,力葱,20200121,5450,5450,5290,5300,32202,265,7000000
