,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
53,A282880,内扩抛农,20210608,23900,23900,23100,23600,62275,270,9475000
54,A282880,内扩抛农,20210607,24100,24250,23750,23800,33752,270,9475000
55,A282880,内扩抛农,20210604,24300,24300,23900,23900,49868,270,9475000
56,A282880,内扩抛农,20210603,24100,24900,24000,24200,84170,270,9475000
57,A282880,内扩抛农,20210602,24100,24350,23900,24000,55675,270,9475000
58,A282880,内扩抛农,20210601,24400,24450,23850,24000,57935,270,9475000
59,A282880,内扩抛农,20210531,24150,24750,24050,24250,75538,270,9475000
60,A282880,内扩抛农,20210528,24350,24350,23900,24150,28903,270,9475000
61,A282880,内扩抛农,20210527,23900,24150,23650,24100,40514,270,9475000
62,A282880,内扩抛农,20210526,24000,24100,23650,23950,39336,270,9475000
63,A282880,内扩抛农,20210525,24500,24500,23750,23850,52031,270,9475000
64,A282880,内扩抛农,20210524,24550,24950,24000,24050,50474,270,9475000
65,A282880,内扩抛农,20210521,24400,25200,24350,24600,115933,270,9475000
66,A282880,内扩抛农,20210520,24800,25050,24100,24400,117152,270,9475000
67,A282880,内扩抛农,20210518,23700,25200,23600,24700,268274,270,9475000
68,A282880,内扩抛农,20210517,23500,23800,22800,23800,51679,270,9475000
69,A282880,内扩抛农,20210514,23450,23500,23000,23200,35963,270,9475000
70,A282880,内扩抛农,20210513,23150,23450,22650,23000,39162,270,9475000
71,A282880,内扩抛农,20210512,24050,24150,23250,23350,38552,270,9475000
72,A282880,内扩抛农,20210511,24200,24650,23700,24000,34883,270,9475000
73,A282880,内扩抛农,20210510,23900,24350,23650,24200,69441,270,9475000
74,A282880,内扩抛农,20210507,23650,24150,23600,23900,26661,270,9475000
75,A282880,内扩抛农,20210506,23800,24200,23450,23650,29898,270,9475000
76,A282880,内扩抛农,20210504,24050,24150,23050,23950,43062,270,9475000
77,A282880,内扩抛农,20210503,23150,24250,23100,24050,52309,270,9475000
78,A282880,内扩抛农,20210430,23200,23650,23050,23200,43591,270,9475000
79,A282880,内扩抛农,20210429,23550,23800,23050,23450,44515,270,9475000
80,A282880,内扩抛农,20210428,24500,24500,22900,23600,117528,270,9475000
81,A282880,内扩抛农,20210427,25000,25100,24500,24600,46993,270,9475000
82,A282880,内扩抛农,20210426,25300,25500,24850,24900,58439,270,9475000
83,A282880,内扩抛农,20210423,25250,25700,25050,25300,92021,270,9475000
84,A282880,内扩抛农,20210422,25200,25550,25150,25200,59123,270,9475000
85,A282880,内扩抛农,20210421,25400,25750,25000,25200,75473,270,9475000
86,A282880,内扩抛农,20210420,25350,25550,24950,25450,73999,270,9475000
87,A282880,内扩抛农,20210419,24500,25600,24100,25350,202738,270,9475000
88,A282880,内扩抛农,20210416,24900,24900,24450,24550,49485,270,9251000
89,A282880,内扩抛农,20210415,24400,24700,24150,24650,47580,270,9251000
90,A282880,内扩抛农,20210414,24800,24900,24350,24500,62576,270,9251000
91,A282880,内扩抛农,20210413,25000,25550,24700,24900,114078,270,9251000
92,A282880,内扩抛农,20210412,25400,25550,24700,24800,114873,270,9251000
93,A282880,内扩抛农,20210409,24850,24850,24400,24700,54961,270,9251000
94,A282880,内扩抛农,20210408,25100,25250,24500,24600,93272,270,9251000
95,A282880,内扩抛农,20210407,24000,25250,23850,25000,249063,270,9251000
96,A282880,内扩抛农,20210406,24100,24100,23450,23650,67887,270,9251000
97,A282880,内扩抛农,20210405,24300,24300,23650,24100,52893,270,9251000
98,A282880,内扩抛农,20210402,24000,24150,23700,24000,53600,270,9251000
99,A282880,内扩抛农,20210401,23700,23700,23400,23600,34855,270,9251000
100,A282880,内扩抛农,20210331,24050,24050,23400,23400,35782,270,9251000
101,A282880,内扩抛农,20210330,23550,24050,23550,23700,41419,270,9251000
102,A282880,内扩抛农,20210329,23950,24150,23500,23600,30283,270,9251000
103,A282880,内扩抛农,20210326,23750,23950,23300,23900,47647,270,9251000
104,A282880,内扩抛农,20210325,23750,24200,23600,23750,23692,270,9251000
105,A282880,内扩抛农,20210324,23750,24100,23450,23750,63653,270,9251000
106,A282880,内扩抛农,20210323,24500,24500,23600,23750,37549,270,9251000
107,A282880,内扩抛农,20210322,24500,24500,23950,24250,36672,270,9251000
108,A282880,内扩抛农,20210319,24000,24450,23900,24350,32552,270,9251000
109,A282880,内扩抛农,20210318,24300,24650,24050,24450,40103,270,9251000
110,A282880,内扩抛农,20210317,24350,24400,23750,24000,46473,270,9251000
111,A282880,内扩抛农,20210316,24750,25000,23800,24400,90346,270,9251000
112,A282880,内扩抛农,20210315,24500,24750,24200,24700,41962,270,9251000
113,A282880,内扩抛农,20210312,24500,25200,24200,24450,89779,270,9251000
114,A282880,内扩抛农,20210311,22400,26050,22400,24050,311459,270,9251000
115,A282880,内扩抛农,20210310,22750,23400,22550,22600,32412,270,9251000
116,A282880,内扩抛农,20210309,22900,23100,22000,22400,62094,270,9251000
117,A282880,内扩抛农,20210308,23700,24000,23050,23250,39822,270,9251000
118,A282880,内扩抛农,20210305,23700,23700,23000,23700,42230,270,9251000
119,A282880,内扩抛农,20210304,23800,24400,23600,24100,35961,270,9251000
120,A282880,内扩抛农,20210303,24000,24300,23500,23950,47804,270,9251000
121,A282880,内扩抛农,20210302,24450,24600,23800,24000,44551,270,9251000
122,A282880,内扩抛农,20210226,23900,24450,23500,23900,73841,270,9251000
123,A282880,内扩抛农,20210225,24400,25400,24200,24550,54802,270,9251000
124,A282880,内扩抛农,20210224,25400,25700,24150,24150,118605,270,9251000
125,A282880,内扩抛农,20210223,25400,25750,25050,25400,84457,270,9251000
126,A282880,内扩抛农,20210222,25800,26250,25350,25850,105254,270,9251000
127,A282880,内扩抛农,20210219,25950,26100,25100,25800,194658,270,9251000
128,A282880,内扩抛农,20210218,27300,27400,26500,26700,119915,270,9251000
129,A282880,内扩抛农,20210217,27100,27700,27050,27400,120313,270,9251000
130,A282880,内扩抛农,20210216,26900,27400,26300,27100,146960,270,9251000
131,A282880,内扩抛农,20210215,27550,27550,26800,27100,99756,270,9251000
132,A282880,内扩抛农,20210210,27350,27750,26650,27500,65748,270,9251000
133,A282880,内扩抛农,20210209,27800,28400,27250,27400,102379,270,9251000
134,A282880,内扩抛农,20210208,27450,27850,27250,27400,73576,270,9251000
135,A282880,内扩抛农,20210205,28200,28400,27250,27450,100073,270,9251000
136,A282880,内扩抛农,20210204,28200,28600,27550,28000,153020,270,9251000
137,A282880,内扩抛农,20210203,26700,28250,26150,28250,204349,270,9251000
138,A282880,内扩抛农,20210202,26300,26650,26050,26250,83283,270,9251000
139,A282880,内扩抛农,20210201,26500,26800,25700,26250,109528,270,9251000
140,A282880,内扩抛农,20210129,27100,27150,24850,25650,190909,270,9251000
141,A282880,内扩抛农,20210128,26200,27100,25550,26800,124582,270,9251000
142,A282880,内扩抛农,20210127,27950,28000,26900,27000,120596,270,9251000
143,A282880,内扩抛农,20210126,27200,27850,26800,27550,163813,270,9251000
144,A282880,内扩抛农,20210125,28300,28300,26900,27500,334807,270,9251000
145,A282880,内扩抛农,20210122,29300,30250,28200,28450,382893,270,9251000
146,A282880,内扩抛农,20210121,28500,29800,28100,29500,654835,270,9251000
147,A282880,内扩抛农,20210120,26950,27200,26250,27200,177914,270,9251000
148,A282880,内扩抛农,20210119,26350,27150,26150,26900,298353,270,9251000
149,A282880,内扩抛农,20210118,25900,27050,25650,26000,348287,270,9251000
150,A282880,内扩抛农,20210115,26000,26850,24950,25950,579351,270,9251000
151,A282880,内扩抛农,20210114,23200,25350,22900,25350,488453,270,9251000
152,A282880,内扩抛农,20210113,23250,23250,22850,23150,45952,270,9251000
153,A282880,内扩抛农,20210112,22800,23250,22350,22850,58706,270,9251000
154,A282880,内扩抛农,20210111,23700,23850,22500,22950,181042,270,9251000
155,A282880,内扩抛农,20210108,23800,24000,23450,23450,92922,270,9251000
156,A282880,内扩抛农,20210107,23700,24300,23250,23550,105906,270,9251000
157,A282880,内扩抛农,20210106,23850,24350,23150,23650,250152,270,9251000
158,A282880,内扩抛农,20210105,24050,24050,23500,23800,108248,270,9251000
159,A282880,内扩抛农,20210104,23700,24150,23600,24150,149898,270,9251000
160,A282880,内扩抛农,20201230,23600,23800,23300,23550,107161,270,9251000
161,A282880,内扩抛农,20201229,23500,23600,23150,23600,95741,270,9251000
162,A282880,内扩抛农,20201228,22466,23443,22466,23150,216011,270,9251000
163,A282880,内扩抛农,20201224,22954,22954,22222,22466,104816,270,9251000
164,A282880,内扩抛农,20201223,22368,22710,21831,22466,211658,270,9251000
165,A282880,内扩抛农,20201222,22759,23247,21635,21635,422805,270,9251000
166,A282880,内扩抛农,20201221,21489,21782,20903,21342,70863,270,9251000
167,A282880,内扩抛农,20201218,20854,21831,20610,21489,155853,270,9251000
168,A282880,内扩抛农,20201217,20414,20854,20366,20854,77025,270,9251000
169,A282880,内扩抛农,20201216,19780,20366,19731,20366,70604,270,9251000
170,A282880,内扩抛农,20201215,19633,19877,19535,19780,35916,270,9251000
171,A282880,内扩抛农,20201214,19780,19780,19487,19731,45659,270,9251000
172,A282880,内扩抛农,20201211,19438,19731,19389,19535,60499,270,9251000
173,A282880,内扩抛农,20201210,19584,19828,19291,19291,204328,270,9251000
174,A282880,内扩抛农,20201209,19633,19975,19633,19633,60288,270,9251000
175,A282880,内扩抛农,20201208,19926,20317,19633,19780,52177,270,9251000
176,A282880,内扩抛农,20201207,19731,19926,19438,19926,57071,270,9251000
177,A282880,内扩抛农,20201204,20366,20414,19780,19828,68414,270,9251000
178,A282880,内扩抛农,20201203,20659,20659,20268,20366,36548,270,9251000
179,A282880,内扩抛农,20201202,20756,20756,20366,20659,45439,270,9251000
180,A282880,内扩抛农,20201201,20561,21049,20561,20756,35201,270,9251000
181,A282880,内扩抛农,20201130,20903,21196,20708,20756,45236,270,9251000
182,A282880,内扩抛农,20201127,20903,21147,20512,21001,48560,270,9251000
183,A282880,内扩抛农,20201126,20659,21001,20317,20903,49410,270,9251000
184,A282880,内扩抛农,20201125,21538,21684,20610,20805,85344,270,9251000
185,A282880,内扩抛农,20201124,20463,21880,20463,21489,199656,270,9251000
186,A282880,内扩抛农,20201123,20414,20659,20219,20463,57264,270,9251000
187,A282880,内扩抛农,20201120,20268,20659,20121,20512,52382,270,9251000
188,A282880,内扩抛农,20201119,20073,20366,19877,20268,38790,270,9251000
189,A282880,内扩抛农,20201118,20024,20219,19780,20219,41620,270,9251000
190,A282880,内扩抛农,20201117,20170,20366,19633,20024,48756,270,9251000
191,A282880,内扩抛农,20201116,19877,20219,19633,20170,42458,270,9251000
192,A282880,内扩抛农,20201113,20024,20463,19633,19780,75919,270,9251000
193,A282880,内扩抛农,20201112,19828,20219,19731,19828,33343,270,9251000
194,A282880,内扩抛农,20201111,20024,20268,19780,19828,43307,270,9251000
195,A282880,内扩抛农,20201110,20610,20610,20024,20268,41057,270,9251000
196,A282880,内扩抛农,20201109,20073,20610,20073,20414,50532,270,9251000
197,A282880,内扩抛农,20201106,20024,20268,19633,19926,59893,270,9251000
198,A282880,内扩抛农,20201105,20024,20366,19682,19926,47480,270,9251000
199,A282880,内扩抛农,20201104,19535,19877,19242,19584,45830,270,9251000
200,A282880,内扩抛农,20201103,18900,19682,18705,19487,47128,270,9251000
201,A282880,内扩抛农,20201102,18754,18998,18607,18852,14484,270,9251000
202,A282880,内扩抛农,20201030,19096,19291,18607,18656,32739,270,9251000
203,A282880,内扩抛农,20201029,18314,19145,18217,19145,65834,270,9251000
204,A282880,内扩抛农,20201028,18412,18754,18363,18754,42508,270,9251000
205,A282880,内扩抛农,20201027,18461,18949,18314,18461,49254,270,9251000
206,A282880,内扩抛农,20201026,19535,19682,18607,18803,73578,270,9251000
207,A282880,内扩抛农,20201023,19828,19828,19487,19682,29769,270,9251000
208,A282880,内扩抛农,20201022,19877,20121,19584,19633,30953,270,9251000
209,A282880,内扩抛农,20201021,19780,20121,19535,20121,30270,270,9251000
210,A282880,内扩抛农,20201020,19535,19780,19340,19780,39707,270,9251000
211,A282880,内扩抛农,20201019,20073,20073,19535,19633,44407,270,9251000
212,A282880,内扩抛农,20201016,20073,20219,19438,19828,82590,270,9251000
213,A282880,内扩抛农,20201015,20414,20659,20024,20219,54555,270,9251000
214,A282880,内扩抛农,20201014,21196,21196,20659,20659,75771,270,9251000
215,A282880,内扩抛农,20201013,21440,21782,21049,21196,42318,270,9251000
216,A282880,内扩抛农,20201012,21538,21684,21391,21538,31232,270,9251000
217,A282880,内扩抛农,20201008,21733,21929,21391,21635,49509,270,9251000
218,A282880,内扩抛农,20201007,21782,22075,21294,21782,39964,270,9251000
219,A282880,内扩抛农,20201006,22075,22124,21440,21782,54443,270,9251000
220,A282880,内扩抛农,20201005,21245,21684,21049,21391,46518,270,9251000
221,A282880,内扩抛农,20200929,21342,21587,20854,21391,35866,270,9251000
222,A282880,内扩抛农,20200928,20512,21489,20317,21342,52664,270,9251000
223,A282880,内扩抛农,20200925,19731,20952,19389,20708,80545,270,9251000
224,A282880,内扩抛农,20200924,20512,20610,19633,19682,111923,270,9251000
225,A282880,内扩抛农,20200923,21880,22270,20756,21001,98042,270,9251000
226,A282880,内扩抛农,20200922,22417,22808,21440,21684,114444,270,9251000
227,A282880,内扩抛农,20200921,22173,23150,21977,22466,250948,270,9251000
228,A282880,内扩抛农,20200918,21733,21977,21538,21782,48920,270,9251000
229,A282880,内扩抛农,20200917,22319,22319,21635,21880,78377,270,9251000
230,A282880,内扩抛农,20200916,22759,22808,22026,22270,82989,270,9251000
231,A282880,内扩抛农,20200915,22515,23052,22173,22759,165621,270,9251000
232,A282880,内扩抛农,20200914,21880,22563,21001,22563,118675,270,9251000
233,A282880,内扩抛农,20200911,21733,21733,21147,21684,63598,270,9251000
234,A282880,内扩抛农,20200910,21294,21635,21001,21587,70593,270,9251000
235,A282880,内扩抛农,20200909,20854,21196,20756,21001,60520,270,9251000
236,A282880,内扩抛农,20200908,21245,21587,21049,21440,95480,270,9251000
237,A282880,内扩抛农,20200907,21391,21391,20805,21196,78585,270,9251000
238,A282880,内扩抛农,20200904,21245,21391,21098,21294,89322,270,9251000
239,A282880,内扩抛农,20200903,21782,22124,21635,21880,58268,270,9251000
240,A282880,内扩抛农,20200902,21635,21929,21440,21782,59620,270,9251000
241,A282880,内扩抛农,20200901,21538,21635,21098,21391,78324,270,9251000
242,A282880,内扩抛农,20200831,21391,21880,21342,21440,69736,270,9251000
243,A282880,内扩抛农,20200828,21391,22075,21342,21538,77974,270,9251000
244,A282880,内扩抛农,20200827,22075,22075,21391,21391,78167,270,9251000
245,A282880,内扩抛农,20200826,22270,22417,21440,22124,86037,270,9251000
246,A282880,内扩抛农,20200825,21147,22515,21147,22270,105467,270,9251000
247,A282880,内扩抛农,20200824,20659,21440,20121,21342,75624,270,9251000
248,A282880,内扩抛农,20200821,20610,21001,20073,20659,104111,270,9251000
249,A282880,内扩抛农,20200820,22319,22319,18998,20317,299359,270,9251000
250,A282880,内扩抛农,20200819,21684,22466,21635,22270,128109,270,9251000
251,A282880,内扩抛农,20200818,22661,23540,21538,21782,353201,270,9251000
252,A282880,内扩抛农,20200814,24712,25152,24224,24370,233800,270,9251000
253,A282880,内扩抛农,20200813,26471,26519,24957,25054,288359,270,9251000
254,A282880,内扩抛农,20200812,25689,26324,25005,25787,418156,270,9251000
255,A282880,内扩抛农,20200811,26129,26324,25396,25543,426095,270,9251000
256,A282880,内扩抛农,20200810,25103,25738,24419,25591,440421,270,9251000
257,A282880,内扩抛农,20200807,24175,25250,23931,24712,384203,270,9251000
258,A282880,内扩抛农,20200806,24224,24712,23833,23931,273131,270,9251000
259,A282880,内扩抛农,20200805,23491,24224,23296,24029,212728,270,9251000
260,A282880,内扩抛农,20200804,23882,24029,23394,23443,107117,270,9251000
261,A282880,内扩抛农,20200803,23296,23736,23003,23687,140813,270,9251000
262,A282880,内扩抛农,20200731,23589,23638,22954,23296,81245,270,9251000
263,A282880,内扩抛农,20200730,23394,23736,23101,23394,64420,270,9251000
264,A282880,内扩抛农,20200729,22808,23638,22563,23443,133477,270,9251000
265,A282880,内扩抛农,20200728,22222,23052,22173,22563,108740,270,9251000
266,A282880,内扩抛农,20200727,22173,22612,22075,22173,71176,270,9251000
267,A282880,内扩抛农,20200724,22515,22759,22026,22173,140441,270,9251000
268,A282880,内扩抛农,20200723,23247,23296,22563,22856,112191,270,9251000
269,A282880,内扩抛农,20200722,23443,23540,23101,23198,105430,270,9251000
270,A282880,内扩抛农,20200721,23443,23784,23394,23443,78644,270,9251000
271,A282880,内扩抛农,20200720,23784,23882,23345,23345,88044,270,9251000
272,A282880,内扩抛农,20200717,23736,23931,23540,23736,77978,270,9251000
273,A282880,内扩抛农,20200716,23980,24126,23638,23687,86853,270,9251000
274,A282880,内扩抛农,20200715,24126,24224,23736,23980,87479,270,9251000
275,A282880,内扩抛农,20200714,24126,24224,23736,23833,85629,270,9251000
276,A282880,内扩抛农,20200713,24175,24273,23638,24273,112247,270,9251000
277,A282880,内扩抛农,20200710,24077,24322,23491,23736,91656,270,9251000
278,A282880,内扩抛农,20200709,23491,24419,23345,24077,152849,270,9251000
279,A282880,内扩抛农,20200708,23882,23882,23394,23589,60344,270,9251000
280,A282880,内扩抛农,20200707,24126,24468,23540,23784,90821,270,9251000
281,A282880,内扩抛农,20200706,23833,24029,23491,23882,72790,270,9251000
282,A282880,内扩抛农,20200703,23736,23980,23638,23833,66140,270,9251000
283,A282880,内扩抛农,20200702,23394,23736,23052,23443,93022,270,9251000
284,A282880,内扩抛农,20200701,24077,24517,23247,23247,104830,270,9251000
285,A282880,内扩抛农,20200630,24175,24517,23638,23980,92594,270,9251000
286,A282880,内扩抛农,20200629,24224,24810,23931,23931,122978,270,9251000
287,A282880,内扩抛农,20200626,25298,25543,24761,25005,149469,270,9251000
288,A282880,内扩抛农,20200625,25201,25591,25054,25054,119244,270,9251000
289,A282880,内扩抛农,20200624,25689,25836,25298,25738,146509,270,9251000
290,A282880,内扩抛农,20200623,26031,26080,24517,25640,223040,270,9251000
291,A282880,内扩抛农,20200622,25152,25640,24761,25494,169736,270,9251000
292,A282880,内扩抛农,20200619,24517,24957,24175,24957,134701,270,9251000
293,A282880,内扩抛农,20200618,24810,24810,24224,24322,114683,270,9251000
294,A282880,内扩抛农,20200617,24029,25201,24029,24810,166012,270,9251000
295,A282880,内扩抛农,20200616,24029,24615,23882,24419,152600,270,9251000
296,A282880,内扩抛农,20200615,25494,25738,22856,23101,293828,270,9251000
297,A282880,内扩抛农,20200612,25054,26178,25005,25836,420992,270,9251000
298,A282880,内扩抛农,20200611,26715,28033,26617,26861,1166553,270,9251000
299,A282880,内扩抛农,20200610,26715,27057,26275,26422,310972,270,9251000
300,A282880,内扩抛农,20200609,26812,26812,25982,26666,280380,270,9251000
301,A282880,内扩抛农,20200608,26715,26764,26129,26275,281668,270,9251000
302,A282880,内扩抛农,20200605,25787,26471,25787,26080,448836,270,9251000
303,A282880,内扩抛农,20200604,25298,25933,25103,25445,259130,270,9251000
304,A282880,内扩抛农,20200603,25347,25494,24761,25005,127688,270,9251000
305,A282880,内扩抛农,20200602,25396,25885,24468,25298,243250,270,9251000
306,A282880,内扩抛农,20200601,24664,25298,24615,25152,165728,270,9251000
307,A282880,内扩抛农,20200529,24273,24908,24126,24664,142178,270,9251000
308,A282880,内扩抛农,20200528,26324,26519,23784,24810,356936,270,9251000
309,A282880,内扩抛农,20200527,26617,26715,25494,25787,279675,270,9251000
310,A282880,内扩抛农,20200526,25689,27106,25640,26373,696394,270,9251000
311,A282880,内扩抛农,20200525,24859,25347,24468,25152,232379,270,9251000
312,A282880,内扩抛农,20200522,25103,25494,24419,24615,205888,270,9251000
313,A282880,内扩抛农,20200521,24566,25640,24517,25103,455248,270,9251000
314,A282880,内扩抛农,20200520,23736,24370,23540,24370,224489,270,9251000
315,A282880,内扩抛农,20200519,24370,24370,23491,23882,226320,270,9251000
316,A282880,内扩抛农,20200518,23003,24126,22026,23687,375717,270,9251000
317,A282880,内扩抛农,20200515,24419,24468,22026,23101,718252,270,9251000
318,A282880,内扩抛农,20200514,27399,27399,24029,24126,1169120,270,9251000
319,A282880,内扩抛农,20200513,25298,27692,25054,27399,704797,270,9251000
320,A282880,内扩抛农,20200512,26226,26275,25250,25591,251130,270,9251000
321,A282880,内扩抛农,20200511,25494,26226,25103,26226,298018,270,9251000
322,A282880,内扩抛农,20200508,25494,25738,25054,25298,153573,270,9251000
323,A282880,内扩抛农,20200507,24517,25933,24224,25396,262777,270,9251000
324,A282880,内扩抛农,20200506,24615,24615,24029,24468,92821,270,9251000
325,A282880,内扩抛农,20200504,23784,24322,23638,24322,78554,270,9251000
326,A282880,内扩抛农,20200429,24029,24517,23882,24370,99078,270,9251000
327,A282880,内扩抛农,20200428,25054,25298,23638,24029,161894,270,9251000
328,A282880,内扩抛农,20200427,24664,24859,24419,24615,109400,270,9251000
329,A282880,内扩抛农,20200424,25201,25347,24468,24517,122116,270,9251000
330,A282880,内扩抛农,20200423,26080,26080,25201,25494,135667,270,9251000
331,A282880,内扩抛农,20200422,24859,25396,24273,25396,211452,270,9251000
332,A282880,内扩抛农,20200421,25298,26275,23589,25494,340461,270,9251000
333,A282880,内扩抛农,20200420,25787,27203,25396,25689,324852,270,9251000
334,A282880,内扩抛农,20200417,24175,25298,23980,25298,394088,270,9251000
335,A282880,内扩抛农,20200416,22466,23687,22222,23540,303012,270,9251000
336,A282880,内扩抛农,20200414,22710,23101,22417,22612,220291,270,9117000
337,A282880,内扩抛农,20200413,22954,22954,21684,22124,329167,270,9117000
338,A282880,内扩抛农,20200410,23638,23784,22124,23247,280433,270,9117000
339,A282880,内扩抛农,20200409,23101,23980,22759,23443,288589,270,9117000
340,A282880,内扩抛农,20200408,21147,23198,20659,22612,429476,270,9117000
341,A282880,内扩抛农,20200407,21147,21733,20708,21196,283921,270,9117000
342,A282880,内扩抛农,20200406,20268,21147,19975,20708,429004,270,9117000
343,A282880,内扩抛农,20200403,19096,19828,18559,19731,495529,270,9117000
344,A282880,内扩抛农,20200402,17582,18168,17045,18168,182443,270,9117000
345,A282880,内扩抛农,20200401,17484,18803,17191,17533,304560,270,9117000
346,A282880,内扩抛农,20200331,18070,18266,17142,17484,320903,270,9117000
347,A282880,内扩抛农,20200330,16800,17679,16312,17631,251257,270,9117000
348,A282880,内扩抛农,20200327,18168,18314,16752,17338,288147,270,9117000
349,A282880,内扩抛农,20200326,17582,18119,16849,17435,285537,270,9117000
350,A282880,内扩抛农,20200325,16605,17582,16312,17289,369821,270,9117000
351,A282880,内扩抛农,20200324,14505,15970,14163,15970,281921,270,9117000
352,A282880,内扩抛农,20200323,13333,14456,12795,13723,234301,270,9117000
353,A282880,内扩抛农,20200320,14163,15237,13723,14896,410652,270,9117000
354,A282880,内扩抛农,20200319,16898,16996,12600,13479,505684,270,9117000
355,A282880,内扩抛农,20200318,19731,19975,16263,16263,454977,270,9117000
356,A282880,内扩抛农,20200317,18070,20414,18070,19535,327904,270,9117000
357,A282880,内扩抛农,20200316,22759,23101,20024,20024,282108,270,9117000
358,A282880,内扩抛农,20200313,21782,23443,19975,22270,362572,270,9117000
359,A282880,内扩抛农,20200312,25103,25738,23443,24273,316923,270,9117000
360,A282880,内扩抛农,20200311,27301,27301,25201,25543,240732,270,9117000
361,A282880,内扩抛农,20200310,26178,27447,25738,27301,315884,270,9117000
362,A282880,内扩抛农,20200309,27643,27936,26568,26666,231295,270,9117000
363,A282880,内扩抛农,20200306,28913,29157,28229,28473,179986,270,9117000
