,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
68,A263800,单捞鸥贾风记,20210517,6030,6050,5910,5940,29028,358,15904000
69,A263800,单捞鸥贾风记,20210514,5870,6000,5830,6000,26903,358,15904000
70,A263800,单捞鸥贾风记,20210513,5850,5980,5740,5900,28837,358,15904000
71,A263800,单捞鸥贾风记,20210512,6050,6060,5900,5990,29090,358,15904000
72,A263800,单捞鸥贾风记,20210511,6030,6090,5810,6050,34662,358,15898000
73,A263800,单捞鸥贾风记,20210510,6050,6140,5920,6090,19162,358,15898000
74,A263800,单捞鸥贾风记,20210507,5930,6080,5890,6000,31523,358,15898000
75,A263800,单捞鸥贾风记,20210506,5890,5960,5750,5930,23537,358,15898000
76,A263800,单捞鸥贾风记,20210504,5960,6000,5750,5890,57808,358,15898000
77,A263800,单捞鸥贾风记,20210503,6000,6080,5900,6010,21133,358,15898000
78,A263800,单捞鸥贾风记,20210430,6120,6190,5990,6060,39879,358,15898000
79,A263800,单捞鸥贾风记,20210429,6110,6240,6050,6120,28625,358,15898000
80,A263800,单捞鸥贾风记,20210428,6390,6390,6000,6140,63100,358,15898000
81,A263800,单捞鸥贾风记,20210427,6470,6470,6330,6400,25669,358,15898000
82,A263800,单捞鸥贾风记,20210426,6370,6470,6300,6420,49704,358,15898000
83,A263800,单捞鸥贾风记,20210423,6520,6530,6370,6370,65772,358,15898000
84,A263800,单捞鸥贾风记,20210422,6640,6640,6500,6580,66116,358,15898000
85,A263800,单捞鸥贾风记,20210421,6550,6840,6460,6580,239614,358,15898000
86,A263800,单捞鸥贾风记,20210420,6540,6590,6420,6550,75274,358,15898000
87,A263800,单捞鸥贾风记,20210419,6550,6620,6520,6520,146115,358,15898000
88,A263800,单捞鸥贾风记,20210416,6390,6510,6320,6480,58558,358,15898000
89,A263800,单捞鸥贾风记,20210415,6490,6500,6280,6420,99442,358,15898000
90,A263800,单捞鸥贾风记,20210414,6460,6530,6350,6360,73968,358,15898000
91,A263800,单捞鸥贾风记,20210413,6090,6490,6070,6460,210289,358,15898000
92,A263800,单捞鸥贾风记,20210412,6300,6300,6110,6130,124327,358,15898000
93,A263800,单捞鸥贾风记,20210409,6050,6350,5990,6350,180042,358,15898000
94,A263800,单捞鸥贾风记,20210408,5890,6050,5820,5990,68049,358,15898000
95,A263800,单捞鸥贾风记,20210407,5800,5920,5800,5890,58160,358,15898000
96,A263800,单捞鸥贾风记,20210406,5900,5910,5800,5850,26609,358,15898000
97,A263800,单捞鸥贾风记,20210405,5930,5940,5820,5900,35538,358,15898000
98,A263800,单捞鸥贾风记,20210402,5940,5970,5860,5930,34147,358,15898000
99,A263800,单捞鸥贾风记,20210401,5970,5970,5800,5940,60961,358,15898000
100,A263800,单捞鸥贾风记,20210331,5830,5890,5740,5760,36387,358,15898000
101,A263800,单捞鸥贾风记,20210330,5870,5900,5810,5860,33234,358,15898000
102,A263800,单捞鸥贾风记,20210329,5880,5880,5780,5870,35216,358,15898000
103,A263800,单捞鸥贾风记,20210326,5830,5900,5810,5880,21979,358,15898000
104,A263800,单捞鸥贾风记,20210325,5920,5920,5780,5870,26780,358,15878000
105,A263800,单捞鸥贾风记,20210324,5960,5970,5790,5840,23716,358,15878000
106,A263800,单捞鸥贾风记,20210323,6000,6030,5880,5960,32185,358,15878000
107,A263800,单捞鸥贾风记,20210322,5890,6020,5890,6000,37367,358,15878000
108,A263800,单捞鸥贾风记,20210319,5970,6000,5830,5970,23751,358,15878000
109,A263800,单捞鸥贾风记,20210318,5970,6010,5910,5980,17944,358,15878000
110,A263800,单捞鸥贾风记,20210317,6040,6040,5910,5960,25035,358,15878000
111,A263800,单捞鸥贾风记,20210316,5960,6020,5850,5960,29504,358,15878000
112,A263800,单捞鸥贾风记,20210315,5850,5990,5790,5960,55278,358,15878000
113,A263800,单捞鸥贾风记,20210312,5730,5850,5720,5790,52123,358,15878000
114,A263800,单捞鸥贾风记,20210311,5540,5750,5540,5720,50985,358,15878000
115,A263800,单捞鸥贾风记,20210310,6070,6080,5650,5750,96918,358,15878000
116,A263800,单捞鸥贾风记,20210309,5830,5830,5550,5780,95045,358,15878000
117,A263800,单捞鸥贾风记,20210308,5830,5990,5770,5770,39456,358,15878000
118,A263800,单捞鸥贾风记,20210305,5960,5960,5700,5830,67761,358,15878000
119,A263800,单捞鸥贾风记,20210304,6060,6090,5880,5970,43075,358,15878000
120,A263800,单捞鸥贾风记,20210303,5850,6150,5850,6060,56488,358,15878000
121,A263800,单捞鸥贾风记,20210302,6040,6090,5880,5940,42620,358,15878000
122,A263800,单捞鸥贾风记,20210226,5770,6000,5770,5960,80619,358,15878000
123,A263800,单捞鸥贾风记,20210225,5980,6120,5930,6120,60324,358,15878000
124,A263800,单捞鸥贾风记,20210224,6180,6340,5950,5970,70628,358,15878000
125,A263800,单捞鸥贾风记,20210223,6400,6430,6160,6170,79266,358,15878000
126,A263800,单捞鸥贾风记,20210222,6590,6680,6410,6430,36755,358,15878000
127,A263800,单捞鸥贾风记,20210219,6580,6580,6370,6400,91027,358,15878000
128,A263800,单捞鸥贾风记,20210218,6580,6630,6480,6580,72951,358,15878000
129,A263800,单捞鸥贾风记,20210217,6460,6590,6420,6560,50553,358,15878000
130,A263800,单捞鸥贾风记,20210216,6560,6600,6430,6490,49829,358,15878000
131,A263800,单捞鸥贾风记,20210215,6420,6580,6400,6520,49642,358,15878000
132,A263800,单捞鸥贾风记,20210210,6590,6590,6370,6420,40668,358,15878000
133,A263800,单捞鸥贾风记,20210209,6660,6670,6480,6480,52438,358,15878000
134,A263800,单捞鸥贾风记,20210208,6760,6760,6570,6600,36154,358,15878000
135,A263800,单捞鸥贾风记,20210205,6750,6770,6590,6760,49561,358,15878000
136,A263800,单捞鸥贾风记,20210204,6800,7000,6640,6770,93649,358,15878000
137,A263800,单捞鸥贾风记,20210203,6710,6850,6650,6800,53700,358,15878000
138,A263800,单捞鸥贾风记,20210202,6620,7000,6510,6740,122304,358,15878000
139,A263800,单捞鸥贾风记,20210201,6560,6710,6320,6620,111200,358,15858000
140,A263800,单捞鸥贾风记,20210129,7160,7230,6610,6710,198082,358,15858000
141,A263800,单捞鸥贾风记,20210128,7510,8120,7150,7160,1123565,358,15858000
142,A263800,单捞鸥贾风记,20210127,7090,7330,7090,7330,134124,358,15858000
143,A263800,单捞鸥贾风记,20210126,7170,7200,7120,7140,50163,358,15858000
144,A263800,单捞鸥贾风记,20210125,7090,7260,7070,7170,95823,358,15858000
145,A263800,单捞鸥贾风记,20210122,7110,7460,7050,7090,244061,358,15858000
146,A263800,单捞鸥贾风记,20210121,7100,7180,7080,7110,47044,358,15858000
147,A263800,单捞鸥贾风记,20210120,7200,7250,7060,7100,101156,358,15858000
148,A263800,单捞鸥贾风记,20210119,7070,7210,6800,7190,130797,358,15858000
149,A263800,单捞鸥贾风记,20210118,7120,7240,7020,7080,84464,358,15858000
150,A263800,单捞鸥贾风记,20210115,7400,7400,7200,7220,60525,358,15858000
151,A263800,单捞鸥贾风记,20210114,7360,7400,7300,7370,78152,358,15858000
152,A263800,单捞鸥贾风记,20210113,7180,7770,7160,7420,211208,358,15858000
153,A263800,单捞鸥贾风记,20210112,7250,7360,7120,7230,98398,358,15858000
154,A263800,单捞鸥贾风记,20210111,7420,7420,7130,7210,162086,358,15858000
155,A263800,单捞鸥贾风记,20210108,7450,7450,7300,7300,144925,358,15858000
156,A263800,单捞鸥贾风记,20210107,7710,7710,7420,7450,197081,358,15858000
157,A263800,单捞鸥贾风记,20210106,7630,7880,7500,7620,312163,358,15858000
158,A263800,单捞鸥贾风记,20210105,7540,7570,7410,7500,70272,358,15858000
159,A263800,单捞鸥贾风记,20210104,7400,7550,7350,7540,78313,358,15858000
160,A263800,单捞鸥贾风记,20201230,7310,7430,7250,7390,58539,358,15858000
161,A263800,单捞鸥贾风记,20201229,7110,7310,7110,7310,45251,358,15858000
162,A263800,单捞鸥贾风记,20201228,7300,7340,7110,7110,106085,358,15828000
163,A263800,单捞鸥贾风记,20201224,7440,7480,7350,7350,103352,358,15828000
164,A263800,单捞鸥贾风记,20201223,7530,7650,7450,7450,77677,358,15828000
165,A263800,单捞鸥贾风记,20201222,7820,7820,7520,7520,132207,358,15828000
166,A263800,单捞鸥贾风记,20201221,7730,7930,7540,7830,209695,358,15828000
167,A263800,单捞鸥贾风记,20201218,7660,7660,7520,7540,102324,358,15828000
168,A263800,单捞鸥贾风记,20201217,7580,7900,7480,7660,268289,358,15828000
169,A263800,单捞鸥贾风记,20201216,7620,7690,7530,7610,127355,358,15828000
170,A263800,单捞鸥贾风记,20201215,7750,7790,7600,7630,107211,358,15828000
171,A263800,单捞鸥贾风记,20201214,7750,7830,7670,7720,127143,358,15828000
172,A263800,单捞鸥贾风记,20201211,7830,7910,7750,7750,93372,358,15828000
173,A263800,单捞鸥贾风记,20201210,7950,8000,7750,7750,136778,358,15828000
174,A263800,单捞鸥贾风记,20201209,7650,8200,7630,7950,320895,358,15828000
175,A263800,单捞鸥贾风记,20201208,7820,7870,7680,7680,178480,358,15828000
176,A263800,单捞鸥贾风记,20201207,8020,8070,7810,7860,165504,358,15828000
177,A263800,单捞鸥贾风记,20201204,8000,8500,7970,8020,682826,358,15828000
178,A263800,单捞鸥贾风记,20201203,7890,8070,7870,7930,209644,358,15828000
179,A263800,单捞鸥贾风记,20201202,7880,8180,7830,7890,359854,358,15828000
180,A263800,单捞鸥贾风记,20201201,8050,8070,7810,7880,331660,358,15828000
181,A263800,单捞鸥贾风记,20201130,8270,8270,7990,8050,385935,358,15828000
182,A263800,单捞鸥贾风记,20201127,8950,9360,8100,8140,4784963,358,15828000
183,A263800,单捞鸥贾风记,20201126,7860,7910,7630,7760,278802,358,15828000
184,A263800,单捞鸥贾风记,20201125,7590,8000,7410,7990,376326,358,15828000
185,A263800,单捞鸥贾风记,20201124,7460,7850,7410,7590,381293,358,15828000
186,A263800,单捞鸥贾风记,20201123,7780,7780,7480,7500,128761,358,15828000
187,A263800,单捞鸥贾风记,20201120,7340,7710,7270,7600,186247,358,15828000
188,A263800,单捞鸥贾风记,20201119,7300,7380,7250,7340,65127,358,15828000
189,A263800,单捞鸥贾风记,20201118,7290,7410,7250,7370,65844,358,15828000
190,A263800,单捞鸥贾风记,20201117,7520,7520,7290,7320,129037,358,15828000
191,A263800,单捞鸥贾风记,20201116,7660,7660,7420,7540,107517,358,15828000
192,A263800,单捞鸥贾风记,20201113,7730,7730,7420,7520,79449,358,15828000
193,A263800,单捞鸥贾风记,20201112,7520,7890,7510,7570,113980,358,15828000
194,A263800,单捞鸥贾风记,20201111,7750,7750,7390,7480,115249,358,15828000
195,A263800,单捞鸥贾风记,20201110,7650,7790,7610,7680,100921,358,15828000
196,A263800,单捞鸥贾风记,20201109,7690,7890,7590,7820,141399,358,15828000
197,A263800,单捞鸥贾风记,20201106,7710,7790,7420,7510,93637,358,15828000
198,A263800,单捞鸥贾风记,20201105,7640,7710,7560,7640,86493,358,15828000
199,A263800,单捞鸥贾风记,20201104,7450,7570,7320,7560,93446,358,15828000
200,A263800,单捞鸥贾风记,20201103,7390,7570,7350,7410,98177,358,15828000
201,A263800,单捞鸥贾风记,20201102,7230,7450,7230,7320,45642,358,15828000
202,A263800,单捞鸥贾风记,20201030,7470,7560,7220,7220,91159,358,15828000
203,A263800,单捞鸥贾风记,20201029,7300,7500,7250,7470,100671,358,15828000
204,A263800,单捞鸥贾风记,20201028,7200,7910,7200,7560,268459,358,15828000
205,A263800,单捞鸥贾风记,20201027,7320,7590,7150,7260,103604,358,15828000
206,A263800,单捞鸥贾风记,20201026,8010,8130,7390,7390,262863,358,15828000
207,A263800,单捞鸥贾风记,20201023,7680,7730,7100,7690,160419,358,15828000
208,A263800,单捞鸥贾风记,20201022,7650,7670,7500,7500,95803,358,15828000
209,A263800,单捞鸥贾风记,20201021,7660,7720,7540,7690,84268,358,15828000
210,A263800,单捞鸥贾风记,20201020,7560,7750,7500,7650,116007,358,15828000
211,A263800,单捞鸥贾风记,20201019,7990,8150,7730,7730,119463,358,15828000
212,A263800,单捞鸥贾风记,20201016,7990,8150,7720,7990,145236,358,15828000
213,A263800,单捞鸥贾风记,20201015,8660,8660,7900,8000,367353,358,15828000
214,A263800,单捞鸥贾风记,20201014,8930,8940,8540,8580,422326,358,15828000
215,A263800,单捞鸥贾风记,20201013,8110,8860,7990,8650,1019275,358,15828000
216,A263800,单捞鸥贾风记,20201012,8100,8140,7900,7980,128749,358,15828000
217,A263800,单捞鸥贾风记,20201008,8280,8280,8060,8100,146926,358,15828000
218,A263800,单捞鸥贾风记,20201007,8100,8260,8050,8240,120964,358,15828000
219,A263800,单捞鸥贾风记,20201006,8180,8250,8010,8170,164104,358,15828000
220,A263800,单捞鸥贾风记,20201005,7910,8150,7730,8130,146075,358,15828000
221,A263800,单捞鸥贾风记,20200929,7950,7980,7710,7910,151401,358,15828000
222,A263800,单捞鸥贾风记,20200928,7410,7810,7410,7740,180848,358,15828000
223,A263800,单捞鸥贾风记,20200925,7590,7770,7340,7410,211267,358,15828000
224,A263800,单捞鸥贾风记,20200924,7770,7890,7420,7500,344327,358,15828000
225,A263800,单捞鸥贾风记,20200923,8050,8220,7690,8000,311696,358,15828000
226,A263800,单捞鸥贾风记,20200922,8460,8520,7900,7910,367255,358,15828000
227,A263800,单捞鸥贾风记,20200921,8970,9010,8300,8500,356501,358,15828000
228,A263800,单捞鸥贾风记,20200918,8860,9080,8690,8920,279968,358,15828000
229,A263800,单捞鸥贾风记,20200917,9160,9330,8900,8910,492913,358,15828000
230,A263800,单捞鸥贾风记,20200916,9400,9450,9030,9150,501154,358,15828000
231,A263800,单捞鸥贾风记,20200915,9580,9770,9300,9400,592592,358,15828000
232,A263800,单捞鸥贾风记,20200914,9630,9960,9510,9540,671955,358,15828000
233,A263800,单捞鸥贾风记,20200911,9520,10200,9430,9530,2427408,358,15828000
234,A263800,单捞鸥贾风记,20200910,9590,10400,9210,9660,4114738,358,15828000
235,A263800,单捞鸥贾风记,20200909,10000,10900,9280,9500,7153615,358,15828000
236,A263800,单捞鸥贾风记,20200908,9290,11600,9180,10250,15609177,358,15828000
237,A263800,单捞鸥贾风记,20200907,8500,8960,8340,8960,2032538,358,15828000
238,A263800,单捞鸥贾风记,20200904,7700,8120,7650,8120,380687,358,15828000
239,A263800,单捞鸥贾风记,20200903,8560,8700,8250,8250,607823,358,15828000
240,A263800,单捞鸥贾风记,20200902,8490,8830,8210,8560,1453729,358,15828000
241,A263800,单捞鸥贾风记,20200901,8100,8680,7900,8410,1970798,358,15828000
242,A263800,单捞鸥贾风记,20200831,7700,7940,7550,7800,301080,358,15808000
243,A263800,单捞鸥贾风记,20200828,7800,7840,7520,7540,312747,358,15808000
244,A263800,单捞鸥贾风记,20200827,7810,8290,7700,7860,829576,358,15808000
245,A263800,单捞鸥贾风记,20200826,7790,7900,7670,7700,317713,358,15808000
246,A263800,单捞鸥贾风记,20200825,7520,7680,7400,7590,183832,358,15808000
247,A263800,单捞鸥贾风记,20200824,7200,7550,6980,7490,265894,358,15808000
248,A263800,单捞鸥贾风记,20200821,7220,7370,6900,7130,269423,358,15808000
249,A263800,单捞鸥贾风记,20200820,7730,7890,7000,7180,330188,358,15808000
250,A263800,单捞鸥贾风记,20200819,7240,7730,7240,7620,299384,358,15808000
251,A263800,单捞鸥贾风记,20200818,7830,8030,7240,7290,448598,358,15808000
252,A263800,单捞鸥贾风记,20200814,8350,8350,7820,7880,415296,358,15808000
253,A263800,单捞鸥贾风记,20200813,8350,8370,8210,8240,248644,358,15808000
254,A263800,单捞鸥贾风记,20200812,8590,8750,8210,8220,474979,358,15808000
255,A263800,单捞鸥贾风记,20200811,8490,8990,8490,8600,698236,358,15808000
256,A263800,单捞鸥贾风记,20200810,8700,8740,8570,8570,391931,358,15808000
257,A263800,单捞鸥贾风记,20200807,8920,9250,8640,8800,1142559,358,15808000
258,A263800,单捞鸥贾风记,20200806,9350,9530,9010,9010,2173141,358,15808000
259,A263800,单捞鸥贾风记,20200805,9800,9800,9260,9280,1940521,358,15808000
260,A263800,单捞鸥贾风记,20200804,10100,10150,9570,9870,1665105,358,15808000
261,A263800,单捞鸥贾风记,20200803,10250,11200,9770,10050,10005485,358,15808000
262,A263800,单捞鸥贾风记,20200731,9300,9670,9210,9560,2159650,358,15808000
263,A263800,单捞鸥贾风记,20200730,9010,9460,8860,9290,1828687,358,15808000
264,A263800,单捞鸥贾风记,20200729,8870,9020,8700,8970,653998,358,15808000
265,A263800,单捞鸥贾风记,20200728,8660,9070,8530,8920,1790874,358,15808000
266,A263800,单捞鸥贾风记,20200727,8230,8890,8220,8610,883580,358,15808000
267,A263800,单捞鸥贾风记,20200724,8450,8660,8140,8310,611107,358,15808000
268,A263800,单捞鸥贾风记,20200723,8910,8930,8330,8530,850558,358,15808000
269,A263800,单捞鸥贾风记,20200722,8780,9770,8570,8980,4711983,358,15808000
270,A263800,单捞鸥贾风记,20200721,9100,9190,8750,8820,873539,358,15808000
271,A263800,单捞鸥贾风记,20200720,8820,9870,8690,9010,4835812,358,15808000
272,A263800,单捞鸥贾风记,20200717,9020,9630,8740,8980,2933201,358,15808000
273,A263800,单捞鸥贾风记,20200716,9450,9670,8900,9150,785012,358,15808000
274,A263800,单捞鸥贾风记,20200715,9250,9600,9250,9490,844354,358,15808000
275,A263800,单捞鸥贾风记,20200714,9280,9280,9030,9030,1037175,358,15808000
276,A263800,单捞鸥贾风记,20200713,9130,10150,9130,9400,7452182,358,15808000
277,A263800,单捞鸥贾风记,20200710,8600,10500,8360,9190,28005900,358,15808000
278,A263800,单捞鸥贾风记,20200709,6470,8430,6400,8430,21569422,358,15808000
279,A263800,单捞鸥贾风记,20200708,6040,6490,5910,6490,1480394,358,15808000
280,A263800,单捞鸥贾风记,20200707,6000,6140,5850,5970,669560,358,15808000
281,A263800,单捞鸥贾风记,20200706,5990,6160,5800,6020,1152076,358,15808000
282,A263800,单捞鸥贾风记,20200703,5930,5990,5760,5800,423409,358,15808000
283,A263800,单捞鸥贾风记,20200702,5790,5960,5660,5870,349599,358,15808000
284,A263800,单捞鸥贾风记,20200701,5590,5880,5590,5800,399876,358,15808000
285,A263800,单捞鸥贾风记,20200630,5580,5830,5500,5590,242166,358,15808000
286,A263800,单捞鸥贾风记,20200629,5620,5850,5520,5520,270760,358,15808000
287,A263800,单捞鸥贾风记,20200626,5840,5930,5720,5740,299285,358,15808000
288,A263800,单捞鸥贾风记,20200625,5760,5930,5640,5830,496734,358,15808000
289,A263800,单捞鸥贾风记,20200624,6000,6020,5750,5820,846022,358,15808000
290,A263800,单捞鸥贾风记,20200623,5620,6120,5480,6000,1544343,358,15808000
291,A263800,单捞鸥贾风记,20200622,5620,5780,5510,5590,313100,358,15808000
292,A263800,单捞鸥贾风记,20200619,5720,5890,5600,5620,843079,358,15808000
293,A263800,单捞鸥贾风记,20200618,5270,6040,5170,5520,1958283,358,15808000
294,A263800,单捞鸥贾风记,20200617,5300,5550,5080,5280,415372,358,15808000
295,A263800,单捞鸥贾风记,20200616,5300,5550,5230,5410,514497,358,15808000
296,A263800,单捞鸥贾风记,20200615,5770,5830,5120,5140,463156,358,15808000
297,A263800,单捞鸥贾风记,20200612,5380,5950,5200,5830,809768,358,15808000
298,A263800,单捞鸥贾风记,20200611,5930,6240,5730,5810,1656013,358,15808000
299,A263800,单捞鸥贾风记,20200610,5680,6030,5550,5960,1512183,358,15808000
300,A263800,单捞鸥贾风记,20200609,5790,5820,5570,5680,450055,358,15808000
301,A263800,单捞鸥贾风记,20200608,5920,5940,5680,5850,487230,358,15808000
302,A263800,单捞鸥贾风记,20200605,5590,5790,5590,5780,274507,358,15808000
303,A263800,单捞鸥贾风记,20200604,5710,5900,5560,5630,477827,358,15808000
304,A263800,单捞鸥贾风记,20200603,5890,5890,5670,5710,331667,358,15808000
305,A263800,单捞鸥贾风记,20200602,5990,5990,5720,5820,471103,358,15808000
306,A263800,单捞鸥贾风记,20200601,5660,6190,5660,6010,1415617,358,15768000
307,A263800,单捞鸥贾风记,20200529,5730,5870,5560,5600,358407,358,15768000
308,A263800,单捞鸥贾风记,20200528,6140,6250,5530,5830,1144448,358,15768000
309,A263800,单捞鸥贾风记,20200527,6100,6700,5870,6000,3104490,358,15768000
310,A263800,单捞鸥贾风记,20200526,6180,6210,5950,6060,535792,358,15768000
311,A263800,单捞鸥贾风记,20200525,5960,6230,5890,6150,1165029,358,15768000
312,A263800,单捞鸥贾风记,20200522,6060,6160,5850,5950,530739,358,15768000
313,A263800,单捞鸥贾风记,20200521,6000,6420,5770,6050,2765338,358,15768000
314,A263800,单捞鸥贾风记,20200520,5970,6190,5900,5970,978174,358,15768000
315,A263800,单捞鸥贾风记,20200519,6360,6550,5950,5950,1750208,358,15768000
316,A263800,单捞鸥贾风记,20200518,6100,6300,5870,6070,1317879,358,15768000
317,A263800,单捞鸥贾风记,20200515,6550,6930,6000,6200,5295816,358,15768000
318,A263800,单捞鸥贾风记,20200514,6320,6510,6300,6430,820356,358,15768000
319,A263800,单捞鸥贾风记,20200513,6180,6440,6150,6440,846126,358,15768000
320,A263800,单捞鸥贾风记,20200512,6370,6370,6110,6200,1094908,358,15768000
321,A263800,单捞鸥贾风记,20200511,5830,7070,5560,6520,20306212,358,15768000
322,A263800,单捞鸥贾风记,20200508,5350,5500,5190,5440,1145094,358,15768000
323,A263800,单捞鸥贾风记,20200507,5410,5640,5140,5170,2144536,358,15768000
324,A263800,单捞鸥贾风记,20200506,5200,5490,5150,5390,1939417,358,15768000
325,A263800,单捞鸥贾风记,20200504,5010,5240,4910,5170,816641,358,15768000
326,A263800,单捞鸥贾风记,20200429,5500,5610,5110,5120,2354523,358,15768000
327,A263800,单捞鸥贾风记,20200428,5130,5730,4905,5730,4371453,358,15768000
