,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
139,A211270,AP困己,20210201,10300,10850,10300,10850,736651,357,15014000
140,A211270,AP困己,20210129,9400,12100,9000,10650,18375694,357,15014000
141,A211270,AP困己,20210128,9980,9980,9270,9340,441400,357,15014000
142,A211270,AP困己,20210127,10500,10650,10100,10200,322917,357,15014000
143,A211270,AP困己,20210126,10350,10700,10300,10650,585712,357,15014000
144,A211270,AP困己,20210125,10300,11050,9980,10250,1373332,357,15014000
145,A211270,AP困己,20210122,10250,10950,10050,10350,1664154,357,15014000
146,A211270,AP困己,20210121,8900,11200,8790,10200,9101071,357,15014000
147,A211270,AP困己,20210120,8470,9320,8360,8800,1421384,357,15014000
148,A211270,AP困己,20210119,8900,8910,8020,8480,597370,357,15014000
149,A211270,AP困己,20210118,8490,9980,8400,8770,5229520,357,15014000
150,A211270,AP困己,20210115,8420,8730,8190,8580,394502,357,15014000
151,A211270,AP困己,20210114,8340,8440,8100,8410,291500,357,15014000
152,A211270,AP困己,20210113,8050,8520,8020,8200,416361,357,15014000
153,A211270,AP困己,20210112,7890,8240,7820,8000,156999,357,15014000
154,A211270,AP困己,20210111,8190,8200,7700,7900,124365,357,15014000
155,A211270,AP困己,20210108,8350,8390,8000,8100,114563,357,15014000
156,A211270,AP困己,20210107,8260,8400,8150,8350,113500,357,15014000
157,A211270,AP困己,20210106,8190,8220,8070,8190,87479,357,15014000
158,A211270,AP困己,20210105,8250,8250,8080,8160,374731,357,15014000
159,A211270,AP困己,20210104,7960,8470,7790,8330,424730,357,15014000
160,A211270,AP困己,20201230,7920,7970,7780,7920,50348,357,15014000
161,A211270,AP困己,20201229,7780,7970,7680,7920,46424,357,15014000
162,A211270,AP困己,20201228,7920,7950,7650,7650,57253,357,15014000
163,A211270,AP困己,20201224,7970,8100,7810,7910,124396,357,15014000
164,A211270,AP困己,20201223,7970,8120,7840,7960,86585,357,15014000
165,A211270,AP困己,20201222,7940,8500,7860,7940,369385,357,15014000
166,A211270,AP困己,20201221,7620,7980,7450,7930,249568,357,15014000
167,A211270,AP困己,20201218,7160,7770,7160,7590,223578,357,15014000
168,A211270,AP困己,20201217,7340,7430,7170,7180,76495,357,15014000
169,A211270,AP困己,20201216,7280,7400,7250,7380,75232,357,15014000
170,A211270,AP困己,20201215,7080,7350,7040,7260,123082,357,15014000
171,A211270,AP困己,20201214,6980,7090,6910,7090,85826,357,15014000
172,A211270,AP困己,20201211,6980,7020,6900,6980,63728,357,15014000
173,A211270,AP困己,20201210,7010,7010,6920,6980,24636,357,15014000
174,A211270,AP困己,20201209,6960,7030,6950,6990,22905,357,15014000
175,A211270,AP困己,20201208,7030,7050,6950,6960,24916,357,15014000
176,A211270,AP困己,20201207,7060,7080,6950,7030,35320,357,15014000
177,A211270,AP困己,20201204,7090,7140,7000,7060,16560,357,15014000
178,A211270,AP困己,20201203,7000,7170,6970,7100,32379,357,15014000
179,A211270,AP困己,20201202,7070,7070,6980,7000,28217,357,15014000
180,A211270,AP困己,20201201,7090,7110,7010,7050,16966,357,15014000
181,A211270,AP困己,20201130,7050,7170,7010,7080,21834,357,15014000
182,A211270,AP困己,20201127,7100,7160,7000,7080,16751,357,15014000
183,A211270,AP困己,20201126,7180,7180,7080,7100,13038,357,15014000
184,A211270,AP困己,20201125,7310,7330,7100,7180,33104,357,15014000
185,A211270,AP困己,20201124,7100,7350,7060,7300,102314,357,15014000
186,A211270,AP困己,20201123,7050,7110,7000,7070,22438,357,15014000
187,A211270,AP困己,20201120,7000,7050,6930,7050,34430,357,15014000
188,A211270,AP困己,20201119,7030,7070,6920,7000,20151,357,15014000
189,A211270,AP困己,20201118,7080,7150,6970,7030,28744,357,15014000
190,A211270,AP困己,20201117,7070,7120,6990,7080,17919,357,15014000
191,A211270,AP困己,20201116,7220,7220,7040,7070,19681,357,15014000
192,A211270,AP困己,20201113,7060,7180,6950,7170,54631,357,15014000
193,A211270,AP困己,20201112,7090,7090,6960,7050,24109,357,15014000
194,A211270,AP困己,20201111,7090,7090,6910,7030,39039,357,15014000
195,A211270,AP困己,20201110,7120,7140,7050,7080,13519,357,15014000
196,A211270,AP困己,20201109,7070,7160,6990,7120,53491,357,15014000
197,A211270,AP困己,20201106,7000,7060,6990,7020,11997,357,15014000
198,A211270,AP困己,20201105,7050,7050,6900,7020,39275,357,15014000
199,A211270,AP困己,20201104,7050,7050,6760,7010,14867,357,15014000
200,A211270,AP困己,20201103,7060,7060,6940,7000,11192,357,15014000
201,A211270,AP困己,20201102,6970,7020,6900,7000,10669,357,15014000
202,A211270,AP困己,20201030,6890,6950,6800,6890,17145,357,15014000
203,A211270,AP困己,20201029,6680,6890,6680,6890,30890,357,15014000
204,A211270,AP困己,20201028,6700,6890,6700,6890,15501,357,15014000
205,A211270,AP困己,20201027,6720,6890,6670,6770,16733,357,15014000
206,A211270,AP困己,20201026,7010,7070,6720,6720,26075,357,15014000
207,A211270,AP困己,20201023,7030,7090,6990,7000,14501,357,15014000
208,A211270,AP困己,20201022,7130,7190,7020,7020,10971,357,15014000
209,A211270,AP困己,20201021,7150,7200,7090,7100,18650,357,15014000
210,A211270,AP困己,20201020,7030,7100,6980,7090,22373,357,15014000
211,A211270,AP困己,20201019,7010,7150,7010,7020,31908,357,15014000
212,A211270,AP困己,20201016,7100,7120,6990,7000,26919,357,15014000
213,A211270,AP困己,20201015,7140,7230,7080,7100,27946,357,15014000
214,A211270,AP困己,20201014,7180,7230,7130,7160,14766,357,15014000
215,A211270,AP困己,20201013,7180,7270,7150,7170,15132,357,15014000
216,A211270,AP困己,20201012,7320,7330,7040,7180,113929,357,15014000
217,A211270,AP困己,20201008,7240,7270,7110,7260,18499,357,15014000
218,A211270,AP困己,20201007,7170,7240,7120,7200,6928,357,15014000
219,A211270,AP困己,20201006,7210,7210,7120,7170,11954,357,15014000
220,A211270,AP困己,20201005,7130,7220,7050,7190,14966,357,15014000
221,A211270,AP困己,20200929,7280,7280,7140,7170,18583,357,15014000
222,A211270,AP困己,20200928,7320,7360,7200,7260,28830,357,15014000
223,A211270,AP困己,20200925,7120,7200,7010,7110,6478,357,15014000
224,A211270,AP困己,20200924,7160,7300,7040,7120,35152,357,15014000
225,A211270,AP困己,20200923,7350,7430,7240,7340,22788,357,15014000
226,A211270,AP困己,20200922,7450,7450,7290,7350,62699,357,15014000
227,A211270,AP困己,20200921,7470,7470,7300,7450,46856,357,15014000
228,A211270,AP困己,20200918,7450,7460,7280,7450,52364,357,15014000
229,A211270,AP困己,20200917,7500,7570,7360,7360,28713,357,15014000
230,A211270,AP困己,20200916,7480,7600,7370,7500,43918,357,15014000
231,A211270,AP困己,20200915,7530,7550,7320,7480,35441,357,15014000
232,A211270,AP困己,20200914,7130,7580,7070,7490,332759,357,15014000
233,A211270,AP困己,20200911,7090,7100,7000,7050,15005,357,15014000
234,A211270,AP困己,20200910,7050,7130,6980,7100,26191,357,15014000
235,A211270,AP困己,20200909,7120,7160,6990,7040,49435,357,15014000
236,A211270,AP困己,20200908,7050,7450,6990,7200,123380,357,15014000
237,A211270,AP困己,20200907,7010,7020,6900,6980,37455,357,15014000
238,A211270,AP困己,20200904,6670,7010,6560,6990,32691,357,15014000
239,A211270,AP困己,20200903,7070,7170,6910,7020,53407,357,15014000
240,A211270,AP困己,20200902,7080,7080,6940,6960,29782,357,15014000
241,A211270,AP困己,20200901,7000,7140,6970,7010,26289,357,15014000
242,A211270,AP困己,20200831,6990,7070,6940,7040,20388,357,15014000
243,A211270,AP困己,20200828,7000,7030,6930,6940,38803,357,15014000
244,A211270,AP困己,20200827,7140,7140,6920,6990,38154,357,15014000
245,A211270,AP困己,20200826,7270,7270,7070,7140,42137,357,15014000
246,A211270,AP困己,20200825,7200,7250,7120,7200,42459,357,15014000
247,A211270,AP困己,20200824,7210,7320,7030,7180,25878,357,15014000
248,A211270,AP困己,20200821,7080,7300,6980,7210,30617,357,15014000
249,A211270,AP困己,20200820,7500,7570,6990,7180,65864,357,15014000
250,A211270,AP困己,20200819,7510,7720,7350,7570,33141,357,15014000
251,A211270,AP困己,20200818,7950,7950,7350,7460,87816,357,15014000
252,A211270,AP困己,20200814,8110,8150,7850,7880,54009,357,15014000
253,A211270,AP困己,20200813,8060,8190,7960,8070,42762,357,15014000
254,A211270,AP困己,20200812,8250,8280,7940,8110,88978,357,15014000
255,A211270,AP困己,20200811,8210,8310,8070,8300,89929,357,15014000
256,A211270,AP困己,20200810,8100,8310,7940,8270,189133,357,15014000
257,A211270,AP困己,20200807,7940,7980,7740,7960,59854,357,15014000
258,A211270,AP困己,20200806,8100,8100,7860,7860,47545,357,15014000
259,A211270,AP困己,20200805,7850,8100,7720,8040,107852,357,15014000
260,A211270,AP困己,20200804,7840,8150,7700,7850,119240,357,15014000
261,A211270,AP困己,20200803,7770,7880,7650,7840,58896,357,15014000
262,A211270,AP困己,20200731,7940,8100,7750,7770,112453,357,15014000
263,A211270,AP困己,20200730,8260,8360,7850,7940,266731,357,15014000
264,A211270,AP困己,20200729,8670,9300,8140,8260,2455086,357,15014000
265,A211270,AP困己,20200728,7800,8900,7650,8050,490005,357,15014000
266,A211270,AP困己,20200727,7600,7690,7510,7680,8005,357,15014000
267,A211270,AP困己,20200724,7700,7720,7500,7570,41760,357,15014000
268,A211270,AP困己,20200723,7890,7890,7700,7790,31568,357,15014000
269,A211270,AP困己,20200722,7880,8030,7810,7890,23994,357,15014000
270,A211270,AP困己,20200721,8200,8200,7800,7940,59774,357,15014000
271,A211270,AP困己,20200720,7950,8040,7520,7930,28637,357,15014000
272,A211270,AP困己,20200717,7890,8000,7760,7950,28827,357,15014000
273,A211270,AP困己,20200716,7850,7910,7710,7840,25296,357,15014000
274,A211270,AP困己,20200715,7990,7990,7600,7850,20606,357,15014000
275,A211270,AP困己,20200714,8110,8110,7830,7930,30461,357,15014000
276,A211270,AP困己,20200713,7970,8100,7760,8070,58502,357,15014000
277,A211270,AP困己,20200710,8150,8190,7850,7980,31914,357,15014000
278,A211270,AP困己,20200709,7800,8100,7800,8090,102107,357,15014000
279,A211270,AP困己,20200708,7610,7730,7500,7700,49069,357,15014000
280,A211270,AP困己,20200707,7880,7880,7490,7610,115030,357,15014000
281,A211270,AP困己,20200706,8120,8190,7740,7760,58312,357,15014000
282,A211270,AP困己,20200703,8250,8250,8050,8150,25592,357,15014000
283,A211270,AP困己,20200702,8070,8290,8040,8130,32436,357,15014000
284,A211270,AP困己,20200701,8230,8230,8040,8070,22410,357,15014000
285,A211270,AP困己,20200630,8440,8580,7900,8160,151264,357,15014000
286,A211270,AP困己,20200629,8070,8400,8030,8380,129833,357,15014000
287,A211270,AP困己,20200626,8050,8100,7910,8080,45764,357,15014000
288,A211270,AP困己,20200625,7870,8000,7800,8000,34841,357,15014000
289,A211270,AP困己,20200624,7800,7890,7710,7870,38682,357,15014000
290,A211270,AP困己,20200623,7790,7950,7650,7790,45162,357,15014000
291,A211270,AP困己,20200622,7700,7880,7650,7790,63883,357,15014000
292,A211270,AP困己,20200619,7310,7660,7210,7660,100816,357,15014000
293,A211270,AP困己,20200618,7270,7350,7160,7310,11965,357,15014000
294,A211270,AP困己,20200617,7200,7280,7090,7270,21659,357,15014000
295,A211270,AP困己,20200616,6950,7200,6870,7190,22068,357,15014000
296,A211270,AP困己,20200615,6800,6940,6670,6820,19619,357,15014000
297,A211270,AP困己,20200612,6710,6900,6400,6790,27709,357,15014000
298,A211270,AP困己,20200611,7250,7250,6950,6950,22673,357,15014000
299,A211270,AP困己,20200610,7200,7260,7110,7200,14790,357,15014000
300,A211270,AP困己,20200609,7350,7400,7190,7230,15194,357,15014000
301,A211270,AP困己,20200608,7390,7420,7330,7350,23404,357,15014000
302,A211270,AP困己,20200605,7130,7330,7130,7320,18958,357,15014000
303,A211270,AP困己,20200604,7200,7400,7100,7320,22307,357,15014000
304,A211270,AP困己,20200603,7300,7300,7140,7200,34305,357,15014000
305,A211270,AP困己,20200602,7450,7500,7280,7300,25387,357,15014000
306,A211270,AP困己,20200601,7800,7920,7350,7450,119350,357,15014000
307,A211270,AP困己,20200529,7200,7280,7100,7270,13251,357,15014000
308,A211270,AP困己,20200528,7510,7580,7020,7140,69117,357,15014000
309,A211270,AP困己,20200527,7640,7770,7460,7480,65588,357,15014000
310,A211270,AP困己,20200526,7490,7640,7260,7630,74195,357,15014000
311,A211270,AP困己,20200525,7380,7500,7250,7450,77413,357,15014000
312,A211270,AP困己,20200522,7000,7480,7000,7310,135892,357,15014000
313,A211270,AP困己,20200521,6960,6990,6820,6990,23063,357,15014000
314,A211270,AP困己,20200520,6820,6880,6670,6880,11461,357,15014000
315,A211270,AP困己,20200519,6770,6780,6650,6740,15374,357,15014000
316,A211270,AP困己,20200518,6710,6760,6620,6670,8405,357,15014000
317,A211270,AP困己,20200515,6650,6700,6510,6690,15211,357,15014000
318,A211270,AP困己,20200514,6630,6740,6600,6610,4138,357,15014000
319,A211270,AP困己,20200513,6840,6840,6660,6730,10590,357,15014000
320,A211270,AP困己,20200512,6970,7000,6620,6850,29285,357,15014000
321,A211270,AP困己,20200511,6900,6980,6770,6890,26068,357,15014000
322,A211270,AP困己,20200508,6620,6900,6600,6830,30938,357,15014000
323,A211270,AP困己,20200507,6380,6700,6240,6600,42651,357,15014000
324,A211270,AP困己,20200506,6430,6430,6250,6360,13434,357,15014000
325,A211270,AP困己,20200504,6360,6360,6260,6360,4947,357,15014000
326,A211270,AP困己,20200429,6300,6380,6220,6360,10833,357,15014000
327,A211270,AP困己,20200428,6390,6390,6200,6300,9965,357,15014000
328,A211270,AP困己,20200427,6050,6330,6050,6290,18272,357,15014000
329,A211270,AP困己,20200424,6330,6330,6000,6100,40029,357,15014000
330,A211270,AP困己,20200423,6280,6340,6220,6290,12722,357,15014000
331,A211270,AP困己,20200422,6250,6270,6050,6250,8901,357,15014000
332,A211270,AP困己,20200421,6480,6480,5970,6250,87417,357,15014000
333,A211270,AP困己,20200420,6500,6590,6420,6450,8937,357,15014000
334,A211270,AP困己,20200417,6420,6490,6330,6410,37238,357,15014000
335,A211270,AP困己,20200416,6070,6380,5980,6310,48810,357,15014000
336,A211270,AP困己,20200414,6020,6140,5950,6080,30699,357,15014000
337,A211270,AP困己,20200413,5990,6070,5900,5970,10816,357,15014000
338,A211270,AP困己,20200410,6000,6100,5800,5990,20881,357,15014000
339,A211270,AP困己,20200409,5940,6100,5910,5990,23395,357,15014000
340,A211270,AP困己,20200408,6080,6200,5800,5870,75883,357,15014000
341,A211270,AP困己,20200407,6230,6230,6050,6140,13028,357,15014000
342,A211270,AP困己,20200406,6040,6150,5990,6150,16362,357,15014000
343,A211270,AP困己,20200403,6080,6290,5980,6030,20894,357,15014000
344,A211270,AP困己,20200402,5700,6080,5700,6080,16936,357,15014000
345,A211270,AP困己,20200401,5590,5880,5590,5740,22588,357,15014000
346,A211270,AP困己,20200331,5520,5700,5500,5590,23200,357,15014000
347,A211270,AP困己,20200330,5350,5550,5070,5500,5283,357,15014000
348,A211270,AP困己,20200327,5320,5450,5170,5350,11309,357,15014000
349,A211270,AP困己,20200326,5350,5350,5040,5220,21685,357,15014000
350,A211270,AP困己,20200325,5200,5250,5040,5240,136313,357,15014000
351,A211270,AP困己,20200324,4855,5100,4750,5030,23095,357,15014000
352,A211270,AP困己,20200323,4950,4985,4720,4850,8670,357,15014000
353,A211270,AP困己,20200320,4675,5210,4675,4995,86715,357,15014000
354,A211270,AP困己,20200319,5800,6000,4550,5000,55427,357,15014000
355,A211270,AP困己,20200318,6180,6180,5830,5870,6089,357,15014000
356,A211270,AP困己,20200317,5200,5930,5200,5890,12852,357,15014000
357,A211270,AP困己,20200316,6050,6200,5700,5870,17489,357,15014000
358,A211270,AP困己,20200313,6020,6260,5400,5880,71197,357,15014000
359,A211270,AP困己,20200312,6500,6690,6260,6430,8381,357,15014000
360,A211270,AP困己,20200311,6750,6750,6510,6610,3909,357,15014000
361,A211270,AP困己,20200310,6560,6730,6390,6660,13321,357,15014000
362,A211270,AP困己,20200309,6770,6890,6610,6730,9489,357,15014000
363,A211270,AP困己,20200306,7040,7040,6860,6920,5340,357,15014000
364,A211270,AP困己,20200305,6990,7200,6940,7050,10295,357,15014000
365,A211270,AP困己,20200304,6980,6980,6700,6930,13189,357,15014000
366,A211270,AP困己,20200303,7050,7150,6910,6940,46019,357,15014000
367,A211270,AP困己,20200302,6860,7000,6730,6940,7122,357,15014000
368,A211270,AP困己,20200228,7210,7230,6630,6860,32637,357,15014000
369,A211270,AP困己,20200227,7460,7550,7070,7220,12604,357,15014000
370,A211270,AP困己,20200226,7490,7490,7300,7460,7254,357,15014000
371,A211270,AP困己,20200225,7400,7490,7300,7470,7317,357,15014000
372,A211270,AP困己,20200224,7790,7790,7300,7400,42133,357,15014000
373,A211270,AP困己,20200221,7700,8100,7650,7840,86445,357,15014000
374,A211270,AP困己,20200220,7500,7810,7300,7810,89397,357,15014000
375,A211270,AP困己,20200219,7630,7740,7160,7490,72552,357,15014000
376,A211270,AP困己,20200218,7420,7800,7320,7560,76286,357,15014000
377,A211270,AP困己,20200217,7280,7450,7220,7380,20159,357,15014000
378,A211270,AP困己,20200214,7330,7340,7200,7280,5821,357,15014000
379,A211270,AP困己,20200213,7500,7500,7280,7280,10209,357,15014000
380,A211270,AP困己,20200212,7160,7430,7060,7400,53856,357,15014000
381,A211270,AP困己,20200211,7090,7160,6960,7160,33319,357,15014000
382,A211270,AP困己,20200210,7050,7050,6990,7030,2516,357,15014000
