,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
65,A032940,盔劳,20210521,5510,5560,5290,5300,146486,227,18193000
66,A032940,盔劳,20210520,5500,5650,5400,5470,183013,227,18193000
67,A032940,盔劳,20210518,5120,5500,5100,5410,314939,227,18193000
68,A032940,盔劳,20210517,5160,5280,4980,5120,117903,227,18193000
69,A032940,盔劳,20210514,4950,5160,4940,5130,84207,227,18193000
70,A032940,盔劳,20210513,4990,5040,4875,4940,108382,227,18193000
71,A032940,盔劳,20210512,5180,5180,4980,5050,104435,227,18193000
72,A032940,盔劳,20210511,5350,5350,5160,5180,60352,227,18193000
73,A032940,盔劳,20210510,5330,5400,5310,5350,50650,227,18193000
74,A032940,盔劳,20210507,5250,5370,5230,5330,72594,227,18193000
75,A032940,盔劳,20210506,5250,5310,5200,5250,51565,227,18193000
76,A032940,盔劳,20210504,5280,5280,5160,5250,61861,227,18193000
77,A032940,盔劳,20210503,5120,5290,5120,5210,98438,227,18193000
78,A032940,盔劳,20210430,5060,5200,5050,5100,90105,227,18193000
79,A032940,盔劳,20210429,5270,5340,5090,5090,109359,227,18193000
80,A032940,盔劳,20210428,5490,5500,5230,5270,473647,227,18193000
81,A032940,盔劳,20210427,5590,5590,5350,5400,130446,227,18193000
82,A032940,盔劳,20210426,5490,5630,5450,5510,176383,227,18193000
83,A032940,盔劳,20210423,5340,5470,5300,5450,106109,227,18193000
84,A032940,盔劳,20210422,5450,5500,5310,5390,111331,227,18193000
85,A032940,盔劳,20210421,5390,5610,5390,5450,175252,227,18193000
86,A032940,盔劳,20210420,5380,5470,5290,5380,144514,227,18193000
87,A032940,盔劳,20210419,5390,5430,5240,5320,136198,227,18193000
88,A032940,盔劳,20210416,5210,5340,5210,5310,76298,227,18193000
89,A032940,盔劳,20210415,5290,5290,5200,5210,90565,227,18193000
90,A032940,盔劳,20210414,5370,5370,5200,5250,120865,227,18193000
91,A032940,盔劳,20210413,5380,5500,5290,5330,174098,227,18193000
92,A032940,盔劳,20210412,5420,5430,5320,5360,66383,227,18193000
93,A032940,盔劳,20210409,5300,5440,5290,5350,100878,227,18193000
94,A032940,盔劳,20210408,5430,5460,5270,5310,100148,227,18193000
95,A032940,盔劳,20210407,5480,5580,5380,5440,108952,227,18193000
96,A032940,盔劳,20210406,5850,5860,5450,5480,210781,227,18193000
97,A032940,盔劳,20210405,5490,5790,5440,5770,281561,227,18193000
98,A032940,盔劳,20210402,5600,5600,5370,5430,109589,227,18193000
99,A032940,盔劳,20210401,5470,5470,5330,5430,79905,227,18193000
100,A032940,盔劳,20210331,5600,5600,5310,5400,93638,227,18193000
101,A032940,盔劳,20210330,5300,5450,5300,5410,163021,227,18193000
102,A032940,盔劳,20210329,5340,5430,5170,5280,225588,227,18193000
103,A032940,盔劳,20210326,5450,5520,5110,5130,240313,227,18193000
104,A032940,盔劳,20210325,5280,5430,5050,5430,226096,227,18193000
105,A032940,盔劳,20210324,5250,5530,4935,5290,585605,227,18193000
106,A032940,盔劳,20210323,5080,5650,5080,5380,1029353,227,18193000
107,A032940,盔劳,20210322,4850,5170,4785,5040,641623,227,18193000
108,A032940,盔劳,20210319,4715,4850,4670,4810,159040,227,18193000
109,A032940,盔劳,20210318,4750,4785,4700,4745,88431,227,18193000
110,A032940,盔劳,20210317,4750,4750,4650,4735,71669,227,18193000
111,A032940,盔劳,20210316,4750,4770,4670,4710,187768,227,18193000
112,A032940,盔劳,20210315,4650,4700,4535,4645,171343,227,18193000
113,A032940,盔劳,20210312,4450,4790,4335,4650,441025,227,18193000
114,A032940,盔劳,20210311,4220,4480,4200,4400,108777,227,18193000
115,A032940,盔劳,20210310,4270,4270,4190,4200,87512,227,18193000
116,A032940,盔劳,20210309,4160,4460,4050,4250,113265,227,18193000
117,A032940,盔劳,20210308,4165,4195,4135,4160,28556,227,18193000
118,A032940,盔劳,20210305,4145,4190,4050,4160,50124,227,18193000
119,A032940,盔劳,20210304,4270,4270,4165,4190,51983,227,18193000
120,A032940,盔劳,20210303,4255,4280,4155,4270,64886,227,18193000
121,A032940,盔劳,20210302,4305,4360,4220,4265,39996,227,18193000
122,A032940,盔劳,20210226,4395,4395,4250,4265,74423,227,18193000
123,A032940,盔劳,20210225,4380,4485,4335,4470,42151,227,18193000
124,A032940,盔劳,20210224,4540,4540,4325,4370,63155,227,18193000
125,A032940,盔劳,20210223,4615,4630,4415,4500,153696,227,18193000
126,A032940,盔劳,20210222,4740,4770,4620,4620,56135,227,18193000
127,A032940,盔劳,20210219,4690,4715,4585,4690,76936,227,18193000
128,A032940,盔劳,20210218,4705,4745,4675,4690,47993,227,18193000
129,A032940,盔劳,20210217,4740,4795,4690,4725,87038,227,18193000
130,A032940,盔劳,20210216,4760,4790,4680,4735,72587,227,18193000
131,A032940,盔劳,20210215,4585,4950,4565,4730,278460,227,18193000
132,A032940,盔劳,20210210,4600,4600,4515,4555,42046,227,18193000
133,A032940,盔劳,20210209,4590,4660,4550,4600,42088,227,18193000
134,A032940,盔劳,20210208,4715,4720,4530,4600,117461,227,18193000
135,A032940,盔劳,20210205,4705,4780,4625,4680,88260,227,18193000
136,A032940,盔劳,20210204,4835,4855,4670,4705,110671,227,18193000
137,A032940,盔劳,20210203,4735,4890,4720,4835,199148,227,18193000
138,A032940,盔劳,20210202,4800,4930,4725,4725,147178,227,18193000
139,A032940,盔劳,20210201,4635,4800,4625,4745,76360,227,18193000
140,A032940,盔劳,20210129,4905,4965,4520,4695,168861,227,18193000
141,A032940,盔劳,20210128,4870,4975,4780,4865,210301,227,18193000
142,A032940,盔劳,20210127,5150,5380,4880,4970,664089,227,18193000
143,A032940,盔劳,20210126,4930,5300,4910,5150,619255,227,18193000
144,A032940,盔劳,20210125,4825,5090,4825,4885,208919,227,18193000
145,A032940,盔劳,20210122,4885,5100,4785,4815,338899,227,18193000
146,A032940,盔劳,20210121,4650,4840,4650,4685,202100,227,18193000
147,A032940,盔劳,20210120,4475,4735,4430,4630,367478,227,18193000
148,A032940,盔劳,20210119,4460,4500,4365,4475,103295,227,18193000
149,A032940,盔劳,20210118,4695,4700,4415,4455,69028,227,18193000
150,A032940,盔劳,20210115,4725,4810,4665,4665,124425,227,18193000
151,A032940,盔劳,20210114,4775,4800,4650,4725,113991,227,18193000
152,A032940,盔劳,20210113,4745,4810,4715,4765,37300,227,18193000
153,A032940,盔劳,20210112,4700,4825,4675,4745,86031,227,18193000
154,A032940,盔劳,20210111,4870,4870,4600,4745,203255,227,18193000
155,A032940,盔劳,20210108,5040,5050,4805,4870,269371,227,18193000
156,A032940,盔劳,20210107,4960,5100,4850,5020,314658,227,18193000
157,A032940,盔劳,20210106,4875,4945,4775,4870,175934,227,18193000
158,A032940,盔劳,20210105,4840,5250,4790,4810,575415,227,18193000
159,A032940,盔劳,20210104,4800,4840,4635,4790,232449,227,18193000
160,A032940,盔劳,20201230,4615,4780,4585,4770,187400,227,18193000
161,A032940,盔劳,20201229,4565,4785,4550,4620,152728,227,18193000
162,A032940,盔劳,20201228,4555,4605,4510,4550,151906,227,18193000
163,A032940,盔劳,20201224,4600,4635,4545,4550,112143,227,18193000
164,A032940,盔劳,20201223,4685,4750,4545,4590,177899,227,18193000
165,A032940,盔劳,20201222,4865,4870,4680,4680,213788,227,18193000
166,A032940,盔劳,20201221,4805,4900,4735,4895,250575,227,18193000
167,A032940,盔劳,20201218,4885,4930,4825,4850,229863,227,18193000
168,A032940,盔劳,20201217,4880,4965,4805,4905,282795,227,18193000
169,A032940,盔劳,20201216,4695,4950,4690,4855,475358,227,18193000
170,A032940,盔劳,20201215,4490,4690,4490,4680,289674,227,18193000
171,A032940,盔劳,20201214,4555,4555,4450,4520,193579,227,18193000
172,A032940,盔劳,20201211,4370,4555,4360,4520,218501,227,18193000
173,A032940,盔劳,20201210,4330,4395,4255,4375,149011,227,18193000
174,A032940,盔劳,20201209,4290,4405,4265,4340,166786,227,18193000
175,A032940,盔劳,20201208,4410,4505,4285,4285,189175,227,18193000
176,A032940,盔劳,20201207,4610,4610,4305,4415,199644,227,18193000
177,A032940,盔劳,20201204,4785,4865,4545,4610,372783,227,18193000
178,A032940,盔劳,20201203,4900,4900,4585,4800,367451,227,18193000
179,A032940,盔劳,20201202,4610,4950,4600,4885,609931,227,18193000
180,A032940,盔劳,20201201,4440,4640,4365,4605,319411,227,18193000
181,A032940,盔劳,20201130,4440,4580,4370,4420,365192,227,18193000
182,A032940,盔劳,20201127,4400,4490,4080,4395,527307,227,18193000
183,A032940,盔劳,20201126,4065,4245,4005,4145,196196,227,18193000
184,A032940,盔劳,20201125,3970,4050,3935,4000,159083,227,18193000
185,A032940,盔劳,20201124,3910,4085,3870,3930,370602,227,18193000
186,A032940,盔劳,20201123,3900,3940,3850,3905,127162,227,18193000
187,A032940,盔劳,20201120,3810,3935,3770,3880,338675,227,18193000
188,A032940,盔劳,20201119,3685,3820,3650,3810,195752,227,18193000
189,A032940,盔劳,20201118,3665,3735,3660,3680,55723,227,18193000
190,A032940,盔劳,20201117,3730,3750,3675,3690,63932,227,18193000
191,A032940,盔劳,20201116,3610,3760,3610,3720,199500,227,18193000
192,A032940,盔劳,20201113,3630,3630,3565,3610,41452,227,18193000
193,A032940,盔劳,20201112,3630,3650,3600,3635,29283,227,18193000
194,A032940,盔劳,20201111,3600,3645,3570,3630,78923,227,18193000
195,A032940,盔劳,20201110,3635,3635,3545,3590,49129,227,18193000
196,A032940,盔劳,20201109,3585,3650,3560,3615,64646,227,18193000
197,A032940,盔劳,20201106,3600,3640,3510,3575,148351,227,18193000
198,A032940,盔劳,20201105,3605,3605,3525,3565,73941,227,18193000
199,A032940,盔劳,20201104,3460,3615,3460,3535,143995,227,18193000
200,A032940,盔劳,20201103,3425,3650,3405,3460,118092,227,18193000
201,A032940,盔劳,20201102,3310,3380,3255,3380,33760,227,18193000
202,A032940,盔劳,20201030,3365,3395,3250,3310,68719,227,18193000
203,A032940,盔劳,20201029,3400,3400,3305,3370,60288,227,18193000
204,A032940,盔劳,20201028,3380,3450,3325,3415,74963,227,18193000
205,A032940,盔劳,20201027,3455,3500,3350,3380,112985,227,18193000
206,A032940,盔劳,20201026,3610,3610,3455,3465,153344,227,18193000
207,A032940,盔劳,20201023,3620,3700,3535,3610,93933,227,18193000
208,A032940,盔劳,20201022,3565,3700,3490,3640,269804,227,18193000
209,A032940,盔劳,20201021,3455,3580,3420,3565,255647,227,18193000
210,A032940,盔劳,20201020,3645,4055,3450,3465,2741985,227,18193000
211,A032940,盔劳,20201019,3415,3565,3415,3520,138792,227,18193000
212,A032940,盔劳,20201016,3490,3520,3395,3415,57946,227,18193000
213,A032940,盔劳,20201015,3675,3675,3485,3520,49148,227,18193000
214,A032940,盔劳,20201014,3580,3695,3555,3675,90294,227,18193000
215,A032940,盔劳,20201013,3600,3605,3535,3580,42676,227,18193000
216,A032940,盔劳,20201012,3500,3595,3475,3580,73767,227,18193000
217,A032940,盔劳,20201008,3500,3500,3440,3480,43847,227,18193000
218,A032940,盔劳,20201007,3480,3480,3405,3465,13218,227,18193000
219,A032940,盔劳,20201006,3480,3505,3420,3475,37136,227,18193000
220,A032940,盔劳,20201005,3425,3475,3375,3470,36555,227,18193000
221,A032940,盔劳,20200929,3380,3420,3370,3400,14945,227,18193000
222,A032940,盔劳,20200928,3320,3400,3280,3380,44216,227,18193000
223,A032940,盔劳,20200925,3265,3300,3215,3270,36560,227,18193000
224,A032940,盔劳,20200924,3310,3310,3225,3270,52445,227,18193000
225,A032940,盔劳,20200923,3340,3445,3250,3350,55493,227,18193000
226,A032940,盔劳,20200922,3435,3435,3320,3335,77813,227,18193000
227,A032940,盔劳,20200921,3475,3530,3395,3435,50928,227,18193000
228,A032940,盔劳,20200918,3490,3530,3445,3475,57365,227,18193000
229,A032940,盔劳,20200917,3610,3645,3480,3490,83934,227,18193000
230,A032940,盔劳,20200916,3630,3690,3590,3610,69801,227,18193000
231,A032940,盔劳,20200915,3740,3795,3555,3625,179604,227,18193000
232,A032940,盔劳,20200914,3480,3790,3470,3695,313809,227,18193000
233,A032940,盔劳,20200911,3500,3530,3405,3465,27604,227,18193000
234,A032940,盔劳,20200910,3450,3530,3450,3470,46349,227,18193000
235,A032940,盔劳,20200909,3435,3480,3360,3450,62097,227,18193000
236,A032940,盔劳,20200908,3460,3530,3430,3455,36369,227,18193000
237,A032940,盔劳,20200907,3455,3545,3370,3455,45307,227,18193000
238,A032940,盔劳,20200904,3480,3480,3360,3460,63527,227,18193000
239,A032940,盔劳,20200903,3425,3555,3415,3500,105933,227,18193000
240,A032940,盔劳,20200902,3500,3500,3380,3420,49448,227,18193000
241,A032940,盔劳,20200901,3355,3460,3355,3400,109720,227,18193000
242,A032940,盔劳,20200831,3380,3420,3335,3355,52445,227,18193000
243,A032940,盔劳,20200828,3320,3485,3300,3360,57150,227,18193000
244,A032940,盔劳,20200827,3375,3390,3280,3350,38936,227,18193000
245,A032940,盔劳,20200826,3480,3480,3295,3375,57567,227,18193000
246,A032940,盔劳,20200825,3340,3440,3330,3405,65110,227,18193000
247,A032940,盔劳,20200824,3310,3350,3215,3320,30794,227,18193000
248,A032940,盔劳,20200821,3270,3345,3165,3310,54597,227,18193000
249,A032940,盔劳,20200820,3450,3485,3250,3260,63932,227,18193000
250,A032940,盔劳,20200819,3350,3465,3310,3445,59944,227,18193000
251,A032940,盔劳,20200818,3400,3595,3255,3290,162570,227,18193000
252,A032940,盔劳,20200814,3750,3750,3440,3515,113486,227,18193000
253,A032940,盔劳,20200813,3635,3710,3605,3650,129263,227,18193000
254,A032940,盔劳,20200812,3635,3635,3475,3620,71267,227,18193000
255,A032940,盔劳,20200811,3700,3790,3575,3635,321977,227,18193000
256,A032940,盔劳,20200810,3480,3565,3480,3555,277014,227,18193000
257,A032940,盔劳,20200807,3595,3595,3495,3500,99314,227,18193000
258,A032940,盔劳,20200806,3615,3625,3570,3595,65726,227,18193000
259,A032940,盔劳,20200805,3700,3720,3585,3590,135799,227,18193000
260,A032940,盔劳,20200804,3590,3770,3555,3770,310710,227,18193000
261,A032940,盔劳,20200803,3640,3640,3550,3590,46974,227,18193000
262,A032940,盔劳,20200731,3680,3690,3595,3625,43821,227,18193000
263,A032940,盔劳,20200730,3705,3710,3650,3695,54255,227,18193000
264,A032940,盔劳,20200729,3740,3800,3610,3705,74297,227,18193000
265,A032940,盔劳,20200728,3570,3735,3545,3735,154049,227,18193000
266,A032940,盔劳,20200727,3620,3630,3470,3540,103089,227,18193000
267,A032940,盔劳,20200724,3550,4155,3550,3605,934009,227,18193000
268,A032940,盔劳,20200723,3505,3570,3475,3550,67710,227,18193000
269,A032940,盔劳,20200722,3495,3575,3490,3505,34750,227,18193000
270,A032940,盔劳,20200721,3450,3560,3400,3530,62240,227,18193000
271,A032940,盔劳,20200720,3565,3565,3410,3450,52557,227,18193000
272,A032940,盔劳,20200717,3455,3525,3400,3505,55834,227,18193000
273,A032940,盔劳,20200716,3460,3470,3410,3455,33204,227,18193000
274,A032940,盔劳,20200715,3465,3465,3385,3460,56785,227,18193000
275,A032940,盔劳,20200714,3445,3465,3380,3465,61640,227,18193000
276,A032940,盔劳,20200713,3475,3485,3445,3470,26673,227,18193000
277,A032940,盔劳,20200710,3550,3555,3450,3475,44016,227,18193000
278,A032940,盔劳,20200709,3440,3560,3370,3550,118726,227,18193000
279,A032940,盔劳,20200708,3470,3470,3370,3440,51069,227,18193000
280,A032940,盔劳,20200707,3455,3475,3370,3460,54613,227,18193000
281,A032940,盔劳,20200706,3420,3450,3300,3450,75763,227,18193000
282,A032940,盔劳,20200703,3320,3390,3300,3350,59461,227,18193000
283,A032940,盔劳,20200702,3320,3380,3290,3310,26004,227,18193000
284,A032940,盔劳,20200701,3290,3375,3285,3320,35728,227,18193000
285,A032940,盔劳,20200630,3210,3375,3210,3290,93193,227,18193000
286,A032940,盔劳,20200629,3400,3400,3200,3205,38349,227,18193000
287,A032940,盔劳,20200626,3320,3440,3275,3400,105769,227,18193000
288,A032940,盔劳,20200625,3290,3345,3165,3315,55362,227,18193000
289,A032940,盔劳,20200624,3200,3325,3155,3310,81489,227,18193000
290,A032940,盔劳,20200623,3110,3270,3085,3250,67530,227,18193000
291,A032940,盔劳,20200622,3100,3155,3040,3110,34602,227,18193000
292,A032940,盔劳,20200619,3050,3160,3040,3150,71207,227,18193000
293,A032940,盔劳,20200618,3050,3055,2970,3050,90668,227,18193000
294,A032940,盔劳,20200617,3005,3075,2955,3055,59011,227,18193000
295,A032940,盔劳,20200616,2940,3090,2940,3075,71827,227,18193000
296,A032940,盔劳,20200615,3175,3200,2885,2940,136852,227,18193000
297,A032940,盔劳,20200612,3165,3285,3080,3230,100422,227,18193000
298,A032940,盔劳,20200611,3450,3455,3280,3320,85991,227,18193000
299,A032940,盔劳,20200610,3435,3460,3390,3440,47350,227,18193000
300,A032940,盔劳,20200609,3510,3515,3430,3435,40819,227,18193000
301,A032940,盔劳,20200608,3515,3530,3460,3480,51696,227,18193000
302,A032940,盔劳,20200605,3500,3510,3470,3500,17576,227,18193000
303,A032940,盔劳,20200604,3485,3535,3475,3500,37262,227,18193000
304,A032940,盔劳,20200603,3490,3520,3475,3510,85918,227,18193000
305,A032940,盔劳,20200602,3480,3550,3470,3500,45526,227,18193000
306,A032940,盔劳,20200601,3380,3500,3380,3500,55996,227,18193000
307,A032940,盔劳,20200529,3425,3425,3345,3380,69193,227,18193000
308,A032940,盔劳,20200528,3515,3520,3320,3435,89543,227,18193000
309,A032940,盔劳,20200527,3570,3580,3480,3515,63975,227,18193000
310,A032940,盔劳,20200526,3540,3585,3460,3570,86515,227,18193000
311,A032940,盔劳,20200525,3460,3540,3435,3500,78322,227,18193000
312,A032940,盔劳,20200522,3595,3630,3435,3460,56508,227,18193000
313,A032940,盔劳,20200521,3600,3635,3500,3565,92899,227,18193000
314,A032940,盔劳,20200520,3430,3585,3430,3535,194949,227,18193000
315,A032940,盔劳,20200519,3440,3485,3390,3455,72824,227,18193000
316,A032940,盔劳,20200518,3470,3965,3310,3420,1158588,227,18193000
317,A032940,盔劳,20200515,3420,3535,3420,3525,56366,227,18193000
318,A032940,盔劳,20200514,3475,3505,3400,3400,41949,227,18193000
319,A032940,盔劳,20200513,3525,3525,3445,3495,39772,227,18193000
320,A032940,盔劳,20200512,3495,3560,3400,3530,73341,227,18193000
321,A032940,盔劳,20200511,3520,3560,3415,3530,97206,227,18193000
322,A032940,盔劳,20200508,3370,3730,3360,3520,744635,227,18193000
323,A032940,盔劳,20200507,3325,3365,3245,3350,93171,227,18193000
324,A032940,盔劳,20200506,3155,3350,3155,3280,83431,227,18193000
325,A032940,盔劳,20200504,3190,3190,3015,3150,23218,227,18193000
326,A032940,盔劳,20200429,3195,3255,3160,3190,28080,227,18193000
327,A032940,盔劳,20200428,3230,3255,3145,3185,49039,227,18193000
328,A032940,盔劳,20200427,3200,3255,3190,3215,36642,227,18193000
329,A032940,盔劳,20200424,3260,3290,3065,3190,87809,227,18193000
330,A032940,盔劳,20200423,3085,3300,3065,3290,204539,227,18193000
331,A032940,盔劳,20200422,3040,3085,2965,3060,43924,227,18193000
332,A032940,盔劳,20200421,3110,3190,2950,3070,99051,227,18193000
333,A032940,盔劳,20200420,3160,3245,3125,3175,70552,227,18193000
334,A032940,盔劳,20200417,3015,3130,3000,3115,154284,227,18193000
335,A032940,盔劳,20200416,3000,3040,2815,3015,67974,227,18193000
336,A032940,盔劳,20200414,2925,3000,2925,3000,69169,227,18193000
337,A032940,盔劳,20200413,3010,3020,2895,2925,76613,227,18193000
338,A032940,盔劳,20200410,3050,3080,2850,3000,110240,227,18193000
339,A032940,盔劳,20200409,2990,3090,2975,3035,114748,227,18193000
340,A032940,盔劳,20200408,3075,3115,2900,2990,146757,227,18193000
341,A032940,盔劳,20200407,3100,3140,2865,3000,277674,227,18193000
342,A032940,盔劳,20200406,2440,2900,2440,2880,336570,227,18193000
343,A032940,盔劳,20200403,2365,2470,2355,2430,197857,227,18193000
344,A032940,盔劳,20200402,2400,2450,2230,2355,152707,227,18193000
345,A032940,盔劳,20200401,2425,2545,2350,2400,271801,227,18193000
346,A032940,盔劳,20200331,2460,2480,2380,2430,80672,227,18193000
347,A032940,盔劳,20200330,2270,2350,2140,2350,72099,227,18193000
348,A032940,盔劳,20200327,2315,2345,2255,2285,130629,227,18193000
349,A032940,盔劳,20200326,2220,2310,2130,2220,289414,227,18193000
350,A032940,盔劳,20200325,2160,2290,2120,2210,206819,227,18193000
351,A032940,盔劳,20200324,2020,2105,1975,2085,96774,227,18193000
352,A032940,盔劳,20200323,1950,1970,1895,1920,69758,227,18193000
353,A032940,盔劳,20200320,1965,2095,1965,2075,94593,227,18193000
354,A032940,盔劳,20200319,2195,2260,1900,1965,162894,227,18193000
355,A032940,盔劳,20200318,2320,2360,2180,2200,70757,227,18193000
356,A032940,盔劳,20200317,2160,2395,2160,2320,65786,227,18193000
357,A032940,盔劳,20200316,2400,2530,2235,2340,535684,227,18193000
358,A032940,盔劳,20200313,2720,2785,2100,2340,994876,227,18193000
359,A032940,盔劳,20200312,3140,3220,2860,2920,136978,227,18193000
360,A032940,盔劳,20200311,3205,3250,3125,3225,35087,227,18193000
361,A032940,盔劳,20200310,3185,3280,3070,3240,51519,227,18193000
362,A032940,盔劳,20200309,3500,3500,3280,3280,75635,227,18193000
363,A032940,盔劳,20200306,3590,3615,3515,3570,11666,227,18193000
364,A032940,盔劳,20200305,3540,3620,3500,3620,50581,227,18193000
365,A032940,盔劳,20200304,3420,3535,3420,3530,15618,227,18193000
366,A032940,盔劳,20200303,3455,3545,3450,3450,36302,227,18193000
367,A032940,盔劳,20200302,3310,3435,3205,3420,68771,227,18193000
368,A032940,盔劳,20200228,3450,3520,3320,3350,112613,227,18193000
369,A032940,盔劳,20200227,3665,3690,3495,3560,55413,227,18193000
370,A032940,盔劳,20200226,3680,3680,3590,3665,27147,227,18193000
371,A032940,盔劳,20200225,3620,3710,3600,3710,26703,227,18193000
372,A032940,盔劳,20200224,3785,3785,3620,3650,62239,227,18193000
373,A032940,盔劳,20200221,3760,3830,3745,3800,23109,227,18193000
374,A032940,盔劳,20200220,3870,3925,3820,3870,14902,227,18193000
375,A032940,盔劳,20200219,3950,3950,3810,3925,26424,227,18193000
376,A032940,盔劳,20200218,4040,4040,3895,3925,26413,227,18193000
377,A032940,盔劳,20200217,4010,4030,3955,4030,36482,227,18193000
378,A032940,盔劳,20200214,3930,4010,3865,4010,33515,227,18193000
379,A032940,盔劳,20200213,3850,3910,3820,3910,35700,227,18193000
380,A032940,盔劳,20200212,3900,3970,3805,3855,41294,227,18193000
381,A032940,盔劳,20200211,3750,3935,3745,3870,78950,227,18193000
382,A032940,盔劳,20200210,3745,3770,3685,3735,53128,227,18193000
383,A032940,盔劳,20200207,3870,3870,3755,3795,34043,227,18193000
