,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
57,A078060,概老规价,20210602,1775,1775,1775,1775,0,699,51909000
58,A078060,概老规价,20210601,1070,1815,1070,1795,118,699,51909000
59,A078060,概老规价,20210531,1095,1795,1095,1500,409,699,51909000
60,A078060,概老规价,20210528,1415,1595,1410,1560,2302,699,51909000
61,A078060,概老规价,20210527,1995,1995,1305,1305,2,699,51909000
62,A078060,概老规价,20210526,1790,1790,1790,1790,0,699,51909000
63,A078060,概老规价,20210525,1790,1790,1790,1790,0,699,51909000
64,A078060,概老规价,20210524,1790,1790,1790,1790,0,699,51909000
65,A078060,概老规价,20210521,1790,1790,1790,1790,0,699,51909000
66,A078060,概老规价,20210520,1790,1790,1790,1790,0,699,51909000
67,A078060,概老规价,20210518,1790,1790,1790,1790,0,699,51909000
68,A078060,概老规价,20210517,1790,1790,1790,1790,2,699,51909000
69,A078060,概老规价,20210514,1985,1985,1985,1985,5,699,51909000
70,A078060,概老规价,20210513,1985,1985,1985,1985,1,699,51909000
71,A078060,概老规价,20210512,1780,1785,1780,1785,100,699,51909000
72,A078060,概老规价,20210511,1820,1820,1820,1820,11,699,51909000
73,A078060,概老规价,20210510,1505,1945,1500,1945,583,699,51909000
74,A078060,概老规价,20210507,1770,1795,1770,1795,29,699,51909000
75,A078060,概老规价,20210506,1730,1730,1730,1730,8,699,51909000
76,A078060,概老规价,20210504,1730,1730,1730,1730,0,699,51909000
77,A078060,概老规价,20210503,1730,1730,1730,1730,0,699,51909000
78,A078060,概老规价,20210430,1730,1730,1730,1730,0,699,51909000
79,A078060,概老规价,20210429,1360,1730,1360,1730,497,699,51909000
80,A078060,概老规价,20210428,1355,1355,1355,1355,0,699,51909000
81,A078060,概老规价,20210427,1300,1845,1300,1820,118,699,51909000
82,A078060,概老规价,20210426,1795,1795,1765,1770,27,699,51909000
83,A078060,概老规价,20210423,1795,1810,1795,1810,3,699,51909000
84,A078060,概老规价,20210422,1420,1420,1410,1420,297,699,51909000
85,A078060,概老规价,20210421,1420,1420,1420,1420,1,699,51909000
86,A078060,概老规价,20210420,1785,1785,1785,1785,0,699,51909000
87,A078060,概老规价,20210419,1785,1785,1785,1785,0,699,51909000
88,A078060,概老规价,20210416,1780,1785,1780,1785,2,699,51909000
89,A078060,概老规价,20210415,1790,1795,1740,1770,42,699,51909000
90,A078060,概老规价,20210414,1400,1725,1400,1725,339,699,51909000
91,A078060,概老规价,20210413,1725,1730,1725,1725,11,699,51909000
92,A078060,概老规价,20210412,1730,1730,1730,1730,7,699,51909000
93,A078060,概老规价,20210409,1730,1730,1730,1730,10,699,51909000
94,A078060,概老规价,20210408,1730,1730,1730,1730,102,699,51909000
95,A078060,概老规价,20210407,1760,1760,1020,1760,221,699,51909000
96,A078060,概老规价,20210406,1355,1355,1355,1355,1,699,51909000
97,A078060,概老规价,20210405,1855,1855,1855,1855,0,699,51909000
98,A078060,概老规价,20210402,1670,1900,1670,1900,5,699,51909000
99,A078060,概老规价,20210401,1505,2000,1500,1500,3,699,51909000
100,A078060,概老规价,20210331,2000,2000,2000,2000,1,699,51909000
101,A078060,概老规价,20210330,2200,2200,2200,2200,1,699,51909000
102,A078060,概老规价,20210329,1900,1900,1900,1900,10,699,51909000
103,A078060,概老规价,20210326,1695,1695,1695,1695,110,699,51909000
104,A078060,概老规价,20210325,1700,1700,1695,1700,12,699,51909000
105,A078060,概老规价,20210324,2210,2210,1195,1195,2,699,51909000
106,A078060,概老规价,20210323,1700,1700,1700,1700,106,699,51909000
107,A078060,概老规价,20210322,1560,1560,1500,1500,234,699,51909000
108,A078060,概老规价,20210319,908,1495,908,1495,2,699,51909000
109,A078060,概老规价,20210318,800,1405,800,1300,11,699,51909000
110,A078060,概老规价,20210317,1085,1085,1085,1085,1,699,51909000
111,A078060,概老规价,20210316,950,1695,950,1695,5,699,51909000
112,A078060,概老规价,20210315,800,1480,800,1480,5,699,51909000
113,A078060,概老规价,20210312,1560,1560,995,995,4,699,51909000
114,A078060,概老规价,20210311,900,1210,900,1210,258,699,51909000
115,A078060,概老规价,20210310,1510,1510,1010,1195,2669,699,51909000
116,A078060,概老规价,20210309,912,1680,912,1100,5226,699,51909000
117,A078060,概老规价,20210308,1015,1570,1015,1570,2,699,51909000
118,A078060,概老规价,20210305,1100,1700,1100,1400,3852,699,51909000
119,A078060,概老规价,20210304,1575,1700,1500,1700,2494,699,51909000
120,A078060,概老规价,20210303,1890,1900,1885,1890,140,699,51909000
121,A078060,概老规价,20210302,1650,2000,1160,1785,495,699,51909000
122,A078060,概老规价,20210226,1780,1780,1600,1780,260,699,51909000
123,A078060,概老规价,20210225,1785,1785,1785,1785,0,699,51909000
124,A078060,概老规价,20210224,1800,1800,1600,1800,2405,699,51909000
125,A078060,概老规价,20210223,1500,2000,1500,2000,17,699,51909000
126,A078060,概老规价,20210222,1700,1700,1700,1700,500,699,51909000
127,A078060,概老规价,20210219,1650,1650,1650,1650,1,699,51909000
128,A078060,概老规价,20210218,2005,2005,1945,2000,62,699,51909000
129,A078060,概老规价,20210217,1050,1950,1050,1950,105,699,51909000
130,A078060,概老规价,20210216,1400,2000,1090,2000,3,699,51909000
131,A078060,概老规价,20210215,1085,2000,1085,2000,2,699,51909000
132,A078060,概老规价,20210210,1085,2000,1085,2000,2,699,51909000
133,A078060,概老规价,20210209,1550,1550,1550,1550,0,699,51909000
134,A078060,概老规价,20210208,1550,1550,1550,1550,1,699,51909000
135,A078060,概老规价,20210205,2200,2200,2200,2200,7,699,51909000
136,A078060,概老规价,20210204,2270,2270,2270,2270,104,699,51909000
137,A078060,概老规价,20210203,1755,1755,1755,1755,1634,699,51909000
138,A078060,概老规价,20210202,1350,1350,1350,1350,0,699,51909000
139,A078060,概老规价,20210201,1350,1350,1350,1350,4,699,51909000
140,A078060,概老规价,20210129,1040,1040,1040,1040,1,699,51909000
141,A078060,概老规价,20210128,800,800,800,800,1,699,51909000
142,A078060,概老规价,20210127,986,1225,986,1225,2,699,51909000
143,A078060,概老规价,20210126,1405,1405,1405,1405,1,699,51909000
144,A078060,概老规价,20210125,2000,2000,2000,2000,3,699,51909000
145,A078060,概老规价,20210122,1170,2160,1170,1990,7,699,51909000
146,A078060,概老规价,20210121,1200,2125,1200,2125,2,699,51909000
147,A078060,概老规价,20210120,1635,1635,1635,1635,2032,699,51909000
148,A078060,概老规价,20210119,1260,1260,1260,1260,1,699,51909000
149,A078060,概老规价,20210118,1800,1800,1800,1800,1,699,51909000
150,A078060,概老规价,20210115,1900,1900,1900,1900,315,699,51909000
151,A078060,概老规价,20210114,1900,1900,1900,1900,1090,699,51909000
152,A078060,概老规价,20210113,1900,1900,1900,1900,200,699,51909000
153,A078060,概老规价,20210112,1900,1900,1900,1900,7,699,51909000
154,A078060,概老规价,20210111,2020,2020,2020,2020,0,699,51909000
155,A078060,概老规价,20210108,2020,2020,2020,2020,0,699,51909000
156,A078060,概老规价,20210107,2300,2300,1990,1990,11,699,51909000
157,A078060,概老规价,20210106,1900,1900,1900,1900,100,699,51909000
158,A078060,概老规价,20210105,2250,2250,2250,2250,1,699,51909000
159,A078060,概老规价,20210104,2245,2245,2245,2245,0,699,51909000
160,A078060,概老规价,20201230,2400,2400,2400,2400,1,699,51909000
161,A078060,概老规价,20201229,1900,1900,1900,1900,100,699,51909000
162,A078060,概老规价,20201228,2585,2585,2585,2585,39,699,51909000
163,A078060,概老规价,20201224,1990,1990,1990,1990,0,699,51909000
164,A078060,概老规价,20201223,1990,1990,1990,1990,0,699,51909000
165,A078060,概老规价,20201222,1990,1990,1990,1990,0,699,51909000
166,A078060,概老规价,20201221,1990,1990,1990,1990,0,699,51909000
167,A078060,概老规价,20201218,1990,1990,1990,1990,10,699,51909000
168,A078060,概老规价,20201217,1990,1990,1990,1990,0,699,51909000
169,A078060,概老规价,20201216,1990,1990,1990,1990,1,699,51909000
170,A078060,概老规价,20201215,1950,1950,1950,1950,25,699,51909000
171,A078060,概老规价,20201214,1900,2000,1900,1900,351,699,51909000
172,A078060,概老规价,20201211,2300,2300,2300,2300,0,699,51909000
173,A078060,概老规价,20201210,2300,2300,2300,2300,0,699,51909000
174,A078060,概老规价,20201209,2300,2300,2300,2300,1,699,51909000
175,A078060,概老规价,20201208,1935,1935,1935,1935,0,699,51909000
176,A078060,概老规价,20201207,1935,1935,1935,1935,0,699,51909000
177,A078060,概老规价,20201204,1935,1935,1935,1935,0,699,51909000
178,A078060,概老规价,20201203,1915,1950,1915,1950,245,699,51909000
179,A078060,概老规价,20201202,1915,1915,1915,1915,241,699,51909000
180,A078060,概老规价,20201201,1915,2000,1915,2000,101,699,51909000
181,A078060,概老规价,20201130,1915,1915,1915,1915,100,699,51909000
182,A078060,概老规价,20201127,1960,1965,1650,1960,4343,699,51909000
183,A078060,概老规价,20201126,1515,1515,1515,1515,1,699,51909000
184,A078060,概老规价,20201125,2000,2000,2000,2000,0,699,51909000
185,A078060,概老规价,20201124,2000,2000,2000,2000,100,699,51909000
186,A078060,概老规价,20201123,2000,2000,2000,2000,205,699,51909000
187,A078060,概老规价,20201120,2000,2000,2000,2000,75,699,51909000
188,A078060,概老规价,20201119,1550,1550,1550,1550,726,699,51909000
189,A078060,概老规价,20201118,1190,2045,1190,2045,3984,699,51909000
190,A078060,概老规价,20201117,1700,1700,1700,1700,50,699,51909000
191,A078060,概老规价,20201116,1655,1655,1655,1655,0,699,51909000
192,A078060,概老规价,20201113,1655,1655,1655,1655,30,699,51909000
193,A078060,概老规价,20201112,2000,2000,2000,2000,0,699,51909000
194,A078060,概老规价,20201111,2000,2000,2000,2000,0,699,51909000
195,A078060,概老规价,20201110,2000,2000,2000,2000,13,699,51909000
196,A078060,概老规价,20201109,1605,2100,1605,2100,11,699,51909000
197,A078060,概老规价,20201106,2000,2000,2000,2000,15,699,51909000
198,A078060,概老规价,20201105,1390,2375,1390,2375,11,699,51909000
199,A078060,概老规价,20201104,1085,1980,1085,1980,6,699,51909000
200,A078060,概老规价,20201103,1525,1525,1525,1525,1,699,51909000
201,A078060,概老规价,20201102,2150,2150,2150,2150,0,699,51909000
202,A078060,概老规价,20201030,2350,2350,1815,1815,8,699,51909000
203,A078060,概老规价,20201029,2355,2355,2355,2355,0,699,51909000
204,A078060,概老规价,20201028,2355,2355,2355,2355,10,699,51909000
205,A078060,概老规价,20201027,2260,2260,2260,2260,0,699,51909000
206,A078060,概老规价,20201026,2260,2260,2260,2260,10,699,51909000
207,A078060,概老规价,20201023,1245,2265,1245,2265,2,699,51909000
208,A078060,概老规价,20201022,1750,1750,1750,1750,1,699,51909000
209,A078060,概老规价,20201021,2495,2495,2495,2495,1,699,51909000
210,A078060,概老规价,20201020,1995,1995,1995,1995,0,699,51909000
211,A078060,概老规价,20201019,1430,2560,1430,2560,2,699,51909000
212,A078060,概老规价,20201016,1455,2030,1455,2030,9,699,51909000
213,A078060,概老规价,20201015,2010,2605,2010,2605,51,699,51909000
214,A078060,概老规价,20201014,2000,2890,2000,2890,501,699,51909000
215,A078060,概老规价,20201013,1225,2275,1225,2275,21,699,51909000
216,A078060,概老规价,20201012,2520,2520,1365,1365,3,699,51909000
217,A078060,概老规价,20201008,1940,1940,1940,1940,31,699,51909000
218,A078060,概老规价,20201007,2765,2765,2765,2765,1,699,51909000
219,A078060,概老规价,20201006,1160,2135,1160,2135,234,699,51909000
220,A078060,概老规价,20201005,1400,2600,1400,1405,5,699,51909000
221,A078060,概老规价,20200929,1400,2000,1400,2000,451,699,51909000
222,A078060,概老规价,20200928,1655,2340,1655,2340,2,699,51909000
223,A078060,概老规价,20200925,2335,2335,2335,2335,346,699,51909000
224,A078060,概老规价,20200924,5800,5800,3215,3215,22,699,51909000
225,A078060,概老规价,20200923,4590,4590,4590,4590,1,699,51909000
226,A078060,概老规价,20200922,3535,3535,3535,3535,0,699,51909000
227,A078060,概老规价,20200921,3535,3535,3535,3535,0,699,51909000
228,A078060,概老规价,20200918,3535,3535,3535,3535,0,699,51909000
229,A078060,概老规价,20200917,3535,3535,3535,3535,1,699,51909000
230,A078060,概老规价,20200916,2730,2730,2730,2730,0,699,51909000
231,A078060,概老规价,20200915,2730,2730,2730,2730,1,699,51909000
232,A078060,概老规价,20200914,2100,2100,2100,2100,100,699,51909000
233,A078060,概老规价,20200911,2995,2995,2995,2995,1,699,51909000
234,A078060,概老规价,20200910,2305,2305,2305,2305,0,699,51909000
235,A078060,概老规价,20200909,2305,2305,2305,2305,1,699,51909000
236,A078060,概老规价,20200908,3290,3290,3290,3290,0,699,51909000
237,A078060,概老规价,20200907,3290,3290,3290,3290,1,699,51909000
238,A078060,概老规价,20200904,2540,2540,2540,2540,2,699,51909000
239,A078060,概老规价,20200903,2035,2035,2035,2035,0,699,51909000
240,A078060,概老规价,20200902,2030,3735,2030,3735,2666,699,51909000
241,A078060,概老规价,20200901,2895,2895,2895,2895,1,699,51909000
242,A078060,概老规价,20200831,2390,2390,2390,2390,10,699,51909000
243,A078060,概老规价,20200828,2195,2195,2195,2195,5,699,51909000
244,A078060,概老规价,20200827,1855,1855,1855,1855,10,699,51909000
245,A078060,概老规价,20200826,2125,2125,2125,2125,0,699,51909000
246,A078060,概老规价,20200825,2125,2595,2125,2125,1966,699,51909000
247,A078060,概老规价,20200824,3035,3035,3035,3035,0,699,51909000
248,A078060,概老规价,20200821,3565,3565,3565,3565,2,699,51909000
249,A078060,概老规价,20200820,2765,2765,2765,2765,0,699,51909000
250,A078060,概老规价,20200819,2765,2765,2765,2765,2,699,51909000
251,A078060,概老规价,20200818,2985,2985,1700,1700,3,699,51909000
252,A078060,概老规价,20200814,2345,2345,2345,2345,0,699,51909000
253,A078060,概老规价,20200813,2345,2345,2345,2345,0,699,51909000
254,A078060,概老规价,20200812,2345,2345,2345,2345,3,699,51909000
255,A078060,概老规价,20200811,3350,3350,3350,3350,0,699,51909000
256,A078060,概老规价,20200810,3350,3350,3350,3350,1,699,51909000
257,A078060,概老规价,20200807,2590,2590,2590,2590,1,699,51909000
258,A078060,概老规价,20200806,2900,2900,1900,1900,6520,699,51909000
259,A078060,概老规价,20200805,2240,2240,2240,2240,0,699,51909000
260,A078060,概老规价,20200804,2110,3010,2110,3010,7,699,51909000
261,A078060,概老规价,20200803,4020,4020,2170,4020,11,699,51909000
262,A078060,概老规价,20200731,3095,3095,3095,3095,1,699,51909000
263,A078060,概老规价,20200730,2645,2645,2645,2645,0,699,51909000
264,A078060,概老规价,20200729,2645,2645,2645,2645,1,699,51909000
265,A078060,概老规价,20200728,3495,3495,2000,3495,399,699,51909000
266,A078060,概老规价,20200727,3800,3800,2170,2170,30,699,51909000
267,A078060,概老规价,20200724,3095,3095,3095,3095,1,699,51909000
268,A078060,概老规价,20200723,3900,3900,2450,3795,12,699,51909000
269,A078060,概老规价,20200722,3500,3500,3500,3500,0,699,51909000
270,A078060,概老规价,20200721,3500,3500,3500,3500,1,699,51909000
271,A078060,概老规价,20200720,2900,2900,2900,2900,1,699,51909000
272,A078060,概老规价,20200717,2500,2500,2000,2000,17,699,51909000
273,A078060,概老规价,20200716,2495,2495,2495,2495,9,699,51909000
274,A078060,概老规价,20200715,2100,2895,2100,2895,489,699,51909000
275,A078060,概老规价,20200714,3000,3000,3000,3000,1,699,51909000
276,A078060,概老规价,20200713,2500,2500,2500,2500,1,699,51909000
277,A078060,概老规价,20200710,2040,2040,2040,2040,0,699,51909000
278,A078060,概老规价,20200709,2000,2300,2000,2300,8,699,51909000
279,A078060,概老规价,20200708,2300,2300,2300,2300,0,699,51909000
280,A078060,概老规价,20200707,2300,2300,2300,2300,1,699,51909000
281,A078060,概老规价,20200706,1850,1850,1850,1850,1,699,51909000
282,A078060,概老规价,20200703,1425,1425,1425,1425,1,699,51909000
283,A078060,概老规价,20200702,2050,2050,2000,2000,400,699,51909000
284,A078060,概老规价,20200701,2500,2500,2500,2500,0,699,51909000
285,A078060,概老规价,20200630,2500,2500,2500,2500,10,699,51909000
286,A078060,概老规价,20200629,2000,2000,2000,2000,4353,699,51909000
287,A078060,概老规价,20200626,2000,2000,2000,2000,0,699,51909000
288,A078060,概老规价,20200625,2160,2160,2160,2160,0,699,51909000
289,A078060,概老规价,20200624,1800,2195,1800,2195,11,699,51909000
290,A078060,概老规价,20200623,1855,1855,1680,1680,200,699,51909000
291,A078060,概老规价,20200622,1670,1820,1670,1820,172,699,51909000
292,A078060,概老规价,20200619,1400,1400,1400,1400,1,699,51909000
293,A078060,概老规价,20200618,2000,2000,2000,2000,15,699,51909000
294,A078060,概老规价,20200617,1605,1605,1600,1600,30,699,51909000
295,A078060,概老规价,20200616,1935,1935,1935,1935,1,699,51909000
296,A078060,概老规价,20200615,1550,1550,1480,1480,169,699,51909000
297,A078060,概老规价,20200612,2100,2100,2100,2100,20,699,51909000
298,A078060,概老规价,20200611,2100,2100,2100,2100,0,699,51909000
299,A078060,概老规价,20200610,2100,2100,2100,2100,2,699,51909000
300,A078060,概老规价,20200609,1760,2000,1760,1995,433,699,51909000
301,A078060,概老规价,20200608,1455,1700,1455,1700,501,699,51909000
302,A078060,概老规价,20200605,1680,1820,1680,1820,2197,699,51909000
303,A078060,概老规价,20200604,1400,1400,1400,1400,1,699,51909000
304,A078060,概老规价,20200603,1300,2145,1300,2145,3,699,51909000
305,A078060,概老规价,20200602,1650,1650,1650,1650,499,699,51909000
306,A078060,概老规价,20200601,1270,1270,1270,1270,0,699,51909000
307,A078060,概老规价,20200529,890,1625,890,1625,5,699,51909000
308,A078060,概老规价,20200528,1500,1500,1200,1200,6,699,51909000
309,A078060,概老规价,20200527,1215,1215,1215,1215,1,699,51909000
310,A078060,概老规价,20200526,1720,1720,1720,1720,18,699,51909000
311,A078060,概老规价,20200525,2000,2000,1100,1100,8,699,51909000
312,A078060,概老规价,20200522,1540,1540,1540,1540,1,699,51909000
313,A078060,概老规价,20200521,1030,1200,1030,1200,18,699,51909000
314,A078060,概老规价,20200520,1050,1050,1050,1050,0,699,51909000
315,A078060,概老规价,20200519,1050,1050,1050,1050,0,699,51909000
316,A078060,概老规价,20200518,1050,1050,1050,1050,1,699,51909000
317,A078060,概老规价,20200515,1325,1325,902,902,17,699,51909000
318,A078060,概老规价,20200514,1020,1020,1020,1020,0,699,51909000
319,A078060,概老规价,20200513,1020,1020,1020,1020,0,699,51909000
320,A078060,概老规价,20200512,1050,1050,1010,1010,19,699,55930000
321,A078060,概老规价,20200511,1080,1080,1080,1080,9,699,55930000
322,A078060,概老规价,20200508,1020,1020,1020,1020,10,699,55930000
323,A078060,概老规价,20200507,1010,1010,1010,1010,9,699,55930000
324,A078060,概老规价,20200506,1190,1190,1190,1190,191,699,55930000
325,A078060,概老规价,20200504,650,1160,650,1160,19,699,55930000
326,A078060,概老规价,20200429,825,1525,825,1525,10,699,55930000
327,A078060,概老规价,20200428,1080,1995,1080,1995,10,699,55930000
328,A078060,概老规价,20200427,2500,2500,1400,1400,8,699,55930000
329,A078060,概老规价,20200424,1995,1995,1995,1995,29,699,55930000
330,A078060,概老规价,20200423,2010,2065,2010,2065,1091,699,55930000
331,A078060,概老规价,20200422,1590,1590,1590,1590,301,699,55930000
332,A078060,概老规价,20200421,2025,2025,1110,1110,8,699,55930000
333,A078060,概老规价,20200420,1880,2550,1410,1410,11,699,55930000
334,A078060,概老规价,20200417,2500,2500,1475,1475,2,699,55930000
335,A078060,概老规价,20200416,2100,2100,2100,2100,62,699,55930000
336,A078060,概老规价,20200414,1865,1865,1865,1865,497,699,55930000
337,A078060,概老规价,20200413,1435,1435,1435,1435,1,699,55930000
338,A078060,概老规价,20200410,2500,2500,2000,2000,11,699,55930000
339,A078060,概老规价,20200409,2100,2100,2100,2100,1,699,55930000
340,A078060,概老规价,20200408,1820,1820,1820,1820,2,699,55930000
341,A078060,概老规价,20200407,1400,1400,1400,1400,0,699,55930000
342,A078060,概老规价,20200406,1400,1400,1400,1400,1,699,55930000
343,A078060,概老规价,20200403,2000,2000,2000,2000,1,699,55930000
344,A078060,概老规价,20200402,865,1595,865,1595,151,699,55930000
345,A078060,概老规价,20200401,1230,1230,1230,1230,1,699,55930000
346,A078060,概老规价,20200331,950,1755,950,1755,856,699,55930000
347,A078060,概老规价,20200330,1135,2000,1130,1130,8,699,55930000
348,A078060,概老规价,20200327,2400,2400,1425,1425,6,699,55930000
349,A078060,概老规价,20200326,2030,2030,2030,2030,7,699,55930000
350,A078060,概老规价,20200325,2900,2900,2900,2900,1,699,55930000
351,A078060,概老规价,20200324,2600,2600,2600,2600,1,699,55930000
352,A078060,概老规价,20200323,2180,2180,2180,2180,0,699,55930000
353,A078060,概老规价,20200320,2180,2180,2180,2180,1,699,55930000
354,A078060,概老规价,20200319,2170,2170,2170,2170,0,699,55930000
355,A078060,概老规价,20200318,2170,2170,2170,2170,1,699,55930000
356,A078060,概老规价,20200317,1670,1670,1670,1670,0,699,55930000
357,A078060,概老规价,20200316,1670,1670,1670,1670,2,699,55930000
358,A078060,概老规价,20200313,1830,1830,1020,1020,3,699,55930000
359,A078060,概老规价,20200312,2100,2100,1180,1180,4,699,55930000
360,A078060,概老规价,20200311,1680,1680,1680,1680,5,699,55930000
361,A078060,概老规价,20200310,2400,2400,2400,2400,1,699,55930000
362,A078060,概老规价,20200309,1975,1975,1960,1960,112,699,55930000
363,A078060,概老规价,20200306,1975,1975,1975,1975,0,699,55930000
364,A078060,概老规价,20200305,1975,1975,1975,1975,0,699,55930000
365,A078060,概老规价,20200304,1975,1975,1975,1975,0,699,55930000
366,A078060,概老规价,20200303,1975,1975,1975,1975,0,699,55930000
367,A078060,概老规价,20200302,1975,1975,1975,1975,1,699,55930000
368,A078060,概老规价,20200228,1520,1520,1520,1520,1,699,55930000
369,A078060,概老规价,20200227,1170,1170,1170,1170,1,699,55930000
370,A078060,概老规价,20200226,900,900,900,900,0,699,55930000
371,A078060,概老规价,20200225,900,900,900,900,1,699,55930000
372,A078060,概老规价,20200224,979,979,979,979,0,699,55930000
373,A078060,概老规价,20200221,979,979,979,979,0,699,55930000
374,A078060,概老规价,20200220,979,979,979,979,0,699,55930000
375,A078060,概老规价,20200219,600,1105,600,1105,2,699,55930000
376,A078060,概老规价,20200218,850,850,850,850,2,699,55930000
377,A078060,概老规价,20200217,1200,1200,1200,1200,1,699,55930000
378,A078060,概老规价,20200214,2675,2675,1460,1460,6,699,55930000
379,A078060,概老规价,20200213,2060,2060,2060,2060,12,699,55930000
380,A078060,概老规价,20200212,2935,2935,2935,2935,1,699,55930000
381,A078060,概老规价,20200211,2260,2260,2260,2260,1,699,55930000
382,A078060,概老规价,20200210,1740,1740,1740,1740,1,699,55930000
383,A078060,概老规价,20200207,1340,1340,1340,1340,0,699,55930000
384,A078060,概老规价,20200206,1340,1340,1340,1340,0,699,55930000
385,A078060,概老规价,20200205,1340,1340,1340,1340,1,699,55930000
386,A078060,概老规价,20200204,1035,1035,1035,1035,0,699,55930000
387,A078060,概老规价,20200203,1035,1035,1035,1035,0,699,55930000
388,A078060,概老规价,20200131,1035,1035,1035,1035,0,699,55930000
389,A078060,概老规价,20200130,1035,1035,1035,1035,1,699,55930000
390,A078060,概老规价,20200129,800,800,800,800,1,699,55930000
391,A078060,概老规价,20200128,800,1305,800,1300,3,699,55930000
392,A078060,概老规价,20200123,1005,1005,1005,1005,1,699,55930000
393,A078060,概老规价,20200122,1495,1495,1050,1050,2,699,55930000
394,A078060,概老规价,20200121,1150,1150,1150,1150,0,699,55930000
395,A078060,概老规价,20200120,1150,1150,1150,1150,0,699,55930000
396,A078060,概老规价,20200117,1150,1150,1150,1150,2,699,55930000
