,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
69,A004800,瓤己,20210514,103500,104000,101500,102500,60951,021,21071000
70,A004800,瓤己,20210513,100500,105000,100500,102500,94958,021,21071000
71,A004800,瓤己,20210512,106500,107500,102500,104000,141306,021,21071000
72,A004800,瓤己,20210511,107500,109000,105500,108000,86392,021,21071000
73,A004800,瓤己,20210510,111000,111500,105500,109000,153360,021,21071000
74,A004800,瓤己,20210507,110500,112000,109000,110500,90915,021,21071000
75,A004800,瓤己,20210506,107500,112500,106000,110500,176179,021,21071000
76,A004800,瓤己,20210504,105000,108000,101500,107500,194058,021,21071000
77,A004800,瓤己,20210503,105000,112000,104000,107500,537149,021,21071000
78,A004800,瓤己,20210430,100500,102000,98100,99400,107919,021,21071000
79,A004800,瓤己,20210429,102000,104500,99900,100500,171174,021,21071000
80,A004800,瓤己,20210428,98000,105500,97700,102500,313451,021,21071000
81,A004800,瓤己,20210427,100500,100500,96700,97600,141266,021,21071000
82,A004800,瓤己,20210426,98200,101000,98000,99400,137339,021,21071000
83,A004800,瓤己,20210423,98800,98800,96700,98200,113145,021,21071000
84,A004800,瓤己,20210422,99900,102000,97700,99300,193287,021,21071000
85,A004800,瓤己,20210421,93300,99400,92300,98600,322214,021,21071000
86,A004800,瓤己,20210420,91000,95500,90300,93300,278609,021,21071000
87,A004800,瓤己,20210419,92000,92200,89900,90400,183854,021,21071000
88,A004800,瓤己,20210416,87800,90200,87400,89600,202502,021,21071000
89,A004800,瓤己,20210415,85600,87300,85300,87300,77615,021,21071000
90,A004800,瓤己,20210414,85500,86300,84900,85700,64104,021,21071000
91,A004800,瓤己,20210413,85700,86100,85000,85600,65309,021,21071000
92,A004800,瓤己,20210412,86200,86200,85000,85400,60448,021,21071000
93,A004800,瓤己,20210409,86500,86800,85900,86100,45347,021,21071000
94,A004800,瓤己,20210408,86900,87000,86200,86600,46124,021,21071000
95,A004800,瓤己,20210407,87600,87600,86700,86900,42481,021,21071000
96,A004800,瓤己,20210406,87800,87800,86600,86700,43511,021,21071000
97,A004800,瓤己,20210405,86600,87700,85800,87700,47438,021,21071000
98,A004800,瓤己,20210402,88000,88500,86200,86600,79581,021,21071000
99,A004800,瓤己,20210401,89100,89800,87000,87500,87318,021,21071000
100,A004800,瓤己,20210331,89300,89800,88100,88900,83935,021,21071000
101,A004800,瓤己,20210330,86500,90000,86400,89300,179600,021,21071000
102,A004800,瓤己,20210329,87600,88200,85700,86500,109512,021,21071000
103,A004800,瓤己,20210326,85500,87500,85000,87400,148978,021,21071000
104,A004800,瓤己,20210325,84300,86500,83500,84600,136193,021,21071000
105,A004800,瓤己,20210324,81700,84200,81700,84000,63349,021,21071000
106,A004800,瓤己,20210323,84000,84300,81700,81700,82702,021,21071000
107,A004800,瓤己,20210322,83900,84500,82800,83600,57176,021,21071000
108,A004800,瓤己,20210319,83500,84500,82400,83900,90238,021,21071000
109,A004800,瓤己,20210318,86900,87100,84200,84600,94343,021,21071000
110,A004800,瓤己,20210317,86600,88200,85000,85700,119863,021,21071000
111,A004800,瓤己,20210316,85600,86500,84600,86100,91127,021,21071000
112,A004800,瓤己,20210315,81700,86900,81300,85600,240803,021,21071000
113,A004800,瓤己,20210312,80500,81300,80000,81000,66325,021,21071000
114,A004800,瓤己,20210311,78300,80200,78300,79700,57885,021,21071000
115,A004800,瓤己,20210310,80500,80500,78400,78700,59445,021,21071000
116,A004800,瓤己,20210309,81100,81300,78100,79700,90061,021,21071000
117,A004800,瓤己,20210308,82100,82200,80200,80300,57065,021,21071000
118,A004800,瓤己,20210305,82100,82500,80600,81500,76335,021,21071000
119,A004800,瓤己,20210304,80400,84100,80000,83100,155733,021,21071000
120,A004800,瓤己,20210303,79900,81400,79900,81300,83842,021,21071000
121,A004800,瓤己,20210302,81800,81800,79200,79900,118470,021,21071000
122,A004800,瓤己,20210226,80600,80800,79000,80100,191290,021,21071000
123,A004800,瓤己,20210225,82900,84100,81700,82900,235515,021,21071000
124,A004800,瓤己,20210224,85600,85800,80500,81400,216652,021,21071000
125,A004800,瓤己,20210223,85900,86300,84000,85300,123320,021,21071000
126,A004800,瓤己,20210222,88500,89000,86100,86300,122785,021,21071000
127,A004800,瓤己,20210219,89500,89600,86400,89000,180637,021,21071000
128,A004800,瓤己,20210218,91000,91700,89700,90000,117846,021,21071000
129,A004800,瓤己,20210217,90800,94000,90200,91800,179446,021,21071000
130,A004800,瓤己,20210216,92200,92300,89900,92000,168818,021,21071000
131,A004800,瓤己,20210215,91200,93100,89600,93000,219232,021,21071000
132,A004800,瓤己,20210210,87700,91300,86700,90900,265827,021,21071000
133,A004800,瓤己,20210209,89600,91000,86300,87900,179236,021,21071000
134,A004800,瓤己,20210208,89500,95000,88000,88800,408849,021,21071000
135,A004800,瓤己,20210205,90100,90300,85900,88900,373063,021,21071000
136,A004800,瓤己,20210204,86800,88500,85500,88400,529088,021,21071000
137,A004800,瓤己,20210203,81300,90400,81100,86300,1903007,021,21071000
138,A004800,瓤己,20210202,80500,81000,77300,79900,273609,021,21071000
139,A004800,瓤己,20210201,74200,79800,73700,79300,646975,021,21071000
140,A004800,瓤己,20210129,76500,77000,73600,74200,141623,021,21071000
141,A004800,瓤己,20210128,76300,77100,75500,76300,104188,021,21071000
142,A004800,瓤己,20210127,76900,77900,76000,77200,112584,021,21071000
143,A004800,瓤己,20210126,78200,78200,75900,76500,146015,021,21071000
144,A004800,瓤己,20210125,77100,78000,76500,78000,188247,021,21071000
145,A004800,瓤己,20210122,76200,77400,75500,77000,170788,021,21071000
146,A004800,瓤己,20210121,74900,76800,74900,75900,144434,021,21071000
147,A004800,瓤己,20210120,74600,74800,74000,74700,101036,021,21071000
148,A004800,瓤己,20210119,74900,75200,74200,74600,130425,021,21071000
149,A004800,瓤己,20210118,76000,76300,74000,74500,190878,021,21071000
150,A004800,瓤己,20210115,77800,79700,76700,77000,211548,021,21071000
151,A004800,瓤己,20210114,76000,77400,76000,77200,163175,021,21071000
152,A004800,瓤己,20210113,76500,76700,75700,76000,141969,021,21071000
153,A004800,瓤己,20210112,77600,77600,75300,75900,233576,021,21071000
154,A004800,瓤己,20210111,79300,79900,76500,77600,226373,021,21071000
155,A004800,瓤己,20210108,79600,80900,78500,79500,358708,021,21071000
156,A004800,瓤己,20210107,76900,77500,76200,77100,157860,021,21071000
157,A004800,瓤己,20210106,76700,77100,76000,76300,131221,021,21071000
158,A004800,瓤己,20210105,75400,76400,75000,76400,160955,021,21071000
159,A004800,瓤己,20210104,76400,76500,75000,75400,166836,021,21071000
160,A004800,瓤己,20201230,76900,77100,76200,76400,146484,021,21071000
161,A004800,瓤己,20201229,77000,77600,76300,76900,292426,021,21071000
162,A004800,瓤己,20201228,81700,81900,80500,80900,254733,021,21071000
163,A004800,瓤己,20201224,80700,81500,80200,81400,130915,021,21071000
164,A004800,瓤己,20201223,79700,80700,79200,80500,74846,021,21071000
165,A004800,瓤己,20201222,81100,81700,79100,79600,159263,021,21071000
166,A004800,瓤己,20201221,82000,82100,80900,82000,80274,021,21071000
167,A004800,瓤己,20201218,81900,82100,81200,81600,77830,021,21071000
168,A004800,瓤己,20201217,82200,82300,80800,82000,87277,021,21071000
169,A004800,瓤己,20201216,81700,82000,81400,82000,59231,021,21071000
170,A004800,瓤己,20201215,81400,81700,80700,81600,57376,021,21071000
171,A004800,瓤己,20201214,81000,81500,80500,81300,96509,021,21071000
172,A004800,瓤己,20201211,80200,81100,80100,80500,75874,021,21071000
173,A004800,瓤己,20201210,80000,80700,79800,80200,74496,021,21071000
174,A004800,瓤己,20201209,79900,80800,79600,80300,45754,021,21071000
175,A004800,瓤己,20201208,81000,81200,79500,79700,70653,021,21071000
176,A004800,瓤己,20201207,81100,81200,80100,80800,43647,021,21071000
177,A004800,瓤己,20201204,81900,82200,80800,81100,87266,021,21071000
178,A004800,瓤己,20201203,81600,82300,80500,81900,67942,021,21071000
179,A004800,瓤己,20201202,80300,82100,79700,81500,114216,021,21071000
180,A004800,瓤己,20201201,80300,80500,79900,80200,44408,021,21071000
181,A004800,瓤己,20201130,80600,80700,79800,80300,63317,021,21071000
182,A004800,瓤己,20201127,79700,80000,79100,80000,27476,021,21071000
183,A004800,瓤己,20201126,79800,80300,78600,79800,70078,021,21071000
184,A004800,瓤己,20201125,80900,81900,79000,79600,107082,021,21071000
185,A004800,瓤己,20201124,78200,81300,78200,81300,135319,021,21071000
186,A004800,瓤己,20201123,77800,78800,77500,78000,41554,021,21071000
187,A004800,瓤己,20201120,77500,78600,77500,78000,34948,021,21071000
188,A004800,瓤己,20201119,78100,78300,77500,77800,41643,021,21071000
189,A004800,瓤己,20201118,78600,79300,78400,78400,46787,021,21071000
190,A004800,瓤己,20201117,79100,79200,78500,79000,41050,021,21071000
191,A004800,瓤己,20201116,78600,79500,78500,79100,49507,021,21071000
192,A004800,瓤己,20201113,79600,79800,78100,78900,51824,021,21071000
193,A004800,瓤己,20201112,79800,80100,79000,79600,53030,021,21071000
194,A004800,瓤己,20201111,79100,80200,78800,79800,74634,021,21071000
195,A004800,瓤己,20201110,79500,80100,78200,79100,76358,021,21071000
196,A004800,瓤己,20201109,77300,79700,77300,79100,91805,021,21071000
197,A004800,瓤己,20201106,77700,77800,76600,77000,37147,021,21071000
198,A004800,瓤己,20201105,76500,77300,76300,77200,48338,021,21071000
199,A004800,瓤己,20201104,76700,76700,75500,76200,57802,021,21071000
200,A004800,瓤己,20201103,74300,76100,74300,76100,40119,021,21071000
201,A004800,瓤己,20201102,74500,74900,74000,74500,28880,021,21071000
202,A004800,瓤己,20201030,75000,75500,73300,74000,47095,021,21071000
203,A004800,瓤己,20201029,74900,75700,73900,75100,53474,021,21071000
204,A004800,瓤己,20201028,74100,76300,74100,76100,40697,021,21071000
205,A004800,瓤己,20201027,75400,75800,74600,74900,49797,021,21071000
206,A004800,瓤己,20201026,77600,77700,76100,76300,51404,021,21071000
207,A004800,瓤己,20201023,77800,78100,77400,77700,40356,021,21071000
208,A004800,瓤己,20201022,77500,77800,76600,77800,97521,021,21071000
209,A004800,瓤己,20201021,77400,78100,77000,77700,42181,021,21071000
210,A004800,瓤己,20201020,76100,77300,75700,77300,46763,021,21071000
211,A004800,瓤己,20201019,78100,78100,76500,77000,68701,021,21071000
212,A004800,瓤己,20201016,77700,78100,76400,77600,65387,021,21071000
213,A004800,瓤己,20201015,77400,78000,76300,77400,66241,021,21071000
214,A004800,瓤己,20201014,78000,78400,77000,77300,65722,021,21071000
215,A004800,瓤己,20201013,77200,78400,75900,77600,79934,021,21071000
216,A004800,瓤己,20201012,75900,76100,75200,76000,43104,021,21071000
217,A004800,瓤己,20201008,76900,76900,74800,75300,75037,021,21071000
218,A004800,瓤己,20201007,75200,76200,74700,76100,49424,021,21071000
219,A004800,瓤己,20201006,75700,76300,75000,76000,55286,021,21071000
220,A004800,瓤己,20201005,73800,76000,73100,75700,93031,021,21071000
221,A004800,瓤己,20200929,73000,73000,71900,73000,46315,021,21071000
222,A004800,瓤己,20200928,71000,72700,71000,72100,51344,021,21071000
223,A004800,瓤己,20200925,70100,70500,69000,70500,50035,021,21071000
224,A004800,瓤己,20200924,70900,71000,69300,69400,107959,021,21071000
225,A004800,瓤己,20200923,72500,73000,69700,72000,88413,021,21071000
226,A004800,瓤己,20200922,74400,74500,72000,72000,111933,021,21071000
227,A004800,瓤己,20200921,74400,76600,73600,74500,105051,021,21071000
228,A004800,瓤己,20200918,74900,75800,73900,74400,97578,021,21071000
229,A004800,瓤己,20200917,77600,77900,74900,75000,140904,021,21071000
230,A004800,瓤己,20200916,79000,79800,77200,77200,116396,021,21071000
231,A004800,瓤己,20200915,78000,79000,76800,78900,145956,021,21071000
232,A004800,瓤己,20200914,77900,79300,77200,78000,124184,021,21071000
233,A004800,瓤己,20200911,78800,80200,77500,77800,134023,021,21071000
234,A004800,瓤己,20200910,79500,82700,78200,79500,284475,021,21071000
235,A004800,瓤己,20200909,76800,80600,76500,79000,275332,021,21071000
236,A004800,瓤己,20200908,85000,86000,76600,77300,428875,021,21071000
237,A004800,瓤己,20200907,83300,85300,79500,82500,712410,021,21071000
238,A004800,瓤己,20200904,66600,83100,66600,81100,1349850,021,21071000
239,A004800,瓤己,20200903,67700,68200,67400,68000,85524,021,21071000
240,A004800,瓤己,20200902,67300,68000,67000,67700,50025,021,21071000
241,A004800,瓤己,20200901,66900,67500,66500,67400,54971,021,21071000
242,A004800,瓤己,20200831,67500,68200,66500,67000,69982,021,21071000
243,A004800,瓤己,20200828,67400,67600,66600,67200,40732,021,21071000
244,A004800,瓤己,20200827,66900,67900,66500,66600,52524,021,21071000
245,A004800,瓤己,20200826,67500,67500,66300,67100,48073,021,21071000
246,A004800,瓤己,20200825,66200,68000,66000,67700,64955,021,21071000
247,A004800,瓤己,20200824,66000,66100,64500,65700,49643,021,21071000
248,A004800,瓤己,20200821,65600,66100,64700,65600,60275,021,21071000
249,A004800,瓤己,20200820,67600,67900,64900,64900,133446,021,21071000
250,A004800,瓤己,20200819,68100,68600,67100,67800,85103,021,21071000
251,A004800,瓤己,20200818,71200,71200,67700,68000,115736,021,21071000
252,A004800,瓤己,20200814,72200,72400,70500,71600,77502,021,21071000
253,A004800,瓤己,20200813,72500,73200,71700,72500,104243,021,21071000
254,A004800,瓤己,20200812,72300,72600,70600,72300,111993,021,21071000
255,A004800,瓤己,20200811,71500,73300,71000,72500,213934,021,21071000
256,A004800,瓤己,20200810,68600,70300,68500,69900,138239,021,21071000
257,A004800,瓤己,20200807,68100,68600,67600,68600,94056,021,21071000
258,A004800,瓤己,20200806,67100,68300,66800,67700,105830,021,21071000
259,A004800,瓤己,20200805,67300,67500,66700,67100,63779,021,21071000
260,A004800,瓤己,20200804,66900,67500,66300,67300,122834,021,21071000
261,A004800,瓤己,20200803,67900,69000,66000,66300,146845,021,21071000
262,A004800,瓤己,20200731,69500,69900,68200,68300,53457,021,21071000
263,A004800,瓤己,20200730,69000,70300,68800,69400,55013,021,21071000
264,A004800,瓤己,20200729,72000,72000,68300,69200,162712,021,21071000
265,A004800,瓤己,20200728,73400,73400,70700,71700,108056,021,21071000
266,A004800,瓤己,20200727,68900,72700,68800,72700,258125,021,21071000
267,A004800,瓤己,20200724,65500,68900,65000,68700,129237,021,21071000
268,A004800,瓤己,20200723,66500,67000,65400,66000,68413,021,21071000
269,A004800,瓤己,20200722,66400,68300,66400,67100,86109,021,21071000
270,A004800,瓤己,20200721,65700,68000,65700,66100,130860,021,21071000
271,A004800,瓤己,20200720,66200,66300,65400,65600,39455,021,21071000
272,A004800,瓤己,20200717,66100,66800,65500,66100,70326,021,21071000
273,A004800,瓤己,20200716,65400,66900,65100,66000,76114,021,21071000
274,A004800,瓤己,20200715,62800,66000,62700,65300,161777,021,21071000
275,A004800,瓤己,20200714,62600,62600,61900,62100,31385,021,21071000
276,A004800,瓤己,20200713,62000,62700,61500,62500,51660,021,21071000
277,A004800,瓤己,20200710,63100,63100,61500,61500,88877,021,21071000
278,A004800,瓤己,20200709,63500,63500,63000,63100,38999,021,21071000
279,A004800,瓤己,20200708,62900,63500,62700,63300,58055,021,21071000
280,A004800,瓤己,20200707,63400,64100,62900,62900,49504,021,21071000
281,A004800,瓤己,20200706,63600,63600,63100,63400,36304,021,21071000
282,A004800,瓤己,20200703,63300,63900,63000,63300,47980,021,21071000
283,A004800,瓤己,20200702,63600,63900,62500,63200,85649,021,21071000
284,A004800,瓤己,20200701,63000,63500,62500,62900,34529,021,21071000
285,A004800,瓤己,20200630,62800,63700,62500,62800,51812,021,21071000
286,A004800,瓤己,20200629,63000,63900,62600,62700,51097,021,21071000
287,A004800,瓤己,20200626,63800,64300,63100,63700,36414,021,21071000
288,A004800,瓤己,20200625,64700,65200,63100,63100,61730,021,21071000
289,A004800,瓤己,20200624,65600,66600,65000,65200,51386,021,21071000
290,A004800,瓤己,20200623,66900,67000,65400,65800,47705,021,21071000
291,A004800,瓤己,20200622,65100,67200,65000,66400,46388,021,21071000
292,A004800,瓤己,20200619,66200,66200,65300,65300,44809,021,21071000
293,A004800,瓤己,20200618,65800,66000,65200,65300,39311,021,21071000
294,A004800,瓤己,20200617,65000,67000,64900,66000,71442,021,21071000
295,A004800,瓤己,20200616,65000,65300,64100,65200,88341,021,21071000
296,A004800,瓤己,20200615,66900,67300,63100,63100,114264,021,21071000
297,A004800,瓤己,20200612,65200,67400,65100,66900,96865,021,21071000
298,A004800,瓤己,20200611,68600,69500,68000,68500,119123,021,21071000
299,A004800,瓤己,20200610,69700,69700,68600,69000,40758,021,21071000
300,A004800,瓤己,20200609,69500,70200,68500,69200,65732,021,21071000
301,A004800,瓤己,20200608,70500,70600,69700,69700,71668,021,21071000
302,A004800,瓤己,20200605,70200,70300,69200,69800,61478,021,21071000
303,A004800,瓤己,20200604,72000,72300,70000,70100,57754,021,21071000
304,A004800,瓤己,20200603,70100,72500,70100,71000,111439,021,21071000
305,A004800,瓤己,20200602,68300,70400,68300,70100,76367,021,21071000
306,A004800,瓤己,20200601,67400,68900,67300,68900,70940,021,21071000
307,A004800,瓤己,20200529,68400,69300,67300,67300,79377,021,21071000
308,A004800,瓤己,20200528,69100,69300,67900,68400,50431,021,21071000
309,A004800,瓤己,20200527,68600,69600,68400,69000,65005,021,21071000
310,A004800,瓤己,20200526,67900,68700,67300,68600,65232,021,21071000
311,A004800,瓤己,20200525,67300,67800,66700,67500,41656,021,21071000
312,A004800,瓤己,20200522,68000,68300,66900,66900,39403,021,21071000
313,A004800,瓤己,20200521,67800,68300,67500,67700,61898,021,21071000
314,A004800,瓤己,20200520,66700,67900,66600,67600,46127,021,21071000
315,A004800,瓤己,20200519,67000,67800,66600,66700,73329,021,21071000
316,A004800,瓤己,20200518,66700,67000,65500,66000,55716,021,21071000
317,A004800,瓤己,20200515,66700,67100,66100,66400,51791,021,21071000
318,A004800,瓤己,20200514,67900,68100,66100,66500,77238,021,21071000
319,A004800,瓤己,20200513,68400,68900,67700,68300,65396,021,21071000
320,A004800,瓤己,20200512,69900,69900,67500,69200,70435,021,21071000
321,A004800,瓤己,20200511,70100,70400,69400,69400,51273,021,21071000
322,A004800,瓤己,20200508,69200,71000,69200,70200,41917,021,21071000
323,A004800,瓤己,20200507,68500,69400,67800,69100,27134,021,21071000
324,A004800,瓤己,20200506,68700,69300,68200,68400,43769,021,21071000
325,A004800,瓤己,20200504,69300,69400,67500,68000,63104,021,21071000
326,A004800,瓤己,20200429,72800,73700,69400,69800,126452,021,21071000
327,A004800,瓤己,20200428,70700,72100,70600,71900,51657,021,21071000
328,A004800,瓤己,20200427,68900,72000,68500,70700,87069,021,21071000
329,A004800,瓤己,20200424,68100,70000,67900,68400,54931,021,21071000
330,A004800,瓤己,20200423,66600,68700,66100,68600,60165,021,21071000
331,A004800,瓤己,20200422,64800,66500,63700,66500,61945,021,21071000
332,A004800,瓤己,20200421,66300,66700,64500,65300,70999,021,21071000
333,A004800,瓤己,20200420,66900,67300,66100,66100,63928,021,21071000
334,A004800,瓤己,20200417,66800,67500,66800,66800,92028,021,21071000
335,A004800,瓤己,20200416,66000,66800,65500,66700,45248,021,21071000
336,A004800,瓤己,20200414,66000,67400,66000,66800,49984,021,21071000
337,A004800,瓤己,20200413,66700,67900,66000,66000,57311,021,21071000
338,A004800,瓤己,20200410,65100,68100,65000,67000,60548,021,21071000
339,A004800,瓤己,20200409,65900,66400,65100,65500,48991,021,21071000
340,A004800,瓤己,20200408,65100,67300,64900,65200,57130,021,21071000
341,A004800,瓤己,20200407,65900,66700,64500,65700,68405,021,21071000
342,A004800,瓤己,20200406,63000,64700,63000,64300,51432,021,21071000
343,A004800,瓤己,20200403,61900,63000,61700,62900,44494,021,21071000
344,A004800,瓤己,20200402,59900,63000,59500,62300,61239,021,21071000
345,A004800,瓤己,20200401,60800,62500,59100,60000,53044,021,21071000
346,A004800,瓤己,20200331,61600,62500,61000,61100,70577,021,21071000
347,A004800,瓤己,20200330,58500,61400,58000,61300,59365,021,21071000
348,A004800,瓤己,20200327,62600,62600,59000,60200,84607,021,21071000
349,A004800,瓤己,20200326,60800,62200,59100,59800,97513,021,21071000
350,A004800,瓤己,20200325,58500,60500,55100,60400,124865,021,21071000
351,A004800,瓤己,20200324,52400,55000,51500,55000,108459,021,21071000
352,A004800,瓤己,20200323,51600,53800,51000,51200,116781,021,21071000
353,A004800,瓤己,20200320,50000,57100,48800,57100,230722,021,21071000
354,A004800,瓤己,20200319,60100,61100,49600,49750,222224,021,21071000
355,A004800,瓤己,20200318,65000,65100,59200,59600,115775,021,21071000
356,A004800,瓤己,20200317,62500,66000,62300,64900,69264,021,21071000
357,A004800,瓤己,20200316,66000,67500,64500,65300,69527,021,21071000
358,A004800,瓤己,20200313,62000,67900,60400,65900,165324,021,21071000
359,A004800,瓤己,20200312,67600,67900,65000,65800,98465,021,21071000
360,A004800,瓤己,20200311,69000,69800,67200,67800,69358,021,21071000
361,A004800,瓤己,20200310,69000,70200,67400,69400,54085,021,21071000
362,A004800,瓤己,20200309,70200,70300,69100,70000,53054,021,21071000
363,A004800,瓤己,20200306,71200,72100,70700,70800,48474,021,21071000
364,A004800,瓤己,20200305,70600,72000,70100,71700,44946,021,21071000
365,A004800,瓤己,20200304,67800,71700,67700,70500,53386,021,21071000
366,A004800,瓤己,20200303,69900,70100,68400,68900,60360,021,21071000
367,A004800,瓤己,20200302,69000,69300,66700,68900,92339,021,21071000
368,A004800,瓤己,20200228,69200,70300,68900,69300,57931,021,21071000
369,A004800,瓤己,20200227,70200,71400,70000,70600,34855,021,21071000
370,A004800,瓤己,20200226,70200,70800,69400,70400,36273,021,21071000
371,A004800,瓤己,20200225,68800,70600,68400,70300,50200,021,21071000
372,A004800,瓤己,20200224,69900,70400,69000,69100,65648,021,21071000
373,A004800,瓤己,20200221,72600,72600,71000,71200,47119,021,21071000
374,A004800,瓤己,20200220,74200,74700,72400,72600,48544,021,21071000
375,A004800,瓤己,20200219,75500,75700,74000,74100,34907,021,21071000
376,A004800,瓤己,20200218,74900,75600,74400,75100,34555,021,21071000
377,A004800,瓤己,20200217,74900,75900,74700,75400,43653,021,21071000
378,A004800,瓤己,20200214,74600,75500,74600,74900,29544,021,21071000
379,A004800,瓤己,20200213,75100,75900,74500,75400,53971,021,21071000
380,A004800,瓤己,20200212,75000,75700,74800,75300,42981,021,21071000
381,A004800,瓤己,20200211,75400,75900,75000,75400,39931,021,21071000
382,A004800,瓤己,20200210,74000,75900,73900,75200,50783,021,21071000
383,A004800,瓤己,20200207,74300,75400,73600,74800,71137,021,21071000
