,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
77,A061970,郡厚技固能,20210503,13700,14100,13450,13500,687530,359,43784000
78,A061970,郡厚技固能,20210430,14050,14150,13550,13800,811607,359,43784000
79,A061970,郡厚技固能,20210429,14450,14450,13850,14050,956507,359,43784000
80,A061970,郡厚技固能,20210428,14950,15000,14000,14200,2321049,359,43784000
81,A061970,郡厚技固能,20210427,15200,15300,14850,15150,657609,359,43784000
82,A061970,郡厚技固能,20210426,15700,15700,15150,15300,700706,359,43784000
83,A061970,郡厚技固能,20210423,15100,15600,14800,15450,1197044,359,43784000
84,A061970,郡厚技固能,20210422,15600,15650,15000,15050,892801,359,43784000
85,A061970,郡厚技固能,20210421,15550,15850,15200,15450,1707263,359,43784000
86,A061970,郡厚技固能,20210420,14950,15500,14750,15450,1902237,359,43784000
87,A061970,郡厚技固能,20210419,14100,15250,14000,14950,3076844,359,43784000
88,A061970,郡厚技固能,20210416,14100,14150,13900,14050,326953,359,43784000
89,A061970,郡厚技固能,20210415,13700,14150,13700,13950,571699,359,43784000
90,A061970,郡厚技固能,20210414,13850,14100,13700,13850,791240,359,43784000
91,A061970,郡厚技固能,20210413,14100,14150,13900,13950,759994,359,43784000
92,A061970,郡厚技固能,20210412,14350,14400,14050,14250,804537,359,43784000
93,A061970,郡厚技固能,20210409,14600,14750,14400,14500,603027,359,43784000
94,A061970,郡厚技固能,20210408,14500,14700,14300,14600,612679,359,43784000
95,A061970,郡厚技固能,20210407,14700,14700,14400,14550,577784,359,43784000
96,A061970,郡厚技固能,20210406,14900,14950,14250,14600,1110972,359,43784000
97,A061970,郡厚技固能,20210405,14150,14850,13900,14750,1464730,359,43784000
98,A061970,郡厚技固能,20210402,14200,14450,14000,14100,956693,359,43784000
99,A061970,郡厚技固能,20210401,13850,14100,13750,14050,731746,359,43784000
100,A061970,郡厚技固能,20210331,13950,14100,13750,13750,534706,359,43784000
101,A061970,郡厚技固能,20210330,13800,13950,13650,13950,428548,359,43784000
102,A061970,郡厚技固能,20210329,14350,14350,13600,13750,1247432,359,43784000
103,A061970,郡厚技固能,20210326,14350,14850,14200,14250,1029820,359,43784000
104,A061970,郡厚技固能,20210325,14250,14550,14200,14250,624624,359,43784000
105,A061970,郡厚技固能,20210324,14250,14550,14050,14400,1106288,359,43784000
106,A061970,郡厚技固能,20210323,14300,14550,14100,14200,1295558,359,43784000
107,A061970,郡厚技固能,20210322,14250,14550,14050,14100,1369900,359,43784000
108,A061970,郡厚技固能,20210319,13750,14150,13650,14000,650420,359,43784000
109,A061970,郡厚技固能,20210318,14050,14300,13900,14000,664859,359,43784000
110,A061970,郡厚技固能,20210317,14050,14050,13700,13950,700771,359,43784000
111,A061970,郡厚技固能,20210316,13750,14200,13650,14150,1103232,359,43784000
112,A061970,郡厚技固能,20210315,13700,13700,13400,13600,626346,359,43784000
113,A061970,郡厚技固能,20210312,13400,13650,13250,13350,827946,359,43784000
114,A061970,郡厚技固能,20210311,12700,13200,12700,13200,502619,359,43784000
115,A061970,郡厚技固能,20210310,13400,13400,12600,12650,527605,359,43784000
116,A061970,郡厚技固能,20210309,12550,13100,12150,13000,870636,359,43784000
117,A061970,郡厚技固能,20210308,13500,13550,12650,12750,960846,359,43784000
118,A061970,郡厚技固能,20210305,12700,13600,12650,13500,1710232,359,43784000
119,A061970,郡厚技固能,20210304,12450,13050,12300,12950,1079304,359,43784000
120,A061970,郡厚技固能,20210303,12650,12650,12350,12450,558163,359,43784000
121,A061970,郡厚技固能,20210302,12550,12650,12200,12400,893146,359,43784000
122,A061970,郡厚技固能,20210226,12050,12300,11850,12150,881598,359,43784000
123,A061970,郡厚技固能,20210225,12650,12750,12300,12600,716835,359,43784000
124,A061970,郡厚技固能,20210224,12900,13200,12250,12300,1106211,359,43784000
125,A061970,郡厚技固能,20210223,12900,13050,12600,12800,882916,359,43784000
126,A061970,郡厚技固能,20210222,13700,13800,13100,13150,763826,359,43784000
127,A061970,郡厚技固能,20210219,13300,13750,13150,13700,926915,359,43784000
128,A061970,郡厚技固能,20210218,13850,13850,13450,13450,656254,359,43784000
129,A061970,郡厚技固能,20210217,14150,14150,13700,13900,742488,359,43784000
130,A061970,郡厚技固能,20210216,14400,14600,14100,14150,683759,359,43784000
131,A061970,郡厚技固能,20210215,14250,14550,14050,14300,954289,359,43784000
132,A061970,郡厚技固能,20210210,13700,13950,13450,13950,593415,359,43784000
133,A061970,郡厚技固能,20210209,13900,14150,13700,13700,863675,359,43784000
134,A061970,郡厚技固能,20210208,13800,13850,13450,13600,742650,359,43784000
135,A061970,郡厚技固能,20210205,14300,14350,13700,13900,937638,359,43784000
136,A061970,郡厚技固能,20210204,14150,14200,13900,14050,540574,359,43784000
137,A061970,郡厚技固能,20210203,14400,14400,14000,14250,613820,359,43784000
138,A061970,郡厚技固能,20210202,14250,14450,13900,14250,1192190,359,43784000
139,A061970,郡厚技固能,20210201,13700,14050,13450,13950,979676,359,43784000
140,A061970,郡厚技固能,20210129,14400,14400,13150,13700,1501657,359,43784000
141,A061970,郡厚技固能,20210128,14450,14900,13950,14150,1736384,359,43784000
142,A061970,郡厚技固能,20210127,14950,15650,14850,15000,1593855,359,43784000
143,A061970,郡厚技固能,20210126,15150,15400,14700,14900,1113287,359,43784000
144,A061970,郡厚技固能,20210125,15500,15550,14950,15100,978803,359,43784000
145,A061970,郡厚技固能,20210122,16200,16250,15250,15300,1724845,359,43784000
146,A061970,郡厚技固能,20210121,15650,15950,15250,15900,2106869,359,43784000
147,A061970,郡厚技固能,20210120,15000,16000,14700,15450,4159946,359,43784000
148,A061970,郡厚技固能,20210119,14700,14900,14450,14800,1066196,359,43784000
149,A061970,郡厚技固能,20210118,14200,15000,14000,14550,1327970,359,43784000
150,A061970,郡厚技固能,20210115,14700,15200,14500,14550,1698348,359,43784000
151,A061970,郡厚技固能,20210114,14850,14850,14400,14450,918301,359,43784000
152,A061970,郡厚技固能,20210113,15150,15300,14500,14750,2066888,359,43784000
153,A061970,郡厚技固能,20210112,14250,15550,13900,15300,4754928,359,43784000
154,A061970,郡厚技固能,20210111,14050,15050,13650,14300,4389812,359,43784000
155,A061970,郡厚技固能,20210108,14500,14550,13800,14050,1428122,359,43784000
156,A061970,郡厚技固能,20210107,14050,14350,13850,14150,1281091,359,43784000
157,A061970,郡厚技固能,20210106,14350,15050,13950,14000,2571610,359,43784000
158,A061970,郡厚技固能,20210105,14450,14800,13900,14350,2109139,359,43784000
159,A061970,郡厚技固能,20210104,14950,15050,14300,14650,2178877,359,43784000
160,A061970,郡厚技固能,20201230,13600,15400,13200,14750,5166305,359,43784000
161,A061970,郡厚技固能,20201229,13350,14100,13300,13600,3609369,359,43784000
162,A061970,郡厚技固能,20201228,12550,13650,12450,13200,5054875,359,43784000
163,A061970,郡厚技固能,20201224,11750,13300,11600,12550,4962350,359,43784000
164,A061970,郡厚技固能,20201223,11950,12100,11300,11800,1616907,359,43784000
165,A061970,郡厚技固能,20201222,12400,12450,11700,11850,2603962,359,43784000
166,A061970,郡厚技固能,20201221,11500,12600,11300,12500,5857965,359,43784000
167,A061970,郡厚技固能,20201218,11400,11500,11150,11400,1032639,359,43784000
168,A061970,郡厚技固能,20201217,11100,11350,11000,11250,1688758,359,43784000
169,A061970,郡厚技固能,20201216,10900,11000,10700,11000,743807,359,43784000
170,A061970,郡厚技固能,20201215,10700,11100,10700,10800,1021199,359,43784000
171,A061970,郡厚技固能,20201214,10900,11000,10600,10700,1252259,359,43784000
172,A061970,郡厚技固能,20201211,11200,11250,10950,11000,791472,359,43784000
173,A061970,郡厚技固能,20201210,10750,11100,10750,11050,831808,359,43784000
174,A061970,郡厚技固能,20201209,11250,11250,10850,10900,1178267,359,43784000
175,A061970,郡厚技固能,20201208,10800,11350,10750,11200,1317121,359,43784000
176,A061970,郡厚技固能,20201207,10950,11200,10650,10900,991389,359,43784000
177,A061970,郡厚技固能,20201204,11000,11150,10600,10950,1098261,359,43784000
178,A061970,郡厚技固能,20201203,11250,11350,10900,11000,978616,359,43784000
179,A061970,郡厚技固能,20201202,11350,11500,11150,11150,1040931,359,43784000
180,A061970,郡厚技固能,20201201,11700,11700,11050,11400,1857693,359,43784000
181,A061970,郡厚技固能,20201130,11800,11900,11500,11600,1574242,359,43784000
182,A061970,郡厚技固能,20201127,11400,11850,11350,11700,1954988,359,43784000
183,A061970,郡厚技固能,20201126,11100,11500,10950,11350,1717655,359,43784000
184,A061970,郡厚技固能,20201125,10950,11300,10800,11100,1850592,359,43784000
185,A061970,郡厚技固能,20201124,10900,11100,10800,10850,1422591,359,43784000
186,A061970,郡厚技固能,20201123,10600,11000,10500,10800,1514880,359,43784000
187,A061970,郡厚技固能,20201120,10250,10750,10200,10750,1766758,359,43784000
188,A061970,郡厚技固能,20201119,10100,10350,9990,10250,963683,359,43784000
189,A061970,郡厚技固能,20201118,10250,10350,10050,10200,602625,359,43784000
190,A061970,郡厚技固能,20201117,10300,10350,10050,10250,795202,359,43784000
191,A061970,郡厚技固能,20201116,10000,10400,9980,10350,2010349,359,43784000
192,A061970,郡厚技固能,20201113,9250,9840,9110,9830,1212330,359,43784000
193,A061970,郡厚技固能,20201112,9320,9490,9270,9330,498925,359,43784000
194,A061970,郡厚技固能,20201111,9490,9530,9230,9300,925484,359,43784000
195,A061970,郡厚技固能,20201110,9750,9760,9480,9520,686117,359,43784000
196,A061970,郡厚技固能,20201109,9660,9770,9540,9730,750159,359,43784000
197,A061970,郡厚技固能,20201106,9890,10000,9480,9600,981171,359,43784000
198,A061970,郡厚技固能,20201105,9750,9860,9470,9720,1071387,359,43784000
199,A061970,郡厚技固能,20201104,9430,9700,9050,9700,1103700,359,43784000
200,A061970,郡厚技固能,20201103,9130,9430,9090,9320,740241,359,43784000
201,A061970,郡厚技固能,20201102,9060,9170,8940,9000,775767,359,43784000
202,A061970,郡厚技固能,20201030,9580,9590,9040,9100,843350,359,43784000
203,A061970,郡厚技固能,20201029,9240,9580,9140,9580,694965,359,43784000
204,A061970,郡厚技固能,20201028,9100,9490,9060,9490,715520,359,43784000
205,A061970,郡厚技固能,20201027,8900,9380,8890,9160,1086377,359,43784000
206,A061970,郡厚技固能,20201026,9460,9540,8970,8990,1472911,359,43784000
207,A061970,郡厚技固能,20201023,9720,9860,9430,9460,1002801,359,43784000
208,A061970,郡厚技固能,20201022,10150,10200,9690,9690,1558089,359,43784000
209,A061970,郡厚技固能,20201021,10400,10400,10200,10250,628224,359,43784000
210,A061970,郡厚技固能,20201020,10050,10350,9900,10350,1396838,359,43784000
211,A061970,郡厚技固能,20201019,10600,10650,10150,10150,969130,359,43784000
212,A061970,郡厚技固能,20201016,10450,10750,10300,10600,1329232,359,43784000
213,A061970,郡厚技固能,20201015,11000,11100,10300,10500,3057370,359,43784000
214,A061970,郡厚技固能,20201014,11450,11500,11050,11050,1602224,359,43784000
215,A061970,郡厚技固能,20201013,11300,11750,11250,11550,3835457,359,43784000
216,A061970,郡厚技固能,20201012,11200,11450,11050,11150,1085336,359,43784000
217,A061970,郡厚技固能,20201008,11300,11350,10950,11150,1812836,359,43784000
218,A061970,郡厚技固能,20201007,11050,11200,10950,11150,1400630,359,43784000
219,A061970,郡厚技固能,20201006,11400,11700,10950,11200,3355588,359,43784000
220,A061970,郡厚技固能,20201005,11700,11950,11250,11350,5351760,359,43784000
221,A061970,郡厚技固能,20200929,11000,12100,10900,11850,15860892,359,43784000
222,A061970,郡厚技固能,20200928,10600,11150,10350,11050,4064158,359,43784000
223,A061970,郡厚技固能,20200925,10400,10500,9800,10350,2339697,359,43784000
224,A061970,郡厚技固能,20200924,10300,10650,10000,10050,2440101,359,43784000
225,A061970,郡厚技固能,20200923,11300,11500,10600,10600,8488958,359,43784000
226,A061970,郡厚技固能,20200922,10400,10900,10100,10700,3748868,359,43784000
227,A061970,郡厚技固能,20200921,10850,11050,10400,10550,2146553,359,43784000
228,A061970,郡厚技固能,20200918,10600,11000,10400,10900,3533407,359,43784000
229,A061970,郡厚技固能,20200917,10600,10650,10100,10400,2818950,359,43784000
230,A061970,郡厚技固能,20200916,11000,11300,10450,10650,4208604,359,43784000
231,A061970,郡厚技固能,20200915,11000,11150,10650,10900,2485432,359,43784000
232,A061970,郡厚技固能,20200914,11200,11350,10850,11000,3728522,359,43784000
233,A061970,郡厚技固能,20200911,10750,11350,10600,10950,8081521,359,43784000
234,A061970,郡厚技固能,20200910,10500,12100,10400,10950,39601815,359,43784000
235,A061970,郡厚技固能,20200909,9960,10700,9840,10050,7800989,359,43784000
236,A061970,郡厚技固能,20200908,9340,10400,9340,10150,14770261,359,43784000
237,A061970,郡厚技固能,20200907,9460,9480,9230,9280,1294392,359,43784000
238,A061970,郡厚技固能,20200904,9250,9590,9240,9440,2104027,359,43784000
239,A061970,郡厚技固能,20200903,10000,10100,9750,9810,4903488,359,43784000
240,A061970,郡厚技固能,20200902,9620,9710,9440,9690,1971720,359,43784000
241,A061970,郡厚技固能,20200901,10000,10200,9430,9500,5019352,359,43784000
242,A061970,郡厚技固能,20200831,9560,9590,9270,9590,2252837,359,43784000
243,A061970,郡厚技固能,20200828,9080,9420,9050,9310,2437987,359,43784000
244,A061970,郡厚技固能,20200827,9260,9260,8800,8960,1525838,359,43784000
245,A061970,郡厚技固能,20200826,9400,9410,8990,9250,1732217,359,43784000
246,A061970,郡厚技固能,20200825,8930,9360,8930,9330,2451818,359,43784000
247,A061970,郡厚技固能,20200824,8580,9060,8550,8840,2154752,359,43784000
248,A061970,郡厚技固能,20200821,8700,8970,8560,8710,2263501,359,43784000
249,A061970,郡厚技固能,20200820,9290,9300,8520,8650,2942124,359,43784000
250,A061970,郡厚技固能,20200819,9050,9440,9030,9380,2015514,359,43784000
251,A061970,郡厚技固能,20200818,9500,9730,8870,9050,2991786,359,43784000
252,A061970,郡厚技固能,20200814,10000,10100,9510,9610,2686744,359,43784000
253,A061970,郡厚技固能,20200813,10100,10250,9900,9970,2406371,359,43784000
254,A061970,郡厚技固能,20200812,10150,10250,9780,9970,3205502,359,43784000
255,A061970,郡厚技固能,20200811,10250,10300,9980,10050,2587400,359,43784000
256,A061970,郡厚技固能,20200810,10900,10900,10150,10250,4197311,359,43784000
257,A061970,郡厚技固能,20200807,10850,11150,10500,10850,3775729,359,43784000
258,A061970,郡厚技固能,20200806,11000,11100,10600,10900,5302676,359,43784000
259,A061970,郡厚技固能,20200805,10600,11250,10350,11150,12799374,359,43784000
260,A061970,郡厚技固能,20200804,10150,10700,9990,10350,11129654,359,43784000
261,A061970,郡厚技固能,20200803,9540,10200,9400,10150,14471006,359,43784000
262,A061970,郡厚技固能,20200731,9220,10050,9160,9440,16119209,359,43784000
263,A061970,郡厚技固能,20200730,9400,9410,8930,9120,5600840,359,43784000
264,A061970,郡厚技固能,20200729,9000,9580,8900,9480,10048667,359,43784000
265,A061970,郡厚技固能,20200728,9180,9200,8880,8960,3633984,359,43784000
266,A061970,郡厚技固能,20200727,8570,9160,8570,9100,4726719,359,43784000
267,A061970,郡厚技固能,20200724,8570,8820,8500,8650,1410219,359,43784000
268,A061970,郡厚技固能,20200723,8820,8840,8650,8650,1098681,359,43784000
269,A061970,郡厚技固能,20200722,8780,8930,8720,8780,1593960,359,43784000
270,A061970,郡厚技固能,20200721,8950,8970,8700,8790,1681466,359,43784000
271,A061970,郡厚技固能,20200720,9040,9140,8810,8890,2600103,359,43784000
272,A061970,郡厚技固能,20200717,8670,8970,8640,8970,3268828,359,43784000
273,A061970,郡厚技固能,20200716,8750,8880,8500,8600,1517576,359,43784000
274,A061970,郡厚技固能,20200715,8880,8900,8620,8670,1408270,359,43784000
275,A061970,郡厚技固能,20200714,8440,8930,8350,8790,5075086,359,43784000
276,A061970,郡厚技固能,20200713,8470,8680,8410,8540,1454022,359,43784000
277,A061970,郡厚技固能,20200710,8620,8630,8350,8460,1553800,359,43784000
278,A061970,郡厚技固能,20200709,8580,8830,8580,8620,1863602,359,43784000
279,A061970,郡厚技固能,20200708,8670,8890,8560,8560,2649390,359,43784000
280,A061970,郡厚技固能,20200707,9000,9000,8630,8670,4510296,359,43784000
281,A061970,郡厚技固能,20200706,8740,9510,8650,9140,22904090,359,43784000
282,A061970,郡厚技固能,20200703,8200,8710,8170,8710,6701510,359,43784000
283,A061970,郡厚技固能,20200702,8130,8330,8040,8150,1762849,359,43784000
284,A061970,郡厚技固能,20200701,8250,8310,7990,7990,1207259,359,43784000
285,A061970,郡厚技固能,20200630,8100,8470,8090,8100,3743374,359,43784000
286,A061970,郡厚技固能,20200629,7950,8250,7940,7980,1201241,359,43784000
287,A061970,郡厚技固能,20200626,8300,8480,8110,8120,1210855,359,43784000
288,A061970,郡厚技固能,20200625,8390,8490,8150,8210,1635005,359,43784000
289,A061970,郡厚技固能,20200624,8390,8680,8340,8550,3117223,359,43784000
290,A061970,郡厚技固能,20200623,8270,8540,8240,8300,2986256,359,43784000
291,A061970,郡厚技固能,20200622,8360,8370,8100,8180,2113345,359,43784000
292,A061970,郡厚技固能,20200619,8190,8960,8090,8420,11765968,359,43784000
293,A061970,郡厚技固能,20200618,8010,8210,7930,7990,1448098,359,43784000
294,A061970,郡厚技固能,20200617,7970,8290,7860,7970,1954571,359,43784000
295,A061970,郡厚技固能,20200616,8050,8230,7800,8100,2871228,359,43784000
296,A061970,郡厚技固能,20200615,8790,8850,7300,7710,4201541,359,43784000
297,A061970,郡厚技固能,20200612,8520,8900,8490,8790,4114697,359,43784000
298,A061970,郡厚技固能,20200611,9570,9620,9050,9050,4064270,359,43784000
299,A061970,郡厚技固能,20200610,9500,9800,9190,9620,7485366,359,43784000
300,A061970,郡厚技固能,20200609,9770,10500,9450,9450,22597164,359,43784000
301,A061970,郡厚技固能,20200608,9160,9500,8980,9500,5953301,359,43784000
302,A061970,郡厚技固能,20200605,9580,9880,9090,9100,8818156,359,43784000
303,A061970,郡厚技固能,20200604,8880,9900,8820,9480,37353113,359,43784000
304,A061970,郡厚技固能,20200603,8760,9190,8510,8940,15691418,359,43784000
305,A061970,郡厚技固能,20200602,7800,9290,7700,8800,51940803,359,43784000
306,A061970,郡厚技固能,20200601,7410,7600,7350,7590,1707627,359,43784000
307,A061970,郡厚技固能,20200529,7480,7620,7190,7290,1553308,359,43784000
308,A061970,郡厚技固能,20200528,7820,7920,7260,7330,2700173,359,43784000
309,A061970,郡厚技固能,20200527,7770,8030,7660,7670,4915453,359,43784000
310,A061970,郡厚技固能,20200526,7650,7920,7510,7670,3115916,359,43784000
311,A061970,郡厚技固能,20200525,7420,7610,7290,7590,1701005,359,43784000
312,A061970,郡厚技固能,20200522,7540,7590,7200,7290,1530826,359,43784000
313,A061970,郡厚技固能,20200521,7650,7700,7470,7500,1684240,359,43784000
314,A061970,郡厚技固能,20200520,7450,7650,7350,7630,2092986,359,43784000
315,A061970,郡厚技固能,20200519,7380,7870,7310,7450,6779662,359,43784000
316,A061970,郡厚技固能,20200518,7200,7370,7140,7280,1246712,359,43784000
317,A061970,郡厚技固能,20200515,7150,7360,7100,7210,1346281,359,43784000
318,A061970,郡厚技固能,20200514,7170,7250,7080,7080,781744,359,43784000
319,A061970,郡厚技固能,20200513,7130,7380,7070,7250,1097975,359,43784000
320,A061970,郡厚技固能,20200512,7350,7420,7110,7240,1206825,359,43784000
321,A061970,郡厚技固能,20200511,7260,7450,7080,7280,1779733,359,43784000
322,A061970,郡厚技固能,20200508,7380,7400,7240,7250,1696837,359,43784000
323,A061970,郡厚技固能,20200507,7040,7350,7040,7350,2708090,359,43784000
324,A061970,郡厚技固能,20200506,6990,7260,6980,7060,2854969,359,43784000
325,A061970,郡厚技固能,20200504,7040,7170,6870,6910,2203368,359,43784000
326,A061970,郡厚技固能,20200429,8140,8230,7200,7200,17992052,359,43784000
327,A061970,郡厚技固能,20200428,6720,8600,6490,8460,28294084,359,43784000
328,A061970,郡厚技固能,20200427,6540,6720,6500,6620,1232238,359,43784000
329,A061970,郡厚技固能,20200424,6540,6600,6340,6390,836870,359,43784000
330,A061970,郡厚技固能,20200423,6620,6700,6480,6600,887076,359,43784000
331,A061970,郡厚技固能,20200422,6410,6550,6290,6540,747709,359,43784000
332,A061970,郡厚技固能,20200421,6610,6730,6300,6510,1474055,359,43784000
333,A061970,郡厚技固能,20200420,6810,6960,6660,6690,1276018,359,43784000
334,A061970,郡厚技固能,20200417,6830,7020,6710,6810,2585615,359,43784000
335,A061970,郡厚技固能,20200416,6440,6650,6380,6650,892306,359,43784000
336,A061970,郡厚技固能,20200414,6510,6570,6400,6470,888219,359,43784000
337,A061970,郡厚技固能,20200413,6730,6810,6350,6390,1871439,359,43784000
338,A061970,郡厚技固能,20200410,6650,6840,6290,6790,2173688,359,43784000
339,A061970,郡厚技固能,20200409,6760,6800,6630,6650,1132810,359,43784000
340,A061970,郡厚技固能,20200408,6560,6730,6450,6650,1376634,359,43784000
341,A061970,郡厚技固能,20200407,6690,6800,6440,6570,2087755,359,43784000
342,A061970,郡厚技固能,20200406,6310,6480,6250,6450,1773959,359,43784000
343,A061970,郡厚技固能,20200403,6460,6460,6120,6270,1654511,359,43784000
344,A061970,郡厚技固能,20200402,6200,6460,5960,6290,2996422,359,43784000
345,A061970,郡厚技固能,20200401,5910,7050,5780,6090,10745640,359,43784000
346,A061970,郡厚技固能,20200331,5830,6140,5680,5910,3275136,359,43784000
347,A061970,郡厚技固能,20200330,5340,5660,5290,5610,1278405,359,43784000
348,A061970,郡厚技固能,20200327,5700,5710,5310,5500,2133574,359,43784000
349,A061970,郡厚技固能,20200326,5490,5810,5300,5380,2651066,359,43784000
