,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
33,A019175,脚浅力距快,20210706,96900,96900,94500,94500,131042,009,2200000
34,A019175,脚浅力距快,20210705,125000,143500,125000,134500,72590,009,2200000
35,A019175,脚浅力距快,20210702,127500,127500,120500,122500,28964,009,2200000
36,A019175,脚浅力距快,20210701,133500,137000,128500,131000,97597,009,2200000
37,A019175,脚浅力距快,20210630,142000,144000,131000,135500,157064,009,2200000
38,A019175,脚浅力距快,20210629,133500,145500,131000,136000,320643,009,2200000
39,A019175,脚浅力距快,20210628,128000,128000,126000,128000,28487,009,2200000
40,A019175,脚浅力距快,20210625,116000,133500,115500,126000,58253,009,2200000
41,A019175,脚浅力距快,20210624,121000,121000,115000,118000,26849,009,2200000
42,A019175,脚浅力距快,20210623,119500,124000,119500,123000,47981,009,2200000
43,A019175,脚浅力距快,20210622,118000,119500,114000,119500,31342,009,2200000
44,A019175,脚浅力距快,20210621,128000,128500,117000,118000,47757,009,2200000
45,A019175,脚浅力距快,20210618,134000,146500,128500,133500,416606,009,2200000
46,A019175,脚浅力距快,20210617,111000,142500,109500,130500,747259,009,2200000
47,A019175,脚浅力距快,20210616,122000,124000,111500,113500,117869,009,2200000
48,A019175,脚浅力距快,20210615,119000,128000,112500,117500,349644,009,2200000
49,A019175,脚浅力距快,20210614,122500,137500,116000,121000,613142,009,2200000
50,A019175,脚浅力距快,20210611,94000,119500,88100,117000,978012,009,2200000
51,A019175,脚浅力距快,20210610,71300,92100,70900,92100,273693,009,2200000
52,A019175,脚浅力距快,20210609,72900,73800,70000,70900,16153,009,2200000
53,A019175,脚浅力距快,20210608,74000,75200,72500,73000,9157,009,2200000
54,A019175,脚浅力距快,20210607,76000,76800,73700,74100,10012,009,2200000
55,A019175,脚浅力距快,20210604,76400,77500,75900,76000,6550,009,2200000
56,A019175,脚浅力距快,20210603,76900,78800,76000,76600,11942,009,2200000
57,A019175,脚浅力距快,20210602,77600,77900,75200,76800,15418,009,2200000
58,A019175,脚浅力距快,20210601,77200,79000,76600,77200,8541,009,2200000
59,A019175,脚浅力距快,20210531,77900,79200,76100,77300,11391,009,2200000
60,A019175,脚浅力距快,20210528,79400,81500,76400,78200,16555,009,2200000
61,A019175,脚浅力距快,20210527,79100,81600,78000,80200,13819,009,2200000
62,A019175,脚浅力距快,20210526,81100,81800,77000,78900,13371,009,2200000
63,A019175,脚浅力距快,20210525,77800,81500,77800,80800,14569,009,2200000
64,A019175,脚浅力距快,20210524,81500,81600,77000,79000,22229,009,2200000
65,A019175,脚浅力距快,20210521,82700,85800,81900,81900,15569,009,2200000
66,A019175,脚浅力距快,20210520,86000,87100,82000,82700,22730,009,2200000
67,A019175,脚浅力距快,20210518,85500,92900,83900,86200,51800,009,2200000
68,A019175,脚浅力距快,20210517,85100,89300,84000,84500,33425,009,2200000
69,A019175,脚浅力距快,20210514,88800,91300,83500,83900,33261,009,2200000
70,A019175,脚浅力距快,20210513,89600,95300,85500,87700,75209,009,2200000
71,A019175,脚浅力距快,20210512,98000,102000,91300,94400,113718,009,2200000
72,A019175,脚浅力距快,20210511,100000,105000,90700,96000,265898,009,2200000
73,A019175,脚浅力距快,20210510,72700,94200,72500,94200,303720,009,2200000
74,A019175,脚浅力距快,20210507,68400,74000,66700,72500,49694,009,2200000
75,A019175,脚浅力距快,20210506,62200,69700,62200,68400,54038,009,2200000
76,A019175,脚浅力距快,20210504,63800,68400,62300,63000,59056,009,2200000
77,A019175,脚浅力距快,20210503,72100,72800,65000,65000,50919,009,2200000
78,A019175,脚浅力距快,20210430,77700,78500,72100,72900,46554,009,2200000
79,A019175,脚浅力距快,20210429,83000,83400,76400,77900,45180,009,2200000
80,A019175,脚浅力距快,20210428,85100,87900,83200,83400,43102,009,2200000
81,A019175,脚浅力距快,20210427,91900,91900,84900,86600,94525,009,2200000
82,A019175,脚浅力距快,20210426,101000,103500,95700,99900,36582,009,2200000
83,A019175,脚浅力距快,20210423,100000,107000,99700,102000,53831,009,2200000
84,A019175,脚浅力距快,20210422,103000,105000,99100,100500,35731,009,2200000
85,A019175,脚浅力距快,20210421,102000,114500,101000,102500,141998,009,2200000
86,A019175,脚浅力距快,20210420,100000,108000,96600,102000,97394,009,2200000
87,A019175,脚浅力距快,20210419,89300,115000,87900,103000,212734,009,2200000
88,A019175,脚浅力距快,20210416,90200,91200,87800,89300,11971,009,2200000
89,A019175,脚浅力距快,20210415,96800,97400,89500,90500,34217,009,2200000
90,A019175,脚浅力距快,20210414,89600,90700,88500,88600,12055,009,2200000
91,A019175,脚浅力距快,20210413,89900,89900,88000,89200,7844,009,2200000
92,A019175,脚浅力距快,20210412,87500,91900,87100,89300,14009,009,2200000
93,A019175,脚浅力距快,20210409,87200,88900,86600,87300,7346,009,2200000
94,A019175,脚浅力距快,20210408,83900,89000,83600,87100,18593,009,2200000
95,A019175,脚浅力距快,20210407,83200,85400,82000,83800,8706,009,2200000
96,A019175,脚浅力距快,20210406,84000,84500,78900,83200,6755,009,2200000
97,A019175,脚浅力距快,20210405,81800,84800,81700,83600,16592,009,2200000
98,A019175,脚浅力距快,20210402,82200,83900,80800,80900,11537,009,2200000
99,A019175,脚浅力距快,20210401,84600,85300,81500,82400,18738,009,2200000
100,A019175,脚浅力距快,20210331,92400,94100,84200,85000,29249,009,2200000
101,A019175,脚浅力距快,20210330,91800,94200,90800,90800,10500,009,2200000
102,A019175,脚浅力距快,20210329,91100,94200,90100,91800,11845,009,2200000
103,A019175,脚浅力距快,20210326,94000,94100,89600,91500,15071,009,2200000
104,A019175,脚浅力距快,20210325,98700,100500,93100,94000,26773,009,2200000
105,A019175,脚浅力距快,20210324,99900,109500,99400,101500,22846,009,2200000
106,A019175,脚浅力距快,20210323,115000,119000,100000,101000,51618,009,2200000
107,A019175,脚浅力距快,20210322,106000,110000,106000,107500,32225,009,2200000
108,A019175,脚浅力距快,20210319,101000,114000,101000,105500,74284,009,2200000
109,A019175,脚浅力距快,20210318,101000,105500,99900,102500,18269,009,2200000
110,A019175,脚浅力距快,20210317,106500,108500,99400,99800,38114,009,2200000
111,A019175,脚浅力距快,20210316,94000,107000,93000,106500,72146,009,2200000
112,A019175,脚浅力距快,20210315,92000,94500,89000,93500,11039,009,2200000
113,A019175,脚浅力距快,20210312,93000,95400,91000,92000,7878,009,2200000
114,A019175,脚浅力距快,20210311,96000,96500,88700,93200,11097,009,2200000
115,A019175,脚浅力距快,20210310,98000,98600,96100,96400,8904,009,2200000
116,A019175,脚浅力距快,20210309,94000,97300,93200,96800,14674,009,2200000
117,A019175,脚浅力距快,20210308,94400,98900,93800,94200,23718,009,2200000
118,A019175,脚浅力距快,20210305,86900,99500,85600,93700,49042,009,2200000
119,A019175,脚浅力距快,20210304,92400,92500,89500,89500,12727,009,2200000
120,A019175,脚浅力距快,20210303,89800,93600,89800,93400,21004,009,2200000
121,A019175,脚浅力距快,20210302,85000,98700,85000,90500,57464,009,2200000
122,A019175,脚浅力距快,20210226,82500,86100,81500,84900,16950,009,2200000
123,A019175,脚浅力距快,20210225,82600,83800,80000,83800,11664,009,2200000
124,A019175,脚浅力距快,20210224,82000,85900,79800,79800,20436,009,2200000
125,A019175,脚浅力距快,20210223,82900,84200,80100,82700,15679,009,2200000
126,A019175,脚浅力距快,20210222,81000,89700,79500,83600,76932,009,2200000
127,A019175,脚浅力距快,20210219,77500,79500,75000,78500,17902,009,2200000
128,A019175,脚浅力距快,20210218,78600,79700,75600,76000,12154,009,2200000
129,A019175,脚浅力距快,20210217,79000,81400,77800,78600,11546,009,2200000
130,A019175,脚浅力距快,20210216,81300,82200,78200,78600,14324,009,2200000
131,A019175,脚浅力距快,20210215,82900,84200,80000,81200,16800,009,2200000
132,A019175,脚浅力距快,20210210,79200,80900,76500,78900,15935,009,2200000
133,A019175,脚浅力距快,20210209,78000,83200,77200,78000,19332,009,2200000
134,A019175,脚浅力距快,20210208,80000,81400,77100,77900,13834,009,2200000
135,A019175,脚浅力距快,20210205,82400,84300,79000,79900,21593,009,2200000
136,A019175,脚浅力距快,20210204,90900,91800,82200,82300,24315,009,2200000
137,A019175,脚浅力距快,20210203,86900,90700,85400,88900,20563,009,2200000
138,A019175,脚浅力距快,20210202,85600,87900,82700,85500,23911,009,2200000
139,A019175,脚浅力距快,20210201,79400,88400,76500,85600,57435,009,2200000
140,A019175,脚浅力距快,20210129,87000,94500,80000,80900,58416,009,2200000
141,A019175,脚浅力距快,20210128,90800,92900,85700,86700,27342,009,2200000
142,A019175,脚浅力距快,20210127,95100,95900,90000,90000,26472,009,2200000
143,A019175,脚浅力距快,20210126,100500,100500,93300,93500,30557,009,2200000
144,A019175,脚浅力距快,20210125,101000,101500,99800,99900,14175,009,2200000
145,A019175,脚浅力距快,20210122,102000,105500,98000,100000,23829,009,2200000
146,A019175,脚浅力距快,20210121,99000,109000,97700,101000,59182,009,2200000
147,A019175,脚浅力距快,20210120,97000,102500,95700,98300,35570,009,2200000
148,A019175,脚浅力距快,20210119,99900,105500,90100,98300,80170,009,2200000
149,A019175,脚浅力距快,20210118,115000,115000,102000,102000,50371,009,2200000
150,A019175,脚浅力距快,20210115,117500,118500,114500,115000,18605,009,2200000
151,A019175,脚浅力距快,20210114,115000,120500,115000,116500,26011,009,2200000
152,A019175,脚浅力距快,20210113,115500,118500,112000,115500,26156,009,2200000
153,A019175,脚浅力距快,20210112,116000,123500,116000,118000,26849,009,2200000
154,A019175,脚浅力距快,20210111,127000,128500,117500,118500,54368,009,2200000
155,A019175,脚浅力距快,20210108,138000,138000,128000,130000,56512,009,2200000
156,A019175,脚浅力距快,20210107,122500,141500,118000,130000,162190,009,2200000
157,A019175,脚浅力距快,20210106,122000,129000,120500,120500,67970,009,2200000
158,A019175,脚浅力距快,20210105,120000,121000,115500,117500,32649,009,2200000
159,A019175,脚浅力距快,20210104,125000,125000,120000,121000,27995,009,2200000
160,A019175,脚浅力距快,20201230,117500,125500,117000,122500,68456,009,2200000
161,A019175,脚浅力距快,20201229,121000,125000,116000,120000,73768,009,2200000
162,A019175,脚浅力距快,20201228,121000,126500,112000,115000,106749,009,2200000
163,A019175,脚浅力距快,20201224,105000,133500,101000,121500,331243,009,2200000
164,A019175,脚浅力距快,20201223,117000,118500,107000,107000,71741,009,2200000
165,A019175,脚浅力距快,20201222,125000,128500,109500,117000,191748,009,2200000
166,A019175,脚浅力距快,20201221,125500,152500,122000,122000,199625,009,2200000
167,A019175,脚浅力距快,20201218,151500,151500,147500,148500,27709,009,2200000
168,A019175,脚浅力距快,20201217,146000,153500,143000,149000,48549,009,2200000
169,A019175,脚浅力距快,20201216,148500,153000,141500,144500,36513,009,2200000
170,A019175,脚浅力距快,20201215,156500,159000,144000,147000,67258,009,2200000
171,A019175,脚浅力距快,20201214,153000,166500,148500,156500,95811,009,2200000
172,A019175,脚浅力距快,20201211,180000,180500,154500,157000,151610,009,2200000
173,A019175,脚浅力距快,20201210,183500,190000,181000,183000,57488,009,2200000
174,A019175,脚浅力距快,20201209,192000,196500,173000,186000,106073,009,2200000
175,A019175,脚浅力距快,20201208,186500,197000,185000,186000,78006,009,2200000
176,A019175,脚浅力距快,20201207,190000,192500,185000,186000,65863,009,2200000
177,A019175,脚浅力距快,20201204,188000,190500,179000,188000,91723,009,2200000
178,A019175,脚浅力距快,20201203,189000,193000,175500,183500,116898,009,2200000
179,A019175,脚浅力距快,20201202,159000,196000,157000,185000,494209,009,2200000
180,A019175,脚浅力距快,20201201,149500,163500,146000,155500,115482,009,2200000
181,A019175,脚浅力距快,20201130,144500,151500,142500,146000,49874,009,2200000
182,A019175,脚浅力距快,20201127,143000,145000,138500,143000,45898,009,2200000
183,A019175,脚浅力距快,20201126,132000,158000,131000,142000,278146,009,2200000
184,A019175,脚浅力距快,20201125,130500,132500,127000,128500,31349,009,2200000
185,A019175,脚浅力距快,20201124,129500,136500,123000,130000,48991,009,2200000
186,A019175,脚浅力距快,20201123,131500,132000,128000,129000,27040,009,2200000
187,A019175,脚浅力距快,20201120,133000,137000,131000,132500,34352,009,2200000
188,A019175,脚浅力距快,20201119,128500,144500,121000,132500,113306,009,2200000
189,A019175,脚浅力距快,20201118,137500,139500,130500,131500,32293,009,2200000
190,A019175,脚浅力距快,20201117,134000,148000,132000,135500,75190,009,2200000
191,A019175,脚浅力距快,20201116,134500,155000,133000,142000,230996,009,2200000
192,A019175,脚浅力距快,20201113,109500,146000,99900,138500,498163,009,2200000
193,A019175,脚浅力距快,20201112,128000,129000,111000,112500,81495,009,2200000
194,A019175,脚浅力距快,20201111,138500,140000,127500,129000,42016,009,2200000
195,A019175,脚浅力距快,20201110,144500,144500,134000,137500,26887,009,2200000
196,A019175,脚浅力距快,20201109,144500,148000,143500,145000,14294,009,2200000
197,A019175,脚浅力距快,20201106,146000,148000,142000,143500,13315,009,2200000
198,A019175,脚浅力距快,20201105,146000,146500,143000,146000,15091,009,2200000
199,A019175,脚浅力距快,20201104,149000,149500,139500,145000,20621,009,2200000
200,A019175,脚浅力距快,20201103,139000,152500,139000,145000,41646,009,2200000
201,A019175,脚浅力距快,20201102,139000,143000,135500,139000,21026,009,2200000
202,A019175,脚浅力距快,20201030,141000,145500,137000,138500,16754,009,2200000
203,A019175,脚浅力距快,20201029,138500,145500,138000,142500,20521,009,2200000
204,A019175,脚浅力距快,20201028,139000,145000,139000,142500,26905,009,2200000
205,A019175,脚浅力距快,20201027,151500,155500,139500,141500,32517,009,2200000
206,A019175,脚浅力距快,20201026,158000,158500,151000,151500,17862,009,2200000
207,A019175,脚浅力距快,20201023,159000,161500,153500,154500,41277,009,2200000
208,A019175,脚浅力距快,20201022,151000,158000,150500,152000,29907,009,2200000
209,A019175,脚浅力距快,20201021,148500,159500,144000,153500,93998,009,2200000
210,A019175,脚浅力距快,20201020,142500,150000,140500,144000,37883,009,2200000
211,A019175,脚浅力距快,20201019,138500,166500,136000,149500,150649,009,2200000
212,A019175,脚浅力距快,20201016,142500,148000,136500,138500,29500,009,2200000
213,A019175,脚浅力距快,20201015,151500,152000,135500,144500,42963,009,2200000
214,A019175,脚浅力距快,20201014,146000,155500,146000,148500,47051,009,2200000
215,A019175,脚浅力距快,20201013,158500,159000,146500,148000,60186,009,2200000
216,A019175,脚浅力距快,20201012,168500,168500,155500,160000,31560,009,2200000
217,A019175,脚浅力距快,20201008,168500,170000,165000,167500,30941,009,2200000
218,A019175,脚浅力距快,20201007,166000,172000,164000,167500,59328,009,2200000
219,A019175,脚浅力距快,20201006,163500,171500,162000,165500,68831,009,2200000
220,A019175,脚浅力距快,20201005,172500,173500,158000,164500,86993,009,2200000
221,A019175,脚浅力距快,20200929,185500,185500,163500,166500,94920,009,2200000
222,A019175,脚浅力距快,20200928,167000,194000,156500,174500,295098,009,2200000
223,A019175,脚浅力距快,20200925,178000,195500,161000,166000,148531,009,2200000
224,A019175,脚浅力距快,20200924,175500,189000,169000,170000,75087,009,2200000
225,A019175,脚浅力距快,20200923,191000,203500,181500,186500,130123,009,2200000
226,A019175,脚浅力距快,20200922,188000,212500,167000,190000,320669,009,2200000
227,A019175,脚浅力距快,20200921,244500,248500,211000,216000,324600,009,2200000
228,A019175,脚浅力距快,20200918,200500,253000,199000,242500,1237617,009,2200000
229,A019175,脚浅力距快,20200917,208500,210000,199000,201000,49610,009,2200000
230,A019175,脚浅力距快,20200916,202000,208000,201500,207000,65624,009,2200000
231,A019175,脚浅力距快,20200915,205500,208000,199500,201500,46060,009,2200000
232,A019175,脚浅力距快,20200914,215500,216500,203500,205500,54623,009,2200000
233,A019175,脚浅力距快,20200911,205000,223500,198500,212500,254119,009,2200000
234,A019175,脚浅力距快,20200910,208500,209500,197000,200500,72815,009,2200000
235,A019175,脚浅力距快,20200909,199500,227000,189500,202000,238225,009,2200000
236,A019175,脚浅力距快,20200908,231000,232000,208000,208000,181554,009,2200000
237,A019175,脚浅力距快,20200907,240000,246500,224000,224000,292900,009,2200000
238,A019175,脚浅力距快,20200904,244500,280000,224000,243500,909836,009,2200000
239,A019175,脚浅力距快,20200903,184000,234000,182500,234000,812965,009,2200000
240,A019175,脚浅力距快,20200902,181000,190000,174000,180000,243199,009,2200000
241,A019175,脚浅力距快,20200901,181000,182500,165500,175500,302290,009,2200000
242,A019175,脚浅力距快,20200831,168500,183000,168500,175500,285084,009,2200000
243,A019175,脚浅力距快,20200828,170000,173500,167000,168500,76861,009,2200000
244,A019175,脚浅力距快,20200827,172000,179500,168500,172500,167174,009,2200000
245,A019175,脚浅力距快,20200826,175500,179500,160500,167000,231036,009,2200000
246,A019175,脚浅力距快,20200825,171000,198500,165500,173000,581921,009,2200000
247,A019175,脚浅力距快,20200824,171000,177500,165500,171000,259491,009,2200000
248,A019175,脚浅力距快,20200821,177500,178000,168500,169500,156289,009,2200000
249,A019175,脚浅力距快,20200820,183500,197000,177000,182000,457523,009,2200000
250,A019175,脚浅力距快,20200819,185000,186000,173500,183500,199395,009,2200000
251,A019175,脚浅力距快,20200818,170000,195000,161000,180000,617742,009,2200000
252,A019175,脚浅力距快,20200814,162500,171500,148500,160000,236120,009,2200000
253,A019175,脚浅力距快,20200813,176000,181500,167500,168500,195871,009,2200000
254,A019175,脚浅力距快,20200812,172000,174500,160500,168500,139261,009,2200000
255,A019175,脚浅力距快,20200811,185500,187000,174500,177000,174204,009,2200000
256,A019175,脚浅力距快,20200810,183500,192000,174000,178500,247763,009,2200000
257,A019175,脚浅力距快,20200807,180000,196000,165000,188000,440674,009,2200000
258,A019175,脚浅力距快,20200806,195000,197000,176000,184000,362196,009,2200000
259,A019175,脚浅力距快,20200805,207000,217000,195000,201000,555570,009,2200000
260,A019175,脚浅力距快,20200804,217500,220500,175500,210000,872544,009,2200000
261,A019175,脚浅力距快,20200803,168000,200500,167000,200500,746615,009,2200000
262,A019175,脚浅力距快,20200731,193000,231500,160000,160000,1195695,009,2200000
263,A019175,脚浅力距快,20200730,166000,191000,155000,191000,1196445,009,2200000
264,A019175,脚浅力距快,20200729,130000,158000,122000,147000,1379073,009,2200000
265,A019175,脚浅力距快,20200728,113000,135000,97900,135000,2041642,009,2200000
266,A019175,脚浅力距快,20200727,141000,152000,100500,109000,1149246,009,2200000
267,A019175,脚浅力距快,20200724,219000,263000,143500,143500,790538,009,2200000
268,A019175,脚浅力距快,20200723,204500,204500,204500,204500,0,009,2200000
269,A019175,脚浅力距快,20200722,178000,214000,156000,204500,1245748,009,2200000
270,A019175,脚浅力距快,20200721,164000,165500,154000,165500,39573,009,2200000
271,A019175,脚浅力距快,20200720,121500,127500,118500,127500,207208,009,2200000
272,A019175,脚浅力距快,20200717,85800,98400,85700,98400,758822,009,2200000
273,A019175,脚浅力距快,20200716,59000,78300,58000,75700,1092987,009,2200000
274,A019175,脚浅力距快,20200715,65800,67600,55100,60300,357400,009,2200000
275,A019175,脚浅力距快,20200714,60000,71800,56000,61400,652221,009,2200000
276,A019175,脚浅力距快,20200713,57900,65000,56900,62000,964633,009,2200000
277,A019175,脚浅力距快,20200710,52400,63900,49950,54700,1413773,009,2200000
278,A019175,脚浅力距快,20200709,53200,54700,51200,51600,199641,009,2200000
279,A019175,脚浅力距快,20200708,55800,60800,51800,52200,544968,009,2200000
280,A019175,脚浅力距快,20200707,47950,60600,47300,53900,1668527,009,2200000
281,A019175,脚浅力距快,20200706,47000,50000,45800,47700,250868,009,2200000
282,A019175,脚浅力距快,20200703,45650,50900,44500,45750,239049,009,2200000
283,A019175,脚浅力距快,20200702,45000,46350,45000,45350,46344,009,2200000
284,A019175,脚浅力距快,20200701,47200,48850,45000,45500,103428,009,2200000
285,A019175,脚浅力距快,20200630,46100,54800,43900,46800,439788,009,2200000
286,A019175,脚浅力距快,20200629,46800,48100,45800,46050,49637,009,2200000
287,A019175,脚浅力距快,20200626,48000,48000,45700,46800,49558,009,2200000
288,A019175,脚浅力距快,20200625,47500,50400,46300,46900,90230,009,2200000
289,A019175,脚浅力距快,20200624,48350,50900,47350,47800,94905,009,2200000
290,A019175,脚浅力距快,20200623,50200,50200,45750,49450,125595,009,2200000
291,A019175,脚浅力距快,20200622,53000,54000,49500,50400,152889,009,2200000
292,A019175,脚浅力距快,20200619,51500,58800,49400,52500,586635,009,2200000
293,A019175,脚浅力距快,20200618,46250,55000,45100,50800,623736,009,2200000
294,A019175,脚浅力距快,20200617,45300,46450,43050,43200,159663,009,2200000
295,A019175,脚浅力距快,20200616,45600,51800,44500,47050,434641,009,2200000
296,A019175,脚浅力距快,20200615,47050,59400,46350,49300,994100,009,2200000
297,A019175,脚浅力距快,20200612,46900,49850,46000,47450,242295,009,2200000
298,A019175,脚浅力距快,20200611,50300,53000,46150,48700,737254,009,2200000
299,A019175,脚浅力距快,20200610,50600,61500,49300,50100,1461217,009,2200000
300,A019175,脚浅力距快,20200609,37800,48600,37400,48600,1036294,009,2200000
301,A019175,脚浅力距快,20200608,35100,39200,35100,37400,158868,009,2200000
302,A019175,脚浅力距快,20200605,35300,37700,34500,35850,120014,009,2200000
303,A019175,脚浅力距快,20200604,35250,35800,34800,34950,40334,009,2200000
304,A019175,脚浅力距快,20200603,36500,36800,34750,35250,101098,009,2200000
305,A019175,脚浅力距快,20200602,37800,37850,36400,36850,42970,009,2200000
306,A019175,脚浅力距快,20200601,39100,39100,37900,38150,46123,009,2200000
307,A019175,脚浅力距快,20200529,38800,39800,38500,38600,144312,009,2200000
308,A019175,脚浅力距快,20200528,39250,39600,37550,38350,49394,009,2200000
309,A019175,脚浅力距快,20200527,39900,40100,39250,39250,43267,009,2200000
310,A019175,脚浅力距快,20200526,39750,40950,38750,39900,113266,009,2200000
311,A019175,脚浅力距快,20200525,38900,42250,38850,39800,170475,009,2200000
312,A019175,脚浅力距快,20200522,39600,40200,39200,39750,58309,009,2200000
313,A019175,脚浅力距快,20200521,40150,40700,39500,39600,48906,009,2200000
314,A019175,脚浅力距快,20200520,39400,40800,38800,40100,108186,009,2200000
315,A019175,脚浅力距快,20200519,42250,44000,38950,39450,191458,009,2200000
316,A019175,脚浅力距快,20200518,42300,42300,39600,40550,132592,009,2200000
317,A019175,脚浅力距快,20200515,45700,47200,42250,42700,219493,009,2200000
318,A019175,脚浅力距快,20200514,55000,58500,48000,48100,593058,009,2200000
319,A019175,脚浅力距快,20200513,47900,48150,46550,46550,150698,009,2200000
320,A019175,脚浅力距快,20200512,48100,50500,46150,47750,259932,009,2200000
321,A019175,脚浅力距快,20200511,47350,49200,47000,47750,147996,009,2200000
322,A019175,脚浅力距快,20200508,47500,48500,45150,46850,289535,009,2200000
323,A019175,脚浅力距快,20200507,44400,52000,42550,46200,774935,009,2200000
324,A019175,脚浅力距快,20200506,41000,51400,36550,46450,863122,009,2200000
325,A019175,脚浅力距快,20200504,36650,41700,36000,41400,937670,009,2200000
326,A019175,脚浅力距快,20200429,33300,33600,31000,32150,134495,009,2200000
327,A019175,脚浅力距快,20200428,34750,36200,32750,32750,219998,009,2200000
328,A019175,脚浅力距快,20200427,37300,38000,35350,35350,136211,009,2200000
329,A019175,脚浅力距快,20200424,34300,38000,34200,35700,278737,009,2200000
330,A019175,脚浅力距快,20200423,33250,36500,33050,35300,313985,009,2200000
331,A019175,脚浅力距快,20200422,29400,36650,29400,33550,484941,009,2200000
332,A019175,脚浅力距快,20200421,32200,33950,27800,31150,469368,009,2200000
333,A019175,脚浅力距快,20200420,27350,33900,24650,31200,1373601,009,2200000
334,A019175,脚浅力距快,20200417,27400,30100,25950,26150,808651,009,2200000
335,A019175,脚浅力距快,20200416,28700,28700,24900,25050,423779,009,2200000
336,A019175,脚浅力距快,20200414,35200,36050,30150,30550,607285,009,2200000
337,A019175,脚浅力距快,20200413,41350,44400,34600,37150,482922,009,2200000
338,A019175,脚浅力距快,20200410,40000,49450,39500,42450,1621308,009,2200000
339,A019175,脚浅力距快,20200409,31700,41950,31500,41950,2378636,009,2200000
340,A019175,脚浅力距快,20200408,35200,41200,27650,32300,2332734,009,2200000
341,A019175,脚浅力距快,20200407,34450,34450,34450,34450,65589,009,2200000
342,A019175,脚浅力距快,20200406,24900,26500,23800,26500,130253,009,2200000
343,A019175,脚浅力距快,20200403,16450,20400,15600,20400,1195219,009,2200000
344,A019175,脚浅力距快,20200402,15450,16700,14000,15700,242728,009,2200000
345,A019175,脚浅力距快,20200401,18100,18350,15500,15850,229947,009,2200000
346,A019175,脚浅力距快,20200331,20100,20950,18100,18800,481503,009,2200000
347,A019175,脚浅力距快,20200330,19900,21300,18050,19750,993521,009,2200000
348,A019175,脚浅力距快,20200327,20450,24700,16000,18650,2474379,009,2200000
349,A019175,脚浅力距快,20200326,15900,19950,15350,19650,2697102,009,2200000
350,A019175,脚浅力距快,20200325,14150,15450,13450,15450,1030720,009,2200000
351,A019175,脚浅力距快,20200324,15150,15500,13850,14200,454293,009,2200000
352,A019175,脚浅力距快,20200323,14650,16100,13700,14100,831007,009,2200000
353,A019175,脚浅力距快,20200320,14200,14800,13100,13750,841915,009,2200000
