,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
75,A003555,LG快,20210506,73000,73000,73000,73000,0,021,4517000
76,A003555,LG快,20210504,73000,73000,73000,73000,0,021,4517000
77,A003555,LG快,20210503,73000,73000,73000,73000,0,021,4517000
78,A003555,LG快,20210430,73000,73000,73000,73000,0,021,4517000
79,A003555,LG快,20210429,73000,73000,73000,73000,0,021,4517000
80,A003555,LG快,20210428,71606,73000,69258,73000,148888,021,4517000
81,A003555,LG快,20210427,72119,72119,68964,71312,118355,021,4517000
82,A003555,LG快,20210426,71165,73146,70725,72119,208836,021,4517000
83,A003555,LG快,20210423,67790,70285,67570,69698,112340,021,4517000
84,A003555,LG快,20210422,68891,68891,67497,68011,50671,021,4517000
85,A003555,LG快,20210421,68157,70212,67277,68157,73421,021,4517000
86,A003555,LG快,20210420,67790,68524,65956,68157,103845,021,4517000
87,A003555,LG快,20210419,65443,73293,64416,68451,250750,021,4517000
88,A003555,LG快,20210416,62215,63829,60894,63095,134265,021,4517000
89,A003555,LG快,20210415,58620,68157,57959,61921,513479,021,4517000
90,A003555,LG快,20210414,55025,56785,54731,56639,70827,021,4517000
91,A003555,LG快,20210413,53997,54658,53777,54291,18456,021,4517000
92,A003555,LG快,20210412,53631,54805,53264,53924,23236,021,4517000
93,A003555,LG快,20210409,53557,53557,52750,52750,15590,021,4517000
94,A003555,LG快,20210408,53997,53997,53044,53411,18622,021,4517000
95,A003555,LG快,20210407,53777,54218,53484,53704,19350,021,4517000
96,A003555,LG快,20210406,54438,54731,53631,53777,30682,021,4517000
97,A003555,LG快,20210405,54584,55025,53851,54364,42095,021,4517000
98,A003555,LG快,20210402,53190,54364,52897,54291,42842,021,4517000
99,A003555,LG快,20210401,53411,53704,52897,53117,24930,021,4517000
100,A003555,LG快,20210331,52090,53631,51870,52970,34688,021,4517000
101,A003555,LG快,20210330,51136,52383,50696,52090,50581,021,4517000
102,A003555,LG快,20210329,51283,51503,50036,50549,37893,021,4517000
103,A003555,LG快,20210326,49889,51576,49889,51283,32182,021,4517000
104,A003555,LG快,20210325,48715,49816,48715,49816,9321,021,4517000
105,A003555,LG快,20210324,48642,48935,48275,48715,12609,021,4517000
106,A003555,LG快,20210323,49522,50109,48642,48642,20355,021,4517000
107,A003555,LG快,20210322,50109,50182,49155,49302,10792,021,4517000
108,A003555,LG快,20210319,50549,50549,49669,49962,6930,021,4517000
109,A003555,LG快,20210318,49962,50843,49962,50403,10878,021,4517000
110,A003555,LG快,20210317,50696,50696,49522,49889,10894,021,4517000
111,A003555,LG快,20210316,49742,51503,49669,50623,34743,021,4517000
112,A003555,LG快,20210315,49155,49669,48935,49522,11362,021,4517000
113,A003555,LG快,20210312,48348,49082,48275,48935,10641,021,4517000
114,A003555,LG快,20210311,47101,48275,47101,48275,12556,021,4517000
115,A003555,LG快,20210310,47468,47981,46808,47101,14109,021,4517000
116,A003555,LG快,20210309,47981,47981,46587,47248,26015,021,4517000
117,A003555,LG快,20210308,48495,49229,47835,48055,19717,021,4517000
118,A003555,LG快,20210305,48128,48788,47761,48422,18735,021,4517000
119,A003555,LG快,20210304,48642,49816,48128,48495,27181,021,4517000
120,A003555,LG快,20210303,49082,49155,48642,48935,18455,021,4517000
121,A003555,LG快,20210302,49229,49889,48495,48715,24761,021,4517000
122,A003555,LG快,20210226,48422,49009,48055,48935,30979,021,4517000
123,A003555,LG快,20210225,50182,50182,48788,49522,24997,021,4517000
124,A003555,LG快,20210224,50769,50916,48862,48862,41614,021,4517000
125,A003555,LG快,20210223,50623,51136,50329,50403,42337,021,4517000
126,A003555,LG快,20210222,52457,52750,51210,51283,30738,021,4517000
127,A003555,LG快,20210219,53044,53044,51356,52237,30053,021,4517000
128,A003555,LG快,20210218,53631,53851,52604,52677,37739,021,4517000
129,A003555,LG快,20210217,54805,54878,53557,53851,42693,021,4517000
130,A003555,LG快,20210216,55245,55465,54878,54951,34454,021,4517000
131,A003555,LG快,20210215,55685,55685,54511,55025,45944,021,4517000
132,A003555,LG快,20210210,52970,53851,52457,53851,35032,021,4517000
133,A003555,LG快,20210209,52750,53557,52677,52824,29704,021,4517000
134,A003555,LG快,20210208,52750,53190,52457,52824,22072,021,4517000
135,A003555,LG快,20210205,52310,53190,52090,52457,23154,021,4517000
136,A003555,LG快,20210204,53631,53631,52017,52237,31478,021,4517000
137,A003555,LG快,20210203,53044,53411,52530,53264,29640,021,4517000
138,A003555,LG快,20210202,52897,53851,52310,52457,41859,021,4517000
139,A003555,LG快,20210201,51356,53411,50403,52824,60527,021,4517000
140,A003555,LG快,20210129,54878,55318,51356,52090,92630,021,4517000
141,A003555,LG快,20210128,54364,56125,53704,54511,64038,021,4517000
142,A003555,LG快,20210127,56492,57006,55025,55465,54763,021,4517000
143,A003555,LG快,20210126,58400,58473,56052,56272,105457,021,4517000
144,A003555,LG快,20210125,55978,57592,55098,57152,99561,021,4517000
145,A003555,LG快,20210122,55465,59793,54658,55098,264896,021,4517000
146,A003555,LG快,20210121,52970,59720,52604,55391,943952,021,4517000
147,A003555,LG快,20210120,52017,53190,51136,52604,76510,021,4517000
148,A003555,LG快,20210119,50769,52017,50256,51503,51305,021,4517000
149,A003555,LG快,20210118,50843,51283,50256,50769,49379,021,4517000
150,A003555,LG快,20210115,52457,52604,51136,51430,55113,021,4517000
151,A003555,LG快,20210114,51283,52897,51063,52090,72614,021,4517000
152,A003555,LG快,20210113,51723,52237,50989,51283,64861,021,4517000
153,A003555,LG快,20210112,52090,54144,50623,51503,83823,021,4517000
154,A003555,LG快,20210111,55978,56345,52163,52750,169509,021,4517000
155,A003555,LG快,20210108,56125,57592,54291,55025,251196,021,4517000
156,A003555,LG快,20210107,51283,65589,50403,56272,1201762,021,4517000
157,A003555,LG快,20210106,51503,52604,50476,50476,81480,021,4517000
158,A003555,LG快,20210105,51136,52017,50329,51356,83909,021,4517000
159,A003555,LG快,20210104,49522,55025,48422,51796,334863,021,4517000
160,A003555,LG快,20201230,49009,49449,47981,49082,77848,021,4517000
161,A003555,LG快,20201229,50256,51356,48128,49009,157879,021,4517000
162,A003555,LG快,20201228,48568,55685,48275,50843,711564,021,4517000
163,A003555,LG快,20201224,53851,54658,46587,47835,451043,021,4517000
164,A003555,LG快,20201223,44313,57592,44093,52457,1562963,021,4517000
165,A003555,LG快,20201222,44973,45267,44240,44313,37972,021,4517000
166,A003555,LG快,20201221,45120,45120,44386,44973,20668,021,4517000
167,A003555,LG快,20201218,44386,44827,44313,44680,16977,021,4517000
168,A003555,LG快,20201217,44166,44386,43873,44166,14875,021,4517000
169,A003555,LG快,20201216,44020,44386,43726,44020,16056,021,4517000
170,A003555,LG快,20201215,43946,43946,43286,43800,18113,021,4517000
171,A003555,LG快,20201214,43506,43946,43286,43946,17972,021,4517000
172,A003555,LG快,20201211,42112,44020,41965,44020,43867,021,4517000
173,A003555,LG快,20201210,41525,42112,41452,42112,19857,021,4517000
174,A003555,LG快,20201209,41745,41965,41452,41819,23603,021,4517000
175,A003555,LG快,20201208,41819,41819,41012,41452,31454,021,4517000
176,A003555,LG快,20201207,41745,41819,41158,41525,19555,021,4517000
177,A003555,LG快,20201204,41232,42039,40938,41598,24339,021,4517000
178,A003555,LG快,20201203,41378,41598,40865,41232,29108,021,4517000
179,A003555,LG快,20201202,40571,41232,40571,41158,42445,021,4517000
180,A003555,LG快,20201201,40351,40718,40058,40278,30900,021,4517000
181,A003555,LG快,20201130,41085,41085,40131,40205,37056,021,4517000
182,A003555,LG快,20201127,41598,41598,40718,40938,24182,021,4517000
183,A003555,LG快,20201126,41158,41378,40718,41158,21812,021,4517000
184,A003555,LG快,20201125,41452,41965,40425,41158,55050,021,4517000
185,A003555,LG快,20201124,40865,41232,40791,41085,44176,021,4517000
186,A003555,LG快,20201123,40571,41012,40351,40865,30714,021,4517000
187,A003555,LG快,20201120,40498,40718,40351,40571,14734,021,4517000
188,A003555,LG快,20201119,40498,40645,40131,40425,16089,021,4517000
189,A003555,LG快,20201118,39984,40351,39911,40351,15051,021,4517000
190,A003555,LG快,20201117,40131,40131,39618,39984,34684,021,4517000
191,A003555,LG快,20201116,40425,40425,39691,39911,46379,021,4517000
192,A003555,LG快,20201113,40278,40425,39618,40425,19611,021,4517000
193,A003555,LG快,20201112,40351,40425,39764,40351,24951,021,4517000
194,A003555,LG快,20201111,39911,40351,39691,40205,38870,021,4517000
195,A003555,LG快,20201110,39764,40058,39397,39911,38896,021,4517000
196,A003555,LG快,20201109,39104,39471,39104,39251,26199,021,4517000
197,A003555,LG快,20201106,39031,39177,38517,39104,31150,021,4517000
198,A003555,LG快,20201105,39251,39251,38664,39031,18099,021,4517000
199,A003555,LG快,20201104,39251,39397,38737,38884,10784,021,4517000
200,A003555,LG快,20201103,38884,38957,38444,38884,13369,021,4517000
201,A003555,LG快,20201102,38297,38884,37637,38811,13226,021,4517000
202,A003555,LG快,20201030,38884,38884,37930,38077,19178,021,4517000
203,A003555,LG快,20201029,38590,38811,38224,38590,28447,021,4517000
204,A003555,LG快,20201028,39397,39397,38811,39104,13870,021,4517000
205,A003555,LG快,20201027,39251,39397,38811,39251,14847,021,4517000
206,A003555,LG快,20201026,39324,39691,39177,39324,14273,021,4517000
207,A003555,LG快,20201023,39764,39764,39031,39471,9771,021,4517000
208,A003555,LG快,20201022,39324,39324,38957,39324,13338,021,4517000
209,A003555,LG快,20201021,38957,39618,38957,39324,8787,021,4517000
210,A003555,LG快,20201020,38737,39177,38590,39104,13559,021,4517000
211,A003555,LG快,20201019,38590,38957,38517,38884,15437,021,4517000
212,A003555,LG快,20201016,39324,39471,38517,38884,23874,021,4517000
213,A003555,LG快,20201015,39397,39397,38884,39251,13646,021,4517000
214,A003555,LG快,20201014,40131,40131,39177,39397,21024,021,4517000
215,A003555,LG快,20201013,39911,40131,39544,39838,17949,021,4517000
216,A003555,LG快,20201012,39618,39838,39177,39764,25439,021,4517000
217,A003555,LG快,20201008,39251,39471,38957,39177,10135,021,4517000
218,A003555,LG快,20201007,38444,39031,38297,38957,8859,021,4517000
219,A003555,LG快,20201006,38957,39764,38444,38884,34690,021,4517000
220,A003555,LG快,20201005,38297,39177,38004,38957,39118,021,4517000
221,A003555,LG快,20200929,37637,38517,37563,38004,24675,021,4517000
222,A003555,LG快,20200928,36646,37490,36573,37050,23203,021,4517000
223,A003555,LG快,20200925,36500,36500,35949,36243,15691,021,4517000
224,A003555,LG快,20200924,36683,36683,35839,35913,17010,021,4517000
225,A003555,LG快,20200923,37270,37490,36316,36683,30404,021,4517000
226,A003555,LG快,20200922,37783,37930,36903,37123,13108,021,4517000
227,A003555,LG快,20200921,38590,38737,37637,37783,26093,021,4517000
228,A003555,LG快,20200918,39177,39324,38370,38590,20570,021,4517000
229,A003555,LG快,20200917,40205,40205,38297,38664,71217,021,4517000
230,A003555,LG快,20200916,39251,39471,38957,38957,15267,021,4517000
231,A003555,LG快,20200915,39324,39544,38957,39251,11193,021,4517000
232,A003555,LG快,20200914,39251,39691,38957,39324,38595,021,4517000
233,A003555,LG快,20200911,39324,39324,38737,39177,11058,021,4517000
234,A003555,LG快,20200910,38884,39177,38590,39104,16526,021,4517000
235,A003555,LG快,20200909,38297,39177,38224,38590,31845,021,4517000
236,A003555,LG快,20200908,38884,39251,38590,38957,17437,021,4517000
237,A003555,LG快,20200907,40278,40278,38811,38884,14126,021,4517000
238,A003555,LG快,20200904,39251,39471,38517,39251,35980,021,4517000
239,A003555,LG快,20200903,40571,40718,39764,40205,16157,021,4517000
240,A003555,LG快,20200902,40938,40938,39984,40571,13424,021,4517000
241,A003555,LG快,20200901,39838,40791,39838,39984,13420,021,4517000
242,A003555,LG快,20200831,40645,41158,39838,40205,16805,021,4517000
243,A003555,LG快,20200828,41378,41745,40205,40571,21288,021,4517000
244,A003555,LG快,20200827,41452,42112,40351,40718,22556,021,4517000
245,A003555,LG快,20200826,41378,41892,40425,41452,31048,021,4517000
246,A003555,LG快,20200825,40571,41452,40571,41158,22793,021,4517000
247,A003555,LG快,20200824,39911,40351,39031,39911,20666,021,4517000
248,A003555,LG快,20200821,38077,40351,38077,39838,41599,021,4517000
249,A003555,LG快,20200820,39251,39251,37783,38004,42140,021,4517000
250,A003555,LG快,20200819,38297,39911,38297,39544,21479,021,4517000
251,A003555,LG快,20200818,41598,41892,38150,38737,45564,021,4517000
252,A003555,LG快,20200814,43579,43653,41232,41525,37533,021,4517000
253,A003555,LG快,20200813,43506,44753,43066,43213,57014,021,4517000
254,A003555,LG快,20200812,42772,43286,41158,43286,58143,021,4517000
255,A003555,LG快,20200811,42699,44240,42332,42626,90176,021,4517000
256,A003555,LG快,20200810,40718,44607,40571,42112,102704,021,4517000
257,A003555,LG快,20200807,39691,40645,39618,40205,42967,021,4517000
258,A003555,LG快,20200806,39838,40351,38884,39691,30869,021,4517000
259,A003555,LG快,20200805,37490,39618,37417,39544,43459,021,4517000
260,A003555,LG快,20200804,36023,37637,36023,37417,47191,021,4517000
261,A003555,LG快,20200803,35362,36243,35289,35949,25462,021,4517000
262,A003555,LG快,20200731,35032,35619,34995,35289,11781,021,4517000
263,A003555,LG快,20200730,35362,35803,34959,35216,11551,021,4517000
264,A003555,LG快,20200729,35216,35472,35179,35362,8497,021,4517000
265,A003555,LG快,20200728,34885,35656,34885,35509,15542,021,4517000
266,A003555,LG快,20200727,34775,35142,34115,34812,10600,021,4517000
267,A003555,LG快,20200724,34629,34775,34482,34775,8374,021,4517000
268,A003555,LG快,20200723,34922,34922,34555,34592,6935,021,4517000
269,A003555,LG快,20200722,34849,34995,34739,34849,7864,021,4517000
270,A003555,LG快,20200721,35142,35142,34555,34739,16961,021,4517000
271,A003555,LG快,20200720,34885,35069,34592,34702,7626,021,4517000
272,A003555,LG快,20200717,34995,34995,34629,34885,3891,021,4517000
273,A003555,LG快,20200716,34849,35216,34665,34812,5657,021,4517000
274,A003555,LG快,20200715,34482,34775,34445,34775,9350,021,4517000
275,A003555,LG快,20200714,34152,34519,34152,34445,7264,021,4517000
276,A003555,LG快,20200713,34298,34298,33748,34152,3631,021,4517000
277,A003555,LG快,20200710,34152,34445,33491,33638,12339,021,4517000
278,A003555,LG快,20200709,34188,34298,33968,34078,7410,021,4517000
279,A003555,LG快,20200708,34519,34812,34005,34042,12294,021,4517000
280,A003555,LG快,20200707,35069,35216,34482,34519,7953,021,4517000
281,A003555,LG快,20200706,34849,35142,34555,34885,8979,021,4517000
282,A003555,LG快,20200703,34849,34922,34629,34775,6084,021,4517000
283,A003555,LG快,20200702,34665,35032,34445,34592,6505,021,4517000
284,A003555,LG快,20200701,34812,35142,34262,34335,12109,021,4517000
285,A003555,LG快,20200630,34555,34995,34188,34555,13496,021,4517000
286,A003555,LG快,20200629,34739,34739,33968,34152,9168,021,4517000
287,A003555,LG快,20200626,34188,35069,34115,34739,18257,021,4517000
288,A003555,LG快,20200625,34482,34739,33565,34115,15678,021,4517000
289,A003555,LG快,20200624,34922,35546,34519,34739,19472,021,4517000
290,A003555,LG快,20200623,34702,35362,34372,34922,20769,021,4517000
291,A003555,LG快,20200622,35692,35692,34262,34482,54388,021,4517000
292,A003555,LG快,20200619,38811,38811,34959,35656,125277,021,4517000
293,A003555,LG快,20200618,39251,41085,37490,38370,206457,021,4517000
294,A003555,LG快,20200617,35142,45634,33271,39251,551017,021,4517000
295,A003555,LG快,20200616,33015,35142,33015,35142,50052,021,4517000
296,A003555,LG快,20200615,34482,34482,32868,32868,29323,021,4517000
297,A003555,LG快,20200612,33748,34885,33418,34115,22609,021,4517000
298,A003555,LG快,20200611,34665,35436,34262,35436,31296,021,4517000
299,A003555,LG快,20200610,34849,34849,34482,34702,14066,021,4517000
300,A003555,LG快,20200609,35069,35289,34482,34885,20482,021,4517000
301,A003555,LG快,20200608,34665,35179,34372,35069,13617,021,4517000
302,A003555,LG快,20200605,33822,34629,33528,34555,24696,021,4517000
303,A003555,LG快,20200604,33455,33895,33418,33858,7943,021,4517000
304,A003555,LG快,20200603,33271,33858,33161,33381,10557,021,4517000
305,A003555,LG快,20200602,32905,33235,32831,32978,12175,021,4517000
306,A003555,LG快,20200601,32208,32941,32171,32831,5495,021,4517000
307,A003555,LG快,20200529,32281,32464,32061,32244,6077,021,4517000
308,A003555,LG快,20200528,32318,32501,32208,32208,13636,021,4517000
309,A003555,LG快,20200527,32134,32281,31987,32171,6835,021,4517000
310,A003555,LG快,20200526,32171,32318,31841,31951,7731,021,4517000
311,A003555,LG快,20200525,31731,31914,31401,31767,6392,021,4517000
312,A003555,LG快,20200522,32024,32134,31547,31657,10266,021,4517000
313,A003555,LG快,20200521,32097,32244,32097,32134,7951,021,4517000
314,A003555,LG快,20200520,32281,32281,31951,32024,8606,021,4517000
315,A003555,LG快,20200519,31694,32281,31694,32281,10681,021,4517000
316,A003555,LG快,20200518,31621,31877,30814,31547,4840,021,4517000
317,A003555,LG快,20200515,31694,31694,31327,31584,6230,021,4517000
318,A003555,LG快,20200514,31621,31694,31180,31401,3365,021,4517000
319,A003555,LG快,20200513,31401,31767,31070,31621,3025,021,4517000
320,A003555,LG快,20200512,31511,31877,31364,31401,7195,021,4517000
321,A003555,LG快,20200511,31474,31914,31474,31767,6306,021,4517000
322,A003555,LG快,20200508,31327,32097,31327,31437,6047,021,4517000
323,A003555,LG快,20200507,31511,31841,31401,31437,6117,021,4517000
324,A003555,LG快,20200506,31621,32097,31584,31804,6633,021,4517000
325,A003555,LG快,20200504,31694,31841,31217,31547,12655,021,4517000
326,A003555,LG快,20200429,31767,32097,31767,32061,11047,021,4517000
327,A003555,LG快,20200428,31547,31877,31401,31804,3731,021,4517000
328,A003555,LG快,20200427,31290,31584,31254,31437,7526,021,4517000
329,A003555,LG快,20200424,31474,31474,30997,31290,5385,021,4517000
330,A003555,LG快,20200423,31180,31511,31180,31364,3109,021,4517000
331,A003555,LG快,20200422,31034,31034,30080,31034,4238,021,4517000
332,A003555,LG快,20200421,31034,31290,30080,31034,10202,021,4517000
333,A003555,LG快,20200420,31547,31547,30960,31107,8238,021,4517000
334,A003555,LG快,20200417,30777,31474,30630,31180,20272,021,4517000
335,A003555,LG快,20200416,30630,30997,29750,30667,8735,021,4517000
336,A003555,LG快,20200414,30740,30814,29823,30667,6509,021,4517000
337,A003555,LG快,20200413,30740,30740,30117,30300,4168,021,4517000
338,A003555,LG快,20200410,30263,30630,29786,30520,6407,021,4517000
339,A003555,LG快,20200409,29420,30227,29383,30080,9239,021,4517000
340,A003555,LG快,20200408,29346,29640,28979,29346,50661,021,4517000
341,A003555,LG快,20200407,29530,29970,29310,29346,55061,021,4517000
342,A003555,LG快,20200406,28576,29383,28466,29346,16831,021,4517000
343,A003555,LG快,20200403,28099,28759,28099,28576,18629,021,4517000
344,A003555,LG快,20200402,28099,28172,27512,28099,6997,021,4517000
345,A003555,LG快,20200401,28503,28613,28062,28099,27640,021,4517000
346,A003555,LG快,20200331,28429,29493,28356,28503,18421,021,4517000
347,A003555,LG快,20200330,28062,28539,27402,28356,9290,021,4517000
348,A003555,LG快,20200327,28539,28906,28172,28796,19401,021,4517000
349,A003555,LG快,20200326,28429,28429,27035,28136,17641,021,4517000
350,A003555,LG快,20200325,26778,28613,25678,28172,27948,021,4517000
351,A003555,LG快,20200324,25018,26008,24541,26008,53907,021,4517000
352,A003555,LG快,20200323,26558,26558,24871,25054,20922,021,4517000
353,A003555,LG快,20200320,26778,27952,26705,27219,21141,021,4517000
354,A003555,LG快,20200319,29860,30043,26705,27292,19604,021,4517000
355,A003555,LG快,20200318,30447,31144,29823,29860,50998,021,4517000
356,A003555,LG快,20200317,31107,31547,30447,31144,130928,021,4517000
357,A003555,LG快,20200316,32574,33381,31547,31584,12571,021,4517000
358,A003555,LG快,20200313,33345,33345,31621,32538,18347,021,4517000
359,A003555,LG快,20200312,34152,34152,33015,33712,15639,021,4517000
360,A003555,LG快,20200311,35069,35069,34115,34188,3828,021,4517000
361,A003555,LG快,20200310,34555,35069,34335,34372,2663,021,4517000
362,A003555,LG快,20200309,34995,35069,34262,34555,7949,021,4517000
363,A003555,LG快,20200306,35142,35142,33748,34995,5619,021,4517000
364,A003555,LG快,20200305,35729,35729,34849,35289,1751,021,4517000
365,A003555,LG快,20200304,34739,35216,34702,34812,2499,021,4517000
366,A003555,LG快,20200303,35803,35803,34739,34812,3929,021,4517000
367,A003555,LG快,20200302,34115,35216,34115,34665,6095,021,4517000
368,A003555,LG快,20200228,33932,34409,33491,34115,8813,021,4517000
369,A003555,LG快,20200227,35582,35656,34482,34482,19311,021,4517000
370,A003555,LG快,20200226,34849,35766,34849,35582,3843,021,4517000
371,A003555,LG快,20200225,34555,35839,34555,35839,13184,021,4517000
372,A003555,LG快,20200224,34555,35436,34555,34885,9226,021,4517000
373,A003555,LG快,20200221,36096,36279,35436,35436,6767,021,4517000
374,A003555,LG快,20200220,36610,36756,36389,36389,5422,021,4517000
375,A003555,LG快,20200219,36389,36756,36389,36610,12610,021,4517000
376,A003555,LG快,20200218,36903,37490,36389,36683,35841,021,4517000
377,A003555,LG快,20200217,36903,37417,36756,37196,4666,021,4517000
378,A003555,LG快,20200214,38150,38150,36903,37563,10739,021,4517000
379,A003555,LG快,20200213,38150,38150,37490,37857,5467,021,4517000
380,A003555,LG快,20200212,36353,37857,36206,37857,20306,021,4517000
381,A003555,LG快,20200211,36023,36500,35913,36353,27776,021,4517000
382,A003555,LG快,20200210,35949,36059,35692,35913,3575,021,4517000
383,A003555,LG快,20200207,36206,36206,35876,35949,7481,021,4517000
384,A003555,LG快,20200206,35876,36206,34849,36206,24286,021,4517000
385,A003555,LG快,20200205,35949,35949,35326,35326,4955,021,4517000
386,A003555,LG快,20200204,35692,36096,35362,35436,49871,021,4517000
387,A003555,LG快,20200203,35949,36316,35252,35692,3770,021,4517000
388,A003555,LG快,20200131,35986,36536,35839,35913,6493,021,4517000
389,A003555,LG快,20200130,35949,36023,35582,35986,10454,021,4517000
390,A003555,LG快,20200129,35949,36243,34849,35803,3524,021,4517000
391,A003555,LG快,20200128,35949,36279,35582,35729,144202,021,4517000
392,A003555,LG快,20200123,36646,36646,36059,36279,85719,021,4517000
393,A003555,LG快,20200122,36756,36830,36573,36646,16870,021,4517000
394,A003555,LG快,20200121,36683,36830,36316,36756,5671,021,4517000
395,A003555,LG快,20200120,36500,36903,36500,36683,5502,021,4517000
