,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
79,A009240,茄基,20210429,112000,114000,111000,111500,59102,016,23533000
80,A009240,茄基,20210428,115500,116000,111500,113000,87627,016,23533000
81,A009240,茄基,20210427,115000,116500,112000,116500,65282,016,23533000
82,A009240,茄基,20210426,117500,117500,114000,114500,64153,016,23533000
83,A009240,茄基,20210423,118000,119000,116000,116500,45722,016,23533000
84,A009240,茄基,20210422,121500,122000,118000,118000,66377,016,23533000
85,A009240,茄基,20210421,124500,126000,119000,119500,146238,016,23533000
86,A009240,茄基,20210420,118500,121500,118000,121500,55071,016,23533000
87,A009240,茄基,20210419,118000,120000,117500,119000,51291,016,23533000
88,A009240,茄基,20210416,118500,120000,117000,117500,53492,016,23533000
89,A009240,茄基,20210415,119500,120500,117500,117500,76139,016,23533000
90,A009240,茄基,20210414,120000,122000,118500,121000,58983,016,23533000
91,A009240,茄基,20210413,123500,123500,119000,120500,97405,016,23533000
92,A009240,茄基,20210412,126000,126500,121500,124000,71874,016,23533000
93,A009240,茄基,20210409,125500,129000,124000,125500,90960,016,23533000
94,A009240,茄基,20210408,119500,126000,119500,125500,255257,016,23533000
95,A009240,茄基,20210407,117000,119000,115000,117000,59253,016,23533000
96,A009240,茄基,20210406,118000,121000,117000,117000,48290,016,23533000
97,A009240,茄基,20210405,117500,119000,115500,118000,61357,016,23533000
98,A009240,茄基,20210402,116500,118500,113000,118500,79065,016,23533000
99,A009240,茄基,20210401,117500,123000,116000,116500,128103,016,23533000
100,A009240,茄基,20210331,116500,120500,115500,116500,131270,016,23533000
101,A009240,茄基,20210330,117000,117500,113000,116500,84266,016,23533000
102,A009240,茄基,20210329,114000,117500,112000,116000,145121,016,23533000
103,A009240,茄基,20210326,109000,115000,107500,114000,246510,016,23533000
104,A009240,茄基,20210325,107000,108500,105500,106500,75005,016,23533000
105,A009240,茄基,20210324,107500,109500,103500,108500,150403,016,23533000
106,A009240,茄基,20210323,105000,109500,103000,107500,227548,016,23533000
107,A009240,茄基,20210322,101500,104000,101000,104000,75984,016,23533000
108,A009240,茄基,20210319,102000,102500,101000,101000,54430,016,23533000
109,A009240,茄基,20210318,103000,104000,102500,103000,34363,016,23533000
110,A009240,茄基,20210317,102500,104500,101500,102500,34846,016,23533000
111,A009240,茄基,20210316,101500,103500,101500,102500,30208,016,23533000
112,A009240,茄基,20210315,102500,102500,101000,101000,45949,016,23533000
113,A009240,茄基,20210312,103500,104500,101000,101500,69080,016,23533000
114,A009240,茄基,20210311,102000,103500,101000,102500,70860,016,23533000
115,A009240,茄基,20210310,105000,105500,101500,101500,57701,016,23533000
116,A009240,茄基,20210309,102000,105000,100500,103500,107388,016,23533000
117,A009240,茄基,20210308,101500,102500,100500,101000,47130,016,23533000
118,A009240,茄基,20210305,101500,102000,99800,101000,44974,016,23533000
119,A009240,茄基,20210304,100000,102500,99500,101500,77323,016,23533000
120,A009240,茄基,20210303,99700,101500,98800,101000,46307,016,23533000
121,A009240,茄基,20210302,100000,100500,98700,99500,62180,016,23533000
122,A009240,茄基,20210226,98200,99700,97000,99500,71698,016,23533000
123,A009240,茄基,20210225,98800,100500,98100,99500,44233,016,23533000
124,A009240,茄基,20210224,100500,100500,98000,98700,72979,016,23533000
125,A009240,茄基,20210223,98700,102500,97600,100500,84469,016,23533000
126,A009240,茄基,20210222,101000,101000,97700,99200,112343,016,23533000
127,A009240,茄基,20210219,100000,101500,99000,101000,67547,016,23533000
128,A009240,茄基,20210218,104500,105000,100000,100500,120927,016,23533000
129,A009240,茄基,20210217,105000,105500,103000,105000,77239,016,23533000
130,A009240,茄基,20210216,108000,108000,104500,106000,122083,016,23533000
131,A009240,茄基,20210215,109000,111000,107000,108500,152515,016,23533000
132,A009240,茄基,20210210,107000,109500,104000,108500,164580,016,23533000
133,A009240,茄基,20210209,109500,109500,106000,107000,142748,016,23533000
134,A009240,茄基,20210208,106000,109000,103000,107500,319023,016,23533000
135,A009240,茄基,20210205,97900,102500,96100,102500,177827,016,23533000
136,A009240,茄基,20210204,98300,98900,96100,96400,53100,016,23533000
137,A009240,茄基,20210203,97100,98700,96700,97500,42909,016,23533000
138,A009240,茄基,20210202,95600,99000,95400,97100,54902,016,23533000
139,A009240,茄基,20210201,94800,96500,93100,96000,55253,016,23533000
140,A009240,茄基,20210129,97100,97300,92300,94800,87522,016,23533000
141,A009240,茄基,20210128,96000,98000,96000,97100,66415,016,23533000
142,A009240,茄基,20210127,100000,100500,98500,99000,53290,016,23533000
143,A009240,茄基,20210126,100500,101000,99100,99200,67360,016,23533000
144,A009240,茄基,20210125,99800,102000,99200,100500,76146,016,23533000
145,A009240,茄基,20210122,100000,100500,99100,99800,78297,016,23533000
146,A009240,茄基,20210121,101000,101000,99700,99900,90479,016,23533000
147,A009240,茄基,20210120,102000,102000,99800,101000,92874,016,23533000
148,A009240,茄基,20210119,100500,102500,99800,102000,83698,016,23533000
149,A009240,茄基,20210118,102000,103000,99900,100500,102025,016,23533000
150,A009240,茄基,20210115,105000,106500,100500,103000,142336,016,23533000
151,A009240,茄基,20210114,104000,106000,103500,104000,72197,016,23533000
152,A009240,茄基,20210113,103500,106000,103000,104000,72691,016,23533000
153,A009240,茄基,20210112,102000,104000,100500,102500,110972,016,23533000
154,A009240,茄基,20210111,108000,108000,102000,102500,178616,016,23533000
155,A009240,茄基,20210108,105500,108000,103000,107500,251887,016,23533000
156,A009240,茄基,20210107,111500,113000,108000,108000,108570,016,23533000
157,A009240,茄基,20210106,108500,112000,106000,109500,220671,016,23533000
158,A009240,茄基,20210105,105500,107000,104500,106500,139433,016,23533000
159,A009240,茄基,20210104,104000,105500,101500,105500,89715,016,23533000
160,A009240,茄基,20201230,103500,105000,103000,104500,49044,016,23533000
161,A009240,茄基,20201229,103500,104500,102500,104000,62995,016,23533000
162,A009240,茄基,20201228,104000,105000,103000,104000,58546,016,23533000
163,A009240,茄基,20201224,102000,104000,102000,103500,44537,016,23533000
164,A009240,茄基,20201223,101500,103000,100000,102000,55903,016,23533000
165,A009240,茄基,20201222,105000,106000,100000,101000,68209,016,23533000
166,A009240,茄基,20201221,105000,105500,103500,105000,78208,016,23533000
167,A009240,茄基,20201218,106000,106500,104000,105000,73654,016,23533000
168,A009240,茄基,20201217,106500,107000,103000,106000,93387,016,23533000
169,A009240,茄基,20201216,106000,107000,104000,105000,137742,016,23533000
170,A009240,茄基,20201215,101500,106000,100500,105000,212584,016,23533000
171,A009240,茄基,20201214,99600,101500,99500,100000,120571,016,23533000
172,A009240,茄基,20201211,96900,99500,96900,99400,94891,016,23533000
173,A009240,茄基,20201210,96300,99100,95800,96500,171734,016,23533000
174,A009240,茄基,20201209,97100,98000,96400,97000,53896,016,23533000
175,A009240,茄基,20201208,99300,99900,96500,97300,130301,016,23533000
176,A009240,茄基,20201207,96700,100500,95500,98000,212189,016,23533000
177,A009240,茄基,20201204,95600,97500,95200,96400,109046,016,23533000
178,A009240,茄基,20201203,95600,96400,95500,95700,49338,016,23533000
179,A009240,茄基,20201202,96600,96600,95200,96400,95381,016,23533000
180,A009240,茄基,20201201,97900,97900,96000,96700,71750,016,23533000
181,A009240,茄基,20201130,97000,97700,96400,97400,43383,016,23533000
182,A009240,茄基,20201127,96100,97300,96100,97000,40634,016,23533000
183,A009240,茄基,20201126,97000,97500,96400,96800,35399,016,23533000
184,A009240,茄基,20201125,98100,98500,96800,97400,77345,016,23533000
185,A009240,茄基,20201124,100000,100000,97100,97300,111153,016,23533000
186,A009240,茄基,20201123,99800,100000,97800,99600,91036,016,23533000
187,A009240,茄基,20201120,99900,101000,98500,99800,117763,016,23533000
188,A009240,茄基,20201119,95100,100500,94200,100000,143989,016,23533000
189,A009240,茄基,20201118,93600,95500,93600,95000,45379,016,23533000
190,A009240,茄基,20201117,94100,94600,93300,93900,46774,016,23533000
191,A009240,茄基,20201116,94000,94900,93600,94200,56712,016,23533000
192,A009240,茄基,20201113,93600,94700,93500,93800,61792,016,23533000
193,A009240,茄基,20201112,94900,95600,93700,93800,103753,016,23533000
194,A009240,茄基,20201111,94200,96300,94100,94600,82646,016,23533000
195,A009240,茄基,20201110,98200,98300,93500,93800,203185,016,23533000
196,A009240,茄基,20201109,98900,99900,98200,98700,58297,016,23533000
197,A009240,茄基,20201106,100000,101500,98600,98800,57422,016,23533000
198,A009240,茄基,20201105,100500,100500,98600,100500,45203,016,23533000
199,A009240,茄基,20201104,101500,102000,99200,100500,64206,016,23533000
200,A009240,茄基,20201103,95000,101500,95000,101000,121073,016,23533000
201,A009240,茄基,20201102,94200,95500,93800,94600,73744,016,23533000
202,A009240,茄基,20201030,94500,95800,90500,94200,585442,016,23533000
203,A009240,茄基,20201029,99000,101000,98600,100000,37478,016,23533000
204,A009240,茄基,20201028,98400,99800,98000,99800,62889,016,23533000
205,A009240,茄基,20201027,98500,101000,98200,99300,42511,016,23533000
206,A009240,茄基,20201026,103000,104000,99800,100000,71914,016,23533000
207,A009240,茄基,20201023,103000,104500,102000,103000,46500,016,23533000
208,A009240,茄基,20201022,104000,105500,102000,102500,66905,016,23533000
209,A009240,茄基,20201021,101000,106000,100000,105500,113685,016,23533000
210,A009240,茄基,20201020,97100,100500,97000,100500,95398,016,23533000
211,A009240,茄基,20201019,101500,103000,98100,98400,167879,016,23533000
212,A009240,茄基,20201016,103000,105000,99800,101000,141425,016,23533000
213,A009240,茄基,20201015,110500,110500,101500,103000,288989,016,23533000
214,A009240,茄基,20201014,110500,111500,108500,110500,103507,016,23533000
215,A009240,茄基,20201013,118000,118000,109000,110500,369276,016,23533000
216,A009240,茄基,20201012,117500,119500,116000,118500,104841,016,23533000
217,A009240,茄基,20201008,112000,118500,112000,116000,194686,016,23533000
218,A009240,茄基,20201007,110000,113000,108500,112000,80260,016,23533000
219,A009240,茄基,20201006,107500,112000,106500,110000,125563,016,23533000
220,A009240,茄基,20201005,107000,108000,104000,108000,76850,016,23533000
221,A009240,茄基,20200929,108000,108500,104000,107000,121194,016,23533000
222,A009240,茄基,20200928,109000,112500,106000,107000,106246,016,23533000
223,A009240,茄基,20200925,105000,110000,103500,108500,182307,016,23533000
224,A009240,茄基,20200924,103000,106500,102000,103500,139763,016,23533000
225,A009240,茄基,20200923,102000,105000,100500,105000,224164,016,23533000
226,A009240,茄基,20200922,100500,101500,98800,98800,59288,016,23533000
227,A009240,茄基,20200921,100000,102500,100000,101000,73099,016,23533000
228,A009240,茄基,20200918,102000,103500,100000,100000,73160,016,23533000
229,A009240,茄基,20200917,100500,103000,98200,102000,109498,016,23533000
230,A009240,茄基,20200916,97200,100500,97200,99900,113471,016,23533000
231,A009240,茄基,20200915,97400,97500,96600,96900,45828,016,23533000
232,A009240,茄基,20200914,97600,98300,96700,97400,57235,016,23533000
233,A009240,茄基,20200911,96300,98200,96200,97300,57973,016,23533000
234,A009240,茄基,20200910,97400,97800,96200,96200,84014,016,23533000
235,A009240,茄基,20200909,97000,98400,96700,97200,73229,016,23533000
236,A009240,茄基,20200908,100000,100500,96800,98000,104785,016,23533000
237,A009240,茄基,20200907,108500,108500,99000,99200,183677,016,23533000
238,A009240,茄基,20200904,96500,103000,96200,102000,119752,016,23533000
239,A009240,茄基,20200903,98100,99100,97800,98900,71212,016,23533000
240,A009240,茄基,20200902,97400,98700,97000,98100,49820,016,23533000
241,A009240,茄基,20200901,96000,97300,95800,96700,45601,016,23533000
242,A009240,茄基,20200831,99100,99900,95900,97300,92396,016,23533000
243,A009240,茄基,20200828,99900,101500,96100,98000,83061,016,23533000
244,A009240,茄基,20200827,100000,100500,97700,98500,97644,016,23533000
245,A009240,茄基,20200826,98400,101000,98000,100000,91092,016,23533000
246,A009240,茄基,20200825,97600,98600,97100,98000,67194,016,23533000
247,A009240,茄基,20200824,98800,99400,96300,97100,83217,016,23533000
248,A009240,茄基,20200821,94000,101000,93900,99000,170764,016,23533000
249,A009240,茄基,20200820,97300,97300,90700,91900,160942,016,23533000
250,A009240,茄基,20200819,95900,99200,95800,98700,69155,016,23533000
251,A009240,茄基,20200818,100000,100000,96000,96100,107534,016,23533000
252,A009240,茄基,20200814,102500,102500,98200,100000,89564,016,23533000
253,A009240,茄基,20200813,103500,105000,100500,101500,136593,016,23533000
254,A009240,茄基,20200812,101500,103500,100000,102500,83959,016,23533000
255,A009240,茄基,20200811,105500,106000,101000,103000,105426,016,23533000
256,A009240,茄基,20200810,104000,107000,100500,105500,112244,016,23533000
257,A009240,茄基,20200807,105500,105500,102000,104000,71572,016,23533000
258,A009240,茄基,20200806,103000,105500,102000,105500,94993,016,23533000
259,A009240,茄基,20200805,104000,105500,101000,103500,125850,016,23533000
260,A009240,茄基,20200804,99300,105000,98400,104500,132479,016,23533000
261,A009240,茄基,20200803,100500,101000,92500,98300,328849,016,23533000
262,A009240,茄基,20200731,102000,103500,99900,102000,102907,016,23533000
263,A009240,茄基,20200730,102000,104500,101000,102500,57840,016,23533000
264,A009240,茄基,20200729,103500,104000,100000,102000,130415,016,23533000
265,A009240,茄基,20200728,106000,108000,104500,105000,116931,016,23533000
266,A009240,茄基,20200727,104000,107500,104000,105500,91581,016,23533000
267,A009240,茄基,20200724,106000,110000,103000,104000,97897,016,23533000
268,A009240,茄基,20200723,105500,109000,104500,107500,134012,016,23533000
269,A009240,茄基,20200722,109500,109500,105500,106000,123217,016,23533000
270,A009240,茄基,20200721,110000,112000,108500,110500,130047,016,23533000
271,A009240,茄基,20200720,109500,111500,107000,110000,104133,016,23533000
272,A009240,茄基,20200717,111500,113000,109000,110500,103398,016,23533000
273,A009240,茄基,20200716,112000,115500,109500,111000,118758,016,23533000
274,A009240,茄基,20200715,118500,123500,113000,113500,292407,016,23533000
275,A009240,茄基,20200714,112000,118000,110500,117500,270433,016,23533000
276,A009240,茄基,20200713,113000,113500,110000,112500,100491,016,23533000
277,A009240,茄基,20200710,111000,115000,108500,111000,262532,016,23533000
278,A009240,茄基,20200709,106000,116500,101000,111000,1265273,016,23533000
279,A009240,茄基,20200708,93000,95300,92800,94600,134161,016,23533000
280,A009240,茄基,20200707,93500,95100,91500,92800,121239,016,23533000
281,A009240,茄基,20200706,96400,96400,92100,92700,187876,016,23533000
282,A009240,茄基,20200703,91300,96900,90500,95700,338005,016,23533000
283,A009240,茄基,20200702,92500,92500,89800,90300,82318,016,23533000
284,A009240,茄基,20200701,89400,93700,88500,90800,304547,016,23533000
285,A009240,茄基,20200630,84600,87900,84600,86200,76085,016,23533000
286,A009240,茄基,20200629,85500,87400,84000,84500,59619,016,23533000
287,A009240,茄基,20200626,84700,88300,84100,88200,96382,016,23533000
288,A009240,茄基,20200625,86000,88300,84400,84500,72819,016,23533000
289,A009240,茄基,20200624,86800,88600,86100,87000,63283,016,23533000
290,A009240,茄基,20200623,88300,89900,86100,87300,52135,016,23533000
291,A009240,茄基,20200622,87300,89900,87200,88100,45020,016,23533000
292,A009240,茄基,20200619,89800,91600,88000,88800,85958,016,23533000
293,A009240,茄基,20200618,86600,89900,86100,88900,90035,016,23533000
294,A009240,茄基,20200617,87000,88500,83700,86300,79375,016,23533000
295,A009240,茄基,20200616,81000,88500,81000,87200,108566,016,23533000
296,A009240,茄基,20200615,85300,86700,80100,80100,107263,016,23533000
297,A009240,茄基,20200612,86000,86900,84200,85300,123824,016,23533000
298,A009240,茄基,20200611,90000,90800,88700,89400,130295,016,23533000
299,A009240,茄基,20200610,92000,92000,89800,90800,57389,016,23533000
300,A009240,茄基,20200609,89500,92400,89300,91000,92679,016,23533000
301,A009240,茄基,20200608,92300,92400,89100,89200,93912,016,23533000
302,A009240,茄基,20200605,90100,92700,89200,90800,86998,016,23533000
303,A009240,茄基,20200604,90500,92800,90000,91100,147307,016,23533000
304,A009240,茄基,20200603,95900,95900,89500,89900,215296,016,23533000
305,A009240,茄基,20200602,86100,95000,85700,95000,350997,016,23533000
306,A009240,茄基,20200601,85100,88500,85100,86100,100939,016,23533000
307,A009240,茄基,20200529,84000,86600,82800,84600,125136,016,23533000
308,A009240,茄基,20200528,82800,84900,82400,83300,78737,016,23533000
309,A009240,茄基,20200527,87100,87300,82800,82800,132821,016,23533000
310,A009240,茄基,20200526,84400,88700,83900,87700,127255,016,23533000
311,A009240,茄基,20200525,85000,86000,83000,84400,54133,016,23533000
312,A009240,茄基,20200522,86800,87900,84300,84600,75264,016,23533000
313,A009240,茄基,20200521,86100,88000,84700,86800,104632,016,23533000
314,A009240,茄基,20200520,84500,86300,84500,85500,93640,016,23533000
315,A009240,茄基,20200519,84300,86900,82800,84500,96532,016,23533000
316,A009240,茄基,20200518,87500,88800,83100,83300,135886,016,23533000
317,A009240,茄基,20200515,89700,91100,86800,87000,154050,016,23533000
318,A009240,茄基,20200514,86100,89300,84900,89000,223802,016,23533000
319,A009240,茄基,20200513,79700,86500,79100,86000,286113,016,23533000
320,A009240,茄基,20200512,77000,81000,76300,80200,233329,016,23533000
321,A009240,茄基,20200511,75100,78200,73400,76900,137871,016,23533000
322,A009240,茄基,20200508,72900,75800,72600,75700,157753,016,23533000
323,A009240,茄基,20200507,71100,72600,71000,72100,55737,016,23533000
324,A009240,茄基,20200506,72500,72600,70700,71500,77875,016,23533000
325,A009240,茄基,20200504,71500,73100,69600,71100,98813,016,23533000
326,A009240,茄基,20200429,72300,73800,71900,72800,54968,016,23533000
327,A009240,茄基,20200428,73200,73500,71400,72900,85758,016,23533000
328,A009240,茄基,20200427,71400,75000,70200,73700,191188,016,23533000
329,A009240,茄基,20200424,70200,70700,68100,70100,104937,016,23533000
330,A009240,茄基,20200423,70000,71200,69500,71200,90571,016,23533000
331,A009240,茄基,20200422,70900,71000,68900,70900,106113,016,23533000
332,A009240,茄基,20200421,68000,72000,67000,71300,356690,016,23533000
333,A009240,茄基,20200420,64700,68600,63800,67500,193921,016,23533000
334,A009240,茄基,20200417,62500,64100,62300,63800,113284,016,23533000
335,A009240,茄基,20200416,61500,62500,60700,62100,60484,016,23533000
336,A009240,茄基,20200414,59500,62000,59500,61200,74113,016,23533000
337,A009240,茄基,20200413,60700,61300,59700,59900,72461,016,23533000
338,A009240,茄基,20200410,61600,62300,60400,60800,87812,016,23533000
339,A009240,茄基,20200409,62300,62700,60300,62500,125905,016,23533000
340,A009240,茄基,20200408,62800,65000,61100,61500,210094,016,23533000
341,A009240,茄基,20200407,55300,60700,54900,59800,192569,016,23533000
342,A009240,茄基,20200406,53000,54500,52300,54400,81984,016,23533000
343,A009240,茄基,20200403,53200,53200,51200,52200,70802,016,23533000
344,A009240,茄基,20200402,51400,53300,49950,52700,104113,016,23533000
345,A009240,茄基,20200401,50300,52800,49100,51000,141680,016,23533000
346,A009240,茄基,20200331,51900,52900,49900,50300,148302,016,23533000
347,A009240,茄基,20200330,50900,51800,49300,51000,101875,016,23533000
348,A009240,茄基,20200327,54100,54100,49750,51400,97184,016,23533000
349,A009240,茄基,20200326,51700,53600,50500,51600,114411,016,23533000
350,A009240,茄基,20200325,50700,52200,49300,52200,149836,016,23533000
351,A009240,茄基,20200324,46650,50300,46250,49000,218630,016,23533000
352,A009240,茄基,20200323,50400,51500,46000,46850,179247,016,23533000
353,A009240,茄基,20200320,51900,54300,50600,53800,215454,016,23533000
354,A009240,茄基,20200319,62000,63300,50600,51400,220303,016,23533000
355,A009240,茄基,20200318,64500,66600,61700,61700,111179,016,23533000
356,A009240,茄基,20200317,56000,64700,56000,64400,135398,016,23533000
357,A009240,茄基,20200316,56300,60600,55300,58000,117174,016,23533000
358,A009240,茄基,20200313,51500,57900,51400,56300,104269,016,23533000
359,A009240,茄基,20200312,63000,63000,57600,58200,220416,016,23533000
360,A009240,茄基,20200311,63200,64400,62100,62500,83734,016,23533000
361,A009240,茄基,20200310,61900,64500,61900,64500,89544,016,23533000
362,A009240,茄基,20200309,63500,64200,60500,63300,81949,016,23533000
363,A009240,茄基,20200306,66500,66500,64600,65200,62868,016,23533000
364,A009240,茄基,20200305,66000,66800,64400,66700,65344,016,23533000
365,A009240,茄基,20200304,63300,65400,62700,65200,77011,016,23533000
366,A009240,茄基,20200303,63700,64100,62500,62800,109496,016,23533000
367,A009240,茄基,20200302,64000,64800,62600,63100,133473,016,23533000
368,A009240,茄基,20200228,64800,65200,62500,64000,131417,016,23533000
369,A009240,茄基,20200227,63200,65500,62900,65300,109333,016,23533000
370,A009240,茄基,20200226,63900,64200,62800,63700,69082,016,23533000
371,A009240,茄基,20200225,63000,65000,62400,64300,150488,016,23533000
372,A009240,茄基,20200224,64000,64800,62300,63100,143887,016,23533000
373,A009240,茄基,20200221,66800,67900,65900,66300,109580,016,23533000
374,A009240,茄基,20200220,70400,70900,67900,68300,119160,016,23533000
375,A009240,茄基,20200219,72400,72400,69200,69700,215517,016,23533000
376,A009240,茄基,20200218,71300,72200,70800,71400,72876,016,23533000
377,A009240,茄基,20200217,70000,72300,69500,72100,92487,016,23533000
378,A009240,茄基,20200214,70800,71100,69100,69300,118067,016,23533000
379,A009240,茄基,20200213,72800,72800,70800,71100,127973,016,23533000
380,A009240,茄基,20200212,73600,74200,71400,72200,148992,016,23533000
381,A009240,茄基,20200211,75600,76800,73000,74200,114285,016,23533000
382,A009240,茄基,20200210,78800,79300,75200,75300,140487,016,23533000
383,A009240,茄基,20200207,77000,78000,76100,77100,77127,016,23533000
384,A009240,茄基,20200206,75200,77500,75200,77100,71792,016,23533000
385,A009240,茄基,20200205,75100,76300,73500,75800,89121,016,23533000
386,A009240,茄基,20200204,70900,75500,70600,74400,98491,016,23533000
387,A009240,茄基,20200203,69300,71800,68100,71000,93776,016,23533000
388,A009240,茄基,20200131,72100,74000,70900,71300,103758,016,23533000
389,A009240,茄基,20200130,72700,73500,70400,71100,64726,016,23533000
390,A009240,茄基,20200129,70200,74300,70200,72700,65779,016,23533000
391,A009240,茄基,20200128,72500,73900,70900,71200,78563,016,23533000
392,A009240,茄基,20200123,74600,74800,73900,74100,42798,016,23533000
393,A009240,茄基,20200122,74000,75200,73800,74800,36963,016,23533000
394,A009240,茄基,20200121,76900,77400,73400,74100,84969,016,23533000
