,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
101,A293580,唱快IB,20210330,10950,11700,10450,10750,709495,231,9480000
102,A293580,唱快IB,20210329,10500,11300,10050,11300,227403,231,9480000
103,A293580,唱快IB,20210326,10250,10800,9990,10450,245671,231,9480000
104,A293580,唱快IB,20210325,9970,10200,9800,10200,150687,231,9480000
105,A293580,唱快IB,20210324,9910,10450,9910,9960,146765,231,9480000
106,A293580,唱快IB,20210323,10500,10750,9990,10050,117849,231,9480000
107,A293580,唱快IB,20210322,10700,10800,10550,10700,77027,231,9480000
108,A293580,唱快IB,20210319,10650,10900,10450,10900,126157,231,9480000
109,A293580,唱快IB,20210318,11150,11550,10950,10950,202234,231,9480000
110,A293580,唱快IB,20210317,11200,11400,10950,11200,213911,231,9480000
111,A293580,唱快IB,20210316,10950,12000,10550,11400,618912,231,9480000
112,A293580,唱快IB,20210315,11000,11100,10300,10700,319982,231,9480000
113,A293580,唱快IB,20210312,10300,10900,10250,10800,212190,231,9480000
114,A293580,唱快IB,20210311,10500,10650,10100,10200,130227,231,9480000
115,A293580,唱快IB,20210310,10750,10850,10250,10400,230715,231,9480000
116,A293580,唱快IB,20210309,10450,11700,10350,10950,1184508,231,9480000
117,A293580,唱快IB,20210308,9870,10550,9800,10550,352365,231,9480000
118,A293580,唱快IB,20210305,9670,9850,9610,9840,56836,231,9480000
119,A293580,唱快IB,20210304,9460,10100,9300,9920,185152,231,9480000
120,A293580,唱快IB,20210303,9330,9530,9320,9500,45928,231,9480000
121,A293580,唱快IB,20210302,9650,9720,9260,9470,104717,231,9480000
122,A293580,唱快IB,20210226,9610,9850,9420,9590,80519,231,9480000
123,A293580,唱快IB,20210225,9870,10050,9810,9900,93995,231,9480000
124,A293580,唱快IB,20210224,10150,10300,9690,9770,177046,231,9480000
125,A293580,唱快IB,20210223,10200,10650,10000,10200,235219,231,9480000
126,A293580,唱快IB,20210222,10350,10550,9950,10350,242338,231,9480000
127,A293580,唱快IB,20210219,10500,11050,10150,10200,493839,231,9480000
128,A293580,唱快IB,20210218,10650,10700,10250,10350,147766,231,9480000
129,A293580,唱快IB,20210217,10300,10950,10200,10800,372989,231,9480000
130,A293580,唱快IB,20210216,10100,10400,9970,10150,124445,231,9480000
131,A293580,唱快IB,20210215,10000,10050,9860,9990,89944,231,9480000
132,A293580,唱快IB,20210210,9890,10150,9630,10050,132476,231,9480000
133,A293580,唱快IB,20210209,9930,10050,9730,9730,89412,231,9480000
134,A293580,唱快IB,20210208,10100,10100,9820,9940,104314,231,9480000
135,A293580,唱快IB,20210205,10000,10100,9760,9880,144756,231,9480000
136,A293580,唱快IB,20210204,10150,10300,9890,10000,199522,231,9480000
137,A293580,唱快IB,20210203,10050,10600,9860,10200,291723,231,9480000
138,A293580,唱快IB,20210202,10050,10200,9660,9970,281781,231,9480000
139,A293580,唱快IB,20210201,9380,10500,9350,10200,497680,231,9480000
140,A293580,唱快IB,20210129,10100,10200,9110,9400,313514,231,9480000
141,A293580,唱快IB,20210128,10000,10400,9770,9920,241656,231,9480000
142,A293580,唱快IB,20210127,10650,10700,10200,10250,202880,231,9480000
143,A293580,唱快IB,20210126,10800,11300,10450,10600,337228,231,9480000
144,A293580,唱快IB,20210125,10750,10850,10500,10600,164407,231,9480000
145,A293580,唱快IB,20210122,10700,11100,10250,10650,293255,231,9480000
146,A293580,唱快IB,20210121,11000,11100,10100,10750,485912,231,9480000
147,A293580,唱快IB,20210120,11600,12150,10850,11100,576906,231,9480000
148,A293580,唱快IB,20210119,12200,12500,11850,11950,297741,231,9480000
149,A293580,唱快IB,20210118,11900,12150,11750,11850,226906,231,9480000
150,A293580,唱快IB,20210115,11700,12100,11550,11850,374707,231,9480000
151,A293580,唱快IB,20210114,11250,12150,10950,11700,1253340,231,9480000
152,A293580,唱快IB,20210113,10100,12400,9990,11100,5810290,231,9480000
153,A293580,唱快IB,20210112,9680,10300,9540,10200,1120097,231,9480000
154,A293580,唱快IB,20210111,11550,11550,9810,9820,2619550,231,9480000
155,A293580,唱快IB,20210108,8000,10250,7930,10250,3685003,231,9480000
156,A293580,唱快IB,20210107,7330,7900,7250,7890,524305,231,9480000
157,A293580,唱快IB,20210106,7280,7340,7090,7320,137553,231,9480000
158,A293580,唱快IB,20210105,7330,7340,7200,7300,60215,231,9480000
159,A293580,唱快IB,20210104,7260,7330,7150,7330,67703,231,9480000
160,A293580,唱快IB,20201230,7150,7270,7040,7260,62187,231,9480000
161,A293580,唱快IB,20201229,7250,7270,7060,7210,106607,231,9480000
162,A293580,唱快IB,20201228,7400,7440,7180,7250,101259,231,9480000
163,A293580,唱快IB,20201224,7220,7460,7060,7350,117852,231,9480000
164,A293580,唱快IB,20201223,7230,7350,7000,7220,90196,231,9480000
165,A293580,唱快IB,20201222,7300,7430,7120,7230,115253,231,9480000
166,A293580,唱快IB,20201221,7240,7350,7180,7300,98033,231,9480000
167,A293580,唱快IB,20201218,7410,7430,7150,7300,118226,231,9480000
168,A293580,唱快IB,20201217,7200,7550,7200,7410,260546,231,9480000
169,A293580,唱快IB,20201216,7000,7390,6980,7100,132923,231,9480000
170,A293580,唱快IB,20201215,7010,7110,6920,7070,62660,231,9480000
171,A293580,唱快IB,20201214,7040,7100,6900,7080,86892,231,9480000
172,A293580,唱快IB,20201211,7130,7180,7020,7030,91655,231,9480000
173,A293580,唱快IB,20201210,7770,7770,7090,7130,273844,231,9480000
174,A293580,唱快IB,20201209,7500,7700,7150,7670,197752,231,9480000
175,A293580,唱快IB,20201208,7330,7670,7300,7400,113024,231,9480000
176,A293580,唱快IB,20201207,7590,7590,7140,7350,126606,231,9480000
177,A293580,唱快IB,20201204,7720,7920,7430,7460,261863,231,9480000
178,A293580,唱快IB,20201203,7350,7790,7300,7700,354698,231,9480000
179,A293580,唱快IB,20201202,7300,7590,7110,7400,170317,231,9480000
180,A293580,唱快IB,20201201,7370,7480,7200,7300,135149,231,9480000
181,A293580,唱快IB,20201130,7020,7440,6950,7370,196888,231,9480000
182,A293580,唱快IB,20201127,7100,7100,6810,6970,103100,231,9480000
183,A293580,唱快IB,20201126,7160,7210,6960,7070,64126,231,9480000
184,A293580,唱快IB,20201125,6830,7460,6810,7170,270524,231,9480000
185,A293580,唱快IB,20201124,6630,6840,6580,6820,64579,231,9480000
186,A293580,唱快IB,20201123,6760,6760,6500,6630,62758,231,9480000
187,A293580,唱快IB,20201120,6910,6910,6690,6760,115772,231,9480000
188,A293580,唱快IB,20201119,6870,6990,6850,6920,32573,231,9480000
189,A293580,唱快IB,20201118,6950,7100,6810,6940,65174,231,9480000
190,A293580,唱快IB,20201117,6870,7010,6820,6950,43269,231,9480000
191,A293580,唱快IB,20201116,6810,6930,6770,6870,33326,231,9480000
192,A293580,唱快IB,20201113,7030,7030,6740,6770,71207,231,9480000
193,A293580,唱快IB,20201112,7080,7080,6890,6990,62167,231,9480000
194,A293580,唱快IB,20201111,7000,7100,6830,6980,172317,231,9480000
195,A293580,唱快IB,20201110,6880,6890,6750,6790,44109,231,9480000
196,A293580,唱快IB,20201109,6870,6880,6740,6880,79157,231,9480000
197,A293580,唱快IB,20201106,6680,6900,6550,6770,64261,231,9480000
198,A293580,唱快IB,20201105,6750,6750,6610,6660,32778,231,9480000
199,A293580,唱快IB,20201104,6710,6840,6620,6690,75224,231,9480000
200,A293580,唱快IB,20201103,6500,6850,6500,6700,131444,231,9480000
201,A293580,唱快IB,20201102,6120,6530,6100,6500,72150,231,9480000
202,A293580,唱快IB,20201030,6590,6590,6120,6150,76896,231,9480000
203,A293580,唱快IB,20201029,6060,6620,6060,6480,62603,231,9480000
204,A293580,唱快IB,20201028,6120,6420,6110,6400,52961,231,9480000
205,A293580,唱快IB,20201027,6320,6320,6070,6130,175256,231,9480000
206,A293580,唱快IB,20201026,6800,6800,6260,6450,148809,231,9480000
207,A293580,唱快IB,20201023,6860,6940,6500,6750,138624,231,9480000
208,A293580,唱快IB,20201022,6820,7050,6550,6860,201598,231,9480000
209,A293580,唱快IB,20201021,6920,7100,6690,6710,175509,231,9480000
210,A293580,唱快IB,20201020,7030,7200,6750,6850,133190,231,9480000
211,A293580,唱快IB,20201019,7340,7500,6900,7030,282287,231,9480000
212,A293580,唱快IB,20201016,7700,7850,7030,7200,248380,231,9480000
213,A293580,唱快IB,20201015,7050,7970,7050,7690,260925,231,9480000
214,A293580,唱快IB,20201014,8000,8240,7650,7700,462921,231,9480000
215,A293580,唱快IB,20201013,7950,8170,7490,7720,399717,231,9480000
216,A293580,唱快IB,20201012,7920,8270,7830,8090,488042,231,9480000
217,A293580,唱快IB,20201008,8060,8390,7770,8000,982552,231,9480000
218,A293580,唱快IB,20201007,7050,8100,7050,8100,781852,231,9480000
219,A293580,唱快IB,20201006,6930,7300,6790,7300,526539,231,9480000
220,A293580,唱快IB,20201005,6270,7000,6270,7000,803145,231,9480000
221,A293580,唱快IB,20200929,6390,6430,6190,6230,46654,231,9480000
222,A293580,唱快IB,20200928,6460,6550,6290,6330,57840,231,9480000
223,A293580,唱快IB,20200925,6100,6560,6070,6390,172529,231,9480000
224,A293580,唱快IB,20200924,6190,6250,6000,6030,82073,231,9480000
225,A293580,唱快IB,20200923,6300,6400,6000,6290,86769,231,9480000
226,A293580,唱快IB,20200922,6470,6550,6290,6340,75035,231,9480000
227,A293580,唱快IB,20200921,6610,6680,6210,6510,77151,231,9480000
228,A293580,唱快IB,20200918,6700,6850,6440,6450,116147,231,9480000
229,A293580,唱快IB,20200917,6650,6900,6350,6830,228609,231,9480000
230,A293580,唱快IB,20200916,6800,6920,6370,6600,192933,231,9480000
231,A293580,唱快IB,20200915,6700,6950,6470,6870,506459,231,9480000
232,A293580,唱快IB,20200914,6270,6420,6080,6420,179652,231,9480000
233,A293580,唱快IB,20200911,6300,6330,6100,6210,37432,231,9480000
234,A293580,唱快IB,20200910,6120,6430,6120,6300,185811,231,9480000
235,A293580,唱快IB,20200909,6110,6250,6000,6120,50829,231,9480000
236,A293580,唱快IB,20200908,6020,6200,6010,6150,90580,231,9480000
237,A293580,唱快IB,20200907,5960,6100,5850,6020,71510,231,9480000
238,A293580,唱快IB,20200904,5790,5950,5750,5830,117767,231,9480000
239,A293580,唱快IB,20200903,6180,6180,5870,5990,136177,231,9480000
240,A293580,唱快IB,20200902,6290,6330,6060,6190,70615,231,9480000
241,A293580,唱快IB,20200901,6120,6390,5950,6330,155433,231,9480000
242,A293580,唱快IB,20200831,6030,6210,5850,6020,69498,231,9480000
243,A293580,唱快IB,20200828,6180,6180,5650,6020,137829,231,9480000
244,A293580,唱快IB,20200827,6320,6320,6010,6180,67022,231,9480000
245,A293580,唱快IB,20200826,6150,6330,6100,6290,88493,231,9480000
246,A293580,唱快IB,20200825,5940,6260,5940,6150,95843,231,9480000
247,A293580,唱快IB,20200824,5820,6040,5690,5920,92617,231,9480000
248,A293580,唱快IB,20200821,5820,6000,5800,5900,92691,231,9480000
249,A293580,唱快IB,20200820,6040,6100,5630,5970,142608,231,9480000
250,A293580,唱快IB,20200819,6040,6140,5810,6040,102599,231,9480000
251,A293580,唱快IB,20200818,6380,6380,5680,6040,141521,231,9480000
252,A293580,唱快IB,20200814,6340,6470,6100,6150,204813,231,9480000
253,A293580,唱快IB,20200813,6560,6720,6440,6500,108174,231,9480000
254,A293580,唱快IB,20200812,6780,6880,6490,6560,188178,231,9480000
255,A293580,唱快IB,20200811,6920,6970,6720,6880,149573,231,9480000
256,A293580,唱快IB,20200810,6850,6930,6650,6920,97581,231,9480000
257,A293580,唱快IB,20200807,6990,7020,6700,6850,237400,231,9480000
258,A293580,唱快IB,20200806,6810,7330,6730,7030,647726,231,9480000
259,A293580,唱快IB,20200805,6920,6930,6690,6790,188915,231,9480000
260,A293580,唱快IB,20200804,6470,6780,6420,6670,155628,231,9480000
261,A293580,唱快IB,20200803,6710,6710,6400,6400,92615,231,9480000
262,A293580,唱快IB,20200731,6520,6740,6400,6520,147736,231,9480000
263,A293580,唱快IB,20200730,6800,6910,6430,6610,200339,231,9480000
264,A293580,唱快IB,20200729,6720,6950,6600,6760,227944,231,9480000
265,A293580,唱快IB,20200728,6330,6900,6320,6890,635130,231,9480000
266,A293580,唱快IB,20200727,6410,6410,6190,6320,80685,231,9480000
267,A293580,唱快IB,20200724,6120,6730,6110,6330,413028,231,9480000
268,A293580,唱快IB,20200723,6330,6330,6130,6150,103664,231,9480000
269,A293580,唱快IB,20200722,6120,6310,6050,6240,163901,231,9480000
270,A293580,唱快IB,20200721,5920,6110,5820,6090,97432,231,9480000
271,A293580,唱快IB,20200720,5920,5970,5700,5900,85671,231,9480000
272,A293580,唱快IB,20200717,5970,6080,5880,5970,65366,231,9480000
273,A293580,唱快IB,20200716,5980,6060,5950,5970,71508,231,9480000
274,A293580,唱快IB,20200715,6060,6140,5980,6090,65090,231,9480000
275,A293580,唱快IB,20200714,6030,6150,5970,6100,89858,231,9480000
276,A293580,唱快IB,20200713,6020,6200,5910,6100,64280,231,9480000
277,A293580,唱快IB,20200710,6050,6150,5930,6060,86136,231,9480000
278,A293580,唱快IB,20200709,6130,6200,6040,6130,57222,231,9480000
279,A293580,唱快IB,20200708,6090,6190,6010,6190,97325,231,9480000
280,A293580,唱快IB,20200707,6320,6380,6120,6120,102180,231,9480000
281,A293580,唱快IB,20200706,6600,6600,6190,6390,264877,231,9480000
282,A293580,唱快IB,20200703,6590,6880,6250,6490,472910,231,9480000
283,A293580,唱快IB,20200702,6000,6380,5910,6270,131402,231,9480000
284,A293580,唱快IB,20200701,6220,6280,6030,6060,97956,231,9480000
285,A293580,唱快IB,20200630,6160,6350,6050,6220,108957,231,9480000
286,A293580,唱快IB,20200629,6350,6390,6020,6080,121333,231,9480000
287,A293580,唱快IB,20200626,6570,6650,6400,6420,123440,231,9480000
288,A293580,唱快IB,20200625,6570,6880,6350,6550,274964,231,9480000
289,A293580,唱快IB,20200624,6790,6890,6580,6690,155795,231,9480000
290,A293580,唱快IB,20200623,6610,6800,6400,6790,203382,231,9480000
291,A293580,唱快IB,20200622,6650,6740,6280,6600,196352,231,9480000
292,A293580,唱快IB,20200619,6450,6710,6440,6550,270437,231,9480000
293,A293580,唱快IB,20200618,6350,6550,6280,6430,289160,231,9480000
294,A293580,唱快IB,20200617,5970,6540,5970,6330,501251,231,9480000
295,A293580,唱快IB,20200616,6050,6330,6020,6170,410913,231,9480000
296,A293580,唱快IB,20200615,6890,7010,5830,5860,871496,231,9480000
297,A293580,唱快IB,20200612,6660,7130,6540,7010,975206,231,9480000
298,A293580,唱快IB,20200611,7720,7900,6790,7090,4863647,231,9480000
299,A293580,唱快IB,20200610,5720,7280,5620,7280,4342712,231,9480000
300,A293580,唱快IB,20200609,5690,5750,5530,5600,185300,231,9480000
301,A293580,唱快IB,20200608,5750,5790,5580,5700,264686,231,9480000
302,A293580,唱快IB,20200605,5430,5760,5350,5740,381518,231,9480000
303,A293580,唱快IB,20200604,5530,5640,5400,5420,246135,231,9480000
304,A293580,唱快IB,20200603,5680,6240,5500,5500,3878544,231,9480000
305,A293580,唱快IB,20200602,5150,5360,5120,5360,254322,231,9480000
306,A293580,唱快IB,20200601,5100,5220,5070,5150,117656,231,9480000
307,A293580,唱快IB,20200529,5190,5240,5060,5090,161805,231,9480000
308,A293580,唱快IB,20200528,5250,5330,4990,5180,365203,231,9480000
309,A293580,唱快IB,20200527,5380,5380,5190,5200,318309,231,9480000
310,A293580,唱快IB,20200526,5810,6140,5190,5390,2581123,231,9480000
311,A293580,唱快IB,20200525,5120,5170,4985,5020,219216,231,9480000
312,A293580,唱快IB,20200522,5030,5380,5010,5090,340801,231,9480000
313,A293580,唱快IB,20200521,5030,5170,4960,5070,150609,231,9480000
314,A293580,唱快IB,20200520,5020,5120,4970,5030,142344,231,9480000
315,A293580,唱快IB,20200519,5300,5310,5000,5020,376200,231,9480000
316,A293580,唱快IB,20200518,5120,5250,5020,5250,363461,231,9480000
317,A293580,唱快IB,20200515,5050,5160,4950,5120,232416,231,9480000
318,A293580,唱快IB,20200514,5060,5190,4950,5060,407208,231,9480000
319,A293580,唱快IB,20200513,4805,5310,4730,5180,1186761,231,9480000
320,A293580,唱快IB,20200512,4970,4970,4730,4810,169093,231,9480000
321,A293580,唱快IB,20200511,5000,5070,4905,4930,207742,231,9480000
322,A293580,唱快IB,20200508,5030,5090,4905,4955,159165,231,9480000
323,A293580,唱快IB,20200507,4835,5040,4790,4975,285235,231,9480000
324,A293580,唱快IB,20200506,4870,4910,4765,4880,260540,231,9480000
325,A293580,唱快IB,20200504,4695,4960,4675,4815,306102,231,9480000
326,A293580,唱快IB,20200429,4770,4895,4720,4730,281533,231,9480000
327,A293580,唱快IB,20200428,4870,4960,4700,4800,487111,231,9480000
328,A293580,唱快IB,20200427,5340,5410,4870,4870,2033320,231,9480000
329,A293580,唱快IB,20200424,4805,4870,4550,4690,767485,231,9480000
330,A293580,唱快IB,20200423,5140,5200,4890,4890,524179,231,9480000
331,A293580,唱快IB,20200422,5140,5250,5000,5140,898560,231,9480000
332,A293580,唱快IB,20200421,4965,5420,4470,5420,2360204,231,9480000
333,A293580,唱快IB,20200420,4900,5040,4845,4915,579720,231,9480000
334,A293580,唱快IB,20200417,4785,5000,4675,5000,689620,231,9480000
335,A293580,唱快IB,20200416,4805,5140,4550,4780,1786341,231,9480000
336,A293580,唱快IB,20200414,5040,5400,4735,4790,2135418,231,9480000
337,A293580,唱快IB,20200413,6420,6720,4910,5050,4635119,231,9480000
338,A293580,唱快IB,20200410,5500,6090,5210,6090,3984236,231,9480000
339,A293580,唱快IB,20200409,3680,4690,3620,4690,1193326,231,9480000
340,A293580,唱快IB,20200408,3670,3840,3450,3610,36952,231,9480000
341,A293580,唱快IB,20200407,3580,3720,3465,3640,48267,231,9480000
342,A293580,唱快IB,20200406,3370,3505,3320,3500,77893,231,9480000
343,A293580,唱快IB,20200403,3235,3485,3210,3305,49935,231,9480000
344,A293580,唱快IB,20200402,3170,3370,3050,3255,30001,231,9480000
345,A293580,唱快IB,20200401,3165,3450,3120,3170,42672,231,9480000
346,A293580,唱快IB,20200331,3170,3340,3120,3200,69456,231,9480000
347,A293580,唱快IB,20200330,2825,3145,2825,3130,37319,231,9480000
348,A293580,唱快IB,20200327,3060,3190,2915,2990,57428,231,9480000
349,A293580,唱快IB,20200326,2950,3075,2805,2970,85448,231,9480000
350,A293580,唱快IB,20200325,2810,2940,2755,2925,67216,231,9480000
351,A293580,唱快IB,20200324,2595,2780,2595,2740,41793,231,9480000
352,A293580,唱快IB,20200323,2690,2720,2585,2590,51035,231,9480000
353,A293580,唱快IB,20200320,2955,3070,2700,2860,147041,231,9480000
354,A293580,唱快IB,20200319,3240,3325,2830,2860,41633,231,9480000
355,A293580,唱快IB,20200318,3450,3580,3240,3240,41406,231,9480000
356,A293580,唱快IB,20200317,3230,3500,3210,3445,35611,231,9480000
357,A293580,唱快IB,20200316,3525,3660,3410,3420,76043,231,9480000
358,A293580,唱快IB,20200313,3500,3700,3205,3525,163917,231,9480000
359,A293580,唱快IB,20200312,4175,4240,3845,3875,115548,231,9480000
360,A293580,唱快IB,20200311,4435,4445,4165,4190,61227,231,9480000
361,A293580,唱快IB,20200310,4320,4470,4315,4435,53472,231,9480000
362,A293580,唱快IB,20200309,4735,4735,4490,4490,37123,231,9480000
363,A293580,唱快IB,20200306,4700,4750,4600,4735,12577,231,9480000
364,A293580,唱快IB,20200305,4620,4755,4615,4700,28307,231,9480000
365,A293580,唱快IB,20200304,4510,4620,4480,4620,48095,231,9480000
366,A293580,唱快IB,20200303,4610,4670,4490,4510,40498,231,9480000
367,A293580,唱快IB,20200302,4350,4715,4350,4560,21476,231,9480000
368,A293580,唱快IB,20200228,4590,4650,4320,4420,101916,231,9480000
369,A293580,唱快IB,20200227,4890,5020,4685,4740,37165,231,9480000
370,A293580,唱快IB,20200226,4750,5140,4750,4890,89923,231,9480000
371,A293580,唱快IB,20200225,4775,4950,4745,4905,58853,231,9480000
372,A293580,唱快IB,20200224,4855,4930,4750,4775,74362,231,9480000
