,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
61,A059090,固内,20210527,14500,14550,14100,14450,281433,359,31316000
62,A059090,固内,20210526,14750,14850,14450,14450,319216,359,31316000
63,A059090,固内,20210525,14950,15100,14650,14750,296451,359,31316000
64,A059090,固内,20210524,14600,15500,14450,15050,660353,359,31316000
65,A059090,固内,20210521,15100,15150,14600,14650,335240,359,31316000
66,A059090,固内,20210520,15050,15350,14900,15000,275701,359,31316000
67,A059090,固内,20210518,15300,15450,14800,15250,413386,359,31316000
68,A059090,固内,20210517,15350,15700,15100,15250,1352001,359,31316000
69,A059090,固内,20210514,14050,14850,14050,14700,328095,359,31316000
70,A059090,固内,20210513,13950,14200,13850,13900,278200,359,31316000
71,A059090,固内,20210512,14550,14600,14150,14200,184086,359,31316000
72,A059090,固内,20210511,14200,14500,14150,14450,221117,359,31316000
73,A059090,固内,20210510,14500,14600,14400,14550,136877,359,31316000
74,A059090,固内,20210507,14700,14750,14350,14350,185732,359,31316000
75,A059090,固内,20210506,14250,14700,14200,14550,233340,359,31316000
76,A059090,固内,20210504,14100,14200,13700,14150,385651,359,31316000
77,A059090,固内,20210503,14650,14850,14100,14100,359134,359,31316000
78,A059090,固内,20210430,15250,15350,14600,14650,388618,359,31316000
79,A059090,固内,20210429,15100,15700,15000,15150,757852,359,31316000
80,A059090,固内,20210428,15550,15700,15050,15100,370903,359,31316000
81,A059090,固内,20210427,15900,16000,15500,15500,364744,359,31316000
82,A059090,固内,20210426,15850,16000,15650,15850,468775,359,31316000
83,A059090,固内,20210423,15450,15950,15350,15850,816537,359,31316000
84,A059090,固内,20210422,15550,15700,15400,15400,289647,359,31316000
85,A059090,固内,20210421,15550,15800,15400,15450,377038,359,31316000
86,A059090,固内,20210420,15750,15750,15400,15650,415583,359,31316000
87,A059090,固内,20210419,15150,15800,15100,15800,956269,359,31316000
88,A059090,固内,20210416,15100,15150,14950,15100,282821,359,31316000
89,A059090,固内,20210415,15250,15300,15050,15100,289744,359,31316000
90,A059090,固内,20210414,15300,15600,15200,15250,627933,359,31316000
91,A059090,固内,20210413,15150,15250,15050,15150,330305,359,31316000
92,A059090,固内,20210412,15250,15350,15000,15100,446318,359,31316000
93,A059090,固内,20210409,15400,15450,15000,15200,697977,359,31316000
94,A059090,固内,20210408,14600,16050,14300,15200,3736110,359,31316000
95,A059090,固内,20210407,14650,14750,14450,14500,347993,359,31316000
96,A059090,固内,20210406,14850,15100,14600,14600,457712,359,31316000
97,A059090,固内,20210405,14700,14750,14400,14600,295465,359,31316000
98,A059090,固内,20210402,14550,14850,14400,14600,476713,359,31316000
99,A059090,固内,20210401,14350,14450,14250,14450,257869,359,31316000
100,A059090,固内,20210331,14500,14550,14200,14300,342352,359,31316000
101,A059090,固内,20210330,14850,14900,14500,14550,198032,359,31316000
102,A059090,固内,20210329,14850,15000,14600,14700,325828,359,31316000
103,A059090,固内,20210326,14800,14950,14450,14850,352572,359,31316000
104,A059090,固内,20210325,14100,14750,14000,14700,579880,359,31316000
105,A059090,固内,20210324,14000,14300,13900,14050,300560,359,31316000
106,A059090,固内,20210323,14500,14550,14000,14000,310383,359,31316000
107,A059090,固内,20210322,14600,14700,14300,14350,171692,359,31316000
108,A059090,固内,20210319,14300,14750,14200,14550,201933,359,31316000
109,A059090,固内,20210318,14350,14800,14300,14550,349431,359,31316000
110,A059090,固内,20210317,14500,14550,14200,14300,188364,359,31316000
111,A059090,固内,20210316,14450,14600,14350,14500,227591,359,31316000
112,A059090,固内,20210315,14250,14450,13950,14450,295021,359,31316000
113,A059090,固内,20210312,13950,14300,13900,14150,315201,359,31316000
114,A059090,固内,20210311,13300,13850,13300,13800,313343,359,31316000
115,A059090,固内,20210310,13950,14100,13300,13350,438146,359,31316000
116,A059090,固内,20210309,14150,14600,13400,13700,1012181,359,31316000
117,A059090,固内,20210308,14650,14800,14200,14200,342329,359,31316000
118,A059090,固内,20210305,14600,14700,14300,14450,502349,359,31316000
119,A059090,固内,20210304,14300,15450,14250,14800,1501961,359,31316000
120,A059090,固内,20210303,14100,14850,14100,14450,430631,359,31316000
121,A059090,固内,20210302,14750,15100,14150,14300,661715,359,31316000
122,A059090,固内,20210226,14400,14650,14100,14350,775979,359,31316000
123,A059090,固内,20210225,15300,15400,14950,15050,530186,359,31316000
124,A059090,固内,20210224,15850,16100,14900,14950,882728,359,31316000
125,A059090,固内,20210223,16450,16850,15900,15950,1193853,359,31316000
126,A059090,固内,20210222,16650,16700,16050,16050,622386,359,31316000
127,A059090,固内,20210219,16600,16950,16250,16700,751447,359,31316000
128,A059090,固内,20210218,17200,17200,16500,16500,798517,359,31316000
129,A059090,固内,20210217,17650,17650,17100,17200,1543664,359,31316000
130,A059090,固内,20210216,16550,17200,16350,17100,1953971,359,31316000
131,A059090,固内,20210215,16400,16450,16100,16350,583771,359,31316000
132,A059090,固内,20210210,16300,16400,15950,16200,366575,359,31316000
133,A059090,固内,20210209,16050,16450,15900,16300,600184,359,31316000
134,A059090,固内,20210208,16100,16350,15700,16000,673667,359,31316000
135,A059090,固内,20210205,16250,16250,15700,16100,557785,359,31316000
136,A059090,固内,20210204,16450,16500,15900,16050,624354,359,31316000
137,A059090,固内,20210203,16800,16850,16100,16400,833451,359,31316000
138,A059090,固内,20210202,16350,16800,16200,16400,1427023,359,31316000
139,A059090,固内,20210201,15350,15950,15000,15800,709134,359,31316000
140,A059090,固内,20210129,16450,17000,15200,15450,2049764,359,31316000
141,A059090,固内,20210128,15800,16350,15550,15850,899534,359,31316000
142,A059090,固内,20210127,17000,17050,16400,16450,732125,359,31316000
143,A059090,固内,20210126,17250,17250,16800,16950,984655,359,31316000
144,A059090,固内,20210125,17550,17750,16850,17250,2920553,359,31316000
145,A059090,固内,20210122,16800,17700,16450,17400,4852492,359,31316000
146,A059090,固内,20210121,16850,17050,16400,16450,1238083,359,31316000
147,A059090,固内,20210120,17200,17250,16350,16750,2423379,359,31316000
148,A059090,固内,20210119,15800,16750,15400,16600,2082364,359,31316000
149,A059090,固内,20210118,15450,16350,15300,15650,1118790,359,31316000
150,A059090,固内,20210115,16150,16200,15550,15600,655118,359,31316000
151,A059090,固内,20210114,16000,16350,15800,16050,614901,359,31316000
152,A059090,固内,20210113,16100,16650,16050,16100,1105848,359,31316000
153,A059090,固内,20210112,15700,16150,15300,16050,942631,359,31316000
154,A059090,固内,20210111,16500,16600,15250,15800,1696420,359,31316000
155,A059090,固内,20210108,16250,16400,15750,16250,1883052,359,31316000
156,A059090,固内,20210107,16000,16100,15650,15900,1860246,359,31316000
157,A059090,固内,20210106,15650,15700,15150,15300,786920,359,31316000
158,A059090,固内,20210105,15250,15800,15100,15350,1158015,359,31316000
159,A059090,固内,20210104,15400,15600,15200,15200,1149812,359,31316000
160,A059090,固内,20201230,14700,15150,14400,15100,1122073,359,31316000
161,A059090,固内,20201229,14300,14750,14200,14650,836728,359,31316000
162,A059090,固内,20201228,14000,14350,13950,14150,841967,359,31316000
163,A059090,固内,20201224,14000,14400,13950,14000,585739,359,31316000
164,A059090,固内,20201223,14200,14400,13900,14000,562949,359,31316000
165,A059090,固内,20201222,14150,14700,14100,14200,1314685,359,31316000
166,A059090,固内,20201221,14250,14300,13900,14000,534461,359,31316000
167,A059090,固内,20201218,14200,14550,14000,14250,792732,359,31316000
168,A059090,固内,20201217,14450,14500,14050,14150,823418,359,31316000
169,A059090,固内,20201216,14650,14800,14200,14300,1797124,359,31316000
170,A059090,固内,20201215,14100,16450,13750,14700,10055155,359,31316000
171,A059090,固内,20201214,14200,14300,14000,14050,316072,359,31316000
172,A059090,固内,20201211,14250,14350,14050,14300,388419,359,31316000
173,A059090,固内,20201210,13950,14300,13950,14250,313475,359,31316000
174,A059090,固内,20201209,14050,14350,13750,14200,519283,359,31316000
175,A059090,固内,20201208,13750,14350,13750,14050,776284,359,31316000
176,A059090,固内,20201207,13800,14000,13350,13800,863149,359,31316000
177,A059090,固内,20201204,14450,14550,13700,13900,1425164,359,31316000
178,A059090,固内,20201203,14900,14950,14450,14550,611262,359,31316000
179,A059090,固内,20201202,15000,15000,14800,14850,359660,359,31316000
180,A059090,固内,20201201,15050,15100,14800,14900,478069,359,31316000
181,A059090,固内,20201130,15200,15400,15050,15050,595182,359,31316000
182,A059090,固内,20201127,14900,15100,14750,15050,471640,359,31316000
183,A059090,固内,20201126,15050,15150,14800,14900,453001,359,31316000
184,A059090,固内,20201125,15700,15750,14800,15050,975693,359,31316000
185,A059090,固内,20201124,15000,15750,14900,15550,1558199,359,31316000
186,A059090,固内,20201123,15050,15050,14800,14900,495540,359,31316000
187,A059090,固内,20201120,15000,15200,14850,15050,480936,359,31316000
188,A059090,固内,20201119,15000,15050,14700,14850,419637,359,31316000
189,A059090,固内,20201118,15450,15550,15000,15000,598674,359,31316000
190,A059090,固内,20201117,15250,15450,14850,15000,794871,359,31316000
191,A059090,固内,20201116,14950,15200,14700,15200,681902,359,31316000
192,A059090,固内,20201113,14500,14800,14300,14750,474022,359,31316000
193,A059090,固内,20201112,14800,15050,14450,14500,489030,359,31316000
194,A059090,固内,20201111,15350,15400,14600,14800,826954,359,31316000
195,A059090,固内,20201110,15400,15500,15150,15300,641458,359,31316000
196,A059090,固内,20201109,15550,15700,15300,15600,785756,359,31316000
197,A059090,固内,20201106,15800,15850,15100,15350,1254455,359,31316000
198,A059090,固内,20201105,15000,16000,14850,15750,2503424,359,31316000
199,A059090,固内,20201104,15400,15450,14250,14500,1134746,359,31316000
200,A059090,固内,20201103,15350,15500,14900,15150,1333975,359,31316000
201,A059090,固内,20201102,15900,15900,14550,14750,2437568,359,31316000
202,A059090,固内,20201030,15050,15950,14700,15100,2264001,359,31316000
203,A059090,固内,20201029,13600,15200,13400,14900,2676108,359,31316000
204,A059090,固内,20201028,14200,14900,13050,13900,3537427,359,31316000
205,A059090,固内,20201027,13550,14550,13550,14300,788716,359,31316000
206,A059090,固内,20201026,14500,14600,13700,13800,941024,359,31316000
207,A059090,固内,20201023,15200,15200,14600,14650,583444,359,31316000
208,A059090,固内,20201022,15750,16150,14950,14950,914111,359,31316000
209,A059090,固内,20201021,15400,16050,15100,16000,1059136,359,31316000
210,A059090,固内,20201020,14550,16300,14550,15600,1792366,359,31316000
211,A059090,固内,20201019,16100,16100,14750,14900,1435670,359,31316000
212,A059090,固内,20201016,17350,17450,15900,16100,1572087,359,31316000
213,A059090,固内,20201015,17900,17950,17100,17300,1094817,359,31316000
214,A059090,固内,20201014,17750,18600,17100,17850,3656999,359,31316000
215,A059090,固内,20201013,18050,18100,17550,17700,1526671,359,31316000
216,A059090,固内,20201012,17300,17600,16950,17600,657112,359,31316000
217,A059090,固内,20201008,17650,17750,16850,17150,975055,359,31316000
218,A059090,固内,20201007,17150,17650,17050,17550,969801,359,31316000
219,A059090,固内,20201006,18250,18250,17300,17350,1371918,359,31316000
220,A059090,固内,20201005,18200,18350,17800,18050,716902,359,31316000
221,A059090,固内,20200929,17650,18050,17450,17800,1134541,359,31316000
222,A059090,固内,20200928,16900,17400,16700,17150,828668,359,31316000
223,A059090,固内,20200925,17350,17450,16200,16600,1551192,359,31316000
224,A059090,固内,20200924,17400,17950,16800,17250,1711928,359,31316000
225,A059090,固内,20200923,17750,18200,16750,17850,1716453,359,31316000
226,A059090,固内,20200922,18450,19000,17200,17350,3306038,359,31316000
227,A059090,固内,20200921,18850,19300,17700,18150,1713649,359,31316000
228,A059090,固内,20200918,18750,19500,18750,19000,3688907,359,31316000
229,A059090,固内,20200917,18350,18750,17600,18500,2314727,359,31316000
230,A059090,固内,20200916,18100,18800,18050,18350,1348290,359,31316000
231,A059090,固内,20200915,19000,19300,18250,18300,1719512,359,31316000
232,A059090,固内,20200914,18600,19300,18400,18850,1399371,359,31316000
233,A059090,固内,20200911,19450,19850,18700,18700,2416747,359,31316000
234,A059090,固内,20200910,19400,19950,18900,19700,4324876,359,31316000
235,A059090,固内,20200909,18900,20400,18400,19350,8746951,359,31316000
236,A059090,固内,20200908,20150,20950,18300,18600,8363994,359,31316000
237,A059090,固内,20200907,17800,21550,17650,19600,26678318,359,31316000
238,A059090,固内,20200904,15050,17350,15050,16950,6741853,359,31316000
239,A059090,固内,20200903,15850,16150,15600,15950,2993962,359,31316000
240,A059090,固内,20200902,14950,16400,14850,15550,4896290,359,31316000
241,A059090,固内,20200901,14700,15250,14600,14800,1427694,359,31316000
242,A059090,固内,20200831,14400,15150,14300,14650,1395629,359,31316000
243,A059090,固内,20200828,14800,15200,14350,14450,1380988,359,31316000
244,A059090,固内,20200827,15250,15350,14350,14450,1620823,359,31316000
245,A059090,固内,20200826,14500,15300,14300,15100,2124913,359,31316000
246,A059090,固内,20200825,14600,14700,14150,14450,1394419,359,31316000
247,A059090,固内,20200824,14000,14500,13600,14250,1317148,359,31316000
248,A059090,固内,20200821,14450,14500,13600,13950,1962866,359,31316000
249,A059090,固内,20200820,15400,15900,13900,14200,3276606,359,31316000
250,A059090,固内,20200819,14350,15650,14350,15200,2717058,359,31316000
251,A059090,固内,20200818,15050,15650,14150,14350,2225455,359,31316000
252,A059090,固内,20200814,15850,16000,14700,15050,2461115,359,31316000
253,A059090,固内,20200813,16500,16700,15850,15850,1747087,359,31316000
254,A059090,固内,20200812,16050,16600,15600,16250,1820109,359,31316000
255,A059090,固内,20200811,16500,16950,16000,16150,1812162,359,31316000
256,A059090,固内,20200810,16600,16800,15850,16550,2056450,359,31316000
257,A059090,固内,20200807,16350,16900,16150,16650,1857582,359,31316000
258,A059090,固内,20200806,17650,17700,16300,16350,3418941,359,31316000
259,A059090,固内,20200805,17000,17700,16900,17450,2729548,359,31316000
260,A059090,固内,20200804,17400,17500,16800,17150,2250411,359,31316000
261,A059090,固内,20200803,16700,17850,16150,17050,4415431,359,31316000
262,A059090,固内,20200731,18000,18250,16600,16700,4795005,359,31316000
263,A059090,固内,20200730,17100,18300,16850,18300,5609082,359,31316000
264,A059090,固内,20200729,17200,18400,17100,17400,12011582,359,31316000
265,A059090,固内,20200728,16200,17150,15500,16200,13698462,359,31316000
266,A059090,固内,20200727,14050,15750,13850,15750,12844622,359,31316000
267,A059090,固内,20200724,13750,15550,13650,14050,14817264,359,31316000
268,A059090,固内,20200723,13550,14100,13000,13350,3261914,359,31316000
269,A059090,固内,20200722,13750,14000,13250,13650,2533212,359,31316000
270,A059090,固内,20200721,12850,14450,12700,13900,12422631,359,31316000
271,A059090,固内,20200720,13200,14000,12750,12950,11359695,359,31316000
272,A059090,固内,20200717,10600,13150,10600,12800,27679405,359,31316000
273,A059090,固内,20200716,10750,10850,10500,10600,1307339,359,31316000
274,A059090,固内,20200715,11200,11300,10300,10600,2773468,359,31316000
275,A059090,固内,20200714,11450,11850,11050,11150,3303091,359,31316000
276,A059090,固内,20200713,11100,11900,10800,11700,5193302,359,31316000
277,A059090,固内,20200710,10750,11400,10650,10950,5267783,359,31316000
278,A059090,固内,20200709,10750,10950,10500,10650,2906415,359,31316000
279,A059090,固内,20200708,10200,10800,10100,10650,6662656,359,31316000
280,A059090,固内,20200707,10200,10250,9730,9990,1957947,359,31316000
281,A059090,固内,20200706,10200,10450,9920,10150,4380288,359,31316000
282,A059090,固内,20200703,9580,10150,9560,9960,5370315,359,31316000
283,A059090,固内,20200702,9890,9980,9500,9560,2022054,359,31316000
284,A059090,固内,20200701,9330,9800,9290,9690,3087763,359,31316000
285,A059090,固内,20200630,9330,9490,9210,9220,1264404,359,31316000
286,A059090,固内,20200629,9450,9630,9060,9190,1715656,359,31316000
287,A059090,固内,20200626,9750,9790,9300,9570,1982910,359,31316000
288,A059090,固内,20200625,10000,10200,9640,9660,3847224,359,31316000
289,A059090,固内,20200624,9750,9930,9270,9900,5589540,359,31316000
290,A059090,固内,20200623,9810,10250,9540,9560,8243181,359,31316000
291,A059090,固内,20200622,9140,10150,8920,9580,21231245,359,31316000
292,A059090,固内,20200619,8250,9600,8220,9070,16966361,359,31316000
293,A059090,固内,20200618,8140,8230,8030,8080,648246,359,31316000
294,A059090,固内,20200617,8240,8400,8020,8150,1036320,359,31316000
295,A059090,固内,20200616,8240,8440,8190,8370,1269645,359,31316000
296,A059090,固内,20200615,8730,9060,8030,8030,2281724,359,31316000
297,A059090,固内,20200612,8770,8940,8620,8650,1563486,359,31316000
298,A059090,固内,20200611,8500,9130,8480,8950,3889029,359,31316000
299,A059090,固内,20200610,8690,8720,8470,8510,915584,359,31316000
300,A059090,固内,20200609,8920,8920,8640,8680,923050,359,31316000
301,A059090,固内,20200608,8750,8900,8720,8800,674593,359,31316000
302,A059090,固内,20200605,8710,8810,8670,8730,535692,359,31316000
303,A059090,固内,20200604,8770,8960,8700,8710,947394,359,31316000
304,A059090,固内,20200603,8900,9040,8700,8730,1330229,359,31316000
305,A059090,固内,20200602,9030,9100,8890,8950,730197,359,31316000
306,A059090,固内,20200601,8900,9190,8900,9020,884445,359,31316000
307,A059090,固内,20200529,8910,9090,8750,8800,1034168,359,31316000
308,A059090,固内,20200528,9470,9470,8830,8940,1892930,359,31316000
309,A059090,固内,20200527,9320,9390,9170,9370,1650241,359,31316000
310,A059090,固内,20200526,9370,9840,9240,9290,5156762,359,31316000
311,A059090,固内,20200525,9190,9320,9080,9250,1820103,359,31316000
312,A059090,固内,20200522,9020,9220,8880,8990,1411172,359,31316000
313,A059090,固内,20200521,9140,9230,8930,8940,1619518,359,31316000
314,A059090,固内,20200520,8750,9090,8750,8890,1396824,359,31316000
315,A059090,固内,20200519,9060,9140,8620,8790,2008291,359,31316000
316,A059090,固内,20200518,9170,9270,9000,9050,1438786,359,31316000
317,A059090,固内,20200515,9530,9850,9150,9160,3949715,359,31316000
318,A059090,固内,20200514,9200,9940,9200,9550,10490752,359,31316000
319,A059090,固内,20200513,9510,9530,9180,9210,2295259,359,31316000
320,A059090,固内,20200512,9240,9590,9190,9460,5386958,359,31316000
321,A059090,固内,20200511,9280,9380,9060,9160,2322123,359,31316000
322,A059090,固内,20200508,9000,9280,8960,9150,2853630,359,31316000
323,A059090,固内,20200507,9000,9100,8900,8920,1190415,359,31316000
324,A059090,固内,20200506,8850,9070,8830,9030,1694435,359,31316000
325,A059090,固内,20200504,8860,9060,8790,8830,1143314,359,31316000
326,A059090,固内,20200429,8860,9040,8730,9000,1597044,359,31316000
327,A059090,固内,20200428,9110,9140,8720,8780,1733703,359,31316000
328,A059090,固内,20200427,8980,9180,8900,9060,1714776,359,31316000
329,A059090,固内,20200424,9320,9460,8710,8810,3512515,359,31316000
330,A059090,固内,20200423,9310,9560,9200,9410,4784970,359,31316000
331,A059090,固内,20200422,9300,9740,9070,9250,10588876,359,31316000
332,A059090,固内,20200421,9380,9580,8470,8960,5298343,359,31316000
333,A059090,固内,20200420,9120,9420,8910,9370,6575771,359,31316000
334,A059090,固内,20200417,8700,9420,8630,8800,8863068,359,31316000
335,A059090,固内,20200416,8400,8650,8110,8600,4040129,359,31316000
336,A059090,固内,20200414,9090,9300,8530,8690,5572795,359,31316000
337,A059090,固内,20200413,9510,9610,8640,8780,6057802,359,31316000
338,A059090,固内,20200410,10300,10350,9300,9640,5100131,359,31316000
339,A059090,固内,20200409,10450,10600,10200,10250,3532971,359,31316000
340,A059090,固内,20200408,10400,10700,9950,10700,7634558,359,31316000
341,A059090,固内,20200407,11000,11000,9910,10250,6553692,359,31316000
342,A059090,固内,20200406,10750,11550,10500,10950,15604366,359,31316000
343,A059090,固内,20200403,10450,10650,9990,10350,6080653,359,31316000
344,A059090,固内,20200402,10400,11300,10050,10550,12258540,359,31316000
345,A059090,固内,20200401,11050,11150,9950,10350,11584392,359,31316000
346,A059090,固内,20200331,12550,12550,10550,11250,16320573,359,31316000
347,A059090,固内,20200330,12850,13500,11600,12500,29033313,359,31316000
348,A059090,固内,20200327,11050,12500,9020,12500,44544491,359,31316000
349,A059090,固内,20200326,8220,10150,8200,9640,44703086,359,31316000
350,A059090,固内,20200325,7410,8470,7000,8140,30569497,359,31316000
351,A059090,固内,20200324,6500,7030,6360,6700,9712661,359,31316000
352,A059090,固内,20200323,7350,7450,6230,6440,7623440,359,31316000
353,A059090,固内,20200320,7180,7680,7040,7300,7902958,359,31316000
354,A059090,固内,20200319,8140,8210,6900,7160,9488424,359,31316000
355,A059090,固内,20200318,8300,8970,7600,7940,27637363,359,31316000
356,A059090,固内,20200317,7060,7950,7050,7650,14804813,359,31316000
357,A059090,固内,20200316,7710,8480,7260,7600,15969961,359,31316000
358,A059090,固内,20200313,8500,8830,7000,7500,10969913,359,31316000
359,A059090,固内,20200312,9500,9950,8620,9000,22381802,359,31316000
360,A059090,固内,20200311,8600,9740,8260,9320,51369604,359,31316000
361,A059090,固内,20200310,8570,10250,7890,8050,40569890,359,31316000
362,A059090,固内,20200309,8150,9600,8050,9180,46408115,359,31316000
363,A059090,固内,20200306,7450,8130,7400,7740,30540582,359,31316000
364,A059090,固内,20200305,7430,7650,7140,7200,8341799,359,31316000
365,A059090,固内,20200304,7340,7460,7030,7250,5670245,359,31316000
366,A059090,固内,20200303,7880,8070,7330,7330,9190182,359,31316000
367,A059090,固内,20200302,7860,8210,7610,7740,11024736,359,31316000
368,A059090,固内,20200228,8110,9110,7570,7680,28964119,359,31316000
369,A059090,固内,20200227,6960,8790,6670,8350,50471037,359,31316000
370,A059090,固内,20200226,6260,6940,6250,6840,4683338,359,31316000
371,A059090,固内,20200225,6230,6660,6120,6390,2173745,359,31316000
372,A059090,固内,20200224,6400,6890,6290,6290,4490563,359,31316000
373,A059090,固内,20200221,6670,6740,6310,6440,2305428,359,31316000
374,A059090,固内,20200220,7070,7260,6370,6550,7766585,359,31316000
375,A059090,固内,20200219,6760,7150,6690,6930,9372818,359,31316000
376,A059090,固内,20200218,6690,6960,6550,6660,6980298,359,31316000
377,A059090,固内,20200217,6800,6810,6430,6550,1939405,359,31316000
378,A059090,固内,20200214,6330,6820,6300,6780,6145071,359,31316000
379,A059090,固内,20200213,6500,6520,6180,6340,3363292,359,31316000
380,A059090,固内,20200212,6960,7070,6390,6430,5161762,359,31316000
381,A059090,固内,20200211,6660,7120,6640,6850,13792129,359,31316000
382,A059090,固内,20200210,6950,7010,6630,6660,7120770,359,31316000
383,A059090,固内,20200207,6350,7670,6200,6890,45675454,359,31316000
384,A059090,固内,20200206,5990,6140,5850,6140,3638451,359,31316000
385,A059090,固内,20200205,6090,6440,5920,5920,8277620,359,31316000
386,A059090,固内,20200204,5710,6210,5630,5790,6725995,359,31316000
387,A059090,固内,20200203,6220,6420,5620,5640,6541446,359,31316000
388,A059090,固内,20200131,6900,7230,6340,6440,18294305,359,31316000
389,A059090,固内,20200130,5790,7090,5630,6850,28009449,359,31316000
390,A059090,固内,20200129,5410,5560,5400,5460,773020,359,31316000
391,A059090,固内,20200128,5440,5470,5150,5320,779588,359,31316000
392,A059090,固内,20200123,5600,5770,5500,5660,469681,359,31316000
393,A059090,固内,20200122,5440,5650,5440,5600,358028,359,31316000
394,A059090,固内,20200121,5680,5730,5430,5430,738566,359,31316000
395,A059090,固内,20200120,5930,5940,5610,5680,866845,359,31316000
396,A059090,固内,20200117,5950,6070,5840,5920,724897,359,31316000
397,A059090,固内,20200116,5800,5920,5740,5900,611290,359,31316000
398,A059090,固内,20200115,5730,5830,5690,5740,376465,359,31316000
399,A059090,固内,20200114,5800,5930,5660,5680,613734,359,31316000
400,A059090,固内,20200113,5770,5860,5680,5760,465736,359,31316000
