,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
66,A013360,老己扒汲,20210520,2530,2675,2520,2570,4514269,018,54024000
67,A013360,老己扒汲,20210518,2350,2780,2305,2560,18313636,018,54024000
68,A013360,老己扒汲,20210517,2395,2465,2320,2350,1538106,018,54024000
69,A013360,老己扒汲,20210514,2305,2475,2290,2310,2441200,018,54024000
70,A013360,老己扒汲,20210513,2260,2360,2180,2300,917992,018,54024000
71,A013360,老己扒汲,20210512,2470,2520,2300,2325,1607082,018,54024000
72,A013360,老己扒汲,20210511,2455,2550,2380,2480,1984219,018,54024000
73,A013360,老己扒汲,20210510,2400,2555,2310,2445,3037892,018,54024000
74,A013360,老己扒汲,20210507,2175,2485,2165,2420,6706637,018,54024000
75,A013360,老己扒汲,20210506,2135,2225,2135,2185,635407,018,54024000
76,A013360,老己扒汲,20210504,2080,2160,2050,2150,995885,018,54024000
77,A013360,老己扒汲,20210503,2205,2210,2090,2105,1575432,018,54024000
78,A013360,老己扒汲,20210430,2310,2420,2220,2250,1977446,018,54024000
79,A013360,老己扒汲,20210429,2325,2590,2270,2330,7492123,018,54024000
80,A013360,老己扒汲,20210428,2315,2365,2265,2280,728545,018,54024000
81,A013360,老己扒汲,20210427,2315,2390,2205,2345,1203462,018,54024000
82,A013360,老己扒汲,20210426,2475,2490,2300,2360,1390610,018,54024000
83,A013360,老己扒汲,20210423,2350,2485,2310,2475,1562544,018,54024000
84,A013360,老己扒汲,20210422,2430,2430,2295,2375,1101184,018,54024000
85,A013360,老己扒汲,20210421,2440,2510,2350,2410,2370488,018,54024000
86,A013360,老己扒汲,20210420,2330,2385,2195,2385,1739753,018,54024000
87,A013360,老己扒汲,20210419,2400,2430,2300,2340,1766027,018,54024000
88,A013360,老己扒汲,20210416,2430,2465,2275,2335,2725169,018,54024000
89,A013360,老己扒汲,20210415,2625,2645,2430,2430,1606164,018,54024000
90,A013360,老己扒汲,20210414,2570,2640,2490,2625,1841729,018,54024000
91,A013360,老己扒汲,20210413,2520,2570,2515,2570,2700104,018,54024000
92,A013360,老己扒汲,20210412,2290,2745,2200,2600,29224464,018,54024000
93,A013360,老己扒汲,20210409,2035,2395,2030,2195,38561754,018,54024000
94,A013360,老己扒汲,20210408,1480,1895,1440,1895,15634323,018,54024000
95,A013360,老己扒汲,20210407,1465,1485,1450,1460,280580,018,54024000
96,A013360,老己扒汲,20210406,1490,1490,1435,1465,523742,018,54024000
97,A013360,老己扒汲,20210405,1400,1475,1385,1475,784321,018,54024000
98,A013360,老己扒汲,20210402,1435,1435,1380,1400,631761,018,54024000
99,A013360,老己扒汲,20210401,1465,1465,1425,1425,480852,018,54024000
100,A013360,老己扒汲,20210331,1505,1510,1425,1440,905920,018,54024000
101,A013360,老己扒汲,20210330,1510,1540,1475,1500,847743,018,54024000
102,A013360,老己扒汲,20210329,1485,1585,1460,1510,3900633,018,54024000
103,A013360,老己扒汲,20210326,1405,1525,1375,1525,2656029,018,54024000
104,A013360,老己扒汲,20210325,1345,1400,1335,1400,478128,018,54024000
105,A013360,老己扒汲,20210324,1355,1360,1325,1345,322588,018,54024000
106,A013360,老己扒汲,20210323,1400,1405,1340,1350,370245,018,54024000
107,A013360,老己扒汲,20210322,1385,1425,1370,1380,586706,018,54024000
108,A013360,老己扒汲,20210319,1360,1395,1345,1375,362057,018,54024000
109,A013360,老己扒汲,20210318,1360,1395,1350,1375,402005,018,54024000
110,A013360,老己扒汲,20210317,1385,1385,1340,1360,373210,018,54024000
111,A013360,老己扒汲,20210316,1330,1385,1290,1380,1118536,018,54024000
112,A013360,老己扒汲,20210315,1270,1385,1255,1325,1748880,018,54024000
113,A013360,老己扒汲,20210312,1225,1265,1225,1255,272881,018,54024000
114,A013360,老己扒汲,20210311,1210,1225,1205,1215,170739,018,54024000
115,A013360,老己扒汲,20210310,1225,1235,1200,1210,201616,018,54024000
116,A013360,老己扒汲,20210309,1265,1275,1210,1225,329981,018,54024000
117,A013360,老己扒汲,20210308,1255,1285,1250,1280,296756,018,54024000
118,A013360,老己扒汲,20210305,1250,1270,1230,1250,152734,018,54024000
119,A013360,老己扒汲,20210304,1250,1300,1235,1260,344992,018,54024000
120,A013360,老己扒汲,20210303,1220,1270,1220,1250,119653,018,54024000
121,A013360,老己扒汲,20210302,1235,1255,1225,1230,253874,018,54024000
122,A013360,老己扒汲,20210226,1250,1260,1200,1230,398840,018,54024000
123,A013360,老己扒汲,20210225,1270,1290,1255,1285,261598,018,54024000
124,A013360,老己扒汲,20210224,1320,1320,1255,1255,279676,018,54024000
125,A013360,老己扒汲,20210223,1305,1305,1260,1295,277305,018,54024000
126,A013360,老己扒汲,20210222,1320,1355,1310,1315,329285,018,54024000
127,A013360,老己扒汲,20210219,1350,1350,1295,1315,222905,018,54024000
128,A013360,老己扒汲,20210218,1365,1375,1335,1345,258516,018,54024000
129,A013360,老己扒汲,20210217,1340,1370,1315,1365,326678,018,54024000
130,A013360,老己扒汲,20210216,1330,1345,1310,1340,284272,018,54024000
131,A013360,老己扒汲,20210215,1330,1340,1300,1335,239974,018,54024000
132,A013360,老己扒汲,20210210,1320,1325,1285,1320,358921,018,54024000
133,A013360,老己扒汲,20210209,1325,1340,1300,1320,197453,018,54024000
134,A013360,老己扒汲,20210208,1335,1370,1305,1320,314012,018,54024000
135,A013360,老己扒汲,20210205,1365,1395,1340,1350,350855,018,54024000
136,A013360,老己扒汲,20210204,1430,1430,1325,1365,761108,018,54024000
137,A013360,老己扒汲,20210203,1380,1465,1365,1430,880730,018,54024000
138,A013360,老己扒汲,20210202,1375,1395,1330,1370,316586,018,54024000
139,A013360,老己扒汲,20210201,1295,1370,1280,1365,412941,018,54024000
140,A013360,老己扒汲,20210129,1390,1405,1250,1290,1074484,018,54024000
141,A013360,老己扒汲,20210128,1380,1430,1360,1390,608598,018,54024000
142,A013360,老己扒汲,20210127,1440,1445,1390,1410,594690,018,54024000
143,A013360,老己扒汲,20210126,1465,1465,1415,1425,613568,018,54024000
144,A013360,老己扒汲,20210125,1430,1470,1420,1465,767773,018,54024000
145,A013360,老己扒汲,20210122,1450,1505,1430,1435,1382840,018,54024000
146,A013360,老己扒汲,20210121,1435,1450,1410,1435,586168,018,54024000
147,A013360,老己扒汲,20210120,1465,1475,1410,1430,910552,018,54024000
148,A013360,老己扒汲,20210119,1430,1525,1410,1455,2207654,018,54024000
149,A013360,老己扒汲,20210118,1500,1540,1410,1430,1761151,018,54024000
150,A013360,老己扒汲,20210115,1480,1560,1445,1520,2427156,018,54024000
151,A013360,老己扒汲,20210114,1470,1560,1460,1475,2873339,018,54024000
152,A013360,老己扒汲,20210113,1400,1525,1340,1480,4820580,018,54024000
153,A013360,老己扒汲,20210112,1455,1650,1395,1415,17895876,018,54024000
154,A013360,老己扒汲,20210111,1340,1385,1230,1385,2897414,018,54024000
155,A013360,老己扒汲,20210108,1395,1400,1325,1335,2046350,018,54024000
156,A013360,老己扒汲,20210107,1390,1435,1355,1405,5872364,018,54024000
157,A013360,老己扒汲,20210106,1260,1530,1230,1405,36987384,018,54024000
158,A013360,老己扒汲,20210105,1150,1185,1140,1180,1306675,018,54024000
159,A013360,老己扒汲,20210104,1170,1170,1125,1150,651862,018,54024000
160,A013360,老己扒汲,20201230,1140,1160,1110,1140,537764,018,54024000
161,A013360,老己扒汲,20201229,1115,1145,1100,1135,313559,018,54024000
162,A013360,老己扒汲,20201228,1130,1135,1085,1120,476576,018,54024000
163,A013360,老己扒汲,20201224,1110,1195,1105,1125,1391769,018,54024000
164,A013360,老己扒汲,20201223,1135,1145,1085,1090,921850,018,54024000
165,A013360,老己扒汲,20201222,1215,1215,1130,1135,1231907,018,54024000
166,A013360,老己扒汲,20201221,1215,1240,1190,1215,1834023,018,54024000
167,A013360,老己扒汲,20201218,1155,1305,1155,1225,9227155,018,54024000
168,A013360,老己扒汲,20201217,1190,1195,1140,1150,1506206,018,54024000
169,A013360,老己扒汲,20201216,1110,1265,1110,1190,9732001,018,54024000
170,A013360,老己扒汲,20201215,1105,1130,1060,1130,1545207,018,54024000
171,A013360,老己扒汲,20201214,1150,1150,1100,1120,1423515,018,54024000
172,A013360,老己扒汲,20201211,1155,1230,1135,1160,5567113,018,54024000
173,A013360,老己扒汲,20201210,1050,1270,1035,1160,24469586,018,54024000
174,A013360,老己扒汲,20201209,942,1220,937,1060,25327672,018,54024000
175,A013360,老己扒汲,20201208,941,945,935,942,183569,018,54024000
176,A013360,老己扒汲,20201207,944,945,937,941,188401,018,54024000
177,A013360,老己扒汲,20201204,945,945,932,940,206385,018,54024000
178,A013360,老己扒汲,20201203,944,945,936,941,102271,018,54024000
179,A013360,老己扒汲,20201202,947,948,939,943,63749,018,54024000
180,A013360,老己扒汲,20201201,941,947,936,944,67131,018,54024000
181,A013360,老己扒汲,20201130,941,945,936,945,158223,018,54024000
182,A013360,老己扒汲,20201127,947,947,935,945,108340,018,54024000
183,A013360,老己扒汲,20201126,948,949,931,944,159094,018,54024000
184,A013360,老己扒汲,20201125,950,950,935,946,153955,018,54024000
185,A013360,老己扒汲,20201124,941,949,939,945,122082,018,54024000
186,A013360,老己扒汲,20201123,942,947,937,941,82171,018,54024000
187,A013360,老己扒汲,20201120,947,948,934,942,107244,018,54024000
188,A013360,老己扒汲,20201119,943,945,924,942,164464,018,54024000
189,A013360,老己扒汲,20201118,937,946,934,943,138921,018,54024000
190,A013360,老己扒汲,20201117,942,949,930,937,140841,018,54024000
191,A013360,老己扒汲,20201116,921,937,921,932,133825,018,54024000
192,A013360,老己扒汲,20201113,928,928,912,920,69252,018,54024000
193,A013360,老己扒汲,20201112,930,931,920,928,112935,018,54024000
194,A013360,老己扒汲,20201111,920,932,913,930,165658,018,54024000
195,A013360,老己扒汲,20201110,912,915,903,913,172896,018,54024000
196,A013360,老己扒汲,20201109,925,925,907,911,106994,018,54024000
197,A013360,老己扒汲,20201106,915,921,908,915,72552,018,54024000
198,A013360,老己扒汲,20201105,925,925,910,914,146433,018,54024000
199,A013360,老己扒汲,20201104,907,931,903,927,178136,018,54024000
200,A013360,老己扒汲,20201103,903,907,898,902,66769,018,54024000
201,A013360,老己扒汲,20201102,890,903,888,902,45080,018,54024000
202,A013360,老己扒汲,20201030,908,908,890,890,112993,018,54024000
203,A013360,老己扒汲,20201029,884,940,879,904,262840,018,54024000
204,A013360,老己扒汲,20201028,890,901,884,898,59323,018,54024000
205,A013360,老己扒汲,20201027,892,897,881,890,112890,018,54024000
206,A013360,老己扒汲,20201026,911,911,895,900,114996,018,54024000
207,A013360,老己扒汲,20201023,925,925,904,911,76256,018,54024000
208,A013360,老己扒汲,20201022,910,910,900,903,92428,018,54024000
209,A013360,老己扒汲,20201021,929,929,865,908,149577,018,54024000
210,A013360,老己扒汲,20201020,926,926,905,914,81948,018,54024000
211,A013360,老己扒汲,20201019,918,925,908,922,85445,018,54024000
212,A013360,老己扒汲,20201016,912,918,899,918,83763,018,54024000
213,A013360,老己扒汲,20201015,915,915,895,911,145383,018,54024000
214,A013360,老己扒汲,20201014,906,917,905,911,83358,018,54024000
215,A013360,老己扒汲,20201013,925,925,913,915,80802,018,54024000
216,A013360,老己扒汲,20201012,926,928,918,920,89334,018,54024000
217,A013360,老己扒汲,20201008,924,924,911,916,55727,018,54024000
218,A013360,老己扒汲,20201007,912,917,906,915,59798,018,54024000
219,A013360,老己扒汲,20201006,924,924,907,912,84563,018,54024000
220,A013360,老己扒汲,20201005,921,923,886,919,92886,018,54024000
221,A013360,老己扒汲,20200929,914,927,909,927,79727,018,54024000
222,A013360,老己扒汲,20200928,903,912,899,909,54608,018,54024000
223,A013360,老己扒汲,20200925,879,904,851,903,163599,018,54024000
224,A013360,老己扒汲,20200924,877,890,870,870,278168,018,54024000
225,A013360,老己扒汲,20200923,897,900,870,885,179087,018,54024000
226,A013360,老己扒汲,20200922,931,936,880,892,246799,018,54024000
227,A013360,老己扒汲,20200921,948,963,933,939,126848,018,54024000
228,A013360,老己扒汲,20200918,960,965,937,958,159965,018,54024000
229,A013360,老己扒汲,20200917,966,976,941,950,306790,018,54024000
230,A013360,老己扒汲,20200916,963,994,952,965,644045,018,54024000
231,A013360,老己扒汲,20200915,919,953,910,952,317473,018,54024000
232,A013360,老己扒汲,20200914,898,914,891,914,162938,018,54024000
233,A013360,老己扒汲,20200911,899,901,887,898,174524,018,54024000
234,A013360,老己扒汲,20200910,900,900,888,897,81231,018,54024000
235,A013360,老己扒汲,20200909,885,895,871,895,67164,018,54024000
236,A013360,老己扒汲,20200908,890,896,880,887,162535,018,54024000
237,A013360,老己扒汲,20200907,879,890,868,890,195764,018,54024000
238,A013360,老己扒汲,20200904,887,887,869,878,195866,018,54024000
239,A013360,老己扒汲,20200903,900,900,885,888,143396,018,54024000
240,A013360,老己扒汲,20200902,897,897,890,895,95996,018,54024000
241,A013360,老己扒汲,20200901,893,898,884,894,122140,018,54024000
242,A013360,老己扒汲,20200831,903,903,884,893,105140,018,54024000
243,A013360,老己扒汲,20200828,894,898,881,890,148684,018,54024000
244,A013360,老己扒汲,20200827,899,900,881,889,137703,018,54024000
245,A013360,老己扒汲,20200826,880,900,869,900,169153,018,54024000
246,A013360,老己扒汲,20200825,861,881,861,880,109006,018,54024000
247,A013360,老己扒汲,20200824,870,870,856,861,52553,018,54024000
248,A013360,老己扒汲,20200821,867,879,862,870,191601,018,54024000
249,A013360,老己扒汲,20200820,904,904,855,862,260826,018,54024000
250,A013360,老己扒汲,20200819,873,894,872,887,144602,018,54024000
251,A013360,老己扒汲,20200818,944,944,868,870,327328,018,54024000
252,A013360,老己扒汲,20200814,955,955,938,944,125592,018,54024000
253,A013360,老己扒汲,20200813,954,963,948,950,97114,018,54024000
254,A013360,老己扒汲,20200812,965,966,946,949,141481,018,54024000
255,A013360,老己扒汲,20200811,960,968,950,963,98737,018,54024000
256,A013360,老己扒汲,20200810,954,963,948,959,113140,018,54024000
257,A013360,老己扒汲,20200807,970,974,952,961,95369,018,54024000
258,A013360,老己扒汲,20200806,965,972,962,965,151183,018,54024000
259,A013360,老己扒汲,20200805,984,984,962,963,135181,018,54024000
260,A013360,老己扒汲,20200804,970,988,968,979,104952,018,54024000
261,A013360,老己扒汲,20200803,969,970,951,968,133023,018,54024000
262,A013360,老己扒汲,20200731,969,970,956,964,110768,018,54024000
263,A013360,老己扒汲,20200730,954,975,910,970,151835,018,54024000
264,A013360,老己扒汲,20200729,971,994,941,951,240799,018,54024000
265,A013360,老己扒汲,20200728,975,975,963,966,98667,018,54024000
266,A013360,老己扒汲,20200727,975,975,961,971,58565,018,54024000
267,A013360,老己扒汲,20200724,980,980,962,967,99467,018,54024000
268,A013360,老己扒汲,20200723,992,992,971,978,203421,018,54024000
269,A013360,老己扒汲,20200722,990,991,977,989,118581,018,54024000
270,A013360,老己扒汲,20200721,993,993,980,987,93404,018,54024000
271,A013360,老己扒汲,20200720,993,994,981,989,122925,018,54024000
272,A013360,老己扒汲,20200717,990,991,978,988,193400,018,54024000
273,A013360,老己扒汲,20200716,988,988,971,982,77333,018,54024000
274,A013360,老己扒汲,20200715,973,990,964,980,156595,018,54024000
275,A013360,老己扒汲,20200714,976,976,958,968,162773,018,54024000
276,A013360,老己扒汲,20200713,990,990,961,971,119958,018,54024000
277,A013360,老己扒汲,20200710,989,993,965,975,237457,018,54024000
278,A013360,老己扒汲,20200709,991,994,981,989,104775,018,54024000
279,A013360,老己扒汲,20200708,986,995,975,987,101927,018,54024000
280,A013360,老己扒汲,20200707,998,999,979,981,116504,018,54024000
281,A013360,老己扒汲,20200706,1005,1005,983,998,278884,018,54024000
282,A013360,老己扒汲,20200703,970,999,964,999,307971,018,54024000
283,A013360,老己扒汲,20200702,955,975,954,969,137305,018,54024000
284,A013360,老己扒汲,20200701,948,968,945,955,223036,018,54024000
285,A013360,老己扒汲,20200630,950,969,933,943,275500,018,54024000
286,A013360,老己扒汲,20200629,967,967,945,948,118994,018,54024000
287,A013360,老己扒汲,20200626,985,992,961,970,120153,018,54024000
288,A013360,老己扒汲,20200625,996,1000,971,983,212269,018,54024000
289,A013360,老己扒汲,20200624,992,1025,977,1020,851274,018,54024000
290,A013360,老己扒汲,20200623,962,972,940,942,153003,018,54024000
291,A013360,老己扒汲,20200622,1005,1005,959,962,317721,018,54024000
292,A013360,老己扒汲,20200619,950,1010,930,994,782025,018,54024000
293,A013360,老己扒汲,20200618,954,955,928,949,173973,018,54024000
294,A013360,老己扒汲,20200617,970,970,908,933,301054,018,54024000
295,A013360,老己扒汲,20200616,932,982,932,973,223746,018,54024000
296,A013360,老己扒汲,20200615,990,998,921,921,426083,018,54024000
297,A013360,老己扒汲,20200612,974,1015,960,998,315909,018,54024000
298,A013360,老己扒汲,20200611,1030,1030,1005,1005,157719,018,54024000
299,A013360,老己扒汲,20200610,1045,1045,1010,1020,273357,018,54024000
300,A013360,老己扒汲,20200609,1055,1070,1025,1045,343732,018,54024000
301,A013360,老己扒汲,20200608,1055,1065,1040,1060,214308,018,54024000
302,A013360,老己扒汲,20200605,1080,1080,1060,1065,164182,018,54024000
303,A013360,老己扒汲,20200604,1085,1095,1065,1070,199237,018,54024000
304,A013360,老己扒汲,20200603,1100,1105,1060,1080,240328,018,54024000
305,A013360,老己扒汲,20200602,1095,1105,1085,1095,124200,018,54024000
306,A013360,老己扒汲,20200601,1080,1105,1075,1095,204336,018,54024000
307,A013360,老己扒汲,20200529,1065,1090,1055,1080,149856,018,54024000
308,A013360,老己扒汲,20200528,1105,1120,1050,1075,377453,018,54024000
309,A013360,老己扒汲,20200527,1110,1115,1085,1105,339086,018,54024000
310,A013360,老己扒汲,20200526,1040,1105,1040,1100,530832,018,54024000
311,A013360,老己扒汲,20200525,1055,1060,1025,1045,381332,018,54024000
312,A013360,老己扒汲,20200522,1085,1095,1040,1055,146548,018,54024000
313,A013360,老己扒汲,20200521,1085,1085,1055,1085,257499,018,54024000
314,A013360,老己扒汲,20200520,1065,1085,1060,1075,199328,018,54024000
315,A013360,老己扒汲,20200519,1045,1070,1040,1065,273151,018,54024000
316,A013360,老己扒汲,20200518,1050,1050,1005,1035,152094,018,54024000
317,A013360,老己扒汲,20200515,1060,1060,1025,1050,198036,018,54024000
318,A013360,老己扒汲,20200514,1080,1090,1040,1055,232798,018,54024000
319,A013360,老己扒汲,20200513,1070,1100,1070,1090,101468,018,54024000
320,A013360,老己扒汲,20200512,1090,1105,1055,1095,213066,018,54024000
321,A013360,老己扒汲,20200511,1125,1130,1090,1090,487325,018,54024000
322,A013360,老己扒汲,20200508,1155,1160,1120,1145,446978,018,54024000
323,A013360,老己扒汲,20200507,1130,1165,1120,1145,627775,018,54024000
324,A013360,老己扒汲,20200506,1105,1125,1095,1125,253380,018,54024000
325,A013360,老己扒汲,20200504,1140,1150,1095,1105,416761,018,54024000
326,A013360,老己扒汲,20200429,1100,1115,1085,1100,359569,018,54024000
327,A013360,老己扒汲,20200428,1115,1130,1070,1100,574033,018,54024000
328,A013360,老己扒汲,20200427,1080,1165,1075,1100,2145239,018,54024000
329,A013360,老己扒汲,20200424,1085,1110,1050,1060,719862,018,54024000
330,A013360,老己扒汲,20200423,1110,1135,1085,1095,1074929,018,54024000
331,A013360,老己扒汲,20200422,1055,1140,1000,1140,1305575,018,54024000
332,A013360,老己扒汲,20200421,1050,1190,958,1060,4573315,018,54024000
333,A013360,老己扒汲,20200420,1020,1105,1000,1050,2025925,018,54024000
334,A013360,老己扒汲,20200417,1010,1030,982,1005,730813,018,54024000
335,A013360,老己扒汲,20200416,939,1045,895,1030,3190193,018,54024000
336,A013360,老己扒汲,20200414,889,929,875,913,782553,018,54024000
337,A013360,老己扒汲,20200413,892,895,873,874,146586,018,54024000
338,A013360,老己扒汲,20200410,900,909,851,888,185542,018,54024000
339,A013360,老己扒汲,20200409,909,914,886,900,365968,018,54024000
340,A013360,老己扒汲,20200408,854,903,851,900,342792,018,54024000
341,A013360,老己扒汲,20200407,845,884,843,873,425910,018,54024000
342,A013360,老己扒汲,20200406,819,832,812,832,354234,018,54024000
343,A013360,老己扒汲,20200403,824,832,805,816,206510,018,54024000
344,A013360,老己扒汲,20200402,806,827,790,823,319980,018,54024000
345,A013360,老己扒汲,20200401,820,860,791,822,653958,018,54024000
346,A013360,老己扒汲,20200331,720,885,720,819,1284372,018,54024000
347,A013360,老己扒汲,20200330,673,709,660,709,235669,018,54024000
348,A013360,老己扒汲,20200327,699,721,652,686,475740,018,54024000
349,A013360,老己扒汲,20200326,640,695,620,675,728525,018,54024000
350,A013360,老己扒汲,20200325,609,644,609,635,665695,018,54024000
351,A013360,老己扒汲,20200324,565,590,555,590,742234,018,54024000
352,A013360,老己扒汲,20200323,600,600,545,550,983915,018,54024000
353,A013360,老己扒汲,20200320,574,630,574,620,549696,018,54024000
354,A013360,老己扒汲,20200319,660,694,585,597,1148316,018,54024000
355,A013360,老己扒汲,20200318,786,825,680,680,639689,018,54024000
356,A013360,老己扒汲,20200317,700,799,700,770,432971,018,54024000
357,A013360,老己扒汲,20200316,797,845,786,801,473713,018,54024000
358,A013360,老己扒汲,20200313,789,850,731,816,808239,018,54024000
359,A013360,老己扒汲,20200312,984,990,888,897,671316,018,54024000
360,A013360,老己扒汲,20200311,1015,1020,984,987,263652,018,54024000
361,A013360,老己扒汲,20200310,999,1010,985,1010,178345,018,54024000
362,A013360,老己扒汲,20200309,1045,1060,1000,1005,368510,018,54024000
363,A013360,老己扒汲,20200306,1110,1115,1050,1070,260220,018,54024000
364,A013360,老己扒汲,20200305,1080,1105,1070,1085,226790,018,54024000
365,A013360,老己扒汲,20200304,1045,1080,1035,1070,165451,018,54024000
366,A013360,老己扒汲,20200303,1045,1080,1040,1060,83734,018,54024000
367,A013360,老己扒汲,20200302,990,1040,990,1030,172298,018,54024000
368,A013360,老己扒汲,20200228,1040,1040,992,1000,488031,018,54024000
369,A013360,老己扒汲,20200227,1085,1095,1045,1055,165361,018,54024000
370,A013360,老己扒汲,20200226,1080,1095,1070,1095,79687,018,54024000
371,A013360,老己扒汲,20200225,1020,1095,1020,1095,360039,018,54024000
372,A013360,老己扒汲,20200224,1085,1110,1035,1045,689468,018,54024000
373,A013360,老己扒汲,20200221,1155,1160,1125,1135,409660,018,54024000
374,A013360,老己扒汲,20200220,1185,1200,1155,1165,243582,018,54024000
375,A013360,老己扒汲,20200219,1190,1255,1150,1200,886555,018,54024000
376,A013360,老己扒汲,20200218,1200,1205,1150,1175,495157,018,54024000
