,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
113,A280360,吩单力苞,20210312,123500,126000,122000,125000,27840,005,6416000
114,A280360,吩单力苞,20210311,121000,121500,117500,121500,16711,005,6416000
115,A280360,吩单力苞,20210310,125000,125000,116000,121000,18504,005,6416000
116,A280360,吩单力苞,20210309,120000,125000,117000,125000,20803,005,6416000
117,A280360,吩单力苞,20210308,123500,124000,119000,119000,15245,005,6416000
118,A280360,吩单力苞,20210305,123500,123500,121000,123000,9047,005,6416000
119,A280360,吩单力苞,20210304,123500,124500,120500,123000,13207,005,6416000
120,A280360,吩单力苞,20210303,123000,126000,122000,124500,10513,005,6416000
121,A280360,吩单力苞,20210302,126000,126500,122500,123000,8929,005,6416000
122,A280360,吩单力苞,20210226,123000,124500,118500,124000,35066,005,6416000
123,A280360,吩单力苞,20210225,128500,130500,124000,127000,30282,005,6416000
124,A280360,吩单力苞,20210224,133000,133500,124500,126000,38392,005,6416000
125,A280360,吩单力苞,20210223,136000,136500,130500,132500,30175,005,6416000
126,A280360,吩单力苞,20210222,141500,142000,134000,136000,30545,005,6416000
127,A280360,吩单力苞,20210219,140500,143500,136500,141500,42074,005,6416000
128,A280360,吩单力苞,20210218,138000,145500,135000,140500,68759,005,6416000
129,A280360,吩单力苞,20210217,134500,139500,131500,138000,33451,005,6416000
130,A280360,吩单力苞,20210216,135500,139000,135000,135500,41989,005,6416000
131,A280360,吩单力苞,20210215,131500,140000,126000,137000,72174,005,6416000
132,A280360,吩单力苞,20210210,131500,138500,128000,131500,66207,005,6416000
133,A280360,吩单力苞,20210209,124500,136500,124500,133000,126340,005,6416000
134,A280360,吩单力苞,20210208,114000,127500,114000,125500,121169,005,6416000
135,A280360,吩单力苞,20210205,110000,112500,108000,112000,23863,005,6416000
136,A280360,吩单力苞,20210204,109000,110500,108000,109000,11552,005,6416000
137,A280360,吩单力苞,20210203,109000,109000,107000,108000,3488,005,6416000
138,A280360,吩单力苞,20210202,106500,108000,106500,108000,8481,005,6416000
139,A280360,吩单力苞,20210201,104000,106500,104000,105500,8410,005,6416000
140,A280360,吩单力苞,20210129,110000,110000,103500,104500,23927,005,6416000
141,A280360,吩单力苞,20210128,109000,111500,108500,109000,11787,005,6416000
142,A280360,吩单力苞,20210127,112500,113000,111000,111500,9882,005,6416000
143,A280360,吩单力苞,20210126,112500,115000,110000,112500,13328,005,6416000
144,A280360,吩单力苞,20210125,109500,113000,109500,112000,16581,005,6416000
145,A280360,吩单力苞,20210122,108500,109500,107500,109000,16151,005,6416000
146,A280360,吩单力苞,20210121,108500,109500,107500,108500,14284,005,6416000
147,A280360,吩单力苞,20210120,108500,109500,107500,108000,9366,005,6416000
148,A280360,吩单力苞,20210119,108000,110500,107000,108500,17702,005,6416000
149,A280360,吩单力苞,20210118,112500,113000,107500,108000,26747,005,6416000
150,A280360,吩单力苞,20210115,112500,116000,111500,113000,40286,005,6416000
151,A280360,吩单力苞,20210114,110000,111500,109000,110500,25010,005,6416000
152,A280360,吩单力苞,20210113,110500,110500,108000,108500,15447,005,6416000
153,A280360,吩单力苞,20210112,107000,110000,106000,108500,21941,005,6416000
154,A280360,吩单力苞,20210111,109500,110000,105500,107000,20983,005,6416000
155,A280360,吩单力苞,20210108,107000,111000,106000,108000,45128,005,6416000
156,A280360,吩单力苞,20210107,105500,107000,105000,106500,21752,005,6416000
157,A280360,吩单力苞,20210106,105000,106500,104500,105500,17950,005,6416000
158,A280360,吩单力苞,20210105,105500,106000,103000,104500,13702,005,6416000
159,A280360,吩单力苞,20210104,102500,105500,102000,105500,36397,005,6416000
160,A280360,吩单力苞,20201230,101500,102500,101000,102000,7899,005,6416000
161,A280360,吩单力苞,20201229,102000,103000,100000,102000,36648,005,6416000
162,A280360,吩单力苞,20201228,103000,103500,102000,103000,15229,005,6416000
163,A280360,吩单力苞,20201224,102500,103500,102000,102500,10124,005,6416000
164,A280360,吩单力苞,20201223,103000,104000,101500,102500,16133,005,6416000
165,A280360,吩单力苞,20201222,104000,104500,102500,102500,17371,005,6416000
166,A280360,吩单力苞,20201221,104000,104500,103000,104000,12808,005,6416000
167,A280360,吩单力苞,20201218,104000,104500,103000,103500,10422,005,6416000
168,A280360,吩单力苞,20201217,104000,104500,103000,104000,11046,005,6416000
169,A280360,吩单力苞,20201216,104500,105000,103500,104500,17561,005,6416000
170,A280360,吩单力苞,20201215,106000,106000,103500,105000,14813,005,6416000
171,A280360,吩单力苞,20201214,105000,106000,104500,106000,16701,005,6416000
172,A280360,吩单力苞,20201211,104500,106000,103000,105500,29596,005,6416000
173,A280360,吩单力苞,20201210,102500,105500,102000,104000,11627,005,6416000
174,A280360,吩单力苞,20201209,102500,103500,101500,103500,13791,005,6416000
175,A280360,吩单力苞,20201208,104000,104500,102500,102500,6790,005,6416000
176,A280360,吩单力苞,20201207,105500,105500,103000,104500,9929,005,6416000
177,A280360,吩单力苞,20201204,106500,106500,103500,105000,11396,005,6416000
178,A280360,吩单力苞,20201203,104500,106500,103000,106500,10459,005,6416000
179,A280360,吩单力苞,20201202,104000,104500,102500,104000,6617,005,6416000
180,A280360,吩单力苞,20201201,103000,104500,102500,104000,6998,005,6416000
181,A280360,吩单力苞,20201130,104500,105000,101500,103000,8183,005,6416000
182,A280360,吩单力苞,20201127,103000,106000,103000,104500,6414,005,6416000
183,A280360,吩单力苞,20201126,103000,104000,103000,103500,94159,005,6416000
184,A280360,吩单力苞,20201125,106500,106500,103000,104000,14696,005,6416000
185,A280360,吩单力苞,20201124,106500,107000,105000,105500,7967,005,6416000
186,A280360,吩单力苞,20201123,105000,106500,104000,106000,8492,005,6416000
187,A280360,吩单力苞,20201120,104000,105500,103000,105000,8680,005,6416000
188,A280360,吩单力苞,20201119,106000,106000,103000,103500,11321,005,6416000
189,A280360,吩单力苞,20201118,104500,106500,104000,106000,16553,005,6416000
190,A280360,吩单力苞,20201117,101000,105000,100000,104000,22149,005,6416000
191,A280360,吩单力苞,20201116,100500,101500,100000,100000,9268,005,6416000
192,A280360,吩单力苞,20201113,102000,102000,99700,100500,7653,005,6416000
193,A280360,吩单力苞,20201112,101500,103000,100500,101500,15624,005,6416000
194,A280360,吩单力苞,20201111,101500,101500,100000,101000,12715,005,6416000
195,A280360,吩单力苞,20201110,101000,101000,99600,100500,8104,005,6416000
196,A280360,吩单力苞,20201109,98700,100500,98600,100000,6627,005,6416000
197,A280360,吩单力苞,20201106,99800,99800,98300,98600,5863,005,6416000
198,A280360,吩单力苞,20201105,99000,99800,98600,99500,5258,005,6416000
199,A280360,吩单力苞,20201104,99000,99200,98600,99000,4028,005,6416000
200,A280360,吩单力苞,20201103,99000,99500,98500,98700,4464,005,6416000
201,A280360,吩单力苞,20201102,98200,99100,98000,99000,2875,005,6416000
202,A280360,吩单力苞,20201030,99200,99200,98000,98100,4129,005,6416000
203,A280360,吩单力苞,20201029,98700,99200,98200,99200,3946,005,6416000
204,A280360,吩单力苞,20201028,98500,99500,98500,99200,2321,005,6416000
205,A280360,吩单力苞,20201027,98500,99300,98000,98900,2582,005,6416000
206,A280360,吩单力苞,20201026,99300,99800,98600,98600,5258,005,6416000
207,A280360,吩单力苞,20201023,100000,100000,99000,99300,6135,005,6416000
208,A280360,吩单力苞,20201022,99600,100000,99000,99500,4221,005,6416000
209,A280360,吩单力苞,20201021,99800,99900,99200,99600,5235,005,6416000
210,A280360,吩单力苞,20201020,99900,100000,98300,99300,9882,005,6416000
211,A280360,吩单力苞,20201019,100500,101000,100000,100000,4429,005,6416000
212,A280360,吩单力苞,20201016,99900,101000,99100,99600,6324,005,6416000
213,A280360,吩单力苞,20201015,100000,100000,99300,99500,4098,005,6416000
214,A280360,吩单力苞,20201014,100500,101000,99700,100000,4951,005,6416000
215,A280360,吩单力苞,20201013,102500,102500,100000,100500,3730,005,6416000
216,A280360,吩单力苞,20201012,101000,101500,100000,101500,4536,005,6416000
217,A280360,吩单力苞,20201008,100500,101000,99900,101000,4321,005,6416000
218,A280360,吩单力苞,20201007,99900,100500,99500,99900,7346,005,6416000
219,A280360,吩单力苞,20201006,101000,101500,99800,99900,6659,005,6416000
220,A280360,吩单力苞,20201005,101000,101500,99700,101000,5794,005,6416000
221,A280360,吩单力苞,20200929,99500,101500,99100,101500,6150,005,6416000
222,A280360,吩单力苞,20200928,97700,99200,97500,98600,2527,005,6416000
223,A280360,吩单力苞,20200925,97700,98200,96800,97900,3379,005,6416000
224,A280360,吩单力苞,20200924,99100,99300,96900,97100,10575,005,6416000
225,A280360,吩单力苞,20200923,100000,100500,99100,99500,9133,005,6416000
226,A280360,吩单力苞,20200922,101000,101500,99800,100000,10068,005,6416000
227,A280360,吩单力苞,20200921,102000,102000,100000,101500,4129,005,6416000
228,A280360,吩单力苞,20200918,103000,103000,100500,101500,14588,005,6416000
229,A280360,吩单力苞,20200917,104000,105000,102000,103000,6615,005,6416000
230,A280360,吩单力苞,20200916,105000,105500,103500,103500,4756,005,6416000
231,A280360,吩单力苞,20200915,104000,105000,103000,105000,8828,005,6416000
232,A280360,吩单力苞,20200914,104000,104500,103000,104000,7597,005,6416000
233,A280360,吩单力苞,20200911,102000,104500,101000,103500,6753,005,6416000
234,A280360,吩单力苞,20200910,103500,104000,101000,102500,14296,005,6416000
235,A280360,吩单力苞,20200909,105000,105000,102000,103500,5469,005,6416000
236,A280360,吩单力苞,20200908,105500,105500,103500,105500,5168,005,6416000
237,A280360,吩单力苞,20200907,105000,105500,103000,104000,4863,005,6416000
238,A280360,吩单力苞,20200904,102000,106000,101500,105000,9594,005,6416000
239,A280360,吩单力苞,20200903,102500,104500,101500,104500,11441,005,6416000
240,A280360,吩单力苞,20200902,101000,101500,100500,101500,6721,005,6416000
241,A280360,吩单力苞,20200901,99100,101000,99100,101000,7308,005,6416000
242,A280360,吩单力苞,20200831,101500,102500,100000,100000,10682,005,6416000
243,A280360,吩单力苞,20200828,101500,102000,101000,101500,7285,005,6416000
244,A280360,吩单力苞,20200827,102000,102500,101000,102000,7592,005,6416000
245,A280360,吩单力苞,20200826,103000,103000,101000,101500,5742,005,6416000
246,A280360,吩单力苞,20200825,102500,103000,101500,103000,12342,005,6416000
247,A280360,吩单力苞,20200824,102000,102500,100500,101500,15011,005,6416000
248,A280360,吩单力苞,20200821,101500,103500,101000,102000,8958,005,6416000
249,A280360,吩单力苞,20200820,106000,106000,100000,101500,25120,005,6416000
250,A280360,吩单力苞,20200819,108000,108000,105500,106000,11723,005,6416000
251,A280360,吩单力苞,20200818,110000,110500,106000,106500,13457,005,6416000
252,A280360,吩单力苞,20200814,110500,111500,108500,110000,9902,005,6416000
253,A280360,吩单力苞,20200813,110500,112000,110000,110500,13011,005,6416000
254,A280360,吩单力苞,20200812,107500,110500,106500,110000,17510,005,6416000
255,A280360,吩单力苞,20200811,107500,108000,106500,108000,21741,005,6416000
256,A280360,吩单力苞,20200810,106000,108000,106000,107000,13744,005,6416000
257,A280360,吩单力苞,20200807,110000,111000,107500,107500,7840,005,6416000
258,A280360,吩单力苞,20200806,110500,111000,109000,110500,7472,005,6416000
259,A280360,吩单力苞,20200805,112500,112500,109500,110500,7228,005,6416000
260,A280360,吩单力苞,20200804,111500,114000,111000,112500,6829,005,6416000
261,A280360,吩单力苞,20200803,111500,115000,110000,111500,10832,005,6416000
262,A280360,吩单力苞,20200731,108000,111000,108000,110000,12843,005,6416000
263,A280360,吩单力苞,20200730,107000,109000,106500,108500,9055,005,6416000
264,A280360,吩单力苞,20200729,105000,107000,105000,106500,6987,005,6416000
265,A280360,吩单力苞,20200728,107000,107500,105000,105500,11976,005,6416000
266,A280360,吩单力苞,20200727,107000,107500,106000,106500,3349,005,6416000
267,A280360,吩单力苞,20200724,106500,107000,105500,107000,7270,005,6416000
268,A280360,吩单力苞,20200723,109000,109000,106000,107500,8839,005,6416000
269,A280360,吩单力苞,20200722,108000,108500,107000,108000,8105,005,6416000
270,A280360,吩单力苞,20200721,110000,110500,107000,108500,13120,005,6416000
271,A280360,吩单力苞,20200720,109000,110000,107500,109500,5887,005,6416000
272,A280360,吩单力苞,20200717,107500,109000,106500,109000,2937,005,6416000
273,A280360,吩单力苞,20200716,107000,108500,107000,107500,4005,005,6416000
274,A280360,吩单力苞,20200715,107000,109500,106000,107500,8871,005,6416000
275,A280360,吩单力苞,20200714,108000,108000,106500,107000,4502,005,6416000
276,A280360,吩单力苞,20200713,108000,108000,106000,108000,6219,005,6416000
277,A280360,吩单力苞,20200710,107000,108000,105500,108000,8179,005,6416000
278,A280360,吩单力苞,20200709,107000,108000,106500,107000,3072,005,6416000
279,A280360,吩单力苞,20200708,105500,107500,105500,107000,3672,005,6416000
280,A280360,吩单力苞,20200707,109500,109500,106000,106500,8627,005,6416000
281,A280360,吩单力苞,20200706,106000,108000,104500,108000,9468,005,6416000
282,A280360,吩单力苞,20200703,105000,105000,104000,105000,4960,005,6416000
283,A280360,吩单力苞,20200702,105000,106000,103500,105000,12428,005,6416000
284,A280360,吩单力苞,20200701,106000,106000,104000,104500,10476,005,6416000
285,A280360,吩单力苞,20200630,104500,106000,104000,105500,18207,005,6416000
286,A280360,吩单力苞,20200629,106000,108000,103500,104000,12976,005,6416000
287,A280360,吩单力苞,20200626,110000,110500,106500,109000,12228,005,6416000
288,A280360,吩单力苞,20200625,112500,112500,109000,109500,8728,005,6416000
289,A280360,吩单力苞,20200624,117000,117000,112000,113000,9919,005,6416000
290,A280360,吩单力苞,20200623,116500,117000,113000,115500,5971,005,6416000
291,A280360,吩单力苞,20200622,113000,115500,113000,115000,3731,005,6416000
292,A280360,吩单力苞,20200619,116500,117500,113000,113000,9624,005,6416000
293,A280360,吩单力苞,20200618,118500,119500,115500,116500,6802,005,6416000
294,A280360,吩单力苞,20200617,117500,121000,117500,119500,2905,005,6416000
295,A280360,吩单力苞,20200616,116000,120000,116000,119500,4398,005,6416000
296,A280360,吩单力苞,20200615,122000,122500,115000,115000,7745,005,6416000
297,A280360,吩单力苞,20200612,116000,121500,114000,121500,7684,005,6416000
298,A280360,吩单力苞,20200611,124000,125000,121000,121000,10316,005,6416000
299,A280360,吩单力苞,20200610,125000,126000,124000,124500,8241,005,6416000
300,A280360,吩单力苞,20200609,126500,127500,125000,126000,5287,005,6416000
301,A280360,吩单力苞,20200608,127000,127000,124000,126000,7931,005,6416000
302,A280360,吩单力苞,20200605,125000,125500,123000,124500,6183,005,6416000
303,A280360,吩单力苞,20200604,125500,126500,124500,124500,6987,005,6416000
304,A280360,吩单力苞,20200603,125500,127500,125000,125500,9690,005,6416000
305,A280360,吩单力苞,20200602,125000,125500,123500,125000,6150,005,6416000
306,A280360,吩单力苞,20200601,125000,125500,121000,125000,12616,005,6416000
307,A280360,吩单力苞,20200529,123500,125000,121000,121000,9017,005,6416000
308,A280360,吩单力苞,20200528,128000,128500,121500,123000,19314,005,6416000
309,A280360,吩单力苞,20200527,131000,131000,127500,128000,7825,005,6416000
310,A280360,吩单力苞,20200526,130500,131000,128500,129500,7324,005,6416000
311,A280360,吩单力苞,20200525,131500,132500,128500,129500,4575,005,6416000
312,A280360,吩单力苞,20200522,135000,136000,129500,130000,8987,005,6416000
313,A280360,吩单力苞,20200521,137000,137000,133000,135000,4786,005,6416000
314,A280360,吩单力苞,20200520,135500,136500,134000,136000,4479,005,6416000
315,A280360,吩单力苞,20200519,139000,139000,134000,136000,5928,005,6416000
316,A280360,吩单力苞,20200518,140000,140000,135000,136500,2498,005,6416000
317,A280360,吩单力苞,20200515,138500,139000,133500,138000,9892,005,6416000
318,A280360,吩单力苞,20200514,135500,137000,132500,135000,2998,005,6416000
319,A280360,吩单力苞,20200513,137000,137000,132000,135500,3671,005,6416000
320,A280360,吩单力苞,20200512,137500,137500,133000,137000,4980,005,6416000
321,A280360,吩单力苞,20200511,130500,138500,127500,137500,8051,005,6416000
322,A280360,吩单力苞,20200508,129000,131500,127500,130000,4610,005,6416000
323,A280360,吩单力苞,20200507,129000,132500,128500,130500,4129,005,6416000
324,A280360,吩单力苞,20200506,127500,130000,125000,129500,6742,005,6416000
325,A280360,吩单力苞,20200504,124500,128500,117000,124000,9789,005,6416000
326,A280360,吩单力苞,20200429,124000,128500,123500,128000,11941,005,6416000
327,A280360,吩单力苞,20200428,122500,124000,120000,124000,7531,005,6416000
328,A280360,吩单力苞,20200427,118000,122500,117000,121500,7155,005,6416000
329,A280360,吩单力苞,20200424,118000,118500,116000,117500,3269,005,6416000
330,A280360,吩单力苞,20200423,116500,119500,116500,118000,4001,005,6416000
331,A280360,吩单力苞,20200422,117000,117000,113500,115000,8325,005,6416000
332,A280360,吩单力苞,20200421,120000,120000,114000,118000,6500,005,6416000
333,A280360,吩单力苞,20200420,121500,121500,119500,120000,4121,005,6416000
334,A280360,吩单力苞,20200417,122500,123500,119500,121000,9069,005,6416000
335,A280360,吩单力苞,20200416,124000,124500,117500,121500,4183,005,6416000
336,A280360,吩单力苞,20200414,124000,129000,124000,125500,2709,005,6416000
337,A280360,吩单力苞,20200413,127500,128500,125000,125000,4000,005,6416000
338,A280360,吩单力苞,20200410,129500,129500,123000,129500,5353,005,6416000
339,A280360,吩单力苞,20200409,127000,129500,124500,125500,3578,005,6416000
340,A280360,吩单力苞,20200408,129500,131000,126500,127000,4706,005,6416000
341,A280360,吩单力苞,20200407,129000,132000,124500,129500,7591,005,6416000
342,A280360,吩单力苞,20200406,118500,126000,116000,124500,6913,005,6416000
343,A280360,吩单力苞,20200403,108000,117000,108000,115000,8079,005,6416000
344,A280360,吩单力苞,20200402,107000,110000,104000,107500,5331,005,6416000
345,A280360,吩单力苞,20200401,105500,112000,103500,107000,14415,005,6416000
346,A280360,吩单力苞,20200331,108000,108000,104500,105500,7743,005,6416000
347,A280360,吩单力苞,20200330,100500,104500,100500,103500,5115,005,6416000
348,A280360,吩单力苞,20200327,102500,105000,102500,104500,7941,005,6416000
349,A280360,吩单力苞,20200326,103000,104000,98700,101000,9053,005,6416000
350,A280360,吩单力苞,20200325,98400,102500,98000,98200,7478,005,6416000
351,A280360,吩单力苞,20200324,91900,98300,90500,96200,16739,005,6416000
352,A280360,吩单力苞,20200323,95500,95700,90400,90500,7087,005,6416000
353,A280360,吩单力苞,20200320,100000,104000,99000,101000,5132,005,6416000
354,A280360,吩单力苞,20200319,106500,108000,98200,99200,11937,005,6416000
355,A280360,吩单力苞,20200318,113000,114000,105500,106000,2739,005,6416000
356,A280360,吩单力苞,20200317,111500,116000,111500,113500,2928,005,6416000
357,A280360,吩单力苞,20200316,116500,123000,114500,117500,2474,005,6416000
358,A280360,吩单力苞,20200313,110500,120500,110500,116500,8526,005,6416000
359,A280360,吩单力苞,20200312,128000,130500,122000,125000,3761,005,6416000
360,A280360,吩单力苞,20200311,136000,136000,130000,130000,3457,005,6416000
361,A280360,吩单力苞,20200310,137000,138000,133500,137000,3478,005,6416000
362,A280360,吩单力苞,20200309,138000,140000,138000,138500,705,005,6416000
363,A280360,吩单力苞,20200306,138500,141500,137500,140500,1626,005,6416000
