,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
29,A03473K,SK快,20210712,250000,252500,249000,250500,2397,021,566000
30,A03473K,SK快,20210709,248000,250500,245500,247000,3435,021,566000
31,A03473K,SK快,20210708,252000,252000,249000,249500,2565,021,566000
32,A03473K,SK快,20210707,254000,254000,249000,250000,1540,021,566000
33,A03473K,SK快,20210706,250000,253000,249000,250000,2561,021,566000
34,A03473K,SK快,20210705,252000,254000,251000,251500,2645,021,566000
35,A03473K,SK快,20210702,252000,254500,252000,252500,1445,021,566000
36,A03473K,SK快,20210701,255500,255500,250500,253500,1945,021,566000
37,A03473K,SK快,20210630,254000,256000,254000,254000,1322,021,566000
38,A03473K,SK快,20210629,257500,257500,253500,254000,1800,021,566000
39,A03473K,SK快,20210628,259000,259000,255000,257000,2162,021,566000
40,A03473K,SK快,20210625,256500,259000,256500,258000,2974,021,566000
41,A03473K,SK快,20210624,258000,259000,255000,256000,3134,021,566000
42,A03473K,SK快,20210623,256500,257500,253000,256000,3868,021,566000
43,A03473K,SK快,20210622,255000,255000,252000,253000,962,021,566000
44,A03473K,SK快,20210621,254000,255000,251000,252000,2530,021,566000
45,A03473K,SK快,20210618,256000,256500,253500,255500,2034,021,566000
46,A03473K,SK快,20210617,254500,258000,253500,257000,2271,021,566000
47,A03473K,SK快,20210616,258000,259500,253500,257000,1400,021,566000
48,A03473K,SK快,20210615,257500,261000,257000,257500,2629,021,566000
49,A03473K,SK快,20210614,262000,262500,257500,258500,4074,021,566000
50,A03473K,SK快,20210611,261500,263000,259000,261500,4383,021,566000
51,A03473K,SK快,20210610,252000,261000,248000,260000,10074,021,566000
52,A03473K,SK快,20210609,249500,250000,248000,248000,1435,021,566000
53,A03473K,SK快,20210608,251000,251000,248500,249000,1818,021,566000
54,A03473K,SK快,20210607,252000,253000,249000,251500,1888,021,566000
55,A03473K,SK快,20210604,251500,252500,249500,251000,884,021,566000
56,A03473K,SK快,20210603,250500,252500,249500,252500,2389,021,566000
57,A03473K,SK快,20210602,252500,253000,249500,250500,2081,021,566000
58,A03473K,SK快,20210601,247000,252500,244500,250500,4190,021,566000
59,A03473K,SK快,20210531,249000,249000,245000,247000,2393,021,566000
60,A03473K,SK快,20210528,246000,250000,245500,249000,2161,021,566000
61,A03473K,SK快,20210527,247500,248500,244500,245500,1846,021,566000
62,A03473K,SK快,20210526,247000,248000,245000,246500,2486,021,566000
63,A03473K,SK快,20210525,247000,249000,246000,247000,2781,021,566000
64,A03473K,SK快,20210524,249500,254500,247500,247500,2398,021,566000
65,A03473K,SK快,20210521,249000,251000,248500,249500,2082,021,566000
66,A03473K,SK快,20210520,249500,250000,247500,249500,1848,021,566000
67,A03473K,SK快,20210518,250000,250000,247500,249500,2932,021,566000
68,A03473K,SK快,20210517,255500,255500,246500,249000,3796,021,566000
69,A03473K,SK快,20210514,250500,253500,250500,251500,2806,021,566000
70,A03473K,SK快,20210513,253000,254000,249500,250000,5643,021,566000
71,A03473K,SK快,20210512,264500,265500,254500,256000,4077,021,566000
72,A03473K,SK快,20210511,264000,267000,260500,262500,4069,021,566000
73,A03473K,SK快,20210510,267000,270500,266000,267500,5601,021,566000
74,A03473K,SK快,20210507,259500,267500,259500,264000,3870,021,566000
75,A03473K,SK快,20210506,260000,263000,256500,261000,2297,021,566000
76,A03473K,SK快,20210504,249000,264000,249000,259500,6002,021,566000
77,A03473K,SK快,20210503,256000,258000,251000,251000,3549,021,566000
78,A03473K,SK快,20210430,260500,261000,238000,254000,4949,021,566000
79,A03473K,SK快,20210429,258500,262000,255000,259000,4711,021,566000
80,A03473K,SK快,20210428,264000,265000,259000,259500,5220,021,566000
81,A03473K,SK快,20210427,270000,270000,265000,265500,5322,021,566000
82,A03473K,SK快,20210426,271000,272000,268000,268000,4354,021,566000
83,A03473K,SK快,20210423,266000,270500,265000,268500,3579,021,566000
84,A03473K,SK快,20210422,273000,273000,268500,270000,5468,021,566000
85,A03473K,SK快,20210421,269000,273000,266500,272000,8122,021,566000
86,A03473K,SK快,20210420,268000,269000,266000,267500,3253,021,566000
87,A03473K,SK快,20210419,267000,268500,266500,268000,4722,021,566000
88,A03473K,SK快,20210416,267000,268000,264000,265000,3395,021,566000
89,A03473K,SK快,20210415,270000,271000,264000,264000,4642,021,566000
90,A03473K,SK快,20210414,271000,271000,265500,267500,5261,021,566000
91,A03473K,SK快,20210413,268500,272000,268500,271000,6400,021,566000
92,A03473K,SK快,20210412,270500,274000,266500,268000,10760,021,566000
93,A03473K,SK快,20210409,260500,266000,259000,262500,9798,021,566000
94,A03473K,SK快,20210408,259000,260000,254000,259000,3446,021,566000
95,A03473K,SK快,20210407,259500,260500,257000,259000,2705,021,566000
96,A03473K,SK快,20210406,262000,262000,257000,259000,3523,021,566000
97,A03473K,SK快,20210405,262000,264000,258000,258000,3203,021,566000
98,A03473K,SK快,20210402,264000,265500,260000,262000,4009,021,566000
99,A03473K,SK快,20210401,264000,275000,262000,264000,11032,021,566000
100,A03473K,SK快,20210331,262000,264000,256500,260000,4528,021,566000
101,A03473K,SK快,20210330,249000,261000,249000,261000,10518,021,566000
102,A03473K,SK快,20210329,254500,254500,246000,247500,3288,021,566000
103,A03473K,SK快,20210326,242000,251500,240000,251000,10199,021,566000
104,A03473K,SK快,20210325,231500,240500,229500,238000,4444,021,566000
105,A03473K,SK快,20210324,231000,240000,231000,231000,3134,021,566000
106,A03473K,SK快,20210323,240000,241500,234500,235000,2398,021,566000
107,A03473K,SK快,20210322,240000,243500,238000,239000,3139,021,566000
108,A03473K,SK快,20210319,238000,247500,237000,242000,3904,021,566000
109,A03473K,SK快,20210318,243000,248500,240500,242500,3368,021,566000
110,A03473K,SK快,20210317,241000,242500,239500,240000,2187,021,566000
111,A03473K,SK快,20210316,240000,244500,239500,243000,3981,021,566000
112,A03473K,SK快,20210315,247000,249000,241500,243000,2843,021,566000
113,A03473K,SK快,20210312,243500,248500,241000,247000,3784,021,566000
114,A03473K,SK快,20210311,225000,240500,225000,238000,4754,021,566000
115,A03473K,SK快,20210310,229500,230000,226000,228000,2519,021,566000
116,A03473K,SK快,20210309,231000,234000,222000,224500,7844,021,566000
117,A03473K,SK快,20210308,238000,240500,234000,234000,5878,021,566000
118,A03473K,SK快,20210305,242500,246000,239500,241000,5913,021,566000
119,A03473K,SK快,20210304,250500,250500,246000,247500,2761,021,566000
120,A03473K,SK快,20210303,246500,255000,246500,251000,4155,021,566000
121,A03473K,SK快,20210302,260500,260500,243000,250000,5385,021,566000
122,A03473K,SK快,20210226,241000,247000,239000,242500,7522,021,566000
123,A03473K,SK快,20210225,249000,253000,245500,251500,5860,021,566000
124,A03473K,SK快,20210224,254500,258000,245000,245500,7820,021,566000
125,A03473K,SK快,20210223,255000,260000,253500,255000,7465,021,566000
126,A03473K,SK快,20210222,265000,267000,260000,260500,5732,021,566000
127,A03473K,SK快,20210219,267500,269000,260500,265000,6539,021,566000
128,A03473K,SK快,20210218,274500,275000,267000,268000,5377,021,566000
129,A03473K,SK快,20210217,272500,274500,269000,272500,6666,021,566000
130,A03473K,SK快,20210216,274000,275000,270000,272500,5927,021,566000
131,A03473K,SK快,20210215,268000,274500,265000,272000,12879,021,566000
132,A03473K,SK快,20210210,276500,279000,270000,277000,8692,021,566000
133,A03473K,SK快,20210209,276500,283000,276000,276500,6747,021,566000
134,A03473K,SK快,20210208,277000,281000,275500,276500,7758,021,566000
135,A03473K,SK快,20210205,291000,291500,276000,281000,15727,021,566000
136,A03473K,SK快,20210204,291500,294000,284500,289000,12832,021,566000
137,A03473K,SK快,20210203,298500,299500,291500,294500,8940,021,566000
138,A03473K,SK快,20210202,292000,299500,290000,291500,16181,021,566000
139,A03473K,SK快,20210201,281000,292500,273500,291000,18209,021,566000
140,A03473K,SK快,20210129,299500,301000,270000,281500,24312,021,566000
141,A03473K,SK快,20210128,291500,299500,288000,293000,23940,021,566000
142,A03473K,SK快,20210127,315500,318500,303500,304000,27986,021,566000
143,A03473K,SK快,20210126,321000,322500,304500,313500,64085,021,566000
144,A03473K,SK快,20210125,291000,304000,287500,304000,49974,021,566000
145,A03473K,SK快,20210122,294500,307500,286000,291500,54144,021,566000
146,A03473K,SK快,20210121,286500,290500,281000,289000,46516,021,566000
147,A03473K,SK快,20210120,271000,280000,268500,280000,34925,021,566000
148,A03473K,SK快,20210119,258000,266000,257000,266000,9515,021,566000
149,A03473K,SK快,20210118,259000,267500,258500,260000,12608,021,566000
150,A03473K,SK快,20210115,272500,275500,267500,267500,20311,021,566000
151,A03473K,SK快,20210114,273000,275500,270000,271000,21418,021,566000
152,A03473K,SK快,20210113,271000,277000,264500,268000,26267,021,566000
153,A03473K,SK快,20210112,267000,270500,255500,262000,27577,021,566000
154,A03473K,SK快,20210111,282500,289000,260000,272000,46816,021,566000
155,A03473K,SK快,20210108,284500,291500,269000,277500,72378,021,566000
156,A03473K,SK快,20210107,276000,281500,263000,273500,67073,021,566000
157,A03473K,SK快,20210106,251500,285000,251000,264000,114813,021,566000
158,A03473K,SK快,20210105,245000,251000,242500,249000,12840,021,566000
159,A03473K,SK快,20210104,240500,248000,240000,245500,15606,021,566000
160,A03473K,SK快,20201230,236500,240000,233000,240000,6157,021,566000
161,A03473K,SK快,20201229,234000,241000,233500,236500,6837,021,566000
162,A03473K,SK快,20201228,244000,244500,238000,238500,7674,021,566000
163,A03473K,SK快,20201224,239000,243000,239000,242000,8251,021,566000
164,A03473K,SK快,20201223,239500,243000,231000,239000,8248,021,566000
165,A03473K,SK快,20201222,243000,243000,236500,237000,10633,021,566000
166,A03473K,SK快,20201221,243000,245500,240500,243000,7770,021,566000
167,A03473K,SK快,20201218,246000,247000,243000,243500,6532,021,566000
168,A03473K,SK快,20201217,246000,246500,241000,243000,7402,021,566000
169,A03473K,SK快,20201216,245500,247000,240000,241500,14350,021,566000
170,A03473K,SK快,20201215,253500,256000,241000,246000,23570,021,566000
171,A03473K,SK快,20201214,262000,262000,253500,254000,13717,021,566000
172,A03473K,SK快,20201211,259000,266000,252500,259000,27396,021,566000
173,A03473K,SK快,20201210,259000,262500,255500,259000,17146,021,566000
174,A03473K,SK快,20201209,264000,269000,257500,263500,23580,021,566000
175,A03473K,SK快,20201208,252000,277000,252000,263500,81779,021,566000
176,A03473K,SK快,20201207,251000,254500,243500,251500,27366,021,566000
177,A03473K,SK快,20201204,237000,258500,235500,247000,60746,021,566000
178,A03473K,SK快,20201203,236000,239000,231500,237000,17078,021,566000
179,A03473K,SK快,20201202,224500,239000,224000,234500,48528,021,566000
180,A03473K,SK快,20201201,221000,224000,219000,224000,9594,021,566000
181,A03473K,SK快,20201130,224000,225000,221000,221000,9005,021,566000
182,A03473K,SK快,20201127,222500,222500,220000,221500,4588,021,566000
183,A03473K,SK快,20201126,222500,224500,219500,221500,6895,021,566000
184,A03473K,SK快,20201125,223500,228000,215500,221500,22908,021,566000
185,A03473K,SK快,20201124,223000,226000,218500,220000,10402,021,566000
186,A03473K,SK快,20201123,217000,219000,215500,218500,7628,021,566000
187,A03473K,SK快,20201120,215000,219500,214000,217500,9964,021,566000
188,A03473K,SK快,20201119,216500,219500,212000,214500,14349,021,566000
189,A03473K,SK快,20201118,220500,227000,219500,219500,17765,021,566000
190,A03473K,SK快,20201117,224500,227000,219500,224000,34757,021,566000
191,A03473K,SK快,20201116,213000,233500,213000,230000,67868,021,566000
192,A03473K,SK快,20201113,229000,237000,209500,214500,189313,021,566000
193,A03473K,SK快,20201112,204000,206500,202500,204000,31601,021,566000
194,A03473K,SK快,20201111,199500,205000,197000,204000,14456,021,566000
195,A03473K,SK快,20201110,198500,199000,195500,198500,4570,021,566000
196,A03473K,SK快,20201109,194000,198500,194000,197000,3964,021,566000
197,A03473K,SK快,20201106,195000,197000,194000,194500,2603,021,566000
198,A03473K,SK快,20201105,193000,196000,193000,194500,3679,021,566000
199,A03473K,SK快,20201104,193000,194000,190500,191500,3099,021,566000
200,A03473K,SK快,20201103,191000,193000,191000,192000,3186,021,566000
201,A03473K,SK快,20201102,190000,192500,190000,191000,2945,021,566000
202,A03473K,SK快,20201030,194000,196000,190500,191500,4259,021,566000
203,A03473K,SK快,20201029,193000,193000,191000,193000,2924,021,566000
204,A03473K,SK快,20201028,194000,196000,193500,194500,2050,021,566000
205,A03473K,SK快,20201027,193500,197500,193500,194500,3377,021,566000
206,A03473K,SK快,20201026,197500,200500,196000,196000,5451,021,566000
207,A03473K,SK快,20201023,199000,200000,196500,197500,2834,021,566000
208,A03473K,SK快,20201022,198000,199500,196000,197000,2579,021,566000
209,A03473K,SK快,20201021,194500,201000,194500,200000,5846,021,566000
210,A03473K,SK快,20201020,197000,197000,193000,195000,4891,021,566000
211,A03473K,SK快,20201019,197000,199500,197000,197000,4416,021,566000
212,A03473K,SK快,20201016,202000,203500,197500,200000,6438,021,566000
213,A03473K,SK快,20201015,200500,202500,198500,201000,6245,021,566000
214,A03473K,SK快,20201014,218000,218000,201000,201000,42220,021,566000
215,A03473K,SK快,20201013,199500,200000,198000,199000,10871,021,566000
216,A03473K,SK快,20201012,202500,202500,199500,200500,4063,021,566000
217,A03473K,SK快,20201008,197500,201500,197000,201000,7211,021,566000
218,A03473K,SK快,20201007,193000,197000,193000,197000,3017,021,566000
219,A03473K,SK快,20201006,196000,197500,194000,195000,4642,021,566000
220,A03473K,SK快,20201005,194500,197000,193500,196500,2958,021,566000
221,A03473K,SK快,20200929,195500,198000,193500,194500,3125,021,566000
222,A03473K,SK快,20200928,193500,196000,192000,194000,4920,021,566000
223,A03473K,SK快,20200925,190500,205000,189500,192000,10329,021,566000
224,A03473K,SK快,20200924,193000,196000,189000,190000,8791,021,566000
225,A03473K,SK快,20200923,200500,202000,195000,199500,6193,021,566000
226,A03473K,SK快,20200922,202500,207000,199500,200000,11173,021,566000
227,A03473K,SK快,20200921,210500,210500,205000,206500,7161,021,566000
228,A03473K,SK快,20200918,209500,212000,208000,210500,6991,021,566000
229,A03473K,SK快,20200917,215000,218000,207500,208500,14747,021,566000
230,A03473K,SK快,20200916,203000,226000,203000,214500,57312,021,566000
231,A03473K,SK快,20200915,203500,203500,201500,203000,5464,021,566000
232,A03473K,SK快,20200914,202000,204000,200500,202500,5532,021,566000
233,A03473K,SK快,20200911,202500,205500,201000,201500,6744,021,566000
234,A03473K,SK快,20200910,204500,205500,201500,203000,7358,021,566000
235,A03473K,SK快,20200909,204000,205500,199500,202000,11090,021,566000
236,A03473K,SK快,20200908,206500,208500,206000,206500,8533,021,566000
237,A03473K,SK快,20200907,205000,208500,205000,207500,10029,021,566000
238,A03473K,SK快,20200904,202500,208500,202500,207500,12864,021,566000
239,A03473K,SK快,20200903,210500,212000,210000,211500,7568,021,566000
240,A03473K,SK快,20200902,212500,212500,208500,210500,9739,021,566000
241,A03473K,SK快,20200901,210000,212500,207500,210000,9823,021,566000
242,A03473K,SK快,20200831,215500,219000,209500,211500,13129,021,566000
243,A03473K,SK快,20200828,212000,222000,210500,215500,23226,021,566000
244,A03473K,SK快,20200827,214500,214500,209500,210000,11535,021,566000
245,A03473K,SK快,20200826,217500,217500,211000,214500,12386,021,566000
246,A03473K,SK快,20200825,207500,218500,207000,216500,13686,021,566000
247,A03473K,SK快,20200824,204500,207000,201000,206500,12133,021,566000
248,A03473K,SK快,20200821,202000,211500,198000,205000,18748,021,566000
249,A03473K,SK快,20200820,217500,217500,203500,203500,24865,021,566000
250,A03473K,SK快,20200819,214000,224500,214000,217500,11890,021,566000
251,A03473K,SK快,20200818,230000,232000,215000,217000,21463,021,566000
252,A03473K,SK快,20200814,241000,244500,222000,229500,26005,021,566000
253,A03473K,SK快,20200813,240000,240500,236000,236000,17546,021,566000
254,A03473K,SK快,20200812,242000,243500,235500,237500,22460,021,566000
255,A03473K,SK快,20200811,250000,252500,243000,243000,27466,021,566000
256,A03473K,SK快,20200810,243000,258000,238000,248500,102720,021,566000
257,A03473K,SK快,20200807,244500,244500,238000,241500,36141,021,566000
258,A03473K,SK快,20200806,242500,247000,236000,239500,39581,021,566000
259,A03473K,SK快,20200805,230500,250500,225500,246000,81686,021,566000
260,A03473K,SK快,20200804,222500,229000,220500,228500,29071,021,566000
261,A03473K,SK快,20200803,225000,227500,218500,220500,21443,021,566000
262,A03473K,SK快,20200731,230500,230500,226000,227500,22769,021,566000
263,A03473K,SK快,20200730,229500,234500,227500,232000,29707,021,566000
264,A03473K,SK快,20200729,238000,238000,226000,227000,26708,021,566000
265,A03473K,SK快,20200728,233000,235500,227500,230000,33934,021,566000
266,A03473K,SK快,20200727,237000,252000,229500,233000,99660,021,566000
267,A03473K,SK快,20200724,224500,264000,217000,222500,267186,021,566000
268,A03473K,SK快,20200723,295000,300000,233500,233500,230499,021,566000
269,A03473K,SK快,20200722,240000,278000,231000,278000,380579,021,566000
270,A03473K,SK快,20200721,218000,220000,210500,214000,50212,021,566000
271,A03473K,SK快,20200720,226000,227000,215000,216500,33405,021,566000
272,A03473K,SK快,20200717,227000,228000,222000,224500,21278,021,566000
273,A03473K,SK快,20200716,223000,233000,222500,227000,31033,021,566000
274,A03473K,SK快,20200715,231500,238000,222500,224500,52083,021,566000
275,A03473K,SK快,20200714,238000,239500,225500,230000,63853,021,566000
276,A03473K,SK快,20200713,250000,256000,239500,241000,58011,021,566000
277,A03473K,SK快,20200710,264500,270500,250000,252000,65863,021,566000
278,A03473K,SK快,20200709,277500,287500,262500,264500,88389,021,566000
279,A03473K,SK快,20200708,255000,299500,253000,272500,267981,021,566000
280,A03473K,SK快,20200707,267000,285000,252500,258500,131135,021,566000
281,A03473K,SK快,20200706,273000,275000,246000,264000,149393,021,566000
282,A03473K,SK快,20200703,325000,329000,259000,273000,297612,021,566000
283,A03473K,SK快,20200702,472000,478000,316000,332000,322729,021,566000
284,A03473K,SK快,20200701,442500,482000,421500,451000,231880,021,566000
285,A03473K,SK快,20200630,398000,452000,370500,452000,255487,021,566000
286,A03473K,SK快,20200629,367500,394000,363000,385500,83994,021,566000
287,A03473K,SK快,20200626,380000,383000,350000,383000,138999,021,566000
288,A03473K,SK快,20200625,330000,389500,329000,360500,262807,021,566000
289,A03473K,SK快,20200624,360000,374500,341000,342500,131791,021,566000
290,A03473K,SK快,20200623,399500,401500,323500,376500,276809,021,566000
291,A03473K,SK快,20200622,409000,458500,354000,388500,205651,021,566000
292,A03473K,SK快,20200619,456000,456000,374000,378500,66350,021,566000
293,A03473K,SK快,20200618,483000,525000,451000,473000,58638,021,566000
294,A03473K,SK快,20200617,414500,526000,399500,470000,100836,021,566000
295,A03473K,SK快,20200616,449000,479000,377500,425500,717055,021,566000
296,A03473K,SK快,20200615,291500,370500,291500,370500,302303,021,566000
297,A03473K,SK快,20200612,241000,298000,231000,285000,497135,021,566000
298,A03473K,SK快,20200611,218500,247500,217000,246500,162244,021,566000
299,A03473K,SK快,20200610,218000,219500,214500,217000,30183,021,566000
300,A03473K,SK快,20200609,217000,217500,212500,216000,27059,021,566000
301,A03473K,SK快,20200608,218500,220000,212000,216000,26616,021,566000
302,A03473K,SK快,20200605,202000,215000,197500,213000,45883,021,566000
303,A03473K,SK快,20200604,209500,210500,202000,202000,23682,021,566000
304,A03473K,SK快,20200603,213000,214500,208000,208000,20041,021,566000
305,A03473K,SK快,20200602,213000,214500,211000,212500,13013,021,566000
306,A03473K,SK快,20200601,210000,214000,210000,212500,25257,021,566000
307,A03473K,SK快,20200529,214000,220000,210000,211000,27179,021,566000
308,A03473K,SK快,20200528,231000,233000,213500,216500,51281,021,566000
309,A03473K,SK快,20200527,233000,238500,224000,227500,52837,021,566000
310,A03473K,SK快,20200526,222500,229500,220500,228000,51830,021,566000
311,A03473K,SK快,20200525,215500,220500,211000,220500,45489,021,566000
312,A03473K,SK快,20200522,210500,215500,206000,212500,41909,021,566000
313,A03473K,SK快,20200521,215000,218500,210000,210000,85671,021,566000
314,A03473K,SK快,20200520,220000,225000,207000,211000,150812,021,566000
315,A03473K,SK快,20200519,227500,237500,212000,217500,187211,021,566000
316,A03473K,SK快,20200518,195500,230000,183500,220500,148554,021,566000
317,A03473K,SK快,20200515,195000,198500,192000,196500,31819,021,566000
318,A03473K,SK快,20200514,191500,196000,189000,195500,27903,021,566000
319,A03473K,SK快,20200513,185000,193500,183000,193500,29019,021,566000
320,A03473K,SK快,20200512,189500,191000,181500,189000,32226,021,566000
321,A03473K,SK快,20200511,175000,192000,175000,187000,86427,021,566000
322,A03473K,SK快,20200508,171000,176000,171000,174000,20969,021,566000
323,A03473K,SK快,20200507,170500,173000,166500,171000,18157,021,566000
324,A03473K,SK快,20200506,163500,181500,162500,170500,84704,021,566000
325,A03473K,SK快,20200504,155500,164000,153000,162000,24983,021,566000
326,A03473K,SK快,20200429,153000,157500,151000,157500,23017,021,566000
327,A03473K,SK快,20200428,148000,151000,144500,150500,12708,021,566000
328,A03473K,SK快,20200427,144000,147000,142500,147000,8848,021,566000
329,A03473K,SK快,20200424,143000,144500,140500,142000,8465,021,566000
330,A03473K,SK快,20200423,144000,145000,142500,144000,6899,021,566000
331,A03473K,SK快,20200422,142000,143500,138500,143500,9117,021,566000
332,A03473K,SK快,20200421,144000,146500,138500,143500,21358,021,566000
333,A03473K,SK快,20200420,145000,148500,144000,146500,13513,021,566000
334,A03473K,SK快,20200417,138000,153500,138000,145000,43868,021,566000
335,A03473K,SK快,20200416,136000,138000,134000,137000,10024,021,566000
336,A03473K,SK快,20200414,137000,140000,135500,137000,10718,021,566000
337,A03473K,SK快,20200413,138000,141500,135000,135500,18322,021,566000
338,A03473K,SK快,20200410,133500,139500,130500,139000,22259,021,566000
339,A03473K,SK快,20200409,137500,138000,132500,133000,9657,021,566000
340,A03473K,SK快,20200408,135000,136000,132000,133000,21749,021,566000
341,A03473K,SK快,20200407,141500,142000,135500,137500,18612,021,566000
342,A03473K,SK快,20200406,138000,141000,133000,137500,16854,021,566000
343,A03473K,SK快,20200403,141000,142500,133500,136000,17039,021,566000
344,A03473K,SK快,20200402,132500,138000,124000,136500,26642,021,566000
345,A03473K,SK快,20200401,117500,152000,115000,133000,102604,021,566000
346,A03473K,SK快,20200331,118500,119500,114500,119000,18622,021,566000
347,A03473K,SK快,20200330,109000,115500,109000,114500,13329,021,566000
348,A03473K,SK快,20200327,118500,120500,110500,114500,26231,021,566000
349,A03473K,SK快,20200326,116500,119000,111000,113000,26996,021,566000
350,A03473K,SK快,20200325,116000,124000,106500,114500,46487,021,566000
351,A03473K,SK快,20200324,92500,114000,90000,111000,40085,021,566000
352,A03473K,SK快,20200323,85200,91200,84700,89500,17597,021,566000
353,A03473K,SK快,20200320,89500,94000,86800,93800,29809,021,566000
354,A03473K,SK快,20200319,103500,108000,87100,88000,33390,021,566000
355,A03473K,SK快,20200318,112000,113500,103500,103500,18426,021,566000
356,A03473K,SK快,20200317,105000,114500,103000,109000,25395,021,566000
357,A03473K,SK快,20200316,126000,130000,115000,115000,24193,021,566000
358,A03473K,SK快,20200313,121000,131500,117500,126500,38887,021,566000
359,A03473K,SK快,20200312,149000,153000,137000,138000,19883,021,566000
360,A03473K,SK快,20200311,158000,163500,150000,152000,17442,021,566000
361,A03473K,SK快,20200310,152500,158000,149000,154500,12121,021,566000
362,A03473K,SK快,20200309,164000,165000,157000,157500,13902,021,566000
363,A03473K,SK快,20200306,170000,170000,166000,167000,5746,021,566000
364,A03473K,SK快,20200305,167000,173500,166500,170500,7975,021,566000
365,A03473K,SK快,20200304,163000,166000,161500,166000,11585,021,566000
366,A03473K,SK快,20200303,164000,166500,160500,161000,9379,021,566000
367,A03473K,SK快,20200302,163500,165000,161500,162000,8101,021,566000
368,A03473K,SK快,20200228,167500,171000,163000,163500,11501,021,566000
369,A03473K,SK快,20200227,171500,173500,168500,169000,13155,021,566000
370,A03473K,SK快,20200226,169500,175500,169500,175500,8604,021,566000
371,A03473K,SK快,20200225,167500,173500,167500,172500,6910,021,566000
372,A03473K,SK快,20200224,166000,171500,165500,169500,22155,021,566000
373,A03473K,SK快,20200221,168500,170500,166000,170000,11310,021,566000
374,A03473K,SK快,20200220,171000,173000,169000,170000,9034,021,566000
375,A03473K,SK快,20200219,172500,173500,170000,172000,10838,021,566000
376,A03473K,SK快,20200218,174000,174500,171000,172000,6377,021,566000
377,A03473K,SK快,20200217,172000,174500,171000,173000,7307,021,566000
378,A03473K,SK快,20200214,174500,176000,173500,174500,8227,021,566000
379,A03473K,SK快,20200213,176000,178500,175000,175500,11793,021,566000
380,A03473K,SK快,20200212,175000,176500,171500,175000,9526,021,566000
381,A03473K,SK快,20200211,172000,176000,172000,174500,5528,021,566000
382,A03473K,SK快,20200210,172000,173000,171000,172500,5573,021,566000
383,A03473K,SK快,20200207,173500,175000,172500,173500,4217,021,566000
384,A03473K,SK快,20200206,173000,175500,172500,174500,6017,021,566000
385,A03473K,SK快,20200205,174000,176000,171500,172500,13148,021,566000
386,A03473K,SK快,20200204,168000,175000,165500,171500,12872,021,566000
387,A03473K,SK快,20200203,163000,168500,163000,168500,12446,021,566000
388,A03473K,SK快,20200131,171500,174500,168500,169000,10129,021,566000
389,A03473K,SK快,20200130,171000,176500,170500,174500,13879,021,566000
390,A03473K,SK快,20200129,169500,173500,168000,172000,7808,021,566000
391,A03473K,SK快,20200128,166500,172500,163500,169000,19300,021,566000
392,A03473K,SK快,20200123,178000,178000,173500,173500,11821,021,566000
393,A03473K,SK快,20200122,175500,177500,174500,177000,8463,021,566000
394,A03473K,SK快,20200121,180000,180000,175000,175500,12217,021,566000
395,A03473K,SK快,20200120,182000,183500,178500,179000,13309,021,566000
