,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
48,A271980,力老距前,20210615,43000,43200,42750,42950,24265,009,14704000
49,A271980,力老距前,20210614,42550,43100,42500,42600,26083,009,14704000
50,A271980,力老距前,20210611,43000,43000,42600,42650,32697,009,14704000
51,A271980,力老距前,20210610,42300,43100,42200,42800,33727,009,14704000
52,A271980,力老距前,20210609,42600,43150,42500,42500,38037,009,14704000
53,A271980,力老距前,20210608,43150,43500,42850,43000,32508,009,14704000
54,A271980,力老距前,20210607,43950,44100,43150,43200,47723,009,14704000
55,A271980,力老距前,20210604,44150,44300,43700,43950,40002,009,14704000
56,A271980,力老距前,20210603,44300,44350,43600,44150,42224,009,14704000
57,A271980,力老距前,20210602,43950,46900,43500,44300,154034,009,14704000
58,A271980,力老距前,20210601,43600,44050,43250,43850,41241,009,14704000
59,A271980,力老距前,20210531,44250,44400,43400,43650,45053,009,14704000
60,A271980,力老距前,20210528,43100,44350,42000,44150,84352,009,14704000
61,A271980,力老距前,20210527,42200,43100,42150,43100,46444,009,14704000
62,A271980,力老距前,20210526,43050,43100,42000,42300,42215,009,14704000
63,A271980,力老距前,20210525,41600,44450,41600,42650,113995,009,14704000
64,A271980,力老距前,20210524,43350,43350,41500,41800,103981,009,14704000
65,A271980,力老距前,20210521,45550,45700,43500,43500,150419,009,14704000
66,A271980,力老距前,20210520,45350,46000,44500,45550,144067,009,14704000
67,A271980,力老距前,20210518,43550,50900,43500,44900,1610676,009,14704000
68,A271980,力老距前,20210517,42950,43400,42350,42950,56540,009,14704000
69,A271980,力老距前,20210514,42250,43000,41900,42700,45146,009,14704000
70,A271980,力老距前,20210513,41750,42800,41750,42300,58143,009,14704000
71,A271980,力老距前,20210512,44300,44350,42750,42950,77381,009,14704000
72,A271980,力老距前,20210511,44500,44600,43200,43550,56744,009,14704000
73,A271980,力老距前,20210510,43400,44950,43100,44500,87263,009,14704000
74,A271980,力老距前,20210507,41750,43400,41750,42900,75134,009,14704000
75,A271980,力老距前,20210506,41650,42850,41650,41800,61331,009,14704000
76,A271980,力老距前,20210504,41600,42400,40750,41900,88748,009,14704000
77,A271980,力老距前,20210503,43400,44100,42150,42150,114764,009,14704000
78,A271980,力老距前,20210430,45800,46500,43700,43700,150737,009,14704000
79,A271980,力老距前,20210429,47300,48050,45200,45800,218608,009,14704000
80,A271980,力老距前,20210428,50400,50500,47400,47550,325434,009,14704000
81,A271980,力老距前,20210427,53000,53900,48700,48700,765036,009,14704000
82,A271980,力老距前,20210426,47850,54700,46950,51400,3505574,009,14704000
83,A271980,力老距前,20210423,44900,46100,44700,45450,143030,009,14704000
84,A271980,力老距前,20210422,44200,46150,43600,45050,183321,009,14704000
85,A271980,力老距前,20210421,44700,44850,43500,44200,94065,009,14704000
86,A271980,力老距前,20210420,45600,45600,44500,44900,92619,009,14704000
87,A271980,力老距前,20210419,44050,45450,43750,45450,151515,009,14704000
88,A271980,力老距前,20210416,44450,44550,43600,43750,87690,009,14704000
89,A271980,力老距前,20210415,43150,44500,42300,44350,128779,009,14704000
90,A271980,力老距前,20210414,43800,44100,42500,43150,150779,009,14704000
91,A271980,力老距前,20210413,42700,43800,42050,43350,224507,009,14704000
92,A271980,力老距前,20210412,40800,42200,40650,41950,120607,009,14704000
93,A271980,力老距前,20210409,40250,41350,39950,40550,90512,009,14704000
94,A271980,力老距前,20210408,38600,40200,38200,40200,76221,009,14704000
95,A271980,力老距前,20210407,38100,39000,37600,38550,43781,009,14704000
96,A271980,力老距前,20210406,39100,39350,38100,38100,69856,009,14704000
97,A271980,力老距前,20210405,39650,39850,38950,38950,56360,009,14704000
98,A271980,力老距前,20210402,40050,40100,39500,39650,42599,009,14704000
99,A271980,力老距前,20210401,40100,40250,39500,39850,43945,009,14704000
100,A271980,力老距前,20210331,40450,40700,39850,39900,44002,009,14704000
101,A271980,力老距前,20210330,40050,40850,40000,40400,39570,009,14704000
102,A271980,力老距前,20210329,40450,40700,40100,40100,42344,009,14704000
103,A271980,力老距前,20210326,40350,40650,40100,40400,38625,009,14704000
104,A271980,力老距前,20210325,40100,42750,39900,40100,179864,009,14704000
105,A271980,力老距前,20210324,41350,41950,40700,40700,49165,009,14704000
106,A271980,力老距前,20210323,41650,43000,41100,41150,94492,009,14704000
107,A271980,力老距前,20210322,42200,42350,41000,41100,62630,009,14704000
108,A271980,力老距前,20210319,41800,42600,41000,42100,43822,009,14704000
109,A271980,力老距前,20210318,42250,43000,41850,41850,102066,009,14704000
110,A271980,力老距前,20210317,41900,43100,41300,43000,168825,009,14704000
111,A271980,力老距前,20210316,40450,41500,40450,41050,65318,009,14704000
112,A271980,力老距前,20210315,40800,42300,39950,40350,84350,009,14704000
113,A271980,力老距前,20210312,39700,40750,39650,40400,73601,009,14704000
114,A271980,力老距前,20210311,38800,41400,38750,39700,86090,009,14704000
115,A271980,力老距前,20210310,39950,41000,38800,38800,83035,009,14704000
116,A271980,力老距前,20210309,40150,40750,38800,39900,82010,009,14704000
117,A271980,力老距前,20210308,41900,42450,40550,40600,75785,009,14704000
118,A271980,力老距前,20210305,41900,43450,41500,41750,118353,009,14704000
119,A271980,力老距前,20210304,43150,43700,42500,42650,76333,009,14704000
120,A271980,力老距前,20210303,45400,47800,43450,44000,416137,009,14704000
121,A271980,力老距前,20210302,42600,45500,42600,43400,104905,009,14704000
122,A271980,力老距前,20210226,42200,43350,41950,42400,70836,009,14704000
123,A271980,力老距前,20210225,42300,44000,41850,43500,124691,009,14704000
124,A271980,力老距前,20210224,42950,48000,41800,41800,402179,009,14704000
125,A271980,力老距前,20210223,44950,45750,42800,42800,145960,009,14704000
126,A271980,力老距前,20210222,44350,46450,44150,44900,111590,009,14704000
127,A271980,力老距前,20210219,44500,45150,43500,44100,87699,009,14704000
128,A271980,力老距前,20210218,44950,47900,44800,44800,137149,009,14704000
129,A271980,力老距前,20210217,46400,46400,44800,44950,100424,009,14704000
130,A271980,力老距前,20210216,47850,47850,46150,46200,79490,009,14704000
131,A271980,力老距前,20210215,46700,47650,45900,47400,80443,009,14704000
132,A271980,力老距前,20210210,46200,46700,45900,46350,39169,009,14704000
133,A271980,力老距前,20210209,45950,49550,45950,46200,155897,009,14704000
134,A271980,力老距前,20210208,47050,47450,46000,46050,51507,009,14704000
135,A271980,力老距前,20210205,47150,47700,46650,47050,39905,009,14704000
136,A271980,力老距前,20210204,48600,48800,46850,47050,67619,009,14704000
137,A271980,力老距前,20210203,48700,49000,47550,48250,60798,009,14704000
138,A271980,力老距前,20210202,48150,49750,47500,48700,100740,009,14704000
139,A271980,力老距前,20210201,45200,52500,45200,47700,418135,009,14704000
140,A271980,力老距前,20210129,50100,52400,45050,45350,268654,009,14704000
141,A271980,力老距前,20210128,48750,49200,47600,48150,105760,009,14704000
142,A271980,力老距前,20210127,51000,51900,49100,49900,91706,009,14704000
143,A271980,力老距前,20210126,53000,53600,51000,51300,93230,009,14704000
144,A271980,力老距前,20210125,52500,53100,52100,52700,71379,009,14704000
145,A271980,力老距前,20210122,52600,54800,51900,52300,199277,009,14704000
146,A271980,力老距前,20210121,54200,54800,52500,52600,116791,009,14704000
147,A271980,力老距前,20210120,52500,54100,52200,52700,74385,009,14704000
148,A271980,力老距前,20210119,52100,53300,50200,52500,147738,009,14704000
149,A271980,力老距前,20210118,52300,54200,51500,52100,126521,009,14704000
150,A271980,力老距前,20210115,56000,56300,54000,54000,101459,009,14704000
151,A271980,力老距前,20210114,55600,57400,55000,56000,110237,009,14704000
152,A271980,力老距前,20210113,55900,57500,55900,56100,104305,009,14704000
153,A271980,力老距前,20210112,56500,58000,55700,55800,134368,009,14704000
154,A271980,力老距前,20210111,59300,59400,56000,57000,231132,009,14704000
155,A271980,力老距前,20210108,62000,62100,59300,59700,214860,009,14704000
156,A271980,力老距前,20210107,63000,63100,61500,61500,143968,009,14704000
157,A271980,力老距前,20210106,62200,63900,61700,62500,186506,009,14704000
158,A271980,力老距前,20210105,62800,63500,61600,62200,166448,009,14704000
159,A271980,力老距前,20210104,62600,63500,61100,62000,137527,009,14704000
160,A271980,力老距前,20201230,62000,64000,61700,62600,190104,009,14704000
161,A271980,力老距前,20201229,60900,62300,60400,61600,189503,009,14704000
162,A271980,力老距前,20201228,62300,64900,59800,60100,488784,009,14704000
163,A271980,力老距前,20201224,63000,71400,60700,62800,1524119,009,14704000
164,A271980,力老距前,20201223,65800,67300,60300,61300,329193,009,14704000
165,A271980,力老距前,20201222,68100,71500,66100,66500,501839,009,14704000
166,A271980,力老距前,20201221,67100,69400,65500,67900,401588,009,14704000
167,A271980,力老距前,20201218,67500,73300,67000,67900,1375440,009,14704000
168,A271980,力老距前,20201217,69400,69900,66600,66700,402137,009,14704000
169,A271980,力老距前,20201216,70200,72000,69800,70000,288592,009,14704000
170,A271980,力老距前,20201215,72500,72600,69400,69700,433811,009,14704000
171,A271980,力老距前,20201214,75500,76200,72600,72800,398450,009,14704000
172,A271980,力老距前,20201211,76800,77800,74900,75100,452124,009,14704000
173,A271980,力老距前,20201210,70000,76400,68800,75000,530255,009,14704000
174,A271980,力老距前,20201209,76800,79600,74700,75400,507251,009,14704000
175,A271980,力老距前,20201208,79600,83800,75300,75800,1088558,009,14704000
176,A271980,力老距前,20201207,80800,85500,79300,80500,1087120,009,14704000
177,A271980,力老距前,20201204,84200,84500,81100,81400,903810,009,14704000
178,A271980,力老距前,20201203,94900,94900,85300,85300,2630008,009,14704000
179,A271980,力老距前,20201202,86100,93500,84500,91500,5019931,009,14704000
180,A271980,力老距前,20201201,84800,87100,83500,85000,581059,009,14704000
181,A271980,力老距前,20201130,88000,89100,84300,84300,953913,009,14704000
182,A271980,力老距前,20201127,85200,88000,84400,87000,1205198,009,14704000
183,A271980,力老距前,20201126,84100,88800,82400,84400,1807175,009,14704000
184,A271980,力老距前,20201125,86900,89300,81600,82200,1672016,009,14704000
185,A271980,力老距前,20201124,89100,94300,85300,88100,4391881,009,14704000
186,A271980,力老距前,20201123,76500,93600,74000,90300,7997839,009,14704000
187,A271980,力老距前,20201120,78200,78500,74800,75600,674851,009,14704000
188,A271980,力老距前,20201119,80700,83000,76600,77600,1948403,009,14704000
189,A271980,力老距前,20201118,72800,83400,72300,75900,3387247,009,14704000
190,A271980,力老距前,20201117,72000,75300,69100,73900,1589848,009,14704000
191,A271980,力老距前,20201116,74000,79000,73800,76700,1699840,009,14704000
192,A271980,力老距前,20201113,80300,82000,73300,74500,2255189,009,14704000
193,A271980,力老距前,20201112,88700,92700,81200,81800,2214590,009,14704000
194,A271980,力老距前,20201111,99000,119000,87100,89100,7877841,009,14704000
195,A271980,力老距前,20201110,101500,106500,99000,105500,4233221,009,14704000
196,A271980,力老距前,20201109,77000,87900,74800,82200,7547782,009,14704000
197,A271980,力老距前,20201106,63400,80300,62100,77000,7128404,009,14704000
198,A271980,力老距前,20201105,64500,65700,62500,64100,1164567,009,14704000
199,A271980,力老距前,20201104,64100,67900,61200,61900,2205439,009,14704000
200,A271980,力老距前,20201103,62900,66300,61800,65000,2122069,009,14704000
201,A271980,力老距前,20201102,65300,69000,61200,62100,2928164,009,14704000
202,A271980,力老距前,20201030,63300,67900,60800,63400,5990450,009,14704000
203,A271980,力老距前,20201029,55800,68900,53500,61500,8894714,009,14704000
204,A271980,力老距前,20201028,47300,61100,47300,57800,9308956,009,14704000
205,A271980,力老距前,20201027,49000,49400,46200,47050,579995,009,14704000
206,A271980,力老距前,20201026,45900,52300,45450,50400,1700556,009,14704000
207,A271980,力老距前,20201023,42900,52700,42500,45650,3222387,009,14704000
208,A271980,力老距前,20201022,42900,44900,41900,42900,468806,009,14704000
209,A271980,力老距前,20201021,41900,44800,39900,44250,643294,009,14704000
210,A271980,力老距前,20201020,47900,48850,40650,41900,1023681,009,14704000
211,A271980,力老距前,20201019,43000,50100,40300,47650,3521871,009,14704000
212,A271980,力老距前,20201016,38700,39450,37600,38550,100607,009,14704000
213,A271980,力老距前,20201015,40000,41450,38050,39250,131421,009,14704000
214,A271980,力老距前,20201014,41100,41750,40350,40400,57431,009,14704000
215,A271980,力老距前,20201013,42300,42700,41000,41450,88070,009,14704000
216,A271980,力老距前,20201012,44600,44600,42250,42300,119274,009,14704000
217,A271980,力老距前,20201008,43700,44650,43550,43750,84314,009,14704000
218,A271980,力老距前,20201007,43350,44050,42900,43350,40437,009,14704000
219,A271980,力老距前,20201006,43650,44900,42550,43350,81446,009,14704000
220,A271980,力老距前,20201005,43300,43850,43000,43550,31162,009,14704000
221,A271980,力老距前,20200929,43450,44250,42700,43350,84151,009,14704000
222,A271980,力老距前,20200928,41800,43350,41650,43300,63356,009,14704000
223,A271980,力老距前,20200925,41750,42800,41150,41800,106163,009,14704000
224,A271980,力老距前,20200924,42750,43700,41250,41600,137079,009,14704000
225,A271980,力老距前,20200923,44700,45850,43200,44000,103267,009,14704000
226,A271980,力老距前,20200922,47100,47350,44300,44600,148894,009,14704000
227,A271980,力老距前,20200921,49200,49850,46700,47600,131550,009,14704000
228,A271980,力老距前,20200918,49700,50500,48500,49350,111101,009,14704000
229,A271980,力老距前,20200917,51100,51500,49100,49450,133746,009,14704000
230,A271980,力老距前,20200916,51700,52100,51100,51100,110931,009,14704000
231,A271980,力老距前,20200915,52200,52300,51400,51600,87231,009,14704000
232,A271980,力老距前,20200914,52000,55500,51000,51700,365733,009,14704000
233,A271980,力老距前,20200911,51300,51500,50300,51200,113950,009,14704000
234,A271980,力老距前,20200910,51000,57000,50100,51100,875597,009,14704000
235,A271980,力老距前,20200909,50900,54000,50000,50200,291503,009,14704000
236,A271980,力老距前,20200908,53300,53600,50900,51400,146676,009,14704000
237,A271980,力老距前,20200907,53200,53900,52600,53100,118789,009,14704000
238,A271980,力老距前,20200904,53000,54500,52500,53700,214464,009,14704000
239,A271980,力老距前,20200903,56600,56800,55100,55600,134727,009,14704000
240,A271980,力老距前,20200902,54800,56700,54400,56300,198329,009,14704000
241,A271980,力老距前,20200901,55800,56900,54400,54800,147056,009,14704000
242,A271980,力老距前,20200831,55300,58400,54300,55300,356885,009,14704000
243,A271980,力老距前,20200828,54200,55600,53900,54300,204469,009,14704000
244,A271980,力老距前,20200827,54600,60000,53900,53900,999877,009,14704000
245,A271980,力老距前,20200826,54100,55600,53300,53900,173352,009,14704000
246,A271980,力老距前,20200825,52800,54700,52200,54000,204144,009,14704000
247,A271980,力老距前,20200824,50800,52400,50000,52400,153787,009,14704000
248,A271980,力老距前,20200821,53900,54100,50300,50800,225335,009,14704000
249,A271980,力老距前,20200820,54700,56400,52700,53900,231092,009,14704000
250,A271980,力老距前,20200819,52600,54800,52500,54600,233067,009,14704000
251,A271980,力老距前,20200818,55600,58100,51200,53000,414268,009,14704000
252,A271980,力老距前,20200814,57600,58200,54600,55000,243074,009,14704000
253,A271980,力老距前,20200813,55500,60000,54900,57300,709849,009,14704000
254,A271980,力老距前,20200812,56200,56600,53900,54800,237230,009,14704000
255,A271980,力老距前,20200811,55900,58400,54800,56200,447707,009,14704000
256,A271980,力老距前,20200810,55000,57900,53600,55500,401369,009,14704000
257,A271980,力老距前,20200807,57000,57700,54800,55300,420596,009,14704000
258,A271980,力老距前,20200806,57400,59000,56300,57700,613193,009,14704000
259,A271980,力老距前,20200805,59600,61600,57200,57300,2009306,009,14704000
260,A271980,力老距前,20200804,55300,71600,54600,58100,7239525,009,14704000
261,A271980,力老距前,20200803,55600,57600,53700,55100,427855,009,14704000
262,A271980,力老距前,20200731,56500,61900,55200,56000,1117161,009,14704000
263,A271980,力老距前,20200730,59000,63200,56800,57300,2100491,009,14704000
264,A271980,力老距前,20200729,48900,63400,48900,63100,7483560,009,14704000
265,A271980,力老距前,20200728,50100,51000,48100,48800,507940,009,14704000
266,A271980,力老距前,20200727,56900,57000,48850,48900,938430,009,14704000
267,A271980,力老距前,20200724,68500,71700,56900,56900,4219715,009,14704000
268,A271980,力老距前,20200723,50000,62400,47950,62400,2483185,009,14704000
269,A271980,力老距前,20200722,45150,48000,43700,48000,432517,009,14704000
270,A271980,力老距前,20200721,45200,48700,44300,45150,600701,009,14704000
271,A271980,力老距前,20200720,42850,46500,42200,44450,307322,009,14704000
272,A271980,力老距前,20200717,42600,43550,41600,42650,87757,009,14704000
273,A271980,力老距前,20200716,44150,44150,41600,42100,116153,009,14704000
274,A271980,力老距前,20200715,45950,46100,43400,43800,95652,009,14704000
275,A271980,力老距前,20200714,43600,46650,43600,44900,229839,009,14704000
276,A271980,力老距前,20200713,43600,44500,43350,43850,91062,009,14704000
277,A271980,力老距前,20200710,44450,44800,42850,43600,153774,009,14704000
278,A271980,力老距前,20200709,45200,45350,44250,44450,81227,009,14704000
279,A271980,力老距前,20200708,45200,47000,44700,45200,154829,009,14704000
280,A271980,力老距前,20200707,45050,45700,44150,45150,144120,009,14704000
281,A271980,力老距前,20200706,44800,45200,44100,44700,106943,009,14704000
282,A271980,力老距前,20200703,45050,45450,43450,44700,155743,009,14704000
283,A271980,力老距前,20200702,45500,47050,44350,45050,181013,009,14704000
284,A271980,力老距前,20200701,46000,46700,44300,44750,163480,009,14704000
285,A271980,力老距前,20200630,48550,48750,44600,46300,292104,009,14704000
286,A271980,力老距前,20200629,49550,50600,47600,48000,175725,009,14704000
287,A271980,力老距前,20200626,53400,53400,50200,50200,302020,009,14704000
288,A271980,力老距前,20200625,50400,52800,49450,52400,547503,009,14704000
289,A271980,力老距前,20200624,49500,56100,48600,49900,1598740,009,14704000
290,A271980,力老距前,20200623,50800,51300,48250,49100,272438,009,14704000
291,A271980,力老距前,20200622,51800,52900,51000,51300,273737,009,14704000
292,A271980,力老距前,20200619,52800,52900,50600,50600,315289,009,14704000
293,A271980,力老距前,20200618,54900,55300,51200,52300,717963,009,14704000
294,A271980,力老距前,20200617,53000,54300,48150,51200,767322,009,14704000
295,A271980,力老距前,20200616,49500,52600,48300,50500,634874,009,14704000
296,A271980,力老距前,20200615,52300,54500,47550,47800,922185,009,14704000
297,A271980,力老距前,20200612,52600,55900,51700,52200,1029866,009,14704000
298,A271980,力老距前,20200611,52800,54800,51500,54800,1016442,009,14704000
299,A271980,力老距前,20200610,58800,61400,51900,53800,3665437,009,14704000
300,A271980,力老距前,20200609,42900,55000,41650,55000,3702341,009,14704000
301,A271980,力老距前,20200608,43900,47500,42350,42350,1990251,009,14704000
302,A271980,力老距前,20200605,39650,41650,38800,40650,577092,009,14704000
303,A271980,力老距前,20200604,38900,42150,37900,40150,1289011,009,14704000
304,A271980,力老距前,20200603,37700,41500,37300,38400,1407123,009,14704000
305,A271980,力老距前,20200602,37800,37800,37000,37350,164474,009,14704000
306,A271980,力老距前,20200601,38500,38900,37150,37850,277702,009,14704000
307,A271980,力老距前,20200529,38800,40400,38000,38200,570647,009,14704000
308,A271980,力老距前,20200528,36900,40500,36150,39200,1231654,009,14704000
309,A271980,力老距前,20200527,37800,38550,36800,36800,258882,009,14704000
310,A271980,力老距前,20200526,38900,39400,37550,38200,596413,009,14704000
311,A271980,力老距前,20200525,37750,39700,37100,38700,532672,009,14704000
312,A271980,力老距前,20200522,37650,43850,37250,37400,2774860,009,14704000
313,A271980,力老距前,20200521,37250,39950,37000,38150,919378,009,14704000
314,A271980,力老距前,20200520,39700,40500,37200,37250,774988,009,14704000
315,A271980,力老距前,20200519,41300,41950,37750,38600,944584,009,14704000
316,A271980,力老距前,20200518,45400,47500,42150,43250,2841615,009,14704000
317,A271980,力老距前,20200515,44800,46200,44000,46200,1256459,009,14704000
318,A271980,力老距前,20200514,27350,35550,26900,35550,2657248,009,14704000
319,A271980,力老距前,20200513,27600,27900,27300,27350,16405,009,14704000
320,A271980,力老距前,20200512,28550,29700,27450,27600,71739,009,14704000
321,A271980,力老距前,20200511,27650,28250,27350,28250,44994,009,14704000
322,A271980,力老距前,20200508,27500,27700,26950,27500,24062,009,14704000
323,A271980,力老距前,20200507,26600,28200,26250,27000,43120,009,14704000
324,A271980,力老距前,20200506,27500,27650,26350,26600,88852,009,14704000
325,A271980,力老距前,20200504,25900,26350,25100,25650,26191,009,14704000
326,A271980,力老距前,20200429,27000,27000,26350,26350,30747,009,14704000
327,A271980,力老距前,20200428,26100,29100,25950,26450,217698,009,14704000
328,A271980,力老距前,20200427,25600,26300,25550,26200,14391,009,14704000
329,A271980,力老距前,20200424,26250,26800,25500,25750,33024,009,14704000
330,A271980,力老距前,20200423,26600,26750,25850,26400,46457,009,14704000
331,A271980,力老距前,20200422,25400,26000,25000,25950,19596,009,14704000
332,A271980,力老距前,20200421,26300,26800,24100,26000,39503,009,14704000
333,A271980,力老距前,20200420,26550,27000,26300,26600,25801,009,14704000
334,A271980,力老距前,20200417,25800,26700,25550,26550,46029,009,14704000
335,A271980,力老距前,20200416,26150,26400,25650,25650,26515,009,14704000
336,A271980,力老距前,20200414,24850,26750,24850,26150,99751,009,14704000
337,A271980,力老距前,20200413,26200,26400,24600,24800,40224,009,14704000
338,A271980,力老距前,20200410,27100,27200,25900,26200,27017,009,14704000
339,A271980,力老距前,20200409,26950,27350,26200,26700,39430,009,14704000
340,A271980,力老距前,20200408,28150,28150,26450,26800,81894,009,14704000
341,A271980,力老距前,20200407,26850,30900,26200,27700,291681,009,14704000
342,A271980,力老距前,20200406,23700,27750,23700,26150,166631,009,14704000
343,A271980,力老距前,20200403,23400,24800,23050,23600,74794,009,14704000
344,A271980,力老距前,20200402,23000,23350,21950,22800,38229,009,14704000
345,A271980,力老距前,20200401,23050,25350,22650,22750,119530,009,14704000
346,A271980,力老距前,20200331,22000,25900,21500,23000,134923,009,14704000
347,A271980,力老距前,20200330,20600,22550,20100,21500,65086,009,14704000
348,A271980,力老距前,20200327,21050,23000,19600,21200,137496,009,14704000
349,A271980,力老距前,20200326,19700,21400,19000,20400,67574,009,14704000
350,A271980,力老距前,20200325,20100,20100,19100,19650,35231,009,14704000
351,A271980,力老距前,20200324,18500,19250,18000,19050,36339,009,14704000
352,A271980,力老距前,20200323,16750,18150,16500,17800,43302,009,14704000
353,A271980,力老距前,20200320,15800,18100,15800,18100,88987,009,14704000
354,A271980,力老距前,20200319,18500,19800,15250,15650,142899,009,14704000
355,A271980,力老距前,20200318,19600,21400,18250,18250,110411,009,14704000
356,A271980,力老距前,20200317,18500,20200,18450,20000,44548,009,14704000
357,A271980,力老距前,20200316,20600,21950,20050,20050,71816,009,14704000
358,A271980,力老距前,20200313,21000,22600,20200,20700,113891,009,14704000
359,A271980,力老距前,20200312,26500,26900,24050,24250,71665,009,14704000
360,A271980,力老距前,20200311,28200,28500,26800,27250,24262,009,14704000
361,A271980,力老距前,20200310,27750,28400,27300,28200,21506,009,14704000
362,A271980,力老距前,20200309,29350,29350,28000,28450,26640,009,14704000
363,A271980,力老距前,20200306,28700,29600,28700,29350,9497,009,14704000
364,A271980,力老距前,20200305,28500,29550,28500,29400,21119,009,14704000
365,A271980,力老距前,20200304,28550,29500,28000,28800,26340,009,14704000
366,A271980,力老距前,20200303,28800,28800,28100,28350,11776,009,14704000
367,A271980,力老距前,20200302,27800,28600,27550,27900,9902,009,14704000
368,A271980,力老距前,20200228,28600,28600,27300,27800,22763,009,14704000
369,A271980,力老距前,20200227,28600,29700,28500,28600,12750,009,14704000
370,A271980,力老距前,20200226,28750,29250,28000,29000,10345,009,14704000
371,A271980,力老距前,20200225,28050,29500,27850,28750,22014,009,14704000
372,A271980,力老距前,20200224,29700,29750,28050,28050,33219,009,14704000
373,A271980,力老距前,20200221,31000,31100,29950,30150,22667,009,14704000
374,A271980,力老距前,20200220,31250,31500,31000,31100,4603,009,14704000
375,A271980,力老距前,20200219,31700,32000,31150,31250,7469,009,14704000
376,A271980,力老距前,20200218,31350,32400,31350,31700,13995,009,14704000
377,A271980,力老距前,20200217,32500,32800,31550,31600,18126,009,14704000
378,A271980,力老距前,20200214,32350,32350,31750,32350,9583,009,14704000
379,A271980,力老距前,20200213,32800,32800,31800,31950,7422,009,14704000
380,A271980,力老距前,20200212,31100,32600,31000,32300,19015,009,14704000
381,A271980,力老距前,20200211,32750,32900,32200,32500,6552,009,14704000
382,A271980,力老距前,20200210,33200,33200,32500,32600,5575,009,14704000
