,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
61,A251970,七咆内府酒,20210527,22750,23850,22750,23400,198924,265,12400000
62,A251970,七咆内府酒,20210526,23250,23250,22350,22750,88535,265,12400000
63,A251970,七咆内府酒,20210525,21750,22300,21750,22200,29457,265,12400000
64,A251970,七咆内府酒,20210524,22150,22150,21250,21850,42473,265,12400000
65,A251970,七咆内府酒,20210521,21950,22400,21800,22150,30339,265,12400000
66,A251970,七咆内府酒,20210520,22700,22850,21700,22000,52916,265,12400000
67,A251970,七咆内府酒,20210518,22400,22750,21000,22700,191037,265,12400000
68,A251970,七咆内府酒,20210517,22400,22850,22150,22650,76886,265,12400000
69,A251970,七咆内府酒,20210514,22550,22750,21850,22100,66875,265,12400000
70,A251970,七咆内府酒,20210513,21700,22150,21050,21750,57211,265,12400000
71,A251970,七咆内府酒,20210512,22550,22850,21750,22150,52139,265,12400000
72,A251970,七咆内府酒,20210511,22500,22850,21700,22850,80823,265,12400000
73,A251970,七咆内府酒,20210510,21900,23000,21850,22700,148962,265,12400000
74,A251970,七咆内府酒,20210507,21300,21950,21050,21750,79629,265,12400000
75,A251970,七咆内府酒,20210506,20850,21700,20750,21050,127598,265,12400000
76,A251970,七咆内府酒,20210504,20800,21050,20450,20850,64664,265,12400000
77,A251970,七咆内府酒,20210503,20000,21100,20000,20650,135280,265,12400000
78,A251970,七咆内府酒,20210430,19850,20200,19500,20100,44743,265,12400000
79,A251970,七咆内府酒,20210429,20100,20200,19450,19950,32844,265,12400000
80,A251970,七咆内府酒,20210428,19900,20250,19650,20050,67482,265,12400000
81,A251970,七咆内府酒,20210427,20350,20400,19900,20000,64504,265,12400000
82,A251970,七咆内府酒,20210426,20600,20650,19800,20400,77555,265,12400000
83,A251970,七咆内府酒,20210423,19800,21000,19450,20300,153113,265,12400000
84,A251970,七咆内府酒,20210422,19950,20200,19750,19900,30410,265,12400000
85,A251970,七咆内府酒,20210421,20100,20100,19400,19950,40257,265,12400000
86,A251970,七咆内府酒,20210420,19850,20100,19450,19950,43176,265,12400000
87,A251970,七咆内府酒,20210419,19300,19900,19150,19850,63379,265,12400000
88,A251970,七咆内府酒,20210416,19300,19600,19100,19300,75630,265,12400000
89,A251970,七咆内府酒,20210415,19900,19900,19200,19300,65094,265,12400000
90,A251970,七咆内府酒,20210414,20100,20100,19150,19750,87134,265,12400000
91,A251970,七咆内府酒,20210413,19850,20100,19700,20050,53733,265,12400000
92,A251970,七咆内府酒,20210412,20150,20300,19700,19900,33027,265,12400000
93,A251970,七咆内府酒,20210409,19550,20450,19300,20100,110731,265,12400000
94,A251970,七咆内府酒,20210408,19950,20500,19300,19550,113680,265,12400000
95,A251970,七咆内府酒,20210407,19300,19700,19100,19600,56032,265,12400000
96,A251970,七咆内府酒,20210406,19500,19500,18950,19300,42864,265,12400000
97,A251970,七咆内府酒,20210405,18850,19650,18750,19550,89005,265,12400000
98,A251970,七咆内府酒,20210402,19000,19050,18400,18850,69697,265,12400000
99,A251970,七咆内府酒,20210401,18750,19100,18450,19000,68285,265,12400000
100,A251970,七咆内府酒,20210331,18450,18950,18300,18750,74423,265,12400000
101,A251970,七咆内府酒,20210330,18500,18700,18200,18250,55753,265,12400000
102,A251970,七咆内府酒,20210329,18750,18900,18200,18650,94583,265,12400000
103,A251970,七咆内府酒,20210326,18800,19350,18250,18750,377459,265,12400000
104,A251970,七咆内府酒,20210325,17150,18350,16900,18050,187161,265,12400000
105,A251970,七咆内府酒,20210324,16900,17400,16750,17200,90327,265,12400000
106,A251970,七咆内府酒,20210323,17050,17150,16850,17000,30421,265,12400000
107,A251970,七咆内府酒,20210322,17300,17300,16750,17050,28161,265,12400000
108,A251970,七咆内府酒,20210319,17000,17350,16900,17300,25432,265,12400000
109,A251970,七咆内府酒,20210318,17400,17400,17100,17250,14455,265,12400000
110,A251970,七咆内府酒,20210317,17250,17350,17000,17250,18778,265,12400000
111,A251970,七咆内府酒,20210316,17450,17450,17050,17250,33656,265,12400000
112,A251970,七咆内府酒,20210315,17450,17500,17050,17400,32564,265,12400000
113,A251970,七咆内府酒,20210312,17100,17350,16950,17350,44977,265,12400000
114,A251970,七咆内府酒,20210311,16950,17150,16850,17100,28730,265,12400000
115,A251970,七咆内府酒,20210310,17150,17250,16800,16950,39420,265,12400000
116,A251970,七咆内府酒,20210309,17350,17450,16800,17000,43184,265,12400000
117,A251970,七咆内府酒,20210308,17600,17750,17300,17300,30178,265,12400000
118,A251970,七咆内府酒,20210305,17950,17950,17350,17500,47452,265,12400000
119,A251970,七咆内府酒,20210304,17300,18100,17100,17950,130148,265,12400000
120,A251970,七咆内府酒,20210303,17000,17250,16950,17250,19985,265,12400000
121,A251970,七咆内府酒,20210302,17000,17350,16750,17050,56646,265,12400000
122,A251970,七咆内府酒,20210226,16600,16850,16250,16650,138373,265,12400000
123,A251970,七咆内府酒,20210225,17300,17300,16900,17200,50305,265,12400000
124,A251970,七咆内府酒,20210224,17650,17950,16750,16800,87383,265,12400000
125,A251970,七咆内府酒,20210223,17500,18050,17100,17800,101762,265,12400000
126,A251970,七咆内府酒,20210222,18300,18350,17550,17600,84273,265,12400000
127,A251970,七咆内府酒,20210219,18150,18250,17700,18100,176444,265,12400000
128,A251970,七咆内府酒,20210218,17550,18300,17100,18150,218271,265,12400000
129,A251970,七咆内府酒,20210217,17650,18950,17300,17400,541580,265,12400000
130,A251970,七咆内府酒,20210216,16650,16800,16450,16650,75392,265,12400000
131,A251970,七咆内府酒,20210215,16700,16800,16450,16550,43849,265,12400000
132,A251970,七咆内府酒,20210210,16700,16750,16200,16700,52657,265,12400000
133,A251970,七咆内府酒,20210209,16900,16950,16400,16600,27497,265,12400000
134,A251970,七咆内府酒,20210208,16550,17000,16550,16750,40594,265,12400000
135,A251970,七咆内府酒,20210205,16400,16700,16400,16600,60552,265,12400000
136,A251970,七咆内府酒,20210204,16700,16900,16100,16350,89709,265,12400000
137,A251970,七咆内府酒,20210203,16400,16700,16200,16500,67951,265,12400000
138,A251970,七咆内府酒,20210202,16250,16500,15850,16050,74796,265,12400000
139,A251970,七咆内府酒,20210201,15550,16250,15300,16200,66214,265,12400000
140,A251970,七咆内府酒,20210129,16750,16900,15250,15800,92205,265,12400000
141,A251970,七咆内府酒,20210128,16650,17050,16300,16350,106940,265,12400000
142,A251970,七咆内府酒,20210127,17800,18000,17150,17150,109362,265,12400000
143,A251970,七咆内府酒,20210126,17400,18450,16950,17450,227556,265,12400000
144,A251970,七咆内府酒,20210125,16750,17500,16650,17400,113551,265,12400000
145,A251970,七咆内府酒,20210122,16650,17350,16600,16750,145534,265,12400000
146,A251970,七咆内府酒,20210121,16250,16950,16200,16650,259048,265,12400000
147,A251970,七咆内府酒,20210120,15650,16600,15450,15950,225235,265,12400000
148,A251970,七咆内府酒,20210119,14900,15250,14900,15150,42836,265,12400000
149,A251970,七咆内府酒,20210118,15800,15800,14750,14750,119790,265,12400000
150,A251970,七咆内府酒,20210115,16100,16300,15550,15700,58898,265,12400000
151,A251970,七咆内府酒,20210114,15700,16200,15500,16100,122341,265,12400000
152,A251970,七咆内府酒,20210113,15250,16100,14650,15700,327087,265,12400000
153,A251970,七咆内府酒,20210112,14800,15100,14650,14950,67283,265,12400000
154,A251970,七咆内府酒,20210111,15550,15550,14500,14950,119249,265,12400000
155,A251970,七咆内府酒,20210108,15450,15600,15250,15550,43251,265,12400000
156,A251970,七咆内府酒,20210107,15300,15600,15100,15400,77742,265,12400000
157,A251970,七咆内府酒,20210106,15150,15300,15050,15300,74118,265,12400000
158,A251970,七咆内府酒,20210105,15200,15200,14850,15200,63159,265,12400000
159,A251970,七咆内府酒,20210104,15750,15800,14900,15250,86805,265,12400000
160,A251970,七咆内府酒,20201230,15550,15850,15400,15750,54943,265,12400000
161,A251970,七咆内府酒,20201229,16000,16000,15600,15700,30855,265,12400000
162,A251970,七咆内府酒,20201228,16100,16200,15750,16000,49034,265,12400000
163,A251970,七咆内府酒,20201224,16300,16400,15950,16250,80998,265,12400000
164,A251970,七咆内府酒,20201223,16100,16300,15700,16100,126017,265,12400000
165,A251970,七咆内府酒,20201222,16000,16200,15450,15600,92090,265,12400000
166,A251970,七咆内府酒,20201221,15250,16150,15250,15900,254168,265,12400000
167,A251970,七咆内府酒,20201218,15200,15200,14950,15100,61891,265,12400000
168,A251970,七咆内府酒,20201217,14850,15050,14750,15050,55772,265,12400000
169,A251970,七咆内府酒,20201216,14850,15000,14700,14800,29981,265,12400000
170,A251970,七咆内府酒,20201215,14950,15100,14750,14900,27930,265,12400000
171,A251970,七咆内府酒,20201214,14800,14950,14700,14850,39741,265,12400000
172,A251970,七咆内府酒,20201211,14650,15000,14600,14950,59339,265,12400000
173,A251970,七咆内府酒,20201210,14650,14750,14500,14600,16256,265,12400000
174,A251970,七咆内府酒,20201209,14500,14800,14400,14700,47109,265,12400000
175,A251970,七咆内府酒,20201208,14600,14650,14350,14450,24259,265,12400000
176,A251970,七咆内府酒,20201207,14700,14750,14350,14600,28507,265,12400000
177,A251970,七咆内府酒,20201204,14950,15000,14600,14800,30427,265,12400000
178,A251970,七咆内府酒,20201203,14450,15000,14450,14950,102619,265,12400000
179,A251970,七咆内府酒,20201202,14450,14500,14300,14400,20729,265,12400000
180,A251970,七咆内府酒,20201201,14500,14550,14300,14450,25219,265,12400000
181,A251970,七咆内府酒,20201130,14650,14650,14250,14500,62242,265,12400000
182,A251970,七咆内府酒,20201127,14550,14650,14350,14650,31475,265,12400000
183,A251970,七咆内府酒,20201126,14750,14750,14550,14550,37766,265,12400000
184,A251970,七咆内府酒,20201125,15000,15050,14550,14750,36555,265,12400000
185,A251970,七咆内府酒,20201124,14800,14950,14700,14850,51437,265,12400000
186,A251970,七咆内府酒,20201123,14750,14750,14550,14700,32940,265,12400000
187,A251970,七咆内府酒,20201120,14700,14700,14500,14700,41045,265,12400000
188,A251970,七咆内府酒,20201119,14650,14650,14350,14650,29806,265,12400000
189,A251970,七咆内府酒,20201118,14650,14800,14500,14650,29456,265,12400000
190,A251970,七咆内府酒,20201117,14850,14850,14550,14650,26995,265,12400000
191,A251970,七咆内府酒,20201116,14850,15000,14500,14750,42223,265,12400000
192,A251970,七咆内府酒,20201113,14950,14950,14700,14950,16607,265,12400000
193,A251970,七咆内府酒,20201112,15050,15050,14750,14900,15287,265,12400000
194,A251970,七咆内府酒,20201111,14800,15050,14650,15050,31222,265,12400000
195,A251970,七咆内府酒,20201110,14550,14850,14450,14800,48674,265,12400000
196,A251970,七咆内府酒,20201109,14450,14500,14250,14400,26356,265,12400000
197,A251970,七咆内府酒,20201106,14450,14450,14250,14350,9411,265,12400000
198,A251970,七咆内府酒,20201105,14300,14450,14200,14350,16197,265,12400000
199,A251970,七咆内府酒,20201104,14400,14400,14000,14200,33222,265,12400000
200,A251970,七咆内府酒,20201103,14250,14350,14150,14250,18544,265,12400000
201,A251970,七咆内府酒,20201102,14050,14300,14000,14150,9097,265,12400000
202,A251970,七咆内府酒,20201030,14400,14500,14000,14200,46375,265,12400000
203,A251970,七咆内府酒,20201029,14450,14600,14250,14400,33160,265,12400000
204,A251970,七咆内府酒,20201028,14600,14800,14500,14650,16485,265,12400000
205,A251970,七咆内府酒,20201027,14650,14850,14500,14700,19963,265,12400000
206,A251970,七咆内府酒,20201026,15200,15200,14700,14800,17428,265,12400000
207,A251970,七咆内府酒,20201023,15250,15300,14900,15200,20251,265,12400000
208,A251970,七咆内府酒,20201022,14850,15100,14750,15050,10764,265,12400000
209,A251970,七咆内府酒,20201021,14850,15050,14650,15000,16091,265,12400000
210,A251970,七咆内府酒,20201020,14700,14950,14550,14800,28032,265,12400000
211,A251970,七咆内府酒,20201019,14950,15100,14700,14950,21900,265,12400000
212,A251970,七咆内府酒,20201016,15050,15050,14600,14900,27520,265,12400000
213,A251970,七咆内府酒,20201015,15500,15500,14400,15000,150562,265,12400000
214,A251970,七咆内府酒,20201014,15700,15750,15400,15400,31438,265,12400000
215,A251970,七咆内府酒,20201013,15650,15800,15450,15700,20704,265,12400000
216,A251970,七咆内府酒,20201012,15500,15800,15250,15650,34441,265,12400000
217,A251970,七咆内府酒,20201008,15600,15650,15150,15350,29940,265,12400000
218,A251970,七咆内府酒,20201007,15550,15600,15100,15500,29022,265,12400000
219,A251970,七咆内府酒,20201006,15350,15550,15300,15500,15879,265,12400000
220,A251970,七咆内府酒,20201005,15300,15450,15050,15350,13502,265,12400000
221,A251970,七咆内府酒,20200929,15200,15300,15000,15300,16251,265,12400000
222,A251970,七咆内府酒,20200928,14700,15150,14550,15150,18605,265,12400000
223,A251970,七咆内府酒,20200925,14800,14800,14450,14500,19261,265,12400000
224,A251970,七咆内府酒,20200924,14850,14950,14500,14550,52543,265,12400000
225,A251970,七咆内府酒,20200923,15250,15250,14850,15050,38690,265,12400000
226,A251970,七咆内府酒,20200922,15250,15500,14900,15150,56990,265,12400000
227,A251970,七咆内府酒,20200921,15600,15650,15250,15350,43886,265,12400000
228,A251970,七咆内府酒,20200918,15750,15800,15450,15550,59989,265,12400000
229,A251970,七咆内府酒,20200917,16400,16400,15650,15700,113351,265,12400000
230,A251970,七咆内府酒,20200916,15900,16550,15800,16250,167461,265,12400000
231,A251970,七咆内府酒,20200915,15750,15950,15600,15850,45859,265,12400000
232,A251970,七咆内府酒,20200914,15800,15800,15600,15750,34133,265,12400000
233,A251970,七咆内府酒,20200911,15750,15750,15450,15650,36141,265,12400000
234,A251970,七咆内府酒,20200910,15800,16050,15650,15800,16036,265,12400000
235,A251970,七咆内府酒,20200909,15450,16150,15450,15600,65428,265,12400000
236,A251970,七咆内府酒,20200908,15750,15900,15500,15650,39409,265,12400000
237,A251970,七咆内府酒,20200907,15950,15950,15550,15750,68918,265,12400000
238,A251970,七咆内府酒,20200904,15650,16100,15650,15850,66030,265,12400000
239,A251970,七咆内府酒,20200903,16200,16300,16000,16300,65381,265,12400000
240,A251970,七咆内府酒,20200902,15850,16400,15650,16100,105334,265,12400000
241,A251970,七咆内府酒,20200901,15650,15850,15600,15800,25195,265,12400000
242,A251970,七咆内府酒,20200831,15900,15950,15650,15650,30437,265,12400000
243,A251970,七咆内府酒,20200828,16000,16000,15600,15850,30412,265,12400000
244,A251970,七咆内府酒,20200827,16150,16250,15300,15750,57816,265,12400000
245,A251970,七咆内府酒,20200826,15750,16050,15550,15950,47834,265,12400000
246,A251970,七咆内府酒,20200825,15500,16000,15350,15700,33848,265,12400000
247,A251970,七咆内府酒,20200824,15300,15650,15000,15500,21160,265,12400000
248,A251970,七咆内府酒,20200821,15300,15750,14750,15450,96422,265,12400000
249,A251970,七咆内府酒,20200820,16000,16000,14800,15200,95209,265,12400000
250,A251970,七咆内府酒,20200819,15950,16200,15600,16000,62021,265,12400000
251,A251970,七咆内府酒,20200818,16500,16500,15500,15850,90256,265,12400000
252,A251970,七咆内府酒,20200814,16400,16850,15800,16600,118001,265,12400000
253,A251970,七咆内府酒,20200813,16150,17200,16100,16250,301731,265,12400000
254,A251970,七咆内府酒,20200812,16050,16100,15400,15750,108927,265,12400000
255,A251970,七咆内府酒,20200811,16100,16150,15700,15950,81888,265,12400000
256,A251970,七咆内府酒,20200810,15550,16100,15200,15900,78755,265,12400000
257,A251970,七咆内府酒,20200807,15600,16000,15450,15550,77320,265,12400000
258,A251970,七咆内府酒,20200806,15850,16050,15350,15500,99203,265,12400000
259,A251970,七咆内府酒,20200805,15850,16050,15600,15750,59236,265,12400000
260,A251970,七咆内府酒,20200804,16100,16200,15650,15750,53038,265,12400000
261,A251970,七咆内府酒,20200803,16000,16300,15700,16050,43157,265,12400000
262,A251970,七咆内府酒,20200731,15700,16150,15450,16050,55401,265,12400000
263,A251970,七咆内府酒,20200730,15500,15750,15300,15600,22204,265,12400000
264,A251970,七咆内府酒,20200729,15600,15650,15200,15300,32862,265,12400000
265,A251970,七咆内府酒,20200728,15450,15650,15300,15500,22831,265,12400000
266,A251970,七咆内府酒,20200727,15000,15550,15000,15450,18464,265,12400000
267,A251970,七咆内府酒,20200724,15450,15500,15000,15200,70915,265,12400000
268,A251970,七咆内府酒,20200723,16100,16100,15500,15600,54701,265,12400000
269,A251970,七咆内府酒,20200722,16350,16400,15950,16100,26326,265,12400000
270,A251970,七咆内府酒,20200721,15950,16400,15600,16400,117911,265,12400000
271,A251970,七咆内府酒,20200720,16300,16300,15750,15950,40619,265,12400000
272,A251970,七咆内府酒,20200717,15800,16200,15600,16200,28121,265,12400000
273,A251970,七咆内府酒,20200716,16000,16200,15800,15800,30956,265,12400000
274,A251970,七咆内府酒,20200715,16200,16200,15750,16000,49738,265,12400000
275,A251970,七咆内府酒,20200714,16200,16200,15900,15900,23880,265,12400000
276,A251970,七咆内府酒,20200713,16450,16500,15900,16250,40447,265,12400000
277,A251970,七咆内府酒,20200710,16700,16800,16050,16300,47520,265,12400000
278,A251970,七咆内府酒,20200709,16500,16850,16300,16700,74610,265,12400000
279,A251970,七咆内府酒,20200708,16100,16650,16100,16600,79718,265,12400000
280,A251970,七咆内府酒,20200707,16300,16350,15750,16250,92660,265,12400000
281,A251970,七咆内府酒,20200706,16450,16600,16150,16300,72873,265,12400000
282,A251970,七咆内府酒,20200703,16000,16550,15800,16350,58492,265,12400000
283,A251970,七咆内府酒,20200702,15450,16150,15350,16000,80357,265,12400000
284,A251970,七咆内府酒,20200701,16100,16150,15400,15400,129742,265,12400000
285,A251970,七咆内府酒,20200630,15250,17200,15000,16300,500941,265,12400000
286,A251970,七咆内府酒,20200629,15000,15400,14850,15050,39144,265,12400000
287,A251970,七咆内府酒,20200626,15300,15500,14800,15400,56708,265,12400000
288,A251970,七咆内府酒,20200625,14800,15150,14550,15150,45524,265,12400000
289,A251970,七咆内府酒,20200624,15000,15200,14750,15100,41220,265,12400000
290,A251970,七咆内府酒,20200623,15100,15450,14600,14850,44523,265,12400000
291,A251970,七咆内府酒,20200622,15500,15500,14950,15050,30436,265,12400000
292,A251970,七咆内府酒,20200619,15450,15650,15250,15450,40787,265,12400000
293,A251970,七咆内府酒,20200618,15400,16150,15300,15400,63804,265,12400000
294,A251970,七咆内府酒,20200617,15450,15600,14750,15400,109843,265,12400000
295,A251970,七咆内府酒,20200616,15550,15850,15450,15750,79926,265,12400000
296,A251970,七咆内府酒,20200615,16700,16900,15250,15250,88398,265,12400000
297,A251970,七咆内府酒,20200612,16300,17000,16050,17000,49440,265,12400000
298,A251970,七咆内府酒,20200611,17400,17500,16850,17100,55740,265,12400000
299,A251970,七咆内府酒,20200610,17200,17450,17050,17300,65126,265,12400000
300,A251970,七咆内府酒,20200609,17450,17500,16950,17350,49812,265,12400000
301,A251970,七咆内府酒,20200608,17400,17650,17050,17200,52322,265,12400000
302,A251970,七咆内府酒,20200605,17550,17700,17250,17450,52332,265,12400000
303,A251970,七咆内府酒,20200604,17500,17800,17100,17550,127072,265,12400000
304,A251970,七咆内府酒,20200603,17450,17500,17150,17500,62796,265,12400000
305,A251970,七咆内府酒,20200602,17350,17500,16750,17450,75876,265,12400000
306,A251970,七咆内府酒,20200601,16500,17250,16250,17200,55445,265,12400000
307,A251970,七咆内府酒,20200529,16600,16800,15850,16350,118987,265,12400000
308,A251970,七咆内府酒,20200528,17900,17900,16350,16650,139883,265,12400000
309,A251970,七咆内府酒,20200527,17900,18000,17400,17800,66397,265,12400000
310,A251970,七咆内府酒,20200526,17100,17950,16900,17900,123576,265,12400000
311,A251970,七咆内府酒,20200525,17050,17200,16650,17000,67743,265,12400000
312,A251970,七咆内府酒,20200522,17950,17950,16750,17050,103155,265,12400000
313,A251970,七咆内府酒,20200521,18600,18650,17650,17750,106312,265,12400000
314,A251970,七咆内府酒,20200520,17650,18700,17400,18300,222215,265,12400000
315,A251970,七咆内府酒,20200519,17000,17750,16700,17750,238596,265,12400000
316,A251970,七咆内府酒,20200518,16600,16900,16550,16600,57397,265,12400000
317,A251970,七咆内府酒,20200515,16850,16900,16500,16550,46759,265,12400000
318,A251970,七咆内府酒,20200514,16650,16900,16300,16850,86173,265,12400000
319,A251970,七咆内府酒,20200513,16600,17000,16500,16750,62861,265,12400000
320,A251970,七咆内府酒,20200512,17250,17650,16600,16750,81093,265,12400000
321,A251970,七咆内府酒,20200511,17300,17300,16500,17050,89222,265,12400000
322,A251970,七咆内府酒,20200508,17400,17450,16900,17300,107586,265,12400000
323,A251970,七咆内府酒,20200507,16400,17400,16200,17200,218164,265,12400000
324,A251970,七咆内府酒,20200506,16100,16400,15750,16050,74230,265,12400000
325,A251970,七咆内府酒,20200504,16300,16450,15900,16000,74818,265,12400000
326,A251970,七咆内府酒,20200429,15750,16950,15700,16600,213248,265,12400000
327,A251970,七咆内府酒,20200428,16150,16150,15550,15950,110555,265,12400000
328,A251970,七咆内府酒,20200427,15350,16250,15150,16100,490813,265,12400000
329,A251970,七咆内府酒,20200424,14250,14850,14000,14350,56529,265,12400000
330,A251970,七咆内府酒,20200423,14400,14650,14200,14350,40632,265,12400000
331,A251970,七咆内府酒,20200422,13850,14100,13550,14100,46648,265,12400000
332,A251970,七咆内府酒,20200421,14750,14900,13850,14150,73931,265,12400000
333,A251970,七咆内府酒,20200420,14550,14800,14300,14750,68923,265,12400000
334,A251970,七咆内府酒,20200417,14600,15250,14500,14500,89949,265,12400000
335,A251970,七咆内府酒,20200416,14100,14650,13900,14400,35721,265,12400000
336,A251970,七咆内府酒,20200414,14200,14450,14000,14200,66985,265,12400000
337,A251970,七咆内府酒,20200413,13450,14200,13100,14200,110625,265,12400000
338,A251970,七咆内府酒,20200410,13700,13900,13050,13600,58227,265,12400000
339,A251970,七咆内府酒,20200409,13750,14000,13550,13650,37021,265,12400000
340,A251970,七咆内府酒,20200408,13750,14000,13400,13550,69197,265,12400000
341,A251970,七咆内府酒,20200407,13500,13850,13050,13800,95169,265,12400000
342,A251970,七咆内府酒,20200406,12900,13200,12800,13150,106386,265,12400000
343,A251970,七咆内府酒,20200403,12600,13000,12300,12550,100804,265,12400000
344,A251970,七咆内府酒,20200402,12200,12850,11900,12500,79724,265,12400000
345,A251970,七咆内府酒,20200401,11800,13300,11700,12100,135334,265,12400000
346,A251970,七咆内府酒,20200331,11900,12150,11600,11900,87292,265,12400000
347,A251970,七咆内府酒,20200330,11200,11600,10800,11500,44405,265,12400000
348,A251970,七咆内府酒,20200327,11700,11800,10900,11400,98065,265,12400000
349,A251970,七咆内府酒,20200326,10900,11900,10450,11300,148630,265,12400000
350,A251970,七咆内府酒,20200325,10150,11150,10150,10650,145249,265,12400000
351,A251970,七咆内府酒,20200324,9770,10050,9540,9840,132352,265,12400000
352,A251970,七咆内府酒,20200323,9930,9990,9370,9450,62883,265,12400000
353,A251970,七咆内府酒,20200320,9400,10600,9400,10600,127890,265,12400000
354,A251970,七咆内府酒,20200319,10950,11150,8710,9290,120589,265,12400000
