,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
46,A033480,力林惫力牧亥,20210617,2680,2680,2680,2680,1,699,38921000
47,A033480,力林惫力牧亥,20210616,3115,3115,1865,1865,6,699,38921000
48,A033480,力林惫力牧亥,20210615,2405,2405,2405,2405,1,699,38921000
49,A033480,力林惫力牧亥,20210614,1855,1855,1855,1855,0,699,38921000
50,A033480,力林惫力牧亥,20210611,1855,1855,1855,1855,1,699,38921000
51,A033480,力林惫力牧亥,20210610,1850,1860,1850,1850,45,699,38921000
52,A033480,力林惫力牧亥,20210609,1850,1850,1850,1850,0,699,38921000
53,A033480,力林惫力牧亥,20210608,2090,2090,1610,1610,4,699,38921000
54,A033480,力林惫力牧亥,20210607,1400,1820,1400,1820,4,699,38921000
55,A033480,力林惫力牧亥,20210604,1400,1400,1400,1400,2,699,38921000
56,A033480,力林惫力牧亥,20210603,1400,1400,1400,1400,23,699,38921000
57,A033480,力林惫力牧亥,20210602,1460,1750,1450,1745,206,699,38921000
58,A033480,力林惫力牧亥,20210601,1110,1475,1110,1475,14,699,38921000
59,A033480,力林惫力牧亥,20210531,1000,1300,1000,1300,3,699,38921000
60,A033480,力林惫力牧亥,20210528,1000,1000,1000,1000,1,699,38921000
61,A033480,力林惫力牧亥,20210527,1000,1000,1000,1000,1,699,38921000
62,A033480,力林惫力牧亥,20210526,1000,1000,1000,1000,1,699,38921000
63,A033480,力林惫力牧亥,20210525,1000,1000,1000,1000,1,699,38921000
64,A033480,力林惫力牧亥,20210524,1020,1020,1020,1020,0,699,38921000
65,A033480,力林惫力牧亥,20210521,887,887,887,887,1,699,38921000
66,A033480,力林惫力牧亥,20210520,887,887,887,887,0,699,38921000
67,A033480,力林惫力牧亥,20210518,772,772,772,772,0,699,38921000
68,A033480,力林惫力牧亥,20210517,672,672,672,672,1,699,38921000
69,A033480,力林惫力牧亥,20210514,876,876,876,876,0,699,38921000
70,A033480,力林惫力牧亥,20210513,762,762,762,762,0,699,38921000
71,A033480,力林惫力牧亥,20210512,663,663,663,663,0,699,38921000
72,A033480,力林惫力牧亥,20210511,600,600,600,600,2,699,38921000
73,A033480,力林惫力牧亥,20210510,807,807,807,807,0,699,38921000
74,A033480,力林惫力牧亥,20210507,807,807,807,807,0,699,38921000
75,A033480,力林惫力牧亥,20210506,807,807,807,807,0,699,38921000
76,A033480,力林惫力牧亥,20210504,807,807,807,807,0,699,38921000
77,A033480,力林惫力牧亥,20210503,702,702,702,702,0,699,38921000
78,A033480,力林惫力牧亥,20210430,702,702,702,702,1,699,38921000
79,A033480,力林惫力牧亥,20210429,994,994,994,994,83,699,38921000
80,A033480,力林惫力牧亥,20210428,765,765,765,765,2,699,38921000
81,A033480,力林惫力牧亥,20210427,1060,1060,1060,1060,0,699,38921000
82,A033480,力林惫力牧亥,20210426,925,925,925,925,0,699,38921000
83,A033480,力林惫力牧亥,20210423,650,1115,650,1115,3,699,38921000
84,A033480,力林惫力牧亥,20210422,859,859,859,859,0,699,38921000
85,A033480,力林惫力牧亥,20210421,747,747,747,747,0,699,38921000
86,A033480,力林惫力牧亥,20210420,650,650,650,650,0,699,38921000
87,A033480,力林惫力牧亥,20210419,650,650,650,650,3,699,38921000
88,A033480,力林惫力牧亥,20210416,920,920,920,920,0,699,38921000
89,A033480,力林惫力牧亥,20210415,800,800,800,800,0,699,38921000
90,A033480,力林惫力牧亥,20210414,700,700,700,700,2,699,38921000
91,A033480,力林惫力牧亥,20210413,990,990,990,990,2,699,38921000
92,A033480,力林惫力牧亥,20210412,995,995,995,995,1,699,38921000
93,A033480,力林惫力牧亥,20210409,799,1400,799,1400,824,699,38921000
94,A033480,力林惫力牧亥,20210408,850,1480,850,1480,4,699,38921000
95,A033480,力林惫力牧亥,20210407,632,1170,632,1170,279,699,38921000
96,A033480,力林惫力牧亥,20210406,800,1160,800,1160,7,699,38921000
97,A033480,力林惫力牧亥,20210405,895,895,895,895,2,699,38921000
98,A033480,力林惫力牧亥,20210402,1000,1000,1000,1000,2,699,38921000
99,A033480,力林惫力牧亥,20210401,910,1675,910,1675,3,699,38921000
100,A033480,力林惫力牧亥,20210331,700,1300,700,1300,418,699,38921000
101,A033480,力林惫力牧亥,20210330,1000,1000,1000,1000,200,699,38921000
102,A033480,力林惫力牧亥,20210329,770,770,770,770,5,699,38921000
103,A033480,力林惫力牧亥,20210326,700,1270,700,1135,6,699,38921000
104,A033480,力林惫力牧亥,20210325,978,978,978,978,1,699,38921000
105,A033480,力林惫力牧亥,20210324,600,1060,600,1060,3,699,38921000
106,A033480,力林惫力牧亥,20210323,650,1150,650,1150,3,699,38921000
107,A033480,力林惫力牧亥,20210322,700,1070,700,1070,2,699,38921000
108,A033480,力林惫力牧亥,20210319,1000,1000,1000,1000,2,699,38921000
109,A033480,力林惫力牧亥,20210318,700,1190,700,1190,7,699,38921000
110,A033480,力林惫力牧亥,20210317,650,1185,650,1185,2,699,38921000
111,A033480,力林惫力牧亥,20210316,915,915,915,915,1,699,38921000
112,A033480,力林惫力牧亥,20210315,920,920,920,920,0,699,38921000
113,A033480,力林惫力牧亥,20210312,800,800,800,800,3,699,38921000
114,A033480,力林惫力牧亥,20210311,1135,1135,1135,1135,1,699,38921000
115,A033480,力林惫力牧亥,20210310,874,874,874,874,0,699,38921000
116,A033480,力林惫力牧亥,20210309,760,760,760,760,5,699,38921000
117,A033480,力林惫力牧亥,20210308,1005,1005,1005,1005,0,699,38921000
118,A033480,力林惫力牧亥,20210305,874,874,874,874,0,699,38921000
119,A033480,力林惫力牧亥,20210304,760,760,760,760,3,699,38921000
120,A033480,力林惫力牧亥,20210303,1015,1015,1015,1015,0,699,38921000
121,A033480,力林惫力牧亥,20210302,885,885,885,885,5,699,38921000
122,A033480,力林惫力牧亥,20210226,890,890,890,890,2,699,38921000
123,A033480,力林惫力牧亥,20210225,895,895,895,895,5,699,38921000
124,A033480,力林惫力牧亥,20210224,900,900,900,900,1,699,38921000
125,A033480,力林惫力牧亥,20210223,1020,1130,1020,1130,66,699,38921000
126,A033480,力林惫力牧亥,20210222,800,1455,800,1455,143,699,38921000
127,A033480,力林惫力牧亥,20210219,700,1125,700,1125,202,699,38921000
128,A033480,力林惫力牧亥,20210218,869,869,869,869,0,699,38921000
129,A033480,力林惫力牧亥,20210217,869,869,869,869,0,699,38921000
130,A033480,力林惫力牧亥,20210216,869,869,869,869,0,699,38921000
131,A033480,力林惫力牧亥,20210215,869,869,869,869,0,699,38921000
132,A033480,力林惫力牧亥,20210210,869,869,869,869,1,699,38921000
133,A033480,力林惫力牧亥,20210209,874,874,874,874,0,699,38921000
134,A033480,力林惫力牧亥,20210208,760,760,760,760,2,699,38921000
135,A033480,力林惫力牧亥,20210205,1000,1000,1000,1000,5,699,38921000
136,A033480,力林惫力牧亥,20210204,1000,1000,1000,1000,0,699,38921000
137,A033480,力林惫力牧亥,20210203,872,872,872,872,0,699,38921000
138,A033480,力林惫力牧亥,20210202,759,759,759,759,0,699,38921000
139,A033480,力林惫力牧亥,20210201,660,660,660,660,3,699,38921000
140,A033480,力林惫力牧亥,20210129,860,860,860,860,0,699,38921000
141,A033480,力林惫力牧亥,20210128,748,748,748,748,0,699,38921000
142,A033480,力林惫力牧亥,20210127,651,651,651,651,2,699,38921000
143,A033480,力林惫力牧亥,20210126,925,925,925,925,0,699,38921000
144,A033480,力林惫力牧亥,20210125,805,805,805,805,0,699,38921000
145,A033480,力林惫力牧亥,20210122,700,700,700,700,2,699,38921000
146,A033480,力林惫力牧亥,20210121,908,908,908,908,1,699,38921000
147,A033480,力林惫力牧亥,20210120,1080,1280,1080,1275,916,699,38921000
148,A033480,力林惫力牧亥,20210119,1535,1535,1535,1535,10,699,38921000
149,A033480,力林惫力牧亥,20210118,1535,1535,1535,1535,0,699,38921000
150,A033480,力林惫力牧亥,20210115,1535,1535,1535,1535,20,699,38921000
151,A033480,力林惫力牧亥,20210114,1540,1540,1540,1540,0,699,38921000
152,A033480,力林惫力牧亥,20210113,1540,1540,1540,1540,0,699,38921000
153,A033480,力林惫力牧亥,20210112,1530,1540,1530,1540,134,699,38921000
154,A033480,力林惫力牧亥,20210111,1540,1540,1540,1540,27,699,38921000
155,A033480,力林惫力牧亥,20210108,1545,1545,1545,1545,0,699,38921000
156,A033480,力林惫力牧亥,20210107,1545,1545,1545,1545,0,699,38921000
157,A033480,力林惫力牧亥,20210106,1805,1805,1500,1500,7,699,38921000
158,A033480,力林惫力牧亥,20210105,1390,1390,1390,1390,0,699,38140000
159,A033480,力林惫力牧亥,20210104,1370,2525,1370,2525,61,699,38140000
160,A033480,力林惫力牧亥,20201230,1945,1945,1945,1945,0,699,38140000
161,A033480,力林惫力牧亥,20201229,1945,1945,1945,1945,0,699,38140000
162,A033480,力林惫力牧亥,20201228,1945,1945,1945,1945,0,699,38140000
163,A033480,力林惫力牧亥,20201224,1945,1945,1945,1945,0,699,38140000
164,A033480,力林惫力牧亥,20201223,2535,2535,1365,2530,22,699,38140000
165,A033480,力林惫力牧亥,20201222,1950,1950,1950,1950,0,699,38140000
166,A033480,力林惫力牧亥,20201221,1950,1950,1950,1950,0,699,38140000
167,A033480,力林惫力牧亥,20201218,1950,1950,1950,1950,3,699,38140000
168,A033480,力林惫力牧亥,20201217,1500,1500,1500,1500,0,699,38140000
169,A033480,力林惫力牧亥,20201216,1500,1500,1500,1500,0,699,38140000
170,A033480,力林惫力牧亥,20201215,1500,1500,1500,1500,0,699,38140000
171,A033480,力林惫力牧亥,20201214,1500,1500,1500,1500,0,699,38140000
172,A033480,力林惫力牧亥,20201211,1500,1500,1500,1500,57,699,38140000
173,A033480,力林惫力牧亥,20201210,1500,1500,1500,1500,0,699,38140000
174,A033480,力林惫力牧亥,20201209,1500,1500,1500,1500,0,699,38140000
175,A033480,力林惫力牧亥,20201208,1500,1500,1500,1500,300,699,38140000
176,A033480,力林惫力牧亥,20201207,1430,1430,1430,1430,0,699,38140000
177,A033480,力林惫力牧亥,20201204,1430,1430,1430,1430,0,699,38140000
178,A033480,力林惫力牧亥,20201203,1430,1430,1430,1430,256,699,38140000
179,A033480,力林惫力牧亥,20201202,1100,1100,1100,1100,0,699,38140000
180,A033480,力林惫力牧亥,20201201,1075,1075,1075,1075,0,699,38140000
181,A033480,力林惫力牧亥,20201130,1050,1495,1050,1495,1204,699,38140000
182,A033480,力林惫力牧亥,20201127,1500,1500,1500,1500,11,699,38140000
183,A033480,力林惫力牧亥,20201126,1225,1225,1225,1225,0,699,38140000
184,A033480,力林惫力牧亥,20201125,1225,1225,1225,1225,0,699,38140000
185,A033480,力林惫力牧亥,20201124,995,1300,995,1300,4,699,38140000
186,A033480,力林惫力牧亥,20201123,1000,1000,1000,1000,1,699,38140000
187,A033480,力林惫力牧亥,20201120,1085,1085,1085,1085,1,699,38140000
188,A033480,力林惫力牧亥,20201119,1550,1550,1550,1550,3,699,38140000
189,A033480,力林惫力牧亥,20201118,1720,1720,1720,1720,0,699,38140000
190,A033480,力林惫力牧亥,20201117,1720,1720,1720,1720,61,699,38140000
191,A033480,力林惫力牧亥,20201116,1325,1325,1325,1325,632,699,38140000
192,A033480,力林惫力牧亥,20201113,1020,1020,1020,1020,0,699,38140000
193,A033480,力林惫力牧亥,20201112,1020,1020,1020,1020,0,699,38140000
194,A033480,力林惫力牧亥,20201111,1010,1010,1010,1010,0,699,38140000
195,A033480,力林惫力牧亥,20201110,994,994,994,994,0,699,38140000
196,A033480,力林惫力牧亥,20201109,965,965,965,965,0,699,38140000
197,A033480,力林惫力牧亥,20201106,965,965,965,965,1,699,38140000
198,A033480,力林惫力牧亥,20201105,965,965,965,965,1,699,38140000
199,A033480,力林惫力牧亥,20201104,965,965,965,965,2,699,38140000
200,A033480,力林惫力牧亥,20201103,650,1110,650,1110,6,699,38140000
201,A033480,力林惫力牧亥,20201102,860,860,860,860,2,699,38140000
202,A033480,力林惫力牧亥,20201030,1160,1160,1160,1160,1,699,38140000
203,A033480,力林惫力牧亥,20201029,1650,1650,1650,1650,1,699,38140000
204,A033480,力林惫力牧亥,20201028,2345,2345,2345,2345,0,699,38140000
205,A033480,力林惫力牧亥,20201027,2345,2345,2345,2345,0,699,38140000
206,A033480,力林惫力牧亥,20201026,2345,2345,2345,2345,3,699,38140000
207,A033480,力林惫力牧亥,20201023,2345,2345,2345,2345,0,699,38140000
208,A033480,力林惫力牧亥,20201022,2345,2345,2345,2345,3,699,38140000
209,A033480,力林惫力牧亥,20201021,1805,1805,1805,1805,5,699,38140000
210,A033480,力林惫力牧亥,20201020,2575,2575,2575,2575,0,699,38140000
211,A033480,力林惫力牧亥,20201019,2575,2575,2575,2575,0,699,38140000
212,A033480,力林惫力牧亥,20201016,2575,2575,2575,2575,0,699,38140000
213,A033480,力林惫力牧亥,20201015,2575,2575,2575,2575,0,699,38140000
214,A033480,力林惫力牧亥,20201014,2580,2580,2570,2570,3,699,38140000
215,A033480,力林惫力牧亥,20201013,2960,2960,1600,1600,291,699,38140000
216,A033480,力林惫力牧亥,20201012,2280,2280,2280,2280,1,699,38140000
217,A033480,力林惫力牧亥,20201008,1765,1765,1765,1765,60,699,38140000
218,A033480,力林惫力牧亥,20201007,1360,1360,1360,1360,60,699,38140000
219,A033480,力林惫力牧亥,20201006,1940,1940,1940,1940,0,699,38140000
220,A033480,力林惫力牧亥,20201005,1940,1940,1940,1940,0,699,38140000
221,A033480,力林惫力牧亥,20200929,1940,1940,1940,1940,1,699,38140000
222,A033480,力林惫力牧亥,20200928,1500,1500,1500,1500,4,699,38140000
223,A033480,力林惫力牧亥,20200925,1000,1310,1000,1310,2,699,38140000
224,A033480,力林惫力牧亥,20200924,1010,1010,1010,1010,1,699,38140000
225,A033480,力林惫力牧亥,20200923,1145,2100,1140,2100,430,699,38140000
226,A033480,力林惫力牧亥,20200922,1620,1620,1620,1620,1,699,38140000
227,A033480,力林惫力牧亥,20200921,2310,2310,2310,2310,39,699,38140000
228,A033480,力林惫力牧亥,20200918,2310,2310,2310,2310,8,699,38140000
229,A033480,力林惫力牧亥,20200917,1010,1825,1010,1825,41,699,38140000
230,A033480,力林惫力牧亥,20200916,1000,1430,1000,1410,36,699,38140000
231,A033480,力林惫力牧亥,20200915,995,1300,995,1300,3,699,38140000
232,A033480,力林惫力牧亥,20200914,1000,1000,1000,1000,2,699,38140000
233,A033480,力林惫力牧亥,20200911,1000,1300,1000,1300,4,699,38140000
234,A033480,力林惫力牧亥,20200910,1000,1000,1000,1000,2,699,38140000
235,A033480,力林惫力牧亥,20200909,950,1235,950,1235,35,699,38140000
236,A033480,力林惫力牧亥,20200908,953,953,953,953,12,699,38140000
237,A033480,力林惫力牧亥,20200907,1290,1290,1290,1290,0,699,38140000
238,A033480,力林惫力牧亥,20200904,1290,1290,1290,1290,1015,699,38140000
239,A033480,力林惫力牧亥,20200903,995,1300,995,1300,52,699,38140000
240,A033480,力林惫力牧亥,20200902,1000,1000,1000,1000,1,699,38140000
241,A033480,力林惫力牧亥,20200901,1000,1000,1000,1000,0,699,38140000
242,A033480,力林惫力牧亥,20200831,1000,1000,1000,1000,2,699,38140000
243,A033480,力林惫力牧亥,20200828,1000,1300,1000,1300,23,699,38140000
244,A033480,力林惫力牧亥,20200827,1000,1000,1000,1000,2,699,38140000
245,A033480,力林惫力牧亥,20200826,1020,1020,1020,1020,10,699,38140000
246,A033480,力林惫力牧亥,20200825,1010,1010,1010,1010,10,699,38140000
247,A033480,力林惫力牧亥,20200824,1000,1000,1000,1000,10,699,38140000
248,A033480,力林惫力牧亥,20200821,1010,1010,1010,1010,10,699,38140000
249,A033480,力林惫力牧亥,20200820,1000,1310,1000,1310,73,699,38140000
250,A033480,力林惫力牧亥,20200819,1010,1010,1010,1010,20,699,38140000
251,A033480,力林惫力牧亥,20200818,1110,1415,1110,1115,93,699,38140000
252,A033480,力林惫力牧亥,20200814,1090,1105,1090,1105,21,699,38140000
253,A033480,力林惫力牧亥,20200813,1085,1085,1085,1085,60,699,38140000
254,A033480,力林惫力牧亥,20200812,1010,1790,1010,1790,65,699,38140000
255,A033480,力林惫力牧亥,20200811,865,1450,865,1450,235,699,38140000
256,A033480,力林惫力牧亥,20200810,810,1350,810,1030,320,699,38140000
257,A033480,力林惫力牧亥,20200807,1080,1080,1080,1080,20,699,38140000
258,A033480,力林惫力牧亥,20200806,1075,1075,1075,1075,0,699,38140000
259,A033480,力林惫力牧亥,20200805,938,938,938,938,20,699,38140000
260,A033480,力林惫力牧亥,20200804,922,1195,922,1195,21,699,38140000
261,A033480,力林惫力牧亥,20200803,920,921,920,921,21,699,38140000
262,A033480,力林惫力牧亥,20200731,918,918,918,918,20,699,38140000
263,A033480,力林惫力牧亥,20200730,920,920,920,920,20,699,38140000
264,A033480,力林惫力牧亥,20200729,1020,1020,1020,1020,2,699,38140000
265,A033480,力林惫力牧亥,20200728,1020,1020,1020,1020,22,699,38140000
266,A033480,力林惫力牧亥,20200727,1200,2180,1200,2180,29,699,38140000
267,A033480,力林惫力牧亥,20200724,1680,1680,1680,1680,15,699,38140000
268,A033480,力林惫力牧亥,20200723,2395,2395,2395,2395,10,699,38140000
269,A033480,力林惫力牧亥,20200722,3410,3410,3410,3410,2,699,38140000
270,A033480,力林惫力牧亥,20200721,4870,4870,4870,4870,0,699,38140000
271,A033480,力林惫力牧亥,20200720,4870,4870,4870,4870,0,699,38140000
272,A033480,力林惫力牧亥,20200717,4870,4870,4870,4870,0,699,38140000
273,A033480,力林惫力牧亥,20200716,5830,5830,5600,5600,2,699,38140000
274,A033480,力林惫力牧亥,20200715,4485,4485,4485,4485,0,699,38140000
275,A033480,力林惫力牧亥,20200714,4540,4540,4540,4540,0,699,38140000
276,A033480,力林惫力牧亥,20200713,4550,4550,4550,4550,1,699,38140000
277,A033480,力林惫力牧亥,20200710,3500,3500,3500,3500,1,699,38140000
278,A033480,力林惫力牧亥,20200709,3000,3000,3000,3000,0,699,38140000
279,A033480,力林惫力牧亥,20200708,3000,3000,3000,3000,0,699,38140000
280,A033480,力林惫力牧亥,20200707,3000,3000,3000,3000,34,699,38140000
281,A033480,力林惫力牧亥,20200706,3105,3105,3105,3105,1,699,38140000
282,A033480,力林惫力牧亥,20200703,2390,2390,2390,2390,1,699,38140000
283,A033480,力林惫力牧亥,20200702,1845,1845,1845,1845,0,699,38140000
284,A033480,力林惫力牧亥,20200701,1845,1845,1845,1845,0,699,38140000
285,A033480,力林惫力牧亥,20200630,1845,1845,1845,1845,1,699,38140000
286,A033480,力林惫力牧亥,20200629,1060,1780,1060,1780,2,699,38140000
287,A033480,力林惫力牧亥,20200626,1250,1505,1250,1505,3,699,38140000
288,A033480,力林惫力牧亥,20200625,1000,1235,1000,1235,3,699,38140000
289,A033480,力林惫力牧亥,20200624,950,950,950,950,1,699,38140000
290,A033480,力林惫力牧亥,20200623,950,950,950,950,0,699,38140000
291,A033480,力林惫力牧亥,20200622,950,950,950,950,3,699,38140000
292,A033480,力林惫力牧亥,20200619,1080,1080,1080,1080,2,699,38140000
293,A033480,力林惫力牧亥,20200618,1250,1250,1020,1020,11,699,38140000
294,A033480,力林惫力牧亥,20200617,995,1300,995,1300,4,699,38140000
295,A033480,力林惫力牧亥,20200616,1000,1000,1000,1000,2,699,38140000
296,A033480,力林惫力牧亥,20200615,1010,1010,1010,1010,16,699,38140000
297,A033480,力林惫力牧亥,20200612,1260,1265,1260,1265,1036,699,38140000
298,A033480,力林惫力牧亥,20200611,1050,1200,1050,1200,3,699,38140000
299,A033480,力林惫力牧亥,20200610,1050,1110,1050,1060,1404,699,38140000
300,A033480,力林惫力牧亥,20200609,1060,1060,1060,1060,1,699,38140000
301,A033480,力林惫力牧亥,20200608,1050,1200,1050,1200,22,699,38140000
302,A033480,力林惫力牧亥,20200605,900,1415,900,1415,606,699,38140000
303,A033480,力林惫力牧亥,20200604,1090,1090,1090,1090,0,699,38140000
304,A033480,力林惫力牧亥,20200603,1090,1090,1090,1090,0,699,38140000
305,A033480,力林惫力牧亥,20200602,1090,1090,1090,1090,0,699,38140000
306,A033480,力林惫力牧亥,20200601,1090,1090,1090,1090,0,699,38140000
307,A033480,力林惫力牧亥,20200529,1090,1090,1090,1090,21,699,38140000
308,A033480,力林惫力牧亥,20200528,1290,2300,1290,2300,810,699,38140000
309,A033480,力林惫力牧亥,20200527,1760,2470,1760,2470,11,699,38140000
310,A033480,力林惫力牧亥,20200526,2480,2480,2470,2470,113,699,38140000
311,A033480,力林惫力牧亥,20200525,3525,3525,3525,3525,0,699,38140000
312,A033480,力林惫力牧亥,20200522,3525,3525,3525,3525,0,699,38140000
313,A033480,力林惫力牧亥,20200521,3525,3525,3525,3525,0,699,38140000
314,A033480,力林惫力牧亥,20200520,3525,3525,3525,3525,0,699,38140000
315,A033480,力林惫力牧亥,20200519,3525,3525,3525,3525,0,699,38140000
316,A033480,力林惫力牧亥,20200518,3525,3525,3525,3525,0,699,38140000
317,A033480,力林惫力牧亥,20200515,3525,3525,3525,3525,0,699,38140000
318,A033480,力林惫力牧亥,20200514,3525,3525,3525,3525,0,699,38140000
319,A033480,力林惫力牧亥,20200513,3525,3525,3525,3525,0,699,38140000
320,A033480,力林惫力牧亥,20200512,3525,3525,3525,3525,10,699,38140000
321,A033480,力林惫力牧亥,20200511,3525,3525,3525,3525,0,699,38140000
322,A033480,力林惫力牧亥,20200508,3525,3525,3525,3525,0,699,38140000
323,A033480,力林惫力牧亥,20200507,3525,3525,3525,3525,0,699,38140000
324,A033480,力林惫力牧亥,20200506,3525,3525,3525,3525,0,699,38140000
325,A033480,力林惫力牧亥,20200504,3525,3525,3525,3525,0,699,38140000
326,A033480,力林惫力牧亥,20200429,3525,3525,3525,3525,0,699,38140000
327,A033480,力林惫力牧亥,20200428,3525,3525,3525,3525,0,699,38140000
328,A033480,力林惫力牧亥,20200427,3525,3525,3525,3525,0,699,38140000
329,A033480,力林惫力牧亥,20200424,3525,3525,3525,3525,0,699,38140000
330,A033480,力林惫力牧亥,20200423,3525,3525,3525,3525,0,699,38140000
331,A033480,力林惫力牧亥,20200422,3525,3525,3525,3525,0,699,38140000
332,A033480,力林惫力牧亥,20200421,3525,3525,3525,3525,0,699,38140000
333,A033480,力林惫力牧亥,20200420,3525,3525,3525,3525,0,699,38140000
334,A033480,力林惫力牧亥,20200417,3525,3525,3525,3525,0,699,38140000
335,A033480,力林惫力牧亥,20200416,3525,3525,3525,3525,1,699,38140000
336,A033480,力林惫力牧亥,20200414,2715,2715,2715,2715,0,699,38140000
337,A033480,力林惫力牧亥,20200413,4880,4880,2635,2635,58,699,38140000
338,A033480,力林惫力牧亥,20200410,3760,3760,3760,3760,0,699,38140000
339,A033480,力林惫力牧亥,20200409,3760,3760,3760,3760,0,699,38140000
340,A033480,力林惫力牧亥,20200408,3760,3760,3760,3760,0,699,38140000
341,A033480,力林惫力牧亥,20200407,3760,3760,3760,3760,0,699,38140000
342,A033480,力林惫力牧亥,20200406,3760,3760,3760,3760,0,699,38140000
343,A033480,力林惫力牧亥,20200403,3760,3760,3760,3760,0,699,38140000
344,A033480,力林惫力牧亥,20200402,3760,3760,3760,3760,0,699,38140000
345,A033480,力林惫力牧亥,20200401,3760,3760,3760,3760,0,699,38140000
346,A033480,力林惫力牧亥,20200331,3760,3760,3760,3760,0,699,38140000
347,A033480,力林惫力牧亥,20200330,3760,3760,3760,3760,1,699,38140000
348,A033480,力林惫力牧亥,20200327,2895,2895,2895,2895,1,699,38140000
349,A033480,力林惫力牧亥,20200326,2230,2230,2230,2230,0,699,38140000
350,A033480,力林惫力牧亥,20200325,2230,2230,2230,2230,10,699,38140000
351,A033480,力林惫力牧亥,20200324,3185,3185,3185,3185,0,699,38140000
352,A033480,力林惫力牧亥,20200323,3185,3185,3185,3185,0,699,38140000
353,A033480,力林惫力牧亥,20200320,3185,3185,3185,3185,0,699,38140000
