,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
79,A091220,TIGER 篮青,20210429,7675,7675,7550,7555,98153,000,1020000
80,A091220,TIGER 篮青,20210428,7556,7633,7551,7600,82182,000,900000
81,A091220,TIGER 篮青,20210427,7493,7527,7435,7517,26527,000,920000
82,A091220,TIGER 篮青,20210426,7425,7517,7391,7420,44192,000,920000
83,A091220,TIGER 篮青,20210423,7289,7449,7246,7372,80329,000,920000
84,A091220,TIGER 篮青,20210422,7197,7314,7197,7260,26642,000,900000
85,A091220,TIGER 篮青,20210421,7221,7221,7139,7173,27578,000,900000
86,A091220,TIGER 篮青,20210420,7149,7284,7149,7284,45152,000,880000
87,A091220,TIGER 篮青,20210419,7154,7192,7115,7163,23018,000,880000
88,A091220,TIGER 篮青,20210416,7260,7260,7163,7168,54185,000,880000
89,A091220,TIGER 篮青,20210415,7207,7314,7192,7289,47245,000,880000
90,A091220,TIGER 篮青,20210414,7212,7212,7163,7202,15636,000,880000
91,A091220,TIGER 篮青,20210413,7241,7246,7183,7212,34192,000,860000
92,A091220,TIGER 篮青,20210412,7178,7284,7178,7241,25879,000,860000
93,A091220,TIGER 篮青,20210409,7304,7304,7188,7202,16124,000,940000
94,A091220,TIGER 篮青,20210408,7347,7347,7246,7280,38797,000,980000
95,A091220,TIGER 篮青,20210407,7178,7328,7168,7309,48607,000,1340000
96,A091220,TIGER 篮青,20210406,7231,7231,7134,7144,134865,000,1700000
97,A091220,TIGER 篮青,20210405,7149,7236,7105,7236,393259,000,1680000
98,A091220,TIGER 篮青,20210402,7207,7226,7105,7158,418573,000,1680000
99,A091220,TIGER 篮青,20210401,7328,7328,7207,7241,33037,000,1720000
100,A091220,TIGER 篮青,20210331,7294,7377,7221,7372,34639,000,1740000
101,A091220,TIGER 篮青,20210330,7217,7347,7197,7231,72520,000,1760000
102,A091220,TIGER 篮青,20210329,7149,7207,7076,7207,39730,000,1760000
103,A091220,TIGER 篮青,20210326,7125,7178,7115,7115,35093,000,1820000
104,A091220,TIGER 篮青,20210325,6969,7129,6940,7071,35358,000,1820000
105,A091220,TIGER 篮青,20210324,7052,7081,6974,6998,76643,000,1940000
106,A091220,TIGER 篮青,20210323,7134,7163,7047,7071,18301,000,1960000
107,A091220,TIGER 篮青,20210322,7105,7158,7057,7134,117819,000,1960000
108,A091220,TIGER 篮青,20210319,7144,7192,7057,7095,59219,000,1940000
109,A091220,TIGER 篮青,20210318,7042,7110,6921,7066,48472,000,1960000
110,A091220,TIGER 篮青,20210317,7052,7066,6984,7042,25541,000,1940000
111,A091220,TIGER 篮青,20210316,7018,7110,7018,7066,83637,000,2140000
112,A091220,TIGER 篮青,20210315,7086,7105,6984,7066,52562,000,2160000
113,A091220,TIGER 篮青,20210312,6969,7008,6897,7008,224075,000,2160000
114,A091220,TIGER 篮青,20210311,7066,7173,7028,7037,108749,000,2120000
115,A091220,TIGER 篮青,20210310,6955,7023,6872,6998,108297,000,2120000
116,A091220,TIGER 篮青,20210309,6979,7125,6979,7061,192429,000,2100000
117,A091220,TIGER 篮青,20210308,6727,6926,6722,6916,100645,000,2080000
118,A091220,TIGER 篮青,20210305,6693,6785,6620,6664,99833,000,2080000
119,A091220,TIGER 篮青,20210304,6620,6713,6562,6659,56684,000,2020000
120,A091220,TIGER 篮青,20210303,6490,6620,6480,6620,24351,000,1880000
121,A091220,TIGER 篮青,20210302,6509,6572,6470,6475,105868,000,1860000
122,A091220,TIGER 篮青,20210226,6480,6528,6402,6422,166380,000,1720000
123,A091220,TIGER 篮青,20210225,6465,6567,6460,6543,50865,000,1680000
124,A091220,TIGER 篮青,20210224,6427,6504,6412,6427,225526,000,1440000
125,A091220,TIGER 篮青,20210223,6412,6451,6373,6407,20268,000,1440000
126,A091220,TIGER 篮青,20210222,6402,6427,6349,6349,263761,000,1420000
127,A091220,TIGER 篮青,20210219,6364,6417,6281,6407,22458,000,1340000
128,A091220,TIGER 篮青,20210218,6485,6490,6359,6359,47242,000,1340000
129,A091220,TIGER 篮青,20210217,6538,6553,6470,6494,64155,000,1040000
130,A091220,TIGER 篮青,20210216,6465,6465,6388,6441,21421,000,1040000
131,A091220,TIGER 篮青,20210215,6528,6528,6446,6465,320594,000,1000000
132,A091220,TIGER 篮青,20210210,6417,6465,6364,6460,8113,000,840000
133,A091220,TIGER 篮青,20210209,6456,6494,6359,6388,55982,000,800000
134,A091220,TIGER 篮青,20210208,6296,6475,6296,6446,259200,000,800000
135,A091220,TIGER 篮青,20210205,6121,6305,6107,6286,101494,000,800000
136,A091220,TIGER 篮青,20210204,6155,6175,6044,6058,17631,000,800000
137,A091220,TIGER 篮青,20210203,6223,6252,6097,6155,25537,000,800000
138,A091220,TIGER 篮青,20210202,6170,6199,6097,6136,9752,000,780000
139,A091220,TIGER 篮青,20210201,5903,6170,5903,6111,35021,000,760000
140,A091220,TIGER 篮青,20210129,6189,6189,5903,5903,47231,000,760000
141,A091220,TIGER 篮青,20210128,6204,6204,6058,6087,45960,000,760000
142,A091220,TIGER 篮青,20210127,6262,6291,6194,6204,23295,000,760000
143,A091220,TIGER 篮青,20210126,6368,6368,6252,6257,49857,000,740000
144,A091220,TIGER 篮青,20210125,6382,6407,6329,6373,38685,000,740000
145,A091220,TIGER 篮青,20210122,6450,6450,6382,6382,25577,000,740000
146,A091220,TIGER 篮青,20210121,6493,6493,6416,6489,13106,000,740000
147,A091220,TIGER 篮青,20210120,6580,6580,6450,6484,15337,000,740000
148,A091220,TIGER 篮青,20210119,6576,6600,6493,6576,39692,000,740000
149,A091220,TIGER 篮青,20210118,6580,6580,6474,6498,56463,000,680000
150,A091220,TIGER 篮青,20210115,6745,6779,6571,6595,47631,000,780000
151,A091220,TIGER 篮青,20210114,6798,6798,6692,6740,82102,000,680000
152,A091220,TIGER 篮青,20210113,6692,6832,6426,6793,172216,000,660000
153,A091220,TIGER 篮青,20210112,6542,6677,6503,6619,77235,000,660000
154,A091220,TIGER 篮青,20210111,6609,6653,6416,6508,71312,000,680000
155,A091220,TIGER 篮青,20210108,6595,6609,6503,6609,43072,000,680000
156,A091220,TIGER 篮青,20210107,6402,6571,6402,6566,106727,000,680000
157,A091220,TIGER 篮青,20210106,6286,6353,6233,6286,41607,000,680000
158,A091220,TIGER 篮青,20210105,6160,6262,6112,6247,13856,000,680000
159,A091220,TIGER 篮青,20210104,6266,6266,6155,6170,34565,000,680000
160,A091220,TIGER 篮青,20201230,6237,6300,6179,6300,10143,000,680000
161,A091220,TIGER 篮青,20201229,6334,6334,6247,6266,15060,000,680000
162,A091220,TIGER 篮青,20201228,6281,6324,6257,6271,21683,000,740000
163,A091220,TIGER 篮青,20201224,6223,6262,6208,6262,10353,000,740000
164,A091220,TIGER 篮青,20201223,6194,6194,6121,6155,31353,000,740000
165,A091220,TIGER 篮青,20201222,6262,6266,6204,6204,11591,000,740000
166,A091220,TIGER 篮青,20201221,6266,6266,6204,6262,21297,000,740000
167,A091220,TIGER 篮青,20201218,6276,6276,6233,6237,10457,000,740000
168,A091220,TIGER 篮青,20201217,6300,6300,6208,6276,9147,000,660000
169,A091220,TIGER 篮青,20201216,6344,6344,6291,6315,6482,000,660000
170,A091220,TIGER 篮青,20201215,6324,6324,6266,6315,7054,000,620000
171,A091220,TIGER 篮青,20201214,6397,6407,6339,6353,20867,000,620000
172,A091220,TIGER 篮青,20201211,6353,6416,6353,6397,45873,000,620000
173,A091220,TIGER 篮青,20201210,6242,6373,6208,6344,56885,000,620000
174,A091220,TIGER 篮青,20201209,6242,6286,6199,6286,25835,000,700000
175,A091220,TIGER 篮青,20201208,6237,6247,6170,6218,23910,000,700000
176,A091220,TIGER 篮青,20201207,6373,6373,6223,6315,15741,000,700000
177,A091220,TIGER 篮青,20201204,6363,6445,6349,6392,27651,000,720000
178,A091220,TIGER 篮青,20201203,6368,6368,6300,6353,23085,000,760000
179,A091220,TIGER 篮青,20201202,6291,6339,6242,6329,21407,000,760000
180,A091220,TIGER 篮青,20201201,6165,6266,6165,6233,32162,000,760000
181,A091220,TIGER 篮青,20201130,6378,6378,6184,6184,36453,000,760000
182,A091220,TIGER 篮青,20201127,6392,6397,6339,6373,9187,000,780000
183,A091220,TIGER 篮青,20201126,6402,6440,6344,6421,167546,000,780000
184,A091220,TIGER 篮青,20201125,6373,6493,6344,6440,54579,000,780000
185,A091220,TIGER 篮青,20201124,6334,6339,6291,6310,11917,000,780000
186,A091220,TIGER 篮青,20201123,6257,6358,6213,6315,14375,000,780000
187,A091220,TIGER 篮青,20201120,6233,6281,6233,6257,4727,000,780000
188,A091220,TIGER 篮青,20201119,6281,6281,6189,6262,6725,000,780000
189,A091220,TIGER 篮青,20201118,6339,6344,6262,6305,4660,000,800000
190,A091220,TIGER 篮青,20201117,6281,6373,6281,6329,19877,000,780000
191,A091220,TIGER 篮青,20201116,6146,6334,6146,6291,40769,000,760000
192,A091220,TIGER 篮青,20201113,6146,6170,6083,6131,34481,000,860000
193,A091220,TIGER 篮青,20201112,6344,6349,6228,6247,37472,000,880000
194,A091220,TIGER 篮青,20201111,6146,6368,6146,6353,110925,000,880000
195,A091220,TIGER 篮青,20201110,6083,6150,6063,6121,66939,000,860000
196,A091220,TIGER 篮青,20201109,5894,5933,5865,5914,14621,000,900000
197,A091220,TIGER 篮青,20201106,5865,5880,5836,5861,28005,000,900000
198,A091220,TIGER 篮青,20201105,5793,5856,5720,5827,28727,000,840000
199,A091220,TIGER 篮青,20201104,5894,5933,5682,5749,40953,000,860000
200,A091220,TIGER 篮青,20201103,5812,5875,5798,5865,88301,000,860000
201,A091220,TIGER 篮青,20201102,5537,5798,5537,5783,37292,000,840000
202,A091220,TIGER 篮青,20201030,5633,5701,5527,5527,14523,000,840000
203,A091220,TIGER 篮青,20201029,5595,5667,5561,5648,8143,000,840000
204,A091220,TIGER 篮青,20201028,5546,5720,5546,5720,7281,000,840000
205,A091220,TIGER 篮青,20201027,5720,5720,5571,5604,16998,000,840000
206,A091220,TIGER 篮青,20201026,5846,5875,5759,5764,16594,000,760000
207,A091220,TIGER 篮青,20201023,5725,5846,5711,5832,50318,000,740000
208,A091220,TIGER 篮青,20201022,5532,5677,5503,5672,159136,000,760000
209,A091220,TIGER 篮青,20201021,5440,5551,5421,5546,20915,000,740000
210,A091220,TIGER 篮青,20201020,5421,5455,5368,5455,19181,000,740000
211,A091220,TIGER 篮青,20201019,5319,5479,5319,5440,30820,000,740000
212,A091220,TIGER 篮青,20201016,5295,5319,5286,5295,12335,000,740000
213,A091220,TIGER 篮青,20201015,5281,5305,5242,5290,581,000,740000
214,A091220,TIGER 篮青,20201014,5348,5358,5266,5271,6799,000,740000
215,A091220,TIGER 篮青,20201013,5430,5430,5358,5377,4751,000,740000
216,A091220,TIGER 篮青,20201012,5363,5421,5329,5421,21426,000,740000
217,A091220,TIGER 篮青,20201008,5373,5382,5319,5368,3605,000,740000
218,A091220,TIGER 篮青,20201007,5271,5353,5218,5334,14140,000,740000
219,A091220,TIGER 篮青,20201006,5305,5358,5266,5286,1922,000,740000
220,A091220,TIGER 篮青,20201005,5141,5310,5141,5281,16550,000,740000
221,A091220,TIGER 篮青,20200929,5179,5199,5150,5150,2001,000,740000
222,A091220,TIGER 篮青,20200928,5112,5150,5107,5136,2579,000,740000
223,A091220,TIGER 篮青,20200925,5034,5126,5034,5092,516,000,740000
224,A091220,TIGER 篮青,20200924,5049,5054,5010,5029,9198,000,740000
225,A091220,TIGER 篮青,20200923,5092,5107,5073,5092,9003,000,740000
226,A091220,TIGER 篮青,20200922,5126,5155,5073,5092,5033,000,720000
227,A091220,TIGER 篮青,20200921,5174,5203,5160,5165,1807,000,720000
228,A091220,TIGER 篮青,20200918,5203,5203,5174,5174,9326,000,720000
229,A091220,TIGER 篮青,20200917,5237,5237,5189,5208,6816,000,740000
230,A091220,TIGER 篮青,20200916,5218,5237,5208,5237,3921,000,800000
231,A091220,TIGER 篮青,20200915,5242,5261,5218,5261,20262,000,800000
232,A091220,TIGER 篮青,20200914,5199,5271,5199,5252,3218,000,800000
233,A091220,TIGER 篮青,20200911,5174,5179,5145,5174,1008,000,800000
234,A091220,TIGER 篮青,20200910,5189,5208,5174,5179,4619,000,800000
235,A091220,TIGER 篮青,20200909,5160,5170,5141,5141,14019,000,800000
236,A091220,TIGER 篮青,20200908,5257,5295,5208,5208,4710,000,800000
237,A091220,TIGER 篮青,20200907,5203,5242,5184,5223,5137,000,800000
238,A091220,TIGER 篮青,20200904,5179,5203,5160,5203,14015,000,800000
239,A091220,TIGER 篮青,20200903,5290,5319,5247,5257,5556,000,780000
240,A091220,TIGER 篮青,20200902,5261,5271,5232,5261,1550,000,780000
241,A091220,TIGER 篮青,20200901,5189,5271,5189,5257,29767,000,780000
242,A091220,TIGER 篮青,20200831,5348,5363,5194,5194,27320,000,780000
243,A091220,TIGER 篮青,20200828,5295,5411,5290,5319,8067,000,780000
244,A091220,TIGER 篮青,20200827,5300,5300,5228,5261,8652,000,780000
245,A091220,TIGER 篮青,20200826,5344,5377,5261,5329,3687,000,780000
246,A091220,TIGER 篮青,20200825,5348,5392,5315,5392,6442,000,780000
247,A091220,TIGER 篮青,20200824,5252,5276,5174,5266,6140,000,780000
248,A091220,TIGER 篮青,20200821,5252,5305,5208,5252,10757,000,780000
249,A091220,TIGER 篮青,20200820,5363,5363,5170,5170,10652,000,800000
250,A091220,TIGER 篮青,20200819,5392,5469,5392,5397,13995,000,800000
251,A091220,TIGER 篮青,20200818,5604,5604,5382,5392,38121,000,760000
252,A091220,TIGER 篮青,20200814,5788,5788,5609,5633,21489,000,740000
253,A091220,TIGER 篮青,20200813,5774,5793,5687,5778,38159,000,740000
254,A091220,TIGER 篮青,20200812,5749,5769,5556,5754,73165,000,740000
255,A091220,TIGER 篮青,20200811,5614,5619,5430,5619,42722,000,740000
256,A091220,TIGER 篮青,20200810,5334,5411,5281,5411,28353,000,640000
257,A091220,TIGER 篮青,20200807,5363,5363,5223,5266,3110,000,640000
258,A091220,TIGER 篮青,20200806,5281,5401,5252,5315,176404,000,640000
259,A091220,TIGER 篮青,20200805,5247,5247,5184,5194,7303,000,640000
260,A091220,TIGER 篮青,20200804,5203,5266,5203,5232,12805,000,640000
261,A091220,TIGER 篮青,20200803,5213,5223,5170,5199,7658,000,640000
262,A091220,TIGER 篮青,20200731,5324,5324,5223,5223,4114,000,640000
263,A091220,TIGER 篮青,20200730,5401,5411,5305,5329,10040,000,640000
264,A091220,TIGER 篮青,20200729,5232,5329,5203,5329,3022,000,640000
265,A091220,TIGER 篮青,20200728,5315,5339,5218,5257,10486,000,640000
266,A091220,TIGER 篮青,20200727,5261,5319,5237,5252,2667,000,640000
267,A091220,TIGER 篮青,20200724,5242,5281,5218,5232,1993,000,640000
268,A091220,TIGER 篮青,20200723,5223,5266,5203,5261,10520,000,620000
269,A091220,TIGER 篮青,20200722,5430,5508,5290,5295,8540,000,640000
270,A091220,TIGER 篮青,20200721,5416,5416,5286,5363,8468,000,640000
271,A091220,TIGER 篮青,20200720,5252,5363,5174,5363,7632,000,640000
272,A091220,TIGER 篮青,20200717,5237,5257,5179,5213,7791,000,640000
273,A091220,TIGER 篮青,20200716,5271,5276,5199,5242,21116,000,640000
274,A091220,TIGER 篮青,20200715,5102,5261,5102,5199,20159,000,640000
275,A091220,TIGER 篮青,20200714,5121,5121,5063,5087,8691,000,640000
276,A091220,TIGER 篮青,20200713,4981,5131,4981,5131,7820,000,640000
277,A091220,TIGER 篮青,20200710,5073,5073,4947,4957,3253,000,640000
278,A091220,TIGER 篮青,20200709,5194,5194,5073,5092,1706,000,640000
279,A091220,TIGER 篮青,20200708,5179,5189,5131,5141,1239,000,640000
280,A091220,TIGER 篮青,20200707,5232,5276,5184,5189,8981,000,640000
281,A091220,TIGER 篮青,20200706,5218,5223,5097,5223,3952,000,640000
282,A091220,TIGER 篮青,20200703,5232,5232,5121,5155,6024,000,640000
283,A091220,TIGER 篮青,20200702,5155,5155,5121,5150,2203,000,640000
284,A091220,TIGER 篮青,20200701,5092,5179,5092,5112,3935,000,640000
285,A091220,TIGER 篮青,20200630,5073,5107,5044,5058,6323,000,640000
286,A091220,TIGER 篮青,20200629,5092,5092,4991,5039,5626,000,640000
287,A091220,TIGER 篮青,20200626,5092,5170,5092,5150,17242,000,640000
288,A091220,TIGER 篮青,20200625,5199,5199,5054,5058,18490,000,640000
289,A091220,TIGER 篮青,20200624,5194,5247,5184,5232,2158,000,620000
290,A091220,TIGER 篮青,20200623,5184,5247,5097,5160,8068,000,620000
291,A091220,TIGER 篮青,20200622,5300,5300,5199,5199,21790,000,620000
292,A091220,TIGER 篮青,20200619,5344,5373,5252,5310,3730,000,620000
293,A091220,TIGER 篮青,20200618,5276,5344,5223,5310,5552,000,620000
294,A091220,TIGER 篮青,20200617,5397,5397,5223,5319,6620,000,620000
295,A091220,TIGER 篮青,20200616,5189,5430,5170,5426,6167,000,620000
296,A091220,TIGER 篮青,20200615,5228,5344,5054,5054,11662,000,620000
297,A091220,TIGER 篮青,20200612,5073,5295,5073,5295,8531,000,620000
298,A091220,TIGER 篮青,20200611,5508,5585,5358,5358,34270,000,620000
299,A091220,TIGER 篮青,20200610,5783,5783,5614,5643,15182,000,600000
300,A091220,TIGER 篮青,20200609,5865,5894,5716,5793,14773,000,580000
301,A091220,TIGER 篮青,20200608,5923,5991,5807,5836,34061,000,580000
302,A091220,TIGER 篮青,20200605,5798,5875,5730,5856,29720,000,580000
303,A091220,TIGER 篮青,20200604,6010,6184,5740,5788,55712,000,580000
304,A091220,TIGER 篮青,20200603,5774,6010,5720,5938,47716,000,580000
305,A091220,TIGER 篮青,20200602,5373,5629,5315,5600,31838,000,580000
306,A091220,TIGER 篮青,20200601,5319,5339,5237,5329,7911,000,580000
307,A091220,TIGER 篮青,20200529,5179,5281,5058,5257,5948,000,580000
308,A091220,TIGER 篮青,20200528,5199,5266,5087,5174,27079,000,580000
309,A091220,TIGER 篮青,20200527,5063,5063,4957,5000,13245,000,580000
310,A091220,TIGER 篮青,20200526,4817,4938,4798,4909,2901,000,580000
311,A091220,TIGER 篮青,20200525,4798,4798,4701,4788,3788,000,580000
312,A091220,TIGER 篮青,20200522,4909,4909,4701,4740,4213,000,580000
313,A091220,TIGER 篮青,20200521,4957,4957,4836,4851,22378,000,580000
314,A091220,TIGER 篮青,20200520,4855,4899,4841,4865,3564,000,580000
315,A091220,TIGER 篮青,20200519,4880,4928,4880,4904,2993,000,580000
316,A091220,TIGER 篮青,20200518,4730,4730,4648,4691,5164,000,560000
317,A091220,TIGER 篮青,20200515,4793,4793,4667,4764,7734,000,580000
318,A091220,TIGER 篮青,20200514,4730,4730,4648,4648,3080,000,580000
319,A091220,TIGER 篮青,20200513,4662,4764,4653,4764,10132,000,580000
320,A091220,TIGER 篮青,20200512,4841,4841,4725,4754,3490,000,560000
321,A091220,TIGER 篮青,20200511,4918,4957,4860,4860,888,000,560000
322,A091220,TIGER 篮青,20200508,4996,4996,4918,4918,6142,000,560000
323,A091220,TIGER 篮青,20200507,4855,4918,4841,4918,4453,000,560000
324,A091220,TIGER 篮青,20200506,4947,4947,4875,4909,2313,000,640000
325,A091220,TIGER 篮青,20200504,5020,5020,4899,4909,8979,000,640000
326,A091220,TIGER 篮青,20200429,5112,5174,5073,5116,2981,000,640000
327,A091220,TIGER 篮青,20200428,5155,5257,4981,5054,8998,000,640000
328,A091220,TIGER 篮青,20200427,4669,5010,4664,5010,13200,000,640000
329,A091220,TIGER 篮青,20200424,4609,4609,4567,4581,1422,000,640000
330,A091220,TIGER 篮青,20200423,4632,4683,4609,4636,1455,000,640000
331,A091220,TIGER 篮青,20200422,4567,4655,4526,4655,2834,000,640000
332,A091220,TIGER 篮青,20200421,4756,4756,4599,4669,2124,000,640000
333,A091220,TIGER 篮青,20200420,4826,4826,4752,4761,11010,000,640000
334,A091220,TIGER 篮青,20200417,4798,4862,4789,4812,6287,000,640000
335,A091220,TIGER 篮青,20200416,4706,4724,4632,4719,2889,000,640000
336,A091220,TIGER 篮青,20200414,4798,4858,4747,4858,4125,000,640000
337,A091220,TIGER 篮青,20200413,4793,4862,4766,4766,1855,000,640000
338,A091220,TIGER 篮青,20200410,4747,4881,4747,4867,7253,000,640000
339,A091220,TIGER 篮青,20200409,4715,4715,4641,4683,149,000,700000
340,A091220,TIGER 篮青,20200408,4669,4710,4632,4632,839,000,700000
341,A091220,TIGER 篮青,20200407,4816,4816,4650,4738,997,000,800000
342,A091220,TIGER 篮青,20200406,4535,4613,4447,4613,3561,000,800000
343,A091220,TIGER 篮青,20200403,4456,4521,4429,4461,2002,000,960000
344,A091220,TIGER 篮青,20200402,4521,4530,4383,4512,1790,000,960000
345,A091220,TIGER 篮青,20200401,4646,4706,4429,4456,1306,000,960000
346,A091220,TIGER 篮青,20200331,4609,4802,4609,4696,2179,000,960000
347,A091220,TIGER 篮青,20200330,4599,4692,4475,4636,3578,000,960000
348,A091220,TIGER 篮青,20200327,4798,4798,4590,4678,1567,000,960000
349,A091220,TIGER 篮青,20200326,4535,4659,4410,4526,2279,000,960000
350,A091220,TIGER 篮青,20200325,4244,4461,4244,4461,6585,000,960000
351,A091220,TIGER 篮青,20200324,3990,4101,3903,4074,2281,000,960000
