,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
49,A037710,堡林脚技拌,20210614,198500,198500,194000,194500,2404,016,1600000
50,A037710,堡林脚技拌,20210611,202000,202000,198000,199000,849,016,1600000
51,A037710,堡林脚技拌,20210610,199000,200000,196500,199500,1235,016,1600000
52,A037710,堡林脚技拌,20210609,200500,202000,199000,199000,967,016,1600000
53,A037710,堡林脚技拌,20210608,202000,202000,199000,200500,1011,016,1600000
54,A037710,堡林脚技拌,20210607,200000,203500,197000,202500,3020,016,1600000
55,A037710,堡林脚技拌,20210604,202000,202500,198500,201000,1986,016,1600000
56,A037710,堡林脚技拌,20210603,206000,206000,199000,204000,4810,016,1600000
57,A037710,堡林脚技拌,20210602,205000,215000,203000,203000,3499,016,1600000
58,A037710,堡林脚技拌,20210601,213000,217000,203000,204000,8326,016,1600000
59,A037710,堡林脚技拌,20210531,215000,222000,212000,212000,4777,016,1600000
60,A037710,堡林脚技拌,20210528,210000,221000,210000,215000,4717,016,1600000
61,A037710,堡林脚技拌,20210527,210000,211500,207500,210000,1790,016,1600000
62,A037710,堡林脚技拌,20210526,198000,209500,198000,209500,7148,016,1600000
63,A037710,堡林脚技拌,20210525,202500,202500,198000,199000,1673,016,1600000
64,A037710,堡林脚技拌,20210524,186500,205000,185500,200000,9489,016,1600000
65,A037710,堡林脚技拌,20210521,193500,194000,188000,188000,2059,016,1600000
66,A037710,堡林脚技拌,20210520,195000,197500,191000,193500,3939,016,1600000
67,A037710,堡林脚技拌,20210518,191000,195500,191000,195000,2703,016,1600000
68,A037710,堡林脚技拌,20210517,190500,196500,189000,191000,4506,016,1600000
69,A037710,堡林脚技拌,20210514,187000,191500,185500,189500,3893,016,1600000
70,A037710,堡林脚技拌,20210513,182500,188000,182000,185500,3637,016,1600000
71,A037710,堡林脚技拌,20210512,186500,190500,184000,186500,4804,016,1600000
72,A037710,堡林脚技拌,20210511,184500,185500,180500,185000,3471,016,1600000
73,A037710,堡林脚技拌,20210510,176000,184500,176000,184500,6110,016,1600000
74,A037710,堡林脚技拌,20210507,174000,177000,173500,175500,2495,016,1600000
75,A037710,堡林脚技拌,20210506,173500,175500,171500,174000,2547,016,1600000
76,A037710,堡林脚技拌,20210504,174500,174500,171500,173500,1040,016,1600000
77,A037710,堡林脚技拌,20210503,172000,175500,172000,173500,1210,016,1600000
78,A037710,堡林脚技拌,20210430,172500,174500,171500,172500,1222,016,1600000
79,A037710,堡林脚技拌,20210429,173000,175000,172500,173000,2160,016,1600000
80,A037710,堡林脚技拌,20210428,174500,174500,172500,173000,1615,016,1600000
81,A037710,堡林脚技拌,20210427,174500,175500,172500,174500,1898,016,1600000
82,A037710,堡林脚技拌,20210426,173500,175000,173000,174500,1048,016,1600000
83,A037710,堡林脚技拌,20210423,175000,175000,172500,173000,1099,016,1600000
84,A037710,堡林脚技拌,20210422,174000,174500,172500,174500,1033,016,1600000
85,A037710,堡林脚技拌,20210421,175500,175500,172500,174000,1758,016,1600000
86,A037710,堡林脚技拌,20210420,176000,176500,174500,175500,1238,016,1600000
87,A037710,堡林脚技拌,20210419,176500,176500,174500,176000,1129,016,1600000
88,A037710,堡林脚技拌,20210416,175000,177000,175000,175500,1393,016,1600000
89,A037710,堡林脚技拌,20210415,176000,177500,174500,175500,2006,016,1600000
90,A037710,堡林脚技拌,20210414,172000,177000,171500,176000,4541,016,1600000
91,A037710,堡林脚技拌,20210413,170500,172500,169000,172000,3267,016,1600000
92,A037710,堡林脚技拌,20210412,170500,171500,167000,170500,3954,016,1600000
93,A037710,堡林脚技拌,20210409,173000,173500,170000,171000,2138,016,1600000
94,A037710,堡林脚技拌,20210408,173000,173500,172000,173000,1631,016,1600000
95,A037710,堡林脚技拌,20210407,170500,173500,169500,173000,1521,016,1600000
96,A037710,堡林脚技拌,20210406,169000,173000,169000,170500,1102,016,1600000
97,A037710,堡林脚技拌,20210405,172500,173500,169000,169500,2380,016,1600000
98,A037710,堡林脚技拌,20210402,173000,174500,171000,172000,2732,016,1600000
99,A037710,堡林脚技拌,20210401,170500,173500,170000,173000,3137,016,1600000
100,A037710,堡林脚技拌,20210331,170500,173500,169000,169500,1692,016,1600000
101,A037710,堡林脚技拌,20210330,167500,174500,167500,170500,4054,016,1600000
102,A037710,堡林脚技拌,20210329,164000,170500,163000,168500,5054,016,1600000
103,A037710,堡林脚技拌,20210326,163000,164000,162000,164000,1848,016,1600000
104,A037710,堡林脚技拌,20210325,163500,163500,161000,163000,1667,016,1600000
105,A037710,堡林脚技拌,20210324,162000,164000,162000,163500,881,016,1600000
106,A037710,堡林脚技拌,20210323,163000,164000,161500,163500,1658,016,1600000
107,A037710,堡林脚技拌,20210322,163000,163000,160500,162500,2950,016,1600000
108,A037710,堡林脚技拌,20210319,161500,163500,161000,163500,1735,016,1600000
109,A037710,堡林脚技拌,20210318,163500,164000,161000,162000,3910,016,1600000
110,A037710,堡林脚技拌,20210317,161000,163500,161000,163500,2825,016,1600000
111,A037710,堡林脚技拌,20210316,162000,165000,160500,161500,5150,016,1600000
112,A037710,堡林脚技拌,20210315,162500,164000,161500,162500,2434,016,1600000
113,A037710,堡林脚技拌,20210312,162500,163000,160000,161500,2079,016,1600000
114,A037710,堡林脚技拌,20210311,161500,163000,159000,162500,1808,016,1600000
115,A037710,堡林脚技拌,20210310,163000,164500,160000,161000,1810,016,1600000
116,A037710,堡林脚技拌,20210309,163500,164500,160000,163000,3029,016,1600000
117,A037710,堡林脚技拌,20210308,161500,166500,161500,162500,3792,016,1600000
118,A037710,堡林脚技拌,20210305,160500,161000,158500,160500,1505,016,1600000
119,A037710,堡林脚技拌,20210304,162500,163500,160500,161000,1544,016,1600000
120,A037710,堡林脚技拌,20210303,160000,163000,160000,163000,1694,016,1600000
121,A037710,堡林脚技拌,20210302,159500,161500,158000,159500,4321,016,1600000
122,A037710,堡林脚技拌,20210226,158500,160000,158000,158500,1603,016,1600000
123,A037710,堡林脚技拌,20210225,160500,162000,158000,161500,2671,016,1600000
124,A037710,堡林脚技拌,20210224,164000,165000,158500,158500,2981,016,1600000
125,A037710,堡林脚技拌,20210223,162000,164000,159500,164000,2169,016,1600000
126,A037710,堡林脚技拌,20210222,164500,164500,161500,161500,2601,016,1600000
127,A037710,堡林脚技拌,20210219,166000,166000,160500,164500,2846,016,1600000
128,A037710,堡林脚技拌,20210218,166500,170000,165000,166000,4662,016,1600000
129,A037710,堡林脚技拌,20210217,160000,166000,158500,166000,5803,016,1600000
130,A037710,堡林脚技拌,20210216,159000,160500,158000,160000,4219,016,1600000
131,A037710,堡林脚技拌,20210215,155000,160500,155000,158500,4786,016,1600000
132,A037710,堡林脚技拌,20210210,153500,155000,152000,154500,2526,016,1600000
133,A037710,堡林脚技拌,20210209,153500,153500,152000,153500,2046,016,1600000
134,A037710,堡林脚技拌,20210208,150500,153500,149500,153000,4600,016,1600000
135,A037710,堡林脚技拌,20210205,150000,151000,149000,150000,3344,016,1600000
136,A037710,堡林脚技拌,20210204,150500,151500,148500,149500,9395,016,1600000
137,A037710,堡林脚技拌,20210203,153000,153000,150000,150500,4411,016,1600000
138,A037710,堡林脚技拌,20210202,154000,155500,150500,152000,4619,016,1600000
139,A037710,堡林脚技拌,20210201,151000,153000,148500,153000,1423,016,1600000
140,A037710,堡林脚技拌,20210129,153000,154000,149000,151500,3242,016,1600000
141,A037710,堡林脚技拌,20210128,155000,155500,152000,153000,4254,016,1600000
142,A037710,堡林脚技拌,20210127,158000,158000,155500,156000,3786,016,1600000
143,A037710,堡林脚技拌,20210126,161500,162000,157500,158000,2404,016,1600000
144,A037710,堡林脚技拌,20210125,159000,162000,158500,160500,6171,016,1600000
145,A037710,堡林脚技拌,20210122,157000,159500,156000,158500,4295,016,1600000
146,A037710,堡林脚技拌,20210121,157000,157000,155000,156500,1633,016,1600000
147,A037710,堡林脚技拌,20210120,157500,157500,154500,157000,2349,016,1600000
148,A037710,堡林脚技拌,20210119,155500,157000,155000,157000,2915,016,1600000
149,A037710,堡林脚技拌,20210118,157500,158000,155000,155500,2450,016,1600000
150,A037710,堡林脚技拌,20210115,156500,158000,155500,158000,4583,016,1600000
151,A037710,堡林脚技拌,20210114,160500,160500,157000,158000,1413,016,1600000
152,A037710,堡林脚技拌,20210113,158000,160500,158000,159000,2749,016,1600000
153,A037710,堡林脚技拌,20210112,157000,159500,156000,157500,3143,016,1600000
154,A037710,堡林脚技拌,20210111,156000,159000,154000,156000,8000,016,1600000
155,A037710,堡林脚技拌,20210108,153500,156000,153500,156000,5482,016,1600000
156,A037710,堡林脚技拌,20210107,154000,155500,152000,154000,2921,016,1600000
157,A037710,堡林脚技拌,20210106,154000,154000,151500,154000,2927,016,1600000
158,A037710,堡林脚技拌,20210105,153500,154000,152500,153500,1865,016,1600000
159,A037710,堡林脚技拌,20210104,154000,154000,152000,153500,2478,016,1600000
160,A037710,堡林脚技拌,20201230,152000,153500,151500,153000,1728,016,1600000
161,A037710,堡林脚技拌,20201229,152000,153000,150500,152000,3806,016,1600000
162,A037710,堡林脚技拌,20201228,154000,154000,151500,153500,1818,016,1600000
163,A037710,堡林脚技拌,20201224,152500,154000,152500,154000,1075,016,1600000
164,A037710,堡林脚技拌,20201223,154500,154500,150000,153500,3419,016,1600000
165,A037710,堡林脚技拌,20201222,155500,155500,152000,153500,2899,016,1600000
166,A037710,堡林脚技拌,20201221,156500,156500,154000,156000,1757,016,1600000
167,A037710,堡林脚技拌,20201218,154500,157000,154500,157000,1522,016,1600000
168,A037710,堡林脚技拌,20201217,155000,155500,152500,155500,1960,016,1600000
169,A037710,堡林脚技拌,20201216,154500,156000,153500,155000,2742,016,1600000
170,A037710,堡林脚技拌,20201215,156000,156000,152500,155000,2964,016,1600000
171,A037710,堡林脚技拌,20201214,158500,160000,155500,156000,4357,016,1600000
172,A037710,堡林脚技拌,20201211,157000,162000,156500,160500,6742,016,1600000
173,A037710,堡林脚技拌,20201210,151500,158000,151000,156500,11508,016,1600000
174,A037710,堡林脚技拌,20201209,149000,151500,148500,151000,7059,016,1600000
175,A037710,堡林脚技拌,20201208,148500,149500,147500,149000,5635,016,1600000
176,A037710,堡林脚技拌,20201207,149000,150000,147500,149000,16701,016,1600000
177,A037710,堡林脚技拌,20201204,154000,154000,148000,148000,17625,016,1600000
178,A037710,堡林脚技拌,20201203,154000,154000,151500,153500,2752,016,1600000
179,A037710,堡林脚技拌,20201202,150500,154000,149000,153500,3409,016,1600000
180,A037710,堡林脚技拌,20201201,152000,152000,149500,149500,5895,016,1600000
181,A037710,堡林脚技拌,20201130,152000,154500,150000,150000,5517,016,1600000
182,A037710,堡林脚技拌,20201127,151000,153500,150000,151500,4884,016,1600000
183,A037710,堡林脚技拌,20201126,154000,154500,149000,150500,8114,016,1600000
184,A037710,堡林脚技拌,20201125,157000,159500,151500,154000,2443,016,1600000
185,A037710,堡林脚技拌,20201124,156000,157500,155000,156500,1270,016,1600000
186,A037710,堡林脚技拌,20201123,154000,156000,151000,154500,1416,016,1600000
187,A037710,堡林脚技拌,20201120,158000,158000,153500,154000,2882,016,1600000
188,A037710,堡林脚技拌,20201119,158500,158500,154500,155500,2510,016,1600000
189,A037710,堡林脚技拌,20201118,159000,160000,158000,158000,453,016,1600000
190,A037710,堡林脚技拌,20201117,158500,159500,157500,158500,729,016,1600000
191,A037710,堡林脚技拌,20201116,157500,158500,154000,158500,2338,016,1600000
192,A037710,堡林脚技拌,20201113,161500,161500,156500,158500,768,016,1600000
193,A037710,堡林脚技拌,20201112,161500,162000,157500,159000,4254,016,1600000
194,A037710,堡林脚技拌,20201111,158000,163000,156500,160000,3325,016,1600000
195,A037710,堡林脚技拌,20201110,161500,162000,156500,158000,1815,016,1600000
196,A037710,堡林脚技拌,20201109,158000,158500,155000,157000,1675,016,1600000
197,A037710,堡林脚技拌,20201106,156000,160000,155000,156000,3995,016,1600000
198,A037710,堡林脚技拌,20201105,155000,156500,153500,156000,1313,016,1600000
199,A037710,堡林脚技拌,20201104,157000,157500,153000,155000,1225,016,1600000
200,A037710,堡林脚技拌,20201103,154000,158000,152500,156500,1224,016,1600000
201,A037710,堡林脚技拌,20201102,154000,154500,151500,154000,1250,016,1600000
202,A037710,堡林脚技拌,20201030,155000,155000,149000,154000,2877,016,1600000
203,A037710,堡林脚技拌,20201029,151500,154500,151500,154000,928,016,1600000
204,A037710,堡林脚技拌,20201028,154000,156000,151500,155500,1252,016,1600000
205,A037710,堡林脚技拌,20201027,155000,159000,152000,154000,3699,016,1600000
206,A037710,堡林脚技拌,20201026,158500,160000,155000,155000,3082,016,1600000
207,A037710,堡林脚技拌,20201023,159000,162000,157000,157000,4018,016,1600000
208,A037710,堡林脚技拌,20201022,161000,162500,159500,159500,1128,016,1600000
209,A037710,堡林脚技拌,20201021,160000,161500,159000,161000,959,016,1600000
210,A037710,堡林脚技拌,20201020,165000,165000,156500,161000,4833,016,1600000
211,A037710,堡林脚技拌,20201019,166500,166500,161500,162000,1435,016,1600000
212,A037710,堡林脚技拌,20201016,162000,166000,158000,164000,5906,016,1600000
213,A037710,堡林脚技拌,20201015,165500,166000,160000,162500,4237,016,1600000
214,A037710,堡林脚技拌,20201014,169500,169500,164000,166000,2020,016,1600000
215,A037710,堡林脚技拌,20201013,177000,177000,166500,169500,3455,016,1600000
216,A037710,堡林脚技拌,20201012,181000,181500,174000,176000,2889,016,1600000
217,A037710,堡林脚技拌,20201008,167000,181500,167000,177000,10027,016,1600000
218,A037710,堡林脚技拌,20201007,157000,175000,156500,167000,6360,016,1600000
219,A037710,堡林脚技拌,20201006,160000,160000,155000,156000,1869,016,1600000
220,A037710,堡林脚技拌,20201005,162000,166000,159000,160000,6989,016,1600000
221,A037710,堡林脚技拌,20200929,169000,169000,154000,157000,23467,016,1600000
222,A037710,堡林脚技拌,20200928,144500,149500,144500,149000,358,016,1600000
223,A037710,堡林脚技拌,20200925,144000,147000,142000,144500,707,016,1600000
224,A037710,堡林脚技拌,20200924,145500,146000,142500,143500,1488,016,1600000
225,A037710,堡林脚技拌,20200923,150000,150000,143500,146000,2503,016,1600000
226,A037710,堡林脚技拌,20200922,149500,153500,145000,150000,1830,016,1600000
227,A037710,堡林脚技拌,20200921,152000,154500,148500,149500,1784,016,1600000
228,A037710,堡林脚技拌,20200918,154500,154500,151000,153500,329,016,1600000
229,A037710,堡林脚技拌,20200917,154000,154500,151500,153000,669,016,1600000
230,A037710,堡林脚技拌,20200916,154000,154500,151500,154000,810,016,1600000
231,A037710,堡林脚技拌,20200915,154000,155000,151500,154000,581,016,1600000
232,A037710,堡林脚技拌,20200914,150500,154000,150500,154000,1000,016,1600000
233,A037710,堡林脚技拌,20200911,152500,157000,151500,152000,1546,016,1600000
234,A037710,堡林脚技拌,20200910,147500,152000,147500,152000,516,016,1600000
235,A037710,堡林脚技拌,20200909,148000,151000,146000,147500,620,016,1600000
236,A037710,堡林脚技拌,20200908,150500,151000,147000,148000,606,016,1600000
237,A037710,堡林脚技拌,20200907,146000,149500,146000,149000,302,016,1600000
238,A037710,堡林脚技拌,20200904,145000,148000,142000,146000,1454,016,1600000
239,A037710,堡林脚技拌,20200903,147500,148000,145000,146500,187,016,1600000
240,A037710,堡林脚技拌,20200902,144000,148000,144000,146500,907,016,1600000
241,A037710,堡林脚技拌,20200901,145500,147500,142000,143500,573,016,1600000
242,A037710,堡林脚技拌,20200831,141500,145000,140500,144500,1202,016,1600000
243,A037710,堡林脚技拌,20200828,142500,145500,140000,141000,1108,016,1600000
244,A037710,堡林脚技拌,20200827,144500,146500,140500,141000,1072,016,1600000
245,A037710,堡林脚技拌,20200826,144000,146500,143000,145500,434,016,1600000
246,A037710,堡林脚技拌,20200825,147000,147000,144500,145000,724,016,1600000
247,A037710,堡林脚技拌,20200824,143000,144000,142500,144000,1086,016,1600000
248,A037710,堡林脚技拌,20200821,143500,144000,137000,143000,1799,016,1600000
249,A037710,堡林脚技拌,20200820,146000,146000,139500,142500,1166,016,1600000
250,A037710,堡林脚技拌,20200819,147000,147500,145000,146000,329,016,1600000
251,A037710,堡林脚技拌,20200818,151500,151500,145000,146500,1161,016,1600000
252,A037710,堡林脚技拌,20200814,149000,158000,148500,149000,3351,016,1600000
253,A037710,堡林脚技拌,20200813,149000,151500,146000,149000,1653,016,1600000
254,A037710,堡林脚技拌,20200812,138500,155500,138500,149000,4607,016,1600000
255,A037710,堡林脚技拌,20200811,137500,140000,137500,139000,1208,016,1600000
256,A037710,堡林脚技拌,20200810,138500,139000,136500,138000,338,016,1600000
257,A037710,堡林脚技拌,20200807,139000,140000,136000,139000,732,016,1600000
258,A037710,堡林脚技拌,20200806,138500,140000,138500,139000,273,016,1600000
259,A037710,堡林脚技拌,20200805,138000,143500,138000,138500,325,016,1600000
260,A037710,堡林脚技拌,20200804,138500,139500,137500,137500,326,016,1600000
261,A037710,堡林脚技拌,20200803,139000,139000,137000,138500,181,016,1600000
262,A037710,堡林脚技拌,20200731,140500,142000,138000,138000,534,016,1600000
263,A037710,堡林脚技拌,20200730,138500,140500,136500,139500,898,016,1600000
264,A037710,堡林脚技拌,20200729,136500,140500,135000,137000,509,016,1600000
265,A037710,堡林脚技拌,20200728,135500,136500,135000,135000,211,016,1600000
266,A037710,堡林脚技拌,20200727,136000,137000,134000,135000,889,016,1600000
267,A037710,堡林脚技拌,20200724,137000,138000,135000,136000,646,016,1600000
268,A037710,堡林脚技拌,20200723,138500,139000,137000,138000,63,016,1600000
269,A037710,堡林脚技拌,20200722,140000,140000,138000,138500,171,016,1600000
270,A037710,堡林脚技拌,20200721,136500,141000,136500,139000,1101,016,1600000
271,A037710,堡林脚技拌,20200720,138500,139000,136000,136500,369,016,1600000
272,A037710,堡林脚技拌,20200717,138500,139000,137500,138500,136,016,1600000
273,A037710,堡林脚技拌,20200716,139000,140000,137500,138000,248,016,1600000
274,A037710,堡林脚技拌,20200715,139500,139500,137000,139000,60,016,1600000
275,A037710,堡林脚技拌,20200714,140000,140000,137000,138500,20,016,1600000
276,A037710,堡林脚技拌,20200713,135500,140000,135500,139500,134,016,1600000
277,A037710,堡林脚技拌,20200710,139500,139500,135500,135500,817,016,1600000
278,A037710,堡林脚技拌,20200709,146000,146000,141000,141000,438,016,1600000
279,A037710,堡林脚技拌,20200708,143000,143500,141500,143000,136,016,1600000
280,A037710,堡林脚技拌,20200707,140000,143000,140000,143000,506,016,1600000
281,A037710,堡林脚技拌,20200706,140500,146000,138500,139500,3822,016,1600000
282,A037710,堡林脚技拌,20200703,137500,140000,137500,140000,272,016,1600000
283,A037710,堡林脚技拌,20200702,135500,138000,135500,137500,257,016,1600000
284,A037710,堡林脚技拌,20200701,137000,137000,135500,136500,982,016,1600000
285,A037710,堡林脚技拌,20200630,131500,136500,131500,136500,791,016,1600000
286,A037710,堡林脚技拌,20200629,133500,133500,131000,131500,4006,016,1600000
287,A037710,堡林脚技拌,20200626,132000,133500,131500,133500,1509,016,1600000
288,A037710,堡林脚技拌,20200625,133500,133500,130500,131500,1550,016,1600000
289,A037710,堡林脚技拌,20200624,134500,134500,133000,133500,459,016,1600000
290,A037710,堡林脚技拌,20200623,137000,137000,133500,134000,408,016,1600000
291,A037710,堡林脚技拌,20200622,136500,138500,136500,137000,81,016,1600000
292,A037710,堡林脚技拌,20200619,135500,137500,133500,137500,318,016,1600000
293,A037710,堡林脚技拌,20200618,135000,135000,134000,135000,573,016,1600000
294,A037710,堡林脚技拌,20200617,136000,137500,134500,135000,1015,016,1600000
295,A037710,堡林脚技拌,20200616,137000,140500,136500,136500,1142,016,1600000
296,A037710,堡林脚技拌,20200615,139500,139500,133500,134500,727,016,1600000
297,A037710,堡林脚技拌,20200612,142000,142000,137500,139500,1288,016,1600000
298,A037710,堡林脚技拌,20200611,146500,146500,142500,142500,336,016,1600000
299,A037710,堡林脚技拌,20200610,146500,147500,145500,146500,1142,016,1600000
300,A037710,堡林脚技拌,20200609,143000,146000,143000,145500,844,016,1600000
301,A037710,堡林脚技拌,20200608,145000,145500,142500,143000,637,016,1600000
302,A037710,堡林脚技拌,20200605,146000,147000,144000,145000,393,016,1600000
303,A037710,堡林脚技拌,20200604,143500,147000,143500,146000,893,016,1600000
304,A037710,堡林脚技拌,20200603,143500,144500,141500,143000,992,016,1600000
305,A037710,堡林脚技拌,20200602,143000,143500,142000,143000,221,016,1600000
306,A037710,堡林脚技拌,20200601,142000,143000,140000,142500,236,016,1600000
307,A037710,堡林脚技拌,20200529,142000,142000,140500,142000,173,016,1600000
308,A037710,堡林脚技拌,20200528,142500,144000,141000,142000,442,016,1600000
309,A037710,堡林脚技拌,20200527,142500,143500,141500,142500,360,016,1600000
310,A037710,堡林脚技拌,20200526,144000,144500,140000,142500,1319,016,1600000
311,A037710,堡林脚技拌,20200525,144500,144500,142000,142500,227,016,1600000
312,A037710,堡林脚技拌,20200522,143500,144500,142500,143000,107,016,1600000
313,A037710,堡林脚技拌,20200521,144500,153000,143000,143500,759,016,1600000
314,A037710,堡林脚技拌,20200520,145000,146000,142500,144500,278,016,1600000
315,A037710,堡林脚技拌,20200519,146000,147000,143500,145000,1378,016,1600000
316,A037710,堡林脚技拌,20200518,147000,147000,142500,146000,253,016,1600000
317,A037710,堡林脚技拌,20200515,145500,146500,145000,146000,130,016,1600000
318,A037710,堡林脚技拌,20200514,147500,147500,146000,146500,75,016,1600000
319,A037710,堡林脚技拌,20200513,148000,148000,145000,147500,86,016,1600000
320,A037710,堡林脚技拌,20200512,148500,149000,146500,149000,306,016,1600000
321,A037710,堡林脚技拌,20200511,146500,148500,146500,148500,202,016,1600000
322,A037710,堡林脚技拌,20200508,149000,149500,146500,146500,245,016,1600000
323,A037710,堡林脚技拌,20200507,147000,148500,147000,148000,250,016,1600000
324,A037710,堡林脚技拌,20200506,148000,148000,145500,146500,172,016,1600000
325,A037710,堡林脚技拌,20200504,147000,150000,145500,145500,824,016,1600000
326,A037710,堡林脚技拌,20200429,148500,148500,145000,146500,842,016,1600000
327,A037710,堡林脚技拌,20200428,143000,147000,142500,142500,400,016,1600000
328,A037710,堡林脚技拌,20200427,143000,146500,142000,142500,1752,016,1600000
329,A037710,堡林脚技拌,20200424,140000,148000,138500,140000,961,016,1600000
330,A037710,堡林脚技拌,20200423,141500,142000,140000,140000,281,016,1600000
331,A037710,堡林脚技拌,20200422,140000,141000,138000,140000,116,016,1600000
332,A037710,堡林脚技拌,20200421,142500,143000,141000,142000,415,016,1600000
333,A037710,堡林脚技拌,20200420,142000,146500,142000,144500,706,016,1600000
334,A037710,堡林脚技拌,20200417,142500,148500,142000,142500,891,016,1600000
335,A037710,堡林脚技拌,20200416,141000,142500,140500,142500,328,016,1600000
336,A037710,堡林脚技拌,20200414,140500,142000,140500,141000,203,016,1600000
337,A037710,堡林脚技拌,20200413,143500,143500,140500,140500,385,016,1600000
338,A037710,堡林脚技拌,20200410,144500,145500,143500,144500,356,016,1600000
339,A037710,堡林脚技拌,20200409,144500,145000,143500,144500,446,016,1600000
340,A037710,堡林脚技拌,20200408,143500,146000,143000,144500,1140,016,1600000
341,A037710,堡林脚技拌,20200407,141500,143500,139500,143500,999,016,1600000
342,A037710,堡林脚技拌,20200406,135500,141500,135500,140500,661,016,1600000
343,A037710,堡林脚技拌,20200403,135000,136500,135000,135500,245,016,1600000
344,A037710,堡林脚技拌,20200402,131500,135000,130000,134500,468,016,1600000
345,A037710,堡林脚技拌,20200401,133000,136500,133000,133500,935,016,1600000
346,A037710,堡林脚技拌,20200331,132000,133500,131000,133000,627,016,1600000
347,A037710,堡林脚技拌,20200330,125000,130500,117000,130000,1609,016,1600000
348,A037710,堡林脚技拌,20200327,123000,126500,123000,125500,942,016,1600000
