,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
40,A016385,KG悼何力枚快,20210625,140500,140500,138000,139000,367,011,53000
41,A016385,KG悼何力枚快,20210624,140500,140500,137500,140500,473,011,53000
42,A016385,KG悼何力枚快,20210623,141000,142000,140500,141500,472,011,53000
43,A016385,KG悼何力枚快,20210622,137000,145000,136500,140500,741,011,53000
44,A016385,KG悼何力枚快,20210621,143000,143000,135000,136000,441,011,53000
45,A016385,KG悼何力枚快,20210618,145500,145500,139500,141000,284,011,53000
46,A016385,KG悼何力枚快,20210617,146500,146500,144500,145500,87,011,53000
47,A016385,KG悼何力枚快,20210616,143500,143500,143000,143500,452,011,53000
48,A016385,KG悼何力枚快,20210615,141000,141000,138500,140500,472,011,53000
49,A016385,KG悼何力枚快,20210614,138000,140500,138000,140500,216,011,53000
50,A016385,KG悼何力枚快,20210611,138000,140500,138000,140500,317,011,53000
51,A016385,KG悼何力枚快,20210610,138000,140500,132500,137500,430,011,53000
52,A016385,KG悼何力枚快,20210609,134500,137500,130000,137500,709,011,53000
53,A016385,KG悼何力枚快,20210608,139500,139500,134000,135500,1240,011,53000
54,A016385,KG悼何力枚快,20210607,145500,145500,140000,140000,693,011,53000
55,A016385,KG悼何力枚快,20210604,148000,148000,145500,145500,655,011,53000
56,A016385,KG悼何力枚快,20210603,139500,144500,139500,144000,330,011,53000
57,A016385,KG悼何力枚快,20210602,144500,144500,139500,139500,466,011,53000
58,A016385,KG悼何力枚快,20210601,140000,144000,139500,143000,565,011,53000
59,A016385,KG悼何力枚快,20210531,143500,143500,140000,141500,220,011,53000
60,A016385,KG悼何力枚快,20210528,142000,145000,139500,143000,765,011,53000
61,A016385,KG悼何力枚快,20210527,140500,144500,137500,139500,1003,011,53000
62,A016385,KG悼何力枚快,20210526,145500,145500,140500,143000,706,011,53000
63,A016385,KG悼何力枚快,20210525,145000,148000,144000,145500,958,011,53000
64,A016385,KG悼何力枚快,20210524,147000,147000,142000,144500,895,011,53000
65,A016385,KG悼何力枚快,20210521,157000,159000,150500,150500,871,011,53000
66,A016385,KG悼何力枚快,20210520,165500,165500,156000,156000,1410,011,53000
67,A016385,KG悼何力枚快,20210518,167000,172500,164000,166000,1270,011,53000
68,A016385,KG悼何力枚快,20210517,164500,170000,164500,167000,791,011,53000
69,A016385,KG悼何力枚快,20210514,175500,175500,161500,169000,1853,011,53000
70,A016385,KG悼何力枚快,20210513,171000,180500,162000,165000,2036,011,53000
71,A016385,KG悼何力枚快,20210512,194500,194500,175000,178000,2616,011,53000
72,A016385,KG悼何力枚快,20210511,173500,194500,171000,185000,6148,011,53000
73,A016385,KG悼何力枚快,20210510,170000,214500,170000,182000,15581,011,53000
74,A016385,KG悼何力枚快,20210507,160000,169000,155000,165000,3160,011,53000
75,A016385,KG悼何力枚快,20210506,151000,168000,151000,161500,3454,011,53000
76,A016385,KG悼何力枚快,20210504,155000,168000,142000,160000,4995,011,53000
77,A016385,KG悼何力枚快,20210503,141500,144500,137500,138500,2287,011,53000
78,A016385,KG悼何力枚快,20210430,165000,165000,144000,145000,3252,011,53000
79,A016385,KG悼何力枚快,20210429,137500,161500,137500,156500,6151,011,53000
80,A016385,KG悼何力枚快,20210428,181000,181000,162000,162000,15996,011,53000
81,A016385,KG悼何力枚快,20210427,133500,173500,133500,173500,7873,011,53000
82,A016385,KG悼何力枚快,20210426,139500,140000,133000,133500,768,011,53000
83,A016385,KG悼何力枚快,20210423,127000,139500,127000,139000,2947,011,53000
84,A016385,KG悼何力枚快,20210422,127500,131000,122000,131000,1303,011,53000
85,A016385,KG悼何力枚快,20210421,127000,132500,125000,132500,2753,011,53000
86,A016385,KG悼何力枚快,20210420,121500,122000,119000,122000,327,011,53000
87,A016385,KG悼何力枚快,20210419,120000,120000,119500,120000,164,011,53000
88,A016385,KG悼何力枚快,20210416,117000,119000,117000,118000,46,011,53000
89,A016385,KG悼何力枚快,20210415,120000,120000,118000,118000,76,011,53000
90,A016385,KG悼何力枚快,20210414,121500,121500,118000,120000,83,011,53000
91,A016385,KG悼何力枚快,20210413,120000,120000,118500,120000,163,011,53000
92,A016385,KG悼何力枚快,20210412,119500,121000,118000,120000,412,011,53000
93,A016385,KG悼何力枚快,20210409,122500,122500,120500,121000,63,011,53000
94,A016385,KG悼何力枚快,20210408,120000,122500,120000,121000,407,011,53000
95,A016385,KG悼何力枚快,20210407,119000,119000,117000,118500,214,011,53000
96,A016385,KG悼何力枚快,20210406,122000,122000,116500,116500,572,011,53000
97,A016385,KG悼何力枚快,20210405,123000,123000,121000,122000,181,011,53000
98,A016385,KG悼何力枚快,20210402,124000,124000,117500,120500,264,011,53000
99,A016385,KG悼何力枚快,20210401,118000,121500,118000,120500,114,011,53000
100,A016385,KG悼何力枚快,20210331,121000,121500,120000,121500,352,011,53000
101,A016385,KG悼何力枚快,20210330,123000,123000,117500,121500,296,011,53000
102,A016385,KG悼何力枚快,20210329,116000,126000,116000,121500,1524,011,53000
103,A016385,KG悼何力枚快,20210326,125000,125000,113000,118000,299,011,53000
104,A016385,KG悼何力枚快,20210325,113500,114500,113500,114500,194,011,53000
105,A016385,KG悼何力枚快,20210324,104000,113500,104000,113500,464,011,53000
106,A016385,KG悼何力枚快,20210323,108000,108000,108000,108000,552,011,53000
107,A016385,KG悼何力枚快,20210322,112000,112000,106500,109500,255,011,53000
108,A016385,KG悼何力枚快,20210319,108000,114000,108000,111000,73,011,53000
109,A016385,KG悼何力枚快,20210318,112500,112500,108500,111000,209,011,53000
110,A016385,KG悼何力枚快,20210317,115500,115500,112500,112500,288,011,53000
111,A016385,KG悼何力枚快,20210316,118000,123500,115500,115500,900,011,53000
112,A016385,KG悼何力枚快,20210315,113000,117000,112500,117000,1204,011,53000
113,A016385,KG悼何力枚快,20210312,109500,113000,109000,112000,370,011,53000
114,A016385,KG悼何力枚快,20210311,108000,110000,107000,109500,136,011,53000
115,A016385,KG悼何力枚快,20210310,104500,108500,104000,108000,331,011,53000
116,A016385,KG悼何力枚快,20210309,113500,113500,101000,105000,489,011,53000
117,A016385,KG悼何力枚快,20210308,99300,100500,99300,100500,352,011,53000
118,A016385,KG悼何力枚快,20210305,99400,99400,98800,99300,160,011,53000
119,A016385,KG悼何力枚快,20210304,101000,101000,99400,99400,141,011,53000
120,A016385,KG悼何力枚快,20210303,99500,99600,96100,98700,277,011,53000
121,A016385,KG悼何力枚快,20210302,100000,100000,99600,99700,321,011,53000
122,A016385,KG悼何力枚快,20210226,101000,101000,99100,99600,354,011,53000
123,A016385,KG悼何力枚快,20210225,105000,105500,100000,102500,229,011,53000
124,A016385,KG悼何力枚快,20210224,105500,109000,105000,105000,455,011,53000
125,A016385,KG悼何力枚快,20210223,108000,108000,106000,106000,240,011,53000
126,A016385,KG悼何力枚快,20210222,106500,108000,106000,107000,179,011,53000
127,A016385,KG悼何力枚快,20210219,108500,108500,106000,106500,316,011,53000
128,A016385,KG悼何力枚快,20210218,111000,112500,108000,111000,189,011,53000
129,A016385,KG悼何力枚快,20210217,114000,114000,110500,111000,204,011,53000
130,A016385,KG悼何力枚快,20210216,112500,112500,110500,112000,41,011,53000
131,A016385,KG悼何力枚快,20210215,116000,116000,110500,112000,96,011,53000
132,A016385,KG悼何力枚快,20210210,109500,112000,108500,111500,127,011,53000
133,A016385,KG悼何力枚快,20210209,110500,110500,108500,109500,299,011,53000
134,A016385,KG悼何力枚快,20210208,114500,114500,110500,110500,197,011,53000
135,A016385,KG悼何力枚快,20210205,114000,114500,113500,114500,188,011,53000
136,A016385,KG悼何力枚快,20210204,113500,115500,113500,114500,62,011,53000
137,A016385,KG悼何力枚快,20210203,115000,115000,113500,115000,122,011,53000
138,A016385,KG悼何力枚快,20210202,114500,115000,113500,115000,274,011,53000
139,A016385,KG悼何力枚快,20210201,117500,117500,114000,114000,306,011,53000
140,A016385,KG悼何力枚快,20210129,114000,117000,114000,114000,513,011,53000
141,A016385,KG悼何力枚快,20210128,112000,114500,111000,114000,184,011,53000
142,A016385,KG悼何力枚快,20210127,114500,117000,113500,114000,276,011,53000
143,A016385,KG悼何力枚快,20210126,113000,118000,113000,117500,761,011,53000
144,A016385,KG悼何力枚快,20210125,110000,111000,109500,111000,59,011,53000
145,A016385,KG悼何力枚快,20210122,109500,110500,109500,110000,514,011,53000
146,A016385,KG悼何力枚快,20210121,110000,110500,109000,109000,432,011,53000
147,A016385,KG悼何力枚快,20210120,112000,112000,109500,109500,540,011,53000
148,A016385,KG悼何力枚快,20210119,117000,117000,111000,111000,606,011,53000
149,A016385,KG悼何力枚快,20210118,112500,114500,112000,112500,534,011,53000
150,A016385,KG悼何力枚快,20210115,119500,119500,114000,114500,163,011,53000
151,A016385,KG悼何力枚快,20210114,113500,116500,113500,115500,452,011,53000
152,A016385,KG悼何力枚快,20210113,116500,117500,114000,116500,240,011,53000
153,A016385,KG悼何力枚快,20210112,115500,116500,113000,115500,228,011,53000
154,A016385,KG悼何力枚快,20210111,119500,119500,115000,116000,480,011,53000
155,A016385,KG悼何力枚快,20210108,121000,121000,118000,119500,510,011,53000
156,A016385,KG悼何力枚快,20210107,126500,126500,120000,120500,815,011,53000
157,A016385,KG悼何力枚快,20210106,124500,124500,121500,123000,360,011,53000
158,A016385,KG悼何力枚快,20210105,119500,131000,119500,126000,1103,011,53000
159,A016385,KG悼何力枚快,20210104,122000,125000,119500,119500,902,011,53000
160,A016385,KG悼何力枚快,20201230,117000,121000,117000,121000,950,011,53000
161,A016385,KG悼何力枚快,20201229,113000,117500,113000,117000,168,011,53000
162,A016385,KG悼何力枚快,20201228,116500,116500,113000,114000,279,011,53000
163,A016385,KG悼何力枚快,20201224,113000,118000,113000,116500,293,011,53000
164,A016385,KG悼何力枚快,20201223,116500,116500,113000,113000,628,011,53000
165,A016385,KG悼何力枚快,20201222,120000,120000,117500,117500,974,011,53000
166,A016385,KG悼何力枚快,20201221,125000,125000,121000,121000,952,011,53000
167,A016385,KG悼何力枚快,20201218,127500,128500,124500,125000,391,011,53000
168,A016385,KG悼何力枚快,20201217,129500,129500,123000,126000,397,011,53000
169,A016385,KG悼何力枚快,20201216,128500,129000,125000,129000,470,011,53000
170,A016385,KG悼何力枚快,20201215,127500,127500,126500,127000,306,011,53000
171,A016385,KG悼何力枚快,20201214,130500,130500,127500,127500,601,011,53000
172,A016385,KG悼何力枚快,20201211,129500,131000,127500,130500,661,011,53000
173,A016385,KG悼何力枚快,20201210,129000,131000,128000,131000,309,011,53000
174,A016385,KG悼何力枚快,20201209,131500,131500,128000,129000,690,011,53000
175,A016385,KG悼何力枚快,20201208,130000,131000,127500,128000,826,011,53000
176,A016385,KG悼何力枚快,20201207,133000,133000,130000,130500,1191,011,53000
177,A016385,KG悼何力枚快,20201204,131000,136000,131000,135000,1581,011,53000
178,A016385,KG悼何力枚快,20201203,132500,136500,130500,132000,1669,011,53000
179,A016385,KG悼何力枚快,20201202,139000,139000,132500,132500,5049,011,53000
180,A016385,KG悼何力枚快,20201201,128000,155000,128000,148000,13441,011,53000
181,A016385,KG悼何力枚快,20201130,129000,129000,126000,126000,690,011,53000
182,A016385,KG悼何力枚快,20201127,128000,129000,126000,129000,543,011,53000
183,A016385,KG悼何力枚快,20201126,128000,128000,126000,127000,1158,011,53000
184,A016385,KG悼何力枚快,20201125,139000,139000,129500,130000,4584,011,53000
185,A016385,KG悼何力枚快,20201124,128000,135000,128000,132500,3762,011,53000
186,A016385,KG悼何力枚快,20201123,124500,133000,124500,126500,2173,011,53000
187,A016385,KG悼何力枚快,20201120,125500,127000,125000,125500,329,011,53000
188,A016385,KG悼何力枚快,20201119,126000,127500,125000,127000,337,011,53000
189,A016385,KG悼何力枚快,20201118,129000,129000,127000,127500,352,011,53000
190,A016385,KG悼何力枚快,20201117,129000,132000,126000,129000,500,011,53000
191,A016385,KG悼何力枚快,20201116,129000,129000,127000,129000,248,011,53000
192,A016385,KG悼何力枚快,20201113,127000,127000,124000,126500,736,011,53000
193,A016385,KG悼何力枚快,20201112,130000,130000,127000,127000,1187,011,53000
194,A016385,KG悼何力枚快,20201111,129000,136500,129000,131000,1104,011,53000
195,A016385,KG悼何力枚快,20201110,132000,132000,129000,129500,473,011,53000
196,A016385,KG悼何力枚快,20201109,130500,132000,129000,132000,570,011,53000
197,A016385,KG悼何力枚快,20201106,132000,132000,129000,129000,677,011,53000
198,A016385,KG悼何力枚快,20201105,134000,134000,130000,130000,474,011,53000
199,A016385,KG悼何力枚快,20201104,135000,135000,130500,132000,650,011,53000
200,A016385,KG悼何力枚快,20201103,128000,132000,128000,129000,261,011,53000
201,A016385,KG悼何力枚快,20201102,130000,130000,126500,129000,255,011,53000
202,A016385,KG悼何力枚快,20201030,133000,135000,128000,128000,734,011,53000
203,A016385,KG悼何力枚快,20201029,128000,132500,128000,132500,415,011,53000
204,A016385,KG悼何力枚快,20201028,127000,131500,125000,130000,550,011,53000
205,A016385,KG悼何力枚快,20201027,128000,130000,127500,127500,479,011,53000
206,A016385,KG悼何力枚快,20201026,131500,131500,129000,129000,389,011,53000
207,A016385,KG悼何力枚快,20201023,134500,134500,131500,133000,557,011,53000
208,A016385,KG悼何力枚快,20201022,136500,136500,128500,134500,761,011,53000
209,A016385,KG悼何力枚快,20201021,128500,137500,128500,133500,794,011,53000
210,A016385,KG悼何力枚快,20201020,130000,131000,128000,129500,673,011,53000
211,A016385,KG悼何力枚快,20201019,136500,136500,128000,131000,848,011,53000
212,A016385,KG悼何力枚快,20201016,139000,139000,132000,132000,2173,011,53000
213,A016385,KG悼何力枚快,20201015,135000,155000,135000,141500,7413,011,53000
214,A016385,KG悼何力枚快,20201014,129000,135000,129000,132000,2452,011,53000
215,A016385,KG悼何力枚快,20201013,125000,129000,125000,129000,799,011,53000
216,A016385,KG悼何力枚快,20201012,128000,130000,125500,125500,1398,011,53000
217,A016385,KG悼何力枚快,20201008,129500,129500,127000,127000,741,011,53000
218,A016385,KG悼何力枚快,20201007,127500,130000,126500,127500,684,011,53000
219,A016385,KG悼何力枚快,20201006,128000,128000,123000,127500,2014,011,53000
220,A016385,KG悼何力枚快,20201005,127000,130000,127000,128500,1159,011,53000
221,A016385,KG悼何力枚快,20200929,133000,142000,128000,131000,3618,011,53000
222,A016385,KG悼何力枚快,20200928,126500,155500,126500,137000,8817,011,53000
223,A016385,KG悼何力枚快,20200925,128500,132000,123500,125000,1761,011,53000
224,A016385,KG悼何力枚快,20200924,130000,133000,125000,126000,2405,011,53000
225,A016385,KG悼何力枚快,20200923,135500,148000,133000,135500,5173,011,53000
226,A016385,KG悼何力枚快,20200922,136000,136000,128000,135000,2461,011,53000
227,A016385,KG悼何力枚快,20200921,148500,148500,135500,138000,5293,011,53000
228,A016385,KG悼何力枚快,20200918,145500,158000,145500,151500,6679,011,53000
229,A016385,KG悼何力枚快,20200917,157000,157000,145000,145000,5420,011,53000
230,A016385,KG悼何力枚快,20200916,165500,165500,152000,160000,9534,011,53000
231,A016385,KG悼何力枚快,20200915,209000,209000,170000,170000,12716,011,53000
232,A016385,KG悼何力枚快,20200914,148500,202000,148500,202000,13276,011,53000
233,A016385,KG悼何力枚快,20200911,166500,177000,144500,155500,25816,011,53000
234,A016385,KG悼何力枚快,20200910,169500,170000,169500,170000,13547,011,53000
235,A016385,KG悼何力枚快,20200909,115000,135500,114500,131000,10128,011,53000
236,A016385,KG悼何力枚快,20200908,113500,134000,113500,120000,11588,011,53000
237,A016385,KG悼何力枚快,20200907,109500,114000,109500,113500,1787,011,53000
238,A016385,KG悼何力枚快,20200904,111500,113000,108500,112000,4310,011,53000
239,A016385,KG悼何力枚快,20200903,114000,115500,112500,115500,949,011,53000
240,A016385,KG悼何力枚快,20200902,115500,115500,112500,114000,2097,011,53000
241,A016385,KG悼何力枚快,20200901,113000,117500,112500,115500,2265,011,53000
242,A016385,KG悼何力枚快,20200831,114500,114500,111500,114500,1555,011,53000
243,A016385,KG悼何力枚快,20200828,113500,116000,110500,114500,2471,011,53000
244,A016385,KG悼何力枚快,20200827,115000,120000,111500,111500,3190,011,53000
245,A016385,KG悼何力枚快,20200826,118000,119000,114500,116500,3083,011,53000
246,A016385,KG悼何力枚快,20200825,112500,121000,111000,118000,5274,011,53000
247,A016385,KG悼何力枚快,20200824,110500,114000,109000,112000,2534,011,53000
248,A016385,KG悼何力枚快,20200821,109000,130000,108000,113500,7669,011,53000
249,A016385,KG悼何力枚快,20200820,117500,117500,107500,111000,3852,011,53000
250,A016385,KG悼何力枚快,20200819,116000,132000,116000,118000,7348,011,53000
251,A016385,KG悼何力枚快,20200818,126500,126500,116000,116000,6475,011,53000
252,A016385,KG悼何力枚快,20200814,130500,152000,127500,133000,11660,011,53000
253,A016385,KG悼何力枚快,20200813,172500,185000,132500,140500,29363,011,53000
254,A016385,KG悼何力枚快,20200812,163000,172500,163000,172500,7840,011,53000
255,A016385,KG悼何力枚快,20200811,102000,133000,101500,133000,13943,011,53000
256,A016385,KG悼何力枚快,20200810,105500,105500,102500,102500,1137,011,53000
257,A016385,KG悼何力枚快,20200807,102000,102500,100500,102500,1554,011,53000
258,A016385,KG悼何力枚快,20200806,102500,106500,101000,103000,1683,011,53000
259,A016385,KG悼何力枚快,20200805,106000,106000,102000,103500,851,011,53000
260,A016385,KG悼何力枚快,20200804,99900,106000,99900,104000,2421,011,53000
261,A016385,KG悼何力枚快,20200803,103500,104000,100500,101000,1191,011,53000
262,A016385,KG悼何力枚快,20200731,104000,105500,103000,103000,1457,011,53000
263,A016385,KG悼何力枚快,20200730,102500,106000,102500,105500,1547,011,53000
264,A016385,KG悼何力枚快,20200729,107500,107500,103000,104000,1264,011,53000
265,A016385,KG悼何力枚快,20200728,107500,107500,102500,104500,1817,011,53000
266,A016385,KG悼何力枚快,20200727,109500,109500,105500,107500,1118,011,53000
267,A016385,KG悼何力枚快,20200724,112500,112500,107000,107500,2314,011,53000
268,A016385,KG悼何力枚快,20200723,120000,120000,112000,112500,2373,011,53000
269,A016385,KG悼何力枚快,20200722,119000,121000,116000,119500,2301,011,53000
270,A016385,KG悼何力枚快,20200721,118000,118000,113000,117000,2068,011,53000
271,A016385,KG悼何力枚快,20200720,113000,124000,111000,116500,4264,011,53000
272,A016385,KG悼何力枚快,20200717,111500,111500,108000,109000,1523,011,53000
273,A016385,KG悼何力枚快,20200716,113000,113000,108000,109500,1655,011,53000
274,A016385,KG悼何力枚快,20200715,119500,119500,112000,113000,2613,011,53000
275,A016385,KG悼何力枚快,20200714,116000,126000,116000,116500,3421,011,53000
276,A016385,KG悼何力枚快,20200713,121000,121000,112500,119000,3649,011,53000
277,A016385,KG悼何力枚快,20200710,128000,128000,119000,120500,5298,011,53000
278,A016385,KG悼何力枚快,20200709,145000,153000,128000,131500,7955,011,53000
279,A016385,KG悼何力枚快,20200708,127000,160000,127000,142000,18136,011,53000
280,A016385,KG悼何力枚快,20200707,133500,136000,124000,128500,7018,011,53000
281,A016385,KG悼何力枚快,20200706,150000,150000,134000,139500,7852,011,53000
282,A016385,KG悼何力枚快,20200703,128000,173000,128000,138500,14636,011,53000
283,A016385,KG悼何力枚快,20200702,108000,143000,108000,143000,9946,011,53000
284,A016385,KG悼何力枚快,20200701,119000,120000,110000,110000,2432,011,53000
285,A016385,KG悼何力枚快,20200630,125000,130000,113000,119000,5235,011,53000
286,A016385,KG悼何力枚快,20200629,111500,137000,111500,125000,5934,011,53000
287,A016385,KG悼何力枚快,20200626,119000,119000,106000,116000,3751,011,53000
288,A016385,KG悼何力枚快,20200625,125000,130000,114000,116000,8411,011,53000
289,A016385,KG悼何力枚快,20200624,105500,140000,105500,140000,13957,011,53000
290,A016385,KG悼何力枚快,20200623,114000,114000,99700,108000,4455,011,53000
291,A016385,KG悼何力枚快,20200622,110000,110000,100000,109500,12623,011,53000
292,A016385,KG悼何力枚快,20200619,147000,154000,122500,122500,11586,011,53000
293,A016385,KG悼何力枚快,20200618,190500,210000,175000,175000,21816,011,53000
294,A016385,KG悼何力枚快,20200617,136000,163500,136000,163500,8637,011,53000
295,A016385,KG悼何力枚快,20200616,100000,126000,100000,126000,8090,011,53000
296,A016385,KG悼何力枚快,20200615,120500,120500,97000,97000,13609,011,53000
297,A016385,KG悼何力枚快,20200612,157000,189500,125500,125500,21859,011,53000
298,A016385,KG悼何力枚快,20200611,150000,161500,140000,161500,19617,011,53000
299,A016385,KG悼何力枚快,20200610,110000,124500,110000,124500,5265,011,53000
300,A016385,KG悼何力枚快,20200609,76600,95900,76600,95900,12486,011,53000
301,A016385,KG悼何力枚快,20200608,68600,76000,68300,73800,5183,011,53000
302,A016385,KG悼何力枚快,20200605,66500,69400,66400,67200,856,011,53000
303,A016385,KG悼何力枚快,20200604,67700,74000,66000,66100,3830,011,53000
304,A016385,KG悼何力枚快,20200603,65700,67500,65300,65700,228,011,53000
305,A016385,KG悼何力枚快,20200602,65000,65700,64300,65500,498,011,53000
306,A016385,KG悼何力枚快,20200601,66600,66700,64800,65600,835,011,53000
307,A016385,KG悼何力枚快,20200529,67200,67200,63000,66600,1413,011,53000
308,A016385,KG悼何力枚快,20200528,67900,67900,64000,64100,3321,011,53000
309,A016385,KG悼何力枚快,20200527,66000,66000,62800,63700,132,011,53000
310,A016385,KG悼何力枚快,20200526,63800,64200,63500,64200,426,011,53000
311,A016385,KG悼何力枚快,20200525,66000,66000,62900,64200,219,011,53000
312,A016385,KG悼何力枚快,20200522,65100,65100,63500,64500,27,011,53000
313,A016385,KG悼何力枚快,20200521,66000,66000,64200,64300,753,011,53000
314,A016385,KG悼何力枚快,20200520,65000,65600,64300,65400,143,011,53000
315,A016385,KG悼何力枚快,20200519,66400,66400,66400,66400,5,011,53000
316,A016385,KG悼何力枚快,20200518,66700,66700,63000,66400,281,011,53000
317,A016385,KG悼何力枚快,20200515,65600,66500,65500,65600,58,011,53000
318,A016385,KG悼何力枚快,20200514,63900,65600,63900,65600,119,011,53000
319,A016385,KG悼何力枚快,20200513,66200,66200,64300,66000,46,011,53000
320,A016385,KG悼何力枚快,20200512,65200,65200,64400,65000,68,011,53000
321,A016385,KG悼何力枚快,20200511,65300,66300,64700,65300,238,011,53000
322,A016385,KG悼何力枚快,20200508,65300,66600,64800,66000,195,011,53000
323,A016385,KG悼何力枚快,20200507,65000,67000,65000,66600,80,011,53000
324,A016385,KG悼何力枚快,20200506,64100,68000,64100,67000,374,011,53000
325,A016385,KG悼何力枚快,20200504,66000,66000,63300,65600,77,011,53000
326,A016385,KG悼何力枚快,20200429,66500,66500,65000,65900,159,011,53000
327,A016385,KG悼何力枚快,20200428,68000,68000,65400,65400,183,011,53000
328,A016385,KG悼何力枚快,20200427,66200,67500,64300,65800,366,011,53000
329,A016385,KG悼何力枚快,20200424,67000,67000,65400,66200,409,011,53000
330,A016385,KG悼何力枚快,20200423,64900,67000,64900,65800,753,011,53000
331,A016385,KG悼何力枚快,20200422,69700,71900,65900,66100,1222,011,53000
332,A016385,KG悼何力枚快,20200421,72500,73500,66000,69500,3232,011,53000
333,A016385,KG悼何力枚快,20200420,71300,86000,70100,70400,6475,011,53000
334,A016385,KG悼何力枚快,20200417,76000,76000,70100,74200,405,011,53000
335,A016385,KG悼何力枚快,20200416,74000,77000,71900,73700,1181,011,53000
336,A016385,KG悼何力枚快,20200414,68500,72800,68500,72600,839,011,53000
337,A016385,KG悼何力枚快,20200413,66300,68600,66300,68400,723,011,53000
338,A016385,KG悼何力枚快,20200410,65500,66400,65400,66300,162,011,53000
339,A016385,KG悼何力枚快,20200409,67200,67200,65500,65500,44,011,53000
340,A016385,KG悼何力枚快,20200408,66500,66500,64900,65400,75,011,53000
341,A016385,KG悼何力枚快,20200407,65000,66900,64900,64900,111,011,53000
342,A016385,KG悼何力枚快,20200406,66700,66700,62700,65900,31,011,53000
343,A016385,KG悼何力枚快,20200403,68000,68000,64600,65300,63,011,53000
344,A016385,KG悼何力枚快,20200402,57500,65300,57500,65300,59,011,53000
345,A016385,KG悼何力枚快,20200401,67800,67800,66600,66600,70,011,53000
346,A016385,KG悼何力枚快,20200331,56600,66900,56600,62400,336,011,53000
347,A016385,KG悼何力枚快,20200330,56800,56800,53500,56600,120,011,53000
348,A016385,KG悼何力枚快,20200327,55500,57300,55500,56500,253,011,53000
349,A016385,KG悼何力枚快,20200326,56700,56700,53100,55500,91,011,53000
350,A016385,KG悼何力枚快,20200325,54800,55500,54400,55300,72,011,53000
351,A016385,KG悼何力枚快,20200324,52900,52900,50000,52900,242,011,53000
