,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
49,A224060,内叼骏,20210614,267,270,265,266,4184617,359,263233000
50,A224060,内叼骏,20210611,269,273,266,267,4082543,359,263233000
51,A224060,内叼骏,20210610,267,278,265,269,6131896,359,263233000
52,A224060,内叼骏,20210609,269,270,264,267,5588937,359,263233000
53,A224060,内叼骏,20210608,271,272,265,267,5536904,359,263233000
54,A224060,内叼骏,20210607,280,283,270,272,6007092,359,263233000
55,A224060,内叼骏,20210604,273,288,268,279,15449851,359,263233000
56,A224060,内叼骏,20210603,269,272,266,271,4059871,359,263233000
57,A224060,内叼骏,20210602,269,272,266,269,3640796,359,263233000
58,A224060,内叼骏,20210601,268,272,265,269,3895655,359,263233000
59,A224060,内叼骏,20210531,270,275,265,267,4029732,359,263233000
60,A224060,内叼骏,20210528,267,275,264,269,6831093,359,263233000
61,A224060,内叼骏,20210527,269,272,265,267,5461060,359,263233000
62,A224060,内叼骏,20210526,267,274,264,269,5449594,359,263233000
63,A224060,内叼骏,20210525,269,278,264,267,6007902,359,263233000
64,A224060,内叼骏,20210524,280,282,268,268,5352498,359,263233000
65,A224060,内叼骏,20210521,279,286,278,280,4937033,359,263233000
66,A224060,内叼骏,20210520,286,290,276,280,6227213,359,263233000
67,A224060,内叼骏,20210518,292,295,284,285,6818104,359,263233000
68,A224060,内叼骏,20210517,295,308,282,292,15812685,359,263233000
69,A224060,内叼骏,20210514,298,309,293,294,12444441,359,263233000
70,A224060,内叼骏,20210513,296,299,291,296,6069176,359,263233000
71,A224060,内叼骏,20210512,295,307,289,296,16692223,359,263233000
72,A224060,内叼骏,20210511,300,302,290,294,8319872,359,263233000
73,A224060,内叼骏,20210510,306,310,299,300,17560631,359,263233000
74,A224060,内叼骏,20210507,289,320,288,306,88486791,359,263233000
75,A224060,内叼骏,20210506,282,296,278,287,17876684,359,263233000
76,A224060,内叼骏,20210504,292,297,275,283,14803543,359,263233000
77,A224060,内叼骏,20210503,298,314,280,292,29531658,359,263233000
78,A224060,内叼骏,20210430,302,332,297,300,88429594,359,263233000
79,A224060,内叼骏,20210429,304,314,298,300,12373350,359,263233000
80,A224060,内叼骏,20210428,314,316,296,309,28518094,359,263233000
81,A224060,内叼骏,20210427,346,361,312,314,65756976,359,263233000
82,A224060,内叼骏,20210426,303,343,302,333,152847806,359,263233000
83,A224060,内叼骏,20210423,264,311,258,294,153368426,359,263233000
84,A224060,内叼骏,20210422,253,284,249,264,63356007,359,263233000
85,A224060,内叼骏,20210421,255,257,252,253,6834533,359,263233000
86,A224060,内叼骏,20210420,256,259,253,255,8339810,359,263233000
87,A224060,内叼骏,20210419,250,261,249,255,18994859,359,263233000
88,A224060,内叼骏,20210416,244,266,243,248,29070650,359,263233000
89,A224060,内叼骏,20210415,247,249,241,246,7489265,359,263233000
90,A224060,内叼骏,20210414,251,254,244,246,11559933,359,263233000
91,A224060,内叼骏,20210413,241,255,236,250,21002471,359,263233000
92,A224060,内叼骏,20210412,243,245,236,240,8518556,359,263233000
93,A224060,内叼骏,20210409,247,257,243,243,16781156,359,263233000
94,A224060,内叼骏,20210408,231,270,230,246,97053583,359,263233000
95,A224060,内叼骏,20210407,237,239,225,231,17262884,359,263233000
96,A224060,内叼骏,20210406,253,254,232,235,23434597,359,263233000
97,A224060,内叼骏,20210405,260,267,250,253,22242072,359,263233000
98,A224060,内叼骏,20210402,254,276,242,261,73357756,359,263233000
99,A224060,内叼骏,20210401,257,290,250,256,108387302,359,263233000
100,A224060,内叼骏,20210331,363,376,327,335,44205005,359,263233000
101,A224060,内叼骏,20210330,326,326,316,321,5065002,359,263233000
102,A224060,内叼骏,20210329,321,326,310,323,8062037,359,263233000
103,A224060,内叼骏,20210326,332,332,303,318,14295590,359,263233000
104,A224060,内叼骏,20210325,334,357,328,332,8272643,359,263233000
105,A224060,内叼骏,20210324,292,364,291,330,25303438,359,263233000
106,A224060,内叼骏,20210323,365,367,340,342,10496772,359,263233000
107,A224060,内叼骏,20210322,379,382,362,365,6988808,359,263233000
108,A224060,内叼骏,20210319,381,383,375,377,4535584,359,263233000
109,A224060,内叼骏,20210318,382,385,379,382,4174595,359,263233000
110,A224060,内叼骏,20210317,381,389,377,381,4040154,359,263233000
111,A224060,内叼骏,20210316,384,385,378,383,4161157,359,263233000
112,A224060,内叼骏,20210315,393,396,385,387,4768082,359,263233000
113,A224060,内叼骏,20210312,382,395,381,390,5876540,359,263233000
114,A224060,内叼骏,20210311,378,385,376,381,4884850,359,263233000
115,A224060,内叼骏,20210310,391,395,375,379,6645991,359,263233000
116,A224060,内叼骏,20210309,402,402,386,391,6152436,359,263233000
117,A224060,内叼骏,20210308,399,410,396,400,7419905,359,263233000
118,A224060,内叼骏,20210305,400,400,392,398,5386246,359,263233000
119,A224060,内叼骏,20210304,402,403,396,402,6250858,359,263233000
120,A224060,内叼骏,20210303,409,410,399,404,6656979,359,263233000
121,A224060,内叼骏,20210302,404,413,403,407,6011660,359,263233000
122,A224060,内叼骏,20210226,405,409,397,402,9564111,359,263233000
123,A224060,内叼骏,20210225,415,418,405,414,6347333,359,263233000
124,A224060,内叼骏,20210224,424,429,408,409,11666323,359,263233000
125,A224060,内叼骏,20210223,422,437,415,422,14137099,359,263233000
126,A224060,内叼骏,20210222,431,449,420,427,23902633,359,263233000
127,A224060,内叼骏,20210219,429,466,417,424,55069988,359,263233000
128,A224060,内叼骏,20210218,431,434,415,427,14889032,359,263233000
129,A224060,内叼骏,20210217,451,460,418,430,38209251,359,263233000
130,A224060,内叼骏,20210216,442,468,417,460,91216643,359,263233000
131,A224060,内叼骏,20210215,403,433,400,426,28997530,359,263233000
132,A224060,内叼骏,20210210,403,404,397,403,7688330,359,263233000
133,A224060,内叼骏,20210209,414,419,398,403,13851971,359,263233000
134,A224060,内叼骏,20210208,415,420,407,415,6686967,359,263233000
135,A224060,内叼骏,20210205,417,425,408,412,10622940,359,263233000
136,A224060,内叼骏,20210204,418,433,409,415,11077131,359,263233000
137,A224060,内叼骏,20210203,424,428,411,413,9031801,359,263233000
138,A224060,内叼骏,20210202,411,443,409,422,22571184,359,263233000
139,A224060,内叼骏,20210201,402,427,391,410,15465401,359,263233000
140,A224060,内叼骏,20210129,427,435,402,408,12481888,359,263233000
141,A224060,内叼骏,20210128,430,435,419,427,10662220,359,263233000
142,A224060,内叼骏,20210127,441,460,439,443,20379017,359,263233000
143,A224060,内叼骏,20210126,437,477,423,441,48791577,359,263233000
144,A224060,内叼骏,20210125,414,457,411,437,37058332,359,263233000
145,A224060,内叼骏,20210122,440,440,403,418,34832883,359,263233000
146,A224060,内叼骏,20210121,537,549,443,443,163590242,359,263233000
147,A224060,内叼骏,20210120,412,485,403,452,166638475,359,263233000
148,A224060,内叼骏,20210119,367,440,367,412,85299982,359,263233000
149,A224060,内叼骏,20210118,390,393,366,366,12163937,359,263233000
150,A224060,内叼骏,20210115,390,405,381,390,10977086,359,263233000
151,A224060,内叼骏,20210114,406,409,392,393,8440764,359,263233000
152,A224060,内叼骏,20210113,404,409,398,404,6681721,359,263233000
153,A224060,内叼骏,20210112,405,422,397,404,12553779,359,263233000
154,A224060,内叼骏,20210111,424,424,391,403,17057487,359,263233000
155,A224060,内叼骏,20210108,444,444,422,426,12841175,359,263233000
156,A224060,内叼骏,20210107,434,452,434,444,15257306,359,263233000
157,A224060,内叼骏,20210106,431,452,429,436,14558925,359,263233000
158,A224060,内叼骏,20210105,436,443,425,431,10383770,359,263233000
159,A224060,内叼骏,20210104,450,456,434,438,14238161,359,263233000
160,A224060,内叼骏,20201230,443,485,420,455,32079238,359,263233000
161,A224060,内叼骏,20201229,404,448,402,443,17470487,359,263233000
162,A224060,内叼骏,20201228,450,450,411,420,18719133,359,263233000
163,A224060,内叼骏,20201224,464,472,449,450,12541505,359,263233000
164,A224060,内叼骏,20201223,491,507,463,464,18711856,359,263233000
165,A224060,内叼骏,20201222,467,518,452,485,63926321,359,263233000
166,A224060,内叼骏,20201221,503,505,464,475,28384249,359,263233000
167,A224060,内叼骏,20201218,514,527,499,508,23328668,359,263233000
168,A224060,内叼骏,20201217,520,547,512,520,37992763,359,263233000
169,A224060,内叼骏,20201216,530,543,520,520,21892360,359,263233000
170,A224060,内叼骏,20201215,515,545,513,536,56793964,359,263233000
171,A224060,内叼骏,20201214,554,583,518,520,78657289,359,263233000
172,A224060,内叼骏,20201211,500,595,500,554,353026439,359,263233000
173,A224060,内叼骏,20201210,468,497,461,495,52352652,359,263233000
174,A224060,内叼骏,20201209,470,500,458,472,50543072,359,263233000
175,A224060,内叼骏,20201208,437,504,436,479,122852220,359,263233000
176,A224060,内叼骏,20201207,444,450,427,429,18493274,359,263233000
177,A224060,内叼骏,20201204,451,474,430,450,38704888,359,263233000
178,A224060,内叼骏,20201203,487,495,468,475,34022484,359,263233000
179,A224060,内叼骏,20201202,495,518,473,487,94382977,359,263233000
180,A224060,内叼骏,20201201,420,524,407,490,253753996,359,263233000
181,A224060,内叼骏,20201130,439,439,411,424,35426050,359,263233000
182,A224060,内叼骏,20201127,470,473,424,436,46848757,359,263233000
183,A224060,内叼骏,20201126,495,506,446,451,62945472,359,263233000
184,A224060,内叼骏,20201125,576,608,458,495,218233432,359,263233000
185,A224060,内叼骏,20201124,517,595,471,544,492727580,359,263233000
186,A224060,内叼骏,20201123,373,471,373,471,225188528,359,263233000
187,A224060,内叼骏,20201120,338,389,333,363,249108476,359,263233000
188,A224060,内叼骏,20201119,315,335,307,325,48578281,359,263233000
189,A224060,内叼骏,20201118,323,328,311,314,25315800,359,263233000
190,A224060,内叼骏,20201117,338,349,316,325,59085236,359,263233000
191,A224060,内叼骏,20201116,319,362,315,330,118883933,359,263233000
192,A224060,内叼骏,20201113,332,333,312,315,15457747,359,263233000
193,A224060,内叼骏,20201112,315,334,307,325,31456648,359,263233000
194,A224060,内叼骏,20201111,325,327,312,315,16340628,359,257385000
195,A224060,内叼骏,20201110,320,332,305,321,27114258,359,257385000
196,A224060,内叼骏,20201109,330,330,311,320,29867941,359,257385000
197,A224060,内叼骏,20201106,315,323,305,314,26204264,359,257385000
198,A224060,内叼骏,20201105,301,325,295,308,67878995,359,245689000
199,A224060,内叼骏,20201104,295,315,285,290,40501447,359,216450000
200,A224060,内叼骏,20201103,341,341,298,307,53969691,359,216450000
201,A224060,内叼骏,20201102,359,378,337,343,56594850,359,216450000
202,A224060,内叼骏,20201030,410,413,346,349,63982264,359,216450000
203,A224060,内叼骏,20201029,406,439,390,402,96330166,359,216450000
204,A224060,内叼骏,20201028,372,476,366,400,360779129,359,216450000
205,A224060,内叼骏,20201027,342,408,296,386,398947792,359,216450000
206,A224060,内叼骏,20201026,280,318,271,318,156012012,359,216450000
207,A224060,内叼骏,20201023,238,277,229,245,106035925,359,216450000
208,A224060,内叼骏,20201022,222,239,220,229,8066717,359,216450000
209,A224060,内叼骏,20201021,240,242,230,230,6478352,359,210602000
210,A224060,内叼骏,20201020,221,242,221,237,12838175,359,210602000
211,A224060,内叼骏,20201019,248,260,243,244,6496287,359,210602000
212,A224060,内叼骏,20201016,254,259,244,248,7629453,359,210602000
213,A224060,内叼骏,20201015,250,267,249,251,13144394,359,210602000
214,A224060,内叼骏,20201014,253,266,241,250,19722356,359,210602000
215,A224060,内叼骏,20201013,259,274,250,252,28217752,359,210602000
216,A224060,内叼骏,20201012,233,275,229,256,60876891,359,210602000
217,A224060,内叼骏,20201008,230,237,226,231,7233030,359,210602000
218,A224060,内叼骏,20201007,219,239,216,229,17112054,359,210602000
219,A224060,内叼骏,20201006,225,229,218,220,5291430,359,210602000
220,A224060,内叼骏,20201005,218,226,215,222,6011134,359,210602000
221,A224060,内叼骏,20200929,227,227,215,219,6905548,359,210602000
222,A224060,内叼骏,20200928,210,234,208,219,13942820,359,210602000
223,A224060,内叼骏,20200925,236,236,211,212,16991991,359,210602000
224,A224060,内叼骏,20200924,237,265,231,231,31575279,359,210602000
225,A224060,内叼骏,20200923,259,269,241,249,70960494,359,210602000
226,A224060,内叼骏,20200922,216,217,204,208,8562922,359,210602000
227,A224060,内叼骏,20200921,227,227,211,218,11402368,359,210602000
228,A224060,内叼骏,20200918,235,237,221,227,10870882,359,210602000
229,A224060,内叼骏,20200917,257,258,202,235,43783014,359,210602000
230,A224060,内叼骏,20200916,261,269,256,260,7385150,359,210602000
231,A224060,内叼骏,20200915,269,271,258,261,8749894,359,210602000
232,A224060,内叼骏,20200914,268,272,261,267,6232380,359,210602000
233,A224060,内叼骏,20200911,271,275,266,268,4638605,359,210602000
234,A224060,内叼骏,20200910,274,282,267,271,8330953,359,210602000
235,A224060,内叼骏,20200909,265,280,264,271,8487322,359,210602000
236,A224060,内叼骏,20200908,285,287,271,273,13421579,359,210602000
237,A224060,内叼骏,20200907,276,310,267,287,45723404,359,210602000
238,A224060,内叼骏,20200904,256,292,254,281,39226895,359,210602000
239,A224060,内叼骏,20200903,252,282,251,267,22078575,359,210602000
240,A224060,内叼骏,20200902,256,258,248,253,6141456,359,210602000
241,A224060,内叼骏,20200901,257,264,254,256,7669511,359,210602000
242,A224060,内叼骏,20200831,262,268,254,256,12667343,359,210602000
243,A224060,内叼骏,20200828,243,295,237,255,59122858,359,210602000
244,A224060,内叼骏,20200827,252,254,239,241,9199012,359,210602000
245,A224060,内叼骏,20200826,262,264,252,252,11809486,359,210602000
246,A224060,内叼骏,20200825,260,269,252,262,12380757,359,210602000
247,A224060,内叼骏,20200824,270,271,252,257,11808230,359,210602000
248,A224060,内叼骏,20200821,269,284,261,263,17546522,359,210602000
249,A224060,内叼骏,20200820,279,281,262,266,21138049,359,210602000
250,A224060,内叼骏,20200819,245,301,245,285,78496780,359,210602000
251,A224060,内叼骏,20200818,291,291,241,242,33438296,359,210602000
252,A224060,内叼骏,20200814,310,333,293,298,56776133,359,210602000
253,A224060,内叼骏,20200813,285,342,273,308,159490843,359,210602000
254,A224060,内叼骏,20200812,301,325,254,289,215366507,359,210602000
255,A224060,内叼骏,20200811,205,267,201,267,120106301,359,210602000
256,A224060,内叼骏,20200810,221,222,203,206,11714388,359,210602000
257,A224060,内叼骏,20200807,222,228,218,222,8264768,359,210602000
258,A224060,内叼骏,20200806,234,236,222,222,9360316,359,210602000
259,A224060,内叼骏,20200805,220,248,219,233,24110090,359,210602000
260,A224060,内叼骏,20200804,234,234,215,220,19996974,359,205885000
261,A224060,内叼骏,20200803,251,253,227,234,14334905,359,205885000
262,A224060,内叼骏,20200731,274,278,250,252,13265422,359,205885000
263,A224060,内叼骏,20200730,278,279,268,270,6107210,359,205885000
264,A224060,内叼骏,20200729,295,296,275,278,8088002,359,205885000
265,A224060,内叼骏,20200728,282,288,281,288,3870961,359,205885000
266,A224060,内叼骏,20200727,285,291,280,285,3269279,359,205885000
267,A224060,内叼骏,20200724,289,294,285,285,4539089,359,205885000
268,A224060,内叼骏,20200723,294,300,287,292,5127406,359,205885000
269,A224060,内叼骏,20200722,299,299,285,292,7331433,359,205885000
270,A224060,内叼骏,20200721,299,328,297,299,36646483,359,205885000
271,A224060,内叼骏,20200720,297,306,285,300,9254672,359,205885000
272,A224060,内叼骏,20200717,288,291,282,285,3503499,359,205885000
273,A224060,内叼骏,20200716,287,291,283,288,3078961,359,205885000
274,A224060,内叼骏,20200715,288,294,281,286,2725205,359,205885000
275,A224060,内叼骏,20200714,277,298,272,288,10269784,359,205885000
276,A224060,内叼骏,20200713,276,282,273,276,2153215,359,205885000
277,A224060,内叼骏,20200710,277,281,273,275,2639256,359,205885000
278,A224060,内叼骏,20200709,285,285,273,280,3829799,359,204312000
279,A224060,内叼骏,20200708,289,294,281,281,3031229,359,204312000
280,A224060,内叼骏,20200707,297,304,287,291,2717684,359,204312000
281,A224060,内叼骏,20200706,288,296,283,296,4822599,359,204312000
282,A224060,内叼骏,20200703,287,290,279,289,3632514,359,204312000
283,A224060,内叼骏,20200702,288,290,282,285,3770232,359,204312000
284,A224060,内叼骏,20200701,313,339,272,279,25914508,359,204312000
285,A224060,内叼骏,20200630,312,314,301,309,2147169,359,204312000
286,A224060,内叼骏,20200629,315,318,307,309,1718066,359,204312000
287,A224060,内叼骏,20200626,319,323,310,314,2066039,359,204312000
288,A224060,内叼骏,20200625,315,323,308,319,2579135,359,204312000
289,A224060,内叼骏,20200624,306,322,305,316,4120901,359,204312000
290,A224060,内叼骏,20200623,314,316,300,307,4828996,359,204312000
291,A224060,内叼骏,20200622,321,323,309,312,4748522,359,172866000
292,A224060,内叼骏,20200619,335,338,311,322,15877854,359,172866000
293,A224060,内叼骏,20200618,351,355,343,343,2429966,359,172866000
294,A224060,内叼骏,20200617,342,359,338,350,4484568,359,172866000
295,A224060,内叼骏,20200616,337,351,336,346,3141925,359,172866000
296,A224060,内叼骏,20200615,352,365,329,333,5384642,359,172866000
297,A224060,内叼骏,20200612,354,358,347,352,4129566,359,172866000
298,A224060,内叼骏,20200611,368,373,365,369,4398732,359,172866000
299,A224060,内叼骏,20200610,374,376,368,370,4248396,359,172866000
300,A224060,内叼骏,20200609,383,384,370,374,4320474,359,172866000
301,A224060,内叼骏,20200608,378,380,372,379,3883731,359,172866000
302,A224060,内叼骏,20200605,372,381,366,377,5907935,359,172866000
303,A224060,内叼骏,20200604,383,386,374,374,8327919,359,172866000
304,A224060,内叼骏,20200603,400,406,382,383,13041006,359,172866000
305,A224060,内叼骏,20200602,390,409,386,398,18080242,359,172866000
306,A224060,内叼骏,20200601,389,394,382,387,9518091,359,172866000
307,A224060,内叼骏,20200529,408,415,386,389,19178111,359,172866000
308,A224060,内叼骏,20200528,450,499,404,405,142319028,359,172866000
309,A224060,内叼骏,20200527,390,408,382,407,9693187,359,172866000
310,A224060,内叼骏,20200526,385,389,378,389,3414440,359,172866000
311,A224060,内叼骏,20200525,386,394,383,385,3050545,359,172866000
312,A224060,内叼骏,20200522,395,397,376,386,4128179,359,157143000
313,A224060,内叼骏,20200521,395,407,388,393,7183170,359,157143000
314,A224060,内叼骏,20200520,382,395,382,395,4777426,359,157143000
315,A224060,内叼骏,20200519,405,407,383,386,6999038,359,157143000
316,A224060,内叼骏,20200518,394,404,381,399,9340985,359,157143000
317,A224060,内叼骏,20200515,406,437,400,403,32006262,359,157143000
318,A224060,内叼骏,20200514,362,456,360,403,122754746,359,157143000
319,A224060,内叼骏,20200513,346,355,342,351,2987371,359,155570000
320,A224060,内叼骏,20200512,366,369,343,351,5622932,359,155570000
321,A224060,内叼骏,20200511,370,375,361,366,7115356,359,155570000
322,A224060,内叼骏,20200508,365,375,357,365,11694967,359,155570000
323,A224060,内叼骏,20200507,337,404,337,366,39378524,359,155570000
324,A224060,内叼骏,20200506,338,342,335,339,2212678,359,155570000
325,A224060,内叼骏,20200504,333,344,330,336,2595686,359,155570000
326,A224060,内叼骏,20200429,345,347,333,336,5649708,359,155570000
327,A224060,内叼骏,20200428,354,358,344,347,3411627,359,152426000
328,A224060,内叼骏,20200427,345,354,343,353,3823984,359,152426000
329,A224060,内叼骏,20200424,345,352,341,344,2861592,359,152426000
330,A224060,内叼骏,20200423,349,354,343,348,3097018,359,152426000
331,A224060,内叼骏,20200422,351,351,338,343,5888938,359,152426000
332,A224060,内叼骏,20200421,373,373,330,353,8227281,359,152426000
333,A224060,内叼骏,20200420,375,383,370,372,3870215,359,152426000
334,A224060,内叼骏,20200417,368,378,366,371,3175146,359,152426000
335,A224060,内叼骏,20200416,378,380,362,366,5374030,359,152426000
336,A224060,内叼骏,20200414,390,390,376,378,4364984,359,152426000
337,A224060,内叼骏,20200413,378,397,368,377,6756308,359,152426000
338,A224060,内叼骏,20200410,378,404,364,381,19054408,359,152426000
339,A224060,内叼骏,20200409,430,435,365,381,33196727,359,152426000
340,A224060,内叼骏,20200408,451,455,415,422,15216176,359,146136000
341,A224060,内叼骏,20200407,421,453,407,439,19598158,359,146136000
342,A224060,内叼骏,20200406,411,422,409,415,6007391,359,146136000
343,A224060,内叼骏,20200403,418,435,405,413,9150254,359,146136000
344,A224060,内叼骏,20200402,394,461,380,417,54962333,359,146136000
345,A224060,内叼骏,20200401,410,424,390,397,7572683,359,146136000
346,A224060,内叼骏,20200331,442,472,407,410,14186022,359,146136000
347,A224060,内叼骏,20200330,382,440,368,426,29387136,359,146136000
348,A224060,内叼骏,20200327,345,373,333,354,10490571,359,146136000
349,A224060,内叼骏,20200326,332,365,315,335,10578303,359,146136000
350,A224060,内叼骏,20200325,325,357,316,330,13747631,359,146136000
351,A224060,内叼骏,20200324,330,340,305,316,7807964,359,146136000
352,A224060,内叼骏,20200323,345,350,325,331,2585903,359,146136000
353,A224060,内叼骏,20200320,344,367,343,348,2622713,359,146136000
354,A224060,内叼骏,20200319,362,419,330,343,13093686,359,146136000
355,A224060,内叼骏,20200318,384,390,362,362,2965370,359,146136000
356,A224060,内叼骏,20200317,294,430,294,370,11217096,359,146136000
357,A224060,内叼骏,20200316,360,375,353,353,2383787,359,146136000
358,A224060,内叼骏,20200313,355,376,333,360,3872831,359,146136000
359,A224060,内叼骏,20200312,397,404,382,392,2447693,359,146136000
360,A224060,内叼骏,20200311,429,429,397,402,3028497,359,146136000
361,A224060,内叼骏,20200310,393,410,380,403,3757006,359,146136000
362,A224060,内叼骏,20200309,399,422,396,401,5576428,359,146136000
363,A224060,内叼骏,20200306,417,417,396,407,3115241,359,146136000
364,A224060,内叼骏,20200305,422,427,410,411,3937631,359,146136000
365,A224060,内叼骏,20200304,406,429,403,411,4697369,359,146136000
366,A224060,内叼骏,20200303,420,444,399,406,11033142,359,146136000
367,A224060,内叼骏,20200302,381,402,380,401,6473155,359,146136000
368,A224060,内叼骏,20200228,394,419,381,383,7338744,359,146136000
369,A224060,内叼骏,20200227,379,416,372,393,15249875,359,146136000
370,A224060,内叼骏,20200226,358,437,358,374,21526045,359,146136000
371,A224060,内叼骏,20200225,364,388,361,369,5577784,359,146136000
372,A224060,内叼骏,20200224,422,483,378,384,29565083,359,146136000
373,A224060,内叼骏,20200221,388,458,357,408,61788719,359,146136000
374,A224060,内叼骏,20200220,370,371,351,353,1516471,359,146136000
375,A224060,内叼骏,20200219,368,383,361,370,955105,359,146136000
376,A224060,内叼骏,20200218,385,386,362,373,1860717,359,146136000
377,A224060,内叼骏,20200217,358,419,355,387,9637626,359,146136000
378,A224060,内叼骏,20200214,384,385,352,355,3146144,359,146136000
379,A224060,内叼骏,20200213,379,397,360,382,4869118,359,146136000
380,A224060,内叼骏,20200212,410,410,410,410,0,359,146136000
381,A224060,内叼骏,20200211,404,419,403,410,2010992,359,146136000
382,A224060,内叼骏,20200210,420,422,406,407,2722191,359,146136000
383,A224060,内叼骏,20200207,434,438,411,420,2359806,359,146136000
384,A224060,内叼骏,20200206,442,449,435,435,2569779,359,146136000
385,A224060,内叼骏,20200205,451,452,435,442,3254665,359,146136000
386,A224060,内叼骏,20200204,450,458,419,445,6497517,359,146136000
387,A224060,内叼骏,20200203,508,549,438,440,25535412,359,146136000
388,A224060,内叼骏,20200131,620,681,491,498,90148237,359,146136000
389,A224060,内叼骏,20200130,486,594,460,594,41527010,359,146136000
390,A224060,内叼骏,20200129,461,469,452,457,482240,359,146136000
391,A224060,内叼骏,20200128,451,463,441,457,635612,359,146136000
392,A224060,内叼骏,20200123,485,485,470,475,486204,359,146136000
393,A224060,内叼骏,20200122,475,487,471,485,605734,359,146136000
394,A224060,内叼骏,20200121,492,492,470,475,1286365,359,146136000
395,A224060,内叼骏,20200120,518,518,487,492,1485763,359,146136000
396,A224060,内叼骏,20200117,508,516,506,511,396703,359,146136000
397,A224060,内叼骏,20200116,520,526,506,511,892882,359,146136000
398,A224060,内叼骏,20200115,523,530,512,521,641477,359,146136000
399,A224060,内叼骏,20200114,532,534,521,524,592808,359,146136000
400,A224060,内叼骏,20200113,530,536,520,529,583114,359,146136000
401,A224060,内叼骏,20200110,535,539,526,532,549751,359,146136000
402,A224060,内叼骏,20200109,514,530,513,528,648115,359,146136000
403,A224060,内叼骏,20200108,526,530,493,506,1403699,359,146136000
404,A224060,内叼骏,20200107,519,538,517,530,606900,359,146136000
405,A224060,内叼骏,20200106,532,532,512,519,848823,359,146136000
406,A224060,内叼骏,20200103,537,542,521,533,800748,359,146136000
407,A224060,内叼骏,20200102,526,537,521,534,1052457,359,146136000
