,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
298,A049410,╬фаж©╔╬╬©╔,20200611,2750,2750,2190,2190,4,699,10740000
299,A049410,╬фаж©╔╬╬©╔,20200610,3250,3250,3000,3000,2,699,10740000
300,A049410,╬фаж©╔╬╬©╔,20200609,2500,2500,2500,2500,1000,699,10740000
301,A049410,╬фаж©╔╬╬©╔,20200608,2500,2500,2500,2500,26,699,10740000
302,A049410,╬фаж©╔╬╬©╔,20200605,2500,2500,2500,2500,1,699,10740000
303,A049410,╬фаж©╔╬╬©╔,20200604,2095,2095,2095,2095,1,699,10740000
304,A049410,╬фаж©╔╬╬©╔,20200603,1610,2500,1610,2500,200,699,10740000
305,A049410,╬фаж©╔╬╬©╔,20200602,2300,2300,2300,2300,43,699,10740000
306,A049410,╬фаж©╔╬╬©╔,20200601,1800,1800,1800,1800,8,699,10740000
307,A049410,╬фаж©╔╬╬©╔,20200529,1400,1420,1400,1400,1070,699,10740000
308,A049410,╬фаж©╔╬╬©╔,20200528,680,1245,680,1245,223,699,10740000
309,A049410,╬фаж©╔╬╬©╔,20200527,800,1040,800,1040,6,699,10740000
310,A049410,╬фаж©╔╬╬©╔,20200526,803,803,803,803,1,699,10740000
311,A049410,╬фаж©╔╬╬©╔,20200525,618,618,618,618,0,699,10740000
312,A049410,╬фаж©╔╬╬©╔,20200522,538,538,538,538,1,699,10740000
313,A049410,╬фаж©╔╬╬©╔,20200521,376,680,376,680,71,699,10740000
314,A049410,╬фаж©╔╬╬©╔,20200520,520,964,520,964,64,699,10740000
315,A049410,╬фаж©╔╬╬©╔,20200519,945,945,710,710,72,699,10740000
316,A049410,╬фаж©╔╬╬©╔,20200518,700,1295,700,1295,65,699,10740000
317,A049410,╬фаж©╔╬╬©╔,20200515,998,998,998,998,1,699,10740000
318,A049410,╬фаж©╔╬╬©╔,20200514,765,991,765,991,63,699,10740000
319,A049410,╬фаж©╔╬╬©╔,20200513,967,967,760,760,63,699,10740000
320,A049410,╬фаж©╔╬╬©╔,20200512,744,744,744,744,1,699,10740000
321,A049410,╬фаж©╔╬╬©╔,20200511,572,679,572,679,62,699,10740000
322,A049410,╬фаж©╔╬╬©╔,20200508,805,806,450,806,77,699,10740000
323,A049410,╬фаж©╔╬╬©╔,20200507,565,1045,565,1045,87,699,10740000
324,A049410,╬фаж©╔╬╬©╔,20200506,802,1100,802,1100,77,699,10740000
325,A049410,╬фаж©╔╬╬©╔,20200504,1060,1060,1060,1060,76,699,10740000
326,A049410,╬фаж©╔╬╬©╔,20200429,1010,1520,1010,1500,688,699,10740000
327,A049410,╬фаж©╔╬╬©╔,20200428,1170,1170,1170,1170,76,699,10740000
328,A049410,╬фаж©╔╬╬©╔,20200427,1010,1595,1010,1595,135,699,10740000
329,A049410,╬фаж©╔╬╬©╔,20200424,1605,1695,1140,1600,1648,699,10740000
330,A049410,╬фаж©╔╬╬©╔,20200423,1610,2940,1600,1600,2202,699,10740000
331,A049410,╬фаж©╔╬╬©╔,20200422,2280,2280,2280,2280,5,699,10740000
332,A049410,╬фаж©╔╬╬©╔,20200421,3255,3255,3255,3255,1,699,10740000
333,A049410,╬фаж©╔╬╬©╔,20200420,6000,6000,3290,3290,2,699,10740000
334,A049410,╬фаж©╔╬╬©╔,20200417,4700,4700,4700,4700,1,699,10740000
335,A049410,╬фаж©╔╬╬©╔,20200416,3620,3620,3620,3620,1,699,10740000
336,A049410,╬фаж©╔╬╬©╔,20200414,2785,2785,2785,2785,0,699,10740000
337,A049410,╬фаж©╔╬╬©╔,20200413,2785,2785,2785,2785,0,699,10740000
338,A049410,╬фаж©╔╬╬©╔,20200410,2785,2785,2785,2785,1,699,10740000
339,A049410,╬фаж©╔╬╬©╔,20200409,2145,2145,2145,2145,0,699,10740000
340,A049410,╬фаж©╔╬╬©╔,20200408,2145,2145,2145,2145,1,699,10740000
341,A049410,╬фаж©╔╬╬©╔,20200407,1650,1650,1650,1650,1,699,10740000
342,A049410,╬фаж©╔╬╬©╔,20200406,1700,1700,1210,1210,365,699,10740000
343,A049410,╬фаж©╔╬╬©╔,20200403,1700,2245,1700,2245,501,699,10740000
344,A049410,╬фаж©╔╬╬©╔,20200402,1850,1850,1700,1700,75,699,10740000
345,A049410,╬фаж©╔╬╬©╔,20200401,1440,1445,1440,1440,402,699,10740000
346,A049410,╬фаж©╔╬╬©╔,20200331,2045,2045,2045,2045,1,699,10740000
347,A049410,╬фаж©╔╬╬©╔,20200330,1575,2925,1575,2925,3001,699,10740000
348,A049410,╬фаж©╔╬╬©╔,20200327,2250,2250,2250,2250,0,699,10740000
349,A049410,╬фаж©╔╬╬©╔,20200326,2250,2250,2250,2250,0,699,10740000
350,A049410,╬фаж©╔╬╬©╔,20200325,2645,2645,2645,2645,0,699,10740000
351,A049410,╬фаж©╔╬╬©╔,20200324,2645,2645,2645,2645,0,699,10740000
352,A049410,╬фаж©╔╬╬©╔,20200323,2645,2645,2645,2645,0,699,10740000
353,A049410,╬фаж©╔╬╬©╔,20200320,2645,2645,2645,2645,0,699,10740000
354,A049410,╬фаж©╔╬╬©╔,20200319,2645,2645,2645,2645,1,699,10740000
355,A049410,╬фаж©╔╬╬©╔,20200318,3775,3775,3775,3775,1,699,10740000
356,A049410,╬фаж©╔╬╬©╔,20200317,2905,2905,2905,2905,1,699,10740000
357,A049410,╬фаж©╔╬╬©╔,20200316,2235,2235,2235,2235,1,699,10740000
358,A049410,╬фаж©╔╬╬©╔,20200313,1720,1720,1720,1720,12,699,10740000
359,A049410,╬фаж©╔╬╬©╔,20200312,1325,1325,1325,1325,0,699,10740000
360,A049410,╬фаж©╔╬╬©╔,20200311,1320,2400,1320,2400,501,699,10740000
361,A049410,╬фаж©╔╬╬©╔,20200310,1875,1875,1875,1875,1,699,10740000
362,A049410,╬фаж©╔╬╬©╔,20200309,1440,2500,1440,2500,501,699,10740000
363,A049410,╬фаж©╔╬╬©╔,20200306,2050,2050,2050,2050,0,699,10740000
364,A049410,╬фаж©╔╬╬©╔,20200305,2050,2050,2050,2050,0,699,10740000
365,A049410,╬фаж©╔╬╬©╔,20200304,2050,2050,2050,2050,0,699,10740000
366,A049410,╬фаж©╔╬╬©╔,20200303,2050,2050,2050,2050,0,699,10740000
367,A049410,╬фаж©╔╬╬©╔,20200302,2050,2050,2050,2050,0,699,10740000
368,A049410,╬фаж©╔╬╬©╔,20200228,2050,2050,2050,2050,19,699,10740000
369,A049410,╬фаж©╔╬╬©╔,20200227,1920,1920,1920,1920,0,699,10740000
370,A049410,╬фаж©╔╬╬©╔,20200226,1920,1920,1920,1920,0,699,10740000
371,A049410,╬фаж©╔╬╬©╔,20200225,1920,1920,1920,1920,0,699,10740000
372,A049410,╬фаж©╔╬╬©╔,20200224,1920,1920,1920,1920,0,699,10740000
373,A049410,╬фаж©╔╬╬©╔,20200221,1920,1920,1920,1920,0,699,10740000
374,A049410,╬фаж©╔╬╬©╔,20200220,1920,1920,1920,1920,0,699,10740000
375,A049410,╬фаж©╔╬╬©╔,20200219,1920,1920,1920,1920,0,699,10740000
376,A049410,╬фаж©╔╬╬©╔,20200218,1920,1920,1920,1920,100,699,10740000
377,A049410,╬фаж©╔╬╬©╔,20200217,2735,2735,2735,2735,0,699,10740000
378,A049410,╬фаж©╔╬╬©╔,20200214,2735,2735,2730,2730,130,699,10740000
379,A049410,╬фаж©╔╬╬©╔,20200213,3900,3900,3900,3900,0,699,10740000
380,A049410,╬фаж©╔╬╬©╔,20200212,3900,3900,3900,3900,0,699,10740000
381,A049410,╬фаж©╔╬╬©╔,20200211,4000,4000,4000,4000,0,699,10740000
382,A049410,╬фаж©╔╬╬©╔,20200210,4000,4000,4000,4000,0,699,10740000
383,A049410,╬фаж©╔╬╬©╔,20200207,4000,4000,4000,4000,0,699,10740000
384,A049410,╬фаж©╔╬╬©╔,20200206,4000,4000,4000,4000,0,699,10740000
385,A049410,╬фаж©╔╬╬©╔,20200205,4000,4000,4000,4000,0,699,10740000
386,A049410,╬фаж©╔╬╬©╔,20200204,4100,4100,4100,4100,0,699,10740000
387,A049410,╬фаж©╔╬╬©╔,20200203,4100,4100,4100,4100,0,699,10740000
388,A049410,╬фаж©╔╬╬©╔,20200131,4100,4100,4100,4100,0,699,10740000
389,A049410,╬фаж©╔╬╬©╔,20200130,4100,4100,4100,4100,0,699,10740000
390,A049410,╬фаж©╔╬╬©╔,20200129,4100,4100,4100,4100,0,699,10740000
391,A049410,╬фаж©╔╬╬©╔,20200128,4100,4100,4100,4100,0,699,10740000
392,A049410,╬фаж©╔╬╬©╔,20200123,4100,4100,4100,4100,0,699,10740000
393,A049410,╬фаж©╔╬╬©╔,20200122,4100,4100,4100,4100,0,699,10740000
394,A049410,╬фаж©╔╬╬©╔,20200121,4100,4100,4100,4100,0,699,10740000
395,A049410,╬фаж©╔╬╬©╔,20200120,4100,4100,4100,4100,100,699,10740000
396,A049410,╬фаж©╔╬╬©╔,20200117,4100,4100,4100,4100,0,699,10740000
397,A049410,╬фаж©╔╬╬©╔,20200116,4100,4100,4100,4100,0,699,10740000
398,A049410,╬фаж©╔╬╬©╔,20200115,4100,4100,4100,4100,0,699,10740000
399,A049410,╬фаж©╔╬╬©╔,20200114,4100,4100,4100,4100,0,699,10740000
400,A049410,╬фаж©╔╬╬©╔,20200113,4100,4100,4100,4100,0,699,10740000
401,A049410,╬фаж©╔╬╬©╔,20200110,4100,4100,4100,4100,0,699,10740000
402,A049410,╬фаж©╔╬╬©╔,20200109,4100,4100,4100,4100,0,699,10740000
403,A049410,╬фаж©╔╬╬©╔,20200108,4100,4100,4100,4100,1,699,10740000
404,A049410,╬фаж©╔╬╬©╔,20200107,3300,3300,3300,3300,0,699,10740000
405,A049410,╬фаж©╔╬╬©╔,20200106,3300,3300,3300,3300,1,699,10740000
406,A049410,╬фаж©╔╬╬©╔,20200103,3300,3300,3300,3300,0,699,10740000
407,A049410,╬фаж©╔╬╬©╔,20200102,3300,3300,3300,3300,0,699,10740000
408,A049410,╬фаж©╔╬╬©╔,20191230,3300,3300,3300,3300,0,699,10740000
409,A049410,╬фаж©╔╬╬©╔,20191227,3300,3300,3300,3300,0,699,10740000
410,A049410,╬фаж©╔╬╬©╔,20191226,3300,3300,3300,3300,1,699,10740000
411,A049410,╬фаж©╔╬╬©╔,20191224,2760,2760,2760,2760,1,699,10740000
412,A049410,╬фаж©╔╬╬©╔,20191223,2760,2760,2760,2760,0,699,10740000
413,A049410,╬фаж©╔╬╬©╔,20191220,2760,2760,2760,2760,0,699,10740000
414,A049410,╬фаж©╔╬╬©╔,20191219,2760,2760,2760,2760,0,699,10740000
415,A049410,╬фаж©╔╬╬©╔,20191218,2760,2760,2760,2760,0,699,10740000
416,A049410,╬фаж©╔╬╬©╔,20191217,2760,2760,2760,2760,0,699,10740000
417,A049410,╬фаж©╔╬╬©╔,20191216,2760,2760,2760,2760,1,699,10740000
418,A049410,╬фаж©╔╬╬©╔,20191213,2760,2760,2760,2760,0,699,10740000
419,A049410,╬фаж©╔╬╬©╔,20191212,2760,2760,2760,2760,0,699,10740000
420,A049410,╬фаж©╔╬╬©╔,20191211,2760,2760,2760,2760,0,699,10740000
421,A049410,╬фаж©╔╬╬©╔,20191210,2760,2760,2760,2760,0,699,10740000
422,A049410,╬фаж©╔╬╬©╔,20191209,2760,2760,2760,2760,0,699,10740000
423,A049410,╬фаж©╔╬╬©╔,20191206,2760,2760,2760,2760,0,699,10740000
424,A049410,╬фаж©╔╬╬©╔,20191205,2760,2760,2760,2760,0,699,10740000
425,A049410,╬фаж©╔╬╬©╔,20191204,2760,2760,2760,2760,0,699,10740000
426,A049410,╬фаж©╔╬╬©╔,20191203,2760,2760,2760,2760,0,699,10740000
427,A049410,╬фаж©╔╬╬©╔,20191202,2760,2760,2760,2760,0,699,10740000
428,A049410,╬фаж©╔╬╬©╔,20191129,2760,2760,2760,2760,0,699,10740000
429,A049410,╬фаж©╔╬╬©╔,20191128,2760,2760,2760,2760,0,699,10740000
430,A049410,╬фаж©╔╬╬©╔,20191127,2760,2760,2760,2760,0,699,10740000
431,A049410,╬фаж©╔╬╬©╔,20191126,2760,2760,2760,2760,0,699,10740000
432,A049410,╬фаж©╔╬╬©╔,20191125,2760,2760,2760,2760,0,699,10740000
433,A049410,╬фаж©╔╬╬©╔,20191122,2760,2760,2760,2760,0,699,10740000
434,A049410,╬фаж©╔╬╬©╔,20191121,2760,2760,2760,2760,0,699,10740000
435,A049410,╬фаж©╔╬╬©╔,20191120,2760,2760,2760,2760,0,699,10740000
436,A049410,╬фаж©╔╬╬©╔,20191119,2760,2760,2760,2760,0,699,10740000
437,A049410,╬фаж©╔╬╬©╔,20191118,2760,2760,2760,2760,0,699,10740000
438,A049410,╬фаж©╔╬╬©╔,20191115,2760,2760,2760,2760,0,699,10740000
439,A049410,╬фаж©╔╬╬©╔,20191114,2760,2760,2760,2760,0,699,10740000
440,A049410,╬фаж©╔╬╬©╔,20191113,2760,2760,2760,2760,0,699,10740000
441,A049410,╬фаж©╔╬╬©╔,20191112,2760,2760,2760,2760,0,699,10740000
442,A049410,╬фаж©╔╬╬©╔,20191111,2760,2760,2760,2760,0,699,10740000
443,A049410,╬фаж©╔╬╬©╔,20191108,2760,2760,2760,2760,0,699,10740000
444,A049410,╬фаж©╔╬╬©╔,20191107,2760,2760,2760,2760,0,699,10740000
445,A049410,╬фаж©╔╬╬©╔,20191106,2760,2760,2760,2760,0,699,10740000
446,A049410,╬фаж©╔╬╬©╔,20191105,2760,2760,2760,2760,0,699,10740000
447,A049410,╬фаж©╔╬╬©╔,20191104,2760,2760,2760,2760,0,699,10740000
448,A049410,╬фаж©╔╬╬©╔,20191101,2760,2760,2760,2760,0,699,10740000
449,A049410,╬фаж©╔╬╬©╔,20191031,2760,2760,2760,2760,0,699,10740000
450,A049410,╬фаж©╔╬╬©╔,20191030,2760,2760,2760,2760,0,699,10740000
451,A049410,╬фаж©╔╬╬©╔,20191029,2760,2760,2760,2760,0,699,10740000
452,A049410,╬фаж©╔╬╬©╔,20191028,2760,2760,2760,2760,0,699,10740000
453,A049410,╬фаж©╔╬╬©╔,20191025,2760,2760,2760,2760,0,699,10740000
454,A049410,╬фаж©╔╬╬©╔,20191024,2760,2760,2760,2760,0,699,10740000
455,A049410,╬фаж©╔╬╬©╔,20191023,2760,2760,2760,2760,0,699,10740000
456,A049410,╬фаж©╔╬╬©╔,20191022,2760,2760,2760,2760,0,699,10740000
457,A049410,╬фаж©╔╬╬©╔,20191021,2760,2760,2760,2760,0,699,10740000
458,A049410,╬фаж©╔╬╬©╔,20191018,2760,2760,2760,2760,0,699,10740000
459,A049410,╬фаж©╔╬╬©╔,20191017,2760,2760,2760,2760,0,699,10740000
460,A049410,╬фаж©╔╬╬©╔,20191016,2760,2760,2760,2760,0,699,10740000
461,A049410,╬фаж©╔╬╬©╔,20191015,2760,2760,2760,2760,0,699,10740000
462,A049410,╬фаж©╔╬╬©╔,20191014,2760,2760,2760,2760,0,699,10740000
463,A049410,╬фаж©╔╬╬©╔,20191011,2760,2760,2760,2760,0,699,10740000
464,A049410,╬фаж©╔╬╬©╔,20191010,2760,2760,2760,2760,0,699,10740000
465,A049410,╬фаж©╔╬╬©╔,20191008,2760,2760,2760,2760,0,699,10740000
466,A049410,╬фаж©╔╬╬©╔,20191007,2760,2760,2760,2760,0,699,10740000
467,A049410,╬фаж©╔╬╬©╔,20191004,2760,2760,2760,2760,0,699,10740000
468,A049410,╬фаж©╔╬╬©╔,20191002,2760,2760,2760,2760,0,699,10740000
469,A049410,╬фаж©╔╬╬©╔,20191001,2760,2760,2760,2760,0,699,10740000
470,A049410,╬фаж©╔╬╬©╔,20190930,2760,2760,2760,2760,0,699,10740000
471,A049410,╬фаж©╔╬╬©╔,20190927,2760,2760,2760,2760,0,699,10740000
472,A049410,╬фаж©╔╬╬©╔,20190926,2760,2760,2760,2760,0,699,10740000
473,A049410,╬фаж©╔╬╬©╔,20190925,2760,2760,2760,2760,0,699,10740000
474,A049410,╬фаж©╔╬╬©╔,20190924,2760,2760,2760,2760,0,699,10740000
475,A049410,╬фаж©╔╬╬©╔,20190923,2760,2760,2760,2760,0,699,10740000
476,A049410,╬фаж©╔╬╬©╔,20190920,2760,2760,2760,2760,0,699,10740000
477,A049410,╬фаж©╔╬╬©╔,20190919,3020,3020,2500,2500,2,699,10740000
478,A049410,╬фаж©╔╬╬©╔,20190918,2325,2325,2325,2325,1,699,10740000
479,A049410,╬фаж©╔╬╬©╔,20190917,1790,1790,1790,1790,0,699,10740000
480,A049410,╬фаж©╔╬╬©╔,20190916,1790,1790,1790,1790,0,699,10740000
481,A049410,╬фаж©╔╬╬©╔,20190911,1790,1790,1790,1790,0,699,10740000
482,A049410,╬фаж©╔╬╬©╔,20190910,1790,1790,1790,1790,0,699,10740000
483,A049410,╬фаж©╔╬╬©╔,20190909,1790,1790,1790,1790,0,699,10740000
484,A049410,╬фаж©╔╬╬©╔,20190906,1560,1560,1560,1560,0,699,10740000
485,A049410,╬фаж©╔╬╬©╔,20190905,1560,1560,1560,1560,0,699,10740000
486,A049410,╬фаж©╔╬╬©╔,20190904,1560,1560,1560,1560,1,699,10740000
487,A049410,╬фаж©╔╬╬©╔,20190903,1200,1200,1200,1200,1,699,10740000
488,A049410,╬фаж©╔╬╬©╔,20190902,1700,1700,1700,1700,0,699,10740000
489,A049410,╬фаж©╔╬╬©╔,20190830,1700,1700,1700,1700,0,699,10740000
490,A049410,╬фаж©╔╬╬©╔,20190829,1700,1700,1700,1700,0,699,10740000
491,A049410,╬фаж©╔╬╬©╔,20190828,1700,1700,1700,1700,1,699,10740000
492,A049410,╬фаж©╔╬╬©╔,20190827,2415,2415,2415,2415,1,699,10740000
493,A049410,╬фаж©╔╬╬©╔,20190826,2160,2260,1860,1860,3,699,10740000
494,A049410,╬фаж©╔╬╬©╔,20190823,1860,1860,1860,1860,0,699,10740000
495,A049410,╬фаж©╔╬╬©╔,20190822,1860,1860,1860,1860,0,699,10740000
496,A049410,╬фаж©╔╬╬©╔,20190821,1810,1810,1810,1810,0,699,10740000
497,A049410,╬фаж©╔╬╬©╔,20190820,1810,1810,1810,1810,0,699,10740000
498,A049410,╬фаж©╔╬╬©╔,20190819,1810,1810,1810,1810,0,699,10740000
499,A049410,╬фаж©╔╬╬©╔,20190816,1810,1810,1810,1810,0,699,10740000
500,A049410,╬фаж©╔╬╬©╔,20190814,1810,1810,1810,1810,0,699,10740000
501,A049410,╬фаж©╔╬╬©╔,20190813,2000,2000,1600,1600,2,699,10740000
502,A049410,╬фаж©╔╬╬©╔,20190812,1600,1600,1500,1500,2,699,10740000
503,A049410,╬фаж©╔╬╬©╔,20190809,2000,2000,2000,2000,0,699,10740000
504,A049410,╬фаж©╔╬╬©╔,20190808,2000,2000,1210,1210,210,699,10740000
505,A049410,╬фаж©╔╬╬©╔,20190807,1715,1715,1715,1715,0,699,10740000
506,A049410,╬фаж©╔╬╬©╔,20190806,1715,1715,1715,1715,1,699,10740000
507,A049410,╬фаж©╔╬╬©╔,20190805,2450,2450,2450,2450,0,699,10740000
508,A049410,╬фаж©╔╬╬©╔,20190802,2450,2450,2450,2450,1,699,10740000
509,A049410,╬фаж©╔╬╬©╔,20190801,1885,1885,1885,1885,0,699,10740000
510,A049410,╬фаж©╔╬╬©╔,20190731,1800,2340,1800,2340,632,699,10740000
511,A049410,╬фаж©╔╬╬©╔,20190730,1800,1800,1800,1800,0,699,10740000
512,A049410,╬фаж©╔╬╬©╔,20190729,1800,1800,1800,1800,0,699,10740000
513,A049410,╬фаж©╔╬╬©╔,20190726,1800,1800,1800,1800,0,699,10740000
514,A049410,╬фаж©╔╬╬©╔,20190725,1800,1800,1800,1800,9,699,10740000
515,A049410,╬фаж©╔╬╬©╔,20190724,1750,1750,1750,1750,0,699,10740000
516,A049410,╬фаж©╔╬╬©╔,20190723,1750,1750,1750,1750,9,699,10740000
517,A049410,╬фаж©╔╬╬©╔,20190722,1900,1900,1310,1310,15,699,10740000
518,A049410,╬фаж©╔╬╬©╔,20190719,1850,1860,1850,1860,89,699,10740000
519,A049410,╬фаж©╔╬╬©╔,20190718,1800,1800,1800,1800,0,699,10740000
520,A049410,╬фаж©╔╬╬©╔,20190717,1500,1825,1500,1825,120,699,10740000
521,A049410,╬фаж©╔╬╬©╔,20190716,1400,1405,1400,1405,749,699,10740000
522,A049410,╬фаж©╔╬╬©╔,20190715,2000,2000,2000,2000,0,699,10740000
523,A049410,╬фаж©╔╬╬©╔,20190712,2000,2000,2000,2000,10,699,10740000
524,A049410,╬фаж©╔╬╬©╔,20190711,2305,2305,2305,2305,90,699,10740000
525,A049410,╬фаж©╔╬╬©╔,20190710,3275,3280,3275,3280,110,699,10740000
526,A049410,╬фаж©╔╬╬©╔,20190709,4675,4675,4670,4670,105,699,10740000
527,A049410,╬фаж©╔╬╬©╔,20190708,7000,7000,6660,6660,152,699,10740000
528,A049410,╬фаж©╔╬╬©╔,20190705,9510,9510,9500,9500,101,699,10740000
529,A049410,╬фаж©╔╬╬©╔,20190704,13550,13550,13550,13550,0,699,10740000
530,A049410,╬фаж©╔╬╬©╔,20190703,13550,13550,13550,13550,0,699,10740000
531,A049410,╬фаж©╔╬╬©╔,20190702,13550,13550,13550,13550,0,699,10740000
532,A049410,╬фаж©╔╬╬©╔,20190701,13550,13550,13550,13550,0,699,10740000
533,A049410,╬фаж©╔╬╬©╔,20190628,15000,15000,15000,15000,0,699,10740000
534,A049410,╬фаж©╔╬╬©╔,20190627,15000,15000,15000,15000,0,699,10740000
535,A049410,╬фаж©╔╬╬©╔,20190626,15000,15000,15000,15000,0,699,10740000
536,A049410,╬фаж©╔╬╬©╔,20190625,15000,15000,15000,15000,0,699,10740000
537,A049410,╬фаж©╔╬╬©╔,20190624,15000,15000,15000,15000,0,699,10740000
538,A049410,╬фаж©╔╬╬©╔,20190621,15000,15000,15000,15000,0,699,10740000
539,A049410,╬фаж©╔╬╬©╔,20190620,15000,15000,15000,15000,0,699,10740000
540,A049410,╬фаж©╔╬╬©╔,20190619,15000,15000,15000,15000,0,699,10740000
541,A049410,╬фаж©╔╬╬©╔,20190618,15200,15200,15200,15200,0,699,10740000
542,A049410,╬фаж©╔╬╬©╔,20190617,15300,15300,15300,15300,0,699,10740000
543,A049410,╬фаж©╔╬╬©╔,20190614,15300,15300,15300,15300,0,699,10740000
544,A049410,╬фаж©╔╬╬©╔,20190613,15300,15300,15300,15300,0,699,10740000
545,A049410,╬фаж©╔╬╬©╔,20190612,15300,15300,15300,15300,0,699,10740000
546,A049410,╬фаж©╔╬╬©╔,20190611,15300,15300,15300,15300,0,699,10740000
547,A049410,╬фаж©╔╬╬©╔,20190610,15300,15300,15300,15300,0,699,10740000
548,A049410,╬фаж©╔╬╬©╔,20190607,15300,15300,15300,15300,0,699,10740000
549,A049410,╬фаж©╔╬╬©╔,20190605,15300,15300,15300,15300,0,699,10740000
550,A049410,╬фаж©╔╬╬©╔,20190604,15300,15300,15300,15300,0,699,10740000
551,A049410,╬фаж©╔╬╬©╔,20190603,15300,15300,15300,15300,0,699,10740000
552,A049410,╬фаж©╔╬╬©╔,20190531,15300,15300,15300,15300,0,699,10740000
553,A049410,╬фаж©╔╬╬©╔,20190530,15300,15300,15300,15300,0,699,10740000
554,A049410,╬фаж©╔╬╬©╔,20190529,15300,15300,15300,15300,0,699,10740000
555,A049410,╬фаж©╔╬╬©╔,20190528,15300,15300,15300,15300,0,699,10740000
556,A049410,╬фаж©╔╬╬©╔,20190527,15300,15300,15300,15300,0,699,10740000
557,A049410,╬фаж©╔╬╬©╔,20190524,15300,15300,15300,15300,0,699,10740000
558,A049410,╬фаж©╔╬╬©╔,20190523,15300,15300,15300,15300,0,699,10740000
559,A049410,╬фаж©╔╬╬©╔,20190522,15300,15300,15300,15300,0,699,10740000
560,A049410,╬фаж©╔╬╬©╔,20190521,15300,15300,15300,15300,0,699,10740000
561,A049410,╬фаж©╔╬╬©╔,20190520,15300,15300,15300,15300,0,699,10740000
562,A049410,╬фаж©╔╬╬©╔,20190517,15300,15300,15300,15300,0,699,10740000
563,A049410,╬фаж©╔╬╬©╔,20190516,15300,15300,15300,15300,0,699,10740000
564,A049410,╬фаж©╔╬╬©╔,20190515,15300,15300,15300,15300,0,699,10740000
565,A049410,╬фаж©╔╬╬©╔,20190514,15300,15300,15300,15300,0,699,10740000
566,A049410,╬фаж©╔╬╬©╔,20190513,15300,15300,15300,15300,0,699,10740000
567,A049410,╬фаж©╔╬╬©╔,20190510,15300,15300,15300,15300,0,699,10740000
568,A049410,╬фаж©╔╬╬©╔,20190509,15300,15300,15300,15300,0,699,10740000
569,A049410,╬фаж©╔╬╬©╔,20190508,15300,15300,15300,15300,0,699,10740000
570,A049410,╬фаж©╔╬╬©╔,20190507,15300,15300,15300,15300,0,699,10740000
571,A049410,╬фаж©╔╬╬©╔,20190503,15300,15300,15300,15300,0,699,10740000
572,A049410,╬фаж©╔╬╬©╔,20190502,15300,15300,15300,15300,0,699,10740000
573,A049410,╬фаж©╔╬╬©╔,20190430,15300,15300,15300,15300,0,699,10740000
574,A049410,╬фаж©╔╬╬©╔,20190429,15300,15300,15300,15300,0,699,10740000
575,A049410,╬фаж©╔╬╬©╔,20190426,15300,15300,15300,15300,0,699,10740000
576,A049410,╬фаж©╔╬╬©╔,20190425,15300,15300,15300,15300,0,699,10740000
577,A049410,╬фаж©╔╬╬©╔,20190424,15300,15300,15300,15300,0,699,10740000
578,A049410,╬фаж©╔╬╬©╔,20190423,15300,15300,15300,15300,0,699,10740000
579,A049410,╬фаж©╔╬╬©╔,20190422,15300,15300,15300,15300,0,699,10740000
580,A049410,╬фаж©╔╬╬©╔,20190419,15300,15300,15300,15300,0,699,10740000
581,A049410,╬фаж©╔╬╬©╔,20190418,15300,15300,15300,15300,0,699,10740000
582,A049410,╬фаж©╔╬╬©╔,20190417,15300,15300,15300,15300,0,699,10740000
583,A049410,╬фаж©╔╬╬©╔,20190416,15300,15300,15300,15300,0,699,10740000
584,A049410,╬фаж©╔╬╬©╔,20190415,15300,15300,15300,15300,0,699,10740000
585,A049410,╬фаж©╔╬╬©╔,20190412,15300,15300,15300,15300,0,699,10740000
586,A049410,╬фаж©╔╬╬©╔,20190411,15300,15300,15300,15300,0,699,10740000
587,A049410,╬фаж©╔╬╬©╔,20190410,15300,15300,15300,15300,0,699,10740000
588,A049410,╬фаж©╔╬╬©╔,20190409,15300,15300,15300,15300,0,699,10740000
589,A049410,╬фаж©╔╬╬©╔,20190408,15300,15300,15300,15300,0,699,10740000
590,A049410,╬фаж©╔╬╬©╔,20190405,15300,15300,15300,15300,0,699,10740000
591,A049410,╬фаж©╔╬╬©╔,20190404,15300,15300,15300,15300,0,699,10740000
592,A049410,╬фаж©╔╬╬©╔,20190403,15300,15300,15300,15300,0,699,10740000
593,A049410,╬фаж©╔╬╬©╔,20190402,15300,15300,15300,15300,0,699,10740000
594,A049410,╬фаж©╔╬╬©╔,20190401,15300,15300,15300,15300,0,699,10740000
595,A049410,╬фаж©╔╬╬©╔,20190329,15300,15300,15300,15300,0,699,10740000
596,A049410,╬фаж©╔╬╬©╔,20190328,15300,15300,15300,15300,0,699,10740000
597,A049410,╬фаж©╔╬╬©╔,20190327,15300,15300,15300,15300,0,699,10740000
598,A049410,╬фаж©╔╬╬©╔,20190326,15300,15300,15300,15300,0,699,10740000
599,A049410,╬фаж©╔╬╬©╔,20190325,15300,15300,15300,15300,0,699,10740000
