,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
47,A333430,老铰,20210616,3635,3635,3500,3515,107118,275,30726000
48,A333430,老铰,20210615,3620,3645,3530,3585,70693,275,30726000
49,A333430,老铰,20210614,3675,3725,3590,3620,73628,275,30726000
50,A333430,老铰,20210611,3690,3790,3675,3675,31272,275,30726000
51,A333430,老铰,20210610,3700,3720,3645,3680,60071,275,28191000
52,A333430,老铰,20210609,3790,3830,3655,3700,83946,275,28191000
53,A333430,老铰,20210608,3985,3990,3770,3780,257714,275,28191000
54,A333430,老铰,20210607,3710,3910,3710,3865,204082,275,28191000
55,A333430,老铰,20210604,3765,3765,3615,3745,120143,275,28191000
56,A333430,老铰,20210603,3780,3780,3655,3675,71158,275,28191000
57,A333430,老铰,20210602,3820,3820,3675,3775,153097,275,28191000
58,A333430,老铰,20210601,3830,3900,3750,3790,118489,275,28191000
59,A333430,老铰,20210531,3945,3950,3795,3830,73953,275,28191000
60,A333430,老铰,20210528,3980,3980,3860,3875,69724,275,28191000
61,A333430,老铰,20210527,3950,3955,3820,3900,89362,275,28191000
62,A333430,老铰,20210526,3955,4050,3900,3955,110081,275,28191000
63,A333430,老铰,20210525,3860,3990,3860,3955,86806,275,28191000
64,A333430,老铰,20210524,3985,3985,3800,3910,146082,275,28191000
65,A333430,老铰,20210521,3860,4000,3755,3875,152082,275,28191000
66,A333430,老铰,20210520,3700,4065,3585,3880,463336,275,28191000
67,A333430,老铰,20210518,3610,3940,3415,3725,298478,275,28191000
68,A333430,老铰,20210517,3950,3950,3405,3440,326419,275,28191000
69,A333430,老铰,20210514,3855,3900,3550,3660,245718,275,4390000
70,A333430,老铰,20210513,3915,3970,3705,3835,85410,275,4390000
71,A333430,老铰,20210512,4075,4075,3940,3960,50382,275,4390000
72,A333430,老铰,20210511,3995,4140,3800,4000,185098,275,4390000
73,A333430,老铰,20210510,4045,4050,3710,3890,270025,275,4390000
74,A333430,老铰,20210507,4215,4220,3950,4040,214719,275,4390000
75,A333430,老铰,20210506,4155,4260,4070,4205,148155,275,4390000
76,A333430,老铰,20210504,4045,4225,4045,4160,69670,275,4390000
77,A333430,老铰,20210503,4155,4290,4080,4150,148419,275,4390000
78,A333430,老铰,20210430,4150,4165,4035,4115,115723,275,4390000
79,A333430,老铰,20210429,4055,4150,3915,4060,102491,275,4390000
80,A333430,老铰,20210428,4020,4230,4010,4140,147017,275,4390000
81,A333430,老铰,20210427,4105,4170,3935,4010,166057,275,4390000
82,A333430,老铰,20210426,4185,4195,4085,4140,151421,275,4390000
83,A333430,老铰,20210423,4070,4300,4040,4125,186307,275,4390000
84,A333430,老铰,20210422,4075,4180,3960,4090,286484,275,4390000
85,A333430,老铰,20210421,3805,4295,3775,4060,608846,275,4390000
86,A333430,老铰,20210420,3810,4085,3725,3840,528399,275,4390000
87,A333430,老铰,20210419,3585,3840,3570,3750,173569,275,4390000
88,A333430,老铰,20210416,3620,3710,3485,3605,166192,275,4390000
89,A333430,老铰,20210415,3760,3770,3580,3585,280154,275,4390000
90,A333430,老铰,20210414,3455,3950,3450,3735,1339854,275,4390000
91,A333430,老铰,20210413,3440,3530,3340,3495,267156,275,4390000
92,A333430,老铰,20210412,3535,3680,3400,3440,752175,275,4390000
93,A333430,老铰,20210409,3090,3875,3075,3380,4865789,275,4390000
94,A333430,老铰,20210408,3120,3130,3075,3100,121176,275,4390000
95,A333430,老铰,20210407,3100,3140,3035,3105,185722,275,4390000
96,A333430,老铰,20210406,3100,3200,3070,3100,103523,275,4390000
97,A333430,老铰,20210405,3140,3140,3035,3070,91713,275,4390000
98,A333430,老铰,20210402,3170,3250,3025,3100,253321,275,4390000
99,A333430,老铰,20210401,3300,3405,3115,3170,288641,275,4390000
100,A333430,老铰,20210331,3140,3440,3110,3235,995667,275,4390000
101,A333430,老铰,20210330,3055,3120,3035,3070,189927,275,4390000
102,A333430,老铰,20210329,3045,3125,3025,3030,222591,275,4390000
103,A333430,老铰,20210326,3010,3155,2930,3045,317149,275,4390000
104,A333430,老铰,20210325,3065,3085,2955,2955,291859,275,4390000
105,A333430,老铰,20210324,3125,3180,2990,3055,418755,275,4390000
106,A333430,老铰,20210323,2970,3760,2960,3135,3797961,275,4390000
107,A333430,老铰,20210322,3015,3015,2950,2980,120653,275,4390000
108,A333430,老铰,20210319,3020,3020,2925,3015,62897,275,4390000
109,A333430,老铰,20210318,2990,3075,2980,3020,111652,275,4390000
110,A333430,老铰,20210317,3005,3045,2970,3025,74311,275,4390000
111,A333430,老铰,20210316,3050,3100,2970,3005,156461,275,4390000
112,A333430,老铰,20210315,2940,3040,2865,3000,181600,275,4390000
113,A333430,老铰,20210312,2795,2920,2770,2885,120186,275,4390000
114,A333430,老铰,20210311,2860,2890,2730,2770,158305,275,4390000
115,A333430,老铰,20210310,2890,2910,2715,2720,269025,275,4390000
116,A333430,老铰,20210309,2800,2800,2600,2730,191506,275,4390000
117,A333430,老铰,20210308,2850,2870,2785,2790,89771,275,4390000
118,A333430,老铰,20210305,2680,2850,2675,2835,77666,275,4390000
119,A333430,老铰,20210304,2615,2765,2615,2765,56212,275,4390000
120,A333430,老铰,20210303,2690,2800,2565,2675,147396,275,4390000
121,A333430,老铰,20210302,2750,2760,2610,2655,168091,275,4390000
122,A333430,老铰,20210226,2775,2780,2500,2720,288054,275,4390000
123,A333430,老铰,20210225,2830,2915,2830,2870,119014,275,4390000
124,A333430,老铰,20210224,2940,2985,2785,2830,171414,275,4390000
125,A333430,老铰,20210223,2980,3005,2910,2930,136992,275,4390000
126,A333430,老铰,20210222,2940,3045,2915,3010,282124,275,4390000
127,A333430,老铰,20210219,3040,3080,2885,2925,274111,275,4390000
128,A333430,老铰,20210218,3140,3140,3000,3035,206871,275,4390000
129,A333430,老铰,20210217,3010,3140,2985,3100,384753,275,4390000
130,A333430,老铰,20210216,3050,3150,2975,3040,518435,275,4390000
131,A333430,老铰,20210215,2940,3155,2855,3055,1478883,275,4390000
132,A333430,老铰,20210210,3000,3030,2775,2855,937631,275,4390000
133,A333430,老铰,20210209,3085,3130,2980,3045,992267,275,4390000
134,A333430,老铰,20210208,3090,3395,2910,3135,5243661,275,4390000
135,A333430,老铰,20210205,2420,3145,2420,3145,5021752,275,4390000
136,A333430,老铰,20210204,2420,2420,2420,2420,0,275,3718000
137,A333430,老铰,20210203,2420,2420,2420,2420,0,275,3718000
138,A333430,老铰,20210202,2420,2420,2420,2420,0,275,3718000
139,A333430,老铰,20210201,2420,2420,2420,2420,0,275,3718000
140,A333430,老铰,20210129,2420,2420,2420,2420,0,275,3718000
141,A333430,老铰,20210128,2420,2420,2420,2420,0,275,3718000
142,A333430,老铰,20210127,2420,2420,2420,2420,0,275,3718000
143,A333430,老铰,20210126,2420,2420,2420,2420,0,275,3718000
144,A333430,老铰,20210125,2420,2420,2420,2420,0,275,3718000
145,A333430,老铰,20210122,2420,2420,2420,2420,0,275,3718000
146,A333430,老铰,20210121,2420,2420,2420,2420,0,275,3718000
147,A333430,老铰,20210120,2420,2420,2420,2420,0,275,3718000
148,A333430,老铰,20210119,2420,2420,2420,2420,0,275,3718000
149,A333430,老铰,20210118,2420,2420,2420,2420,0,275,3718000
150,A333430,老铰,20210115,2420,2420,2420,2420,0,275,3718000
151,A333430,老铰,20210114,2420,2420,2420,2420,0,275,3718000
152,A333430,老铰,20210113,2420,2420,2420,2420,0,275,3718000
153,A333430,老铰,20210112,2420,2420,2420,2420,0,275,3718000
154,A333430,老铰,20210111,2420,2420,2420,2420,0,275,3718000
155,A333430,老铰,20210108,2420,2420,2420,2420,0,275,3718000
156,A333430,老铰,20210107,2420,2420,2420,2420,0,275,3718000
157,A333430,老铰,20210106,2420,2420,2420,2420,0,275,3718000
158,A333430,老铰,20210105,2420,2420,2420,2420,0,275,3718000
159,A333430,老铰,20210104,2420,2420,2420,2420,0,275,3718000
160,A333430,老铰,20201230,2420,2420,2420,2420,0,275,3718000
161,A333430,老铰,20201229,2420,2420,2420,2420,0,275,3718000
162,A333430,老铰,20201228,2420,2420,2420,2420,0,275,3718000
163,A333430,老铰,20201224,2420,2420,2420,2420,0,275,3718000
164,A333430,老铰,20201223,2420,2420,2420,2420,0,275,3718000
165,A333430,老铰,20201222,2420,2420,2420,2420,0,275,3718000
166,A333430,老铰,20201221,2420,2420,2420,2420,0,275,3718000
167,A333430,老铰,20201218,2420,2420,2420,2420,0,275,3718000
168,A333430,老铰,20201217,2420,2420,2420,2420,0,275,3718000
169,A333430,老铰,20201216,2420,2420,2420,2420,0,275,3718000
170,A333430,老铰,20201215,2420,2420,2420,2420,0,275,3718000
171,A333430,老铰,20201214,2420,2420,2420,2420,0,275,3718000
172,A333430,老铰,20201211,2420,2420,2420,2420,0,275,3718000
173,A333430,老铰,20201210,2420,2420,2420,2420,0,275,3718000
174,A333430,老铰,20201209,2420,2420,2420,2420,0,275,3718000
175,A333430,老铰,20201208,2420,2420,2420,2420,0,275,3718000
176,A333430,老铰,20201207,2420,2420,2420,2420,0,275,3718000
177,A333430,老铰,20201204,2420,2420,2420,2420,0,275,3718000
178,A333430,老铰,20201203,2420,2420,2420,2420,0,275,3718000
179,A333430,老铰,20201202,2420,2420,2420,2420,0,275,3718000
180,A333430,老铰,20201201,2420,2420,2420,2420,0,275,3718000
181,A333430,老铰,20201130,2420,2420,2420,2420,0,275,3718000
182,A333430,老铰,20201127,2420,2420,2420,2420,0,275,3718000
183,A333430,老铰,20201126,2420,2420,2420,2420,0,275,3718000
184,A333430,老铰,20201125,2420,2420,2420,2420,0,275,3718000
185,A333430,老铰,20201124,2420,2420,2420,2420,0,275,3718000
186,A333430,老铰,20201123,2420,2420,2420,2420,0,275,3718000
187,A333430,老铰,20201120,2420,2420,2420,2420,0,275,3718000
188,A333430,老铰,20201119,2420,2420,2420,2420,0,275,3718000
189,A333430,老铰,20201118,2420,2420,2420,2420,0,275,3718000
190,A333430,老铰,20201117,2420,2420,2420,2420,0,275,3718000
191,A333430,老铰,20201116,2420,2420,2420,2420,0,275,3718000
192,A333430,老铰,20201113,2420,2420,2420,2420,0,275,3718000
193,A333430,老铰,20201112,2420,2420,2420,2420,0,275,3718000
194,A333430,老铰,20201111,2420,2420,2420,2420,0,275,3718000
195,A333430,老铰,20201110,2420,2420,2420,2420,0,275,3718000
196,A333430,老铰,20201109,2420,2420,2420,2420,0,275,3718000
197,A333430,老铰,20201106,2420,2420,2420,2420,0,275,3718000
198,A333430,老铰,20201105,2420,2420,2420,2420,0,275,3718000
199,A333430,老铰,20201104,2420,2420,2420,2420,0,275,3718000
200,A333430,老铰,20201103,2420,2420,2420,2420,0,275,3718000
201,A333430,老铰,20201102,2420,2420,2420,2420,0,275,3718000
202,A333430,老铰,20201030,2420,2420,2420,2420,0,275,3718000
203,A333430,老铰,20201029,2420,2420,2420,2420,0,275,3718000
204,A333430,老铰,20201028,2420,2420,2420,2420,0,275,3718000
205,A333430,老铰,20201027,2420,2420,2420,2420,0,275,3718000
206,A333430,老铰,20201026,2420,2420,2420,2420,0,275,3718000
207,A333430,老铰,20201023,2420,2420,2420,2420,0,275,3718000
208,A333430,老铰,20201022,2420,2420,2420,2420,0,275,3718000
209,A333430,老铰,20201021,2420,2420,2420,2420,0,275,3718000
210,A333430,老铰,20201020,2420,2420,2420,2420,0,275,3718000
211,A333430,老铰,20201019,2420,2420,2420,2420,0,275,3718000
212,A333430,老铰,20201016,2420,2420,2420,2420,0,275,3718000
213,A333430,老铰,20201015,2420,2420,2420,2420,0,275,3718000
214,A333430,老铰,20201014,2420,2420,2420,2420,0,275,3718000
215,A333430,老铰,20201013,2420,2420,2420,2420,0,275,3718000
216,A333430,老铰,20201012,2420,2420,2420,2420,0,275,3718000
217,A333430,老铰,20201008,2420,2420,2420,2420,0,275,3718000
218,A333430,老铰,20201007,2420,2420,2420,2420,0,275,3718000
219,A333430,老铰,20201006,2420,2420,2420,2420,0,275,3718000
220,A333430,老铰,20201005,2420,2420,2420,2420,0,275,3718000
221,A333430,老铰,20200929,2420,2420,2420,2420,0,275,3718000
222,A333430,老铰,20200928,2420,2420,2420,2420,0,275,3718000
223,A333430,老铰,20200925,2420,2420,2420,2420,0,275,3718000
224,A333430,老铰,20200924,2420,2420,2420,2420,0,275,3718000
225,A333430,老铰,20200923,2420,2420,2420,2420,0,275,3718000
226,A333430,老铰,20200922,2420,2420,2420,2420,0,275,3718000
227,A333430,老铰,20200921,2420,2420,2420,2420,0,275,3718000
228,A333430,老铰,20200918,2384,2420,2366,2420,6597,275,3718000
229,A333430,老铰,20200917,2402,2402,2384,2384,7872,275,3718000
230,A333430,老铰,20200916,2402,2402,2384,2390,5343,275,3718000
231,A333430,老铰,20200915,2384,2396,2360,2384,39666,275,3718000
232,A333430,老铰,20200914,2390,2414,2372,2384,18167,275,3718000
233,A333430,老铰,20200911,2360,2384,2360,2372,9133,275,3718000
234,A333430,老铰,20200910,2402,2414,2378,2384,22658,275,3718000
235,A333430,老铰,20200909,2349,2449,2349,2384,160603,275,3718000
236,A333430,老铰,20200908,2349,2366,2349,2360,10605,275,3718000
237,A333430,老铰,20200907,2349,2360,2349,2360,3006,275,3718000
238,A333430,老铰,20200904,2349,2360,2343,2360,7965,275,3718000
239,A333430,老铰,20200903,2343,2360,2343,2349,701,275,3718000
240,A333430,老铰,20200902,2360,2360,2343,2360,533,275,3718000
241,A333430,老铰,20200901,2355,2360,2343,2360,22882,275,3718000
242,A333430,老铰,20200831,2360,2360,2360,2360,42,275,3718000
243,A333430,老铰,20200828,2349,2360,2343,2360,10391,275,3718000
244,A333430,老铰,20200827,2372,2372,2360,2360,19,275,3718000
245,A333430,老铰,20200826,2360,2360,2343,2360,301,275,3718000
246,A333430,老铰,20200825,2360,2360,2360,2360,21,275,3718000
247,A333430,老铰,20200824,2372,2372,2360,2360,322,275,3718000
248,A333430,老铰,20200821,2360,2366,2343,2366,45,275,3718000
249,A333430,老铰,20200820,2372,2372,2349,2366,5209,275,3718000
250,A333430,老铰,20200819,2372,2372,2349,2360,35987,275,3718000
251,A333430,老铰,20200818,2355,2360,2355,2360,189,275,3718000
252,A333430,老铰,20200814,2366,2366,2366,2366,11,275,3718000
253,A333430,老铰,20200813,2349,2360,2349,2360,5634,275,3718000
254,A333430,老铰,20200812,2355,2360,2355,2360,4274,275,3718000
255,A333430,老铰,20200811,2349,2360,2349,2360,889,275,3718000
256,A333430,老铰,20200810,2349,2355,2343,2355,12078,275,3718000
257,A333430,老铰,20200807,2372,2372,2355,2360,14518,275,3718000
258,A333430,老铰,20200806,2366,2366,2349,2360,1709,275,3718000
259,A333430,老铰,20200805,2360,2366,2355,2355,3976,275,3718000
260,A333430,老铰,20200804,2366,2366,2355,2360,298,275,3718000
261,A333430,老铰,20200803,2360,2360,2355,2360,6458,275,3718000
262,A333430,老铰,20200731,2360,2360,2355,2355,10126,275,3718000
263,A333430,老铰,20200730,2355,2366,2355,2360,4272,275,3718000
264,A333430,老铰,20200729,2372,2372,2372,2372,0,275,3718000
265,A333430,老铰,20200728,2372,2372,2372,2372,0,275,3718000
266,A333430,老铰,20200727,2360,2378,2360,2372,22117,275,3718000
267,A333430,老铰,20200724,2360,2360,2360,2360,0,275,3718000
268,A333430,老铰,20200723,2355,2366,2355,2366,826,275,3718000
269,A333430,老铰,20200722,2360,2366,2360,2366,411,275,3718000
270,A333430,老铰,20200721,2366,2366,2360,2366,1419,275,3718000
271,A333430,老铰,20200720,2366,2372,2360,2366,8169,275,3718000
272,A333430,老铰,20200717,2360,2372,2360,2372,1772,275,3718000
273,A333430,老铰,20200716,2355,2372,2355,2366,2252,275,3718000
274,A333430,老铰,20200715,2366,2378,2355,2372,6842,275,3718000
275,A333430,老铰,20200714,2366,2372,2366,2372,238,275,3718000
276,A333430,老铰,20200713,2372,2372,2372,2372,0,275,3718000
277,A333430,老铰,20200710,2372,2372,2366,2372,710,275,3718000
278,A333430,老铰,20200709,2360,2372,2360,2366,958,275,3718000
279,A333430,老铰,20200708,2378,2378,2360,2378,4953,275,3718000
280,A333430,老铰,20200707,2384,2384,2360,2372,36756,275,3718000
281,A333430,老铰,20200706,2366,2372,2360,2372,7991,275,3718000
282,A333430,老铰,20200703,2384,2384,2372,2372,3397,275,3718000
283,A333430,老铰,20200702,2366,2378,2360,2378,8532,275,3718000
284,A333430,老铰,20200701,2372,2372,2366,2372,3747,275,3718000
285,A333430,老铰,20200630,2384,2384,2360,2378,24,275,3718000
286,A333430,老铰,20200629,2360,2372,2360,2360,1518,275,3718000
287,A333430,老铰,20200626,2360,2378,2360,2378,9322,275,3718000
288,A333430,老铰,20200625,2360,2378,2360,2378,9,275,3718000
289,A333430,老铰,20200624,2360,2378,2360,2378,17033,275,3718000
290,A333430,老铰,20200623,2360,2378,2360,2378,1207,275,3718000
291,A333430,老铰,20200622,2360,2378,2355,2378,9236,275,3718000
292,A333430,老铰,20200619,2372,2372,2360,2366,1619,275,3718000
293,A333430,老铰,20200618,2378,2378,2366,2372,4177,275,3718000
294,A333430,老铰,20200617,2372,2378,2372,2372,2415,275,3718000
295,A333430,老铰,20200616,2366,2384,2366,2384,9280,275,3718000
296,A333430,老铰,20200615,2360,2372,2360,2372,186,275,3718000
297,A333430,老铰,20200612,2360,2396,2360,2372,732,275,3718000
298,A333430,老铰,20200611,2378,2378,2360,2372,2886,275,3718000
299,A333430,老铰,20200610,2366,2372,2366,2372,1477,275,3718000
300,A333430,老铰,20200609,2372,2372,2372,2372,702,275,3718000
301,A333430,老铰,20200608,2355,2384,2355,2384,6099,275,3718000
302,A333430,老铰,20200605,2384,2384,2384,2384,4078,275,3718000
303,A333430,老铰,20200604,2390,2390,2366,2384,3220,275,3718000
304,A333430,老铰,20200603,2360,2390,2360,2384,8585,275,3718000
305,A333430,老铰,20200602,2366,2384,2360,2366,11269,275,3718000
306,A333430,老铰,20200601,2366,2372,2360,2372,3801,275,3718000
307,A333430,老铰,20200529,2372,2372,2372,2372,139,275,3718000
308,A333430,老铰,20200528,2360,2372,2360,2372,2936,275,3718000
309,A333430,老铰,20200527,2360,2372,2360,2372,246,275,3718000
310,A333430,老铰,20200526,2384,2384,2378,2378,6196,275,3718000
311,A333430,老铰,20200525,2384,2384,2360,2372,11812,275,3718000
312,A333430,老铰,20200522,2384,2384,2366,2378,348,275,3718000
313,A333430,老铰,20200521,2360,2378,2360,2378,847,275,3718000
314,A333430,老铰,20200520,2366,2384,2366,2384,9319,275,3718000
315,A333430,老铰,20200519,2366,2366,2360,2366,562,275,3718000
316,A333430,老铰,20200518,2366,2366,2360,2360,3633,275,3718000
317,A333430,老铰,20200515,2396,2396,2360,2366,4996,275,3718000
318,A333430,老铰,20200514,2366,2372,2360,2366,1097,275,3718000
319,A333430,老铰,20200513,2414,2414,2349,2360,20550,275,3718000
320,A333430,老铰,20200512,2366,2431,2355,2420,18643,275,3718000
321,A333430,老铰,20200511,2372,2372,2349,2366,3062,275,3718000
322,A333430,老铰,20200508,2343,2366,2343,2366,11,275,3718000
323,A333430,老铰,20200507,2372,2372,2366,2366,3411,275,3718000
324,A333430,老铰,20200506,2355,2366,2355,2366,1007,275,3718000
325,A333430,老铰,20200504,2355,2366,2355,2366,8683,275,3718000
326,A333430,老铰,20200429,2349,2360,2343,2360,3454,275,3718000
327,A333430,老铰,20200428,2349,2360,2349,2360,19323,275,3718000
328,A333430,老铰,20200427,2337,2360,2337,2355,29092,275,3718000
329,A333430,老铰,20200424,2349,2360,2343,2360,1375,275,3718000
330,A333430,老铰,20200423,2360,2360,2355,2360,103,275,3718000
331,A333430,老铰,20200422,2343,2360,2343,2360,456,275,3718000
332,A333430,老铰,20200421,2360,2360,2337,2360,6043,275,3718000
333,A333430,老铰,20200420,2360,2366,2343,2360,21468,275,3718000
334,A333430,老铰,20200417,2355,2360,2343,2355,1861,275,3718000
335,A333430,老铰,20200416,2337,2360,2337,2360,948,275,3718000
336,A333430,老铰,20200414,2355,2360,2349,2360,11019,275,3718000
337,A333430,老铰,20200413,2349,2355,2349,2355,2633,275,3718000
338,A333430,老铰,20200410,2343,2360,2325,2349,61606,275,3718000
339,A333430,老铰,20200409,2331,2360,2331,2360,21721,275,3718000
340,A333430,老铰,20200408,2355,2360,2337,2360,4787,275,3718000
341,A333430,老铰,20200407,2349,2360,2349,2355,8439,275,3718000
342,A333430,老铰,20200406,2337,2360,2337,2360,14758,275,3718000
343,A333430,老铰,20200403,2337,2355,2337,2355,5551,275,3718000
344,A333430,老铰,20200402,2355,2355,2343,2355,13,275,3718000
345,A333430,老铰,20200401,2337,2355,2337,2355,20399,275,3718000
346,A333430,老铰,20200331,2337,2360,2337,2360,4575,275,3718000
347,A333430,老铰,20200330,2337,2360,2331,2360,21210,275,3718000
348,A333430,老铰,20200327,2360,2360,2355,2360,2057,275,3718000
349,A333430,老铰,20200326,2360,2360,2355,2360,843,275,3718000
350,A333430,老铰,20200325,2355,2360,2355,2360,2493,275,3718000
351,A333430,老铰,20200324,2355,2360,2343,2360,8125,275,3718000
352,A333430,老铰,20200323,2349,2360,2337,2360,14621,275,3718000
353,A333430,老铰,20200320,2355,2372,2355,2366,7445,275,3718000
354,A333430,老铰,20200319,2355,2372,2343,2360,54479,275,3718000
355,A333430,老铰,20200318,2360,2390,2355,2378,16570,275,3718000
356,A333430,老铰,20200317,2360,2384,2360,2378,25439,275,3718000
357,A333430,老铰,20200316,2360,2384,2360,2378,3822,275,3718000
358,A333430,老铰,20200313,2366,2378,2360,2378,35248,275,3718000
359,A333430,老铰,20200312,2366,2378,2366,2378,39040,275,3718000
360,A333430,老铰,20200311,2390,2390,2366,2372,5130,275,3718000
361,A333430,老铰,20200310,2384,2384,2384,2384,0,275,3718000
362,A333430,老铰,20200309,2372,2384,2372,2384,11962,275,3718000
363,A333430,老铰,20200306,2390,2390,2390,2390,0,275,3718000
364,A333430,老铰,20200305,2384,2390,2372,2390,894,275,3718000
365,A333430,老铰,20200304,2390,2390,2390,2390,0,275,3718000
366,A333430,老铰,20200303,2378,2396,2366,2390,5756,275,3718000
367,A333430,老铰,20200302,2366,2390,2366,2378,14501,275,3718000
368,A333430,老铰,20200228,2372,2396,2372,2372,7748,275,3718000
369,A333430,老铰,20200227,2378,2396,2378,2396,9434,275,3718000
370,A333430,老铰,20200226,2384,2396,2384,2396,2595,275,3718000
371,A333430,老铰,20200225,2390,2390,2390,2390,82,275,3718000
372,A333430,老铰,20200224,2390,2402,2384,2390,8504,275,3718000
373,A333430,老铰,20200221,2390,2408,2390,2396,5629,275,3718000
374,A333430,老铰,20200220,2390,2390,2378,2390,10661,275,3718000
375,A333430,老铰,20200219,2402,2408,2396,2396,4349,275,3718000
376,A333430,老铰,20200218,2396,2420,2396,2408,27297,275,3718000
377,A333430,老铰,20200217,2384,2408,2384,2402,43954,275,3718000
378,A333430,老铰,20200214,2378,2390,2378,2384,22359,275,3718000
379,A333430,老铰,20200213,2372,2378,2372,2378,124,275,3718000
380,A333430,老铰,20200212,2384,2384,2372,2378,300,275,3718000
381,A333430,老铰,20200211,2366,2384,2366,2378,7483,275,3718000
382,A333430,老铰,20200210,2378,2384,2372,2384,7236,275,3718000
383,A333430,老铰,20200207,2366,2378,2366,2378,423,275,3718000
384,A333430,老铰,20200206,2372,2378,2366,2378,13661,275,3718000
385,A333430,老铰,20200205,2366,2378,2366,2378,891,275,3718000
386,A333430,老铰,20200204,2366,2378,2360,2378,24500,275,3718000
387,A333430,老铰,20200203,2366,2378,2366,2378,6803,275,3718000
388,A333430,老铰,20200131,2366,2378,2366,2378,1878,275,3718000
389,A333430,老铰,20200130,2372,2372,2372,2372,5760,275,3718000
390,A333430,老铰,20200129,2366,2372,2366,2372,19338,275,3718000
391,A333430,老铰,20200128,2366,2372,2360,2372,5435,275,3718000
392,A333430,老铰,20200123,2372,2378,2366,2378,212,275,3718000
393,A333430,老铰,20200122,2372,2378,2366,2378,2067,275,3718000
394,A333430,老铰,20200121,2366,2378,2366,2378,11364,275,3718000
395,A333430,老铰,20200120,2372,2378,2366,2378,33194,275,3718000
396,A333430,老铰,20200117,2372,2372,2372,2372,4476,275,3718000
397,A333430,老铰,20200116,2372,2372,2372,2372,292,275,3718000
398,A333430,老铰,20200115,2372,2378,2366,2372,23384,275,3718000
