,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
221,A088260,捞府明内农肪,20200929,5320,5320,5280,5290,24096,026,63341000
222,A088260,捞府明内农肪,20200928,5300,5300,5190,5280,65233,026,63341000
223,A088260,捞府明内农肪,20200925,5230,5270,5220,5260,22364,026,63341000
224,A088260,捞府明内农肪,20200924,5210,5260,5210,5230,18529,026,63341000
225,A088260,捞府明内农肪,20200923,5270,5270,5220,5270,11395,026,63341000
226,A088260,捞府明内农肪,20200922,5260,5280,5210,5270,21113,026,63341000
227,A088260,捞府明内农肪,20200921,5250,5270,5230,5250,8228,026,63341000
228,A088260,捞府明内农肪,20200918,5250,5270,5220,5250,17275,026,63341000
229,A088260,捞府明内农肪,20200917,5250,5250,5200,5210,23352,026,63341000
230,A088260,捞府明内农肪,20200916,5250,5250,5220,5250,28381,026,63341000
231,A088260,捞府明内农肪,20200915,5220,5250,5190,5240,38205,026,63341000
232,A088260,捞府明内农肪,20200914,5180,5220,5160,5220,29908,026,63341000
233,A088260,捞府明内农肪,20200911,5200,5210,5150,5200,31365,026,63341000
234,A088260,捞府明内农肪,20200910,5240,5240,5190,5200,13097,026,63341000
235,A088260,捞府明内农肪,20200909,5170,5230,5110,5230,91346,026,63341000
236,A088260,捞府明内农肪,20200908,5260,5290,5170,5180,100291,026,63341000
237,A088260,捞府明内农肪,20200907,5250,5280,5210,5260,30564,026,63341000
238,A088260,捞府明内农肪,20200904,5240,5280,5210,5240,27019,026,63341000
239,A088260,捞府明内农肪,20200903,5300,5300,5200,5280,16240,026,63341000
240,A088260,捞府明内农肪,20200902,5250,5290,5150,5280,60474,026,63341000
241,A088260,捞府明内农肪,20200901,5290,5290,5210,5250,16045,026,63341000
242,A088260,捞府明内农肪,20200831,5260,5290,5210,5220,30562,026,63341000
243,A088260,捞府明内农肪,20200828,5290,5290,5120,5260,138116,026,63341000
244,A088260,捞府明内农肪,20200827,5250,5320,5200,5280,25749,026,63341000
245,A088260,捞府明内农肪,20200826,5310,5330,5220,5300,30917,026,63341000
246,A088260,捞府明内农肪,20200825,5320,5320,5240,5280,17818,026,63341000
247,A088260,捞府明内农肪,20200824,5370,5370,5100,5220,21596,026,63341000
248,A088260,捞府明内农肪,20200821,5270,5380,5230,5250,37393,026,63341000
249,A088260,捞府明内农肪,20200820,5300,5330,5190,5270,60184,026,63341000
250,A088260,捞府明内农肪,20200819,5220,5340,5220,5300,43477,026,63341000
251,A088260,捞府明内农肪,20200818,5330,5400,5210,5300,112544,026,63341000
252,A088260,捞府明内农肪,20200814,5470,5480,5380,5400,29469,026,63341000
253,A088260,捞府明内农肪,20200813,5350,5450,5350,5370,65771,026,63341000
254,A088260,捞府明内农肪,20200812,5290,5380,5290,5340,57490,026,63341000
255,A088260,捞府明内农肪,20200811,5300,5310,5260,5300,42514,026,63341000
256,A088260,捞府明内农肪,20200810,5240,5340,5230,5270,25882,026,63341000
257,A088260,捞府明内农肪,20200807,5270,5270,5210,5250,56274,026,63341000
258,A088260,捞府明内农肪,20200806,5290,5330,5250,5270,61264,026,63341000
259,A088260,捞府明内农肪,20200805,5390,5450,5250,5300,88336,026,63341000
260,A088260,捞府明内农肪,20200804,5350,5400,5320,5360,19014,026,63341000
261,A088260,捞府明内农肪,20200803,5320,5350,5270,5340,22265,026,63341000
262,A088260,捞府明内农肪,20200731,5240,5390,5220,5320,20994,026,63341000
263,A088260,捞府明内农肪,20200730,5320,5340,5260,5300,50346,026,63341000
264,A088260,捞府明内农肪,20200729,5240,5330,5220,5270,60053,026,63341000
265,A088260,捞府明内农肪,20200728,5230,5240,5200,5220,33088,026,63341000
266,A088260,捞府明内农肪,20200727,5350,5350,5180,5220,47683,026,63341000
267,A088260,捞府明内农肪,20200724,5350,5350,5210,5250,51989,026,63341000
268,A088260,捞府明内农肪,20200723,5410,5410,5220,5280,50212,026,63341000
269,A088260,捞府明内农肪,20200722,5290,5360,5290,5360,50587,026,63341000
270,A088260,捞府明内农肪,20200721,5340,5360,5290,5320,39301,026,63341000
271,A088260,捞府明内农肪,20200720,5230,5370,5210,5340,74065,026,63341000
272,A088260,捞府明内农肪,20200717,5400,5400,5280,5310,61476,026,63341000
273,A088260,捞府明内农肪,20200716,5420,5490,5360,5380,37319,026,63341000
274,A088260,捞府明内农肪,20200715,5470,5520,5360,5420,41024,026,63341000
275,A088260,捞府明内农肪,20200714,5510,5600,5260,5500,54348,026,63341000
276,A088260,捞府明内农肪,20200713,5560,5560,5500,5500,25414,026,63341000
277,A088260,捞府明内农肪,20200710,5570,5570,5510,5540,28722,026,63341000
278,A088260,捞府明内农肪,20200709,5510,5670,5500,5560,30138,026,63341000
279,A088260,捞府明内农肪,20200708,5520,5710,5510,5560,51693,026,63341000
280,A088260,捞府明内农肪,20200707,5630,5630,5510,5520,28841,026,63341000
281,A088260,捞府明内农肪,20200706,5620,5650,5580,5600,29186,026,63341000
282,A088260,捞府明内农肪,20200703,5680,5690,5650,5650,25599,026,63341000
283,A088260,捞府明内农肪,20200702,5680,5720,5670,5680,15580,026,63341000
284,A088260,捞府明内农肪,20200701,5700,5720,5660,5700,68801,026,63341000
285,A088260,捞府明内农肪,20200630,5710,5740,5660,5690,41730,026,63341000
286,A088260,捞府明内农肪,20200629,5730,5740,5610,5670,74905,026,63341000
287,A088260,捞府明内农肪,20200626,5870,5870,5790,5840,78358,026,63341000
288,A088260,捞府明内农肪,20200625,5830,5830,5770,5790,36972,026,63341000
289,A088260,捞府明内农肪,20200624,5830,5840,5770,5810,26802,026,63341000
290,A088260,捞府明内农肪,20200623,5880,5900,5760,5770,28330,026,63341000
291,A088260,捞府明内农肪,20200622,5780,5830,5750,5830,27198,026,63341000
292,A088260,捞府明内农肪,20200619,5750,5820,5710,5800,36619,026,63341000
293,A088260,捞府明内农肪,20200618,5780,5800,5690,5740,49842,026,63341000
294,A088260,捞府明内农肪,20200617,5750,5800,5690,5770,54769,026,63341000
295,A088260,捞府明内农肪,20200616,5750,5780,5660,5750,69924,026,63341000
296,A088260,捞府明内农肪,20200615,5780,5810,5610,5670,57016,026,63341000
297,A088260,捞府明内农肪,20200612,5790,5790,5620,5770,147736,026,63341000
298,A088260,捞府明内农肪,20200611,5940,5960,5810,5830,41993,026,63341000
299,A088260,捞府明内农肪,20200610,5900,5940,5900,5940,22229,026,63341000
300,A088260,捞府明内农肪,20200609,5890,5990,5880,5920,27554,026,63341000
301,A088260,捞府明内农肪,20200608,6000,6000,5880,5890,37637,026,63341000
302,A088260,捞府明内农肪,20200605,5980,5980,5840,5940,49771,026,63341000
303,A088260,捞府明内农肪,20200604,5910,5950,5870,5890,50996,026,63341000
304,A088260,捞府明内农肪,20200603,6000,6080,5900,5900,75264,026,63341000
305,A088260,捞府明内农肪,20200602,5990,6040,5930,6000,60360,026,63341000
306,A088260,捞府明内农肪,20200601,5920,5970,5890,5910,69192,026,63341000
307,A088260,捞府明内农肪,20200529,5820,5900,5700,5880,48846,026,63341000
308,A088260,捞府明内农肪,20200528,5840,5850,5710,5760,68039,026,63341000
309,A088260,捞府明内农肪,20200527,5690,5800,5640,5760,66482,026,63341000
310,A088260,捞府明内农肪,20200526,5530,5670,5530,5650,27119,026,63341000
311,A088260,捞府明内农肪,20200525,5600,5700,5550,5570,50169,026,63341000
312,A088260,捞府明内农肪,20200522,5550,5750,5440,5560,151817,026,63341000
313,A088260,捞府明内农肪,20200521,5370,5530,5370,5460,99164,026,63341000
314,A088260,捞府明内农肪,20200520,5310,5400,5290,5350,39101,026,63341000
315,A088260,捞府明内农肪,20200519,5320,5350,5270,5310,48046,026,63341000
316,A088260,捞府明内农肪,20200518,5260,5290,5220,5270,16988,026,63341000
317,A088260,捞府明内农肪,20200515,5330,5330,5230,5250,45404,026,63341000
318,A088260,捞府明内农肪,20200514,5300,5340,5170,5320,120707,026,63341000
319,A088260,捞府明内农肪,20200513,5330,5330,5100,5300,39138,026,63341000
320,A088260,捞府明内农肪,20200512,5380,5380,5270,5340,87359,026,63341000
321,A088260,捞府明内农肪,20200511,5260,5320,5230,5300,72748,026,63341000
322,A088260,捞府明内农肪,20200508,5350,5350,5210,5260,62350,026,63341000
323,A088260,捞府明内农肪,20200507,5370,5390,5190,5310,76981,026,63341000
324,A088260,捞府明内农肪,20200506,5270,5320,5260,5320,83572,026,63341000
325,A088260,捞府明内农肪,20200504,5250,5280,5170,5230,98407,026,63341000
326,A088260,捞府明内农肪,20200429,5310,5310,5240,5300,22254,026,63341000
327,A088260,捞府明内农肪,20200428,5290,5300,5210,5280,66675,026,63341000
328,A088260,捞府明内农肪,20200427,5230,5270,5140,5240,97989,026,63341000
329,A088260,捞府明内农肪,20200424,5230,5300,5150,5230,79453,026,63341000
330,A088260,捞府明内农肪,20200423,5320,5320,5150,5280,120323,026,63341000
331,A088260,捞府明内农肪,20200422,5230,5380,5150,5250,303958,026,63341000
332,A088260,捞府明内农肪,20200421,5390,5390,5100,5260,114127,026,63341000
333,A088260,捞府明内农肪,20200420,5200,5440,5170,5390,168054,026,63341000
334,A088260,捞府明内农肪,20200417,4990,5190,4990,5160,122975,026,63341000
335,A088260,捞府明内农肪,20200416,5000,5010,4955,4990,49528,026,63341000
336,A088260,捞府明内农肪,20200414,4955,5010,4955,5000,76038,026,63341000
337,A088260,捞府明内农肪,20200413,5080,5080,4980,5020,96665,026,63341000
338,A088260,捞府明内农肪,20200410,5120,5120,5020,5090,90435,026,63341000
339,A088260,捞府明内农肪,20200409,5040,5060,4990,5060,76891,026,63341000
340,A088260,捞府明内农肪,20200408,5070,5070,4940,4995,62723,026,63341000
341,A088260,捞府明内农肪,20200407,5000,5080,4960,5010,95063,026,63341000
342,A088260,捞府明内农肪,20200406,4970,4970,4850,4945,81176,026,63341000
343,A088260,捞府明内农肪,20200403,5090,5090,4865,4975,94352,026,63341000
344,A088260,捞府明内农肪,20200402,5030,5030,4915,4985,61714,026,63341000
345,A088260,捞府明内农肪,20200401,5140,5140,5030,5040,141300,026,63341000
