,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
256,A004360,技规,20200810,10050,10250,9960,10000,118937,019,19308000
257,A004360,技规,20200807,10150,10200,9940,10100,120620,019,19308000
258,A004360,技规,20200806,10250,10350,10000,10100,74643,019,19308000
259,A004360,技规,20200805,10250,10350,10150,10250,30389,019,19308000
260,A004360,技规,20200804,10100,10250,10100,10200,15354,019,19308000
261,A004360,技规,20200803,9930,10100,9930,10100,9015,019,19308000
262,A004360,技规,20200731,10100,10150,9940,9950,51484,019,19308000
263,A004360,技规,20200730,10300,10300,10100,10100,43773,019,19308000
264,A004360,技规,20200729,10300,10300,10200,10300,18080,019,19308000
265,A004360,技规,20200728,10250,10300,10100,10300,37290,019,19308000
266,A004360,技规,20200727,10300,10350,10150,10250,26052,019,19308000
267,A004360,技规,20200724,10250,10350,10150,10250,41978,019,19308000
268,A004360,技规,20200723,10500,10550,10200,10350,44335,019,19308000
269,A004360,技规,20200722,10500,10650,10400,10450,28535,019,19308000
270,A004360,技规,20200721,10600,10650,10500,10550,27262,019,19308000
271,A004360,技规,20200720,10850,10850,10550,10650,13136,019,19308000
272,A004360,技规,20200717,10600,10900,10600,10800,21175,019,19308000
273,A004360,技规,20200716,10550,10750,10450,10600,16897,019,19308000
274,A004360,技规,20200715,10450,10600,10400,10550,13550,019,19308000
275,A004360,技规,20200714,10550,10600,10400,10450,15435,019,19308000
276,A004360,技规,20200713,10350,10700,10250,10550,23579,019,19308000
277,A004360,技规,20200710,10350,10400,10100,10350,31446,019,19308000
278,A004360,技规,20200709,10400,10450,10300,10350,21585,019,19308000
279,A004360,技规,20200708,10400,10500,10300,10400,9438,019,19308000
280,A004360,技规,20200707,10500,10600,10400,10400,11272,019,19308000
281,A004360,技规,20200706,10500,10600,10400,10500,13209,019,19308000
282,A004360,技规,20200703,10700,10700,10400,10500,12097,019,19308000
283,A004360,技规,20200702,10500,10650,10450,10650,9055,019,19308000
284,A004360,技规,20200701,10250,10550,10200,10450,15674,019,19308000
285,A004360,技规,20200630,10250,10350,10100,10250,6590,019,19308000
286,A004360,技规,20200629,10300,10300,10000,10150,31771,019,19308000
287,A004360,技规,20200626,10400,10500,10200,10350,14969,019,19308000
288,A004360,技规,20200625,10500,10500,10200,10450,11194,019,19308000
289,A004360,技规,20200624,10600,10650,10350,10500,22382,019,19308000
290,A004360,技规,20200623,10800,10800,10550,10600,18253,019,19308000
291,A004360,技规,20200622,10600,10850,10550,10850,29741,019,19308000
292,A004360,技规,20200619,10600,10750,10500,10650,14749,019,19308000
293,A004360,技规,20200618,10550,10650,10350,10650,15133,019,19308000
294,A004360,技规,20200617,10550,10600,10350,10550,18416,019,19308000
295,A004360,技规,20200616,10250,10550,10250,10550,26932,019,19308000
296,A004360,技规,20200615,10400,10500,10050,10200,30958,019,19308000
297,A004360,技规,20200612,10000,10550,9880,10550,91404,019,19308000
298,A004360,技规,20200611,10550,10600,10300,10400,24014,019,19308000
299,A004360,技规,20200610,10700,10700,10350,10550,199782,019,19308000
300,A004360,技规,20200609,10700,10700,10350,10550,24302,019,19308000
301,A004360,技规,20200608,10300,10750,10300,10600,20330,019,19308000
302,A004360,技规,20200605,10300,10400,10250,10300,23974,019,19308000
303,A004360,技规,20200604,10200,10300,10100,10250,28806,019,19308000
304,A004360,技规,20200603,10200,10350,10050,10050,24955,019,19308000
305,A004360,技规,20200602,10100,10350,10050,10300,24599,019,19308000
306,A004360,技规,20200601,10200,10400,10050,10050,31319,019,19308000
307,A004360,技规,20200529,10450,10450,10250,10350,8473,019,19308000
308,A004360,技规,20200528,10450,10500,10050,10450,23818,019,19308000
309,A004360,技规,20200527,10450,10500,10250,10450,13761,019,19308000
310,A004360,技规,20200526,10350,10550,10150,10450,18190,019,19308000
311,A004360,技规,20200525,10150,10300,10000,10300,6985,019,19308000
312,A004360,技规,20200522,10350,10350,10050,10150,89203,019,19308000
313,A004360,技规,20200521,10400,10450,10200,10350,16564,019,19308000
314,A004360,技规,20200520,10300,10450,10200,10400,17110,019,19308000
315,A004360,技规,20200519,10100,10600,9980,10300,104606,019,19308000
316,A004360,技规,20200518,9940,10000,9800,9980,14594,019,19308000
317,A004360,技规,20200515,9870,9950,9680,9940,21520,019,19308000
318,A004360,技规,20200514,9870,10050,9800,9870,6668,019,19308000
319,A004360,技规,20200513,9790,10000,9700,9870,13206,019,19308000
320,A004360,技规,20200512,9880,9930,9520,9910,264822,019,19308000
321,A004360,技规,20200511,9800,9990,9790,9870,65782,019,19308000
322,A004360,技规,20200508,9500,9790,9410,9700,17230,019,19308000
323,A004360,技规,20200507,9440,9570,9300,9500,25877,019,19308000
324,A004360,技规,20200506,9170,9470,9170,9450,13838,019,19308000
325,A004360,技规,20200504,9360,9430,9080,9240,29273,019,19308000
326,A004360,技规,20200429,9180,9440,9090,9360,66888,019,19308000
327,A004360,技规,20200428,8810,9200,8810,9180,18368,019,19308000
328,A004360,技规,20200427,8660,8880,8660,8860,8584,019,19308000
329,A004360,技规,20200424,8860,9100,8660,8660,25777,019,19308000
330,A004360,技规,20200423,8650,8940,8580,8870,17626,019,19308000
331,A004360,技规,20200422,8600,8600,8470,8580,20038,019,19308000
332,A004360,技规,20200421,8820,8820,8480,8610,16217,019,19308000
333,A004360,技规,20200420,8730,8900,8700,8830,29734,019,19308000
334,A004360,技规,20200417,8560,8820,8560,8780,24602,019,19308000
335,A004360,技规,20200416,8560,8570,8410,8550,9413,019,19308000
336,A004360,技规,20200414,8430,8620,8430,8560,18683,019,19308000
337,A004360,技规,20200413,8500,8500,8320,8430,24129,019,19308000
338,A004360,技规,20200410,8400,8660,8250,8510,27296,019,19308000
339,A004360,技规,20200409,8380,8460,8300,8370,68503,019,19308000
340,A004360,技规,20200408,8250,8370,8100,8330,122722,019,19308000
341,A004360,技规,20200407,8050,8320,7990,8250,34559,019,19308000
342,A004360,技规,20200406,7950,8050,7750,7960,23314,019,19308000
343,A004360,技规,20200403,7700,7990,7360,7890,33926,019,19308000
344,A004360,技规,20200402,7500,7780,7160,7700,22143,019,19308000
345,A004360,技规,20200401,7710,7850,7520,7530,35789,019,19308000
346,A004360,技规,20200331,7650,7880,7640,7710,46786,019,19308000
347,A004360,技规,20200330,7600,7720,7520,7650,21507,019,19308000
348,A004360,技规,20200327,7430,7670,7310,7670,62198,019,19308000
349,A004360,技规,20200326,7450,7560,7230,7310,30406,019,19308000
350,A004360,技规,20200325,7280,7550,7250,7330,26297,019,19308000
351,A004360,技规,20200324,6900,7240,6830,7190,29658,019,19308000
352,A004360,技规,20200323,6500,6990,6500,6800,34835,019,19308000
353,A004360,技规,20200320,6800,7160,6260,7000,68146,019,19308000
354,A004360,技规,20200319,7450,7530,6750,6800,83124,019,19308000
355,A004360,技规,20200318,7460,7800,7440,7450,45621,019,19308000
356,A004360,技规,20200317,7150,7560,7150,7510,33815,019,19308000
357,A004360,技规,20200316,7880,7940,7560,7600,59840,019,19308000
358,A004360,技规,20200313,8290,8290,7700,7840,47335,019,19308000
359,A004360,技规,20200312,9000,9000,8480,8500,49871,019,19308000
360,A004360,技规,20200311,9000,9060,8850,8860,26795,019,19308000
361,A004360,技规,20200310,9110,9190,8850,9000,38298,019,19308000
362,A004360,技规,20200309,9470,9470,9100,9210,45752,019,19308000
363,A004360,技规,20200306,9520,9560,9370,9470,21919,019,19308000
364,A004360,技规,20200305,9260,9590,9250,9580,41902,019,19308000
365,A004360,技规,20200304,9010,9250,8940,9250,27372,019,19308000
366,A004360,技规,20200303,9070,9200,8980,9020,44515,019,19308000
367,A004360,技规,20200302,9100,9100,8800,8950,66415,019,19308000
368,A004360,技规,20200228,9500,9500,8750,9140,56608,019,19308000
369,A004360,技规,20200227,9470,9670,9460,9530,22693,019,19308000
370,A004360,技规,20200226,9540,9540,9340,9460,30579,019,19308000
371,A004360,技规,20200225,9620,9820,9450,9570,55436,019,19308000
372,A004360,技规,20200224,9970,10500,9630,9630,227568,019,19308000
373,A004360,技规,20200221,9920,9990,9800,9800,19204,019,19308000
374,A004360,技规,20200220,10050,10150,9910,9930,15902,019,19308000
375,A004360,技规,20200219,10200,10200,9990,10100,12308,019,19308000
376,A004360,技规,20200218,10250,10250,10100,10100,13059,019,19308000
377,A004360,技规,20200217,10300,10350,10100,10350,13950,019,19308000
378,A004360,技规,20200214,10450,10500,10300,10350,17618,019,19308000
379,A004360,技规,20200213,10250,10450,10250,10450,27390,019,19308000
380,A004360,技规,20200212,10100,10250,10100,10250,10972,019,19308000
381,A004360,技规,20200211,10250,10300,10000,10200,22699,019,19308000
382,A004360,技规,20200210,10000,10000,9900,9990,16366,019,19308000
383,A004360,技规,20200207,10000,10200,9920,10000,34193,019,19308000
384,A004360,技规,20200206,9770,9990,9700,9940,46547,019,19308000
385,A004360,技规,20200205,9850,9900,9630,9670,35504,019,19308000
386,A004360,技规,20200204,9760,9820,9650,9750,37294,019,19308000
387,A004360,技规,20200203,10000,10000,9710,9710,50640,019,19308000
388,A004360,技规,20200131,10200,10250,10050,10050,40022,019,19308000
389,A004360,技规,20200130,10300,10400,10100,10150,11342,019,19308000
390,A004360,技规,20200129,10450,10450,10050,10300,54076,019,19308000
391,A004360,技规,20200128,10550,10550,10300,10350,31413,019,19308000
392,A004360,技规,20200123,10950,10950,10800,10800,5761,019,19308000
393,A004360,技规,20200122,10950,11000,10750,10900,22862,019,19308000
394,A004360,技规,20200121,11000,11000,10650,10950,53758,019,19308000
395,A004360,技规,20200120,11100,11200,11000,11150,9289,019,19308000
396,A004360,技规,20200117,11200,11200,11050,11100,6760,019,19308000
397,A004360,技规,20200116,11150,11250,11050,11200,21464,019,19308000
398,A004360,技规,20200115,11200,11250,11050,11150,14744,019,19308000
399,A004360,技规,20200114,11200,11200,11100,11150,18507,019,19308000
400,A004360,技规,20200113,10950,11300,10950,11150,16905,019,19308000
401,A004360,技规,20200110,10900,11100,10900,11050,11030,019,19308000
402,A004360,技规,20200109,11050,11150,10850,10900,29042,019,19308000
403,A004360,技规,20200108,11300,11300,10850,10900,40448,019,19308000
404,A004360,技规,20200107,11250,11400,11150,11300,16330,019,19308000
405,A004360,技规,20200106,11600,11650,11200,11300,15869,019,19308000
406,A004360,技规,20200103,11750,11800,11550,11700,5787,019,19308000
