,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
48,A046070,内促内,20210615,1560,1560,1470,1510,434296,275,39064000
49,A046070,内促内,20210614,1575,1625,1535,1545,647484,275,39064000
50,A046070,内促内,20210611,1520,1580,1495,1560,840168,275,39064000
51,A046070,内促内,20210610,1450,1550,1450,1480,639136,275,39064000
52,A046070,内促内,20210609,1440,1495,1405,1450,473386,275,39064000
53,A046070,内促内,20210608,1435,1445,1375,1430,329370,275,39064000
54,A046070,内促内,20210607,1465,1470,1385,1415,293122,275,39064000
55,A046070,内促内,20210604,1380,1430,1355,1430,446185,275,39064000
56,A046070,内促内,20210603,1395,1395,1355,1370,109528,275,39064000
57,A046070,内促内,20210602,1335,1390,1335,1375,328698,275,39064000
58,A046070,内促内,20210601,1365,1365,1320,1335,155235,275,39064000
59,A046070,内促内,20210531,1360,1360,1310,1335,181684,275,39064000
60,A046070,内促内,20210528,1285,1350,1265,1330,311163,275,39064000
61,A046070,内促内,20210527,1320,1320,1265,1285,212887,275,39064000
62,A046070,内促内,20210526,1305,1330,1290,1305,91593,275,39064000
63,A046070,内促内,20210525,1325,1330,1280,1305,218128,275,39064000
64,A046070,内促内,20210524,1310,1325,1265,1295,435996,275,39064000
65,A046070,内促内,20210521,1335,1340,1295,1315,302335,275,39064000
66,A046070,内促内,20210520,1360,1385,1305,1330,485373,275,39064000
67,A046070,内促内,20210518,1520,1540,1315,1360,1662954,275,39064000
68,A046070,内促内,20210517,1500,1530,1405,1490,2280938,275,39064000
69,A046070,内促内,20210514,1270,1420,1255,1405,2589676,275,39064000
70,A046070,内促内,20210513,1215,1300,1205,1270,442657,275,39064000
71,A046070,内促内,20210512,1190,1265,1175,1245,381374,275,39064000
72,A046070,内促内,20210511,1210,1210,1175,1190,75841,275,39064000
73,A046070,内促内,20210510,1175,1195,1170,1195,106929,275,39064000
74,A046070,内促内,20210507,1190,1200,1170,1175,83776,275,39064000
75,A046070,内促内,20210506,1185,1195,1175,1190,96676,275,39064000
76,A046070,内促内,20210504,1195,1195,1155,1185,86024,275,39064000
77,A046070,内促内,20210503,1170,1220,1140,1195,210436,275,39064000
78,A046070,内促内,20210430,1180,1185,1150,1170,188780,275,39064000
79,A046070,内促内,20210429,1200,1210,1180,1185,137582,275,39064000
80,A046070,内促内,20210428,1220,1230,1185,1205,139533,275,39064000
81,A046070,内促内,20210427,1230,1230,1205,1220,133708,275,39064000
82,A046070,内促内,20210426,1200,1235,1200,1225,163896,275,39064000
83,A046070,内促内,20210423,1225,1225,1180,1200,286787,275,39064000
84,A046070,内促内,20210422,1240,1250,1200,1225,392729,275,39064000
85,A046070,内促内,20210421,1265,1265,1235,1250,163871,275,39064000
86,A046070,内促内,20210420,1245,1270,1235,1270,215989,275,39064000
87,A046070,内促内,20210419,1265,1270,1235,1255,310561,275,39064000
88,A046070,内促内,20210416,1265,1270,1245,1265,291464,275,39064000
89,A046070,内促内,20210415,1295,1295,1235,1265,775893,275,39064000
90,A046070,内促内,20210414,1310,1315,1285,1300,536893,275,39064000
91,A046070,内促内,20210413,1405,1410,1300,1320,2380432,275,39064000
92,A046070,内促内,20210412,1310,1690,1290,1445,10282245,275,39064000
93,A046070,内促内,20210409,1275,1300,1260,1300,191920,275,39064000
94,A046070,内促内,20210408,1270,1300,1260,1270,150793,275,39064000
95,A046070,内促内,20210407,1315,1325,1265,1265,319348,275,39064000
96,A046070,内促内,20210406,1310,1310,1285,1310,116492,275,39064000
97,A046070,内促内,20210405,1280,1320,1280,1310,319998,275,39064000
98,A046070,内促内,20210402,1245,1285,1220,1285,131338,275,39064000
99,A046070,内促内,20210401,1235,1265,1220,1250,151872,275,39064000
100,A046070,内促内,20210331,1230,1240,1210,1230,159509,275,39064000
101,A046070,内促内,20210330,1230,1235,1205,1210,158223,275,39064000
102,A046070,内促内,20210329,1205,1230,1195,1220,139082,275,39064000
103,A046070,内促内,20210326,1235,1235,1200,1205,245592,275,39064000
104,A046070,内促内,20210325,1200,1410,1180,1215,2987573,275,39064000
105,A046070,内促内,20210324,1170,1230,1170,1200,260901,275,39064000
106,A046070,内促内,20210323,1160,1275,1160,1180,643858,275,39064000
107,A046070,内促内,20210322,1240,1265,1140,1160,1098023,275,39064000
108,A046070,内促内,20210319,1170,1285,1140,1240,802511,275,39064000
109,A046070,内促内,20210318,1125,1220,1120,1170,1266250,275,39064000
110,A046070,内促内,20210317,1125,1160,1100,1115,863080,275,39064000
111,A046070,内促内,20210316,990,1355,950,1125,9216632,275,39064000
112,A046070,内促内,20210315,1340,1355,1300,1310,334448,275,39064000
113,A046070,内促内,20210312,1275,1320,1265,1300,322554,275,39064000
114,A046070,内促内,20210311,1250,1300,1250,1265,147626,275,39064000
115,A046070,内促内,20210310,1270,1325,1250,1275,140742,275,39064000
116,A046070,内促内,20210309,1300,1315,1230,1285,168433,275,39064000
117,A046070,内促内,20210308,1275,1330,1270,1300,570060,275,39064000
118,A046070,内促内,20210305,1160,1300,1160,1270,914697,275,39064000
119,A046070,内促内,20210304,1170,1190,1155,1160,111469,275,39064000
120,A046070,内促内,20210303,1160,1170,1125,1170,108081,275,39064000
121,A046070,内促内,20210302,1120,1160,1120,1150,108037,275,39064000
122,A046070,内促内,20210226,1125,1135,1110,1115,113510,275,39064000
123,A046070,内促内,20210225,1115,1150,1110,1130,132608,275,39064000
124,A046070,内促内,20210224,1160,1165,1100,1110,185351,275,39064000
125,A046070,内促内,20210223,1185,1190,1150,1160,132950,275,39064000
126,A046070,内促内,20210222,1195,1250,1180,1185,125653,275,39064000
127,A046070,内促内,20210219,1185,1200,1170,1195,68728,275,39064000
128,A046070,内促内,20210218,1210,1220,1180,1195,150310,275,39064000
129,A046070,内促内,20210217,1220,1220,1200,1210,98287,275,39064000
130,A046070,内促内,20210216,1210,1230,1200,1210,183340,275,39064000
131,A046070,内促内,20210215,1230,1235,1200,1210,198644,275,39064000
132,A046070,内促内,20210210,1235,1240,1220,1225,134111,275,39064000
133,A046070,内促内,20210209,1240,1255,1225,1235,140719,275,39064000
134,A046070,内促内,20210208,1260,1260,1200,1250,277721,275,39064000
135,A046070,内促内,20210205,1260,1275,1225,1260,236285,275,39064000
136,A046070,内促内,20210204,1250,1265,1220,1250,144626,275,39064000
137,A046070,内促内,20210203,1245,1310,1225,1260,674560,275,39064000
138,A046070,内促内,20210202,1250,1255,1220,1245,148306,275,39064000
139,A046070,内促内,20210201,1200,1250,1200,1240,161391,275,39064000
140,A046070,内促内,20210129,1240,1255,1190,1210,331688,275,39064000
141,A046070,内促内,20210128,1260,1275,1240,1245,250816,275,39064000
142,A046070,内促内,20210127,1270,1295,1250,1275,194291,275,39064000
143,A046070,内促内,20210126,1290,1300,1260,1275,270712,275,39064000
144,A046070,内促内,20210125,1325,1340,1295,1295,222596,275,39064000
145,A046070,内促内,20210122,1320,1325,1290,1310,208579,275,39064000
146,A046070,内促内,20210121,1340,1350,1305,1320,339040,275,39064000
147,A046070,内促内,20210120,1310,1440,1295,1330,1526665,275,39064000
148,A046070,内促内,20210119,1245,1320,1245,1280,127497,275,39064000
149,A046070,内促内,20210118,1270,1285,1230,1255,227819,275,39064000
150,A046070,内促内,20210115,1340,1340,1275,1285,278294,275,39064000
151,A046070,内促内,20210114,1325,1335,1305,1325,144061,275,39064000
152,A046070,内促内,20210113,1280,1340,1280,1320,235987,275,39064000
153,A046070,内促内,20210112,1305,1340,1270,1295,205402,275,39064000
154,A046070,内促内,20210111,1340,1355,1270,1295,427030,275,39064000
155,A046070,内促内,20210108,1390,1450,1340,1340,1517051,275,39064000
156,A046070,内促内,20210107,1350,1375,1330,1350,398511,275,39064000
157,A046070,内促内,20210106,1380,1395,1330,1370,618959,275,39064000
158,A046070,内促内,20210105,1310,1400,1290,1390,1840458,275,39064000
159,A046070,内促内,20210104,1290,1380,1250,1310,1631992,275,39064000
160,A046070,内促内,20201230,1270,1500,1245,1290,4834763,275,39064000
161,A046070,内促内,20201229,1230,1310,1220,1270,338317,275,39064000
162,A046070,内促内,20201228,1240,1300,1220,1230,355563,275,39064000
163,A046070,内促内,20201224,1330,1335,1240,1240,875570,275,39064000
164,A046070,内促内,20201223,1260,1490,1205,1325,6337929,275,39064000
165,A046070,内促内,20201222,1255,1260,1205,1210,570750,275,39064000
166,A046070,内促内,20201221,1240,1500,1190,1265,7043199,275,39064000
167,A046070,内促内,20201218,1195,1250,1170,1220,583257,275,39064000
168,A046070,内促内,20201217,1200,1215,1150,1175,151838,275,39064000
169,A046070,内促内,20201216,1215,1215,1185,1200,61171,275,39064000
170,A046070,内促内,20201215,1190,1215,1170,1190,80684,275,39064000
171,A046070,内促内,20201214,1180,1235,1165,1195,197170,275,39064000
172,A046070,内促内,20201211,1190,1205,1175,1190,68434,275,39064000
173,A046070,内促内,20201210,1150,1195,1135,1190,132829,275,39064000
174,A046070,内促内,20201209,1160,1165,1120,1150,142948,275,39064000
175,A046070,内促内,20201208,1170,1175,1135,1145,106923,275,39064000
176,A046070,内促内,20201207,1205,1205,1155,1170,242709,275,39064000
177,A046070,内促内,20201204,1220,1240,1200,1205,172288,275,39064000
178,A046070,内促内,20201203,1220,1230,1200,1220,115500,275,39064000
179,A046070,内促内,20201202,1260,1260,1200,1210,202797,275,39064000
180,A046070,内促内,20201201,1230,1250,1215,1230,79104,275,39064000
181,A046070,内促内,20201130,1265,1285,1220,1230,168888,275,39064000
182,A046070,内促内,20201127,1270,1290,1235,1265,147756,275,39064000
183,A046070,内促内,20201126,1250,1270,1220,1235,154066,275,39064000
184,A046070,内促内,20201125,1295,1295,1245,1250,173413,275,39064000
185,A046070,内促内,20201124,1280,1300,1250,1280,225174,275,39064000
186,A046070,内促内,20201123,1250,1270,1245,1260,132848,275,39064000
187,A046070,内促内,20201120,1245,1275,1240,1250,162129,275,39064000
188,A046070,内促内,20201119,1260,1280,1245,1255,152033,275,39064000
189,A046070,内促内,20201118,1270,1300,1260,1270,111588,275,39064000
190,A046070,内促内,20201117,1280,1290,1250,1270,238362,275,39064000
191,A046070,内促内,20201116,1290,1405,1255,1255,1747692,275,39064000
192,A046070,内促内,20201113,1250,1325,1230,1305,247336,275,39064000
193,A046070,内促内,20201112,1295,1320,1265,1270,95683,275,39064000
194,A046070,内促内,20201111,1340,1340,1280,1305,154310,275,39064000
195,A046070,内促内,20201110,1310,1360,1280,1340,334816,275,39064000
196,A046070,内促内,20201109,1330,1330,1280,1310,174782,275,39064000
197,A046070,内促内,20201106,1240,1315,1215,1285,352950,275,39064000
198,A046070,内促内,20201105,1205,1245,1205,1220,98651,275,39064000
199,A046070,内促内,20201104,1220,1225,1195,1210,104173,275,39064000
200,A046070,内促内,20201103,1220,1230,1205,1210,99825,275,39064000
201,A046070,内促内,20201102,1215,1345,1190,1220,462896,275,39064000
202,A046070,内促内,20201030,1230,1245,1195,1205,82093,275,39064000
203,A046070,内促内,20201029,1195,1220,1165,1210,114866,275,39064000
204,A046070,内促内,20201028,1230,1230,1200,1215,96772,275,39064000
205,A046070,内促内,20201027,1230,1235,1190,1210,133817,275,39064000
206,A046070,内促内,20201026,1225,1240,1195,1195,132170,275,39064000
207,A046070,内促内,20201023,1260,1260,1215,1225,110457,275,39064000
208,A046070,内促内,20201022,1300,1300,1230,1260,203741,275,39064000
209,A046070,内促内,20201021,1355,1360,1270,1300,471298,275,39064000
210,A046070,内促内,20201020,1190,1490,1175,1400,1300769,275,39064000
211,A046070,内促内,20201019,1285,1295,1225,1225,159020,275,39064000
212,A046070,内促内,20201016,1300,1310,1260,1285,146081,275,39064000
213,A046070,内促内,20201015,1295,1305,1250,1305,207597,275,39064000
214,A046070,内促内,20201014,1315,1325,1290,1295,215065,275,39064000
215,A046070,内促内,20201013,1335,1345,1305,1325,152271,275,39064000
216,A046070,内促内,20201012,1330,1345,1300,1330,247887,275,39064000
217,A046070,内促内,20201008,1365,1370,1320,1340,259662,275,39064000
218,A046070,内促内,20201007,1330,1370,1325,1360,148620,275,39064000
219,A046070,内促内,20201006,1380,1390,1330,1365,289104,275,39064000
220,A046070,内促内,20201005,1330,1390,1300,1375,426165,275,39064000
221,A046070,内促内,20200929,1375,1375,1290,1330,319795,275,39064000
222,A046070,内促内,20200928,1270,1380,1225,1320,889575,275,39064000
223,A046070,内促内,20200925,1235,1255,1210,1225,192981,275,39064000
224,A046070,内促内,20200924,1245,1260,1205,1235,290524,275,39064000
225,A046070,内促内,20200923,1255,1295,1220,1265,271059,275,39064000
226,A046070,内促内,20200922,1350,1355,1240,1250,590632,275,39064000
227,A046070,内促内,20200921,1220,1465,1215,1345,1834942,275,39064000
228,A046070,内促内,20200918,1340,1340,1235,1250,862402,275,39064000
229,A046070,内促内,20200917,1465,1465,1300,1365,1230207,275,39064000
230,A046070,内促内,20200916,1500,1700,1380,1400,10751451,275,39064000
231,A046070,内促内,20200915,1245,1435,1230,1365,6362927,275,39064000
232,A046070,内促内,20200914,1135,1160,1125,1140,154197,275,39064000
233,A046070,内促内,20200911,1150,1150,1110,1135,139466,275,39064000
234,A046070,内促内,20200910,1160,1160,1125,1150,186017,275,39064000
235,A046070,内促内,20200909,1125,1165,1100,1130,143250,275,39064000
236,A046070,内促内,20200908,1165,1195,1125,1130,343920,275,39064000
237,A046070,内促内,20200907,1080,1230,1070,1165,1028844,275,39064000
238,A046070,内促内,20200904,1090,1235,1060,1105,2008701,275,39064000
239,A046070,内促内,20200903,1080,1135,1050,1115,1091632,275,39064000
240,A046070,内促内,20200902,998,1290,984,1090,5117622,275,39064000
241,A046070,内促内,20200901,998,1005,983,993,144642,275,39064000
242,A046070,内促内,20200831,997,1010,980,990,153677,275,39064000
243,A046070,内促内,20200828,992,1040,974,985,280872,275,39064000
244,A046070,内促内,20200827,1000,1000,969,976,294326,275,39064000
245,A046070,内促内,20200826,1015,1015,992,998,170544,275,39064000
246,A046070,内促内,20200825,1020,1040,1000,1015,172812,275,39064000
247,A046070,内促内,20200824,1025,1025,990,1020,173889,275,39064000
248,A046070,内促内,20200821,985,1030,985,1010,321498,275,39064000
249,A046070,内促内,20200820,1040,1055,970,974,615953,275,39064000
250,A046070,内促内,20200819,1080,1105,1040,1055,306964,275,39064000
251,A046070,内促内,20200818,1150,1150,1035,1080,759121,275,39064000
252,A046070,内促内,20200814,1200,1230,1160,1195,256140,275,39064000
253,A046070,内促内,20200813,1140,1240,1125,1200,600871,275,39064000
254,A046070,内促内,20200812,1215,1215,1140,1155,337017,275,39064000
255,A046070,内促内,20200811,1135,1290,1110,1195,1761096,275,39064000
256,A046070,内促内,20200810,1090,1145,1060,1130,437073,275,39064000
257,A046070,内促内,20200807,1170,1170,1085,1095,451581,275,39064000
258,A046070,内促内,20200806,1060,1290,1050,1150,1585797,275,39064000
259,A046070,内促内,20200805,1080,1090,1050,1055,259793,275,39064000
260,A046070,内促内,20200804,1090,1105,1065,1075,367728,275,39064000
261,A046070,内促内,20200803,1145,1180,1095,1105,301037,275,39064000
262,A046070,内促内,20200731,1135,1165,1100,1140,314633,275,39064000
263,A046070,内促内,20200730,1145,1165,1130,1140,104014,275,39064000
264,A046070,内促内,20200729,1155,1175,1145,1145,138757,275,39064000
265,A046070,内促内,20200728,1200,1215,1160,1175,247446,275,39064000
266,A046070,内促内,20200727,1165,1210,1150,1190,316160,275,39064000
267,A046070,内促内,20200724,1125,1150,1110,1150,340959,275,39064000
268,A046070,内促内,20200723,1155,1180,1135,1135,185380,275,39064000
269,A046070,内促内,20200722,1165,1170,1130,1150,311673,275,39064000
270,A046070,内促内,20200721,1185,1185,1160,1165,230673,275,39064000
271,A046070,内促内,20200720,1180,1210,1155,1180,181196,275,39064000
272,A046070,内促内,20200717,1190,1200,1155,1190,188155,275,39064000
273,A046070,内促内,20200716,1190,1195,1155,1190,200084,275,39064000
274,A046070,内促内,20200715,1220,1245,1180,1185,434074,275,39064000
275,A046070,内促内,20200714,1260,1260,1210,1215,278326,275,39064000
276,A046070,内促内,20200713,1260,1310,1250,1270,222779,275,39064000
277,A046070,内促内,20200710,1255,1275,1200,1265,452360,275,39064000
278,A046070,内促内,20200709,1310,1320,1270,1275,256391,275,39064000
279,A046070,内促内,20200708,1345,1360,1290,1300,257882,275,39064000
280,A046070,内促内,20200707,1370,1370,1305,1325,335903,275,39064000
281,A046070,内促内,20200706,1410,1410,1300,1345,549917,275,39064000
282,A046070,内促内,20200703,1415,1435,1350,1385,289931,275,39064000
283,A046070,内促内,20200702,1400,1435,1365,1410,281057,275,39064000
284,A046070,内促内,20200701,1460,1475,1375,1390,423987,275,39064000
285,A046070,内促内,20200630,1535,1580,1400,1420,1044780,275,39064000
286,A046070,内促内,20200629,1525,1615,1450,1535,1006807,275,39064000
287,A046070,内促内,20200626,1395,1800,1355,1540,7375592,275,39064000
288,A046070,内促内,20200625,1430,1455,1360,1385,916846,275,39064000
289,A046070,内促内,20200624,1515,1600,1395,1460,1956352,275,39064000
290,A046070,内促内,20200623,1765,1945,1500,1540,13104355,275,39064000
291,A046070,内促内,20200622,1120,1500,1055,1500,5519538,275,39064000
292,A046070,内促内,20200619,1350,1395,1135,1155,6323436,275,39064000
293,A046070,内促内,20200618,1350,1350,1350,1350,0,275,63515000
294,A046070,内促内,20200617,1350,1350,1350,1350,0,275,63515000
295,A046070,内促内,20200616,1350,1350,1350,1350,0,275,63515000
296,A046070,内促内,20200615,1350,1350,1350,1350,0,275,63515000
297,A046070,内促内,20200612,1350,1350,1350,1350,0,275,63515000
298,A046070,内促内,20200611,1350,1350,1350,1350,0,275,63515000
299,A046070,内促内,20200610,1350,1350,1350,1350,0,275,63515000
300,A046070,内促内,20200609,1350,1350,1350,1350,0,275,63515000
301,A046070,内促内,20200608,1350,1350,1350,1350,0,275,63515000
302,A046070,内促内,20200605,1350,1350,1350,1350,0,275,63515000
303,A046070,内促内,20200604,1350,1350,1350,1350,0,275,63515000
304,A046070,内促内,20200603,1350,1350,1350,1350,0,275,63515000
305,A046070,内促内,20200602,1350,1350,1350,1350,0,275,63515000
306,A046070,内促内,20200601,1350,1350,1350,1350,0,275,63515000
307,A046070,内促内,20200529,1350,1350,1350,1350,0,275,63515000
308,A046070,内促内,20200528,1350,1350,1350,1350,0,275,63515000
309,A046070,内促内,20200527,1350,1350,1350,1350,0,275,63515000
310,A046070,内促内,20200526,1350,1350,1350,1350,0,275,63515000
311,A046070,内促内,20200525,1350,1350,1350,1350,0,275,63515000
312,A046070,内促内,20200522,1350,1350,1350,1350,0,275,63515000
313,A046070,内促内,20200521,1350,1350,1350,1350,0,275,63515000
314,A046070,内促内,20200520,1350,1350,1350,1350,0,275,63515000
315,A046070,内促内,20200519,1350,1350,1350,1350,0,275,63515000
316,A046070,内促内,20200518,1350,1350,1350,1350,0,275,63515000
317,A046070,内促内,20200515,1350,1350,1350,1350,0,275,63515000
318,A046070,内促内,20200514,1350,1350,1350,1350,0,275,63515000
319,A046070,内促内,20200513,1350,1350,1350,1350,0,275,63515000
320,A046070,内促内,20200512,1350,1350,1350,1350,0,275,63515000
321,A046070,内促内,20200511,1350,1350,1350,1350,0,275,63515000
322,A046070,内促内,20200508,1350,1350,1350,1350,0,275,63515000
323,A046070,内促内,20200507,1350,1350,1350,1350,0,275,63515000
324,A046070,内促内,20200506,1350,1350,1350,1350,0,275,63515000
325,A046070,内促内,20200504,1350,1350,1350,1350,0,275,63515000
326,A046070,内促内,20200429,1350,1350,1350,1350,0,275,63515000
327,A046070,内促内,20200428,1350,1350,1350,1350,0,275,63515000
328,A046070,内促内,20200427,1350,1350,1350,1350,0,275,63515000
329,A046070,内促内,20200424,1350,1350,1350,1350,0,275,63515000
330,A046070,内促内,20200423,1350,1350,1350,1350,0,275,63515000
331,A046070,内促内,20200422,1350,1350,1350,1350,0,275,63515000
332,A046070,内促内,20200421,1350,1350,1350,1350,0,275,63515000
333,A046070,内促内,20200420,1350,1350,1350,1350,0,275,63515000
334,A046070,内促内,20200417,1350,1350,1350,1350,0,275,63515000
335,A046070,内促内,20200416,1350,1350,1350,1350,0,275,63515000
336,A046070,内促内,20200414,1350,1350,1350,1350,0,275,63515000
337,A046070,内促内,20200413,1350,1350,1350,1350,0,275,63515000
338,A046070,内促内,20200410,1350,1350,1350,1350,0,275,63515000
339,A046070,内促内,20200409,1350,1350,1350,1350,0,275,63515000
340,A046070,内促内,20200408,1350,1350,1350,1350,0,275,63515000
341,A046070,内促内,20200407,1350,1350,1350,1350,0,275,63515000
342,A046070,内促内,20200406,1350,1350,1350,1350,0,275,63515000
343,A046070,内促内,20200403,1350,1350,1350,1350,0,275,63515000
344,A046070,内促内,20200402,1350,1350,1350,1350,0,275,63515000
345,A046070,内促内,20200401,1350,1350,1350,1350,0,275,63515000
346,A046070,内促内,20200331,1350,1350,1350,1350,0,275,63515000
347,A046070,内促内,20200330,1350,1350,1350,1350,0,275,63515000
348,A046070,内促内,20200327,1350,1350,1350,1350,0,275,63515000
349,A046070,内促内,20200326,1350,1350,1350,1350,0,275,63515000
350,A046070,内促内,20200325,1350,1350,1350,1350,0,275,63515000
351,A046070,内促内,20200324,1350,1350,1350,1350,0,275,63515000
352,A046070,内促内,20200323,1350,1350,1350,1350,0,275,63515000
353,A046070,内促内,20200320,1350,1350,1350,1350,0,275,63515000
354,A046070,内促内,20200319,1350,1350,1350,1350,0,275,63515000
355,A046070,内促内,20200318,1350,1350,1350,1350,0,275,63515000
356,A046070,内促内,20200317,1350,1350,1350,1350,0,275,63515000
357,A046070,内促内,20200316,1350,1350,1350,1350,0,275,63515000
358,A046070,内促内,20200313,1350,1350,1350,1350,0,275,63515000
359,A046070,内促内,20200312,1350,1350,1350,1350,0,275,63515000
360,A046070,内促内,20200311,1350,1350,1350,1350,0,275,63515000
361,A046070,内促内,20200310,1350,1350,1350,1350,0,275,63515000
362,A046070,内促内,20200309,1350,1350,1350,1350,0,275,63515000
363,A046070,内促内,20200306,1350,1350,1350,1350,0,275,63515000
364,A046070,内促内,20200305,1350,1350,1350,1350,0,275,63515000
365,A046070,内促内,20200304,1350,1350,1350,1350,0,275,63515000
366,A046070,内促内,20200303,1350,1350,1350,1350,0,275,63515000
367,A046070,内促内,20200302,1350,1350,1350,1350,0,275,63515000
368,A046070,内促内,20200228,1350,1350,1350,1350,0,275,63515000
369,A046070,内促内,20200227,1350,1350,1350,1350,0,275,63515000
370,A046070,内促内,20200226,1350,1350,1350,1350,0,275,63515000
371,A046070,内促内,20200225,1350,1350,1350,1350,0,275,63515000
372,A046070,内促内,20200224,1350,1350,1350,1350,0,275,63515000
373,A046070,内促内,20200221,1350,1350,1350,1350,0,275,63515000
374,A046070,内促内,20200220,1350,1350,1350,1350,0,275,63515000
375,A046070,内促内,20200219,1350,1350,1350,1350,0,275,63515000
376,A046070,内促内,20200218,1350,1350,1350,1350,0,275,63515000
377,A046070,内促内,20200217,1350,1350,1350,1350,0,275,63515000
378,A046070,内促内,20200214,1350,1350,1350,1350,0,275,63515000
379,A046070,内促内,20200213,1350,1350,1350,1350,0,275,63515000
380,A046070,内促内,20200212,1350,1350,1350,1350,0,275,63515000
381,A046070,内促内,20200211,1350,1350,1350,1350,0,275,63515000
382,A046070,内促内,20200210,1350,1350,1350,1350,0,275,63515000
383,A046070,内促内,20200207,1350,1350,1350,1350,0,275,63515000
384,A046070,内促内,20200206,1350,1350,1350,1350,0,275,63515000
385,A046070,内促内,20200205,1350,1350,1350,1350,0,275,63515000
386,A046070,内促内,20200204,1350,1350,1350,1350,0,275,63515000
387,A046070,内促内,20200203,1350,1350,1350,1350,0,275,63515000
388,A046070,内促内,20200131,1350,1350,1350,1350,0,275,63515000
389,A046070,内促内,20200130,1350,1350,1350,1350,0,275,63515000
390,A046070,内促内,20200129,1350,1350,1350,1350,0,275,63515000
391,A046070,内促内,20200128,1350,1350,1350,1350,0,275,63515000
392,A046070,内促内,20200123,1350,1350,1350,1350,0,275,63515000
393,A046070,内促内,20200122,1350,1350,1350,1350,0,275,63515000
394,A046070,内促内,20200121,1350,1350,1350,1350,0,275,63515000
395,A046070,内促内,20200120,1350,1350,1350,1350,0,275,63515000
396,A046070,内促内,20200117,1350,1350,1350,1350,0,275,63515000
397,A046070,内促内,20200116,1350,1350,1350,1350,0,275,63515000
