,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
89,A260660,舅府内力距,20210415,8474,8474,8340,8407,58906,266,10300000
90,A260660,舅府内力距,20210414,8373,8441,8138,8441,77952,266,10300000
91,A260660,舅府内力距,20210413,8340,8441,8272,8340,46996,266,10300000
92,A260660,舅府内力距,20210412,8239,8474,8205,8441,112084,266,10300000
93,A260660,舅府内力距,20210409,8172,8407,8037,8239,66667,266,10300000
94,A260660,舅府内力距,20210408,7903,8272,7835,8172,137588,266,10300000
95,A260660,舅府内力距,20210407,7768,7869,7768,7869,32184,266,10300000
96,A260660,舅府内力距,20210406,7734,7802,7701,7802,33934,266,10300000
97,A260660,舅府内力距,20210405,7903,7936,7600,7701,98106,266,10300000
98,A260660,舅府内力距,20210402,7936,7936,7802,7903,26244,266,10300000
99,A260660,舅府内力距,20210401,7802,7903,7768,7903,28478,266,10300000
100,A260660,舅府内力距,20210331,7869,7869,7768,7802,34238,266,10300000
101,A260660,舅府内力距,20210330,7802,7869,7734,7869,33764,266,10300000
102,A260660,舅府内力距,20210329,7903,7903,7768,7802,61069,266,10300000
103,A260660,舅府内力距,20210326,7869,7936,7835,7903,35001,266,10300000
104,A260660,舅府内力距,20210325,7936,7936,7835,7869,34356,266,10300000
105,A260660,舅府内力距,20210324,7903,8037,7869,7936,21667,266,10300000
106,A260660,舅府内力距,20210323,8037,8071,7936,7936,40985,266,10300000
107,A260660,舅府内力距,20210322,8071,8138,8003,8003,37522,266,10300000
108,A260660,舅府内力距,20210319,8138,8172,8037,8071,32341,266,10300000
109,A260660,舅府内力距,20210318,8306,8306,8104,8138,39904,266,10300000
110,A260660,舅府内力距,20210317,8071,8272,8037,8239,60308,266,10300000
111,A260660,舅府内力距,20210316,8071,8172,8037,8071,33750,266,10300000
112,A260660,舅府内力距,20210315,8037,8071,7970,8071,37976,266,10300000
113,A260660,舅府内力距,20210312,7970,8003,7903,7970,52642,266,10300000
114,A260660,舅府内力距,20210311,8003,8003,7869,7936,58917,266,10300000
115,A260660,舅府内力距,20210310,8037,8104,7903,7970,47790,266,10300000
116,A260660,舅府内力距,20210309,8003,8104,7903,8003,51844,266,10300000
117,A260660,舅府内力距,20210308,8205,8272,8071,8071,46144,266,10300000
118,A260660,舅府内力距,20210305,8104,8172,8037,8172,26585,266,10300000
119,A260660,舅府内力距,20210304,8138,8205,8071,8172,28634,266,10300000
120,A260660,舅府内力距,20210303,8037,8205,8037,8172,31258,266,10300000
121,A260660,舅府内力距,20210302,8239,8306,8104,8138,36111,266,10300000
122,A260660,舅府内力距,20210226,8104,8205,8071,8172,53938,266,10300000
123,A260660,舅府内力距,20210225,8071,8373,8071,8340,73656,266,10300000
124,A260660,舅府内力距,20210224,8340,8340,8003,8003,82640,266,10300000
125,A260660,舅府内力距,20210223,8541,8541,8306,8340,67933,266,10300000
126,A260660,舅府内力距,20210222,8575,8642,8508,8541,60464,266,10300000
127,A260660,舅府内力距,20210219,8575,8575,8340,8541,77112,266,10300000
128,A260660,舅府内力距,20210218,8508,8642,8407,8474,92771,266,10300000
129,A260660,舅府内力距,20210217,8474,8710,8272,8508,135609,266,10300000
130,A260660,舅府内力距,20210216,8340,8508,8239,8407,66010,266,10300000
131,A260660,舅府内力距,20210215,8306,8609,8205,8407,114288,266,10300000
132,A260660,舅府内力距,20210210,8138,8205,8003,8172,40763,266,10300000
133,A260660,舅府内力距,20210209,8138,8205,8037,8071,39693,266,10300000
134,A260660,舅府内力距,20210208,8172,8172,8003,8104,38012,266,10300000
135,A260660,舅府内力距,20210205,8037,8205,7903,8138,53112,266,10300000
136,A260660,舅府内力距,20210204,8272,8272,8003,8003,51538,266,10300000
137,A260660,舅府内力距,20210203,8306,8306,8037,8205,64777,266,10300000
138,A260660,舅府内力距,20210202,8104,8172,7936,8104,45720,266,10300000
139,A260660,舅府内力距,20210201,7869,8104,7768,8037,47837,266,10300000
140,A260660,舅府内力距,20210129,8272,8373,7835,7936,124129,266,10300000
141,A260660,舅府内力距,20210128,8407,8441,8138,8205,125460,266,10300000
142,A260660,舅府内力距,20210127,8676,8676,8508,8508,71478,266,10300000
143,A260660,舅府内力距,20210126,8777,8811,8609,8642,65937,266,10300000
144,A260660,舅府内力距,20210125,8676,8777,8575,8743,84350,266,10300000
145,A260660,舅府内力距,20210122,8743,8777,8541,8609,84890,266,10300000
146,A260660,舅府内力距,20210121,8575,8811,8575,8777,75672,266,9821000
147,A260660,舅府内力距,20210120,8407,8676,8407,8575,64461,266,9821000
148,A260660,舅府内力距,20210119,8373,8508,8272,8407,82624,266,9821000
149,A260660,舅府内力距,20210118,8710,8710,8373,8373,97395,266,9821000
150,A260660,舅府内力距,20210115,8911,8979,8609,8676,74137,266,9821000
151,A260660,舅府内力距,20210114,8878,8979,8777,8878,46141,266,9821000
152,A260660,舅府内力距,20210113,8911,8945,8642,8811,96743,266,9821000
153,A260660,舅府内力距,20210112,8878,9080,8710,8911,105623,266,9821000
154,A260660,舅府内力距,20210111,9214,9281,8777,8979,147028,266,9821000
155,A260660,舅府内力距,20210108,9685,9685,9248,9315,186632,266,9821000
156,A260660,舅府内力距,20210107,9651,9819,9483,9618,293120,266,9821000
157,A260660,舅府内力距,20210106,9651,9819,9382,9483,299731,266,9821000
158,A260660,舅府内力距,20210105,8844,9719,8777,9584,606070,266,9821000
159,A260660,舅府内力距,20210104,9315,9315,8945,9046,101056,266,9821000
160,A260660,舅府内力距,20201230,9281,9315,9147,9315,52451,266,9821000
161,A260660,舅府内力距,20201229,9113,9349,9113,9281,56959,266,9821000
162,A260660,舅府内力距,20201228,8824,9113,8728,9113,173046,266,9821000
163,A260660,舅府内力距,20201224,8696,9049,8696,8889,99978,266,9821000
164,A260660,舅府内力距,20201223,9306,9306,8760,8792,213322,266,9821000
165,A260660,舅府内力距,20201222,9081,9338,8921,9145,259882,266,9821000
166,A260660,舅府内力距,20201221,8792,9274,8696,9081,414402,266,9821000
167,A260660,舅府内力距,20201218,8600,8728,8536,8728,136369,266,9821000
168,A260660,舅府内力距,20201217,8664,8728,8503,8600,113905,266,9821000
169,A260660,舅府内力距,20201216,8568,8664,8471,8600,142888,266,9821000
170,A260660,舅府内力距,20201215,8536,9177,8343,8568,939958,266,9821000
171,A260660,舅府内力距,20201214,8343,8503,8215,8407,180204,266,9821000
172,A260660,舅府内力距,20201211,8279,8407,8215,8375,108927,266,9821000
173,A260660,舅府内力距,20201210,8183,8311,8183,8279,61052,266,9821000
174,A260660,舅府内力距,20201209,8118,8279,8054,8279,103007,266,9821000
175,A260660,舅府内力距,20201208,8215,8311,8022,8086,104425,266,9821000
176,A260660,舅府内力距,20201207,8118,8279,8054,8183,84559,266,9821000
177,A260660,舅府内力距,20201204,8118,8183,8022,8086,65089,266,9821000
178,A260660,舅府内力距,20201203,8183,8215,8086,8118,51221,266,9821000
179,A260660,舅府内力距,20201202,8343,8343,8150,8183,75979,266,9821000
180,A260660,舅府内力距,20201201,8183,8279,8118,8279,98137,266,9821000
181,A260660,舅府内力距,20201130,8150,8247,8118,8118,54206,266,9821000
182,A260660,舅府内力距,20201127,8247,8375,8150,8215,68623,266,9821000
183,A260660,舅府内力距,20201126,8150,8247,8054,8215,66345,266,9821000
184,A260660,舅府内力距,20201125,8183,8311,8054,8183,132224,266,9821000
185,A260660,舅府内力距,20201124,8215,8247,8086,8150,74049,266,9821000
186,A260660,舅府内力距,20201123,8439,8439,8118,8215,91323,266,9821000
187,A260660,舅府内力距,20201120,8279,8439,8247,8343,63010,266,9821000
188,A260660,舅府内力距,20201119,8407,8407,8215,8343,49467,266,9821000
189,A260660,舅府内力距,20201118,8086,8375,8054,8343,161921,266,9821000
190,A260660,舅府内力距,20201117,8086,8150,7958,8086,60068,266,9821000
191,A260660,舅府内力距,20201116,8150,8183,8054,8118,74747,266,9821000
192,A260660,舅府内力距,20201113,8022,8086,7926,8086,56094,266,9821000
193,A260660,舅府内力距,20201112,8118,8215,8054,8086,97280,266,9821000
194,A260660,舅府内力距,20201111,7894,8086,7894,8022,63976,266,9821000
195,A260660,舅府内力距,20201110,7958,8054,7862,7926,81238,266,9821000
196,A260660,舅府内力距,20201109,8022,8118,7958,7990,67569,266,9821000
197,A260660,舅府内力距,20201106,8086,8118,7894,7990,55201,266,9821000
198,A260660,舅府内力距,20201105,7990,8150,7990,8054,69931,266,9821000
199,A260660,舅府内力距,20201104,7733,8086,7637,7990,132485,266,9821000
200,A260660,舅府内力距,20201103,7509,7765,7509,7733,75412,266,9821000
201,A260660,舅府内力距,20201102,7412,7573,7380,7477,27862,266,9821000
202,A260660,舅府内力距,20201030,7797,7797,7188,7444,72336,266,9821000
203,A260660,舅府内力距,20201029,7348,7797,7348,7765,67776,266,9821000
204,A260660,舅府内力距,20201028,7412,7605,7412,7605,45974,266,9821000
205,A260660,舅府内力距,20201027,7316,7541,7284,7444,91963,266,9821000
206,A260660,舅府内力距,20201026,7797,7830,7348,7444,147190,266,9821000
207,A260660,舅府内力距,20201023,7862,7926,7797,7862,64599,266,9821000
208,A260660,舅府内力距,20201022,7926,7990,7797,7830,59373,266,9821000
209,A260660,舅府内力距,20201021,7958,8054,7926,7990,49142,266,9821000
210,A260660,舅府内力距,20201020,8022,8183,7797,7894,134686,266,9821000
211,A260660,舅府内力距,20201019,8247,8279,8086,8118,80301,266,9821000
212,A260660,舅府内力距,20201016,8407,8471,8183,8247,108143,266,9821000
213,A260660,舅府内力距,20201015,8343,8632,8118,8407,388954,266,9821000
214,A260660,舅府内力距,20201014,8471,8536,8311,8407,91253,266,9821000
215,A260660,舅府内力距,20201013,8600,8632,8407,8471,79254,266,9821000
216,A260660,舅府内力距,20201012,8728,8760,8471,8568,84216,266,9821000
217,A260660,舅府内力距,20201008,8792,8792,8632,8664,98796,266,9821000
218,A260660,舅府内力距,20201007,8600,8696,8503,8664,127310,266,9821000
219,A260660,舅府内力距,20201006,8632,8728,8536,8632,67769,266,9821000
220,A260660,舅府内力距,20201005,8439,8728,8343,8632,156632,266,9821000
221,A260660,舅府内力距,20200929,8471,8503,8311,8343,90257,266,9821000
222,A260660,舅府内力距,20200928,8279,8471,8247,8375,60495,266,9821000
223,A260660,舅府内力距,20200925,8311,8439,8022,8215,118455,266,9821000
224,A260660,舅府内力距,20200924,8279,8471,8054,8150,312555,266,9821000
225,A260660,舅府内力距,20200923,8728,8792,8471,8632,161001,266,9821000
226,A260660,舅府内力距,20200922,8953,9081,8536,8600,205402,266,9821000
227,A260660,舅府内力距,20200921,9274,9370,8985,8985,182294,266,9821000
228,A260660,舅府内力距,20200918,9049,9242,8985,9145,120543,266,9821000
229,A260660,舅府内力距,20200917,9434,9466,9049,9049,209072,266,9821000
230,A260660,舅府内力距,20200916,9691,9787,9306,9402,227043,266,9821000
231,A260660,舅府内力距,20200915,9530,9691,9402,9691,235682,266,9821000
232,A260660,舅府内力距,20200914,9851,9851,9466,9530,277079,266,9821000
233,A260660,舅府内力距,20200911,9242,9819,9177,9755,594231,266,9821000
234,A260660,舅府内力距,20200910,9242,9402,9113,9177,144674,266,9821000
235,A260660,舅府内力距,20200909,9209,9338,9049,9113,238323,266,9821000
236,A260660,舅府内力距,20200908,9562,9691,9338,9402,202730,266,9821000
237,A260660,舅府内力距,20200907,9723,9883,9434,9434,328875,266,9821000
238,A260660,舅府内力距,20200904,9306,9915,9242,9595,521330,266,9821000
239,A260660,舅府内力距,20200903,9530,9851,9498,9755,401315,266,9821000
240,A260660,舅府内力距,20200902,9498,9691,9370,9530,360166,266,9821000
241,A260660,舅府内力距,20200901,9370,9659,9209,9498,456162,266,9821000
242,A260660,舅府内力距,20200831,9113,9370,8985,9274,197520,266,9821000
243,A260660,舅府内力距,20200828,9209,9306,8985,8985,198327,266,9821000
244,A260660,舅府内力距,20200827,9562,9595,9145,9145,412320,266,9821000
245,A260660,舅府内力距,20200826,9209,9819,8953,9466,842052,266,9821000
246,A260660,舅府内力距,20200825,8824,9209,8760,9113,326144,266,9821000
247,A260660,舅府内力距,20200824,8921,8953,8568,8792,128999,266,9821000
248,A260660,舅府内力距,20200821,8856,8985,8503,8824,210569,266,9821000
249,A260660,舅府内力距,20200820,9145,9306,8696,8824,283985,266,9821000
250,A260660,舅府内力距,20200819,9049,9145,8953,9145,167863,266,9821000
251,A260660,舅府内力距,20200818,8824,9274,8536,8792,423259,266,9821000
252,A260660,舅府内力距,20200814,9081,9177,8728,8792,209495,266,9821000
253,A260660,舅府内力距,20200813,9242,9274,9049,9049,134349,266,9821000
254,A260660,舅府内力距,20200812,9242,9370,9049,9113,216470,266,9821000
255,A260660,舅府内力距,20200811,9595,9595,9306,9338,169272,266,9821000
256,A260660,舅府内力距,20200810,9562,9627,9338,9498,174694,266,9821000
257,A260660,舅府内力距,20200807,9595,9819,9434,9595,246329,266,9821000
258,A260660,舅府内力距,20200806,10301,10333,9530,9595,693402,266,9821000
259,A260660,舅府内力距,20200805,9948,10108,9755,10044,473656,266,9821000
260,A260660,舅府内力距,20200804,9274,10333,9242,10012,1428907,266,9821000
261,A260660,舅府内力距,20200803,9113,9306,8985,9209,154003,266,9821000
262,A260660,舅府内力距,20200731,9370,9370,9049,9081,312647,266,9821000
263,A260660,舅府内力距,20200730,9562,9723,9242,9402,246628,266,9821000
264,A260660,舅府内力距,20200729,9819,9851,9498,9530,265963,266,9821000
265,A260660,舅府内力距,20200728,9562,9883,9306,9819,405734,266,9821000
266,A260660,舅府内力距,20200727,9755,10333,9338,9370,1261866,266,9821000
267,A260660,舅府内力距,20200724,9883,10493,9466,9498,1839254,266,9814000
268,A260660,舅府内力距,20200723,9691,10140,9434,9883,2217597,266,9814000
269,A260660,舅府内力距,20200722,9530,9723,9145,9627,755940,266,9814000
270,A260660,舅府内力距,20200721,9017,9466,8856,9338,672793,266,9814000
271,A260660,舅府内力距,20200720,8824,8921,8696,8856,125480,266,9814000
272,A260660,舅府内力距,20200717,8792,8953,8792,8856,72929,266,9814000
273,A260660,舅府内力距,20200716,9177,9177,8792,8889,141759,266,9814000
274,A260660,舅府内力距,20200715,9274,9306,8921,9145,156784,266,9814000
275,A260660,舅府内力距,20200714,8889,9402,8856,9209,374126,266,9814000
276,A260660,舅府内力距,20200713,8760,8985,8664,8985,147674,266,9814000
277,A260660,舅府内力距,20200710,8889,8985,8632,8664,128605,266,9814000
278,A260660,舅府内力距,20200709,8953,9017,8760,8889,105045,266,9814000
279,A260660,舅府内力距,20200708,8889,9177,8856,8953,181991,266,9814000
280,A260660,舅府内力距,20200707,8921,8953,8664,8921,142367,266,9814000
281,A260660,舅府内力距,20200706,8728,8856,8696,8856,121835,266,9814000
282,A260660,舅府内力距,20200703,8728,8760,8536,8664,104971,266,9814000
283,A260660,舅府内力距,20200702,8728,8953,8664,8696,123717,266,9814000
284,A260660,舅府内力距,20200701,8889,8921,8568,8568,123350,266,9814000
285,A260660,舅府内力距,20200630,8985,9049,8536,8664,219331,266,9814000
286,A260660,舅府内力距,20200629,9081,9145,8792,8856,238274,266,9814000
287,A260660,舅府内力距,20200626,9338,9466,9145,9242,294727,266,9814000
288,A260660,舅府内力距,20200625,9081,9306,8985,9049,184747,266,9814000
289,A260660,舅府内力距,20200624,9081,9306,8985,9274,236077,266,9814000
290,A260660,舅府内力距,20200623,9274,9370,8792,8921,330492,266,9814000
291,A260660,舅府内力距,20200622,9306,9530,9017,9274,341259,266,9814000
292,A260660,舅府内力距,20200619,9915,10108,9370,9402,719295,266,9814000
293,A260660,舅府内力距,20200618,9787,9819,9466,9819,442381,266,9814000
294,A260660,舅府内力距,20200617,9755,10044,9274,9691,1810670,266,9814000
295,A260660,舅府内力距,20200616,9145,9402,8953,9338,601526,266,9814000
296,A260660,舅府内力距,20200615,9498,10076,8536,8696,2610555,266,9814000
297,A260660,舅府内力距,20200612,8568,9113,8407,8985,435229,266,9814000
298,A260660,舅府内力距,20200611,9306,9595,9049,9145,533021,266,9814000
299,A260660,舅府内力距,20200610,9081,9948,9049,9306,2101257,266,9814000
300,A260660,舅府内力距,20200609,9049,9113,8696,9081,405147,266,9814000
301,A260660,舅府内力距,20200608,8889,9274,8728,9017,802694,266,9814000
302,A260660,舅府内力距,20200605,8568,8889,8503,8889,502369,266,9814000
303,A260660,舅府内力距,20200604,8760,8760,8407,8471,170700,266,9814000
304,A260660,舅府内力距,20200603,8824,8921,8568,8600,438012,266,9814000
305,A260660,舅府内力距,20200602,8311,8856,8279,8696,637836,266,9814000
306,A260660,舅府内力距,20200601,8086,8343,8086,8247,102708,266,9814000
307,A260660,舅府内力距,20200529,8054,8311,7990,8086,155254,266,9814000
308,A260660,舅府内力距,20200528,8600,8632,7830,8054,368061,266,9814000
309,A260660,舅府内力距,20200527,8728,8760,8439,8471,390473,266,9814000
310,A260660,舅府内力距,20200526,8632,9017,8375,8856,658668,266,9814000
311,A260660,舅府内力距,20200525,8183,8889,8150,8536,796192,266,9814000
312,A260660,舅府内力距,20200522,8311,8503,7926,8086,241307,266,9814000
313,A260660,舅府内力距,20200521,8503,8536,8279,8279,151121,266,9814000
314,A260660,舅府内力距,20200520,8439,8664,8343,8407,189965,266,9814000
315,A260660,舅府内力距,20200519,8600,8664,8150,8343,319175,266,9814000
316,A260660,舅府内力距,20200518,8536,8856,8407,8503,429929,266,9814000
317,A260660,舅府内力距,20200515,8664,8824,8311,8536,526229,266,9814000
318,A260660,舅府内力距,20200514,8503,8728,8279,8632,506544,266,9814000
319,A260660,舅府内力距,20200513,8343,8632,8247,8503,426640,266,9814000
320,A260660,舅府内力距,20200512,8086,8536,8054,8503,841249,266,9814000
321,A260660,舅府内力距,20200511,8150,8183,7894,7958,129180,266,9814000
322,A260660,舅府内力距,20200508,8150,8183,8054,8118,117252,266,9814000
323,A260660,舅府内力距,20200507,7958,8118,7926,8054,159521,266,9814000
324,A260660,舅府内力距,20200506,7733,7926,7733,7894,111396,266,9814000
325,A260660,舅府内力距,20200504,7701,7894,7605,7669,89667,266,9814000
326,A260660,舅府内力距,20200429,8086,8086,7797,7797,88687,266,9814000
327,A260660,舅府内力距,20200428,8054,8086,7669,8054,195165,266,9814000
328,A260660,舅府内力距,20200427,7894,8054,7862,7958,146097,266,9814000
329,A260660,舅府内力距,20200424,8118,8247,7733,7797,330851,266,9814000
330,A260660,舅府内力距,20200423,8375,8407,8150,8215,288070,266,9814000
331,A260660,舅府内力距,20200422,8054,8664,7958,8311,1453836,266,9814000
332,A260660,舅府内力距,20200421,7862,8375,7380,8215,1436070,266,9814000
333,A260660,舅府内力距,20200420,7733,7862,7573,7797,231212,266,9814000
334,A260660,舅府内力距,20200417,7669,7830,7509,7733,300389,266,9814000
335,A260660,舅府内力距,20200416,7605,7637,7316,7573,219218,266,9814000
336,A260660,舅府内力距,20200414,7605,8022,7284,7605,750366,266,9814000
337,A260660,舅府内力距,20200413,8279,8407,7477,7477,659195,266,9814000
338,A260660,舅府内力距,20200410,8215,9017,7990,8183,2355265,266,9814000
339,A260660,舅府内力距,20200409,8022,8247,7926,8183,637405,266,9814000
340,A260660,舅府内力距,20200408,8407,8439,7894,7926,942645,266,9814000
341,A260660,舅府内力距,20200407,8985,9113,8022,8311,2567663,266,9814000
342,A260660,舅府内力距,20200406,8856,9402,8600,9402,4904176,266,9814000
343,A260660,舅府内力距,20200403,7380,7765,7124,7252,826013,266,9814000
344,A260660,舅府内力距,20200402,8150,8279,6963,7348,1685459,266,9814000
345,A260660,舅府内力距,20200401,8696,8856,8343,8856,1437519,266,9814000
346,A260660,舅府内力距,20200331,6610,7252,6411,6835,601875,266,9814000
347,A260660,舅府内力距,20200330,5551,6341,5551,6283,283580,266,9814000
348,A260660,舅府内力距,20200327,5776,6052,5500,5692,342800,266,9814000
349,A260660,舅府内力距,20200326,5519,5763,5333,5493,219145,266,9760000
350,A260660,舅府内力距,20200325,5275,5878,5172,5442,442077,266,9760000
351,A260660,舅府内力距,20200324,4852,5166,4832,5038,112722,266,9760000
352,A260660,舅府内力距,20200323,4685,5532,4556,4775,316028,266,9760000
353,A260660,舅府内力距,20200320,4755,5115,4717,4999,136554,266,9760000
354,A260660,舅府内力距,20200319,5397,5590,4749,4749,265448,266,9760000
355,A260660,舅府内力距,20200318,5680,6026,5391,5391,150741,266,9760000
356,A260660,舅府内力距,20200317,5327,5744,5327,5647,210573,266,9760000
357,A260660,舅府内力距,20200316,5641,6148,5635,5641,204472,266,9760000
358,A260660,舅府内力距,20200313,5423,5936,5166,5635,302136,266,9760000
359,A260660,舅府内力距,20200312,6674,6867,6257,6289,140342,266,9760000
360,A260660,舅府内力距,20200311,7348,7541,6706,6803,158587,266,9760000
361,A260660,舅府内力距,20200310,7220,7412,7091,7348,122721,266,9760000
362,A260660,舅府内力距,20200309,7733,7797,7348,7412,88625,266,9760000
363,A260660,舅府内力距,20200306,7830,8150,7701,7765,69674,266,9760000
