,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
520,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190717,2785,2785,2785,2785,0,000,11100000
521,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190716,2735,2735,2735,2735,0,000,11100000
522,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190715,2735,2735,2735,2735,400,000,11100000
523,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190712,2635,2635,2635,2635,0,000,11100000
524,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190711,2635,2635,2635,2635,0,000,11100000
525,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190710,2635,2635,2635,2635,400,000,11100000
526,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190709,2745,2745,2745,2745,0,000,11100000
527,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190708,2750,2750,2750,2750,1,000,11100000
528,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190705,2550,2550,2550,2550,0,000,11100000
529,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190704,2550,2550,2550,2550,0,000,11100000
530,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190703,2510,2510,2510,2510,400,000,11100000
531,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190702,2660,2660,2660,2660,0,000,11100000
532,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190701,2660,2660,2660,2660,10,000,11100000
533,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190628,2660,2660,2660,2660,100,000,11100000
534,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190627,2660,2660,2660,2660,1,000,11100000
535,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190626,2410,2410,2410,2410,500,000,11100000
536,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190625,2360,2360,2360,2360,0,000,11100000
537,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190624,2360,2360,2360,2360,0,000,11100000
538,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190621,2360,2360,2360,2360,0,000,11100000
539,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190620,2365,2365,2365,2365,0,000,11100000
540,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190619,2365,2365,2365,2365,0,000,11100000
541,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190618,2350,2350,2350,2350,0,000,11100000
542,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190617,2350,2350,2350,2350,1,000,11100000
543,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190614,2140,2140,2140,2140,0,000,11100000
544,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190613,2140,2140,2140,2140,0,000,11100000
545,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190612,2140,2140,2140,2140,500,000,11100000
546,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190611,2265,2265,2265,2265,0,000,11100000
547,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190610,2265,2265,2265,2265,0,000,11100000
548,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190607,2265,2265,2265,2265,496,000,11100000
549,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190605,2265,2265,2265,2265,500,000,11100000
550,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190604,2330,2330,2330,2330,0,000,11100000
551,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190603,2335,2335,2335,2335,0,000,11100000
552,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190531,2335,2335,2335,2335,0,000,11100000
553,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190530,2335,2335,2335,2335,500,000,11100000
554,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190529,2490,2490,2490,2490,1,000,11100000
555,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190528,2250,2250,2250,2250,0,000,11100000
556,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190527,2250,2250,2250,2250,1,000,11100000
557,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190524,2115,2115,2115,2115,100,000,11100000
558,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190523,2115,2115,2115,2115,500,000,11100000
559,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190522,2455,2455,2255,2255,634,000,11100000
560,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190521,2650,2650,2650,2650,1,000,11100000
561,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190520,2350,2350,2350,2350,1,000,11100000
562,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190517,2155,2155,2155,2155,1,000,11100000
563,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190516,1935,1935,1935,1935,551,000,11100000
564,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190515,2050,2050,2050,2050,0,000,11100000
565,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190514,2100,2100,2100,2100,0,000,11100000
566,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190513,2100,2100,2100,2100,0,000,11100000
567,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190510,2100,2100,2100,2100,500,000,11100000
568,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190509,2100,2100,2100,2100,0,000,11100000
569,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190508,2140,2140,2140,2140,0,000,11100000
570,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190507,2140,2140,2140,2140,302,000,11100000
571,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190503,2140,2140,2140,2140,192,000,11100000
572,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190502,2265,2265,2265,2265,500,000,11100000
573,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190430,2550,2550,2550,2550,1,000,11100000
574,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190429,2255,2255,2255,2255,497,000,11100000
575,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190426,2595,2595,2265,2400,502,000,11100000
576,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190425,2310,2310,2310,2310,500,000,11100000
577,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190424,2255,2390,2255,2390,501,000,11100000
578,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190423,2300,2300,2300,2300,500,000,11100000
579,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190422,2390,2390,2390,2390,17,000,11100000
580,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190419,2305,2440,2110,2440,503,000,11100000
581,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190418,2465,2465,2465,2465,1,000,11100000
582,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190417,2890,2890,2890,2890,300,000,11100000
583,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190416,2545,3395,2545,3395,2,000,11100000
584,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190415,2970,2970,2970,2970,5,000,11100000
585,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190412,2695,2695,2675,2675,6,000,11100000
586,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190411,2800,2800,2125,2430,4713,000,11100000
587,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190410,2500,2500,2500,2500,1,000,11100000
588,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190409,2930,2930,2930,2930,5,000,11100000
589,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190408,2630,2630,2630,2630,400,000,11100000
590,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190405,2800,2800,2800,2800,10,000,11100000
591,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190404,2500,2500,2500,2500,1,000,11100000
592,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190403,2850,2850,2850,2850,5,000,11100000
593,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190402,2500,2500,2500,2500,1,000,11100000
594,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190401,2550,2550,2550,2550,400,000,11100000
595,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190329,2700,2700,2700,2700,10,000,11100000
596,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190328,2365,2365,2365,2365,500,000,11100000
597,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190327,2500,2500,2500,2500,1,000,11100000
598,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190326,2700,2700,2700,2700,1,000,11100000
599,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190325,3150,3150,3150,3150,10,000,11100000
600,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190322,3100,3100,2500,3090,21,000,11100000
601,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190321,3100,3100,2300,2750,430,000,11100000
602,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190320,2700,2700,2700,2700,0,000,11100000
603,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190319,2900,2900,2500,2700,7,000,11100000
604,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190318,3290,3290,2885,2885,6,000,11100000
605,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190315,3000,3000,2500,2980,21,000,11100000
606,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190314,2400,2695,2400,2695,260,000,11100000
607,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190313,2405,2405,2405,2405,10,000,11100000
608,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190312,2055,2640,2055,2100,938,000,11100000
609,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190311,2380,2380,2380,2380,16,000,11100000
610,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190308,2900,2900,2800,2800,2,000,11100000
611,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190307,2900,3290,2850,3290,7,000,11100000
612,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190306,3300,3300,2900,2900,2,000,11100000
613,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190305,3200,3200,2900,2900,2,000,11100000
614,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190304,2850,2850,2850,2850,10,000,11100000
615,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190228,2600,2600,2500,2500,882,000,11100000
616,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190227,3100,3100,2800,2800,2,000,11100000
617,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190226,2750,2750,2700,2700,102,000,11100000
618,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190225,3000,3000,3000,3000,5,000,11100000
619,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190222,2635,2635,2635,2635,822,000,11100000
620,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190221,3100,3100,3100,3100,5,000,11100000
621,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190220,2900,2900,2900,2900,5,000,11100000
622,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190219,2550,2950,2550,2555,4808,000,11100000
623,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190218,2975,2975,2975,2975,400,000,11100000
624,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190215,3030,3030,3030,3030,3,000,11100000
625,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190214,2900,2900,2900,2900,1,000,11100000
626,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190213,2900,2900,2900,2900,1,000,11100000
627,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190212,2900,2900,2900,2900,1,000,11100000
628,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190211,2850,2850,2850,2850,10,000,11100000
629,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190208,3000,3000,3000,3000,150,000,11100000
630,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190207,2850,2850,2850,2850,0,000,11100000
631,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190201,2980,2980,2980,2980,0,000,11100000
632,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190131,2825,2985,2825,2985,750,000,11100000
633,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190130,2650,3045,2650,3045,841,000,11100000
634,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190129,3095,3095,3095,3095,1000,000,11100000
635,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190128,2990,3100,2990,3100,259,000,11100000
636,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190125,2805,3200,2805,3100,1450,000,11100000
637,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190124,2990,3300,2990,3300,700,000,11100000
638,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190123,3295,3295,3295,3295,10,000,11100000
639,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190122,2940,2940,2220,2935,1904,000,11100000
640,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190121,3150,3150,2600,2600,1523,000,11100000
641,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190118,3000,3000,3000,3000,0,000,11100000
642,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190117,3100,3100,3100,3100,0,000,11100000
643,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190116,3000,3195,2635,3190,970,000,11100000
644,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190115,2980,3100,2805,3100,320,000,11100000
645,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190114,3000,3000,2980,2980,900,000,11100000
646,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190111,2990,2990,2990,2990,990,000,11100000
647,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190110,3335,3335,3335,3335,0,000,11100000
648,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190109,3335,3335,3335,3335,0,000,11100000
649,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190108,3350,3350,3350,3350,0,000,11100000
650,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190107,3360,3360,3360,3360,0,000,11100000
651,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190104,3365,3365,3365,3365,10,000,11100000
652,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190103,2930,2930,2930,2930,350,000,11100000
653,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190102,2930,2930,2930,2930,0,000,11100000
654,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181228,2925,2925,2925,2925,0,000,11100000
655,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181227,2925,2925,2925,2925,0,000,11100000
656,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181226,2925,2925,2925,2925,0,000,11100000
657,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181224,2925,2925,2925,2925,400,000,11100000
658,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181221,2930,3100,2930,3100,287,000,11100000
659,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181220,3080,3080,3080,3080,400,000,11100000
660,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181219,2880,3280,2880,3280,1010,000,11100000
661,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181218,3150,3570,3150,3280,361,000,11100000
662,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181217,3105,3105,3105,3105,0,000,11100000
663,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181214,3105,3105,3105,3105,400,000,11100000
664,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181213,3290,3290,3290,3290,68005,000,11100000
665,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181212,3085,3290,2895,3290,673,000,11100000
666,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181211,2980,2980,2980,2980,0,000,11100000
667,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181210,3120,3120,3120,3120,0,000,11100000
668,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181207,3120,3120,2750,3120,1895,000,11100000
669,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181206,3120,3120,3120,3120,0,000,11100000
670,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181205,3125,3125,3125,3125,285,000,11100000
671,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181204,3130,3130,3130,3130,600,000,11100000
672,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181203,3050,3205,3050,3195,1454,000,11100000
673,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181130,3285,3285,3050,3250,11501,000,11100000
674,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181129,3100,3285,3100,3285,291,000,11100000
675,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181128,3100,3285,3100,3285,401,000,11100000
676,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181127,3100,3285,3050,3285,2791,000,11100000
677,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181126,3495,3495,3495,3495,300,000,11100000
678,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181123,3400,3600,3400,3600,250,000,11100000
679,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181122,4000,4000,3300,4000,400,000,11100000
680,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181121,3500,3600,3200,3600,1000,000,11100000
681,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181120,3900,3900,2960,3400,3372,000,11100000
682,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181119,4300,4300,3410,3410,401,000,11100000
683,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181116,4000,4000,4000,4000,0,000,11100000
684,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181115,3870,4100,3870,4100,410,000,11100000
685,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181114,3690,4100,3680,4100,461,000,11100000
686,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181113,4190,4190,4190,4190,0,000,11100000
687,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181112,4200,4200,4200,4200,0,000,11100000
688,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181109,3710,4200,3700,4200,901,000,11100000
689,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181108,3710,4200,3710,4200,301,000,11100000
690,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181107,3965,4200,3965,4200,301,000,11100000
691,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181106,3800,4300,3700,4300,604,000,11100000
692,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181105,4300,4300,4300,4300,1,000,11100000
693,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181102,4300,4300,4300,4300,1,000,11100000
694,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181101,3700,4300,3700,4300,201,000,11100000
695,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181031,4300,4300,4300,4300,1,000,11100000
696,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181030,4000,4000,4000,4000,2,000,11100000
697,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181029,3600,4500,3500,3500,1643,000,11100000
698,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181026,3450,4040,3100,4040,2264,000,11100000
699,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181025,3500,3565,3200,3560,1309,000,11100000
700,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181024,3700,3700,2910,3100,19,000,11100000
701,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181023,2840,3275,2815,3275,1884,000,11100000
702,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181022,3350,3840,2850,2850,1632,000,11100000
703,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181019,3350,3350,3350,3350,20,000,11100000
704,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181018,4000,4000,2975,3350,2037,000,11100000
705,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181017,3400,3700,3100,3500,5133,000,11100000
706,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181016,3500,3500,3500,3500,50,000,11100000
707,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181015,3550,3550,3550,3550,300,000,11100000
708,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181012,3500,3775,3400,3775,747,000,11100000
709,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181011,3775,3775,3775,3775,300,000,11100000
710,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181010,3615,3830,3615,3830,9310,000,11100000
711,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181008,3850,3850,2890,3840,16,000,11100000
712,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181005,3355,3355,3355,3355,10,000,11100000
713,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181004,3875,3875,2870,2920,80,000,11100000
714,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181002,3370,3935,3370,3370,830,000,11100000
715,A299480,аЖ╬ьюлгО╫╨ди╬Н,20181001,3105,3995,3025,3960,2564,000,11100000
716,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180928,4130,4130,3515,3550,1379,000,11100000
717,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180927,4130,4130,3600,4130,194,000,11100000
718,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180921,4215,4215,3600,3600,16,000,11100000
719,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180920,3990,4235,3395,4235,713,000,11100000
720,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180919,3990,3990,3990,3990,300,000,11100000
721,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180918,4235,4235,4235,4235,4,000,11100000
722,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180917,4240,4240,4240,4240,7,000,11100000
723,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180914,3300,3790,3300,3760,178,000,11100000
724,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180913,4250,4250,3300,3300,6,000,11100000
725,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180912,3700,3700,3300,3700,19,000,11100000
726,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180911,4240,4240,3230,3230,278,000,11100000
727,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180910,3795,3800,3795,3800,51,000,11100000
728,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180907,3845,3850,3305,3305,16,000,11100000
729,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180906,3330,3915,3330,3350,12,000,11100000
730,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180905,3915,3915,3915,3915,305,000,11100000
731,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180904,4230,4230,3290,4185,3841,000,11100000
732,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180903,3870,3870,3870,3870,300,000,11100000
733,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180831,3955,4000,3955,4000,310,000,11100000
734,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180830,4245,4245,4245,4245,10,000,11100000
735,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180829,3920,3920,3920,3920,300,000,11100000
736,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180828,4250,4250,4250,4250,10,000,11100000
737,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180827,4150,4150,4150,4150,10,000,11100000
738,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180824,3900,3900,3900,3900,50,000,11100000
739,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180823,4290,4290,3900,4280,4007,000,11100000
740,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180822,4485,4485,4485,4485,300,000,11100000
741,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180821,4850,4850,4850,4850,10,000,11100000
742,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180820,4250,4250,4245,4245,301,000,11100000
743,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180817,4605,4605,4605,4605,300,000,11100000
744,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180816,4890,4890,4890,4890,10,000,11100000
745,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180814,4495,4495,4295,4295,68,000,11100000
746,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180813,3535,4000,3535,3985,1844,000,11100000
747,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180810,4155,4155,4155,4155,300,000,11100000
748,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180809,3970,4660,3970,4660,1001,000,11100000
749,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180808,4670,4670,4670,4670,1,000,11100000
750,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180807,4450,4680,4450,4680,11300,000,11100000
751,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180806,4700,4700,4700,4700,10,000,11100000
752,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180803,4145,4145,4145,4145,300,000,11100000
753,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180802,4500,4500,4500,4500,10,000,11100000
754,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180801,4235,4235,4235,4235,300,000,11100000
755,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180731,4495,4495,4495,4495,10,000,11100000
756,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180730,4095,4095,4095,4095,300,000,11100000
757,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180727,4345,4345,4345,4345,300,000,11100000
758,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180726,4750,4750,4750,4750,10,000,11100000
759,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180725,3960,4190,3960,4190,540,000,11100000
760,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180724,4200,4200,4200,4200,300,000,11100000
761,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180723,3730,4450,3730,4450,1310,000,11100000
762,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180720,4150,4150,4150,4150,0,000,11100000
763,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180719,4295,4295,4295,4295,20,000,11100000
764,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180718,4000,4000,4000,4000,26,000,11100000
765,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180717,4000,4000,4000,4000,0,000,11100000
766,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180716,4000,4000,4000,4000,10,000,11100000
767,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180713,3900,3900,3900,3900,2000,000,11100000
768,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180712,5000,5000,3760,4585,4304,000,11100000
769,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180711,5000,5100,4420,4420,11765,000,11100000
770,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180710,5190,5190,5190,5190,50,000,11100000
771,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180709,5190,5190,5190,5190,1,000,11100000
772,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180706,4900,4900,4900,4900,40,000,11100000
773,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180705,5140,5630,5130,5140,41455,000,11100000
774,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180704,5690,5690,4210,4900,9395,000,11100000
775,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180703,5470,5470,4800,4950,1126,000,11100000
776,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180702,4760,4760,4180,4760,39683,000,11100000
777,A299480,аЖ╬ьюлгО╫╨ди╬Н,20180629,3600,4140,3600,4140,131,000,11100000
