,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
62,A005800,脚康客内风,20210526,122000,127000,121500,127000,1268,006,900000
63,A005800,脚康客内风,20210525,125000,125000,121500,121500,1085,006,900000
64,A005800,脚康客内风,20210524,123500,125000,120500,125000,1153,006,900000
65,A005800,脚康客内风,20210521,122000,128000,120500,125000,1215,006,900000
66,A005800,脚康客内风,20210520,121500,126000,120000,122500,1107,006,900000
67,A005800,脚康客内风,20210518,124500,129000,120500,121000,1797,006,900000
68,A005800,脚康客内风,20210517,124000,127500,119500,124500,2776,006,900000
69,A005800,脚康客内风,20210514,118500,123000,118500,123000,1908,006,900000
70,A005800,脚康客内风,20210513,117500,122000,117500,118500,3034,006,900000
71,A005800,脚康客内风,20210512,117500,120000,116000,120000,2526,006,900000
72,A005800,脚康客内风,20210511,116500,118000,114000,117500,4823,006,900000
73,A005800,脚康客内风,20210510,110000,117000,109500,115500,6211,006,900000
74,A005800,脚康客内风,20210507,108000,110000,108000,108500,3697,006,900000
75,A005800,脚康客内风,20210506,105500,108000,105500,108000,1617,006,900000
76,A005800,脚康客内风,20210504,107000,107500,105500,105500,2432,006,900000
77,A005800,脚康客内风,20210503,106000,110000,105000,107000,2385,006,900000
78,A005800,脚康客内风,20210430,105000,110000,104000,105000,2537,006,900000
79,A005800,脚康客内风,20210429,105000,106500,103000,105500,4730,006,900000
80,A005800,脚康客内风,20210428,107500,108000,105000,106500,2291,006,900000
81,A005800,脚康客内风,20210427,107000,108500,106000,108500,1475,006,900000
82,A005800,脚康客内风,20210426,108000,109000,106500,107000,2443,006,900000
83,A005800,脚康客内风,20210423,112000,112000,107000,108000,2446,006,900000
84,A005800,脚康客内风,20210422,107500,111500,106500,107500,2683,006,900000
85,A005800,脚康客内风,20210421,112000,112000,106000,107500,3594,006,900000
86,A005800,脚康客内风,20210420,107000,109500,106500,107500,2398,006,900000
87,A005800,脚康客内风,20210419,108000,108000,106000,107000,346,006,900000
88,A005800,脚康客内风,20210416,107500,109000,103000,107000,1213,006,900000
89,A005800,脚康客内风,20210415,107000,108500,105000,107000,1579,006,900000
90,A005800,脚康客内风,20210414,105500,109000,104000,107000,3662,006,900000
91,A005800,脚康客内风,20210413,105000,107500,104000,105500,1282,006,900000
92,A005800,脚康客内风,20210412,102500,106500,102000,105000,3233,006,900000
93,A005800,脚康客内风,20210409,102500,103500,101000,102500,1042,006,900000
94,A005800,脚康客内风,20210408,103000,104000,101000,103000,1678,006,900000
95,A005800,脚康客内风,20210407,100500,105000,99000,103000,3082,006,900000
96,A005800,脚康客内风,20210406,99500,102000,99000,100500,1711,006,900000
97,A005800,脚康客内风,20210405,97700,99500,97700,99400,1829,006,900000
98,A005800,脚康客内风,20210402,97900,98700,96900,97700,457,006,900000
99,A005800,脚康客内风,20210401,98800,99300,96900,97900,508,006,900000
100,A005800,脚康客内风,20210331,96300,98100,96300,97700,774,006,900000
101,A005800,脚康客内风,20210330,96900,97100,96100,97100,329,006,900000
102,A005800,脚康客内风,20210329,96600,98300,96500,97100,170,006,900000
103,A005800,脚康客内风,20210326,97100,97400,96100,96600,248,006,900000
104,A005800,脚康客内风,20210325,96200,99000,96100,97100,843,006,900000
105,A005800,脚康客内风,20210324,96500,96600,95500,96500,786,006,900000
106,A005800,脚康客内风,20210323,97300,98900,96600,96600,1239,006,900000
107,A005800,脚康客内风,20210322,96500,98600,96200,97300,1981,006,900000
108,A005800,脚康客内风,20210319,95000,96700,94500,96500,1682,006,900000
109,A005800,脚康客内风,20210318,94600,96000,94600,95400,1768,006,900000
110,A005800,脚康客内风,20210317,94800,94800,93800,94700,752,006,900000
111,A005800,脚康客内风,20210316,94000,94800,93000,94800,1576,006,900000
112,A005800,脚康客内风,20210315,94000,94800,93400,93900,695,006,900000
113,A005800,脚康客内风,20210312,94400,94500,93200,94000,1822,006,900000
114,A005800,脚康客内风,20210311,92700,94500,92700,94000,1840,006,900000
115,A005800,脚康客内风,20210310,92500,92800,91600,92800,1454,006,900000
116,A005800,脚康客内风,20210309,91500,92600,90300,92300,1351,006,900000
117,A005800,脚康客内风,20210308,91900,92800,91300,91800,1471,006,900000
118,A005800,脚康客内风,20210305,91000,92300,90700,92200,1461,006,900000
119,A005800,脚康客内风,20210304,92400,92400,91300,92000,387,006,900000
120,A005800,脚康客内风,20210303,90900,92400,90800,91800,869,006,900000
121,A005800,脚康客内风,20210302,89900,91400,89900,91000,1554,006,900000
122,A005800,脚康客内风,20210226,89600,90600,88600,89700,1505,006,900000
123,A005800,脚康客内风,20210225,90600,91200,89600,90100,4567,006,900000
124,A005800,脚康客内风,20210224,92200,92500,89500,89800,3662,006,900000
125,A005800,脚康客内风,20210223,92300,92700,91100,92200,3238,006,900000
126,A005800,脚康客内风,20210222,92800,93700,92100,92200,1552,006,900000
127,A005800,脚康客内风,20210219,93400,93500,92000,92800,2651,006,900000
128,A005800,脚康客内风,20210218,94100,94400,93100,94400,2760,006,900000
129,A005800,脚康客内风,20210217,96000,96400,93000,94000,938,006,900000
130,A005800,脚康客内风,20210216,98100,98100,95000,96000,1345,006,900000
131,A005800,脚康客内风,20210215,97500,98500,96900,98200,245,006,900000
132,A005800,脚康客内风,20210210,97300,97500,95600,97500,959,006,900000
133,A005800,脚康客内风,20210209,95200,99800,95200,97300,2441,006,900000
134,A005800,脚康客内风,20210208,94200,96000,93600,95800,1431,006,900000
135,A005800,脚康客内风,20210205,92000,94200,91400,94000,1259,006,900000
136,A005800,脚康客内风,20210204,92600,92600,91200,92000,1218,006,900000
137,A005800,脚康客内风,20210203,93800,97800,92500,92600,1803,006,900000
138,A005800,脚康客内风,20210202,94900,95900,89000,94800,1543,006,900000
139,A005800,脚康客内风,20210201,95200,95300,93200,94900,483,006,900000
140,A005800,脚康客内风,20210129,97200,97200,94400,94400,1455,006,900000
141,A005800,脚康客内风,20210128,98000,98300,95600,97900,1076,006,900000
142,A005800,脚康客内风,20210127,98500,99100,98200,98600,405,006,900000
143,A005800,脚康客内风,20210126,98900,99300,97900,98700,321,006,900000
144,A005800,脚康客内风,20210125,98500,99900,97600,99100,522,006,900000
145,A005800,脚康客内风,20210122,99600,99600,98000,98600,624,006,900000
146,A005800,脚康客内风,20210121,99900,100500,98500,99600,978,006,900000
147,A005800,脚康客内风,20210120,99900,100500,98400,99900,714,006,900000
148,A005800,脚康客内风,20210119,97100,99500,97000,99500,1357,006,900000
149,A005800,脚康客内风,20210118,99700,99700,96900,97100,408,006,900000
150,A005800,脚康客内风,20210115,101000,101000,98900,99700,263,006,900000
151,A005800,脚康客内风,20210114,101000,101000,98700,100500,2188,006,900000
152,A005800,脚康客内风,20210113,99200,100000,98000,99700,690,006,900000
153,A005800,脚康客内风,20210112,100500,100500,98900,98900,730,006,900000
154,A005800,脚康客内风,20210111,104500,104500,97600,100500,1224,006,900000
155,A005800,脚康客内风,20210108,103000,110500,102000,104500,2207,006,900000
156,A005800,脚康客内风,20210107,102500,103500,102000,102500,595,006,900000
157,A005800,脚康客内风,20210106,102000,107500,101000,102000,1312,006,900000
158,A005800,脚康客内风,20210105,103500,104500,102000,102000,468,006,900000
159,A005800,脚康客内风,20210104,104500,105500,103000,103500,274,006,900000
160,A005800,脚康客内风,20201230,104500,105000,103000,104500,426,006,900000
161,A005800,脚康客内风,20201229,107000,107000,103500,104000,505,006,900000
162,A005800,脚康客内风,20201228,108500,114000,106500,107500,1012,006,900000
163,A005800,脚康客内风,20201224,104000,111000,104000,110000,847,006,900000
164,A005800,脚康客内风,20201223,105500,109500,103000,104500,642,006,900000
165,A005800,脚康客内风,20201222,104000,107500,103500,105000,808,006,900000
166,A005800,脚康客内风,20201221,106000,107500,104000,106500,461,006,900000
167,A005800,脚康客内风,20201218,111000,114000,105500,105500,616,006,900000
168,A005800,脚康客内风,20201217,107500,111000,105500,108000,674,006,900000
169,A005800,脚康客内风,20201216,108000,111000,104500,108000,673,006,900000
170,A005800,脚康客内风,20201215,108000,108000,104000,106000,423,006,900000
171,A005800,脚康客内风,20201214,109500,113000,106000,110000,366,006,900000
172,A005800,脚康客内风,20201211,106500,112500,106000,109500,597,006,900000
173,A005800,脚康客内风,20201210,106500,109000,103500,107500,667,006,900000
174,A005800,脚康客内风,20201209,103500,105000,102000,104000,746,006,900000
175,A005800,脚康客内风,20201208,106500,107000,102500,102500,603,006,900000
176,A005800,脚康客内风,20201207,109000,109000,102500,107000,1195,006,900000
177,A005800,脚康客内风,20201204,115000,119000,108000,108000,1845,006,900000
178,A005800,脚康客内风,20201203,111500,115000,107500,115000,757,006,900000
179,A005800,脚康客内风,20201202,110000,115000,107000,112000,1122,006,900000
180,A005800,脚康客内风,20201201,108500,108500,106500,108500,145,006,900000
181,A005800,脚康客内风,20201130,106500,110000,104500,108500,632,006,900000
182,A005800,脚康客内风,20201127,103000,106000,103000,106000,741,006,900000
183,A005800,脚康客内风,20201126,104000,104000,102500,104000,694,006,900000
184,A005800,脚康客内风,20201125,105000,108500,102500,104000,721,006,900000
185,A005800,脚康客内风,20201124,105000,107000,103000,104000,1480,006,900000
186,A005800,脚康客内风,20201123,104000,104000,102000,104000,614,006,900000
187,A005800,脚康客内风,20201120,104500,105500,102000,103000,1870,006,900000
188,A005800,脚康客内风,20201119,103000,103000,101500,103000,504,006,900000
189,A005800,脚康客内风,20201118,105000,109000,100500,103000,2034,006,900000
190,A005800,脚康客内风,20201117,103000,110000,102000,105500,1058,006,900000
191,A005800,脚康客内风,20201116,100500,104000,100500,101500,487,006,900000
192,A005800,脚康客内风,20201113,101000,101500,99500,101500,340,006,900000
193,A005800,脚康客内风,20201112,108000,108000,100000,101500,666,006,900000
194,A005800,脚康客内风,20201111,100500,110000,99200,103500,2641,006,900000
195,A005800,脚康客内风,20201110,99100,102000,98100,100500,1443,006,900000
196,A005800,脚康客内风,20201109,102000,102000,98900,100500,417,006,900000
197,A005800,脚康客内风,20201106,103000,103000,99900,102000,313,006,900000
198,A005800,脚康客内风,20201105,103500,110000,101000,102000,1460,006,900000
199,A005800,脚康客内风,20201104,104000,105000,99800,105000,685,006,900000
200,A005800,脚康客内风,20201103,101500,105500,99400,105000,313,006,900000
201,A005800,脚康客内风,20201102,100500,103500,99000,101500,288,006,900000
202,A005800,脚康客内风,20201030,99100,102000,97100,102000,297,006,900000
203,A005800,脚康客内风,20201029,100000,105000,96500,98700,522,006,900000
204,A005800,脚康客内风,20201028,100000,104500,98200,101500,722,006,900000
205,A005800,脚康客内风,20201027,98500,102000,96700,102000,536,006,900000
206,A005800,脚康客内风,20201026,101500,105000,98100,99500,512,006,900000
207,A005800,脚康客内风,20201023,101000,107000,95400,101500,1549,006,900000
208,A005800,脚康客内风,20201022,94500,99000,93200,99000,653,006,900000
209,A005800,脚康客内风,20201021,92900,95400,92300,94700,168,006,900000
210,A005800,脚康客内风,20201020,92300,93200,91700,93200,41,006,900000
211,A005800,脚康客内风,20201019,93300,93400,92500,93400,37,006,900000
212,A005800,脚康客内风,20201016,93300,93900,92700,93600,107,006,900000
213,A005800,脚康客内风,20201015,94300,94300,94100,94100,124,006,900000
214,A005800,脚康客内风,20201014,95000,95000,93100,94500,358,006,900000
215,A005800,脚康客内风,20201013,94300,95600,93600,95600,159,006,900000
216,A005800,脚康客内风,20201012,95400,95400,93700,94500,214,006,900000
217,A005800,脚康客内风,20201008,96500,97100,93500,95500,1195,006,900000
218,A005800,脚康客内风,20201007,98000,100000,93700,95500,260,006,900000
219,A005800,脚康客内风,20201006,94300,96400,93800,95900,269,006,900000
220,A005800,脚康客内风,20201005,95500,95500,93900,94300,51,006,900000
221,A005800,脚康客内风,20200929,93600,98000,92600,95500,326,006,900000
222,A005800,脚康客内风,20200928,93700,94300,92500,93600,63,006,900000
223,A005800,脚康客内风,20200925,93000,94000,91900,93700,99,006,900000
224,A005800,脚康客内风,20200924,92900,93300,90700,93000,269,006,900000
225,A005800,脚康客内风,20200923,94200,95800,92100,93400,273,006,900000
226,A005800,脚康客内风,20200922,94600,94600,93000,94200,153,006,900000
227,A005800,脚康客内风,20200921,95000,95000,94100,94600,321,006,900000
228,A005800,脚康客内风,20200918,94700,95000,93500,95000,345,006,900000
229,A005800,脚康客内风,20200917,97600,97600,94300,95600,376,006,900000
230,A005800,脚康客内风,20200916,95200,96700,94400,96600,204,006,900000
231,A005800,脚康客内风,20200915,95900,97300,94200,95400,352,006,900000
232,A005800,脚康客内风,20200914,94800,95900,94200,95900,248,006,900000
233,A005800,脚康客内风,20200911,95600,95800,93600,94800,123,006,900000
234,A005800,脚康客内风,20200910,94800,95000,93900,94900,160,006,900000
235,A005800,脚康客内风,20200909,94300,95000,94000,95000,315,006,900000
236,A005800,脚康客内风,20200908,96900,96900,94800,95800,493,006,900000
237,A005800,脚康客内风,20200907,95700,98400,95700,96500,102,006,900000
238,A005800,脚康客内风,20200904,96300,98000,95200,95700,298,006,900000
239,A005800,脚康客内风,20200903,97100,98700,95400,96400,336,006,900000
240,A005800,脚康客内风,20200902,97500,98300,96100,97100,198,006,900000
241,A005800,脚康客内风,20200901,97800,98900,96000,97500,373,006,900000
242,A005800,脚康客内风,20200831,95000,97800,94500,97800,147,006,900000
243,A005800,脚康客内风,20200828,99000,99000,94900,95900,298,006,900000
244,A005800,脚康客内风,20200827,96900,96900,95100,96000,188,006,900000
245,A005800,脚康客内风,20200826,97500,101500,95600,96900,440,006,900000
246,A005800,脚康客内风,20200825,96300,97900,94600,95800,188,006,900000
247,A005800,脚康客内风,20200824,93200,97000,93100,96000,425,006,900000
248,A005800,脚康客内风,20200821,95200,95300,92900,95300,326,006,900000
249,A005800,脚康客内风,20200820,96100,97600,94000,95300,336,006,900000
250,A005800,脚康客内风,20200819,96400,98800,94700,96400,741,006,900000
251,A005800,脚康客内风,20200818,99400,99400,94500,96400,112,006,900000
252,A005800,脚康客内风,20200814,95100,97000,94800,97000,144,006,900000
253,A005800,脚康客内风,20200813,96600,96800,94400,96400,266,006,900000
254,A005800,脚康客内风,20200812,96300,98500,94100,96600,402,006,900000
255,A005800,脚康客内风,20200811,98100,102000,95200,96900,821,006,900000
256,A005800,脚康客内风,20200810,96000,99500,96000,97800,254,006,900000
257,A005800,脚康客内风,20200807,98100,99300,97000,98000,405,006,900000
258,A005800,脚康客内风,20200806,96400,100000,95000,98100,1213,006,900000
259,A005800,脚康客内风,20200805,95800,96500,93100,95600,481,006,900000
260,A005800,脚康客内风,20200804,93800,96600,91400,95800,813,006,900000
261,A005800,脚康客内风,20200803,92600,95000,92400,92400,125,006,900000
262,A005800,脚康客内风,20200731,92300,92900,90300,92600,473,006,900000
263,A005800,脚康客内风,20200730,92000,94800,92000,93000,449,006,900000
264,A005800,脚康客内风,20200729,92200,100000,92000,93500,769,006,900000
265,A005800,脚康客内风,20200728,90500,92900,90500,92200,321,006,900000
266,A005800,脚康客内风,20200727,91300,92500,91300,92300,80,006,900000
267,A005800,脚康客内风,20200724,92000,95000,89100,92500,1105,006,900000
268,A005800,脚康客内风,20200723,92000,93000,89500,93000,1514,006,900000
269,A005800,脚康客内风,20200722,91600,92000,90500,91000,251,006,900000
270,A005800,脚康客内风,20200721,90300,92200,89900,92000,396,006,900000
271,A005800,脚康客内风,20200720,91500,91500,89400,90400,299,006,900000
272,A005800,脚康客内风,20200717,92300,92300,89800,92100,146,006,900000
273,A005800,脚康客内风,20200716,90800,91300,88800,91000,228,006,900000
274,A005800,脚康客内风,20200715,90900,90900,88600,89500,130,006,900000
275,A005800,脚康客内风,20200714,91400,91400,88400,89200,385,006,900000
276,A005800,脚康客内风,20200713,92000,92000,89500,90500,88,006,900000
277,A005800,脚康客内风,20200710,90200,90900,88800,90900,210,006,900000
278,A005800,脚康客内风,20200709,91900,91900,88700,91200,1254,006,900000
279,A005800,脚康客内风,20200708,90400,91000,88400,90200,377,006,900000
280,A005800,脚康客内风,20200707,89300,90900,87100,90700,288,006,900000
281,A005800,脚康客内风,20200706,88200,91600,87300,87800,331,006,900000
282,A005800,脚康客内风,20200703,88400,88900,86900,88400,315,006,900000
283,A005800,脚康客内风,20200702,90100,90100,88000,89000,309,006,900000
284,A005800,脚康客内风,20200701,90700,90700,88300,89100,107,006,900000
285,A005800,脚康客内风,20200630,87300,90700,85300,89300,326,006,900000
286,A005800,脚康客内风,20200629,88500,88500,86500,88500,234,006,900000
287,A005800,脚康客内风,20200626,86900,91500,85000,90700,784,006,900000
288,A005800,脚康客内风,20200625,87600,88100,85100,86500,701,006,900000
289,A005800,脚康客内风,20200624,89800,91100,87600,87600,1105,006,900000
290,A005800,脚康客内风,20200623,94900,94900,88300,91300,427,006,900000
291,A005800,脚康客内风,20200622,98000,98000,91500,93000,2758,006,900000
292,A005800,脚康客内风,20200619,89600,94500,88000,93900,4247,006,900000
293,A005800,脚康客内风,20200618,87700,89500,86900,88500,1173,006,900000
294,A005800,脚康客内风,20200617,87200,89800,87200,89800,187,006,900000
295,A005800,脚康客内风,20200616,88500,88700,86500,87200,195,006,900000
296,A005800,脚康客内风,20200615,89000,89000,85300,88500,264,006,900000
297,A005800,脚康客内风,20200612,89700,89800,84800,89700,224,006,900000
298,A005800,脚康客内风,20200611,89900,89900,88000,89800,202,006,900000
299,A005800,脚康客内风,20200610,90000,90000,89200,90000,34,006,900000
300,A005800,脚康客内风,20200609,91300,91300,89000,90000,74,006,900000
301,A005800,脚康客内风,20200608,89900,91500,88700,90000,735,006,900000
302,A005800,脚康客内风,20200605,90200,90200,88600,89900,215,006,900000
303,A005800,脚康客内风,20200604,90300,90800,88300,89900,296,006,900000
304,A005800,脚康客内风,20200603,91000,96400,87000,90200,1312,006,900000
305,A005800,脚康客内风,20200602,90000,90700,88400,90700,433,006,900000
306,A005800,脚康客内风,20200601,89300,90500,89300,90000,103,006,900000
307,A005800,脚康客内风,20200529,89000,89300,87600,89300,64,006,900000
308,A005800,脚康客内风,20200528,90000,91400,88200,89000,139,006,900000
309,A005800,脚康客内风,20200527,90700,92500,89700,90000,309,006,900000
310,A005800,脚康客内风,20200526,91400,91400,89800,90600,280,006,900000
311,A005800,脚康客内风,20200525,90700,92600,90000,91400,597,006,900000
312,A005800,脚康客内风,20200522,93000,96100,87400,90700,1365,006,900000
313,A005800,脚康客内风,20200521,91400,96700,90500,93000,971,006,900000
314,A005800,脚康客内风,20200520,86700,95000,86700,92000,671,006,900000
315,A005800,脚康客内风,20200519,83600,87000,83400,86700,937,006,900000
316,A005800,脚康客内风,20200518,83100,83500,82100,83500,421,006,900000
317,A005800,脚康客内风,20200515,80400,83500,79800,83100,912,006,900000
318,A005800,脚康客内风,20200514,80700,80700,79200,80600,392,006,900000
319,A005800,脚康客内风,20200513,78800,81500,78800,81500,565,006,900000
320,A005800,脚康客内风,20200512,79700,80600,77900,80000,842,006,900000
321,A005800,脚康客内风,20200511,80200,80200,79100,80000,435,006,900000
322,A005800,脚康客内风,20200508,80700,80800,78500,80200,1040,006,900000
323,A005800,脚康客内风,20200507,79400,81500,78100,79500,1027,006,900000
324,A005800,脚康客内风,20200506,79700,79700,77500,79600,841,006,900000
325,A005800,脚康客内风,20200504,77500,79200,77000,78900,1661,006,900000
326,A005800,脚康客内风,20200429,79400,79400,77000,78800,918,006,900000
327,A005800,脚康客内风,20200428,78100,80400,76200,78500,1211,006,900000
328,A005800,脚康客内风,20200427,76700,78500,75500,78200,2297,006,900000
329,A005800,脚康客内风,20200424,76600,78300,75600,76800,224,006,900000
330,A005800,脚康客内风,20200423,77400,77400,76000,76600,300,006,900000
331,A005800,脚康客内风,20200422,77400,78700,75400,77500,319,006,900000
332,A005800,脚康客内风,20200421,77500,78900,76400,77400,162,006,900000
333,A005800,脚康客内风,20200420,79100,80700,78100,79000,716,006,900000
334,A005800,脚康客内风,20200417,78200,80600,77900,79900,387,006,900000
335,A005800,脚康客内风,20200416,78000,78500,76300,78200,79,006,900000
336,A005800,脚康客内风,20200414,77100,79400,76200,79400,375,006,900000
337,A005800,脚康客内风,20200413,81100,81100,77100,77100,402,006,900000
338,A005800,脚康客内风,20200410,79200,81500,77300,81100,410,006,900000
339,A005800,脚康客内风,20200409,77300,80900,76600,78000,764,006,900000
340,A005800,脚康客内风,20200408,75900,81600,73700,78600,2370,006,900000
341,A005800,脚康客内风,20200407,73100,77700,72200,76000,1336,006,900000
342,A005800,脚康客内风,20200406,73000,76600,71500,72800,1043,006,900000
343,A005800,脚康客内风,20200403,72900,75100,71500,73200,419,006,900000
344,A005800,脚康客内风,20200402,72000,73900,71700,73100,105,006,900000
345,A005800,脚康客内风,20200401,70500,72600,69900,72000,1404,006,900000
346,A005800,脚康客内风,20200331,71000,71800,68900,70500,602,006,900000
347,A005800,脚康客内风,20200330,68000,69500,67700,68900,259,006,900000
348,A005800,脚康客内风,20200327,69500,78200,67400,69500,1195,006,900000
349,A005800,脚康客内风,20200326,70600,71200,68100,69400,839,006,900000
350,A005800,脚康客内风,20200325,70000,73200,69900,70600,261,006,900000
351,A005800,脚康客内风,20200324,65700,69400,65700,69400,144,006,900000
352,A005800,脚康客内风,20200323,64200,67100,61700,65400,318,006,900000
353,A005800,脚康客内风,20200320,61700,64300,61700,64300,96133,006,900000
354,A005800,脚康客内风,20200319,72000,72100,63800,64800,335,006,900000
355,A005800,脚康客内风,20200318,74000,74100,72500,72500,247,006,900000
356,A005800,脚康客内风,20200317,76100,77000,74000,74100,594,006,900000
357,A005800,脚康客内风,20200316,80100,80100,77600,78500,430,006,900000
358,A005800,脚康客内风,20200313,82300,82300,75300,80200,1026,006,900000
359,A005800,脚康客内风,20200312,87200,87200,83300,84000,206,006,900000
360,A005800,脚康客内风,20200311,89000,89200,87400,87500,76,006,900000
361,A005800,脚康客内风,20200310,87700,89000,87500,89000,53,006,900000
362,A005800,脚康客内风,20200309,88200,90300,88000,89500,77,006,900000
363,A005800,脚康客内风,20200306,90800,90800,88500,90000,131,006,900000
364,A005800,脚康客内风,20200305,91200,91200,89300,90800,28,006,900000
365,A005800,脚康客内风,20200304,90300,90300,89600,90200,84,006,900000
366,A005800,脚康客内风,20200303,90600,91600,89500,90300,202,006,900000
367,A005800,脚康客内风,20200302,90600,90900,90400,90600,159,006,900000
368,A005800,脚康客内风,20200228,92400,92400,90500,91500,41,006,900000
369,A005800,脚康客内风,20200227,93600,93900,91500,93200,72,006,900000
370,A005800,脚康客内风,20200226,95600,95800,93600,95300,83,006,900000
371,A005800,脚康客内风,20200225,95500,95600,94000,95600,233,006,900000
372,A005800,脚康客内风,20200224,94800,94900,93000,94900,257,006,900000
373,A005800,脚康客内风,20200221,95400,95400,94800,94900,131,006,900000
374,A005800,脚康客内风,20200220,95900,95900,95500,95800,69,006,900000
375,A005800,脚康客内风,20200219,95800,96100,95800,96000,51,006,900000
376,A005800,脚康客内风,20200218,95800,96200,95500,96200,40,006,900000
377,A005800,脚康客内风,20200217,96000,96900,95700,96000,18,006,900000
378,A005800,脚康客内风,20200214,96300,96800,95900,96000,152,006,900000
379,A005800,脚康客内风,20200213,97600,97600,95600,95600,187,006,900000
380,A005800,脚康客内风,20200212,96100,96200,95900,95900,75,006,900000
