,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
31,A015200,己盔,20210708,2495,2495,2055,2470,17,699,8126000
32,A015200,己盔,20210707,2495,2495,2030,2200,100,699,8126000
33,A015200,己盔,20210706,2390,2390,2075,2160,91,699,8126000
34,A015200,己盔,20210705,2125,2225,2125,2225,21,699,8126000
35,A015200,己盔,20210702,2120,2500,2120,2130,205,699,8126000
36,A015200,己盔,20210701,2115,2570,2115,2570,82,699,8126000
37,A015200,己盔,20210630,2100,2260,2100,2260,37,699,8126000
38,A015200,己盔,20210629,2120,2625,2120,2625,19,699,8126000
39,A015200,己盔,20210628,2105,2300,2105,2300,111,699,8126000
40,A015200,己盔,20210625,2410,2420,2215,2215,61,699,8126000
41,A015200,己盔,20210624,2415,2415,2415,2415,255,699,8126000
42,A015200,己盔,20210623,3450,3450,3450,3450,1,699,8126000
43,A015200,己盔,20210622,2660,2660,2660,2660,1,699,8126000
44,A015200,己盔,20210621,2365,2700,2000,2700,237,699,8126000
45,A015200,己盔,20210618,2200,2650,2195,2650,188,699,8126000
46,A015200,己盔,20210617,1900,2135,1900,2135,174,699,8126000
47,A015200,己盔,20210616,2030,2030,2020,2020,74,699,8126000
48,A015200,己盔,20210615,2180,2480,2110,2330,17,699,8126000
49,A015200,己盔,20210614,2300,2300,2040,2200,5,699,8126000
50,A015200,己盔,20210611,2125,2235,2125,2220,33,699,8126000
51,A015200,己盔,20210610,2495,2495,2100,2200,67,699,8126000
52,A015200,己盔,20210609,2395,2395,2030,2090,335,699,8126000
53,A015200,己盔,20210608,3100,3100,2000,2380,339,699,8126000
54,A015200,己盔,20210607,2565,2565,2565,2565,0,699,8126000
55,A015200,己盔,20210604,3880,3880,2150,3720,8,699,8126000
56,A015200,己盔,20210603,3090,3090,3065,3065,50,699,8126000
57,A015200,己盔,20210602,2680,2680,2095,2095,2,699,8126000
58,A015200,己盔,20210601,2590,2590,2035,2450,359,699,8126000
59,A015200,己盔,20210531,2690,2690,2005,2620,56,699,8126000
60,A015200,己盔,20210528,3010,3010,2050,2800,54,699,8126000
61,A015200,己盔,20210527,2760,2760,2060,2725,5,699,8126000
62,A015200,己盔,20210526,2155,2155,2020,2150,11,699,8126000
63,A015200,己盔,20210525,2755,2755,2005,2740,12,699,8126000
64,A015200,己盔,20210524,2040,3095,2035,2785,27,699,8126000
65,A015200,己盔,20210521,2760,2760,2000,2610,3,699,8126000
66,A015200,己盔,20210520,2625,2625,2025,2595,12,699,8126000
67,A015200,己盔,20210518,2185,2880,2000,2000,111,699,8126000
68,A015200,己盔,20210517,2220,2220,2220,2220,1,699,8126000
69,A015200,己盔,20210514,2330,2330,2020,2250,7,699,8126000
70,A015200,己盔,20210513,2315,2315,2025,2225,3,699,8126000
71,A015200,己盔,20210512,2410,2410,2015,2385,3,699,8126000
72,A015200,己盔,20210511,2035,2505,2035,2505,2,699,8126000
73,A015200,己盔,20210510,2900,2900,2040,2770,3,699,8126000
74,A015200,己盔,20210507,2910,2910,2035,2690,7,699,8126000
75,A015200,己盔,20210506,2055,2890,2055,2890,2,699,8126000
76,A015200,己盔,20210504,2920,2920,2920,2920,1,699,8126000
77,A015200,己盔,20210503,2275,2275,2275,2275,1,699,8126000
78,A015200,己盔,20210430,2055,2460,2055,2460,2,699,8126000
79,A015200,己盔,20210429,2635,2635,2635,2635,1,699,8126000
80,A015200,己盔,20210428,2005,2500,2005,2490,65,699,8126000
81,A015200,己盔,20210427,2020,2265,2020,2035,758,699,8126000
82,A015200,己盔,20210426,2660,2660,2035,2035,21,699,8126000
83,A015200,己盔,20210423,2215,2215,2010,2125,33,699,8126000
84,A015200,己盔,20210422,2010,2045,2005,2045,1174,699,8126000
85,A015200,己盔,20210421,2010,2190,2010,2190,96,699,8126000
86,A015200,己盔,20210420,2000,2045,2000,2010,97,699,8126000
87,A015200,己盔,20210419,2585,2585,2005,2020,369,699,8126000
88,A015200,己盔,20210416,2665,2665,2000,2640,125,699,8126000
89,A015200,己盔,20210415,2190,2190,2000,2120,146,699,8126000
90,A015200,己盔,20210414,2495,2510,2060,2245,141,699,8126000
91,A015200,己盔,20210413,2100,2670,2100,2670,44,699,8126000
92,A015200,己盔,20210412,2075,2300,2010,2270,501,699,8126000
93,A015200,己盔,20210409,2185,2795,2185,2190,11,699,8126000
94,A015200,己盔,20210408,2180,2820,2180,2820,198,699,8126000
95,A015200,己盔,20210407,2195,2195,1820,2195,90,699,8126000
96,A015200,己盔,20210406,2060,2100,2000,2080,157,699,8126000
97,A015200,己盔,20210405,2000,2100,2000,2100,425,699,8126000
98,A015200,己盔,20210402,2000,2000,2000,2000,8,699,8126000
99,A015200,己盔,20210401,1580,2490,1570,2475,107,699,8126000
100,A015200,己盔,20210331,2080,2080,2080,2080,0,699,8126000
101,A015200,己盔,20210330,2620,2620,2015,2075,26,699,8126000
102,A015200,己盔,20210329,2690,2690,2020,2500,152,699,8126000
103,A015200,己盔,20210326,2590,2590,2000,2025,9,699,8126000
104,A015200,己盔,20210325,1905,2000,1905,2000,249,699,8126000
105,A015200,己盔,20210324,1910,2435,1910,1955,581,699,8126000
106,A015200,己盔,20210323,1410,2070,1410,1985,20,699,8126000
107,A015200,己盔,20210322,1400,2005,1400,2005,12,699,8126000
108,A015200,己盔,20210319,1915,2680,1915,2030,13,699,8126000
109,A015200,己盔,20210318,2600,2600,2600,2600,1,699,8126000
110,A015200,己盔,20210317,1680,2100,1680,2100,45,699,8126000
111,A015200,己盔,20210316,2500,2500,2000,2000,47,699,8126000
112,A015200,己盔,20210315,2600,2600,2600,2600,0,699,8126000
113,A015200,己盔,20210312,2700,2700,2595,2595,3,699,8126000
114,A015200,己盔,20210311,2090,2090,2080,2090,29,699,8126000
115,A015200,己盔,20210310,2205,2205,1955,1955,7,699,8126000
116,A015200,己盔,20210309,2210,2210,1610,2120,9,699,8126000
117,A015200,己盔,20210308,2000,2035,2000,2035,24,699,8126000
118,A015200,己盔,20210305,2580,2580,2000,2025,143,699,8126000
119,A015200,己盔,20210304,2000,2000,2000,2000,29,699,8126000
120,A015200,己盔,20210303,1800,2200,1800,2055,124,699,8126000
121,A015200,己盔,20210302,1805,2600,1805,2000,152,699,8126000
122,A015200,己盔,20210226,1835,2100,1835,2090,43,699,8126000
123,A015200,己盔,20210225,1825,2050,1825,2025,47,699,8126000
124,A015200,己盔,20210224,1970,2110,1970,2110,116,699,8126000
125,A015200,己盔,20210223,2265,2265,2265,2265,1,699,8126000
126,A015200,己盔,20210222,2315,2315,2315,2315,2,699,8126000
127,A015200,己盔,20210219,2195,2450,1920,2005,2060,699,8126000
128,A015200,己盔,20210218,1800,2000,1800,2000,544,699,8126000
129,A015200,己盔,20210217,1990,2000,1870,1870,318,699,8126000
130,A015200,己盔,20210216,2120,2120,1980,1980,50,699,8126000
131,A015200,己盔,20210215,2000,2200,1800,2180,640,699,8126000
132,A015200,己盔,20210210,1900,2065,1900,2000,219,699,8126000
133,A015200,己盔,20210209,2270,2270,2005,2005,552,699,8126000
134,A015200,己盔,20210208,2020,2120,2020,2120,5,699,8126000
135,A015200,己盔,20210205,1800,2100,1800,2030,136,699,8126000
136,A015200,己盔,20210204,2275,2275,2275,2275,2,699,8126000
137,A015200,己盔,20210203,2385,2385,2005,2060,648,699,8126000
138,A015200,己盔,20210202,2485,2485,2075,2075,22,699,8126000
139,A015200,己盔,20210201,2440,2440,1880,2005,1081,699,8126000
140,A015200,己盔,20210129,2495,2495,1955,2005,426,699,8126000
141,A015200,己盔,20210128,2870,2870,1835,2200,23,699,8126000
142,A015200,己盔,20210127,2560,2560,1980,2330,728,699,8126000
143,A015200,己盔,20210126,2590,2590,2590,2590,11,699,8126000
144,A015200,己盔,20210125,2000,2000,1990,1990,122,699,8126000
145,A015200,己盔,20210122,2005,2005,2000,2000,126,699,8126000
146,A015200,己盔,20210121,2200,2200,1810,2200,201,699,8126000
147,A015200,己盔,20210120,2200,2200,2200,2200,61,699,8126000
148,A015200,己盔,20210119,1810,2200,1810,2130,593,699,8126000
149,A015200,己盔,20210118,2200,2200,2005,2130,295,699,8126000
150,A015200,己盔,20210115,2110,2200,2000,2095,152,699,8126000
151,A015200,己盔,20210114,2300,2300,2015,2200,63,699,8126000
152,A015200,己盔,20210113,2195,2210,2195,2210,17,699,8126000
153,A015200,己盔,20210112,2590,2590,2010,2470,137,699,8126000
154,A015200,己盔,20210111,2200,2200,2000,2200,29,699,8126000
155,A015200,己盔,20210108,2200,2200,2025,2200,17,699,8126000
156,A015200,己盔,20210107,1815,2200,1815,2200,37,699,8126000
157,A015200,己盔,20210106,2200,2200,2200,2200,1,699,8126000
158,A015200,己盔,20210105,2170,2300,2000,2200,745,699,8126000
159,A015200,己盔,20210104,2175,2175,2175,2175,0,699,8126000
160,A015200,己盔,20201230,2300,2300,2100,2300,36,699,8126000
161,A015200,己盔,20201229,2500,2500,2015,2380,3,699,8126000
162,A015200,己盔,20201228,2345,2345,2345,2345,58,699,8126000
163,A015200,己盔,20201224,3350,3350,3350,3350,1,699,8126000
164,A015200,己盔,20201223,2580,2580,2580,2580,0,699,8126000
165,A015200,己盔,20201222,2670,2670,2670,2670,1,699,8126000
166,A015200,己盔,20201221,2140,2600,2040,2600,177,699,8126000
167,A015200,己盔,20201218,2100,2100,2050,2050,6,699,8126000
168,A015200,己盔,20201217,2200,2200,2065,2070,22,699,8126000
169,A015200,己盔,20201216,2060,2200,2055,2065,133,699,8126000
170,A015200,己盔,20201215,2200,2200,2035,2055,20,699,8126000
171,A015200,己盔,20201214,2300,2300,2015,2300,31,699,8126000
172,A015200,己盔,20201211,2075,2095,2075,2090,81,699,8126000
173,A015200,己盔,20201210,2105,2105,2035,2035,4,699,8126000
174,A015200,己盔,20201209,2040,2105,2040,2105,47,699,8126000
175,A015200,己盔,20201208,2115,2140,2030,2140,292,699,8126000
176,A015200,己盔,20201207,2165,2400,2010,2345,110,699,8126000
177,A015200,己盔,20201204,2500,2500,2070,2425,13,699,8126000
178,A015200,己盔,20201203,2025,2495,2025,2495,16,699,8126000
179,A015200,己盔,20201202,2500,2500,2500,2500,1,699,8126000
180,A015200,己盔,20201201,2500,2500,2500,2500,1,699,8126000
181,A015200,己盔,20201130,2300,2700,2060,2700,76,699,8126000
182,A015200,己盔,20201127,2300,2300,2300,2300,1,699,8126000
183,A015200,己盔,20201126,2095,2295,2095,2290,7,699,8126000
184,A015200,己盔,20201125,2065,2600,2040,2415,127,699,8126000
185,A015200,己盔,20201124,2000,2200,2000,2135,45,699,8126000
186,A015200,己盔,20201123,2220,2220,2015,2180,14,699,8126000
187,A015200,己盔,20201120,2055,2115,2030,2115,53,699,8126000
188,A015200,己盔,20201119,2300,2300,2030,2080,345,699,8126000
189,A015200,己盔,20201118,2025,2345,2025,2345,16,699,8126000
190,A015200,己盔,20201117,2040,2040,2010,2020,209,699,8126000
191,A015200,己盔,20201116,2775,2775,1825,2580,4,699,8126000
192,A015200,己盔,20201113,2220,2220,2075,2150,222,699,8126000
193,A015200,己盔,20201112,2260,2260,2000,2170,175,699,8126000
194,A015200,己盔,20201111,2290,2290,2100,2105,27,699,8126000
195,A015200,己盔,20201110,2300,2300,2100,2100,121,699,8126000
196,A015200,己盔,20201109,2400,2400,2400,2400,0,699,8126000
197,A015200,己盔,20201106,2400,2400,2400,2400,1,699,8126000
198,A015200,己盔,20201105,2220,2380,2000,2215,7,699,8126000
199,A015200,己盔,20201104,2295,2295,2105,2150,9,699,8126000
200,A015200,己盔,20201103,2500,2500,2090,2135,10,699,8126000
201,A015200,己盔,20201102,2100,2590,2100,2590,37,699,8126000
202,A015200,己盔,20201030,2855,2855,2855,2855,0,699,8126000
203,A015200,己盔,20201029,2900,2900,2900,2900,0,699,8126000
204,A015200,己盔,20201028,2900,2900,2900,2900,1,699,8126000
205,A015200,己盔,20201027,2620,2620,2620,2620,0,699,8126000
206,A015200,己盔,20201026,2620,2620,2620,2620,0,699,8126000
207,A015200,己盔,20201023,2700,2700,2700,2700,0,699,8126000
208,A015200,己盔,20201022,2710,2710,2710,2710,0,699,8126000
209,A015200,己盔,20201021,2710,2710,2710,2710,0,699,8126000
210,A015200,己盔,20201020,2785,2785,2785,2785,0,699,8126000
211,A015200,己盔,20201019,2825,2825,2825,2825,0,699,8126000
212,A015200,己盔,20201016,2825,2825,2825,2825,0,699,8126000
213,A015200,己盔,20201015,3140,3140,3140,3140,1,699,8126000
214,A015200,己盔,20201014,2550,2550,2550,2550,2,699,8126000
215,A015200,己盔,20201013,2110,2115,2010,2110,450,699,8126000
216,A015200,己盔,20201012,2000,2585,2000,2100,32,699,8126000
217,A015200,己盔,20201008,1925,2150,1925,2150,3,699,8126000
218,A015200,己盔,20201007,1850,2190,1850,2190,55,699,8126000
219,A015200,己盔,20201006,2200,2200,2190,2190,52,699,8126000
220,A015200,己盔,20201005,2200,2200,1800,2175,19,699,8126000
221,A015200,己盔,20200929,2200,2200,2035,2160,23,699,8126000
222,A015200,己盔,20200928,2180,2180,2000,2000,21,699,8126000
223,A015200,己盔,20200925,2200,2200,2020,2185,132,699,8126000
224,A015200,己盔,20200924,2060,2060,2000,2005,4,699,8126000
225,A015200,己盔,20200923,1955,2225,1955,2225,17,699,8126000
226,A015200,己盔,20200922,2000,2235,2000,2235,292,699,8126000
227,A015200,己盔,20200921,2055,2060,2055,2060,19,699,8126000
228,A015200,己盔,20200918,2470,2470,2470,2470,1,699,8126000
229,A015200,己盔,20200917,2230,2230,2055,2140,23,699,8126000
230,A015200,己盔,20200916,2040,2495,2040,2360,270,699,8126000
231,A015200,己盔,20200915,2695,2695,2155,2550,4,699,8126000
232,A015200,己盔,20200914,2580,2580,2195,2200,22,699,8126000
233,A015200,己盔,20200911,2785,2785,2000,2580,130,699,8126000
234,A015200,己盔,20200910,2375,2475,2050,2050,55,699,8126000
235,A015200,己盔,20200909,2530,2530,2530,2530,0,699,8126000
236,A015200,己盔,20200908,2635,2635,2635,2635,1,699,8126000
237,A015200,己盔,20200907,2050,2420,2005,2010,50,699,8126000
238,A015200,己盔,20200904,2050,2050,2050,2050,300,699,8126000
239,A015200,己盔,20200903,2235,2245,2040,2240,117,699,8126000
240,A015200,己盔,20200902,2040,2100,2040,2100,254,699,8126000
241,A015200,己盔,20200901,2040,2040,2040,2040,12,699,8126000
242,A015200,己盔,20200831,2035,2995,2000,2995,32,699,8126000
243,A015200,己盔,20200828,2655,2655,2655,2655,0,699,8126000
244,A015200,己盔,20200827,2800,2800,2800,2800,0,699,8126000
245,A015200,己盔,20200826,3290,3290,3290,3290,1,699,8126000
246,A015200,己盔,20200825,2895,2895,2895,2895,1,699,8126000
247,A015200,己盔,20200824,2230,2230,2230,2230,0,699,8126000
248,A015200,己盔,20200821,1550,2370,1550,2305,84,699,8126000
249,A015200,己盔,20200820,2130,2130,2000,2000,228,699,8126000
250,A015200,己盔,20200819,2005,2005,2005,2005,28,699,8126000
251,A015200,己盔,20200818,2005,2005,2005,2005,50,699,8126000
252,A015200,己盔,20200814,2215,2215,2200,2200,8,699,8126000
253,A015200,己盔,20200813,2240,2240,2240,2240,0,699,8126000
254,A015200,己盔,20200812,2245,2245,2245,2245,1,699,8126000
255,A015200,己盔,20200811,2150,2745,2150,2745,4,699,8126000
256,A015200,己盔,20200810,2150,2150,2150,2150,0,699,8126000
257,A015200,己盔,20200807,2500,2500,2095,2095,33,699,8126000
258,A015200,己盔,20200806,2120,2120,2120,2120,0,699,8126000
259,A015200,己盔,20200805,2020,2130,2020,2130,24,699,8126000
260,A015200,己盔,20200804,2020,2020,1995,2000,1018,699,8126000
261,A015200,己盔,20200803,2010,2020,2010,2020,32,699,8126000
262,A015200,己盔,20200731,2200,2200,2000,2005,34,699,8126000
263,A015200,己盔,20200730,2195,2195,2080,2085,13,699,8126000
264,A015200,己盔,20200729,2500,2500,2000,2000,107,699,8126000
265,A015200,己盔,20200728,2275,2275,2165,2165,5,699,8126000
266,A015200,己盔,20200727,2220,2220,2220,2220,0,699,8126000
267,A015200,己盔,20200724,2455,2455,2160,2180,9,699,8126000
268,A015200,己盔,20200723,2110,2530,2025,2365,50,699,8126000
269,A015200,己盔,20200722,2195,2195,2095,2115,27,699,8126000
270,A015200,己盔,20200721,2500,2500,1670,1980,519,699,8126000
271,A015200,己盔,20200720,1920,2310,1920,1980,1863,699,8126000
272,A015200,己盔,20200717,2500,2500,2500,2500,1,699,8126000
273,A015200,己盔,20200716,2040,2300,2040,2300,12,699,8126000
274,A015200,己盔,20200715,2340,2340,2340,2340,32,699,8126000
275,A015200,己盔,20200714,3340,3340,3340,3340,1,699,8126000
276,A015200,己盔,20200713,2570,2570,2570,2570,1,699,8126000
277,A015200,己盔,20200710,2380,2380,2380,2380,0,699,8126000
278,A015200,己盔,20200709,2390,2390,2390,2390,0,699,8126000
279,A015200,己盔,20200708,2400,2400,2400,2400,0,699,8126000
280,A015200,己盔,20200707,2485,2485,2485,2485,1,699,8126000
281,A015200,己盔,20200706,2975,2975,1930,2650,65,699,8126000
282,A015200,己盔,20200703,2495,2495,2495,2495,1,699,8126000
283,A015200,己盔,20200702,2750,2750,2750,2750,1,699,8126000
284,A015200,己盔,20200701,2900,2900,2005,2445,27,699,8126000
285,A015200,己盔,20200630,2655,2655,2025,2350,5,699,8126000
286,A015200,己盔,20200629,2265,3300,2030,2400,343,699,8126000
287,A015200,己盔,20200626,2765,2765,2765,2765,1,699,8126000
288,A015200,己盔,20200625,2005,2255,2005,2255,4,699,8126000
289,A015200,己盔,20200624,1795,2370,1795,2370,76,699,8126000
290,A015200,己盔,20200623,2370,2370,2370,2370,363,699,8126000
291,A015200,己盔,20200622,2375,2375,2375,2375,1,699,8126000
292,A015200,己盔,20200619,2385,2385,2380,2380,3,699,8126000
293,A015200,己盔,20200618,2340,2380,2005,2380,9,699,8126000
294,A015200,己盔,20200617,2340,2340,2340,2340,261,699,8126000
295,A015200,己盔,20200616,2480,2480,2200,2200,2,699,8126000
296,A015200,己盔,20200615,2175,2175,2005,2145,35,699,8126000
297,A015200,己盔,20200612,2230,2230,1725,2165,589,699,8126000
298,A015200,己盔,20200611,1540,2445,1540,2115,109,699,8126000
299,A015200,己盔,20200610,2400,2400,2000,2000,285,699,8126000
300,A015200,己盔,20200609,2025,2550,2000,2550,671,699,8126000
301,A015200,己盔,20200608,2595,2595,2010,2380,65,699,8126000
302,A015200,己盔,20200605,2425,2425,2005,2290,318,699,8126000
303,A015200,己盔,20200604,2195,2445,2010,2015,516,699,8126000
304,A015200,己盔,20200603,2030,2450,2030,2235,114,699,8126000
305,A015200,己盔,20200602,2080,2400,1870,2400,12,699,8126000
306,A015200,己盔,20200601,2295,2420,2080,2345,267,699,8126000
307,A015200,己盔,20200529,2190,2700,2190,2555,92,699,8126000
308,A015200,己盔,20200528,2290,2900,2290,2670,115,699,8126000
309,A015200,己盔,20200527,2270,3500,2270,3000,408,699,8126000
310,A015200,己盔,20200526,3190,3190,3190,3190,1,699,8126000
311,A015200,己盔,20200525,2400,3385,2400,3385,67,699,8126000
312,A015200,己盔,20200522,2605,2605,2605,2605,1,699,8126000
313,A015200,己盔,20200521,2000,2750,2000,2750,485,699,8126000
314,A015200,己盔,20200520,3600,3600,2350,3460,8,699,8126000
315,A015200,己盔,20200519,2750,3255,2750,3255,26,699,8126000
316,A015200,己盔,20200518,2950,2950,2500,2500,192,699,8126000
317,A015200,己盔,20200515,2970,2970,2885,2950,158,699,8126000
318,A015200,己盔,20200514,2210,2575,2210,2485,89,699,8126000
319,A015200,己盔,20200513,2500,2680,2405,2405,12,699,8126000
320,A015200,己盔,20200512,2710,2715,2495,2495,471,699,8126000
321,A015200,己盔,20200511,2995,2995,2500,2500,84,699,8126000
322,A015200,己盔,20200508,1815,2875,1815,2630,31,699,8126000
323,A015200,己盔,20200507,2265,2550,2220,2550,5,699,8126000
324,A015200,己盔,20200506,2675,2675,2560,2560,45,699,8126000
325,A015200,己盔,20200504,3135,3135,2050,3005,65,699,8126000
326,A015200,己盔,20200429,2860,2860,2860,2860,0,699,8126000
327,A015200,己盔,20200428,2860,2860,2860,2860,11,699,8126000
328,A015200,己盔,20200427,2450,2450,2450,2450,159,699,8126000
329,A015200,己盔,20200424,3255,3255,2450,2940,38,699,8126000
330,A015200,己盔,20200423,2505,2505,2500,2500,35,699,8126000
331,A015200,己盔,20200422,4540,4540,2500,2500,609,699,8126000
332,A015200,己盔,20200421,3495,3495,3495,3495,1,699,8126000
333,A015200,己盔,20200420,3025,3025,2015,3025,3,699,8126000
334,A015200,己盔,20200417,2320,2340,1800,1800,1251,699,8126000
335,A015200,己盔,20200416,3110,3110,1710,2845,28,699,8126000
336,A015200,己盔,20200414,2685,2685,2370,2370,6,699,8126000
337,A015200,己盔,20200413,2095,2095,2095,2095,1,699,8126000
338,A015200,己盔,20200410,2015,2030,2015,2030,70,699,8126000
339,A015200,己盔,20200409,2100,2100,2100,2100,3,699,8126000
340,A015200,己盔,20200408,2000,2445,2000,2000,32,699,8126000
341,A015200,己盔,20200407,1800,2295,1785,2295,5,699,8126000
342,A015200,己盔,20200406,2300,2300,2300,2300,6,699,8126000
343,A015200,己盔,20200403,3375,3375,2000,3285,137,699,8126000
344,A015200,己盔,20200402,2600,2600,2600,2600,0,699,8126000
345,A015200,己盔,20200401,2600,2600,2600,2600,0,699,8126000
346,A015200,己盔,20200331,2630,2630,2630,2630,1,699,8126000
347,A015200,己盔,20200330,2030,2030,2030,2030,19,699,8126000
348,A015200,己盔,20200327,2010,2400,2010,2400,28,699,8126000
349,A015200,己盔,20200326,2040,2430,2000,2000,36,699,8126000
350,A015200,己盔,20200325,2440,2440,1965,2405,13,699,8126000
351,A015200,己盔,20200324,3090,3090,2495,2495,2,699,8126000
352,A015200,己盔,20200323,2395,2395,2395,2395,0,699,8126000
353,A015200,己盔,20200320,2395,2395,2395,2395,49,699,8126000
354,A015200,己盔,20200319,2430,2430,2430,2430,0,699,8126000
355,A015200,己盔,20200318,2440,2440,2440,2440,1,699,8126000
356,A015200,己盔,20200317,2390,2390,2390,2390,1,699,8126000
357,A015200,己盔,20200316,1995,2345,1995,2345,108,699,8126000
358,A015200,己盔,20200313,2360,2360,2360,2360,0,699,8126000
359,A015200,己盔,20200312,2430,2430,2430,2430,0,699,8126000
360,A015200,己盔,20200311,2445,2445,2445,2445,1,699,8126000
361,A015200,己盔,20200310,1910,2295,1910,2295,17,699,8126000
362,A015200,己盔,20200309,1910,1910,1910,1910,10,699,8126000
363,A015200,己盔,20200306,1325,2290,1325,2290,18,699,8126000
364,A015200,己盔,20200305,1405,2340,1405,2340,2,699,8126000
365,A015200,己盔,20200304,2440,2440,1800,2000,132,699,8126000
366,A015200,己盔,20200303,1550,2070,1550,2065,15,699,8126000
367,A015200,己盔,20200302,2285,2285,1250,1250,3,699,8126000
368,A015200,己盔,20200228,1500,1920,1500,1920,406,699,8126000
369,A015200,己盔,20200227,1485,1845,1485,1845,426,699,8126000
370,A015200,己盔,20200226,2085,2380,2085,2380,17,699,8126000
371,A015200,己盔,20200225,2975,2975,2975,2975,0,699,8126000
372,A015200,己盔,20200224,3500,3500,3500,3500,1,699,8126000
373,A015200,己盔,20200221,3495,3495,3495,3495,1,699,8126000
374,A015200,己盔,20200220,2995,2995,2995,2995,1,699,8126000
375,A015200,己盔,20200219,2440,2440,2440,2440,0,699,8126000
376,A015200,己盔,20200218,2685,2685,2685,2685,1,699,8126000
377,A015200,己盔,20200217,2250,2250,2250,2250,1,699,8126000
378,A015200,己盔,20200214,2975,2975,1705,2470,67,699,8126000
379,A015200,己盔,20200213,2385,2385,2385,2385,1,699,8126000
380,A015200,己盔,20200212,1905,2470,1800,2470,153,699,8126000
381,A015200,己盔,20200211,2520,2520,2520,2520,1,699,8126000
382,A015200,己盔,20200210,2440,2440,1890,2390,12,699,8126000
383,A015200,己盔,20200207,1410,2395,1410,2395,2,699,8126000
384,A015200,己盔,20200206,2020,2020,1995,1995,19,699,8126000
385,A015200,己盔,20200205,1555,1555,1555,1555,1,699,8126000
386,A015200,己盔,20200204,2500,2500,1850,1855,48,699,8126000
387,A015200,己盔,20200203,1885,3275,1885,3275,2,699,8126000
388,A015200,己盔,20200131,2680,2680,2680,2680,1,699,8126000
389,A015200,己盔,20200130,2550,2550,2000,2245,33,699,8126000
390,A015200,己盔,20200129,1930,2545,1930,2545,11,699,8126000
391,A015200,己盔,20200128,2750,2750,2750,2750,1,699,8126000
392,A015200,己盔,20200123,2450,2450,2450,2450,11,699,8126000
393,A015200,己盔,20200122,4430,4430,2450,2450,25,699,8126000
394,A015200,己盔,20200121,3500,3500,3500,3500,1,699,8126000
395,A015200,己盔,20200120,2990,2990,2990,2990,1,699,8126000
396,A015200,己盔,20200117,2785,2785,2300,2465,230,699,8126000
397,A015200,己盔,20200116,2305,2305,2305,2305,1,699,8126000
398,A015200,己盔,20200115,3290,3290,3290,3290,1,699,8126000
399,A015200,己盔,20200114,2600,2600,2600,2600,1,699,8126000
400,A015200,己盔,20200113,2080,2080,2065,2065,66,699,8126000
401,A015200,己盔,20200110,2590,2590,1890,2380,63,699,8126000
402,A015200,己盔,20200109,3245,3245,1905,2390,20,699,8126000
403,A015200,己盔,20200108,2375,4400,2375,2375,8,699,8126000
404,A015200,己盔,20200107,3390,3390,3390,3390,0,699,8126000
405,A015200,己盔,20200106,3390,3390,3390,3390,1,699,8126000
406,A015200,己盔,20200103,2700,2700,2700,2700,1,699,8126000
