,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
274,A206300,ø•≈ÿ∫Ò¡Ø,20200715,1885,1885,1470,1870,146,699,700000
275,A206300,ø•≈ÿ∫Ò¡Ø,20200714,1475,1475,1460,1460,26,699,700000
276,A206300,ø•≈ÿ∫Ò¡Ø,20200713,1240,1285,1240,1280,394,699,700000
277,A206300,ø•≈ÿ∫Ò¡Ø,20200710,1285,1285,1025,1260,810,699,700000
278,A206300,ø•≈ÿ∫Ò¡Ø,20200709,1380,1380,1035,1035,878,699,700000
279,A206300,ø•≈ÿ∫Ò¡Ø,20200708,1395,1395,1375,1375,761,699,700000
280,A206300,ø•≈ÿ∫Ò¡Ø,20200707,931,1395,931,1395,94,699,700000
281,A206300,ø•≈ÿ∫Ò¡Ø,20200706,750,1280,750,1280,479,699,700000
282,A206300,ø•≈ÿ∫Ò¡Ø,20200703,1050,1080,1050,1080,231,699,700000
283,A206300,ø•≈ÿ∫Ò¡Ø,20200702,865,1170,865,1030,456,699,700000
284,A206300,ø•≈ÿ∫Ò¡Ø,20200701,1150,1180,1150,1180,531,699,700000
285,A206300,ø•≈ÿ∫Ò¡Ø,20200630,910,910,910,910,12,699,700000
286,A206300,ø•≈ÿ∫Ò¡Ø,20200629,900,1400,900,1400,431,699,700000
287,A206300,ø•≈ÿ∫Ò¡Ø,20200626,1215,1215,1215,1215,0,699,700000
288,A206300,ø•≈ÿ∫Ò¡Ø,20200625,1285,1285,1005,1005,450,699,700000
289,A206300,ø•≈ÿ∫Ò¡Ø,20200624,1525,1525,960,1025,262,699,700000
290,A206300,ø•≈ÿ∫Ò¡Ø,20200623,1585,1900,1335,1335,613,699,700000
291,A206300,ø•≈ÿ∫Ò¡Ø,20200622,2095,2095,1500,1985,40,699,700000
292,A206300,ø•≈ÿ∫Ò¡Ø,20200619,1700,1700,1700,1700,10,699,700000
293,A206300,ø•≈ÿ∫Ò¡Ø,20200618,3145,3145,1800,1800,41,699,700000
294,A206300,ø•≈ÿ∫Ò¡Ø,20200617,2435,2435,2435,2435,1,699,700000
295,A206300,ø•≈ÿ∫Ò¡Ø,20200616,1870,3435,1870,3435,332,699,700000
296,A206300,ø•≈ÿ∫Ò¡Ø,20200615,2660,2660,2660,2660,5,699,700000
297,A206300,ø•≈ÿ∫Ò¡Ø,20200612,2500,2700,2500,2700,84,699,700000
298,A206300,ø•≈ÿ∫Ò¡Ø,20200611,2500,2500,2500,2500,87,699,700000
299,A206300,ø•≈ÿ∫Ò¡Ø,20200610,2500,2500,2500,2500,0,699,700000
300,A206300,ø•≈ÿ∫Ò¡Ø,20200609,2500,2500,2500,2500,5,699,700000
301,A206300,ø•≈ÿ∫Ò¡Ø,20200608,2505,2505,2505,2505,17,699,700000
302,A206300,ø•≈ÿ∫Ò¡Ø,20200605,3250,3250,3250,3250,17,699,700000
303,A206300,ø•≈ÿ∫Ò¡Ø,20200604,3250,3250,3250,3250,1,699,700000
304,A206300,ø•≈ÿ∫Ò¡Ø,20200603,3070,3980,3070,3085,44,699,700000
305,A206300,ø•≈ÿ∫Ò¡Ø,20200602,3240,3240,2555,3240,31,699,700000
306,A206300,ø•≈ÿ∫Ò¡Ø,20200601,2825,2825,2175,2825,51,699,700000
307,A206300,ø•≈ÿ∫Ò¡Ø,20200529,2175,2175,2175,2175,1,699,700000
308,A206300,ø•≈ÿ∫Ò¡Ø,20200528,2050,2620,2020,2620,157,699,700000
309,A206300,ø•≈ÿ∫Ò¡Ø,20200527,1580,2050,1580,2050,107,699,700000
310,A206300,ø•≈ÿ∫Ò¡Ø,20200526,1580,1580,1580,1580,106,699,700000
311,A206300,ø•≈ÿ∫Ò¡Ø,20200525,2220,2865,2200,2305,106,699,700000
312,A206300,ø•≈ÿ∫Ò¡Ø,20200522,2200,2205,2200,2200,116,699,700000
313,A206300,ø•≈ÿ∫Ò¡Ø,20200521,2430,2430,1705,1705,3,699,700000
314,A206300,ø•≈ÿ∫Ò¡Ø,20200520,2520,2525,2005,2100,180,699,700000
315,A206300,ø•≈ÿ∫Ò¡Ø,20200519,1190,2200,1190,2190,15,699,700000
316,A206300,ø•≈ÿ∫Ò¡Ø,20200518,1535,2840,1535,1540,131,699,700000
317,A206300,ø•≈ÿ∫Ò¡Ø,20200515,2140,3955,2140,3955,39,699,700000
318,A206300,ø•≈ÿ∫Ò¡Ø,20200514,3050,3050,3050,3050,20,699,700000
319,A206300,ø•≈ÿ∫Ò¡Ø,20200513,4350,4350,4350,4350,0,699,700000
320,A206300,ø•≈ÿ∫Ò¡Ø,20200512,4350,4350,4350,4350,0,699,700000
321,A206300,ø•≈ÿ∫Ò¡Ø,20200511,4350,4350,4350,4350,0,699,700000
322,A206300,ø•≈ÿ∫Ò¡Ø,20200508,4350,4350,4350,4350,0,699,700000
323,A206300,ø•≈ÿ∫Ò¡Ø,20200507,4350,4350,4350,4350,0,699,700000
324,A206300,ø•≈ÿ∫Ò¡Ø,20200506,4350,4350,4350,4350,0,699,700000
325,A206300,ø•≈ÿ∫Ò¡Ø,20200504,4350,4350,4350,4350,0,699,700000
326,A206300,ø•≈ÿ∫Ò¡Ø,20200429,4350,4350,4350,4350,0,699,700000
327,A206300,ø•≈ÿ∫Ò¡Ø,20200428,4350,4350,4350,4350,0,699,700000
328,A206300,ø•≈ÿ∫Ò¡Ø,20200427,4350,4350,4350,4350,0,699,700000
329,A206300,ø•≈ÿ∫Ò¡Ø,20200424,4350,4350,4350,4350,0,699,700000
330,A206300,ø•≈ÿ∫Ò¡Ø,20200423,4350,4350,4350,4350,0,699,700000
331,A206300,ø•≈ÿ∫Ò¡Ø,20200422,4350,4350,4350,4350,0,699,700000
332,A206300,ø•≈ÿ∫Ò¡Ø,20200421,4350,4350,4350,4350,0,699,700000
333,A206300,ø•≈ÿ∫Ò¡Ø,20200420,4350,4350,4350,4350,0,699,700000
334,A206300,ø•≈ÿ∫Ò¡Ø,20200417,5400,5400,4200,4200,1,699,700000
335,A206300,ø•≈ÿ∫Ò¡Ø,20200416,5120,5120,4010,4010,0,699,700000
336,A206300,ø•≈ÿ∫Ò¡Ø,20200414,3980,4310,2500,4310,59,699,700000
337,A206300,ø•≈ÿ∫Ò¡Ø,20200413,4080,4080,3220,3220,3,699,700000
338,A206300,ø•≈ÿ∫Ò¡Ø,20200410,4370,4370,3160,4210,112,699,700000
339,A206300,ø•≈ÿ∫Ò¡Ø,20200409,4990,4990,4310,4310,1,699,700000
340,A206300,ø•≈ÿ∫Ò¡Ø,20200408,4400,4400,2930,2930,37,699,700000
341,A206300,ø•≈ÿ∫Ò¡Ø,20200407,4650,4650,3400,3400,164,699,700000
342,A206300,ø•≈ÿ∫Ò¡Ø,20200406,4960,4960,3490,4840,114,699,700000
343,A206300,ø•≈ÿ∫Ò¡Ø,20200403,4970,4970,4970,4970,50,699,700000
344,A206300,ø•≈ÿ∫Ò¡Ø,20200402,4980,4980,4980,4980,0,699,700000
345,A206300,ø•≈ÿ∫Ò¡Ø,20200401,5550,5550,4990,4990,10,699,700000
346,A206300,ø•≈ÿ∫Ò¡Ø,20200331,4270,4270,4270,4270,0,699,700000
347,A206300,ø•≈ÿ∫Ò¡Ø,20200330,4770,4770,2590,4500,56,699,700000
348,A206300,ø•≈ÿ∫Ò¡Ø,20200327,3500,3800,3500,3790,0,699,700000
349,A206300,ø•≈ÿ∫Ò¡Ø,20200326,3200,3350,2900,2900,9,699,700000
350,A206300,ø•≈ÿ∫Ò¡Ø,20200325,4340,4350,2450,4350,382,699,700000
351,A206300,ø•≈ÿ∫Ò¡Ø,20200324,3350,3350,3350,3350,21,699,700000
352,A206300,ø•≈ÿ∫Ò¡Ø,20200323,2090,2670,1580,1580,2,699,700000
353,A206300,ø•≈ÿ∫Ò¡Ø,20200320,2950,3320,1800,3320,660,699,700000
354,A206300,ø•≈ÿ∫Ò¡Ø,20200319,2550,3900,2460,3640,415,699,700000
355,A206300,ø•≈ÿ∫Ò¡Ø,20200318,4990,4990,3490,4790,71,699,700000
356,A206300,ø•≈ÿ∫Ò¡Ø,20200317,4980,4980,4980,4980,0,699,700000
357,A206300,ø•≈ÿ∫Ò¡Ø,20200316,4500,4500,4200,4200,6,699,700000
358,A206300,ø•≈ÿ∫Ò¡Ø,20200313,6650,6650,4000,4000,257,699,700000
359,A206300,ø•≈ÿ∫Ò¡Ø,20200312,5350,5350,5350,5350,0,699,700000
360,A206300,ø•≈ÿ∫Ò¡Ø,20200311,4140,5000,4140,4210,214,699,700000
361,A206300,ø•≈ÿ∫Ò¡Ø,20200310,6000,6000,5800,5800,0,699,700000
362,A206300,ø•≈ÿ∫Ò¡Ø,20200309,6430,6430,6430,6430,0,699,700000
363,A206300,ø•≈ÿ∫Ò¡Ø,20200306,6870,6870,6870,6870,0,699,700000
364,A206300,ø•≈ÿ∫Ò¡Ø,20200305,6960,6960,6660,6660,0,699,700000
365,A206300,ø•≈ÿ∫Ò¡Ø,20200304,6990,6990,6990,6990,10,699,700000
366,A206300,ø•≈ÿ∫Ò¡Ø,20200303,7690,7690,6990,6990,2,699,700000
367,A206300,ø•≈ÿ∫Ò¡Ø,20200302,7690,7690,7690,7690,0,699,700000
368,A206300,ø•≈ÿ∫Ò¡Ø,20200228,9990,9990,7290,7290,1,699,700000
369,A206300,ø•≈ÿ∫Ò¡Ø,20200227,8000,8000,6990,6990,9,699,700000
370,A206300,ø•≈ÿ∫Ò¡Ø,20200226,6500,6500,6500,6500,0,699,700000
371,A206300,ø•≈ÿ∫Ò¡Ø,20200225,5950,5950,5950,5950,1,699,700000
372,A206300,ø•≈ÿ∫Ò¡Ø,20200224,5950,5950,5950,5950,0,699,700000
373,A206300,ø•≈ÿ∫Ò¡Ø,20200221,5960,5960,5960,5960,0,699,700000
374,A206300,ø•≈ÿ∫Ò¡Ø,20200220,5510,5990,5510,5900,35,699,700000
375,A206300,ø•≈ÿ∫Ò¡Ø,20200219,5900,5900,5450,5500,1,699,700000
376,A206300,ø•≈ÿ∫Ò¡Ø,20200218,6390,6390,5500,5500,15,699,700000
377,A206300,ø•≈ÿ∫Ò¡Ø,20200217,6500,6500,6500,6500,0,699,700000
378,A206300,ø•≈ÿ∫Ò¡Ø,20200214,5890,5900,4970,5840,1,699,700000
379,A206300,ø•≈ÿ∫Ò¡Ø,20200213,6000,6000,5990,5990,11,699,700000
380,A206300,ø•≈ÿ∫Ò¡Ø,20200212,6000,6000,6000,6000,10,699,700000
381,A206300,ø•≈ÿ∫Ò¡Ø,20200211,5000,5900,4100,5900,13,699,700000
382,A206300,ø•≈ÿ∫Ò¡Ø,20200210,6200,6200,5400,5900,0,699,700000
383,A206300,ø•≈ÿ∫Ò¡Ø,20200207,5900,6260,5900,6260,5,699,700000
384,A206300,ø•≈ÿ∫Ò¡Ø,20200206,5900,6300,5900,6270,47,699,700000
385,A206300,ø•≈ÿ∫Ò¡Ø,20200205,5500,5900,5490,5900,20,699,700000
386,A206300,ø•≈ÿ∫Ò¡Ø,20200204,4710,5310,4200,5310,437,699,700000
387,A206300,ø•≈ÿ∫Ò¡Ø,20200203,4090,4090,4090,4090,11,699,700000
388,A206300,ø•≈ÿ∫Ò¡Ø,20200131,4990,4990,2810,4990,17,699,700000
389,A206300,ø•≈ÿ∫Ò¡Ø,20200130,3810,5770,3810,5770,6,699,700000
390,A206300,ø•≈ÿ∫Ò¡Ø,20200129,5410,5410,5400,5400,0,699,700000
391,A206300,ø•≈ÿ∫Ò¡Ø,20200128,5400,5410,5300,5300,0,699,700000
392,A206300,ø•≈ÿ∫Ò¡Ø,20200123,6420,6420,4500,5900,4,699,700000
393,A206300,ø•≈ÿ∫Ò¡Ø,20200122,6420,6420,6420,6420,9,699,700000
394,A206300,ø•≈ÿ∫Ò¡Ø,20200121,7000,7000,6990,6990,0,699,700000
395,A206300,ø•≈ÿ∫Ò¡Ø,20200120,6500,6500,5940,5990,1,699,700000
396,A206300,ø•≈ÿ∫Ò¡Ø,20200117,5010,5990,5010,5990,0,699,700000
397,A206300,ø•≈ÿ∫Ò¡Ø,20200116,5070,5490,5070,5490,0,699,700000
398,A206300,ø•≈ÿ∫Ò¡Ø,20200115,5000,5200,4800,5200,64,699,700000
399,A206300,ø•≈ÿ∫Ò¡Ø,20200114,7000,7000,6000,6000,8,699,700000
400,A206300,ø•≈ÿ∫Ò¡Ø,20200113,6590,6590,6590,6590,0,699,700000
401,A206300,ø•≈ÿ∫Ò¡Ø,20200110,6690,6690,6690,6690,0,699,700000
402,A206300,ø•≈ÿ∫Ò¡Ø,20200109,6990,6990,6990,6990,0,699,700000
403,A206300,ø•≈ÿ∫Ò¡Ø,20200108,6370,6590,6370,6590,0,699,700000
404,A206300,ø•≈ÿ∫Ò¡Ø,20200107,6530,6960,6210,6960,0,699,700000
405,A206300,ø•≈ÿ∫Ò¡Ø,20200106,6530,6530,6530,6530,0,699,700000
406,A206300,ø•≈ÿ∫Ò¡Ø,20200103,7000,7760,6500,7760,3,699,700000
407,A206300,ø•≈ÿ∫Ò¡Ø,20200102,6870,6870,6870,6870,0,699,700000
408,A206300,ø•≈ÿ∫Ò¡Ø,20191230,6140,7490,6140,7490,80,699,700000
409,A206300,ø•≈ÿ∫Ò¡Ø,20191227,5600,6700,5600,6560,27,699,700000
410,A206300,ø•≈ÿ∫Ò¡Ø,20191226,6980,6980,6980,6980,0,699,700000
411,A206300,ø•≈ÿ∫Ò¡Ø,20191224,7490,7490,7490,7490,1,699,700000
412,A206300,ø•≈ÿ∫Ò¡Ø,20191223,6790,6790,6790,6790,0,699,700000
413,A206300,ø•≈ÿ∫Ò¡Ø,20191220,6790,6790,6790,6790,0,699,700000
414,A206300,ø•≈ÿ∫Ò¡Ø,20191219,6790,6790,6790,6790,0,699,700000
415,A206300,ø•≈ÿ∫Ò¡Ø,20191218,6730,6730,6730,6730,0,699,700000
416,A206300,ø•≈ÿ∫Ò¡Ø,20191217,7440,7440,6500,6880,24,699,700000
417,A206300,ø•≈ÿ∫Ò¡Ø,20191216,7920,7920,7920,7920,0,699,700000
418,A206300,ø•≈ÿ∫Ò¡Ø,20191213,9000,9000,6500,7190,7,699,700000
419,A206300,ø•≈ÿ∫Ò¡Ø,20191212,7000,7340,7000,7190,0,699,700000
420,A206300,ø•≈ÿ∫Ò¡Ø,20191211,7500,7500,7290,7290,0,699,700000
421,A206300,ø•≈ÿ∫Ò¡Ø,20191210,7520,7520,7520,7520,0,699,700000
422,A206300,ø•≈ÿ∫Ò¡Ø,20191209,7790,7790,7790,7790,1,699,700000
423,A206300,ø•≈ÿ∫Ò¡Ø,20191206,11000,11000,6620,7340,3,699,700000
424,A206300,ø•≈ÿ∫Ò¡Ø,20191205,8880,8880,8880,8880,0,699,700000
425,A206300,ø•≈ÿ∫Ò¡Ø,20191204,7000,7000,6900,6900,1,699,700000
426,A206300,ø•≈ÿ∫Ò¡Ø,20191203,5700,8860,5690,7760,20,699,700000
427,A206300,ø•≈ÿ∫Ò¡Ø,20191202,7010,7890,7000,7890,1,699,700000
428,A206300,ø•≈ÿ∫Ò¡Ø,20191129,9990,9990,7760,7990,2,699,700000
429,A206300,ø•≈ÿ∫Ò¡Ø,20191128,11950,11950,8400,8400,2,699,700000
430,A206300,ø•≈ÿ∫Ò¡Ø,20191127,12000,12000,12000,12000,0,699,700000
431,A206300,ø•≈ÿ∫Ò¡Ø,20191126,9500,9500,9500,9500,0,699,700000
432,A206300,ø•≈ÿ∫Ò¡Ø,20191125,8010,8010,7000,7490,3,699,700000
433,A206300,ø•≈ÿ∫Ò¡Ø,20191122,7990,7990,7990,7990,0,699,700000
434,A206300,ø•≈ÿ∫Ò¡Ø,20191121,7690,7690,7630,7640,5,699,700000
435,A206300,ø•≈ÿ∫Ò¡Ø,20191120,7990,7990,7990,7990,0,699,700000
436,A206300,ø•≈ÿ∫Ò¡Ø,20191119,8880,8880,7340,7740,10,699,700000
437,A206300,ø•≈ÿ∫Ò¡Ø,20191118,7770,7780,7000,7480,0,699,700000
438,A206300,ø•≈ÿ∫Ò¡Ø,20191115,7690,7690,7690,7690,0,699,700000
439,A206300,ø•≈ÿ∫Ò¡Ø,20191114,7770,7770,7760,7760,0,699,700000
440,A206300,ø•≈ÿ∫Ò¡Ø,20191113,7150,7580,7150,7580,0,699,700000
441,A206300,ø•≈ÿ∫Ò¡Ø,20191112,7130,7150,7130,7150,0,699,700000
442,A206300,ø•≈ÿ∫Ò¡Ø,20191111,6510,7490,5510,7260,38,699,700000
443,A206300,ø•≈ÿ∫Ò¡Ø,20191108,7200,7200,7200,7200,0,699,700000
444,A206300,ø•≈ÿ∫Ò¡Ø,20191107,7200,7200,7190,7200,30,699,700000
445,A206300,ø•≈ÿ∫Ò¡Ø,20191106,5400,6990,5400,6970,23,699,700000
446,A206300,ø•≈ÿ∫Ò¡Ø,20191105,6970,7570,6960,7570,106,699,700000
447,A206300,ø•≈ÿ∫Ò¡Ø,20191104,6960,6960,6960,6960,0,699,700000
448,A206300,ø•≈ÿ∫Ò¡Ø,20191101,5440,7480,5440,7480,0,699,700000
449,A206300,ø•≈ÿ∫Ò¡Ø,20191031,7400,7400,7400,7400,0,699,700000
450,A206300,ø•≈ÿ∫Ò¡Ø,20191030,7600,7600,7400,7400,20,699,700000
451,A206300,ø•≈ÿ∫Ò¡Ø,20191029,5600,9490,5600,9490,0,699,700000
452,A206300,ø•≈ÿ∫Ò¡Ø,20191028,7990,7990,7990,7990,0,699,700000
453,A206300,ø•≈ÿ∫Ò¡Ø,20191025,7800,9890,5480,7790,19,699,700000
454,A206300,ø•≈ÿ∫Ò¡Ø,20191024,9980,9980,7770,7770,17,699,700000
455,A206300,ø•≈ÿ∫Ò¡Ø,20191023,7990,7990,7990,7990,9,699,700000
456,A206300,ø•≈ÿ∫Ò¡Ø,20191022,8990,8990,8990,8990,0,699,700000
457,A206300,ø•≈ÿ∫Ò¡Ø,20191021,7700,7890,7700,7890,0,699,700000
458,A206300,ø•≈ÿ∫Ò¡Ø,20191018,9030,9030,9030,9030,0,699,700000
459,A206300,ø•≈ÿ∫Ò¡Ø,20191017,9890,9890,9890,9890,0,699,700000
460,A206300,ø•≈ÿ∫Ò¡Ø,20191016,7000,7900,7000,7900,1,699,700000
461,A206300,ø•≈ÿ∫Ò¡Ø,20191015,6510,8090,5800,7870,12,699,700000
462,A206300,ø•≈ÿ∫Ò¡Ø,20191014,9390,9390,8100,8100,134,699,700000
463,A206300,ø•≈ÿ∫Ò¡Ø,20191011,9490,9490,7000,8000,5,699,700000
464,A206300,ø•≈ÿ∫Ò¡Ø,20191010,8990,8990,7450,8000,128,699,700000
465,A206300,ø•≈ÿ∫Ò¡Ø,20191008,7900,7900,7900,7900,5,699,700000
466,A206300,ø•≈ÿ∫Ò¡Ø,20191007,8400,8400,7990,8000,34,699,700000
467,A206300,ø•≈ÿ∫Ò¡Ø,20191004,6500,6660,6500,6660,2,699,700000
468,A206300,ø•≈ÿ∫Ò¡Ø,20191002,7990,7990,5110,7140,19,699,700000
469,A206300,ø•≈ÿ∫Ò¡Ø,20191001,7990,8000,6900,7980,293,699,700000
470,A206300,ø•≈ÿ∫Ò¡Ø,20190930,10450,10450,6500,9480,44,699,700000
471,A206300,ø•≈ÿ∫Ò¡Ø,20190927,10000,10000,8100,9990,10,699,700000
472,A206300,ø•≈ÿ∫Ò¡Ø,20190926,10000,10000,10000,10000,0,699,700000
473,A206300,ø•≈ÿ∫Ò¡Ø,20190925,10000,10000,10000,10000,1,699,700000
474,A206300,ø•≈ÿ∫Ò¡Ø,20190924,5940,11000,5940,11000,204,699,700000
475,A206300,ø•≈ÿ∫Ò¡Ø,20190923,8480,8480,8480,8480,71,699,700000
476,A206300,ø•≈ÿ∫Ò¡Ø,20190920,9690,9690,5520,7980,2,699,700000
477,A206300,ø•≈ÿ∫Ò¡Ø,20190919,7500,10450,7300,10450,20,699,700000
478,A206300,ø•≈ÿ∫Ò¡Ø,20190918,18050,18050,9800,9800,34,699,700000
479,A206300,ø•≈ÿ∫Ò¡Ø,20190917,13950,13950,13950,13950,0,699,700000
480,A206300,ø•≈ÿ∫Ò¡Ø,20190916,12450,12450,12450,12450,0,699,700000
481,A206300,ø•≈ÿ∫Ò¡Ø,20190911,13000,13000,10950,11950,1,699,700000
482,A206300,ø•≈ÿ∫Ò¡Ø,20190910,10000,10950,10000,10950,8,699,700000
483,A206300,ø•≈ÿ∫Ò¡Ø,20190909,10000,10000,10000,10000,3,699,700000
484,A206300,ø•≈ÿ∫Ò¡Ø,20190906,13400,13400,13400,13400,0,699,700000
485,A206300,ø•≈ÿ∫Ò¡Ø,20190905,13450,13450,13450,13450,0,699,700000
486,A206300,ø•≈ÿ∫Ò¡Ø,20190904,13500,13500,13500,13500,1,699,700000
487,A206300,ø•≈ÿ∫Ò¡Ø,20190903,9200,16950,9200,16950,20,699,700000
488,A206300,ø•≈ÿ∫Ò¡Ø,20190902,13100,13100,13100,13100,0,699,700000
489,A206300,ø•≈ÿ∫Ò¡Ø,20190830,13700,13700,13700,13700,0,699,700000
490,A206300,ø•≈ÿ∫Ò¡Ø,20190829,15000,15000,15000,15000,1,699,700000
491,A206300,ø•≈ÿ∫Ò¡Ø,20190828,11900,11900,11900,11900,0,699,700000
492,A206300,ø•≈ÿ∫Ò¡Ø,20190827,12300,12300,12300,12300,0,699,700000
493,A206300,ø•≈ÿ∫Ò¡Ø,20190826,12750,12750,12750,12750,0,699,700000
494,A206300,ø•≈ÿ∫Ò¡Ø,20190823,13500,13500,13500,13500,0,699,700000
495,A206300,ø•≈ÿ∫Ò¡Ø,20190822,17000,17000,12950,12950,0,699,700000
496,A206300,ø•≈ÿ∫Ò¡Ø,20190821,13600,13600,13600,13600,0,699,700000
497,A206300,ø•≈ÿ∫Ò¡Ø,20190820,14650,14650,14650,14650,1,699,700000
498,A206300,ø•≈ÿ∫Ò¡Ø,20190819,11300,11300,11300,11300,0,699,700000
499,A206300,ø•≈ÿ∫Ò¡Ø,20190816,12800,12800,12800,12800,0,699,700000
500,A206300,ø•≈ÿ∫Ò¡Ø,20190814,13000,13000,10500,10500,1,699,700000
501,A206300,ø•≈ÿ∫Ò¡Ø,20190813,12000,12000,10000,10000,1,699,700000
502,A206300,ø•≈ÿ∫Ò¡Ø,20190812,10250,10250,10250,10250,0,699,700000
503,A206300,ø•≈ÿ∫Ò¡Ø,20190809,10450,10450,10450,10450,0,699,700000
504,A206300,ø•≈ÿ∫Ò¡Ø,20190808,10450,10450,10450,10450,0,699,700000
505,A206300,ø•≈ÿ∫Ò¡Ø,20190807,9100,9990,9100,9990,48,699,700000
506,A206300,ø•≈ÿ∫Ò¡Ø,20190806,14000,14000,11950,12950,0,699,700000
507,A206300,ø•≈ÿ∫Ò¡Ø,20190805,11950,11950,11950,11950,0,699,700000
508,A206300,ø•≈ÿ∫Ò¡Ø,20190802,16400,16400,8900,12950,10,699,700000
509,A206300,ø•≈ÿ∫Ò¡Ø,20190801,13000,13000,11850,13000,0,699,700000
510,A206300,ø•≈ÿ∫Ò¡Ø,20190731,10150,10150,10150,10150,14,699,700000
511,A206300,ø•≈ÿ∫Ò¡Ø,20190730,14500,14500,14500,14500,0,699,700000
512,A206300,ø•≈ÿ∫Ò¡Ø,20190729,14950,14950,14950,14950,0,699,700000
513,A206300,ø•≈ÿ∫Ò¡Ø,20190726,13950,13950,13950,13950,1,699,700000
514,A206300,ø•≈ÿ∫Ò¡Ø,20190725,12600,12600,12600,12600,0,699,700000
515,A206300,ø•≈ÿ∫Ò¡Ø,20190724,15900,15900,9700,9700,1,699,700000
516,A206300,ø•≈ÿ∫Ò¡Ø,20190723,13800,13800,13800,13800,0,699,700000
517,A206300,ø•≈ÿ∫Ò¡Ø,20190722,13800,13800,13800,13800,0,699,700000
518,A206300,ø•≈ÿ∫Ò¡Ø,20190719,14500,14500,14500,14500,1,699,700000
519,A206300,ø•≈ÿ∫Ò¡Ø,20190718,11900,11900,11900,11900,0,699,700000
520,A206300,ø•≈ÿ∫Ò¡Ø,20190717,11900,11900,11900,11900,0,699,700000
521,A206300,ø•≈ÿ∫Ò¡Ø,20190716,12850,12850,12850,12850,0,699,700000
522,A206300,ø•≈ÿ∫Ò¡Ø,20190715,9800,12950,9800,10950,25,699,700000
523,A206300,ø•≈ÿ∫Ò¡Ø,20190712,13950,13950,13950,13950,0,699,700000
524,A206300,ø•≈ÿ∫Ò¡Ø,20190711,11850,11850,11850,11850,0,699,700000
525,A206300,ø•≈ÿ∫Ò¡Ø,20190710,14000,14000,8200,10950,2,699,700000
526,A206300,ø•≈ÿ∫Ò¡Ø,20190709,11500,11500,11500,11500,0,699,700000
527,A206300,ø•≈ÿ∫Ò¡Ø,20190708,12950,12950,12950,12950,0,699,700000
528,A206300,ø•≈ÿ∫Ò¡Ø,20190705,12950,12950,12950,12950,0,699,700000
529,A206300,ø•≈ÿ∫Ò¡Ø,20190704,9990,9990,9990,9990,5,699,700000
530,A206300,ø•≈ÿ∫Ò¡Ø,20190703,12700,12700,12700,12700,0,699,700000
531,A206300,ø•≈ÿ∫Ò¡Ø,20190702,12700,12700,12700,12700,0,699,700000
532,A206300,ø•≈ÿ∫Ò¡Ø,20190701,9840,9840,9840,9840,13,699,700000
533,A206300,ø•≈ÿ∫Ò¡Ø,20190628,7500,12950,7500,12950,61,699,700000
534,A206300,ø•≈ÿ∫Ò¡Ø,20190627,10000,10000,10000,10000,0,699,700000
535,A206300,ø•≈ÿ∫Ò¡Ø,20190626,9050,16250,9050,16000,7,699,700000
536,A206300,ø•≈ÿ∫Ò¡Ø,20190625,14950,15000,8150,14950,3,699,700000
537,A206300,ø•≈ÿ∫Ò¡Ø,20190624,11500,12950,11500,12950,2,699,700000
538,A206300,ø•≈ÿ∫Ò¡Ø,20190621,16000,16600,16000,16600,0,699,700000
539,A206300,ø•≈ÿ∫Ò¡Ø,20190620,12950,12950,12950,12950,0,699,700000
540,A206300,ø•≈ÿ∫Ò¡Ø,20190619,13000,13000,8010,10000,1,699,700000
541,A206300,ø•≈ÿ∫Ò¡Ø,20190618,12800,12800,8100,12450,0,699,700000
542,A206300,ø•≈ÿ∫Ò¡Ø,20190617,10000,11900,8600,9990,238,699,700000
543,A206300,ø•≈ÿ∫Ò¡Ø,20190614,15400,15400,8400,12850,0,699,700000
544,A206300,ø•≈ÿ∫Ò¡Ø,20190613,12000,12000,12000,12000,285,699,700000
545,A206300,ø•≈ÿ∫Ò¡Ø,20190612,12450,12450,12450,12450,0,699,700000
546,A206300,ø•≈ÿ∫Ò¡Ø,20190611,15850,15850,9500,13950,18,699,700000
547,A206300,ø•≈ÿ∫Ò¡Ø,20190610,12900,12900,12900,12900,0,699,700000
548,A206300,ø•≈ÿ∫Ò¡Ø,20190607,18000,18000,9800,12850,5,699,700000
549,A206300,ø•≈ÿ∫Ò¡Ø,20190605,13950,13950,13950,13950,0,699,700000
550,A206300,ø•≈ÿ∫Ò¡Ø,20190604,12000,12000,12000,12000,0,699,700000
551,A206300,ø•≈ÿ∫Ò¡Ø,20190603,9900,9900,9800,9800,6,699,700000
552,A206300,ø•≈ÿ∫Ò¡Ø,20190531,9900,9900,9890,9900,0,699,700000
553,A206300,ø•≈ÿ∫Ò¡Ø,20190530,8150,12900,8150,12900,5,699,700000
554,A206300,ø•≈ÿ∫Ò¡Ø,20190529,15850,15850,8550,13900,2,699,700000
555,A206300,ø•≈ÿ∫Ò¡Ø,20190528,12200,12200,12200,12200,1,699,700000
556,A206300,ø•≈ÿ∫Ò¡Ø,20190527,9410,9410,9410,9410,1,699,700000
