,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
38,A161580,鞘可平胶,20210629,11250,11400,11250,11300,48172,360,20680000
39,A161580,鞘可平胶,20210628,11350,11450,11250,11300,48772,360,20680000
40,A161580,鞘可平胶,20210625,11200,11400,11200,11300,64018,360,20680000
41,A161580,鞘可平胶,20210624,11350,11550,11200,11200,82896,360,20680000
42,A161580,鞘可平胶,20210623,11650,11650,11350,11400,112361,360,20680000
43,A161580,鞘可平胶,20210622,11300,11700,11200,11600,248684,360,20680000
44,A161580,鞘可平胶,20210621,11250,11300,11100,11250,93079,360,20680000
45,A161580,鞘可平胶,20210618,11450,11450,11250,11350,81681,360,20680000
46,A161580,鞘可平胶,20210617,11150,11500,11050,11250,120938,360,20680000
47,A161580,鞘可平胶,20210616,11050,11350,10900,11250,81085,360,20680000
48,A161580,鞘可平胶,20210615,10900,11150,10800,11050,106982,360,20680000
49,A161580,鞘可平胶,20210614,10550,10900,10500,10800,208816,360,20680000
50,A161580,鞘可平胶,20210611,11150,11250,10500,10500,438965,360,20680000
51,A161580,鞘可平胶,20210610,11250,11350,11050,11150,82809,360,20680000
52,A161580,鞘可平胶,20210609,11250,11250,10950,11150,106472,360,20680000
53,A161580,鞘可平胶,20210608,11300,11400,11150,11250,75404,360,20680000
54,A161580,鞘可平胶,20210607,11600,11700,11350,11450,49533,360,20680000
55,A161580,鞘可平胶,20210604,11500,11600,11450,11600,42250,360,20680000
56,A161580,鞘可平胶,20210603,11600,11700,11400,11650,60475,360,20680000
57,A161580,鞘可平胶,20210602,11700,11750,11450,11550,62945,360,20680000
58,A161580,鞘可平胶,20210601,11500,11800,11450,11650,102790,360,20680000
59,A161580,鞘可平胶,20210531,11200,11550,11000,11500,125903,360,20680000
60,A161580,鞘可平胶,20210528,10900,11150,10850,11100,71039,360,20680000
61,A161580,鞘可平胶,20210527,10850,10900,10700,10900,50869,360,20680000
62,A161580,鞘可平胶,20210526,10900,11000,10750,10900,81439,360,20680000
63,A161580,鞘可平胶,20210525,11150,11150,10800,10800,57775,360,20651000
64,A161580,鞘可平胶,20210524,11350,11400,10850,10950,77348,360,20651000
65,A161580,鞘可平胶,20210521,11350,11350,11100,11300,66436,360,20651000
66,A161580,鞘可平胶,20210520,10750,11300,10750,11300,119723,360,20651000
67,A161580,鞘可平胶,20210518,10850,11100,10700,10900,118670,360,20651000
68,A161580,鞘可平胶,20210517,11300,11300,10850,10850,107888,360,20651000
69,A161580,鞘可平胶,20210514,11500,11600,10700,11100,351183,360,20651000
70,A161580,鞘可平胶,20210513,11500,11700,11450,11500,109547,360,20651000
71,A161580,鞘可平胶,20210512,12100,12100,11700,11900,104330,360,20651000
72,A161580,鞘可平胶,20210511,12100,12250,11900,12000,111615,360,20651000
73,A161580,鞘可平胶,20210510,12200,12300,12150,12300,73431,360,20651000
74,A161580,鞘可平胶,20210507,12300,12350,12100,12300,64611,360,20651000
75,A161580,鞘可平胶,20210506,12200,12450,12150,12200,51726,360,20651000
76,A161580,鞘可平胶,20210504,12100,12350,11950,12250,91886,360,20441000
77,A161580,鞘可平胶,20210503,12100,12600,12050,12050,75230,360,20441000
78,A161580,鞘可平胶,20210430,12550,12600,12150,12250,93551,360,20441000
79,A161580,鞘可平胶,20210429,12600,12700,12250,12500,91699,360,20441000
80,A161580,鞘可平胶,20210428,12900,12950,12550,12600,123866,360,20441000
81,A161580,鞘可平胶,20210427,13200,13250,12900,12900,116631,360,20441000
82,A161580,鞘可平胶,20210426,13250,13350,13100,13200,96686,360,20441000
83,A161580,鞘可平胶,20210423,13050,13300,12950,13200,110224,360,20441000
84,A161580,鞘可平胶,20210422,13300,13500,13200,13200,82016,360,20441000
85,A161580,鞘可平胶,20210421,13600,13600,13200,13300,133250,360,20441000
86,A161580,鞘可平胶,20210420,13700,13800,13500,13650,131713,360,20441000
87,A161580,鞘可平胶,20210419,13700,13950,13550,13750,322146,360,20441000
88,A161580,鞘可平胶,20210416,13300,13600,13200,13550,222751,360,20441000
89,A161580,鞘可平胶,20210415,13300,13350,13100,13200,90012,360,20441000
90,A161580,鞘可平胶,20210414,13200,13400,13150,13300,118063,360,20441000
91,A161580,鞘可平胶,20210413,13200,13250,13000,13150,102460,360,20441000
92,A161580,鞘可平胶,20210412,13350,13350,13000,13050,129871,360,20441000
93,A161580,鞘可平胶,20210409,13300,13350,12800,13000,171651,360,20441000
94,A161580,鞘可平胶,20210408,12850,14050,12800,13250,702334,360,20441000
95,A161580,鞘可平胶,20210407,12500,12850,12500,12850,98167,360,20441000
96,A161580,鞘可平胶,20210406,12550,12750,12400,12550,106522,360,20441000
97,A161580,鞘可平胶,20210405,12500,12550,12300,12500,68867,360,20441000
98,A161580,鞘可平胶,20210402,12550,12650,12500,12500,73127,360,20441000
99,A161580,鞘可平胶,20210401,12550,12600,12400,12500,84050,360,20441000
100,A161580,鞘可平胶,20210331,12600,12650,12350,12450,89094,360,20441000
101,A161580,鞘可平胶,20210330,12500,12650,12400,12500,90048,360,20441000
102,A161580,鞘可平胶,20210329,12650,12650,12350,12450,117434,360,20441000
103,A161580,鞘可平胶,20210326,12850,12900,12650,12650,83001,360,20441000
104,A161580,鞘可平胶,20210325,13000,13100,12800,12850,106007,360,20441000
105,A161580,鞘可平胶,20210324,12750,13300,12400,13050,259303,360,20441000
106,A161580,鞘可平胶,20210323,12900,13100,12750,12750,86746,360,20441000
107,A161580,鞘可平胶,20210322,13400,13400,12850,12950,81874,360,20441000
108,A161580,鞘可平胶,20210319,12650,13200,12650,13150,93005,360,20441000
109,A161580,鞘可平胶,20210318,13050,13200,13000,13050,87887,360,20441000
110,A161580,鞘可平胶,20210317,13050,13050,12850,12950,78503,360,20441000
111,A161580,鞘可平胶,20210316,12700,13200,12600,13050,261871,360,20441000
112,A161580,鞘可平胶,20210315,12550,12700,12250,12500,78117,360,20441000
113,A161580,鞘可平胶,20210312,12700,12750,12500,12550,94145,360,20441000
114,A161580,鞘可平胶,20210311,12000,12500,12000,12450,107616,360,20441000
115,A161580,鞘可平胶,20210310,12550,12600,12000,12000,127168,360,20441000
116,A161580,鞘可平胶,20210309,12450,12450,11650,12100,253341,360,20441000
117,A161580,鞘可平胶,20210308,12950,13050,12450,12450,204087,360,20441000
118,A161580,鞘可平胶,20210305,12900,13050,12650,13000,137619,360,19986000
119,A161580,鞘可平胶,20210304,13350,13450,12950,13050,145269,360,19986000
120,A161580,鞘可平胶,20210303,13450,13600,13350,13600,73288,360,19986000
121,A161580,鞘可平胶,20210302,13650,13950,13250,13600,310623,360,19986000
122,A161580,鞘可平胶,20210226,12800,13450,12800,13400,189549,360,19986000
123,A161580,鞘可平胶,20210225,13600,13750,13100,13450,294456,360,19986000
124,A161580,鞘可平胶,20210224,14500,14500,13350,13450,282888,360,19986000
125,A161580,鞘可平胶,20210223,14000,14250,13800,14100,191847,360,19986000
126,A161580,鞘可平胶,20210222,14700,14700,14250,14350,199326,360,19986000
127,A161580,鞘可平胶,20210219,14800,14900,14300,14700,190699,360,19986000
128,A161580,鞘可平胶,20210218,15100,15200,14750,14800,167641,360,19986000
129,A161580,鞘可平胶,20210217,15200,15250,14950,15200,138191,360,19986000
130,A161580,鞘可平胶,20210216,15250,15250,14900,15200,216533,360,19986000
131,A161580,鞘可平胶,20210215,14700,15150,14450,15000,352903,360,19986000
132,A161580,鞘可平胶,20210210,14450,14500,14150,14300,125858,360,19986000
133,A161580,鞘可平胶,20210209,14550,14600,14350,14450,130429,360,19986000
134,A161580,鞘可平胶,20210208,14600,14650,14350,14500,110675,360,19986000
135,A161580,鞘可平胶,20210205,14300,14550,14050,14550,186201,360,19986000
136,A161580,鞘可平胶,20210204,14550,14600,14000,14200,295444,360,19986000
137,A161580,鞘可平胶,20210203,14850,15000,14350,14500,250077,360,19986000
138,A161580,鞘可平胶,20210202,14950,15050,14600,14700,238215,360,19986000
139,A161580,鞘可平胶,20210201,14450,14950,14150,14950,279581,360,19986000
140,A161580,鞘可平胶,20210129,15400,15450,14300,14550,585922,360,19986000
141,A161580,鞘可平胶,20210128,15350,15700,15150,15300,457988,360,19986000
142,A161580,鞘可平胶,20210127,16800,17000,16000,16000,1148969,360,19986000
143,A161580,鞘可平胶,20210126,16350,16350,16050,16200,288819,360,19986000
144,A161580,鞘可平胶,20210125,16450,16450,16050,16350,324796,360,19986000
145,A161580,鞘可平胶,20210122,16150,16450,15850,16350,442774,360,19986000
146,A161580,鞘可平胶,20210121,15650,16300,15550,16150,734064,360,19986000
147,A161580,鞘可平胶,20210120,15600,15650,15150,15600,263526,360,19986000
148,A161580,鞘可平胶,20210119,15100,15650,14900,15500,400098,360,19986000
149,A161580,鞘可平胶,20210118,15750,16050,15100,15150,465300,360,19986000
150,A161580,鞘可平胶,20210115,16200,16300,15700,15900,389862,360,19986000
151,A161580,鞘可平胶,20210114,16050,16450,15700,16200,801239,360,19986000
152,A161580,鞘可平胶,20210113,15350,16150,15350,16000,707661,360,19986000
153,A161580,鞘可平胶,20210112,15450,15900,15050,15350,532425,360,19986000
154,A161580,鞘可平胶,20210111,16050,16250,14800,15450,952489,360,19986000
155,A161580,鞘可平胶,20210108,15950,16150,15400,15800,886375,360,19986000
156,A161580,鞘可平胶,20210107,15300,15550,15150,15350,384490,360,19986000
157,A161580,鞘可平胶,20210106,15600,15800,14850,15150,709369,360,19986000
158,A161580,鞘可平胶,20210105,15800,15850,15300,15550,623366,360,19986000
159,A161580,鞘可平胶,20210104,16150,16500,15800,15950,967102,360,19986000
160,A161580,鞘可平胶,20201230,15350,16000,15050,15600,1019174,360,19986000
161,A161580,鞘可平胶,20201229,14700,15950,14450,15400,1593262,360,19986000
162,A161580,鞘可平胶,20201228,14300,14550,14250,14450,414014,360,19986000
163,A161580,鞘可平胶,20201224,14350,14500,14050,14200,587423,360,19986000
164,A161580,鞘可平胶,20201223,13650,14150,13600,13950,506523,360,19986000
165,A161580,鞘可平胶,20201222,13700,13900,13300,13400,251971,360,19986000
166,A161580,鞘可平胶,20201221,14150,14150,13600,13750,226144,360,19986000
167,A161580,鞘可平胶,20201218,14150,14150,13850,14000,222044,360,19986000
168,A161580,鞘可平胶,20201217,13700,14100,13600,14100,421752,360,19986000
169,A161580,鞘可平胶,20201216,13650,13750,13400,13650,217791,360,19986000
170,A161580,鞘可平胶,20201215,13500,13700,13300,13500,239466,360,19986000
171,A161580,鞘可平胶,20201214,13600,13600,13250,13500,158771,360,19986000
172,A161580,鞘可平胶,20201211,13300,13550,13150,13550,336072,360,19986000
173,A161580,鞘可平胶,20201210,12950,13250,12800,13150,134973,360,19986000
174,A161580,鞘可平胶,20201209,12900,13200,12700,13150,238995,360,19986000
175,A161580,鞘可平胶,20201208,12750,13100,12700,12850,179874,360,19986000
176,A161580,鞘可平胶,20201207,12850,12900,12500,12850,197782,360,19986000
177,A161580,鞘可平胶,20201204,13200,13200,12450,12850,398808,360,19986000
178,A161580,鞘可平胶,20201203,13250,13300,13000,13050,232173,360,19986000
179,A161580,鞘可平胶,20201202,13500,13500,13250,13350,154020,360,19986000
180,A161580,鞘可平胶,20201201,13600,13600,13250,13500,157400,360,19986000
181,A161580,鞘可平胶,20201130,13600,13800,13450,13550,217366,360,19986000
182,A161580,鞘可平胶,20201127,13400,13600,13300,13400,191610,360,19986000
183,A161580,鞘可平胶,20201126,13350,13350,13100,13250,118923,360,19986000
184,A161580,鞘可平胶,20201125,13650,13700,13100,13350,267158,360,19986000
185,A161580,鞘可平胶,20201124,13200,13850,13050,13550,418692,360,19986000
186,A161580,鞘可平胶,20201123,13350,13350,13000,13200,195405,360,19986000
187,A161580,鞘可平胶,20201120,13150,13350,13100,13300,146551,360,19986000
188,A161580,鞘可平胶,20201119,13150,13200,12900,13200,275829,360,19986000
189,A161580,鞘可平胶,20201118,13400,13400,13150,13250,188810,360,19986000
190,A161580,鞘可平胶,20201117,13600,13650,13200,13400,209238,360,19986000
191,A161580,鞘可平胶,20201116,13200,13600,13150,13550,227454,360,19986000
192,A161580,鞘可平胶,20201113,13550,13650,13350,13450,178800,360,19986000
193,A161580,鞘可平胶,20201112,13900,14100,13350,13650,300499,360,19986000
194,A161580,鞘可平胶,20201111,14350,14350,13750,13900,237950,360,19986000
195,A161580,鞘可平胶,20201110,14000,14500,13800,14150,428557,360,19986000
196,A161580,鞘可平胶,20201109,13850,14100,13750,14000,282833,360,19986000
197,A161580,鞘可平胶,20201106,13800,14000,13500,13550,258430,360,19986000
198,A161580,鞘可平胶,20201105,13700,13900,13550,13850,212693,360,19986000
199,A161580,鞘可平胶,20201104,13750,13850,13550,13650,288868,360,19986000
200,A161580,鞘可平胶,20201103,13400,13600,13200,13400,216992,360,19986000
201,A161580,鞘可平胶,20201102,13000,13200,12850,13150,126753,360,19986000
202,A161580,鞘可平胶,20201030,13150,13600,12950,13050,261573,360,19986000
203,A161580,鞘可平胶,20201029,12600,13200,12450,13100,191555,360,18876000
204,A161580,鞘可平胶,20201028,12650,13200,12600,13050,176121,360,18876000
205,A161580,鞘可平胶,20201027,12550,13100,12450,12700,295676,360,18876000
206,A161580,鞘可平胶,20201026,13800,13800,12650,12800,453044,360,18876000
207,A161580,鞘可平胶,20201023,13500,14500,13500,13800,607022,360,18876000
208,A161580,鞘可平胶,20201022,14000,14150,13500,13500,307569,360,18876000
209,A161580,鞘可平胶,20201021,14350,14450,14150,14200,186818,360,18876000
210,A161580,鞘可平胶,20201020,13950,14400,13650,14200,372351,360,18876000
211,A161580,鞘可平胶,20201019,14450,14600,14050,14250,395006,360,18876000
212,A161580,鞘可平胶,20201016,14950,15200,14450,14750,1034944,360,18860000
213,A161580,鞘可平胶,20201015,14900,14900,14150,14450,461306,360,18860000
214,A161580,鞘可平胶,20201014,14400,14950,14300,14800,910486,360,18860000
215,A161580,鞘可平胶,20201013,14300,14400,14150,14250,188306,360,18860000
216,A161580,鞘可平胶,20201012,14300,14600,14200,14250,249512,360,18860000
217,A161580,鞘可平胶,20201008,14550,14600,14150,14200,423593,360,18860000
218,A161580,鞘可平胶,20201007,14500,14700,14350,14450,345438,360,18860000
219,A161580,鞘可平胶,20201006,14800,15200,14600,14750,635331,360,18860000
220,A161580,鞘可平胶,20201005,14450,14650,14050,14550,394179,360,18860000
221,A161580,鞘可平胶,20200929,14700,14800,14300,14550,422886,360,18860000
222,A161580,鞘可平胶,20200928,14300,14600,14100,14600,376141,360,18860000
223,A161580,鞘可平胶,20200925,14350,14550,13800,14100,439164,360,18860000
224,A161580,鞘可平胶,20200924,13800,14750,13650,14350,781742,360,18860000
225,A161580,鞘可平胶,20200923,14450,14600,13650,14150,964507,360,18860000
226,A161580,鞘可平胶,20200922,14700,14700,14050,14150,708717,360,18860000
227,A161580,鞘可平胶,20200921,15300,15500,14300,14750,1011492,360,18860000
228,A161580,鞘可平胶,20200918,16050,17600,15000,15250,6804661,360,18860000
229,A161580,鞘可平胶,20200917,15750,16850,15500,15900,3185632,360,18860000
230,A161580,鞘可平胶,20200916,15500,16400,15150,15400,2626235,360,18860000
231,A161580,鞘可平胶,20200915,15150,15250,14750,15150,515487,360,18860000
232,A161580,鞘可平胶,20200914,14950,15300,14800,15050,826406,360,18860000
233,A161580,鞘可平胶,20200911,14500,15000,14150,14750,1180329,360,18860000
234,A161580,鞘可平胶,20200910,14400,14500,14000,14300,442859,360,18860000
235,A161580,鞘可平胶,20200909,13800,14800,13700,14250,952034,360,18860000
236,A161580,鞘可平胶,20200908,14450,14500,14000,14150,490898,360,18860000
237,A161580,鞘可平胶,20200907,14500,14750,14100,14400,606809,360,18860000
238,A161580,鞘可平胶,20200904,13650,14300,13550,14200,745245,360,18860000
239,A161580,鞘可平胶,20200903,14500,14550,14150,14550,472044,360,18860000
240,A161580,鞘可平胶,20200902,14150,14650,14100,14550,870587,360,18860000
241,A161580,鞘可平胶,20200901,14200,14500,13750,13900,1592060,360,18860000
242,A161580,鞘可平胶,20200831,13400,13550,13100,13200,380232,360,18860000
243,A161580,鞘可平胶,20200828,13350,13800,13100,13250,601682,360,18860000
244,A161580,鞘可平胶,20200827,13650,13650,13000,13200,577387,360,18860000
245,A161580,鞘可平胶,20200826,13750,13800,13100,13550,429719,360,18860000
246,A161580,鞘可平胶,20200825,13400,13950,13350,13700,558124,360,18860000
247,A161580,鞘可平胶,20200824,13050,13700,12650,13400,568196,360,18860000
248,A161580,鞘可平胶,20200821,13250,13450,12750,13150,637233,360,18860000
249,A161580,鞘可平胶,20200820,13700,14000,12750,13100,1024052,360,18860000
250,A161580,鞘可平胶,20200819,13550,13850,13250,13700,597795,360,18860000
251,A161580,鞘可平胶,20200818,14200,14700,13200,13400,1115468,360,18860000
252,A161580,鞘可平胶,20200814,14650,14800,13950,14200,1100830,360,18860000
253,A161580,鞘可平胶,20200813,15550,16000,14650,14900,1286117,360,18860000
254,A161580,鞘可平胶,20200812,15850,16050,14600,15450,3055040,360,18860000
255,A161580,鞘可平胶,20200811,13350,16150,12950,15850,5243843,360,18860000
256,A161580,鞘可平胶,20200810,12800,13400,12600,13300,667478,360,18860000
257,A161580,鞘可平胶,20200807,12750,12950,12500,12700,306925,360,18860000
258,A161580,鞘可平胶,20200806,13250,13300,12750,12800,403880,360,18860000
259,A161580,鞘可平胶,20200805,12850,13250,12500,13250,467335,360,18860000
260,A161580,鞘可平胶,20200804,13000,13150,12650,12800,299700,360,18860000
261,A161580,鞘可平胶,20200803,12650,13100,12600,12850,295910,360,18860000
262,A161580,鞘可平胶,20200731,13200,13300,12600,12850,414821,360,18860000
263,A161580,鞘可平胶,20200730,12550,13400,12400,13200,842181,360,18860000
264,A161580,鞘可平胶,20200729,12450,12750,12350,12450,234731,360,18860000
265,A161580,鞘可平胶,20200728,12600,12750,12400,12500,239584,360,18860000
266,A161580,鞘可平胶,20200727,12100,12550,11800,12550,272861,360,18860000
267,A161580,鞘可平胶,20200724,12350,12600,12100,12200,354097,360,18860000
268,A161580,鞘可平胶,20200723,12950,13050,12500,12650,384644,360,18860000
269,A161580,鞘可平胶,20200722,12750,12750,12300,12600,334173,360,18860000
270,A161580,鞘可平胶,20200721,12800,13150,12400,12700,376856,360,18860000
271,A161580,鞘可平胶,20200720,13150,13150,12600,12750,312294,360,18860000
272,A161580,鞘可平胶,20200717,13400,13450,12950,13100,352345,360,18860000
273,A161580,鞘可平胶,20200716,13450,13600,13000,13400,559990,360,18860000
274,A161580,鞘可平胶,20200715,13200,13300,12700,13250,290422,360,18860000
275,A161580,鞘可平胶,20200714,13250,13350,12750,13000,479267,360,18860000
276,A161580,鞘可平胶,20200713,13600,13650,13200,13500,281493,360,18860000
277,A161580,鞘可平胶,20200710,13800,13800,13100,13500,468168,360,18860000
278,A161580,鞘可平胶,20200709,13900,14150,13500,13800,491738,360,18860000
279,A161580,鞘可平胶,20200708,12700,13900,12700,13650,894912,360,18860000
280,A161580,鞘可平胶,20200707,13050,13050,12600,12800,310808,360,18860000
281,A161580,鞘可平胶,20200706,12650,12900,12600,12800,290915,360,18860000
282,A161580,鞘可平胶,20200703,13000,13000,12600,12850,316882,360,18860000
283,A161580,鞘可平胶,20200702,12400,12850,12350,12800,412608,360,18860000
284,A161580,鞘可平胶,20200701,12900,13050,12100,12150,457715,360,18860000
285,A161580,鞘可平胶,20200630,12700,13200,12500,12750,561223,360,18860000
286,A161580,鞘可平胶,20200629,12650,12850,11950,12500,1011495,360,18860000
287,A161580,鞘可平胶,20200626,12800,13450,12550,12900,1714958,360,18860000
288,A161580,鞘可平胶,20200625,11550,12600,11500,12550,1643481,360,18860000
289,A161580,鞘可平胶,20200624,11850,12050,11650,11700,804566,360,18860000
290,A161580,鞘可平胶,20200623,11300,11600,10950,11350,583166,360,18860000
291,A161580,鞘可平胶,20200622,11150,11150,10800,11050,215644,360,18860000
292,A161580,鞘可平胶,20200619,10650,11150,10350,11100,292376,360,18860000
293,A161580,鞘可平胶,20200618,10650,10750,10450,10550,129687,360,18860000
294,A161580,鞘可平胶,20200617,10450,10850,10350,10600,255506,360,18860000
295,A161580,鞘可平胶,20200616,10450,10650,10350,10600,375139,360,18860000
296,A161580,鞘可平胶,20200615,11300,11300,9990,10150,582763,360,18860000
297,A161580,鞘可平胶,20200612,10800,11400,10650,11400,577513,360,18860000
298,A161580,鞘可平胶,20200611,11850,12050,11400,11600,414995,360,18828000
299,A161580,鞘可平胶,20200610,12000,12000,11550,11800,337613,360,18828000
300,A161580,鞘可平胶,20200609,12200,12400,11700,12000,757364,360,18828000
301,A161580,鞘可平胶,20200608,11600,12400,11500,11900,1376272,360,18828000
302,A161580,鞘可平胶,20200605,11500,11550,11150,11400,293262,360,18828000
303,A161580,鞘可平胶,20200604,11350,11500,11100,11400,704710,360,18828000
304,A161580,鞘可平胶,20200603,11150,11200,10700,10950,425735,360,18828000
305,A161580,鞘可平胶,20200602,11300,11450,10950,11100,268000,360,18828000
306,A161580,鞘可平胶,20200601,11000,11250,10850,11200,255120,360,18828000
307,A161580,鞘可平胶,20200529,10900,11200,10600,10900,254539,360,18828000
308,A161580,鞘可平胶,20200528,11700,11700,10550,11050,622218,360,18828000
309,A161580,鞘可平胶,20200527,11950,12000,11300,11500,604608,360,18828000
310,A161580,鞘可平胶,20200526,11600,12000,11400,12000,919646,360,18828000
311,A161580,鞘可平胶,20200525,11000,11450,10600,11350,507858,360,18828000
312,A161580,鞘可平胶,20200522,11400,11850,10750,11000,519873,360,18828000
313,A161580,鞘可平胶,20200521,11800,12050,11250,11300,656190,360,18828000
314,A161580,鞘可平胶,20200520,11150,11550,10900,11550,485132,360,18828000
315,A161580,鞘可平胶,20200519,11500,11550,11050,11150,635422,360,18828000
316,A161580,鞘可平胶,20200518,10550,11150,10150,11000,687540,360,18828000
317,A161580,鞘可平胶,20200515,10500,10650,10000,10350,377349,360,18828000
318,A161580,鞘可平胶,20200514,10250,10850,10050,10350,563787,360,18828000
319,A161580,鞘可平胶,20200513,9590,10650,9370,10400,871874,360,18828000
320,A161580,鞘可平胶,20200512,10150,10150,9500,9660,359229,360,18828000
321,A161580,鞘可平胶,20200511,9990,10100,9650,9940,328090,360,18828000
322,A161580,鞘可平胶,20200508,9660,10200,9660,10050,549508,360,18828000
323,A161580,鞘可平胶,20200507,9180,9700,8930,9700,494502,360,18828000
324,A161580,鞘可平胶,20200506,9110,9160,9010,9150,187792,360,18828000
325,A161580,鞘可平胶,20200504,8780,9080,8680,8990,225263,360,18828000
326,A161580,鞘可平胶,20200429,8740,8940,8670,8780,175916,360,18828000
327,A161580,鞘可平胶,20200428,8980,8990,8680,8750,230829,360,18828000
328,A161580,鞘可平胶,20200427,8720,8990,8720,8910,230133,360,18828000
329,A161580,鞘可平胶,20200424,8990,9030,8680,8700,364884,360,18828000
330,A161580,鞘可平胶,20200423,9310,9310,9060,9090,206954,360,18828000
331,A161580,鞘可平胶,20200422,9150,9150,8910,9150,282112,360,18828000
332,A161580,鞘可平胶,20200421,9450,9560,8850,9290,372844,360,18828000
333,A161580,鞘可平胶,20200420,9560,9810,9450,9480,298796,360,18828000
334,A161580,鞘可平胶,20200417,9500,9890,9420,9490,583157,360,18828000
335,A161580,鞘可平胶,20200416,8700,9380,8700,9350,395081,360,18828000
336,A161580,鞘可平胶,20200414,8840,8960,8760,8830,201008,360,18828000
337,A161580,鞘可平胶,20200413,9210,9210,8680,8700,330070,360,18828000
338,A161580,鞘可平胶,20200410,9590,9710,8980,9270,364825,360,18828000
339,A161580,鞘可平胶,20200409,9740,9860,9490,9560,440519,360,18787000
340,A161580,鞘可平胶,20200408,9290,9890,9000,9480,815411,360,18787000
341,A161580,鞘可平胶,20200407,9420,9590,8950,9320,693449,360,18787000
342,A161580,鞘可平胶,20200406,8950,9120,8790,9120,548428,360,18787000
343,A161580,鞘可平胶,20200403,9290,9360,8770,8970,350902,360,18787000
344,A161580,鞘可平胶,20200402,9050,9150,8650,9150,309432,360,18787000
345,A161580,鞘可平胶,20200401,9380,9670,8880,9060,417518,360,18787000
346,A161580,鞘可平胶,20200331,9360,9580,9030,9380,555722,360,18787000
347,A161580,鞘可平胶,20200330,8890,9170,8630,9140,333816,360,18787000
348,A161580,鞘可平胶,20200327,8850,9500,8510,9040,895379,360,18787000
349,A161580,鞘可平胶,20200326,8610,9030,8210,8540,460367,360,18787000
350,A161580,鞘可平胶,20200325,8520,9140,8400,8600,664327,360,18787000
351,A161580,鞘可平胶,20200324,7860,8350,7720,8330,531949,360,18787000
352,A161580,鞘可平胶,20200323,7450,7990,7200,7520,470098,360,18787000
353,A161580,鞘可平胶,20200320,7590,8160,7330,8100,593434,360,18787000
