,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
81,A037340,╬╬©╓юнемЁ╩╪еЁн,20210427,462,630,462,616,37051,699,8120000
82,A037340,╬╬©╓юнемЁ╩╪еЁн,20210426,455,658,455,581,85601,699,8120000
83,A037340,╬╬©╓юнемЁ╩╪еЁн,20210423,441,560,441,525,26548,699,8120000
84,A037340,╬╬©╓юнемЁ╩╪еЁн,20210422,539,539,420,483,39852,699,8120000
85,A037340,╬╬©╓юнемЁ╩╪еЁн,20210421,420,455,406,434,14713,699,8120000
86,A037340,╬╬©╓юнемЁ╩╪еЁн,20210420,413,448,399,420,12619,699,8120000
87,A037340,╬╬©╓юнемЁ╩╪еЁн,20210419,413,448,392,434,4709,699,8120000
88,A037340,╬╬©╓юнемЁ╩╪еЁн,20210416,434,469,406,427,11698,699,8120000
89,A037340,╬╬©╓юнемЁ╩╪еЁн,20210415,399,434,385,413,10583,699,8120000
90,A037340,╬╬©╓юнемЁ╩╪еЁн,20210414,385,420,371,392,8152,699,8120000
91,A037340,╬╬©╓юнемЁ╩╪еЁн,20210413,371,385,336,385,16812,699,8120000
92,A037340,╬╬©╓юнемЁ╩╪еЁн,20210412,308,371,308,364,22322,699,8120000
93,A037340,╬╬©╓юнемЁ╩╪еЁн,20210409,357,378,336,364,11780,699,8120000
94,A037340,╬╬©╓юнемЁ╩╪еЁн,20210408,343,357,336,357,14055,699,8120000
95,A037340,╬╬©╓юнемЁ╩╪еЁн,20210407,350,350,322,336,8337,699,8120000
96,A037340,╬╬©╓юнемЁ╩╪еЁн,20210406,336,378,315,336,1824,699,8120000
97,A037340,╬╬©╓юнемЁ╩╪еЁн,20210405,343,343,315,343,24305,699,8120000
98,A037340,╬╬©╓юнемЁ╩╪еЁн,20210402,315,371,315,343,7506,699,8120000
99,A037340,╬╬©╓юнемЁ╩╪еЁн,20210401,364,385,329,350,2686,699,8120000
100,A037340,╬╬©╓юнемЁ╩╪еЁн,20210331,364,371,315,357,10637,699,8120000
101,A037340,╬╬©╓юнемЁ╩╪еЁн,20210330,434,434,343,350,8647,699,8120000
102,A037340,╬╬©╓юнемЁ╩╪еЁн,20210329,336,392,329,364,7625,699,8120000
103,A037340,╬╬©╓юнемЁ╩╪еЁн,20210326,329,343,315,343,6319,699,8120000
104,A037340,╬╬©╓юнемЁ╩╪еЁн,20210325,315,357,301,343,4372,699,8120000
105,A037340,╬╬©╓юнемЁ╩╪еЁн,20210324,315,357,315,350,22057,699,8120000
106,A037340,╬╬©╓юнемЁ╩╪еЁн,20210323,329,343,315,329,10087,699,8120000
107,A037340,╬╬©╓юнемЁ╩╪еЁн,20210322,301,357,259,315,48582,699,8120000
108,A037340,╬╬©╓юнемЁ╩╪еЁн,20210319,301,315,287,301,14236,699,8120000
109,A037340,╬╬©╓юнемЁ╩╪еЁн,20210318,329,329,301,308,3739,699,8120000
110,A037340,╬╬©╓юнемЁ╩╪еЁн,20210317,301,322,287,308,2247,699,8120000
111,A037340,╬╬©╓юнемЁ╩╪еЁн,20210316,287,322,287,287,8603,699,8120000
112,A037340,╬╬©╓юнемЁ╩╪еЁн,20210315,294,308,287,308,5909,699,8120000
113,A037340,╬╬©╓юнемЁ╩╪еЁн,20210312,301,315,287,308,4741,699,8120000
114,A037340,╬╬©╓юнемЁ╩╪еЁн,20210311,294,301,287,301,5603,699,8120000
115,A037340,╬╬©╓юнемЁ╩╪еЁн,20210310,308,308,294,308,1173,699,8120000
116,A037340,╬╬©╓юнемЁ╩╪еЁн,20210309,322,322,280,308,3904,699,8120000
117,A037340,╬╬©╓юнемЁ╩╪еЁн,20210308,315,322,301,308,6090,699,8120000
118,A037340,╬╬©╓юнемЁ╩╪еЁн,20210305,294,322,294,315,9054,699,8120000
119,A037340,╬╬©╓юнемЁ╩╪еЁн,20210304,308,315,294,308,4165,699,8120000
120,A037340,╬╬©╓юнемЁ╩╪еЁн,20210303,301,343,273,315,4503,699,8120000
121,A037340,╬╬©╓юнемЁ╩╪еЁн,20210302,280,336,280,301,6296,699,8120000
122,A037340,╬╬©╓юнемЁ╩╪еЁн,20210226,301,315,280,308,10740,699,8120000
123,A037340,╬╬©╓юнемЁ╩╪еЁн,20210225,301,336,280,301,18912,699,8120000
124,A037340,╬╬©╓юнемЁ╩╪еЁн,20210224,308,336,273,301,52292,699,8120000
125,A037340,╬╬©╓юнемЁ╩╪еЁн,20210223,301,343,259,343,6997,699,8120000
126,A037340,╬╬©╓юнемЁ╩╪еЁн,20210222,329,364,273,294,46522,699,8120000
127,A037340,╬╬©╓юнемЁ╩╪еЁн,20210219,336,371,301,301,17760,699,8120000
128,A037340,╬╬©╓юнемЁ╩╪еЁн,20210218,336,350,308,336,7213,699,8120000
129,A037340,╬╬©╓юнемЁ╩╪еЁн,20210217,322,364,308,336,23100,699,8120000
130,A037340,╬╬©╓юнемЁ╩╪еЁн,20210216,308,350,301,315,26130,699,8120000
131,A037340,╬╬©╓юнемЁ╩╪еЁн,20210215,301,315,301,301,11316,699,8120000
132,A037340,╬╬©╓юнемЁ╩╪еЁн,20210210,301,301,287,294,4447,699,8120000
133,A037340,╬╬©╓юнемЁ╩╪еЁн,20210209,294,301,280,294,6476,699,8120000
134,A037340,╬╬©╓юнемЁ╩╪еЁн,20210208,308,336,266,294,17714,699,8120000
135,A037340,╬╬©╓юнемЁ╩╪еЁн,20210205,294,336,280,308,7365,699,8120000
136,A037340,╬╬©╓юнемЁ╩╪еЁн,20210204,301,308,287,308,17593,699,8120000
137,A037340,╬╬©╓юнемЁ╩╪еЁн,20210203,322,322,280,308,7179,699,8120000
138,A037340,╬╬©╓юнемЁ╩╪еЁн,20210202,329,357,280,315,11202,699,8120000
139,A037340,╬╬©╓юнемЁ╩╪еЁн,20210201,315,343,294,315,22865,699,8120000
140,A037340,╬╬©╓юнемЁ╩╪еЁн,20210129,308,336,294,308,9640,699,8120000
141,A037340,╬╬©╓юнемЁ╩╪еЁн,20210128,301,308,294,301,3499,699,8120000
142,A037340,╬╬©╓юнемЁ╩╪еЁн,20210127,315,343,287,343,12928,699,8120000
143,A037340,╬╬©╓юнемЁ╩╪еЁн,20210126,322,350,280,308,1022,699,8120000
144,A037340,╬╬©╓юнемЁ╩╪еЁн,20210125,280,343,259,308,3910,699,8120000
145,A037340,╬╬©╓юнемЁ╩╪еЁн,20210122,315,371,280,336,31221,699,8120000
146,A037340,╬╬©╓юнемЁ╩╪еЁн,20210121,371,378,322,357,2394,699,8120000
147,A037340,╬╬©╓юнемЁ╩╪еЁн,20210120,343,364,315,315,2178,699,8120000
148,A037340,╬╬©╓юнемЁ╩╪еЁн,20210119,322,336,322,329,5201,699,8120000
149,A037340,╬╬©╓юнемЁ╩╪еЁн,20210118,329,329,315,322,1253,699,8120000
150,A037340,╬╬©╓юнемЁ╩╪еЁн,20210115,301,336,301,336,2169,699,8120000
151,A037340,╬╬©╓юнемЁ╩╪еЁн,20210114,294,350,280,308,1076,699,8120000
152,A037340,╬╬©╓юнемЁ╩╪еЁн,20210113,322,343,294,308,20150,699,8120000
153,A037340,╬╬©╓юнемЁ╩╪еЁн,20210112,336,336,308,308,2271,699,8120000
154,A037340,╬╬©╓юнемЁ╩╪еЁн,20210111,329,357,308,357,4598,699,8120000
155,A037340,╬╬©╓юнемЁ╩╪еЁн,20210108,364,364,280,329,20298,699,8120000
156,A037340,╬╬©╓юнемЁ╩╪еЁн,20210107,364,364,301,329,5397,699,8120000
157,A037340,╬╬©╓юнемЁ╩╪еЁн,20210106,322,357,315,322,7470,699,8120000
158,A037340,╬╬©╓юнемЁ╩╪еЁн,20210105,336,364,287,329,14374,699,8120000
159,A037340,╬╬©╓юнемЁ╩╪еЁн,20210104,336,357,294,329,11045,699,8120000
160,A037340,╬╬©╓юнемЁ╩╪еЁн,20201230,308,371,301,329,15746,699,8120000
161,A037340,╬╬©╓юнемЁ╩╪еЁн,20201229,322,357,308,336,6450,699,8120000
162,A037340,╬╬©╓юнемЁ╩╪еЁн,20201228,350,378,301,371,4883,699,8120000
163,A037340,╬╬©╓юнемЁ╩╪еЁн,20201224,371,385,280,350,2183,699,8120000
164,A037340,╬╬©╓юнемЁ╩╪еЁн,20201223,294,385,294,350,7737,699,8120000
165,A037340,╬╬©╓юнемЁ╩╪еЁн,20201222,364,371,287,287,13276,699,8120000
166,A037340,╬╬©╓юнемЁ╩╪еЁн,20201221,287,385,280,343,7142,699,8120000
167,A037340,╬╬©╓юнемЁ╩╪еЁн,20201218,329,385,287,343,9164,699,8120000
168,A037340,╬╬©╓юнемЁ╩╪еЁн,20201217,301,378,287,322,13031,699,8120000
169,A037340,╬╬©╓юнемЁ╩╪еЁн,20201216,385,399,301,350,830,699,8120000
170,A037340,╬╬©╓юнемЁ╩╪еЁн,20201215,287,420,287,343,3608,699,8120000
171,A037340,╬╬©╓юнемЁ╩╪еЁн,20201214,350,385,336,336,8695,699,8120000
172,A037340,╬╬©╓юнемЁ╩╪еЁн,20201211,420,420,315,357,4867,699,8120000
173,A037340,╬╬©╓юнемЁ╩╪еЁн,20201210,427,427,266,329,4990,699,8120000
174,A037340,╬╬©╓юнемЁ╩╪еЁн,20201209,371,371,294,329,6772,699,8120000
175,A037340,╬╬©╓юнемЁ╩╪еЁн,20201208,196,350,196,350,77503,699,8120000
176,A037340,╬╬©╓юнемЁ╩╪еЁн,20201207,273,350,266,280,6656,699,8120000
177,A037340,╬╬©╓юнемЁ╩╪еЁн,20201204,350,350,245,280,3880,699,8120000
178,A037340,╬╬©╓юнемЁ╩╪еЁн,20201203,266,322,238,252,23790,699,8120000
179,A037340,╬╬©╓юнемЁ╩╪еЁн,20201202,273,343,252,259,43304,699,8120000
180,A037340,╬╬©╓юнемЁ╩╪еЁн,20201201,273,301,238,280,20195,699,8120000
181,A037340,╬╬©╓юнемЁ╩╪еЁн,20201130,259,259,238,245,10245,699,8120000
182,A037340,╬╬©╓юнемЁ╩╪еЁн,20201127,231,245,231,245,3615,699,8120000
183,A037340,╬╬©╓юнемЁ╩╪еЁн,20201126,231,266,231,231,3169,699,8120000
184,A037340,╬╬©╓юнемЁ╩╪еЁн,20201125,238,245,210,238,15436,699,8120000
185,A037340,╬╬©╓юнемЁ╩╪еЁн,20201124,245,273,203,245,6220,699,8120000
186,A037340,╬╬©╓юнемЁ╩╪еЁн,20201123,287,287,203,252,25010,699,8120000
187,A037340,╬╬©╓юнемЁ╩╪еЁн,20201120,238,308,224,245,5599,699,8120000
188,A037340,╬╬©╓юнемЁ╩╪еЁн,20201119,294,294,238,238,6314,699,8120000
189,A037340,╬╬©╓юнемЁ╩╪еЁн,20201118,273,273,203,238,29814,699,8120000
190,A037340,╬╬©╓юнемЁ╩╪еЁн,20201117,238,294,210,238,12170,699,8120000
191,A037340,╬╬©╓юнемЁ╩╪еЁн,20201116,238,273,196,238,3657,699,8120000
192,A037340,╬╬©╓юнемЁ╩╪еЁн,20201113,238,280,224,238,4027,699,8120000
193,A037340,╬╬©╓юнемЁ╩╪еЁн,20201112,231,280,210,273,3868,699,8120000
194,A037340,╬╬©╓юнемЁ╩╪еЁн,20201111,231,287,196,245,3543,699,8120000
195,A037340,╬╬©╓юнемЁ╩╪еЁн,20201110,245,280,203,273,1231,699,8120000
196,A037340,╬╬©╓юнемЁ╩╪еЁн,20201109,259,287,196,231,3687,699,8120000
197,A037340,╬╬©╓юнемЁ╩╪еЁн,20201106,273,294,189,280,8995,699,8120000
198,A037340,╬╬©╓юнемЁ╩╪еЁн,20201105,245,280,217,245,2225,699,8120000
199,A037340,╬╬©╓юнемЁ╩╪еЁн,20201104,280,308,231,252,7516,699,8120000
200,A037340,╬╬©╓юнемЁ╩╪еЁн,20201103,238,287,203,287,29156,699,8120000
201,A037340,╬╬©╓юнемЁ╩╪еЁн,20201102,217,238,217,231,3290,699,8120000
202,A037340,╬╬©╓юнемЁ╩╪еЁн,20201030,231,252,189,217,5606,699,8120000
203,A037340,╬╬©╓юнемЁ╩╪еЁн,20201029,238,238,217,224,3912,699,8120000
204,A037340,╬╬©╓юнемЁ╩╪еЁн,20201028,245,245,217,224,1321,699,8120000
205,A037340,╬╬©╓юнемЁ╩╪еЁн,20201027,217,245,217,224,24047,699,8120000
206,A037340,╬╬©╓юнемЁ╩╪еЁн,20201026,217,231,217,224,3795,699,8120000
207,A037340,╬╬©╓юнемЁ╩╪еЁн,20201023,266,266,189,224,5153,699,8120000
208,A037340,╬╬©╓юнемЁ╩╪еЁн,20201022,224,259,217,224,1667,699,8120000
209,A037340,╬╬©╓юнемЁ╩╪еЁн,20201021,231,231,217,224,4866,699,8120000
210,A037340,╬╬©╓юнемЁ╩╪еЁн,20201020,217,231,217,217,6110,699,8120000
211,A037340,╬╬©╓юнемЁ╩╪еЁн,20201019,238,238,217,231,3116,699,8120000
212,A037340,╬╬©╓юнемЁ╩╪еЁн,20201016,217,238,210,224,10641,699,8120000
213,A037340,╬╬©╓юнемЁ╩╪еЁн,20201015,217,231,217,231,3371,699,8120000
214,A037340,╬╬©╓юнемЁ╩╪еЁн,20201014,238,273,217,224,2188,699,8120000
215,A037340,╬╬©╓юнемЁ╩╪еЁн,20201013,217,245,217,224,2052,699,8120000
216,A037340,╬╬©╓юнемЁ╩╪еЁн,20201012,231,266,217,238,8300,699,8120000
217,A037340,╬╬©╓юнемЁ╩╪еЁн,20201008,203,238,203,217,762,699,8120000
218,A037340,╬╬©╓юнемЁ╩╪еЁн,20201007,245,245,217,217,13000,699,8120000
219,A037340,╬╬©╓юнемЁ╩╪еЁн,20201006,231,259,210,224,2383,699,8120000
220,A037340,╬╬©╓юнемЁ╩╪еЁн,20201005,245,245,203,224,9733,699,8120000
221,A037340,╬╬©╓юнемЁ╩╪еЁн,20200929,252,252,217,238,3698,699,8120000
222,A037340,╬╬©╓юнемЁ╩╪еЁн,20200928,238,238,210,224,7205,699,8120000
223,A037340,╬╬©╓юнемЁ╩╪еЁн,20200925,245,245,217,231,11029,699,8120000
224,A037340,╬╬©╓юнемЁ╩╪еЁн,20200924,266,266,210,238,21298,699,8120000
225,A037340,╬╬©╓юнемЁ╩╪еЁн,20200923,217,238,210,231,4670,699,8120000
226,A037340,╬╬©╓юнемЁ╩╪еЁн,20200922,217,238,189,224,1229,699,8120000
227,A037340,╬╬©╓юнемЁ╩╪еЁн,20200921,189,245,189,224,8600,699,8120000
228,A037340,╬╬©╓юнемЁ╩╪еЁн,20200918,231,259,203,231,31289,699,8120000
229,A037340,╬╬©╓юнемЁ╩╪еЁн,20200917,266,273,196,231,4070,699,8120000
230,A037340,╬╬©╓юнемЁ╩╪еЁн,20200916,238,273,196,238,57909,699,8120000
231,A037340,╬╬©╓юнемЁ╩╪еЁн,20200915,245,266,203,238,5283,699,8120000
232,A037340,╬╬©╓юнемЁ╩╪еЁн,20200914,231,259,203,245,13779,699,8120000
233,A037340,╬╬©╓юнемЁ╩╪еЁн,20200911,231,287,203,245,3413,699,8120000
234,A037340,╬╬©╓юнемЁ╩╪еЁн,20200910,280,280,217,266,4191,699,8120000
235,A037340,╬╬©╓юнемЁ╩╪еЁн,20200909,224,287,210,259,57697,699,8120000
236,A037340,╬╬©╓юнемЁ╩╪еЁн,20200908,196,259,196,196,9652,699,8120000
237,A037340,╬╬©╓юнемЁ╩╪еЁн,20200907,182,259,182,238,14361,699,8120000
238,A037340,╬╬©╓юнемЁ╩╪еЁн,20200904,217,259,203,245,4502,699,8120000
239,A037340,╬╬©╓юнемЁ╩╪еЁн,20200903,217,280,196,203,3608,699,8120000
240,A037340,╬╬©╓юнемЁ╩╪еЁн,20200902,308,308,203,238,576,699,8120000
241,A037340,╬╬©╓юнемЁ╩╪еЁн,20200901,224,287,196,203,8134,699,8120000
242,A037340,╬╬©╓юнемЁ╩╪еЁн,20200831,196,273,196,231,8923,699,8120000
243,A037340,╬╬©╓юнемЁ╩╪еЁн,20200828,182,273,182,231,4478,699,8120000
244,A037340,╬╬©╓юнемЁ╩╪еЁн,20200827,273,287,203,231,3919,699,8120000
245,A037340,╬╬©╓юнемЁ╩╪еЁн,20200826,210,259,175,252,60071,699,8120000
246,A037340,╬╬©╓юнемЁ╩╪еЁн,20200825,203,245,175,210,30261,699,8120000
247,A037340,╬╬©╓юнемЁ╩╪еЁн,20200824,259,259,175,210,3743,699,8120000
248,A037340,╬╬©╓юнемЁ╩╪еЁн,20200821,210,273,203,217,3673,699,8120000
249,A037340,╬╬©╓юнемЁ╩╪еЁн,20200820,210,245,182,217,2243,699,8120000
250,A037340,╬╬©╓юнемЁ╩╪еЁн,20200819,287,287,182,182,19688,699,8120000
251,A037340,╬╬©╓юнемЁ╩╪еЁн,20200818,182,280,182,231,8169,699,8120000
252,A037340,╬╬©╓юнемЁ╩╪еЁн,20200814,224,231,182,182,3154,699,8120000
253,A037340,╬╬©╓юнемЁ╩╪еЁн,20200813,231,266,189,231,2757,699,8120000
254,A037340,╬╬©╓юнемЁ╩╪еЁн,20200812,224,231,189,231,14014,699,8120000
255,A037340,╬╬©╓юнемЁ╩╪еЁн,20200811,224,259,189,231,7903,699,8120000
256,A037340,╬╬©╓юнемЁ╩╪еЁн,20200810,189,252,189,231,23259,699,8120000
257,A037340,╬╬©╓юнемЁ╩╪еЁн,20200807,259,273,203,203,16855,699,8120000
258,A037340,╬╬©╓юнемЁ╩╪еЁн,20200806,238,280,238,245,8722,699,8120000
259,A037340,╬╬©╓юнемЁ╩╪еЁн,20200805,252,287,238,287,2951,699,8120000
260,A037340,╬╬©╓юнемЁ╩╪еЁн,20200804,308,308,245,252,3169,699,8120000
261,A037340,╬╬©╓юнемЁ╩╪еЁн,20200803,294,294,224,252,5401,699,8120000
262,A037340,╬╬©╓юнемЁ╩╪еЁн,20200731,203,308,203,294,1036,699,8120000
263,A037340,╬╬©╓юнемЁ╩╪еЁн,20200730,252,280,196,252,11672,699,8120000
264,A037340,╬╬©╓юнемЁ╩╪еЁн,20200729,252,294,210,245,22555,699,8120000
265,A037340,╬╬©╓юнемЁ╩╪еЁн,20200728,266,301,217,266,39527,699,8120000
266,A037340,╬╬©╓юнемЁ╩╪еЁн,20200727,287,301,224,287,27770,699,8120000
267,A037340,╬╬©╓юнемЁ╩╪еЁн,20200724,301,301,238,259,7585,699,8120000
268,A037340,╬╬©╓юнемЁ╩╪еЁн,20200723,231,308,210,266,3755,699,8120000
269,A037340,╬╬©╓юнемЁ╩╪еЁн,20200722,259,280,245,273,4406,699,8120000
270,A037340,╬╬©╓юнемЁ╩╪еЁн,20200721,266,308,252,273,13802,699,8120000
271,A037340,╬╬©╓юнемЁ╩╪еЁн,20200720,273,273,259,266,2146,699,8120000
272,A037340,╬╬©╓юнемЁ╩╪еЁн,20200717,252,273,252,259,1967,699,8120000
273,A037340,╬╬©╓юнемЁ╩╪еЁн,20200716,238,280,238,273,6127,699,8120000
274,A037340,╬╬©╓юнемЁ╩╪еЁн,20200715,273,280,259,273,7774,699,8120000
275,A037340,╬╬©╓юнемЁ╩╪еЁн,20200714,224,308,224,280,3425,699,8120000
276,A037340,╬╬©╓юнемЁ╩╪еЁн,20200713,273,301,231,266,48112,699,8120000
277,A037340,╬╬©╓юнемЁ╩╪еЁн,20200710,280,287,252,266,2647,699,8120000
278,A037340,╬╬©╓юнемЁ╩╪еЁн,20200709,280,280,231,273,9988,699,8120000
279,A037340,╬╬©╓юнемЁ╩╪еЁн,20200708,287,315,245,280,6981,699,8120000
280,A037340,╬╬©╓юнемЁ╩╪еЁн,20200707,280,280,273,280,4360,699,8120000
