,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
46,A052330,内咆,20210617,11500,11650,11350,11550,28431,358,15574000
47,A052330,内咆,20210616,11450,11650,11400,11500,38888,358,15574000
48,A052330,内咆,20210615,11650,11650,11400,11500,47802,358,15574000
49,A052330,内咆,20210614,11700,11700,11450,11650,82621,358,15574000
50,A052330,内咆,20210611,11750,11750,11550,11700,38587,358,15574000
51,A052330,内咆,20210610,11800,11900,11550,11750,87282,358,15574000
52,A052330,内咆,20210609,11900,12050,11800,11800,53941,358,15574000
53,A052330,内咆,20210608,12100,12100,11850,12050,57679,358,15574000
54,A052330,内咆,20210607,12000,12200,11850,12150,71177,358,15574000
55,A052330,内咆,20210604,12200,12200,11900,11950,76253,358,15574000
56,A052330,内咆,20210603,12250,12250,12050,12200,38748,358,15574000
57,A052330,内咆,20210602,12550,12550,12000,12250,99447,358,15574000
58,A052330,内咆,20210601,12500,12700,12300,12550,87067,358,15574000
59,A052330,内咆,20210531,12050,12600,11850,12550,166415,358,15574000
60,A052330,内咆,20210528,12100,12150,11850,12000,61681,358,15574000
61,A052330,内咆,20210527,11900,12150,11750,12100,109190,358,15574000
62,A052330,内咆,20210526,11700,11850,11600,11850,67257,358,15574000
63,A052330,内咆,20210525,11550,11700,11350,11700,42849,358,15574000
64,A052330,内咆,20210524,11600,11650,11400,11550,44689,358,15574000
65,A052330,内咆,20210521,11950,11950,11500,11600,62701,358,15574000
66,A052330,内咆,20210520,11500,12000,11350,11950,128810,358,15574000
67,A052330,内咆,20210518,11350,11500,11250,11500,63807,358,15574000
68,A052330,内咆,20210517,11700,11750,11250,11300,90610,358,15574000
69,A052330,内咆,20210514,11650,11650,11450,11650,56524,358,15574000
70,A052330,内咆,20210513,11200,11750,11150,11650,85513,358,15574000
71,A052330,内咆,20210512,11750,11950,11300,11500,154039,358,15574000
72,A052330,内咆,20210511,11500,11600,11350,11600,39321,358,15574000
73,A052330,内咆,20210510,11350,11550,10950,11500,137137,358,15574000
74,A052330,内咆,20210507,11350,11400,11200,11350,80121,358,15574000
75,A052330,内咆,20210506,10800,11350,10700,11350,158211,358,15574000
76,A052330,内咆,20210504,10900,10950,10500,10850,65800,358,15574000
77,A052330,内咆,20210503,10950,11100,10800,10850,65428,358,15574000
78,A052330,内咆,20210430,10750,11000,10700,10850,60646,358,15574000
79,A052330,内咆,20210429,10850,10950,10650,10750,63018,358,15574000
80,A052330,内咆,20210428,11000,11000,10800,10850,46680,358,15574000
81,A052330,内咆,20210427,11050,11050,10850,11000,49776,358,15574000
82,A052330,内咆,20210426,10800,11000,10800,11000,52580,358,15574000
83,A052330,内咆,20210423,10900,10900,10700,10700,46287,358,15574000
84,A052330,内咆,20210422,10900,11000,10800,10900,49907,358,15574000
85,A052330,内咆,20210421,11000,11000,10800,10950,62068,358,15574000
86,A052330,内咆,20210420,10900,11000,10750,11000,45380,358,15574000
87,A052330,内咆,20210419,10600,11150,10550,10950,199086,358,15574000
88,A052330,内咆,20210416,10500,10500,10350,10450,39385,358,15574000
89,A052330,内咆,20210415,10500,10550,10400,10450,25321,358,15574000
90,A052330,内咆,20210414,10500,10600,10450,10500,19636,358,15574000
91,A052330,内咆,20210413,10350,10650,10200,10550,94509,358,15574000
92,A052330,内咆,20210412,10400,10400,10200,10350,56374,358,15574000
93,A052330,内咆,20210409,10400,10450,10300,10400,30641,358,15574000
94,A052330,内咆,20210408,10450,10450,10300,10450,49751,358,15574000
95,A052330,内咆,20210407,10150,10400,10150,10400,35283,358,15574000
96,A052330,内咆,20210406,10400,10500,10200,10250,60678,358,15574000
97,A052330,内咆,20210405,10500,10500,10350,10400,46903,358,15574000
98,A052330,内咆,20210402,10500,10600,10400,10500,37700,358,15574000
99,A052330,内咆,20210401,10400,10600,10350,10500,53759,358,15574000
100,A052330,内咆,20210331,10500,10600,10450,10500,44049,358,15574000
101,A052330,内咆,20210330,10500,10650,10500,10550,52628,358,15574000
102,A052330,内咆,20210329,10450,10600,10350,10550,72677,358,15574000
103,A052330,内咆,20210326,10500,10550,10300,10550,46934,358,15574000
104,A052330,内咆,20210325,10350,10550,10300,10500,45629,358,15574000
105,A052330,内咆,20210324,10500,10500,10200,10400,51346,358,15574000
106,A052330,内咆,20210323,10800,10850,10400,10550,99979,358,15574000
107,A052330,内咆,20210322,10200,10850,10100,10850,197909,358,15574000
108,A052330,内咆,20210319,10100,10250,10000,10200,42395,358,15574000
109,A052330,内咆,20210318,10250,10300,10100,10250,53577,358,15574000
110,A052330,内咆,20210317,10200,10250,10100,10250,63281,358,15574000
111,A052330,内咆,20210316,10050,10200,10050,10200,61954,358,15574000
112,A052330,内咆,20210315,9990,10150,9990,10050,61797,358,15574000
113,A052330,内咆,20210312,10050,10050,9940,9990,58587,358,15574000
114,A052330,内咆,20210311,9970,10050,9970,9980,27625,358,15574000
115,A052330,内咆,20210310,10150,10150,9930,9970,47437,358,15574000
116,A052330,内咆,20210309,10200,10200,9930,10150,71799,358,15574000
117,A052330,内咆,20210308,10050,10300,10050,10150,80244,358,15574000
118,A052330,内咆,20210305,10000,10100,9900,10050,114229,358,15574000
119,A052330,内咆,20210304,9920,10200,9870,10000,108465,358,15574000
120,A052330,内咆,20210303,9900,9960,9870,9920,38220,358,15574000
121,A052330,内咆,20210302,9780,10050,9730,9900,124727,358,15574000
122,A052330,内咆,20210226,9880,9880,9630,9720,69965,358,15574000
123,A052330,内咆,20210225,9950,10000,9860,9940,70527,358,15574000
124,A052330,内咆,20210224,10000,10100,9780,9870,85854,358,15574000
125,A052330,内咆,20210223,9990,10050,9850,9970,52369,358,15574000
126,A052330,内咆,20210222,10050,10100,9940,9990,32035,358,15574000
127,A052330,内咆,20210219,9990,10050,9850,10050,71627,358,15574000
128,A052330,内咆,20210218,10100,10100,9980,10050,63875,358,15574000
129,A052330,内咆,20210217,10150,10150,9980,10100,102294,358,15574000
130,A052330,内咆,20210216,10100,10150,10000,10150,113284,358,15574000
131,A052330,内咆,20210215,9850,10150,9840,10100,129731,358,15574000
132,A052330,内咆,20210210,9690,9780,9600,9690,36572,358,15574000
133,A052330,内咆,20210209,9830,9830,9690,9730,35709,358,15574000
134,A052330,内咆,20210208,9810,9870,9730,9760,28739,358,15574000
135,A052330,内咆,20210205,9900,9900,9780,9810,34045,358,15574000
136,A052330,内咆,20210204,9820,9890,9730,9800,57753,358,15574000
137,A052330,内咆,20210203,9820,9890,9740,9820,41211,358,15574000
138,A052330,内咆,20210202,9640,9880,9630,9810,75877,358,15574000
139,A052330,内咆,20210201,9400,9640,9230,9640,68410,358,15574000
140,A052330,内咆,20210129,9760,9850,9320,9490,119568,358,15574000
141,A052330,内咆,20210128,9930,9960,9650,9750,168233,358,15574000
142,A052330,内咆,20210127,10300,10350,10050,10100,104593,358,15574000
143,A052330,内咆,20210126,10000,10600,9970,10100,249959,358,15574000
144,A052330,内咆,20210125,9810,10200,9710,10000,157835,358,15574000
145,A052330,内咆,20210122,9730,9900,9730,9810,98137,358,15574000
146,A052330,内咆,20210121,9770,9800,9570,9670,94668,358,15574000
147,A052330,内咆,20210120,9300,9670,9300,9670,165935,358,15574000
148,A052330,内咆,20210119,9250,9310,9170,9300,109936,358,15574000
149,A052330,内咆,20210118,9540,9540,9130,9210,155837,358,15574000
150,A052330,内咆,20210115,9560,9820,9460,9550,280105,358,15574000
151,A052330,内咆,20210114,9060,9550,9050,9500,321595,358,15574000
152,A052330,内咆,20210113,9060,9090,8970,9060,51716,358,15574000
153,A052330,内咆,20210112,9060,9120,8970,9060,48335,358,15574000
154,A052330,内咆,20210111,9090,9170,8900,9060,107769,358,15574000
155,A052330,内咆,20210108,9070,9110,9000,9090,60441,358,15574000
156,A052330,内咆,20210107,9230,9290,9030,9070,93822,358,15574000
157,A052330,内咆,20210106,9060,9260,9020,9230,97080,358,15574000
158,A052330,内咆,20210105,8930,9100,8850,9010,66200,358,15574000
159,A052330,内咆,20210104,9000,9010,8900,9000,63674,358,15574000
160,A052330,内咆,20201230,8880,9030,8870,8990,60024,358,15574000
161,A052330,内咆,20201229,8840,8920,8790,8920,56030,358,15574000
162,A052330,内咆,20201228,8970,8970,8810,8860,51938,358,15574000
163,A052330,内咆,20201224,8910,8970,8830,8880,62274,358,15574000
164,A052330,内咆,20201223,8810,8840,8720,8830,41000,358,15574000
165,A052330,内咆,20201222,8950,8950,8780,8850,66234,358,15574000
166,A052330,内咆,20201221,8980,8990,8850,8950,27259,358,15574000
167,A052330,内咆,20201218,8970,8990,8920,8960,16979,358,15574000
168,A052330,内咆,20201217,8930,8960,8860,8960,25213,358,15574000
169,A052330,内咆,20201216,8880,8930,8840,8930,65786,358,15574000
170,A052330,内咆,20201215,8980,8980,8800,8880,52745,358,15574000
171,A052330,内咆,20201214,9090,9120,8770,8880,113391,358,15574000
172,A052330,内咆,20201211,9250,9250,9100,9120,31826,358,15574000
173,A052330,内咆,20201210,9000,9260,8970,9170,58269,358,15574000
174,A052330,内咆,20201209,9080,9080,8980,8980,34890,358,15574000
175,A052330,内咆,20201208,8960,9080,8960,9000,29635,358,15574000
176,A052330,内咆,20201207,9200,9200,8960,9030,85999,358,15574000
177,A052330,内咆,20201204,9200,9240,9070,9170,84370,358,15574000
178,A052330,内咆,20201203,9120,9160,9030,9160,68690,358,15574000
179,A052330,内咆,20201202,8970,9150,8970,9070,46568,358,15574000
180,A052330,内咆,20201201,9000,9040,8940,8970,25757,358,15574000
181,A052330,内咆,20201130,9090,9100,8900,8930,61435,358,15574000
182,A052330,内咆,20201127,9150,9150,9030,9090,30661,358,15574000
183,A052330,内咆,20201126,9080,9120,8990,9050,31196,358,15574000
184,A052330,内咆,20201125,9220,9390,9090,9130,78955,358,15574000
185,A052330,内咆,20201124,9180,9440,9180,9230,90300,358,15574000
186,A052330,内咆,20201123,9150,9240,9030,9150,91318,358,15574000
187,A052330,内咆,20201120,9060,9170,8960,9150,51951,358,15574000
188,A052330,内咆,20201119,9030,9090,8900,9090,44339,358,15574000
189,A052330,内咆,20201118,8880,9100,8870,9040,30338,358,15574000
190,A052330,内咆,20201117,9220,9260,8880,8880,100386,358,15574000
191,A052330,内咆,20201116,8850,9130,8820,9070,109165,358,15574000
192,A052330,内咆,20201113,9270,9270,8800,8840,165566,358,15574000
193,A052330,内咆,20201112,8770,9350,8700,9290,293498,358,15574000
194,A052330,内咆,20201111,8350,8900,8320,8890,382176,358,15574000
195,A052330,内咆,20201110,8660,8800,8280,8300,274055,358,15574000
196,A052330,内咆,20201109,8000,8070,7940,8000,51214,358,15574000
197,A052330,内咆,20201106,8060,8100,7920,7990,84913,358,15574000
198,A052330,内咆,20201105,8010,8070,7940,8060,40135,358,15574000
199,A052330,内咆,20201104,8040,8040,7920,7950,51940,358,15574000
200,A052330,内咆,20201103,8050,8080,7930,8040,81126,358,15574000
201,A052330,内咆,20201102,8010,8040,7990,8020,15464,358,15574000
202,A052330,内咆,20201030,8060,8060,7960,8010,33483,358,15574000
203,A052330,内咆,20201029,8060,8100,8010,8040,74124,358,15574000
204,A052330,内咆,20201028,8180,8180,8070,8160,20900,358,15574000
205,A052330,内咆,20201027,8300,8300,8110,8110,29710,358,15574000
206,A052330,内咆,20201026,8370,8370,8220,8250,31145,358,15574000
207,A052330,内咆,20201023,8350,8370,8260,8370,13621,358,15574000
208,A052330,内咆,20201022,8310,8330,8220,8320,9810,358,15574000
209,A052330,内咆,20201021,8180,8350,8170,8310,13915,358,15574000
210,A052330,内咆,20201020,8190,8250,8080,8220,9389,358,15574000
211,A052330,内咆,20201019,8210,8210,8130,8190,23322,358,15574000
212,A052330,内咆,20201016,8300,8300,8050,8130,31383,358,15574000
213,A052330,内咆,20201015,8410,8480,8220,8280,45071,358,15574000
214,A052330,内咆,20201014,8500,8530,8390,8430,23959,358,15574000
215,A052330,内咆,20201013,8510,8540,8400,8450,48666,358,15574000
216,A052330,内咆,20201012,8400,8540,8400,8500,51489,358,15574000
217,A052330,内咆,20201008,8420,8480,8340,8400,54082,358,15574000
218,A052330,内咆,20201007,8270,8410,8200,8390,28290,358,15574000
219,A052330,内咆,20201006,8290,8340,8260,8330,27777,358,15574000
220,A052330,内咆,20201005,8230,8320,8200,8270,37220,358,15574000
221,A052330,内咆,20200929,8100,8320,8050,8200,109163,358,15574000
222,A052330,内咆,20200928,7940,8090,7940,8050,25408,358,15574000
223,A052330,内咆,20200925,8020,8100,7930,7940,33783,358,15574000
224,A052330,内咆,20200924,8150,8180,7980,8060,38081,358,15574000
225,A052330,内咆,20200923,8380,8380,8160,8210,17290,358,15574000
226,A052330,内咆,20200922,8390,8430,8200,8300,46175,358,15574000
227,A052330,内咆,20200921,8470,8530,8380,8460,25158,358,15574000
228,A052330,内咆,20200918,8590,8590,8420,8450,29293,358,15574000
229,A052330,内咆,20200917,8590,8600,8470,8540,24307,358,15574000
230,A052330,内咆,20200916,8620,8660,8540,8590,33056,358,15574000
231,A052330,内咆,20200915,8680,8740,8600,8620,48070,358,15574000
232,A052330,内咆,20200914,8780,8790,8620,8680,36617,358,15574000
233,A052330,内咆,20200911,8580,8750,8480,8710,48090,358,15574000
234,A052330,内咆,20200910,8500,8600,8460,8540,39432,358,15574000
235,A052330,内咆,20200909,8450,8480,8380,8450,8866,358,15574000
236,A052330,内咆,20200908,8550,8650,8370,8450,67320,358,15574000
237,A052330,内咆,20200907,8350,8620,8350,8550,36385,358,15574000
238,A052330,内咆,20200904,8360,8390,8280,8350,28235,358,15574000
239,A052330,内咆,20200903,8400,8480,8350,8390,45064,358,15574000
240,A052330,内咆,20200902,8370,8430,8330,8380,22608,358,15574000
241,A052330,内咆,20200901,8370,8410,8290,8360,29753,358,15574000
242,A052330,内咆,20200831,8370,8400,8310,8370,22723,358,15574000
243,A052330,内咆,20200828,8340,8430,8270,8370,12664,358,15574000
244,A052330,内咆,20200827,8320,8390,8210,8340,23768,358,15574000
245,A052330,内咆,20200826,8310,8430,8300,8400,24879,358,15574000
246,A052330,内咆,20200825,8250,8420,8220,8400,41086,358,15574000
247,A052330,内咆,20200824,8270,8350,8120,8250,51194,358,15574000
248,A052330,内咆,20200821,8230,8290,8090,8290,72413,358,15574000
249,A052330,内咆,20200820,8500,8500,8010,8100,125333,358,15574000
250,A052330,内咆,20200819,8700,8800,8370,8480,66436,358,15574000
251,A052330,内咆,20200818,9050,9050,8540,8550,131198,358,15574000
252,A052330,内咆,20200814,9160,9200,8970,9100,82133,358,15574000
253,A052330,内咆,20200813,8840,9140,8810,9120,136119,358,15574000
254,A052330,内咆,20200812,8710,8900,8700,8840,67407,358,15574000
255,A052330,内咆,20200811,8760,8840,8700,8710,65600,358,15574000
256,A052330,内咆,20200810,8780,8820,8720,8750,64599,358,15574000
257,A052330,内咆,20200807,8850,8950,8760,8840,64369,358,15574000
258,A052330,内咆,20200806,8940,8970,8780,8850,63456,358,15574000
259,A052330,内咆,20200805,8860,8960,8790,8860,31009,358,15574000
260,A052330,内咆,20200804,8790,8900,8790,8860,23775,358,15574000
261,A052330,内咆,20200803,8980,8980,8790,8790,30661,358,15574000
262,A052330,内咆,20200731,9050,9060,8900,8900,43646,358,15574000
263,A052330,内咆,20200730,9040,9100,9030,9070,25830,358,15574000
264,A052330,内咆,20200729,9080,9100,8980,9040,22389,358,15574000
265,A052330,内咆,20200728,9000,9120,8970,9080,59641,358,15574000
266,A052330,内咆,20200727,8840,9010,8830,8980,40023,358,15574000
267,A052330,内咆,20200724,8960,9020,8840,8850,42817,358,15574000
268,A052330,内咆,20200723,9200,9200,8960,9040,38476,358,15574000
269,A052330,内咆,20200722,9050,9240,9030,9170,46254,358,15574000
270,A052330,内咆,20200721,8920,9050,8920,9010,34776,358,15574000
271,A052330,内咆,20200720,9070,9070,8850,8900,18294,358,15574000
272,A052330,内咆,20200717,8970,8980,8820,8940,39676,358,15574000
273,A052330,内咆,20200716,8750,9040,8750,8850,78325,358,15574000
274,A052330,内咆,20200715,8580,8740,8580,8670,32333,358,15574000
275,A052330,内咆,20200714,8580,8680,8530,8570,23984,358,15574000
276,A052330,内咆,20200713,8600,8690,8510,8600,54411,358,15574000
277,A052330,内咆,20200710,8800,8860,8640,8650,51278,358,15574000
278,A052330,内咆,20200709,8790,8860,8750,8800,30799,358,15574000
279,A052330,内咆,20200708,8910,8910,8780,8790,54077,358,15574000
280,A052330,内咆,20200707,9000,9040,8800,8870,60343,358,15574000
281,A052330,内咆,20200706,9090,9090,8890,9000,54552,358,15574000
282,A052330,内咆,20200703,9100,9100,8970,9030,25342,358,15574000
283,A052330,内咆,20200702,9010,9100,8920,8970,25452,358,15574000
284,A052330,内咆,20200701,8960,8970,8850,8910,17218,358,15574000
285,A052330,内咆,20200630,8850,8950,8810,8910,32555,358,15574000
286,A052330,内咆,20200629,8940,8980,8750,8780,57141,358,15574000
287,A052330,内咆,20200626,9030,9150,8990,9000,33976,358,15574000
288,A052330,内咆,20200625,9210,9270,8990,9030,72723,358,15574000
289,A052330,内咆,20200624,9290,9500,9260,9360,63134,358,15574000
290,A052330,内咆,20200623,9330,9340,9100,9260,24455,358,15574000
291,A052330,内咆,20200622,9230,9370,9150,9240,37627,358,15574000
292,A052330,内咆,20200619,9330,9360,9170,9270,42581,358,15574000
293,A052330,内咆,20200618,9410,9410,9220,9310,45278,358,15574000
294,A052330,内咆,20200617,9300,9470,9250,9360,53335,358,15574000
295,A052330,内咆,20200616,9050,9500,9050,9310,40167,358,15574000
296,A052330,内咆,20200615,9500,9540,8980,9010,111145,358,15574000
297,A052330,内咆,20200612,9300,9510,9180,9500,125622,358,15574000
298,A052330,内咆,20200611,10400,10400,9820,9850,171231,358,15574000
299,A052330,内咆,20200610,10300,10400,9920,10350,102762,358,15574000
300,A052330,内咆,20200609,10500,10600,10050,10250,141040,358,15574000
301,A052330,内咆,20200608,9950,10500,9850,10450,293768,358,15574000
302,A052330,内咆,20200605,9500,9820,9430,9800,114351,358,15574000
303,A052330,内咆,20200604,9570,9840,9430,9500,187539,358,15574000
304,A052330,内咆,20200603,9490,9780,9490,9550,118231,358,15574000
305,A052330,内咆,20200602,9450,9560,9370,9490,71776,358,15574000
306,A052330,内咆,20200601,9370,9530,9310,9500,72178,358,15574000
307,A052330,内咆,20200529,9200,9340,9180,9330,50278,358,15574000
308,A052330,内咆,20200528,9540,9540,9200,9330,86372,358,15574000
309,A052330,内咆,20200527,9500,9540,9300,9480,96343,358,15574000
310,A052330,内咆,20200526,9320,9530,9320,9450,55510,358,15574000
311,A052330,内咆,20200525,9260,9440,9230,9280,32839,358,15574000
312,A052330,内咆,20200522,9650,9700,9250,9260,58847,358,15574000
313,A052330,内咆,20200521,9800,9870,9400,9650,104825,358,15574000
314,A052330,内咆,20200520,9270,9880,9270,9790,110980,358,15574000
315,A052330,内咆,20200519,9130,9490,9130,9450,112558,358,15574000
316,A052330,内咆,20200518,8680,9110,8660,9070,67698,358,15574000
317,A052330,内咆,20200515,8650,8750,8600,8680,36676,358,15574000
318,A052330,内咆,20200514,8760,8790,8620,8650,54408,358,15574000
319,A052330,内咆,20200513,8900,8900,8770,8850,110887,358,15574000
320,A052330,内咆,20200512,9170,9170,8880,8970,85833,358,15574000
321,A052330,内咆,20200511,9450,9450,9040,9170,114312,358,15574000
322,A052330,内咆,20200508,9380,9530,9290,9410,103946,358,15574000
323,A052330,内咆,20200507,9470,9470,9290,9360,121051,358,15574000
324,A052330,内咆,20200506,9460,9540,9390,9500,47275,358,15574000
325,A052330,内咆,20200504,9580,9600,9210,9360,83080,358,15574000
326,A052330,内咆,20200429,9500,9670,9470,9620,108052,358,15574000
327,A052330,内咆,20200428,9570,9620,9450,9500,21688,358,15574000
328,A052330,内咆,20200427,9440,9620,9400,9550,21659,358,15574000
329,A052330,内咆,20200424,9530,9660,9410,9430,41965,358,15574000
330,A052330,内咆,20200423,9470,9690,9400,9690,28641,358,15574000
331,A052330,内咆,20200422,9330,9390,9050,9320,36167,358,15574000
332,A052330,内咆,20200421,9900,9930,9300,9420,89336,358,15574000
333,A052330,内咆,20200420,9800,9970,9600,9940,116130,358,15574000
334,A052330,内咆,20200417,9680,9780,9560,9730,67061,358,15574000
335,A052330,内咆,20200416,9630,9690,9360,9600,61325,358,15574000
336,A052330,内咆,20200414,9590,9750,9590,9630,47679,358,15574000
337,A052330,内咆,20200413,9720,9720,9530,9570,108798,358,15574000
338,A052330,内咆,20200410,9580,9720,9290,9720,103008,358,15574000
339,A052330,内咆,20200409,9410,9510,9400,9500,26000,358,15574000
340,A052330,内咆,20200408,9340,9510,9140,9360,86787,358,15574000
341,A052330,内咆,20200407,9170,9320,9050,9250,67459,358,15574000
342,A052330,内咆,20200406,8690,9080,8500,9050,72211,358,15574000
343,A052330,内咆,20200403,8480,8670,8400,8610,38590,358,15574000
344,A052330,内咆,20200402,8400,8460,8160,8450,32571,358,15574000
345,A052330,内咆,20200401,8280,8550,8280,8350,51201,358,15574000
346,A052330,内咆,20200331,8320,8460,8270,8390,42560,358,15574000
347,A052330,内咆,20200330,8160,8310,7930,8250,37353,358,15574000
348,A052330,内咆,20200327,8390,8590,8010,8200,89796,358,15574000
349,A052330,内咆,20200326,8070,8450,7910,8260,76376,358,15574000
350,A052330,内咆,20200325,7810,8030,7780,8030,70515,358,15574000
351,A052330,内咆,20200324,7140,7790,7050,7620,85074,358,15574000
352,A052330,内咆,20200323,6900,7100,6520,7050,102075,358,15574000
353,A052330,内咆,20200320,6900,7280,6900,7270,119385,358,15574000
354,A052330,内咆,20200319,7990,8070,6870,6900,221763,358,15574000
355,A052330,内咆,20200318,8200,8500,7900,7900,108655,358,15574000
356,A052330,内咆,20200317,7500,8410,7500,8250,128742,358,15574000
357,A052330,内咆,20200316,8360,8750,8290,8320,70584,358,15574000
358,A052330,内咆,20200313,8610,8800,8180,8420,156044,358,15574000
359,A052330,内咆,20200312,9670,9670,8710,9210,119930,358,15574000
360,A052330,内咆,20200311,9910,9920,9520,9680,56285,358,15574000
361,A052330,内咆,20200310,9680,9880,9680,9820,81887,358,15574000
362,A052330,内咆,20200309,10300,10300,9900,9910,73140,358,15574000
363,A052330,内咆,20200306,10300,10450,10200,10300,42001,358,15574000
364,A052330,内咆,20200305,10350,10700,10350,10450,112938,358,15574000
365,A052330,内咆,20200304,10200,10350,10100,10250,48103,358,15574000
366,A052330,内咆,20200303,10200,10500,10200,10200,44182,358,15574000
367,A052330,内咆,20200302,10100,10450,9980,10100,71643,358,15574000
368,A052330,内咆,20200228,10200,10400,9970,10100,92219,358,15574000
369,A052330,内咆,20200227,10800,10850,10450,10450,48270,358,15574000
370,A052330,内咆,20200226,10700,10900,10650,10800,35078,358,15574000
371,A052330,内咆,20200225,10650,10950,10600,10950,42236,358,15574000
372,A052330,内咆,20200224,11100,11100,10650,10750,83064,358,15574000
373,A052330,内咆,20200221,11450,11500,11200,11200,26579,358,15574000
374,A052330,内咆,20200220,11550,11600,11300,11450,48293,358,15574000
375,A052330,内咆,20200219,11800,11800,11350,11550,42298,358,15574000
376,A052330,内咆,20200218,11800,11900,11650,11750,20320,358,15574000
377,A052330,内咆,20200217,11800,12000,11800,11850,30248,358,15574000
378,A052330,内咆,20200214,12000,12000,11800,11850,19277,358,15574000
379,A052330,内咆,20200213,11700,12150,11650,12000,71605,358,15574000
380,A052330,内咆,20200212,11500,11750,11450,11700,51316,358,15574000
381,A052330,内咆,20200211,11600,11700,11450,11550,86153,358,15574000
382,A052330,内咆,20200210,11900,12050,11400,11600,87467,358,15574000
383,A052330,内咆,20200207,12100,12100,11850,11900,40327,358,15574000
384,A052330,内咆,20200206,12000,12100,11950,12050,38665,358,15574000
385,A052330,内咆,20200205,12050,12150,11850,11950,46062,358,15574000
386,A052330,内咆,20200204,11800,12100,11800,12050,22181,358,15574000
387,A052330,内咆,20200203,11850,12000,11600,11850,40103,358,15574000
388,A052330,内咆,20200131,12300,12400,11900,12000,84993,358,15574000
389,A052330,内咆,20200130,12500,12500,12250,12300,46723,358,15574000
390,A052330,内咆,20200129,12600,12600,12300,12500,14345,358,15574000
391,A052330,内咆,20200128,12600,12650,12250,12500,68752,358,15574000
392,A052330,内咆,20200123,12900,12950,12700,12900,25460,358,15574000
393,A052330,内咆,20200122,12800,12950,12600,12900,40719,358,15574000
394,A052330,内咆,20200121,12850,12950,12700,12800,22919,358,15574000
