,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
28,A016380,KG悼何力枚,20210713,17600,17600,17050,17250,355570,011,100008000
29,A016380,KG悼何力枚,20210712,16750,17400,16550,17400,653255,011,100008000
30,A016380,KG悼何力枚,20210709,17050,17100,16100,16550,1072339,011,100008000
31,A016380,KG悼何力枚,20210708,17250,17850,17200,17250,651635,011,100008000
32,A016380,KG悼何力枚,20210707,17350,17400,17050,17200,284730,011,100008000
33,A016380,KG悼何力枚,20210706,17100,17550,17050,17350,383071,011,100008000
34,A016380,KG悼何力枚,20210705,17650,17650,17050,17150,474304,011,100008000
35,A016380,KG悼何力枚,20210702,17450,17800,17400,17450,627896,011,100008000
36,A016380,KG悼何力枚,20210701,17900,17950,17350,17500,749246,011,100008000
37,A016380,KG悼何力枚,20210630,17950,18150,17650,17850,1092062,011,100008000
38,A016380,KG悼何力枚,20210629,18350,18500,17600,17750,10834599,011,100008000
39,A016380,KG悼何力枚,20210628,20200,20700,19850,20250,428149,011,100008000
40,A016380,KG悼何力枚,20210625,21100,21200,20200,20200,605754,011,100008000
41,A016380,KG悼何力枚,20210624,20600,20650,19750,20650,672831,011,100008000
42,A016380,KG悼何力枚,20210623,20100,20800,20000,20400,843301,011,100008000
43,A016380,KG悼何力枚,20210622,19550,21300,19500,19900,1178941,011,100008000
44,A016380,KG悼何力枚,20210621,19800,19800,19400,19450,248482,011,100008000
45,A016380,KG悼何力枚,20210618,19500,20200,19300,20150,312723,011,100008000
46,A016380,KG悼何力枚,20210617,19550,19800,19350,19700,199687,011,100008000
47,A016380,KG悼何力枚,20210616,19350,19900,19250,19800,249328,011,100008000
48,A016380,KG悼何力枚,20210615,20100,20150,19300,19550,358056,011,100008000
49,A016380,KG悼何力枚,20210614,20300,20350,19750,20100,265802,011,100008000
50,A016380,KG悼何力枚,20210611,19750,20000,19350,19950,400694,011,100008000
51,A016380,KG悼何力枚,20210610,18850,19950,18600,19450,582097,011,100008000
52,A016380,KG悼何力枚,20210609,18950,19150,18500,18850,233810,011,100008000
53,A016380,KG悼何力枚,20210608,18900,19100,18300,18900,279413,011,100008000
54,A016380,KG悼何力枚,20210607,19950,19950,18850,18900,466346,011,100008000
55,A016380,KG悼何力枚,20210604,19450,19900,19100,19800,333163,011,100008000
56,A016380,KG悼何力枚,20210603,20000,20100,19300,19450,376028,011,100008000
57,A016380,KG悼何力枚,20210602,20300,20400,19950,20000,348208,011,100008000
58,A016380,KG悼何力枚,20210601,19950,20800,19850,20100,519900,011,100008000
59,A016380,KG悼何力枚,20210531,20450,20500,19450,19950,458903,011,100008000
60,A016380,KG悼何力枚,20210528,19600,20200,19500,20050,554790,011,100008000
61,A016380,KG悼何力枚,20210527,18550,19500,18550,19400,659996,011,100008000
62,A016380,KG悼何力枚,20210526,19600,19600,18400,18500,651499,011,100008000
63,A016380,KG悼何力枚,20210525,19500,19900,19250,19600,336339,011,100008000
64,A016380,KG悼何力枚,20210524,19250,19950,18600,19500,587484,011,100008000
65,A016380,KG悼何力枚,20210521,20500,20500,18950,19400,1028843,011,100008000
66,A016380,KG悼何力枚,20210520,20900,21250,20050,20300,746918,011,100008000
67,A016380,KG悼何力枚,20210518,20600,21950,20600,21600,900791,011,100008000
68,A016380,KG悼何力枚,20210517,20850,21600,20200,20550,668681,011,100008000
69,A016380,KG悼何力枚,20210514,22350,22650,20450,20750,1310458,011,100008000
70,A016380,KG悼何力枚,20210513,23400,24000,21800,22200,1284523,011,100008000
71,A016380,KG悼何力枚,20210512,23500,25150,22550,24050,2757296,011,100008000
72,A016380,KG悼何力枚,20210511,21000,24500,20850,23450,4568010,011,100008000
73,A016380,KG悼何力枚,20210510,21000,21500,20750,21000,944695,011,100008000
74,A016380,KG悼何力枚,20210507,20300,20550,19650,20350,603983,011,100008000
75,A016380,KG悼何力枚,20210506,19100,20600,19100,20200,830167,011,100008000
76,A016380,KG悼何力枚,20210504,19400,19950,18500,19350,948657,011,100008000
77,A016380,KG悼何力枚,20210503,19950,20500,18650,18950,1008541,011,100008000
78,A016380,KG悼何力枚,20210430,22000,22050,19050,20000,1377732,011,100008000
79,A016380,KG悼何力枚,20210429,21450,22600,20500,20900,2108208,011,100008000
80,A016380,KG悼何力枚,20210428,21700,22100,20250,21350,1931446,011,100008000
81,A016380,KG悼何力枚,20210427,18400,22700,18150,21300,8046407,011,100008000
82,A016380,KG悼何力枚,20210426,18350,19000,18050,18200,1578630,011,100008000
83,A016380,KG悼何力枚,20210423,16400,18400,16150,18100,4260267,011,100008000
84,A016380,KG悼何力枚,20210422,14900,16900,14850,16600,2381169,011,100008000
85,A016380,KG悼何力枚,20210421,15000,15150,14750,14850,376779,011,100008000
86,A016380,KG悼何力枚,20210420,14950,15050,14650,15000,297503,011,100008000
87,A016380,KG悼何力枚,20210419,14900,15300,14650,14900,395648,011,100008000
88,A016380,KG悼何力枚,20210416,14550,15000,14550,14900,300547,011,100008000
89,A016380,KG悼何力枚,20210415,14900,15000,14500,14550,413889,011,100008000
90,A016380,KG悼何力枚,20210414,15250,15250,14550,14900,665555,011,100008000
91,A016380,KG悼何力枚,20210413,15900,16200,15000,15250,684480,011,100008000
92,A016380,KG悼何力枚,20210412,15600,16350,15550,15700,446142,011,100008000
93,A016380,KG悼何力枚,20210409,16100,16450,15550,15600,571715,011,100008000
94,A016380,KG悼何力枚,20210408,16000,16850,15400,16100,1604053,011,100008000
95,A016380,KG悼何力枚,20210407,14450,15850,14400,15800,1226570,011,100008000
96,A016380,KG悼何力枚,20210406,14550,14700,14200,14400,444966,011,100008000
97,A016380,KG悼何力枚,20210405,14250,15050,14150,14600,923696,011,100008000
98,A016380,KG悼何力枚,20210402,14650,14700,14000,14150,750872,011,100008000
99,A016380,KG悼何力枚,20210401,15600,15650,14350,14550,1040368,011,100008000
100,A016380,KG悼何力枚,20210331,14950,16300,14850,15300,2030840,011,100008000
101,A016380,KG悼何力枚,20210330,14600,15300,14000,15100,2286494,011,100008000
102,A016380,KG悼何力枚,20210329,13300,15500,13200,14400,7043929,011,100008000
103,A016380,KG悼何力枚,20210326,12800,13050,12750,13050,346165,011,100008000
104,A016380,KG悼何力枚,20210325,12450,12750,12200,12700,193795,011,100008000
105,A016380,KG悼何力枚,20210324,12350,12450,12250,12450,156254,011,100008000
106,A016380,KG悼何力枚,20210323,12950,12950,12200,12450,401840,011,100008000
107,A016380,KG悼何力枚,20210322,13150,13150,12700,12900,260958,011,100008000
108,A016380,KG悼何力枚,20210319,12900,13400,12750,13050,416945,011,100008000
109,A016380,KG悼何力枚,20210318,12900,13100,12800,13050,262255,011,100008000
110,A016380,KG悼何力枚,20210317,12800,13000,12650,12850,169259,011,100008000
111,A016380,KG悼何力枚,20210316,13000,13150,12700,12850,212054,011,100008000
112,A016380,KG悼何力枚,20210315,12850,13050,12600,13000,247010,011,100008000
113,A016380,KG悼何力枚,20210312,12850,12850,12550,12850,275498,011,100008000
114,A016380,KG悼何力枚,20210311,12400,12700,12200,12650,262849,011,100008000
115,A016380,KG悼何力枚,20210310,13050,13050,12050,12250,340117,011,100008000
116,A016380,KG悼何力枚,20210309,12900,13100,12350,12850,571325,011,100008000
117,A016380,KG悼何力枚,20210308,12500,13200,12450,12600,1004853,011,100008000
118,A016380,KG悼何力枚,20210305,12150,12350,11800,12300,268953,011,100008000
119,A016380,KG悼何力枚,20210304,12150,12500,11900,12300,402961,011,100008000
120,A016380,KG悼何力枚,20210303,11800,12250,11700,12100,262921,011,100008000
121,A016380,KG悼何力枚,20210302,12150,12250,11800,11850,194356,011,100008000
122,A016380,KG悼何力枚,20210226,11750,12000,11650,11900,320705,011,100008000
123,A016380,KG悼何力枚,20210225,12150,12350,11900,12250,338320,011,100008000
124,A016380,KG悼何力枚,20210224,12400,12600,11700,11800,544861,011,100008000
125,A016380,KG悼何力枚,20210223,12300,12400,11850,12350,551086,011,100008000
126,A016380,KG悼何力枚,20210222,11900,12450,11750,12150,729433,011,100008000
127,A016380,KG悼何力枚,20210219,11800,11850,11250,11800,210052,011,100008000
128,A016380,KG悼何力枚,20210218,11750,12150,11600,11750,392172,011,100008000
129,A016380,KG悼何力枚,20210217,11350,12250,11300,11500,702704,011,100008000
130,A016380,KG悼何力枚,20210216,11300,11350,11050,11300,139345,011,100008000
131,A016380,KG悼何力枚,20210215,11500,11550,11200,11300,193367,011,100008000
132,A016380,KG悼何力枚,20210210,11050,11300,10900,11300,165602,011,100008000
133,A016380,KG悼何力枚,20210209,11000,11400,10800,11100,232399,011,100008000
134,A016380,KG悼何力枚,20210208,10950,11000,10600,10800,113689,011,100008000
135,A016380,KG悼何力枚,20210205,11050,11050,10650,10900,139756,011,100008000
136,A016380,KG悼何力枚,20210204,11200,11350,10850,10950,156161,011,100008000
137,A016380,KG悼何力枚,20210203,11050,11250,10750,11100,144833,011,100008000
138,A016380,KG悼何力枚,20210202,11150,11250,10900,11000,117555,011,100008000
139,A016380,KG悼何力枚,20210201,10750,11250,10600,11050,199511,011,100008000
140,A016380,KG悼何力枚,20210129,11050,11100,10150,10600,255148,011,100008000
141,A016380,KG悼何力枚,20210128,11000,11050,10450,11050,249574,011,100008000
142,A016380,KG悼何力枚,20210127,11500,11650,11200,11200,307929,011,100008000
143,A016380,KG悼何力枚,20210126,12050,12050,11500,11600,252547,011,100008000
144,A016380,KG悼何力枚,20210125,12150,12150,11800,12000,210569,011,100008000
145,A016380,KG悼何力枚,20210122,12000,12450,11900,11900,396419,011,100008000
146,A016380,KG悼何力枚,20210121,11650,12150,11550,11950,312417,011,100008000
147,A016380,KG悼何力枚,20210120,11700,11750,11400,11600,202473,011,100008000
148,A016380,KG悼何力枚,20210119,11500,11850,11450,11700,184868,011,100008000
149,A016380,KG悼何力枚,20210118,11800,11850,11200,11500,181942,011,100008000
150,A016380,KG悼何力枚,20210115,12000,12400,11650,11850,280161,011,100008000
151,A016380,KG悼何力枚,20210114,11950,12850,11750,11850,578419,011,100008000
152,A016380,KG悼何力枚,20210113,11550,12150,11550,11750,290303,011,100008000
153,A016380,KG悼何力枚,20210112,11800,11850,11350,11550,341715,011,100008000
154,A016380,KG悼何力枚,20210111,12550,12550,11500,11800,694118,011,100008000
155,A016380,KG悼何力枚,20210108,13100,13100,12500,12650,520411,011,100008000
156,A016380,KG悼何力枚,20210107,13100,13450,12750,13000,527470,011,100008000
157,A016380,KG悼何力枚,20210106,13100,13450,12550,13000,682640,011,100008000
158,A016380,KG悼何力枚,20210105,12150,13750,11900,12950,1654864,011,100008000
159,A016380,KG悼何力枚,20210104,11950,12300,11850,12150,607266,011,100008000
160,A016380,KG悼何力枚,20201230,11600,11850,11400,11600,296599,011,100008000
161,A016380,KG悼何力枚,20201229,11100,11600,10900,11300,174554,011,100008000
162,A016380,KG悼何力枚,20201228,11250,11400,11050,11250,170111,011,100008000
163,A016380,KG悼何力枚,20201224,10650,11500,10650,11250,293499,011,100008000
164,A016380,KG悼何力枚,20201223,10900,10950,10300,10650,227908,011,100008000
165,A016380,KG悼何力枚,20201222,11300,11400,10600,10750,307638,011,100008000
166,A016380,KG悼何力枚,20201221,11800,11850,11400,11450,191169,011,100008000
167,A016380,KG悼何力枚,20201218,11850,11950,11500,11750,236850,011,100008000
168,A016380,KG悼何力枚,20201217,11800,11800,11400,11750,240713,011,100008000
169,A016380,KG悼何力枚,20201216,11700,11850,11500,11800,218492,011,100008000
170,A016380,KG悼何力枚,20201215,12000,12050,11400,11500,358059,011,100008000
171,A016380,KG悼何力枚,20201214,12500,12500,11800,12000,463608,011,100008000
172,A016380,KG悼何力枚,20201211,12300,12800,11950,12500,706869,011,100008000
173,A016380,KG悼何力枚,20201210,11500,12350,11250,12350,854048,011,100008000
174,A016380,KG悼何力枚,20201209,11300,12100,11200,11800,567694,011,100008000
175,A016380,KG悼何力枚,20201208,11700,12200,11050,11200,460951,011,100008000
176,A016380,KG悼何力枚,20201207,12250,12300,11400,11750,616640,011,100008000
177,A016380,KG悼何力枚,20201204,11300,12400,11200,12200,1664221,011,100008000
178,A016380,KG悼何力枚,20201203,10800,11950,10600,11350,2046023,011,100008000
179,A016380,KG悼何力枚,20201202,11150,11200,10450,10800,1895772,011,100008000
180,A016380,KG悼何力枚,20201201,8950,11350,8900,11350,6219710,011,100008000
181,A016380,KG悼何力枚,20201130,8760,8850,8600,8750,129896,011,100008000
182,A016380,KG悼何力枚,20201127,8740,8830,8660,8750,108153,011,100008000
183,A016380,KG悼何力枚,20201126,8850,8900,8650,8740,141359,011,100008000
184,A016380,KG悼何力枚,20201125,9150,9360,8720,8850,316005,011,100008000
185,A016380,KG悼何力枚,20201124,8710,9130,8710,9000,330133,011,100008000
186,A016380,KG悼何力枚,20201123,8490,9200,8340,8660,508186,011,100008000
187,A016380,KG悼何力枚,20201120,8410,8500,8340,8410,108450,011,100008000
188,A016380,KG悼何力枚,20201119,8500,8570,8330,8390,111625,011,100008000
189,A016380,KG悼何力枚,20201118,8440,8610,8360,8510,132952,011,100008000
190,A016380,KG悼何力枚,20201117,8760,8780,8390,8470,176487,011,100008000
191,A016380,KG悼何力枚,20201116,8610,8860,8480,8670,228346,011,100008000
192,A016380,KG悼何力枚,20201113,8920,9000,8550,8570,207883,011,100008000
193,A016380,KG悼何力枚,20201112,9120,9120,8790,9030,284512,011,100008000
194,A016380,KG悼何力枚,20201111,8680,9080,8670,8990,364254,011,100008000
195,A016380,KG悼何力枚,20201110,8510,8820,8490,8650,254863,011,100008000
196,A016380,KG悼何力枚,20201109,8390,8810,8390,8450,225430,011,100008000
197,A016380,KG悼何力枚,20201106,8360,8670,8300,8370,168611,011,100008000
198,A016380,KG悼何力枚,20201105,8320,8430,8200,8360,94946,011,100008000
199,A016380,KG悼何力枚,20201104,8160,8460,8030,8310,203566,011,100008000
200,A016380,KG悼何力枚,20201103,7910,8110,7820,8070,149735,011,100008000
201,A016380,KG悼何力枚,20201102,7760,7850,7650,7790,73649,011,100008000
202,A016380,KG悼何力枚,20201030,7930,7950,7600,7760,123705,011,100008000
203,A016380,KG悼何力枚,20201029,7920,8000,7870,7970,112840,011,100008000
204,A016380,KG悼何力枚,20201028,7950,8060,7950,8040,63903,011,100008000
205,A016380,KG悼何力枚,20201027,8060,8130,7990,8040,93434,011,100008000
206,A016380,KG悼何力枚,20201026,8050,8340,8050,8090,100204,011,100008000
207,A016380,KG悼何力枚,20201023,8110,8160,8030,8140,66336,011,100008000
208,A016380,KG悼何力枚,20201022,8200,8220,8020,8070,88040,011,100008000
209,A016380,KG悼何力枚,20201021,8100,8280,7980,8220,107410,011,100008000
210,A016380,KG悼何力枚,20201020,8190,8250,7920,8100,151150,011,100008000
211,A016380,KG悼何力枚,20201019,8500,8770,8180,8270,182092,011,100008000
212,A016380,KG悼何力枚,20201016,9030,9190,8310,8490,330965,011,100008000
213,A016380,KG悼何力枚,20201015,8590,9350,8580,8880,761961,011,100008000
214,A016380,KG悼何力枚,20201014,8160,8700,8080,8570,671004,011,100008000
215,A016380,KG悼何力枚,20201013,8040,8150,7940,8080,222316,011,100008000
216,A016380,KG悼何力枚,20201012,8050,8330,7870,8000,439402,011,100008000
217,A016380,KG悼何力枚,20201008,8060,8120,7900,7920,240795,011,100008000
218,A016380,KG悼何力枚,20201007,8130,8130,7920,8030,256395,011,100008000
219,A016380,KG悼何力枚,20201006,8360,8370,8060,8130,259520,011,100008000
220,A016380,KG悼何力枚,20201005,8480,8480,8220,8310,207520,011,100008000
221,A016380,KG悼何力枚,20200929,8400,8830,8210,8240,353005,011,100008000
222,A016380,KG悼何力枚,20200928,8670,8670,8050,8230,274667,011,100008000
223,A016380,KG悼何力枚,20200925,9200,9310,8310,8390,339736,011,100008000
224,A016380,KG悼何力枚,20200924,9760,9970,8830,9080,331518,011,100008000
225,A016380,KG悼何力枚,20200923,11150,11150,9980,10000,322021,011,100008000
226,A016380,KG悼何力枚,20200922,11900,12000,10700,11150,323009,011,100008000
227,A016380,KG悼何力枚,20200921,13600,13600,11700,12100,295707,011,100008000
228,A016380,KG悼何力枚,20200918,13150,13400,12950,13400,47982,011,100008000
229,A016380,KG悼何力枚,20200917,13300,13500,12750,13000,64586,011,100008000
230,A016380,KG悼何力枚,20200916,13050,13600,12900,13500,63348,011,100008000
231,A016380,KG悼何力枚,20200915,13650,13650,12750,13200,81831,011,100008000
232,A016380,KG悼何力枚,20200914,12550,13300,12400,13200,116169,011,100008000
233,A016380,KG悼何力枚,20200911,12550,12750,12350,12400,52477,011,100008000
234,A016380,KG悼何力枚,20200910,12300,13750,12250,12700,280295,011,100008000
235,A016380,KG悼何力枚,20200909,12150,12200,11900,11900,52692,011,100008000
236,A016380,KG悼何力枚,20200908,12100,12450,12000,12200,44944,011,100008000
237,A016380,KG悼何力枚,20200907,12100,12350,11800,12100,39193,011,100008000
238,A016380,KG悼何力枚,20200904,12050,12400,11900,12100,54008,011,100008000
239,A016380,KG悼何力枚,20200903,12500,12600,12300,12400,26582,011,100008000
240,A016380,KG悼何力枚,20200902,12750,12750,12150,12550,49160,011,100008000
241,A016380,KG悼何力枚,20200901,11900,12800,11900,12550,72028,011,100008000
242,A016380,KG悼何力枚,20200831,12050,12550,11900,12000,73203,011,100008000
243,A016380,KG悼何力枚,20200828,11900,12200,11750,12050,67664,011,100008000
244,A016380,KG悼何力枚,20200827,12050,12050,11650,11700,72082,011,100008000
245,A016380,KG悼何力枚,20200826,12250,12400,11900,12100,67527,011,100008000
246,A016380,KG悼何力枚,20200825,12350,12550,12200,12350,69823,011,100008000
247,A016380,KG悼何力枚,20200824,12400,12450,11800,12450,60127,011,100008000
248,A016380,KG悼何力枚,20200821,12250,12650,12150,12200,65142,011,100008000
249,A016380,KG悼何力枚,20200820,13050,13150,11900,12650,120148,011,100008000
250,A016380,KG悼何力枚,20200819,13050,13750,12850,13250,73769,011,100008000
251,A016380,KG悼何力枚,20200818,13450,13950,12700,13050,138337,011,100008000
252,A016380,KG悼何力枚,20200814,14550,14550,13300,13500,113781,011,100008000
253,A016380,KG悼何力枚,20200813,15150,15150,13800,14600,227475,011,100008000
254,A016380,KG悼何力枚,20200812,15350,16650,14600,15000,578037,011,100008000
255,A016380,KG悼何力枚,20200811,12900,16550,12900,14900,1103577,011,100008000
256,A016380,KG悼何力枚,20200810,13600,13600,12750,13000,94277,011,100008000
257,A016380,KG悼何力枚,20200807,12900,13750,12350,13600,131741,011,100008000
258,A016380,KG悼何力枚,20200806,12300,12600,12200,12550,52908,011,100008000
259,A016380,KG悼何力枚,20200805,12050,12350,11950,12300,53149,011,100008000
260,A016380,KG悼何力枚,20200804,11800,12200,11800,12050,28716,011,100008000
261,A016380,KG悼何力枚,20200803,11950,12250,11650,11850,50279,011,100008000
262,A016380,KG悼何力枚,20200731,12100,12100,11850,11950,35351,011,100008000
263,A016380,KG悼何力枚,20200730,11950,12100,11750,12050,44196,011,100008000
264,A016380,KG悼何力枚,20200729,12050,12150,11850,11950,63822,011,100008000
265,A016380,KG悼何力枚,20200728,12300,12500,12150,12200,60172,011,100008000
266,A016380,KG悼何力枚,20200727,12050,12650,11750,12500,76619,011,100008000
267,A016380,KG悼何力枚,20200724,12250,12250,11850,12050,62795,011,100008000
268,A016380,KG悼何力枚,20200723,12600,12600,12100,12350,73216,011,100008000
269,A016380,KG悼何力枚,20200722,12400,12650,12000,12600,93719,011,100008000
270,A016380,KG悼何力枚,20200721,11800,12200,11600,12150,77454,011,100008000
271,A016380,KG悼何力枚,20200720,12050,12150,11650,11750,108998,011,100008000
272,A016380,KG悼何力枚,20200717,12100,12450,12100,12200,31581,011,100008000
273,A016380,KG悼何力枚,20200716,12100,12350,12050,12300,35405,011,100008000
274,A016380,KG悼何力枚,20200715,12250,12700,12050,12200,73304,011,100008000
275,A016380,KG悼何力枚,20200714,12450,12450,11850,12250,59215,011,100008000
276,A016380,KG悼何力枚,20200713,12250,12450,12050,12400,53498,011,100008000
277,A016380,KG悼何力枚,20200710,13100,13150,12150,12250,86106,011,100008000
278,A016380,KG悼何力枚,20200709,13150,13250,12900,12950,51349,011,100008000
279,A016380,KG悼何力枚,20200708,13100,13750,12900,13150,132859,011,100008000
280,A016380,KG悼何力枚,20200707,12800,13200,12650,12900,62924,011,100008000
281,A016380,KG悼何力枚,20200706,13500,13500,12400,12950,113530,011,100008000
282,A016380,KG悼何力枚,20200703,12100,13950,11700,13000,270032,011,100008000
283,A016380,KG悼何力枚,20200702,11900,12150,11550,11950,72286,011,100008000
284,A016380,KG悼何力枚,20200701,11750,12300,11500,11650,78981,011,100008000
285,A016380,KG悼何力枚,20200630,11900,12000,11600,11750,67397,011,100008000
286,A016380,KG悼何力枚,20200629,12050,12200,11700,11950,54232,011,100008000
287,A016380,KG悼何力枚,20200626,12400,12500,12100,12250,44342,011,100008000
288,A016380,KG悼何力枚,20200625,13000,13000,12300,12300,94253,011,100008000
289,A016380,KG悼何力枚,20200624,13000,13150,12650,13000,79842,011,100008000
290,A016380,KG悼何力枚,20200623,13050,13500,12800,13050,97389,011,100008000
291,A016380,KG悼何力枚,20200622,13400,13600,13000,13000,90263,011,100008000
292,A016380,KG悼何力枚,20200619,14100,14150,13300,13600,109119,011,100008000
293,A016380,KG悼何力枚,20200618,14400,14400,13600,14100,99019,011,100008000
294,A016380,KG悼何力枚,20200617,14450,14900,13800,14000,141741,011,100008000
295,A016380,KG悼何力枚,20200616,14200,15000,14000,14500,201922,011,100008000
296,A016380,KG悼何力枚,20200615,15800,16000,13600,14000,301587,011,100008000
297,A016380,KG悼何力枚,20200612,18050,18350,16350,16500,696213,011,100008000
298,A016380,KG悼何力枚,20200611,18800,21300,17200,19550,1024388,011,100008000
299,A016380,KG悼何力枚,20200610,16450,20500,16200,18700,1281804,011,100008000
300,A016380,KG悼何力枚,20200609,16350,16650,15800,16600,173550,011,100008000
301,A016380,KG悼何力枚,20200608,16100,16850,15900,16300,224480,011,100008000
302,A016380,KG悼何力枚,20200605,16000,16300,15100,16050,150650,011,100008000
303,A016380,KG悼何力枚,20200604,16600,17100,15700,16250,216588,011,100008000
304,A016380,KG悼何力枚,20200603,15200,17500,15050,16900,616074,011,100008000
305,A016380,KG悼何力枚,20200602,15550,15750,14300,15650,398321,011,100008000
306,A016380,KG悼何力枚,20200601,15500,16450,14950,15800,439004,011,100008000
307,A016380,KG悼何力枚,20200529,13200,16300,12800,15700,1165423,011,100008000
308,A016380,KG悼何力枚,20200528,14450,15300,12550,13000,2037610,011,100008000
309,A016380,KG悼何力枚,20200527,12000,12000,11600,11800,72214,011,100008000
310,A016380,KG悼何力枚,20200526,11750,12200,11600,11950,66886,011,100008000
311,A016380,KG悼何力枚,20200525,12100,12150,11600,11850,69837,011,100008000
312,A016380,KG悼何力枚,20200522,12500,12500,12000,12100,58635,011,100008000
313,A016380,KG悼何力枚,20200521,12600,12650,12250,12500,57927,011,100008000
314,A016380,KG悼何力枚,20200520,12050,12700,12050,12250,67598,011,100008000
315,A016380,KG悼何力枚,20200519,12650,12900,12100,12250,67744,011,100008000
316,A016380,KG悼何力枚,20200518,13250,13250,12350,12550,60008,011,100008000
317,A016380,KG悼何力枚,20200515,12050,12700,11800,12650,80251,011,100008000
318,A016380,KG悼何力枚,20200514,12650,12900,12100,12100,66450,011,100008000
319,A016380,KG悼何力枚,20200513,11800,12700,11800,12650,91448,011,100008000
320,A016380,KG悼何力枚,20200512,12850,12850,12000,12200,81704,011,100008000
321,A016380,KG悼何力枚,20200511,12950,13300,12300,12650,92752,011,100008000
322,A016380,KG悼何力枚,20200508,13250,13500,12800,13050,113465,011,100008000
323,A016380,KG悼何力枚,20200507,13050,13800,12850,13150,110308,011,100008000
324,A016380,KG悼何力枚,20200506,12350,14300,12100,13250,496879,011,100008000
325,A016380,KG悼何力枚,20200504,11700,12200,11200,12050,235089,011,100008000
326,A016380,KG悼何力枚,20200429,11250,12200,11100,11500,311741,011,100008000
327,A016380,KG悼何力枚,20200428,12000,12250,11100,11250,308527,011,100008000
328,A016380,KG悼何力枚,20200427,13450,13500,11600,12250,478916,011,100008000
329,A016380,KG悼何力枚,20200424,15500,15700,14000,14100,114031,011,100008000
330,A016380,KG悼何力枚,20200423,14750,15650,14500,14750,105409,011,100008000
331,A016380,KG悼何力枚,20200422,18500,18500,14000,14500,180125,011,100008000
332,A016380,KG悼何力枚,20200421,16700,18750,16400,16750,216332,011,100008000
333,A016380,KG悼何力枚,20200420,13000,17000,13000,16000,187109,011,100008000
334,A016380,KG悼何力枚,20200417,12050,13200,11650,13200,148599,011,100008000
335,A016380,KG悼何力枚,20200416,11750,13900,10500,12050,674462,011,100008000
336,A016380,KG悼何力枚,20200414,9450,11600,9210,11100,864304,011,100008000
337,A016380,KG悼何力枚,20200413,8300,9770,8180,9000,202121,011,100008000
338,A016380,KG悼何力枚,20200410,7830,8200,7760,8100,47787,011,100008000
339,A016380,KG悼何力枚,20200409,7630,7850,7630,7800,34936,011,100008000
340,A016380,KG悼何力枚,20200408,7330,7740,7310,7600,47733,011,100008000
341,A016380,KG悼何力枚,20200407,7200,7650,7160,7330,33258,011,100008000
342,A016380,KG悼何力枚,20200406,7230,7230,6920,7000,13276,011,100008000
343,A016380,KG悼何力枚,20200403,6990,7120,6960,7120,10142,011,100008000
344,A016380,KG悼何力枚,20200402,6800,7040,6610,7010,19560,011,100008000
