,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
24,A261060,TIGER 内胶蹿150IT,20210719,16905,17150,16905,17130,8989,000,380000
25,A261060,TIGER 内胶蹿150IT,20210716,17225,17225,16930,17020,20813,000,380000
26,A261060,TIGER 内胶蹿150IT,20210715,16925,17260,16925,17185,57537,000,380000
27,A261060,TIGER 内胶蹿150IT,20210714,16715,16935,16715,16925,4675,000,380000
28,A261060,TIGER 内胶蹿150IT,20210713,16635,16845,16590,16790,3556,000,380000
29,A261060,TIGER 内胶蹿150IT,20210712,16540,16610,16460,16545,5609,000,380000
30,A261060,TIGER 内胶蹿150IT,20210709,16515,16515,16190,16515,7008,000,380000
31,A261060,TIGER 内胶蹿150IT,20210708,16915,16915,16510,16575,15877,000,380000
32,A261060,TIGER 内胶蹿150IT,20210707,16765,16925,16715,16865,6244,000,380000
33,A261060,TIGER 内胶蹿150IT,20210706,16995,16995,16790,16850,12791,000,360000
34,A261060,TIGER 内胶蹿150IT,20210705,16595,16880,16595,16840,1481,000,360000
35,A261060,TIGER 内胶蹿150IT,20210702,16700,16700,16580,16595,8255,000,380000
36,A261060,TIGER 内胶蹿150IT,20210701,16815,16815,16620,16715,4790,000,380000
37,A261060,TIGER 内胶蹿150IT,20210630,16695,16840,16690,16760,59998,000,380000
38,A261060,TIGER 内胶蹿150IT,20210629,16635,16705,16610,16675,3219,000,380000
39,A261060,TIGER 内胶蹿150IT,20210628,16585,16695,16580,16605,4440,000,380000
40,A261060,TIGER 内胶蹿150IT,20210625,16545,16650,16530,16625,4337,000,380000
41,A261060,TIGER 内胶蹿150IT,20210624,16500,16570,16435,16435,13786,000,380000
42,A261060,TIGER 内胶蹿150IT,20210623,16580,16615,16525,16550,7042,000,400000
43,A261060,TIGER 内胶蹿150IT,20210622,16545,16635,16465,16550,3307,000,380000
44,A261060,TIGER 内胶蹿150IT,20210621,16735,16735,16490,16545,36284,000,380000
45,A261060,TIGER 内胶蹿150IT,20210618,16610,16765,16610,16715,32168,000,380000
46,A261060,TIGER 内胶蹿150IT,20210617,16110,16465,16110,16425,5195,000,380000
47,A261060,TIGER 内胶蹿150IT,20210616,16125,16230,16125,16200,1436,000,380000
48,A261060,TIGER 内胶蹿150IT,20210615,16160,16265,16160,16195,43024,000,380000
49,A261060,TIGER 内胶蹿150IT,20210614,16270,16275,16175,16180,31985,000,380000
50,A261060,TIGER 内胶蹿150IT,20210611,16360,16360,16240,16265,4165,000,380000
51,A261060,TIGER 内胶蹿150IT,20210610,16080,16450,16080,16450,857,000,380000
52,A261060,TIGER 内胶蹿150IT,20210609,16240,16305,16080,16080,1227,000,500000
53,A261060,TIGER 内胶蹿150IT,20210608,16430,16430,16275,16335,7996,000,500000
54,A261060,TIGER 内胶蹿150IT,20210607,16425,16575,16335,16430,2747,000,480000
55,A261060,TIGER 内胶蹿150IT,20210604,16550,16550,16355,16445,19696,000,480000
56,A261060,TIGER 内胶蹿150IT,20210603,16260,16650,16260,16610,29987,000,480000
57,A261060,TIGER 内胶蹿150IT,20210602,16265,16340,16175,16220,2136,000,480000
58,A261060,TIGER 内胶蹿150IT,20210601,16190,16360,16145,16360,2762,000,480000
59,A261060,TIGER 内胶蹿150IT,20210531,16060,16250,16060,16250,4496,000,480000
60,A261060,TIGER 内胶蹿150IT,20210528,16070,16140,16070,16140,3613,000,480000
61,A261060,TIGER 内胶蹿150IT,20210527,15875,16095,15785,16095,8105,000,480000
62,A261060,TIGER 内胶蹿150IT,20210526,15890,15985,15870,15955,4923,000,480000
63,A261060,TIGER 内胶蹿150IT,20210525,15975,15975,15830,15890,6474,000,480000
64,A261060,TIGER 内胶蹿150IT,20210524,16095,16095,15750,15750,1664,000,480000
65,A261060,TIGER 内胶蹿150IT,20210521,16150,16265,16040,16095,4498,000,480000
66,A261060,TIGER 内胶蹿150IT,20210520,15710,16100,15710,16100,6339,000,480000
67,A261060,TIGER 内胶蹿150IT,20210518,15725,15895,15725,15860,2724,000,480000
68,A261060,TIGER 内胶蹿150IT,20210517,16070,16070,15620,15750,995,000,480000
69,A261060,TIGER 内胶蹿150IT,20210514,15430,15910,15430,15910,2829,000,480000
70,A261060,TIGER 内胶蹿150IT,20210513,15475,15590,15365,15380,8492,000,480000
71,A261060,TIGER 内胶蹿150IT,20210512,15945,16010,15630,15810,6915,000,480000
72,A261060,TIGER 内胶蹿150IT,20210511,16245,16245,15860,15910,7673,000,480000
73,A261060,TIGER 内胶蹿150IT,20210510,16170,16330,16170,16325,1301,000,480000
74,A261060,TIGER 内胶蹿150IT,20210507,16150,16215,16125,16145,6265,000,480000
75,A261060,TIGER 内胶蹿150IT,20210506,16130,16190,15965,16110,30541,000,480000
76,A261060,TIGER 内胶蹿150IT,20210504,16135,16210,15760,16185,14883,000,480000
77,A261060,TIGER 内胶蹿150IT,20210503,16500,16620,16120,16155,1830,000,480000
78,A261060,TIGER 内胶蹿150IT,20210430,16700,16755,16360,16535,7827,000,480000
79,A261060,TIGER 内胶蹿150IT,20210429,17065,17065,16585,16690,4386,000,480000
80,A261060,TIGER 内胶蹿150IT,20210428,17533,17533,16925,16995,12023,000,480000
81,A261060,TIGER 内胶蹿150IT,20210427,17687,17687,17468,17543,4474,000,480000
82,A261060,TIGER 内胶蹿150IT,20210426,17687,17762,17667,17762,16078,000,480000
83,A261060,TIGER 内胶蹿150IT,20210423,17647,17717,17428,17692,19015,000,480000
84,A261060,TIGER 内胶蹿150IT,20210422,17662,17737,17563,17682,15065,000,480000
85,A261060,TIGER 内胶蹿150IT,20210421,17553,17642,17363,17518,23787,000,640000
86,A261060,TIGER 内胶蹿150IT,20210420,17583,17672,17493,17627,12981,000,640000
87,A261060,TIGER 内胶蹿150IT,20210419,17373,17702,17304,17583,153941,000,640000
88,A261060,TIGER 内胶蹿150IT,20210416,17328,17328,17189,17323,12409,000,640000
89,A261060,TIGER 内胶蹿150IT,20210415,17249,17249,16975,17139,10112,000,640000
90,A261060,TIGER 内胶蹿150IT,20210414,17244,17244,17064,17129,4346,000,640000
91,A261060,TIGER 内胶蹿150IT,20210413,16890,17144,16820,17064,10161,000,640000
92,A261060,TIGER 内胶蹿150IT,20210412,16999,16999,16730,16915,1474,000,640000
93,A261060,TIGER 内胶蹿150IT,20210409,16770,16885,16755,16830,9911,000,640000
94,A261060,TIGER 内胶蹿150IT,20210408,16715,16845,16700,16745,4681,000,640000
95,A261060,TIGER 内胶蹿150IT,20210407,16735,16775,16695,16715,3722,000,640000
96,A261060,TIGER 内胶蹿150IT,20210406,16945,16985,16686,16815,6779,000,640000
97,A261060,TIGER 内胶蹿150IT,20210405,16915,16935,16735,16905,2461,000,640000
98,A261060,TIGER 内胶蹿150IT,20210402,16681,16750,16621,16745,6757,000,640000
99,A261060,TIGER 内胶蹿150IT,20210401,16227,16496,16227,16476,1449,000,640000
100,A261060,TIGER 内胶蹿150IT,20210331,16222,16277,16082,16202,2265,000,640000
101,A261060,TIGER 内胶蹿150IT,20210330,16207,16252,16197,16222,372,000,640000
102,A261060,TIGER 内胶蹿150IT,20210329,16222,16242,16068,16147,993,000,640000
103,A261060,TIGER 内胶蹿150IT,20210326,16272,16272,16063,16237,2510,000,640000
104,A261060,TIGER 内胶蹿150IT,20210325,16102,16282,16102,16272,407,000,640000
105,A261060,TIGER 内胶蹿150IT,20210324,15853,16262,15853,16232,3812,000,640000
106,A261060,TIGER 内胶蹿150IT,20210323,16411,16411,15948,16018,1173,000,640000
107,A261060,TIGER 内胶蹿150IT,20210322,16013,16202,15993,16177,736,000,640000
108,A261060,TIGER 内胶蹿150IT,20210319,15958,16222,15958,16177,2038,000,640000
109,A261060,TIGER 内胶蹿150IT,20210318,16302,16302,16127,16222,2515,000,660000
110,A261060,TIGER 内胶蹿150IT,20210317,15913,16107,15838,16028,1146,000,660000
111,A261060,TIGER 内胶蹿150IT,20210316,15604,16018,15604,15938,7549,000,660000
112,A261060,TIGER 内胶蹿150IT,20210315,15679,15679,15445,15519,121,000,660000
113,A261060,TIGER 内胶蹿150IT,20210312,15454,15569,15450,15534,811,000,640000
114,A261060,TIGER 内胶蹿150IT,20210311,15031,15265,15031,15265,5413,000,660000
115,A261060,TIGER 内胶蹿150IT,20210310,15260,15499,14881,14936,27082,000,660000
116,A261060,TIGER 内胶蹿150IT,20210309,15205,15205,14737,15111,61442,000,660000
117,A261060,TIGER 内胶蹿150IT,20210308,15624,15669,15240,15285,13845,000,660000
118,A261060,TIGER 内胶蹿150IT,20210305,15380,15684,15300,15659,8241,000,660000
119,A261060,TIGER 内胶蹿150IT,20210304,15599,15719,15489,15669,1361,000,660000
120,A261060,TIGER 内胶蹿150IT,20210303,15664,15873,15664,15868,1528,000,660000
121,A261060,TIGER 内胶蹿150IT,20210302,15998,16157,15459,15793,1541,000,660000
122,A261060,TIGER 内胶蹿150IT,20210226,15459,15609,15345,15609,5326,000,660000
123,A261060,TIGER 内胶蹿150IT,20210225,15759,16077,15759,16048,10970,000,640000
124,A261060,TIGER 内胶蹿150IT,20210224,16177,16197,15519,15519,3388,000,620000
125,A261060,TIGER 内胶蹿150IT,20210223,16277,16282,16048,16172,4849,000,620000
126,A261060,TIGER 内胶蹿150IT,20210222,16805,16855,16451,16506,33774,000,620000
127,A261060,TIGER 内胶蹿150IT,20210219,16825,16905,16446,16895,27335,000,620000
128,A261060,TIGER 内胶蹿150IT,20210218,17114,17129,16775,16880,5881,000,640000
129,A261060,TIGER 内胶蹿150IT,20210217,17149,17149,16865,17114,14148,000,640000
130,A261060,TIGER 内胶蹿150IT,20210216,17074,17264,16965,17099,67140,000,620000
131,A261060,TIGER 内胶蹿150IT,20210215,16441,17024,16441,16990,12590,000,620000
132,A261060,TIGER 内胶蹿150IT,20210210,16456,16546,16187,16426,35201,000,620000
133,A261060,TIGER 内胶蹿150IT,20210209,16466,16626,16357,16456,1126,000,640000
134,A261060,TIGER 内胶蹿150IT,20210208,16476,16541,16347,16406,3439,000,640000
135,A261060,TIGER 内胶蹿150IT,20210205,16720,16780,16471,16596,25702,000,640000
136,A261060,TIGER 内胶蹿150IT,20210204,16915,16915,16501,16720,4792,000,640000
137,A261060,TIGER 内胶蹿150IT,20210203,16855,16855,16581,16845,3172,000,620000
138,A261060,TIGER 内胶蹿150IT,20210202,16765,16840,16377,16571,15499,000,620000
139,A261060,TIGER 内胶蹿150IT,20210201,16137,16511,15833,16511,4778,000,620000
140,A261060,TIGER 内胶蹿150IT,20210129,16870,16870,15833,16142,9193,000,580000
141,A261060,TIGER 内胶蹿150IT,20210128,16491,16935,16491,16700,49287,000,580000
142,A261060,TIGER 内胶蹿150IT,20210127,17488,17488,16965,16995,78725,000,580000
143,A261060,TIGER 内胶蹿150IT,20210126,17528,17528,17214,17373,21971,000,580000
144,A261060,TIGER 内胶蹿150IT,20210125,17149,17413,17044,17388,58003,000,580000
145,A261060,TIGER 内胶蹿150IT,20210122,17543,17543,17044,17074,12127,000,620000
146,A261060,TIGER 内胶蹿150IT,20210121,17583,17583,17159,17328,28807,000,620000
147,A261060,TIGER 内胶蹿150IT,20210120,17094,17363,16925,17363,68429,000,620000
148,A261060,TIGER 内胶蹿150IT,20210119,16491,16830,16386,16720,8498,000,620000
149,A261060,TIGER 内胶蹿150IT,20210118,16616,16646,16222,16496,11009,000,620000
150,A261060,TIGER 内胶蹿150IT,20210115,16930,16955,16591,16745,20199,000,620000
151,A261060,TIGER 内胶蹿150IT,20210114,16720,16785,16651,16755,1546,000,620000
152,A261060,TIGER 内胶蹿150IT,20210113,16506,16700,16481,16676,8309,000,600000
153,A261060,TIGER 内胶蹿150IT,20210112,16496,16715,16217,16601,34597,000,600000
154,A261060,TIGER 内胶蹿150IT,20210111,16895,17109,16222,16641,93399,000,600000
155,A261060,TIGER 内胶蹿150IT,20210108,16835,16835,16506,16715,32086,000,600000
156,A261060,TIGER 内胶蹿150IT,20210107,16411,16621,16406,16506,16965,000,600000
157,A261060,TIGER 内胶蹿150IT,20210106,16556,16641,16262,16362,19553,000,640000
158,A261060,TIGER 内胶蹿150IT,20210105,16302,16681,16217,16546,16862,000,660000
159,A261060,TIGER 内胶蹿150IT,20210104,16506,16506,16117,16506,189742,000,660000
160,A261060,TIGER 内胶蹿150IT,20201230,15913,16282,15903,16207,69525,000,660000
161,A261060,TIGER 内胶蹿150IT,20201229,15828,15908,15689,15908,84448,000,640000
162,A261060,TIGER 内胶蹿150IT,20201228,15569,15644,15365,15639,43180,000,1100000
163,A261060,TIGER 内胶蹿150IT,20201224,15195,15435,15190,15415,105290,000,1140000
164,A261060,TIGER 内胶蹿150IT,20201223,15091,15240,14807,15195,517352,000,1140000
165,A261060,TIGER 内胶蹿150IT,20201222,15544,15544,14956,14956,119303,000,1040000
166,A261060,TIGER 内胶蹿150IT,20201221,15549,15549,15335,15519,13401,000,820000
167,A261060,TIGER 内胶蹿150IT,20201218,15828,15828,15425,15534,133183,000,860000
168,A261060,TIGER 内胶蹿150IT,20201217,15440,15694,15440,15649,512105,000,840000
169,A261060,TIGER 内胶蹿150IT,20201216,15021,15450,15021,15440,155428,000,840000
170,A261060,TIGER 内胶蹿150IT,20201215,15061,15111,14961,15016,37511,000,840000
171,A261060,TIGER 内胶蹿150IT,20201214,14926,15041,14822,14891,2506,000,840000
172,A261060,TIGER 内胶蹿150IT,20201211,15076,15076,14926,14981,30172,000,840000
173,A261060,TIGER 内胶蹿150IT,20201210,14822,15001,14822,14986,32756,000,840000
174,A261060,TIGER 内胶蹿150IT,20201209,14981,14981,14712,14841,28762,000,1020000
175,A261060,TIGER 内胶蹿150IT,20201208,14767,14951,14632,14802,72231,000,980000
176,A261060,TIGER 内胶蹿150IT,20201207,14782,14802,14572,14792,13891,000,980000
177,A261060,TIGER 内胶蹿150IT,20201204,14602,14767,14602,14752,59138,000,960000
178,A261060,TIGER 内胶蹿150IT,20201203,14762,14762,14627,14672,2947,000,960000
179,A261060,TIGER 内胶蹿150IT,20201202,14722,14797,14642,14712,51544,000,960000
180,A261060,TIGER 内胶蹿150IT,20201201,14667,14722,14428,14602,3740,000,960000
181,A261060,TIGER 内胶蹿150IT,20201130,14722,14772,14587,14602,15300,000,940000
182,A261060,TIGER 内胶蹿150IT,20201127,14503,14752,14443,14682,14490,000,940000
183,A261060,TIGER 内胶蹿150IT,20201126,14328,14503,14233,14503,22023,000,940000
184,A261060,TIGER 内胶蹿150IT,20201125,14861,14861,14169,14383,13374,000,940000
185,A261060,TIGER 内胶蹿150IT,20201124,14627,14712,14582,14692,6080,000,940000
186,A261060,TIGER 内胶蹿150IT,20201123,14498,14732,14438,14667,16666,000,940000
187,A261060,TIGER 内胶蹿150IT,20201120,14498,14602,14353,14597,26737,000,940000
188,A261060,TIGER 内胶蹿150IT,20201119,14119,14398,14114,14353,22394,000,940000
189,A261060,TIGER 内胶蹿150IT,20201118,14204,14204,14039,14119,1930,000,940000
190,A261060,TIGER 内胶蹿150IT,20201117,14194,14194,14024,14084,2788,000,940000
191,A261060,TIGER 内胶蹿150IT,20201116,13959,14293,13959,14288,14449,000,940000
192,A261060,TIGER 内胶蹿150IT,20201113,13840,13954,13670,13954,2514,000,920000
193,A261060,TIGER 内胶蹿150IT,20201112,14039,14049,13875,13905,12426,000,920000
194,A261060,TIGER 内胶蹿150IT,20201111,13984,13994,13795,13934,14673,000,920000
195,A261060,TIGER 内胶蹿150IT,20201110,14074,14074,13860,13984,6156,000,920000
196,A261060,TIGER 内胶蹿150IT,20201109,14119,14119,13969,14079,1566,000,920000
197,A261060,TIGER 内胶蹿150IT,20201106,14134,14164,13855,13924,4221,000,920000
198,A261060,TIGER 内胶蹿150IT,20201105,13880,14134,13880,14134,18711,000,920000
199,A261060,TIGER 内胶蹿150IT,20201104,13695,14039,13476,14019,13428,000,920000
200,A261060,TIGER 内胶蹿150IT,20201103,13376,13635,13376,13610,7563,000,900000
201,A261060,TIGER 内胶蹿150IT,20201102,13012,13262,13012,13192,1089,000,900000
202,A261060,TIGER 内胶蹿150IT,20201030,13586,13586,13022,13022,7088,000,900000
203,A261060,TIGER 内胶蹿150IT,20201029,13172,13426,13042,13426,6063,000,900000
204,A261060,TIGER 内胶蹿150IT,20201028,12908,13306,12893,13306,7194,000,900000
205,A261060,TIGER 内胶蹿150IT,20201027,12818,13137,12738,12908,9143,000,900000
206,A261060,TIGER 内胶蹿150IT,20201026,13247,13247,12788,12828,6461,000,900000
207,A261060,TIGER 内胶蹿150IT,20201023,13486,13486,13247,13301,1453,000,900000
208,A261060,TIGER 内胶蹿150IT,20201022,13944,13944,13486,13486,3812,000,900000
209,A261060,TIGER 内胶蹿150IT,20201021,13865,13924,13655,13924,7889,000,860000
210,A261060,TIGER 内胶蹿150IT,20201020,13516,13810,13416,13750,6383,000,860000
211,A261060,TIGER 内胶蹿150IT,20201019,13820,13820,13605,13605,6639,000,860000
212,A261060,TIGER 内胶蹿150IT,20201016,14064,14064,13625,13820,3307,000,860000
213,A261060,TIGER 内胶蹿150IT,20201015,14398,14398,13905,14064,9834,000,840000
214,A261060,TIGER 内胶蹿150IT,20201014,14503,14508,14373,14398,1241,000,840000
215,A261060,TIGER 内胶蹿150IT,20201013,14503,14592,14443,14493,41217,000,840000
216,A261060,TIGER 内胶蹿150IT,20201012,14403,14582,14403,14537,3518,000,840000
217,A261060,TIGER 内胶蹿150IT,20201008,14737,14737,14508,14542,3125,000,840000
218,A261060,TIGER 内胶蹿150IT,20201007,14493,14607,14408,14582,9288,000,840000
219,A261060,TIGER 内胶蹿150IT,20201006,14597,14692,14418,14508,4578,000,840000
220,A261060,TIGER 内胶蹿150IT,20201005,14453,14567,14358,14557,9760,000,820000
221,A261060,TIGER 内胶蹿150IT,20200929,14552,14557,14333,14433,16580,000,820000
222,A261060,TIGER 内胶蹿150IT,20200928,13850,14338,13850,14338,4480,000,820000
223,A261060,TIGER 内胶蹿150IT,20200925,13954,14099,13730,13830,17145,000,820000
224,A261060,TIGER 内胶蹿150IT,20200924,14084,14313,13924,13924,11624,000,820000
225,A261060,TIGER 内胶蹿150IT,20200923,14438,14532,13994,14498,14304,000,800000
226,A261060,TIGER 内胶蹿150IT,20200922,14687,14687,14099,14214,15985,000,900000
227,A261060,TIGER 内胶蹿150IT,20200921,15041,15051,14468,14523,49778,000,880000
228,A261060,TIGER 内胶蹿150IT,20200918,14921,15106,14906,15106,120991,000,880000
229,A261060,TIGER 内胶蹿150IT,20200917,15165,15165,14911,14951,44339,000,920000
230,A261060,TIGER 内胶蹿150IT,20200916,15350,15370,15086,15170,22071,000,920000
231,A261060,TIGER 内胶蹿150IT,20200915,15335,15385,15235,15380,44249,000,920000
232,A261060,TIGER 内胶蹿150IT,20200914,15165,15295,15056,15295,24839,000,940000
233,A261060,TIGER 内胶蹿150IT,20200911,15210,15210,14871,15136,8860,000,940000
234,A261060,TIGER 内胶蹿150IT,20200910,15315,15315,15016,15121,26616,000,1000000
235,A261060,TIGER 内胶蹿150IT,20200909,14702,15096,14702,14996,19409,000,1000000
236,A261060,TIGER 内胶蹿150IT,20200908,14981,15205,14886,14971,78322,000,1000000
237,A261060,TIGER 内胶蹿150IT,20200907,14891,15001,14632,14856,28556,000,1000000
238,A261060,TIGER 内胶蹿150IT,20200904,14159,14822,14159,14782,46933,000,1020000
239,A261060,TIGER 内胶蹿150IT,20200903,14951,15101,14931,14946,27250,000,1020000
240,A261060,TIGER 内胶蹿150IT,20200902,14871,14891,14692,14876,25310,000,1020000
241,A261060,TIGER 内胶蹿150IT,20200901,14513,14622,14388,14622,10091,000,1040000
242,A261060,TIGER 内胶蹿150IT,20200831,14403,14617,14303,14473,7875,000,1040000
243,A261060,TIGER 内胶蹿150IT,20200828,14223,14597,14223,14338,23202,000,1040000
244,A261060,TIGER 内胶蹿150IT,20200827,14383,14388,14124,14194,13371,000,1040000
245,A261060,TIGER 内胶蹿150IT,20200826,14403,14403,14029,14383,16819,000,1040000
246,A261060,TIGER 内胶蹿150IT,20200825,14074,14313,14074,14313,12476,000,1040000
247,A261060,TIGER 内胶蹿150IT,20200824,13740,14064,13496,14054,5938,000,1020000
248,A261060,TIGER 内胶蹿150IT,20200821,13855,13944,13426,13705,25610,000,1020000
249,A261060,TIGER 内胶蹿150IT,20200820,14184,14199,13511,13586,12651,000,1000000
250,A261060,TIGER 内胶蹿150IT,20200819,14149,14383,14064,14373,14472,000,1000000
251,A261060,TIGER 内胶蹿150IT,20200818,14737,14737,13880,13944,31588,000,1000000
252,A261060,TIGER 内胶蹿150IT,20200814,14906,14906,14657,14722,8984,000,960000
253,A261060,TIGER 内胶蹿150IT,20200813,15036,15180,14846,14901,11415,000,960000
254,A261060,TIGER 内胶蹿150IT,20200812,15175,15180,14732,14911,53437,000,960000
255,A261060,TIGER 内胶蹿150IT,20200811,15155,15385,15106,15220,30006,000,960000
256,A261060,TIGER 内胶蹿150IT,20200810,15106,15180,14976,15155,53258,000,960000
257,A261060,TIGER 内胶蹿150IT,20200807,15076,15116,14737,15106,25550,000,960000
258,A261060,TIGER 内胶蹿150IT,20200806,14951,15076,14797,14926,35766,000,960000
259,A261060,TIGER 内胶蹿150IT,20200805,14662,14921,14602,14921,22921,000,960000
260,A261060,TIGER 内胶蹿150IT,20200804,14697,14762,14592,14662,10061,000,960000
261,A261060,TIGER 内胶蹿150IT,20200803,14592,14672,14423,14672,26151,000,960000
262,A261060,TIGER 内胶蹿150IT,20200731,14851,14851,14468,14562,28840,000,980000
263,A261060,TIGER 内胶蹿150IT,20200730,14602,14797,14577,14657,31598,000,980000
264,A261060,TIGER 内胶蹿150IT,20200729,14562,14577,14398,14488,28166,000,980000
265,A261060,TIGER 内胶蹿150IT,20200728,14388,14438,14273,14423,26289,000,960000
266,A261060,TIGER 内胶蹿150IT,20200727,13939,14154,13939,14139,5554,000,980000
267,A261060,TIGER 内胶蹿150IT,20200724,14024,14094,13760,13885,13545,000,980000
268,A261060,TIGER 内胶蹿150IT,20200723,14039,14174,13954,14174,11158,000,980000
269,A261060,TIGER 内胶蹿150IT,20200722,14084,14109,13954,14009,5128,000,980000
270,A261060,TIGER 内胶蹿150IT,20200721,14044,14104,13954,14049,13837,000,980000
271,A261060,TIGER 内胶蹿150IT,20200720,13875,13954,13755,13954,20047,000,960000
272,A261060,TIGER 内胶蹿150IT,20200717,13825,13895,13730,13860,6025,000,960000
273,A261060,TIGER 内胶蹿150IT,20200716,14253,14253,13566,13730,22070,000,960000
274,A261060,TIGER 内胶蹿150IT,20200715,13720,14104,13720,14104,27524,000,960000
275,A261060,TIGER 内胶蹿150IT,20200714,13730,13730,13566,13685,12830,000,960000
276,A261060,TIGER 内胶蹿150IT,20200713,13715,13760,13655,13745,8928,000,960000
277,A261060,TIGER 内胶蹿150IT,20200710,13680,13755,13556,13605,9904,000,960000
278,A261060,TIGER 内胶蹿150IT,20200709,13456,13640,13401,13576,6237,000,960000
279,A261060,TIGER 内胶蹿150IT,20200708,13331,13441,13267,13386,1988,000,960000
280,A261060,TIGER 内胶蹿150IT,20200707,13262,13466,13247,13296,15922,000,980000
281,A261060,TIGER 内胶蹿150IT,20200706,13147,13247,13127,13247,3532,000,980000
282,A261060,TIGER 内胶蹿150IT,20200703,12883,13147,12883,13147,3875,000,980000
283,A261060,TIGER 内胶蹿150IT,20200702,12778,12888,12703,12888,1893,000,980000
284,A261060,TIGER 内胶蹿150IT,20200701,12878,12943,12664,12723,9755,000,980000
285,A261060,TIGER 内胶蹿150IT,20200630,12878,12878,12723,12768,2963,000,980000
286,A261060,TIGER 内胶蹿150IT,20200629,12848,12883,12569,12644,3678,000,980000
287,A261060,TIGER 内胶蹿150IT,20200626,12878,12938,12828,12928,7090,000,980000
288,A261060,TIGER 内胶蹿150IT,20200625,12659,12748,12569,12619,1800,000,980000
289,A261060,TIGER 内胶蹿150IT,20200624,12564,12908,12564,12818,3949,000,980000
290,A261060,TIGER 内胶蹿150IT,20200623,12514,12753,12394,12519,5745,000,980000
291,A261060,TIGER 内胶蹿150IT,20200622,12394,12559,12394,12514,2825,000,980000
292,A261060,TIGER 内胶蹿150IT,20200619,12469,12469,12285,12439,4696,000,980000
293,A261060,TIGER 内胶蹿150IT,20200618,12564,12564,12300,12474,1154,000,920000
294,A261060,TIGER 内胶蹿150IT,20200617,12270,12554,12145,12434,4679,000,940000
295,A261060,TIGER 内胶蹿150IT,20200616,12046,12290,11956,12260,5482,000,940000
296,A261060,TIGER 内胶蹿150IT,20200615,12315,12489,11567,11567,8535,000,940000
297,A261060,TIGER 内胶蹿150IT,20200612,12006,12539,12006,12539,7203,000,940000
298,A261060,TIGER 内胶蹿150IT,20200611,12918,12978,12703,12798,12151,000,940000
299,A261060,TIGER 内胶蹿150IT,20200610,12723,13037,12723,13012,24104,000,980000
300,A261060,TIGER 内胶蹿150IT,20200609,12868,12968,12733,12808,2640,000,980000
301,A261060,TIGER 内胶蹿150IT,20200608,12933,13022,12788,12868,4353,000,1000000
302,A261060,TIGER 内胶蹿150IT,20200605,12848,12928,12773,12928,3166,000,1000000
303,A261060,TIGER 内胶蹿150IT,20200604,12763,13002,12763,12898,11048,000,1000000
304,A261060,TIGER 内胶蹿150IT,20200603,12733,12888,12683,12768,42698,000,1020000
305,A261060,TIGER 内胶蹿150IT,20200602,12589,12818,12589,12723,3061,000,1020000
306,A261060,TIGER 内胶蹿150IT,20200601,12355,12634,12355,12634,4175,000,1020000
