,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
71,A044480,喉风海府 NFT,20210512,2730,2790,2680,2745,103178,265,28335000
72,A044480,喉风海府 NFT,20210511,2700,2800,2680,2730,116488,265,28335000
73,A044480,喉风海府 NFT,20210510,2665,2750,2645,2730,169788,265,28335000
74,A044480,喉风海府 NFT,20210507,2720,2745,2655,2700,101177,265,28335000
75,A044480,喉风海府 NFT,20210506,2680,2850,2640,2745,202009,265,28335000
76,A044480,喉风海府 NFT,20210504,2710,2765,2590,2650,86845,265,28335000
77,A044480,喉风海府 NFT,20210503,2755,2890,2675,2730,125972,265,25322000
78,A044480,喉风海府 NFT,20210430,2820,2850,2690,2760,149394,265,20127000
79,A044480,喉风海府 NFT,20210429,2965,2965,2795,2820,244997,265,20127000
80,A044480,喉风海府 NFT,20210428,2905,3045,2905,2940,241757,265,20127000
81,A044480,喉风海府 NFT,20210427,2925,2960,2890,2930,102706,265,20127000
82,A044480,喉风海府 NFT,20210426,2860,3000,2860,2925,224021,265,20127000
83,A044480,喉风海府 NFT,20210423,2925,2925,2845,2850,241784,265,20127000
84,A044480,喉风海府 NFT,20210422,3000,3000,2870,2940,134343,265,20127000
85,A044480,喉风海府 NFT,20210421,3085,3085,2945,3000,134593,265,20127000
86,A044480,喉风海府 NFT,20210420,3000,3065,2975,3015,119664,265,20127000
87,A044480,喉风海府 NFT,20210419,3035,3105,2885,2995,156793,265,20127000
88,A044480,喉风海府 NFT,20210416,3145,3175,3025,3035,207553,265,20127000
89,A044480,喉风海府 NFT,20210415,3270,3290,3005,3175,578599,265,20127000
90,A044480,喉风海府 NFT,20210414,3000,3250,2965,3185,581313,265,20127000
91,A044480,喉风海府 NFT,20210413,2980,3180,2950,2965,1007849,265,20127000
92,A044480,喉风海府 NFT,20210412,2845,2985,2845,2960,378352,265,20127000
93,A044480,喉风海府 NFT,20210409,2820,2865,2750,2845,139810,265,20127000
94,A044480,喉风海府 NFT,20210408,2995,3200,2780,2835,936865,265,20127000
95,A044480,喉风海府 NFT,20210407,2735,2780,2675,2780,339842,265,20127000
96,A044480,喉风海府 NFT,20210406,2635,2725,2530,2720,241320,265,20127000
97,A044480,喉风海府 NFT,20210405,2645,2680,2600,2635,193110,265,20127000
98,A044480,喉风海府 NFT,20210402,2725,2745,2650,2665,169627,265,20127000
99,A044480,喉风海府 NFT,20210401,2770,2830,2705,2745,95757,265,20127000
100,A044480,喉风海府 NFT,20210331,2780,2795,2745,2770,143022,265,20127000
101,A044480,喉风海府 NFT,20210330,2720,2775,2715,2770,160453,265,20127000
102,A044480,喉风海府 NFT,20210329,2710,2785,2650,2745,152520,265,20127000
103,A044480,喉风海府 NFT,20210326,2765,2845,2630,2675,279686,265,20127000
104,A044480,喉风海府 NFT,20210325,2855,2890,2730,2755,385594,265,20127000
105,A044480,喉风海府 NFT,20210324,3380,3400,2850,2915,2576712,265,20127000
106,A044480,喉风海府 NFT,20210323,3040,3190,2845,3000,832681,265,20127000
107,A044480,喉风海府 NFT,20210322,2940,3010,2825,3010,482199,265,20127000
108,A044480,喉风海府 NFT,20210319,2775,2850,2675,2820,228486,265,20127000
109,A044480,喉风海府 NFT,20210318,2800,2920,2630,2780,566970,265,20127000
110,A044480,喉风海府 NFT,20210317,2640,2800,2570,2780,337391,265,20127000
111,A044480,喉风海府 NFT,20210316,2600,2685,2570,2640,333342,265,20127000
112,A044480,喉风海府 NFT,20210315,2420,2585,2350,2560,364112,265,20127000
113,A044480,喉风海府 NFT,20210312,2510,2510,2290,2420,499822,265,20127000
114,A044480,喉风海府 NFT,20210311,2785,2830,2330,2440,1075954,265,20127000
115,A044480,喉风海府 NFT,20210310,2175,2650,2135,2375,927540,265,20127000
116,A044480,喉风海府 NFT,20210309,2280,2280,2100,2140,136778,265,20127000
117,A044480,喉风海府 NFT,20210308,2300,2320,2235,2245,132069,265,20127000
118,A044480,喉风海府 NFT,20210305,2200,2270,2040,2270,195390,265,20127000
119,A044480,喉风海府 NFT,20210304,2265,2265,2205,2250,57960,265,20127000
120,A044480,喉风海府 NFT,20210303,2285,2285,2220,2270,122892,265,20127000
121,A044480,喉风海府 NFT,20210302,2235,2325,2215,2250,108980,265,20127000
122,A044480,喉风海府 NFT,20210226,2300,2345,2190,2230,153072,265,20127000
123,A044480,喉风海府 NFT,20210225,2230,2335,2185,2320,181714,265,20127000
124,A044480,喉风海府 NFT,20210224,2300,2360,2200,2235,149782,265,20127000
125,A044480,喉风海府 NFT,20210223,2390,2400,2265,2300,146259,265,20127000
126,A044480,喉风海府 NFT,20210222,2325,2430,2200,2370,240221,265,20127000
127,A044480,喉风海府 NFT,20210219,2530,2550,2225,2325,511356,265,20127000
128,A044480,喉风海府 NFT,20210218,2415,2850,2380,2520,1482992,265,20127000
129,A044480,喉风海府 NFT,20210217,2145,2345,2020,2335,613018,265,20127000
130,A044480,喉风海府 NFT,20210216,2390,2425,2010,2145,1231709,265,20127000
131,A044480,喉风海府 NFT,20210215,2405,2405,2310,2375,166729,265,20127000
132,A044480,喉风海府 NFT,20210210,2380,2450,2330,2375,291146,265,20127000
133,A044480,喉风海府 NFT,20210209,2535,2590,2335,2380,637013,265,20127000
134,A044480,喉风海府 NFT,20210208,2895,2905,2420,2500,1246910,265,20127000
135,A044480,喉风海府 NFT,20210205,3600,3610,2800,2885,1930168,265,20127000
136,A044480,喉风海府 NFT,20210204,3155,3570,3130,3415,766337,265,20127000
137,A044480,喉风海府 NFT,20210203,3155,3200,3040,3160,132012,265,20127000
138,A044480,喉风海府 NFT,20210202,3100,3150,3070,3105,31164,265,20127000
139,A044480,喉风海府 NFT,20210201,3000,3100,2900,3100,96953,265,20127000
140,A044480,喉风海府 NFT,20210129,3145,3150,2945,3000,95024,265,20127000
141,A044480,喉风海府 NFT,20210128,3130,3180,3030,3090,94966,265,20127000
142,A044480,喉风海府 NFT,20210127,3215,3215,3130,3150,82246,265,20127000
143,A044480,喉风海府 NFT,20210126,3230,3230,3170,3190,100133,265,20127000
144,A044480,喉风海府 NFT,20210125,3165,3210,3165,3180,123506,265,20127000
145,A044480,喉风海府 NFT,20210122,3155,3180,3110,3165,105643,265,20127000
146,A044480,喉风海府 NFT,20210121,3155,3200,3100,3160,84278,265,20127000
147,A044480,喉风海府 NFT,20210120,3125,3205,3100,3165,99485,265,20127000
148,A044480,喉风海府 NFT,20210119,3155,3185,3080,3150,71286,265,20127000
149,A044480,喉风海府 NFT,20210118,3170,3235,3120,3155,122153,265,20127000
150,A044480,喉风海府 NFT,20210115,3280,3280,3150,3200,135566,265,20127000
151,A044480,喉风海府 NFT,20210114,3180,3285,3150,3230,161458,265,20127000
152,A044480,喉风海府 NFT,20210113,3260,3480,3075,3140,742606,265,20127000
153,A044480,喉风海府 NFT,20210112,3200,3750,3115,3205,1847557,265,20127000
154,A044480,喉风海府 NFT,20210111,3285,3330,3100,3200,116174,265,16926000
155,A044480,喉风海府 NFT,20210108,3400,3420,3250,3300,150188,265,16926000
156,A044480,喉风海府 NFT,20210107,3470,3470,3335,3390,158948,265,16474000
157,A044480,喉风海府 NFT,20210106,3450,3545,3420,3470,115538,265,16474000
158,A044480,喉风海府 NFT,20210105,3600,3645,3390,3440,205223,265,16474000
159,A044480,喉风海府 NFT,20210104,3605,3720,3500,3600,112700,265,16474000
160,A044480,喉风海府 NFT,20201230,3680,3740,3500,3600,81248,265,16474000
161,A044480,喉风海府 NFT,20201229,3600,3750,3600,3680,94365,265,15043000
162,A044480,喉风海府 NFT,20201228,3610,3800,3550,3640,75450,265,15043000
163,A044480,喉风海府 NFT,20201224,3740,3750,3550,3645,111227,265,15043000
164,A044480,喉风海府 NFT,20201223,3885,3940,3650,3690,135331,265,15043000
165,A044480,喉风海府 NFT,20201222,3805,4030,3780,3875,286155,265,15043000
166,A044480,喉风海府 NFT,20201221,3835,3935,3750,3880,146502,265,15043000
167,A044480,喉风海府 NFT,20201218,4125,4150,3835,3930,277564,265,15043000
168,A044480,喉风海府 NFT,20201217,3895,4155,3895,4125,504560,265,15043000
169,A044480,喉风海府 NFT,20201216,3800,4015,3795,3895,306036,265,15043000
170,A044480,喉风海府 NFT,20201215,3815,3975,3680,3870,390254,265,15043000
171,A044480,喉风海府 NFT,20201214,3535,3940,3535,3815,925182,265,15043000
172,A044480,喉风海府 NFT,20201211,3450,3750,3400,3530,548584,265,15043000
173,A044480,喉风海府 NFT,20201210,3510,3510,3395,3460,98790,265,15043000
174,A044480,喉风海府 NFT,20201209,3565,3850,3420,3515,329502,265,15043000
175,A044480,喉风海府 NFT,20201208,3375,3540,3285,3540,250039,265,15043000
176,A044480,喉风海府 NFT,20201207,3500,3600,3320,3350,201590,265,15043000
177,A044480,喉风海府 NFT,20201204,3330,3580,3330,3440,344099,265,15043000
178,A044480,喉风海府 NFT,20201203,3300,3340,3275,3330,50551,265,15043000
179,A044480,喉风海府 NFT,20201202,3365,3365,3260,3320,61627,265,15043000
180,A044480,喉风海府 NFT,20201201,3350,3460,3265,3295,193616,265,15043000
181,A044480,喉风海府 NFT,20201130,3280,3410,3240,3295,148439,265,15043000
182,A044480,喉风海府 NFT,20201127,3275,3340,3220,3265,41019,265,15043000
183,A044480,喉风海府 NFT,20201126,3305,3305,3225,3270,85540,265,15043000
184,A044480,喉风海府 NFT,20201125,3275,3360,3140,3230,162038,265,15043000
185,A044480,喉风海府 NFT,20201124,3220,3240,3180,3215,82916,265,15043000
186,A044480,喉风海府 NFT,20201123,3200,3235,3160,3220,96082,265,15043000
187,A044480,喉风海府 NFT,20201120,3145,3230,3145,3200,109510,265,15043000
188,A044480,喉风海府 NFT,20201119,3240,3240,3100,3200,91096,265,15043000
189,A044480,喉风海府 NFT,20201118,3190,3200,3115,3170,57437,265,15043000
190,A044480,喉风海府 NFT,20201117,3215,3300,3055,3120,183114,265,15043000
191,A044480,喉风海府 NFT,20201116,3255,3345,3255,3320,58887,265,15043000
192,A044480,喉风海府 NFT,20201113,3335,3340,3245,3300,48551,265,15043000
193,A044480,喉风海府 NFT,20201112,3350,3370,3270,3340,52163,265,15043000
194,A044480,喉风海府 NFT,20201111,3300,3350,3190,3330,78849,265,15043000
195,A044480,喉风海府 NFT,20201110,3470,3600,3305,3305,264447,265,15043000
196,A044480,喉风海府 NFT,20201109,3360,3530,3310,3390,312521,265,15043000
197,A044480,喉风海府 NFT,20201106,3250,3320,3180,3300,60378,265,15043000
198,A044480,喉风海府 NFT,20201105,3185,3280,3160,3250,63233,265,15043000
199,A044480,喉风海府 NFT,20201104,3195,3195,3110,3170,44132,265,15043000
200,A044480,喉风海府 NFT,20201103,3045,3135,3045,3130,53101,265,15043000
201,A044480,喉风海府 NFT,20201102,3170,3245,3040,3055,109581,265,15043000
202,A044480,喉风海府 NFT,20201030,3300,3335,3115,3170,102274,265,15043000
203,A044480,喉风海府 NFT,20201029,3050,3235,3050,3230,77850,265,15043000
204,A044480,喉风海府 NFT,20201028,3100,3170,2995,3145,81752,265,15043000
205,A044480,喉风海府 NFT,20201027,3000,3095,2925,3030,51115,265,15043000
206,A044480,喉风海府 NFT,20201026,3145,3380,2995,3000,173449,265,15043000
207,A044480,喉风海府 NFT,20201023,3235,3235,3120,3170,61897,265,15043000
208,A044480,喉风海府 NFT,20201022,3295,3295,3150,3170,106422,265,15043000
209,A044480,喉风海府 NFT,20201021,3250,3255,3165,3235,68803,265,15043000
210,A044480,喉风海府 NFT,20201020,3300,3395,3100,3220,293207,265,15043000
211,A044480,喉风海府 NFT,20201019,3500,4175,3145,3295,2195391,265,15043000
212,A044480,喉风海府 NFT,20201016,3460,3550,3390,3440,60588,265,15043000
213,A044480,喉风海府 NFT,20201015,3560,3575,3425,3460,100896,265,15043000
214,A044480,喉风海府 NFT,20201014,3600,3610,3500,3560,52736,265,15043000
215,A044480,喉风海府 NFT,20201013,3650,3650,3550,3580,41457,265,15043000
216,A044480,喉风海府 NFT,20201012,3695,3695,3570,3610,72343,265,15043000
217,A044480,喉风海府 NFT,20201008,3710,3715,3605,3665,60785,265,15043000
218,A044480,喉风海府 NFT,20201007,3690,3695,3585,3670,98750,265,15043000
219,A044480,喉风海府 NFT,20201006,3510,3630,3510,3585,92292,265,15043000
220,A044480,喉风海府 NFT,20201005,3520,3520,3455,3510,38496,265,15043000
221,A044480,喉风海府 NFT,20200929,3435,3520,3420,3490,64784,265,15043000
222,A044480,喉风海府 NFT,20200928,3350,3475,3330,3440,67713,265,15043000
223,A044480,喉风海府 NFT,20200925,3410,3595,3350,3350,78413,265,15043000
224,A044480,喉风海府 NFT,20200924,3490,3490,3320,3410,114290,265,15043000
225,A044480,喉风海府 NFT,20200923,3745,3745,3505,3540,141059,265,15043000
226,A044480,喉风海府 NFT,20200922,3630,3990,3410,3630,517053,265,15043000
227,A044480,喉风海府 NFT,20200921,3740,3860,3645,3670,150661,265,15043000
228,A044480,喉风海府 NFT,20200918,3815,3840,3705,3740,145585,265,15043000
229,A044480,喉风海府 NFT,20200917,3880,3925,3810,3815,96572,265,15043000
230,A044480,喉风海府 NFT,20200916,4090,4090,3865,3895,149128,265,15043000
231,A044480,喉风海府 NFT,20200915,3920,3950,3850,3895,133619,265,15043000
232,A044480,喉风海府 NFT,20200914,4000,4000,3850,3920,201106,265,15043000
233,A044480,喉风海府 NFT,20200911,3985,4040,3930,3955,87244,265,14251000
234,A044480,喉风海府 NFT,20200910,3975,4065,3975,4010,111359,265,14251000
235,A044480,喉风海府 NFT,20200909,4100,4350,3970,3970,414747,265,14251000
236,A044480,喉风海府 NFT,20200908,4090,4175,4045,4100,193647,265,14251000
237,A044480,喉风海府 NFT,20200907,4040,4280,3850,4125,417536,265,14251000
238,A044480,喉风海府 NFT,20200904,4035,4080,3975,4040,195971,265,14251000
239,A044480,喉风海府 NFT,20200903,4125,4160,4035,4100,164924,265,14251000
240,A044480,喉风海府 NFT,20200902,4150,4245,4055,4120,198384,265,14251000
241,A044480,喉风海府 NFT,20200901,4180,4185,4005,4150,290020,265,14251000
242,A044480,喉风海府 NFT,20200831,4380,4470,4145,4190,412090,265,14251000
243,A044480,喉风海府 NFT,20200828,4675,4680,4305,4345,580456,265,14251000
244,A044480,喉风海府 NFT,20200827,4760,5250,4050,4385,3512416,265,14251000
245,A044480,喉风海府 NFT,20200826,5490,5550,4490,4665,4235126,265,14251000
246,A044480,喉风海府 NFT,20200825,3800,4790,3740,4790,651905,265,14251000
247,A044480,喉风海府 NFT,20200824,3690,3820,3555,3685,271282,265,14251000
248,A044480,喉风海府 NFT,20200821,3610,3680,3450,3530,170561,265,14251000
249,A044480,喉风海府 NFT,20200820,3495,3700,3315,3560,542539,265,14251000
250,A044480,喉风海府 NFT,20200819,2920,3690,2890,3435,2063639,265,14251000
251,A044480,喉风海府 NFT,20200818,3270,3270,3270,3270,272180,265,14251000
252,A044480,喉风海府 NFT,20200814,4915,4930,4670,4670,409455,265,14251000
253,A044480,喉风海府 NFT,20200813,5020,5060,4915,4920,132757,265,14251000
254,A044480,喉风海府 NFT,20200812,5050,5080,4865,4980,275955,265,14251000
255,A044480,喉风海府 NFT,20200811,5170,5190,5040,5090,235267,265,14251000
256,A044480,喉风海府 NFT,20200810,5300,5350,5120,5180,214260,265,14251000
257,A044480,喉风海府 NFT,20200807,5430,5550,5250,5300,213957,265,14251000
258,A044480,喉风海府 NFT,20200806,5500,5580,5370,5430,194455,265,14251000
259,A044480,喉风海府 NFT,20200805,5450,5640,5430,5500,345014,265,14251000
260,A044480,喉风海府 NFT,20200804,5380,5470,5250,5450,248872,265,14251000
261,A044480,喉风海府 NFT,20200803,5190,5310,5160,5300,148631,265,14251000
262,A044480,喉风海府 NFT,20200731,5210,5280,5170,5180,141726,265,14251000
263,A044480,喉风海府 NFT,20200730,5220,5370,5210,5260,166619,265,14251000
264,A044480,喉风海府 NFT,20200729,5300,5410,5210,5240,163058,265,14251000
265,A044480,喉风海府 NFT,20200728,5520,5520,5260,5330,231272,265,14251000
266,A044480,喉风海府 NFT,20200727,5640,5680,5430,5430,320124,265,14251000
267,A044480,喉风海府 NFT,20200724,5450,5850,5380,5630,959730,265,14251000
268,A044480,喉风海府 NFT,20200723,5450,5550,5320,5450,305232,265,14251000
269,A044480,喉风海府 NFT,20200722,5490,5560,5380,5450,193833,265,14251000
270,A044480,喉风海府 NFT,20200721,5380,5570,5310,5480,458004,265,14251000
271,A044480,喉风海府 NFT,20200720,5300,5380,5250,5330,130743,265,14251000
272,A044480,喉风海府 NFT,20200717,5250,5350,5200,5330,134281,265,14251000
273,A044480,喉风海府 NFT,20200716,5320,5360,5240,5260,102649,265,14251000
274,A044480,喉风海府 NFT,20200715,5430,5480,5270,5320,213500,265,14251000
275,A044480,喉风海府 NFT,20200714,5430,5550,5340,5380,372611,265,14251000
276,A044480,喉风海府 NFT,20200713,5600,5600,5220,5300,721512,265,14251000
277,A044480,喉风海府 NFT,20200710,5280,5280,5120,5140,142847,265,14251000
278,A044480,喉风海府 NFT,20200709,5260,5290,5130,5250,159169,265,14251000
279,A044480,喉风海府 NFT,20200708,5320,5380,5190,5200,210890,265,14251000
280,A044480,喉风海府 NFT,20200707,5380,5380,5240,5280,192520,265,14251000
281,A044480,喉风海府 NFT,20200706,5420,5420,5280,5340,120194,265,14251000
282,A044480,喉风海府 NFT,20200703,5280,5400,5260,5340,194344,265,14251000
283,A044480,喉风海府 NFT,20200702,5220,5320,5140,5270,233765,265,14251000
284,A044480,喉风海府 NFT,20200701,5440,5500,5230,5230,300922,265,14251000
285,A044480,喉风海府 NFT,20200630,5670,5690,5200,5380,527796,265,14251000
286,A044480,喉风海府 NFT,20200629,5930,5930,5570,5620,408242,265,13649000
287,A044480,喉风海府 NFT,20200626,6080,6330,5890,5930,1472004,265,13649000
288,A044480,喉风海府 NFT,20200625,5860,6040,5850,5940,234807,265,13649000
289,A044480,喉风海府 NFT,20200624,6060,6190,5980,6010,274880,265,13649000
290,A044480,喉风海府 NFT,20200623,5870,6100,5690,6080,486453,265,13649000
291,A044480,喉风海府 NFT,20200622,5950,6050,5780,5870,460652,265,13649000
292,A044480,喉风海府 NFT,20200619,6040,6060,5600,5720,552375,265,13649000
293,A044480,喉风海府 NFT,20200618,6250,6290,5970,5970,568606,265,13649000
294,A044480,喉风海府 NFT,20200617,6200,6480,5980,6220,986036,265,13649000
295,A044480,喉风海府 NFT,20200616,6250,6340,6040,6230,1177521,265,13649000
296,A044480,喉风海府 NFT,20200615,6900,6940,5740,5990,2116528,265,13649000
297,A044480,喉风海府 NFT,20200612,6040,7120,6040,6600,8398673,265,13649000
298,A044480,喉风海府 NFT,20200611,5420,6890,5300,6030,7737251,265,13649000
299,A044480,喉风海府 NFT,20200610,5360,5370,5200,5300,198367,265,13649000
300,A044480,喉风海府 NFT,20200609,5370,5500,5240,5340,418661,265,13649000
301,A044480,喉风海府 NFT,20200608,5420,5960,5250,5520,1838240,265,13649000
302,A044480,喉风海府 NFT,20200605,5580,5670,5280,5390,801236,265,13649000
303,A044480,喉风海府 NFT,20200604,5130,5500,4880,5500,984963,265,13500000
304,A044480,喉风海府 NFT,20200603,5400,5460,5130,5130,455855,265,13500000
305,A044480,喉风海府 NFT,20200602,5030,5950,4970,5390,1957990,265,13500000
306,A044480,喉风海府 NFT,20200601,4900,4980,4865,4945,120287,265,13500000
307,A044480,喉风海府 NFT,20200529,4850,4900,4640,4900,241343,265,13500000
308,A044480,喉风海府 NFT,20200528,4950,5020,4650,4760,256784,265,13500000
309,A044480,喉风海府 NFT,20200527,4720,4930,4710,4900,305283,265,13500000
310,A044480,喉风海府 NFT,20200526,4835,4835,4640,4690,218853,265,13500000
311,A044480,喉风海府 NFT,20200525,4895,4940,4740,4755,140065,265,13500000
312,A044480,喉风海府 NFT,20200522,4965,5020,4855,4875,143064,265,13500000
313,A044480,喉风海府 NFT,20200521,4990,5060,4920,5010,132757,265,13500000
314,A044480,喉风海府 NFT,20200520,5010,5040,4920,4985,84270,265,13500000
315,A044480,喉风海府 NFT,20200519,5110,5150,4930,5000,179243,265,13500000
316,A044480,喉风海府 NFT,20200518,5210,5250,5060,5130,249521,265,13500000
317,A044480,喉风海府 NFT,20200515,5090,5170,4930,5020,210737,265,13500000
318,A044480,喉风海府 NFT,20200514,5050,5510,5020,5080,797128,265,13500000
319,A044480,喉风海府 NFT,20200513,4925,5220,4860,5040,342803,265,13500000
320,A044480,喉风海府 NFT,20200512,5050,5060,4820,4985,164682,265,13500000
321,A044480,喉风海府 NFT,20200511,5150,5220,4970,4980,270075,265,13500000
322,A044480,喉风海府 NFT,20200508,4865,5250,4865,5060,551137,265,13500000
323,A044480,喉风海府 NFT,20200507,4955,5330,4835,4845,1111363,265,13500000
324,A044480,喉风海府 NFT,20200506,4540,4760,4540,4710,188894,265,13500000
325,A044480,喉风海府 NFT,20200504,4560,4630,4350,4550,93065,265,13500000
326,A044480,喉风海府 NFT,20200429,4735,4735,4580,4590,120273,265,13500000
327,A044480,喉风海府 NFT,20200428,4790,4950,4655,4660,296649,265,13500000
328,A044480,喉风海府 NFT,20200427,4595,4750,4595,4725,171085,265,13500000
329,A044480,喉风海府 NFT,20200424,4660,4740,4590,4595,201410,265,13500000
330,A044480,喉风海府 NFT,20200423,4775,4775,4605,4660,217435,265,13500000
331,A044480,喉风海府 NFT,20200422,4600,4740,4450,4645,265756,265,13500000
332,A044480,喉风海府 NFT,20200421,4700,4730,4250,4600,289594,265,13500000
333,A044480,喉风海府 NFT,20200420,4600,4770,4560,4650,199249,265,13500000
334,A044480,喉风海府 NFT,20200417,4735,4735,4550,4560,259754,265,12935000
335,A044480,喉风海府 NFT,20200416,4600,4735,4550,4665,117557,265,12935000
336,A044480,喉风海府 NFT,20200414,4635,4760,4605,4665,165682,265,12935000
