,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
145,A005935,伙己傈磊快,20210122,79000,79400,77600,77600,3026828,013,822886000
146,A005935,伙己傈磊快,20210121,77500,77800,76800,77600,2512634,013,822886000
147,A005935,伙己傈磊快,20210120,78900,78900,76600,76800,3008651,013,822886000
148,A005935,伙己傈磊快,20210119,73800,76600,72300,76400,6559458,013,822886000
149,A005935,伙己傈磊快,20210118,76100,76600,74000,74600,6686244,013,822886000
150,A005935,伙己傈磊快,20210115,79300,80100,77600,77600,3152097,013,822886000
151,A005935,伙己傈磊快,20210114,78800,79100,78400,78800,2243911,013,822886000
152,A005935,伙己傈磊快,20210113,79000,80300,78500,78600,5819050,013,822886000
153,A005935,伙己傈磊快,20210112,79200,81000,78400,80000,7552741,013,822886000
154,A005935,伙己傈磊快,20210111,79000,86800,79000,81000,12293635,013,822886000
155,A005935,伙己傈磊快,20210108,74700,80000,74300,77800,8225064,013,822886000
156,A005935,伙己傈磊快,20210107,74400,74800,74300,74300,3858695,013,822886000
157,A005935,伙己傈磊快,20210106,75000,75600,74200,74300,4103763,013,822886000
158,A005935,伙己傈磊快,20210105,73600,75000,73600,75000,3870698,013,822886000
159,A005935,伙己傈磊快,20210104,73700,75300,73600,74400,5455139,013,822886000
160,A005935,伙己傈磊快,20201230,72000,74000,71500,73600,4325286,013,822886000
161,A005935,伙己傈磊快,20201229,72500,72700,70500,72200,5229106,013,822886000
162,A005935,伙己傈磊快,20201228,74000,74800,72800,72900,8145726,013,822886000
163,A005935,伙己傈磊快,20201224,70400,73600,70100,72800,5870143,013,822886000
164,A005935,伙己傈磊快,20201223,68500,69900,68500,69900,2663377,013,822886000
165,A005935,伙己傈磊快,20201222,68300,68800,68200,68500,2109156,013,822886000
166,A005935,伙己傈磊快,20201221,68700,69100,68000,68800,3519643,013,822886000
167,A005935,伙己傈磊快,20201218,68900,69300,68600,68600,3277424,013,822886000
168,A005935,伙己傈磊快,20201217,68700,69300,68500,68900,4513170,013,822886000
169,A005935,伙己傈磊快,20201216,70000,70400,69500,69500,2624187,013,822886000
170,A005935,伙己傈磊快,20201215,69800,70300,68800,69500,5241742,013,822886000
171,A005935,伙己傈磊快,20201214,69700,72500,69500,69900,6710198,013,822886000
172,A005935,伙己傈磊快,20201211,68000,69400,68000,69300,3410209,013,822886000
173,A005935,伙己傈磊快,20201210,66100,67800,66000,67800,3708012,013,822886000
174,A005935,伙己傈磊快,20201209,65900,66900,65800,66900,3052718,013,822886000
175,A005935,伙己傈磊快,20201208,66300,66600,65700,65800,4599768,013,822886000
176,A005935,伙己傈磊快,20201207,65500,66700,65500,66700,5978122,013,822886000
177,A005935,伙己傈磊快,20201204,64000,65900,64000,65500,4299278,013,822886000
178,A005935,伙己傈磊快,20201203,64500,65000,63800,64400,4230687,013,822886000
179,A005935,伙己傈磊快,20201202,62800,63900,62700,63800,3869364,013,822886000
180,A005935,伙己傈磊快,20201201,61200,62500,61200,62500,2835893,013,822886000
181,A005935,伙己傈磊快,20201130,62400,62500,61100,61100,6415253,013,822886000
182,A005935,伙己傈磊快,20201127,61800,62200,61500,61800,2807212,013,822886000
183,A005935,伙己傈磊快,20201126,61100,61900,60300,61900,2301092,013,822886000
184,A005935,伙己傈磊快,20201125,62100,62700,60300,60800,4976710,013,822886000
185,A005935,伙己傈磊快,20201124,61600,63500,61000,61800,5934539,013,822886000
186,A005935,伙己傈磊快,20201123,58400,61000,58400,61000,3411903,013,822886000
187,A005935,伙己傈磊快,20201120,58200,59000,58000,58300,2006084,013,822886000
188,A005935,伙己傈磊快,20201119,57800,58100,57500,58000,2376103,013,822886000
189,A005935,伙己傈磊快,20201118,58600,59000,57700,58500,3624699,013,822886000
190,A005935,伙己傈磊快,20201117,59400,60000,59000,59000,4830037,013,822886000
191,A005935,伙己傈磊快,20201116,58000,59000,58000,58800,5619146,013,822886000
192,A005935,伙己傈磊快,20201113,57000,58200,56900,57400,3818072,013,822886000
193,A005935,伙己傈磊快,20201112,56900,57300,56100,57300,3846625,013,822886000
194,A005935,伙己傈磊快,20201111,54700,56900,54700,56900,3285787,013,822886000
195,A005935,伙己傈磊快,20201110,55200,55500,54600,55500,2606507,013,822886000
196,A005935,伙己傈磊快,20201109,54100,55000,54000,55000,2142600,013,822886000
197,A005935,伙己傈磊快,20201106,53900,53900,53300,53800,2389344,013,822886000
198,A005935,伙己傈磊快,20201105,52400,53500,52400,53500,2026073,013,822886000
199,A005935,伙己傈磊快,20201104,52200,52500,51800,52200,1447736,013,822886000
200,A005935,伙己傈磊快,20201103,51500,52200,51500,52200,1960143,013,822886000
201,A005935,伙己傈磊快,20201102,49800,51300,49200,51200,2743951,013,822886000
202,A005935,伙己傈磊快,20201030,51600,51600,50100,50100,3581887,013,822886000
203,A005935,伙己傈磊快,20201029,52300,52500,51500,51700,3300363,013,822886000
204,A005935,伙己傈磊快,20201028,52800,53200,52700,52900,2083260,013,822886000
205,A005935,伙己傈磊快,20201027,53300,53400,52900,53400,1808876,013,822886000
206,A005935,伙己傈磊快,20201026,54000,54200,53300,53500,2292408,013,822886000
207,A005935,伙己傈磊快,20201023,53200,53600,53200,53300,1455825,013,822886000
208,A005935,伙己傈磊快,20201022,52900,53500,52800,53500,2123010,013,822886000
209,A005935,伙己傈磊快,20201021,53500,53700,53100,53200,1801444,013,822886000
210,A005935,伙己傈磊快,20201020,52900,53800,52600,53300,1808384,013,822886000
211,A005935,伙己傈磊快,20201019,52800,53600,52800,53000,1602973,013,822886000
212,A005935,伙己傈磊快,20201016,53400,53700,52800,53000,1977121,013,822886000
213,A005935,伙己傈磊快,20201015,53100,53300,52700,53200,2462706,013,822886000
214,A005935,伙己傈磊快,20201014,53700,53800,53200,53600,3346129,013,822886000
215,A005935,伙己傈磊快,20201013,53000,53500,52700,53400,3716282,013,822886000
216,A005935,伙己傈磊快,20201012,52300,52500,51900,52300,3716137,013,822886000
217,A005935,伙己傈磊快,20201008,52000,52000,51400,51700,2263004,013,822886000
218,A005935,伙己傈磊快,20201007,50600,51400,50600,51400,1757262,013,822886000
219,A005935,伙己傈磊快,20201006,51300,51400,50600,50900,1735208,013,822886000
220,A005935,伙己傈磊快,20201005,50000,51000,50000,50700,2058949,013,822886000
221,A005935,伙己傈磊快,20200929,50600,50800,50400,50500,2656730,013,822886000
222,A005935,伙己傈磊快,20200928,50700,50900,50300,50500,1784371,013,822886000
223,A005935,伙己傈磊快,20200925,50300,50900,50100,50700,2041736,013,822886000
224,A005935,伙己傈磊快,20200924,50100,50900,50100,50300,1926490,013,822886000
225,A005935,伙己傈磊快,20200923,51100,51300,50300,50900,1875836,013,822886000
226,A005935,伙己傈磊快,20200922,50900,51600,50600,51000,2117503,013,822886000
227,A005935,伙己傈磊快,20200921,50900,51800,50900,51300,1636797,013,822886000
228,A005935,伙己傈磊快,20200918,50800,51300,50500,50900,2188690,013,822886000
229,A005935,伙己傈磊快,20200917,51700,51900,50800,51000,2505013,013,822886000
230,A005935,伙己傈磊快,20200916,52000,52300,51500,51700,2490139,013,822886000
231,A005935,伙己傈磊快,20200915,52500,52600,51700,52000,2939585,013,822886000
232,A005935,伙己傈磊快,20200914,51600,52000,51500,51900,2360763,013,822886000
233,A005935,伙己傈磊快,20200911,50700,50900,50100,50900,1801308,013,822886000
234,A005935,伙己傈磊快,20200910,50400,50900,50200,50700,2645971,013,822886000
235,A005935,伙己傈磊快,20200909,49450,50200,49200,49500,2349972,013,822886000
236,A005935,伙己傈磊快,20200908,49100,50300,49050,50000,2548510,013,822886000
237,A005935,伙己傈磊快,20200907,47700,48600,47700,48500,2015714,013,822886000
238,A005935,伙己傈磊快,20200904,47100,47850,46900,47500,2886358,013,822886000
239,A005935,伙己傈磊快,20200903,47800,48450,47800,47900,3836969,013,822886000
240,A005935,伙己傈磊快,20200902,47100,47900,47000,47100,1881394,013,822886000
241,A005935,伙己傈磊快,20200901,47350,47850,47000,47100,2632194,013,822886000
242,A005935,伙己傈磊快,20200831,48250,48550,47500,47500,3428166,013,822886000
243,A005935,伙己傈磊快,20200828,48450,48600,48200,48200,1479287,013,822886000
244,A005935,伙己傈磊快,20200827,49200,49200,48300,48400,1861794,013,822886000
245,A005935,伙己傈磊快,20200826,49000,49000,48550,49000,1345692,013,822886000
246,A005935,伙己傈磊快,20200825,49000,49000,48600,48750,1305053,013,822886000
247,A005935,伙己傈磊快,20200824,48700,49050,48000,48600,1425077,013,822886000
248,A005935,伙己傈磊快,20200821,48500,49250,48300,48650,2507784,013,822886000
249,A005935,伙己傈磊快,20200820,50000,50100,48050,48250,3748473,013,822886000
250,A005935,伙己傈磊快,20200819,51000,51100,50000,50100,2154478,013,822886000
251,A005935,伙己傈磊快,20200818,51000,51900,50100,50200,2646982,013,822886000
252,A005935,伙己傈磊快,20200814,50300,50600,50100,50600,1467168,013,822886000
253,A005935,伙己傈磊快,20200813,51100,51200,50400,50700,1536456,013,822886000
254,A005935,伙己傈磊快,20200812,50300,50700,50000,50700,1278718,013,822886000
255,A005935,伙己傈磊快,20200811,50000,50900,49950,50300,2104642,013,822886000
256,A005935,伙己傈磊快,20200810,50000,50400,49900,50100,1581887,013,822886000
257,A005935,伙己傈磊快,20200807,50600,50700,49900,50000,1788158,013,822886000
258,A005935,伙己傈磊快,20200806,50000,50600,49950,50500,1433270,013,822886000
259,A005935,伙己傈磊快,20200805,50200,50400,49400,49950,1466359,013,822886000
260,A005935,伙己傈磊快,20200804,49350,50300,49350,50000,1809664,013,822886000
261,A005935,伙己傈磊快,20200803,49950,49950,49000,49050,1966185,013,822886000
262,A005935,伙己傈磊快,20200731,50700,50800,49500,49500,2148985,013,822886000
263,A005935,伙己傈磊快,20200730,51000,51000,50500,50600,1535279,013,822886000
264,A005935,伙己傈磊快,20200729,49900,50500,49600,50200,2892867,013,822886000
265,A005935,伙己傈磊快,20200728,48500,49550,48000,49500,6280763,013,822886000
266,A005935,伙己傈磊快,20200727,47100,47850,47100,47500,2146180,013,822886000
267,A005935,伙己傈磊快,20200724,46850,47300,46800,47150,1043225,013,822886000
268,A005935,伙己傈磊快,20200723,47500,47500,47000,47050,1042936,013,822886000
269,A005935,伙己傈磊快,20200722,47750,47800,47200,47250,1385314,013,822886000
270,A005935,伙己傈磊快,20200721,47900,47900,47200,47700,2250059,013,822886000
271,A005935,伙己傈磊快,20200720,47100,47200,46850,46950,1056239,013,822886000
272,A005935,伙己傈磊快,20200717,46800,47250,46750,47100,1379349,013,822886000
273,A005935,伙己傈磊快,20200716,47550,47600,46900,47050,1508846,013,822886000
274,A005935,伙己傈磊快,20200715,47300,47700,47200,47450,1926106,013,822886000
275,A005935,伙己傈磊快,20200714,46900,47100,46800,47100,956861,013,822886000
276,A005935,伙己傈磊快,20200713,46900,47200,46550,47200,2175062,013,822886000
277,A005935,伙己傈磊快,20200710,46600,46750,46100,46750,1784038,013,822886000
278,A005935,伙己傈磊快,20200709,46650,46800,46200,46500,1886506,013,822886000
279,A005935,伙己傈磊快,20200708,47000,47250,46500,46500,3104265,013,822886000
280,A005935,伙己傈磊快,20200707,48650,48950,47400,47600,2814307,013,822886000
281,A005935,伙己傈磊快,20200706,47100,47950,47050,47950,2257798,013,822886000
282,A005935,伙己傈磊快,20200703,46700,46950,46500,46900,1457760,013,822886000
283,A005935,伙己傈磊快,20200702,46150,46650,46000,46650,1461640,013,822886000
284,A005935,伙己傈磊快,20200701,46750,46850,46050,46100,1258369,013,822886000
285,A005935,伙己傈磊快,20200630,46950,46950,46500,46500,2137495,013,822886000
286,A005935,伙己傈磊快,20200629,45850,46550,45800,46050,2077760,013,822886000
287,A005935,伙己傈磊快,20200626,46750,47000,46450,46850,2740918,013,822886000
288,A005935,伙己傈磊快,20200625,46200,46800,45900,45900,3035356,013,822886000
289,A005935,伙己傈磊快,20200624,46100,47500,46000,47000,3154917,013,822886000
290,A005935,伙己傈磊快,20200623,46550,46850,45900,46000,1633036,013,822886000
291,A005935,伙己傈磊快,20200622,47000,47100,46300,46300,2413886,013,822886000
292,A005935,伙己傈磊快,20200619,46250,47000,45700,47000,2160511,013,822886000
293,A005935,伙己傈磊快,20200618,46100,46350,45750,45900,1436184,013,822886000
294,A005935,伙己傈磊快,20200617,45700,46450,45500,45900,2446202,013,822886000
295,A005935,伙己傈磊快,20200616,45300,46300,45150,46050,1984472,013,822886000
296,A005935,伙己傈磊快,20200615,46100,46450,44400,44450,3166662,013,822886000
297,A005935,伙己傈磊快,20200612,45200,46550,45150,46050,3109103,013,822886000
298,A005935,伙己傈磊快,20200611,47750,48450,47000,47550,3386061,013,822886000
299,A005935,伙己傈磊快,20200610,47900,48150,47500,47950,1672882,013,822886000
300,A005935,伙己傈磊快,20200609,48300,48700,47500,48000,2692335,013,822886000
301,A005935,伙己傈磊快,20200608,49000,49000,47200,47800,3795200,013,822886000
302,A005935,伙己傈磊快,20200605,46900,47750,46500,47750,2293955,013,822886000
303,A005935,伙己傈磊快,20200604,47300,48250,46300,46900,3805378,013,822886000
304,A005935,伙己傈磊快,20200603,44250,47000,44250,46200,4824403,013,822886000
305,A005935,伙己傈磊快,20200602,44100,44500,43850,44000,2228440,013,822886000
306,A005935,伙己傈磊快,20200601,43450,44000,43350,43950,3188899,013,822886000
307,A005935,伙己傈磊快,20200529,42700,43500,42700,42850,3546245,013,822886000
308,A005935,伙己傈磊快,20200528,43600,43900,43000,43500,3212121,013,822886000
309,A005935,伙己傈磊快,20200527,43050,43150,42650,42950,2489476,013,822886000
310,A005935,伙己傈磊快,20200526,42900,43200,42500,42950,1773306,013,822886000
311,A005935,伙己傈磊快,20200525,42350,43100,42000,43100,1966036,013,822886000
312,A005935,伙己傈磊快,20200522,43300,43300,42200,42350,1779284,013,822886000
313,A005935,伙己傈磊快,20200521,43700,43950,43250,43300,1811715,013,822886000
314,A005935,伙己傈磊快,20200520,42950,43350,42750,43300,1906862,013,822886000
315,A005935,伙己傈磊快,20200519,42750,43300,42750,43200,2312820,013,822886000
316,A005935,伙己傈磊快,20200518,41000,42100,40900,41600,2241226,013,822886000
317,A005935,伙己傈磊快,20200515,40900,41350,40700,40950,1319699,013,822886000
318,A005935,伙己傈磊快,20200514,40550,40850,40500,40650,1230762,013,822886000
319,A005935,伙己傈磊快,20200513,40250,41050,40100,41050,3016935,013,822886000
320,A005935,伙己傈磊快,20200512,41500,41500,40800,40850,2091230,013,822886000
321,A005935,伙己傈磊快,20200511,41750,42100,41500,41500,1090117,013,822886000
322,A005935,伙己傈磊快,20200508,41950,42150,41650,41650,1134653,013,822886000
323,A005935,伙己傈磊快,20200507,42300,42300,41600,41600,1090970,013,822886000
324,A005935,伙己傈磊快,20200506,41700,42000,41400,42000,1801667,013,822886000
325,A005935,伙己傈磊快,20200504,40950,41750,40950,41200,2912417,013,822886000
326,A005935,伙己傈磊快,20200429,42400,42800,42250,42250,1833554,013,822886000
327,A005935,伙己傈磊快,20200428,42750,42900,42400,42400,1336911,013,822886000
328,A005935,伙己傈磊快,20200427,42550,43000,42250,42750,1160164,013,822886000
329,A005935,伙己傈磊快,20200424,42650,42950,42500,42500,1570842,013,822886000
330,A005935,伙己傈磊快,20200423,43300,43450,43000,43000,1324611,013,822886000
331,A005935,伙己傈磊快,20200422,42000,43000,41800,42950,1818663,013,822886000
332,A005935,伙己傈磊快,20200421,42600,43150,42000,42650,2119935,013,822886000
333,A005935,伙己傈磊快,20200420,44500,44500,43450,43500,1775737,013,822886000
334,A005935,伙己傈磊快,20200417,43200,44900,43100,44050,3207970,013,822886000
335,A005935,伙己傈磊快,20200416,42900,42900,41850,42300,2341232,013,822886000
336,A005935,伙己傈磊快,20200414,41900,42100,41700,42100,1193998,013,822886000
337,A005935,伙己傈磊快,20200413,42250,42300,41600,41800,1167757,013,822886000
