,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
33,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210706,31000,32550,31000,32250,673243,016,38760000
34,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210705,31600,31600,30750,30850,217315,016,38760000
35,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210702,31150,31750,30800,31000,217502,016,38760000
36,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210701,31200,31450,30900,31150,207068,016,38760000
37,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210630,30950,31500,30800,31200,236223,016,38760000
38,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210629,31500,31600,30550,30600,355255,016,38760000
39,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210628,31400,31500,30950,31350,320164,016,38760000
40,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210625,30150,31400,29850,31100,400051,016,38760000
41,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210624,31100,31150,29850,30000,408908,016,38760000
42,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210623,30300,32500,30250,30750,1258682,016,38760000
43,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210622,28650,30000,28650,29750,417621,016,38760000
44,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210621,29650,29700,28300,28500,453362,016,38760000
45,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210618,30250,30250,29450,29550,362684,016,38760000
46,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210617,30150,30300,29950,30100,186142,016,38760000
47,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210616,30300,30750,30150,30250,191278,016,38760000
48,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210615,30400,30750,30100,30300,232727,016,38760000
49,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210614,30750,30800,30350,30600,136981,016,38760000
50,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210611,30100,30800,29700,30750,239164,016,38760000
51,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210610,30550,30600,30000,30050,344968,016,38760000
52,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210609,30500,30900,30300,30450,193118,016,38760000
53,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210608,30400,30800,30250,30500,155623,016,38760000
54,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210607,30750,30800,30200,30450,186848,016,38760000
55,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210604,30850,31000,30350,30700,220651,016,38760000
56,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210603,31600,31600,30700,31000,300977,016,38760000
57,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210602,31300,31550,30950,31300,183132,016,38760000
58,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210601,31000,31600,30950,31200,230274,016,38760000
59,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210531,31900,31950,30850,31000,371992,016,38760000
60,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210528,32150,32150,31650,31750,206151,016,38760000
61,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210527,32100,32250,31350,31950,285902,016,38760000
62,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210526,32700,32750,31900,32100,257109,016,38760000
63,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210525,33400,33550,32300,32700,324517,016,38760000
64,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210524,33250,33750,32950,33400,138362,016,38760000
65,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210521,34200,34200,33050,33250,252445,016,38760000
66,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210520,34350,34800,33700,33850,226951,016,38760000
67,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210518,34350,35400,34350,34950,182644,016,38760000
68,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210517,34850,35050,34000,34350,269373,016,38760000
69,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210514,35150,35250,34100,34750,173381,016,38760000
70,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210513,34300,35550,34100,34600,319506,016,38760000
71,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210512,35950,36700,34600,35200,365608,016,38760000
72,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210511,35600,36800,35150,36350,399670,016,38760000
73,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210510,35700,36150,35100,35700,371524,016,38760000
74,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210507,35150,36550,35050,35500,721166,016,38760000
75,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210506,33250,34800,32700,34700,751051,016,38760000
76,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210504,31050,34100,31050,33250,1538055,016,38760000
77,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210503,30800,31850,30500,30900,291466,016,38760000
78,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210430,30900,31100,30150,30800,267813,016,38760000
79,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210429,30750,31100,30200,30800,259895,016,38760000
80,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210428,31400,32000,29800,30500,599586,016,38760000
81,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210427,32300,32300,31650,32000,167933,016,38760000
82,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210426,31200,32250,31100,32100,337151,016,38760000
83,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210423,31100,31750,30550,31200,221377,016,38760000
84,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210422,30750,31450,30550,31100,232410,016,38760000
85,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210421,31400,31500,30350,30500,451642,016,38760000
86,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210420,32100,32450,31450,31500,329070,016,38760000
87,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210419,32850,33700,32000,32100,453141,016,38760000
88,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210416,30950,33400,30900,32700,1018914,016,38760000
89,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210415,31400,31400,30800,30950,219483,016,38760000
90,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210414,30750,31450,30550,31400,231994,016,38760000
91,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210413,31100,31700,30700,30750,380919,016,38760000
92,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210412,31000,31100,30450,30550,184065,016,38760000
93,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210409,30500,30950,30150,30900,162087,016,38760000
94,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210408,30750,30800,30300,30400,206604,016,38760000
95,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210407,30500,30800,30150,30750,180586,016,38760000
96,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210406,31450,31450,30600,30650,228474,016,38760000
97,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210405,30500,31600,30400,31450,295160,016,38760000
98,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210402,31100,31200,30600,30850,181126,016,38760000
99,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210401,31700,32150,30700,31100,302707,016,38760000
100,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210331,31950,32350,31600,31900,208957,016,38760000
101,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210330,32200,32850,31500,32150,377042,016,38760000
102,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210329,30800,32500,30000,32100,787248,016,38760000
103,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210326,29950,30450,29400,30300,559883,016,38760000
104,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210325,28400,29450,28150,29450,375748,016,38760000
105,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210324,27950,28600,27950,28300,216225,016,38760000
106,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210323,28650,28850,27700,27900,322499,016,38760000
107,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210322,29100,29100,28500,28550,249218,016,38760000
108,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210319,28800,29350,28400,29000,293470,016,38760000
109,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210318,29950,30100,28900,29050,413208,016,38760000
110,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210317,30150,30300,29400,29550,312704,016,38760000
111,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210316,30400,30650,29600,30150,450993,016,38760000
112,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210315,29850,30300,29350,30000,698317,016,38760000
113,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210312,28000,30400,27750,29550,2405636,016,38760000
114,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210311,27200,28100,27050,27750,581777,016,38760000
115,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210310,27050,27200,26800,27000,115654,016,38760000
116,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210309,27150,27250,26600,26900,181195,016,38760000
117,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210308,27200,27250,26750,26900,143746,016,38760000
118,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210305,27300,27400,26800,27000,195413,016,38760000
119,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210304,27100,27700,27000,27500,193375,016,38760000
120,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210303,27350,27500,26950,27400,177823,016,38760000
121,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210302,27550,27850,26900,27050,179138,016,38760000
122,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210226,26600,27300,26500,27300,341665,016,38760000
123,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210225,26800,27500,26750,27350,297093,016,38760000
124,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210224,27200,27250,26600,26650,282988,016,38760000
125,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210223,28100,28250,26650,26950,842512,016,38760000
126,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210222,27450,29000,27350,28550,1301881,016,38760000
127,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210219,27150,27350,26600,27200,226068,016,38760000
128,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210218,27400,27850,27050,27050,286454,016,38760000
129,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210217,27050,27400,26600,27400,222492,016,38760000
130,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210216,27200,27350,26900,27150,152605,016,38760000
131,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210215,27400,28100,27250,27300,202730,016,38760000
132,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210210,26850,27600,26750,27350,333998,016,38760000
133,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210209,27000,27100,26550,26750,192077,016,38760000
134,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210208,27700,27900,26600,26850,324181,016,38760000
135,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210205,28100,28400,27300,27500,394137,016,38760000
136,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210204,27250,29450,27100,28300,1686753,016,38760000
137,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210203,27300,27500,26800,27150,197405,016,38760000
138,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210202,26600,27700,26300,27200,392771,016,38760000
139,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210201,26000,26700,25150,26550,218878,016,38760000
140,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210129,26750,26800,25000,26400,389371,016,38760000
141,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210128,26050,26500,25800,26300,302240,016,38760000
142,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210127,27100,27300,26800,26950,202485,016,38760000
143,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210126,27750,27850,26800,27200,422060,016,38760000
144,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210125,27600,27750,26850,27750,329245,016,38760000
145,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210122,28800,28900,27500,27550,572258,016,38760000
146,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210121,28300,29200,27850,28750,852997,016,38760000
147,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210120,28600,28650,27350,28000,763682,016,38760000
148,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210119,26200,28250,25900,27900,1045452,016,38760000
149,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210118,26650,26650,25350,25450,398716,016,38760000
150,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210115,27200,27300,26300,26650,252351,016,38760000
151,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210114,26500,26950,26200,26950,334215,016,38760000
152,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210113,26450,26650,25950,26350,275317,016,38760000
153,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210112,26400,26600,25300,25900,372729,016,38760000
154,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210111,27600,27750,25900,26400,719307,016,38760000
155,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210108,27200,27700,26550,27250,734191,016,38760000
156,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210107,26600,28000,26550,27200,896808,016,38760000
157,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210106,26550,27350,26250,26450,528692,016,38760000
158,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210105,26700,27250,26200,26550,521244,016,38760000
159,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210104,25200,28900,25100,26750,1573513,016,38760000
160,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201230,24450,25050,24400,24700,269214,016,38760000
161,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201229,24050,24450,23850,24450,308053,016,38760000
162,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201228,24300,24850,23950,24050,435437,016,38760000
163,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201224,25450,25450,23900,24200,703811,016,38760000
164,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201223,24550,30000,24150,25100,3645909,016,38760000
165,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201222,24800,25350,24250,24550,408937,016,38760000
166,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201221,25150,25200,24450,24950,300889,016,38760000
167,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201218,26050,26050,25100,25100,509196,016,38760000
168,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201217,26450,26600,25350,26250,457695,016,38760000
169,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201216,25100,26550,24700,26400,737172,016,38760000
170,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201215,24850,25700,24700,25100,555243,016,38760000
171,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201214,25450,26800,24500,24750,1478287,016,38760000
172,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201211,22700,27300,22550,25000,3094235,016,38760000
173,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201210,20200,23750,19950,22300,1276726,016,38760000
174,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201209,19700,20250,19500,20200,242864,016,38760000
175,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201208,19600,19750,19500,19650,172368,016,38760000
176,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201207,19700,19750,19450,19600,182165,016,38760000
177,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201204,19400,19800,19350,19650,214646,016,38760000
178,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201203,19500,19750,19150,19550,237460,016,38760000
179,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201202,19450,19550,19200,19500,212458,016,38760000
180,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201201,19200,19500,18800,19350,252584,016,38760000
181,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201130,18950,19250,18750,19100,339428,016,38760000
182,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201127,19750,19750,18400,18750,636026,016,38760000
183,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201126,20200,20550,19500,19750,350763,016,38760000
184,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201125,19600,20700,19200,20400,695417,016,38760000
185,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201124,19100,19550,18900,19450,295416,016,38760000
186,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201123,18600,19100,18500,18950,243005,016,38760000
187,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201120,18750,19000,18400,18650,188943,016,38760000
188,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201119,18400,19000,18200,18900,263422,016,38760000
189,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201118,18600,18850,18300,18400,313844,016,38760000
190,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201117,19200,19400,18550,18800,399401,016,38760000
191,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201116,18600,20350,18600,19200,1262163,016,38760000
192,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201113,19000,19150,18300,18450,419545,016,38760000
193,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201112,18500,19050,18150,19000,540206,016,38760000
194,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201111,18250,18750,17850,18350,714029,016,38760000
195,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201110,17200,18900,17100,18200,1551904,016,38760000
196,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201109,16800,17250,16750,16950,457445,016,38760000
197,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201106,16650,16800,16500,16650,179315,016,38760000
198,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201105,16400,16700,16350,16700,233886,016,38760000
199,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201104,16400,16450,16100,16350,198846,016,38760000
200,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201103,16300,16300,15950,16300,265001,016,38760000
201,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201102,15500,16300,15500,16150,460748,016,38760000
202,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201030,15500,15900,15250,15450,286374,016,38760000
203,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201029,15250,15500,15200,15500,165734,016,38760000
204,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201028,15500,15800,15350,15500,226591,016,38760000
205,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201027,15350,15750,15250,15600,179477,016,38760000
206,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201026,15650,15650,15400,15500,129525,016,38760000
207,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201023,15750,15750,15400,15700,199953,016,38760000
208,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201022,15400,15600,15250,15600,186895,016,38760000
209,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201021,15400,15450,15200,15450,138507,016,38760000
210,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201020,15250,15500,15100,15350,186274,016,38760000
211,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201019,15250,15500,15200,15400,201822,016,38760000
212,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201016,15150,15250,15050,15150,180212,016,38760000
213,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201015,15200,15300,15100,15150,150478,016,38760000
214,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201014,15150,15350,15150,15200,131895,016,38760000
215,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201013,15450,15450,15150,15150,152944,016,38760000
216,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201012,15350,15450,15200,15250,167022,016,38760000
217,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201008,15500,15600,15300,15300,251528,016,38760000
218,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201007,15400,15550,15200,15500,105726,016,38760000
219,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201006,15400,15900,15250,15450,329181,016,38760000
220,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20201005,15600,15600,15350,15350,154345,016,38760000
221,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200929,15400,15600,15200,15450,176459,016,38760000
222,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200928,15450,15450,15200,15200,152777,016,38760000
223,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200925,15250,15650,15150,15200,154998,016,38760000
224,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200924,15150,15350,15050,15100,222259,016,38760000
225,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200923,15900,15950,15350,15400,218691,016,38760000
226,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200922,16350,16500,15700,15700,262411,016,38760000
227,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200921,16700,16850,16150,16350,274867,016,38760000
228,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200918,16650,17050,16600,16700,365083,016,38760000
229,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200917,17100,17500,16500,16500,416585,016,38760000
230,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200916,16500,16950,16350,16950,494753,016,38760000
231,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200915,15650,17000,15650,16600,1406818,016,38760000
232,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200914,15400,15800,15300,15600,253978,016,38760000
233,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200911,15050,15200,15000,15200,151320,016,38760000
234,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200910,15100,15200,15050,15050,191228,016,38760000
235,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200909,15000,15100,14900,14950,150298,016,38760000
236,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200908,15100,15400,15100,15150,132377,016,38760000
237,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200907,14900,15150,14850,15050,144053,016,38760000
238,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200904,15000,15250,14900,14900,299223,016,38760000
239,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200903,15800,15800,15400,15550,175013,016,38760000
240,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200902,15850,15850,15450,15700,225303,016,38760000
241,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200901,15100,15750,15050,15600,342356,016,38760000
242,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200831,14850,15200,14850,15050,214151,016,38760000
243,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200828,14500,14950,14500,14800,220853,016,38760000
