,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
193,A306200,技酒力碍,20201112,92400,92700,89500,91400,16133,011,2836000
194,A306200,技酒力碍,20201111,93400,93500,90600,91400,25379,011,2836000
195,A306200,技酒力碍,20201110,92000,92300,89500,91200,24687,011,2836000
196,A306200,技酒力碍,20201109,85400,90200,85300,89700,24171,011,2836000
197,A306200,技酒力碍,20201106,86800,88000,84600,85000,14855,011,2836000
198,A306200,技酒力碍,20201105,82800,86900,82300,86600,32221,011,2836000
199,A306200,技酒力碍,20201104,83700,85000,78900,79600,31479,011,2836000
200,A306200,技酒力碍,20201103,83400,85000,81400,83200,12339,011,2836000
201,A306200,技酒力碍,20201102,81900,83900,81200,82100,6796,011,2836000
202,A306200,技酒力碍,20201030,83600,85100,81900,81900,8588,011,2836000
203,A306200,技酒力碍,20201029,85600,85600,82800,84600,13295,011,2836000
204,A306200,技酒力碍,20201028,81900,87300,81400,86800,17031,011,2836000
205,A306200,技酒力碍,20201027,81300,83600,80100,82200,11047,011,2836000
206,A306200,技酒力碍,20201026,84200,86200,81100,81500,23843,011,2836000
207,A306200,技酒力碍,20201023,87900,88500,84300,85600,17879,011,2836000
208,A306200,技酒力碍,20201022,90600,91300,86300,87900,34993,011,2836000
209,A306200,技酒力碍,20201021,83500,91300,83500,90000,70218,011,2836000
210,A306200,技酒力碍,20201020,79000,84100,78100,82800,53622,011,2836000
211,A306200,技酒力碍,20201019,79000,80600,77900,77900,11013,011,2836000
212,A306200,技酒力碍,20201016,81000,85000,78700,79000,13990,011,2836000
213,A306200,技酒力碍,20201015,81700,81700,78900,80900,12660,011,2836000
214,A306200,技酒力碍,20201014,83800,83900,80500,81700,15195,011,2836000
215,A306200,技酒力碍,20201013,85700,85800,82100,83500,18198,011,2836000
216,A306200,技酒力碍,20201012,88800,88800,84100,84700,15449,011,2836000
217,A306200,技酒力碍,20201008,87000,87900,84200,87000,17736,011,2836000
218,A306200,技酒力碍,20201007,83200,86100,83200,85300,12470,011,2836000
219,A306200,技酒力碍,20201006,85600,88700,83100,85000,23460,011,2836000
220,A306200,技酒力碍,20201005,81400,87500,79600,84000,29574,011,2836000
221,A306200,技酒力碍,20200929,80700,82000,79600,79800,13631,011,2836000
222,A306200,技酒力碍,20200928,78200,80700,77100,80700,16244,011,2836000
223,A306200,技酒力碍,20200925,80500,80500,77100,77100,16266,011,2836000
224,A306200,技酒力碍,20200924,79000,79000,77000,77600,18124,011,2836000
225,A306200,技酒力碍,20200923,83100,84100,80000,80800,33182,011,2836000
226,A306200,技酒力碍,20200922,80100,82300,74500,80400,26602,011,2836000
227,A306200,技酒力碍,20200921,89700,90900,78000,79400,65977,011,2836000
228,A306200,技酒力碍,20200918,92500,92900,88000,88000,49088,011,2836000
229,A306200,技酒力碍,20200917,94900,95900,92000,92500,17020,011,2836000
230,A306200,技酒力碍,20200916,96000,98500,93700,94900,27498,011,2836000
231,A306200,技酒力碍,20200915,92200,96000,92100,95900,21848,011,2836000
232,A306200,技酒力碍,20200914,92800,97200,92600,92800,27690,011,2836000
233,A306200,技酒力碍,20200911,93400,97900,91700,92800,26569,011,2836000
234,A306200,技酒力碍,20200910,93200,93700,91400,93300,12416,011,2836000
235,A306200,技酒力碍,20200909,91100,95000,88000,92800,33453,011,2836000
236,A306200,技酒力碍,20200908,94400,94400,88700,92000,33054,011,2836000
237,A306200,技酒力碍,20200907,88300,97100,87700,90500,81745,011,2836000
238,A306200,技酒力碍,20200904,80300,89900,80100,88700,74646,011,2836000
239,A306200,技酒力碍,20200903,83400,83500,81600,83300,22847,011,2836000
240,A306200,技酒力碍,20200902,85400,85400,81500,83900,17984,011,2836000
241,A306200,技酒力碍,20200901,89800,89800,83900,85400,17444,011,2836000
242,A306200,技酒力碍,20200831,90000,92400,87200,89600,32591,011,2836000
243,A306200,技酒力碍,20200828,79200,92800,79200,89900,70476,011,2836000
244,A306200,技酒力碍,20200827,75500,80000,74300,79100,32697,011,2836000
245,A306200,技酒力碍,20200826,79200,79700,74800,75500,23289,011,2836000
246,A306200,技酒力碍,20200825,74700,78700,74700,78100,18973,011,2836000
247,A306200,技酒力碍,20200824,73900,74900,70200,74700,20069,011,2836000
248,A306200,技酒力碍,20200821,76300,78300,74200,75100,39145,011,2836000
249,A306200,技酒力碍,20200820,77800,78000,70000,72600,34135,011,2836000
250,A306200,技酒力碍,20200819,76800,78000,74200,78000,20348,011,2836000
251,A306200,技酒力碍,20200818,78900,79000,72500,77900,26715,011,2836000
252,A306200,技酒力碍,20200814,76800,79900,74500,78900,38217,011,2836000
253,A306200,技酒力碍,20200813,70400,78900,69500,75500,83818,011,2836000
254,A306200,技酒力碍,20200812,70400,70500,68800,69300,11682,011,2836000
255,A306200,技酒力碍,20200811,69200,70400,67700,69900,18879,011,2836000
256,A306200,技酒力碍,20200810,66600,70600,66300,69300,20340,011,2836000
257,A306200,技酒力碍,20200807,68300,69600,65700,66100,16543,011,2836000
258,A306200,技酒力碍,20200806,68600,70400,67600,67600,14608,011,2836000
259,A306200,技酒力碍,20200805,70700,72000,67900,68600,32215,011,2836000
260,A306200,技酒力碍,20200804,66500,75400,66100,70700,108346,011,2836000
261,A306200,技酒力碍,20200803,62800,64500,62000,63900,22956,011,2836000
262,A306200,技酒力碍,20200731,56000,64900,55000,62900,89504,011,2836000
263,A306200,技酒力碍,20200730,56900,57100,55600,56000,7998,011,2836000
264,A306200,技酒力碍,20200729,56300,57700,56200,56800,11362,011,2836000
265,A306200,技酒力碍,20200728,59000,59000,56600,56800,13683,011,2836000
266,A306200,技酒力碍,20200727,58000,58600,56400,58500,23205,011,2836000
267,A306200,技酒力碍,20200724,56800,58300,54600,58000,13096,011,2836000
268,A306200,技酒力碍,20200723,57500,58000,56400,57700,24802,011,2836000
269,A306200,技酒力碍,20200722,57300,58800,56100,56500,59282,011,2836000
270,A306200,技酒力碍,20200721,52200,54900,51900,54500,18693,011,2836000
271,A306200,技酒力碍,20200720,52000,52600,51200,51600,3510,011,2836000
272,A306200,技酒力碍,20200717,52300,52700,51500,52000,4933,011,2836000
273,A306200,技酒力碍,20200716,52100,52700,51900,52000,5219,011,2836000
274,A306200,技酒力碍,20200715,52700,52700,51600,52100,5029,011,2836000
275,A306200,技酒力碍,20200714,51600,52600,51000,52100,5963,011,2836000
276,A306200,技酒力碍,20200713,51900,52200,50900,51600,4004,011,2836000
277,A306200,技酒力碍,20200710,50500,52000,49750,51900,9367,011,2836000
278,A306200,技酒力碍,20200709,51400,52000,50500,50600,5012,011,2836000
279,A306200,技酒力碍,20200708,48800,55700,48250,51300,48162,011,2836000
280,A306200,技酒力碍,20200707,48750,49200,48100,48800,5018,011,2836000
281,A306200,技酒力碍,20200706,48750,49400,48700,48900,2180,011,2836000
282,A306200,技酒力碍,20200703,48550,49150,47950,48750,3635,011,2836000
283,A306200,技酒力碍,20200702,47850,49150,47200,48250,7130,011,2836000
284,A306200,技酒力碍,20200701,48800,49000,47850,47850,3050,011,2836000
285,A306200,技酒力碍,20200630,47600,48850,47400,48700,5035,011,2836000
286,A306200,技酒力碍,20200629,47600,48450,47150,47550,4145,011,2836000
287,A306200,技酒力碍,20200626,49000,49000,48000,48500,1793,011,2836000
288,A306200,技酒力碍,20200625,47850,48800,47850,48150,4643,011,2836000
289,A306200,技酒力碍,20200624,48850,50400,48850,49500,5489,011,2836000
290,A306200,技酒力碍,20200623,50900,50900,48100,48850,10553,011,2836000
291,A306200,技酒力碍,20200622,48750,51000,48550,49450,4915,011,2836000
292,A306200,技酒力碍,20200619,48500,49750,48100,48750,6600,011,2836000
293,A306200,技酒力碍,20200618,48750,48750,47850,48500,5110,011,2836000
294,A306200,技酒力碍,20200617,49000,49800,48300,48800,5059,011,2836000
295,A306200,技酒力碍,20200616,47600,50000,47600,50000,7854,011,2836000
296,A306200,技酒力碍,20200615,49800,49800,45100,47100,11292,011,2836000
297,A306200,技酒力碍,20200612,48900,50300,48600,49800,14137,011,2836000
298,A306200,技酒力碍,20200611,51300,53000,50900,51400,18012,011,2836000
299,A306200,技酒力碍,20200610,52900,52900,51300,52200,14630,011,2836000
300,A306200,技酒力碍,20200609,53100,54100,51800,52900,26212,011,2836000
301,A306200,技酒力碍,20200608,55800,55900,53200,54300,23551,011,2836000
302,A306200,技酒力碍,20200605,55000,55200,53700,54700,24905,011,2836000
303,A306200,技酒力碍,20200604,58600,58600,54800,55900,35727,011,2836000
304,A306200,技酒力碍,20200603,58000,60000,55100,57700,74680,011,2836000
305,A306200,技酒力碍,20200602,60300,60300,56200,56900,48419,011,2836000
306,A306200,技酒力碍,20200601,55400,60900,53900,56000,64033,011,2836000
307,A306200,技酒力碍,20200529,49050,51600,48950,51100,11975,011,2836000
308,A306200,技酒力碍,20200528,51000,52000,48800,50000,9386,011,2836000
309,A306200,技酒力碍,20200527,53000,53200,49850,50600,23168,011,2836000
310,A306200,技酒力碍,20200526,47000,50800,46950,50800,24156,011,2836000
311,A306200,技酒力碍,20200525,46450,47350,45550,46950,8140,011,2836000
312,A306200,技酒力碍,20200522,46350,46750,45150,46000,6347,011,2836000
313,A306200,技酒力碍,20200521,46350,46900,45500,45850,7741,011,2836000
314,A306200,技酒力碍,20200520,47050,48850,46000,46450,17529,011,2836000
315,A306200,技酒力碍,20200519,44600,49900,44400,46700,48720,011,2836000
316,A306200,技酒力碍,20200518,42300,51000,42000,44000,53117,011,2836000
317,A306200,技酒力碍,20200515,40900,41750,40050,41750,5676,011,2836000
318,A306200,技酒力碍,20200514,41350,41350,40000,41100,9949,011,2836000
319,A306200,技酒力碍,20200513,41650,42150,41300,41550,4758,011,2836000
320,A306200,技酒力碍,20200512,44700,45700,41900,42250,26434,011,2836000
321,A306200,技酒力碍,20200511,42500,48100,42100,44700,25414,011,2836000
322,A306200,技酒力碍,20200508,40200,51300,39700,42500,55194,011,2836000
323,A306200,技酒力碍,20200507,39850,40350,38400,39600,8439,011,2836000
324,A306200,技酒力碍,20200506,40350,40350,39550,39850,3095,011,2836000
325,A306200,技酒力碍,20200504,39800,40400,39000,40100,5846,011,2836000
326,A306200,技酒力碍,20200429,39000,39950,39000,39750,5351,011,2836000
327,A306200,技酒力碍,20200428,39100,39950,38800,39000,2977,011,2836000
328,A306200,技酒力碍,20200427,38800,39350,38550,39050,3355,011,2836000
329,A306200,技酒力碍,20200424,39000,39200,38050,38250,4370,011,2836000
330,A306200,技酒力碍,20200423,39000,40000,38850,39200,4986,011,2836000
331,A306200,技酒力碍,20200422,39300,39300,37950,39000,7570,011,2836000
332,A306200,技酒力碍,20200421,40400,41150,38950,39700,5059,011,2836000
333,A306200,技酒力碍,20200420,40800,40800,40100,40400,4422,011,2836000
334,A306200,技酒力碍,20200417,40200,41000,39850,40300,9169,011,2836000
335,A306200,技酒力碍,20200416,41050,41050,39200,39550,10278,011,2836000
336,A306200,技酒力碍,20200414,41250,41950,39150,41050,4322,011,2836000
337,A306200,技酒力碍,20200413,42550,45400,41050,41300,10304,011,2836000
338,A306200,技酒力碍,20200410,39950,43050,39600,42500,13087,011,2836000
339,A306200,技酒力碍,20200409,39000,39700,38700,39400,5767,011,2836000
340,A306200,技酒力碍,20200408,37800,38700,37200,38500,3735,011,2836000
341,A306200,技酒力碍,20200407,38150,38150,37200,37800,5947,011,2836000
342,A306200,技酒力碍,20200406,36500,37450,36000,37150,3422,011,2836000
343,A306200,技酒力碍,20200403,37850,38000,35900,36500,3413,011,2836000
344,A306200,技酒力碍,20200402,36000,37000,34350,36500,4198,011,2836000
345,A306200,技酒力碍,20200401,35400,36650,34050,35850,7109,011,2836000
346,A306200,技酒力碍,20200331,34800,35300,32500,34800,6043,011,2836000
347,A306200,技酒力碍,20200330,33500,34300,33500,34200,1946,011,2836000
348,A306200,技酒力碍,20200327,34200,35300,32950,34100,7980,011,2836000
349,A306200,技酒力碍,20200326,32550,34300,32550,33750,8366,011,2836000
350,A306200,技酒力碍,20200325,31400,32750,31400,32500,130689,011,2836000
351,A306200,技酒力碍,20200324,29900,31300,29900,30650,5845,011,2836000
352,A306200,技酒力碍,20200323,27900,30650,27800,29850,6959,011,2836000
353,A306200,技酒力碍,20200320,28900,31600,28900,30400,8472,011,2836000
354,A306200,技酒力碍,20200319,32600,32900,28600,28900,14132,011,2836000
355,A306200,技酒力碍,20200318,34100,34500,32550,32550,36613,011,2836000
356,A306200,技酒力碍,20200317,33400,36550,33400,35000,15204,011,2836000
357,A306200,技酒力碍,20200316,39450,39550,36300,37000,13487,011,2836000
358,A306200,技酒力碍,20200313,39700,42000,34800,39000,31749,011,2836000
359,A306200,技酒力碍,20200312,44900,45150,42550,43650,12962,011,2836000
360,A306200,技酒力碍,20200311,44850,45550,44550,44900,3867,011,2836000
361,A306200,技酒力碍,20200310,46100,46500,44450,44600,10624,011,2836000
362,A306200,技酒力碍,20200309,48000,48000,46700,46750,3573,011,2836000
363,A306200,技酒力碍,20200306,48400,48450,47050,48400,3257,011,2836000
