,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
104,A020920,内府酒肺磐府,20210325,4900,4900,4700,4860,191,699,7760000
105,A020920,内府酒肺磐府,20210324,4950,4950,4700,4900,676,699,7760000
106,A020920,内府酒肺磐府,20210323,4720,4790,4720,4790,326,699,7760000
107,A020920,内府酒肺磐府,20210322,4900,4900,4700,4785,466,699,7760000
108,A020920,内府酒肺磐府,20210319,4990,5000,4750,4980,59,699,7760000
109,A020920,内府酒肺磐府,20210318,4880,5100,4720,4750,941,699,7760000
110,A020920,内府酒肺磐府,20210317,4720,4800,4705,4750,57,699,7760000
111,A020920,内府酒肺磐府,20210316,4820,4820,4700,4780,486,699,7760000
112,A020920,内府酒肺磐府,20210315,4700,4870,4700,4795,20,699,7760000
113,A020920,内府酒肺磐府,20210312,4900,4900,4700,4700,193,699,7760000
114,A020920,内府酒肺磐府,20210311,4800,4800,4700,4700,706,699,7760000
115,A020920,内府酒肺磐府,20210310,4950,4950,4710,4710,8,699,7760000
116,A020920,内府酒肺磐府,20210309,4715,4900,4700,4900,81,699,7760000
117,A020920,内府酒肺磐府,20210308,4710,4855,4710,4855,204,699,7760000
118,A020920,内府酒肺磐府,20210305,4900,4900,4815,4855,5,699,7760000
119,A020920,内府酒肺磐府,20210304,4700,4920,4700,4920,3999,699,7760000
120,A020920,内府酒肺磐府,20210303,4920,4920,4830,4830,4,699,7760000
121,A020920,内府酒肺磐府,20210302,5000,5000,4755,4895,20,699,7760000
122,A020920,内府酒肺磐府,20210226,5000,5000,4950,4960,15,699,7760000
123,A020920,内府酒肺磐府,20210225,4780,4805,4700,4800,623,699,7760000
124,A020920,内府酒肺磐府,20210224,5000,5000,4780,4780,10,699,7760000
125,A020920,内府酒肺磐府,20210223,4800,4800,4600,4605,4789,699,7760000
126,A020920,内府酒肺磐府,20210222,4600,4770,4600,4720,519,699,7760000
127,A020920,内府酒肺磐府,20210219,4800,4800,4630,4740,192,699,7760000
128,A020920,内府酒肺磐府,20210218,4625,4730,4600,4670,3162,699,7760000
129,A020920,内府酒肺磐府,20210217,4900,4900,4700,4800,867,699,7760000
130,A020920,内府酒肺磐府,20210216,4635,4795,4630,4700,312,699,7760000
131,A020920,内府酒肺磐府,20210215,4900,4900,4685,4685,21,699,7760000
132,A020920,内府酒肺磐府,20210210,5000,5000,4600,4800,1069,699,7760000
133,A020920,内府酒肺磐府,20210209,4000,4885,4000,4650,64,699,7760000
134,A020920,内府酒肺磐府,20210208,5000,5000,4885,4885,6,699,7760000
135,A020920,内府酒肺磐府,20210205,4700,4700,4690,4695,46,699,7760000
136,A020920,内府酒肺磐府,20210204,4620,4700,4620,4700,291,699,7760000
137,A020920,内府酒肺磐府,20210203,4800,4800,4605,4695,2810,699,7760000
138,A020920,内府酒肺磐府,20210202,4760,4760,4600,4695,3564,699,7760000
139,A020920,内府酒肺磐府,20210201,4760,4760,4605,4605,176,699,7760000
140,A020920,内府酒肺磐府,20210129,4800,4800,4600,4600,770,699,7760000
141,A020920,内府酒肺磐府,20210128,4900,4900,4560,4700,602,699,7760000
142,A020920,内府酒肺磐府,20210127,4760,4760,4600,4760,78,699,7760000
143,A020920,内府酒肺磐府,20210126,4900,4900,4610,4725,393,699,7760000
144,A020920,内府酒肺磐府,20210125,4900,4900,4650,4875,4547,699,7760000
145,A020920,内府酒肺磐府,20210122,5200,5200,4680,4795,90,699,7760000
146,A020920,内府酒肺磐府,20210121,4760,4760,4650,4700,2821,699,7760000
147,A020920,内府酒肺磐府,20210120,4900,4900,4650,4700,7739,699,7760000
148,A020920,内府酒肺磐府,20210119,5000,5000,4655,4665,1721,699,7760000
149,A020920,内府酒肺磐府,20210118,4760,4760,4650,4755,3467,699,7760000
150,A020920,内府酒肺磐府,20210115,5000,5000,4660,4750,239,699,7760000
151,A020920,内府酒肺磐府,20210114,4800,4800,4745,4745,40,699,7760000
152,A020920,内府酒肺磐府,20210113,4760,4760,4760,4760,1,699,7760000
153,A020920,内府酒肺磐府,20210112,4900,4900,4690,4760,305,699,7760000
154,A020920,内府酒肺磐府,20210111,4000,4765,4000,4765,255,699,7760000
155,A020920,内府酒肺磐府,20210108,4600,4760,4600,4760,915,699,7760000
156,A020920,内府酒肺磐府,20210107,4500,4760,4500,4760,211,699,7760000
157,A020920,内府酒肺磐府,20210106,4800,4800,4620,4760,293,699,7760000
158,A020920,内府酒肺磐府,20210105,4600,4855,4600,4855,353,699,7760000
159,A020920,内府酒肺磐府,20210104,4855,4855,4855,4855,1,699,7760000
160,A020920,内府酒肺磐府,20201230,4750,4900,4750,4800,119,699,7760000
161,A020920,内府酒肺磐府,20201229,5090,5090,4700,4900,2008,699,7760000
162,A020920,内府酒肺磐府,20201228,4900,4900,4800,4880,563,699,7760000
163,A020920,内府酒肺磐府,20201224,4900,4900,4890,4890,6,699,7760000
164,A020920,内府酒肺磐府,20201223,4820,4900,4760,4900,534,699,7760000
165,A020920,内府酒肺磐府,20201222,4950,4950,4810,4925,322,699,7760000
166,A020920,内府酒肺磐府,20201221,5000,5000,4800,4955,462,699,7760000
167,A020920,内府酒肺磐府,20201218,4805,5100,4805,4840,215,699,7760000
168,A020920,内府酒肺磐府,20201217,4805,5000,4800,4880,411,699,7760000
169,A020920,内府酒肺磐府,20201216,5000,5000,4805,4805,1197,699,7760000
170,A020920,内府酒肺磐府,20201215,5200,5200,4800,4880,513,699,7760000
171,A020920,内府酒肺磐府,20201214,5100,5100,4800,4880,1102,699,7760000
172,A020920,内府酒肺磐府,20201211,4830,5040,4830,4955,1147,699,7760000
173,A020920,内府酒肺磐府,20201210,5180,5180,4800,4960,239,699,7760000
174,A020920,内府酒肺磐府,20201209,5000,5000,4800,4815,393,699,7760000
175,A020920,内府酒肺磐府,20201208,5100,5100,4720,4730,693,699,7760000
176,A020920,内府酒肺磐府,20201207,5200,5200,4800,5130,60,699,7760000
177,A020920,内府酒肺磐府,20201204,5200,5200,4965,4965,12,699,7760000
178,A020920,内府酒肺磐府,20201203,5000,5150,4800,5150,1153,699,7760000
179,A020920,内府酒肺磐府,20201202,4900,4905,4850,4900,422,699,7760000
180,A020920,内府酒肺磐府,20201201,5000,5000,4850,4875,15,699,7760000
181,A020920,内府酒肺磐府,20201130,5200,5200,4825,4980,529,699,7760000
182,A020920,内府酒肺磐府,20201127,4865,5090,4800,4900,1738,699,7760000
183,A020920,内府酒肺磐府,20201126,5100,5150,4855,5040,308,699,7760000
184,A020920,内府酒肺磐府,20201125,5200,5200,4850,4850,294,699,7760000
185,A020920,内府酒肺磐府,20201124,5200,5200,4800,5000,605,699,7760000
186,A020920,内府酒肺磐府,20201123,5100,5100,4800,4800,145,699,7760000
187,A020920,内府酒肺磐府,20201120,4845,5100,4700,4970,3614,699,7760000
188,A020920,内府酒肺磐府,20201119,5100,5100,4835,4835,805,699,7760000
189,A020920,内府酒肺磐府,20201118,4820,5000,4810,4990,694,699,7760000
190,A020920,内府酒肺磐府,20201117,4700,5100,4700,4970,900,699,7760000
191,A020920,内府酒肺磐府,20201116,5000,5000,4990,5000,34,699,7760000
192,A020920,内府酒肺磐府,20201113,5100,5100,5100,5100,1,699,7760000
193,A020920,内府酒肺磐府,20201112,4700,5100,4700,5020,24,699,7760000
194,A020920,内府酒肺磐府,20201111,5100,5100,5080,5090,19,699,7760000
195,A020920,内府酒肺磐府,20201110,5150,5150,4900,4995,95,699,7760000
196,A020920,内府酒肺磐府,20201109,5100,5100,5040,5080,38,699,7760000
197,A020920,内府酒肺磐府,20201106,5030,5060,5030,5050,11,699,7760000
198,A020920,内府酒肺磐府,20201105,4995,4995,4890,4995,16,699,7760000
199,A020920,内府酒肺磐府,20201104,5020,5020,4990,4990,5,699,7760000
200,A020920,内府酒肺磐府,20201103,4990,4990,4990,4990,5,699,7760000
201,A020920,内府酒肺磐府,20201102,5100,5100,4980,4980,7,699,7760000
202,A020920,内府酒肺磐府,20201030,5000,5050,4725,5050,17,699,7760000
203,A020920,内府酒肺磐府,20201029,4985,4985,4980,4980,10,699,7760000
204,A020920,内府酒肺磐府,20201028,5010,5010,4720,4985,108,699,7760000
205,A020920,内府酒肺磐府,20201027,4985,4985,4715,4930,42,699,7760000
206,A020920,内府酒肺磐府,20201026,4920,4920,4875,4875,9,699,7760000
207,A020920,内府酒肺磐府,20201023,5000,5000,4905,4905,8,699,7760000
208,A020920,内府酒肺磐府,20201022,4980,4980,4720,4720,316,699,7760000
209,A020920,内府酒肺磐府,20201021,4720,4965,4720,4965,589,699,7760000
210,A020920,内府酒肺磐府,20201020,4995,4995,4965,4965,14,699,7760000
211,A020920,内府酒肺磐府,20201019,5140,5140,4710,4900,108,699,7760000
212,A020920,内府酒肺磐府,20201016,4970,4970,4710,4870,35,699,7760000
213,A020920,内府酒肺磐府,20201015,4990,4990,4700,4845,516,699,7760000
214,A020920,内府酒肺磐府,20201014,4990,4990,4700,4780,318,699,7760000
215,A020920,内府酒肺磐府,20201013,5000,5000,4705,4800,10,699,7760000
216,A020920,内府酒肺磐府,20201012,4620,4960,4605,4895,198,699,7760000
217,A020920,内府酒肺磐府,20201008,5000,5000,4805,5000,13,699,7760000
218,A020920,内府酒肺磐府,20201007,4990,4990,4870,4870,10,699,7760000
219,A020920,内府酒肺磐府,20201006,4990,4990,4900,4900,6,699,7760000
220,A020920,内府酒肺磐府,20201005,4990,4990,4800,4990,248,699,7760000
221,A020920,内府酒肺磐府,20200929,4980,4990,4600,4965,99,699,7760000
222,A020920,内府酒肺磐府,20200928,4990,4990,4975,4975,6,699,7760000
223,A020920,内府酒肺磐府,20200925,4800,4990,4800,4990,93,699,7760000
224,A020920,内府酒肺磐府,20200924,4985,4985,4985,4985,8,699,7760000
225,A020920,内府酒肺磐府,20200923,4830,5000,4830,4830,267,699,7760000
226,A020920,内府酒肺磐府,20200922,4820,4990,4820,4985,52,699,7760000
227,A020920,内府酒肺磐府,20200921,4705,5000,4705,4895,49,699,7760000
228,A020920,内府酒肺磐府,20200918,4990,4990,4975,4975,7,699,7760000
229,A020920,内府酒肺磐府,20200917,4990,4990,4810,4980,23,699,7760000
230,A020920,内府酒肺磐府,20200916,4980,4980,4830,4970,386,699,7760000
231,A020920,内府酒肺磐府,20200915,4990,4990,4820,4980,814,699,7760000
232,A020920,内府酒肺磐府,20200914,4990,4990,4800,4800,127,699,7760000
233,A020920,内府酒肺磐府,20200911,4990,4990,4700,4990,1602,699,7760000
234,A020920,内府酒肺磐府,20200910,4955,4955,4810,4935,114,699,7760000
235,A020920,内府酒肺磐府,20200909,5100,5100,4955,4955,8,699,7760000
236,A020920,内府酒肺磐府,20200908,5000,5000,5000,5000,1,699,7760000
237,A020920,内府酒肺磐府,20200907,4990,4990,4740,4950,121,699,7760000
238,A020920,内府酒肺磐府,20200904,5000,5000,4985,4990,9,699,7760000
239,A020920,内府酒肺磐府,20200903,5200,5200,4940,4965,10,699,7760000
240,A020920,内府酒肺磐府,20200902,5200,5200,4800,4955,763,699,7760000
241,A020920,内府酒肺磐府,20200901,4855,4855,4855,4855,257,699,7760000
242,A020920,内府酒肺磐府,20200831,4850,5200,4850,4960,186,699,7760000
243,A020920,内府酒肺磐府,20200828,5200,5200,4835,4840,549,699,7760000
244,A020920,内府酒肺磐府,20200827,4830,4845,4830,4840,122,699,7760000
245,A020920,内府酒肺磐府,20200826,4825,4825,4825,4825,0,699,7760000
246,A020920,内府酒肺磐府,20200825,5000,5000,4800,4925,717,699,7760000
247,A020920,内府酒肺磐府,20200824,4805,5000,4805,4955,797,699,7760000
248,A020920,内府酒肺磐府,20200821,5000,5000,4800,4895,509,699,7760000
249,A020920,内府酒肺磐府,20200820,5000,5000,4695,4980,915,699,7760000
250,A020920,内府酒肺磐府,20200819,5100,5100,4600,4975,42,699,7760000
251,A020920,内府酒肺磐府,20200818,4990,4990,4890,4890,9,699,7760000
252,A020920,内府酒肺磐府,20200814,5190,5190,4980,4980,16,699,7760000
253,A020920,内府酒肺磐府,20200813,4950,5000,4820,4955,320,699,7760000
254,A020920,内府酒肺磐府,20200812,4950,4950,4825,4895,85,699,7760000
255,A020920,内府酒肺磐府,20200811,5000,5000,4815,4995,457,699,7760000
256,A020920,内府酒肺磐府,20200810,5000,5000,4980,4980,3,699,7760000
257,A020920,内府酒肺磐府,20200807,4960,4960,4855,4900,18,699,7760000
258,A020920,内府酒肺磐府,20200806,4900,4900,4785,4785,386,699,7760000
259,A020920,内府酒肺磐府,20200805,5260,5260,4805,4805,238,699,7760000
260,A020920,内府酒肺磐府,20200804,5000,5000,4790,4855,122,699,7760000
261,A020920,内府酒肺磐府,20200803,4985,4985,4770,4770,113,699,7760000
262,A020920,内府酒肺磐府,20200731,4995,4995,4740,4785,72,699,7760000
263,A020920,内府酒肺磐府,20200730,5000,5000,4695,4830,72,699,7760000
264,A020920,内府酒肺磐府,20200729,5190,5190,4705,4830,17,699,7760000
265,A020920,内府酒肺磐府,20200728,5000,5000,4670,4810,154,699,7760000
266,A020920,内府酒肺磐府,20200727,5190,5190,4755,4755,4,699,7760000
267,A020920,内府酒肺磐府,20200724,5490,5490,4650,4910,1089,699,7760000
268,A020920,内府酒肺磐府,20200723,5490,5490,4610,4890,3934,699,7760000
269,A020920,内府酒肺磐府,20200722,5190,5190,4800,4810,4,699,7760000
270,A020920,内府酒肺磐府,20200721,5000,5770,4720,4895,19,699,7760000
271,A020920,内府酒肺磐府,20200720,5000,5000,4755,4760,6,699,7760000
272,A020920,内府酒肺磐府,20200717,4725,5000,4725,5000,32,699,7760000
273,A020920,内府酒肺磐府,20200716,5100,5100,4640,4990,64,699,7760000
274,A020920,内府酒肺磐府,20200715,5250,5250,4720,5000,193,699,7760000
275,A020920,内府酒肺磐府,20200714,5490,5490,4620,5000,72,699,7760000
276,A020920,内府酒肺磐府,20200713,5000,5000,5000,5000,1,699,7760000
277,A020920,内府酒肺磐府,20200710,5000,5000,4630,4990,354,699,7760000
278,A020920,内府酒肺磐府,20200709,4990,4990,4700,4990,369,699,7760000
279,A020920,内府酒肺磐府,20200708,4750,5000,4700,5000,582,699,7760000
280,A020920,内府酒肺磐府,20200707,5500,5500,4770,4900,35,699,7760000
281,A020920,内府酒肺磐府,20200706,4735,5000,4730,5000,93,699,7760000
282,A020920,内府酒肺磐府,20200703,5000,5000,4650,5000,193,699,7760000
283,A020920,内府酒肺磐府,20200702,4610,4990,4610,4990,112,699,7760000
284,A020920,内府酒肺磐府,20200701,4995,5000,4995,5000,17,699,7760000
285,A020920,内府酒肺磐府,20200630,5400,5400,5400,5400,1,699,7760000
286,A020920,内府酒肺磐府,20200629,5500,5500,4820,5290,920,699,7760000
287,A020920,内府酒肺磐府,20200626,5000,5400,4800,5390,573,699,7760000
288,A020920,内府酒肺磐府,20200625,5250,5250,5190,5250,80,699,7760000
289,A020920,内府酒肺磐府,20200624,5500,5500,4725,5300,951,699,7760000
290,A020920,内府酒肺磐府,20200623,5000,5290,4200,5290,286,699,7760000
291,A020920,内府酒肺磐府,20200622,6000,6000,5180,5180,5,699,7760000
292,A020920,内府酒肺磐府,20200619,5900,5900,4855,5190,7,699,7760000
293,A020920,内府酒肺磐府,20200618,5800,5800,5000,5200,628,699,7760000
294,A020920,内府酒肺磐府,20200617,7000,7000,4320,5280,166,699,7760000
295,A020920,内府酒肺磐府,20200616,6160,6160,6160,6160,1,699,7760000
296,A020920,内府酒肺磐府,20200615,5000,5180,3650,5180,95,699,7760000
297,A020920,内府酒肺磐府,20200612,5190,5190,5190,5190,2,699,7760000
298,A020920,内府酒肺磐府,20200611,6000,6000,6000,6000,1,699,7760000
299,A020920,内府酒肺磐府,20200610,5320,5340,5290,5290,815,699,7760000
300,A020920,内府酒肺磐府,20200609,5290,5300,5290,5290,569,699,7760000
301,A020920,内府酒肺磐府,20200608,5300,5400,5110,5310,1290,699,7760000
302,A020920,内府酒肺磐府,20200605,5300,5690,5270,5300,3203,699,7760000
303,A020920,内府酒肺磐府,20200604,5200,6000,5200,5300,8510,699,7760000
304,A020920,内府酒肺磐府,20200603,5450,5890,5250,5890,17995,699,7760000
305,A020920,内府酒肺磐府,20200602,6500,6700,6500,6680,436,699,7760000
306,A020920,内府酒肺磐府,20200601,5840,6100,5830,6090,2640,699,7760000
307,A020920,内府酒肺磐府,20200529,5700,5700,5450,5660,517,699,7760000
308,A020920,内府酒肺磐府,20200528,5310,5700,5310,5700,321,699,7760000
309,A020920,内府酒肺磐府,20200527,5690,5800,5500,5500,619,699,7760000
310,A020920,内府酒肺磐府,20200526,5600,5600,5400,5600,326,699,7760000
311,A020920,内府酒肺磐府,20200525,5590,5750,5400,5700,1978,699,7760000
312,A020920,内府酒肺磐府,20200522,5550,5600,5550,5580,671,699,7760000
313,A020920,内府酒肺磐府,20200521,5540,5700,5500,5500,432,699,7760000
314,A020920,内府酒肺磐府,20200520,5160,5160,5160,5160,0,699,7760000
315,A020920,内府酒肺磐府,20200519,5100,5150,5100,5150,352,699,7760000
316,A020920,内府酒肺磐府,20200518,5550,5550,5530,5550,2980,699,7760000
317,A020920,内府酒肺磐府,20200515,5550,5550,5490,5490,5768,699,7760000
318,A020920,内府酒肺磐府,20200514,5600,5600,5000,5160,267,699,7760000
319,A020920,内府酒肺磐府,20200513,5580,5590,5580,5590,501,699,7760000
320,A020920,内府酒肺磐府,20200512,5500,5600,5500,5600,350,699,7760000
321,A020920,内府酒肺磐府,20200511,5500,5500,5500,5500,0,699,7760000
322,A020920,内府酒肺磐府,20200508,5500,5500,5500,5500,449,699,7760000
323,A020920,内府酒肺磐府,20200507,5550,5700,5490,5500,618,699,7760000
324,A020920,内府酒肺磐府,20200506,5500,5700,5000,5010,751,699,7760000
325,A020920,内府酒肺磐府,20200504,4910,4920,4910,4910,105,699,7760000
326,A020920,内府酒肺磐府,20200429,4990,5390,4920,5390,242,699,7760000
327,A020920,内府酒肺磐府,20200428,4880,4880,4880,4880,0,699,7760000
328,A020920,内府酒肺磐府,20200427,4850,4880,4850,4880,781,699,7760000
329,A020920,内府酒肺磐府,20200424,4850,4850,4850,4850,80,699,7760000
330,A020920,内府酒肺磐府,20200423,4840,4840,4840,4840,0,699,7760000
331,A020920,内府酒肺磐府,20200422,4840,4840,4840,4840,0,699,7760000
332,A020920,内府酒肺磐府,20200421,4800,4995,4800,4995,100,699,7760000
333,A020920,内府酒肺磐府,20200420,4750,5060,4750,5060,506,699,7760000
334,A020920,内府酒肺磐府,20200417,4650,4945,4640,4640,200,699,7760000
335,A020920,内府酒肺磐府,20200416,4650,4650,4650,4650,10,699,7760000
336,A020920,内府酒肺磐府,20200414,4510,5000,4510,5000,97,699,7760000
337,A020920,内府酒肺磐府,20200413,4760,4760,4750,4750,300,699,7760000
338,A020920,内府酒肺磐府,20200410,4510,5000,4510,4810,504,699,7760000
339,A020920,内府酒肺磐府,20200409,5000,5000,5000,5000,526,699,7760000
340,A020920,内府酒肺磐府,20200408,4780,6200,4780,6200,433,699,7760000
341,A020920,内府酒肺磐府,20200407,4900,4910,4700,4700,25,699,7760000
342,A020920,内府酒肺磐府,20200406,4610,5790,4610,5790,131,699,7760000
343,A020920,内府酒肺磐府,20200403,5000,5000,5000,5000,0,699,7760000
344,A020920,内府酒肺磐府,20200402,5000,5000,5000,5000,1014,699,7760000
