,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
679,A196170,╬кев©юа╗,20181122,10153,10386,10069,10119,61369,212,12643000
680,A196170,╬кев©юа╗,20181121,10153,10269,9836,10136,82011,212,12643000
681,A196170,╬кев©юа╗,20181120,10303,10603,10236,10269,64978,212,12643000
682,A196170,╬кев©юа╗,20181119,10336,10470,10103,10470,69174,212,12643000
683,A196170,╬кев©юа╗,20181116,9953,10203,9853,10169,69679,212,12643000
684,A196170,╬кев©юа╗,20181115,9953,10119,9619,9819,82332,212,12643000
685,A196170,╬кев©юа╗,20181114,10236,10403,9986,9986,79793,212,12643000
686,A196170,╬кев©юа╗,20181113,9969,10236,9669,10186,121434,212,12643000
687,A196170,╬кев©юа╗,20181112,10470,10553,10119,10153,103786,212,12643000
688,A196170,╬кев©юа╗,20181109,10686,11086,10620,10770,91261,212,12643000
689,A196170,╬кев©юа╗,20181108,10753,10820,10553,10720,65788,212,12643000
690,A196170,╬кев©юа╗,20181107,10770,10936,10286,10503,113898,212,12643000
691,A196170,╬кев©юа╗,20181106,10536,10920,10353,10803,124792,212,12643000
692,A196170,╬кев©юа╗,20181105,9903,10520,9853,10436,129576,212,12643000
693,A196170,╬кев©юа╗,20181102,9603,9969,9603,9919,77989,212,12643000
694,A196170,╬кев©юа╗,20181101,9469,9669,9319,9453,88251,212,12643000
695,A196170,╬кев©юа╗,20181031,9286,9469,9069,9186,61972,212,12643000
696,A196170,╬кев©юа╗,20181030,8552,9252,8502,9186,146074,212,12643000
697,A196170,╬кев©юа╗,20181029,9019,9669,8752,8752,203900,212,12643000
698,A196170,╬кев©юа╗,20181026,10069,10169,9086,9186,150358,212,12643000
699,A196170,╬кев©юа╗,20181025,9903,10103,9536,9936,106347,212,12643000
700,A196170,╬кев©юа╗,20181024,10803,10870,10069,10203,101513,212,12643000
701,A196170,╬кев©юа╗,20181023,10920,11286,10553,10586,139340,212,12643000
702,A196170,╬кев©юа╗,20181022,10853,11186,10736,11120,87605,212,12643000
703,A196170,╬кев©юа╗,20181019,10570,10970,10303,10953,87193,212,12643000
704,A196170,╬кев©юа╗,20181018,10586,10803,10470,10636,58344,212,12643000
705,A196170,╬кев©юа╗,20181017,10853,10886,10403,10486,53388,212,12643000
706,A196170,╬кев©юа╗,20181016,10370,10970,10370,10553,74521,212,12643000
707,A196170,╬кев©юа╗,20181015,10536,10636,10203,10353,86595,212,12643000
708,A196170,╬кев©юа╗,20181012,10286,10603,9936,10536,114789,212,12643000
709,A196170,╬кев©юа╗,20181011,9903,10320,9819,9903,189635,212,12643000
710,A196170,╬кев©юа╗,20181010,10703,10936,10370,10486,157216,212,12643000
711,A196170,╬кев©юа╗,20181008,10936,11370,10803,10803,126403,212,12643000
712,A196170,╬кев©юа╗,20181005,11370,11703,11120,11186,159111,212,12643000
713,A196170,╬кев©юа╗,20181004,11220,12554,11020,11703,423729,212,12643000
714,A196170,╬кев©юа╗,20181002,11970,12137,11136,11186,301075,212,12643000
715,A196170,╬кев©юа╗,20181001,12937,12970,11937,12120,221978,212,12643000
716,A196170,╬кев©юа╗,20180928,13070,13187,12787,12837,165352,212,12643000
717,A196170,╬кев©юа╗,20180927,12670,13120,12670,12854,192426,212,12643000
718,A196170,╬кев©юа╗,20180921,12504,12704,12203,12670,162942,212,12643000
719,A196170,╬кев©юа╗,20180920,12270,13037,12087,12370,406237,212,12643000
720,A196170,╬кев©юа╗,20180919,12720,12770,12320,12370,252095,212,12643000
721,A196170,╬кев©юа╗,20180918,11203,13170,11203,12737,1042471,212,12643000
722,A196170,╬кев©юа╗,20180917,11370,11487,11253,11303,77036,212,12643000
723,A196170,╬кев©юа╗,20180914,11403,11620,11136,11303,143360,212,12643000
724,A196170,╬кев©юа╗,20180913,11387,11587,10853,11220,246136,212,12643000
725,A196170,╬кев©юа╗,20180912,11303,11803,11120,11420,256406,212,12643000
726,A196170,╬кев©юа╗,20180911,11537,11787,11236,11370,216092,212,12643000
727,A196170,╬кев©юа╗,20180910,11920,11953,11487,11537,212353,212,12643000
728,A196170,╬кев©юа╗,20180907,11036,11903,10953,11670,628801,212,12643000
729,A196170,╬кев©юа╗,20180906,10636,11303,10453,10953,402374,212,12643000
730,A196170,╬кев©юа╗,20180905,11003,11086,10620,10620,231399,212,12643000
731,A196170,╬кев©юа╗,20180904,10920,11403,10836,10970,427616,212,12643000
732,A196170,╬кев©юа╗,20180903,10203,11053,10069,10670,699522,212,12643000
733,A196170,╬кев©юа╗,20180831,9819,10219,9803,10136,161505,212,12643000
734,A196170,╬кев©юа╗,20180830,9936,10069,9803,9819,83135,212,12643000
735,A196170,╬кев©юа╗,20180829,10003,10136,9803,9919,94440,212,12643000
736,A196170,╬кев©юа╗,20180828,10103,10503,9903,9903,225999,212,12643000
737,A196170,╬кев©юа╗,20180827,9603,10420,9536,10053,501630,212,12643000
738,A196170,╬кев©юа╗,20180824,9486,9936,9336,9603,203012,212,12643000
739,A196170,╬кев©юа╗,20180823,9386,9469,9202,9419,77416,212,12643000
740,A196170,╬кев©юа╗,20180822,9419,9419,9136,9303,109013,212,12643000
741,A196170,╬кев©юа╗,20180821,8836,9703,8836,9319,415384,212,12643000
742,A196170,╬кев©юа╗,20180820,9002,9152,8769,8786,111077,212,12643000
743,A196170,╬кев©юа╗,20180817,8602,8969,8519,8802,135501,212,12643000
744,A196170,╬кев©юа╗,20180816,8236,8502,7969,8502,118231,212,12643000
745,A196170,╬кев©юа╗,20180814,8319,8702,8302,8452,176900,212,12643000
746,A196170,╬кев©юа╗,20180813,9002,9002,8202,8302,224045,212,12643000
747,A196170,╬кев©юа╗,20180810,9486,9486,8936,8936,252708,212,12643000
748,A196170,╬кев©юа╗,20180809,9486,9819,9453,9453,154905,212,12643000
749,A196170,╬кев©юа╗,20180808,10003,10003,9519,9519,199092,212,12643000
750,A196170,╬кев©юа╗,20180807,9953,10119,9669,10003,194637,212,12643000
751,A196170,╬кев©юа╗,20180806,10169,10336,9903,9919,180918,212,12643000
752,A196170,╬кев©юа╗,20180803,10620,10753,10253,10336,220831,212,12643000
753,A196170,╬кев©юа╗,20180802,10286,11270,10086,10603,1074889,212,12643000
754,A196170,╬кев©юа╗,20180801,9703,11420,9703,10386,2083747,212,12643000
755,A196170,╬кев©юа╗,20180731,9586,9753,9419,9703,230617,212,12643000
756,A196170,╬кев©юа╗,20180730,9503,9869,9369,9553,546570,212,12643000
757,A196170,╬кев©юа╗,20180727,9703,9786,9286,9436,522976,212,12643000
758,A196170,╬кев©юа╗,20180726,10003,10153,9369,9886,1343083,212,12643000
759,A196170,╬кев©юа╗,20180725,7602,9803,7202,9803,2292715,212,12643000
760,A196170,╬кев©юа╗,20180724,7602,8085,7552,7552,176186,212,12643000
761,A196170,╬кев©юа╗,20180723,8302,8436,7602,7602,232853,212,12643000
762,A196170,╬кев©юа╗,20180720,9386,9453,8286,8402,225275,212,12643000
763,A196170,╬кев©юа╗,20180719,9619,9736,9269,9369,109563,212,12643000
764,A196170,╬кев©юа╗,20180718,9869,9953,9486,9669,80201,212,12643000
765,A196170,╬кев©юа╗,20180717,9836,10203,9769,9803,123129,212,12643000
766,A196170,╬кев©юа╗,20180716,9903,10119,9769,9836,61973,212,12643000
767,A196170,╬кев©юа╗,20180713,9803,9986,9786,9869,77464,212,12643000
768,A196170,╬кев©юа╗,20180712,9803,10086,9753,9919,95337,212,12643000
769,A196170,╬кев©юа╗,20180711,10236,10320,9836,9869,110634,212,12643000
770,A196170,╬кев©юа╗,20180710,10370,10570,10136,10269,142964,212,12643000
771,A196170,╬кев©юа╗,20180709,9536,10670,9503,10453,390000,212,12643000
772,A196170,╬кев©юа╗,20180706,9703,9753,9269,9603,96787,212,12643000
773,A196170,╬кев©юа╗,20180705,9769,9869,9503,9669,77004,212,12643000
774,A196170,╬кев©юа╗,20180704,9869,10019,9636,9636,290157,212,12643000
775,A196170,╬кев©юа╗,20180703,10269,10336,9603,9969,111476,212,12643000
776,A196170,╬кев©юа╗,20180702,10520,10770,10186,10186,269398,212,12643000
777,A196170,╬кев©юа╗,20180629,9786,10470,9653,10303,181824,212,12643000
778,A196170,╬кев©юа╗,20180628,9453,9919,9453,9819,141807,212,12643000
779,A196170,╬кев©юа╗,20180627,9303,9736,9202,9453,97229,212,12643000
780,A196170,╬кев©юа╗,20180626,9169,9236,8852,9186,103497,212,12643000
781,A196170,╬кев©юа╗,20180625,9119,9453,9086,9236,56668,212,12643000
782,A196170,╬кев©юа╗,20180622,9136,9303,8952,9252,89094,212,12643000
783,A196170,╬кев©юа╗,20180621,9636,9686,9202,9202,74360,212,12643000
784,A196170,╬кев©юа╗,20180620,9469,9769,9469,9586,97233,212,12643000
785,A196170,╬кев©юа╗,20180619,9486,9736,9252,9519,116686,212,12643000
786,A196170,╬кев©юа╗,20180618,9469,9869,9386,9553,118858,212,12643000
787,A196170,╬кев©юа╗,20180615,9386,9719,9386,9553,88233,212,12643000
788,A196170,╬кев©юа╗,20180614,9603,9803,9369,9386,155385,212,12643000
789,A196170,╬кев©юа╗,20180612,9919,10253,9636,9736,160604,212,12643000
790,A196170,╬кев©юа╗,20180611,10219,10420,9903,10019,124795,212,12643000
791,A196170,╬кев©юа╗,20180608,10686,10686,10353,10370,87771,212,12643000
792,A196170,╬кев©юа╗,20180607,10403,10670,10286,10670,104174,212,12643000
793,A196170,╬кев©юа╗,20180605,10586,10820,10303,10320,136216,212,12643000
794,A196170,╬кев©юа╗,20180604,10603,10920,10536,10620,125035,212,12643000
795,A196170,╬кев©юа╗,20180601,9969,10736,9953,10586,237871,212,12643000
796,A196170,╬кев©юа╗,20180531,10403,10470,9986,10036,87442,212,12643000
797,A196170,╬кев©юа╗,20180530,10470,10553,10003,10253,112843,212,12610000
798,A196170,╬кев©юа╗,20180529,10670,11003,10436,10470,156356,212,12610000
799,A196170,╬кев©юа╗,20180528,10553,10803,10436,10753,206555,212,12610000
800,A196170,╬кев©юа╗,20180525,10886,11003,10636,10936,153242,212,12610000
801,A196170,╬кев©юа╗,20180524,10269,11070,10203,10886,289325,212,12610000
802,A196170,╬кев©юа╗,20180523,10436,10603,10136,10203,98944,212,12610000
803,A196170,╬кев©юа╗,20180521,10320,10736,10269,10503,146737,212,12610000
804,A196170,╬кев©юа╗,20180518,10336,10703,10203,10320,135586,212,12610000
805,A196170,╬кев©юа╗,20180517,11003,11036,10253,10336,180451,212,12610000
806,A196170,╬кев©юа╗,20180516,10620,10920,10286,10770,236009,212,12610000
807,A196170,╬кев©юа╗,20180515,11203,11320,10620,10670,217918,212,12610000
808,A196170,╬кев©юа╗,20180514,11503,11503,10853,11036,214231,212,12610000
809,A196170,╬кев©юа╗,20180511,11270,11887,11236,11587,301193,212,12610000
810,A196170,╬кев©юа╗,20180510,11470,11537,11003,11303,208859,212,12610000
811,A196170,╬кев©юа╗,20180509,10803,11503,10703,11470,382544,212,12610000
812,A196170,╬кев©юа╗,20180508,11903,12153,10970,10970,354072,212,12610000
813,A196170,╬кев©юа╗,20180504,12687,12754,11453,11603,585310,212,12610000
814,A196170,╬кев©юа╗,20180503,13404,15171,12370,12370,1343658,212,12610000
815,A196170,╬кев©юа╗,20180502,12537,14954,12203,13337,1607288,212,12610000
816,A196170,╬кев©юа╗,20180430,13671,13754,12504,13087,587549,212,12610000
817,A196170,╬кев©юа╗,20180427,13287,13671,12937,13554,433745,212,12610000
818,A196170,╬кев©юа╗,20180426,11953,13837,11937,13287,1793664,212,12610000
819,A196170,╬кев©юа╗,20180425,11086,11587,11053,11420,262100,212,12610000
820,A196170,╬кев©юа╗,20180424,11487,11937,11120,11170,408933,212,12610000
821,A196170,╬кев©юа╗,20180423,11903,11970,11170,11337,487739,212,12610000
822,A196170,╬кев©юа╗,20180420,12570,12920,11937,12170,390412,212,12610000
823,A196170,╬кев©юа╗,20180419,12604,12887,11920,12170,513062,212,12610000
824,A196170,╬кев©юа╗,20180418,13837,14888,12470,12920,894162,212,12610000
825,A196170,╬кев©юа╗,20180417,14087,14287,13504,13887,588216,212,12610000
826,A196170,╬кев©юа╗,20180416,12287,15338,12037,14087,3326669,212,12610000
827,A196170,╬кев©юа╗,20180413,12987,13971,12270,12337,1699187,212,12610000
828,A196170,╬кев©юа╗,20180412,12620,12687,11487,11820,836701,212,12610000
829,A196170,╬кев©юа╗,20180411,10770,13454,10636,12454,2765201,212,12610000
830,A196170,╬кев©юа╗,20180410,10403,10920,10236,10636,818322,212,12610000
831,A196170,╬кев©юа╗,20180409,8502,11086,8486,10486,3204025,212,12610000
832,A196170,╬кев©юа╗,20180406,8669,8702,8352,8602,355645,212,12610000
833,A196170,╬кев©юа╗,20180405,8236,8702,8119,8669,698642,212,12610000
834,A196170,╬кев©юа╗,20180404,8219,8436,7919,8002,288501,212,12610000
835,A196170,╬кев©юа╗,20180403,7919,8236,7869,8152,191049,212,12610000
836,A196170,╬кев©юа╗,20180402,8436,8469,7935,8052,435091,212,12610000
837,A196170,╬кев©юа╗,20180330,8286,8486,8152,8436,446196,212,12610000
838,A196170,╬кев©юа╗,20180329,8836,9152,8185,8219,963386,212,12610000
839,A196170,╬кев©юа╗,20180328,8085,8569,7719,8569,1526580,212,12610000
840,A196170,╬кев©юа╗,20180327,7035,8636,6835,7835,3559123,212,12610000
841,A196170,╬кев©юа╗,20180326,6502,6752,6252,6652,75090,212,12610000
842,A196170,╬кев©юа╗,20180323,6502,6768,6368,6502,167749,212,12610000
843,A196170,╬кев©юа╗,20180322,7085,7202,6752,6935,94175,212,12610000
844,A196170,╬кев©юа╗,20180321,7269,7269,7018,7118,79418,212,12610000
845,A196170,╬кев©юа╗,20180320,6885,7135,6852,7118,63811,212,12610000
846,A196170,╬кев©юа╗,20180319,7202,7235,7002,7018,85570,212,12610000
847,A196170,╬кев©юа╗,20180316,7168,7319,7135,7269,83943,212,12610000
848,A196170,╬кев©юа╗,20180315,6852,7269,6835,7219,168116,212,12610000
849,A196170,╬кев©юа╗,20180314,6952,6952,6785,6902,66500,212,12610000
850,A196170,╬кев©юа╗,20180313,6868,6935,6718,6918,92066,212,12610000
851,A196170,╬кев©юа╗,20180312,6602,6885,6518,6885,92809,212,12610000
852,A196170,╬кев©юа╗,20180309,6602,6635,6452,6535,74991,212,12610000
853,A196170,╬кев©юа╗,20180308,6068,6952,6035,6602,407076,212,12610000
854,A196170,╬кев©юа╗,20180307,6235,6302,6001,6051,92087,212,12610000
855,A196170,╬кев©юа╗,20180306,6452,6452,6202,6302,68233,212,12610000
856,A196170,╬кев©юа╗,20180305,6352,6418,6168,6335,83149,212,12610000
857,A196170,╬кев©юа╗,20180302,6302,6452,6235,6368,56278,212,12610000
858,A196170,╬кев©юа╗,20180228,6518,6602,6318,6335,65839,212,12610000
859,A196170,╬кев©юа╗,20180227,6785,6802,6585,6602,65708,212,12610000
860,A196170,╬кев©юа╗,20180226,6768,6802,6635,6668,57807,212,12610000
861,A196170,╬кев©юа╗,20180223,6652,6735,6535,6652,42906,212,12610000
862,A196170,╬кев©юа╗,20180222,6752,6835,6585,6652,44687,212,12610000
863,A196170,╬кев©юа╗,20180221,6602,6868,6602,6768,58315,212,12610000
864,A196170,╬кев©юа╗,20180220,6685,6735,6485,6585,48848,212,12610000
865,A196170,╬кев©юа╗,20180219,6402,6685,6352,6635,80259,212,12610000
866,A196170,╬кев©юа╗,20180214,6168,6402,6085,6352,74430,212,12610000
867,A196170,╬кев©юа╗,20180213,6368,6435,6135,6135,103358,212,12610000
868,A196170,╬кев©юа╗,20180212,6502,6568,6318,6318,99532,212,12610000
869,A196170,╬кев©юа╗,20180209,6502,6702,6318,6385,291238,212,12610000
870,A196170,╬кев©юа╗,20180208,6885,7068,6752,6885,151502,212,12610000
871,A196170,╬кев©юа╗,20180207,7102,7219,6618,6752,235030,212,12610000
872,A196170,╬кев©юа╗,20180206,6468,6835,6168,6835,299793,212,12610000
873,A196170,╬кев©юа╗,20180205,7168,7185,6768,6818,209316,212,12610000
874,A196170,╬кев©юа╗,20180202,7769,7769,7319,7385,163812,212,12610000
875,A196170,╬кев©юа╗,20180201,7869,7969,7585,7735,148077,212,12610000
876,A196170,╬кев©юа╗,20180131,7919,8135,7769,7869,182373,212,12610000
877,A196170,╬кев©юа╗,20180130,8336,8402,8069,8202,122938,212,12610000
878,A196170,╬кев©юа╗,20180129,8302,8436,8185,8269,145854,212,12610000
879,A196170,╬кев©юа╗,20180126,8436,8486,8185,8219,240117,212,12610000
880,A196170,╬кев©юа╗,20180125,8602,8702,8319,8436,241330,212,12610000
881,A196170,╬кев©юа╗,20180124,8602,8736,8469,8602,227277,212,12610000
882,A196170,╬кев©юа╗,20180123,8652,8719,8436,8536,193193,212,12610000
883,A196170,╬кев©юа╗,20180122,8436,8669,8169,8569,255087,212,12610000
884,A196170,╬кев©юа╗,20180119,8602,9219,8386,8402,1033077,212,12610000
885,A196170,╬кев©юа╗,20180118,8135,8286,7869,8286,460991,212,12610000
886,A196170,╬кев©юа╗,20180117,8269,8919,7852,8052,1053502,212,12610000
887,A196170,╬кев©юа╗,20180116,7669,7952,7585,7735,290103,212,12610000
888,A196170,╬кев©юа╗,20180115,7769,7835,7452,7635,429342,212,12610000
889,A196170,╬кев©юа╗,20180112,7669,8135,7502,7785,450156,212,12610000
890,A196170,╬кев©юа╗,20180111,7519,7802,7385,7635,188038,212,12610000
891,A196170,╬кев©юа╗,20180110,7802,7919,7352,7552,273883,212,12610000
892,A196170,╬кев©юа╗,20180109,8202,8219,7719,7735,187091,212,12610000
893,A196170,╬кев©юа╗,20180108,8119,8219,7869,8135,301570,212,12610000
894,A196170,╬кев©юа╗,20180105,7602,7985,7602,7952,220674,212,12610000
895,A196170,╬кев©юа╗,20180104,8102,8135,7569,7669,224899,212,12610000
896,A196170,╬кев©юа╗,20180103,8002,8369,7752,7935,596670,212,12610000
897,A196170,╬кев©юа╗,20180102,7402,7802,7202,7769,413649,212,12610000
898,A196170,╬кев©юа╗,20171228,6935,7402,6885,7402,322680,212,12610000
899,A196170,╬кев©юа╗,20171227,7152,7235,6902,7102,238724,212,6305000
900,A196170,╬кев©юа╗,20171226,6768,7252,6635,6735,312196,212,6305000
901,A196170,╬кев©юа╗,20171222,6668,7002,6402,6752,303232,212,6305000
902,A196170,╬кев©юа╗,20171221,7085,7102,6602,6618,160262,212,6305000
903,A196170,╬кев©юа╗,20171220,7219,7435,6968,7002,114783,212,6305000
904,A196170,╬кев©юа╗,20171219,7535,7552,6985,7252,153031,212,6305000
905,A196170,╬кев©юа╗,20171218,7885,7919,7502,7535,86018,212,6305000
906,A196170,╬кев©юа╗,20171215,8102,8135,7785,7869,88332,212,6305000
907,A196170,╬кев©юа╗,20171214,8052,8319,7985,8102,102780,212,6305000
908,A196170,╬кев©юа╗,20171213,7902,8502,7569,7985,195694,212,6305000
909,A196170,╬кев©юа╗,20171212,7952,8302,7719,7769,118059,212,6305000
910,A196170,╬кев©юа╗,20171211,7785,8386,7785,8119,255624,212,6305000
911,A196170,╬кев©юа╗,20171208,7135,9453,6935,7769,981782,212,6305000
912,A196170,╬кев©юа╗,20171207,7502,7502,6985,7285,225271,212,6305000
913,A196170,╬кев©юа╗,20171206,7461,7628,7085,7102,236353,212,6305000
914,A196170,╬кев©юа╗,20171205,8012,8045,7486,7486,177905,212,6305000
915,A196170,╬кев©юа╗,20171204,7561,8087,7519,7928,235078,212,6305000
916,A196170,╬кев©юа╗,20171201,7244,7578,7152,7477,196615,212,6305000
917,A196170,╬кев©юа╗,20171130,7194,7352,7102,7110,88183,212,6305000
918,A196170,╬кев©юа╗,20171129,7202,7260,7060,7194,102696,212,6305000
919,A196170,╬кев©юа╗,20171128,7144,7369,7102,7260,148810,212,6305000
920,A196170,╬кев©юа╗,20171127,7302,7302,7052,7102,127508,212,6305000
921,A196170,╬кев©юа╗,20171124,7511,7553,7210,7244,207182,212,6305000
922,A196170,╬кев©юа╗,20171123,6509,7895,6443,7227,817276,212,6305000
923,A196170,╬кев©юа╗,20171122,6751,6843,6451,6509,276052,212,6305000
924,A196170,╬кев©юа╗,20171121,6618,6918,6518,6818,162470,212,6305000
925,A196170,╬кев©юа╗,20171120,6760,7119,6551,6593,176245,212,6305000
926,A196170,╬кев©юа╗,20171117,6551,6793,6417,6743,126944,212,6305000
927,A196170,╬кев©юа╗,20171116,6534,6676,6200,6634,166769,212,6305000
928,A196170,╬кев©юа╗,20171115,6317,6776,6209,6434,240412,212,6305000
929,A196170,╬кев©юа╗,20171114,5942,6367,5925,6309,217017,212,6305000
930,A196170,╬кев©юа╗,20171113,5708,6075,5600,5925,111097,212,6305000
931,A196170,╬кев©юа╗,20171110,5933,5933,5675,5725,49372,212,6293000
932,A196170,╬кев©юа╗,20171109,6009,6134,5842,5892,50058,212,6293000
933,A196170,╬кев©юа╗,20171108,5858,6192,5850,6009,88012,212,6293000
934,A196170,╬кев©юа╗,20171107,5758,5908,5700,5900,71647,212,6293000
935,A196170,╬кев©юа╗,20171106,5792,5792,5625,5758,55460,212,6293000
936,A196170,╬кев©юа╗,20171103,5750,5983,5633,5792,103191,212,6293000
937,A196170,╬кев©юа╗,20171102,5833,5842,5700,5758,35971,212,6293000
938,A196170,╬кев©юа╗,20171101,5733,5825,5591,5825,47597,212,6293000
939,A196170,╬кев©юа╗,20171031,5675,5750,5558,5725,61591,212,6293000
940,A196170,╬кев©юа╗,20171030,5366,5758,5274,5733,176493,212,6293000
941,A196170,╬кев©юа╗,20171027,5366,5366,5257,5316,22166,212,6293000
942,A196170,╬кев©юа╗,20171026,5408,5408,5266,5316,35712,212,6293000
943,A196170,╬кев©юа╗,20171025,5483,5491,5224,5374,49749,212,6293000
944,A196170,╬кев©юа╗,20171024,5458,5499,5383,5491,44171,212,6293000
945,A196170,╬кев©юа╗,20171023,5249,5533,5249,5466,129869,212,6293000
946,A196170,╬кев©юа╗,20171020,5141,5324,5057,5291,54353,212,6293000
947,A196170,╬кев©юа╗,20171019,5341,5341,5124,5174,54278,212,6293000
948,A196170,╬кев©юа╗,20171018,5082,5349,5015,5349,92231,212,6293000
949,A196170,╬кев©юа╗,20171017,4890,5107,4848,5090,47790,212,6293000
950,A196170,╬кев©юа╗,20171016,5082,5082,4848,4882,30693,212,6293000
951,A196170,╬кев©юа╗,20171013,4773,4999,4732,4974,46322,212,6293000
952,A196170,╬кев©юа╗,20171012,4865,4865,4757,4790,9822,212,6293000
953,A196170,╬кев©юа╗,20171011,4757,4857,4698,4807,11139,212,6293000
954,A196170,╬кев©юа╗,20171010,4790,4882,4707,4757,8343,212,6293000
955,A196170,╬кев©юа╗,20170929,4773,4832,4698,4782,7602,212,6293000
956,A196170,╬кев©юа╗,20170928,4757,4848,4698,4740,11555,212,6293000
957,A196170,╬кев©юа╗,20170927,4857,4857,4715,4723,5811,212,6293000
958,A196170,╬кев©юа╗,20170926,4723,4807,4581,4798,17421,212,6293000
959,A196170,╬кев©юа╗,20170925,4840,4840,4665,4665,12754,212,6293000
960,A196170,╬кев©юа╗,20170922,4840,4899,4732,4815,18535,212,6293000
961,A196170,╬кев©юа╗,20170921,5024,5049,4857,4857,14486,212,6293000
962,A196170,╬кев©юа╗,20170920,4990,5090,4932,4990,22064,212,6293000
963,A196170,╬кев©юа╗,20170919,5074,5124,4974,5015,14101,212,6293000
964,A196170,╬кев©юа╗,20170918,5291,5291,5049,5049,26987,212,6293000
965,A196170,╬кев©юа╗,20170915,4957,5608,4957,5199,155005,212,6293000
966,A196170,╬кев©юа╗,20170914,4924,4924,4815,4924,33349,212,6293000
967,A196170,╬кев©юа╗,20170913,4974,4982,4840,4940,14402,212,6293000
968,A196170,╬кев©юа╗,20170912,4840,5015,4757,4924,52152,212,6293000
969,A196170,╬кев©юа╗,20170911,4882,4882,4790,4807,12340,212,6293000
970,A196170,╬кев©юа╗,20170908,4924,4924,4790,4832,7139,212,6293000
971,A196170,╬кев©юа╗,20170907,4957,4957,4815,4848,12766,212,6293000
972,A196170,╬кев©юа╗,20170906,4807,4890,4765,4848,15940,212,6293000
973,A196170,╬кев©юа╗,20170905,4940,4957,4790,4848,11725,212,6293000
974,A196170,╬кев©юа╗,20170904,4873,4974,4857,4899,18156,212,6293000
975,A196170,╬кев©юа╗,20170901,4999,5040,4990,5032,28760,212,6293000
976,A196170,╬кев©юа╗,20170831,4924,5024,4924,4999,15407,212,6293000
977,A196170,╬кев©юа╗,20170830,4974,5024,4907,4957,13836,212,6293000
978,A196170,╬кев©юа╗,20170829,4965,4990,4890,4924,10099,212,6293000
979,A196170,╬кев©юа╗,20170828,4865,5040,4865,4990,30111,212,6293000
980,A196170,╬кев©юа╗,20170825,4873,4890,4840,4882,10768,212,6293000
981,A196170,╬кев©юа╗,20170824,4840,4857,4782,4832,14818,212,6293000
982,A196170,╬кев©юа╗,20170823,4773,4832,4765,4807,19235,212,6293000
983,A196170,╬кев©юа╗,20170822,4782,4832,4748,4807,14430,212,6293000
984,A196170,╬кев©юа╗,20170821,4773,4807,4707,4782,19068,212,6293000
985,A196170,╬кев©юа╗,20170818,4556,4757,4548,4740,25822,212,6293000
986,A196170,╬кев©юа╗,20170817,4481,4598,4465,4573,10369,212,6293000
987,A196170,╬кев©юа╗,20170816,4473,4581,4456,4481,17381,212,6293000
988,A196170,╬кев©юа╗,20170814,4431,4540,4414,4473,14396,212,6293000
989,A196170,╬кев©юа╗,20170811,4565,4565,4389,4431,36389,212,6293000
990,A196170,╬кев©юа╗,20170810,4707,4732,4606,4606,10371,212,6293000
991,A196170,╬кев©юа╗,20170809,4765,4790,4665,4673,11903,212,6293000
992,A196170,╬кев©юа╗,20170808,4765,4773,4715,4773,9038,212,6293000
993,A196170,╬кев©юа╗,20170807,4656,4773,4623,4740,11610,212,6293000
994,A196170,╬кев©юа╗,20170804,4690,4757,4640,4682,4261,212,6293000
995,A196170,╬кев©юа╗,20170803,4673,4740,4640,4690,9808,212,6293000
996,A196170,╬кев©юа╗,20170802,4598,4748,4565,4707,10298,212,6293000
997,A196170,╬кев©юа╗,20170801,4540,4598,4515,4598,8463,212,6293000
998,A196170,╬кев©юа╗,20170731,4648,4648,4515,4531,20885,212,6293000
999,A196170,╬кев©юа╗,20170728,4682,4707,4573,4598,22076,212,6293000
1000,A196170,╬кев©юа╗,20170727,4707,4723,4606,4648,10791,212,6293000
1001,A196170,╬кев©юа╗,20170726,4740,4757,4648,4690,9214,212,6293000
1002,A196170,╬кев©юа╗,20170725,4782,4782,4673,4715,14188,212,6293000
1003,A196170,╬кев©юа╗,20170724,4798,4798,4707,4765,9431,212,6293000
1004,A196170,╬кев©юа╗,20170721,4790,4807,4748,4782,8622,212,6293000
1005,A196170,╬кев©юа╗,20170720,4757,4807,4732,4782,7577,212,6293000
1006,A196170,╬кев©юа╗,20170719,4823,4823,4740,4773,7315,212,6293000
1007,A196170,╬кев©юа╗,20170718,4748,4790,4698,4790,11565,212,6293000
1008,A196170,╬кев©юа╗,20170717,4732,4823,4732,4757,9311,212,6293000
1009,A196170,╬кев©юа╗,20170714,4890,4890,4707,4782,16601,212,6293000
1010,A196170,╬кев©юа╗,20170713,4957,4957,4823,4865,10796,212,6293000
1011,A196170,╬кев©юа╗,20170712,4899,5107,4840,4957,56681,212,6293000
1012,A196170,╬кев©юа╗,20170711,4890,4957,4782,4857,8185,212,6293000
1013,A196170,╬кев©юа╗,20170710,4999,4999,4857,4873,8344,212,6293000
1014,A196170,╬кев©юа╗,20170707,4857,5032,4848,4990,19191,212,6293000
1015,A196170,╬кев©юа╗,20170706,4798,4907,4798,4890,9231,212,6293000
