,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
58,A003075,内坷氛臂肺国快,20210601,29350,30450,29350,30450,6693,018,312000
59,A003075,内坷氛臂肺国快,20210531,30550,30550,29700,29700,7704,018,312000
60,A003075,内坷氛臂肺国快,20210528,30550,30700,30150,30450,4684,018,312000
61,A003075,内坷氛臂肺国快,20210527,31500,31550,30100,30450,7644,018,312000
62,A003075,内坷氛臂肺国快,20210526,31800,32000,31250,31500,2996,018,312000
63,A003075,内坷氛臂肺国快,20210525,31800,32850,31800,32150,3713,018,312000
64,A003075,内坷氛臂肺国快,20210524,30950,33500,30750,31700,6852,018,312000
65,A003075,内坷氛臂肺国快,20210521,33400,34000,31300,31300,7888,018,312000
66,A003075,内坷氛臂肺国快,20210520,34900,34900,33650,33700,5660,018,312000
67,A003075,内坷氛臂肺国快,20210518,36000,36000,34950,35200,5956,018,312000
68,A003075,内坷氛臂肺国快,20210517,37000,37200,36050,36150,8556,018,312000
69,A003075,内坷氛臂肺国快,20210514,36000,39950,36000,37100,19479,018,312000
70,A003075,内坷氛臂肺国快,20210513,36000,36500,35000,35500,16113,018,312000
71,A003075,内坷氛臂肺国快,20210512,38950,38950,37250,38000,18402,018,312000
72,A003075,内坷氛臂肺国快,20210511,44900,44900,40100,40100,19241,018,312000
73,A003075,内坷氛臂肺国快,20210510,48800,48800,42000,43950,33903,018,312000
74,A003075,内坷氛臂肺国快,20210507,39300,49850,39300,45250,70930,018,312000
75,A003075,内坷氛臂肺国快,20210506,37250,39900,37250,38850,33445,018,312000
76,A003075,内坷氛臂肺国快,20210504,38250,38250,35000,37450,37347,018,312000
77,A003075,内坷氛臂肺国快,20210503,31800,35650,31100,34900,30868,018,312000
78,A003075,内坷氛臂肺国快,20210430,32850,32850,31100,31400,1384,018,312000
79,A003075,内坷氛臂肺国快,20210429,33450,33450,31800,32300,1960,018,312000
80,A003075,内坷氛臂肺国快,20210428,31200,36000,30900,32300,8444,018,312000
81,A003075,内坷氛臂肺国快,20210427,32950,32950,31200,31200,5254,018,312000
82,A003075,内坷氛臂肺国快,20210426,33000,33000,31200,32950,6121,018,312000
83,A003075,内坷氛臂肺国快,20210423,31900,33400,31900,33300,9718,018,312000
84,A003075,内坷氛臂肺国快,20210422,31750,32350,31750,32100,8357,018,312000
85,A003075,内坷氛臂肺国快,20210421,31800,32000,30150,31500,7456,018,312000
86,A003075,内坷氛臂肺国快,20210420,30700,31400,30700,31250,7965,018,312000
87,A003075,内坷氛臂肺国快,20210419,28550,29850,28500,29850,5112,018,312000
88,A003075,内坷氛臂肺国快,20210416,29000,29000,28550,28850,1741,018,312000
89,A003075,内坷氛臂肺国快,20210415,28800,28800,28450,28500,1818,018,312000
90,A003075,内坷氛臂肺国快,20210414,29550,29550,29100,29250,925,018,312000
91,A003075,内坷氛臂肺国快,20210413,29600,29600,28800,29100,2967,018,312000
92,A003075,内坷氛臂肺国快,20210412,29350,29600,29350,29600,9178,018,312000
93,A003075,内坷氛臂肺国快,20210409,28250,29600,28050,29350,4457,018,312000
94,A003075,内坷氛臂肺国快,20210408,28300,28700,27950,28250,4027,018,312000
95,A003075,内坷氛臂肺国快,20210407,27950,28550,27950,28300,10605,018,312000
96,A003075,内坷氛臂肺国快,20210406,26000,28100,26000,27500,10218,018,312000
97,A003075,内坷氛臂肺国快,20210405,26000,26000,25900,25900,1100,018,312000
98,A003075,内坷氛臂肺国快,20210402,26500,26500,26050,26250,1358,018,312000
99,A003075,内坷氛臂肺国快,20210401,26000,26400,26000,26350,903,018,312000
100,A003075,内坷氛臂肺国快,20210331,25650,25900,25650,25750,1299,018,312000
101,A003075,内坷氛臂肺国快,20210330,25950,26000,25750,25750,991,018,312000
102,A003075,内坷氛臂肺国快,20210329,26500,26500,26200,26200,1214,018,312000
103,A003075,内坷氛臂肺国快,20210326,26050,26400,25650,25950,1324,018,312000
104,A003075,内坷氛臂肺国快,20210325,25050,25650,25050,25650,518,018,312000
105,A003075,内坷氛臂肺国快,20210324,26000,26000,24900,25000,982,018,312000
106,A003075,内坷氛臂肺国快,20210323,25250,25250,24700,24700,677,018,312000
107,A003075,内坷氛臂肺国快,20210322,25100,25550,24750,25200,2607,018,312000
108,A003075,内坷氛臂肺国快,20210319,25600,25900,25600,25900,400,018,312000
109,A003075,内坷氛臂肺国快,20210318,26000,26000,25950,25950,596,018,312000
110,A003075,内坷氛臂肺国快,20210317,26500,26500,25950,26000,1056,018,312000
111,A003075,内坷氛臂肺国快,20210316,27350,27350,26400,26850,3009,018,312000
112,A003075,内坷氛臂肺国快,20210315,26000,27450,25700,27350,5098,018,312000
113,A003075,内坷氛臂肺国快,20210312,23900,24850,23800,24850,2653,018,312000
114,A003075,内坷氛臂肺国快,20210311,23200,24350,23200,23900,1100,018,312000
115,A003075,内坷氛臂肺国快,20210310,23200,23700,23200,23700,297,018,312000
116,A003075,内坷氛臂肺国快,20210309,23650,23650,22850,23200,1562,018,312000
117,A003075,内坷氛臂肺国快,20210308,24300,24300,23650,23650,1294,018,312000
118,A003075,内坷氛臂肺国快,20210305,24500,24500,24100,24300,615,018,312000
119,A003075,内坷氛臂肺国快,20210304,23750,24500,23750,24500,1776,018,312000
120,A003075,内坷氛臂肺国快,20210303,24150,24150,23950,24150,1156,018,312000
121,A003075,内坷氛臂肺国快,20210302,24050,24300,24050,24200,820,018,312000
122,A003075,内坷氛臂肺国快,20210226,24300,24450,24150,24150,956,018,312000
123,A003075,内坷氛臂肺国快,20210225,24550,24850,24550,24800,1212,018,312000
124,A003075,内坷氛臂肺国快,20210224,24850,24850,24300,24300,3059,018,312000
125,A003075,内坷氛臂肺国快,20210223,24750,24950,24750,24850,1457,018,312000
126,A003075,内坷氛臂肺国快,20210222,26100,26350,25550,25550,1323,018,312000
127,A003075,内坷氛臂肺国快,20210219,25850,27700,25150,26050,6428,018,312000
128,A003075,内坷氛臂肺国快,20210218,26000,26000,25550,25550,2054,018,312000
129,A003075,内坷氛臂肺国快,20210217,25700,26050,25700,26000,1464,018,312000
130,A003075,内坷氛臂肺国快,20210216,26300,26300,25800,25900,1044,018,312000
131,A003075,内坷氛臂肺国快,20210215,25950,25950,25350,25850,2525,018,312000
132,A003075,内坷氛臂肺国快,20210210,25800,25800,25600,25800,669,018,312000
133,A003075,内坷氛臂肺国快,20210209,25950,26200,25850,25850,1952,018,312000
134,A003075,内坷氛臂肺国快,20210208,26400,26400,25900,25950,2383,018,312000
135,A003075,内坷氛臂肺国快,20210205,25850,26400,25850,26400,2771,018,312000
136,A003075,内坷氛臂肺国快,20210204,26050,26050,25700,25850,1235,018,312000
137,A003075,内坷氛臂肺国快,20210203,26300,26350,26000,26350,1251,018,312000
138,A003075,内坷氛臂肺国快,20210202,26400,27200,26050,26350,1892,018,312000
139,A003075,内坷氛臂肺国快,20210201,25600,25900,25000,25900,2278,018,312000
140,A003075,内坷氛臂肺国快,20210129,27000,27000,24850,24850,3487,018,312000
141,A003075,内坷氛臂肺国快,20210128,27500,27500,26800,26800,2042,018,312000
142,A003075,内坷氛臂肺国快,20210127,28000,28000,26800,27500,1805,018,312000
143,A003075,内坷氛臂肺国快,20210126,26400,27850,26400,27550,3766,018,312000
144,A003075,内坷氛臂肺国快,20210125,26800,26950,26550,26700,2451,018,312000
145,A003075,内坷氛臂肺国快,20210122,27600,27600,26600,26800,3289,018,312000
146,A003075,内坷氛臂肺国快,20210121,27850,27850,27100,27100,2684,018,312000
147,A003075,内坷氛臂肺国快,20210120,27000,27650,27000,27500,2944,018,312000
148,A003075,内坷氛臂肺国快,20210119,26650,27500,26650,26850,7231,018,312000
149,A003075,内坷氛臂肺国快,20210118,28050,28050,27500,27500,2527,018,312000
150,A003075,内坷氛臂肺国快,20210115,28950,28950,28250,28300,2520,018,312000
151,A003075,内坷氛臂肺国快,20210114,29200,29200,28600,28950,2823,018,312000
152,A003075,内坷氛臂肺国快,20210113,28450,29100,28450,29050,1964,018,312000
153,A003075,内坷氛臂肺国快,20210112,28250,29000,28250,28450,3127,018,312000
154,A003075,内坷氛臂肺国快,20210111,29850,29850,28250,28250,5500,018,312000
155,A003075,内坷氛臂肺国快,20210108,30700,30700,29900,29900,7307,018,312000
156,A003075,内坷氛臂肺国快,20210107,30700,31100,30650,30700,3010,018,312000
157,A003075,内坷氛臂肺国快,20210106,31400,31400,30650,30700,3685,018,312000
158,A003075,内坷氛臂肺国快,20210105,30400,31050,30350,31050,4275,018,312000
159,A003075,内坷氛臂肺国快,20210104,31300,31300,30850,30850,3612,018,312000
160,A003075,内坷氛臂肺国快,20201230,31200,31350,31000,31300,3285,018,312000
161,A003075,内坷氛臂肺国快,20201229,30450,31800,30450,31300,2846,018,312000
162,A003075,内坷氛臂肺国快,20201228,32150,32150,31000,31000,4873,018,312000
163,A003075,内坷氛臂肺国快,20201224,32150,32350,31900,32200,3099,018,312000
164,A003075,内坷氛臂肺国快,20201223,32500,33000,32150,32150,3984,018,312000
165,A003075,内坷氛臂肺国快,20201222,34850,34850,32500,32500,7325,018,312000
166,A003075,内坷氛臂肺国快,20201221,35450,35450,35150,35150,9423,018,312000
167,A003075,内坷氛臂肺国快,20201218,36600,36600,35450,35450,8221,018,312000
168,A003075,内坷氛臂肺国快,20201217,36700,37650,36200,36200,6820,018,312000
169,A003075,内坷氛臂肺国快,20201216,36400,37050,36400,37050,9477,018,312000
170,A003075,内坷氛臂肺国快,20201215,38000,38000,36650,36650,11026,018,312000
171,A003075,内坷氛臂肺国快,20201214,39500,39500,37600,38000,12357,018,312000
172,A003075,内坷氛臂肺国快,20201211,38850,38850,37450,38500,15292,018,312000
173,A003075,内坷氛臂肺国快,20201210,36500,38950,36500,38100,12168,018,312000
174,A003075,内坷氛臂肺国快,20201209,39000,39000,37000,37200,21072,018,312000
175,A003075,内坷氛臂肺国快,20201208,37700,37750,36500,36500,17641,018,312000
176,A003075,内坷氛臂肺国快,20201207,39800,39800,38150,38500,31609,018,312000
177,A003075,内坷氛臂肺国快,20201204,38750,38750,37700,37700,19282,018,312000
178,A003075,内坷氛臂肺国快,20201203,36350,37850,36350,37850,17853,018,312000
179,A003075,内坷氛臂肺国快,20201202,37600,37600,35900,36350,18184,018,312000
180,A003075,内坷氛臂肺国快,20201201,36800,37650,36800,37650,26430,018,312000
181,A003075,内坷氛臂肺国快,20201130,37300,40400,35750,39000,53134,018,312000
182,A003075,内坷氛臂肺国快,20201127,41000,41000,37300,37300,112011,018,312000
183,A003075,内坷氛臂肺国快,20201126,37000,43350,37000,43350,81854,018,312000
184,A003075,内坷氛臂肺国快,20201125,34200,34400,33300,33350,12784,018,312000
185,A003075,内坷氛臂肺国快,20201124,34700,34700,33800,33800,12617,018,312000
186,A003075,内坷氛臂肺国快,20201123,35900,35900,34000,35300,12325,018,312000
187,A003075,内坷氛臂肺国快,20201120,35200,37000,34000,35250,16153,018,312000
188,A003075,内坷氛臂肺国快,20201119,37800,38700,34150,34650,37559,018,312000
189,A003075,内坷氛臂肺国快,20201118,31900,41750,31900,39000,89544,018,312000
190,A003075,内坷氛臂肺国快,20201117,32500,32500,31600,32150,11927,018,312000
191,A003075,内坷氛臂肺国快,20201116,31750,33700,31050,33700,16401,018,312000
192,A003075,内坷氛臂肺国快,20201113,30600,32500,30150,31000,7543,018,312000
193,A003075,内坷氛臂肺国快,20201112,30000,30350,30000,30100,2096,018,312000
194,A003075,内坷氛臂肺国快,20201111,30000,30000,28350,29900,4583,018,312000
195,A003075,内坷氛臂肺国快,20201110,30950,31100,29550,29700,9275,018,312000
196,A003075,内坷氛臂肺国快,20201109,31850,31850,31150,31200,7533,018,312000
197,A003075,内坷氛臂肺国快,20201106,32150,32150,31100,31250,3652,018,312000
198,A003075,内坷氛臂肺国快,20201105,32100,32100,31950,32050,5367,018,312000
199,A003075,内坷氛臂肺国快,20201104,31750,32850,31000,32000,7645,018,312000
200,A003075,内坷氛臂肺国快,20201103,32200,32200,31250,31250,3283,018,312000
201,A003075,内坷氛臂肺国快,20201102,32600,32600,31500,31700,2235,018,312000
202,A003075,内坷氛臂肺国快,20201030,31050,32350,31000,31350,2455,018,312000
203,A003075,内坷氛臂肺国快,20201029,31500,31500,31000,31250,3985,018,312000
204,A003075,内坷氛臂肺国快,20201028,31100,32150,30900,32150,5780,018,312000
205,A003075,内坷氛臂肺国快,20201027,29450,33000,29450,31150,5879,018,312000
206,A003075,内坷氛臂肺国快,20201026,32800,32800,30800,30800,6349,018,312000
207,A003075,内坷氛臂肺国快,20201023,33500,33500,32100,33100,6213,018,312000
208,A003075,内坷氛臂肺国快,20201022,34900,34900,33100,33100,7355,018,312000
209,A003075,内坷氛臂肺国快,20201021,33000,36500,33000,35150,16161,018,312000
210,A003075,内坷氛臂肺国快,20201020,35800,35800,33800,34100,9981,018,312000
211,A003075,内坷氛臂肺国快,20201019,36700,36700,35000,36350,8641,018,312000
212,A003075,内坷氛臂肺国快,20201016,40000,40000,35000,36700,18703,018,312000
213,A003075,内坷氛臂肺国快,20201015,42500,49500,39000,40900,83192,018,312000
214,A003075,内坷氛臂肺国快,20201014,33050,42050,33050,42050,38625,018,312000
215,A003075,内坷氛臂肺国快,20201013,32100,32350,31100,32350,7382,018,312000
216,A003075,内坷氛臂肺国快,20201012,32250,32250,31900,32100,5663,018,312000
217,A003075,内坷氛臂肺国快,20201008,31700,32200,30850,32200,12095,018,312000
218,A003075,内坷氛臂肺国快,20201007,31750,33050,31750,31800,11044,018,312000
219,A003075,内坷氛臂肺国快,20201006,33300,33300,31350,31500,14687,018,312000
220,A003075,内坷氛臂肺国快,20201005,34600,34600,33350,33350,10046,018,312000
221,A003075,内坷氛臂肺国快,20200929,36000,36000,34600,34600,6090,018,312000
222,A003075,内坷氛臂肺国快,20200928,35650,36350,34750,35000,9176,018,312000
223,A003075,内坷氛臂肺国快,20200925,36200,39200,35500,35900,35913,018,312000
224,A003075,内坷氛臂肺国快,20200924,38050,39700,34550,35650,22966,018,312000
225,A003075,内坷氛臂肺国快,20200923,41450,41450,38100,39150,21044,018,312000
226,A003075,内坷氛臂肺国快,20200922,41400,42800,39150,40650,32226,018,312000
227,A003075,内坷氛臂肺国快,20200921,43850,43950,39250,40600,41119,018,312000
228,A003075,内坷氛臂肺国快,20200918,46600,46800,43550,44250,30266,018,312000
229,A003075,内坷氛臂肺国快,20200917,48200,48800,45600,46350,32669,018,312000
230,A003075,内坷氛臂肺国快,20200916,47900,50000,46700,48200,81819,018,312000
231,A003075,内坷氛臂肺国快,20200915,50300,50600,46500,47700,43019,018,312000
232,A003075,内坷氛臂肺国快,20200914,49950,54300,47350,50300,121661,018,312000
233,A003075,内坷氛臂肺国快,20200911,46750,54800,45200,50100,316236,018,312000
234,A003075,内坷氛臂肺国快,20200910,46100,53200,44000,46800,155045,018,312000
235,A003075,内坷氛臂肺国快,20200909,46100,47500,44000,45100,70689,018,312000
236,A003075,内坷氛臂肺国快,20200908,52800,53600,46100,47500,88695,018,312000
237,A003075,内坷氛臂肺国快,20200907,54900,60000,51200,52800,345218,018,312000
238,A003075,内坷氛臂肺国快,20200904,52000,61200,50000,53900,336715,018,312000
239,A003075,内坷氛臂肺国快,20200903,59000,63300,54500,55000,223077,018,312000
240,A003075,内坷氛臂肺国快,20200902,59600,72000,57000,61900,559253,018,312000
241,A003075,内坷氛臂肺国快,20200901,45050,61900,43850,61900,680475,018,312000
242,A003075,内坷氛臂肺国快,20200831,65000,65000,46000,47700,740765,018,312000
243,A003075,内坷氛臂肺国快,20200828,50700,50700,50700,50700,16203,018,312000
244,A003075,内坷氛臂肺国快,20200827,30250,39000,30000,39000,329353,018,312000
245,A003075,内坷氛臂肺国快,20200826,29450,34850,28750,30000,349908,018,312000
246,A003075,内坷氛臂肺国快,20200825,29450,29450,27000,28550,159541,018,312000
247,A003075,内坷氛臂肺国快,20200824,30500,40750,27700,29100,394747,018,312000
248,A003075,内坷氛臂肺国快,20200821,25200,31350,24250,31350,445080,018,312000
249,A003075,内坷氛臂肺国快,20200820,25300,25850,23800,24150,13039,018,312000
250,A003075,内坷氛臂肺国快,20200819,25500,26500,24500,25850,15706,018,312000
251,A003075,内坷氛臂肺国快,20200818,27400,28500,24000,25300,35144,018,312000
252,A003075,内坷氛臂肺国快,20200814,26100,27400,25850,26550,19630,018,312000
253,A003075,内坷氛臂肺国快,20200813,26300,26500,25400,25900,13150,018,312000
254,A003075,内坷氛臂肺国快,20200812,26500,26500,25300,25600,20311,018,312000
255,A003075,内坷氛臂肺国快,20200811,26950,30350,26000,26500,104488,018,312000
256,A003075,内坷氛臂肺国快,20200810,25650,26800,25400,26000,19765,018,312000
257,A003075,内坷氛臂肺国快,20200807,25100,25400,24850,25350,4022,018,312000
258,A003075,内坷氛臂肺国快,20200806,25150,25750,24750,25200,6803,018,312000
259,A003075,内坷氛臂肺国快,20200805,26100,26100,25000,25350,10484,018,312000
260,A003075,内坷氛臂肺国快,20200804,26200,26750,25650,25800,20048,018,312000
261,A003075,内坷氛臂肺国快,20200803,26950,27500,26100,26400,9694,018,312000
262,A003075,内坷氛臂肺国快,20200731,27000,27500,26450,26950,5581,018,312000
263,A003075,内坷氛臂肺国快,20200730,27500,27850,25500,27100,17848,018,312000
264,A003075,内坷氛臂肺国快,20200729,26400,29000,26300,27500,31490,018,312000
265,A003075,内坷氛臂肺国快,20200728,25600,26300,25600,26250,7282,018,312000
266,A003075,内坷氛臂肺国快,20200727,25350,26400,25100,25600,9665,018,312000
267,A003075,内坷氛臂肺国快,20200724,25900,27650,25150,25550,20519,018,312000
268,A003075,内坷氛臂肺国快,20200723,26550,26700,25350,25900,19706,018,312000
269,A003075,内坷氛臂肺国快,20200722,24600,30450,24350,26750,200352,018,312000
270,A003075,内坷氛臂肺国快,20200721,25150,25800,24000,24800,35625,018,312000
271,A003075,内坷氛臂肺国快,20200720,24600,25000,23550,24750,18102,018,312000
272,A003075,内坷氛臂肺国快,20200717,22600,26100,22350,24450,65220,018,312000
273,A003075,内坷氛臂肺国快,20200716,24050,24250,22650,22800,19491,018,312000
274,A003075,内坷氛臂肺国快,20200715,25500,25500,23800,24200,13774,018,312000
275,A003075,内坷氛臂肺国快,20200714,23400,25200,23300,25150,15757,018,312000
276,A003075,内坷氛臂肺国快,20200713,23650,24550,23250,23850,14156,018,312000
277,A003075,内坷氛臂肺国快,20200710,25450,25450,23150,24050,29396,018,312000
278,A003075,内坷氛臂肺国快,20200709,24800,28850,24100,25000,124542,018,312000
279,A003075,内坷氛臂肺国快,20200708,22650,26800,21900,24600,168325,018,312000
280,A003075,内坷氛臂肺国快,20200707,22400,22800,22000,22450,12437,018,312000
281,A003075,内坷氛臂肺国快,20200706,22600,22800,21450,22500,29724,018,312000
282,A003075,内坷氛臂肺国快,20200703,23100,23500,22050,22600,37461,018,312000
283,A003075,内坷氛臂肺国快,20200702,23300,23900,22000,23200,69066,018,312000
284,A003075,内坷氛臂肺国快,20200701,25000,28200,22200,24400,287678,018,312000
285,A003075,内坷氛臂肺国快,20200630,22600,23600,21100,21700,24801,018,312000
286,A003075,内坷氛臂肺国快,20200629,23650,24500,21800,22350,37670,018,312000
287,A003075,内坷氛臂肺国快,20200626,22200,24900,22200,23600,51228,018,312000
288,A003075,内坷氛臂肺国快,20200625,22900,23300,21700,22350,17065,018,312000
289,A003075,内坷氛臂肺国快,20200624,22300,24000,21300,22900,45443,018,312000
290,A003075,内坷氛臂肺国快,20200623,21900,22600,20750,22300,28713,018,312000
291,A003075,内坷氛臂肺国快,20200622,23750,23900,20750,21800,40931,018,312000
292,A003075,内坷氛臂肺国快,20200619,34300,35700,22250,23200,213787,018,312000
293,A003075,内坷氛臂肺国快,20200618,23500,29750,22650,29750,171890,018,312000
294,A003075,内坷氛臂肺国快,20200617,21450,23400,21350,22900,35560,018,312000
295,A003075,内坷氛臂肺国快,20200616,22400,22600,21200,21500,19803,018,312000
296,A003075,内坷氛臂肺国快,20200615,22950,24400,20700,21850,74785,018,312000
297,A003075,内坷氛臂肺国快,20200612,20550,23400,19500,21900,73873,018,312000
298,A003075,内坷氛臂肺国快,20200611,22000,24650,20750,22450,247064,018,312000
299,A003075,内坷氛臂肺国快,20200610,20650,21900,20200,21650,34312,018,312000
300,A003075,内坷氛臂肺国快,20200609,19500,23950,19450,20450,101707,018,312000
301,A003075,内坷氛臂肺国快,20200608,19300,19550,18950,19350,3733,018,312000
302,A003075,内坷氛臂肺国快,20200605,18650,19400,18350,19350,5405,018,312000
303,A003075,内坷氛臂肺国快,20200604,18850,19700,18800,18900,8091,018,312000
304,A003075,内坷氛臂肺国快,20200603,19000,19250,18050,18850,3599,018,312000
305,A003075,内坷氛臂肺国快,20200602,18350,19000,18300,18900,2758,018,312000
306,A003075,内坷氛臂肺国快,20200601,19300,19300,18350,18350,4162,018,312000
307,A003075,内坷氛臂肺国快,20200529,18150,19000,17900,19000,8775,018,312000
308,A003075,内坷氛臂肺国快,20200528,18100,18850,17900,18150,5250,018,312000
309,A003075,内坷氛臂肺国快,20200527,18100,19700,18100,18300,16337,018,312000
310,A003075,内坷氛臂肺国快,20200526,18100,18450,18000,18200,1345,018,312000
311,A003075,内坷氛臂肺国快,20200525,18000,18450,18000,18100,2063,018,312000
312,A003075,内坷氛臂肺国快,20200522,18000,18400,17550,17950,4729,018,312000
313,A003075,内坷氛臂肺国快,20200521,17750,17800,17550,17700,1969,018,312000
314,A003075,内坷氛臂肺国快,20200520,17750,17900,17600,17750,1919,018,312000
315,A003075,内坷氛臂肺国快,20200519,17500,17750,17000,17750,2512,018,312000
316,A003075,内坷氛臂肺国快,20200518,17450,17650,17300,17600,2261,018,312000
317,A003075,内坷氛臂肺国快,20200515,17050,17300,17000,17250,2301,018,312000
318,A003075,内坷氛臂肺国快,20200514,16950,17200,16950,17100,1685,018,312000
319,A003075,内坷氛臂肺国快,20200513,17000,17300,16900,17050,3200,018,312000
320,A003075,内坷氛臂肺国快,20200512,17300,17650,17100,17150,2735,018,312000
321,A003075,内坷氛臂肺国快,20200511,17250,17500,17150,17300,1466,018,312000
322,A003075,内坷氛臂肺国快,20200508,17150,17450,16900,17250,3021,018,312000
323,A003075,内坷氛臂肺国快,20200507,17300,17350,16900,17150,6555,018,312000
324,A003075,内坷氛臂肺国快,20200506,17300,17300,16650,17150,4979,018,312000
325,A003075,内坷氛臂肺国快,20200504,16800,17350,16800,17050,2662,018,312000
326,A003075,内坷氛臂肺国快,20200429,16850,17300,16850,17000,4841,018,312000
327,A003075,内坷氛臂肺国快,20200428,16850,17250,16750,16850,2961,018,312000
328,A003075,内坷氛臂肺国快,20200427,16800,17300,16650,16850,2888,018,312000
329,A003075,内坷氛臂肺国快,20200424,16850,17000,16650,17000,1595,018,312000
