,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
100,A189350,内悸,20210331,2705,3095,2705,3095,2,000,4800000
101,A189350,内悸,20210330,2900,3180,2900,3175,13,000,4000000
102,A189350,内悸,20210329,3285,3285,3190,3190,3,000,4000000
103,A189350,内悸,20210326,3275,3275,2875,2875,12,000,4000000
104,A189350,内悸,20210325,3270,3270,3265,3265,104,000,4000000
105,A189350,内悸,20210324,3280,3340,2510,3270,1247,000,4000000
106,A189350,内悸,20210323,3300,3300,2900,2905,732,000,4000000
107,A189350,内悸,20210322,3000,3305,3000,3305,101,000,4000000
108,A189350,内悸,20210319,3000,3395,2900,2905,613,000,4000000
109,A189350,内悸,20210318,3005,3390,3000,3000,24,000,4000000
110,A189350,内悸,20210317,3400,3400,3005,3005,2,000,4000000
111,A189350,内悸,20210316,3070,3090,3005,3090,365,000,4000000
112,A189350,内悸,20210315,3070,3150,3050,3050,192,000,4000000
113,A189350,内悸,20210312,3010,3250,3010,3070,378,000,4000000
114,A189350,内悸,20210311,3100,3205,3000,3205,839,000,4000000
115,A189350,内悸,20210310,3450,3450,2910,3100,780226,000,4000000
116,A189350,内悸,20210309,3160,3160,3160,3160,0,000,4000000
117,A189350,内悸,20210308,3200,3500,3160,3160,470,000,4000000
118,A189350,内悸,20210305,3795,3795,3005,3295,2124,000,4000000
119,A189350,内悸,20210304,3350,3700,3225,3300,1570,000,4000000
120,A189350,内悸,20210303,3300,3440,3300,3440,267,000,4000000
121,A189350,内悸,20210302,3485,3485,3485,3485,1,000,4000000
122,A189350,内悸,20210226,3215,3560,3200,3555,286,000,4000000
123,A189350,内悸,20210225,3200,3600,3200,3580,288,000,4000000
124,A189350,内悸,20210224,3200,3200,3200,3200,646,000,4000000
125,A189350,内悸,20210223,3300,3300,3060,3200,2160,000,4000000
126,A189350,内悸,20210222,3600,3600,3600,3600,30,000,4000000
127,A189350,内悸,20210219,3310,3600,3300,3600,434,000,4000000
128,A189350,内悸,20210218,3550,4795,3550,3800,351,000,4000000
129,A189350,内悸,20210217,3570,4175,3570,4175,320,000,4000000
130,A189350,内悸,20210216,3855,4200,3855,4195,716,000,4000000
131,A189350,内悸,20210215,4535,4535,4535,4535,31,000,4000000
132,A189350,内悸,20210210,3945,3945,3945,3945,28,000,4000000
133,A189350,内悸,20210209,3070,3995,3070,3960,714,000,4000000
134,A189350,内悸,20210208,3075,3610,3075,3610,503,000,4000000
135,A189350,内悸,20210205,2680,3615,2680,3615,101,000,4000000
136,A189350,内悸,20210204,3150,3150,3150,3150,0,000,4000000
137,A189350,内悸,20210203,3185,3200,3185,3200,94,000,4000000
138,A189350,内悸,20210202,3285,3285,2950,3280,401,000,4000000
139,A189350,内悸,20210201,3160,3490,3120,3465,847,000,4000000
140,A189350,内悸,20210129,3230,3700,2750,3670,609,000,4000000
141,A189350,内悸,20210128,4000,4000,3230,3230,154,000,4000000
142,A189350,内悸,20210127,3450,3960,2935,3795,136,000,4000000
143,A189350,内悸,20210126,3670,3670,3450,3450,300,000,4000000
144,A189350,内悸,20210125,3195,3195,3195,3195,0,000,4000000
145,A189350,内悸,20210122,3390,3390,2885,3390,12,000,4000000
146,A189350,内悸,20210121,3430,3430,3390,3390,22,000,4000000
147,A189350,内悸,20210120,2935,2990,2615,2990,272,000,4000000
148,A189350,内悸,20210119,2600,3100,2600,2995,603,000,4000000
149,A189350,内悸,20210118,2700,2700,2650,2700,701,000,4000000
150,A189350,内悸,20210115,2710,2710,2710,2710,0,000,4000000
151,A189350,内悸,20210114,2600,2775,2600,2710,844,000,4000000
152,A189350,内悸,20210113,2630,2675,2405,2675,366,000,4000000
153,A189350,内悸,20210112,2500,2695,2500,2695,1214,000,4000000
154,A189350,内悸,20210111,2890,2890,2580,2850,1353,000,4000000
155,A189350,内悸,20210108,2915,2915,2500,2900,703,000,4000000
156,A189350,内悸,20210107,2600,2780,2550,2550,4551,000,4000000
157,A189350,内悸,20210106,2650,2695,2450,2645,2696,000,4000000
158,A189350,内悸,20210105,2500,2670,2500,2670,1630,000,4000000
159,A189350,内悸,20210104,2670,2670,2670,2670,0,000,4000000
160,A189350,内悸,20201230,2690,2690,2690,2690,1001,000,4000000
161,A189350,内悸,20201229,2340,2705,2340,2695,41,000,4000000
162,A189350,内悸,20201228,2730,2730,2730,2730,3,000,4000000
163,A189350,内悸,20201224,2645,2645,2355,2385,1249,000,4000000
164,A189350,内悸,20201223,3205,3205,2385,2385,784,000,4000000
165,A189350,内悸,20201222,2795,2795,2795,2795,2,000,4000000
166,A189350,内悸,20201221,2600,2600,2600,2600,1,000,4000000
167,A189350,内悸,20201218,2475,2475,2475,2475,1,000,4000000
168,A189350,内悸,20201217,2500,2500,2295,2475,1601,000,4000000
169,A189350,内悸,20201216,2885,2885,2695,2695,605,000,4000000
170,A189350,内悸,20201215,2745,2745,2250,2730,422,000,4000000
171,A189350,内悸,20201214,2645,2645,2640,2645,21,000,4000000
172,A189350,内悸,20201211,2600,2600,2385,2595,65,000,4000000
173,A189350,内悸,20201210,2795,2795,2795,2795,1,000,4000000
174,A189350,内悸,20201209,2645,2645,2645,2645,0,000,4000000
175,A189350,内悸,20201208,2695,2695,2310,2685,815,000,4000000
176,A189350,内悸,20201207,2795,2795,2500,2690,19,000,4000000
177,A189350,内悸,20201204,2890,2890,2890,2890,101,000,4000000
178,A189350,内悸,20201203,2520,2520,2520,2520,1,000,4000000
179,A189350,内悸,20201202,2515,2530,2515,2530,209,000,4000000
180,A189350,内悸,20201201,2110,2530,2110,2530,2940,000,4000000
181,A189350,内悸,20201130,2400,2700,2060,2395,8172,000,4000000
182,A189350,内悸,20201127,2645,2645,2360,2400,10149,000,4000000
183,A189350,内悸,20201126,3195,3195,2365,2775,3630,000,4000000
184,A189350,内悸,20201125,2780,2780,2780,2780,1,000,4000000
185,A189350,内悸,20201124,2945,2945,2550,2800,82,000,4000000
186,A189350,内悸,20201123,2800,2800,2800,2800,0,000,4000000
187,A189350,内悸,20201120,2800,2800,2800,2800,352,000,4000000
188,A189350,内悸,20201119,2800,2800,2800,2800,115,000,4000000
189,A189350,内悸,20201118,2995,2995,2995,2995,0,000,4000000
190,A189350,内悸,20201117,2650,3100,2650,3100,12,000,4000000
191,A189350,内悸,20201116,3100,3100,3100,3100,20,000,4000000
192,A189350,内悸,20201113,3190,3190,3190,3190,0,000,4000000
193,A189350,内悸,20201112,3190,3190,3190,3190,0,000,4000000
194,A189350,内悸,20201111,3250,3250,3190,3190,98,000,4000000
195,A189350,内悸,20201110,3555,3555,3190,3190,582,000,4000000
196,A189350,内悸,20201109,3610,3610,2675,3095,62,000,4000000
197,A189350,内悸,20201106,3145,3145,3145,3145,0,000,4000000
198,A189350,内悸,20201105,3295,3295,3295,3295,52,000,4000000
199,A189350,内悸,20201104,3300,3300,2875,2875,93,000,4000000
200,A189350,内悸,20201103,2875,2875,2875,2875,0,000,4000000
201,A189350,内悸,20201102,3260,3260,2415,2945,3206,000,4000000
202,A189350,内悸,20201030,2845,2845,2835,2835,3,000,4000000
203,A189350,内悸,20201029,2475,2475,2475,2475,0,000,4000000
204,A189350,内悸,20201028,2470,2480,2470,2480,225,000,4000000
205,A189350,内悸,20201027,2160,2470,2160,2470,202,000,4000000
206,A189350,内悸,20201026,2495,2495,2110,2485,1045,000,4000000
207,A189350,内悸,20201023,2710,2710,2170,2170,7,000,4000000
208,A189350,内悸,20201022,2345,2360,2345,2360,440,000,4000000
209,A189350,内悸,20201021,2290,2365,2250,2365,385,000,4000000
210,A189350,内悸,20201020,2365,2365,2365,2365,0,000,4000000
211,A189350,内悸,20201019,2210,2400,2210,2400,950,000,4000000
212,A189350,内悸,20201016,2595,2595,2595,2595,6,000,4000000
213,A189350,内悸,20201015,2295,2295,2295,2295,0,000,4000000
214,A189350,内悸,20201014,2345,2345,2345,2345,7,000,4000000
215,A189350,内悸,20201013,2100,2365,1940,2365,2551,000,4000000
216,A189350,内悸,20201012,2120,2145,2120,2145,985,000,4000000
217,A189350,内悸,20201008,2145,2145,2145,2145,0,000,4000000
218,A189350,内悸,20201007,2195,2195,2195,2195,0,000,4000000
219,A189350,内悸,20201006,2010,2245,2010,2245,1305,000,4000000
220,A189350,内悸,20201005,2280,2280,2280,2280,9,000,4000000
221,A189350,内悸,20200929,1985,2265,1985,2265,1335,000,4000000
222,A189350,内悸,20200928,2260,2265,1960,1970,1505,000,4000000
223,A189350,内悸,20200925,1765,2265,1765,2265,3313,000,4000000
224,A189350,内悸,20200924,1950,1970,1750,1970,1123,000,4000000
225,A189350,内悸,20200923,1905,1905,1660,1715,1362,000,4000000
226,A189350,内悸,20200922,2145,2145,1660,1660,235,000,4000000
227,A189350,内悸,20200921,1890,2155,1890,1905,4130,000,4000000
228,A189350,内悸,20200918,2135,2135,1875,1875,1077,000,4000000
229,A189350,内悸,20200917,1860,1860,1860,1860,3,000,4000000
230,A189350,内悸,20200916,2125,2125,2100,2100,373,000,4000000
231,A189350,内悸,20200915,2400,2400,1850,1850,12,000,4000000
232,A189350,内悸,20200914,2295,2295,2110,2110,2972,000,4000000
233,A189350,内悸,20200911,2135,2495,2135,2480,582,000,4000000
234,A189350,内悸,20200910,1950,2510,1950,2510,261,000,4000000
235,A189350,内悸,20200909,2750,2750,2050,2230,2505,000,4000000
236,A189350,内悸,20200908,2395,2925,2395,2395,488,000,4000000
237,A189350,内悸,20200907,1940,2600,1940,2545,5016,000,4000000
238,A189350,内悸,20200904,1705,2300,1705,2280,89,000,4000000
239,A189350,内悸,20200903,1750,2000,1750,2000,31,000,4000000
240,A189350,内悸,20200902,1710,2020,1710,2000,230,000,4000000
241,A189350,内悸,20200901,1615,2000,1615,2000,116,000,4000000
242,A189350,内悸,20200831,1715,1990,1715,1900,134,000,4000000
243,A189350,内悸,20200828,1660,2020,1660,2015,1245,000,4000000
244,A189350,内悸,20200827,1580,1990,1580,1945,41,000,4000000
245,A189350,内悸,20200826,1630,1840,1630,1840,5364,000,4000000
246,A189350,内悸,20200825,1710,1860,1700,1845,4845,000,4000000
247,A189350,内悸,20200824,1720,1900,1720,1900,1265,000,4000000
248,A189350,内悸,20200821,1570,1950,1570,1950,846,000,4000000
249,A189350,内悸,20200820,1760,1900,1760,1800,1563,000,4000000
250,A189350,内悸,20200819,1725,2025,1725,2025,445,000,4000000
251,A189350,内悸,20200818,1770,2025,1770,2025,782,000,4000000
252,A189350,内悸,20200814,2050,2050,2025,2025,118,000,4000000
253,A189350,内悸,20200813,1935,2435,1935,2020,2011,000,4000000
254,A189350,内悸,20200812,1810,2250,1810,2250,660,000,4000000
255,A189350,内悸,20200811,2040,2335,1990,1990,2103,000,4000000
256,A189350,内悸,20200810,2345,2345,2075,2340,655,000,4000000
257,A189350,内悸,20200807,2700,2700,2145,2395,4924,000,4000000
258,A189350,内悸,20200806,2450,2790,2450,2500,1410,000,4000000
259,A189350,内悸,20200805,3130,3130,2650,2795,4248,000,4000000
260,A189350,内悸,20200804,3530,3530,2660,3100,732,000,4000000
261,A189350,内悸,20200803,3365,3365,2710,3100,4502,000,4000000
262,A189350,内悸,20200731,2925,2930,2810,2930,11582,000,4000000
263,A189350,内悸,20200730,2260,2595,2260,2550,9701,000,4000000
264,A189350,内悸,20200729,2100,2400,2100,2260,2161,000,4000000
265,A189350,内悸,20200728,2125,2130,2000,2130,16230,000,4000000
266,A189350,内悸,20200727,2080,2085,1855,1855,25744,000,4000000
267,A189350,内悸,20200724,1930,1940,1750,1815,21091,000,4000000
268,A189350,内悸,20200723,1950,2125,1690,1690,7975,000,4000000
269,A189350,内悸,20200722,1830,1850,1830,1850,22131,000,4000000
270,A189350,内悸,20200721,1510,1690,1510,1610,25107,000,4000000
271,A189350,内悸,20200720,1280,1470,1270,1470,18400,000,4000000
272,A189350,内悸,20200717,1280,1280,1280,1280,10,000,4000000
273,A189350,内悸,20200716,1280,1280,1280,1280,0,000,4000000
274,A189350,内悸,20200715,1280,1280,1280,1280,0,000,4000000
275,A189350,内悸,20200714,1300,1300,1300,1300,10,000,4000000
276,A189350,内悸,20200713,1280,1280,1280,1280,0,000,4000000
277,A189350,内悸,20200710,1290,1290,1290,1290,0,000,4000000
278,A189350,内悸,20200709,1290,1290,1290,1290,1,000,4000000
279,A189350,内悸,20200708,1285,1285,1285,1285,0,000,4000000
280,A189350,内悸,20200707,1225,1300,1225,1300,816,000,4000000
281,A189350,内悸,20200706,1300,1300,1300,1300,0,000,4000000
282,A189350,内悸,20200703,1200,1300,1200,1300,2403,000,4000000
283,A189350,内悸,20200702,1385,1385,1385,1385,9,000,4000000
284,A189350,内悸,20200701,1150,1290,1100,1290,920,000,4000000
285,A189350,内悸,20200630,1350,1350,1150,1150,30,000,4000000
286,A189350,内悸,20200629,1350,1350,1350,1350,0,000,4000000
287,A189350,内悸,20200626,1350,1350,1350,1350,0,000,4000000
288,A189350,内悸,20200625,1350,1350,1350,1350,0,000,4000000
289,A189350,内悸,20200624,1300,1350,1300,1350,618,000,4000000
290,A189350,内悸,20200623,1390,1390,1390,1390,0,000,4000000
291,A189350,内悸,20200622,1150,1390,1150,1390,11,000,4000000
292,A189350,内悸,20200619,1350,1350,1350,1350,0,000,4000000
293,A189350,内悸,20200618,1350,1350,1350,1350,1,000,4000000
294,A189350,内悸,20200617,1250,1300,1115,1300,26079,000,4000000
295,A189350,内悸,20200616,1180,1300,1180,1300,8889,000,4000000
296,A189350,内悸,20200615,1210,1380,1210,1380,1476,000,4000000
297,A189350,内悸,20200612,1200,1200,1200,1200,180,000,4000000
298,A189350,内悸,20200611,1300,1300,1300,1300,0,000,4000000
299,A189350,内悸,20200610,1200,1300,1200,1300,21,000,4000000
300,A189350,内悸,20200609,1395,1395,1395,1395,0,000,4000000
301,A189350,内悸,20200608,1480,1480,1480,1480,1,000,4000000
302,A189350,内悸,20200605,1310,1310,1310,1310,200,000,4000000
303,A189350,内悸,20200604,1380,1490,1380,1490,31,000,4000000
304,A189350,内悸,20200603,1450,1450,1450,1450,0,000,4000000
305,A189350,内悸,20200602,1135,1500,1135,1500,11,000,4000000
306,A189350,内悸,20200601,1305,1305,1305,1305,1,000,4000000
307,A189350,内悸,20200529,1135,1135,1135,1135,1730,000,4000000
308,A189350,内悸,20200528,1320,1320,1320,1320,1700,000,4000000
309,A189350,内悸,20200527,1200,1495,1200,1495,101,000,4000000
310,A189350,内悸,20200526,1300,1300,1300,1300,100,000,4000000
311,A189350,内悸,20200525,1110,1470,1110,1470,40,000,4000000
312,A189350,内悸,20200522,1285,1285,1285,1285,0,000,4000000
313,A189350,内悸,20200521,1295,1295,1295,1295,50,000,4000000
314,A189350,内悸,20200520,1520,1520,1520,1520,1,000,4000000
315,A189350,内悸,20200519,1500,1500,1120,1480,20,000,4000000
316,A189350,内悸,20200518,1305,1305,1305,1305,0,000,4000000
317,A189350,内悸,20200515,1275,1495,1275,1495,21,000,4000000
318,A189350,内悸,20200514,1115,1495,1115,1495,1076,000,4000000
319,A189350,内悸,20200513,1200,1300,1200,1300,1002,000,4000000
320,A189350,内悸,20200512,1150,1150,1150,1150,30,000,4000000
321,A189350,内悸,20200511,1270,1270,1270,1270,10,000,4000000
322,A189350,内悸,20200508,1490,1490,1490,1490,0,000,4000000
323,A189350,内悸,20200507,1275,1490,1275,1490,11,000,4000000
324,A189350,内悸,20200506,1495,1495,1495,1495,1,000,4000000
325,A189350,内悸,20200504,1390,1390,1390,1390,0,000,4000000
326,A189350,内悸,20200429,1390,1390,1390,1390,0,000,4000000
327,A189350,内悸,20200428,1400,1400,1200,1395,2208,000,4000000
328,A189350,内悸,20200427,1200,1400,1110,1400,1943,000,4000000
329,A189350,内悸,20200424,1235,1235,1235,1235,139,000,4000000
330,A189350,内悸,20200423,1075,1075,1075,1075,157,000,4000000
331,A189350,内悸,20200422,1250,1250,1250,1250,550,000,4000000
332,A189350,内悸,20200421,1250,1250,1250,1250,2320,000,4000000
333,A189350,内悸,20200420,1395,1395,1395,1395,0,000,4000000
334,A189350,内悸,20200417,1190,1445,1190,1445,654,000,4000000
335,A189350,内悸,20200416,1500,1500,1200,1395,3533,000,4000000
336,A189350,内悸,20200414,1280,1400,1280,1400,822,000,4000000
337,A189350,内悸,20200413,1330,1500,1330,1500,680,000,4000000
338,A189350,内悸,20200410,1295,1550,1295,1550,2201,000,4000000
339,A189350,内悸,20200409,1550,1550,1350,1520,10,000,4000000
340,A189350,内悸,20200408,1235,1610,1235,1350,2217,000,4000000
341,A189350,内悸,20200407,1450,1450,1450,1450,0,000,4000000
342,A189350,内悸,20200406,1360,1500,1350,1500,966,000,4000000
343,A189350,内悸,20200403,1530,1585,1530,1585,10,000,4000000
344,A189350,内悸,20200402,2030,2030,1505,1795,7,000,4000000
345,A189350,内悸,20200401,1490,1770,1490,1770,6,000,4000000
346,A189350,内悸,20200331,1755,1755,1550,1750,12,000,4000000
347,A189350,内悸,20200330,1590,1680,1590,1680,6,000,4000000
348,A189350,内悸,20200327,1590,1590,1575,1590,2308,000,4000000
349,A189350,内悸,20200326,1590,1590,1590,1590,0,000,4000000
350,A189350,内悸,20200325,1750,1750,1750,1750,2,000,4000000
351,A189350,内悸,20200324,1135,1525,1135,1525,6,000,4000000
352,A189350,内悸,20200323,1330,1330,1330,1330,600,000,4000000
353,A189350,内悸,20200320,1330,1330,1330,1330,30,000,4000000
354,A189350,内悸,20200319,1345,1345,1345,1345,0,000,4000000
355,A189350,内悸,20200318,1345,1345,1345,1345,0,000,4000000
356,A189350,内悸,20200317,1070,1345,1070,1345,302,000,4000000
357,A189350,内悸,20200316,1250,1250,1250,1250,0,000,4000000
358,A189350,内悸,20200313,1250,1250,1250,1250,0,000,4000000
359,A189350,内悸,20200312,1250,1250,1250,1250,0,000,4000000
360,A189350,内悸,20200311,1250,1250,1250,1250,0,000,4000000
361,A189350,内悸,20200310,1250,1250,1250,1250,0,000,4000000
362,A189350,内悸,20200309,1250,1250,1250,1250,130,000,4000000
363,A189350,内悸,20200306,1350,1350,1350,1350,1500,000,4000000
364,A189350,内悸,20200305,1350,1350,1350,1350,2900,000,4000000
365,A189350,内悸,20200304,1400,1400,1400,1400,8400,000,4000000
366,A189350,内悸,20200303,1350,1350,1350,1350,0,000,4000000
367,A189350,内悸,20200302,1700,1700,1310,1350,3123,000,4000000
368,A189350,内悸,20200228,1535,1535,1535,1535,0,000,4000000
369,A189350,内悸,20200227,1550,1550,1550,1550,0,000,4000000
370,A189350,内悸,20200226,1550,1550,1550,1550,0,000,4000000
371,A189350,内悸,20200225,1550,1550,1550,1550,0,000,4000000
372,A189350,内悸,20200224,1550,1550,1550,1550,0,000,4000000
373,A189350,内悸,20200221,1550,1550,1550,1550,0,000,4000000
374,A189350,内悸,20200220,1550,1550,1550,1550,0,000,4000000
375,A189350,内悸,20200219,1550,1550,1550,1550,0,000,4000000
376,A189350,内悸,20200218,1580,1580,1550,1550,1994,000,4000000
377,A189350,内悸,20200217,1550,1550,1550,1550,0,000,4000000
378,A189350,内悸,20200214,1545,1545,1545,1545,0,000,4000000
379,A189350,内悸,20200213,1815,1815,1815,1815,1,000,4000000
380,A189350,内悸,20200212,1580,1580,1580,1580,1,000,4000000
381,A189350,内悸,20200211,1375,1375,1375,1375,60,000,4000000
382,A189350,内悸,20200210,1375,1375,1375,1375,2442,000,4000000
383,A189350,内悸,20200207,1615,1615,1615,1615,20,000,4000000
384,A189350,内悸,20200206,1900,1900,1900,1900,1,000,4000000
385,A189350,内悸,20200205,1660,1660,1660,1660,1,000,4000000
386,A189350,内悸,20200204,1445,1445,1445,1445,101,000,4000000
387,A189350,内悸,20200203,1260,1260,1260,1260,1,000,4000000
388,A189350,内悸,20200131,1480,1480,1480,1480,18,000,4000000
389,A189350,内悸,20200130,1300,1330,1290,1290,5040,000,4000000
390,A189350,内悸,20200129,1515,1515,1160,1160,2,000,4000000
391,A189350,内悸,20200128,1320,1320,1320,1320,26,000,4000000
392,A189350,内悸,20200123,1755,1755,1310,1320,7607,000,4000000
393,A189350,内悸,20200122,1530,1530,1530,1530,1,000,4000000
394,A189350,内悸,20200121,1530,1800,1530,1800,2702,000,4000000
395,A189350,内悸,20200120,1800,1800,1800,1800,4075,000,4000000
396,A189350,内悸,20200117,1800,1800,1800,1800,80,000,4000000
397,A189350,内悸,20200116,2015,2015,1930,1930,3,000,4000000
398,A189350,内悸,20200115,1370,1755,1370,1755,501,000,4000000
399,A189350,内悸,20200114,2000,2000,1530,1530,2301,000,4000000
400,A189350,内悸,20200113,1800,1800,1800,1800,0,000,4000000
401,A189350,内悸,20200110,1380,1800,1380,1800,112,000,4000000
402,A189350,内悸,20200109,2185,2185,1620,1620,3,000,4000000
403,A189350,内悸,20200108,1540,1900,1530,1900,622,000,4000000
404,A189350,内悸,20200107,1800,1800,1800,1800,1,000,4000000
