,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
32,A030000,力老扁裙,20210707,25100,25550,24900,25250,366887,026,115041000
33,A030000,力老扁裙,20210706,24800,25000,24600,24750,159650,026,115041000
34,A030000,力老扁裙,20210705,25200,25300,24750,24800,188139,026,115041000
35,A030000,力老扁裙,20210702,25500,25650,25150,25200,225603,026,115041000
36,A030000,力老扁裙,20210701,25550,26500,25300,25500,792205,026,115041000
37,A030000,力老扁裙,20210630,25050,25150,24800,25150,312921,026,115041000
38,A030000,力老扁裙,20210629,24550,24900,24400,24850,192177,026,115041000
39,A030000,力老扁裙,20210628,24550,24800,24250,24800,202177,026,115041000
40,A030000,力老扁裙,20210625,24250,24850,24200,24650,184789,026,115041000
41,A030000,力老扁裙,20210624,24300,24550,23950,24500,322249,026,115041000
42,A030000,力老扁裙,20210623,24650,24650,24250,24550,315521,026,115041000
43,A030000,力老扁裙,20210622,24300,24850,24200,24800,267558,026,115041000
44,A030000,力老扁裙,20210621,24800,24800,23950,24000,470223,026,115041000
45,A030000,力老扁裙,20210618,25200,25300,24900,25100,279436,026,115041000
46,A030000,力老扁裙,20210617,24600,25150,24600,24950,278092,026,115041000
47,A030000,力老扁裙,20210616,24550,25000,24550,24850,185001,026,115041000
48,A030000,力老扁裙,20210615,24500,25000,24300,24900,309129,026,115041000
49,A030000,力老扁裙,20210614,25000,25050,24250,24600,467369,026,115041000
50,A030000,力老扁裙,20210611,25300,25450,24900,24950,223309,026,115041000
51,A030000,力老扁裙,20210610,25000,25700,24800,25350,659281,026,115041000
52,A030000,力老扁裙,20210609,24500,25000,24350,24750,325545,026,115041000
53,A030000,力老扁裙,20210608,24950,25200,24450,24500,389432,026,115041000
54,A030000,力老扁裙,20210607,24850,25100,24550,25050,329297,026,115041000
55,A030000,力老扁裙,20210604,25150,25200,24600,24700,393653,026,115041000
56,A030000,力老扁裙,20210603,25350,25650,25200,25300,360547,026,115041000
57,A030000,力老扁裙,20210602,25400,25600,25100,25300,541265,026,115041000
58,A030000,力老扁裙,20210601,25900,26000,25250,25300,559893,026,115041000
59,A030000,力老扁裙,20210531,24150,25950,24050,25900,1335610,026,115041000
60,A030000,力老扁裙,20210528,24050,24250,23700,24050,500930,026,115041000
61,A030000,力老扁裙,20210527,24450,24500,23700,24100,600441,026,115041000
62,A030000,力老扁裙,20210526,24300,24850,23800,24400,701246,026,115041000
63,A030000,力老扁裙,20210525,24500,24500,23950,24050,399476,026,115041000
64,A030000,力老扁裙,20210524,23800,24500,23800,24350,573351,026,115041000
65,A030000,力老扁裙,20210521,23900,24200,23650,23650,423275,026,115041000
66,A030000,力老扁裙,20210520,23450,23950,23200,23800,556878,026,115041000
67,A030000,力老扁裙,20210518,23100,23750,23050,23600,631901,026,115041000
68,A030000,力老扁裙,20210517,23050,23250,22650,22850,401042,026,115041000
69,A030000,力老扁裙,20210514,22800,23100,22650,23000,251144,026,115041000
70,A030000,力老扁裙,20210513,22750,23150,22700,22700,362923,026,115041000
71,A030000,力老扁裙,20210512,23450,23450,22650,23100,416685,026,115041000
72,A030000,力老扁裙,20210511,23000,23600,22950,23200,502812,026,115041000
73,A030000,力老扁裙,20210510,23400,23400,23000,23000,441759,026,115041000
74,A030000,力老扁裙,20210507,23000,23400,22850,23250,714175,026,115041000
75,A030000,力老扁裙,20210506,22350,23050,22350,22900,556372,026,115041000
76,A030000,力老扁裙,20210504,23450,23500,22100,22600,1084222,026,115041000
77,A030000,力老扁裙,20210503,22150,23400,21950,23400,1640418,026,115041000
78,A030000,力老扁裙,20210430,22050,22050,21750,21950,381402,026,115041000
79,A030000,力老扁裙,20210429,21950,22000,21600,21750,245708,026,115041000
80,A030000,力老扁裙,20210428,22150,22200,21800,21950,262653,026,115041000
81,A030000,力老扁裙,20210427,22150,22200,21850,22100,245838,026,115041000
82,A030000,力老扁裙,20210426,21550,22000,21500,22000,217139,026,115041000
83,A030000,力老扁裙,20210423,21650,21900,21300,21650,303764,026,115041000
84,A030000,力老扁裙,20210422,21850,21950,21650,21650,325401,026,115041000
85,A030000,力老扁裙,20210421,22150,22250,21800,21950,337983,026,115041000
86,A030000,力老扁裙,20210420,22050,22250,21950,22150,291690,026,115041000
87,A030000,力老扁裙,20210419,22350,22350,21950,21950,335100,026,115041000
88,A030000,力老扁裙,20210416,22350,22500,22050,22300,456791,026,115041000
89,A030000,力老扁裙,20210415,21900,22200,21800,22200,421868,026,115041000
90,A030000,力老扁裙,20210414,21950,22050,21750,21850,293236,026,115041000
91,A030000,力老扁裙,20210413,21850,22150,21750,21750,388743,026,115041000
92,A030000,力老扁裙,20210412,21800,21850,21550,21700,219276,026,115041000
93,A030000,力老扁裙,20210409,21950,22100,21700,21750,245515,026,115041000
94,A030000,力老扁裙,20210408,21650,22200,21400,21900,648409,026,115041000
95,A030000,力老扁裙,20210407,21300,21700,21200,21500,414624,026,115041000
96,A030000,力老扁裙,20210406,20950,21200,20900,21150,235349,026,115041000
97,A030000,力老扁裙,20210405,21500,21500,20750,20950,388839,026,115041000
98,A030000,力老扁裙,20210402,21100,21450,21100,21350,292314,026,115041000
99,A030000,力老扁裙,20210401,21250,21450,20950,21000,338640,026,115041000
100,A030000,力老扁裙,20210331,22000,22000,21250,21250,470356,026,115041000
101,A030000,力老扁裙,20210330,22000,22200,21750,21950,530087,026,115041000
102,A030000,力老扁裙,20210329,21450,21800,21200,21700,585996,026,115041000
103,A030000,力老扁裙,20210326,21300,21450,21200,21350,305355,026,115041000
104,A030000,力老扁裙,20210325,21150,21500,21050,21100,296779,026,115041000
105,A030000,力老扁裙,20210324,20600,21150,20550,21150,328317,026,115041000
106,A030000,力老扁裙,20210323,21250,21300,20700,20800,314609,026,115041000
107,A030000,力老扁裙,20210322,21000,21150,20900,21150,252603,026,115041000
108,A030000,力老扁裙,20210319,21000,21100,20750,21000,354878,026,115041000
109,A030000,力老扁裙,20210318,21100,21550,21100,21200,389936,026,115041000
110,A030000,力老扁裙,20210317,21250,21350,20800,21100,303500,026,115041000
111,A030000,力老扁裙,20210316,21150,21500,21000,21250,466537,026,115041000
112,A030000,力老扁裙,20210315,21350,21350,21050,21050,495336,026,115041000
113,A030000,力老扁裙,20210312,20900,21550,20800,21250,1543433,026,115041000
114,A030000,力老扁裙,20210311,20600,20900,20350,20650,694829,026,115041000
115,A030000,力老扁裙,20210310,20650,20750,20100,20400,371686,026,115041000
116,A030000,力老扁裙,20210309,20300,20650,20050,20450,792850,026,115041000
117,A030000,力老扁裙,20210308,19500,20300,19400,20250,898405,026,115041000
118,A030000,力老扁裙,20210305,19400,19500,19250,19400,327600,026,115041000
119,A030000,力老扁裙,20210304,19500,19700,19400,19550,304126,026,115041000
120,A030000,力老扁裙,20210303,19500,19800,19400,19800,229729,026,115041000
121,A030000,力老扁裙,20210302,19600,19700,19400,19450,277449,026,115041000
122,A030000,力老扁裙,20210226,19600,19700,19400,19450,454112,026,115041000
123,A030000,力老扁裙,20210225,19800,20000,19700,19900,296166,026,115041000
124,A030000,力老扁裙,20210224,20000,20050,19550,19700,427348,026,115041000
125,A030000,力老扁裙,20210223,19950,20150,19850,19900,367336,026,115041000
126,A030000,力老扁裙,20210222,19900,20200,19900,19950,332031,026,115041000
127,A030000,力老扁裙,20210219,19900,19950,19350,19850,539508,026,115041000
128,A030000,力老扁裙,20210218,20000,20150,19900,19900,290114,026,115041000
129,A030000,力老扁裙,20210217,20100,20100,19950,20050,281851,026,115041000
130,A030000,力老扁裙,20210216,20000,20250,19950,20250,360487,026,115041000
131,A030000,力老扁裙,20210215,20400,20400,19850,20050,635803,026,115041000
132,A030000,力老扁裙,20210210,20300,20500,20200,20350,415055,026,115041000
133,A030000,力老扁裙,20210209,20200,20350,20150,20250,351569,026,115041000
134,A030000,力老扁裙,20210208,20000,20350,20000,20100,338776,026,115041000
135,A030000,力老扁裙,20210205,19800,20100,19700,20000,370001,026,115041000
136,A030000,力老扁裙,20210204,20200,20250,19600,19800,656434,026,115041000
137,A030000,力老扁裙,20210203,20250,20350,20100,20200,300876,026,115041000
138,A030000,力老扁裙,20210202,20000,20500,19850,20250,516238,026,115041000
139,A030000,力老扁裙,20210201,19300,19950,19300,19850,434010,026,115041000
140,A030000,力老扁裙,20210129,20300,20350,19050,19300,973662,026,115041000
141,A030000,力老扁裙,20210128,20100,20150,19800,20100,584234,026,115041000
142,A030000,力老扁裙,20210127,20050,20500,20050,20400,704551,026,115041000
143,A030000,力老扁裙,20210126,20300,20350,19900,20000,606802,026,115041000
144,A030000,力老扁裙,20210125,20100,20400,20000,20300,679588,026,115041000
145,A030000,力老扁裙,20210122,20500,20500,20050,20050,810784,026,115041000
146,A030000,力老扁裙,20210121,20550,20750,20400,20500,537060,026,115041000
147,A030000,力老扁裙,20210120,20550,20600,20300,20500,539880,026,115041000
148,A030000,力老扁裙,20210119,20100,20650,20050,20350,420677,026,115041000
149,A030000,力老扁裙,20210118,20450,20550,20050,20050,473459,026,115041000
150,A030000,力老扁裙,20210115,21250,21300,20350,20400,659738,026,115041000
151,A030000,力老扁裙,20210114,21350,21400,20950,21050,633772,026,115041000
152,A030000,力老扁裙,20210113,20600,21450,20600,21350,1254640,026,115041000
153,A030000,力老扁裙,20210112,20600,20650,20200,20600,578233,026,115041000
154,A030000,力老扁裙,20210111,21050,21100,20250,20450,891378,026,115041000
155,A030000,力老扁裙,20210108,21050,21400,20800,20950,1303140,026,115041000
156,A030000,力老扁裙,20210107,20600,20750,20500,20600,895577,026,115041000
157,A030000,力老扁裙,20210106,20500,20850,20300,20400,810493,026,115041000
158,A030000,力老扁裙,20210105,20350,20500,20100,20250,552615,026,115041000
159,A030000,力老扁裙,20210104,20450,20450,20100,20250,455072,026,115041000
160,A030000,力老扁裙,20201230,20500,20600,20150,20600,360200,026,115041000
161,A030000,力老扁裙,20201229,20800,20800,20200,20450,621508,026,115041000
162,A030000,力老扁裙,20201228,21250,21350,21050,21250,480192,026,115041000
163,A030000,力老扁裙,20201224,21050,21300,20950,21250,279920,026,115041000
164,A030000,力老扁裙,20201223,20950,21150,20850,21000,263643,026,115041000
165,A030000,力老扁裙,20201222,21200,21350,20850,20900,292689,026,115041000
166,A030000,力老扁裙,20201221,21350,21400,21100,21250,231833,026,115041000
167,A030000,力老扁裙,20201218,21800,21850,21300,21300,377262,026,115041000
168,A030000,力老扁裙,20201217,21650,21950,21500,21800,353679,026,115041000
169,A030000,力老扁裙,20201216,21250,21800,21150,21700,723633,026,115041000
170,A030000,力老扁裙,20201215,20700,21100,20700,20950,325765,026,115041000
171,A030000,力老扁裙,20201214,21000,21000,20700,20750,324702,026,115041000
172,A030000,力老扁裙,20201211,20800,21100,20750,20950,354011,026,115041000
173,A030000,力老扁裙,20201210,20900,21000,20550,20700,576112,026,115041000
174,A030000,力老扁裙,20201209,20700,20900,20650,20800,312827,026,115041000
175,A030000,力老扁裙,20201208,20900,20900,20650,20700,448079,026,115041000
176,A030000,力老扁裙,20201207,20900,21050,20750,20900,317823,026,115041000
177,A030000,力老扁裙,20201204,20950,21200,20800,21100,531503,026,115041000
178,A030000,力老扁裙,20201203,21000,21350,20750,20900,505572,026,115041000
179,A030000,力老扁裙,20201202,20600,20950,20550,20950,339637,026,115041000
180,A030000,力老扁裙,20201201,21000,21050,20400,20550,514391,026,115041000
181,A030000,力老扁裙,20201130,21250,21350,20750,20750,548536,026,115041000
182,A030000,力老扁裙,20201127,21050,21250,21050,21150,271391,026,115041000
183,A030000,力老扁裙,20201126,21350,21450,21000,21050,274966,026,115041000
184,A030000,力老扁裙,20201125,21750,21900,21350,21400,344664,026,115041000
185,A030000,力老扁裙,20201124,21700,21800,21400,21750,471264,026,115041000
186,A030000,力老扁裙,20201123,21450,21600,21200,21550,191082,026,115041000
187,A030000,力老扁裙,20201120,21000,21350,20900,21350,207515,026,115041000
188,A030000,力老扁裙,20201119,21500,21550,21000,21050,294567,026,115041000
189,A030000,力老扁裙,20201118,21400,21650,21300,21550,286076,026,115041000
190,A030000,力老扁裙,20201117,21800,21850,21450,21450,266178,026,115041000
191,A030000,力老扁裙,20201116,21300,21800,21300,21650,308885,026,115041000
192,A030000,力老扁裙,20201113,21400,21500,21200,21250,197612,026,115041000
193,A030000,力老扁裙,20201112,21750,21850,21400,21550,369203,026,115041000
194,A030000,力老扁裙,20201111,21450,21750,21400,21750,294559,026,115041000
195,A030000,力老扁裙,20201110,21400,21600,21200,21500,372023,026,115041000
196,A030000,力老扁裙,20201109,21200,21500,21100,21200,235082,026,115041000
197,A030000,力老扁裙,20201106,21500,21650,21100,21200,178294,026,115041000
198,A030000,力老扁裙,20201105,21500,21800,21350,21650,285396,026,115041000
199,A030000,力老扁裙,20201104,21200,21550,20900,21500,251497,026,115041000
200,A030000,力老扁裙,20201103,21000,21300,20950,21100,154820,026,115041000
201,A030000,力老扁裙,20201102,21000,21200,20800,21200,180799,026,115041000
202,A030000,力老扁裙,20201030,20600,20900,20350,20850,325838,026,115041000
203,A030000,力老扁裙,20201029,20450,20850,20250,20800,179857,026,115041000
204,A030000,力老扁裙,20201028,20300,20800,20250,20650,270164,026,115041000
205,A030000,力老扁裙,20201027,20250,20850,20100,20550,234422,026,115041000
206,A030000,力老扁裙,20201026,21100,21350,20550,20600,238372,026,115041000
207,A030000,力老扁裙,20201023,21550,21550,20950,21150,196611,026,115041000
208,A030000,力老扁裙,20201022,21300,21500,20750,21500,377421,026,115041000
209,A030000,力老扁裙,20201021,22400,22550,21250,21300,532327,026,115041000
210,A030000,力老扁裙,20201020,21450,21850,21350,21750,186161,026,115041000
211,A030000,力老扁裙,20201019,22550,22550,21500,21500,380890,026,115041000
212,A030000,力老扁裙,20201016,22750,22850,22000,22300,297809,026,115041000
213,A030000,力老扁裙,20201015,22300,23050,22000,22650,518975,026,115041000
214,A030000,力老扁裙,20201014,21600,22500,21500,22400,645707,026,115041000
215,A030000,力老扁裙,20201013,21250,21500,21050,21500,222835,026,115041000
216,A030000,力老扁裙,20201012,21900,21950,20900,21250,713385,026,115041000
217,A030000,力老扁裙,20201008,22250,22300,21750,22000,370091,026,115041000
218,A030000,力老扁裙,20201007,21450,22050,21150,22000,401605,026,115041000
219,A030000,力老扁裙,20201006,21250,21700,21100,21300,312142,026,115041000
220,A030000,力老扁裙,20201005,21200,21350,20600,21150,350487,026,115041000
221,A030000,力老扁裙,20200929,21400,21400,20800,20950,390239,026,115041000
222,A030000,力老扁裙,20200928,21400,21600,21050,21100,351370,026,115041000
223,A030000,力老扁裙,20200925,20750,21700,20700,21300,886712,026,115041000
224,A030000,力老扁裙,20200924,19850,20800,19700,20650,750619,026,115041000
225,A030000,力老扁裙,20200923,20250,20450,19600,19950,467344,026,115041000
226,A030000,力老扁裙,20200922,20550,21000,19800,20400,609534,026,115041000
227,A030000,力老扁裙,20200921,20950,21450,20450,20550,591533,026,115041000
228,A030000,力老扁裙,20200918,20300,20900,20050,20900,759323,026,115041000
229,A030000,力老扁裙,20200917,20600,20750,19900,20200,698294,026,115041000
230,A030000,力老扁裙,20200916,19750,20800,19600,20550,1615365,026,115041000
231,A030000,力老扁裙,20200915,19150,19600,18950,19500,512306,026,115041000
232,A030000,力老扁裙,20200914,19100,19400,19000,19250,463811,026,115041000
233,A030000,力老扁裙,20200911,18700,19050,18650,19000,299157,026,115041000
234,A030000,力老扁裙,20200910,19100,19250,18650,18800,522642,026,115041000
235,A030000,力老扁裙,20200909,18800,19500,18500,19000,697973,026,115041000
236,A030000,力老扁裙,20200908,18850,19150,18700,19000,437853,026,115041000
237,A030000,力老扁裙,20200907,18200,19000,18000,18800,562617,026,115041000
238,A030000,力老扁裙,20200904,18050,18450,17950,18200,483827,026,115041000
239,A030000,力老扁裙,20200903,19100,19100,18600,18750,475064,026,115041000
240,A030000,力老扁裙,20200902,18950,19100,18700,19000,499769,026,115041000
241,A030000,力老扁裙,20200901,18350,18950,18300,18800,773439,026,115041000
242,A030000,力老扁裙,20200831,18300,19050,18200,18250,1108284,026,115041000
243,A030000,力老扁裙,20200828,18000,18050,17600,17950,490935,026,115041000
244,A030000,力老扁裙,20200827,17450,17950,17400,17800,714088,026,115041000
245,A030000,力老扁裙,20200826,17550,17700,17100,17400,460926,026,115041000
246,A030000,力老扁裙,20200825,17250,17800,17150,17700,645847,026,115041000
247,A030000,力老扁裙,20200824,17100,17200,16750,17100,420502,026,115041000
248,A030000,力老扁裙,20200821,17200,17350,16900,17050,490753,026,115041000
249,A030000,力老扁裙,20200820,18000,18000,16850,17050,736928,026,115041000
250,A030000,力老扁裙,20200819,17650,18000,17400,17800,614521,026,115041000
251,A030000,力老扁裙,20200818,18850,19000,17600,17600,896760,026,115041000
252,A030000,力老扁裙,20200814,18850,19050,18600,18850,499373,026,115041000
253,A030000,力老扁裙,20200813,19250,19550,18650,18800,762660,026,115041000
254,A030000,力老扁裙,20200812,18550,19250,18300,19250,771328,026,115041000
255,A030000,力老扁裙,20200811,18500,18650,18300,18550,509794,026,115041000
256,A030000,力老扁裙,20200810,18550,18850,18300,18350,724716,026,115041000
257,A030000,力老扁裙,20200807,18950,19050,18300,18550,693543,026,115041000
258,A030000,力老扁裙,20200806,18650,19150,18500,19000,525059,026,115041000
259,A030000,力老扁裙,20200805,18650,18900,18450,18650,487746,026,115041000
260,A030000,力老扁裙,20200804,18650,18900,18450,18700,460199,026,115041000
261,A030000,力老扁裙,20200803,19200,19250,18600,18650,503603,026,115041000
262,A030000,力老扁裙,20200731,20100,20100,18800,19200,1074189,026,115041000
263,A030000,力老扁裙,20200730,20000,20400,19850,20200,753308,026,115041000
264,A030000,力老扁裙,20200729,19900,20350,19500,20000,1201111,026,115041000
265,A030000,力老扁裙,20200728,18250,19800,18200,19800,2419211,026,115041000
266,A030000,力老扁裙,20200727,17200,18350,17200,18200,723239,026,115041000
267,A030000,力老扁裙,20200724,17400,17600,17200,17300,547697,026,115041000
268,A030000,力老扁裙,20200723,17700,17750,17500,17650,351554,026,115041000
269,A030000,力老扁裙,20200722,18050,18100,17600,17700,470676,026,115041000
270,A030000,力老扁裙,20200721,18150,18200,17850,18050,388145,026,115041000
271,A030000,力老扁裙,20200720,18150,18200,17900,18150,385813,026,115041000
272,A030000,力老扁裙,20200717,17950,18100,17800,17950,478325,026,115041000
273,A030000,力老扁裙,20200716,17850,17900,17550,17850,424643,026,115041000
274,A030000,力老扁裙,20200715,17300,17800,17250,17750,681983,026,115041000
275,A030000,力老扁裙,20200714,17000,17250,16850,17200,292310,026,115041000
276,A030000,力老扁裙,20200713,17150,17150,16750,17050,398356,026,115041000
277,A030000,力老扁裙,20200710,17200,17250,16750,16900,331050,026,115041000
278,A030000,力老扁裙,20200709,17300,17450,17150,17150,300138,026,115041000
279,A030000,力老扁裙,20200708,17300,17550,17100,17200,346556,026,115041000
280,A030000,力老扁裙,20200707,17900,17900,17300,17350,517492,026,115041000
281,A030000,力老扁裙,20200706,17900,17950,17550,17800,365897,026,115041000
282,A030000,力老扁裙,20200703,17700,18000,17350,17900,495011,026,115041000
283,A030000,力老扁裙,20200702,17300,17800,17100,17600,807631,026,115041000
284,A030000,力老扁裙,20200701,16600,17100,16600,16950,535649,026,115041000
285,A030000,力老扁裙,20200630,16450,16800,16400,16400,511204,026,115041000
286,A030000,力老扁裙,20200629,16300,16500,16200,16300,329492,026,115041000
287,A030000,力老扁裙,20200626,16350,16700,16250,16600,387474,026,115041000
288,A030000,力老扁裙,20200625,16400,16550,16250,16250,420886,026,115041000
289,A030000,力老扁裙,20200624,16700,16750,16550,16700,318083,026,115041000
290,A030000,力老扁裙,20200623,16450,16750,16200,16650,588310,026,115041000
291,A030000,力老扁裙,20200622,16150,16500,16100,16350,379899,026,115041000
292,A030000,力老扁裙,20200619,16700,16750,16250,16300,537662,026,115041000
293,A030000,力老扁裙,20200618,16500,16900,16500,16600,394430,026,115041000
294,A030000,力老扁裙,20200617,17050,17100,16500,16700,689332,026,115041000
295,A030000,力老扁裙,20200616,16200,17300,16100,17150,798886,026,115041000
296,A030000,力老扁裙,20200615,16750,16800,15800,15800,886191,026,115041000
297,A030000,力老扁裙,20200612,16850,17100,16650,17000,1020223,026,115041000
298,A030000,力老扁裙,20200611,17950,17950,17450,17750,985191,026,115041000
299,A030000,力老扁裙,20200610,18100,18300,17900,18100,872761,026,115041000
300,A030000,力老扁裙,20200609,18100,18200,17750,18000,926095,026,115041000
301,A030000,力老扁裙,20200608,18500,18500,17850,17950,910886,026,115041000
302,A030000,力老扁裙,20200605,18000,18300,17800,18200,743279,026,115041000
303,A030000,力老扁裙,20200604,18550,18650,17700,18000,1445942,026,115041000
304,A030000,力老扁裙,20200603,18650,18950,18300,18400,1399122,026,115041000
305,A030000,力老扁裙,20200602,17100,18450,17050,18300,1966142,026,115041000
306,A030000,力老扁裙,20200601,16750,17100,16700,17100,531187,026,115041000
307,A030000,力老扁裙,20200529,16850,17000,16600,16600,1130731,026,115041000
308,A030000,力老扁裙,20200528,17200,17550,16800,16950,1451899,026,115041000
309,A030000,力老扁裙,20200527,17050,17250,16850,17000,805401,026,115041000
310,A030000,力老扁裙,20200526,16650,17000,16600,16950,691724,026,115041000
311,A030000,力老扁裙,20200525,17000,17050,16550,16700,682663,026,115041000
312,A030000,力老扁裙,20200522,17200,17450,16900,17000,623394,026,115041000
313,A030000,力老扁裙,20200521,17800,17850,17150,17250,1102466,026,115041000
314,A030000,力老扁裙,20200520,17500,17600,17350,17450,487334,026,115041000
315,A030000,力老扁裙,20200519,17600,17650,17350,17550,817951,026,115041000
316,A030000,力老扁裙,20200518,17150,17150,16750,17050,373464,026,115041000
317,A030000,力老扁裙,20200515,17350,17350,16850,16950,501006,026,115041000
318,A030000,力老扁裙,20200514,16750,17500,16650,17150,700900,026,115041000
319,A030000,力老扁裙,20200513,16550,17000,16400,16950,636772,026,115041000
320,A030000,力老扁裙,20200512,17250,17250,16750,16800,530865,026,115041000
321,A030000,力老扁裙,20200511,17700,17750,17250,17250,591639,026,115041000
322,A030000,力老扁裙,20200508,17400,17800,17400,17700,727626,026,115041000
323,A030000,力老扁裙,20200507,17300,17450,17050,17350,480951,026,115041000
324,A030000,力老扁裙,20200506,17400,17500,17100,17250,711066,026,115041000
325,A030000,力老扁裙,20200504,17250,17450,17000,17200,665223,026,115041000
326,A030000,力老扁裙,20200429,17750,17900,17350,17700,749332,026,115041000
327,A030000,力老扁裙,20200428,17550,18250,17450,17600,1045313,026,115041000
328,A030000,力老扁裙,20200427,17200,17500,17050,17200,503502,026,115041000
329,A030000,力老扁裙,20200424,17650,17700,16900,17100,922962,026,115041000
330,A030000,力老扁裙,20200423,16750,17750,16600,17650,1490803,026,115041000
331,A030000,力老扁裙,20200422,16350,16800,16150,16700,790309,026,115041000
332,A030000,力老扁裙,20200421,17000,17000,16250,16650,1118843,026,115041000
333,A030000,力老扁裙,20200420,16950,17350,16750,17100,845512,026,115041000
334,A030000,力老扁裙,20200417,16750,17250,16600,16950,1319592,026,115041000
335,A030000,力老扁裙,20200416,16400,16600,16000,16400,741761,026,115041000
336,A030000,力老扁裙,20200414,16400,16800,16250,16700,670649,026,115041000
337,A030000,力老扁裙,20200413,16900,16900,16200,16250,523722,026,115041000
338,A030000,力老扁裙,20200410,17250,17250,16550,16900,752562,026,115041000
339,A030000,力老扁裙,20200409,16850,17250,16450,17100,1297397,026,115041000
340,A030000,力老扁裙,20200408,17000,17150,16400,16500,1329439,026,115041000
341,A030000,力老扁裙,20200407,17650,17900,16900,17300,1067869,026,115041000
342,A030000,力老扁裙,20200406,16300,17350,16250,17100,804397,026,115041000
343,A030000,力老扁裙,20200403,15950,16200,15850,16100,751343,026,115041000
344,A030000,力老扁裙,20200402,15350,16300,15200,16050,713238,026,115041000
345,A030000,力老扁裙,20200401,15700,16350,15300,15300,858192,026,115041000
346,A030000,力老扁裙,20200331,15650,16400,15450,15850,1425108,026,115041000
347,A030000,力老扁裙,20200330,15000,15600,14850,15300,885204,026,115041000
348,A030000,力老扁裙,20200327,16000,16000,15250,15700,1347478,026,115041000
349,A030000,力老扁裙,20200326,15100,15900,14550,14800,1421898,026,115041000
350,A030000,力老扁裙,20200325,12900,15500,12750,14850,2293283,026,115041000
351,A030000,力老扁裙,20200324,12400,12700,11950,12450,1350564,026,115041000
352,A030000,力老扁裙,20200323,12250,12750,12000,12050,666144,026,115041000
353,A030000,力老扁裙,20200320,12250,13600,11700,13300,982485,026,115041000
354,A030000,力老扁裙,20200319,13700,14200,11550,11900,1256746,026,115041000
355,A030000,力老扁裙,20200318,14600,14650,13500,13500,919240,026,115041000
356,A030000,力老扁裙,20200317,14450,15000,14250,14600,919909,026,115041000
357,A030000,力老扁裙,20200316,16300,16850,15300,15550,717666,026,115041000
358,A030000,力老扁裙,20200313,15550,16750,15450,16300,885620,026,115041000
359,A030000,力老扁裙,20200312,18100,18400,17250,17450,591468,026,115041000
360,A030000,力老扁裙,20200311,18700,19050,18100,18200,484113,026,115041000
361,A030000,力老扁裙,20200310,18650,19300,18650,18950,474097,026,115041000
362,A030000,力老扁裙,20200309,19000,19150,18650,18750,327564,026,115041000
