,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
43,A248170,基钎侥前,20210622,58300,59300,57500,58100,16542,005,4568000
44,A248170,基钎侥前,20210621,59900,60700,57700,57900,38488,005,4568000
45,A248170,基钎侥前,20210618,59000,60200,59000,59700,19245,005,4568000
46,A248170,基钎侥前,20210617,59800,60300,58900,59700,13971,005,4568000
47,A248170,基钎侥前,20210616,60700,61000,58500,59700,46924,005,4568000
48,A248170,基钎侥前,20210615,62000,62300,60600,60700,20018,005,4568000
49,A248170,基钎侥前,20210614,60000,61700,59800,61500,24401,005,4568000
50,A248170,基钎侥前,20210611,61100,61200,59800,60000,28690,005,4568000
51,A248170,基钎侥前,20210610,61800,62500,60600,61100,19540,005,4568000
52,A248170,基钎侥前,20210609,63300,63500,60500,61200,40109,005,4568000
53,A248170,基钎侥前,20210608,63300,63300,61900,62600,21878,005,4568000
54,A248170,基钎侥前,20210607,66100,67500,62500,63300,50502,005,4568000
55,A248170,基钎侥前,20210604,61800,67600,61400,65200,79478,005,4568000
56,A248170,基钎侥前,20210603,63700,63700,61700,62400,23984,005,4568000
57,A248170,基钎侥前,20210602,65200,65200,62500,62700,49443,005,4568000
58,A248170,基钎侥前,20210601,62300,68500,62000,64900,140036,005,4568000
59,A248170,基钎侥前,20210531,63800,64200,60900,62300,80574,005,4568000
60,A248170,基钎侥前,20210528,65600,66900,63800,63800,51732,005,4568000
61,A248170,基钎侥前,20210527,62900,67700,62500,65600,158586,005,4568000
62,A248170,基钎侥前,20210526,58400,66000,58400,63400,338067,005,4568000
63,A248170,基钎侥前,20210525,54600,59800,54600,57300,85354,005,4568000
64,A248170,基钎侥前,20210524,56000,56000,53900,54600,34323,005,4568000
65,A248170,基钎侥前,20210521,55200,57700,54000,56100,55598,005,4568000
66,A248170,基钎侥前,20210520,56300,57200,54600,55200,50129,005,4568000
67,A248170,基钎侥前,20210518,56400,57800,55600,57500,53260,005,4568000
68,A248170,基钎侥前,20210517,60700,61100,55200,56700,117791,005,4568000
69,A248170,基钎侥前,20210514,57800,59500,56300,59500,155025,005,4568000
70,A248170,基钎侥前,20210513,51100,64000,50800,57000,662031,005,4568000
71,A248170,基钎侥前,20210512,52400,52500,51000,52000,36942,005,4568000
72,A248170,基钎侥前,20210511,51300,52400,50500,52400,50257,005,4568000
73,A248170,基钎侥前,20210510,50000,51200,50000,51000,67223,005,4568000
74,A248170,基钎侥前,20210507,48500,49900,48350,49500,39725,005,4568000
75,A248170,基钎侥前,20210506,47900,48950,47550,48600,14891,005,4568000
76,A248170,基钎侥前,20210504,48200,48500,46950,47900,16243,005,4568000
77,A248170,基钎侥前,20210503,47750,48700,47700,48100,7766,005,4568000
78,A248170,基钎侥前,20210430,48400,48500,47650,47750,13460,005,4568000
79,A248170,基钎侥前,20210429,48850,49100,48150,48500,9609,005,4568000
80,A248170,基钎侥前,20210428,49750,49750,48750,48850,12095,005,4568000
81,A248170,基钎侥前,20210427,50100,50400,49150,49700,13904,005,4568000
82,A248170,基钎侥前,20210426,50000,50300,49650,50100,18692,005,4568000
83,A248170,基钎侥前,20210423,50000,50200,49250,49900,13835,005,4568000
84,A248170,基钎侥前,20210422,48900,50300,48650,49850,42615,005,4568000
85,A248170,基钎侥前,20210421,49500,49550,48800,49100,12288,005,4568000
86,A248170,基钎侥前,20210420,49000,49350,48750,49200,10368,005,4568000
87,A248170,基钎侥前,20210419,48850,49600,48650,49000,16716,005,4568000
88,A248170,基钎侥前,20210416,49300,49300,48800,49100,7386,005,4568000
89,A248170,基钎侥前,20210415,49000,49250,48550,49150,13742,005,4568000
90,A248170,基钎侥前,20210414,49200,49200,48550,48850,13449,005,4568000
91,A248170,基钎侥前,20210413,48600,49100,48600,48900,9306,005,4568000
92,A248170,基钎侥前,20210412,48600,49000,48350,48600,13411,005,4568000
93,A248170,基钎侥前,20210409,48200,48750,48000,48750,7756,005,4568000
94,A248170,基钎侥前,20210408,48150,48300,47850,48000,8977,005,4568000
95,A248170,基钎侥前,20210407,48300,48450,47650,47850,11424,005,4568000
96,A248170,基钎侥前,20210406,49000,49000,48200,48250,7427,005,4568000
97,A248170,基钎侥前,20210405,48700,48900,48200,48900,6006,005,4568000
98,A248170,基钎侥前,20210402,49500,49500,48400,48700,9019,005,4568000
99,A248170,基钎侥前,20210401,48350,49300,48000,49100,25941,005,4568000
100,A248170,基钎侥前,20210331,47700,48050,47300,47700,11844,005,4568000
101,A248170,基钎侥前,20210330,47400,48200,47200,47600,18080,005,4568000
102,A248170,基钎侥前,20210329,47200,47700,47050,47700,12240,005,4568000
103,A248170,基钎侥前,20210326,47350,47600,46700,47400,11407,005,4568000
104,A248170,基钎侥前,20210325,46750,47500,46750,47400,7350,005,4568000
105,A248170,基钎侥前,20210324,47700,47700,46950,47050,17684,005,4568000
106,A248170,基钎侥前,20210323,48300,49350,47450,47600,26138,005,4568000
107,A248170,基钎侥前,20210322,48400,48400,47600,48250,12070,005,4568000
108,A248170,基钎侥前,20210319,47650,48600,47650,48400,7276,005,4568000
109,A248170,基钎侥前,20210318,48550,48800,48200,48500,9693,005,4568000
110,A248170,基钎侥前,20210317,48700,48700,48100,48250,11776,005,4568000
111,A248170,基钎侥前,20210316,49000,49000,48350,48650,10520,005,4568000
112,A248170,基钎侥前,20210315,47850,48800,47300,48800,19466,005,4568000
113,A248170,基钎侥前,20210312,47600,48350,47600,47750,5987,005,4568000
114,A248170,基钎侥前,20210311,47200,47800,47000,47600,4227,005,4568000
115,A248170,基钎侥前,20210310,47300,47650,47250,47300,4662,005,4568000
116,A248170,基钎侥前,20210309,47900,48300,46600,47300,13337,005,4568000
117,A248170,基钎侥前,20210308,48700,48700,47450,47650,10012,005,4568000
118,A248170,基钎侥前,20210305,48050,48050,47250,47800,7413,005,4568000
119,A248170,基钎侥前,20210304,48900,48900,47750,48100,8157,005,4568000
120,A248170,基钎侥前,20210303,47800,48800,47550,48550,8029,005,4568000
121,A248170,基钎侥前,20210302,48000,48400,47500,47800,6023,005,4568000
122,A248170,基钎侥前,20210226,47800,47950,46500,47450,25034,005,4568000
123,A248170,基钎侥前,20210225,48350,48700,48150,48600,18504,005,4568000
124,A248170,基钎侥前,20210224,49800,50100,48050,48350,29855,005,4568000
125,A248170,基钎侥前,20210223,48500,49950,48000,49750,30967,005,4568000
126,A248170,基钎侥前,20210222,49800,49800,48750,48900,22763,005,4568000
127,A248170,基钎侥前,20210219,49150,52000,48550,49400,77182,005,4568000
128,A248170,基钎侥前,20210218,49600,50100,48800,49050,16981,005,4568000
129,A248170,基钎侥前,20210217,49000,49700,48700,49600,30065,005,4568000
130,A248170,基钎侥前,20210216,49100,49350,48650,48750,21028,005,4568000
131,A248170,基钎侥前,20210215,48400,49150,48100,49000,17866,005,4568000
132,A248170,基钎侥前,20210210,48900,49000,47850,48050,34669,005,4568000
133,A248170,基钎侥前,20210209,49000,49500,48100,48900,34288,005,4568000
134,A248170,基钎侥前,20210208,49200,49400,48000,49000,55733,005,4568000
135,A248170,基钎侥前,20210205,53000,53700,48650,49300,104141,005,4568000
136,A248170,基钎侥前,20210204,52400,52900,52000,52100,9007,005,4568000
137,A248170,基钎侥前,20210203,52600,53100,51000,52900,15802,005,4568000
138,A248170,基钎侥前,20210202,52400,52400,50700,51900,16758,005,4568000
139,A248170,基钎侥前,20210201,49750,52000,48600,52000,18016,005,4568000
140,A248170,基钎侥前,20210129,51700,52000,48050,49850,38137,005,4568000
141,A248170,基钎侥前,20210128,51600,53000,51300,51700,19054,005,4568000
142,A248170,基钎侥前,20210127,53300,53900,52000,52000,25035,005,4568000
143,A248170,基钎侥前,20210126,54700,54700,53000,53200,20733,005,4568000
144,A248170,基钎侥前,20210125,54800,54800,53700,54700,13092,005,4568000
145,A248170,基钎侥前,20210122,53600,54600,53100,53600,14099,005,4568000
146,A248170,基钎侥前,20210121,53000,53400,52500,53100,12434,005,4568000
147,A248170,基钎侥前,20210120,53300,53500,52000,52600,14516,005,4568000
148,A248170,基钎侥前,20210119,51800,53900,51500,53300,17282,005,4568000
149,A248170,基钎侥前,20210118,53100,53700,51100,51800,29142,005,4568000
150,A248170,基钎侥前,20210115,55200,55400,53300,53300,42989,005,4568000
151,A248170,基钎侥前,20210114,56400,56500,55100,55100,17016,005,4568000
152,A248170,基钎侥前,20210113,54100,56800,54100,56200,24270,005,4568000
153,A248170,基钎侥前,20210112,55000,56200,53700,54400,25995,005,4568000
154,A248170,基钎侥前,20210111,57900,58000,53000,55500,47332,005,4568000
155,A248170,基钎侥前,20210108,56000,57400,55300,56300,37181,005,4568000
156,A248170,基钎侥前,20210107,56300,56300,54200,55400,35017,005,4568000
157,A248170,基钎侥前,20210106,55700,56800,54200,55200,32731,005,4568000
158,A248170,基钎侥前,20210105,52800,56200,50900,55500,76058,005,4568000
159,A248170,基钎侥前,20210104,53300,53500,52200,52900,27805,005,4568000
160,A248170,基钎侥前,20201230,53400,54600,52000,52600,40446,005,4568000
161,A248170,基钎侥前,20201229,52300,54300,51600,52800,29082,005,4568000
162,A248170,基钎侥前,20201228,51700,54900,51700,52300,77005,005,4568000
163,A248170,基钎侥前,20201224,48700,55700,48700,51700,192633,005,4568000
164,A248170,基钎侥前,20201223,49600,50600,48100,49150,49924,005,4568000
165,A248170,基钎侥前,20201222,48700,50800,48000,48550,61863,005,4568000
166,A248170,基钎侥前,20201221,49300,49400,48200,48750,38685,005,4568000
167,A248170,基钎侥前,20201218,50400,50900,49000,49000,73256,005,4568000
168,A248170,基钎侥前,20201217,46000,51800,45950,50400,260849,005,4568000
169,A248170,基钎侥前,20201216,44850,45800,44650,45800,25279,005,4568000
170,A248170,基钎侥前,20201215,45300,45300,44450,44750,19808,005,4568000
171,A248170,基钎侥前,20201214,45000,46400,44750,45500,38081,005,4568000
172,A248170,基钎侥前,20201211,44650,45000,44250,45000,13179,005,4568000
173,A248170,基钎侥前,20201210,44450,44600,44000,44200,25069,005,4568000
174,A248170,基钎侥前,20201209,44900,45100,44450,44700,18132,005,4568000
175,A248170,基钎侥前,20201208,45200,45250,44500,45050,10395,005,4568000
176,A248170,基钎侥前,20201207,44350,45300,44300,45200,20440,005,4568000
177,A248170,基钎侥前,20201204,44800,44800,44150,44550,15929,005,4568000
178,A248170,基钎侥前,20201203,45000,45000,44350,44550,16433,005,4568000
179,A248170,基钎侥前,20201202,45450,45450,44850,45100,15858,005,4568000
180,A248170,基钎侥前,20201201,44900,45550,44750,45200,13773,005,4568000
181,A248170,基钎侥前,20201130,45750,45950,44850,44900,21730,005,4568000
182,A248170,基钎侥前,20201127,46450,46450,45400,46050,9692,005,4568000
183,A248170,基钎侥前,20201126,45750,46250,45500,46250,11630,005,4568000
184,A248170,基钎侥前,20201125,46200,46650,45500,45850,17351,005,4568000
185,A248170,基钎侥前,20201124,47150,47150,46050,46300,19836,005,4568000
186,A248170,基钎侥前,20201123,46600,47000,45800,46900,21135,005,4568000
187,A248170,基钎侥前,20201120,45750,46750,45550,46450,19024,005,4568000
188,A248170,基钎侥前,20201119,46300,46300,45400,45750,21712,005,4568000
189,A248170,基钎侥前,20201118,45700,46600,45700,46550,30215,005,4568000
190,A248170,基钎侥前,20201117,46200,47000,44900,45650,42439,005,4568000
191,A248170,基钎侥前,20201116,45600,47300,44850,45800,80424,005,4568000
192,A248170,基钎侥前,20201113,45400,45650,45000,45350,13046,005,4568000
193,A248170,基钎侥前,20201112,44950,45500,44500,45150,16328,005,4568000
194,A248170,基钎侥前,20201111,45000,45000,44100,44950,9519,005,4568000
195,A248170,基钎侥前,20201110,45500,45500,44250,44550,8534,005,4568000
196,A248170,基钎侥前,20201109,43750,44550,43750,44550,11145,005,4568000
197,A248170,基钎侥前,20201106,45000,45000,44050,44300,6625,005,4568000
198,A248170,基钎侥前,20201105,44100,45250,44000,44700,17059,005,4568000
199,A248170,基钎侥前,20201104,43850,47250,43850,45500,69738,005,4568000
200,A248170,基钎侥前,20201103,44750,44750,43450,43750,6069,005,4568000
201,A248170,基钎侥前,20201102,43450,43800,42600,43550,4906,005,4568000
202,A248170,基钎侥前,20201030,43500,44500,42700,43450,10985,005,4568000
203,A248170,基钎侥前,20201029,43000,44050,43000,43200,9937,005,4568000
204,A248170,基钎侥前,20201028,43050,44450,42250,44300,5910,005,4568000
205,A248170,基钎侥前,20201027,43500,43650,42400,43100,9334,005,4568000
206,A248170,基钎侥前,20201026,44550,44750,43150,43700,15175,005,4568000
207,A248170,基钎侥前,20201023,44900,44950,44450,44550,3491,005,4568000
208,A248170,基钎侥前,20201022,45300,45300,44450,44500,6426,005,4568000
209,A248170,基钎侥前,20201021,45750,45950,44900,45350,5743,005,4568000
210,A248170,基钎侥前,20201020,45500,45550,44100,45300,8507,005,4568000
211,A248170,基钎侥前,20201019,44200,45900,43600,45300,23662,005,4568000
212,A248170,基钎侥前,20201016,44100,44200,42650,43500,13103,005,4568000
213,A248170,基钎侥前,20201015,44800,44800,43500,43950,15283,005,4568000
214,A248170,基钎侥前,20201014,45400,45600,44300,44800,7283,005,4568000
215,A248170,基钎侥前,20201013,45800,45800,45000,45400,4963,005,4568000
216,A248170,基钎侥前,20201012,45400,45700,45200,45500,8813,005,4568000
217,A248170,基钎侥前,20201008,45300,45500,44750,45350,6082,005,4568000
218,A248170,基钎侥前,20201007,45500,45550,44450,45100,5146,005,4568000
219,A248170,基钎侥前,20201006,45400,46000,44900,45300,10486,005,4568000
220,A248170,基钎侥前,20201005,44450,45650,44450,45050,10800,005,4568000
221,A248170,基钎侥前,20200929,43900,45000,43500,44450,13197,005,4568000
222,A248170,基钎侥前,20200928,42250,43900,42250,43500,17665,005,4568000
223,A248170,基钎侥前,20200925,43800,43800,42250,42250,16178,005,4568000
224,A248170,基钎侥前,20200924,43250,44250,43000,43250,16320,005,4568000
225,A248170,基钎侥前,20200923,45300,45350,43400,44750,11379,005,4568000
226,A248170,基钎侥前,20200922,46600,46800,44400,44800,32045,005,4568000
227,A248170,基钎侥前,20200921,46900,47300,46450,46600,7751,005,4568000
228,A248170,基钎侥前,20200918,46500,47000,46500,46900,6970,005,4568000
229,A248170,基钎侥前,20200917,46850,47400,46500,46600,12906,005,4568000
230,A248170,基钎侥前,20200916,47750,47850,46850,47000,12927,005,4568000
231,A248170,基钎侥前,20200915,47200,47800,46950,47650,22767,005,4568000
232,A248170,基钎侥前,20200914,47050,47400,46950,47200,12646,005,4568000
233,A248170,基钎侥前,20200911,47150,47400,46700,47200,12879,005,4568000
234,A248170,基钎侥前,20200910,47900,47900,46850,47150,16582,005,4568000
235,A248170,基钎侥前,20200909,46350,48350,46350,47150,44323,005,4568000
236,A248170,基钎侥前,20200908,47450,47600,46600,46850,19467,005,4568000
237,A248170,基钎侥前,20200907,46750,47400,46200,47000,20225,005,4568000
238,A248170,基钎侥前,20200904,46000,46950,45850,46600,23148,005,4568000
239,A248170,基钎侥前,20200903,47600,48050,47400,47400,23252,005,4568000
240,A248170,基钎侥前,20200902,47450,47700,47300,47600,15477,005,4568000
241,A248170,基钎侥前,20200901,46800,48150,46150,47650,42700,005,4568000
242,A248170,基钎侥前,20200831,47000,48350,46600,47250,41702,005,4568000
243,A248170,基钎侥前,20200828,46100,48000,46100,47000,25223,005,4568000
244,A248170,基钎侥前,20200827,47600,47600,46000,46100,33294,005,4568000
245,A248170,基钎侥前,20200826,48300,48500,47150,47450,34106,005,4568000
246,A248170,基钎侥前,20200825,48400,48950,47850,48300,34401,005,4568000
247,A248170,基钎侥前,20200824,47900,48350,45900,48350,40889,005,4568000
248,A248170,基钎侥前,20200821,48700,49350,46850,47600,47344,005,4568000
249,A248170,基钎侥前,20200820,50500,51800,47500,48500,89809,005,4568000
250,A248170,基钎侥前,20200819,48000,49950,47700,49950,75102,005,4568000
251,A248170,基钎侥前,20200818,51600,51900,46700,48000,111159,005,4568000
252,A248170,基钎侥前,20200814,48800,53600,48250,51000,275289,005,4568000
253,A248170,基钎侥前,20200813,49450,49600,48500,48800,63943,005,4568000
254,A248170,基钎侥前,20200812,50700,51300,49050,49350,68356,005,4568000
255,A248170,基钎侥前,20200811,50300,57000,49100,52000,407928,005,4568000
256,A248170,基钎侥前,20200810,49800,50400,49000,49700,48207,005,4568000
257,A248170,基钎侥前,20200807,50600,50900,48350,49450,85158,005,4568000
258,A248170,基钎侥前,20200806,49950,50300,48700,50200,82178,005,4568000
259,A248170,基钎侥前,20200805,47950,50300,47750,49400,95641,005,4568000
260,A248170,基钎侥前,20200804,48500,48950,47600,48000,60707,005,4568000
261,A248170,基钎侥前,20200803,47000,48550,46400,48250,114780,005,4568000
262,A248170,基钎侥前,20200731,46950,46950,46250,46750,25692,005,4568000
263,A248170,基钎侥前,20200730,47450,47450,46050,47100,32023,005,4568000
264,A248170,基钎侥前,20200729,46100,47900,45500,47100,72564,005,4568000
265,A248170,基钎侥前,20200728,47850,47850,45900,46350,76996,005,4568000
266,A248170,基钎侥前,20200727,49050,49800,46900,48000,152021,005,4568000
267,A248170,基钎侥前,20200724,46950,51500,45800,48200,440340,005,4568000
268,A248170,基钎侥前,20200723,48000,48500,45600,47500,332774,005,4568000
269,A248170,基钎侥前,20200722,45350,45900,44750,45100,57083,005,4568000
270,A248170,基钎侥前,20200721,44150,45650,43550,45100,61546,005,4568000
271,A248170,基钎侥前,20200720,44650,44650,43850,43850,35545,005,4568000
272,A248170,基钎侥前,20200717,45200,45550,44500,44600,35461,005,4568000
273,A248170,基钎侥前,20200716,46300,46600,44950,45100,47660,005,4568000
274,A248170,基钎侥前,20200715,45800,46850,44750,46350,93787,005,4568000
275,A248170,基钎侥前,20200714,45600,46400,44900,45000,58608,005,4568000
276,A248170,基钎侥前,20200713,46700,47400,44900,45000,86857,005,4568000
277,A248170,基钎侥前,20200710,44600,45950,44050,45700,77437,005,4568000
278,A248170,基钎侥前,20200709,45900,45900,44650,45000,39704,005,4568000
279,A248170,基钎侥前,20200708,45300,45800,44100,44900,61528,005,4568000
280,A248170,基钎侥前,20200707,44300,45850,43700,45050,98821,005,4568000
281,A248170,基钎侥前,20200706,44400,45200,43700,44250,32882,005,4568000
282,A248170,基钎侥前,20200703,45100,45750,44200,44850,57490,005,4568000
283,A248170,基钎侥前,20200702,43150,45700,42700,45400,95066,005,4568000
284,A248170,基钎侥前,20200701,45500,45500,41500,43350,76163,005,4568000
285,A248170,基钎侥前,20200630,45850,46250,43600,45500,253370,005,4568000
286,A248170,基钎侥前,20200629,42400,43950,42400,43950,110629,005,4568000
287,A248170,基钎侥前,20200626,41500,43700,41500,42350,110293,005,4568000
288,A248170,基钎侥前,20200625,41800,42800,41300,41900,65907,005,4568000
289,A248170,基钎侥前,20200624,42300,42600,41150,41600,99589,005,4568000
290,A248170,基钎侥前,20200623,42250,49850,42000,42750,862408,005,4568000
291,A248170,基钎侥前,20200622,43000,43600,41700,42300,28685,005,4568000
292,A248170,基钎侥前,20200619,44400,44700,43000,43000,56777,005,4568000
293,A248170,基钎侥前,20200618,42900,44950,42800,44400,111388,005,4568000
294,A248170,基钎侥前,20200617,42100,44000,41050,42500,84116,005,4568000
295,A248170,基钎侥前,20200616,39050,42800,39050,42050,91031,005,4568000
296,A248170,基钎侥前,20200615,40250,42700,38500,38650,100795,005,4568000
297,A248170,基钎侥前,20200612,40950,41700,39900,41200,77445,005,4568000
298,A248170,基钎侥前,20200611,43800,43950,41350,42050,128537,005,4568000
299,A248170,基钎侥前,20200610,43900,46750,43800,44300,209730,005,4568000
300,A248170,基钎侥前,20200609,44650,44650,43550,43900,72054,005,4568000
301,A248170,基钎侥前,20200608,43400,44400,42900,44400,106928,005,4568000
302,A248170,基钎侥前,20200605,44450,44600,43500,43950,119369,005,4568000
303,A248170,基钎侥前,20200604,44700,47400,43450,45100,261053,005,4568000
304,A248170,基钎侥前,20200603,45850,45850,44500,45500,111541,005,4568000
305,A248170,基钎侥前,20200602,49350,49350,47350,47350,121193,005,4568000
306,A248170,基钎侥前,20200601,46300,46500,45700,46300,158248,005,4568000
307,A248170,基钎侥前,20200529,52800,54300,47500,49350,743436,005,4568000
308,A248170,基钎侥前,20200528,47250,56800,45250,47550,3833937,005,4568000
309,A248170,基钎侥前,20200527,44600,47650,44350,46200,572882,005,4568000
310,A248170,基钎侥前,20200526,45600,46350,44000,44350,179175,005,4568000
311,A248170,基钎侥前,20200525,46000,46150,44150,44750,230127,005,4568000
312,A248170,基钎侥前,20200522,45450,48300,44300,46000,1140465,005,4568000
313,A248170,基钎侥前,20200521,45000,46350,43150,43900,324470,005,4568000
314,A248170,基钎侥前,20200520,44900,48200,43400,44050,529684,005,4568000
315,A248170,基钎侥前,20200519,45400,48350,43100,44100,880778,005,4568000
316,A248170,基钎侥前,20200518,42300,49800,40100,48000,2143161,005,4568000
317,A248170,基钎侥前,20200515,30350,39300,30300,39300,1827458,005,4568000
318,A248170,基钎侥前,20200514,30500,30900,29850,30250,37501,005,4568000
319,A248170,基钎侥前,20200513,30450,30800,30100,30300,27918,005,4568000
320,A248170,基钎侥前,20200512,30050,31850,30050,30250,99877,005,4568000
321,A248170,基钎侥前,20200511,30700,30750,30150,30250,26587,005,4568000
322,A248170,基钎侥前,20200508,31000,31350,30650,30700,32760,005,4568000
323,A248170,基钎侥前,20200507,31350,31750,30000,31100,71104,005,4568000
324,A248170,基钎侥前,20200506,30900,32400,30100,30950,197235,005,4568000
325,A248170,基钎侥前,20200504,30000,34600,28850,30750,432915,005,4568000
326,A248170,基钎侥前,20200429,29200,29200,28800,28800,15089,005,4568000
327,A248170,基钎侥前,20200428,29100,29300,28300,29200,17405,005,4568000
328,A248170,基钎侥前,20200427,28450,29250,28100,29000,34712,005,4568000
329,A248170,基钎侥前,20200424,28800,28800,28200,28450,14664,005,4568000
330,A248170,基钎侥前,20200423,27850,28700,27850,28650,17417,005,4568000
331,A248170,基钎侥前,20200422,27900,27950,27000,27900,17442,005,4568000
332,A248170,基钎侥前,20200421,28100,28600,26600,28000,12624,005,4568000
333,A248170,基钎侥前,20200420,28600,28900,28300,28600,7636,005,4568000
334,A248170,基钎侥前,20200417,28550,28700,28400,28550,11067,005,4568000
335,A248170,基钎侥前,20200416,27850,28600,27500,28200,19246,005,4568000
336,A248170,基钎侥前,20200414,27900,28000,27500,27900,16542,005,4568000
337,A248170,基钎侥前,20200413,26900,28250,26800,27100,29349,005,4568000
338,A248170,基钎侥前,20200410,27450,27500,26100,26650,30145,005,4568000
339,A248170,基钎侥前,20200409,26650,27250,26450,27200,23693,005,4568000
340,A248170,基钎侥前,20200408,26250,26600,25600,26300,25428,005,4568000
341,A248170,基钎侥前,20200407,27000,27000,25550,26300,20199,005,4568000
342,A248170,基钎侥前,20200406,25300,26400,25150,26000,20739,005,4568000
343,A248170,基钎侥前,20200403,25450,26100,24950,25150,14782,005,4568000
344,A248170,基钎侥前,20200402,25000,25600,23750,25100,26082,005,4568000
345,A248170,基钎侥前,20200401,24100,27000,23700,24700,112435,005,4568000
346,A248170,基钎侥前,20200331,24000,24350,23600,24100,22857,005,4568000
347,A248170,基钎侥前,20200330,22050,23250,21650,23200,18268,005,4568000
348,A248170,基钎侥前,20200327,23500,23700,22200,22750,22289,005,4568000
349,A248170,基钎侥前,20200326,22200,23400,22100,22750,23494,005,4568000
350,A248170,基钎侥前,20200325,21500,22250,20700,22150,32526,005,4568000
351,A248170,基钎侥前,20200324,19500,21000,19350,20650,18994,005,4568000
352,A248170,基钎侥前,20200323,19100,19850,19100,19300,17948,005,4568000
353,A248170,基钎侥前,20200320,18400,20450,18400,20250,41264,005,4568000
354,A248170,基钎侥前,20200319,21050,21400,17850,18550,102052,005,4568000
355,A248170,基钎侥前,20200318,22900,24050,20700,20700,54609,005,4568000
356,A248170,基钎侥前,20200317,21700,23600,21700,22800,32943,005,4568000
357,A248170,基钎侥前,20200316,24300,25000,23150,23400,29213,005,4568000
358,A248170,基钎侥前,20200313,23000,24300,22600,24000,55490,005,4568000
359,A248170,基钎侥前,20200312,26050,26150,24500,25550,52189,005,4568000
360,A248170,基钎侥前,20200311,27400,27700,26050,26500,22080,005,4568000
361,A248170,基钎侥前,20200310,27100,27650,26800,27200,38088,005,4568000
362,A248170,基钎侥前,20200309,29000,29000,27400,27950,22578,005,4568000
363,A248170,基钎侥前,20200306,28950,29200,28750,28950,5320,005,4568000
