,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
142,A029530,脚档府内,20210127,26000,26550,25950,26050,53257,013,10080000
143,A029530,脚档府内,20210126,25850,26250,25700,26000,42602,013,10080000
144,A029530,脚档府内,20210125,25700,26050,25500,25850,34689,013,10080000
145,A029530,脚档府内,20210122,25550,25600,25300,25550,27321,013,10080000
146,A029530,脚档府内,20210121,25700,25800,25500,25650,29113,013,10080000
147,A029530,脚档府内,20210120,25550,25750,25300,25500,53325,013,10080000
148,A029530,脚档府内,20210119,25400,25400,25200,25250,18008,013,10080000
149,A029530,脚档府内,20210118,25450,25600,25000,25400,25233,013,10080000
150,A029530,脚档府内,20210115,25950,26000,25400,25600,21398,013,10080000
151,A029530,脚档府内,20210114,25700,26000,25500,25950,28840,013,10080000
152,A029530,脚档府内,20210113,25700,26300,25550,25750,32735,013,10080000
153,A029530,脚档府内,20210112,26200,26200,25600,25700,25508,013,10080000
154,A029530,脚档府内,20210111,26550,26750,25800,26200,56781,013,10080000
155,A029530,脚档府内,20210108,25900,26750,25750,26400,60617,013,10080000
156,A029530,脚档府内,20210107,26000,26000,25650,25650,30392,013,10080000
157,A029530,脚档府内,20210106,25700,25850,25450,25700,25664,013,10080000
158,A029530,脚档府内,20210105,26200,26200,25550,25700,33019,013,10080000
159,A029530,脚档府内,20210104,26500,26800,25950,26300,19504,013,10080000
160,A029530,脚档府内,20201230,26400,27200,26050,26500,26103,013,10080000
161,A029530,脚档府内,20201229,26750,26950,26000,26400,33980,013,10080000
162,A029530,脚档府内,20201228,26750,27350,26500,27050,49677,013,10080000
163,A029530,脚档府内,20201224,26450,27000,26250,26750,13117,013,10080000
164,A029530,脚档府内,20201223,26650,26800,25800,26250,34624,013,10080000
165,A029530,脚档府内,20201222,27300,27750,26600,26650,27763,013,10080000
166,A029530,脚档府内,20201221,26300,28200,26300,27250,57823,013,10080000
167,A029530,脚档府内,20201218,25900,27000,25600,26300,29083,013,10080000
168,A029530,脚档府内,20201217,26000,26100,25650,25950,8471,013,10080000
169,A029530,脚档府内,20201216,26000,26000,25600,26000,13256,013,10080000
170,A029530,脚档府内,20201215,26500,26500,25550,25800,30298,013,10080000
171,A029530,脚档府内,20201214,25300,26950,25200,26200,28192,013,10080000
172,A029530,脚档府内,20201211,25250,25550,25100,25100,27602,013,10080000
173,A029530,脚档府内,20201210,24850,25400,24800,25050,22599,013,10080000
174,A029530,脚档府内,20201209,24650,25000,24600,24850,11730,013,10080000
175,A029530,脚档府内,20201208,24550,24600,24250,24550,11534,013,10080000
176,A029530,脚档府内,20201207,25050,25100,24500,24500,21047,013,10080000
177,A029530,脚档府内,20201204,24900,25000,24500,25000,17013,013,10080000
178,A029530,脚档府内,20201203,25100,25250,24650,24800,18128,013,10080000
179,A029530,脚档府内,20201202,25500,25500,24900,25100,29423,013,10080000
180,A029530,脚档府内,20201201,25700,25700,25250,25400,6694,013,10080000
181,A029530,脚档府内,20201130,25900,25950,25250,25250,13687,013,10080000
182,A029530,脚档府内,20201127,25750,26250,25650,25800,7127,013,10080000
183,A029530,脚档府内,20201126,25800,25900,25550,25650,5572,013,10080000
184,A029530,脚档府内,20201125,26000,26000,25550,25750,20684,013,10080000
185,A029530,脚档府内,20201124,25600,25850,25150,25750,21381,013,10080000
186,A029530,脚档府内,20201123,26150,26150,25500,25600,16669,013,10080000
187,A029530,脚档府内,20201120,25950,26350,25800,26300,11508,013,10080000
188,A029530,脚档府内,20201119,26850,26850,25800,26150,12465,013,10080000
189,A029530,脚档府内,20201118,26700,27100,26350,26750,13998,013,10080000
190,A029530,脚档府内,20201117,27100,27350,26600,26650,29885,013,10080000
191,A029530,脚档府内,20201116,26500,27100,26200,27100,24548,013,10080000
192,A029530,脚档府内,20201113,27000,27000,26150,26500,32295,013,10080000
193,A029530,脚档府内,20201112,25650,27200,25500,26950,98523,013,10080000
194,A029530,脚档府内,20201111,24750,25700,24450,25500,53109,013,10080000
195,A029530,脚档府内,20201110,24100,24900,23900,24750,55354,013,10080000
196,A029530,脚档府内,20201109,22950,24050,22900,23900,43713,013,10080000
197,A029530,脚档府内,20201106,22150,23200,22150,23050,33608,013,10080000
198,A029530,脚档府内,20201105,22200,22250,22000,22200,7334,013,10080000
199,A029530,脚档府内,20201104,22100,22250,21900,22000,9247,013,10080000
200,A029530,脚档府内,20201103,22700,22700,21700,22000,34404,013,10080000
201,A029530,脚档府内,20201102,22100,22300,22050,22300,3086,013,10080000
202,A029530,脚档府内,20201030,22250,22400,21900,22100,11612,013,10080000
203,A029530,脚档府内,20201029,22000,22400,21950,22250,8932,013,10080000
204,A029530,脚档府内,20201028,22050,22500,22050,22450,4233,013,10080000
205,A029530,脚档府内,20201027,22000,22250,21900,22250,15715,013,10080000
206,A029530,脚档府内,20201026,22700,22700,22100,22150,8728,013,10080000
207,A029530,脚档府内,20201023,22550,22800,22450,22500,10437,013,10080000
208,A029530,脚档府内,20201022,22600,22600,22300,22600,5386,013,10080000
209,A029530,脚档府内,20201021,22500,23250,22200,22700,24019,013,10080000
210,A029530,脚档府内,20201020,22400,22650,22000,22450,20114,013,10080000
211,A029530,脚档府内,20201019,22100,23100,22000,22650,54298,013,10080000
212,A029530,脚档府内,20201016,22200,22450,21850,21950,11308,013,10080000
213,A029530,脚档府内,20201015,22050,22600,21800,22350,16159,013,10080000
214,A029530,脚档府内,20201014,22000,22200,21850,22150,11596,013,10080000
215,A029530,脚档府内,20201013,22300,22350,21950,22200,12069,013,10080000
216,A029530,脚档府内,20201012,21850,22200,21800,22150,16266,013,10080000
217,A029530,脚档府内,20201008,21550,21800,21500,21650,9579,013,10080000
218,A029530,脚档府内,20201007,21750,21750,21300,21550,81530,013,10080000
219,A029530,脚档府内,20201006,22200,22300,21650,21850,25623,013,10080000
220,A029530,脚档府内,20201005,21850,22100,21750,22100,20079,013,10080000
221,A029530,脚档府内,20200929,21900,22100,21700,21700,10608,013,10080000
222,A029530,脚档府内,20200928,21700,21900,21600,21750,4962,013,10080000
223,A029530,脚档府内,20200925,22150,22150,21600,21650,7206,013,10080000
224,A029530,脚档府内,20200924,22150,22200,21500,22200,10417,013,10080000
225,A029530,脚档府内,20200923,22200,22450,21700,22300,9210,013,10080000
226,A029530,脚档府内,20200922,22400,22500,21750,21800,17796,013,10080000
227,A029530,脚档府内,20200921,22900,23150,22400,22550,11324,013,10080000
228,A029530,脚档府内,20200918,23100,23300,22900,22900,4451,013,10080000
229,A029530,脚档府内,20200917,23500,23600,22950,23150,10062,013,10080000
230,A029530,脚档府内,20200916,24000,24000,23250,23500,10028,013,10080000
231,A029530,脚档府内,20200915,24000,24000,23400,23800,9308,013,10080000
232,A029530,脚档府内,20200914,23850,24400,23300,23900,17868,013,10080000
233,A029530,脚档府内,20200911,23450,23750,23050,23700,16584,013,10080000
234,A029530,脚档府内,20200910,23200,23550,23050,23450,18783,013,10080000
235,A029530,脚档府内,20200909,22800,23100,22650,23000,16233,013,10080000
236,A029530,脚档府内,20200908,22400,23300,22400,23200,18618,013,10080000
237,A029530,脚档府内,20200907,22600,23000,22300,22800,28001,013,10080000
238,A029530,脚档府内,20200904,22750,22800,22400,22600,22681,013,10080000
239,A029530,脚档府内,20200903,22000,23200,21900,23000,33573,013,10080000
240,A029530,脚档府内,20200902,21600,22100,21600,22000,34983,013,10080000
241,A029530,脚档府内,20200901,22000,22000,21500,21850,28846,013,10080000
242,A029530,脚档府内,20200831,21400,22700,21400,21950,41062,013,10080000
243,A029530,脚档府内,20200828,21550,21800,21400,21500,16436,013,10080000
244,A029530,脚档府内,20200827,22050,22050,21350,21650,20638,013,10080000
245,A029530,脚档府内,20200826,22450,22550,21850,22000,15927,013,10080000
246,A029530,脚档府内,20200825,22100,22550,21950,22400,23605,013,10080000
247,A029530,脚档府内,20200824,22250,22300,21800,22000,35899,013,10080000
248,A029530,脚档府内,20200821,22300,22550,22100,22300,11406,013,10080000
249,A029530,脚档府内,20200820,23200,23300,22250,22300,26883,013,10080000
250,A029530,脚档府内,20200819,23450,23600,23100,23150,19751,013,10080000
251,A029530,脚档府内,20200818,24350,24400,23250,23250,29763,013,10080000
252,A029530,脚档府内,20200814,24150,24500,23900,24450,21225,013,10080000
253,A029530,脚档府内,20200813,24400,24700,24100,24100,18318,013,10080000
254,A029530,脚档府内,20200812,24300,24600,23950,24100,14274,013,10080000
255,A029530,脚档府内,20200811,23750,24600,23700,24500,22503,013,10080000
256,A029530,脚档府内,20200810,23400,23900,23400,23700,17994,013,10080000
257,A029530,脚档府内,20200807,23550,23550,23150,23400,14824,013,10080000
258,A029530,脚档府内,20200806,23600,23750,23350,23450,27167,013,10080000
259,A029530,脚档府内,20200805,23350,23650,23100,23650,20016,013,10080000
260,A029530,脚档府内,20200804,23400,23400,23150,23350,11759,013,10080000
261,A029530,脚档府内,20200803,23300,23750,23200,23250,10473,013,10080000
262,A029530,脚档府内,20200731,23100,23650,23050,23200,15235,013,10080000
263,A029530,脚档府内,20200730,23200,23500,23100,23100,16175,013,10080000
264,A029530,脚档府内,20200729,23300,23300,23000,23250,11596,013,10080000
265,A029530,脚档府内,20200728,23600,23800,23200,23300,17279,013,10080000
266,A029530,脚档府内,20200727,23400,23600,23050,23400,11680,013,10080000
267,A029530,脚档府内,20200724,24150,24300,23400,23400,19115,013,10080000
268,A029530,脚档府内,20200723,24750,24750,23900,24300,14139,013,10080000
269,A029530,脚档府内,20200722,24300,24900,24250,24700,13617,013,10080000
270,A029530,脚档府内,20200721,24300,24650,24150,24450,9184,013,10080000
271,A029530,脚档府内,20200720,24450,24450,24000,24300,9790,013,10080000
272,A029530,脚档府内,20200717,23850,24350,23700,24100,15957,013,10080000
273,A029530,脚档府内,20200716,23200,24450,23150,23800,29721,013,10080000
274,A029530,脚档府内,20200715,23050,23250,22850,23200,14374,013,10080000
275,A029530,脚档府内,20200714,23150,23150,22800,23000,30170,013,10080000
276,A029530,脚档府内,20200713,23350,23500,22900,23500,13209,013,10080000
277,A029530,脚档府内,20200710,23250,23250,22700,23000,37980,013,10080000
278,A029530,脚档府内,20200709,23450,23600,23100,23100,18978,013,10080000
279,A029530,脚档府内,20200708,23700,23700,23150,23500,33059,013,10080000
280,A029530,脚档府内,20200707,23900,23950,23550,23600,18675,013,10080000
281,A029530,脚档府内,20200706,23950,24100,23500,23700,31875,013,10080000
282,A029530,脚档府内,20200703,24000,24050,23700,23950,12057,013,10080000
283,A029530,脚档府内,20200702,24550,24550,23900,24000,27684,013,10080000
284,A029530,脚档府内,20200701,24750,24750,24350,24400,6687,013,10080000
285,A029530,脚档府内,20200630,24550,24750,24350,24350,10405,013,10080000
286,A029530,脚档府内,20200629,24700,24700,23850,24500,22241,013,10080000
287,A029530,脚档府内,20200626,25450,25450,24700,24800,15682,013,10080000
288,A029530,脚档府内,20200625,25800,25800,24800,25000,27444,013,10080000
289,A029530,脚档府内,20200624,26100,26400,25400,25850,21326,013,10080000
290,A029530,脚档府内,20200623,26550,26800,25900,26300,19077,013,10080000
291,A029530,脚档府内,20200622,26600,27000,26500,26550,7764,013,10080000
292,A029530,脚档府内,20200619,26800,27050,26250,26600,14354,013,10080000
293,A029530,脚档府内,20200618,27650,27650,26550,26800,28233,013,10080000
294,A029530,脚档府内,20200617,26600,27800,26450,27400,20796,013,10080000
295,A029530,脚档府内,20200616,26950,27100,26250,26600,14794,013,10080000
296,A029530,脚档府内,20200615,26650,27600,26150,26250,26534,013,10080000
297,A029530,脚档府内,20200612,26350,26650,25600,26650,41273,013,10080000
298,A029530,脚档府内,20200611,28000,28050,26900,27100,22527,013,10080000
299,A029530,脚档府内,20200610,28000,28000,27200,27800,14462,013,10080000
300,A029530,脚档府内,20200609,27700,28250,27500,27800,14221,013,10080000
301,A029530,脚档府内,20200608,27600,27650,27000,27550,20971,013,10080000
302,A029530,脚档府内,20200605,27000,29650,26750,27300,104713,013,10080000
303,A029530,脚档府内,20200604,26700,27150,26200,26750,38252,013,10080000
304,A029530,脚档府内,20200603,27750,27750,26550,26700,32351,013,10080000
305,A029530,脚档府内,20200602,26350,27450,26350,27150,74772,013,10080000
306,A029530,脚档府内,20200601,25450,26500,25400,26350,29247,013,10080000
307,A029530,脚档府内,20200529,26650,26700,25350,25350,59298,013,10080000
308,A029530,脚档府内,20200528,27550,27750,26600,26650,25309,013,10080000
309,A029530,脚档府内,20200527,26650,27800,26400,27450,37939,013,10080000
310,A029530,脚档府内,20200526,25950,26750,25800,26650,30537,013,10080000
311,A029530,脚档府内,20200525,25850,26400,25600,26200,26599,013,10080000
312,A029530,脚档府内,20200522,26150,27000,25350,26000,32073,013,10080000
313,A029530,脚档府内,20200521,26800,27050,26100,26250,26796,013,10080000
314,A029530,脚档府内,20200520,26500,26750,26100,26500,20398,013,10080000
315,A029530,脚档府内,20200519,26500,26650,26000,26300,30894,013,10080000
316,A029530,脚档府内,20200518,26800,27400,26000,26050,21455,013,10080000
317,A029530,脚档府内,20200515,27500,27650,26450,27000,25947,013,10080000
318,A029530,脚档府内,20200514,26600,29700,26100,27500,63118,013,10080000
319,A029530,脚档府内,20200513,27000,27000,26300,26700,37962,013,10080000
320,A029530,脚档府内,20200512,28200,28600,27300,27300,19588,013,10080000
321,A029530,脚档府内,20200511,28300,28650,28050,28500,19572,013,10080000
322,A029530,脚档府内,20200508,27050,32150,27050,28500,105873,013,10080000
323,A029530,脚档府内,20200507,27300,27500,26750,27300,8006,013,10080000
324,A029530,脚档府内,20200506,26700,27350,26700,27200,5885,013,10080000
325,A029530,脚档府内,20200504,27450,27450,26650,26700,23298,013,10080000
326,A029530,脚档府内,20200429,27750,27750,27050,27550,15358,013,10080000
327,A029530,脚档府内,20200428,27300,27800,26950,27700,10482,013,10080000
328,A029530,脚档府内,20200427,26600,27300,26600,27300,8756,013,10080000
329,A029530,脚档府内,20200424,26550,26800,26250,26600,8076,013,10080000
330,A029530,脚档府内,20200423,26150,26800,26150,26550,6027,013,10080000
331,A029530,脚档府内,20200422,24950,26450,24900,26450,15341,013,10080000
332,A029530,脚档府内,20200421,25750,25850,24850,25500,12725,013,10080000
333,A029530,脚档府内,20200420,25750,26850,25750,26000,5239,013,10080000
334,A029530,脚档府内,20200417,25500,26450,25200,25900,26547,013,10080000
335,A029530,脚档府内,20200416,26300,26300,25250,25250,10449,013,10080000
336,A029530,脚档府内,20200414,26350,26800,26050,26300,6998,013,10080000
337,A029530,脚档府内,20200413,26600,26600,25550,26350,10733,013,10080000
338,A029530,脚档府内,20200410,25800,26500,25300,26400,8131,013,10080000
339,A029530,脚档府内,20200409,25600,26000,25550,25750,6260,013,10080000
340,A029530,脚档府内,20200408,25900,26200,25300,25600,17055,013,10080000
341,A029530,脚档府内,20200407,25100,26250,25100,25900,19481,013,10080000
342,A029530,脚档府内,20200406,23350,24800,23350,24650,16051,013,10080000
343,A029530,脚档府内,20200403,22900,23800,22700,23800,13361,013,10080000
344,A029530,脚档府内,20200402,22200,23000,21950,22900,8356,013,10080000
345,A029530,脚档府内,20200401,22300,22950,22050,22250,26236,013,10080000
346,A029530,脚档府内,20200331,22300,22700,22100,22300,6015,013,10080000
347,A029530,脚档府内,20200330,21100,22200,20650,22200,15110,013,10080000
348,A029530,脚档府内,20200327,21800,22800,21250,21400,24471,013,10080000
349,A029530,脚档府内,20200326,21750,21800,21150,21400,18954,013,10080000
350,A029530,脚档府内,20200325,20700,21250,20450,21200,16473,013,10080000
351,A029530,脚档府内,20200324,19850,20500,19750,20100,12216,013,10080000
352,A029530,脚档府内,20200323,20200,20250,19000,19500,15092,013,10080000
353,A029530,脚档府内,20200320,19450,21200,19450,21200,9504,013,10080000
354,A029530,脚档府内,20200319,22550,24400,19300,19550,55517,013,10080000
355,A029530,脚档府内,20200318,24150,24550,23600,24000,38630,013,10080000
356,A029530,脚档府内,20200317,23700,24650,23700,23900,12785,013,10080000
357,A029530,脚档府内,20200316,24850,25750,24400,24400,7331,013,10080000
358,A029530,脚档府内,20200313,26700,26700,24450,24900,30789,013,10080000
359,A029530,脚档府内,20200312,29150,29400,27000,27450,23926,013,10080000
360,A029530,脚档府内,20200311,29700,29850,29250,29450,6600,013,10080000
361,A029530,脚档府内,20200310,29950,30050,29400,29650,6581,013,10080000
362,A029530,脚档府内,20200309,30800,31000,30000,30250,5279,013,10080000
363,A029530,脚档府内,20200306,31350,31400,30850,31050,4532,013,10080000
364,A029530,脚档府内,20200305,31550,31600,31250,31350,5675,013,10080000
365,A029530,脚档府内,20200304,31000,31650,30950,31600,5202,013,10080000
366,A029530,脚档府内,20200303,31350,31900,31050,31450,3618,013,10080000
367,A029530,脚档府内,20200302,30600,31500,30050,31350,9065,013,10080000
368,A029530,脚档府内,20200228,30800,30950,29300,30050,13289,013,10080000
369,A029530,脚档府内,20200227,31500,31500,30900,30900,3576,013,10080000
370,A029530,脚档府内,20200226,31400,31550,31050,31500,1266,013,10080000
371,A029530,脚档府内,20200225,30850,31700,30600,31700,5498,013,10080000
372,A029530,脚档府内,20200224,32600,32600,30750,31100,11626,013,10080000
373,A029530,脚档府内,20200221,32750,32800,32000,32700,13636,013,10080000
