,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
36,A004840,DRB悼老,20210701,8190,8200,8000,8020,55194,008,19930000
37,A004840,DRB悼老,20210630,8000,8300,7990,8170,134911,008,19930000
38,A004840,DRB悼老,20210629,8010,8060,8000,8000,27892,008,19930000
39,A004840,DRB悼老,20210628,8100,8100,7910,8030,53234,008,19930000
40,A004840,DRB悼老,20210625,8190,8190,8040,8120,45603,008,19930000
41,A004840,DRB悼老,20210624,8220,8220,8020,8120,58214,008,19930000
42,A004840,DRB悼老,20210623,7940,8250,7880,8150,141788,008,19930000
43,A004840,DRB悼老,20210622,7990,7990,7850,7940,40470,008,19930000
44,A004840,DRB悼老,20210621,7910,8030,7880,7990,50328,008,19930000
45,A004840,DRB悼老,20210618,8100,8150,7940,7980,90599,008,19930000
46,A004840,DRB悼老,20210617,8030,8130,8000,8090,40935,008,19930000
47,A004840,DRB悼老,20210616,8080,8090,7970,8090,46875,008,19930000
48,A004840,DRB悼老,20210615,8220,8220,7950,8000,141253,008,19930000
49,A004840,DRB悼老,20210614,8600,8600,8100,8240,188106,008,19930000
50,A004840,DRB悼老,20210611,8590,8600,8370,8480,133405,008,19930000
51,A004840,DRB悼老,20210610,8450,8540,8320,8540,134782,008,19930000
52,A004840,DRB悼老,20210609,8040,8660,8040,8500,467819,008,19930000
53,A004840,DRB悼老,20210608,8000,8080,7910,8020,62912,008,19930000
54,A004840,DRB悼老,20210607,7930,8090,7750,8000,130706,008,19930000
55,A004840,DRB悼老,20210604,7920,8120,7880,7930,168039,008,19930000
56,A004840,DRB悼老,20210603,8040,8070,7820,7910,211222,008,19930000
57,A004840,DRB悼老,20210602,7900,8090,7790,8030,365987,008,19930000
58,A004840,DRB悼老,20210601,7190,7880,7160,7880,1019939,008,19930000
59,A004840,DRB悼老,20210531,7140,7180,7080,7180,38115,008,19930000
60,A004840,DRB悼老,20210528,7160,7160,7080,7130,17212,008,19930000
61,A004840,DRB悼老,20210527,7150,7150,7070,7150,20041,008,19930000
62,A004840,DRB悼老,20210526,7080,7140,7060,7140,20564,008,19930000
63,A004840,DRB悼老,20210525,7010,7080,6960,7080,26639,008,19930000
64,A004840,DRB悼老,20210524,7180,7180,7000,7010,61356,008,19930000
65,A004840,DRB悼老,20210521,7220,7270,7080,7160,27629,008,19930000
66,A004840,DRB悼老,20210520,7140,7200,7090,7170,19337,008,19930000
67,A004840,DRB悼老,20210518,7200,7270,7150,7160,49240,008,19930000
68,A004840,DRB悼老,20210517,7180,7200,7070,7200,29072,008,19930000
69,A004840,DRB悼老,20210514,7150,7160,7040,7160,19847,008,19930000
70,A004840,DRB悼老,20210513,7130,7270,7010,7080,44870,008,19930000
71,A004840,DRB悼老,20210512,7330,7330,7080,7200,61435,008,19930000
72,A004840,DRB悼老,20210511,7120,7290,7100,7250,39749,008,19930000
73,A004840,DRB悼老,20210510,7140,7320,7120,7210,54018,008,19930000
74,A004840,DRB悼老,20210507,7190,7260,7160,7220,34089,008,19930000
75,A004840,DRB悼老,20210506,7070,7220,7070,7180,61125,008,19930000
76,A004840,DRB悼老,20210504,7050,7100,6910,7080,40513,008,19930000
77,A004840,DRB悼老,20210503,7020,7250,6990,7050,47943,008,19930000
78,A004840,DRB悼老,20210430,7160,7160,6940,7040,40599,008,19930000
79,A004840,DRB悼老,20210429,7120,7160,6910,7110,51032,008,19930000
80,A004840,DRB悼老,20210428,7350,7480,7010,7120,171363,008,19930000
81,A004840,DRB悼老,20210427,7350,7450,7250,7430,239909,008,19930000
82,A004840,DRB悼老,20210426,7090,7450,7000,7350,312029,008,19930000
83,A004840,DRB悼老,20210423,7110,7150,7000,7050,46305,008,19930000
84,A004840,DRB悼老,20210422,7250,7280,7000,7100,93746,008,19930000
85,A004840,DRB悼老,20210421,6830,7210,6830,7180,212413,008,19930000
86,A004840,DRB悼老,20210420,6880,6920,6790,6890,32042,008,19930000
87,A004840,DRB悼老,20210419,6820,6870,6730,6850,19360,008,19930000
88,A004840,DRB悼老,20210416,6810,6950,6730,6820,31885,008,19930000
89,A004840,DRB悼老,20210415,6880,6890,6770,6820,22182,008,19930000
90,A004840,DRB悼老,20210414,6610,6800,6610,6790,37238,008,19930000
91,A004840,DRB悼老,20210413,6750,6800,6650,6650,51165,008,19930000
92,A004840,DRB悼老,20210412,6750,6850,6740,6790,19796,008,19930000
93,A004840,DRB悼老,20210409,6710,6840,6700,6780,26284,008,19930000
94,A004840,DRB悼老,20210408,6650,6720,6640,6700,17600,008,19930000
95,A004840,DRB悼老,20210407,6580,6730,6570,6630,47284,008,19930000
96,A004840,DRB悼老,20210406,6490,6600,6480,6580,51066,008,19930000
97,A004840,DRB悼老,20210405,6700,6720,6490,6540,85287,008,19930000
98,A004840,DRB悼老,20210402,6750,6750,6600,6700,26784,008,19930000
99,A004840,DRB悼老,20210401,6770,6960,6690,6760,30198,008,19930000
100,A004840,DRB悼老,20210331,6800,6800,6670,6760,24805,008,19930000
101,A004840,DRB悼老,20210330,6730,6820,6640,6820,68369,008,19930000
102,A004840,DRB悼老,20210329,6930,6930,6680,6700,26606,008,19930000
103,A004840,DRB悼老,20210326,6800,6880,6720,6800,30144,008,19930000
104,A004840,DRB悼老,20210325,6670,6900,6560,6830,46688,008,19930000
105,A004840,DRB悼老,20210324,6880,6970,6460,6720,76904,008,19930000
106,A004840,DRB悼老,20210323,6960,6980,6900,6940,28282,008,19930000
107,A004840,DRB悼老,20210322,6960,7080,6930,6960,6937,008,19930000
108,A004840,DRB悼老,20210319,7020,7050,6850,6960,30324,008,19930000
109,A004840,DRB悼老,20210318,6980,7010,6870,6990,12801,008,19930000
110,A004840,DRB悼老,20210317,6990,7090,6840,6900,7833,008,19930000
111,A004840,DRB悼老,20210316,6710,7060,6710,6900,72464,008,19930000
112,A004840,DRB悼老,20210315,6750,6750,6670,6700,9434,008,19930000
113,A004840,DRB悼老,20210312,6590,6710,6580,6670,19791,008,19930000
114,A004840,DRB悼老,20210311,6700,6700,6300,6640,22505,008,19930000
115,A004840,DRB悼老,20210310,6660,6820,6610,6620,28250,008,19930000
116,A004840,DRB悼老,20210309,6830,6910,6620,6650,51414,008,19930000
117,A004840,DRB悼老,20210308,7060,7060,6900,6900,20969,008,19930000
118,A004840,DRB悼老,20210305,6930,7070,6900,7030,29008,008,19930000
119,A004840,DRB悼老,20210304,6990,7030,6830,7000,22989,008,19930000
120,A004840,DRB悼老,20210303,6870,6990,6850,6950,12715,008,19930000
121,A004840,DRB悼老,20210302,6960,7040,6890,6930,17303,008,19930000
122,A004840,DRB悼老,20210226,6940,6990,6860,6960,35459,008,19930000
123,A004840,DRB悼老,20210225,6900,7030,6900,7000,26285,008,19930000
124,A004840,DRB悼老,20210224,7160,7170,6880,6880,42690,008,19930000
125,A004840,DRB悼老,20210223,7080,7240,6990,7150,58269,008,19930000
126,A004840,DRB悼老,20210222,7130,7130,7050,7060,13733,008,19930000
127,A004840,DRB悼老,20210219,7160,7160,7000,7070,20294,008,19930000
128,A004840,DRB悼老,20210218,7060,7180,7030,7160,42340,008,19930000
129,A004840,DRB悼老,20210217,7010,7130,6970,7060,42071,008,19930000
130,A004840,DRB悼老,20210216,7030,7070,7000,7010,55849,008,19930000
131,A004840,DRB悼老,20210215,7000,7040,6990,7030,18020,008,19930000
132,A004840,DRB悼老,20210210,6940,7010,6740,7010,35845,008,19930000
133,A004840,DRB悼老,20210209,7000,7090,6940,6960,29932,008,19930000
134,A004840,DRB悼老,20210208,7170,7180,7030,7070,20689,008,19930000
135,A004840,DRB悼老,20210205,7110,7210,7100,7170,19621,008,19930000
136,A004840,DRB悼老,20210204,7200,7200,7100,7100,21780,008,19930000
137,A004840,DRB悼老,20210203,7170,7380,7140,7200,38910,008,19930000
138,A004840,DRB悼老,20210202,6950,7220,6950,7140,31805,008,19930000
139,A004840,DRB悼老,20210201,6940,7060,6750,6940,70627,008,19930000
140,A004840,DRB悼老,20210129,7360,7400,6910,6940,167658,008,19930000
141,A004840,DRB悼老,20210128,7290,7520,7220,7330,62348,008,19930000
142,A004840,DRB悼老,20210127,7500,7520,7370,7400,36239,008,19930000
143,A004840,DRB悼老,20210126,7680,7680,7410,7500,77739,008,19930000
144,A004840,DRB悼老,20210125,7640,7680,7470,7640,62923,008,19930000
145,A004840,DRB悼老,20210122,7450,7710,7300,7640,162130,008,19930000
146,A004840,DRB悼老,20210121,7270,7520,7100,7450,115928,008,19930000
147,A004840,DRB悼老,20210120,7290,7290,7160,7170,28374,008,19930000
148,A004840,DRB悼老,20210119,7150,7290,7150,7170,36431,008,19930000
149,A004840,DRB悼老,20210118,7250,7260,7090,7170,101528,008,19930000
150,A004840,DRB悼老,20210115,7440,7470,7250,7290,58819,008,19930000
151,A004840,DRB悼老,20210114,7220,7450,7220,7420,57926,008,19930000
152,A004840,DRB悼老,20210113,7380,7480,7250,7260,77851,008,19930000
153,A004840,DRB悼老,20210112,7290,7490,7220,7330,120027,008,19930000
154,A004840,DRB悼老,20210111,7380,7610,7180,7290,519867,008,19930000
155,A004840,DRB悼老,20210108,7010,7360,6950,7260,343769,008,19930000
156,A004840,DRB悼老,20210107,6950,7050,6950,7010,97901,008,19930000
157,A004840,DRB悼老,20210106,6870,7030,6850,6940,158033,008,19930000
158,A004840,DRB悼老,20210105,6930,6950,6790,6870,88637,008,19930000
159,A004840,DRB悼老,20210104,6950,6950,6820,6930,52123,008,19930000
160,A004840,DRB悼老,20201230,6870,6910,6820,6890,44554,008,19930000
161,A004840,DRB悼老,20201229,6770,6920,6630,6870,63410,008,19930000
162,A004840,DRB悼老,20201228,6860,6860,6660,6700,88786,008,19930000
163,A004840,DRB悼老,20201224,6670,6850,6670,6810,67323,008,19930000
164,A004840,DRB悼老,20201223,6780,6880,6680,6720,77032,008,19930000
165,A004840,DRB悼老,20201222,6980,6980,6770,6780,45667,008,19930000
166,A004840,DRB悼老,20201221,6990,7070,6900,6960,93012,008,19930000
167,A004840,DRB悼老,20201218,6750,6930,6670,6930,100363,008,19930000
168,A004840,DRB悼老,20201217,6730,6760,6650,6750,30093,008,19930000
169,A004840,DRB悼老,20201216,6650,6740,6630,6710,31965,008,19930000
170,A004840,DRB悼老,20201215,6700,6730,6630,6660,19980,008,19930000
171,A004840,DRB悼老,20201214,6730,6750,6620,6670,31143,008,19930000
172,A004840,DRB悼老,20201211,6680,6770,6620,6710,42772,008,19930000
173,A004840,DRB悼老,20201210,6630,6720,6600,6680,19762,008,19930000
174,A004840,DRB悼老,20201209,6690,6730,6550,6650,56654,008,19930000
175,A004840,DRB悼老,20201208,6660,6790,6620,6690,38530,008,19930000
176,A004840,DRB悼老,20201207,6680,6820,6670,6710,28586,008,19930000
177,A004840,DRB悼老,20201204,6800,6800,6680,6740,53023,008,19930000
178,A004840,DRB悼老,20201203,6850,6850,6730,6810,35209,008,19930000
179,A004840,DRB悼老,20201202,6880,6920,6740,6800,56262,008,19930000
180,A004840,DRB悼老,20201201,6870,6910,6800,6860,26551,008,19930000
181,A004840,DRB悼老,20201130,6780,6850,6750,6840,24077,008,19930000
182,A004840,DRB悼老,20201127,6700,6800,6700,6750,21042,008,19930000
183,A004840,DRB悼老,20201126,6840,6880,6710,6750,39394,008,19930000
184,A004840,DRB悼老,20201125,7040,7040,6730,6840,83200,008,19930000
185,A004840,DRB悼老,20201124,6970,7050,6930,6950,65175,008,19930000
186,A004840,DRB悼老,20201123,6890,7030,6890,6930,76996,008,19930000
187,A004840,DRB悼老,20201120,6990,6990,6870,6880,76839,008,19930000
188,A004840,DRB悼老,20201119,6980,7030,6870,6940,82981,008,19930000
189,A004840,DRB悼老,20201118,7090,7090,6860,6980,126862,008,19930000
190,A004840,DRB悼老,20201117,6790,7090,6720,7010,300176,008,19930000
191,A004840,DRB悼老,20201116,6690,6840,6680,6680,78013,008,19930000
192,A004840,DRB悼老,20201113,6760,6840,6680,6680,58768,008,19930000
193,A004840,DRB悼老,20201112,6630,6950,6610,6830,149501,008,19930000
194,A004840,DRB悼老,20201111,6580,6680,6550,6650,62115,008,19930000
195,A004840,DRB悼老,20201110,6670,6690,6580,6580,96424,008,19930000
196,A004840,DRB悼老,20201109,6710,6790,6650,6650,180937,008,19930000
197,A004840,DRB悼老,20201106,7050,7050,6730,6740,288228,008,19930000
198,A004840,DRB悼老,20201105,7020,8090,7010,7060,4151571,008,19930000
199,A004840,DRB悼老,20201104,6390,6490,6350,6390,83219,008,19930000
200,A004840,DRB悼老,20201103,6400,6540,6360,6430,21118,008,19930000
201,A004840,DRB悼老,20201102,6180,6440,6090,6440,22925,008,19930000
202,A004840,DRB悼老,20201030,6400,6460,6230,6230,29345,008,19930000
203,A004840,DRB悼老,20201029,6400,6470,6250,6400,27633,008,19930000
204,A004840,DRB悼老,20201028,6460,6580,6380,6460,15630,008,19930000
205,A004840,DRB悼老,20201027,6510,6550,6400,6420,38405,008,19930000
206,A004840,DRB悼老,20201026,6730,6730,6510,6590,34515,008,19930000
207,A004840,DRB悼老,20201023,6700,6760,6620,6720,20210,008,19930000
208,A004840,DRB悼老,20201022,6750,6760,6630,6700,27026,008,19930000
209,A004840,DRB悼老,20201021,6650,6800,6650,6750,31533,008,19930000
210,A004840,DRB悼老,20201020,6660,6890,6570,6650,83005,008,19930000
211,A004840,DRB悼老,20201019,6690,6810,6640,6680,33645,008,19930000
212,A004840,DRB悼老,20201016,6770,6850,6640,6690,69912,008,19930000
213,A004840,DRB悼老,20201015,6730,7060,6600,6770,243485,008,19930000
214,A004840,DRB悼老,20201014,6680,6730,6630,6690,26130,008,19930000
215,A004840,DRB悼老,20201013,6690,6740,6630,6680,27575,008,19930000
216,A004840,DRB悼老,20201012,6570,6740,6570,6680,25540,008,19930000
217,A004840,DRB悼老,20201008,6620,6660,6530,6570,61328,008,19930000
218,A004840,DRB悼老,20201007,6540,6640,6520,6610,33475,008,19930000
219,A004840,DRB悼老,20201006,6550,6650,6440,6540,45134,008,19930000
220,A004840,DRB悼老,20201005,6440,6610,6440,6550,52175,008,19930000
221,A004840,DRB悼老,20200929,6250,6930,6240,6500,252261,008,19930000
222,A004840,DRB悼老,20200928,6090,6280,6090,6230,38589,008,19930000
223,A004840,DRB悼老,20200925,6200,6300,6080,6080,70937,008,19930000
224,A004840,DRB悼老,20200924,6400,6450,6130,6170,65641,008,19930000
225,A004840,DRB悼老,20200923,6470,6590,6230,6490,79834,008,19930000
226,A004840,DRB悼老,20200922,6790,6790,6410,6460,115327,008,19930000
227,A004840,DRB悼老,20200921,7060,7060,6650,6800,105574,008,19930000
228,A004840,DRB悼老,20200918,7030,7100,6960,7020,70467,008,19930000
229,A004840,DRB悼老,20200917,7130,7160,7060,7060,57743,008,19930000
230,A004840,DRB悼老,20200916,7090,7220,7090,7100,73180,008,19930000
231,A004840,DRB悼老,20200915,7200,7230,7100,7140,83687,008,19930000
232,A004840,DRB悼老,20200914,7160,7250,7060,7200,81947,008,19930000
233,A004840,DRB悼老,20200911,7180,7240,7040,7150,146127,008,19930000
234,A004840,DRB悼老,20200910,7040,7370,7040,7160,276171,008,19930000
235,A004840,DRB悼老,20200909,6900,7060,6820,7020,255324,008,19930000
236,A004840,DRB悼老,20200908,7200,7300,7070,7070,293234,008,19930000
237,A004840,DRB悼老,20200907,7500,7550,7060,7190,712882,008,19930000
238,A004840,DRB悼老,20200904,9370,10650,7650,7680,6373213,008,19930000
239,A004840,DRB悼老,20200903,8500,9270,8460,8790,756050,008,19930000
240,A004840,DRB悼老,20200902,8700,8780,8130,8550,259931,008,19930000
241,A004840,DRB悼老,20200901,8500,9800,8400,8650,1218965,008,19930000
242,A004840,DRB悼老,20200831,8270,9000,8270,8530,550374,008,19930000
243,A004840,DRB悼老,20200828,8580,8580,8210,8250,183271,008,19930000
244,A004840,DRB悼老,20200827,8380,8800,8150,8350,558700,008,19930000
245,A004840,DRB悼老,20200826,7860,8530,7860,8330,657746,008,19930000
246,A004840,DRB悼老,20200825,7710,8000,7620,7860,174919,008,19930000
247,A004840,DRB悼老,20200824,7470,7900,7440,7610,156360,008,19930000
248,A004840,DRB悼老,20200821,7990,8300,7590,7590,416310,008,19930000
249,A004840,DRB悼老,20200820,8430,8450,7600,7990,563787,008,19930000
250,A004840,DRB悼老,20200819,7420,9140,7400,8590,3387381,008,19930000
251,A004840,DRB悼老,20200818,8130,8670,7410,7450,1255681,008,19930000
252,A004840,DRB悼老,20200814,7240,9270,7050,8560,6460767,008,19930000
253,A004840,DRB悼老,20200813,6740,7440,6710,7320,583211,008,19930000
254,A004840,DRB悼老,20200812,6700,6790,6570,6730,57043,008,19930000
255,A004840,DRB悼老,20200811,6800,6910,6680,6700,92985,008,19930000
256,A004840,DRB悼老,20200810,6850,7040,6770,6830,136474,008,19930000
257,A004840,DRB悼老,20200807,6800,6950,6680,6800,157131,008,19930000
258,A004840,DRB悼老,20200806,6550,6700,6480,6670,55178,008,19930000
259,A004840,DRB悼老,20200805,6710,6840,6490,6540,100139,008,19930000
260,A004840,DRB悼老,20200804,6640,6750,6540,6750,72044,008,19930000
261,A004840,DRB悼老,20200803,6770,6930,6520,6540,69204,008,19930000
262,A004840,DRB悼老,20200731,6740,6760,6620,6700,34155,008,19930000
263,A004840,DRB悼老,20200730,6800,6800,6600,6770,81157,008,19930000
264,A004840,DRB悼老,20200729,6750,6790,6620,6750,32551,008,19930000
265,A004840,DRB悼老,20200728,6800,6820,6580,6750,42758,008,19930000
266,A004840,DRB悼老,20200727,6630,6820,6520,6800,81547,008,19930000
267,A004840,DRB悼老,20200724,6910,6910,6550,6620,81670,008,19930000
268,A004840,DRB悼老,20200723,6900,6920,6740,6880,65309,008,19930000
269,A004840,DRB悼老,20200722,6820,6910,6690,6850,54251,008,19930000
270,A004840,DRB悼老,20200721,6790,6900,6710,6870,65447,008,19930000
271,A004840,DRB悼老,20200720,6880,6880,6620,6820,63089,008,19930000
272,A004840,DRB悼老,20200717,7020,7060,6800,6820,120376,008,19930000
273,A004840,DRB悼老,20200716,7000,7430,6950,7070,234883,008,19930000
274,A004840,DRB悼老,20200715,7190,7210,6930,6990,167489,008,19930000
275,A004840,DRB悼老,20200714,7250,7300,7040,7140,166549,008,19930000
276,A004840,DRB悼老,20200713,6950,7380,6790,7250,618994,008,19930000
277,A004840,DRB悼老,20200710,6410,6920,6300,6750,540525,008,19930000
278,A004840,DRB悼老,20200709,6330,6360,6200,6260,44728,008,19930000
279,A004840,DRB悼老,20200708,6410,6440,6240,6310,59554,008,19930000
280,A004840,DRB悼老,20200707,6420,6600,6170,6410,220649,008,19930000
281,A004840,DRB悼老,20200706,6410,6580,6320,6320,113880,008,19930000
282,A004840,DRB悼老,20200703,6430,6620,6370,6410,172136,008,19930000
283,A004840,DRB悼老,20200702,6110,6610,6110,6490,334603,008,19930000
284,A004840,DRB悼老,20200701,6020,6290,5970,6100,152970,008,19930000
285,A004840,DRB悼老,20200630,5980,6090,5930,6020,122273,008,19930000
286,A004840,DRB悼老,20200629,6220,6330,5930,5970,190235,008,19930000
287,A004840,DRB悼老,20200626,6310,6480,6200,6230,114236,008,19930000
288,A004840,DRB悼老,20200625,6250,6430,6110,6280,150777,008,19930000
289,A004840,DRB悼老,20200624,6450,6640,6310,6440,189601,008,19930000
290,A004840,DRB悼老,20200623,6710,6740,6250,6330,168211,008,19930000
291,A004840,DRB悼老,20200622,6340,7140,6270,6590,860079,008,19930000
292,A004840,DRB悼老,20200619,6310,6360,5980,6330,95236,008,19930000
293,A004840,DRB悼老,20200618,6340,6390,6100,6280,131335,008,19930000
294,A004840,DRB悼老,20200617,6160,6550,6000,6280,285563,008,19930000
295,A004840,DRB悼老,20200616,5850,6290,5850,6170,162203,008,19930000
296,A004840,DRB悼老,20200615,6310,6490,5740,5770,305997,008,19930000
297,A004840,DRB悼老,20200612,6350,6440,6110,6300,201482,008,19930000
298,A004840,DRB悼老,20200611,6940,6940,6530,6620,242217,008,19930000
299,A004840,DRB悼老,20200610,7030,7030,6780,6900,151840,008,19930000
300,A004840,DRB悼老,20200609,7300,7580,6800,6970,395176,008,19930000
301,A004840,DRB悼老,20200608,7480,7580,7180,7250,181294,008,19930000
302,A004840,DRB悼老,20200605,7570,7670,7400,7540,134174,008,19930000
303,A004840,DRB悼老,20200604,7450,7700,7290,7600,225349,008,19930000
304,A004840,DRB悼老,20200603,8040,8070,7520,7520,542560,008,19930000
305,A004840,DRB悼老,20200602,7500,8760,7430,8060,1695138,008,19930000
306,A004840,DRB悼老,20200601,7200,7970,7150,7580,1133909,008,19930000
307,A004840,DRB悼老,20200529,6650,7540,6550,7150,1132699,008,19930000
308,A004840,DRB悼老,20200528,7080,7240,6650,6700,331508,008,19930000
309,A004840,DRB悼老,20200527,7590,7610,6930,7140,319910,008,19930000
310,A004840,DRB悼老,20200526,7500,7770,7440,7510,269445,008,19930000
311,A004840,DRB悼老,20200525,7800,8090,7570,7600,766051,008,19930000
312,A004840,DRB悼老,20200522,6910,8360,6820,7940,2094289,008,19930000
313,A004840,DRB悼老,20200521,6850,7050,6690,6910,580621,008,19930000
314,A004840,DRB悼老,20200520,6410,6810,6340,6720,458220,008,19930000
315,A004840,DRB悼老,20200519,6080,6510,6030,6410,661236,008,19930000
316,A004840,DRB悼老,20200518,6270,6330,6040,6060,167264,008,19930000
317,A004840,DRB悼老,20200515,6100,6230,5900,6230,377781,008,19930000
318,A004840,DRB悼老,20200514,6320,6510,6080,6100,297902,008,19930000
319,A004840,DRB悼老,20200513,6380,7060,6270,6440,944700,008,19930000
320,A004840,DRB悼老,20200512,6830,6830,6320,6530,433605,008,19930000
321,A004840,DRB悼老,20200511,7280,7280,6890,6890,205541,008,19930000
322,A004840,DRB悼老,20200508,7130,7290,7130,7280,185214,008,19930000
323,A004840,DRB悼老,20200507,6980,7210,6910,7130,230746,008,19930000
324,A004840,DRB悼老,20200506,6840,7340,6820,7020,1642229,008,19930000
325,A004840,DRB悼老,20200504,5890,7260,5860,7000,7465011,008,19930000
326,A004840,DRB悼老,20200429,5530,6470,5400,5830,3557291,008,19930000
327,A004840,DRB悼老,20200428,5970,6080,5160,5400,1404266,008,19930000
328,A004840,DRB悼老,20200427,5210,6170,5100,6110,4523636,008,19930000
329,A004840,DRB悼老,20200424,4920,5570,4580,4970,6632638,008,19930000
330,A004840,DRB悼老,20200423,3970,5110,3830,4795,3270065,008,19930000
331,A004840,DRB悼老,20200422,3900,3940,3830,3940,7742,008,19930000
332,A004840,DRB悼老,20200421,3990,4040,3760,3905,37823,008,19930000
333,A004840,DRB悼老,20200420,4120,4120,3950,3990,54971,008,19930000
334,A004840,DRB悼老,20200417,3955,4090,3955,4040,40606,008,19930000
335,A004840,DRB悼老,20200416,3900,3950,3820,3945,18541,008,19930000
336,A004840,DRB悼老,20200414,3855,3940,3835,3900,19899,008,19930000
337,A004840,DRB悼老,20200413,3990,4060,3855,3855,16357,008,19930000
338,A004840,DRB悼老,20200410,3980,4060,3920,3990,28895,008,19930000
339,A004840,DRB悼老,20200409,3970,4085,3915,3980,31374,008,19930000
340,A004840,DRB悼老,20200408,3865,3980,3825,3970,22391,008,19930000
341,A004840,DRB悼老,20200407,3740,4390,3740,3865,111618,008,19930000
342,A004840,DRB悼老,20200406,3700,3730,3675,3730,22368,008,19930000
343,A004840,DRB悼老,20200403,3590,3710,3590,3700,15918,008,19930000
344,A004840,DRB悼老,20200402,3445,3590,3350,3590,32084,008,19930000
345,A004840,DRB悼老,20200401,3390,3590,3350,3500,40008,008,19930000
346,A004840,DRB悼老,20200331,3320,3495,3280,3390,79666,008,19930000
347,A004840,DRB悼老,20200330,3160,3300,3055,3300,17102,008,19930000
348,A004840,DRB悼老,20200327,3380,3445,3170,3200,59336,008,19930000
349,A004840,DRB悼老,20200326,3275,3420,3220,3260,52858,008,19930000
350,A004840,DRB悼老,20200325,3175,3270,3125,3270,28392,008,19930000
351,A004840,DRB悼老,20200324,3040,3130,2980,3130,177927,008,19930000
352,A004840,DRB悼老,20200323,3010,3160,2940,3030,23718,008,19930000
353,A004840,DRB悼老,20200320,2810,3300,2810,3270,101875,008,19930000
354,A004840,DRB悼老,20200319,3340,3380,2520,3120,33458,008,19930000
355,A004840,DRB悼老,20200318,3315,3420,3220,3385,19631,008,19930000
356,A004840,DRB悼老,20200317,3250,3410,3205,3390,30578,008,19930000
357,A004840,DRB悼老,20200316,3455,3630,3420,3500,54438,008,19930000
358,A004840,DRB悼老,20200313,3300,3850,3300,3540,51885,008,19930000
359,A004840,DRB悼老,20200312,4245,4450,3920,4070,40395,008,19930000
360,A004840,DRB悼老,20200311,4460,4500,4295,4390,10031,008,19930000
361,A004840,DRB悼老,20200310,4330,4465,4320,4460,9591,008,19930000
362,A004840,DRB悼老,20200309,4535,4540,4400,4470,8829,008,19930000
363,A004840,DRB悼老,20200306,4560,4630,4505,4525,8123,008,19930000
