,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
299,A139050,Ω√∆º∑¶Ω∫,20200610,673,680,659,661,661174,356,52853000
300,A139050,Ω√∆º∑¶Ω∫,20200609,678,683,663,671,808229,356,52853000
301,A139050,Ω√∆º∑¶Ω∫,20200608,668,683,665,678,798021,356,52853000
302,A139050,Ω√∆º∑¶Ω∫,20200605,662,669,659,667,491286,356,52853000
303,A139050,Ω√∆º∑¶Ω∫,20200604,674,727,660,663,4013701,356,52853000
304,A139050,Ω√∆º∑¶Ω∫,20200603,684,704,661,668,1861558,356,52853000
305,A139050,Ω√∆º∑¶Ω∫,20200602,667,691,663,688,741652,356,52853000
306,A139050,Ω√∆º∑¶Ω∫,20200601,656,674,652,668,604491,356,52853000
307,A139050,Ω√∆º∑¶Ω∫,20200529,657,672,648,661,1333381,356,52853000
308,A139050,Ω√∆º∑¶Ω∫,20200528,699,699,645,678,2252952,356,52853000
309,A139050,Ω√∆º∑¶Ω∫,20200527,711,714,685,697,1073745,356,52853000
310,A139050,Ω√∆º∑¶Ω∫,20200526,683,740,683,710,4241564,356,52853000
311,A139050,Ω√∆º∑¶Ω∫,20200525,664,689,654,681,824082,356,52853000
312,A139050,Ω√∆º∑¶Ω∫,20200522,694,694,662,664,1137931,356,52853000
313,A139050,Ω√∆º∑¶Ω∫,20200521,701,704,681,688,891579,356,52853000
314,A139050,Ω√∆º∑¶Ω∫,20200520,679,718,661,686,2682800,356,52853000
315,A139050,Ω√∆º∑¶Ω∫,20200519,670,681,664,670,756823,356,52853000
316,A139050,Ω√∆º∑¶Ω∫,20200518,665,703,652,665,3285205,356,52853000
317,A139050,Ω√∆º∑¶Ω∫,20200515,653,668,647,647,686629,356,52853000
318,A139050,Ω√∆º∑¶Ω∫,20200514,673,680,648,652,864134,356,52853000
319,A139050,Ω√∆º∑¶Ω∫,20200513,664,673,654,673,753239,356,52853000
320,A139050,Ω√∆º∑¶Ω∫,20200512,682,686,652,663,1030529,356,52853000
321,A139050,Ω√∆º∑¶Ω∫,20200511,670,690,655,686,1876786,356,52853000
322,A139050,Ω√∆º∑¶Ω∫,20200508,711,717,654,660,6176340,356,52853000
323,A139050,Ω√∆º∑¶Ω∫,20200507,701,741,686,710,1865711,356,52853000
324,A139050,Ω√∆º∑¶Ω∫,20200506,693,710,674,697,935813,356,50853000
325,A139050,Ω√∆º∑¶Ω∫,20200504,698,714,691,691,1205429,356,50853000
326,A139050,Ω√∆º∑¶Ω∫,20200429,658,776,651,719,7582913,356,50853000
327,A139050,Ω√∆º∑¶Ω∫,20200428,641,677,640,647,1705747,356,50853000
328,A139050,Ω√∆º∑¶Ω∫,20200427,615,665,611,641,2298960,356,50853000
329,A139050,Ω√∆º∑¶Ω∫,20200424,620,640,601,614,1017621,356,50853000
330,A139050,Ω√∆º∑¶Ω∫,20200423,622,630,609,623,883636,356,50853000
331,A139050,Ω√∆º∑¶Ω∫,20200422,608,634,594,614,906489,356,50853000
332,A139050,Ω√∆º∑¶Ω∫,20200421,637,655,580,620,2751474,356,50853000
333,A139050,Ω√∆º∑¶Ω∫,20200420,638,640,606,618,1183275,356,50853000
334,A139050,Ω√∆º∑¶Ω∫,20200417,594,639,580,615,2048125,356,50853000
335,A139050,Ω√∆º∑¶Ω∫,20200416,603,603,572,595,824320,356,50853000
336,A139050,Ω√∆º∑¶Ω∫,20200414,585,614,585,601,866886,356,50853000
337,A139050,Ω√∆º∑¶Ω∫,20200413,620,638,580,585,1009578,356,50853000
338,A139050,Ω√∆º∑¶Ω∫,20200410,665,666,600,615,1548317,356,50853000
339,A139050,Ω√∆º∑¶Ω∫,20200409,587,679,587,671,2822499,356,50853000
340,A139050,Ω√∆º∑¶Ω∫,20200408,550,600,547,584,1334346,356,50853000
341,A139050,Ω√∆º∑¶Ω∫,20200407,555,578,533,555,1993385,356,50853000
342,A139050,Ω√∆º∑¶Ω∫,20200406,517,549,512,529,923661,356,49391000
343,A139050,Ω√∆º∑¶Ω∫,20200403,520,527,500,517,590220,356,49391000
344,A139050,Ω√∆º∑¶Ω∫,20200402,510,526,496,516,1067707,356,49391000
345,A139050,Ω√∆º∑¶Ω∫,20200401,538,543,500,509,1319643,356,49391000
346,A139050,Ω√∆º∑¶Ω∫,20200331,497,538,485,523,1830265,356,49391000
347,A139050,Ω√∆º∑¶Ω∫,20200330,466,496,457,493,893191,356,49391000
348,A139050,Ω√∆º∑¶Ω∫,20200327,486,496,442,466,2053796,356,49391000
349,A139050,Ω√∆º∑¶Ω∫,20200326,447,506,436,468,3140618,356,49391000
350,A139050,Ω√∆º∑¶Ω∫,20200325,439,453,424,441,1313869,356,49391000
351,A139050,Ω√∆º∑¶Ω∫,20200324,420,434,418,430,823888,356,49391000
352,A139050,Ω√∆º∑¶Ω∫,20200323,420,435,400,418,1002027,356,49391000
353,A139050,Ω√∆º∑¶Ω∫,20200320,405,470,405,420,3485097,356,49391000
354,A139050,Ω√∆º∑¶Ω∫,20200319,455,467,380,400,1854119,356,49391000
355,A139050,Ω√∆º∑¶Ω∫,20200318,426,559,419,440,5221249,356,49391000
356,A139050,Ω√∆º∑¶Ω∫,20200317,390,480,390,430,2256213,356,49391000
357,A139050,Ω√∆º∑¶Ω∫,20200316,501,522,451,461,940527,356,49391000
358,A139050,Ω√∆º∑¶Ω∫,20200313,519,519,421,491,1728775,356,49391000
359,A139050,Ω√∆º∑¶Ω∫,20200312,571,585,510,536,1125987,356,49391000
360,A139050,Ω√∆º∑¶Ω∫,20200311,657,657,575,589,1181647,356,49391000
361,A139050,Ω√∆º∑¶Ω∫,20200310,669,678,626,642,1684592,356,49391000
362,A139050,Ω√∆º∑¶Ω∫,20200309,662,667,625,638,873843,356,49391000
363,A139050,Ω√∆º∑¶Ω∫,20200306,672,686,667,673,852558,356,49391000
364,A139050,Ω√∆º∑¶Ω∫,20200305,702,707,681,690,905038,356,49391000
365,A139050,Ω√∆º∑¶Ω∫,20200304,657,685,657,682,846431,356,49391000
366,A139050,Ω√∆º∑¶Ω∫,20200303,670,708,665,668,2364989,356,49391000
367,A139050,Ω√∆º∑¶Ω∫,20200302,680,699,650,667,1740048,356,49391000
368,A139050,Ω√∆º∑¶Ω∫,20200228,671,738,631,641,9039996,356,49391000
369,A139050,Ω√∆º∑¶Ω∫,20200227,692,704,626,640,1342491,356,49391000
370,A139050,Ω√∆º∑¶Ω∫,20200226,678,756,664,695,2434461,356,49391000
371,A139050,Ω√∆º∑¶Ω∫,20200225,637,776,637,697,14765322,356,49391000
372,A139050,Ω√∆º∑¶Ω∫,20200224,631,779,608,620,2725935,356,49391000
373,A139050,Ω√∆º∑¶Ω∫,20200221,675,683,637,638,982289,356,49391000
374,A139050,Ω√∆º∑¶Ω∫,20200220,703,708,675,675,627881,356,49391000
375,A139050,Ω√∆º∑¶Ω∫,20200219,706,715,676,700,520891,356,49391000
376,A139050,Ω√∆º∑¶Ω∫,20200218,715,723,695,708,621106,356,49391000
377,A139050,Ω√∆º∑¶Ω∫,20200217,734,735,695,714,676720,356,49391000
378,A139050,Ω√∆º∑¶Ω∫,20200214,755,755,728,733,453681,356,49391000
379,A139050,Ω√∆º∑¶Ω∫,20200213,756,778,741,746,617017,356,49391000
380,A139050,Ω√∆º∑¶Ω∫,20200212,739,760,729,755,622739,356,49391000
381,A139050,Ω√∆º∑¶Ω∫,20200211,742,756,715,735,771385,356,49391000
382,A139050,Ω√∆º∑¶Ω∫,20200210,759,766,735,744,564782,356,49391000
383,A139050,Ω√∆º∑¶Ω∫,20200207,790,792,745,756,913338,356,49391000
384,A139050,Ω√∆º∑¶Ω∫,20200206,785,796,774,784,461559,356,49391000
385,A139050,Ω√∆º∑¶Ω∫,20200205,797,797,766,780,528471,356,49391000
386,A139050,Ω√∆º∑¶Ω∫,20200204,779,813,770,783,1178806,356,49391000
387,A139050,Ω√∆º∑¶Ω∫,20200203,731,781,700,773,1351906,356,49391000
388,A139050,Ω√∆º∑¶Ω∫,20200131,825,846,768,781,2492248,356,49391000
389,A139050,Ω√∆º∑¶Ω∫,20200130,819,841,812,825,548499,356,49391000
390,A139050,Ω√∆º∑¶Ω∫,20200129,809,844,805,833,895785,356,49391000
391,A139050,Ω√∆º∑¶Ω∫,20200128,827,836,755,798,1400750,356,49391000
392,A139050,Ω√∆º∑¶Ω∫,20200123,894,902,855,863,941320,356,49391000
393,A139050,Ω√∆º∑¶Ω∫,20200122,892,911,883,892,699590,356,49391000
394,A139050,Ω√∆º∑¶Ω∫,20200121,867,919,862,891,1015767,356,49391000
395,A139050,Ω√∆º∑¶Ω∫,20200120,940,948,876,882,1754938,356,49391000
396,A139050,Ω√∆º∑¶Ω∫,20200117,913,980,896,939,5292473,356,49391000
397,A139050,Ω√∆º∑¶Ω∫,20200116,914,918,895,908,851068,356,49391000
398,A139050,Ω√∆º∑¶Ω∫,20200115,893,928,876,913,1338934,356,49391000
399,A139050,Ω√∆º∑¶Ω∫,20200114,875,907,875,883,691229,356,49391000
400,A139050,Ω√∆º∑¶Ω∫,20200113,870,900,870,885,752243,356,49391000
401,A139050,Ω√∆º∑¶Ω∫,20200110,865,883,861,871,633106,356,49391000
402,A139050,Ω√∆º∑¶Ω∫,20200109,863,885,835,857,1130114,356,49391000
403,A139050,Ω√∆º∑¶Ω∫,20200108,870,879,811,820,1634524,356,49391000
404,A139050,Ω√∆º∑¶Ω∫,20200107,886,905,875,880,981219,356,49391000
405,A139050,Ω√∆º∑¶Ω∫,20200106,897,900,853,891,974915,356,49391000
406,A139050,Ω√∆º∑¶Ω∫,20200103,911,926,895,900,1229745,356,49391000
407,A139050,Ω√∆º∑¶Ω∫,20200102,882,947,882,910,1942474,356,49391000
408,A139050,Ω√∆º∑¶Ω∫,20191230,863,915,811,882,2614269,356,49391000
409,A139050,Ω√∆º∑¶Ω∫,20191227,952,953,921,930,1569765,356,49391000
410,A139050,Ω√∆º∑¶Ω∫,20191226,948,956,933,940,1609059,356,49391000
411,A139050,Ω√∆º∑¶Ω∫,20191224,950,1030,928,930,7653740,356,49391000
412,A139050,Ω√∆º∑¶Ω∫,20191223,949,989,910,955,3436946,356,49391000
413,A139050,Ω√∆º∑¶Ω∫,20191220,1015,1020,950,957,5067937,356,49391000
414,A139050,Ω√∆º∑¶Ω∫,20191219,1035,1060,990,1015,8388531,356,49391000
415,A139050,Ω√∆º∑¶Ω∫,20191218,953,1115,952,1065,19309797,356,49391000
416,A139050,Ω√∆º∑¶Ω∫,20191217,944,1010,927,959,7856731,356,49391000
417,A139050,Ω√∆º∑¶Ω∫,20191216,917,1030,910,947,11296416,356,49391000
418,A139050,Ω√∆º∑¶Ω∫,20191213,943,963,916,926,2819228,356,49391000
419,A139050,Ω√∆º∑¶Ω∫,20191212,880,1005,849,944,15148339,356,49391000
420,A139050,Ω√∆º∑¶Ω∫,20191211,934,935,858,881,3264787,356,49391000
421,A139050,Ω√∆º∑¶Ω∫,20191210,980,997,935,935,3703726,356,49391000
422,A139050,Ω√∆º∑¶Ω∫,20191209,945,1090,917,972,15248589,356,49391000
423,A139050,Ω√∆º∑¶Ω∫,20191206,984,1025,930,945,4020316,356,49391000
424,A139050,Ω√∆º∑¶Ω∫,20191205,1035,1085,902,984,9676699,356,49391000
425,A139050,Ω√∆º∑¶Ω∫,20191204,1055,1210,1000,1035,19631980,356,49391000
426,A139050,Ω√∆º∑¶Ω∫,20191203,990,1195,961,1075,52120312,356,49391000
427,A139050,Ω√∆º∑¶Ω∫,20191202,833,1065,790,1000,36822408,356,49391000
428,A139050,Ω√∆º∑¶Ω∫,20191129,873,876,818,833,1449807,356,49391000
429,A139050,Ω√∆º∑¶Ω∫,20191128,866,886,802,872,3296670,356,49391000
430,A139050,Ω√∆º∑¶Ω∫,20191127,942,984,907,923,3496725,356,49391000
431,A139050,Ω√∆º∑¶Ω∫,20191126,939,1005,895,952,9877940,356,49391000
432,A139050,Ω√∆º∑¶Ω∫,20191125,885,1020,884,938,13232924,356,49391000
433,A139050,Ω√∆º∑¶Ω∫,20191122,944,1120,881,884,27376809,356,49391000
434,A139050,Ω√∆º∑¶Ω∫,20191121,778,978,751,978,40101879,356,49391000
435,A139050,Ω√∆º∑¶Ω∫,20191120,856,856,745,753,8887734,356,49391000
436,A139050,Ω√∆º∑¶Ω∫,20191119,888,950,860,860,2540735,356,49391000
437,A139050,Ω√∆º∑¶Ω∫,20191118,875,940,834,914,3889489,356,49391000
438,A139050,Ω√∆º∑¶Ω∫,20191115,1210,1245,880,896,9558864,356,49391000
439,A139050,Ω√∆º∑¶Ω∫,20191114,900,1140,880,1140,10760336,356,49391000
440,A139050,Ω√∆º∑¶Ω∫,20191113,783,973,722,880,42775185,356,49391000
441,A139050,Ω√∆º∑¶Ω∫,20191112,579,760,579,760,27127857,356,49391000
442,A139050,Ω√∆º∑¶Ω∫,20191111,585,598,574,585,473434,356,49391000
443,A139050,Ω√∆º∑¶Ω∫,20191108,554,583,549,583,742026,356,49391000
444,A139050,Ω√∆º∑¶Ω∫,20191107,562,599,547,555,1146232,356,49391000
445,A139050,Ω√∆º∑¶Ω∫,20191106,533,562,533,560,519283,356,49391000
446,A139050,Ω√∆º∑¶Ω∫,20191105,517,549,511,533,708238,356,49391000
447,A139050,Ω√∆º∑¶Ω∫,20191104,541,564,513,517,1301194,356,49391000
448,A139050,Ω√∆º∑¶Ω∫,20191101,534,545,530,541,334394,356,49391000
449,A139050,Ω√∆º∑¶Ω∫,20191031,532,539,527,538,173870,356,49391000
450,A139050,Ω√∆º∑¶Ω∫,20191030,516,535,500,532,1206754,356,49391000
451,A139050,Ω√∆º∑¶Ω∫,20191029,545,548,511,516,762496,356,49391000
452,A139050,Ω√∆º∑¶Ω∫,20191028,605,608,536,537,1411763,356,49391000
453,A139050,Ω√∆º∑¶Ω∫,20191025,540,552,530,545,185057,356,49391000
454,A139050,Ω√∆º∑¶Ω∫,20191024,555,560,534,544,423970,356,49391000
455,A139050,Ω√∆º∑¶Ω∫,20191023,564,564,545,560,465887,356,49391000
456,A139050,Ω√∆º∑¶Ω∫,20191022,582,585,558,565,525456,356,49391000
457,A139050,Ω√∆º∑¶Ω∫,20191021,615,615,569,582,400606,356,49391000
458,A139050,Ω√∆º∑¶Ω∫,20191018,582,611,579,607,413612,356,47848000
459,A139050,Ω√∆º∑¶Ω∫,20191017,576,599,570,582,333257,356,47848000
460,A139050,Ω√∆º∑¶Ω∫,20191016,590,613,560,577,1221286,356,47848000
461,A139050,Ω√∆º∑¶Ω∫,20191015,594,634,584,591,848729,356,47848000
462,A139050,Ω√∆º∑¶Ω∫,20191014,602,602,582,594,227697,356,47848000
463,A139050,Ω√∆º∑¶Ω∫,20191011,551,650,551,590,1456419,356,47848000
464,A139050,Ω√∆º∑¶Ω∫,20191010,548,578,542,551,168964,356,47848000
465,A139050,Ω√∆º∑¶Ω∫,20191008,580,588,546,555,1155804,356,47848000
466,A139050,Ω√∆º∑¶Ω∫,20191007,589,592,571,574,127790,356,47848000
467,A139050,Ω√∆º∑¶Ω∫,20191004,585,590,575,589,141479,356,47848000
468,A139050,Ω√∆º∑¶Ω∫,20191002,589,600,578,585,148047,356,47848000
469,A139050,Ω√∆º∑¶Ω∫,20191001,575,590,567,589,137126,356,47848000
470,A139050,Ω√∆º∑¶Ω∫,20190930,600,605,543,575,288921,356,47848000
471,A139050,Ω√∆º∑¶Ω∫,20190927,584,618,584,602,151811,356,47848000
472,A139050,Ω√∆º∑¶Ω∫,20190926,620,629,596,598,487246,356,47848000
473,A139050,Ω√∆º∑¶Ω∫,20190925,622,635,605,620,318464,356,47848000
474,A139050,Ω√∆º∑¶Ω∫,20190924,622,637,622,631,153022,356,47848000
475,A139050,Ω√∆º∑¶Ω∫,20190923,652,652,623,626,173035,356,47848000
476,A139050,Ω√∆º∑¶Ω∫,20190920,645,652,631,637,187733,356,47848000
477,A139050,Ω√∆º∑¶Ω∫,20190919,626,656,626,645,270640,356,47848000
478,A139050,Ω√∆º∑¶Ω∫,20190918,645,651,622,626,411765,356,47848000
479,A139050,Ω√∆º∑¶Ω∫,20190917,696,699,634,645,1330161,356,47848000
480,A139050,Ω√∆º∑¶Ω∫,20190916,661,706,661,692,403067,356,47848000
481,A139050,Ω√∆º∑¶Ω∫,20190911,666,668,652,667,121724,356,47848000
482,A139050,Ω√∆º∑¶Ω∫,20190910,676,676,651,660,204461,356,47848000
483,A139050,Ω√∆º∑¶Ω∫,20190909,680,680,650,650,215728,356,47848000
484,A139050,Ω√∆º∑¶Ω∫,20190906,690,690,673,673,122955,356,47848000
485,A139050,Ω√∆º∑¶Ω∫,20190905,700,700,678,684,313987,356,47848000
486,A139050,Ω√∆º∑¶Ω∫,20190904,673,693,662,685,296405,356,47848000
487,A139050,Ω√∆º∑¶Ω∫,20190903,671,684,664,671,195449,356,47848000
488,A139050,Ω√∆º∑¶Ω∫,20190902,660,673,640,670,159168,356,47848000
489,A139050,Ω√∆º∑¶Ω∫,20190830,625,673,622,671,460556,356,47848000
490,A139050,Ω√∆º∑¶Ω∫,20190829,639,640,600,620,227791,356,47848000
491,A139050,Ω√∆º∑¶Ω∫,20190828,648,648,625,630,150387,356,47848000
492,A139050,Ω√∆º∑¶Ω∫,20190827,626,640,623,632,211591,356,47848000
493,A139050,Ω√∆º∑¶Ω∫,20190826,650,665,623,629,507440,356,44887000
494,A139050,Ω√∆º∑¶Ω∫,20190823,700,703,673,680,940163,356,44887000
495,A139050,Ω√∆º∑¶Ω∫,20190822,670,730,665,713,1039142,356,44887000
496,A139050,Ω√∆º∑¶Ω∫,20190821,657,671,644,665,331921,356,44887000
497,A139050,Ω√∆º∑¶Ω∫,20190820,638,667,638,657,329281,356,44887000
498,A139050,Ω√∆º∑¶Ω∫,20190819,659,663,637,648,265025,356,44887000
499,A139050,Ω√∆º∑¶Ω∫,20190816,627,660,611,645,475592,356,44887000
500,A139050,Ω√∆º∑¶Ω∫,20190814,648,706,630,645,1176376,356,44887000
501,A139050,Ω√∆º∑¶Ω∫,20190813,644,645,626,631,367970,356,44887000
502,A139050,Ω√∆º∑¶Ω∫,20190812,623,649,606,644,546830,356,44887000
503,A139050,Ω√∆º∑¶Ω∫,20190809,617,669,616,623,1675916,356,44887000
504,A139050,Ω√∆º∑¶Ω∫,20190808,550,694,550,611,3023968,356,44887000
505,A139050,Ω√∆º∑¶Ω∫,20190807,498,563,475,552,2417602,356,44887000
506,A139050,Ω√∆º∑¶Ω∫,20190806,616,660,473,487,6866095,356,44887000
507,A139050,Ω√∆º∑¶Ω∫,20190805,769,785,665,665,574172,356,44887000
508,A139050,Ω√∆º∑¶Ω∫,20190802,788,789,745,787,507566,356,44887000
509,A139050,Ω√∆º∑¶Ω∫,20190801,850,853,791,791,551802,356,44887000
510,A139050,Ω√∆º∑¶Ω∫,20190731,824,834,795,826,1350491,356,44887000
511,A139050,Ω√∆º∑¶Ω∫,20190730,797,845,797,824,442027,356,44887000
512,A139050,Ω√∆º∑¶Ω∫,20190729,822,840,795,797,385599,356,44887000
513,A139050,Ω√∆º∑¶Ω∫,20190726,850,876,824,838,611108,356,44887000
514,A139050,Ω√∆º∑¶Ω∫,20190725,901,919,866,869,445849,356,44887000
515,A139050,Ω√∆º∑¶Ω∫,20190724,922,923,895,901,444603,356,44887000
516,A139050,Ω√∆º∑¶Ω∫,20190723,908,964,908,914,819499,356,44887000
517,A139050,Ω√∆º∑¶Ω∫,20190722,934,934,894,908,2503427,356,44887000
518,A139050,Ω√∆º∑¶Ω∫,20190719,916,948,916,935,340197,356,44887000
519,A139050,Ω√∆º∑¶Ω∫,20190718,936,1025,922,925,1443753,356,44887000
520,A139050,Ω√∆º∑¶Ω∫,20190717,988,988,901,935,1101291,356,44887000
521,A139050,Ω√∆º∑¶Ω∫,20190716,1005,1015,982,990,504712,356,44887000
522,A139050,Ω√∆º∑¶Ω∫,20190715,1070,1075,999,1005,544322,356,44887000
523,A139050,Ω√∆º∑¶Ω∫,20190712,1070,1085,1045,1065,466004,356,44887000
524,A139050,Ω√∆º∑¶Ω∫,20190711,1095,1110,1060,1085,1659693,356,44887000
525,A139050,Ω√∆º∑¶Ω∫,20190710,1070,1120,1060,1110,185372,356,44887000
526,A139050,Ω√∆º∑¶Ω∫,20190709,1075,1125,1060,1075,271249,356,44887000
527,A139050,Ω√∆º∑¶Ω∫,20190708,1165,1165,1090,1100,335604,356,44887000
528,A139050,Ω√∆º∑¶Ω∫,20190705,1100,1155,1095,1150,190119,356,44489000
529,A139050,Ω√∆º∑¶Ω∫,20190704,1135,1145,1095,1115,282329,356,44489000
530,A139050,Ω√∆º∑¶Ω∫,20190703,1170,1170,1125,1135,197194,356,44489000
531,A139050,Ω√∆º∑¶Ω∫,20190702,1175,1180,1150,1155,130619,356,44489000
532,A139050,Ω√∆º∑¶Ω∫,20190701,1175,1180,1130,1165,224158,356,44489000
533,A139050,Ω√∆º∑¶Ω∫,20190628,1195,1215,1150,1175,436837,356,44489000
534,A139050,Ω√∆º∑¶Ω∫,20190627,1245,1245,1195,1195,540000,356,44489000
535,A139050,Ω√∆º∑¶Ω∫,20190626,1230,1260,1185,1220,785991,356,44489000
536,A139050,Ω√∆º∑¶Ω∫,20190625,1165,1315,1150,1230,2314790,356,44489000
537,A139050,Ω√∆º∑¶Ω∫,20190624,1250,1250,1175,1190,430468,356,44489000
538,A139050,Ω√∆º∑¶Ω∫,20190621,1235,1250,1215,1225,421779,356,44489000
539,A139050,Ω√∆º∑¶Ω∫,20190620,1235,1250,1210,1220,393550,356,44489000
540,A139050,Ω√∆º∑¶Ω∫,20190619,1265,1270,1200,1235,629856,356,44489000
541,A139050,Ω√∆º∑¶Ω∫,20190618,1250,1430,1225,1250,5985466,356,44489000
542,A139050,Ω√∆º∑¶Ω∫,20190617,1240,1240,1205,1210,243949,356,44489000
543,A139050,Ω√∆º∑¶Ω∫,20190614,1215,1225,1195,1220,277884,356,44489000
544,A139050,Ω√∆º∑¶Ω∫,20190613,1175,1235,1175,1215,305242,356,44489000
545,A139050,Ω√∆º∑¶Ω∫,20190612,1185,1200,1175,1180,154689,356,44489000
546,A139050,Ω√∆º∑¶Ω∫,20190611,1200,1215,1175,1190,241334,356,44489000
547,A139050,Ω√∆º∑¶Ω∫,20190610,1200,1220,1160,1195,279419,356,44489000
548,A139050,Ω√∆º∑¶Ω∫,20190607,1135,1200,1135,1200,594791,356,44489000
549,A139050,Ω√∆º∑¶Ω∫,20190605,1110,1250,1095,1145,2531403,356,44489000
550,A139050,Ω√∆º∑¶Ω∫,20190604,1130,1135,1085,1090,478981,356,44489000
551,A139050,Ω√∆º∑¶Ω∫,20190603,1115,1135,1105,1120,252541,356,44489000
552,A139050,Ω√∆º∑¶Ω∫,20190531,1125,1165,1105,1130,381028,356,44489000
553,A139050,Ω√∆º∑¶Ω∫,20190530,1165,1200,1115,1115,524732,356,44489000
554,A139050,Ω√∆º∑¶Ω∫,20190529,1220,1225,1150,1165,416566,356,44489000
555,A139050,Ω√∆º∑¶Ω∫,20190528,1185,1220,1180,1200,277333,356,44489000
556,A139050,Ω√∆º∑¶Ω∫,20190527,1215,1230,1180,1190,231513,356,44489000
557,A139050,Ω√∆º∑¶Ω∫,20190524,1230,1255,1175,1190,536886,356,44489000
558,A139050,Ω√∆º∑¶Ω∫,20190523,1270,1355,1225,1230,1382030,356,44489000
559,A139050,Ω√∆º∑¶Ω∫,20190522,1270,1285,1230,1245,276012,356,44489000
560,A139050,Ω√∆º∑¶Ω∫,20190521,1210,1265,1210,1240,239674,356,44489000
561,A139050,Ω√∆º∑¶Ω∫,20190520,1290,1315,1215,1235,812129,356,44489000
562,A139050,Ω√∆º∑¶Ω∫,20190517,1395,1395,1250,1285,2626672,356,44489000
563,A139050,Ω√∆º∑¶Ω∫,20190516,1435,1445,1350,1375,420101,356,44489000
564,A139050,Ω√∆º∑¶Ω∫,20190515,1410,1460,1395,1420,494042,356,44489000
565,A139050,Ω√∆º∑¶Ω∫,20190514,1405,1520,1390,1405,1883173,356,44489000
566,A139050,Ω√∆º∑¶Ω∫,20190513,1315,1435,1315,1405,602557,356,44489000
567,A139050,Ω√∆º∑¶Ω∫,20190510,1355,1395,1315,1355,392581,356,44489000
568,A139050,Ω√∆º∑¶Ω∫,20190509,1500,1500,1355,1370,1092408,356,44489000
569,A139050,Ω√∆º∑¶Ω∫,20190508,1530,1555,1490,1505,321889,356,44489000
570,A139050,Ω√∆º∑¶Ω∫,20190507,1510,1565,1480,1545,255819,356,44489000
571,A139050,Ω√∆º∑¶Ω∫,20190503,1520,1575,1505,1550,507935,356,44489000
572,A139050,Ω√∆º∑¶Ω∫,20190502,1580,1580,1480,1520,723707,356,42328000
573,A139050,Ω√∆º∑¶Ω∫,20190430,1620,1620,1490,1545,479311,356,42328000
574,A139050,Ω√∆º∑¶Ω∫,20190429,1605,1640,1560,1595,281016,356,42077000
575,A139050,Ω√∆º∑¶Ω∫,20190426,1610,1625,1540,1560,452980,356,42077000
576,A139050,Ω√∆º∑¶Ω∫,20190425,1625,1670,1575,1625,626357,356,42077000
577,A139050,Ω√∆º∑¶Ω∫,20190424,1715,1735,1615,1640,1046470,356,42077000
578,A139050,Ω√∆º∑¶Ω∫,20190423,1760,1775,1680,1680,799187,356,42077000
579,A139050,Ω√∆º∑¶Ω∫,20190422,1795,1815,1740,1760,500232,356,41195000
580,A139050,Ω√∆º∑¶Ω∫,20190419,1750,1850,1725,1770,1687991,356,41195000
581,A139050,Ω√∆º∑¶Ω∫,20190418,1815,1840,1750,1750,1079328,356,41195000
582,A139050,Ω√∆º∑¶Ω∫,20190417,1705,1810,1705,1800,1377191,356,41195000
583,A139050,Ω√∆º∑¶Ω∫,20190416,1695,1750,1670,1735,779775,356,41195000
584,A139050,Ω√∆º∑¶Ω∫,20190415,1760,1780,1690,1715,682684,356,30701000
585,A139050,Ω√∆º∑¶Ω∫,20190412,1790,1825,1750,1760,1326790,356,30701000
586,A139050,Ω√∆º∑¶Ω∫,20190411,1730,1790,1685,1790,1807162,356,30701000
587,A139050,Ω√∆º∑¶Ω∫,20190410,1720,1790,1655,1705,1535077,356,30701000
588,A139050,Ω√∆º∑¶Ω∫,20190409,1715,1875,1695,1720,4150837,356,30701000
589,A139050,Ω√∆º∑¶Ω∫,20190408,1710,1755,1660,1730,1400805,356,30701000
590,A139050,Ω√∆º∑¶Ω∫,20190405,1760,1780,1660,1700,1815293,356,30701000
591,A139050,Ω√∆º∑¶Ω∫,20190404,1810,1810,1735,1755,2311294,356,30701000
592,A139050,Ω√∆º∑¶Ω∫,20190403,1745,1820,1705,1815,4198787,356,30701000
593,A139050,Ω√∆º∑¶Ω∫,20190402,1755,1900,1700,1825,13515324,356,30701000
594,A139050,Ω√∆º∑¶Ω∫,20190401,1430,1735,1425,1735,11285349,356,30701000
595,A139050,Ω√∆º∑¶Ω∫,20190329,1310,1365,1275,1335,325499,356,30701000
596,A139050,Ω√∆º∑¶Ω∫,20190328,1300,1325,1250,1305,292333,356,30701000
597,A139050,Ω√∆º∑¶Ω∫,20190327,1265,1355,1265,1310,468970,356,30701000
598,A139050,Ω√∆º∑¶Ω∫,20190326,1240,1315,1240,1265,245316,356,30701000
599,A139050,Ω√∆º∑¶Ω∫,20190325,1260,1290,1240,1255,248611,356,30701000
600,A139050,Ω√∆º∑¶Ω∫,20190322,1405,1410,1270,1275,1779549,356,30701000
601,A139050,Ω√∆º∑¶Ω∫,20190321,1185,1285,1180,1200,705985,356,30701000
