,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
214,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201014,5930,5930,5680,5720,118354,227,42836000
215,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201013,5900,5910,5780,5830,104870,227,42836000
216,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201012,5780,5950,5620,5860,188008,227,42836000
217,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201008,5830,5920,5540,5780,147629,227,42836000
218,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201007,5730,5760,5650,5750,100027,227,42836000
219,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201006,5610,5770,5590,5740,143477,227,42836000
220,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201005,5320,5650,5320,5580,246039,227,42836000
221,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200929,5330,5490,5270,5370,154184,227,42836000
222,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200928,5300,5440,5080,5270,387698,227,42836000
223,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200925,5350,6480,5200,5240,2685054,227,42836000
224,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200924,5180,5350,4805,5230,334426,227,42836000
225,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200923,5460,5490,5170,5180,182411,227,42836000
226,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200922,5600,5630,5330,5440,236906,227,42836000
227,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200921,5660,5750,5430,5650,125321,227,42836000
228,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200918,5900,5900,5700,5710,116935,227,42836000
229,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200917,5990,5990,5800,5850,313296,227,42836000
230,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200916,5760,5920,5660,5840,172745,227,42836000
231,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200915,5850,5850,5640,5760,152246,227,42836000
232,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200914,5670,5820,5580,5820,131602,227,42836000
233,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200911,5680,5680,5470,5620,99334,227,42836000
234,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200910,5570,5640,5570,5630,67361,227,42836000
235,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200909,5700,5700,5530,5600,67686,227,42836000
236,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200908,5840,5850,5630,5730,114197,227,42836000
237,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200907,5670,5800,5610,5790,96542,227,42836000
238,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200904,5640,5770,5330,5710,205558,227,42836000
239,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200903,5790,5790,5620,5670,123673,227,42836000
240,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200902,5830,5850,5680,5790,65500,227,42836000
241,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200901,5700,5890,5670,5780,145721,227,42836000
242,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200831,5600,5670,5510,5670,160854,227,42836000
243,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200828,5610,5840,5520,5600,226120,227,42836000
244,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200827,5750,5860,5410,5600,371593,227,42836000
245,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200826,5740,5770,5440,5650,361109,227,42836000
246,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200825,5810,5870,5690,5760,261492,227,42836000
247,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200824,5930,5950,5730,5830,122852,227,42836000
248,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200821,5950,6090,5800,5950,169607,227,42836000
249,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200820,5920,5960,5710,5940,393481,227,42836000
250,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200819,6000,6160,5860,5890,294304,227,42836000
251,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200818,6260,6270,5700,5910,868973,227,42836000
252,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200814,6310,6490,5960,6230,432506,227,42836000
253,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200813,6390,6500,6230,6320,328006,227,42836000
254,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200812,6660,6660,6260,6330,338316,227,42836000
255,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200811,6260,6700,6220,6660,519108,227,42836000
256,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200810,6050,6410,5910,6400,489095,227,42836000
257,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200807,5970,6110,5920,5980,156441,227,42836000
258,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200806,6160,6170,5860,5970,337898,227,42836000
259,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200805,6100,6380,6050,6160,222840,227,42836000
260,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200804,6260,6260,6050,6110,231932,227,42836000
261,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200803,6450,6530,6220,6260,250410,227,42836000
262,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200731,6500,6610,6320,6450,308160,227,42836000
263,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200730,6100,6520,6040,6490,668470,227,42836000
264,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200729,6050,6080,5880,6040,95543,227,42836000
265,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200728,6010,6150,5790,5970,238310,227,42836000
266,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200727,5750,6030,5750,5970,127874,227,42836000
267,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200724,5880,5900,5700,5850,104179,227,42836000
268,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200723,6050,6170,5710,5880,257709,227,42836000
269,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200722,5950,6180,5840,5940,523771,227,42836000
270,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200721,5320,5970,5270,5940,763428,227,42836000
271,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200720,5320,5340,5200,5320,60669,227,42836000
272,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200717,5280,5350,5210,5320,56134,227,42836000
273,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200716,5290,5390,5240,5280,87991,227,42836000
274,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200715,5390,5430,5290,5360,109061,227,42836000
275,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200714,5370,5400,5260,5350,75813,227,42836000
276,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200713,5320,5430,5300,5370,74646,227,42836000
277,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200710,5360,5480,5230,5320,106716,227,42836000
278,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200709,5160,5400,5100,5350,235195,227,42836000
279,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200708,5100,5150,5040,5080,38155,227,42836000
280,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200707,5290,5290,5060,5150,86004,227,42836000
281,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200706,5190,5220,5020,5210,163912,227,42836000
282,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200703,5070,5210,4960,5190,79369,227,42836000
283,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200702,5060,5200,5000,5060,58705,227,42836000
284,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200701,5120,5190,5080,5100,58748,227,42836000
285,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200630,5140,5180,5010,5130,109871,227,42836000
286,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200629,5040,5100,4865,5070,135091,227,42836000
287,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200626,5120,5220,4960,5040,95617,227,42836000
288,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200625,5090,5110,4990,5030,132469,227,42836000
289,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200624,5050,5230,4995,5160,193051,227,42836000
290,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200623,5250,5360,4930,4970,250967,227,42836000
291,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200622,5310,5430,5190,5240,175222,227,42836000
292,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200619,5490,5490,5220,5380,197705,227,42836000
293,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200618,5310,5720,5210,5400,658844,227,42836000
294,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200617,5180,5310,4955,5280,286541,227,42836000
295,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200616,4900,5220,4895,5180,381871,227,42836000
296,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200615,4760,5230,4650,4805,714661,227,42836000
297,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200612,4480,4780,4400,4735,312733,227,42836000
298,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200611,4820,4820,4675,4730,74149,227,42836000
299,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200610,4820,4845,4730,4800,88084,227,42836000
300,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200609,4775,4880,4690,4795,106474,227,42836000
301,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200608,4765,4835,4690,4750,143526,227,42836000
302,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200605,4715,4835,4645,4750,94558,227,42836000
303,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200604,4735,4765,4640,4740,140991,227,42836000
304,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200603,4740,4750,4585,4735,270373,227,42836000
305,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200602,4675,4745,4645,4725,127949,227,42836000
306,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200601,4620,4810,4615,4710,173908,227,42836000
307,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200529,4670,4815,4575,4665,117529,227,42836000
308,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200528,4900,4900,4530,4775,486812,227,42836000
309,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200527,4600,4900,4530,4900,490664,227,42836000
310,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200526,4355,4560,4355,4525,231976,227,42836000
311,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200525,4290,4400,4235,4385,198598,227,42836000
312,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200522,4240,4320,4205,4230,104802,227,42836000
313,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200521,4015,4305,4005,4240,275023,227,42836000
314,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200520,4030,4030,3915,4015,113292,227,42836000
315,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200519,4000,4045,3935,3990,164844,227,42836000
316,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200518,3870,4070,3870,3975,193237,227,42836000
317,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200515,3925,3925,3815,3870,86223,227,42836000
318,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200514,3790,3830,3720,3815,56637,227,42836000
319,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200513,3825,3905,3765,3790,134370,227,42836000
320,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200512,4040,4040,3825,3910,125380,227,42836000
321,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200511,4000,4070,3980,4025,121468,227,42836000
322,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200508,3830,4100,3800,3955,347847,227,42836000
323,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200507,3660,3820,3620,3790,173694,227,42836000
324,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200506,3530,3660,3510,3660,129926,227,42836000
325,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200504,3380,3565,3255,3530,214393,227,42836000
326,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200429,3360,3400,3300,3380,170074,227,42836000
327,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200428,3485,3535,3325,3380,406371,227,42836000
328,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200427,3020,3840,3000,3560,3288471,227,42836000
329,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200424,3005,3015,2940,2965,37518,227,42836000
330,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200423,2930,3025,2930,3000,63725,227,42836000
331,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200422,2845,2935,2770,2930,68703,227,42836000
332,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200421,2840,3175,2740,2860,304643,227,42836000
333,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200420,2840,2930,2800,2840,94781,227,42836000
334,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200417,2880,2880,2800,2840,67777,227,42836000
335,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200416,2785,2820,2720,2815,53751,227,42836000
336,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200414,2760,2830,2725,2735,64156,227,42836000
337,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200413,2725,3090,2620,2720,563625,227,42836000
338,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200410,2685,2715,2580,2705,78850,227,42836000
339,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200409,2730,2730,2630,2660,85443,227,42836000
340,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200408,2420,2790,2340,2645,347009,227,42836000
341,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200407,2345,2460,2305,2330,59104,227,42836000
342,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200406,2245,2325,2185,2285,78814,227,42836000
343,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200403,2185,2240,2180,2235,49324,227,42836000
344,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200402,2170,2180,2100,2180,58143,227,42836000
345,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200401,2125,2230,2125,2180,82056,227,42836000
346,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200331,2180,2255,2055,2195,131482,227,42836000
347,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200330,2010,2175,2000,2170,84062,227,42836000
348,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200327,2160,2230,1995,2090,138950,227,42836000
349,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200326,1960,2160,1960,2080,125709,227,42836000
350,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200325,1915,2000,1880,1985,130694,227,42836000
351,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200324,1780,1880,1730,1850,100559,227,42836000
352,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200323,1725,1895,1650,1725,234450,227,42836000
353,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200320,2010,2120,1820,1900,980504,227,42836000
354,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200319,2610,2615,2005,2080,370300,227,42836000
355,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200318,2610,2640,2410,2615,135042,227,42836000
356,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200317,2605,2765,2540,2660,117375,227,42836000
357,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200316,2785,2970,2785,2805,67524,227,42836000
358,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200313,2815,2945,2655,2945,285563,227,42836000
359,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200312,3035,3140,2785,3020,340613,227,42836000
360,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200311,3290,3290,3080,3255,54048,227,42836000
361,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200310,3175,3290,3150,3290,56293,227,42836000
362,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200309,3305,3345,3140,3325,42511,227,42836000
363,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200306,3425,3425,3315,3345,23244,227,42836000
364,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200305,3340,3445,3255,3425,39771,227,42836000
365,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200304,3300,3305,3250,3305,13485,227,42836000
366,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200303,3345,3345,3245,3300,17945,227,42836000
367,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200302,3310,3310,3175,3295,64926,227,42836000
368,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200228,3190,3315,3000,3315,112912,227,42836000
369,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200227,3350,3375,3210,3320,40975,227,42836000
370,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200226,3355,3355,3275,3355,18795,227,42836000
371,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200225,3240,3355,3235,3355,60945,227,42836000
372,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200224,3405,3500,3320,3345,80773,227,42836000
373,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200221,3580,3580,3505,3540,23339,227,42836000
374,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200220,3600,3615,3540,3585,11815,227,42836000
375,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200219,3610,3620,3565,3600,14515,227,42836000
376,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200218,3605,3625,3560,3610,18268,227,42836000
377,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200217,3625,3625,3560,3605,10126,227,42836000
378,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200214,3610,3630,3545,3625,20350,227,42836000
379,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200213,3580,3610,3525,3605,16459,227,42836000
380,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200212,3600,3600,3560,3560,43168,227,42836000
381,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200211,3590,3610,3575,3605,31985,227,42836000
382,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200210,3635,3635,3550,3590,17333,227,42836000
383,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200207,3600,3600,3545,3575,3673,227,42836000
384,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200206,3550,3600,3550,3590,16001,227,42836000
385,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200205,3540,3610,3535,3590,12467,227,42836000
386,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200204,3570,3600,3530,3590,17111,227,42836000
387,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200203,3545,3570,3380,3570,20980,227,42836000
388,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200131,3590,3610,3525,3570,15950,227,42836000
389,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200130,3625,3625,3550,3580,18355,227,42836000
390,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200129,3580,3600,3535,3600,16052,227,42836000
391,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200128,3570,3600,3525,3585,14449,227,42836000
392,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200123,3645,3645,3530,3610,15159,227,42836000
393,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200122,3635,3635,3550,3605,12329,227,42836000
394,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200121,3625,3625,3550,3600,18539,227,42836000
395,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200120,3600,3605,3545,3600,12831,227,42836000
396,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200117,3610,3635,3540,3600,9812,227,42836000
397,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200116,3605,3610,3500,3600,12689,227,42836000
398,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200115,3590,3600,3560,3560,7082,227,42836000
399,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200114,3570,3585,3530,3580,29088,227,42836000
400,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200113,3475,3560,3465,3560,22770,227,42836000
401,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200110,3420,3485,3395,3485,21065,227,42836000
402,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200109,3440,3465,3390,3450,70897,227,42836000
403,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200108,3490,3490,3410,3440,46124,227,42836000
404,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200107,3455,3465,3440,3450,11641,227,42836000
405,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200106,3510,3510,3445,3445,35735,227,42836000
406,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200103,3525,3540,3505,3520,16362,227,42836000
407,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20200102,3545,3555,3460,3540,50751,227,42836000
408,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191230,3520,3560,3450,3545,34553,227,42836000
409,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191227,3490,3570,3490,3565,17742,227,42836000
410,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191226,3595,3595,3450,3535,44017,227,42836000
411,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191224,3570,3595,3545,3555,23777,227,42836000
412,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191223,3615,3615,3545,3590,26585,227,42836000
413,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191220,3605,3605,3565,3595,12775,227,42836000
414,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191219,3595,3595,3535,3575,19806,227,42836000
415,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191218,3605,3615,3565,3575,16072,227,42836000
416,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191217,3610,3655,3575,3605,30814,227,42836000
417,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191216,3625,3655,3610,3635,6734,227,42836000
418,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191213,3635,3640,3570,3625,18100,227,42836000
419,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191212,3670,3675,3555,3640,20896,227,42836000
420,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191211,3600,3655,3565,3650,24066,227,42836000
421,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191210,3650,3675,3600,3630,8700,227,42836000
422,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191209,3690,3690,3610,3630,13618,227,42836000
423,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191206,3660,3675,3605,3670,24453,227,42836000
424,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191205,3715,3715,3585,3650,41806,227,42836000
425,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191204,3700,3745,3660,3690,11069,227,42836000
426,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191203,3735,3735,3665,3725,20688,227,42836000
427,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191202,3650,3750,3615,3710,29293,227,42836000
428,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191129,3610,3665,3590,3650,30438,227,42836000
429,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20191128,3660,3680,3580,3665,33817,227,42836000
