,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
28,A108320,LX技固能,20210713,114100,114500,111800,113500,184386,359,16264000
29,A108320,LX技固能,20210712,117200,117400,113300,113300,182471,359,16264000
30,A108320,LX技固能,20210709,116000,116900,113000,115900,268940,359,16264000
31,A108320,LX技固能,20210708,118300,121100,116800,117400,243908,359,16264000
32,A108320,LX技固能,20210707,118000,118900,116300,117500,133393,359,16264000
33,A108320,LX技固能,20210706,118000,119200,116900,117800,117302,359,16264000
34,A108320,LX技固能,20210705,118600,120300,117900,118000,139933,359,16264000
35,A108320,LX技固能,20210702,121800,122700,118200,118400,192173,359,16264000
36,A108320,LX技固能,20210701,120800,123300,120000,121700,206480,359,16264000
37,A108320,LX技固能,20210630,121400,123200,119000,121600,202259,359,16264000
38,A108320,LX技固能,20210629,120400,122000,117900,121700,272485,359,16264000
39,A108320,LX技固能,20210628,117300,121400,116500,117700,288308,359,16264000
40,A108320,LX技固能,20210625,108700,118800,107400,116500,540191,359,16264000
41,A108320,LX技固能,20210624,110100,110500,108100,108600,120709,359,16264000
42,A108320,LX技固能,20210623,110900,112900,108800,110000,167081,359,16264000
43,A108320,LX技固能,20210622,109000,113400,108800,110300,421960,359,16264000
44,A108320,LX技固能,20210621,103000,107300,102100,105000,201626,359,16264000
45,A108320,LX技固能,20210618,104300,107400,104100,104500,197101,359,16264000
46,A108320,LX技固能,20210617,102400,104600,99800,103900,314624,359,16264000
47,A108320,LX技固能,20210616,103900,104500,102200,102900,212386,359,16264000
48,A108320,LX技固能,20210615,106300,107000,103300,104000,272696,359,16264000
49,A108320,LX技固能,20210614,108200,108800,105300,106000,166850,359,16264000
50,A108320,LX技固能,20210611,109700,110400,107500,109000,162248,359,16264000
51,A108320,LX技固能,20210610,103500,109000,103000,107700,348390,359,16264000
52,A108320,LX技固能,20210609,107200,107600,102400,102700,260099,359,16264000
53,A108320,LX技固能,20210608,107100,108700,105800,106800,148075,359,16264000
54,A108320,LX技固能,20210607,112200,112900,106300,106700,300132,359,16264000
55,A108320,LX技固能,20210604,114000,114000,110600,111400,213552,359,16264000
56,A108320,LX技固能,20210603,114100,117400,112500,114900,196468,359,16264000
57,A108320,LX技固能,20210602,114800,115000,112800,114400,149405,359,16264000
58,A108320,LX技固能,20210601,107600,114600,106700,114300,333463,359,16264000
59,A108320,LX技固能,20210531,108000,108500,105700,107500,118419,359,16264000
60,A108320,LX技固能,20210528,107500,108800,106200,106700,80419,359,16264000
61,A108320,LX技固能,20210527,107500,108000,104100,107500,204248,359,16264000
62,A108320,LX技固能,20210526,106400,110000,105000,107400,211040,359,16264000
63,A108320,LX技固能,20210525,104200,107600,103500,105000,194759,359,16264000
64,A108320,LX技固能,20210524,106800,110000,102600,102600,299301,359,16264000
65,A108320,LX技固能,20210521,103100,109500,101500,107400,470985,359,16264000
66,A108320,LX技固能,20210520,96100,103300,96100,103100,446432,359,16264000
67,A108320,LX技固能,20210518,97800,98700,95000,96800,259102,359,16264000
68,A108320,LX技固能,20210517,102200,102200,95800,97400,506057,359,16264000
69,A108320,LX技固能,20210514,93900,95900,93500,95800,200092,359,16264000
70,A108320,LX技固能,20210513,91800,94800,91600,93000,189120,359,16264000
71,A108320,LX技固能,20210512,95500,97600,92400,94200,259040,359,16264000
72,A108320,LX技固能,20210511,99800,99800,95400,96000,398178,359,16264000
73,A108320,LX技固能,20210510,106400,107800,100400,100600,308419,359,16264000
74,A108320,LX技固能,20210507,100200,105900,100200,105200,352285,359,16264000
75,A108320,LX技固能,20210506,93000,99700,91000,98600,426674,359,16264000
76,A108320,LX技固能,20210504,97400,97500,90500,95100,406976,359,16264000
77,A108320,LX技固能,20210503,95200,100500,95200,97400,236251,359,16264000
78,A108320,LX技固能,20210430,96600,98400,94700,95600,169303,359,16264000
79,A108320,LX技固能,20210429,99000,99200,94200,96000,251353,359,16264000
80,A108320,LX技固能,20210428,98200,101000,96200,98200,241653,359,16264000
81,A108320,LX技固能,20210427,99900,99900,98100,98700,155602,359,16264000
82,A108320,LX技固能,20210426,100400,101100,98700,99800,172119,359,16264000
83,A108320,LX技固能,20210423,101400,105100,99600,100700,188762,359,16264000
84,A108320,LX技固能,20210422,99100,103500,98000,101600,206829,359,16264000
85,A108320,LX技固能,20210421,99200,99500,97000,99100,191600,359,16264000
86,A108320,LX技固能,20210420,100000,100400,99000,100100,121568,359,16264000
87,A108320,LX技固能,20210419,99800,101500,98100,100000,214986,359,16264000
88,A108320,LX技固能,20210416,97700,100900,97400,99000,306668,359,16264000
89,A108320,LX技固能,20210415,89800,97900,89800,97100,490219,359,16264000
90,A108320,LX技固能,20210414,89700,92300,89000,89600,211794,359,16264000
91,A108320,LX技固能,20210413,88300,92500,87400,89600,242529,359,16264000
92,A108320,LX技固能,20210412,90100,90500,87200,88800,196157,359,16264000
93,A108320,LX技固能,20210409,89500,92200,87800,90500,272331,359,16264000
94,A108320,LX技固能,20210408,84500,92000,84500,90000,386539,359,16264000
95,A108320,LX技固能,20210407,84900,85300,83300,84900,142702,359,16264000
96,A108320,LX技固能,20210406,86100,87500,84200,85300,210949,359,16264000
97,A108320,LX技固能,20210405,79100,86800,77800,85500,511910,359,16264000
98,A108320,LX技固能,20210402,76100,81600,76100,79100,451608,359,16264000
99,A108320,LX技固能,20210401,76100,78000,75400,75800,183179,359,16264000
100,A108320,LX技固能,20210331,76900,77400,75000,75600,234169,359,16264000
101,A108320,LX技固能,20210330,73400,78400,72500,78000,245867,359,16264000
102,A108320,LX技固能,20210329,75200,75400,72800,73100,182790,359,16264000
103,A108320,LX技固能,20210326,75600,76300,73600,75700,138186,359,16264000
104,A108320,LX技固能,20210325,76500,76500,74700,75500,119185,359,16264000
105,A108320,LX技固能,20210324,76100,77500,73900,76600,133783,359,16264000
106,A108320,LX技固能,20210323,77000,78500,75400,76100,184377,359,16264000
107,A108320,LX技固能,20210322,74300,78000,73200,76100,299486,359,16264000
108,A108320,LX技固能,20210319,71200,74000,71200,73600,148213,359,16264000
109,A108320,LX技固能,20210318,74100,74500,72400,72700,140370,359,16264000
110,A108320,LX技固能,20210317,74200,75600,71700,74100,219470,359,16264000
111,A108320,LX技固能,20210316,72000,76300,70700,73800,507516,359,16264000
112,A108320,LX技固能,20210315,68800,70700,68300,70000,176597,359,16264000
113,A108320,LX技固能,20210312,69100,70000,68300,68800,148548,359,16264000
114,A108320,LX技固能,20210311,65100,69400,64700,68600,455065,359,16264000
115,A108320,LX技固能,20210310,63900,63900,61400,62500,123920,359,16264000
116,A108320,LX技固能,20210309,62400,62600,59800,61300,173003,359,16264000
117,A108320,LX技固能,20210308,65700,65700,59200,62500,135446,359,16264000
118,A108320,LX技固能,20210305,65100,65200,63500,65000,134065,359,16264000
119,A108320,LX技固能,20210304,67100,67200,65500,66200,116893,359,16264000
120,A108320,LX技固能,20210303,66600,68300,66100,67900,113366,359,16264000
121,A108320,LX技固能,20210302,66100,69400,65700,67000,270903,359,16264000
122,A108320,LX技固能,20210226,64000,65300,63500,64200,147228,359,16264000
123,A108320,LX技固能,20210225,65700,66200,64600,65800,123172,359,16264000
124,A108320,LX技固能,20210224,66100,67300,64000,64600,207377,359,16264000
125,A108320,LX技固能,20210223,67200,67400,65500,66300,185952,359,16264000
126,A108320,LX技固能,20210222,70500,70600,67800,67800,172873,359,16264000
127,A108320,LX技固能,20210219,70200,71100,68200,70500,188459,359,16264000
128,A108320,LX技固能,20210218,74000,74100,70300,70300,275540,359,16264000
129,A108320,LX技固能,20210217,71200,72100,69600,72000,137382,359,16264000
130,A108320,LX技固能,20210216,71600,72100,70100,70800,177506,359,16264000
131,A108320,LX技固能,20210215,69800,72300,69000,71000,251901,359,16264000
132,A108320,LX技固能,20210210,67400,68700,67000,68700,122684,359,16264000
133,A108320,LX技固能,20210209,67700,69300,67100,67400,139803,359,16264000
134,A108320,LX技固能,20210208,67100,68700,65400,67300,148527,359,16264000
135,A108320,LX技固能,20210205,68200,68800,66500,67200,148340,359,16264000
136,A108320,LX技固能,20210204,69100,69100,67000,68000,173416,359,16264000
137,A108320,LX技固能,20210203,68500,69500,67700,69000,195570,359,16264000
138,A108320,LX技固能,20210202,69400,69400,66800,67900,262138,359,16264000
139,A108320,LX技固能,20210201,67300,68700,65300,68500,220789,359,16264000
140,A108320,LX技固能,20210129,70200,70200,66600,68200,291155,359,16264000
141,A108320,LX技固能,20210128,69700,71500,69000,69500,361187,359,16264000
142,A108320,LX技固能,20210127,74100,74600,71700,72800,181024,359,16264000
143,A108320,LX技固能,20210126,73400,77300,71700,73300,374644,359,16264000
144,A108320,LX技固能,20210125,75000,75000,71900,73300,285118,359,16264000
145,A108320,LX技固能,20210122,75900,76500,74500,75500,194142,359,16264000
146,A108320,LX技固能,20210121,75000,76400,73000,76000,309858,359,16264000
147,A108320,LX技固能,20210120,68200,76100,67600,75000,781743,359,16264000
148,A108320,LX技固能,20210119,66800,68100,66100,67300,214563,359,16264000
149,A108320,LX技固能,20210118,63700,67700,63400,65900,299219,359,16264000
150,A108320,LX技固能,20210115,65400,67100,64200,64800,188884,359,16264000
151,A108320,LX技固能,20210114,64600,65400,63500,65300,129382,359,16264000
152,A108320,LX技固能,20210113,65400,65800,63400,64600,167584,359,16264000
153,A108320,LX技固能,20210112,66800,66800,63900,65000,227073,359,16264000
154,A108320,LX技固能,20210111,65300,68300,63800,66800,487864,359,16264000
155,A108320,LX技固能,20210108,64500,66400,63700,64700,254248,359,16264000
156,A108320,LX技固能,20210107,65000,65600,63300,64000,256074,359,16264000
157,A108320,LX技固能,20210106,68700,69200,63700,64100,513608,359,16264000
158,A108320,LX技固能,20210105,62200,65700,61900,64300,399083,359,16264000
159,A108320,LX技固能,20210104,59700,63600,59000,62200,486476,359,16264000
160,A108320,LX技固能,20201230,57000,58400,56000,58200,244178,359,16264000
161,A108320,LX技固能,20201229,57000,57300,56100,56700,164552,359,16264000
162,A108320,LX技固能,20201228,55100,57000,54500,57000,292407,359,16264000
163,A108320,LX技固能,20201224,55200,55500,53500,54500,155405,359,16264000
164,A108320,LX技固能,20201223,53200,58100,51900,54900,552995,359,16264000
165,A108320,LX技固能,20201222,54800,55000,52900,53200,210362,359,16264000
166,A108320,LX技固能,20201221,56100,56200,54200,55200,147374,359,16264000
167,A108320,LX技固能,20201218,55800,56500,54800,56300,171385,359,16264000
168,A108320,LX技固能,20201217,55800,57400,54800,56500,365229,359,16264000
169,A108320,LX技固能,20201216,54000,56000,52600,55300,383112,359,16264000
170,A108320,LX技固能,20201215,53400,55400,52200,53100,296195,359,16264000
171,A108320,LX技固能,20201214,52200,53800,51400,53100,431277,359,16264000
172,A108320,LX技固能,20201211,51800,52200,50500,51500,267307,359,16264000
173,A108320,LX技固能,20201210,50100,50700,49300,50600,180055,359,16264000
174,A108320,LX技固能,20201209,51300,51400,49600,50000,193454,359,16264000
175,A108320,LX技固能,20201208,50800,52300,50400,51000,171882,359,16264000
176,A108320,LX技固能,20201207,52300,53000,50600,50800,262013,359,16264000
177,A108320,LX技固能,20201204,50000,52000,50000,51600,464102,359,16264000
178,A108320,LX技固能,20201203,48700,50200,48050,49750,336140,359,16264000
179,A108320,LX技固能,20201202,48200,48700,47450,48250,209865,359,16264000
180,A108320,LX技固能,20201201,47400,48150,46250,48100,273743,359,16264000
181,A108320,LX技固能,20201130,48750,48750,47000,47000,324344,359,16264000
182,A108320,LX技固能,20201127,48800,48850,47850,48450,235071,359,16264000
183,A108320,LX技固能,20201126,49000,49950,48200,48350,291262,359,16264000
184,A108320,LX技固能,20201125,49650,50900,48300,48950,304055,359,16264000
185,A108320,LX技固能,20201124,50100,50400,49150,49350,189775,359,16264000
186,A108320,LX技固能,20201123,49450,50200,48550,49500,180191,359,16264000
187,A108320,LX技固能,20201120,50200,50700,49200,49500,177882,359,16264000
188,A108320,LX技固能,20201119,48850,50800,48650,50200,341790,359,16264000
189,A108320,LX技固能,20201118,49000,49800,48200,48850,339291,359,16264000
190,A108320,LX技固能,20201117,52300,52600,48150,48600,608055,359,16264000
191,A108320,LX技固能,20201116,48500,51200,48450,51200,532467,359,16264000
192,A108320,LX技固能,20201113,48200,48400,47200,48300,147371,359,16264000
193,A108320,LX技固能,20201112,47750,49150,47750,48400,166728,359,16264000
194,A108320,LX技固能,20201111,47050,48300,47050,47600,81427,359,16264000
195,A108320,LX技固能,20201110,47800,47800,46600,46950,101950,359,16264000
196,A108320,LX技固能,20201109,47750,48050,47250,47750,68843,359,16264000
197,A108320,LX技固能,20201106,48250,48450,46900,47150,130738,359,16264000
198,A108320,LX技固能,20201105,47050,48950,47050,48450,182595,359,16264000
199,A108320,LX技固能,20201104,47250,47500,46250,47000,108583,359,16264000
200,A108320,LX技固能,20201103,46850,47450,46350,47050,100888,359,16264000
201,A108320,LX技固能,20201102,45250,46250,45100,45850,57995,359,16264000
202,A108320,LX技固能,20201030,47050,47150,45500,45500,107494,359,16264000
203,A108320,LX技固能,20201029,46500,47500,46400,47350,99190,359,16264000
204,A108320,LX技固能,20201028,45650,47400,45550,47300,99440,359,16264000
205,A108320,LX技固能,20201027,44850,46800,44300,45900,130574,359,16264000
206,A108320,LX技固能,20201026,45750,45750,44200,44950,123105,359,16264000
207,A108320,LX技固能,20201023,47350,47500,45550,45750,165151,359,16264000
208,A108320,LX技固能,20201022,48000,48150,46500,47350,145151,359,16264000
209,A108320,LX技固能,20201021,48100,48400,47350,48150,146946,359,16264000
210,A108320,LX技固能,20201020,46900,48100,46750,48100,120429,359,16264000
211,A108320,LX技固能,20201019,47550,47900,46650,47050,91278,359,16264000
212,A108320,LX技固能,20201016,48350,48650,46500,47500,151167,359,16264000
213,A108320,LX技固能,20201015,49800,49800,47500,48350,184355,359,16264000
214,A108320,LX技固能,20201014,49450,50200,49050,49050,222641,359,16264000
215,A108320,LX技固能,20201013,48300,50100,48250,48950,434883,359,16264000
216,A108320,LX技固能,20201012,47750,48300,47400,47500,131835,359,16264000
217,A108320,LX技固能,20201008,47900,47900,46900,47350,94905,359,16264000
218,A108320,LX技固能,20201007,47000,47400,46800,47200,101506,359,16264000
219,A108320,LX技固能,20201006,45700,47200,45500,47100,193902,359,16264000
220,A108320,LX技固能,20201005,45000,46000,44550,45550,114919,359,16264000
221,A108320,LX技固能,20200929,44600,45650,44350,44950,122652,359,16264000
222,A108320,LX技固能,20200928,44500,44750,43900,44450,74098,359,16264000
223,A108320,LX技固能,20200925,43700,44450,43250,43850,106849,359,16264000
224,A108320,LX技固能,20200924,44600,45350,43100,43350,164380,359,16264000
225,A108320,LX技固能,20200923,44750,45800,43850,45800,138694,359,16264000
226,A108320,LX技固能,20200922,44950,45400,43800,44700,145152,359,16264000
227,A108320,LX技固能,20200921,45800,46300,44150,44500,148996,359,16264000
228,A108320,LX技固能,20200918,46250,46350,45500,45850,111841,359,16264000
229,A108320,LX技固能,20200917,47250,47250,45750,46250,183504,359,16264000
230,A108320,LX技固能,20200916,48150,48150,47050,47250,135384,359,16264000
231,A108320,LX技固能,20200915,48250,48300,47100,47950,163213,359,16264000
232,A108320,LX技固能,20200914,49000,49000,48000,48100,116809,359,16264000
233,A108320,LX技固能,20200911,48250,49000,47650,48550,153338,359,16264000
234,A108320,LX技固能,20200910,47900,50500,47850,48250,576060,359,16264000
235,A108320,LX技固能,20200909,47150,47550,46250,46300,216061,359,16264000
236,A108320,LX技固能,20200908,48250,48750,47550,48050,153641,359,16264000
237,A108320,LX技固能,20200907,48150,48850,47300,48150,167767,359,16264000
238,A108320,LX技固能,20200904,47700,48450,47150,48150,315990,359,16264000
239,A108320,LX技固能,20200903,50300,50600,49600,50100,220815,359,16264000
240,A108320,LX技固能,20200902,48550,51800,47550,50400,891280,359,16264000
241,A108320,LX技固能,20200901,46000,47350,45300,46400,340371,359,16264000
242,A108320,LX技固能,20200831,46950,46950,44600,45100,180042,359,16264000
243,A108320,LX技固能,20200828,45900,46650,44900,46150,181582,359,16264000
244,A108320,LX技固能,20200827,46600,46600,45050,45450,199462,359,16264000
245,A108320,LX技固能,20200826,47450,47450,45850,46300,273555,359,16264000
246,A108320,LX技固能,20200825,47950,48450,47050,47900,270406,359,16264000
247,A108320,LX技固能,20200824,45000,47650,44500,47100,389200,359,16264000
248,A108320,LX技固能,20200821,43900,46100,43400,45300,390534,359,16264000
249,A108320,LX技固能,20200820,42650,45000,41900,42500,437765,359,16264000
250,A108320,LX技固能,20200819,42600,42600,40650,42400,220146,359,16264000
251,A108320,LX技固能,20200818,43950,44300,40700,41300,306331,359,16264000
252,A108320,LX技固能,20200814,44650,45100,43200,43200,232797,359,16264000
253,A108320,LX技固能,20200813,45650,45700,44450,44550,148777,359,16264000
254,A108320,LX技固能,20200812,45050,45150,43550,45150,224691,359,16264000
255,A108320,LX技固能,20200811,46600,46800,44900,45300,247376,359,16264000
256,A108320,LX技固能,20200810,47000,47350,46300,46550,183426,359,16264000
257,A108320,LX技固能,20200807,47700,48200,46750,47000,137548,359,16264000
258,A108320,LX技固能,20200806,48550,48550,47450,47700,99936,359,16264000
259,A108320,LX技固能,20200805,47650,48750,47650,48200,140650,359,16264000
260,A108320,LX技固能,20200804,48000,48750,47300,47450,99487,359,16264000
261,A108320,LX技固能,20200803,48050,49300,47200,47900,82596,359,16264000
262,A108320,LX技固能,20200731,48200,49000,47250,48000,137434,359,16264000
263,A108320,LX技固能,20200730,50000,50000,48400,48500,129739,359,16264000
264,A108320,LX技固能,20200729,48150,49800,47400,49600,274033,359,16264000
265,A108320,LX技固能,20200728,46400,48150,46000,47700,391009,359,16264000
266,A108320,LX技固能,20200727,44250,45350,44100,44900,113231,359,16264000
267,A108320,LX技固能,20200724,45450,45550,44100,44250,175195,359,16264000
268,A108320,LX技固能,20200723,45500,46200,44900,45950,131457,359,16264000
269,A108320,LX技固能,20200722,46500,47100,45400,45550,172306,359,16264000
270,A108320,LX技固能,20200721,47100,47650,46500,46750,211447,359,16264000
271,A108320,LX技固能,20200720,47200,47450,46050,46850,164312,359,16264000
272,A108320,LX技固能,20200717,44600,47500,44600,47100,250628,359,16264000
273,A108320,LX技固能,20200716,46550,46700,44550,44900,162541,359,16264000
274,A108320,LX技固能,20200715,47050,47500,45900,46700,201130,359,16264000
275,A108320,LX技固能,20200714,45350,46850,44450,46650,269122,359,16264000
276,A108320,LX技固能,20200713,44550,46850,44300,45400,471630,359,16264000
277,A108320,LX技固能,20200710,44750,44750,42900,43750,204906,359,16264000
278,A108320,LX技固能,20200709,44650,45150,44100,44750,175002,359,16264000
279,A108320,LX技固能,20200708,44450,45250,44000,44600,142683,359,16264000
280,A108320,LX技固能,20200707,45450,46300,43850,44850,289353,359,16264000
281,A108320,LX技固能,20200706,42650,45900,42600,45450,546797,359,16264000
282,A108320,LX技固能,20200703,41000,42400,40550,42200,298851,359,16264000
283,A108320,LX技固能,20200702,40550,41200,39650,40700,178063,359,16264000
284,A108320,LX技固能,20200701,39500,41550,39250,40550,448430,359,16264000
285,A108320,LX技固能,20200630,38100,39700,37750,38600,314372,359,16264000
286,A108320,LX技固能,20200629,37400,37700,36700,37050,164760,359,16264000
287,A108320,LX技固能,20200626,38250,38700,37550,37900,142138,359,16264000
288,A108320,LX技固能,20200625,37850,38450,37300,37750,130680,359,16264000
289,A108320,LX技固能,20200624,38200,39000,37900,38450,199515,359,16264000
290,A108320,LX技固能,20200623,38000,39000,37100,38050,199988,359,16264000
291,A108320,LX技固能,20200622,37450,37900,36350,37500,199752,359,16264000
292,A108320,LX技固能,20200619,38950,39200,37200,37200,443520,359,16264000
293,A108320,LX技固能,20200618,38000,39600,37350,38200,176283,359,16264000
294,A108320,LX技固能,20200617,37300,38650,37200,38000,103801,359,16264000
295,A108320,LX技固能,20200616,37450,38200,36900,37700,168092,359,16264000
296,A108320,LX技固能,20200615,38800,39200,36200,36200,284619,359,16264000
297,A108320,LX技固能,20200612,38000,39750,37500,39450,253097,359,16264000
298,A108320,LX技固能,20200611,41500,41500,39700,40050,280300,359,16264000
299,A108320,LX技固能,20200610,42000,42050,41350,41350,95498,359,16264000
300,A108320,LX技固能,20200609,42300,43150,41350,41800,228614,359,16264000
301,A108320,LX技固能,20200608,41300,41800,40200,41800,215045,359,16264000
302,A108320,LX技固能,20200605,39650,41550,39650,40850,325839,359,16264000
303,A108320,LX技固能,20200604,40000,40200,39150,39600,146094,359,16264000
304,A108320,LX技固能,20200603,40750,40800,39100,40150,218055,359,16264000
305,A108320,LX技固能,20200602,40500,41150,39900,40450,224499,359,16264000
306,A108320,LX技固能,20200601,37650,41350,37550,40950,609521,359,16264000
307,A108320,LX技固能,20200529,37000,38100,36750,36950,163849,359,16264000
308,A108320,LX技固能,20200528,38600,39650,37000,37500,327428,359,16264000
309,A108320,LX技固能,20200527,38200,38450,37800,38250,149030,359,16264000
310,A108320,LX技固能,20200526,38050,38350,37600,38150,181016,359,16264000
311,A108320,LX技固能,20200525,36350,38500,36350,37850,328316,359,16264000
312,A108320,LX技固能,20200522,36850,36950,35500,35900,216772,359,16264000
313,A108320,LX技固能,20200521,37500,38450,36950,37200,271653,359,16264000
314,A108320,LX技固能,20200520,36450,38200,36000,37200,328072,359,16264000
315,A108320,LX技固能,20200519,35650,36700,34750,36500,373670,359,16264000
316,A108320,LX技固能,20200518,33150,35400,32200,34900,688519,359,16264000
317,A108320,LX技固能,20200515,30250,32250,30100,32250,266766,359,16264000
318,A108320,LX技固能,20200514,30150,30350,29750,29950,86818,359,16264000
319,A108320,LX技固能,20200513,29850,30800,29700,30500,95740,359,16264000
320,A108320,LX技固能,20200512,31100,31450,30250,30450,113172,359,16264000
321,A108320,LX技固能,20200511,32300,32400,31250,31250,152510,359,16264000
322,A108320,LX技固能,20200508,31200,32150,31050,32100,168346,359,16264000
323,A108320,LX技固能,20200507,30350,31200,30150,31050,161285,359,16264000
324,A108320,LX技固能,20200506,30000,30350,29700,30350,115087,359,16264000
325,A108320,LX技固能,20200504,29750,30250,29400,29600,100495,359,16264000
326,A108320,LX技固能,20200429,29850,30350,29650,30150,132272,359,16264000
327,A108320,LX技固能,20200428,29600,30050,29100,29750,126003,359,16264000
328,A108320,LX技固能,20200427,28950,29700,28950,29450,97495,359,16264000
329,A108320,LX技固能,20200424,28800,29700,28400,28750,188652,359,16264000
330,A108320,LX技固能,20200423,29150,29500,29000,29250,152113,359,16264000
331,A108320,LX技固能,20200422,29050,29150,28350,28850,206894,359,16264000
332,A108320,LX技固能,20200421,30350,30350,28850,29700,158389,359,16264000
333,A108320,LX技固能,20200420,30900,30950,29900,30250,183667,359,16264000
334,A108320,LX技固能,20200417,30000,30750,29700,30650,262512,359,16264000
335,A108320,LX技固能,20200416,28600,29350,28250,29200,128505,359,16264000
336,A108320,LX技固能,20200414,28900,29300,28650,28950,100117,359,16264000
337,A108320,LX技固能,20200413,29600,29600,28400,28400,125840,359,16264000
338,A108320,LX技固能,20200410,30000,30100,29000,29750,152750,359,16264000
339,A108320,LX技固能,20200409,30650,30800,29550,29800,141602,359,16264000
340,A108320,LX技固能,20200408,30100,30500,29600,30050,124823,359,16264000
341,A108320,LX技固能,20200407,30500,30900,29600,30300,157667,359,16264000
342,A108320,LX技固能,20200406,28100,29650,27700,29600,149451,359,16264000
343,A108320,LX技固能,20200403,27850,28250,27500,27950,105455,359,16264000
344,A108320,LX技固能,20200402,27100,27900,26950,27900,125798,359,16264000
345,A108320,LX技固能,20200401,27100,28350,26700,26950,246589,359,16264000
346,A108320,LX技固能,20200331,27300,28250,27000,27550,195642,359,16264000
347,A108320,LX技固能,20200330,26600,27250,26150,27000,184195,359,16264000
348,A108320,LX技固能,20200327,28400,28800,27200,27500,220292,359,16264000
349,A108320,LX技固能,20200326,28250,28850,27250,27300,285712,359,16264000
350,A108320,LX技固能,20200325,29000,29400,27550,28200,270548,359,16264000
351,A108320,LX技固能,20200324,26800,28250,25150,28250,250320,359,16264000
352,A108320,LX技固能,20200323,26100,26650,24350,25150,213429,359,16264000
353,A108320,LX技固能,20200320,24100,28450,24050,28400,231059,359,16264000
354,A108320,LX技固能,20200319,27650,28000,23550,24000,307080,359,16264000
355,A108320,LX技固能,20200318,31300,31300,27000,27000,232082,359,16264000
356,A108320,LX技固能,20200317,26900,31300,26900,31250,200895,359,16264000
357,A108320,LX技固能,20200316,31700,32250,29350,29350,109330,359,16264000
358,A108320,LX技固能,20200313,30000,32000,28900,30950,179524,359,16264000
359,A108320,LX技固能,20200312,33950,34300,31600,31850,231773,359,16264000
360,A108320,LX技固能,20200311,35350,36100,33850,34050,241631,359,16264000
361,A108320,LX技固能,20200310,33350,34900,33350,34600,113992,359,16264000
362,A108320,LX技固能,20200309,35000,35250,33700,33700,85426,359,16264000
363,A108320,LX技固能,20200306,35600,35950,35100,35500,67480,359,16264000
364,A108320,LX技固能,20200305,35650,36000,34750,35800,122281,359,16264000
365,A108320,LX技固能,20200304,34450,35550,34100,35250,114449,359,16264000
366,A108320,LX技固能,20200303,34650,35150,33750,34450,126551,359,16264000
367,A108320,LX技固能,20200302,33400,33950,32000,33800,122167,359,16264000
368,A108320,LX技固能,20200228,34000,34500,32350,32950,167757,359,16264000
369,A108320,LX技固能,20200227,34750,35750,34400,34700,147958,359,16264000
370,A108320,LX技固能,20200226,33850,35150,33550,34900,125776,359,16264000
371,A108320,LX技固能,20200225,35000,35550,34400,34400,297214,359,16264000
372,A108320,LX技固能,20200224,36000,36050,35000,35100,145842,359,16264000
373,A108320,LX技固能,20200221,37200,37800,36850,36950,97766,359,16264000
