,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
116,A155650,客捞骏揪,20210309,8880,8930,8530,8660,167313,360,19974000
117,A155650,客捞骏揪,20210308,9140,9230,8820,8920,165661,360,19974000
118,A155650,客捞骏揪,20210305,9170,9220,8990,9140,149179,360,19974000
119,A155650,客捞骏揪,20210304,9240,9340,9130,9220,138489,360,19974000
120,A155650,客捞骏揪,20210303,9130,9350,9120,9350,93435,360,19974000
121,A155650,客捞骏揪,20210302,9640,9660,9040,9240,309112,360,19974000
122,A155650,客捞骏揪,20210226,9290,9590,9290,9480,218842,360,19974000
123,A155650,客捞骏揪,20210225,9540,9760,9510,9680,197504,360,19974000
124,A155650,客捞骏揪,20210224,9890,10150,9360,9450,519145,360,19974000
125,A155650,客捞骏揪,20210223,9690,10000,9550,9780,200825,360,19974000
126,A155650,客捞骏揪,20210222,9630,10200,9610,9760,604415,360,19974000
127,A155650,客捞骏揪,20210219,9400,9660,9250,9600,262878,360,19974000
128,A155650,客捞骏揪,20210218,9850,9850,9400,9400,362184,360,19974000
129,A155650,客捞骏揪,20210217,9890,9910,9670,9770,256377,360,19974000
130,A155650,客捞骏揪,20210216,10200,10300,9860,9880,561309,360,19974000
131,A155650,客捞骏揪,20210215,10200,10650,9990,10300,913726,360,19974000
132,A155650,客捞骏揪,20210210,10000,10200,9890,10100,362008,360,19974000
133,A155650,客捞骏揪,20210209,9640,10100,9640,9950,435910,360,19974000
134,A155650,客捞骏揪,20210208,9800,9990,9720,9760,426910,360,19974000
135,A155650,客捞骏揪,20210205,9430,10000,9330,9970,1057745,360,19974000
136,A155650,客捞骏揪,20210204,9280,9520,9200,9410,308834,360,19974000
137,A155650,客捞骏揪,20210203,9300,9360,9210,9340,177149,360,19974000
138,A155650,客捞骏揪,20210202,9110,9340,9050,9300,310213,360,19974000
139,A155650,客捞骏揪,20210201,8670,9400,8530,9170,1054316,360,19974000
140,A155650,客捞骏揪,20210129,9120,9320,8410,8770,487012,360,19974000
141,A155650,客捞骏揪,20210128,9100,9350,8810,9100,328735,360,19974000
142,A155650,客捞骏揪,20210127,9250,9560,9170,9250,437395,360,19974000
143,A155650,客捞骏揪,20210126,8840,9430,8680,9250,689901,360,19974000
144,A155650,客捞骏揪,20210125,8800,8850,8650,8820,258393,360,19974000
145,A155650,客捞骏揪,20210122,9070,9070,8730,8800,219367,360,19974000
146,A155650,客捞骏揪,20210121,8920,9140,8760,8990,409699,360,19974000
147,A155650,客捞骏揪,20210120,8270,9090,8240,8890,1050711,360,19974000
148,A155650,客捞骏揪,20210119,7990,8280,7900,8210,198494,360,19974000
149,A155650,客捞骏揪,20210118,8200,8200,7990,7990,149191,360,19974000
150,A155650,客捞骏揪,20210115,8350,8380,8070,8200,260183,360,19974000
151,A155650,客捞骏揪,20210114,8160,8380,8110,8340,159945,360,19974000
152,A155650,客捞骏揪,20210113,8220,8230,8120,8150,124945,360,19974000
153,A155650,客捞骏揪,20210112,8220,8270,7990,8230,238884,360,19974000
154,A155650,客捞骏揪,20210111,8590,8590,8140,8290,309806,360,19974000
155,A155650,客捞骏揪,20210108,8620,8620,8310,8530,259298,360,19974000
156,A155650,客捞骏揪,20210107,8290,8620,8270,8530,282499,360,19974000
157,A155650,客捞骏揪,20210106,8500,8500,8250,8290,342384,360,19974000
158,A155650,客捞骏揪,20210105,8470,8700,8390,8460,353141,360,19974000
159,A155650,客捞骏揪,20210104,8900,8960,8550,8630,266898,360,19974000
160,A155650,客捞骏揪,20201230,8600,8920,8500,8880,409576,360,19974000
161,A155650,客捞骏揪,20201229,9120,9170,8370,8620,922878,360,19974000
162,A155650,客捞骏揪,20201228,8940,9300,8920,9150,265098,360,19974000
163,A155650,客捞骏揪,20201224,9090,9130,8850,8960,249242,360,19974000
164,A155650,客捞骏揪,20201223,9000,9150,8880,9010,107445,360,19974000
165,A155650,客捞骏揪,20201222,9110,9240,8970,8970,200715,360,19974000
166,A155650,客捞骏揪,20201221,9420,9600,9020,9190,239496,360,19974000
167,A155650,客捞骏揪,20201218,9630,9630,9360,9420,117527,360,19974000
168,A155650,客捞骏揪,20201217,9580,9720,9400,9530,195240,360,19974000
169,A155650,客捞骏揪,20201216,9250,9630,9050,9610,367400,360,19974000
170,A155650,客捞骏揪,20201215,9070,9330,9020,9200,180417,360,19974000
171,A155650,客捞骏揪,20201214,9250,9250,9000,9050,164339,360,19974000
172,A155650,客捞骏揪,20201211,9220,9530,9170,9210,236831,360,19974000
173,A155650,客捞骏揪,20201210,9270,9350,8910,9170,314760,360,19974000
174,A155650,客捞骏揪,20201209,9500,9650,9150,9290,529361,360,19974000
175,A155650,客捞骏揪,20201208,9900,10100,9320,9580,411132,360,19974000
176,A155650,客捞骏揪,20201207,10500,10550,9880,9930,590074,360,19974000
177,A155650,客捞骏揪,20201204,10800,10900,10300,10550,378442,360,19974000
178,A155650,客捞骏揪,20201203,11050,11050,10650,10850,241299,360,19974000
179,A155650,客捞骏揪,20201202,10650,11300,10350,11050,720551,360,19974000
180,A155650,客捞骏揪,20201201,10650,10800,10450,10650,182228,360,19974000
181,A155650,客捞骏揪,20201130,10750,10900,10650,10700,149995,360,19974000
182,A155650,客捞骏揪,20201127,10650,10950,10650,10900,176175,360,19974000
183,A155650,客捞骏揪,20201126,10750,10950,10500,10750,190100,360,19974000
184,A155650,客捞骏揪,20201125,10700,11150,10250,10800,690873,360,19974000
185,A155650,客捞骏揪,20201124,9900,10950,9820,10850,1454379,360,19974000
186,A155650,客捞骏揪,20201123,10300,10450,9800,9870,682262,360,19974000
187,A155650,客捞骏揪,20201120,9700,10050,9700,9760,183536,360,19974000
188,A155650,客捞骏揪,20201119,9730,10150,9650,9770,328652,360,19974000
189,A155650,客捞骏揪,20201118,9840,10250,9710,9800,609575,360,19974000
190,A155650,客捞骏揪,20201117,9080,9920,8900,9840,768712,360,19974000
191,A155650,客捞骏揪,20201116,9310,9430,9090,9110,375570,360,19974000
192,A155650,客捞骏揪,20201113,9230,9650,9170,9310,694865,360,19974000
193,A155650,客捞骏揪,20201112,8720,9270,8640,9200,1055702,360,19974000
194,A155650,客捞骏揪,20201111,8360,8840,8220,8790,1065701,360,19974000
195,A155650,客捞骏揪,20201110,8130,8410,8010,8300,441309,360,19974000
196,A155650,客捞骏揪,20201109,8100,8260,8060,8130,219410,360,19974000
197,A155650,客捞骏揪,20201106,8320,8330,7920,8110,304263,360,19974000
198,A155650,客捞骏揪,20201105,8130,8300,8050,8280,368468,360,19974000
199,A155650,客捞骏揪,20201104,8110,8150,7930,8000,209997,360,19974000
200,A155650,客捞骏揪,20201103,7860,8100,7850,8050,482204,360,19974000
201,A155650,客捞骏揪,20201102,7680,7910,7550,7830,146526,360,19974000
202,A155650,客捞骏揪,20201030,8040,8070,7670,7670,284371,360,19974000
203,A155650,客捞骏揪,20201029,8000,8150,7850,8010,252824,360,19974000
204,A155650,客捞骏揪,20201028,7920,8320,7920,8140,176603,360,19974000
205,A155650,客捞骏揪,20201027,7660,8200,7530,8040,335271,360,19974000
206,A155650,客捞骏揪,20201026,8330,8440,7830,7850,366432,360,19974000
207,A155650,客捞骏揪,20201023,8260,8560,8250,8360,506157,360,19974000
208,A155650,客捞骏揪,20201022,8500,8590,8060,8210,957412,360,19974000
209,A155650,客捞骏揪,20201021,9420,9670,8500,8600,2110642,360,19974000
210,A155650,客捞骏揪,20201020,9970,10050,9300,9830,439782,360,19974000
211,A155650,客捞骏揪,20201019,10550,10700,9950,9990,703598,360,19974000
212,A155650,客捞骏揪,20201016,10550,11000,10400,10600,544512,360,19974000
213,A155650,客捞骏揪,20201015,10600,10800,10050,10650,635710,360,19974000
214,A155650,客捞骏揪,20201014,11400,11500,10650,10750,740883,360,19974000
215,A155650,客捞骏揪,20201013,11900,11900,11400,11500,421186,360,19974000
216,A155650,客捞骏揪,20201012,12200,12400,11500,11900,569953,360,19974000
217,A155650,客捞骏揪,20201008,12400,12400,12000,12200,228656,360,19974000
218,A155650,客捞骏揪,20201007,11600,12350,11450,12350,677778,360,19974000
219,A155650,客捞骏揪,20201006,11950,12050,11450,11700,436111,360,19974000
220,A155650,客捞骏揪,20201005,12100,12150,11850,11950,233863,360,19974000
221,A155650,客捞骏揪,20200929,12200,12250,11950,12100,217398,360,19974000
222,A155650,客捞骏揪,20200928,12350,12450,11850,12050,318231,360,19974000
223,A155650,客捞骏揪,20200925,12800,12900,12250,12350,372708,360,19974000
224,A155650,客捞骏揪,20200924,12650,13050,12500,12550,504553,360,19974000
225,A155650,客捞骏揪,20200923,12100,13100,11750,13100,1410075,360,19974000
226,A155650,客捞骏揪,20200922,12300,12300,11450,11900,632215,360,19974000
227,A155650,客捞骏揪,20200921,12700,12800,12000,12100,446006,360,19974000
228,A155650,客捞骏揪,20200918,12600,12850,12300,12600,336353,360,19974000
229,A155650,客捞骏揪,20200917,13400,13400,12300,12600,1268928,360,19974000
230,A155650,客捞骏揪,20200916,13900,14150,13100,13400,984348,360,19974000
231,A155650,客捞骏揪,20200915,14450,14500,13750,13950,1178148,360,19974000
232,A155650,客捞骏揪,20200914,12600,15200,12300,14550,5426392,360,19974000
233,A155650,客捞骏揪,20200911,12400,12600,12100,12500,381404,360,19974000
234,A155650,客捞骏揪,20200910,11700,12500,11600,12500,571254,360,19974000
235,A155650,客捞骏揪,20200909,11350,11650,11250,11600,240967,360,19974000
236,A155650,客捞骏揪,20200908,11900,11950,11500,11700,285104,360,19974000
237,A155650,客捞骏揪,20200907,11200,11900,11100,11800,442931,360,19974000
238,A155650,客捞骏揪,20200904,11100,11250,10900,11250,433532,360,19974000
239,A155650,客捞骏揪,20200903,11750,12200,11600,11650,534427,360,19974000
240,A155650,客捞骏揪,20200902,11950,12250,11550,11750,345894,360,19974000
241,A155650,客捞骏揪,20200901,11000,11900,10750,11900,516911,360,19974000
242,A155650,客捞骏揪,20200831,10850,11500,10750,10900,797312,360,19974000
243,A155650,客捞骏揪,20200828,10400,10600,10100,10150,339756,360,19974000
244,A155650,客捞骏揪,20200827,10450,10600,10250,10450,287044,360,19974000
245,A155650,客捞骏揪,20200826,10900,10900,10450,10550,210574,360,19974000
246,A155650,客捞骏揪,20200825,10700,11000,10700,10900,211046,360,19974000
247,A155650,客捞骏揪,20200824,10550,11000,10300,10750,218161,360,19974000
248,A155650,客捞骏揪,20200821,10250,10850,9880,10750,384281,360,19974000
249,A155650,客捞骏揪,20200820,11000,11000,9920,10100,637360,360,19974000
250,A155650,客捞骏揪,20200819,11000,11250,10750,11150,402751,360,19974000
251,A155650,客捞骏揪,20200818,11900,11950,10750,10850,636455,360,19974000
252,A155650,客捞骏揪,20200814,12400,12600,11700,11950,779063,360,19974000
253,A155650,客捞骏揪,20200813,12350,12900,12100,12700,650007,360,19974000
254,A155650,客捞骏揪,20200812,12500,12700,12000,12150,729601,360,19974000
255,A155650,客捞骏揪,20200811,12150,12300,11900,12300,319575,360,19974000
256,A155650,客捞骏揪,20200810,11500,12200,11400,12150,471985,360,19974000
257,A155650,客捞骏揪,20200807,11900,12050,11500,11600,335792,360,19974000
258,A155650,客捞骏揪,20200806,12200,12350,11800,11900,364303,360,19974000
259,A155650,客捞骏揪,20200805,12400,12400,12050,12200,275346,360,19974000
260,A155650,客捞骏揪,20200804,12250,12550,12150,12350,278327,360,19974000
261,A155650,客捞骏揪,20200803,12250,12700,12150,12250,518558,360,19974000
262,A155650,客捞骏揪,20200731,12500,12750,12150,12200,840325,360,19974000
263,A155650,客捞骏揪,20200730,11650,13150,11450,12500,3100544,360,19974000
264,A155650,客捞骏揪,20200729,10650,11550,10500,11550,822210,360,19974000
265,A155650,客捞骏揪,20200728,10550,10900,10450,10750,225784,360,19974000
266,A155650,客捞骏揪,20200727,10750,10900,10550,10600,251907,360,19974000
267,A155650,客捞骏揪,20200724,10950,11250,10700,10900,324371,360,19974000
268,A155650,客捞骏揪,20200723,11200,11250,10800,11000,297085,360,19974000
269,A155650,客捞骏揪,20200722,11250,11350,10750,11350,456261,360,19974000
270,A155650,客捞骏揪,20200721,11450,11600,11250,11450,313207,360,19974000
271,A155650,客捞骏揪,20200720,11700,11800,11400,11450,358679,360,19974000
272,A155650,客捞骏揪,20200717,11400,11650,11200,11500,290239,360,19974000
273,A155650,客捞骏揪,20200716,11750,12000,11200,11350,534276,360,19974000
274,A155650,客捞骏揪,20200715,11400,11800,11000,11700,899660,360,19974000
275,A155650,客捞骏揪,20200714,10950,11200,10850,11000,175379,360,19974000
276,A155650,客捞骏揪,20200713,11250,11300,10800,11150,242440,360,19974000
277,A155650,客捞骏揪,20200710,11250,11400,10850,11200,496994,360,19974000
278,A155650,客捞骏揪,20200709,11250,11550,11100,11350,853727,360,19974000
279,A155650,客捞骏揪,20200708,9800,11150,9780,11000,1323967,360,19974000
280,A155650,客捞骏揪,20200707,10050,10050,9600,9860,391578,360,19974000
281,A155650,客捞骏揪,20200706,10050,10100,9720,10050,355634,360,19974000
282,A155650,客捞骏揪,20200703,10650,10700,9910,10050,413490,360,19974000
283,A155650,客捞骏揪,20200702,10450,10550,10250,10500,321423,360,19974000
284,A155650,客捞骏揪,20200701,10100,11000,10000,10450,1319361,360,19974000
285,A155650,客捞骏揪,20200630,9770,9930,9540,9720,356309,360,19974000
286,A155650,客捞骏揪,20200629,10050,10050,9260,9770,745184,360,19974000
287,A155650,客捞骏揪,20200626,11200,11200,9930,10050,1168253,360,19974000
288,A155650,客捞骏揪,20200625,11050,11250,10800,11200,292332,360,19974000
289,A155650,客捞骏揪,20200624,11050,11450,10950,11400,525341,360,19974000
290,A155650,客捞骏揪,20200623,11400,11450,10850,10850,365966,360,19974000
291,A155650,客捞骏揪,20200622,11800,11800,10800,11400,953264,360,19974000
292,A155650,客捞骏揪,20200619,11100,12050,10800,11800,728634,360,19974000
293,A155650,客捞骏揪,20200618,11200,11300,10800,11150,248843,360,19974000
294,A155650,客捞骏揪,20200617,10750,11300,10400,11100,595612,360,19974000
295,A155650,客捞骏揪,20200616,10700,10900,10150,10800,826047,360,19974000
296,A155650,客捞骏揪,20200615,11500,11750,10100,10200,622387,360,19974000
297,A155650,客捞骏揪,20200612,11700,12000,11050,11450,1122568,360,19974000
298,A155650,客捞骏揪,20200611,12850,13000,12150,12600,444212,360,19974000
299,A155650,客捞骏揪,20200610,13100,13300,12800,12850,271211,360,19974000
300,A155650,客捞骏揪,20200609,13100,13250,12750,13000,389536,360,19974000
301,A155650,客捞骏揪,20200608,13100,13150,12800,13100,207665,360,19974000
302,A155650,客捞骏揪,20200605,13200,13350,12750,13150,506913,360,19974000
303,A155650,客捞骏揪,20200604,12050,13250,11850,13200,1309901,360,19974000
304,A155650,客捞骏揪,20200603,12400,12400,11850,11900,153972,360,19974000
305,A155650,客捞骏揪,20200602,12650,12650,12000,12350,248159,360,19974000
306,A155650,客捞骏揪,20200601,12150,12550,11800,12500,327962,360,19974000
307,A155650,客捞骏揪,20200529,11800,12200,11700,11900,218028,360,19974000
308,A155650,客捞骏揪,20200528,12350,12600,11150,11750,576707,360,19974000
309,A155650,客捞骏揪,20200527,12100,12700,11650,12350,502572,360,19974000
310,A155650,客捞骏揪,20200526,12150,12250,11500,12000,405546,360,19974000
311,A155650,客捞骏揪,20200525,11650,12350,11650,12000,487741,360,19974000
312,A155650,客捞骏揪,20200522,12250,12250,11200,11500,398322,360,19974000
313,A155650,客捞骏揪,20200521,12450,12650,12100,12250,305948,360,19974000
314,A155650,客捞骏揪,20200520,11600,12300,11250,12250,536789,360,19974000
315,A155650,客捞骏揪,20200519,11400,11700,10900,11600,456953,360,19974000
316,A155650,客捞骏揪,20200518,11250,11700,10850,11250,551280,360,19974000
317,A155650,客捞骏揪,20200515,10200,11750,10000,11100,2029346,360,19974000
318,A155650,客捞骏揪,20200514,9740,10100,9700,9870,130358,360,19974000
319,A155650,客捞骏揪,20200513,9900,9920,9510,9850,153143,360,19974000
320,A155650,客捞骏揪,20200512,10150,10150,9700,9920,191290,360,19974000
321,A155650,客捞骏揪,20200511,10300,10550,10050,10200,115479,360,19974000
322,A155650,客捞骏揪,20200508,10300,10500,10000,10350,190499,360,19974000
323,A155650,客捞骏揪,20200507,10000,10450,9910,10350,236872,360,19974000
324,A155650,客捞骏揪,20200506,10100,10200,9780,9970,166936,360,19974000
325,A155650,客捞骏揪,20200504,9900,10250,9710,10000,105056,360,19974000
326,A155650,客捞骏揪,20200429,10100,10500,9970,10050,143360,360,19974000
327,A155650,客捞骏揪,20200428,10250,10350,9990,10150,175350,360,19974000
328,A155650,客捞骏揪,20200427,9830,10700,9830,10250,420662,360,19974000
329,A155650,客捞骏揪,20200424,9800,10200,9600,9700,205367,360,19974000
330,A155650,客捞骏揪,20200423,9370,10050,9240,9890,241735,360,19974000
331,A155650,客捞骏揪,20200422,9000,9370,8730,9370,152733,360,19974000
332,A155650,客捞骏揪,20200421,9340,9340,8510,9140,192519,360,19974000
333,A155650,客捞骏揪,20200420,9060,9480,9000,9300,149963,360,19974000
334,A155650,客捞骏揪,20200417,8690,9360,8620,9160,299142,360,19974000
335,A155650,客捞骏揪,20200416,8410,8690,8170,8620,154902,360,19974000
336,A155650,客捞骏揪,20200414,8000,8500,7950,8420,270000,360,19974000
337,A155650,客捞骏揪,20200413,7900,8060,7710,7950,186281,360,19974000
338,A155650,客捞骏揪,20200410,7880,8030,7710,7900,165597,360,19974000
339,A155650,客捞骏揪,20200409,7820,8150,7820,7930,347166,360,19974000
340,A155650,客捞骏揪,20200408,7520,7830,7240,7750,290061,360,19974000
341,A155650,客捞骏揪,20200407,7820,8170,7440,7640,433855,360,19974000
342,A155650,客捞骏揪,20200406,7470,7850,7310,7790,351188,360,19974000
343,A155650,客捞骏揪,20200403,7420,7530,7190,7530,231641,360,19974000
344,A155650,客捞骏揪,20200402,7500,7530,6850,7350,507893,360,19974000
345,A155650,客捞骏揪,20200401,7350,7700,7100,7420,518644,360,19974000
346,A155650,客捞骏揪,20200331,7120,7600,6920,7150,451440,360,19974000
347,A155650,客捞骏揪,20200330,6230,6970,6120,6900,315100,360,19974000
348,A155650,客捞骏揪,20200327,6650,7130,5900,6540,630141,360,19974000
349,A155650,客捞骏揪,20200326,5650,6440,5430,6290,784362,360,19974000
350,A155650,客捞骏揪,20200325,5610,6050,5320,5510,625942,360,19974000
351,A155650,客捞骏揪,20200324,4770,5580,4770,5330,743882,360,19974000
352,A155650,客捞骏揪,20200323,4325,4840,4075,4500,922754,360,19974000
353,A155650,客捞骏揪,20200320,3810,4825,3675,4725,1806547,360,19974000
