,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
88,A104540,内坊咆,20210416,21400,21600,20100,20450,397285,274,11625000
89,A104540,内坊咆,20210415,21850,22850,21050,21400,680620,274,11625000
90,A104540,内坊咆,20210414,18800,22350,18650,21600,1011450,274,11625000
91,A104540,内坊咆,20210413,19000,19100,18500,18800,129723,274,11625000
92,A104540,内坊咆,20210412,19550,19600,19050,19100,73273,274,11625000
93,A104540,内坊咆,20210409,19450,19900,19000,19700,172996,274,11625000
94,A104540,内坊咆,20210408,19000,20250,18700,19450,305242,274,11625000
95,A104540,内坊咆,20210407,18450,18700,18100,18600,77465,274,11625000
96,A104540,内坊咆,20210406,18450,18800,18150,18450,86098,274,11625000
97,A104540,内坊咆,20210405,19100,19150,18200,18500,119626,274,11625000
98,A104540,内坊咆,20210402,18400,19600,18400,18850,204482,274,11625000
99,A104540,内坊咆,20210401,18200,18550,17850,18400,129321,274,11625000
100,A104540,内坊咆,20210331,18600,18750,18000,18150,119978,274,11625000
101,A104540,内坊咆,20210330,18850,19400,18500,18600,118175,274,11625000
102,A104540,内坊咆,20210329,20050,20050,18800,18850,160841,274,11625000
103,A104540,内坊咆,20210326,19500,20450,19500,19850,209500,274,11625000
104,A104540,内坊咆,20210325,18600,20150,18600,19500,337054,274,11625000
105,A104540,内坊咆,20210324,18300,18650,18300,18600,49102,274,11625000
106,A104540,内坊咆,20210323,18850,19250,18300,18400,105662,274,11625000
107,A104540,内坊咆,20210322,18050,19200,18050,18850,103606,274,11625000
108,A104540,内坊咆,20210319,18800,19050,18000,18250,255307,274,11625000
109,A104540,内坊咆,20210318,18750,19100,18250,19100,94891,274,11625000
110,A104540,内坊咆,20210317,18900,18900,18050,18700,162591,274,11625000
111,A104540,内坊咆,20210316,19450,19650,18450,19000,201974,274,11625000
112,A104540,内坊咆,20210315,19000,19700,18850,19500,117263,274,11625000
113,A104540,内坊咆,20210312,19750,19800,19000,19100,162701,274,11625000
114,A104540,内坊咆,20210311,19050,19700,18650,19500,100194,274,11625000
115,A104540,内坊咆,20210310,19300,20100,18700,18900,206565,274,11625000
116,A104540,内坊咆,20210309,19400,19800,18500,19300,332294,274,11625000
117,A104540,内坊咆,20210308,21500,22100,19200,19400,478074,274,11625000
118,A104540,内坊咆,20210305,21350,22500,20650,21500,386750,274,11625000
119,A104540,内坊咆,20210304,19650,21700,19650,21300,533564,274,11625000
120,A104540,内坊咆,20210303,19250,20500,18950,19850,383362,274,11625000
121,A104540,内坊咆,20210302,19600,20000,18800,19050,435334,274,11625000
122,A104540,内坊咆,20210226,18400,19850,17250,19550,764296,274,11625000
123,A104540,内坊咆,20210225,16850,18850,16450,18800,879401,274,11625000
124,A104540,内坊咆,20210224,16800,17700,16500,16700,351171,274,11625000
125,A104540,内坊咆,20210223,16650,17450,16300,16700,273616,274,11625000
126,A104540,内坊咆,20210222,15600,17450,15600,17000,681156,274,11625000
127,A104540,内坊咆,20210219,15650,15800,14400,15350,258527,274,11625000
128,A104540,内坊咆,20210218,16250,16650,15500,15650,142394,274,11625000
129,A104540,内坊咆,20210217,16550,16750,15750,16400,123411,274,11625000
130,A104540,内坊咆,20210216,17350,17550,16100,16750,217969,274,11625000
131,A104540,内坊咆,20210215,17300,17750,17050,17400,188260,274,11625000
132,A104540,内坊咆,20210210,16500,17600,16500,17100,281420,274,11625000
133,A104540,内坊咆,20210209,16350,16900,16250,16600,127703,274,11625000
134,A104540,内坊咆,20210208,16450,17050,15950,16500,204417,274,11625000
135,A104540,内坊咆,20210205,15250,17000,15250,16600,515654,274,11625000
136,A104540,内坊咆,20210204,15200,15900,14600,15250,140458,274,11625000
137,A104540,内坊咆,20210203,14700,15100,14350,14700,79205,274,11625000
138,A104540,内坊咆,20210202,14700,15400,14200,14500,159138,274,11625000
139,A104540,内坊咆,20210201,13550,14750,13400,14500,84913,274,11625000
140,A104540,内坊咆,20210129,14750,14800,13450,13550,139816,274,11625000
141,A104540,内坊咆,20210128,14700,15100,14000,14300,120058,274,11625000
142,A104540,内坊咆,20210127,14800,15450,14450,14950,109236,274,11625000
143,A104540,内坊咆,20210126,15000,15500,14500,14850,99318,274,11625000
144,A104540,内坊咆,20210125,15650,15850,14800,15050,149276,274,11625000
145,A104540,内坊咆,20210122,13600,16950,13600,15600,470038,274,11625000
146,A104540,内坊咆,20210121,14150,14150,13500,13600,237542,274,11625000
147,A104540,内坊咆,20210120,14550,14700,13950,14150,155013,274,11625000
148,A104540,内坊咆,20210119,14100,15050,14050,14600,180332,274,11625000
149,A104540,内坊咆,20210118,14750,14900,13850,14000,260045,274,11625000
150,A104540,内坊咆,20210115,15950,16150,14750,14800,238103,274,11625000
151,A104540,内坊咆,20210114,16200,16550,15850,15950,73202,274,11625000
152,A104540,内坊咆,20210113,15950,16800,15800,16200,84977,274,11625000
153,A104540,内坊咆,20210112,16250,16750,15450,16100,112125,274,11625000
154,A104540,内坊咆,20210111,16850,16950,15650,16150,183362,274,11625000
155,A104540,内坊咆,20210108,17350,17650,16300,16850,223322,274,11625000
156,A104540,内坊咆,20210107,18100,18100,17350,17500,108283,274,11625000
157,A104540,内坊咆,20210106,18150,18550,17550,17950,156361,274,11625000
158,A104540,内坊咆,20210105,17850,18300,17650,18100,162776,274,11625000
159,A104540,内坊咆,20210104,17450,18500,17400,17950,262039,274,11625000
160,A104540,内坊咆,20201230,15650,18600,15650,17400,579561,274,11625000
161,A104540,内坊咆,20201229,14450,16100,14450,15650,333310,274,11625000
162,A104540,内坊咆,20201228,14350,15000,14200,14450,137847,274,11625000
163,A104540,内坊咆,20201224,14400,14800,14200,14350,126728,274,11625000
164,A104540,内坊咆,20201223,14750,15100,14150,14400,114277,274,10587000
165,A104540,内坊咆,20201222,15150,15500,14200,15000,345660,274,10587000
166,A104540,内坊咆,20201221,13250,15300,13250,15150,437860,274,10587000
167,A104540,内坊咆,20201218,13500,13600,13200,13400,86656,274,10587000
168,A104540,内坊咆,20201217,13550,13750,13150,13350,101495,274,10587000
169,A104540,内坊咆,20201216,13800,13850,13250,13400,85633,274,10587000
170,A104540,内坊咆,20201215,13700,13950,13050,13800,107126,274,10587000
171,A104540,内坊咆,20201214,13650,14300,13300,13800,160507,274,10587000
172,A104540,内坊咆,20201211,13400,13750,13050,13350,887796,274,10587000
173,A104540,内坊咆,20201210,13150,13500,12950,13400,67839,274,10587000
174,A104540,内坊咆,20201209,13800,13850,13050,13300,82894,274,10587000
175,A104540,内坊咆,20201208,13750,14250,13600,13600,104508,274,10587000
176,A104540,内坊咆,20201207,13500,14600,13500,13750,182216,274,10587000
177,A104540,内坊咆,20201204,13850,14150,13350,13850,232654,274,10587000
178,A104540,内坊咆,20201203,12550,14200,12300,14100,372796,274,10587000
179,A104540,内坊咆,20201202,12300,12550,11950,12450,106727,274,10587000
180,A104540,内坊咆,20201201,12450,12450,12100,12300,57593,274,10587000
181,A104540,内坊咆,20201130,12500,13000,12000,12400,91010,274,10587000
182,A104540,内坊咆,20201127,12200,12800,12150,12500,88947,274,10587000
183,A104540,内坊咆,20201126,12550,12950,12100,12100,122355,274,10587000
184,A104540,内坊咆,20201125,12700,13200,12150,12550,144302,274,10587000
185,A104540,内坊咆,20201124,12700,12850,12300,12450,127672,274,10587000
186,A104540,内坊咆,20201123,12850,13150,12400,12650,148981,274,10587000
187,A104540,内坊咆,20201120,12000,13400,11900,12900,313197,274,10587000
188,A104540,内坊咆,20201119,12400,12500,11750,12000,200521,274,10587000
189,A104540,内坊咆,20201118,12500,12950,12200,12500,163023,274,10587000
190,A104540,内坊咆,20201117,12150,12750,11850,12500,337382,274,10587000
191,A104540,内坊咆,20201116,11600,12650,11450,12150,400177,274,10587000
192,A104540,内坊咆,20201113,10500,11950,10400,11500,443841,274,10587000
193,A104540,内坊咆,20201112,10650,10950,10450,10450,148538,274,10587000
194,A104540,内坊咆,20201111,9500,11100,9460,10800,756721,274,10587000
195,A104540,内坊咆,20201110,8920,9500,8910,9490,131766,274,10587000
196,A104540,内坊咆,20201109,9100,9100,8840,9000,58778,274,10587000
197,A104540,内坊咆,20201106,9080,9180,8870,9000,34135,274,10587000
198,A104540,内坊咆,20201105,9070,9300,8850,9070,55614,274,10587000
199,A104540,内坊咆,20201104,9270,9270,8730,9070,148011,274,10587000
200,A104540,内坊咆,20201103,9000,9000,8790,8980,25850,274,10587000
201,A104540,内坊咆,20201102,8530,8980,8520,8970,69046,274,10587000
202,A104540,内坊咆,20201030,8900,8900,8570,8620,77735,274,10587000
203,A104540,内坊咆,20201029,8260,8670,8120,8650,100131,274,10587000
204,A104540,内坊咆,20201028,8390,8400,8160,8350,24592,274,10587000
205,A104540,内坊咆,20201027,8030,8300,8020,8250,31174,274,10587000
206,A104540,内坊咆,20201026,8790,8790,8240,8260,44216,274,10587000
207,A104540,内坊咆,20201023,8650,8750,8520,8700,44459,274,10587000
208,A104540,内坊咆,20201022,8600,8780,8580,8680,35706,274,10587000
209,A104540,内坊咆,20201021,8810,8810,8620,8680,18147,274,10587000
210,A104540,内坊咆,20201020,8860,8860,8560,8750,27056,274,10587000
211,A104540,内坊咆,20201019,8790,8820,8600,8760,17192,274,10587000
212,A104540,内坊咆,20201016,9000,9010,8570,8700,61117,274,10587000
213,A104540,内坊咆,20201015,9190,9190,8820,8860,66948,274,10587000
214,A104540,内坊咆,20201014,9220,9290,8860,9070,35168,274,10587000
215,A104540,内坊咆,20201013,9230,9350,9040,9250,58053,274,10587000
216,A104540,内坊咆,20201012,9260,9340,9210,9240,32880,274,10587000
217,A104540,内坊咆,20201008,9220,9320,9170,9240,45250,274,10587000
218,A104540,内坊咆,20201007,9110,9260,9060,9220,32914,274,10587000
219,A104540,内坊咆,20201006,9210,9340,9200,9240,37099,274,10587000
220,A104540,内坊咆,20201005,9340,9590,9190,9200,36696,274,10587000
221,A104540,内坊咆,20200929,9440,9450,9230,9330,42141,274,10587000
222,A104540,内坊咆,20200928,8960,9400,8960,9320,90131,274,10587000
223,A104540,内坊咆,20200925,8820,9040,8820,8990,27335,274,10587000
224,A104540,内坊咆,20200924,8990,9040,8820,8850,70051,274,10587000
225,A104540,内坊咆,20200923,9110,9220,8810,9140,63672,274,10587000
226,A104540,内坊咆,20200922,9220,9220,8820,9120,72604,274,10587000
227,A104540,内坊咆,20200921,9300,9920,8770,9110,384391,274,10587000
228,A104540,内坊咆,20200918,8910,9350,8800,9210,87968,274,10587000
229,A104540,内坊咆,20200917,9330,9500,8830,9000,103231,274,10587000
230,A104540,内坊咆,20200916,9080,9360,8960,9330,144582,274,10587000
231,A104540,内坊咆,20200915,8970,9130,8770,9030,94612,274,10587000
232,A104540,内坊咆,20200914,8800,9100,8800,9000,108559,274,10587000
233,A104540,内坊咆,20200911,8870,9050,8400,8790,177365,274,10587000
234,A104540,内坊咆,20200910,8420,9010,8320,8940,275648,274,10587000
235,A104540,内坊咆,20200909,7850,8330,7700,8270,241304,274,10587000
236,A104540,内坊咆,20200908,7470,7850,7410,7850,116321,274,10587000
237,A104540,内坊咆,20200907,7350,7400,7220,7400,73195,274,10587000
238,A104540,内坊咆,20200904,7220,7490,7220,7360,48798,274,10587000
239,A104540,内坊咆,20200903,7500,7590,7420,7510,38978,274,10587000
240,A104540,内坊咆,20200902,7450,7570,7150,7490,54783,274,10587000
241,A104540,内坊咆,20200901,7390,7400,7200,7350,33987,274,10587000
242,A104540,内坊咆,20200831,7330,7510,7290,7370,43961,274,10587000
243,A104540,内坊咆,20200828,7390,7390,7030,7200,55366,274,10587000
244,A104540,内坊咆,20200827,7580,7580,7160,7320,35373,274,10587000
245,A104540,内坊咆,20200826,7720,7720,7260,7350,34798,274,10587000
246,A104540,内坊咆,20200825,7210,7560,7210,7460,41341,274,10587000
247,A104540,内坊咆,20200824,7390,7390,7100,7270,24230,274,10587000
248,A104540,内坊咆,20200821,7170,7330,7080,7270,47318,274,10587000
249,A104540,内坊咆,20200820,7550,7670,7060,7170,67814,274,10587000
250,A104540,内坊咆,20200819,7420,7740,7400,7550,44939,274,10587000
251,A104540,内坊咆,20200818,7990,8000,7080,7510,232175,274,10587000
252,A104540,内坊咆,20200814,8570,8570,8150,8360,40092,274,10587000
253,A104540,内坊咆,20200813,8530,8680,8180,8380,68460,274,10587000
254,A104540,内坊咆,20200812,8150,8410,8000,8400,64828,274,10587000
255,A104540,内坊咆,20200811,8230,8230,8000,8130,50603,274,10587000
256,A104540,内坊咆,20200810,8230,8230,7970,8190,42123,274,10587000
257,A104540,内坊咆,20200807,8450,8470,8030,8030,55989,274,10587000
258,A104540,内坊咆,20200806,8500,8600,8360,8430,62902,274,10587000
259,A104540,内坊咆,20200805,8550,8690,8420,8500,44554,274,10587000
260,A104540,内坊咆,20200804,8530,8630,8310,8550,54237,274,10587000
261,A104540,内坊咆,20200803,8750,8750,8450,8480,69450,274,10587000
262,A104540,内坊咆,20200731,8630,8700,8540,8550,46306,274,10587000
263,A104540,内坊咆,20200730,8370,8680,8330,8630,95737,274,10587000
264,A104540,内坊咆,20200729,8410,8500,8270,8370,57267,274,10587000
265,A104540,内坊咆,20200728,8570,8680,8360,8400,92557,274,10587000
266,A104540,内坊咆,20200727,7850,8530,7850,8500,194857,274,10587000
267,A104540,内坊咆,20200724,7440,7950,7440,7850,128513,274,10587000
268,A104540,内坊咆,20200723,7380,7460,7190,7450,36012,274,10587000
269,A104540,内坊咆,20200722,7520,7520,7280,7380,27454,274,10587000
270,A104540,内坊咆,20200721,7130,7500,7090,7460,58319,274,10587000
271,A104540,内坊咆,20200720,7120,7130,7070,7120,13340,274,10587000
272,A104540,内坊咆,20200717,7190,7190,7030,7100,22421,274,10587000
273,A104540,内坊咆,20200716,7030,7130,7030,7100,25110,274,10587000
274,A104540,内坊咆,20200715,7030,7190,6990,7050,21425,274,10587000
275,A104540,内坊咆,20200714,7080,7120,6950,7020,17968,274,10587000
276,A104540,内坊咆,20200713,7060,7210,6960,7080,36820,274,10587000
277,A104540,内坊咆,20200710,7230,7230,6950,7040,41600,274,10587000
278,A104540,内坊咆,20200709,7190,7240,7090,7180,17736,274,10587000
279,A104540,内坊咆,20200708,7250,7300,7080,7190,19610,274,10587000
280,A104540,内坊咆,20200707,7270,7350,7180,7220,24052,274,10587000
281,A104540,内坊咆,20200706,7320,7370,7250,7330,18897,274,10587000
282,A104540,内坊咆,20200703,7160,7350,7150,7270,18555,274,10587000
283,A104540,内坊咆,20200702,7250,7260,7100,7190,24568,274,10587000
284,A104540,内坊咆,20200701,7490,7490,7140,7250,25939,274,10587000
285,A104540,内坊咆,20200630,7300,7430,7180,7330,33522,274,10587000
286,A104540,内坊咆,20200629,7400,7400,7180,7300,19728,274,10587000
287,A104540,内坊咆,20200626,7460,7560,7400,7410,13134,274,10587000
288,A104540,内坊咆,20200625,7550,7550,7390,7460,27010,274,10587000
289,A104540,内坊咆,20200624,7640,7650,7470,7550,30345,274,10587000
290,A104540,内坊咆,20200623,7420,7670,7390,7570,56156,274,10587000
291,A104540,内坊咆,20200622,7500,7500,7320,7380,28703,274,10587000
292,A104540,内坊咆,20200619,7470,7560,7380,7500,24394,274,10587000
293,A104540,内坊咆,20200618,7470,7650,7430,7470,35885,274,10587000
294,A104540,内坊咆,20200617,7330,7550,7250,7470,15859,274,10587000
295,A104540,内坊咆,20200616,7240,7460,7240,7400,51070,274,10587000
296,A104540,内坊咆,20200615,7400,7700,7220,7220,46586,274,10587000
297,A104540,内坊咆,20200612,7310,7650,7310,7550,42947,274,10587000
298,A104540,内坊咆,20200611,7880,8060,7710,7730,57849,274,10587000
299,A104540,内坊咆,20200610,7940,7940,7800,7900,27219,274,10587000
300,A104540,内坊咆,20200609,8000,8050,7800,7900,56335,274,10587000
301,A104540,内坊咆,20200608,7650,7960,7540,7960,75732,274,10587000
302,A104540,内坊咆,20200605,7700,7750,7500,7510,79940,274,10587000
303,A104540,内坊咆,20200604,7750,7750,7570,7700,49193,274,10587000
304,A104540,内坊咆,20200603,7850,7980,7690,7780,65260,274,10587000
305,A104540,内坊咆,20200602,7990,8040,7790,7850,93104,274,10587000
306,A104540,内坊咆,20200601,7870,8060,7870,7990,60403,274,10587000
307,A104540,内坊咆,20200529,8080,8130,7890,7940,42693,274,10587000
308,A104540,内坊咆,20200528,8000,8090,7840,8030,44634,274,10587000
309,A104540,内坊咆,20200527,8300,8300,7990,8050,90355,274,10587000
310,A104540,内坊咆,20200526,8410,8430,8190,8240,102829,274,10587000
311,A104540,内坊咆,20200525,8470,8470,8200,8350,32852,274,10587000
312,A104540,内坊咆,20200522,8600,8600,8290,8350,32830,274,10587000
313,A104540,内坊咆,20200521,8700,8700,8480,8540,32746,274,10587000
314,A104540,内坊咆,20200520,8750,8750,8490,8590,33560,274,10587000
315,A104540,内坊咆,20200519,8520,8770,8230,8670,70266,274,10587000
316,A104540,内坊咆,20200518,8460,8650,8130,8520,65572,274,10587000
317,A104540,内坊咆,20200515,8710,8730,8430,8470,62664,274,10587000
318,A104540,内坊咆,20200514,8670,8730,8410,8670,55804,274,10587000
319,A104540,内坊咆,20200513,8510,8780,8470,8750,49731,274,10587000
320,A104540,内坊咆,20200512,9000,9000,8430,8800,103681,274,10587000
321,A104540,内坊咆,20200511,9230,9230,8900,9000,81403,274,10587000
322,A104540,内坊咆,20200508,9200,9400,9010,9240,65295,274,10587000
323,A104540,内坊咆,20200507,9040,9590,8720,9240,218808,274,10587000
324,A104540,内坊咆,20200506,8350,9140,8340,9100,194930,274,10587000
325,A104540,内坊咆,20200504,7820,8480,7650,8340,184269,274,10587000
326,A104540,内坊咆,20200429,7500,7980,7340,7900,297578,274,10587000
327,A104540,内坊咆,20200428,6830,7330,6780,7220,162493,274,10587000
328,A104540,内坊咆,20200427,6530,6800,6460,6780,57904,274,10587000
329,A104540,内坊咆,20200424,6810,6810,6520,6520,90576,274,10587000
330,A104540,内坊咆,20200423,6640,6820,6600,6820,87123,274,10587000
331,A104540,内坊咆,20200422,6480,6670,6400,6640,101144,274,10587000
332,A104540,内坊咆,20200421,6300,6480,6190,6480,108735,274,10587000
333,A104540,内坊咆,20200420,6400,6440,6220,6300,73387,274,10587000
334,A104540,内坊咆,20200417,6010,6430,5980,6430,94776,274,10587000
335,A104540,内坊咆,20200416,6100,6100,5820,5930,77394,274,10587000
336,A104540,内坊咆,20200414,6150,6220,6100,6110,48026,274,10587000
337,A104540,内坊咆,20200413,6400,6440,6120,6150,67650,274,10587000
338,A104540,内坊咆,20200410,6540,6600,6300,6390,80466,274,10587000
339,A104540,内坊咆,20200409,6350,6650,6260,6500,198525,274,10587000
340,A104540,内坊咆,20200408,6080,6360,5960,6350,206212,274,10587000
341,A104540,内坊咆,20200407,6320,6450,5970,6110,235146,274,10587000
342,A104540,内坊咆,20200406,6700,7540,6230,6320,442258,274,10587000
343,A104540,内坊咆,20200403,6700,6700,6700,6700,0,274,8896000
344,A104540,内坊咆,20200402,6700,6700,6700,6700,0,274,8896000
345,A104540,内坊咆,20200401,6700,6700,6700,6700,0,274,8896000
346,A104540,内坊咆,20200331,6700,6700,6700,6700,0,274,8896000
347,A104540,内坊咆,20200330,6700,6700,6700,6700,0,274,8896000
348,A104540,内坊咆,20200327,6700,6700,6700,6700,0,274,8896000
349,A104540,内坊咆,20200326,6700,6700,6700,6700,0,274,8896000
350,A104540,内坊咆,20200325,6700,6700,6700,6700,0,274,8896000
351,A104540,内坊咆,20200324,6700,6700,6700,6700,0,274,8896000
352,A104540,内坊咆,20200323,6700,6700,6700,6700,0,274,8896000
353,A104540,内坊咆,20200320,6700,6700,6700,6700,0,274,8896000
354,A104540,内坊咆,20200319,6700,6700,6700,6700,0,274,8896000
355,A104540,内坊咆,20200318,6700,6700,6700,6700,0,274,8896000
356,A104540,内坊咆,20200317,6700,6700,6700,6700,0,274,8896000
357,A104540,内坊咆,20200316,6700,6700,6700,6700,0,274,8896000
358,A104540,内坊咆,20200313,6700,6700,6700,6700,0,274,8896000
359,A104540,内坊咆,20200312,6700,6700,6700,6700,0,274,8896000
360,A104540,内坊咆,20200311,6700,6700,6700,6700,0,274,8896000
361,A104540,内坊咆,20200310,6700,6700,6700,6700,0,274,8896000
362,A104540,内坊咆,20200309,6700,6700,6700,6700,0,274,8896000
363,A104540,内坊咆,20200306,6700,6700,6700,6700,0,274,8896000
364,A104540,内坊咆,20200305,6700,6700,6700,6700,0,274,8896000
365,A104540,内坊咆,20200304,6700,6700,6700,6700,0,274,8896000
366,A104540,内坊咆,20200303,6700,6700,6700,6700,0,274,8896000
367,A104540,内坊咆,20200302,6700,6700,6700,6700,0,274,8896000
368,A104540,内坊咆,20200228,6700,6700,6700,6700,0,274,8896000
369,A104540,内坊咆,20200227,6700,6700,6700,6700,0,274,8896000
370,A104540,内坊咆,20200226,6700,6700,6700,6700,0,274,8896000
371,A104540,内坊咆,20200225,6700,6700,6700,6700,0,274,8896000
372,A104540,内坊咆,20200224,6700,6700,6700,6700,0,274,8896000
373,A104540,内坊咆,20200221,6700,6700,6700,6700,0,274,8896000
374,A104540,内坊咆,20200220,6700,6700,6700,6700,0,274,8896000
