,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
60,A900280,榜电季抿府,20210528,477,477,465,472,3437827,664,158780000
61,A900280,榜电季抿府,20210527,481,485,469,478,6262602,664,158780000
62,A900280,榜电季抿府,20210526,475,484,453,465,5150115,664,158780000
63,A900280,榜电季抿府,20210525,471,482,454,455,6325022,664,158780000
64,A900280,榜电季抿府,20210524,438,489,435,476,25226855,664,158780000
65,A900280,榜电季抿府,20210521,426,432,418,432,3304108,664,158780000
66,A900280,榜电季抿府,20210520,429,431,420,424,2180694,664,158780000
67,A900280,榜电季抿府,20210518,430,435,424,429,2182673,664,158780000
68,A900280,榜电季抿府,20210517,439,439,428,429,2672875,664,158780000
69,A900280,榜电季抿府,20210514,437,445,433,439,1972240,664,158780000
70,A900280,榜电季抿府,20210513,439,447,427,435,3313910,664,158780000
71,A900280,榜电季抿府,20210512,454,457,442,448,3435815,664,158780000
72,A900280,榜电季抿府,20210511,450,469,442,458,4936542,664,158780000
73,A900280,榜电季抿府,20210510,463,463,450,451,3666876,664,158780000
74,A900280,榜电季抿府,20210507,481,481,455,460,3442689,664,158780000
75,A900280,榜电季抿府,20210506,483,489,461,468,6471819,664,158780000
76,A900280,榜电季抿府,20210504,457,476,439,474,7691976,664,158780000
77,A900280,榜电季抿府,20210503,468,478,456,460,7726979,664,158780000
78,A900280,榜电季抿府,20210430,511,529,479,486,21522737,664,158780000
79,A900280,榜电季抿府,20210429,514,524,472,491,24407766,664,158780000
80,A900280,榜电季抿府,20210428,465,542,460,487,136057440,664,158780000
81,A900280,榜电季抿府,20210427,431,484,427,438,39651034,664,158780000
82,A900280,榜电季抿府,20210426,425,432,420,421,3271935,664,158780000
83,A900280,榜电季抿府,20210423,430,433,416,423,5750788,664,158780000
84,A900280,榜电季抿府,20210422,405,455,405,427,31224796,664,158780000
85,A900280,榜电季抿府,20210421,410,414,404,407,1956833,664,158780000
86,A900280,榜电季抿府,20210420,405,412,402,410,1747893,664,158780000
87,A900280,榜电季抿府,20210419,416,419,405,405,3010228,664,158780000
88,A900280,榜电季抿府,20210416,413,419,407,418,2652231,664,158780000
89,A900280,榜电季抿府,20210415,425,425,415,415,2612508,664,158780000
90,A900280,榜电季抿府,20210414,421,426,415,423,3217341,664,158780000
91,A900280,榜电季抿府,20210413,435,435,416,421,3379384,664,158780000
92,A900280,榜电季抿府,20210412,420,441,416,428,3553156,664,158780000
93,A900280,榜电季抿府,20210409,415,426,409,421,3484502,664,158780000
94,A900280,榜电季抿府,20210408,421,424,409,411,3240288,664,158780000
95,A900280,榜电季抿府,20210407,416,426,414,420,3227111,664,158780000
96,A900280,榜电季抿府,20210406,402,422,398,413,5344335,664,158780000
97,A900280,榜电季抿府,20210405,428,430,399,402,6909796,664,158780000
98,A900280,榜电季抿府,20210402,445,447,427,434,3884145,664,158780000
99,A900280,榜电季抿府,20210401,442,450,433,444,3320757,664,158780000
100,A900280,榜电季抿府,20210331,441,453,428,442,5843082,664,158780000
101,A900280,榜电季抿府,20210330,421,448,412,442,9365304,664,158780000
102,A900280,榜电季抿府,20210329,403,428,399,423,11608346,664,158780000
103,A900280,榜电季抿府,20210326,397,407,393,399,5149534,664,158780000
104,A900280,榜电季抿府,20210325,392,397,385,387,2586423,664,158780000
105,A900280,榜电季抿府,20210324,389,403,387,387,4360070,664,158780000
106,A900280,榜电季抿府,20210323,403,404,385,393,6449902,664,158780000
107,A900280,榜电季抿府,20210322,411,413,401,404,4187262,664,158780000
108,A900280,榜电季抿府,20210319,412,418,398,410,6008526,664,158780000
109,A900280,榜电季抿府,20210318,427,429,409,413,9275489,664,158780000
110,A900280,榜电季抿府,20210317,435,437,423,427,6607497,664,158780000
111,A900280,榜电季抿府,20210316,444,454,431,435,16092358,664,158780000
112,A900280,榜电季抿府,20210315,432,438,422,430,8297676,664,158780000
113,A900280,榜电季抿府,20210312,429,451,421,431,18162491,664,158780000
114,A900280,榜电季抿府,20210311,426,444,420,423,12934872,664,158780000
115,A900280,榜电季抿府,20210310,444,453,416,424,20004371,664,158780000
116,A900280,榜电季抿府,20210309,475,478,428,434,25075851,664,158780000
117,A900280,榜电季抿府,20210308,460,530,459,484,101063415,664,158780000
118,A900280,榜电季抿府,20210305,465,487,451,459,20513795,664,158780000
119,A900280,榜电季抿府,20210304,499,523,460,476,44681903,664,158780000
120,A900280,榜电季抿府,20210303,508,537,480,492,90438559,664,158780000
121,A900280,榜电季抿府,20210302,432,540,429,496,251365139,664,158780000
122,A900280,榜电季抿府,20210226,450,459,415,434,24219965,664,158780000
123,A900280,榜电季抿府,20210225,513,514,445,461,61592498,664,158780000
124,A900280,榜电季抿府,20210224,540,618,471,484,288479138,664,158780000
125,A900280,榜电季抿府,20210223,380,521,376,521,369589137,664,158780000
126,A900280,榜电季抿府,20210222,365,431,359,401,92082286,664,158780000
127,A900280,榜电季抿府,20210219,388,389,349,355,17277029,664,158780000
128,A900280,榜电季抿府,20210218,354,443,348,375,128037617,664,158780000
129,A900280,榜电季抿府,20210217,351,351,336,342,13439125,664,158780000
130,A900280,榜电季抿府,20210216,312,395,311,351,94354971,664,158780000
131,A900280,榜电季抿府,20210215,307,311,304,311,1773317,664,158780000
132,A900280,榜电季抿府,20210210,307,308,301,304,1125811,664,158780000
133,A900280,榜电季抿府,20210209,305,320,304,305,3079904,664,158780000
134,A900280,榜电季抿府,20210208,304,307,299,305,1208133,664,158780000
135,A900280,榜电季抿府,20210205,310,314,304,304,1330749,664,158780000
136,A900280,榜电季抿府,20210204,302,311,295,309,3360385,664,158780000
137,A900280,榜电季抿府,20210203,300,306,297,300,1839815,664,158780000
138,A900280,榜电季抿府,20210202,293,298,290,297,1383930,664,158780000
139,A900280,榜电季抿府,20210201,290,293,282,291,1617194,664,158780000
140,A900280,榜电季抿府,20210129,306,309,287,291,4557035,664,158780000
141,A900280,榜电季抿府,20210128,312,319,305,306,3908288,664,158780000
142,A900280,榜电季抿府,20210127,305,342,305,318,25942490,664,158780000
143,A900280,榜电季抿府,20210126,304,314,301,301,2371606,664,158780000
144,A900280,榜电季抿府,20210125,309,310,294,304,2527101,664,158780000
145,A900280,榜电季抿府,20210122,305,320,296,305,7023412,664,158780000
146,A900280,榜电季抿府,20210121,301,306,299,302,1654107,664,158780000
147,A900280,榜电季抿府,20210120,299,301,292,301,1572988,664,158780000
148,A900280,榜电季抿府,20210119,302,309,296,298,3052647,664,158780000
149,A900280,榜电季抿府,20210118,292,329,291,302,10691823,664,158780000
150,A900280,榜电季抿府,20210115,288,293,283,292,1279521,664,158780000
151,A900280,榜电季抿府,20210114,281,288,278,288,1039147,664,158780000
152,A900280,榜电季抿府,20210113,278,284,275,281,1040543,664,158780000
153,A900280,榜电季抿府,20210112,278,282,271,275,1138001,664,158780000
154,A900280,榜电季抿府,20210111,292,297,275,278,3058441,664,158780000
155,A900280,榜电季抿府,20210108,298,303,292,292,2009604,664,158780000
156,A900280,榜电季抿府,20210107,288,299,286,297,2148162,664,158780000
157,A900280,榜电季抿府,20210106,286,291,284,288,1116940,664,158780000
158,A900280,榜电季抿府,20210105,285,289,282,284,1106736,664,158780000
159,A900280,榜电季抿府,20210104,283,288,282,288,943045,664,158780000
160,A900280,榜电季抿府,20201230,289,290,281,283,982055,664,158780000
161,A900280,榜电季抿府,20201229,276,281,275,280,1109208,664,158780000
162,A900280,榜电季抿府,20201228,290,294,276,277,1997544,664,158780000
163,A900280,榜电季抿府,20201224,285,292,285,288,1054822,664,158780000
164,A900280,榜电季抿府,20201223,294,294,284,287,908629,664,158780000
165,A900280,榜电季抿府,20201222,296,300,285,287,2431956,664,158780000
166,A900280,榜电季抿府,20201221,304,304,295,296,1653922,664,158780000
167,A900280,榜电季抿府,20201218,305,307,300,301,1531720,664,158780000
168,A900280,榜电季抿府,20201217,303,313,300,304,3344195,664,158780000
169,A900280,榜电季抿府,20201216,297,303,295,300,1098003,664,158780000
170,A900280,榜电季抿府,20201215,300,302,294,297,1417344,664,158780000
171,A900280,榜电季抿府,20201214,308,311,299,299,2492218,664,158780000
172,A900280,榜电季抿府,20201211,307,311,304,308,1148721,664,158780000
173,A900280,榜电季抿府,20201210,308,311,304,307,1224038,664,158780000
174,A900280,榜电季抿府,20201209,305,313,300,307,2289602,664,158780000
175,A900280,榜电季抿府,20201208,300,315,299,305,2577145,664,158780000
176,A900280,榜电季抿府,20201207,303,307,294,299,2813405,664,158780000
177,A900280,榜电季抿府,20201204,308,311,303,304,2640273,664,158780000
178,A900280,榜电季抿府,20201203,313,313,302,311,2458316,664,158780000
179,A900280,榜电季抿府,20201202,316,318,311,313,1350344,664,158780000
180,A900280,榜电季抿府,20201201,305,321,305,314,3541989,664,158780000
181,A900280,榜电季抿府,20201130,310,312,304,306,2309783,664,158780000
182,A900280,榜电季抿府,20201127,310,312,304,308,4198184,664,158780000
183,A900280,榜电季抿府,20201126,330,332,317,317,3949253,664,158780000
184,A900280,榜电季抿府,20201125,342,349,323,326,8158928,664,158780000
185,A900280,榜电季抿府,20201124,338,358,326,344,14744406,664,158780000
186,A900280,榜电季抿府,20201123,325,361,324,335,29159385,664,158780000
187,A900280,榜电季抿府,20201120,305,319,302,315,4598591,664,158780000
188,A900280,榜电季抿府,20201119,303,303,293,300,3680050,664,158780000
189,A900280,榜电季抿府,20201118,302,310,298,303,3468517,664,158780000
190,A900280,榜电季抿府,20201117,312,312,300,301,4262998,664,158780000
191,A900280,榜电季抿府,20201116,317,318,306,312,4273535,664,158780000
192,A900280,榜电季抿府,20201113,324,341,311,315,16837037,664,158780000
193,A900280,榜电季抿府,20201112,285,342,279,325,55919481,664,158780000
194,A900280,榜电季抿府,20201111,290,295,282,285,3611173,664,158780000
195,A900280,榜电季抿府,20201110,285,298,278,290,4350450,664,158780000
196,A900280,榜电季抿府,20201109,281,306,281,288,7910653,664,158780000
197,A900280,榜电季抿府,20201106,278,284,269,281,8314407,664,158780000
198,A900280,榜电季抿府,20201105,260,313,256,283,38269901,664,158780000
199,A900280,榜电季抿府,20201104,265,268,253,254,3082165,664,158780000
200,A900280,榜电季抿府,20201103,256,264,254,261,1970275,664,158780000
201,A900280,榜电季抿府,20201102,254,261,253,256,2391484,664,158780000
202,A900280,榜电季抿府,20201030,272,273,252,253,4879962,664,158780000
203,A900280,榜电季抿府,20201029,273,288,257,272,13086595,664,158780000
204,A900280,榜电季抿府,20201028,247,313,245,277,67718438,664,158780000
205,A900280,榜电季抿府,20201027,255,256,246,247,1565754,664,158780000
206,A900280,榜电季抿府,20201026,254,258,251,254,933448,664,158780000
207,A900280,榜电季抿府,20201023,254,257,251,253,797663,664,158780000
208,A900280,榜电季抿府,20201022,257,258,251,257,1345840,664,158780000
209,A900280,榜电季抿府,20201021,248,263,245,258,1785608,664,158780000
210,A900280,榜电季抿府,20201020,245,250,240,248,1191905,664,158780000
211,A900280,榜电季抿府,20201019,249,252,246,247,660108,664,158780000
212,A900280,榜电季抿府,20201016,252,258,245,249,845469,664,158780000
213,A900280,榜电季抿府,20201015,258,258,249,254,1250423,664,158780000
214,A900280,榜电季抿府,20201014,263,266,256,258,697306,664,158780000
215,A900280,榜电季抿府,20201013,257,265,254,263,1637658,664,158780000
216,A900280,榜电季抿府,20201012,254,258,252,257,831835,664,158780000
217,A900280,榜电季抿府,20201008,259,261,250,254,843688,664,158780000
218,A900280,榜电季抿府,20201007,255,259,251,257,606428,664,158780000
219,A900280,榜电季抿府,20201006,259,260,250,256,1101844,664,158780000
220,A900280,榜电季抿府,20201005,246,258,246,258,1284662,664,158780000
221,A900280,榜电季抿府,20200929,247,250,242,246,1184702,664,158780000
222,A900280,榜电季抿府,20200928,236,257,234,241,2317106,664,158780000
223,A900280,榜电季抿府,20200925,230,243,229,233,752068,664,158780000
224,A900280,榜电季抿府,20200924,235,237,229,230,1384170,664,158780000
225,A900280,榜电季抿府,20200923,237,240,230,239,711308,664,158780000
226,A900280,榜电季抿府,20200922,245,246,234,237,1138363,664,158780000
227,A900280,榜电季抿府,20200921,252,254,245,246,763496,664,158780000
228,A900280,榜电季抿府,20200918,254,254,248,250,625550,664,158780000
229,A900280,榜电季抿府,20200917,255,256,250,253,938891,664,158780000
230,A900280,榜电季抿府,20200916,258,259,255,256,868274,664,158780000
231,A900280,榜电季抿府,20200915,259,261,255,259,759365,664,158780000
232,A900280,榜电季抿府,20200914,252,260,252,257,1885849,664,158780000
233,A900280,榜电季抿府,20200911,253,254,249,252,862873,664,158780000
234,A900280,榜电季抿府,20200910,262,265,236,251,4727992,664,158780000
235,A900280,榜电季抿府,20200909,262,267,260,260,1063033,664,158780000
236,A900280,榜电季抿府,20200908,268,272,263,266,1210831,664,158780000
237,A900280,榜电季抿府,20200907,262,272,260,270,1523836,664,158780000
238,A900280,榜电季抿府,20200904,260,265,252,264,1744761,664,158780000
239,A900280,榜电季抿府,20200903,269,273,266,268,1121637,664,158780000
240,A900280,榜电季抿府,20200902,265,272,256,269,2886240,664,158780000
241,A900280,榜电季抿府,20200901,246,270,242,263,5743818,664,158780000
242,A900280,榜电季抿府,20200831,247,253,240,248,2177870,664,158780000
243,A900280,榜电季抿府,20200828,244,252,240,243,1187218,664,158780000
244,A900280,榜电季抿府,20200827,238,256,237,242,1873971,664,158780000
245,A900280,榜电季抿府,20200826,238,241,237,240,883369,664,158780000
246,A900280,榜电季抿府,20200825,228,239,224,238,1349550,664,158780000
247,A900280,榜电季抿府,20200824,234,234,221,226,1203367,664,158780000
248,A900280,榜电季抿府,20200821,230,235,225,232,843746,664,158780000
249,A900280,榜电季抿府,20200820,243,244,228,230,1621253,664,158780000
250,A900280,榜电季抿府,20200819,238,245,235,243,1034132,664,158780000
251,A900280,榜电季抿府,20200818,248,248,233,237,1649512,664,158780000
252,A900280,榜电季抿府,20200814,244,257,241,249,3083088,664,158780000
253,A900280,榜电季抿府,20200813,230,247,230,241,3007931,664,158780000
254,A900280,榜电季抿府,20200812,235,235,227,227,1420269,664,158780000
255,A900280,榜电季抿府,20200811,234,238,232,234,790956,664,158780000
256,A900280,榜电季抿府,20200810,237,237,232,233,1040633,664,158780000
257,A900280,榜电季抿府,20200807,241,242,235,237,1303345,664,158780000
258,A900280,榜电季抿府,20200806,238,242,236,241,818560,664,158780000
259,A900280,榜电季抿府,20200805,240,242,236,237,806212,664,158780000
260,A900280,榜电季抿府,20200804,240,241,237,239,638140,664,158780000
261,A900280,榜电季抿府,20200803,244,244,238,239,671608,664,158780000
262,A900280,榜电季抿府,20200731,243,246,241,242,385357,664,158780000
263,A900280,榜电季抿府,20200730,240,247,240,243,1038625,664,158780000
264,A900280,榜电季抿府,20200729,243,244,235,240,877405,664,158780000
265,A900280,榜电季抿府,20200728,247,247,242,243,1087341,664,158780000
266,A900280,榜电季抿府,20200727,252,253,246,248,831007,664,158780000
267,A900280,榜电季抿府,20200724,256,256,246,250,1136010,664,158780000
268,A900280,榜电季抿府,20200723,267,268,254,256,1770249,664,158780000
269,A900280,榜电季抿府,20200722,266,270,261,264,1152606,664,158780000
270,A900280,榜电季抿府,20200721,266,267,263,265,457870,664,158780000
271,A900280,榜电季抿府,20200720,270,270,262,265,966509,664,158780000
272,A900280,榜电季抿府,20200717,270,272,265,268,800909,664,158780000
273,A900280,榜电季抿府,20200716,263,271,261,269,1421685,664,158780000
274,A900280,榜电季抿府,20200715,262,266,261,264,780621,664,158780000
275,A900280,榜电季抿府,20200714,262,265,257,262,1205325,664,158780000
276,A900280,榜电季抿府,20200713,264,266,262,262,588180,664,158780000
277,A900280,榜电季抿府,20200710,269,271,262,262,853785,664,158780000
278,A900280,榜电季抿府,20200709,269,274,265,269,672983,664,158780000
279,A900280,榜电季抿府,20200708,268,271,266,266,611856,664,158780000
280,A900280,榜电季抿府,20200707,274,276,267,269,1019982,664,158780000
281,A900280,榜电季抿府,20200706,271,273,265,273,1083528,664,158780000
282,A900280,榜电季抿府,20200703,272,275,267,267,912401,664,158780000
283,A900280,榜电季抿府,20200702,266,271,263,268,871417,664,158780000
284,A900280,榜电季抿府,20200701,276,276,264,265,1222481,664,158780000
285,A900280,榜电季抿府,20200630,264,288,261,271,3205969,664,158780000
286,A900280,榜电季抿府,20200629,270,271,261,263,1246850,664,158780000
287,A900280,榜电季抿府,20200626,279,280,270,271,923773,664,158780000
288,A900280,榜电季抿府,20200625,277,279,271,277,712218,664,158780000
289,A900280,榜电季抿府,20200624,275,281,274,275,963907,664,158780000
290,A900280,榜电季抿府,20200623,280,283,271,274,950920,664,158780000
291,A900280,榜电季抿府,20200622,282,286,279,280,567108,664,158780000
292,A900280,榜电季抿府,20200619,284,287,279,282,428393,664,158780000
293,A900280,榜电季抿府,20200618,281,288,278,284,558158,664,158780000
294,A900280,榜电季抿府,20200617,280,285,277,282,814384,664,158780000
295,A900280,榜电季抿府,20200616,279,292,279,284,1203098,664,158780000
296,A900280,榜电季抿府,20200615,297,298,275,275,2753535,664,158780000
297,A900280,榜电季抿府,20200612,289,302,281,298,2277426,664,158780000
298,A900280,榜电季抿府,20200611,316,316,305,306,1701392,664,158780000
299,A900280,榜电季抿府,20200610,320,321,311,315,2433404,664,158780000
300,A900280,榜电季抿府,20200609,327,327,318,320,1803100,664,158780000
301,A900280,榜电季抿府,20200608,324,328,321,325,1582686,664,158780000
302,A900280,榜电季抿府,20200605,322,325,319,323,1365998,664,158780000
303,A900280,榜电季抿府,20200604,343,347,319,322,5550947,664,158780000
304,A900280,榜电季抿府,20200603,326,349,326,342,5596963,664,158780000
305,A900280,榜电季抿府,20200602,325,331,322,324,2003643,664,158780000
306,A900280,榜电季抿府,20200601,320,324,317,321,1237096,664,158780000
307,A900280,榜电季抿府,20200529,323,323,310,320,1643483,664,158780000
308,A900280,榜电季抿府,20200528,332,335,314,323,3001369,664,158780000
309,A900280,榜电季抿府,20200527,337,339,331,331,1805376,664,158780000
310,A900280,榜电季抿府,20200526,331,341,325,337,2790381,664,158780000
311,A900280,榜电季抿府,20200525,351,354,328,331,5140087,664,158780000
312,A900280,榜电季抿府,20200522,337,338,326,332,2000760,664,158780000
313,A900280,榜电季抿府,20200521,338,347,331,338,4728601,664,158780000
314,A900280,榜电季抿府,20200520,339,341,332,338,1892333,664,158780000
315,A900280,榜电季抿府,20200519,322,334,320,333,2729147,664,158780000
316,A900280,榜电季抿府,20200518,320,322,314,321,1160971,664,158780000
317,A900280,榜电季抿府,20200515,330,330,315,321,1963766,664,158780000
318,A900280,榜电季抿府,20200514,326,346,322,325,4446009,664,158780000
319,A900280,榜电季抿府,20200513,326,336,318,326,5414326,664,158780000
320,A900280,榜电季抿府,20200512,341,353,332,344,9857716,664,158780000
321,A900280,榜电季抿府,20200511,336,339,326,334,4462621,664,158780000
322,A900280,榜电季抿府,20200508,325,379,321,336,38628910,664,158780000
323,A900280,榜电季抿府,20200507,317,319,311,313,2371975,664,158780000
324,A900280,榜电季抿府,20200506,306,317,306,317,2760043,664,158780000
325,A900280,榜电季抿府,20200504,303,310,294,306,2008428,664,158780000
326,A900280,榜电季抿府,20200429,308,309,302,303,1392583,664,158780000
327,A900280,榜电季抿府,20200428,307,308,300,307,1410619,664,158780000
328,A900280,榜电季抿府,20200427,302,307,300,305,1709724,664,158780000
329,A900280,榜电季抿府,20200424,307,307,297,299,1798422,664,158780000
330,A900280,榜电季抿府,20200423,305,308,300,308,2042875,664,158780000
331,A900280,榜电季抿府,20200422,299,305,287,302,2110877,664,158780000
332,A900280,榜电季抿府,20200421,316,317,282,301,4416490,664,158780000
333,A900280,榜电季抿府,20200420,318,318,309,315,2723733,664,158780000
334,A900280,榜电季抿府,20200417,305,316,300,312,5086321,664,158780000
335,A900280,榜电季抿府,20200416,306,306,290,301,1669257,664,158780000
336,A900280,榜电季抿府,20200414,300,304,295,302,1925850,664,158780000
337,A900280,榜电季抿府,20200413,308,311,291,294,4035569,664,158780000
338,A900280,榜电季抿府,20200410,314,314,295,308,3144196,664,158780000
339,A900280,榜电季抿府,20200409,320,325,298,305,5238798,664,158780000
340,A900280,榜电季抿府,20200408,296,336,286,316,21440525,664,158780000
341,A900280,榜电季抿府,20200407,281,298,276,295,7228780,664,158780000
342,A900280,榜电季抿府,20200406,261,275,258,273,4044862,664,158780000
343,A900280,榜电季抿府,20200403,259,265,250,258,3659084,664,158780000
344,A900280,榜电季抿府,20200402,251,261,241,255,2544625,664,158780000
345,A900280,榜电季抿府,20200401,260,278,250,250,5010930,664,158780000
346,A900280,榜电季抿府,20200331,241,264,237,253,8433133,664,158780000
347,A900280,榜电季抿府,20200330,221,235,219,234,2564014,664,158780000
348,A900280,榜电季抿府,20200327,231,244,217,229,7676860,664,158780000
349,A900280,榜电季抿府,20200326,229,237,213,223,5517626,664,158780000
350,A900280,榜电季抿府,20200325,207,226,206,222,5813403,664,158780000
351,A900280,榜电季抿府,20200324,200,207,196,202,4100039,664,158780000
352,A900280,榜电季抿府,20200323,204,210,195,196,4228598,664,158780000
353,A900280,榜电季抿府,20200320,209,225,208,221,3025223,664,158780000
354,A900280,榜电季抿府,20200319,253,262,204,207,4782476,664,158780000
355,A900280,榜电季抿府,20200318,256,264,239,253,3025306,664,158780000
356,A900280,榜电季抿府,20200317,241,272,241,257,2829593,664,158780000
357,A900280,榜电季抿府,20200316,278,297,265,266,4258779,664,158780000
358,A900280,榜电季抿府,20200313,270,281,242,278,5935251,664,158780000
359,A900280,榜电季抿府,20200312,323,326,296,300,4331939,664,158780000
360,A900280,榜电季抿府,20200311,342,353,322,328,3749853,664,158780000
361,A900280,榜电季抿府,20200310,328,354,325,341,3061649,664,158780000
362,A900280,榜电季抿府,20200309,364,364,336,340,4757488,664,158780000
363,A900280,榜电季抿府,20200306,360,378,359,368,6948380,664,158780000
364,A900280,榜电季抿府,20200305,347,372,347,366,9916422,664,158780000
365,A900280,榜电季抿府,20200304,342,357,339,347,4956748,664,158780000
366,A900280,榜电季抿府,20200303,334,345,333,342,3016243,664,158780000
367,A900280,榜电季抿府,20200302,324,336,318,330,3320848,664,158780000
368,A900280,榜电季抿府,20200228,330,336,322,328,3503902,664,158780000
369,A900280,榜电季抿府,20200227,336,349,333,335,8505133,664,158780000
370,A900280,榜电季抿府,20200226,333,340,326,335,2943617,664,158780000
371,A900280,榜电季抿府,20200225,334,346,323,333,4630318,664,158780000
372,A900280,榜电季抿府,20200224,343,362,330,334,7763206,664,158780000
373,A900280,榜电季抿府,20200221,324,371,323,350,20418305,664,158780000
374,A900280,榜电季抿府,20200220,350,350,332,332,4277238,664,158780000
375,A900280,榜电季抿府,20200219,354,356,344,345,4822765,664,158780000
376,A900280,榜电季抿府,20200218,361,369,343,354,9773110,664,158780000
377,A900280,榜电季抿府,20200217,351,385,350,360,31024318,664,158780000
378,A900280,榜电季抿府,20200214,339,350,335,349,7986309,664,158780000
379,A900280,榜电季抿府,20200213,343,348,334,341,8659410,664,158780000
380,A900280,榜电季抿府,20200212,350,357,333,343,22353397,664,158780000
381,A900280,榜电季抿府,20200211,309,370,309,344,71518221,664,158780000
382,A900280,榜电季抿府,20200210,319,321,306,310,4287904,664,158780000
383,A900280,榜电季抿府,20200207,321,383,310,320,38971645,664,158780000
384,A900280,榜电季抿府,20200206,316,321,314,320,2606900,664,158780000
385,A900280,榜电季抿府,20200205,295,325,294,314,11884651,664,158780000
