,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
93,A076340,婦學骯機,20210409,6110,6110,6100,6110,5100,000,4871000
94,A076340,婦學骯機,20210408,6110,6110,6110,6110,0,000,4871000
95,A076340,婦學骯機,20210407,6120,6120,6110,6110,102,000,4871000
96,A076340,婦學骯機,20210406,6110,6110,6110,6110,0,000,4871000
97,A076340,婦學骯機,20210405,6120,6120,6120,6120,14,000,4871000
98,A076340,婦學骯機,20210402,6120,6120,6120,6120,9,000,4871000
99,A076340,婦學骯機,20210401,6150,6150,5750,6140,167,000,4871000
100,A076340,婦學骯機,20210331,6000,6200,6000,6200,5002,000,4871000
101,A076340,婦學骯機,20210330,6000,6000,5800,6000,18,000,4871000
102,A076340,婦學骯機,20210329,6040,6040,6040,6040,5497,000,4871000
103,A076340,婦學骯機,20210326,5610,6040,5610,6040,8057,000,4871000
104,A076340,婦學骯機,20210325,6050,6050,5810,6040,3848,000,4871000
105,A076340,婦學骯機,20210324,5600,6050,5600,6040,68,000,4871000
106,A076340,婦學骯機,20210323,6050,6050,6050,6050,1,000,4871000
107,A076340,婦學骯機,20210322,6060,6060,6060,6060,5490,000,4871000
108,A076340,婦學骯機,20210319,6030,6030,6030,6030,5001,000,4871000
109,A076340,婦學骯機,20210318,5880,6030,5880,6030,775,000,4871000
110,A076340,婦學骯機,20210317,6050,6050,5800,6050,1008,000,4871000
111,A076340,婦學骯機,20210316,6080,6080,6060,6060,11,000,4871000
112,A076340,婦學骯機,20210315,6000,6090,5820,6090,4104,000,4871000
113,A076340,婦學骯機,20210312,6100,6100,6010,6100,5501,000,4871000
114,A076340,婦學骯機,20210311,6200,6200,6200,6200,0,000,4871000
115,A076340,婦學骯機,20210310,6010,6290,6010,6290,6790,000,4871000
116,A076340,婦學骯機,20210309,5810,6010,5810,6010,7270,000,4871000
117,A076340,婦學骯機,20210308,6090,6100,6010,6010,1049,000,4871000
118,A076340,婦學骯機,20210305,6010,6320,6000,6190,1502,000,4871000
119,A076340,婦學骯機,20210304,6000,7100,6000,6350,8052,000,4871000
120,A076340,婦學骯機,20210303,6220,6220,6220,6220,1,000,4871000
121,A076340,婦學骯機,20210302,5950,6220,5950,6220,180,000,4871000
122,A076340,婦學骯機,20210226,5900,6760,5900,6230,102,000,4871000
123,A076340,婦學骯機,20210225,6040,6250,6040,6250,2,000,4871000
124,A076340,婦學骯機,20210224,6010,6290,6010,6290,3,000,4871000
125,A076340,婦學骯機,20210223,6370,6370,6370,6370,0,000,4871000
126,A076340,婦學骯機,20210222,6500,6500,6400,6400,773,000,4871000
127,A076340,婦學骯機,20210219,6170,6170,6170,6170,0,000,4871000
128,A076340,婦學骯機,20210218,6210,6210,6210,6210,0,000,4871000
129,A076340,婦學骯機,20210217,6240,6240,6100,6240,2505,000,4871000
130,A076340,婦學骯機,20210216,6010,6240,6010,6240,1010,000,4871000
131,A076340,婦學骯機,20210215,6200,6240,6200,6240,17,000,4871000
132,A076340,婦學骯機,20210210,6100,6200,6100,6200,21835,000,4871000
133,A076340,婦學骯機,20210209,6070,6150,6070,6100,15375,000,4871000
134,A076340,婦學骯機,20210208,6100,6190,6070,6070,6014,000,4871000
135,A076340,婦學骯機,20210205,6190,6190,6190,6190,0,000,4871000
136,A076340,婦學骯機,20210204,6190,6190,6060,6190,4,000,4871000
137,A076340,婦學骯機,20210203,6090,6100,6090,6100,3499,000,4871000
138,A076340,婦學骯機,20210202,6100,6100,6100,6100,1000,000,4871000
139,A076340,婦學骯機,20210201,5810,6170,5810,6100,104,000,4871000
140,A076340,婦學骯機,20210129,6050,6200,6030,6200,550,000,4871000
141,A076340,婦學骯機,20210128,7060,7060,7060,7060,1,000,4871000
142,A076340,婦學骯機,20210127,6160,6160,6160,6160,2,000,4871000
143,A076340,婦學骯機,20210126,6100,6180,6100,6180,500,000,4871000
144,A076340,婦學骯機,20210125,6100,6100,6100,6100,1100,000,4871000
145,A076340,婦學骯機,20210122,6100,6100,6100,6100,400,000,4871000
146,A076340,婦學骯機,20210121,6010,6160,6010,6130,609,000,4871000
147,A076340,婦學骯機,20210120,6100,6200,6030,6200,1203,000,4871000
148,A076340,婦學骯機,20210119,6010,6100,5900,6100,3380,000,4871000
149,A076340,婦學骯機,20210118,6020,6150,6010,6010,713,000,4871000
150,A076340,婦學骯機,20210115,6270,6280,6270,6280,21,000,4871000
151,A076340,婦學骯機,20210114,6370,6370,6370,6370,0,000,4871000
152,A076340,婦學骯機,20210113,6400,6400,6400,6400,0,000,4871000
153,A076340,婦學骯機,20210112,6590,6590,6590,6590,1,000,4871000
154,A076340,婦學骯機,20210111,6100,6600,6100,6600,7020,000,4871000
155,A076340,婦學骯機,20210108,5990,6110,5900,6110,2206,000,4871000
156,A076340,婦學骯機,20210107,5900,6090,5900,6090,3,000,4871000
157,A076340,婦學骯機,20210106,5950,6030,5800,6010,2251,000,4871000
158,A076340,婦學骯機,20210105,5800,6090,5800,5880,2426,000,4871000
159,A076340,婦學骯機,20210104,5630,6100,5630,6100,7933,000,4871000
160,A076340,婦學骯機,20201230,6100,6100,5910,6100,9,000,4871000
161,A076340,婦學骯機,20201229,6090,6100,6090,6100,338,000,4871000
162,A076340,婦學骯機,20201228,6040,6040,5760,6040,4,000,4871000
163,A076340,婦學骯機,20201224,5900,6050,5900,6000,19,000,4871000
164,A076340,婦學骯機,20201223,6050,6050,5810,6050,826,000,4871000
165,A076340,婦學骯機,20201222,6050,6050,6050,6050,0,000,4871000
166,A076340,婦學骯機,20201221,6240,6240,6050,6050,4,000,4871000
167,A076340,婦學骯機,20201218,6210,6210,6090,6090,3,000,4871000
168,A076340,婦學骯機,20201217,5600,6050,5600,6050,6,000,4871000
169,A076340,婦學骯機,20201216,6150,6150,6150,6150,0,000,4871000
170,A076340,婦學骯機,20201215,6200,6200,5520,6150,15,000,4871000
171,A076340,婦學骯機,20201214,5800,6040,5800,6000,1973,000,4871000
172,A076340,婦學骯機,20201211,5610,6070,5610,6040,218,000,4871000
173,A076340,婦學骯機,20201210,5950,6290,5950,6290,2386,000,4871000
174,A076340,婦學骯機,20201209,5700,6470,5700,6470,1095,000,4871000
175,A076340,婦學骯機,20201208,5810,6090,5700,6090,5911,000,4871000
176,A076340,婦學骯機,20201207,6000,6000,5900,5900,501,000,4871000
177,A076340,婦學骯機,20201204,5910,6190,5860,5910,992,000,4871000
178,A076340,婦學骯機,20201203,5840,5910,5840,5910,2,000,4871000
179,A076340,婦學骯機,20201202,6090,6090,5820,5990,1335,000,4871000
180,A076340,婦學骯機,20201201,5820,6490,5800,6130,702,000,4871000
181,A076340,婦學骯機,20201130,6120,6120,6120,6120,2,000,4871000
182,A076340,婦學骯機,20201127,6190,6290,5940,6200,1429,000,4871000
183,A076340,婦學骯機,20201126,6200,6200,6200,6200,1,000,4871000
184,A076340,婦學骯機,20201125,6380,6380,6380,6380,7,000,4871000
185,A076340,婦學骯機,20201124,5900,5980,5900,5980,1256,000,4871000
186,A076340,婦學骯機,20201123,6050,6050,6050,6050,900,000,4871000
187,A076340,婦學骯機,20201120,6150,6150,6150,6150,1,000,4871000
188,A076340,婦學骯機,20201119,5900,5900,5900,5900,300,000,4871000
189,A076340,婦學骯機,20201118,6000,6170,5800,5820,3071,000,4871000
190,A076340,婦學骯機,20201117,6270,6270,6270,6270,0,000,4871000
191,A076340,婦學骯機,20201116,6280,6280,6280,6280,1,000,4871000
192,A076340,婦學骯機,20201113,6320,6320,5910,5910,1316,000,4871000
193,A076340,婦學骯機,20201112,5900,6230,5900,6230,1007,000,4871000
194,A076340,婦學骯機,20201111,5900,5900,5900,5900,291,000,4871000
195,A076340,婦學骯機,20201110,6280,6280,5890,5890,4,000,4871000
196,A076340,婦學骯機,20201109,5820,5860,5820,5860,2476,000,4871000
197,A076340,婦學骯機,20201106,5810,6260,5800,5840,1264,000,4871000
198,A076340,婦學骯機,20201105,5830,6280,5830,5880,702,000,4871000
199,A076340,婦學骯機,20201104,5960,5960,5960,5960,1,000,4871000
200,A076340,婦學骯機,20201103,5820,6100,5820,5900,3088,000,4871000
201,A076340,婦學骯機,20201102,5800,5830,5800,5830,3017,000,4871000
202,A076340,婦學骯機,20201030,5840,5910,5840,5910,600,000,4871000
203,A076340,婦學骯機,20201029,5970,5970,5970,5970,1,000,4871000
204,A076340,婦學骯機,20201028,5800,5980,5800,5980,4845,000,4871000
205,A076340,婦學骯機,20201027,5830,5890,5830,5840,173,000,4871000
206,A076340,婦學骯機,20201026,5830,6000,5830,5900,2863,000,4871000
207,A076340,婦學骯機,20201023,5810,6090,5810,6080,4,000,4871000
208,A076340,婦學骯機,20201022,5830,5940,5830,5850,6,000,4871000
209,A076340,婦學骯機,20201021,5840,5950,5840,5850,6,000,4871000
210,A076340,婦學骯機,20201020,5950,5950,5830,5950,1325,000,4871000
211,A076340,婦學骯機,20201019,5840,6080,5800,5820,6825,000,4871000
212,A076340,婦學骯機,20201016,5950,6000,5940,5970,699,000,4871000
213,A076340,婦學骯機,20201015,5860,6380,5860,6210,2006,000,4871000
214,A076340,婦學骯機,20201014,6100,6480,5900,6130,4905,000,4871000
215,A076340,婦學骯機,20201013,5800,6100,5800,5820,8808,000,4871000
216,A076340,婦學骯機,20201012,5840,6000,5840,6000,7,000,4871000
217,A076340,婦學骯機,20201008,6100,6270,6050,6100,51,000,4871000
218,A076340,婦學骯機,20201007,5820,6280,5820,6100,164,000,4871000
219,A076340,婦學骯機,20201006,5810,6200,5810,5860,11,000,4871000
220,A076340,婦學骯機,20201005,5830,6240,5830,6100,224,000,4871000
221,A076340,婦學骯機,20200929,6400,6400,5830,6180,3359,000,4871000
222,A076340,婦學骯機,20200928,6240,6240,6240,6240,1,000,4871000
223,A076340,婦學骯機,20200925,6350,6350,5940,6050,5469,000,4871000
224,A076340,婦學骯機,20200924,6290,6290,5890,5990,23446,000,4871000
225,A076340,婦學骯機,20200923,6930,6930,5660,6180,2506,000,4871000
226,A076340,婦學骯機,20200922,6420,6420,6160,6160,2,000,4871000
227,A076340,婦學骯機,20200921,6860,6860,6150,6530,1668,000,4871000
228,A076340,婦學骯機,20200918,5830,6600,5830,6450,5214,000,4871000
229,A076340,婦學骯機,20200917,5350,6490,5350,6480,4404,000,4871000
230,A076340,婦學骯機,20200916,6950,6950,6060,6250,2447,000,4871000
231,A076340,婦學骯機,20200915,6390,6390,6040,6350,907,000,4871000
232,A076340,婦學骯機,20200914,7130,7130,6150,6450,3893,000,4871000
233,A076340,婦學骯機,20200911,6230,6750,6230,6500,2506,000,4871000
234,A076340,婦學骯機,20200910,6990,6990,6210,6600,2105,000,4871000
235,A076340,婦學骯機,20200909,7180,7180,6800,6980,867,000,4871000
236,A076340,婦學骯機,20200908,7480,7480,6980,7000,10314,000,4871000
237,A076340,婦學骯機,20200907,6310,7290,6310,7170,1182,000,4871000
238,A076340,婦學骯機,20200904,7300,7300,6700,7270,972,000,4871000
239,A076340,婦學骯機,20200903,7490,7780,6900,7390,4872,000,4871000
240,A076340,婦學骯機,20200902,5430,6900,5430,6900,61143,000,4871000
241,A076340,婦學骯機,20200901,5480,6000,5480,6000,6198,000,4871000
242,A076340,婦學骯機,20200831,5460,5850,5310,5850,8872,000,4871000
243,A076340,婦學骯機,20200828,5390,5470,5290,5460,7618,000,4871000
244,A076340,婦學骯機,20200827,5350,5400,5290,5380,8978,000,4871000
245,A076340,婦學骯機,20200826,5640,5640,5290,5300,2507,000,4871000
246,A076340,婦學骯機,20200825,5290,5490,5270,5350,4491,000,4871000
247,A076340,婦學骯機,20200824,5290,5290,5180,5290,5995,000,4871000
248,A076340,婦學骯機,20200821,5480,5480,5150,5290,3432,000,4871000
249,A076340,婦學骯機,20200820,5250,5260,5150,5250,9716,000,4871000
250,A076340,婦學骯機,20200819,5290,5300,5150,5280,9509,000,4871000
251,A076340,婦學骯機,20200818,5300,5440,5220,5240,22027,000,4871000
252,A076340,婦學骯機,20200814,5790,5840,5130,5640,42754,000,4871000
253,A076340,婦學骯機,20200813,5100,5750,5100,5700,64102,000,4871000
254,A076340,婦學骯機,20200812,5290,5290,5000,5000,401,000,4871000
255,A076340,婦學骯機,20200811,4995,5400,4995,5100,19343,000,4871000
256,A076340,婦學骯機,20200810,5300,5300,4845,4850,14182,000,4871000
257,A076340,婦學骯機,20200807,5020,5100,5000,5100,35899,000,4871000
258,A076340,婦學骯機,20200806,5150,5200,5000,5010,16452,000,4871000
259,A076340,婦學骯機,20200805,5300,5300,5000,5010,24658,000,4871000
260,A076340,婦學骯機,20200804,5470,5470,5100,5100,2027,000,4871000
261,A076340,婦學骯機,20200803,5490,5490,5000,5200,9700,000,4871000
262,A076340,婦學骯機,20200731,5270,5270,4810,5270,18762,000,4871000
263,A076340,婦學骯機,20200730,5100,5500,4585,4585,196,000,4871000
264,A076340,婦學骯機,20200729,5300,5300,5010,5100,6,000,4871000
265,A076340,婦學骯機,20200728,5300,5300,5000,5000,2235,000,4871000
266,A076340,婦學骯機,20200727,4960,5000,4960,5000,10562,000,4871000
267,A076340,婦學骯機,20200724,5080,5080,4575,4965,2654,000,4871000
268,A076340,婦學骯機,20200723,5500,5500,4800,4800,1722,000,4871000
269,A076340,婦學骯機,20200722,4990,4990,4500,4830,1831,000,4871000
270,A076340,婦學骯機,20200721,4830,4900,4830,4830,2651,000,4871000
271,A076340,婦學骯機,20200720,4955,4955,4825,4830,192,000,4871000
272,A076340,婦學骯機,20200717,4835,4835,4835,4835,10,000,4871000
273,A076340,婦學骯機,20200716,5070,5070,4800,4800,502,000,4871000
274,A076340,婦學骯機,20200715,4780,4780,4780,4780,2,000,4871000
275,A076340,婦學骯機,20200714,5070,5070,4310,4785,393,000,4871000
276,A076340,婦學骯機,20200713,5100,5100,4890,4890,122,000,4871000
277,A076340,婦學骯機,20200710,4990,4990,4900,4900,4,000,4871000
278,A076340,婦學骯機,20200709,4335,4955,4335,4555,182,000,4871000
279,A076340,婦學骯機,20200708,5070,5070,5070,5070,2,000,4871000
280,A076340,婦學骯機,20200707,4890,4890,4830,4830,22,000,4871000
281,A076340,婦學骯機,20200706,4995,4995,4745,4900,185,000,4871000
282,A076340,婦學骯機,20200703,5000,5000,4985,4985,72,000,4871000
283,A076340,婦學骯機,20200702,4990,4990,4810,4945,61,000,4871000
284,A076340,婦學骯機,20200701,4975,4975,4220,4975,5,000,4871000
285,A076340,婦學骯機,20200630,4795,4795,4790,4790,56,000,4871000
286,A076340,婦學骯機,20200629,4800,4800,4800,4800,2,000,4871000
287,A076340,婦學骯機,20200626,4990,4990,4805,4805,60,000,4871000
288,A076340,婦學骯機,20200625,5000,5000,4665,4700,292,000,4871000
289,A076340,婦學骯機,20200624,5000,5000,4835,4835,23,000,4871000
290,A076340,婦學骯機,20200623,4515,4795,4505,4795,143,000,4871000
291,A076340,婦學骯機,20200622,5160,5160,4480,4940,186,000,4871000
292,A076340,婦學骯機,20200619,5170,5170,5170,5170,2,000,4871000
293,A076340,婦學骯機,20200618,4885,4885,4885,4885,0,000,4871000
294,A076340,婦學骯機,20200617,4805,5000,4800,5000,110,000,4871000
295,A076340,婦學骯機,20200616,5240,5240,5240,5240,1,000,4871000
296,A076340,婦學骯機,20200615,5050,5050,4180,4995,106,000,4871000
297,A076340,婦學骯機,20200612,5270,5270,4500,4505,384,000,4871000
298,A076340,婦學骯機,20200611,5300,5300,5290,5290,12,000,4871000
299,A076340,婦學骯機,20200610,5000,5000,5000,5000,220,000,4871000
300,A076340,婦學骯機,20200609,5190,5190,5000,5000,17,000,4871000
301,A076340,婦學骯機,20200608,5340,5340,4995,5000,222,000,4871000
302,A076340,婦學骯機,20200605,5240,5240,5240,5240,1,000,4871000
303,A076340,婦學骯機,20200604,5120,5120,5120,5120,3,000,4871000
304,A076340,婦學骯機,20200603,5280,5280,4605,4605,108,000,4871000
305,A076340,婦學骯機,20200602,5180,5180,4900,4900,452,000,4871000
306,A076340,婦學骯機,20200601,5100,5100,4900,4900,44,000,4871000
307,A076340,婦學骯機,20200529,4720,5310,4720,4720,4204,000,4871000
308,A076340,婦學骯機,20200528,5550,5550,5550,5550,2,000,4871000
309,A076340,婦學骯機,20200527,5740,5740,4510,4840,1770,000,4871000
310,A076340,婦學骯機,20200526,5000,5000,4995,4995,4,000,4871000
311,A076340,婦學骯機,20200525,5000,5000,3960,4995,104,000,4871000
312,A076340,婦學骯機,20200522,5890,5890,4510,4510,102,000,4871000
313,A076340,婦學骯機,20200521,5300,5300,5190,5190,53,000,4871000
314,A076340,婦學骯機,20200520,4800,4800,4800,4800,5,000,4871000
315,A076340,婦學骯機,20200519,5510,5510,4290,4290,304,000,4871000
316,A076340,婦學骯機,20200518,4800,4800,4400,4800,978,000,4871000
317,A076340,婦學骯機,20200515,5780,5780,4360,4360,43,000,4871000
318,A076340,婦學骯機,20200514,5700,5700,5030,5030,1004,000,4871000
319,A076340,婦學骯機,20200513,4690,4995,4690,4970,313,000,4871000
320,A076340,婦學骯機,20200512,5510,5510,5510,5510,3,000,4871000
321,A076340,婦學骯機,20200511,4795,4795,4795,4795,3,000,4871000
322,A076340,婦學骯機,20200508,5610,5610,4505,4520,254,000,4871000
323,A076340,婦學骯機,20200507,5070,5070,4500,4895,383,000,4871000
324,A076340,婦學骯機,20200506,4460,5190,4455,4455,208,000,4871000
325,A076340,婦學骯機,20200504,5200,5200,5200,5200,2,000,4871000
326,A076340,婦學骯機,20200429,5400,5400,4365,4985,5,000,4871000
327,A076340,婦學骯機,20200428,5000,5700,4570,4900,238,000,4871000
328,A076340,婦學骯機,20200427,5740,5740,4380,5350,6,000,4871000
329,A076340,婦學骯機,20200424,4795,5000,4405,5000,4451,000,4871000
330,A076340,婦學骯機,20200423,4700,4900,4320,4900,1088,000,4871000
331,A076340,婦學骯機,20200422,5390,5390,4155,4300,445,000,4871000
332,A076340,婦學骯機,20200421,4700,4700,4700,4700,3,000,4871000
333,A076340,婦學骯機,20200420,4500,4730,4000,4700,1010,000,4871000
334,A076340,婦學骯機,20200417,4945,4945,3740,4115,478,000,4871000
335,A076340,婦學骯機,20200416,4950,5090,4300,4300,5,000,4871000
336,A076340,婦學骯機,20200414,5330,5330,4900,4900,4,000,4871000
337,A076340,婦學骯機,20200413,4880,4880,4645,4645,5,000,4871000
338,A076340,婦學骯機,20200410,4970,5690,4270,4270,25,000,4871000
339,A076340,婦學骯機,20200409,4995,4995,4970,4970,4,000,4871000
340,A076340,婦學骯機,20200408,5000,5630,4750,4750,579,000,4871000
341,A076340,婦學骯機,20200407,5300,5300,4895,4900,5,000,4871000
342,A076340,婦學骯機,20200406,5000,5000,5000,5000,2,000,4871000
343,A076340,婦學骯機,20200403,4950,4950,4650,4650,354,000,4871000
344,A076340,婦學骯機,20200402,5450,5450,4675,4675,3,000,4871000
345,A076340,婦學骯機,20200401,5680,5680,4745,4745,3,000,4871000
346,A076340,婦學骯機,20200331,5300,5300,4245,4955,504,000,4871000
347,A076340,婦學骯機,20200330,5400,5400,4875,4875,13,000,4871000
348,A076340,婦學骯機,20200327,5510,5510,4700,4700,4,000,4871000
349,A076340,婦學骯機,20200326,4800,4800,4800,4800,2,000,4871000
350,A076340,婦學骯機,20200325,5230,5230,4180,4180,311,000,4871000
351,A076340,婦學骯機,20200324,4550,5230,4550,4550,206,000,4871000
352,A076340,婦學骯機,20200323,5850,5850,4340,4550,1211,000,4871000
353,A076340,婦學骯機,20200320,4440,5100,4440,5100,98,000,4871000
354,A076340,婦學骯機,20200319,6000,6000,4440,4440,4015,000,4871000
355,A076340,婦學骯機,20200318,5220,5220,5220,5220,3,000,4871000
356,A076340,婦學骯機,20200317,5160,5160,4545,4545,6,000,4871000
357,A076340,婦學骯機,20200316,5230,5230,4500,4500,152,000,4871000
358,A076340,婦學骯機,20200313,4650,4650,4010,4550,4348,000,4871000
359,A076340,婦學骯機,20200312,4695,4695,4685,4685,247,000,4871000
360,A076340,婦學骯機,20200311,4550,4890,4550,4600,3402,000,4871000
361,A076340,婦學骯機,20200310,5330,5330,5330,5330,4,000,4871000
362,A076340,婦學骯機,20200309,5620,5620,4400,4650,3353,000,4871000
363,A076340,婦學骯機,20200306,4680,4890,4500,4890,1206,000,4871000
364,A076340,婦學骯機,20200305,5380,5380,4160,4270,3962,000,4871000
365,A076340,婦學骯機,20200304,4680,6320,4680,4680,1038,000,4871000
366,A076340,婦學骯機,20200303,4645,5500,4645,5500,946,000,4871000
367,A076340,婦學骯機,20200302,4890,4890,4185,4785,107,000,4871000
368,A076340,婦學骯機,20200228,4260,4645,4260,4645,892,000,4871000
369,A076340,婦學骯機,20200227,5140,5140,4980,4980,103,000,4871000
