,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
152,A365550,ESR乃崔胶涅绢府明,20210113,5240,5250,5160,5230,551073,026,143259000
153,A365550,ESR乃崔胶涅绢府明,20210112,5150,5230,5090,5230,724948,026,143259000
154,A365550,ESR乃崔胶涅绢府明,20210111,5180,5200,5110,5150,533788,026,143259000
155,A365550,ESR乃崔胶涅绢府明,20210108,5190,5240,5130,5180,432076,026,143259000
156,A365550,ESR乃崔胶涅绢府明,20210107,5230,5250,5150,5190,438382,026,143259000
157,A365550,ESR乃崔胶涅绢府明,20210106,5240,5250,5170,5230,396896,026,143259000
158,A365550,ESR乃崔胶涅绢府明,20210105,5270,5280,5160,5230,531607,026,143259000
159,A365550,ESR乃崔胶涅绢府明,20210104,5080,5280,5070,5250,2181305,026,143259000
160,A365550,ESR乃崔胶涅绢府明,20201230,5080,5090,5040,5070,410452,026,143259000
161,A365550,ESR乃崔胶涅绢府明,20201229,5100,5110,5040,5080,764891,026,143259000
162,A365550,ESR乃崔胶涅绢府明,20201228,5250,5250,5070,5120,1376178,026,143259000
163,A365550,ESR乃崔胶涅绢府明,20201224,5260,5280,5070,5210,2303133,026,143259000
164,A365550,ESR乃崔胶涅绢府明,20201223,4970,5320,4800,5190,10670210,026,143259000
